geo,year,coffee_husks_and_skins_export_quantity_tcl
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1966,0.0
351,1973,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
351,1980,0.0
351,1974,0.0
351,1981,0.0
351,1965,0.0
351,1963,0.0
5000,1973,0.0
5000,1972,0.0
5000,1971,0.0
5000,1970,0.0
5000,1969,0.0
5000,1968,0.0
351,1964,0.0
5000,1967,0.0
5000,1965,0.0
5000,1964,0.0
5000,1963,0.0
5000,1961,0.0
351,1961,0.0
351,1962,0.0
5000,1966,0.0
351,1982,0.0
351,1983,0.0
351,1984,0.0
351,2004,3.0
351,2005,37.0
351,2006,0.0
351,2007,0.0
351,2008,3.0
351,2009,24.0
351,2003,14.0
351,2010,3.0
351,2012,5.0
351,2013,29.0
351,2014,71.0
351,2015,132.0
351,2016,87.0
5817,2015,2626.0
351,2011,11.0
351,2002,190.0
351,2001,64.0
351,2000,84.0
351,1985,0.0
351,1986,0.0
351,1987,0.0
351,1988,0.0
351,1989,0.0
351,1990,0.0
351,1991,0.0
351,1992,8.0
351,1993,0.0
351,1994,245.0
351,1995,0.0
351,1996,1.0
351,1997,47.0
351,1998,86.0
351,1999,28.0
5000,1974,0.0
5000,1975,0.0
5000,1976,14.0
5000,1977,18.0
5100,1972,0.0
5100,1971,0.0
5100,1970,0.0
5100,1969,0.0
5100,1968,0.0
5100,1967,0.0
5100,1973,0.0
5100,1966,0.0
5100,1964,0.0
5100,1963,0.0
5100,1962,0.0
5100,1961,0.0
5000,2016,5943.0
5000,2015,4386.0
5100,1965,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1991,1114.0
5100,1990,2083.0
5100,1989,4151.0
5100,1988,3146.0
5100,1987,0.0
5100,1986,0.0
5100,1985,0.0
5100,1984,0.0
5100,1983,0.0
5100,1982,0.0
5100,1981,0.0
5100,1980,0.0
5100,1979,0.0
5100,1978,0.0
5100,1977,0.0
5000,2014,3959.0
5100,1993,1470.0
5000,2013,4625.0
5000,2011,7865.0
5000,1991,3669.0
5000,1990,5350.0
5000,1989,5560.0
5000,1988,4798.0
5000,1987,1082.0
5000,1986,0.0
5000,1992,3391.0
5000,1985,40.0
5000,1983,8.0
5000,1982,0.0
5000,1981,0.0
5000,1980,1.0
5000,1979,26.0
5000,1978,8.0
5000,1984,0.0
5000,1993,3605.0
5000,1994,5892.0
5000,1995,3223.0
5000,2010,16351.0
5000,2009,17457.0
5000,2008,27209.0
5000,2007,16429.0
5000,2006,8572.0
5000,2005,8108.0
5000,2004,3811.0
5000,2003,857.0
5000,2002,1453.0
5000,2001,1285.0
5000,2000,1355.0
5000,1999,2258.0
5000,1998,4781.0
5000,1997,6524.0
5000,1996,303.0
5000,2012,7752.0
5104,2006,33.0
5100,2012,4253.0
5104,2008,78.0
5300,1968,0.0
5300,1967,0.0
5300,1966,0.0
5300,1965,0.0
5300,1964,0.0
5300,1963,0.0
5300,1969,0.0
5300,1962,0.0
5207,2016,218.0
5207,2015,585.0
5207,2014,26.0
5207,2013,0.0
5207,2012,0.0
5207,2011,0.0
5300,1961,0.0
5207,2010,114.0
5300,1970,0.0
5300,1972,0.0
5300,1986,0.0
5300,1985,40.0
5300,1984,0.0
5300,1983,8.0
5300,1982,0.0
5300,1981,0.0
5300,1971,0.0
5300,1980,1.0
5300,1978,8.0
5300,1977,18.0
5300,1976,14.0
5300,1975,0.0
5300,1974,0.0
5300,1973,0.0
5300,1979,26.0
5207,2009,144.0
5207,2008,419.0
5207,2007,0.0
5206,2009,0.0
5206,2008,0.0
5204,2016,60.0
5204,2015,5.0
5204,2014,1.0
5204,2013,0.0
5206,2010,1.0
5204,2012,0.0
5204,2010,0.0
5204,2009,0.0
5204,2008,0.0
5204,2007,0.0
5204,2006,0.0
5204,2005,0.0
5204,2011,0.0
5206,2011,1.0
5206,2012,0.0
5206,2013,7.0
5207,2006,0.0
5207,2005,2.0
5207,2004,2.0
5207,2003,1.0
5207,2002,78.0
5207,2001,1.0
5207,2000,35.0
5207,1999,1275.0
5207,1998,2195.0
5207,1997,15.0
5207,1996,8.0
5207,1995,35.0
5206,2016,1.0
5206,2015,3.0
5206,2014,2.0
5300,1987,1082.0
5300,1988,1356.0
5300,1989,706.0
5300,1990,2306.0
5302,1969,0.0
5302,1968,0.0
5302,1967,0.0
5302,1966,0.0
5302,1965,0.0
5302,1964,0.0
5302,1970,0.0
5302,1963,0.0
5302,1961,0.0
5301,2013,0.0
5301,2012,0.0
5301,2011,0.0
5301,2010,0.0
5301,2009,0.0
5302,1962,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1988,0.0
5302,1987,0.0
5302,1986,0.0
5302,1985,0.0
5302,1984,0.0
5302,1983,0.0
5302,1982,0.0
5302,1981,0.0
5302,1980,0.0
5302,1979,0.0
5302,1978,0.0
5302,1977,0.0
5302,1976,0.0
5302,1975,0.0
5302,1974,0.0
5301,2008,0.0
5204,2004,0.0
5301,2007,0.0
5301,2005,0.0
5300,2003,310.0
5104,2007,31.0
5300,2002,582.0
5300,2001,714.0
5300,2000,883.0
5300,1999,782.0
5300,2004,690.0
5300,1998,142.0
5300,1996,55.0
5300,1995,1231.0
5300,1994,1819.0
5300,1993,1684.0
5300,1992,1296.0
5300,1991,2075.0
5300,1997,52.0
5300,2005,1561.0
5300,2006,1119.0
5300,2007,2274.0
5301,2004,0.0
5301,2003,0.0
5301,2002,0.0
5301,2001,0.0
5301,2000,0.0
5301,1995,21.0
5300,2016,1765.0
5300,2015,2144.0
5300,2014,1813.0
5300,2013,2030.0
5300,2012,2516.0
5300,2011,2267.0
5300,2010,2564.0
5300,2009,4874.0
5300,2008,3293.0
5301,2006,0.0
5204,2003,0.0
5817,2016,3894.0
5204,2001,0.0
5200,1986,0.0
5200,1985,0.0
5200,1984,0.0
5200,1983,0.0
5200,1982,0.0
5200,1981,0.0
5200,1987,0.0
5200,1980,0.0
5200,1978,0.0
5200,1977,0.0
5200,1976,0.0
5200,1975,0.0
5200,1974,0.0
5200,1973,0.0
5200,1979,0.0
5200,1988,0.0
5200,1989,66.0
5200,1990,14.0
5200,2005,834.0
5200,2004,281.0
5200,2003,164.0
5200,2002,104.0
5200,2001,31.0
5200,2000,85.0
5200,1999,1390.0
5200,1998,4493.0
5200,1997,45.0
5200,1996,217.0
5200,1995,233.0
5200,1994,2374.0
5200,1993,1.0
5200,1992,0.0
5200,1991,0.0
5200,1972,0.0
5200,2006,822.0
5200,1971,0.0
5200,1969,0.0
5105,2005,94.0
5105,2004,21.0
5105,2003,41.0
5105,2002,2.0
5105,2001,0.0
5105,1997,306.0
5105,2006,3.0
5104,2016,3.0
5104,2014,40.0
5104,2013,17.0
5104,2012,38.0
5104,2011,3.0
5104,2010,21.0
5104,2009,13.0
5104,2015,21.0
5204,2002,0.0
5105,2008,1716.0
5105,2009,945.0
5200,1968,0.0
5200,1967,0.0
5200,1966,0.0
5200,1965,0.0
5200,1964,0.0
5200,1963,0.0
5200,1962,0.0
5200,1961,0.0
5105,2016,2916.0
5105,2015,25.0
5105,2014,30.0
5105,2013,380.0
5105,2012,3367.0
5105,2011,907.0
5105,2010,903.0
5200,1970,0.0
5200,2007,873.0
5105,2007,475.0
5200,2009,229.0
5203,1975,0.0
5203,1974,0.0
5203,1973,0.0
5203,1972,0.0
5203,1971,0.0
5203,1970,0.0
5203,1969,0.0
5203,1968,0.0
5203,1967,0.0
5203,2007,873.0
5203,2008,71.0
5203,1976,0.0
5203,2009,85.0
5203,2011,212.0
5203,2012,481.0
5203,2013,102.0
5203,2014,589.0
5203,2015,63.0
5203,2016,98.0
5204,1994,2373.0
5204,1995,196.0
5204,1996,149.0
5204,1997,0.0
5204,1998,2275.0
5203,2010,5.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1995,2.0
5203,1994,1.0
5203,1993,1.0
5203,1992,0.0
5203,1991,0.0
5203,1990,14.0
5203,1998,23.0
5203,1999,115.0
5203,2000,50.0
5203,2001,30.0
5203,1989,66.0
5203,1988,0.0
5203,1987,0.0
5203,1986,0.0
5203,1985,0.0
5203,1984,0.0
5203,1983,0.0
5203,2002,26.0
5203,2003,163.0
5203,2004,279.0
5203,2005,832.0
5203,2006,822.0
5203,1982,0.0
5203,1981,0.0
5203,1980,0.0
5204,1999,0.0
5203,1996,60.0
5203,1997,30.0
5203,1965,0.0
5203,1964,0.0
5203,1963,0.0
5204,2000,0.0
5203,1961,0.0
5200,2016,377.0
5200,2015,656.0
5203,1962,0.0
5200,2013,109.0
5203,1966,0.0
5200,2012,481.0
5200,2011,213.0
5200,2010,120.0
5200,2014,618.0
5200,2008,490.0
46,2015,0.0
166,2015,5.0
168,2016,1.0
170,2006,0.0
170,2007,0.0
170,2011,0.0
54,2003,0.0
214,2006,0.0
179,2008,0.0
117,2004,0.0
117,2005,0.0
117,2006,0.0
166,2014,0.0
173,2011,0.0
98,1994,0.0
98,1996,0.0
54,2005,2.0
56,2015,0.0
28,2015,1.0
54,1999,0.0
54,1998,0.0
54,1997,0.0
54,1996,0.0
150,1993,0.0
150,1994,0.0
150,1995,0.0
150,1996,0.0
150,1999,0.0
150,2013,1.0
157,1997,0.0
157,1998,0.0
157,1999,0.0
159,2016,0.0
250,2015,3.0
116,2016,0.0
167,1997,0.0
167,1996,0.0
167,1995,0.0
162,1992,0.0
162,1995,0.0
165,2005,0.0
98,1997,0.0
98,1995,0.0
54,2008,0.0
134,2006,0.0
59,2015,2.0
100,1997,0.0
100,1996,0.0
105,2005,0.0
105,2006,3.0
105,2008,0.0
106,1993,0.0
100,1998,0.0
95,1999,0.0
95,1995,0.0
109,2010,1.0
109,2012,0.0
84,2003,0.0
84,2001,0.0
84,2000,0.0
95,1997,0.0
84,1999,0.0
100,2010,0.0
104,2000,0.0
101,2010,0.0
101,1999,0.0
101,1998,0.0
101,1997,0.0
101,1996,0.0
102,2014,4.0
104,2002,0.0
104,1992,0.0
104,1994,0.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,0.0
104,1999,0.0
104,1993,0.0
84,1998,0.0
81,2012,3367.0
81,2006,0.0
129,1997,0.0
130,2008,0.0
131,1991,0.0
131,1994,0.0
131,1995,0.0
238,2012,208.0
129,1996,0.0
209,2015,2.0
133,2006,0.0
117,2007,0.0
143,2002,0.0
143,2008,0.0
143,2013,5.0
59,2016,0.0
63,2013,0.0
129,1995,0.0
129,1994,0.0
68,1995,0.0
79,2012,0.0
79,2008,120.0
79,2007,220.0
79,2003,0.0
114,1997,0.0
114,1998,0.0
114,1999,0.0
79,1996,0.0
114,2003,184.0
114,2011,0.0
114,2012,0.0
120,2014,0.0
68,2012,80.0
68,2003,36.0
68,1996,0.0
28,2014,1.0
183,2012,0.0
201,2015,0.0
220,2016,0.0
215,2002,43.0
215,2000,2.0
229,2001,32.0
20,1992,0.0
229,1996,0.0
20,1994,0.0
20,1998,0.0
21,1996,0.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
226,2016,0.0
226,2012,0.0
239,2014,0.0
27,2012,0.0
226,2003,22.0
29,2012,0.0
29,2013,0.0
223,2006,0.0
222,2013,0.0
41,2003,0.0
216,2011,0.0
216,1999,0.0
216,1995,0.0
216,1993,0.0
215,2003,17.0
215,2004,51.0
215,2007,1481.0
23,2014,0.0
181,2013,0.0
181,2005,316.0
10,1995,0.0
10,1997,0.0
10,1998,0.0
251,2016,0.0
10,1999,0.0
249,2002,0.0
249,2001,500.0
11,1995,0.0
11,1996,0.0
11,1997,0.0
212,2016,10.0
11,1998,0.0
11,2012,84.0
11,2013,136.0
231,2013,102.0
231,2010,5.0
231,2008,71.0
255,2012,22.0
255,2013,18.0
231,2003,163.0
15,1995,0.0
15,1996,0.0
15,1997,0.0
15,1999,0.0
11,1999,0.0
212,2015,6.0
20,1993,0.0
128,2010,0.0
200,1996,0.0
203,2012,2.0
203,2011,8.0
202,2003,7.0
202,2002,44.0
202,2001,8.0
195,2005,0.0
195,2012,0.0
202,1999,0.0
202,1995,0.0
202,1994,0.0
198,2007,0.0
41,1993,0.0
41,1995,0.0
41,1996,0.0
41,1997,0.0
199,2012,3.0
200,1999,0.0
200,1998,0.0
200,1997,0.0
38,1992,0.0
195,2003,31.0
200,1994,0.0
210,2009,0.0
210,2006,0.0
194,2002,0.0
96,1999,0.0
211,1997,0.0
211,1996,0.0
38,1999,0.0
38,1998,0.0
38,1997,0.0
38,1996,0.0
193,2013,9.0
38,1995,0.0
211,1998,0.0
211,1995,0.0
215,2014,333.0
237,2014,61.0
237,2015,208.0
194,2016,17.0
166,2016,2.0
179,2013,1.0
102,2015,0.0
107,2016,50.0
194,2003,0.0
249,2010,0.0
194,2004,0.0
237,2016,10.0
212,2011,38.0
81,2014,8.0
89,2016,12.0
212,2013,11.0
212,2014,18.0
59,2014,11.0
130,2016,7.0
38,2007,0.0
38,2006,0.0
38,2003,0.0
29,2011,742.0
122,2014,0.0
121,2015,9.0
114,2016,14.0
114,2015,18.0
114,2014,16.0
157,2016,46.0
159,2014,1.0
159,2015,6.0
250,2014,50.0
143,2011,2.0
19,2016,2.0
90,2016,2430.0
184,2015,202.0
