geo,year,swine_direct_emissions_n2o_manure_applied_eam
181,1966,0.0311
181,1967,0.0321
181,1968,0.0387
181,1969,0.0415
251,2050,0.291
181,1970,0.0447
181,1972,0.0401
181,1973,0.0447
181,1974,0.0427
181,1975,0.0465
181,1976,0.0447
181,1977,0.0503
181,1978,0.0465
181,1979,0.0334
181,1980,0.0294
181,1971,0.0418
251,2030,0.1681
251,2016,0.3058
251,2015,0.2474
251,1994,0.069
251,1995,0.0668
251,1996,0.0712
251,1997,0.0703
251,1998,0.0712
251,1999,0.0721
251,2000,0.0687
251,2001,0.0723
251,2002,0.0616
251,2003,0.0598
251,2004,0.0638
251,2005,0.0671
251,2006,0.0887
251,2007,0.1198
251,2008,0.1568
251,2009,0.1584
251,2010,0.1591
251,2011,0.1815
251,2012,0.3377
251,2013,0.2445
251,2014,0.2448
248,1976,0.9425
248,1975,0.9609
248,1974,0.9256
248,1973,0.7932
243,1962,0.0008
243,1963,0.0008
243,1964,0.0008
243,1965,0.0008
243,1966,0.0008
243,1967,0.0009
243,1968,0.0009
243,1969,0.0009
243,1970,0.0009
243,1961,0.0008
243,1971,0.0009
243,1973,0.0009
243,1974,0.0009
243,1975,0.0009
243,1976,0.0009
243,1977,0.001
243,1978,0.0017
243,1979,0.0017
243,1980,0.0016
243,1981,0.0018
243,1972,0.0009
237,2050,1.8971
237,2030,1.7197
237,2016,1.5355
237,1995,0.8612
237,1996,0.8936
237,1997,0.9314
237,1998,0.9576
237,1999,0.9974
237,2000,1.0665
237,2001,1.1513
237,2002,1.2236
237,2003,1.3142
237,2004,1.3807
237,2005,1.4489
237,2006,1.4183
237,2007,1.4027
237,2008,1.4101
237,2009,1.459
237,2010,1.4456
237,2011,1.4289
237,2012,1.3992
237,2013,1.3871
237,2014,1.4133
237,2015,1.4655
243,1982,0.0019
181,1981,0.0407
243,1983,0.002
243,1985,0.0023
243,2011,0.0024
243,2012,0.0024
243,2013,0.0024
243,2014,0.0024
243,2015,0.0024
243,2016,0.0024
243,2030,0.0037
243,2050,0.0052
248,1961,0.7276
243,2010,0.0024
248,1962,0.6455
248,1964,0.7629
248,1965,0.8623
248,1966,0.6401
248,1967,0.691
248,1968,0.7335
248,1969,0.637
248,1970,0.6934
248,1971,0.8207
248,1972,0.7774
248,1963,0.6269
243,2009,0.0024
243,2008,0.0024
243,2007,0.0024
243,1986,0.0023
243,1987,0.0023
243,1988,0.0023
243,1989,0.0023
243,1990,0.0023
243,1991,0.0024
243,1992,0.0024
243,1993,0.0024
243,1994,0.0024
243,1995,0.0024
243,1996,0.0024
243,1997,0.0024
243,1998,0.0024
243,1999,0.0024
243,2000,0.0024
243,2001,0.0024
243,2002,0.0024
243,2003,0.0024
243,2004,0.0024
243,2005,0.0024
243,2006,0.0024
243,1984,0.0022
181,1982,0.0407
181,1983,0.0407
181,1984,0.0396
5100,1992,4.0329
5100,1993,4.1047
5100,1994,4.2166
5100,1995,4.3515
5100,1996,4.3925
5100,1997,4.5347
5100,1998,4.5767
5100,1999,4.5659
5100,2000,4.821
5100,1991,3.9175
5100,2001,4.7599
5100,2003,4.9663
5100,2004,5.1993
5100,2005,5.451
5100,2006,5.6363
5100,2007,5.9337
5100,2008,6.2699
5100,2009,6.5348
5100,2010,6.9552
5100,2011,6.9328
5100,2002,5.03
5100,1990,3.8167
5100,1989,3.416
5100,1988,3.1467
5100,1967,1.4084
5100,1968,1.4936
5100,1969,1.5827
5100,1970,1.6039
5100,1971,1.6421
5100,1972,1.7229
5100,1973,1.7401
5100,1974,1.7595
5100,1975,1.8121
5100,1976,1.9062
5100,1977,2.0029
5100,1978,2.0978
5100,1979,2.1546
5100,1980,2.2635
5100,1981,2.3894
5100,1982,2.325
5100,1983,2.3508
5100,1984,2.4604
5100,1985,2.663
5100,1986,2.9287
5100,1987,3.06
5100,2012,7.2993
5100,1966,1.385
5100,2013,7.3671
5100,2015,7.8603
5101,1983,0.6108
5101,1984,0.6522
5101,1985,0.6444
5101,1986,0.7045
5101,1987,0.8027
5101,1988,0.7807
5101,1989,0.864
5101,1990,1.1358
5101,1991,1.1906
5101,1982,0.5974
5101,1992,1.2526
5101,1994,1.3397
5101,1995,1.419
5101,1996,1.4589
5101,1997,1.5114
5101,1998,1.4526
5101,1999,1.4442
5101,2000,1.5196
5101,2001,1.3668
5101,2002,1.3575
5101,1993,1.2829
5101,1981,0.6544
5101,1980,0.5665
5101,1979,0.484
5100,2016,8.1493
5100,2030,12.1659
5100,2050,18.6702
5101,1961,0.2642
5101,1962,0.2746
5101,1963,0.289
5101,1964,0.3053
5101,1965,0.2944
5101,1966,0.3038
5101,1967,0.3135
5101,1968,0.3242
5101,1969,0.3403
5101,1970,0.3429
5101,1971,0.3787
5101,1972,0.4215
5101,1973,0.4068
5101,1974,0.4016
5101,1975,0.4121
5101,1976,0.4023
5101,1977,0.4365
5101,1978,0.4523
5100,2014,7.6227
5101,2004,1.4505
5100,1965,1.3735
5100,1963,1.3261
181,2010,0.087
181,2011,0.0882
181,2012,0.089
181,2013,0.0923
181,2014,0.053
181,2015,0.0465
181,2016,0.0677
181,2030,0.0542
181,2050,0.0669
181,2009,0.0779
5000,1961,44.5088
5000,1963,48.0889
5000,1964,47.2472
5000,1965,50.8733
5000,1966,51.8953
5000,1967,54.3175
5000,1968,54.2522
5000,1969,53.9618
5000,1970,55.7368
5000,1971,61.8056
5000,1962,46.5338
181,2008,0.0445
181,2007,0.0401
181,2006,0.0485
181,1985,0.038
181,1986,0.0487
181,1987,0.0481
181,1988,0.053
181,1989,0.0676
181,1990,0.0674
181,1991,0.0623
181,1992,0.0634
181,1993,0.0466
181,1994,0.0548
181,1995,0.0616
181,1996,0.0591
181,1997,0.0579
181,1998,0.0601
181,1999,0.062
181,2000,0.0668
181,2001,0.0801
181,2002,0.0627
181,2003,0.0481
181,2004,0.0452
181,2005,0.0374
5000,1972,65.2708
5100,1964,1.3778
5000,1973,66.3705
5000,1975,67.8747
5000,2001,77.9701
5000,2002,78.8963
5000,2003,79.4808
5000,2004,79.1585
5000,2005,80.2018
5000,2006,82.2312
5000,2007,82.862
5000,2008,83.8481
5000,2009,84.9292
5000,2000,79.2102
5000,2010,86.6778
5000,2012,86.6163
5000,2013,86.6843
5000,2014,88.5028
5000,2015,89.6251
5000,2016,89.339
5000,2030,99.991
5000,2050,110.4602
5100,1961,1.2611
5100,1962,1.2939
5000,2011,86.4085
5000,1999,78.6971
5000,1998,77.6779
5000,1997,75.9425
5000,1976,66.5864
5000,1977,69.2621
5000,1978,71.851
5000,1979,74.4421
5000,1980,76.4675
5000,1981,75.2536
5000,1982,74.9628
5000,1983,75.3504
5000,1984,76.8979
5000,1985,76.7829
5000,1986,79.3061
5000,1987,80.1809
5000,1988,79.7139
5000,1989,80.3326
5000,1990,80.624
5000,1991,81.8062
5000,1992,81.0347
5000,1993,80.5271
5000,1994,80.8631
5000,1995,81.0226
5000,1996,80.0968
5000,1974,67.3792
5873,2030,30.7508
28,2007,0.37
28,2005,0.2998
41,2030,26.962
41,2050,27.3132
214,1961,0.1671
214,1962,0.164
214,1963,0.1543
214,1964,0.1413
214,1965,0.1435
214,1966,0.155
214,1967,0.1642
41,2016,23.8244
214,1968,0.1586
214,1970,0.161
214,1971,0.1532
214,1972,0.1626
214,1973,0.2023
214,1974,0.1921
214,1975,0.1483
214,1976,0.1751
214,1977,0.1942
214,1978,0.1986
214,1969,0.159
214,1979,0.2283
41,2015,24.6008
41,2013,25.1339
41,1993,20.2906
41,1994,20.7548
41,1995,21.8963
41,1996,23.3262
41,1997,19.1618
41,1998,21.1428
41,1999,22.316
41,2000,22.7849
41,2001,21.9871
41,2014,25.0384
41,2002,22.1545
41,2004,21.8542
41,2005,22.2458
41,2006,22.8773
41,2007,22.1016
41,2008,23.2313
41,2009,24.4469
41,2010,24.8191
41,2011,24.536
41,2012,24.7487
41,2003,22.0625
214,1980,0.2861
214,1981,0.2546
214,1982,0.2549
214,2008,0.3497
214,2009,0.3394
214,2010,0.3237
214,2011,0.3267
214,2012,0.3309
214,2013,0.3171
214,2014,0.3066
214,2015,0.2928
214,2016,0.2903
214,2007,0.3733
214,2030,0.4433
44,1961,0.3936
44,1962,0.3771
44,1963,0.3706
44,1964,0.3377
44,1965,0.3289
44,1966,0.3311
44,1967,0.3684
44,1968,0.3223
44,1969,0.3114
214,2050,0.4365
214,2006,0.3787
214,2005,0.3601
214,2004,0.358
214,1983,0.2737
214,1984,0.311
214,1985,0.3469
214,1986,0.3525
214,1987,0.3727
214,1988,0.3765
214,1989,0.3673
214,1990,0.411
214,1991,0.4523
214,1992,0.5328
214,1993,0.5151
214,1994,0.5199
214,1995,0.5316
214,1996,0.555
214,1997,0.565
214,1998,0.4207
214,1999,0.3453
214,2000,0.3825
214,2001,0.3958
214,2002,0.3784
214,2003,0.3588
41,1992,19.5214
41,1991,19.1392
41,1990,18.2597
41,1989,17.8922
96,1980,0.0293
96,1981,0.0249
96,1982,0.0237
96,1983,0.0269
96,1984,0.0268
96,1985,0.0264
96,1986,0.0196
96,1987,0.0186
96,1988,0.0189
96,1979,0.0281
96,1989,0.0185
96,1991,0.0124
96,1992,0.0093
96,1993,0.0055
96,1994,0.0051
96,1995,0.0056
96,1996,0.0057
96,1997,0.0082
96,1998,0.0091
96,1999,0.0111
96,1990,0.016
96,1978,0.0261
96,1977,0.0244
96,1976,0.0232
351,2013,25.4604
351,2014,25.3544
351,2015,24.9031
351,2016,24.1227
351,2030,27.4069
351,2050,27.7514
96,1961,0.0097
96,1962,0.0155
96,1963,0.0227
96,1964,0.0169
96,1965,0.0136
96,1966,0.0124
96,1967,0.014
96,1968,0.0162
96,1969,0.0196
96,1970,0.0214
96,1971,0.0275
96,1972,0.0282
96,1973,0.0197
96,1974,0.0177
96,1975,0.0204
96,2000,0.0119
44,1970,0.3223
96,2001,0.0124
96,2003,0.0103
41,1969,9.4336
41,1970,9.1104
41,1971,10.8844
41,1972,13.2212
41,1973,13.9252
41,1974,13.6221
41,1975,13.7721
41,1976,14.8489
41,1977,15.1698
41,1968,10.0373
41,1978,15.4091
41,1980,16.884
41,1981,16.1301
41,1982,15.5106
41,1983,15.8845
41,1984,15.766
41,1985,16.202
41,1986,17.5014
41,1987,17.8074
41,1988,17.1349
41,1979,15.9112
41,1967,10.2115
41,1966,8.8155
41,1965,8.0521
96,2004,0.01
96,2005,0.0098
96,2006,0.0099
96,2007,0.0074
96,2008,0.0074
96,2009,0.0084
96,2010,0.009
96,2011,0.0092
96,2012,0.0092
96,2013,0.0093
96,2014,0.0093
96,2015,0.0094
96,2016,0.008
96,2030,0.0016
96,2050,0.0017
128,1994,0.0
128,1995,0.0
41,1961,4.3448
41,1962,3.9883
41,1963,5.2795
41,1964,6.9605
96,2002,0.0116
44,1971,0.3333
44,1972,0.3377
44,1973,0.3805
47,1981,0.0016
47,1982,0.0016
47,1983,0.0016
47,1984,0.0016
47,1985,0.0016
47,1986,0.0016
47,1987,0.0016
47,1988,0.0016
47,1989,0.0016
47,1980,0.0016
47,1990,0.0016
47,1992,0.0017
47,1993,0.0024
47,1994,0.0027
47,1995,0.0031
47,1996,0.0039
47,1997,0.0042
47,1998,0.0046
47,1999,0.0036
47,2000,0.0034
47,1991,0.0016
47,1979,0.0016
47,1978,0.0016
47,1977,0.0016
46,2014,0.0211
46,2015,0.0214
46,2016,0.023
46,2030,0.0223
46,2050,0.0309
47,1961,0.0011
47,1962,0.0011
47,1963,0.0011
47,1964,0.0011
47,1965,0.0012
47,1966,0.0005
47,1967,0.0009
47,1968,0.0009
47,1969,0.0009
47,1970,0.0009
47,1971,0.0009
47,1972,0.0006
47,1973,0.0008
47,1974,0.0009
47,1975,0.001
47,1976,0.0016
47,2001,0.0029
46,2013,0.0211
47,2002,0.0029
47,2004,0.0031
48,1972,0.0493
48,1973,0.0474
48,1974,0.0482
48,1975,0.0493
48,1976,0.0471
48,1977,0.0471
48,1978,0.0471
48,1979,0.0454
48,1980,0.0489
48,1971,0.046
48,1981,0.0526
48,1983,0.0517
48,1984,0.0489
48,1985,0.0482
48,1986,0.0401
48,1987,0.0351
48,1988,0.052
48,1989,0.0548
48,1990,0.0592
48,1991,0.0636
48,1982,0.0533
48,1970,0.0434
48,1969,0.0434
48,1968,0.0373
47,2005,0.0031
47,2006,0.0031
47,2007,0.0031
47,2008,0.0031
47,2009,0.0031
47,2010,0.0031
47,2011,0.0031
47,2012,0.0031
47,2013,0.0031
47,2014,0.0031
47,2015,0.0031
47,2016,0.0033
47,2030,0.0048
47,2050,0.0067
48,1961,0.03
48,1962,0.0309
48,1963,0.0319
48,1964,0.0329
48,1965,0.034
48,1966,0.0351
48,1967,0.0362
47,2003,0.0029
351,2012,25.0888
46,2012,0.0205
46,2010,0.0196
44,1999,0.4385
44,2000,0.4885
44,2001,0.5482
44,2002,0.5153
44,2003,0.4605
44,2004,0.4149
44,2005,0.378
44,2006,0.5978
44,2007,0.8874
44,1998,0.466
44,2008,0.9939
44,2010,1.1318
44,2011,1.1242
44,2012,1.1737
44,2013,1.1711
44,2014,1.2931
44,2015,1.4013
44,2016,1.3973
44,2030,0.9966
44,2050,1.1736
44,2009,0.9827
44,1997,0.5438
44,1996,0.5331
44,1995,0.5482
44,1974,0.3957
44,1975,0.4116
44,1976,0.4112
44,1977,0.4113
44,1978,0.4132
44,1979,0.4201
44,1980,0.4451
44,1981,0.4592
44,1982,0.4778
44,1983,0.492
44,1984,0.507
44,1985,0.5221
44,1986,0.535
44,1987,0.5506
44,1988,0.5657
44,1989,0.5701
44,1990,0.5789
44,1991,0.5793
44,1992,0.5798
44,1993,0.5778
44,1994,0.5701
46,1961,0.0058
46,2011,0.0205
46,1962,0.006
46,1964,0.0056
46,1990,0.01
46,1991,0.0102
46,1992,0.0105
46,1993,0.0107
46,1994,0.0109
46,1995,0.0111
46,1996,0.0113
46,1997,0.0116
46,1998,0.0118
46,1989,0.0099
46,1999,0.012
46,2001,0.0125
46,2002,0.0127
46,2003,0.0129
46,2004,0.014
46,2005,0.0154
46,2006,0.0162
46,2007,0.017
46,2008,0.0179
46,2009,0.0189
46,2000,0.0122
46,1988,0.0111
46,1987,0.0105
46,1986,0.0098
46,1965,0.0051
46,1966,0.0047
46,1967,0.004
46,1968,0.0056
46,1969,0.0067
46,1970,0.0082
46,1971,0.0082
46,1972,0.0082
46,1973,0.008
46,1974,0.008
46,1975,0.0088
46,1976,0.01
46,1977,0.0102
46,1978,0.0108
46,1979,0.0078
46,1980,0.0059
46,1981,0.0049
46,1982,0.0053
46,1983,0.0055
46,1984,0.0065
46,1985,0.0077
46,1963,0.0062
48,1992,0.068
351,2011,24.8719
351,2009,24.7948
36,1976,0.0001
36,1977,0.0002
36,1978,0.0001
36,1979,0.0001
36,1980,0.0001
36,1981,0.0
36,1982,0.0001
36,1983,0.0001
36,1984,0.0
36,1975,0.0
36,1985,0.0001
36,1987,0.0001
36,1988,0.0001
36,1989,0.0001
36,1990,0.0001
36,1991,0.0001
36,1992,0.0001
36,1993,0.0001
36,1994,0.0001
36,1995,0.0001
36,1986,0.0001
36,1996,0.0001
36,1974,0.0
36,1972,0.0
33,2005,1.0164
33,2006,1.037
33,2007,1.0281
33,2008,0.9663
33,2009,0.8716
33,2010,0.8555
33,2011,0.8658
33,2012,0.8665
33,2013,0.8655
36,1973,0.0
33,2014,0.8881
33,2016,0.8765
33,2030,1.0457
33,2050,1.0251
36,1966,0.0
36,1967,0.0
36,1968,0.0
36,1969,0.0
36,1970,0.0
36,1971,0.0
33,2015,0.9092
36,1997,0.0001
36,1998,0.0001
36,1999,0.0001
37,1967,0.0178
37,1968,0.0185
37,1969,0.0189
37,1970,0.02
37,1971,0.0209
37,1972,0.0216
37,1973,0.0223
37,1974,0.0228
37,1975,0.0312
37,1966,0.0167
37,1976,0.0378
37,1978,0.0445
37,1979,0.0445
37,1980,0.0512
37,1981,0.0668
37,1982,0.0668
37,1983,0.0728
37,1984,0.0752
37,1985,0.0765
37,1986,0.0801
37,1977,0.0378
37,1965,0.0111
37,1964,0.0089
37,1963,0.0067
36,2000,0.0002
36,2001,0.0002
36,2002,0.0002
36,2003,0.0002
36,2004,0.0002
36,2005,0.0002
36,2006,0.0002
36,2007,0.0002
36,2008,0.0002
36,2009,0.0002
36,2010,0.0002
36,2011,0.0002
36,2012,0.0002
36,2013,0.0002
36,2014,0.0002
36,2015,0.0002
36,2016,0.0003
36,2030,0.0001
36,2050,0.0001
37,1961,0.0045
37,1962,0.0056
33,2004,1.0106
33,2003,1.012
33,2002,0.9866
33,2001,0.9317
32,1990,0.3035
32,1991,0.267
32,1992,0.2448
32,1993,0.2225
32,1994,0.2225
32,1995,0.2225
32,1996,0.2225
32,1997,0.2225
32,1998,0.267
32,1989,0.289
32,1999,0.2225
32,2001,0.3004
32,2002,0.3004
32,2003,0.3004
32,2004,0.3004
32,2005,0.3071
32,2006,0.3115
32,2007,0.3226
32,2008,0.3338
32,2009,0.3627
32,2000,0.2995
32,1988,0.2752
32,1987,0.2621
32,1986,0.3228
32,1965,0.0576
32,1966,0.0621
32,1967,0.0556
32,1968,0.0772
32,1969,0.0846
32,1970,0.0957
32,1971,0.1068
32,1972,0.1179
32,1973,0.1179
32,1974,0.1224
32,1975,0.1224
32,1976,0.1807
32,1977,0.2023
32,1978,0.2252
32,1979,0.2474
32,1980,0.267
32,1981,0.2458
32,1982,0.2003
32,1983,0.1691
32,1984,0.178
32,1985,0.2497
32,2010,0.4784
37,1987,0.0851
32,2011,0.5095
32,2013,0.3894
33,1981,0.6994
33,1982,0.6843
33,1983,0.6788
33,1984,0.7101
33,1985,0.7256
33,1986,0.6841
33,1987,0.6862
33,1988,0.7413
33,1989,0.7516
33,1980,0.6926
33,1990,0.7133
33,1992,0.7272
33,1993,0.7374
33,1994,0.723
33,1995,0.7749
33,1996,0.7953
33,1997,0.7879
33,1998,0.8226
33,1999,0.8531
33,2000,0.8857
33,1991,0.6981
33,1979,0.574
33,1978,0.4666
33,1977,0.4253
32,2014,0.4005
32,2015,0.4119
32,2016,0.4244
32,2030,0.4667
32,2050,0.6774
33,1961,0.3432
33,1962,0.3513
33,1963,0.3427
33,1964,0.3701
33,1965,0.3841
33,1966,0.3492
33,1967,0.4
33,1968,0.4214
33,1969,0.3973
33,1970,0.4502
33,1971,0.5298
33,1972,0.5088
33,1973,0.4946
33,1974,0.4785
33,1975,0.4139
33,1976,0.3907
32,2012,0.376
37,1988,0.0875
37,1989,0.0902
37,1990,0.0982
40,1998,0.3181
40,1999,0.3581
40,2000,0.3438
40,2001,0.4757
40,2002,0.5055
40,2003,0.4749
40,2004,0.5075
40,2005,0.564
40,2006,0.6259
40,1997,0.3765
40,2007,0.6484
40,2009,0.5974
40,2010,0.5934
40,2011,0.6193
40,2012,0.7292
40,2013,0.6137
40,2014,1.1324
40,2015,1.1906
40,2016,1.1861
40,2030,0.7208
40,2008,0.6118
40,1996,0.3629
40,1995,0.3258
40,1994,0.3267
40,1973,0.2122
40,1974,0.1899
40,1975,0.1908
40,1976,0.1963
40,1977,0.2026
40,1978,0.2147
40,1979,0.2274
40,1980,0.2342
40,1981,0.2412
40,1982,0.2522
40,1983,0.2412
40,1984,0.2346
40,1985,0.2412
40,1986,0.2522
40,1987,0.2851
40,1988,0.2982
40,1989,0.2317
40,1990,0.2743
40,1991,0.2688
40,1992,0.2824
40,1993,0.3086
40,2050,0.7361
40,1972,0.2118
351,1961,4.5216
351,1963,5.4565
351,1989,18.2779
351,1990,18.6868
351,1991,19.6039
351,1992,20.0635
351,1993,20.8112
351,1994,21.2798
351,1995,22.4335
351,1996,23.8869
351,1997,19.7349
351,1988,17.5303
351,1998,21.5727
351,2000,23.1793
351,2001,22.3954
351,2002,22.5445
351,2003,22.4315
351,2004,22.2222
351,2005,22.6157
351,2006,23.2659
351,2007,22.4823
351,2008,23.5884
351,1999,22.6724
351,1987,18.1988
351,1986,17.8735
351,1985,16.5753
351,1964,7.1187
351,1965,8.2092
351,1966,8.9829
351,1967,10.3898
351,1968,10.2121
351,1969,9.6122
351,1970,9.2929
351,1971,11.0652
351,1972,13.412
351,1973,14.1473
351,1974,13.8319
351,1975,13.9408
351,1976,15.0472
351,1977,15.3883
351,1978,15.6337
351,1979,16.1676
351,1980,17.1994
351,1981,16.4096
351,1982,15.7892
351,1983,16.1851
351,1984,16.1037
351,1962,4.1678
351,2010,25.1518
40,1971,0.225
40,1969,0.2248
37,2016,0.2463
37,2030,0.2299
37,2050,0.2906
39,1961,0.0011
39,1962,0.0011
39,1963,0.0011
39,1964,0.0011
39,1965,0.0011
39,1966,0.0011
37,2015,0.2299
39,1967,0.0011
39,1969,0.0011
39,1970,0.0012
39,1971,0.0013
39,1972,0.0013
39,1973,0.0013
39,1974,0.0012
39,1975,0.0011
39,1976,0.0013
39,1977,0.0016
39,1968,0.0011
37,2014,0.2225
37,2013,0.2225
37,2012,0.2225
37,1991,0.1011
37,1992,0.104
37,1993,0.1117
37,1994,0.1166
37,1995,0.1217
37,1996,0.1271
37,1997,0.1326
37,1998,0.1384
37,1999,0.1445
37,2000,0.1509
37,2001,0.1573
37,2002,0.1642
37,2003,0.1716
37,2004,0.1791
37,2005,0.178
37,2006,0.178
37,2007,0.178
37,2008,0.2218
37,2009,0.2316
37,2010,0.2419
37,2011,0.2296
39,1978,0.0017
40,1970,0.2248
39,1979,0.0018
39,1981,0.002
39,2007,0.006
39,2008,0.0063
39,2009,0.0065
39,2010,0.0068
39,2011,0.007
39,2012,0.0073
39,2013,0.0073
39,2014,0.0075
39,2015,0.0074
39,2006,0.0058
39,2016,0.0075
39,2050,0.02
40,1961,0.2033
40,1962,0.2001
40,1963,0.199
40,1964,0.2102
40,1965,0.224
40,1966,0.2241
40,1967,0.2243
40,1968,0.2245
39,2030,0.0154
39,2005,0.0056
39,2004,0.0056
39,2003,0.0053
39,1982,0.0021
39,1983,0.0023
39,1984,0.0023
39,1985,0.0024
39,1986,0.0025
39,1987,0.0026
39,1988,0.0028
39,1989,0.0029
39,1990,0.0031
39,1991,0.0032
39,1992,0.0034
39,1993,0.0036
39,1994,0.0037
39,1995,0.0039
39,1996,0.0041
39,1997,0.0042
39,1998,0.0045
39,1999,0.0047
39,2000,0.0049
39,2001,0.0049
39,2002,0.0053
39,1980,0.0019
32,1964,0.0579
48,1993,0.0746
48,1995,0.0767
55,2050,0.0024
56,1961,0.1557
56,1962,0.1559
56,1963,0.1557
56,1964,0.1535
56,1965,0.1535
56,1966,0.1557
56,1967,0.1557
56,1968,0.1561
55,2030,0.0017
56,1969,0.1561
56,1971,0.1572
56,1972,0.1666
56,1973,0.171
56,1974,0.1522
56,1975,0.1535
56,1976,0.1546
56,1977,0.1651
56,1978,0.1574
56,1979,0.1316
56,1970,0.1566
56,1980,0.0548
55,2016,0.0011
55,2014,0.0011
55,1994,0.0011
55,1995,0.0011
55,1996,0.0011
55,1997,0.0011
55,1998,0.0011
55,1999,0.0011
55,2000,0.0011
55,2001,0.0011
55,2002,0.0011
55,2015,0.0011
55,2003,0.0011
55,2005,0.0011
55,2006,0.0011
55,2007,0.0011
55,2008,0.0011
55,2009,0.0011
55,2010,0.0011
55,2011,0.0011
55,2012,0.0011
55,2013,0.0011
55,2004,0.0011
56,1981,0.0099
56,1982,0.0119
56,1983,0.0822
56,2009,0.1381
56,2010,0.1447
56,2011,0.1528
56,2012,0.1145
56,2013,0.1158
56,2014,0.1162
56,2015,0.1176
56,2016,0.1125
56,2030,0.1884
56,2008,0.1513
56,2050,0.2317
58,1962,0.3092
58,1963,0.3252
58,1964,0.3289
58,1965,0.3443
58,1966,0.3618
58,1967,0.3793
58,1968,0.3969
58,1969,0.4068
58,1970,0.421
58,1961,0.2938
56,2007,0.1557
56,2006,0.1688
56,2005,0.1272
56,1984,0.1108
56,1985,0.0754
56,1986,0.0807
56,1987,0.0853
56,1988,0.0896
56,1989,0.0941
56,1990,0.0945
56,1991,0.1687
56,1992,0.1645
56,1993,0.1864
56,1994,0.1973
56,1995,0.2083
56,1996,0.2083
56,1997,0.2105
56,1998,0.2105
56,1999,0.1183
56,2000,0.1181
56,2001,0.124
56,2002,0.1265
56,2003,0.1266
56,2004,0.1032
55,1993,0.0011
55,1992,0.001
55,1991,0.0009
55,1990,0.0009
54,1979,1.1683
54,1980,1.2453
54,1981,1.2255
54,1982,1.1616
54,1983,1.1572
54,1984,1.0902
54,1985,1.1386
54,1986,1.1386
54,1987,1.1784
54,1978,1.0944
54,1988,1.1316
54,1990,1.1608
54,1991,1.2215
54,1992,1.2938
54,1993,1.3594
54,1994,1.366
54,1995,1.3862
54,1996,1.3559
54,1997,1.4236
54,1998,1.5127
54,1989,1.1406
54,1977,0.9912
54,1976,0.9632
54,1975,0.9607
250,2012,0.2192
250,2013,0.22
250,2014,0.2207
250,2015,0.2207
250,2016,0.2181
250,2030,0.3762
250,2050,0.6872
54,1961,0.8874
54,1962,0.8981
54,1963,0.9172
54,1964,1.0018
54,1965,1.0744
54,1966,1.0156
54,1967,1.0613
54,1968,0.9959
54,1969,1.0033
54,1970,1.0456
54,1971,1.0787
54,1972,1.1167
54,1973,1.0534
54,1974,0.9709
54,1999,1.454
58,1971,0.4342
54,2000,1.491
54,2002,1.5923
55,1970,0.0016
55,1971,0.0016
55,1972,0.0016
55,1973,0.0016
55,1974,0.0017
55,1975,0.0017
55,1976,0.0017
55,1977,0.0017
55,1978,0.0017
55,1969,0.0016
55,1979,0.0017
55,1981,0.0015
55,1982,0.0013
55,1983,0.0012
55,1984,0.0011
55,1985,0.0011
55,1986,0.0011
55,1987,0.0011
55,1988,0.001
55,1989,0.0009
55,1980,0.0018
55,1968,0.0016
55,1967,0.0017
55,1966,0.0017
54,2003,1.6194
54,2004,1.655
54,2005,1.6927
54,2006,1.671
54,2007,1.7163
54,2008,1.593
54,2009,1.5469
54,2010,1.6475
54,2011,1.6173
54,2012,1.5422
54,2013,1.5102
54,2014,1.5423
54,2015,1.568
54,2016,1.5487
54,2030,1.7102
54,2050,1.6963
55,1961,0.0019
55,1962,0.0019
55,1963,0.0018
55,1964,0.0018
55,1965,0.0017
54,2001,1.5768
58,1972,0.4489
58,1973,0.4824
58,1974,0.5187
60,1982,0.0878
60,1983,0.0878
60,1984,0.0822
60,1985,0.0871
60,1986,0.0901
60,1987,0.0917
60,1988,0.0826
60,1989,0.0633
60,1990,0.0696
60,1981,0.0846
60,1991,0.0675
60,1993,0.0737
60,1994,0.0489
60,1995,0.0417
60,1996,0.0425
60,1997,0.04
60,1998,0.0383
60,1999,0.0545
60,2000,0.0658
60,2001,0.0612
60,1992,0.0693
60,1980,0.0923
60,1979,0.1228
60,1978,0.1102
59,2015,0.0023
59,2016,0.0022
59,2030,0.0072
59,2050,0.0073
60,1961,0.0844
60,1962,0.0852
60,1963,0.086
60,1964,0.0869
60,1965,0.0878
60,1966,0.0887
60,1967,0.0895
60,1968,0.0904
60,1969,0.0913
60,1970,0.0922
60,1971,0.0947
60,1972,0.0983
60,1973,0.102
60,1974,0.1053
60,1975,0.0921
60,1976,0.0932
60,1977,0.1129
60,2002,0.0658
59,2014,0.0024
60,2003,0.0739
60,2005,0.0781
61,1973,0.0009
61,1974,0.0009
61,1975,0.001
61,1976,0.001
61,1977,0.001
61,1978,0.001
61,1979,0.001
61,1980,0.001
61,1981,0.001
61,1972,0.0009
61,1982,0.001
61,1984,0.001
61,1985,0.001
61,1986,0.001
61,1987,0.001
61,1988,0.0011
61,1989,0.0011
61,1990,0.0011
61,1991,0.0011
61,1992,0.0012
61,1983,0.001
61,1971,0.0009
61,1970,0.0009
61,1969,0.0009
60,2006,0.0957
60,2007,0.0967
60,2008,0.1024
60,2009,0.0927
60,2010,0.0936
60,2011,0.0965
60,2012,0.0783
