geo,year,ducks_direct_emissions_co2eq_manure_on_pasture_eam1
137,1975,0.1614
137,1976,0.1614
137,1977,0.1614
137,1978,0.1614
137,1979,0.1614
137,1980,0.1614
137,1981,0.1614
137,1982,0.1614
137,1983,0.1614
137,1984,0.1614
137,1985,0.1614
137,1986,0.1614
137,1987,0.1614
137,1988,0.1614
137,1989,0.1614
137,1990,0.1614
137,1991,0.1614
137,1992,0.1614
137,1993,0.1614
137,1994,0.1614
137,1995,0.1614
137,1996,0.1614
137,1997,0.1614
137,1998,0.1614
137,1999,0.1614
137,2000,0.1614
137,2001,0.1614
137,2002,0.1614
137,2003,0.1614
137,2004,0.1614
137,2005,0.1614
137,2006,0.1698
137,2007,0.1614
137,2008,0.1614
137,2009,0.1937
137,2010,0.1937
137,2011,0.1937
137,2012,0.2259
137,2013,0.2259
137,2014,0.2259
137,2015,0.2288
137,2016,0.2394
137,2030,0.2381
137,2050,0.2608
138,1961,3.3471
138,1962,3.6818
138,1963,4.0165
138,1964,4.3512
138,1965,4.686
138,1966,5.0207
138,1967,5.3554
138,1968,5.3554
138,1969,6.0248
138,1970,6.0248
138,1971,6.6942
138,1972,6.6942
138,1973,6.8616
138,1974,7.4306
138,1975,8.2004
138,1976,11.5308
138,1977,12.5651
138,1978,13.683
138,1979,14.8947
138,1980,16.2067
138,1981,17.5958
138,1982,19.102
138,1983,19.4133
138,1984,19.748
138,1985,20.0827
138,1986,21.0868
138,1987,21.7562
138,1988,22.4257
138,1989,23.0951
138,1990,23.4298
138,1991,24.0992
138,1992,24.7686
138,1993,25.4381
138,1994,26.1075
138,1995,26.4422
138,1996,26.7769
138,1997,26.7769
138,1998,26.7769
138,1999,26.7769
138,2000,26.7769
138,2001,27.1116
138,2002,27.1116
138,2003,27.1116
138,2004,27.1116
138,2005,27.1116
138,2006,27.279
138,2007,27.4463
138,2008,27.4463
138,2009,27.4463
138,2010,27.781
138,2011,27.9484
138,2012,27.9484
138,2013,27.9819
138,2014,27.9819
138,2015,27.9783
138,2016,28.3287
138,2030,48.2505
138,2050,65.0651
145,1995,0.0002
145,1996,0.0002
145,1997,0.0002
145,1998,0.0002
145,1999,0.0002
145,2000,0.0002
145,2001,0.0002
145,2002,0.0002
145,2003,0.0002
145,2004,0.0002
145,2005,0.0002
145,2006,0.0002
145,2007,0.0002
145,2008,0.0002
145,2009,0.0002
145,2010,0.0002
145,2011,0.0002
145,2012,0.0002
145,2013,0.0002
145,2014,0.0002
145,2015,0.0002
145,2016,0.0002
145,2030,0.0004
145,2050,0.0008
144,1961,2.5821
144,1962,2.6466
144,1963,2.7112
144,1964,2.7757
144,1965,2.8403
144,1966,2.9048
144,1967,2.9694
144,1968,3.0339
144,1969,3.1322
144,1970,2.9068
144,1971,3.26
144,1972,3.3244
144,1973,3.389
144,1974,3.4535
144,1975,3.26
144,1976,3.2921
144,1977,3.4212
144,1978,3.4858
144,1979,3.5503
144,1980,3.6149
144,1981,3.6794
144,1982,3.744
144,1983,3.8731
144,1984,3.9376
144,1985,4.0022
144,1986,4.0667
144,1987,4.099
144,1988,4.1313
144,1989,4.1636
144,1990,4.1958
144,1991,4.2281
144,1992,4.1313
144,1993,4.1636
144,1994,4.1313
144,1995,4.1636
144,1996,4.1958
144,1997,4.2281
144,1998,4.2604
144,1999,4.2927
144,2000,9.6827
144,2001,12.9103
144,2002,13.7301
144,2003,9.9151
144,2004,9.6827
144,2005,9.7085
144,2006,8.0754
144,2007,10.7607
144,2008,12.0001
144,2009,12.1486
144,2010,12.1469
144,2011,11.6193
144,2012,11.618
144,2013,11.2965
144,2014,18.4294
144,2015,16.1185
144,2016,16.0001
144,2030,10.8204
144,2050,19.9662
28,1961,8.5112
28,1962,8.568
28,1963,8.8659
28,1964,9.1035
28,1965,8.2772
28,1966,10.0433
28,1967,7.0927
28,1968,6.1139
28,1969,8.3446
28,1970,11.5185
28,1971,12.2845
28,1972,12.7527
28,1973,12.5682
28,1974,10.0574
28,1975,10.3411
28,1976,11.2632
28,1977,12.1356
28,1978,11.9973
28,1979,13.1924
28,1980,14.7883
28,1981,16.1784
28,1982,19.0474
28,1983,20.2284
28,1984,21.0369
28,1985,21.6824
28,1986,20.5298
28,1987,21.4235
28,1988,22.115
28,1989,12.7668
28,1990,11.5079
28,1991,13.0506
28,1992,16.7458
28,1993,16.2635
28,1994,16.4834
28,1995,17.7814
28,1996,19.1042
28,1997,19.9659
28,1998,18.7956
28,1999,20.9234
28,2000,23.2498
28,2001,24.9166
28,2002,26.5373
28,2003,27.2466
28,2004,29.7645
28,2005,32.3143
28,2006,35.811
28,2007,39.5205
28,2008,43.4356
28,2009,45.5173
28,2010,49.8297
28,2011,54.9932
28,2012,60.0786
28,2013,65.4017
28,2014,71.3808
28,2015,83.9136
28,2016,83.7895
28,2030,72.8571
28,2050,77.9044
149,1961,0.0355
149,1962,0.0355
149,1963,0.0355
149,1964,0.0355
149,1965,0.0355
149,1966,0.0355
149,1967,0.0355
149,1968,0.0355
149,1969,0.0355
149,1970,0.0355
149,1971,0.0887
149,1972,0.1064
149,1973,0.1241
149,1974,0.1596
149,1975,0.1773
149,1976,0.2482
149,1977,0.3192
149,1978,0.3901
149,1979,0.4965
149,1980,0.5674
149,1981,0.6383
149,1982,0.7093
149,1983,0.8157
149,1984,0.8866
149,1985,0.9469
149,1986,0.9823
149,1987,1.0533
149,1988,1.1845
149,1989,1.266
149,1990,1.3653
149,1991,1.3902
149,1992,1.3795
149,1993,1.3902
149,1994,1.3973
149,1995,1.4327
149,1996,1.4753
149,1997,1.4753
149,1998,1.4788
149,1999,1.493
149,2000,1.5072
149,2001,1.4575
149,2002,1.4505
149,2003,1.4469
149,2004,1.4363
149,2005,1.3866
149,2006,1.3902
149,2007,1.4008
149,2008,1.3866
149,2009,1.3583
149,2010,1.3441
149,2011,1.3405
149,2012,1.337
149,2013,1.3334
149,2014,1.3831
149,2015,1.3841
149,2016,1.3902
149,2030,3.1529
149,2050,4.9479
150,1961,0.2819
150,1962,0.242
150,1963,0.1967
150,1964,0.1519
150,1965,0.1461
150,1966,0.1379
150,1967,0.1391
150,1968,0.096
150,1969,0.1343
150,1970,0.1543
150,1971,0.1358
150,1972,0.1289
150,1973,0.1378
150,1974,0.122
150,1975,0.1043
150,1976,0.1008
150,1977,0.0952
150,1978,0.1042
150,1979,0.1098
150,1980,0.1074
150,1981,0.0771
150,1982,0.0872
150,1983,0.0805
150,1984,0.087
150,1985,0.0894
150,1986,0.0964
150,1987,0.0751
150,1988,0.0845
150,1989,0.094
150,1990,0.1046
150,1991,0.1103
150,1992,0.1817
150,1993,0.1482
150,1994,0.1323
150,1995,0.1522
150,1996,0.1514
150,1997,0.1586
150,1998,0.1546
150,1999,0.1721
150,2000,0.1527
150,2001,0.1382
150,2002,0.1358
150,2003,0.1125
150,2004,0.1152
150,2005,0.1643
150,2006,0.1662
150,2007,0.1807
150,2008,0.167
150,2009,0.1844
150,2010,0.1733
150,2011,0.1619
150,2012,0.146
150,2013,0.1291
150,2014,0.136
150,2015,0.1485
150,2016,0.1484
150,2030,0.1647
150,2050,0.1496
156,1961,0.0484
156,1962,0.0478
156,1963,0.0466
156,1964,0.0454
156,1965,0.0442
156,1966,0.0441
156,1967,0.0441
156,1968,0.0426
156,1969,0.012
156,1970,0.012
156,1971,0.012
156,1972,0.0126
156,1973,0.0215
156,1974,0.0215
156,1975,0.0239
156,1976,0.0251
156,1977,0.0287
156,1978,0.0299
156,1979,0.0299
156,1980,0.0263
156,1981,0.055
156,1982,0.0096
156,1983,0.0311
156,1984,0.0311
156,1985,0.0311
156,1986,0.0383
156,1987,0.0383
156,1988,0.0096
156,1989,0.0084
156,1990,0.0096
156,1991,0.012
156,1992,0.0143
156,1993,0.0096
156,1994,0.0167
156,1995,0.0239
156,1996,0.0311
156,1997,0.0383
156,1998,0.0383
156,1999,0.0478
156,2000,0.043
156,2001,0.0406
156,2002,0.043
156,2003,0.043
156,2004,0.043
156,2005,0.043
156,2006,0.0406
156,2007,0.0406
156,2008,0.043
156,2009,0.043
156,2010,0.043
156,2011,0.043
156,2012,0.043
156,2013,0.043
156,2014,0.043
156,2015,0.0432
156,2016,0.0435
156,2030,0.0501
156,2050,0.0516
162,2003,0.0159
162,2004,0.0159
162,2005,0.0159
162,2006,0.0159
162,2007,0.0175
162,2008,0.0175
162,2009,0.0175
162,2010,0.0175
162,2011,0.0183
162,2012,0.0186
162,2013,0.0183
162,2014,0.0182
162,2015,0.0184
162,2016,0.0191
162,2030,0.0234
162,2050,0.0289
164,1961,0.0005
164,1962,0.0005
164,1963,0.0005
164,1964,0.0005
164,1965,0.0005
164,1966,0.0005
164,1967,0.0004
164,1968,0.0004
164,1969,0.0004
164,1970,0.0003
164,1971,0.0003
164,1972,0.0002
164,1973,0.0002
164,1974,0.0002
164,1975,0.0001
164,1976,0.0001
164,1977,0.0003
164,1978,0.0002
164,1979,0.0002
164,1980,0.0002
164,1981,0.0002
164,1982,0.0002
164,1983,0.0002
164,1984,0.0002
164,1985,0.0002
164,1986,0.0002
164,1987,0.0002
164,1988,0.0002
164,1989,0.0002
165,1961,1.0639
165,1962,1.0994
165,1963,1.0994
165,1964,1.1348
165,1965,1.1348
165,1966,1.1703
165,1967,1.2058
165,1968,1.2767
165,1969,1.3476
165,1970,1.4185
165,1971,1.4895
165,1972,1.5249
165,1973,1.5746
165,1974,1.8264
165,1975,2.1172
165,1976,2.4541
165,1977,2.8442
165,1978,3.3016
165,1979,3.8265
165,1980,4.4365
165,1981,4.4613
165,1982,5.0287
165,1983,5.6706
165,1984,3.8868
165,1985,4.096
165,1986,4.3124
165,1987,4.5429
165,1988,8.9758
165,1989,9.4546
165,1990,9.9581
165,1991,10.4901
165,1992,10.9937
165,1993,11.3306
165,1994,11.7029
165,1995,12.0576
165,1996,12.4122
165,1997,12.4122
165,1998,12.4122
165,1999,12.4122
165,2000,12.4122
165,2001,12.4122
165,2002,12.4122
165,2003,12.4122
165,2004,12.4122
165,2005,12.4122
165,2006,12.4122
165,2007,12.4122
165,2008,12.4122
165,2009,12.4122
165,2010,13.1215
165,2011,13.1215
165,2012,13.1215
165,2013,13.1215
165,2014,13.1215
165,2015,13.1264
165,2016,13.4412
165,2030,30.2819
165,2050,53.8702
166,1961,0.2008
166,1962,0.2008
166,1963,0.2142
166,1964,0.2142
166,1965,0.2176
166,1966,0.2176
166,1967,0.2209
166,1968,0.2209
166,1969,0.2243
166,1970,0.2243
166,1971,0.2343
166,1972,0.251
166,1973,0.2678
166,1974,0.2845
166,1975,0.3012
166,1976,0.318
166,1977,0.3347
166,1978,0.3514
166,1979,0.3682
166,1980,0.3849
166,1981,0.415
166,1982,0.4251
166,1983,0.4284
166,1984,0.4351
166,1985,0.4418
166,1986,0.4519
166,1987,0.4686
166,1988,0.4853
166,1989,0.5021
166,1990,0.5188
166,1991,0.5489
166,1992,0.5523
166,1993,0.569
166,1994,0.6694
166,1995,0.6694
166,1996,0.6694
166,1997,0.6694
166,1998,0.6694
166,1999,0.6694
166,2000,0.636
166,2001,0.6326
166,2002,0.569
166,2003,0.5355
166,2004,0.5021
166,2005,0.4351
166,2006,0.3682
166,2007,0.3514
166,2008,0.3514
166,2009,0.3347
166,2010,0.3347
166,2011,0.3448
166,2012,0.3514
166,2013,0.3514
166,2014,0.3682
166,2015,0.3808
166,2016,0.3669
166,2030,0.5898
166,2050,0.6984
168,1961,0.0012
168,1962,0.0022
168,1963,0.0015
168,1964,0.0014
168,1965,0.0015
168,1966,0.0014
168,1967,0.002
168,1968,0.0007
168,1969,0.0009
168,1970,0.0009
168,1971,0.0015
168,1972,0.001
168,1973,0.0008
168,1974,0.0004
168,1975,0.0007
168,1976,0.0006
168,1977,0.0006
168,1978,0.0024
168,1979,0.0012
168,1980,0.0016
168,1981,0.001
168,1982,0.001
168,1983,0.0007
168,1984,0.0017
168,1985,0.0012
168,1986,0.0014
168,1987,0.0014
168,1988,0.0014
168,1989,0.0014
168,1990,0.0014
168,1991,0.0017
168,1992,0.0017
168,1993,0.0017
168,1994,0.0019
168,1995,0.0019
168,1996,0.0022
168,1997,0.0024
168,1998,0.0024
168,1999,0.0029
168,2000,0.0029
168,2001,0.0033
168,2002,0.0033
168,2003,0.0036
168,2004,0.0036
168,2005,0.0036
168,2006,0.0036
168,2007,0.0036
168,2008,0.0036
168,2009,0.0038
168,2010,0.0036
168,2011,0.0041
168,2012,0.0043
168,2013,0.0041
168,2014,0.0041
168,2015,0.0041
168,2016,0.0043
168,2030,0.0075
168,2050,0.0142
169,1961,0.6885
169,1962,0.8133
169,1963,0.8334
169,1964,0.8535
169,1965,0.8736
169,1966,0.8974
169,1967,0.9405
169,1968,0.8702
169,1969,0.7698
169,1970,0.7235
169,1971,0.7293
169,1972,0.7397
169,1973,0.7588
169,1974,0.8147
169,1975,0.8699
169,1976,0.8883
169,1977,0.9071
169,1978,0.96
169,1979,1.0152
169,1980,1.1045
169,1981,1.215
169,1982,1.2485
169,1983,1.2719
169,1984,1.302
169,1985,1.3322
169,1986,1.3857
169,1987,1.4493
169,1988,1.4962
169,1989,1.543
169,1990,1.5531
169,1991,1.8108
169,1992,1.8811
169,1993,2.5739
169,1994,2.3831
169,1995,2.3765
169,1996,2.3564
169,1997,2.3597
169,1998,2.3765
169,1999,2.3765
169,2000,2.3765
169,2001,2.3932
169,2002,2.4099
169,2003,2.4267
169,2004,2.4434
169,2005,2.4769
169,2006,2.6777
169,2007,3.0124
169,2008,3.4609
169,2009,3.5145
169,2010,3.6818
169,2011,3.8492
169,2012,4.1839
169,2013,4.2843
169,2014,4.3178
169,2015,4.3855
169,2016,4.557
169,2030,5.0455
169,2050,7.9761
171,1961,6.327
171,1962,6.859
171,1963,5.6539
171,1964,5.6823
171,1965,5.2419
171,1966,7.2115
171,1967,8.2559
171,1968,8.518
171,1969,8.0825
171,1970,7.5612
171,1971,8.341
171,1972,9.2198
171,1973,10.3057
171,1974,12.0576
171,1975,13.4761
171,1976,14.5557
171,1977,14.9928
171,1978,19.0269
171,1979,18.9301
171,1980,16.7556
171,1981,16.9622
171,1982,17.3948
171,1983,19.2176
171,1984,20.4411
171,1985,18.7744
171,1986,17.7388
171,1987,18.6254
171,1988,20.7036
171,1989,23.0512
171,1990,25.6614
171,1991,29.3212
171,1992,30.1581
171,1993,31.1617
171,1994,33.6903
171,1995,35.4635
171,1996,35.4635
171,1997,35.4635
171,1998,37.9459
171,1999,31.9171
171,2000,35.4635
171,2001,35.4635
171,2002,35.1478
171,2003,34.779
171,2004,36.2117
171,2005,37.0203
171,2006,39.5311
171,2007,36.038
171,2008,37.265
171,2009,37.5097
171,2010,36.4139
171,2011,35.9103
171,2012,35.5025
171,2013,35.9418
171,2014,35.0584
171,2015,35.7001
171,2016,36.6303
171,2030,62.2645
171,2050,119.9746
173,1961,0.2508
173,1962,0.2471
173,1963,0.3091
173,1964,0.3111
173,1965,0.3339
173,1966,0.3568
173,1967,0.3811
173,1968,0.3783
173,1969,0.3999
173,1970,0.3934
173,1971,0.3992
173,1972,0.4777
173,1973,0.5405
173,1974,0.5634
173,1975,0.6289
173,1976,0.5748
173,1977,0.3866
173,1978,0.3536
173,1979,0.4489
173,1980,0.2846
173,1981,0.2741
173,1982,0.3065
173,1983,0.3242
173,1984,0.2969
173,1985,0.3438
173,1986,0.332
173,1987,0.3362
173,1988,0.3499
173,1989,0.3835
173,1990,0.5153
173,1991,0.5907
173,1992,0.5816
173,1993,0.5798
173,1994,0.4122
173,1995,0.4966
173,1996,0.1633
173,1997,0.206
173,1998,0.2353
173,1999,0.283
173,2000,0.2846
173,2001,0.2847
173,2002,0.5889
173,2003,0.3511
173,2004,0.2953
173,2005,0.3633
173,2006,0.2837
173,2007,0.2478
173,2008,0.2257
173,2009,0.2267
173,2010,0.4668
173,2011,0.2107
173,2012,0.205
173,2013,0.2066
173,2014,0.2251
173,2015,0.2248
173,2016,0.2291
173,2030,0.2882
173,2050,0.2619
117,1961,0.5036
117,1962,0.7766
117,1963,0.6135
117,1964,0.5284
117,1965,0.8263
117,1966,0.805
117,1967,1.1313
117,1968,0.7057
117,1969,0.7802
117,1970,0.8937
117,1971,0.7944
117,1972,1.7129
117,1973,1.7413
117,1974,1.7377
117,1975,2.0001
117,1976,1.9257
117,1977,1.986
117,1978,1.986
117,1979,1.7519
117,1980,1.4327
117,1981,1.1987
117,1982,1.8015
117,1983,1.5817
117,1984,1.1916
117,1985,2.4434
117,1986,2.9328
117,1987,2.0782
117,1988,1.7803
117,1989,2.1136
117,1990,2.5427
117,1991,4.2166
117,1992,3.7059
117,1993,3.6598
117,1994,6.0217
117,1995,8.3587
117,1996,12.2881
117,1997,9.6071
117,1998,11.2313
117,1999,16.9764
117,2000,18.2069
117,2001,23.8173
117,2002,27.7466
117,2003,31.9774
117,2004,29.3141
117,2005,29.7503
117,2006,33.286
117,2007,37.2827
117,2008,34.4066
117,2009,45.1556
117,2010,51.0567
117,2011,45.1627
117,2012,39.5808
117,2013,38.6516
117,2014,26.7359
117,2015,34.6549
117,2016,28.7573
117,2030,40.3431
117,2050,49.0252
182,1985,0.7746
182,1986,1.1619
182,1987,1.5105
182,1988,1.3491
182,1989,1.7687
182,1990,2.4142
182,1991,2.8338
182,1992,2.7499
182,1993,2.7757
182,1994,2.8403
182,1995,2.9048
182,1996,2.9694
182,1997,3.0339
182,1998,3.0985
182,1999,3.163
182,2000,3.2276
182,2001,3.2921
182,2002,3.3567
182,2003,3.3567
182,2004,3.3567
182,2005,3.3567
182,2006,3.3567
182,2007,3.3567
182,2008,3.4212
182,2009,3.4212
182,2010,3.4212
182,2011,3.4212
182,2012,3.4212
182,2013,3.4212
182,2014,3.4212
182,2015,3.438
182,2016,3.4509
182,2030,7.0326
182,2050,13.3089
183,1961,0.2391
183,1962,0.2789
183,1963,0.2152
183,1964,0.2391
183,1965,0.247
183,1966,0.2511
183,1967,0.2626
183,1968,0.2982
183,1969,0.2106
183,1970,0.2906
183,1971,0.2929
183,1972,0.2628
183,1973,0.2836
183,1974,0.2869
183,1975,0.2949
183,1976,0.255
183,1977,0.3188
183,1978,0.3028
183,1979,0.3267
183,1980,0.271
183,1981,0.2869
183,1982,0.3506
183,1983,0.3427
183,1984,0.3666
183,1985,0.3825
183,1986,0.3985
183,1987,0.4184
183,1988,0.4224
183,1989,0.4224
183,1990,0.3746
183,1991,0.3985
183,1992,0.3905
183,1993,0.3825
183,1994,0.3666
183,1995,0.3347
183,1996,0.3746
183,1997,0.3626
183,1998,0.3347
183,1999,0.3188
183,2000,0.3188
183,2001,0.3188
183,2002,0.3188
183,2003,0.3188
183,2004,0.3188
183,2005,0.3188
183,2006,0.3188
183,2007,0.3188
183,2008,0.3188
183,2009,0.3188
183,2010,0.3188
183,2011,0.3347
183,2012,0.3347
183,2013,0.3347
183,2014,0.3347
183,2015,0.3332
183,2016,0.3333
183,2030,0.308
183,2050,0.2799
185,1992,0.2072
185,1993,0.1817
185,1994,0.1674
185,1995,0.0877
185,1996,0.0797
185,1997,0.1434
185,1998,0.2072
185,1999,0.271
185,2000,0.3347
185,2001,0.3188
185,2002,0.3905
185,2003,0.6535
185,2004,0.9165
185,2005,1.1795
185,2006,1.4424
185,2007,1.6691
185,2008,1.7464
185,2009,1.8106
185,2010,1.9518
185,2011,1.9955
185,2012,2.0973
185,2013,2.2131
185,2014,2.2035
185,2015,2.3597
185,2016,2.4622
185,2030,3.3766
185,2050,3.3931
184,1984,0.1549
184,1985,0.1226
184,1986,0.0839
184,1987,0.0646
184,1988,0.1097
184,1989,0.0839
184,1990,0.0968
184,1991,0.1033
184,1992,0.1033
184,1993,0.1097
184,1994,0.1097
184,1995,0.1162
184,1996,0.1162
184,1997,0.1226
184,1998,0.1226
184,1999,0.1291
184,2000,0.1291
184,2001,0.1356
184,2002,0.1356
184,2003,0.142
184,2004,0.142
184,2005,0.1485
184,2006,0.1485
184,2007,0.1549
184,2008,0.1549
184,2009,0.1549
184,2010,0.1549
184,2011,0.1549
184,2012,0.1549
184,2013,0.1549
184,2014,0.1549
184,2015,0.1571
184,2016,0.1586
184,2030,0.2776
184,2050,0.4063
190,2000,0.0001
190,2001,0.0001
190,2002,0.0001
190,2003,0.0001
190,2004,0.0001
190,2005,0.0001
190,2006,0.0001
190,2007,0.0001
190,2008,0.0001
190,2009,0.0001
190,2010,0.0001
190,2011,0.0001
190,2012,0.0001
190,2013,0.0001
190,2014,0.0001
190,2015,0.0001
190,2016,0.0001
190,2030,0.0001
190,2050,0.0002
193,1961,0.0613
193,1962,0.0646
193,1963,0.0678
193,1964,0.071
193,1965,0.0742
193,1966,0.0775
193,1967,0.0807
193,1968,0.0839
193,1969,0.0871
193,1970,0.0904
193,1971,0.0936
193,1972,0.0968
193,1973,0.1001
193,1974,0.1033
193,1975,0.1065
193,1976,0.1097
193,1977,0.113
193,1978,0.1162
193,1979,0.1194
193,1980,0.1226
193,1981,0.1259
193,1982,0.1291
193,1983,0.1291
193,1984,0.1291
193,1985,0.1291
193,1986,0.1291
193,1987,0.1291
193,1988,0.1291
193,1989,0.1291
193,1990,0.1356
193,1991,0.1356
193,1992,0.142
193,1993,0.1485
193,1994,0.1549
193,1995,0.1614
193,1996,0.1678
193,1997,0.1743
193,1998,0.1807
193,1999,0.1872
193,2000,0.1937
193,2001,0.1937
193,2002,0.2066
193,2003,0.2066
193,2004,0.213
193,2005,0.2195
193,2006,0.2195
193,2007,0.2195
193,2008,0.2195
193,2009,0.2195
193,2010,0.2195
193,2011,0.2195
193,2012,0.2195
193,2013,0.2195
193,2014,0.2195
193,2015,0.2201
193,2016,0.2191
193,2030,0.4598
193,2050,0.8702
272,2006,0.0505
272,2007,0.0461
272,2008,0.0432
272,2009,0.0282
272,2010,0.0308
272,2011,0.0283
272,2012,0.0336
272,2013,0.0413
272,2014,0.03
272,2015,0.0242
272,2016,0.0231
272,2030,0.0787
272,2050,0.1126
186,1992,0.083
186,1993,0.0717
186,1994,0.0717
186,1995,0.0829
186,1996,0.0861
186,1997,0.0861
186,1998,0.0861
186,1999,0.0861
186,2000,0.0861
186,2001,0.0861
186,2002,0.0861
186,2003,0.0861
186,2004,0.0861
186,2005,0.0956
196,1961,0.0226
196,1962,0.0258
196,1963,0.029
196,1964,0.0323
196,1965,0.0355
196,1966,0.0387
196,1967,0.042
196,1968,0.0452
196,1969,0.0452
196,1970,0.0484
196,1971,0.0461
196,1972,0.0516
196,1973,0.0516
196,1974,0.0549
196,1975,0.0549
196,1976,0.0387
196,1977,0.0314
196,1978,0.0323
196,1979,0.0323
196,1980,0.0323
196,1981,0.0336
196,1982,0.0349
196,1983,0.0323
196,1984,0.0323
196,1985,0.0323
196,1986,0.0323
196,1987,0.0323
196,1988,0.0323
196,1989,0.0323
196,1990,0.0323
196,1991,0.0323
196,1992,0.0323
196,1993,0.0323
196,1994,0.0323
196,1995,0.0323
196,1996,0.0323
196,1997,0.0323
196,1998,0.0323
196,1999,0.0323
196,2000,0.0323
196,2001,0.0323
196,2002,0.0323
196,2003,0.0323
196,2004,0.0323
196,2005,0.0323
196,2006,0.0323
196,2007,0.0323
196,2008,0.0323
196,2009,0.0323
196,2010,0.0323
196,2011,0.0323
196,2012,0.0323
196,2013,0.0323
196,2014,0.0323
196,2015,0.0323
196,2016,0.0323
196,2030,0.0676
196,2050,0.128
197,1961,0.2582
197,1962,0.2582
197,1963,0.2647
197,1964,0.2647
197,1965,0.2647
197,1966,0.2647
197,1967,0.2711
197,1968,0.2776
197,1969,0.284
197,1970,0.2905
197,1971,0.2965
197,1972,0.3098
197,1973,0.3228
197,1974,0.2969
197,1975,0.3486
197,1976,0.3615
197,1977,0.355
197,1978,0.3486
197,1979,0.3421
197,1980,0.3357
197,1981,0.3421
197,1982,0.3486
197,1983,0.355
197,1984,0.3615
197,1985,0.3679
197,1986,0.3744
197,1987,0.3809
197,1988,0.3873
197,1989,0.3938
197,1990,0.4002
197,1991,0.4002
197,1992,0.4067
197,1993,0.4131
197,1994,0.4196
197,1995,0.4196
197,1996,0.4196
197,1997,0.4196
197,1998,0.4196
197,1999,0.4196
197,2000,0.4519
197,2001,0.8263
197,2002,1.0264
197,2003,1.2846
197,2004,1.6073
197,2005,2.0076
197,2006,2.5111
197,2007,3.1372
197,2008,3.9247
197,2009,4.7123
197,2010,5.1835
197,2011,5.6999
197,2012,6.2679
197,2013,6.8941
197,2014,7.1007
197,2015,7.3866
197,2016,8.4749
197,2030,4.1781
197,2050,6.5754
200,1961,1.7259
200,1962,1.7259
200,1963,1.9344
200,1964,2.4647
200,1965,2.9435
200,1966,3.1917
200,1967,3.5463
200,1968,4.6102
200,1969,5.6742
200,1970,6.0288
200,1971,7.0927
200,1972,4.2556
200,1973,5.6742
200,1974,5.3195
200,1975,5.3763
200,1976,6.926
200,1977,7.8091
200,1978,8.1779
200,1979,7.3906
200,1980,7.2452
200,1981,5.2096
200,1982,1.7661
200,1983,2.6704
200,1984,2.5676
200,1985,2.8335
200,1986,3.447
200,1987,3.2555
200,1988,2.3299
200,1989,2.3299
200,1990,2.3406
200,1991,1.4185
200,1992,1.4185
200,1993,1.7732
200,1994,1.9505
200,1995,2.1278
200,1996,2.1278
200,1997,2.1278
200,1998,2.1278
200,1999,2.1278
200,2000,2.4824
200,2001,2.1278
200,2002,2.1278
200,2003,2.1278
200,2004,2.1278
200,2005,2.1704
200,2006,2.4115
200,2007,2.525
200,2008,2.5534
200,2009,2.6598
200,2010,2.6598
200,2011,2.6598
200,2012,2.6775
200,2013,2.6598
200,2014,2.6598
200,2015,2.7516
200,2016,2.8439
200,2030,3.6359
200,2050,4.4604
199,1993,0.0113
199,1994,0.0108
199,1995,0.0199
199,1996,0.0128
199,1997,0.0123
199,1998,0.012
199,1999,0.0198
199,2000,0.0208
199,2001,0.0196
199,2002,0.0198
199,2003,0.0202
199,2004,0.02
199,2005,0.0198
199,2006,0.0199
199,2007,0.019
199,2008,0.0191
199,2009,0.0155
199,2010,0.0143
199,2011,0.0143
199,2012,0.0136
199,2013,0.0132
199,2014,0.0153
199,2015,0.0133
199,2016,0.0136
199,2030,0.0189
199,2050,0.0172
198,1992,0.0064
198,1993,0.0056
198,1994,0.0041
198,1995,0.0037
198,1996,0.0032
198,1997,0.0045
198,1998,0.004
198,1999,0.0037
198,2000,0.0029
198,2001,0.0024
198,2002,0.0029
198,2003,0.0038
198,2004,0.0032
198,2005,0.0032
198,2006,0.0022
198,2007,0.0021
198,2008,0.0022
198,2009,0.0019
198,2010,0.0016
198,2011,0.0016
198,2012,0.0019
198,2013,0.0018
198,2014,0.0018
198,2015,0.0016
198,2016,0.0022
198,2030,0.0024
198,2050,0.0022
202,1961,1.0586
202,1962,1.0651
202,1963,1.0716
202,1964,1.078
202,1965,1.0845
202,1966,1.0909
202,1967,1.0974
202,1968,1.1038
202,1969,1.1103
202,1970,1.1232
202,1971,1.1297
202,1972,1.1361
202,1973,1.1619
202,1974,1.1748
202,1975,1.1942
202,1976,1.2136
202,1977,1.2265
202,1978,1.2588
202,1979,1.291
202,1980,1.3233
202,1981,1.3556
202,1982,1.3879
202,1983,1.4201
202,1984,1.4524
202,1985,1.4847
202,1986,1.4847
202,1987,1.4847
202,1988,1.4847
202,1989,1.4847
202,1990,1.4847
202,1991,1.4847
202,1992,1.4847
202,1993,1.4847
202,1994,1.6138
202,1995,1.7429
202,1996,1.9365
202,1997,2.0656
202,1998,2.1947
202,1999,2.3239
202,2000,2.2593
202,2001,2.3239
202,2002,2.3239
202,2003,2.3239
202,2004,2.3239
202,2005,2.3239
202,2006,2.3239
202,2007,2.3561
202,2008,2.3884
202,2009,2.4207
202,2010,2.453
202,2011,2.4852
202,2012,2.5175
202,2013,2.5498
202,2014,2.5821
202,2015,2.6117
