geo,year,juice_citrus_concentrated_import_quantity_tcl
5706,2013,105600.0
5706,2012,89850.0
5706,2011,87092.0
5706,2010,90365.0
5801,1966,0.0
5706,2009,85080.0
5801,1978,0.0
5801,1980,0.0
5801,2000,882.0
5801,1999,1202.0
5801,1998,247.0
5801,1997,70.0
5801,1996,39.0
5801,1995,0.0
5801,1994,3.0
5801,1993,9.0
5801,1992,0.0
5801,1979,0.0
5801,1991,2.0
5801,1989,0.0
5801,1988,63.0
5801,1987,0.0
5801,1986,0.0
5801,1985,0.0
5801,1984,0.0
5801,1983,0.0
5801,1982,0.0
5801,1981,0.0
5801,1990,0.0
5500,1996,0.0
5706,2008,100088.0
5706,2006,85349.0
5706,1981,964.0
5706,1980,1186.0
5706,1979,943.0
5706,1978,1050.0
5706,1977,1264.0
5706,1976,1895.0
5706,1975,1339.0
5706,1974,1659.0
5706,1973,1301.0
5706,1982,1213.0
5706,1972,7460.0
5706,1970,6204.0
5706,1969,6379.0
5706,1968,5671.0
5706,1967,5953.0
5706,1966,5128.0
5706,1965,4194.0
5706,1964,3380.0
5706,1963,2614.0
5706,1962,4174.0
5706,1971,6733.0
5706,2007,85386.0
5706,1983,1207.0
5706,1985,1359.0
5706,2005,89280.0
5706,2004,81880.0
5706,2003,77175.0
5706,2002,57462.0
5706,2001,11036.0
5706,2000,11023.0
5706,1999,8322.0
5706,1998,8603.0
5706,1997,7882.0
5706,1984,759.0
5706,1996,6083.0
5706,1994,4378.0
5706,1993,2492.0
5706,1992,1681.0
5706,1991,1349.0
5706,1990,1541.0
5706,1989,1109.0
5706,1988,848.0
5706,1987,1311.0
5706,1986,1596.0
5706,1995,4073.0
5303,2008,461.0
5302,2003,10451.0
5303,2006,175.0
5102,1989,0.0
5102,1990,1.0
5102,1991,8.0
5102,1992,8.0
5102,1993,0.0
5102,1994,0.0
5102,1995,0.0
5102,1996,0.0
5102,1997,8.0
5102,1998,1.0
5102,1999,5.0
5102,2000,1.0
5102,2001,1.0
5102,2002,0.0
5102,2003,6.0
5102,2004,25.0
5102,2005,2.0
5102,2006,70.0
5102,2007,27.0
5102,2008,25.0
5102,2009,10.0
5102,2010,75.0
5102,2011,56.0
5102,2012,78.0
5102,2013,131.0
5103,1997,1.0
5103,1998,28.0
5103,1999,1.0
5103,2000,0.0
5102,1988,0.0
5102,1987,0.0
5102,1986,0.0
5102,1985,0.0
5101,2008,280.0
5101,2009,352.0
5101,2010,910.0
5101,2011,975.0
5101,2012,4386.0
5101,2013,6317.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5103,2001,188.0
5102,1969,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5303,2007,496.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1970,0.0
5103,2002,335.0
5103,2003,464.0
5103,2004,428.0
5105,2005,38.0
5105,2006,0.0
5105,2007,0.0
5105,2008,15.0
5105,2009,22.0
5105,2010,25.0
5105,2011,22.0
5105,2012,395.0
5105,2013,391.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5105,2004,56.0
5200,1966,49.0
5200,1968,610.0
5200,1969,76.0
5200,1970,212.0
5200,1971,22081.0
5200,1972,12008.0
5200,1973,23.0
5200,1974,140.0
5200,1975,2942.0
5200,1976,368.0
5200,1977,5075.0
5200,1978,3290.0
5200,1979,13736.0
5200,1980,10921.0
5200,1981,11672.0
5200,1967,113.0
5101,2007,290.0
5105,2003,38.0
5105,2001,67.0
5103,2005,541.0
5103,2006,380.0
5103,2007,587.0
5103,2008,472.0
5103,2009,913.0
5103,2010,498.0
5103,2011,1013.0
5103,2012,1550.0
5103,2013,766.0
5104,2003,82.0
5104,2004,25.0
5104,2005,52.0
5104,2006,17.0
5104,2007,53.0
5105,2002,40.0
5104,2008,53.0
5104,2010,53.0
5104,2011,53.0
5104,2012,53.0
5104,2013,53.0
5105,1991,2.0
5105,1992,0.0
5105,1993,9.0
5105,1994,3.0
5105,1995,0.0
5105,1996,0.0
5105,1997,0.0
5105,1998,19.0
5105,1999,62.0
5105,2000,44.0
5104,2009,53.0
5200,1982,43982.0
5101,2006,256.0
5101,2004,121.0
5000,1974,1799.0
5000,1975,4281.0
5000,1976,2263.0
5000,1977,6339.0
5000,1978,4340.0
5000,1979,14703.0
5000,1980,12123.0
5000,1981,12694.0
5000,1982,45335.0
5000,1983,14474.0
5000,1984,22430.0
5000,1985,33175.0
5000,1986,87348.0
5000,1987,53141.0
5000,1988,40792.0
5000,1989,41237.0
5000,1990,126748.0
5000,1991,2771.0
5000,1992,14537.0
5000,1993,14576.0
5000,1994,35186.0
5000,1995,24630.0
5000,1996,18373.0
5000,1997,19620.0
5000,1998,24232.0
5000,1999,18343.0
5000,2000,33501.0
5000,2001,23209.0
5000,2002,80867.0
5000,1973,1324.0
5000,1972,19468.0
5000,1971,28814.0
5000,1970,6416.0
5817,2012,7462.0
351,1994,24.0
351,1995,71.0
351,1996,26.0
351,1997,91.0
351,1998,7.0
351,1999,32.0
351,2000,0.0
351,2001,86.0
351,2002,149.0
351,2003,66.0
351,2004,219.0
351,2005,259.0
351,2006,373.0
5000,2003,98051.0
351,2007,391.0
351,2009,8609.0
351,2010,3716.0
351,2011,1368.0
351,2012,1557.0
351,2013,2972.0
5000,1961,3521.0
5000,1962,4174.0
5000,1963,2614.0
5000,1964,3380.0
5000,1965,4194.0
5000,1966,5177.0
5000,1967,6066.0
5000,1968,6281.0
5000,1969,6455.0
351,2008,1872.0
5000,2004,104888.0
5000,2005,115702.0
5000,2006,115944.0
5100,1988,0.0
5100,1989,0.0
5100,1990,1.0
5100,1991,10.0
5100,1992,8.0
5100,1993,9.0
5100,1994,3.0
5100,1995,0.0
5100,1996,0.0
5100,1997,9.0
5100,1998,48.0
5100,1999,68.0
5100,2000,45.0
5100,2001,266.0
5100,1987,0.0
5100,2002,437.0
5100,2004,655.0
5100,2005,842.0
5100,2006,723.0
5100,2007,957.0
5100,2008,845.0
5100,2009,1350.0
5100,2010,1561.0
5100,2011,2119.0
5100,2012,6462.0
5100,2013,7658.0
5101,1995,0.0
5101,2001,10.0
5101,2002,62.0
5101,2003,109.0
5100,2003,699.0
5101,2005,209.0
5100,1986,0.0
5100,1984,0.0
5000,2007,129053.0
5000,2008,151733.0
5000,2009,130914.0
5000,2010,135799.0
5000,2011,138909.0
5000,2012,148917.0
5000,2013,182349.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1985,0.0
5100,1968,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1969,0.0
5200,1983,12979.0
5102,1976,0.0
5200,1985,31388.0
5300,1996,5487.0
5300,1997,4556.0
5300,1998,5024.0
5300,1999,3476.0
5300,2000,6432.0
5300,2001,3887.0
5300,2002,17056.0
5300,2003,15073.0
5300,2004,18801.0
5300,2005,19464.0
5300,2006,22342.0
5300,2007,31981.0
5300,2008,31961.0
5300,2009,32980.0
5300,2010,31214.0
5300,2011,32832.0
5300,2012,38382.0
5300,2013,41722.0
5301,2000,273.0
5301,2001,154.0
5301,2002,22.0
5301,2003,1.0
5301,2004,95.0
5301,2005,81.0
5301,2006,1.0
5301,2007,67.0
5301,2008,27.0
5301,2009,94.0
5301,2010,91.0
5300,1995,3256.0
5300,1994,2597.0
5300,1993,2378.0
5300,1992,2379.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5301,2011,80.0
5300,1976,0.0
5300,1978,0.0
5300,1979,24.0
5300,1980,16.0
5300,1981,58.0
5300,1982,140.0
5300,1983,288.0
5300,1984,363.0
5300,1985,428.0
5300,1986,360.0
5300,1987,697.0
5300,1988,2525.0
5300,1989,3045.0
5300,1990,2480.0
5300,1991,1413.0
5300,1977,0.0
5300,1961,0.0
5301,2012,125.0
5302,1994,24.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
5200,1984,21308.0
5303,1985,0.0
5303,1986,0.0
5303,1987,0.0
5303,1988,0.0
5303,1989,8.0
5303,1990,0.0
5303,1991,0.0
5303,1992,0.0
5303,1993,0.0
5303,1994,1.0
5303,1995,1.0
5303,1996,1.0
5303,1997,0.0
5303,1998,48.0
5303,1999,20.0
5303,2000,15.0
5303,2001,7.0
5303,2002,15.0
5303,2003,25.0
5303,2004,496.0
5303,2005,106.0
5303,1976,0.0
5303,1975,0.0
5303,1974,0.0
5303,1973,0.0
5302,1995,71.0
5302,1996,26.0
5302,1997,91.0
5302,1998,7.0
5302,1999,32.0
5302,2000,0.0
5302,2001,86.0
5302,2002,10798.0
5302,2004,11428.0
5302,2005,13380.0
5302,2006,14072.0
5302,2007,16319.0
5302,2008,16413.0
5302,2009,21354.0
5301,2013,131.0
5302,2010,18091.0
5302,2012,16807.0
5302,2013,18934.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5302,2011,15893.0
5207,2013,2178.0
5303,1984,0.0
5207,2011,1951.0
5203,1966,49.0
5203,1967,113.0
5203,1968,610.0
5203,1969,76.0
5203,1970,212.0
5203,1971,22081.0
5203,1972,12008.0
5203,1973,23.0
5203,1974,140.0
5203,1975,2942.0
5203,1976,368.0
5203,1977,5075.0
5203,1978,3290.0
5203,1979,13736.0
5203,1965,0.0
5203,1980,10921.0
5203,1982,43982.0
5203,1983,12979.0
5203,1984,21308.0
5203,1985,31388.0
5203,1986,85392.0
5203,1987,51133.0
5203,1988,37356.0
5203,1989,37083.0
5203,1990,122726.0
5203,1991,0.0
5203,1992,10230.0
5203,1993,3597.0
5203,1994,7118.0
5203,1995,6986.0
5203,1981,11672.0
5203,1996,2670.0
5203,1964,0.0
5203,1962,0.0
5200,1986,85392.0
5207,2012,1367.0
5200,1987,51133.0
5200,1988,37356.0
5200,1989,37083.0
5200,1990,122726.0
5200,1991,0.0
5200,1992,10230.0
5200,1993,3597.0
5200,1994,7528.0
5200,1995,7309.0
5200,1996,2975.0
5200,1997,3369.0
5200,1998,10213.0
5203,1963,0.0
5200,1999,5832.0
5200,2001,6846.0
5200,2002,4076.0
5200,2003,3509.0
5200,2004,2141.0
5200,2005,2632.0
5200,2006,3387.0
5200,2007,6647.0
5200,2008,15619.0
5200,2009,8268.0
5200,2010,9046.0
5200,2011,12294.0
5200,2012,7327.0
5200,2013,19826.0
5203,1961,0.0
5200,2000,15120.0
5203,1997,3200.0
5817,2013,10158.0
5203,1999,4508.0
5206,1996,39.0
5206,1997,70.0
5206,1998,200.0
5206,1999,1144.0
5206,2000,780.0
5206,2001,1152.0
5206,2002,110.0
5206,2003,15.0
5206,2004,51.0
5206,2005,96.0
5206,2006,438.0
5206,2007,387.0
5206,2008,258.0
5206,2009,119.0
5204,2013,1998.0
5206,2010,125.0
5206,2013,134.0
5207,1999,1.0
5207,2000,0.0
5207,2001,0.0
5207,2002,407.0
5207,2003,438.0
5207,2004,682.0
5207,2005,657.0
5207,2006,437.0
5207,2007,521.0
5207,2008,582.0
5203,1998,9845.0
5207,2009,421.0
5207,2010,1195.0
5206,2011,230.0
5204,2012,741.0
5206,2012,31.0
5204,2010,404.0
5204,2011,517.0
5203,2001,4695.0
5203,2000,14021.0
5203,2002,2617.0
5203,2003,2624.0
5203,2004,1057.0
5203,2005,1606.0
5203,2006,2080.0
5203,2007,5328.0
5203,2008,14250.0
5203,2009,7312.0
5203,2010,7322.0
5203,2011,9596.0
5203,2013,15516.0
5204,1994,410.0
5203,2012,5188.0
5204,1996,266.0
5204,2009,416.0
5204,2008,529.0
5204,2007,411.0
5204,2006,432.0
5204,2005,273.0
5204,2004,351.0
5204,1995,323.0
5204,2002,942.0
5204,2003,432.0
5204,2000,319.0
5204,1999,179.0
5204,1998,168.0
5204,1997,99.0
5204,2001,999.0
67,2004,112.0
67,2001,16.0
60,2007,63.0
153,2008,0.0
16,2007,0.0
238,2008,0.0
221,2003,0.0
167,2002,0.0
221,2011,68.0
58,2010,0.0
171,1993,0.0
171,1995,0.0
171,1996,0.0
13,2011,29.0
50,2002,0.0
58,2013,0.0
138,2013,1437.0
134,2004,11.0
73,2006,0.0
50,1996,0.0
132,2000,15.0
133,2006,0.0
11,1992,0.0
134,1999,0.0
11,1994,0.0
134,2005,5.0
134,2006,6.0
138,2010,0.0
134,2007,19.0
134,2010,1.0
136,2000,1.0
136,2002,0.0
136,2005,0.0
138,1995,323.0
229,2000,651.0
52,2006,2.0
52,2011,0.0
134,2009,0.0
223,2010,0.0
18,2012,0.0
117,2006,0.0
199,2008,156.0
199,2010,27.0
32,2002,0.0
32,1995,0.0
32,1994,0.0
32,1993,0.0
132,1999,20.0
19,2003,0.0
19,2006,22.0
19,2007,24.0
115,2010,0.0
29,2013,41.0
233,2013,225.0
203,2012,3298.0
207,2011,0.0
27,2009,1070.0
27,2008,805.0
199,2006,24.0
199,2005,137.0
96,2003,0.0
222,2010,0.0
223,2002,0.0
117,2007,0.0
223,1999,0.0
98,2004,176.0
98,1999,0.0
98,1998,0.0
98,1997,0.0
183,2002,387.0
117,2005,0.0
183,2003,393.0
183,2005,313.0
183,2011,465.0
185,1993,6100.0
46,2012,1.0
184,2008,0.0
191,2010,0.0
272,2009,0.0
96,2011,5.0
183,2004,354.0
132,1997,0.0
91,2006,7.0
89,2006,57.0
124,2001,188.0
124,2002,252.0
89,2005,6.0
1,1997,52.0
1,1998,68.0
256,2005,8.0
113,2011,0.0
256,2006,2.0
1,2006,0.0
256,2011,33.0
256,2013,35.0
129,2007,0.0
99,2013,12.0
99,2012,14.0
256,2009,3.0
155,2006,10.0
155,2007,10.0
101,1999,120.0
27,2001,0.0
105,2001,652.0
181,2010,0.0
105,2003,2681.0
105,2007,8291.0
105,2008,7297.0
105,2011,6357.0
106,2001,58.0
251,2005,0.0
112,1999,0.0
108,2006,0.0
108,2009,94.0
3,2009,0.0
3,2011,0.0
101,2005,0.0
99,2009,2.0
130,2008,0.0
256,2004,1.0
93,1998,200.0
89,2012,99.0
89,2013,124.0
93,2000,780.0
91,2007,1.0
93,2001,1150.0
231,2012,4061.0
93,1997,70.0
93,1996,39.0
93,1999,1140.0
93,2002,106.0
201,2012,1760.0
109,2011,88.0
154,2007,43.0
102,2013,354.0
102,2012,256.0
93,2004,19.0
93,2003,10.0
93,2005,12.0
32,2013,3.0
136,2004,18.0
93,2006,85.0
93,2007,281.0
194,2008,961.0
214,2007,157.0
214,2008,227.0
102,2009,24.0
201,2013,2408.0
141,2012,177.0
155,2004,4.0
207,2013,3.0
207,2012,7.0
206,2010,2.0
206,2009,9.0
206,2008,16.0
206,2007,0.0
206,2006,1.0
206,2005,0.0
206,2004,0.0
212,2010,11.0
212,2011,12.0
212,2012,8.0
212,2013,35.0
133,2013,13.0
115,2005,43.0
115,2006,195.0
115,2007,611.0
115,2008,423.0
115,2009,339.0
109,2006,300.0
95,2011,2.0
118,2009,237.0
118,2011,101.0
74,2013,36.0
74,2012,39.0
166,2010,90.0
74,2011,1.0
225,2006,384.0
74,2010,11.0
225,2009,364.0
225,2010,503.0
225,2011,291.0
225,2012,404.0
124,2013,47.0
225,2013,312.0
74,2009,6.0
95,2010,16.0
141,2008,60.0
141,2009,102.0
141,2010,257.0
141,2011,78.0
16,2013,26.0
143,2011,356.0
74,2007,18.0
141,2013,1.0
13,2008,48.0
118,2010,212.0
171,2003,6.0
124,2011,163.0
118,2012,84.0
93,2008,173.0
93,2009,99.0
93,2010,33.0
4,2010,99.0
124,2004,102.0
124,2005,72.0
124,2006,19.0
8,2006,0.0
8,2007,38.0
124,2012,537.0
49,2006,49.0
49,2008,68.0
124,2007,31.0
8,2010,0.0
124,2008,7.0
93,2011,132.0
49,2009,1.0
49,2010,81.0
93,2012,4.0
49,2013,2.0
93,2013,16.0
8,2008,4.0
124,2010,106.0
