geo,year,value_added_agriculture_forestry_and_fishing_annual_growth_us_mki
5100,2010,8.582886
5100,2011,7.398358999999999
5100,2012,7.783124000000001
5100,2005,14.854121
5100,1995,4.548433
5100,1994,-9.684981
5100,1993,1.988172
5100,1976,8.945088
5100,1977,13.469284
5100,1978,16.081020000000002
5100,1979,9.520716
5100,1980,16.81951
5100,1981,-7.103845
5100,1982,1.415119
5100,1983,2.859877
5100,1984,4.313798
5100,1985,2.577525
5100,1986,-11.136828999999999
5100,1987,-4.3875519999999995
5100,1988,12.132282
5100,1989,-1.370317
5100,1990,9.4848
5100,1991,2.310577
5100,1992,-4.32048
5100,2013,5.323572
5100,2014,6.247274
5100,2015,-3.795531
5100,2016,-5.001119999999999
5101,1992,-11.373963999999999
5101,1993,-5.870629
5101,1994,-4.040595
5101,1995,9.902009
5101,1996,13.433532999999999
5101,1997,7.675607
5101,1998,-3.700822
5101,1999,-3.3659269999999997
5101,2000,-1.330881
5101,2001,-0.9466030000000001
5101,2002,-0.8916799999999999
5101,2003,6.00316
5101,2004,6.901139
5101,2005,15.242204000000001
5101,2006,13.168438
5101,2007,17.499631
5101,2008,28.357589
5101,1991,3.4390769999999997
5101,2010,-1.042794
5101,1990,7.29038
5101,1988,9.03766
5101,1971,9.194057
5101,1972,13.146123000000001
5101,1973,11.672717
5101,1974,19.243270000000003
5101,1975,8.069192999999999
5101,1976,6.975556
5101,1977,12.675728999999999
5101,1978,5.791779
5101,1979,8.652661
5101,1980,10.321543
5101,1981,3.7304449999999996
5101,1982,2.995765
5101,1983,2.1389869999999997
5101,1984,-4.960662999999999
5101,1985,12.351697
5101,1986,1.4161219999999999
5101,1987,-7.8784600000000005
5101,1989,1.830239
247,1983,9.723028
247,1982,-8.689138
247,1981,24.317156
228,1984,-5.612934
228,1985,-6.781353999999999
228,1986,-2.840112
228,1987,-8.021973
228,1988,7.5602149999999995
228,1989,1.8242580000000002
235,1991,14.778960999999999
228,1983,35.600865999999996
235,1992,-13.749820999999999
235,1994,20.038462
235,1995,-17.559767
235,1996,-17.350776999999997
235,1997,40.152187
235,1998,-8.459049
235,1999,23.420172
235,2000,-16.569206
235,1993,-21.520357
228,1982,9.336258
228,1981,-2.793765
228,1980,-6.3973059999999995
234,2009,-10.313647
234,2010,16.187656
234,2011,45.957217
234,2012,-1.6790080000000003
234,2013,5.238574
234,2014,-12.01786
234,2015,-15.268453
234,2016,-3.4606760000000003
228,1971,-0.313972
228,1972,3.672946
228,1973,27.473736
228,1974,-8.034842999999999
228,1975,0.16422
228,1976,2.331554
228,1977,11.155227
228,1978,12.230889
228,1979,2.6
235,2001,-32.336804
235,2002,6.3232870000000005
235,2003,-2.8132040000000003
235,2004,10.538686
155,1980,-4.891825
155,1981,-12.935779
155,1982,-0.617834
155,1983,7.824072
155,1984,33.891834
155,1985,-2.421813
155,1986,-19.935868
155,1987,-5.948706
155,1988,7.0921460000000005
155,1989,-4.2111790000000004
155,1990,13.734829999999999
155,1991,7.456894999999999
155,1992,6.82735
155,1993,22.487123999999998
155,1994,7.261722
155,1995,30.946568
155,1996,3.99508
155,1979,31.597406
234,2008,39.930011
155,1978,22.037405
155,1976,-3.4129370000000003
235,2005,18.597407
235,2006,14.977960999999999
235,2007,19.199334
235,2008,12.387464
235,2009,8.017024000000001
235,2010,12.770738
235,2011,15.492638000000001
235,2012,12.002498
235,2013,9.966625
235,2014,9.073372
235,2015,1.489479
235,2016,1.922466
155,1971,8.0414
155,1972,32.878059
155,1973,21.989698
155,1974,-0.281667
155,1975,20.976145000000002
155,1977,4.757636
155,1997,2.1138369999999997
234,2007,14.006914000000002
234,2005,0.894603
231,1993,-3.0438680000000002
231,1994,9.418283
231,1995,-7.341772
231,1996,18.761384
231,1997,-0.306748
231,1998,-8.180147
231,1999,-7.107107000000001
231,1992,8.551992
231,2000,6.142241
231,2002,-4.2
231,2003,21.189979
231,2004,22.911282999999997
231,2005,-9.880869
231,2006,-0.233281
231,2007,10.678098
231,2008,8.802817
231,2001,1.522843
231,1991,-4.98615
231,1990,6.176471
231,1989,14.478114000000001
231,1972,15.902141
231,1973,46.965699
231,1974,-3.0520650000000002
231,1975,2.9629630000000002
231,1976,-2.158273
231,1977,1.102941
231,1978,16.727273
231,1979,18.068535999999998
231,1980,-10.026385000000001
231,1981,21.554251999999998
231,1982,-4.704463
231,1983,-18.734177
231,1984,32.71028
231,1985,0.8215959999999999
231,1986,-2.793946
231,1987,7.784431
231,1988,0.22497199999999998
231,2009,-10.873786
231,2010,16.339869
231,2011,23.09613
231,2012,-5.780933
234,1988,0.406369
234,1989,-3.9178050000000004
234,1990,-2.6992689999999997
234,1991,7.823998
234,1992,11.032296
234,1993,-2.664857
234,1994,25.321875
234,1995,20.070601999999997
234,1996,-1.097041
234,1997,-0.582671
234,1998,10.309553
234,1999,-19.48565
234,2000,-1.911028
234,2001,-14.656846
234,2002,-12.250354
234,2003,13.32603
234,2004,29.628964
234,1987,35.793428999999996
234,2006,14.932885999999998
234,1986,15.640042999999999
234,1984,3.7628459999999997
231,2013,19.375673000000003
231,2014,-7.844905000000001
231,2015,-9.589041
231,2016,-3.8961040000000002
234,1971,23.880334
234,1972,4.134492
234,1973,43.60883
234,1974,20.245658
234,1975,-36.75585
234,1976,-4.056782
234,1977,29.179819000000002
234,1978,3.680425
234,1979,57.027930000000005
234,1980,27.155169
234,1981,-5.251426
234,1982,-22.4396
234,1983,-32.36375
234,1985,-9.326366
155,1998,-16.707881
155,1999,-2.71876
155,2000,-6.192296
237,2014,7.149836
237,2015,-0.36652199999999996
237,2016,2.023348
249,1990,7.984241
249,1991,-9.234079
249,1992,13.29699
249,1993,-1.252437
237,2013,2.693943
249,1994,10.238703999999998
249,1996,2.063843
249,1997,3.5904589999999996
249,1998,11.460155
249,1999,1.466509
249,2000,7.472952
249,2001,5.020731
249,2002,2.776068
249,1995,6.016430000000001
237,2012,12.927905
237,2011,24.478543
237,2010,4.847733
237,1993,17.571661
237,1994,13.421626999999999
237,1995,26.225028000000002
237,1996,21.430409
237,1997,1.072745
237,1998,1.3979709999999999
237,1999,4.002591000000001
237,2000,4.8322400000000005
237,2001,-0.6758609999999999
237,2002,6.301151
237,2003,10.415378
237,2004,11.111519
237,2005,12.012281
237,2006,11.741876
237,2007,16.191277
237,2008,40.118947
237,2009,0.423836
249,2003,6.864219
249,2004,9.021169
249,2005,9.928011999999999
249,2006,16.675183999999998
246,1982,-0.7341840000000001
246,1983,-7.970569
246,1984,2.045051
246,1985,17.550660999999998
246,1986,15.326486
246,1987,-4.0261
246,1988,8.751355
247,1971,11.967288
247,1972,13.577511
247,1973,-35.527039
247,1974,-7.841777
247,1975,14.564252
247,1976,54.865131000000005
247,1977,4.2030449999999995
247,1978,-17.794162
247,1979,6.700349
247,1980,27.894359
246,1981,7.056481
237,1992,8.220801
246,1980,8.032929
246,1978,13.219439000000001
249,2007,19.987528
249,2008,19.857825
249,2009,6.640789
249,2010,7.968323
249,2011,24.065275
249,2012,9.245838000000001
249,2013,8.304472
249,2014,-10.800504
249,2015,0.622235
249,2016,-16.275126
246,1971,9.152453999999999
246,1972,42.145993
246,1973,-15.661113
246,1974,25.325176000000003
246,1975,14.807292000000002
246,1976,-2.854653
246,1977,-4.813442
246,1979,9.373249000000001
237,1991,23.430809
237,1990,-5.3066629999999995
237,1989,3.2783870000000004
236,1976,6.753661999999999
236,1977,24.513101000000002
236,1978,9.352744
236,1979,17.786333
236,1980,20.904516
236,1981,13.694932000000001
236,1982,7.695123
236,1983,10.522737
236,1984,-25.071781
236,1985,17.159817
236,1986,11.828123
236,1987,-26.869472
236,1988,35.95387
236,1989,-33.533578999999996
236,1990,-1.3246719999999998
236,1991,11.652792999999999
236,1992,9.732411
236,1975,23.411772
236,1993,0.101967
236,1974,23.438198999999997
236,1972,4.030558999999999
155,2001,-2.8441549999999998
155,2002,3.5081839999999995
155,2003,12.495114
155,2004,19.980954
155,2005,2.137557
155,2006,4.8005629999999995
155,2007,17.389098
155,2008,13.425161
155,2009,-1.798984
155,2010,20.480849
155,2011,24.787723
155,2012,7.889994000000001
155,2013,2.474549
155,2014,2.4686150000000002
155,2015,-4.388273000000001
155,2016,7.766527000000001
236,1971,3.41952
236,1973,17.234299
215,2016,4.682569
236,1994,-7.224652000000001
236,1996,-26.050905
237,1972,7.040742999999999
237,1973,3.502933
237,1974,7.59618
237,1975,8.088509
237,1976,16.540082
237,1977,19.223974
237,1978,20.633710999999998
237,1979,9.342822
237,1980,-66.44219
237,1981,-21.426417999999998
237,1982,16.430084
237,1983,50.168184000000004
237,1984,53.244841
237,1985,-4.314331
237,1986,4.932119999999999
237,1987,2.73197
237,1988,15.557507000000001
237,1971,8.969142999999999
236,1995,35.319132
236,2016,-22.875464
236,2014,0.308334
236,1997,22.633109
236,1998,17.174772
236,1999,-5.721678
236,2000,8.081423
236,2001,12.884436
236,2002,-31.291846000000003
236,2003,0.817892
236,2004,16.074823000000002
236,2005,28.579169
236,2006,24.779616
236,2007,30.935571000000003
236,2008,49.390819
236,2009,42.123774
236,2010,13.488447
236,2011,-25.052544
236,2012,20.559031
236,2013,-4.818348
236,2015,7.950711
5817,2015,2.5278240000000003
141,1982,22.039236
141,1980,19.829203
96,1978,14.149357
96,1979,20.87096
96,1980,40.720676
96,1981,-6.503456
96,1982,3.217791
96,1983,-16.829592
96,1984,-6.890376
96,1977,24.462573000000003
96,1985,1.8446209999999998
96,1987,-3.7462449999999996
96,1988,3.354231
96,1989,-2.110834
96,1990,2.120685
96,1991,1.521118
96,1992,0.9988020000000001
96,1993,8.199
96,1986,5.381801
96,1976,27.368444
96,1975,6.765888
96,1974,17.344259
40,2003,2.344741
40,2004,18.399627
40,2005,25.449512
40,2006,18.693173
40,2007,7.297262
40,2008,1.016118
40,2009,-3.247639
40,2010,22.524142
40,2011,17.193132000000002
40,2012,-4.674426
40,2013,6.646992
40,2014,8.601234
40,2015,-6.589154
40,2016,1.7213310000000002
96,1971,17.09401
96,1972,27.971933
96,1973,40.402440000000006
96,1994,2.0846270000000002
96,1995,-4.157017
96,1996,-0.8272129999999999
96,1997,-1.1826510000000001
41,1973,23.773320000000002
41,1974,5.648704
41,1975,8.349480999999999
41,1976,-4.613794
41,1977,1.8100919999999998
41,1978,19.287604
41,1979,33.843967
41,1980,12.061904
41,1981,-0.057013999999999995
41,1982,2.651018
41,1983,6.625567
41,1984,-0.306665
41,1985,-12.527277999999999
41,1986,-7.508795
41,1987,7.544544999999999
41,1988,19.558291
41,1989,9.1036
41,1972,9.798846000000001
40,2002,4.4643809999999995
41,1971,4.160419999999999
96,2015,8.990016
96,1998,5.428093
96,1999,-19.405683
96,2000,-21.787337
96,2001,1.100227
96,2002,-3.3015589999999997
96,2003,-17.193653
96,2004,1.888406
96,2005,-0.902695
96,2006,-0.508062
96,2007,6.719182000000001
96,2008,-8.696319
96,2009,18.371154999999998
96,2010,-13.222495
96,2011,-0.611699
96,2012,18.428136
96,2013,9.970001
96,2014,22.152635
96,2016,-1.35338
41,1990,-6.596603
40,2001,-19.723541
40,1999,-6.279349
39,1987,12.752367
39,1988,13.982982999999999
39,1989,-7.003692999999999
39,1990,18.459407000000002
39,1991,5.219678
39,1992,2.604759
39,1993,-18.441454
39,1986,14.061024
39,1994,-9.127147
39,1996,19.091957
39,1997,-1.854048
39,1998,14.86945
39,1999,-14.291985
39,2000,-3.344671
39,2001,22.139684
39,2002,9.377594
39,1995,15.439978
39,1985,-1.838007
39,1984,-0.28029299999999996
39,1983,12.839248
37,2012,-2.659732
37,2013,-39.633096
37,2014,3.9965330000000003
37,2015,-8.361369
37,2016,12.158283
39,1971,9.148464
39,1972,3.9293440000000004
39,1973,10.87538
39,1974,16.545242000000002
39,1975,44.462926
39,1976,-6.1943779999999995
39,1977,1.361055
39,1978,18.934355
39,1979,-10.148992999999999
39,1980,3.9699730000000004
39,1981,16.171081
39,1982,-7.417753
39,2003,59.728356000000005
39,2004,14.427956
39,2005,20.913227
39,2006,16.222082
40,1982,-30.500375
40,1983,-22.758389
40,1984,20.323783
40,1985,-7.81525
40,1986,24.66085
40,1987,19.822817
40,1988,12.574076
40,1989,11.671911999999999
40,1990,9.169998
40,1991,28.419103999999997
40,1992,20.211978
40,1993,-7.33171
40,1994,6.918432000000001
40,1995,19.553672
40,1996,1.036786
40,1997,7.7212190000000005
40,1998,-1.77752
40,1981,7.287725999999999
40,2000,1.407007
40,1980,32.212525
40,1978,-10.893357
39,2007,2.8713189999999997
39,2008,26.488993
39,2009,4.507678
39,2010,25.930602
39,2011,-19.803567
39,2012,24.33079
39,2013,19.371507
39,2014,0.46493199999999996
39,2015,-16.980078
39,2016,-15.622363
40,1971,31.961594
40,1972,17.192337
40,1973,10.513322
40,1974,-16.837448000000002
40,1975,-46.122399
40,1976,75.00810899999999
40,1977,57.917618999999995
40,1979,28.746669
37,2011,15.117704000000002
41,1991,-5.175263
41,1993,13.606057
45,2006,6.079045
45,2007,13.258691
45,2008,11.509592
45,2009,2.898659
45,2010,9.844553
45,2011,7.515219
45,2012,4.652527
45,2005,3.664165
45,2013,14.565338
45,2015,-15.311008
45,2016,2.521009
46,1971,7.881146
46,1972,23.526275
46,1973,18.967291
46,1974,-5.413944
46,1975,21.197873
45,2014,2.510023
45,2004,15.917465
45,2003,28.705935999999998
45,2002,12.654239
45,1985,11.079153999999999
45,1986,46.992981
45,1987,22.723569
45,1988,9.778487
45,1989,-0.764632
45,1990,24.255546
45,1991,1.780691
45,1992,7.443944
45,1993,-1.986519
45,1994,-32.887796
45,1995,37.069715
45,1996,-0.605154
45,1997,-7.976121000000001
45,1998,1.5486659999999999
45,1999,3.335692
45,2000,7.705396
45,2001,7.969496
46,1976,-0.145073
46,1977,14.14039
46,1978,16.968031
46,1979,21.376259
46,2001,-5.109748000000001
46,2002,16.681051
46,2003,16.009716
46,2004,16.746892000000003
46,2005,8.046878999999999
46,2006,10.646838
46,2007,18.642568
46,2008,18.029509
46,2009,-0.942631
46,2010,4.718669
46,2011,17.943448999999998
46,2012,2.2027
46,2013,14.610952
46,2014,13.662139000000002
46,2015,-9.605027999999999
46,2016,10.3693
47,1971,-4.26222
46,2000,-13.165470999999998
45,1984,-4.545891
46,1999,-6.873330999999999
46,1997,-7.028099
46,1980,16.606308
46,1981,-21.215215
46,1982,8.009029
46,1983,-6.195875
46,1984,-4.59926
46,1985,6.031373
46,1986,38.864699
46,1987,22.685532000000002
46,1988,11.857755000000001
46,1989,3.0270799999999998
46,1990,13.869667000000002
46,1991,-14.321682000000001
46,1992,9.642017
46,1993,-10.700771000000001
46,1994,-39.561762
46,1995,21.198520000000002
46,1996,3.231758
46,1998,-0.505946
41,1992,6.007397
45,1983,8.778093
45,1981,-6.9679
41,2015,3.152889
41,2016,-1.728045
44,1971,3.7462190000000004
44,1972,13.329587
44,1973,18.649075
44,1974,21.429436
44,1975,3.471974
41,2014,6.5022
44,1976,15.8005
44,1978,10.357063
44,1979,11.56831
44,1980,7.9936490000000004
44,1981,8.318103
44,1982,4.39416
44,1983,-0.882059
44,1984,-8.247679
44,1977,34.024691
41,2013,10.840197
41,2012,12.894947
41,2011,22.754303
41,1994,-8.099406
41,1995,30.833782
41,1996,16.006263
41,1997,3.343147
41,1998,2.735531
41,1999,-0.31341199999999997
41,2000,1.181155
41,2001,5.615362999999999
41,2002,4.790376999999999
41,2003,5.108546
41,2004,23.190857
41,2005,5.750125
41,2006,10.198208000000001
41,2007,24.812526000000002
41,2008,28.894859999999998
41,2009,6.316765
41,2010,16.10512
44,1985,-10.892505
44,1986,2.9428520000000002
44,1987,7.618258
44,1988,-0.033415
44,2010,16.300677
44,2011,12.27063
44,2012,2.1319630000000003
44,2013,-0.598486
44,2014,0.702495
44,2015,-17.768985999999998
44,2016,4.523203
45,1971,10.593882
45,1972,17.841036
45,1973,33.443574
45,1974,12.998574000000001
45,1975,55.314156999999994
45,1976,-1.485372
45,1977,10.657634
45,1978,29.888094
45,1979,33.123366
45,1980,20.111319
44,2009,-4.215307
45,1982,-8.259176
44,2008,13.460521
44,2006,5.736296
44,1989,-3.332646
44,1990,2.980839
44,1991,7.389511
44,1992,-2.682089
44,1993,3.158646
44,1994,30.781702000000003
44,1995,9.374116
44,1996,-4.33824
44,1997,8.407026
44,1998,-3.037378
44,1999,-13.951606
44,2000,-3.407194
44,2001,-1.4855
44,2002,2.012728
44,2003,-5.448105
44,2004,17.505087
44,2005,22.249164999999998
44,2007,23.323242
47,1972,-0.618278
37,2010,-1.344451
37,2008,14.725964999999999
35,2014,-2.804924
35,2015,-10.974342
35,2016,-0.32348299999999997
115,1971,-0.162493
115,1972,-1.335687
115,1973,-14.539504
115,1974,3.2705290000000002
35,2013,3.559342
115,1975,7.8113779999999995
115,1977,-9.400724
115,1978,6.9636070000000005
115,1979,-5.654654
115,1980,3.02866
115,1981,9.392164999999999
115,1982,5.972678
115,1983,8.314975
115,1976,5.511191999999999
35,2012,1.171331
35,2011,9.991693
35,2010,-6.623122
35,1993,18.023526
35,1994,5.190862
35,1995,27.435062
35,1996,-6.189716000000001
35,1997,-8.389653
35,1998,-0.234889
35,1999,41.473721000000005
35,2000,-14.119329
35,2001,-7.425713000000001
35,2002,-0.018786
35,2003,28.444266
35,2004,10.438558
35,2005,-4.039236
35,2006,5.377002
35,2007,3.7533239999999997
35,2008,7.563451
35,2009,2.6675560000000003
115,1984,8.80706
115,1985,9.321614
115,1986,5.0117199999999995
115,1987,22.919992
115,2009,2.751591
115,2010,9.325211
115,2011,16.41124
115,2012,6.257983
115,2013,2.129357
115,2014,0.22786900000000002
115,2015,-0.508447
115,2016,3.229309
32,1971,14.281854000000001
32,1972,28.962949
32,1973,39.995221
32,1974,10.166834
32,1975,30.198223
32,1976,5.480528
32,1977,14.386220999999999
32,1978,25.091620000000002
32,1979,24.001203
115,2008,32.149570000000004
35,1992,-1.692245
115,2007,17.327654000000003
115,2005,23.189868
115,1988,19.982776
115,1989,5.651083
115,1990,3.8152160000000004
115,1991,18.72185
115,1992,1.9721950000000001
115,1993,7.780517999999999
115,1994,12.000228
115,1995,29.346605
115,1996,-4.62063
115,1997,-1.8386169999999997
115,1998,-9.034116000000001
115,1999,3.203711
115,2000,-8.341296
115,2001,4.023484
115,2002,-2.536175
115,2003,11.694411
115,2004,5.189348000000001
115,2006,13.145814000000001
32,1980,21.256712
35,1991,-2.944518
35,1989,-7.308372
29,1977,12.511826
29,1978,6.210506
29,1979,28.397051
29,1980,33.235834999999994
29,1981,5.20985
29,1982,-4.542287
29,1983,8.196178
29,1976,3.7325660000000003
29,1984,-6.931638
29,1986,-1.9332880000000001
29,1987,-9.433513
29,1988,-8.983798
29,1989,0.334855
29,1990,12.828972
29,1991,-1.3180530000000001
29,1992,-9.715104
29,1985,19.326532999999998
29,1975,22.097918
29,1974,9.241516
29,1973,28.740903000000003
233,2002,12.690485
233,2003,26.010822
233,2004,5.842333999999999
233,2005,26.032338
233,2006,2.446468
233,2007,2.6261200000000002
233,2008,52.581005000000005
233,2009,-12.410782000000001
233,2010,7.609536
233,2011,13.272542000000001
233,2012,6.462887
233,2013,7.616505999999999
233,2014,2.612469
233,2015,-18.751227
233,2016,2.4638259999999996
29,1971,2.732901
29,1972,-8.298419
29,1993,-13.502164000000002
29,1994,-3.824847
29,1995,-3.455688
29,1996,3.13435
35,1972,12.817793
35,1973,22.460051
35,1974,-0.9692700000000001
35,1975,20.955972
35,1976,-6.540666000000001
35,1977,-9.260002
35,1978,11.196315
35,1979,3.828524
35,1980,46.475149
35,1981,-16.679555
35,1982,-19.577613
35,1983,-5.624688
35,1984,-6.249194
35,1985,14.291338
35,1986,45.264246
35,1987,59.740951
35,1988,12.672663
35,1971,13.217417999999999
35,1990,2.033338
29,2016,-0.239129
29,2014,0.5611
29,1997,8.710181
29,1998,-20.111138
29,1999,-12.916513
29,2000,-22.138637
29,2001,-7.587872999999999
29,2002,-2.903906
29,2003,-17.222091
29,2004,74.616026
29,2005,37.820060999999995
29,2006,13.400777
29,2007,-8.443597
29,2008,29.296132
29,2009,6.815828
29,2010,19.353182
29,2011,5.081123000000001
29,2012,0.7103510000000001
29,2013,13.811563
29,2015,9.105202
37,2009,-2.9819869999999997
32,1981,-13.639842000000002
32,1983,-1.699704
36,1996,8.523823
36,1997,8.877169
36,1998,31.190523
36,1999,8.539361
36,2000,4.320421
36,2001,2.6242919999999996
36,2002,4.798198999999999
36,1995,7.989844000000001
36,2003,2.594251
36,2005,16.364526
36,2006,-0.512879
36,2007,16.490154999999998
36,2008,6.052446
36,2009,10.239868
36,2010,-1.448979
36,2011,4.679287
36,2004,6.07755
36,1994,8.563222999999999
36,1993,7.432115
36,1992,6.00467
36,1975,19.298085
36,1976,19.296641
36,1977,19.297512
36,1978,19.297276
36,1979,19.29734
36,1980,19.297332
36,1981,19.297131
36,1982,19.297276
36,1983,39.39235
36,1984,12.442364
36,1985,8.196733
36,1986,9.848355
36,1987,16.896749
36,1988,22.123932999999997
36,1989,14.492409
36,1990,24.473855
36,1991,4.406407
36,2012,2.7977529999999997
36,2013,0.790659
36,2014,10.532625999999999
36,2015,6.344214
37,1991,-9.081131
37,1992,4.608695
37,1993,-9.609455
37,1994,-35.013453000000005
37,1995,34.891635
37,1996,2.8519349999999997
37,1997,-4.620879
37,1998,3.403769
37,1999,-3.152901
37,2000,-6.246715
37,2001,5.0347029999999995
37,2002,6.129464
37,2003,22.574862
37,2004,8.025796000000001
37,2005,4.485126
37,2006,4.934871
37,2007,12.295931
37,1990,19.062648
36,1974,16.766719000000002
37,1989,-5.3910480000000005
37,1987,1.253673
36,2016,-1.140201
37,1971,11.264582
37,1972,18.163238
37,1973,17.050567
37,1974,19.119575
37,1975,20.791169
37,1976,27.767871999999997
37,1977,12.113625
37,1978,19.342229
37,1979,15.385642
37,1980,14.395567999999999
37,1981,-7.955205
37,1982,-1.498001
37,1983,-16.56261
37,1984,-4.099989
37,1985,16.532256
37,1986,38.754195
37,1988,8.973582
32,1982,-9.329553
36,1973,30.486296000000003
36,1971,25.2188
32,2005,5.551697
32,2006,1.409492
32,2007,15.011682999999998
32,2008,17.338329
32,2009,2.73905
32,2010,3.504885
32,2011,7.523578
32,2004,9.076903999999999
32,2012,0.9873709999999999
32,2014,10.565233000000001
32,2015,-8.126313
32,2016,8.14015
33,1971,5.408723
33,1972,7.733064
33,1973,54.019588
33,1974,25.273052
32,2013,12.581823
32,2003,23.281513
32,2002,12.962597
32,2001,3.602783
32,1984,-1.916043
32,1985,5.9699230000000005
32,1986,28.630563000000002
32,1987,12.395027
32,1988,-1.647502
32,1989,-8.728963
32,1990,9.035227
32,1991,-1.678643
32,1992,3.21922
32,1993,-4.051768
32,1994,-32.563302
32,1995,23.202582999999997
32,1996,5.196416
32,1997,-0.11891900000000001
32,1998,10.276887
32,1999,-1.643966
32,2000,-15.958645
33,1975,2.015612
33,1976,5.514616
33,1977,-10.076397
33,1978,12.144128
33,2000,0.9105120000000001
33,2001,-2.235927
33,2002,-0.345631
33,2003,13.825060999999998
33,2004,18.444369000000002
33,2005,-2.7687150000000003
33,2006,0.086756
33,2007,2.7686290000000002
33,2008,20.066423999999998
33,2009,-23.769222
33,2010,13.885619
33,2011,33.667392
33,2012,4.636951
33,2013,5.787926000000001
33,2014,-19.360481
33,2015,-3.035806
33,2016,-2.437577
33,1999,3.209005
36,1972,32.983115000000005
33,1998,-0.40025900000000003
33,1996,7.657408
33,1979,15.661543
33,1980,6.176304
33,1981,14.952399
33,1982,-5.710971
33,1983,-2.221676
33,1984,4.808892
33,1985,1.824848
33,1986,4.4227300000000005
33,1987,0.107071
33,1988,13.147793
33,1989,9.565531
33,1990,2.147518
33,1991,-1.68967
33,1992,-3.5019730000000004
33,1993,0.092819
33,1994,-1.656521
33,1995,10.457835000000001
33,1997,-13.667043
47,1973,17.151152
47,1974,6.255175
47,1975,-11.323012
54,2009,-11.652022
54,2010,44.520374
54,2011,16.629816
54,2012,19.931478
54,2013,-17.354514
54,2014,9.076944000000001
54,2015,-50.430033
54,2008,-19.198565
54,2016,1.5952870000000001
72,1972,17.214963
72,1973,4.371718
72,1974,28.927444
72,1975,18.626414
72,1976,-3.8089739999999996
72,1977,34.064525
72,1978,30.207259000000004
72,1971,21.553842000000003
54,2007,13.805728
54,2006,8.790566
54,2005,-25.712032
54,1988,-3.249874
54,1989,7.719374
54,1990,15.471779999999999
54,1991,-7.185587
54,1992,1.209266
54,1993,-9.698941
54,1994,5.361537
54,1995,29.898616999999998
54,1996,-0.685534
54,1997,-12.662988
54,1998,-17.058037
54,1999,-8.996891
54,2000,2.2614229999999997
54,2001,9.140848
54,2002,-17.470883999999998
54,2003,10.41337
54,2004,16.097085
72,1979,-5.407125
72,1980,5.921053
72,1981,9.886128
72,1982,19.218088
72,2004,7.745665
72,2005,7.752146000000001
72,2006,8.71297
72,2007,25.372109
72,2008,1.388128
72,2009,19.131688
72,2010,3.1150759999999997
72,2011,2.742338
72,2012,11.004853
72,2013,11.405426
72,2014,-3.831858
72,2015,11.030285000000001
72,2016,7.0046479999999995
55,1971,-0.017904
55,1972,20.148646
55,1973,26.970151
55,1974,-28.265857
72,2003,5.039466
54,1987,10.582646
72,2002,3.650094
72,2000,4.299966
72,1983,1.9359939999999998
72,1984,-33.016808000000005
72,1985,3.3702730000000005
72,1986,7.684303
72,1987,2.136764
72,1988,6.529737
72,1989,3.435275
72,1990,-0.784609
72,1991,6.601489999999999
72,1992,7.40676
72,1993,5.542002
72,1994,6.807411999999999
72,1995,-9.565719
72,1996,6.971921000000001
72,1997,1.998509
72,1998,2.003217
72,1999,4.178612
72,2001,4.815303
55,1975,-3.901564
54,1986,29.170168
54,1984,12.504309
250,1972,13.154361999999999
250,1973,28.113878999999997
250,1974,23.425926
250,1975,19.017254
250,1976,24.761256
250,1977,27.148553000000003
250,1978,47.540625
250,1971,10.452187
250,1979,0.410684
250,1981,-13.821245999999999
250,1982,21.633487
250,1983,-6.875845
250,1984,-45.739968
250,1985,7.304308
250,1986,22.077771
250,1987,-21.798302
250,1980,-11.275058999999999
116,2016,3.3454910000000004
116,2015,-7.254392999999999
116,2014,2.4723900000000003
116,1997,-2.5896169999999996
116,1998,1.914496
116,1999,6.102685
116,2000,-0.230672
116,2001,3.84019
116,2002,-1.4769459999999999
116,2003,-8.704555000000001
116,2004,-0.74698
116,2005,9.106508999999999
116,2006,-1.583184
116,2007,-4.927058000000001
116,2008,-5.712749
116,2009,-12.395135
116,2010,15.337235
116,2011,24.489516000000002
116,2012,2.810593
116,2013,-0.272876
250,1988,14.379098999999998
250,1989,62.281998
250,1990,12.053299
250,1991,31.329078999999997
250,2013,5.351630999999999
250,2014,5.617364
250,2015,4.50148
250,2016,11.581936
54,1971,10.633828999999999
54,1972,27.824046999999997
54,1973,45.825972
54,1974,8.635224000000001
54,1975,1.425786
54,1976,7.213297
54,1977,21.211910999999997
54,1978,22.425902
54,1979,-1.638142
54,1980,3.652835
54,1981,-7.554742999999999
54,1982,4.913289
54,1983,-13.020761
250,2012,10.833793
54,1985,-3.875686
250,2011,16.959978
250,2009,-1.359272
250,1992,8.615101
250,1993,36.574094
250,1994,-40.237464
250,1995,-2.813551
250,1996,-39.801963
250,1997,46.918796
250,1998,2.406273
250,1999,0.107677
250,2000,-41.871503999999995
250,2001,2.9491650000000003
250,2002,-15.4674
250,2003,0.35930500000000004
250,2004,5.599703
250,2005,5.000591
250,2006,18.719758
250,2007,17.94996
250,2008,23.796304
250,2010,4.67039
116,1996,128.925461
55,1976,3.101336
55,1978,29.783901
58,1991,13.334543
58,1992,-3.4003099999999997
58,1993,29.453865000000004
58,1994,13.464748
58,1995,6.456972
58,1996,-2.2280290000000003
58,1997,8.187086
58,1990,0.5017119999999999
