geo,year,cranberries_import_quantity_tcl
183,2006,
183,2007,
183,2008,
183,2009,
183,2010,
183,2011,
183,2012,
185,1992,
185,1993,
185,1994,
185,1995,
185,1996,
185,1997,
185,1998,
185,1999,
185,2000,
185,2001,
194,1981,
183,2003,
194,1982,
194,1984,
186,1999,
186,2000,
186,2001,
186,2002,
186,2003,
199,1993,
199,1994,
199,1995,
186,1998,
199,1996,
199,1998,
199,1999,
199,2000,
199,2001,
199,2002,
199,2003,
199,2004,
199,2005,
199,1997,
186,1997,
186,1996,
186,1995,
194,1985,
194,1986,
194,1987,
194,1988,
194,1989,
194,1990,
194,1991,
194,1992,
194,1993,
194,1994,
194,1995,
194,1996,
194,1997,
194,1998,
194,1999,
272,2006,
186,1992,
186,1993,
186,1994,
194,1983,
183,2002,
183,2001,
183,2000,
179,1995,
179,1996,
179,1997,
179,1998,
179,1999,
146,1992,
146,1993,
146,1994,
179,1994,
146,1995,
146,1997,
146,1998,
146,1999,
146,2000,
146,2001,
146,2002,
146,2003,
146,2004,
146,1996,
179,1993,
179,1992,
179,1991,
179,1972,
179,1973,
91,2006,
179,1975,
179,1976,
179,1977,
179,1978,
179,1979,
179,1980,
179,1981,
179,1982,
179,1983,
179,1984,
179,1985,
179,1986,
179,1987,
179,1988,
179,1989,
179,1990,
146,2005,
146,2006,
146,2007,
146,2008,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,
183,1992,
183,1993,
183,1994,
183,1995,
183,1996,
183,1997,
183,1998,
183,1999,
183,1980,
199,2006,
183,1978,
183,1976,
146,2009,
146,2010,
146,2011,
146,2012,
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1977,
179,1971,
199,2007,
198,1993,
225,1979,
225,1980,
225,1981,
225,1982,
225,1983,
225,1984,
225,1985,
225,1986,
225,1978,
225,1987,
225,1989,
225,1990,
225,1991,
225,1992,
225,1993,
225,1994,
225,1995,
225,1996,
225,1988,
225,1977,
225,1976,
225,1975,
154,2004,
154,2005,
154,2006,
154,2007,
154,2008,
225,1961,
225,1962,
225,1963,
225,1964,
225,1965,
225,1966,
225,1967,
225,1968,
225,1969,
225,1970,
225,1971,
225,1972,
225,1973,
225,1974,
225,1997,
154,2003,
225,1998,
225,2000,
236,1980,
236,1981,
236,1982,
236,1983,
236,1984,
236,1985,
236,1986,
236,1987,
236,1979,
236,1988,
236,1990,
236,1991,
236,1992,
236,1993,
236,1994,
236,1995,
236,1996,
236,1997,
236,1989,
236,1978,
236,1977,
236,1976,
225,2001,
225,2002,
225,2003,
225,2004,
236,1961,
236,1962,
236,1963,
236,1964,
236,1965,
236,1966,
236,1967,
236,1968,
236,1969,
236,1970,
236,1971,
236,1972,
236,1973,
236,1974,
236,1975,
225,1999,
154,2002,
154,2001,
154,2000,
203,1978,
203,1979,
203,1980,
203,1981,
203,1982,
203,1983,
203,1984,
203,1985,
203,1977,
203,1986,
203,1988,
203,1989,
203,1990,
203,1991,
203,1992,
203,1993,
203,1994,
203,1995,
203,1987,
203,1976,
203,1975,
203,1974,
198,1994,
198,1995,
198,1996,
198,1997,
198,1998,
198,1999,
203,1961,
203,1962,
203,1963,
203,1964,
203,1965,
203,1966,
203,1967,
203,1968,
203,1969,
203,1970,
203,1971,
203,1972,
203,1973,
203,1996,
203,1997,
203,1998,
203,1999,
210,1984,
210,1985,
210,1986,
210,1987,
210,1988,
210,1989,
210,1990,
210,1991,
210,1992,
210,1993,
210,1994,
154,1992,
154,1993,
154,1994,
154,1995,
154,1996,
154,1997,
154,1998,
154,1999,
210,1983,
198,1992,
210,1982,
210,1980,
210,1961,
210,1962,
210,1963,
210,1964,
210,1965,
210,1966,
210,1967,
210,1968,
210,1969,
210,1970,
210,1971,
210,1972,
210,1973,
210,1974,
210,1975,
210,1976,
210,1977,
210,1978,
210,1979,
210,1981,
179,1970,
179,1974,
179,1968,
118,1982,
118,1983,
118,1984,
118,1985,
118,1986,
118,1987,
118,1988,
118,1989,
118,1981,
118,1990,
118,1992,
118,1993,
118,1994,
118,1995,
118,1996,
118,1997,
118,1998,
118,1999,
118,1991,
118,1980,
118,1979,
118,1978,
108,1998,
108,1999,
118,1961,
118,1962,
118,1963,
118,1964,
118,1965,
118,1966,
118,1967,
118,1968,
118,1969,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
118,1976,
118,1977,
118,2000,
118,2001,
118,2002,
118,2003,
256,2001,
256,2002,
256,2003,
256,2004,
256,2005,
256,2006,
132,1961,
132,1962,
132,1963,
132,1964,
132,1965,
132,1966,
132,1967,
132,1968,
132,1969,
132,1970,
132,1971,
179,1969,
132,1973,
256,2000,
108,1997,
126,2003,
126,2001,
118,2004,
118,2005,
118,2006,
118,2007,
118,2008,
118,2009,
118,2010,
118,2011,
118,2012,
119,1992,
126,1992,
126,1993,
126,1994,
126,1995,
126,1996,
126,1997,
126,1998,
126,1999,
126,2000,
126,2002,
132,1974,
108,1996,
108,1994,
97,1982,
97,1983,
97,1984,
97,1985,
97,1986,
97,1987,
97,1988,
97,1989,
97,1981,
97,1990,
97,1992,
97,1993,
97,1994,
97,1995,
97,1996,
97,1997,
97,1998,
97,1999,
97,1991,
97,1980,
97,1979,
97,1978,
91,2008,
91,2009,
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
97,1974,
97,1975,
97,1976,
97,1977,
97,2000,
97,2001,
97,2002,
97,2003,
100,1983,
100,1984,
100,1985,
100,1986,
100,1987,
100,1988,
100,1989,
100,1990,
100,1991,
100,1992,
100,1993,
100,1994,
100,1995,
100,1996,
100,1997,
100,1998,
100,1999,
108,1992,
108,1993,
100,1982,
108,1995,
100,1981,
100,1979,
97,2004,
100,1961,
100,1962,
100,1963,
100,1964,
100,1965,
100,1966,
100,1967,
100,1968,
100,1969,
100,1970,
100,1971,
100,1972,
100,1973,
100,1974,
100,1975,
100,1976,
100,1977,
100,1978,
100,1980,
132,1975,
132,1972,
132,1977,
221,1996,
221,1997,
221,1998,
221,1999,
221,2000,
221,2001,
173,1991,
173,1992,
221,1995,
173,1993,
174,1961,
174,1962,
174,1963,
174,1964,
174,1965,
174,1966,
174,1967,
174,1968,
173,1994,
221,1994,
221,1993,
221,1992,
221,1973,
132,1976,
221,1975,
221,1976,
221,1977,
221,1978,
221,1979,
221,1980,
221,1981,
221,1982,
221,1983,
221,1984,
221,1985,
221,1986,
221,1987,
221,1988,
221,1989,
221,1990,
221,1991,
174,1969,
174,1970,
174,1971,
174,1972,
174,1996,
174,1997,
174,1998,
174,1999,
174,2000,
174,2001,
174,2002,
174,2003,
174,2004,
174,2005,
174,2006,
174,2007,
179,1961,
179,1962,
179,1963,
179,1964,
179,1965,
179,1966,
179,1967,
174,1995,
221,1972,
174,1994,
174,1992,
174,1973,
174,1974,
174,1975,
174,1976,
174,1977,
174,1978,
174,1979,
174,1980,
174,1981,
174,1982,
174,1983,
174,1984,
174,1985,
174,1986,
174,1987,
174,1988,
174,1989,
174,1990,
174,1991,
174,1993,
221,1971,
221,1974,
221,1969,
132,2000,
132,2001,
132,2002,
132,2003,
132,2004,
132,2005,
132,2006,
132,2007,
132,1999,
132,2008,
132,2010,
132,2011,
134,1961,
134,1962,
221,1970,
134,1964,
134,1965,
134,1966,
132,2009,
134,1967,
132,1998,
132,1996,
132,1978,
132,1979,
132,1980,
132,1981,
132,1982,
132,1983,
132,1984,
132,1985,
132,1997,
132,1986,
132,1988,
132,1989,
132,1990,
132,1991,
132,1992,
132,1993,
132,1994,
132,1995,
132,1987,
134,1968,
134,1963,
134,1970,
134,1988,
134,1989,
134,1990,
134,1991,
134,1992,
134,1993,
134,1994,
134,1995,
134,1996,
134,1997,
134,1998,
134,1999,
134,2000,
134,2001,
134,2002,
221,1961,
221,1962,
221,1963,
221,1964,
221,1965,
221,1966,
221,1967,
221,1968,
134,1987,
134,1969,
183,1979,
134,1986,
134,1985,
134,1971,
134,1984,
134,1983,
134,1982,
134,1981,
134,1980,
134,1979,
134,1978,
134,1972,
134,1973,
134,1974,
134,1975,
134,1976,
134,1977,
225,2012,86.0
225,2009,122.0
225,2010,2.0
225,2011,28.0
194,2008,0.0
225,2013,152.0
64,2010,0.0
179,2009,0.0
225,2006,31.0
194,2009,13.0
