geo,year,nutmeg_mace_and_cardamoms_import_quantity_tcl
89,1975,1.0
89,1976,3.0
89,1977,1.0
89,1978,2.0
89,1979,2.0
89,1980,1.0
89,1981,2.0
89,1982,2.0
89,1983,2.0
89,1984,2.0
89,1985,8.0
89,1986,8.0
89,1987,2.0
89,1988,5.0
89,1989,4.0
89,1990,46.0
89,1991,34.0
89,1992,35.0
89,1993,82.0
89,1994,67.0
89,1995,58.0
89,1996,152.0
89,1997,117.0
89,1998,93.0
89,1999,32.0
89,2000,141.0
89,2001,137.0
89,2002,157.0
89,2003,146.0
89,2004,354.0
89,2005,159.0
89,2006,130.0
89,2007,142.0
89,2008,163.0
89,2009,31.0
89,2010,76.0
89,2011,88.0
89,2012,195.0
89,2013,174.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,0.0
90,1996,
90,1997,0.0
90,1998,0.0
90,1999,0.0
90,2000,
90,2001,5.0
90,2002,0.0
90,2003,0.0
90,2004,0.0
90,2005,0.0
90,2006,0.0
90,2007,0.0
90,2008,0.0
90,2009,0.0
90,2010,0.0
90,2011,0.0
90,2012,0.0
90,2013,0.0
91,1961,3.0
91,1962,2.0
91,1963,2.0
91,1964,2.0
91,1965,2.0
91,1966,2.0
91,1967,6.0
91,1968,7.0
91,1969,5.0
91,1970,5.0
91,1971,3.0
91,1972,11.0
91,1973,5.0
91,1974,3.0
91,1975,10.0
91,1976,11.0
91,1977,8.0
91,1978,1.0
91,1979,1.0
91,1980,0.0
91,1981,3.0
91,1982,1.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,6.0
91,1998,9.0
91,1999,12.0
91,2000,10.0
91,2001,9.0
91,2002,15.0
91,2003,8.0
91,2004,11.0
91,2005,6.0
91,2006,6.0
91,2007,8.0
91,2008,15.0
91,2009,13.0
91,2010,3.0
91,2011,11.0
91,2012,9.0
91,2013,6.0
95,1961,1.0
95,1962,1.0
95,1963,0.0
95,1964,1.0
95,1965,1.0
95,1966,1.0
95,1967,0.0
95,1968,1.0
95,1969,1.0
95,1970,1.0
95,1971,4.0
95,1972,0.0
95,1973,2.0
95,1974,0.0
95,1975,1.0
95,1976,2.0
95,1977,2.0
95,1978,1.0
95,1979,1.0
95,1980,2.0
95,1981,2.0
95,1982,1.0
95,1983,1.0
95,1984,2.0
95,1985,110.0
95,1986,1.0
95,1987,1.0
95,1988,2.0
95,1989,2.0
95,1990,0.0
95,1991,3.0
95,1992,1.0
95,1993,1.0
95,1994,1.0
95,1995,2.0
95,1996,8.0
95,1997,9.0
95,1998,3.0
95,1999,5.0
95,2000,3.0
95,2001,2.0
95,2002,5.0
95,2003,17.0
95,2004,5.0
95,2005,9.0
95,2006,8.0
95,2007,3.0
95,2008,6.0
95,2009,18.0
95,2010,27.0
95,2011,15.0
95,2012,20.0
95,2013,3.0
97,1961,3.0
97,1962,2.0
97,1963,3.0
97,1964,3.0
97,1965,2.0
97,1966,3.0
97,1967,1.0
97,1968,4.0
97,1969,8.0
97,1970,5.0
97,1971,4.0
97,1972,4.0
97,1973,5.0
97,1974,9.0
97,1975,7.0
97,1976,21.0
97,1977,25.0
97,1978,34.0
97,1979,32.0
97,1980,38.0
97,1981,26.0
97,1982,30.0
97,1983,35.0
97,1984,20.0
97,1985,27.0
97,1986,61.0
97,1987,25.0
97,1988,16.0
97,1989,36.0
97,1990,27.0
97,1991,142.0
97,1992,40.0
97,1993,56.0
97,1994,45.0
97,1995,50.0
97,1996,41.0
97,1997,54.0
97,1998,51.0
97,1999,55.0
97,2000,47.0
97,2001,62.0
97,2002,46.0
97,2003,46.0
97,2004,38.0
97,2005,42.0
97,2006,43.0
97,2007,35.0
97,2008,45.0
97,2009,39.0
97,2010,40.0
97,2011,39.0
97,2012,29.0
97,2013,31.0
99,1961,0.0
99,1962,1.0
99,1963,0.0
99,1964,1.0
99,1965,1.0
99,1966,1.0
99,1967,1.0
99,1968,1.0
99,1969,1.0
99,1970,1.0
99,1971,1.0
99,1972,1.0
99,1973,1.0
99,1974,1.0
99,1975,1.0
99,1976,1.0
99,1977,1.0
99,1978,1.0
99,1979,1.0
99,1980,1.0
99,1981,1.0
99,1982,1.0
99,1983,1.0
99,1984,1.0
99,1985,1.0
99,1986,1.0
99,1987,1.0
99,1988,1.0
99,1989,1.0
99,1990,1.0
99,1991,2.0
99,1992,2.0
99,1993,2.0
99,1994,2.0
99,1995,1.0
99,1996,2.0
99,1997,2.0
99,1998,2.0
99,1999,2.0
99,2000,2.0
99,2001,2.0
99,2002,1.0
99,2003,1.0
99,2004,2.0
99,2005,2.0
99,2006,3.0
99,2007,3.0
99,2008,5.0
99,2009,3.0
99,2010,5.0
99,2011,3.0
99,2012,4.0
99,2013,5.0
100,1961,721.0
100,1962,77.0
100,1963,47.0
100,1964,38.0
100,1965,65.0
100,1966,9.0
100,1967,51.0
100,1968,93.0
100,1969,62.0
100,1970,81.0
100,1971,91.0
100,1972,97.0
100,1973,48.0
100,1974,44.0
100,1975,37.0
100,1976,105.0
100,1977,181.0
100,1978,172.0
100,1979,224.0
100,1980,559.0
100,1981,363.0
100,1982,646.0
100,1983,493.0
100,1984,745.0
100,1985,220.0
100,1986,93.0
100,1987,68.0
100,1988,654.0
100,1989,285.0
100,1990,1838.0
100,1991,1807.0
100,1992,2249.0
100,1993,3425.0
100,1994,2402.0
100,1995,4632.0
100,1996,2932.0
100,1997,3873.0
100,1998,5058.0
100,1999,4104.0
100,2000,5541.0
100,2001,4917.0
100,2002,5900.0
100,2003,5188.0
100,2004,6172.0
100,2005,6769.0
100,2006,2642.0
100,2007,9395.0
100,2008,10148.0
100,2009,6317.0
100,2010,4133.0
100,2011,4180.0
100,2012,2107.0
100,2013,4513.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,1.0
101,1982,0.0
101,1983,1.0
101,1984,0.0
101,1985,0.0
101,1986,12.0
101,1987,0.0
101,1988,1.0
101,1989,1.0
101,1990,0.0
101,1991,1.0
101,1992,43.0
101,1993,17.0
101,1994,38.0
101,1995,35.0
101,1996,13.0
101,1997,37.0
101,1998,51.0
101,1999,87.0
101,2000,137.0
101,2001,45.0
101,2002,33.0
101,2003,55.0
101,2004,30.0
101,2005,143.0
101,2006,55.0
101,2007,41.0
101,2008,81.0
101,2009,19.0
101,2010,38.0
101,2011,86.0
101,2012,88.0
101,2013,162.0
102,1961,60.0
102,1962,71.0
102,1963,60.0
102,1964,40.0
102,1965,44.0
102,1966,43.0
102,1967,65.0
102,1968,93.0
102,1969,54.0
102,1970,46.0
102,1971,112.0
102,1972,111.0
102,1973,30.0
102,1974,10.0
102,1975,113.0
102,1976,164.0
102,1977,131.0
102,1978,136.0
102,1979,114.0
102,1980,252.0
102,1981,0.0
102,1982,17.0
102,1983,12.0
102,1984,130.0
102,1985,109.0
102,1986,47.0
102,1987,155.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,64.0
102,1995,0.0
102,1996,0.0
102,1997,1.0
102,1998,3.0
102,1999,42.0
102,2000,77.0
102,2001,228.0
102,2002,320.0
102,2003,299.0
102,2004,397.0
102,2005,652.0
102,2006,511.0
102,2007,955.0
102,2008,669.0
102,2009,669.0
102,2010,698.0
102,2011,997.0
102,2012,1261.0
102,2013,1284.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,37.0
103,1967,27.0
103,1968,37.0
103,1969,30.0
103,1970,28.0
103,1971,51.0
103,1972,51.0
103,1973,31.0
103,1974,152.0
103,1975,198.0
103,1976,71.0
103,1977,75.0
103,1978,75.0
103,1979,75.0
103,1980,242.0
103,1981,74.0
103,1982,100.0
103,1983,37.0
103,1984,90.0
103,1985,100.0
103,1986,27.0
103,1987,12.0
103,1988,12.0
103,1989,12.0
103,1990,12.0
103,1991,12.0
103,1992,12.0
103,1993,12.0
103,1994,12.0
103,1995,12.0
103,1996,12.0
103,1997,2.0
103,1998,12.0
103,1999,12.0
103,2000,12.0
103,2001,12.0
103,2002,6.0
103,2003,7.0
103,2004,1.0
103,2005,192.0
103,2006,72.0
103,2007,43.0
103,2008,136.0
103,2009,42.0
103,2010,83.0
103,2011,0.0
103,2012,36.0
103,2013,37.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,15.0
104,1974,17.0
104,1975,14.0
104,1976,15.0
104,1977,18.0
104,1978,61.0
104,1979,62.0
104,1980,43.0
104,1981,44.0
104,1982,32.0
104,1983,16.0
104,1984,17.0
104,1985,29.0
104,1986,22.0
104,1987,14.0
104,1988,27.0
104,1989,35.0
104,1990,17.0
104,1991,12.0
104,1992,0.0
104,1993,16.0
104,1994,30.0
104,1995,25.0
104,1996,9.0
104,1997,7.0
104,1998,8.0
104,1999,13.0
104,2000,32.0
104,2001,17.0
104,2002,22.0
104,2003,15.0
104,2004,40.0
104,2005,22.0
104,2006,24.0
104,2007,29.0
104,2008,25.0
104,2009,32.0
104,2010,36.0
104,2011,28.0
104,2012,20.0
104,2013,17.0
105,1961,0.0
105,1962,0.0
105,1963,1.0
105,1964,4.0
105,1965,11.0
105,1966,12.0
105,1967,12.0
105,1968,17.0
105,1969,17.0
105,1970,21.0
105,1971,36.0
105,1972,24.0
105,1973,36.0
105,1974,60.0
105,1975,58.0
105,1976,53.0
105,1977,70.0
105,1978,60.0
105,1979,82.0
105,1980,33.0
105,1981,31.0
105,1982,40.0
105,1983,45.0
105,1984,105.0
105,1985,120.0
105,1986,160.0
105,1987,150.0
105,1988,150.0
105,1989,150.0
105,1990,120.0
105,1991,160.0
105,1992,75.0
105,1993,180.0
105,1994,190.0
105,1995,200.0
105,1996,205.0
105,1997,160.0
105,1998,120.0
105,1999,120.0
105,2000,111.0
105,2001,140.0
105,2002,125.0
105,2003,288.0
105,2004,232.0
105,2005,468.0
105,2006,348.0
105,2007,307.0
105,2008,352.0
105,2009,288.0
105,2010,334.0
105,2011,341.0
105,2012,427.0
105,2013,378.0
106,1961,149.0
106,1962,175.0
106,1963,180.0
106,1964,176.0
106,1965,190.0
106,1966,222.0
106,1967,225.0
106,1968,239.0
106,1969,235.0
106,1970,225.0
106,1971,233.0
106,1972,240.0
106,1973,369.0
106,1974,274.0
106,1975,258.0
106,1976,338.0
106,1977,275.0
106,1978,264.0
106,1979,330.0
106,1980,317.0
106,1981,248.0
106,1982,331.0
106,1983,293.0
106,1984,300.0
106,1985,359.0
106,1986,312.0
106,1987,355.0
106,1988,352.0
106,1989,374.0
106,1990,373.0
106,1991,335.0
106,1992,353.0
106,1993,426.0
106,1994,390.0
106,1995,421.0
106,1996,388.0
106,1997,551.0
106,1998,365.0
106,1999,557.0
106,2000,405.0
106,2001,426.0
106,2002,519.0
106,2003,461.0
106,2004,717.0
106,2005,544.0
106,2006,629.0
106,2007,678.0
106,2008,666.0
106,2009,707.0
106,2010,875.0
106,2011,1049.0
106,2012,791.0
106,2013,1036.0
109,1961,8.0
109,1962,5.0
109,1963,10.0
109,1964,9.0
109,1965,4.0
109,1966,4.0
109,1967,1.0
109,1968,10.0
109,1969,8.0
109,1970,5.0
109,1971,16.0
109,1972,7.0
109,1973,9.0
109,1974,2.0
109,1975,10.0
109,1976,4.0
109,1977,3.0
109,1978,6.0
109,1979,10.0
109,1980,0.0
109,1981,10.0
109,1982,5.0
109,1983,5.0
109,1984,0.0
109,1985,6.0
109,1986,6.0
109,1987,1.0
109,1988,0.0
109,1989,21.0
109,1990,14.0
109,1991,4.0
109,1992,8.0
109,1993,19.0
109,1994,5.0
109,1995,26.0
109,1996,22.0
109,1997,10.0
109,1998,5.0
109,1999,21.0
109,2000,10.0
109,2001,39.0
109,2002,30.0
109,2003,0.0
109,2004,33.0
109,2005,75.0
109,2006,6.0
109,2007,34.0
109,2008,36.0
109,2009,64.0
109,2010,27.0
109,2011,27.0
109,2012,42.0
109,2013,33.0
110,1961,225.0
110,1962,228.0
110,1963,274.0
110,1964,270.0
110,1965,291.0
110,1966,320.0
110,1967,349.0
110,1968,377.0
110,1969,278.0
110,1970,404.0
110,1971,465.0
110,1972,435.0
110,1973,464.0
110,1974,467.0
110,1975,431.0
110,1976,413.0
110,1977,633.0
110,1978,411.0
110,1979,472.0
110,1980,658.0
110,1981,579.0
110,1982,543.0
110,1983,610.0
110,1984,521.0
110,1985,548.0
110,1986,643.0
110,1987,602.0
110,1988,614.0
110,1989,735.0
110,1990,844.0
110,1991,593.0
110,1992,679.0
110,1993,618.0
110,1994,743.0
110,1995,693.0
110,1996,937.0
110,1997,835.0
110,1998,643.0
110,1999,1032.0
110,2000,754.0
110,2001,882.0
110,2002,803.0
110,2003,642.0
110,2004,820.0
110,2005,921.0
110,2006,829.0
110,2007,824.0
110,2008,939.0
110,2009,922.0
110,2010,891.0
110,2011,1112.0
110,2012,891.0
110,2013,796.0
112,1961,5.0
112,1962,5.0
112,1963,4.0
112,1964,7.0
112,1965,1.0
112,1966,35.0
112,1967,35.0
112,1968,84.0
112,1969,65.0
112,1970,60.0
112,1971,86.0
112,1972,50.0
112,1973,115.0
112,1974,94.0
112,1975,112.0
112,1976,124.0
112,1977,57.0
112,1978,130.0
112,1979,84.0
112,1980,113.0
112,1981,82.0
112,1982,130.0
112,1983,150.0
112,1984,125.0
112,1985,72.0
112,1986,322.0
112,1987,569.0
112,1988,607.0
112,1989,306.0
112,1990,108.0
112,1991,478.0
112,1992,231.0
112,1993,512.0
112,1994,457.0
112,1995,614.0
112,1996,103.0
112,1997,808.0
112,1998,1083.0
112,1999,125.0
112,2000,423.0
112,2001,366.0
112,2002,630.0
112,2003,1147.0
112,2004,1402.0
112,2005,1214.0
112,2006,1367.0
112,2007,1374.0
112,2008,380.0
112,2009,588.0
112,2010,407.0
112,2011,231.0
112,2012,855.0
112,2013,2032.0
108,1992,
108,1993,
108,1994,
108,1995,5.0
108,1996,0.0
108,1997,
108,1998,0.0
108,1999,1.0
108,2000,1.0
108,2001,3.0
108,2002,4.0
108,2003,3.0
108,2004,6.0
108,2005,3.0
108,2006,1.0
108,2007,5.0
108,2008,5.0
108,2009,13.0
108,2010,3.0
108,2011,13.0
108,2012,8.0
108,2013,6.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,92.0
114,1969,14.0
114,1970,11.0
114,1971,24.0
114,1972,34.0
114,1973,67.0
114,1974,80.0
114,1975,30.0
114,1976,45.0
114,1977,10.0
114,1978,19.0
114,1979,8.0
114,1980,12.0
114,1981,23.0
114,1982,105.0
114,1983,8.0
114,1984,1.0
114,1985,12.0
114,1986,33.0
114,1987,8.0
114,1988,1.0
114,1989,1.0
114,1990,6.0
114,1991,1.0
114,1992,0.0
114,1993,2.0
114,1994,3.0
114,1995,3.0
114,1996,13.0
114,1997,8.0
114,1998,16.0
114,1999,10.0
114,2000,10.0
114,2001,15.0
114,2002,16.0
114,2003,21.0
114,2004,8.0
114,2005,22.0
114,2006,40.0
114,2007,13.0
114,2008,24.0
114,2009,15.0
114,2010,20.0
114,2011,12.0
114,2012,28.0
114,2013,10.0
118,1961,200.0
118,1962,200.0
118,1963,200.0
118,1964,250.0
118,1965,295.0
118,1966,328.0
118,1967,512.0
118,1968,631.0
118,1969,535.0
118,1970,469.0
118,1971,709.0
118,1972,767.0
118,1973,686.0
118,1974,725.0
118,1975,905.0
118,1976,1166.0
118,1977,1527.0
118,1978,1630.0
118,1979,1923.0
118,1980,1945.0
118,1981,1643.0
118,1982,1487.0
118,1983,1422.0
118,1984,1777.0
118,1985,2000.0
118,1986,1717.0
118,1987,1800.0
118,1988,1270.0
118,1989,1109.0
118,1990,454.0
118,1991,44.0
118,1992,564.0
118,1993,472.0
118,1994,655.0
118,1995,757.0
118,1996,808.0
118,1997,590.0
118,1998,975.0
118,1999,503.0
118,2000,723.0
118,2001,737.0
118,2002,582.0
118,2003,854.0
118,2004,676.0
118,2005,668.0
118,2006,735.0
118,2007,731.0
118,2008,67.0
118,2009,114.0
118,2010,726.0
118,2011,998.0
118,2012,1122.0
118,2013,903.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,
113,1999,
113,2000,
113,2001,0.0
113,2002,0.0
113,2003,
113,2004,0.0
113,2005,0.0
113,2006,0.0
113,2007,0.0
113,2008,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
119,1992,
119,1993,4.0
119,1994,3.0
119,1995,5.0
119,1996,3.0
119,1997,6.0
119,1998,4.0
119,1999,5.0
119,2000,4.0
119,2001,5.0
119,2002,5.0
119,2003,5.0
119,2004,5.0
119,2005,8.0
119,2006,5.0
119,2007,5.0
119,2008,6.0
119,2009,5.0
119,2010,5.0
119,2011,4.0
119,2012,8.0
119,2013,7.0
121,1961,0.0
121,1962,9.0
121,1963,13.0
121,1964,10.0
121,1965,10.0
121,1966,29.0
121,1967,9.0
121,1968,24.0
121,1969,10.0
121,1970,19.0
121,1971,33.0
121,1972,26.0
121,1973,37.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,35.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,449.0
121,1998,362.0
121,1999,151.0
121,2000,158.0
121,2001,225.0
121,2002,232.0
121,2003,326.0
121,2004,446.0
121,2005,300.0
121,2006,220.0
121,2007,240.0
121,2008,206.0
121,2009,221.0
121,2010,114.0
121,2011,209.0
121,2012,307.0
121,2013,238.0
124,1961,0.0
124,1962,0.0
124,1963,0.0
124,1964,9.0
124,1965,20.0
124,1966,19.0
124,1967,18.0
124,1968,57.0
124,1969,13.0
124,1970,11.0
124,1971,161.0
124,1972,49.0
124,1973,23.0
124,1974,105.0
124,1975,102.0
124,1976,113.0
124,1977,68.0
124,1978,47.0
124,1979,90.0
124,1980,0.0
124,1981,29.0
124,1982,29.0
124,1983,0.0
124,1984,0.0
124,1985,0.0
124,1986,0.0
124,1987,23.0
124,1988,6.0
124,1989,2.0
124,1990,20.0
124,1991,24.0
124,1992,30.0
124,1993,30.0
124,1994,30.0
124,1995,11.0
124,1996,8.0
124,1997,0.0
124,1998,9.0
124,1999,10.0
124,2000,1.0
124,2001,6.0
124,2002,0.0
124,2003,91.0
124,2004,13.0
124,2005,60.0
124,2006,60.0
124,2007,60.0
124,2008,11.0
124,2009,11.0
124,2010,15.0
124,2011,27.0
124,2012,96.0
124,2013,81.0
126,1992,
126,1993,
126,1994,12.0
126,1995,7.0
126,1996,10.0
126,1997,9.0
126,1998,36.0
126,1999,13.0
126,2000,11.0
126,2001,12.0
126,2002,12.0
126,2003,15.0
126,2004,15.0
126,2005,12.0
126,2006,14.0
126,2007,16.0
126,2008,12.0
126,2009,17.0
126,2010,15.0
126,2011,16.0
126,2012,15.0
126,2013,11.0
256,2000,9.0
256,2001,21.0
256,2002,4.0
256,2003,4.0
256,2004,4.0
256,2005,5.0
256,2006,6.0
256,2007,6.0
256,2008,5.0
256,2009,6.0
256,2010,8.0
256,2011,7.0
256,2012,5.0
256,2013,3.0
129,1961,0.0
129,1962,2.0
129,1963,1.0
129,1964,1.0
129,1965,0.0
129,1966,1.0
129,1967,1.0
129,1968,1.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,2.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,0.0
129,1991,0.0
129,1992,0.0
129,1993,0.0
129,1994,0.0
129,1995,0.0
129,1996,0.0
129,1997,0.0
129,1998,0.0
129,1999,0.0
129,2000,1.0
129,2001,0.0
129,2002,0.0
129,2003,2.0
129,2004,0.0
129,2005,0.0
129,2006,0.0
129,2007,0.0
129,2008,0.0
129,2009,0.0
129,2010,0.0
129,2011,0.0
129,2012,0.0
129,2013,0.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1981,0.0
130,1982,0.0
130,1983,0.0
130,1984,1.0
130,1985,0.0
130,1986,1.0
130,1987,0.0
130,1988,0.0
130,1989,1.0
130,1990,1.0
130,1991,0.0
130,1992,0.0
130,1993,1.0
130,1994,0.0
130,1995,0.0
130,1996,0.0
130,1997,0.0
130,1998,0.0
130,1999,0.0
130,2000,0.0
130,2001,0.0
130,2002,0.0
130,2003,0.0
130,2004,0.0
130,2005,0.0
130,2006,0.0
130,2007,0.0
130,2008,0.0
130,2009,0.0
130,2010,0.0
130,2011,0.0
130,2012,0.0
130,2013,0.0
131,1961,392.0
131,1962,449.0
131,1963,237.0
131,1964,461.0
131,1965,267.0
131,1966,251.0
131,1967,308.0
131,1968,48.0
131,1969,53.0
131,1970,65.0
131,1971,67.0
131,1972,28.0
131,1973,28.0
131,1974,40.0
131,1975,32.0
131,1976,32.0
131,1977,46.0
131,1978,23.0
131,1979,25.0
131,1980,40.0
131,1981,310.0
131,1982,100.0
131,1983,192.0
131,1984,41.0
131,1985,117.0
131,1986,40.0
131,1987,94.0
131,1988,253.0
131,1989,649.0
131,1990,469.0
131,1991,166.0
131,1992,190.0
131,1993,153.0
131,1994,215.0
131,1995,430.0
131,1996,425.0
131,1997,750.0
131,1998,204.0
131,1999,339.0
131,2000,509.0
131,2001,445.0
131,2002,463.0
131,2003,684.0
131,2004,470.0
131,2005,698.0
131,2006,740.0
131,2007,709.0
131,2008,430.0
131,2009,530.0
131,2010,602.0
131,2011,625.0
131,2012,452.0
131,2013,552.0
132,1961,
132,1962,
132,1963,
132,1964,
132,1965,
132,1966,
132,1967,
132,1968,
132,1969,
132,1970,
132,1971,
132,1972,
132,1973,
132,1974,
132,1975,
132,1976,
132,1977,
132,1978,
132,1979,
132,1980,
132,1981,
132,1982,
132,1983,
132,1984,
132,1985,
132,1986,
132,1987,
132,1988,
132,1989,
132,1990,
132,1991,
132,1992,
132,1993,14.0
132,1994,7.0
132,1995,7.0
132,1996,10.0
132,1997,10.0
132,1998,10.0
132,1999,10.0
132,2000,10.0
132,2001,8.0
132,2002,10.0
132,2003,13.0
132,2004,14.0
132,2005,14.0
132,2006,15.0
132,2007,16.0
132,2008,16.0
132,2009,4.0
132,2010,11.0
132,2011,13.0
132,2012,13.0
132,2013,17.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1991,2.0
134,1992,0.0
134,1993,0.0
134,1994,1.0
134,1995,3.0
134,1996,2.0
134,1997,3.0
134,1998,2.0
134,1999,4.0
134,2000,3.0
134,2001,7.0
134,2002,8.0
134,2003,2.0
134,2004,1.0
134,2005,1.0
134,2006,2.0
134,2007,1.0
134,2008,1.0
134,2009,1.0
134,2010,1.0
134,2011,1.0
134,2012,1.0
134,2013,1.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,2.0
137,1983,2.0
137,1984,4.0
137,1985,4.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,10.0
137,1991,7.0
137,1992,10.0
137,1993,9.0
137,1994,17.0
137,1995,22.0
137,1996,18.0
137,1997,19.0
137,1998,18.0
137,1999,12.0
137,2000,28.0
137,2001,32.0
137,2002,21.0
137,2003,21.0
137,2004,17.0
137,2005,22.0
137,2006,15.0
137,2007,17.0
137,2008,22.0
137,2009,26.0
137,2010,17.0
137,2011,27.0
137,2012,23.0
137,2013,29.0
138,1961,5.0
138,1962,6.0
138,1963,6.0
138,1964,7.0
138,1965,13.0
138,1966,12.0
138,1967,9.0
138,1968,13.0
138,1969,13.0
138,1970,14.0
138,1971,17.0
138,1972,19.0
138,1973,20.0
138,1974,24.0
138,1975,19.0
138,1976,19.0
138,1977,11.0
138,1978,26.0
138,1979,29.0
138,1980,30.0
138,1981,29.0
138,1982,31.0
138,1983,17.0
138,1984,10.0
138,1985,21.0
138,1986,16.0
138,1987,9.0
138,1988,26.0
138,1989,18.0
138,1990,25.0
138,1991,45.0
138,1992,27.0
138,1993,55.0
138,1994,48.0
138,1995,23.0
138,1996,23.0
138,1997,50.0
138,1998,82.0
138,1999,32.0
138,2000,35.0
138,2001,72.0
138,2002,40.0
138,2003,61.0
138,2004,83.0
138,2005,68.0
138,2006,37.0
138,2007,50.0
138,2008,41.0
138,2009,63.0
138,2010,34.0
138,2011,41.0
138,2012,44.0
138,2013,70.0
141,1961,
141,1962,
141,1963,
141,1964,
141,1965,
141,1966,
141,1967,
141,1968,
141,1969,
141,1970,
141,1971,
141,1972,
141,1973,
141,1974,
141,1975,
141,1976,
141,1977,
141,1978,
141,1979,
141,1980,
141,1981,
141,1982,
141,1983,
141,1984,
141,1985,
141,1986,
141,1987,
141,1988,
141,1989,
141,1990,
141,1991,
141,1992,
141,1993,
141,1994,
141,1995,
141,1996,
141,1997,
141,1998,
141,1999,
141,2000,
141,2001,
141,2002,
141,2003,
141,2004,
141,2005,
141,2006,
141,2007,0.0
141,2008,0.0
141,2009,0.0
141,2010,0.0
141,2011,0.0
141,2012,0.0
141,2013,0.0
273,2006,0.0
273,2007,0.0
273,2008,0.0
273,2009,0.0
273,2010,0.0
273,2011,0.0
273,2012,0.0
273,2013,0.0
143,1961,9.0
143,1962,23.0
143,1963,7.0
143,1964,17.0
143,1965,10.0
143,1966,5.0
143,1967,14.0
143,1968,40.0
143,1969,16.0
