geo,year,gross_fixed_capital_formation_value_us_mki
211,2002,73086.50048
211,2001,69092.99686
211,2000,66437.24658
211,1999,73264.49095
211,1998,74651.35365
211,1997,68750.81714
211,1996,80955.59987
211,1995,85240.59801
211,1994,73248.22283
211,1993,66844.90479
211,1992,72718.38375
211,1991,77702.42875
211,1990,80634.90432
211,1989,61699.68275
211,1988,64336.12328
211,1987,57939.76511
211,1986,46912.15134
211,1985,29202.11353
211,1984,27819.52648
211,1983,34012.65968
210,1999,57953.30146
209,1984,215.7598
210,1998,55014.74878
210,1996,57751.0514
209,2011,621.78228
209,2010,642.95921
209,2009,550.82427
209,2008,517.22067
209,2007,556.5929
209,2006,542.33397
209,2005,551.58774
209,2004,536.72835
209,2003,424.00142
209,2002,306.7327
209,2001,365.53144
209,2000,409.24247
209,2012,574.33853
209,1999,444.88238
209,1997,337.99606
209,1996,307.81936
209,1995,324.15506
209,1994,275.57748
209,1993,278.63683
209,1992,298.86483
209,1991,213.71347
209,1990,194.80409
209,1989,204.92727
209,1988,197.65249
209,1987,106.99282
209,1986,109.37188
209,1998,324.45589
209,2013,559.74563
209,2014,553.29357
209,2015,466.94621
210,1995,51529.67515
210,1994,43551.49126
210,1993,40428.209
210,1992,63823.29331
210,1991,69974.18308
210,1990,74427.45688
210,1989,63002.74209
210,1988,54582.59466
210,1987,46281.5823
210,1986,36497.79173
210,1985,28941.34542
210,1984,26422.9798
210,1983,25007.88827
210,1982,26810.22995
210,1981,30617.63933
210,1980,35643.64376
210,1979,30331.56937
210,1978,25167.27928
210,1977,24713.24246
210,1976,23454.01599
210,1975,21484.76041
210,1974,17564.81617
210,1973,16100.05995
210,1972,13455.61936
210,1971,11294.94973
210,1970,10615.92301
209,2016,449.44967
210,1997,52260.8423
208,1995,205.93853
2,1970,95.55556
140,2004,864.13246
96,1986,8832.63563
96,1987,11946.52646
96,1988,15117.85806
96,1989,17801.60044
96,1990,20166.62922
96,1991,23421.96581
96,1992,28323.0592
96,1993,32499.16511
96,1994,39865.47482
96,1995,43700.39858
96,1996,49528.75762
96,1997,59064.72203
96,1998,51004.00241
96,1999,42776.0232
96,2000,45502.29961
96,2001,43703.79869
96,2002,37835.51134
96,1985,7486.95568
96,2003,34947.44277
96,1984,7440.52187
96,1982,9773.77504
40,2012,66448.64521
40,2013,69051.35429
40,2014,62145.70388
40,2015,57300.58768
40,2016,57226.92148
96,1970,749.76075
96,1971,1053.10497
96,1972,1295.41929
96,1973,1778.68454
96,1974,2135.70944
96,1975,2157.57658
96,1976,2660.88995
96,1977,3803.9468
96,1978,4820.58216
96,1979,6700.62633
96,1980,9306.71713
96,1981,10143.24905
96,1983,7380.28492
96,2004,36897.79147
96,2005,38850.33431
96,2006,43403.73764
128,1982,232.90055
128,1983,219.71642
128,1984,251.38917
128,1985,269.78906
128,1986,352.29555
128,1987,431.471
128,1988,513.64379
128,1989,618.00748
128,1990,723.97532
128,1991,993.09742
128,1992,1530.03979
128,1993,1759.261
128,1994,1945.03127
128,1995,1823.09746
128,1996,1340.12854
128,1997,1343.77531
128,1998,1097.03672
128,1981,211.60982
128,1980,201.8407
128,1979,170.04076
128,1978,148.20301
96,2007,43627.46082
96,2008,45049.89191
96,2009,43803.27023
96,2010,49793.24252
96,2011,58491.00719
96,2012,66707.47875
96,2013,66466.73543
96,2014,68469.21515
40,2011,58319.90294
96,2015,69304.09262
128,1970,33.41892
128,1971,40.02631
128,1972,49.03486
128,1973,66.93528
128,1974,77.04167
128,1975,89.15062
128,1976,88.8238
128,1977,113.55769
96,2016,69072.11182
128,1999,1026.42067
40,2010,47105.37071
40,2008,45887.75776
39,1995,194.55425
39,1996,229.03573
39,1997,205.63865
39,1998,238.33007
39,1999,250.50247
39,2000,249.8749
39,2001,711.36557
39,2002,1223.15865
39,2003,1232.4982
39,2004,1230.09345
39,2005,1283.40452
39,2006,1661.78703
39,2007,1779.21573
39,2008,2089.25864
39,2009,2080.14298
39,2010,2213.99127
39,2011,2124.10801
39,1994,164.51842
39,2012,2855.68629
39,1993,216.18392
39,1991,229.9027
39,1974,88.19861
39,1975,144.79728
39,1976,134.53836
39,1977,132.28532
39,1978,138.10854
39,1979,84.70983
39,1980,76.0355
39,1981,89.33171
39,1982,76.48185
39,1983,65.59018
39,1984,63.49455
39,1985,80.76604
39,1986,132.61734
39,1987,194.96211
39,1988,201.46291
39,1989,187.11102
39,1990,245.21939
39,1992,254.26018
39,2013,2976.95103
39,2014,2965.34814
39,2015,1978.02426
40,1991,8469.58652
40,1992,11515.96717
40,1993,13590.9864
40,1994,14534.5925
40,1995,19090.55154
40,1996,20939.13661
40,1997,23519.82693
40,1998,21724.56912
40,1999,15936.41904
40,2000,16328.33358
40,2001,15601.94768
40,2002,15021.37716
40,2003,16269.09443
40,2004,20182.07082
40,2005,27240.00217
40,2006,30736.37734
40,2007,35978.25288
40,1990,8604.92095
40,1989,7962.68994
40,1988,6013.51642
40,1987,4927.21359
39,2016,1473.45532
40,1970,1736.81639
40,1971,1925.22166
40,1972,1942.84942
40,1973,2679.3277
40,1974,3433.95285
40,1975,1667.60851
40,1976,1707.2972
40,2009,38720.75887
40,1977,2325.05929
40,1979,4032.33133
40,1980,5992.73742
40,1981,7931.57802
40,1982,4323.4041
40,1983,3174.50111
40,1984,3537.44969
40,1985,3405.40575
40,1986,3724.70231
40,1978,2953.23851
128,2000,693.87857
128,2001,631.60515
128,2002,699.07844
44,2016,71431.01138
45,1970,12.44161
45,1971,13.76707
45,1972,16.20904
45,1973,21.6329
45,1974,24.50244
45,1975,37.86131
45,1976,37.41782
45,1977,41.77855
45,1978,52.78543
45,1979,72.2796
45,1980,89.08875
45,1981,71.95847
45,1982,80.38002
45,1983,75.41909
45,1984,91.08362
45,1985,81.96419
44,2015,77070.81788
45,1986,85.96094
44,2014,97605.57988
44,2012,87562.11137
44,1995,27657.37518
44,1996,28033.69089
44,1997,28866.33763
44,1998,24975.92827
44,1999,15335.92437
44,2000,14111.761
44,2001,15124.15139
44,2002,16384.60299
44,2003,17139.3178
44,2004,22048.51081
44,2005,28823.25703
44,2006,35128.37901
44,2007,46587.29746
44,2008,56301.95826
44,2009,53066.92308
44,2010,62726.69579
44,2011,79170.43187
44,2013,92218.72491
45,1987,90.43669
45,1988,91.7878
45,1989,72.46247
45,2012,122.78806
45,2013,164.02171
45,2014,157.80529
45,2015,49.61819
45,2016,137.08629
46,1970,68.19749
46,1971,81.2002
46,1972,95.44985
46,1973,135.80291
46,1974,132.09549
46,1975,169.74713
46,1976,161.99171
46,1977,146.85789
46,1978,205.43672
46,1979,312.5634
46,1980,562.02314
46,1981,882.98207
45,2011,155.54122
45,2010,148.50402
45,2009,144.98508
45,2008,170.54131
45,1990,75.30021
45,1991,76.07913
45,1992,127.84154
45,1993,107.75501
45,1994,94.67656
45,1995,94.01726
45,1996,93.26692
45,1997,70.0337
44,1994,24800.52169
45,1998,80.57691
45,2000,42.59224
45,2001,53.68218
45,2002,61.25703
45,2003,62.65947
45,2004,75.33653
45,2005,110.3055
45,2006,135.61287
45,2007,124.49288
45,1999,69.38863
44,1993,18456.1843
44,1992,13363.95384
44,1991,11718.22792
41,1978,65849.96767
41,1979,76791.98657
41,1980,89817.87349
41,1981,81074.37831
41,1982,82355.89762
41,1983,88203.4954
41,1984,94485.45645
41,1985,96849.34212
41,1986,95565.27448
41,1987,102668.41627
41,1988,130087.36503
41,1989,120011.06622
41,1990,96923.60129
41,1991,108855.41938
41,1992,153428.32447
41,1993,235586.25687
41,1994,199424.78349
41,1977,50537.33986
41,1976,45914.17208
41,1975,48762.92758
41,1974,39331.53151
128,2003,1084.62018
128,2004,1631.35389
128,2005,3024.5668
128,2006,4855.88434
128,2007,6628.41816
128,2008,6229.96449
128,2009,3967.29408
128,2010,3524.02355
41,1995,243760.01157
128,2011,4540.78997
128,2013,6875.23401
128,2014,10404.11392
128,2015,11176.63649
128,2016,9687.47687
41,1970,22961.72027
41,1971,25470.2582
41,1972,28758.875
41,1973,34558.62722
128,2012,5838.27246
39,1973,60.41464
41,1996,280482.20213
41,1998,347283.27568
44,1974,3959.17212
44,1975,3902.99767
44,1976,4770.2062
44,1977,5506.22425
44,1978,6972.40268
44,1979,8373.85592
44,1980,10912.82614
44,1981,12506.00262
44,1982,13246.57745
44,1983,12963.00191
44,1984,12630.32715
44,1985,11902.83491
44,1986,12067.34135
44,1987,12335.06117
44,1988,14890.32156
44,1989,13909.21304
44,1990,13044.54055
44,1973,3130.13602
44,1972,2671.34937
44,1971,2637.46072
44,1970,2533.66378
41,1999,365311.92676
41,2000,404997.12069
41,2001,459872.3549
41,2002,529142.85297
41,2003,651977.32402
41,2004,793420.22559
41,2005,925148.57254
41,2006,1093923.6948
41,1997,305955.85979
41,2007,1380896.835
41,2009,2294319.4911
41,2010,2744755.1985
41,2011,3399710.0028
41,2012,3874965.6945
41,2013,4372735.8814
41,2014,4721350.8996
41,2015,4841486.1244
41,2016,4760264.4233
41,2008,1842110.5758
39,1972,45.72815
39,1971,42.29453
39,1970,39.93987
115,1974,62.06083
115,1975,66.89418
115,1976,70.56672
115,1977,63.94566
115,1978,68.43515
115,1979,64.57929
115,1980,66.41363
115,1981,72.64256
115,1982,77.15041
115,1983,83.75074
115,1984,91.00081
115,1985,98.29693
115,1986,104.09096
115,1987,189.20996
115,1988,132.34806
115,1989,191.32438
115,1990,141.00207
115,1973,60.08899
115,1991,211.80327
115,1972,70.30605
115,1970,71.37747
35,2000,177.82197
35,2001,193.21035
35,2002,241.70141
35,2003,274.16109
35,2004,389.74923
35,2005,376.87515
35,2006,463.79769
35,2007,669.54875
35,2008,760.9765
35,2009,659.34233
35,2010,752.17148
35,2011,871.47404
35,2012,615.74109
35,2013,557.93279
35,2014,641.49522
35,2015,618.25018
35,2016,606.96634
115,1971,71.2582
115,1992,234.21155
115,1993,248.64634
115,1994,270.53924
32,1970,299.48368
32,1971,364.38216
32,1972,440.79756
32,1973,582.89047
32,1974,676.31509
32,1975,983.75071
32,1976,1150.89114
32,1977,1387.57856
32,1978,1768.28525
32,1979,2542.04515
32,1980,3354.30082
32,1981,3193.96712
32,1982,3328.44677
32,1983,3428.00744
32,1984,3346.36416
32,1985,3293.44634
32,1986,3710.39088
115,2016,4340.67091
115,2015,3869.00093
115,2014,3514.17957
115,2013,2885.09529
115,1995,436.17817
115,1996,444.51447
115,1997,462.1003
115,1998,387.70124
115,1999,561.30424
115,2000,671.37903
115,2001,631.85888
115,2002,816.22494
35,1999,222.05733
115,2003,871.00168
115,2005,1188.57422
115,2006,1407.33565
115,2007,1708.0807
115,2008,1787.46721
115,2009,2093.43614
115,2010,1820.58106
115,2011,2049.10435
115,2012,2440.02975
115,2004,978.97292
35,1998,178.66923
35,1997,206.81854
35,1996,205.71111
29,1983,210.24583
29,1984,170.11229
29,1985,166.64906
29,1986,165.19069
29,1987,170.87524
29,1988,183.06207
29,1989,164.59034
29,1990,188.22762
29,1991,211.04322
29,1992,229.37296
29,1993,149.07735
29,1994,92.79573
29,1995,93.76695
29,1996,108.05074
29,1997,62.36682
29,1998,53.59944
29,1999,60.88766
29,1982,190.77778
29,1981,132.75556
29,1980,121.71889
29,1979,116.71889
233,2008,1751.71459
233,2009,1917.90405
233,2010,2200.2535
233,2011,2832.63824
233,2012,3275.0933
233,2013,3798.79738
233,2014,3085.91193
233,2015,3297.25226
29,2000,53.51107
233,2016,3637.18826
29,1971,12.81714
29,1972,12.99543
29,1973,17.39183
29,1974,22.44952
29,1975,38.97143
29,1976,40.75362
29,1977,61.30444
29,1978,85.65667
29,1970,9.70171
32,1987,3469.78241
29,2001,48.26018
29,2003,63.85528
35,1979,63.7976
35,1980,59.68536
35,1981,72.75422
35,1982,78.43788
35,1983,73.1124
35,1984,63.36424
35,1985,70.40839
35,1986,87.02341
35,1987,105.40592
35,1988,113.12476
35,1989,110.09691
35,1990,135.73731
35,1991,134.36946
35,1992,143.63766
35,1993,156.65716
35,1994,193.40316
35,1995,205.98715
35,1978,60.01395
35,1977,51.67912
35,1976,53.84628
35,1975,56.95449
29,2004,76.42747
29,2005,205.09679
29,2006,219.22777
29,2007,201.13698
29,2008,200.27481
29,2009,269.26647
29,2010,323.60556
29,2011,345.02752
29,2002,59.93774
29,2012,345.74354
29,2014,391.09214
29,2015,475.31867
29,2016,484.91794
35,1970,31.55411
35,1971,35.57036
35,1972,40.36229
35,1973,50.0208
35,1974,50.21615
29,2013,329.46178
46,1982,1231.54991
32,1988,3058.63424
32,1990,2855.77457
36,2004,596.66968
36,2005,682.01283
36,2006,719.24261
36,2007,788.51375
36,2008,795.51911
36,2009,748.28025
36,2010,732.61903
36,2011,750.99982
36,2012,764.69372
36,2013,780.01481
36,2014,813.79895
36,2015,837.22676
36,2016,862.00958
37,1970,49.62852
37,1971,55.11686
37,1972,61.95582
37,1973,82.49507
36,2003,566.66794
37,1974,63.65775
36,2002,546.77701
36,2000,510.00443
36,1983,76.87327
36,1984,97.71645
36,1985,83.53181
36,1986,105.59681
36,1987,116.62932
36,1988,165.48754
36,1989,173.36811
36,1990,198.58577
36,1991,211.19439
36,1992,233.63828
36,1993,252.92055
36,1994,268.62014
36,1995,287.95293
36,1996,314.83559
36,1997,344.81628
36,1998,451.65669
36,1999,487.92187
36,2001,524.04982
37,1975,76.2634
37,1976,78.78222
37,1977,86.12816
37,2000,119.6139
37,2001,112.72723
37,2002,112.71997
37,2003,86.23291
37,2004,102.20525
37,2005,155.84638
37,2006,169.68192
37,2007,204.38095
37,2008,224.84104
37,2009,218.21697
37,2010,273.45845
37,2011,320.9237
37,2012,312.555
37,2013,126.98073
37,2014,167.10457
37,2015,212.1427
37,2016,231.46099
37,1999,153.03959
37,1998,94.27309
37,1997,86.83191
37,1996,79.716
37,1978,80.83694
37,1979,114.56479
37,1980,80.8118
37,1981,83.65867
37,1982,62.38396
37,1983,90.11205
37,1984,99.89832
37,1985,126.68225
36,1982,55.39899
37,1986,170.54985
37,1988,147.15815
37,1989,152.50167
37,1990,201.04147
37,1991,198.12703
37,1992,202.41527
37,1993,148.94135
37,1994,120.00517
37,1995,171.99898
37,1987,182.38479
36,1981,46.74632
36,1980,39.05561
36,1979,33.48328
32,2013,7316.08721
32,2014,8295.30939
32,2015,7125.3741
32,2016,7255.9405
33,1970,19108.25868
33,1971,22420.14958
33,1972,25282.96712
33,1973,30184.76663
33,1974,38361.92158
33,1975,43011.00742
33,1976,49482.67726
33,1977,49366.50104
33,1978,50208.11373
33,1979,56764.15052
33,1980,64987.4422
33,1981,76871.59852
33,1982,71009.67258
32,2012,6625.15224
32,2011,7096.00223
32,2010,6135.43304
32,2009,6139.95378
32,1991,3287.26432
32,1992,2310.25823
32,1993,2309.2493
32,1994,1307.15493
32,1995,1647.23507
32,1996,1720.90002
32,1997,1736.62131
32,1998,1944.21602
33,1983,71870.98525
32,1999,1951.33478
32,2001,2591.16998
32,2002,2863.33906
32,2003,3268.70051
32,2004,3823.07028
32,2005,3893.78587
32,2006,4043.10765
32,2007,4647.18207
32,2008,6400.73551
32,2000,1973.2469
32,1989,2676.3605
33,1984,71915.21674
33,1986,79730.11876
33,2009,306637.06528
33,2010,379430.32545
33,2011,421503.85372
33,2012,447922.5744
33,2013,446788.24289
33,2014,433389.25716
33,2015,367862.38302
33,2016,351798.04432
36,1970,5.37992
36,1971,6.73593
36,1972,8.95438
36,1973,11.67652
36,1974,13.6715
36,1975,16.28533
36,1976,19.41432
36,1977,23.12182
36,1978,27.5244
33,2008,364457.75229
33,2007,342808.19819
33,2006,301926.19061
33,2005,256184.51348
33,1987,94683.85296
33,1988,115265.32823
33,1989,130240.78154
33,1990,129378.84339
33,1991,124118.81937
33,1992,115221.41099
33,1993,108034.09881
33,1994,112472.67761
33,1985,75825.16571
33,1995,111174.19148
33,1997,132961.71022
33,1998,130321.40953
33,1999,136970.89762
33,2000,145969.65881
33,2001,148921.63789
33,2002,151937.30611
33,2003,179225.36761
33,2004,214314.29078
33,1996,118599.74746
233,2007,1461.13402
46,1983,794.75464
46,1985,616.34727
72,1972,8.65715
72,1973,11.31043
72,1974,13.5932
72,1975,14.44746
72,1976,21.35354
72,1977,16.65805
72,1978,17.61589
72,1979,30.79137
72,1980,38.99088
72,1981,41.58004
72,1982,89.41326
72,1983,94.49328
72,1984,100.16354
72,1985,90.12954
72,1986,61.60072
72,1987,75.72447
72,1988,88.34938
72,1971,7.30643
72,1989,78.14491
72,1970,6.49936
54,2015,59171.0037
54,1998,38462.1201
54,1999,37526.80527
54,2000,35519.09926
54,2001,35316.52592
54,2002,37112.67993
54,2003,45427.2677
54,2004,52276.58783
54,2005,56374.53288
54,2006,66283.28448
54,2007,75597.46808
54,2008,81642.07895
54,2009,65288.6971
54,2010,58770.01996
54,2011,63048.27476
54,2012,62033.58093
54,2013,66127.38408
54,2014,68249.84855
54,2016,63097.41195
72,1990,124.33646
72,1991,117.72047
72,1992,122.00584
72,2015,654.58108
72,2016,615.11636
55,1970,5.87017
55,1971,8.3813
55,1972,7.05167
55,1973,5.85131
55,1974,4.1285
55,1975,7.17642
55,1976,6.27159
55,1977,6.9704
55,1978,9.07999
55,1979,10.39565
55,1980,24.03183
55,1981,19.66034
55,1982,19.47563
55,1983,19.62794
55,1984,28.96069
72,2014,392.94485
72,2013,436.92642
72,2012,388.74415
72,2011,304.49975
72,1993,121.99121
72,1994,120.86416
72,1995,96.39604
72,1996,95.63248
72,1997,105.19578
72,1998,115.71564
72,1999,85.26875
72,2000,67.70158
54,1997,36372.09254
72,2001,64.62376
72,2003,97.08476
72,2004,140.96815
72,2005,117.25682
72,2006,168.44942
72,2007,227.3226
72,2008,285.39677
72,2009,330.45616
72,2010,309.46258
72,2002,97.08476
55,1985,24.56976
54,1996,37072.11106
54,1994,28800.64649
250,1981,2717.62693
250,1982,2777.82127
250,1983,1874.51985
250,1984,1466.97581
250,1985,1634.28245
250,1986,1998.43152
250,1987,1029.05805
250,1988,1244.37387
250,1989,1908.68006
250,1990,1904.72207
250,1991,866.28932
250,1992,924.53034
250,1993,384.66176
250,1994,694.52834
250,1995,863.66757
250,1996,2480.72281
250,1997,235.47762
250,1980,3126.19452
250,1998,206.91714
250,1979,2249.67453
250,1977,4080.56042
51,1980,11652.04297
51,1981,13977.77059
51,1982,11137.70958
51,1983,10593.03161
51,1984,10972.00937
51,1985,11609.27033
51,1986,14053.98784
51,1987,14824.2634
51,1988,15098.70787
51,1989,14677.96977
250,1970,1029.94012
250,1971,1520.95808
250,1972,1886.22754
250,1973,1892.21557
250,1974,2802.39521
250,1975,2784.43114
250,1976,2109.18271
250,1978,2895.93301
250,1999,268.80963
250,2000,1202.33642
250,2001,556.44207
54,1977,11772.07125
54,1978,14002.76538
54,1979,15856.23659
54,1980,14655.58107
54,1981,10738.74245
54,1982,10889.84521
54,1983,11073.93027
54,1984,11326.89245
54,1985,13046.04476
54,1986,20047.97517
54,1987,24667.57143
54,1988,24328.51397
54,1989,23540.74971
54,1990,28480.62352
54,1991,27528.98414
54,1992,28890.18356
54,1993,26086.91964
54,1976,10873.40416
54,1975,9113.05831
54,1974,8550.42741
54,1973,7949.41731
250,2002,648.42176
250,2003,842.38319
250,2004,1250.38866
250,2005,1396.89558
250,2006,2107.71862
250,2007,2278.27817
250,2008,2126.43649
250,2009,2702.68991
54,1995,36294.66119
250,2010,6194.07952
250,2012,4175.56664
250,2013,7102.57809
250,2014,8298.94281
250,2015,7348.39148
250,2016,7002.35642
54,1970,4340.66666
54,1971,4742.04112
54,1972,6036.01087
250,2011,6412.2412
55,1986,21.87687
55,1987,25.70719
55,1988,39.07117
58,2002,5906.605
58,2003,6240.683
58,2004,7209.125
58,2005,8476.753
58,2006,9759.712
58,2007,10593.947
58,2008,13818.514
58,2009,14257.689
58,2010,17127.889
58,2011,20470.786
58,2012,23707.838
58,2013,26211.66
58,2014,27702.468
58,2015,26359.701
58,2016,21053.89755
59,1970,939.04343
59,1971,913.16687
58,2001,4661.579
59,1972,937.5702
58,2000,3483.242
58,1998,5284.859
58,1981,4153.501
58,1982,4031.301
58,1983,2677.62
58,1984,2703.015
58,1985,2877.397
58,1986,2954.472
58,1987,3037.002
58,1988,2687.459
58,1989,2862.321
58,1990,2788.455
58,1991,3108.025
58,1992,3185.933
58,1993,3476.071
58,1994,4044.865
58,1995,4232.78
58,1996,4224.185
58,1997,4804.023
58,1999,3270.763
59,1973,1136.58729
59,1974,1322.87533
59,1975,1941.07337
59,1998,16225.41134
59,1999,16445.69943
59,2000,16311.85645
59,2001,14420.7508
59,2002,14221.8055
59,2003,12735.32003
59,2004,12296.95516
59,2005,15996.79066
59,2006,20163.01318
59,2007,26980.17899
59,2008,36729.68247
59,2009,35548.40021
59,2010,41236.09994
59,2011,38609.98725
59,2012,40638.75981
59,2013,35166.50231
59,2014,37456.15454
59,1997,14391.33041
59,1996,13555.15982
59,1995,12603.62365
59,1994,10982.57869
59,1976,3611.29266
59,1977,4138.73033
59,1978,5246.69193
59,1979,4208.4918
59,1980,5914.35253
59,1981,4018.40831
59,1982,4789.35328
59,1983,5596.1476
58,1980,3370.086
59,1984,5786.27805
59,1986,5548.24094
59,1987,7515.72617
59,1988,9847.84933
59,1989,9239.59912
59,1990,9231.34561
59,1991,8761.78022
59,1992,8209.34814
59,1993,9458.62767
59,1985,5989.81409
58,1979,2855.925
58,1978,2612.519
58,1977,2180.244
55,2011,105.85556
55,2012,84.57037
55,2013,81.48148
55,2014,88.14815
55,2015,99.95781
55,2016,128.6965
56,1970,291.46722
56,1971,348.12493
56,1972,505.77088
56,1973,590.04628
56,1974,762.86417
56,1975,951.44666
56,1976,924.89576
56,1977,1113.24119
56,1978,1223.11923
56,1979,1582.03047
56,1980,1876.93508
55,2010,101.48519
55,2009,94.78889
55,2008,96.67037
55,2007,81.91852
55,1989,53.19991
55,1990,58.08664
55,1991,62.38036
55,1992,45.63325
55,1993,44.65785
55,1994,48.10254
55,1995,60.40687
55,1996,59.49628
56,1981,1961.80312
55,1997,66.02272
55,1999,64.89177
55,2000,66.57037
55,2001,54.23333
55,2002,42.17037
55,2003,54.58518
55,2004,64.6
55,2005,73.18519
55,2006,74.84074
55,1998,61.85863
51,1979,11101.07032
56,1982,1767.41262
56,1984,2571.05139
56,2007,11837.17517
56,2008,13397.34696
56,2009,11134.0848
56,2010,13318.61724
56,2011,14173.41889
56,2012,14538.57853
56,2013,14365.43073
56,2014,15598.18777
56,2015,16101.57246
56,2016,16013.88275
58,1970,450.556
58,1971,512.33
58,1972,633.048
58,1973,915.277
58,1974,966.016
58,1975,1430.749
58,1976,1719.679
56,2006,9817.01507
56,2005,8029.83212
56,2004,4544.29017
56,2003,4088.77729
56,1985,1046.08112
56,1986,1425.14469
56,1987,1639.8047
56,1988,1557.91211
56,1989,2150.94124
56,1990,1846.09555
56,1991,1577.49376
56,1992,1973.17347
56,1983,2079.5042
56,1993,2312.62299
56,1995,2816.8577
56,1996,3277.41311
56,1997,3958.18576
56,1998,5276.99317
56,1999,5061.14129
56,2000,6000.61529
56,2001,5943.64549
56,2002,6350.1242
56,1994,2600.82034
51,1978,11440.22668
51,1977,9520.71962
51,1976,8898.04384
48,1999,3004.23543
48,2000,2956.1529
48,2001,3168.8367
48,2002,3279.97587
48,2003,3418.09267
48,2004,3699.40092
48,2005,3999.24985
48,2006,4609.23408
48,2007,6012.77663
48,2008,7313.84946
48,2009,6457.66451
48,2010,7326.96783
48,2011,8309.74071
48,2012,9572.59947
48,2013,9713.28752
48,2014,9877.83915
48,2015,10907.26642
48,1998,3025.98887
48,2016,10580.65725
48,1997,2430.68246
48,1995,2290.31849
48,1978,893.19822
48,1979,1162.75085
48,1980,1271.31709
48,1981,695.05153
48,1982,583.08578
48,1983,623.49807
48,1984,807.99524
48,1985,834.53928
48,1986,905.13891
48,1987,987.71704
48,1988,961.72904
48,1989,1178.35154
48,1990,1407.57309
48,1991,1223.97974
48,1992,1659.16299
48,1993,1954.3348
48,1994,2095.97121
48,1996,2096.68384
107,1970,303.4734
107,1971,335.4343
107,1972,373.96694
107,1995,1360.31682
107,1996,1654.88609
107,1997,1629.94504
107,1998,1806.5002
107,1999,1825.56697
107,2000,1313.24601
107,2001,967.15247
107,2002,1243.34959
107,2003,1263.24777
107,2004,1547.65003
107,2005,1566.16473
107,2006,1742.34889
107,2007,2362.8677
107,2008,2649.88404
107,2009,2639.21046
107,2010,3064.909
107,2011,2271.93682
107,1994,851.93804
107,1993,875.82194
107,1992,948.27267
107,1991,900.36788
107,1973,547.17774
107,1974,596.8102
107,1975,858.30578
107,1976,1034.4444
107,1977,1618.49767
107,1978,2344.45939
107,1979,2476.0856
107,1980,2478.25682
48,1977,756.62317
107,1981,2054.91118
107,1983,1211.86345
107,1984,886.81563
107,1985,821.56784
107,1986,1082.28013
107,1987,1187.20996
107,1988,1178.45257
107,1989,1006.24341
107,1990,918.22377
107,1982,1639.22931
48,1976,622.61775
48,1975,474.7364
48,1974,440.84873
46,2008,3965.11648
46,2009,3924.2986
46,2010,3644.18279
46,2011,5099.9212
46,2012,5899.72557
46,2013,6232.7742
46,2014,8248.96695
46,2015,3471.18724
46,2016,3920.63466
47,1970,1.62313
47,1971,2.86832
47,1972,2.77512
47,1973,2.66364
47,1974,3.51626
47,1975,4.64409
47,1976,5.00606
47,1977,6.11434
46,2007,2943.66322
46,2006,2203.71351
46,2005,1469.82905
46,2004,1067.03806
46,1986,528.01872
46,1987,479.19627
46,1988,433.63697
46,1989,397.16835
46,1990,482.25112
46,1991,535.61255
46,1992,603.721
46,1993,496.88769
47,1978,6.46007
46,1994,791.78005
46,1996,658.779
46,1997,737.57511
46,1998,836.67856
46,1999,625.79266
46,2000,580.49687
46,2001,691.77812
46,2002,643.05249
46,2003,846.17986
46,1995,853.85424
107,2012,3430.49738
47,1979,6.52072
47,1981,6.14003
47,2004,27.02135
47,2005,23.86155
47,2006,26.95543
47,2007,30.4632
47,2008,35.7945
47,2009,24.50688
47,2010,30.89433
47,2011,37.08223
47,2012,36.73312
47,2013,37.41033
47,2014,39.71351
47,2015,35.25351
47,2016,36.0509
48,1970,211.07497
48,1971,262.398
48,1972,298.7105
48,1973,373.0589
47,2003,22.09114
47,2002,14.60102
47,2001,11.93954
47,2000,12.65245
47,1982,5.20768
47,1983,5.94472
47,1984,4.42791
47,1985,6.30382
47,1986,4.76858
47,1987,2.76546
47,1988,11.72369
47,1989,14.8702
47,1980,6.3388
47,1990,12.09213
47,1992,12.58526
47,1993,12.99857
47,1994,11.70187
47,1995,14.98084
47,1996,13.8899
47,1997,13.94614
47,1998,12.58326
47,1999,12.49081
47,1991,7.06912
46,1984,634.53661
107,2013,5313.4479
107,2015,6325.64564
50,1990,2025.98625
50,1991,2065.97115
50,1992,2612.63068
50,1993,2198.97995
50,1994,2248.65975
50,1995,2510.58935
50,1996,2419.23315
50,1997,2360.81099
50,1998,2034.11661
50,1999,2270.17617
50,2000,2026.70722
50,2001,2000.4303
50,2002,2406.71006
50,2003,2969.44602
50,2004,3591.32496
50,2005,4043.83068
50,2006,5137.70839
50,1989,1853.92179
50,2007,6177.49925
50,1988,1552.13372
50,1986,1093.64827
279,2016,838.17214
50,1970,193.44854
50,1971,215.39031
50,1972,264.94109
50,1973,407.50452
50,1974,331.73421
50,1975,207.01488
50,1976,252.7219
50,1977,450.53096
50,1978,673.22542
50,1979,913.86746
50,1980,1086.7539
50,1981,966.09897
50,1982,945.8501
50,1983,885.45961
50,1984,1034.56523
50,1985,970.86313
50,1987,1281.84717
50,2008,7612.11733
50,2009,6107.71766
50,2010,5718.8648
167,2006,43629.27858
167,2007,55970.12204
167,2008,68470.46764
167,2009,55989.98059
167,2010,56002.30388
167,2011,60503.50599
167,2012,54039.22871
167,2013,52775.33032
