geo,year,watermelons_area_harvested_pce1
121,1979,2000
121,1980,2000
102,1978,145000
121,1983,1700
121,1985,1800
121,1986,1900
121,1987,1950
121,1988,2000
121,1989,2300
121,1990,2500
121,1984,1600
95,1989,500
102,1977,145000
102,1975,140000
100,1980,12000
100,1979,11500
100,1978,11000
100,1977,10900
100,1976,10700
100,1975,10500
100,1974,10200
100,1973,10000
100,1972,9900
100,1971,9500
100,1970,8900
100,1969,8700
100,1968,8400
100,1967,8000
100,1981,12400
100,1966,7900
100,1964,7500
100,1963,7000
100,1962,6800
100,1961,6500
95,2006,3700
95,2001,1500
95,2000,700
95,1999,650
95,1998,1100
95,1997,1600
95,1996,1500
95,1995,1500
95,1994,1500
95,1991,600
100,1965,7600
100,1982,13000
100,1983,13500
100,1984,14000
102,1974,130000
102,1973,120000
102,1971,100000
102,1970,95000
102,1969,95000
102,1968,98000
102,1967,98000
102,1966,95000
102,1965,93000
102,1964,90000
102,1963,85000
102,1962,76000
102,1961,68000
101,1997,15000
101,1994,13000
101,1992,12000
100,2013,28500
100,1985,14300
100,1986,14700
100,1987,15000
100,1988,15500
100,1989,15700
100,1990,16000
102,1976,145000
100,1992,16300
100,1994,16800
100,1995,17000
100,1996,17300
100,1997,19000
100,2000,20000
100,2012,28500
100,1993,16500
131,1962,1200
116,1972,1700
116,1970,1300
40,2004,4200
40,2003,4500
40,2002,5000
40,2001,4800
40,1996,4000
40,1986,6000
40,1983,10000
40,1978,10000
40,1977,9000
40,1976,7500
40,1975,6700
40,1974,6300
40,1973,6200
40,1972,6300
40,2005,4000
40,1971,6400
40,1969,6300
40,1968,6200
40,1967,6100
40,1966,6000
40,1964,5600
40,1963,5400
40,1962,5200
40,1961,5000
33,1996,75
32,2009,1600
32,2007,1800
32,2006,2200
32,1998,880
32,1997,760
40,1970,6400
40,2006,3500
40,2008,3000
9,2007,9200
2,1987,8500
2,1988,8300
2,1989,7800
2,1990,8200
2,1991,7800
3,1990,3100
3,1991,2500
3,1992,3800
3,1993,3900
3,1994,5300
3,1995,5400
3,1996,8300
3,1997,7300
3,2000,8300
3,2001,9600
3,2002,9700
9,1985,8500
9,2006,9150
9,2004,9133
9,2002,9200
9,1999,9000
9,1995,9500
9,1994,9400
32,1996,700
9,1993,9300
9,1991,9100
9,1990,9000
9,1989,8500
9,1988,8900
9,1987,8900
9,1986,8500
9,1992,9200
2,1986,8500
32,1995,680
32,1993,550
26,1995,4
26,1994,4
26,1993,3
10,1968,1820
26,1990,2
80,2009,860
80,2008,900
80,2007,1000
80,2006,1300
80,2005,1800
80,2004,2000
80,2002,3700
80,2000,4000
80,1999,2000
26,1996,5
80,1998,1000
80,1993,150
19,2006,850
19,2005,1300
19,2004,1800
13,1995,8
13,1994,9
13,1993,10
13,1992,9
13,1984,10
13,1983,10
13,1982,10
13,1981,10
13,1978,6
13,1977,4
80,1997,200
10,1967,1716
26,1998,5
10,1966,1456
32,1992,500
32,1991,430
32,1990,330
9,2012,9000
35,2009,95
35,2008,98
35,2007,90
35,2006,85
35,2005,87
35,2004,80
35,2003,82
35,2002,80
35,2001,78
35,2000,75
35,1999,5
35,1998,5
35,1988,10
26,2000,6
26,2001,7
26,2002,7
26,2003,8
26,2006,7
26,2007,7
32,1994,620
26,2008,7
10,1965,1404
10,1964,1404
10,1963,1352
10,1962,1352
10,1961,1352
35,1987,10
26,2009,7
116,1971,1700
2,1985,9700
41,1961,530000
47,1987,35
47,1986,40
47,1985,40
47,1984,38
47,1983,37
47,1982,36
47,1981,35
47,1980,34
47,1979,33
47,1978,32
47,1977,31
47,1976,30
47,1975,29
47,1974,28
47,1989,30
47,1973,27
47,1971,25
47,1970,24
47,1969,23
2,1964,13000
47,1968,22
2,1965,13000
47,1967,21
47,1966,20
2,1966,13100
2,1967,12100
2,1968,10900
47,1965,19
2,1969,10900
47,1964,18
47,1972,26
2,1963,13000
2,1962,13000
47,1995,10
116,1969,1200
116,1968,1200
116,1967,1200
116,1966,1100
116,1965,1100
116,1964,1100
116,1963,1000
116,1962,1000
116,1961,900
49,1991,3700
49,1990,3700
48,2004,2000
48,2001,3020
48,1999,2750
48,1998,2600
48,1996,2500
48,1995,2400
47,1998,15
47,2000,12
47,2001,8
47,2004,2
47,2005,2
47,2006,2
47,1963,17
47,2007,3
48,1989,900
48,1990,1100
48,1991,1400
48,1992,1600
48,1993,1900
48,1994,2200
47,2012,3
2,1984,10000
47,1962,16
2,1970,10900
41,1989,700000
41,1988,833000
41,1987,818000
41,1986,734000
41,1985,708000
41,1984,477000
41,1983,425000
2,1982,10700
2,1983,10200
41,1982,405000
41,1981,365000
41,1980,335000
41,1979,340000
41,1978,350000
41,1990,555000
41,1977,310000
41,1975,300000
41,1974,290000
41,1973,300000
41,1972,270000
41,1971,290000
41,1970,265000
41,1969,375000
41,1968,375000
41,1967,395000
41,1966,395000
41,1965,410000
41,1964,410000
41,1963,460000
41,1962,530000
41,1976,300000
41,1991,588000
41,1992,700000
41,1993,870000
2,1971,10900
2,1972,10900
2,1973,10900
44,1998,2700
2,1974,11200
44,1996,4500
2,1975,10900
44,1994,4700
44,1993,4710
44,1983,560
2,1976,16500
2,1977,11400
2,1978,11200
44,1982,550
44,1981,540
44,1973,180
44,1972,170
2,1981,10400
2,1980,10700
2,1979,11100
44,1961,70
44,1962,70
44,1963,80
47,1961,15
44,1964,90
44,1966,110
44,1967,120
44,1968,130
44,1969,140
44,1970,150
44,1971,160
44,1965,100
131,1963,1000
101,1990,10000
131,1965,1400
166,1982,220
166,1983,230
136,1984,760
136,1979,700
136,1977,400
136,1976,400
136,1975,200
136,1974,200
166,1981,215
136,1973,120
136,1971,110
136,1970,110
166,1984,260
136,1969,110
166,1985,360
166,1986,450
166,1987,400
136,1968,110
136,1972,110
136,1985,760
166,1976,120
166,1975,120
166,1963,20
166,1964,20
166,1965,25
166,1966,25
136,1992,870
166,1967,30
166,1968,35
166,1969,40
136,1991,900
166,1970,30
166,1971,35
166,1972,35
166,1973,60
166,1974,85
136,1990,650
136,1989,1250
136,1988,700
136,1987,740
136,1986,750
136,1967,110
166,1962,20
136,1966,110
136,1965,110
166,2003,2400
166,2004,2700
166,2005,4350
166,2006,5600
166,2007,7300
166,2008,8600
166,2009,4800
133,2003,9500
166,2001,1500
133,2001,9000
133,1998,8000
133,1996,7500
133,1994,7300
133,1993,7100
133,1992,7000
169,1961,9600
169,1962,9800
169,1963,10000
133,1999,8500
166,1999,825
134,1998,100
166,1998,1400
136,1964,110
136,1963,70
166,1993,660
166,1994,670
153,2010,46
136,1962,70
136,1961,70
134,2013,90
134,2012,100
134,2011,95
134,2010,90
134,2009,105
134,2008,125
134,2005,130
166,1995,1000
134,2003,140
134,2002,110
166,1996,1200
166,1997,1500
166,1991,650
166,1961,20
136,1993,900
165,1997,27000
156,1993,272
156,1994,250
156,1995,280
156,1996,300
156,1997,250
156,2004,240
156,2006,245
156,2007,250
156,1991,260
147,2012,220
147,2009,300
147,2008,500
147,2007,410
147,2006,320
147,2005,240
147,2004,160
131,1964,1300
147,1997,120
147,2010,320
156,1985,150
156,1984,200
156,1983,250
153,2008,40
153,2007,40
153,2006,50
156,1966,40
156,1967,40
156,1968,40
156,1969,50
156,1970,50
153,2005,40
153,2004,60
156,1971,60
153,2003,50
153,2002,40
156,1972,70
156,1973,80
156,1974,90
156,1975,100
156,1976,100
153,1997,50
158,2004,900
158,2005,1100
158,2006,1300
143,1986,13000
143,1979,7600
143,1978,7500
143,1977,7400
143,1976,7300
143,1975,7300
143,1974,7200
143,1973,7200
143,1972,7200
143,1971,7200
143,1970,12000
143,1969,7000
143,1968,8000
136,2007,750
136,2006,1200
136,2005,750
136,2004,430
136,2003,645
165,1995,23000
165,1996,25000
143,1980,7700
169,1964,10200
143,1981,8000
143,1983,9000
143,1985,12000
158,2007,1500
221,1978,410
221,1980,410
221,1981,410
221,1982,410
221,1983,410
221,1985,600
221,1986,800
221,1987,1000
221,1991,1350
221,1992,1300
221,1993,1200
221,1994,1150
221,1995,1100
221,1996,1050
221,1997,1000
221,2004,800
143,1984,10000
143,1982,8000
169,1965,10400
153,2012,40
170,1962,2300
169,2008,24000
169,2007,23000
133,1961,2500
133,1962,2500
133,1963,2500
133,1964,2500
133,1965,3000
133,1966,3000
169,2005,22440
133,1967,3000
133,1968,3500
133,1969,4000
169,2004,22330
169,2002,22500
169,2001,22000
169,1999,21000
169,1998,20500
133,1982,6000
133,1981,6000
133,1980,5500
133,1979,5500
169,1997,20300
133,1978,5500
169,2009,23500
133,1977,5500
133,1975,5000
133,1974,5000
133,1973,5000
174,1980,330
133,1971,4500
133,1970,4500
133,1976,5500
133,1983,6000
169,2010,25000
131,2004,6300
174,1979,330
174,1978,330
174,1977,330
174,1976,330
131,1993,5000
131,1995,6000
174,1975,330
174,1967,310
174,1966,310
131,1996,6500
174,1965,310
174,1964,310
131,1997,6000
174,1963,300
174,1962,300
174,1961,300
131,1998,9000
169,2012,22500
131,2003,6200
131,1990,3200
170,1961,2000
170,1963,2300
170,1964,2300
131,2005,6300
170,2006,2550
131,1992,4500
174,1989,450
171,1962,5100
174,1982,340
131,1999,6000
174,1981,330
131,1991,3000
174,2007,350
133,1972,5000
133,1985,6100
174,2009,370
169,1990,21000
169,1989,20500
169,1988,20000
169,1987,19000
169,1986,28500
169,1985,27500
169,1984,26000
169,1983,24000
169,1982,22000
169,1981,17300
169,1980,15500
169,1979,13000
133,1984,6000
169,1978,12500
169,1977,10000
169,1976,14000
169,1975,13600
169,1974,12600
169,1973,12000
169,1972,11700
169,1971,11500
169,1970,11500
169,1969,11000
169,1968,11000
169,1967,10500
169,1966,10500
133,1990,6800
131,1966,1400
169,1993,21500
169,1994,21800
131,1994,6500
169,1996,20000
169,1995,19900
133,1986,6300
131,1972,2400
133,1987,6500
133,1988,6700
133,1989,6750
5403,1986,101801
5207,2012,155257
5207,2013,154541
5207,2014,168237
5207,2015,165268
5207,2016,158718
5300,1961,914826
5300,1962,939113
5300,1963,903620
5403,1991,100028
5300,1965,846637
5206,1976,322
5300,1966,827780
5401,2001,220663
5300,1967,877804
5206,1969,227
5401,2000,283399
5206,1970,342
5206,1971,350
5300,1964,846739
5207,2011,163383
5206,1992,4308
5206,1991,4151
5300,1986,1454424
5300,1985,1419213
5300,1984,1136452
5403,1998,97526
5403,1997,95219
5403,1987,102112
5300,1983,1120023
5403,1996,98484
5300,1981,1027505
5403,1995,94707
5403,1988,101964
5403,1989,103963
5403,1994,91171
5206,1966,105
5206,1975,264
5206,1993,4422
5206,1967,187
5300,1968,876479
5206,1968,202
5206,1990,4202
5206,1977,590
5401,1999,302218
5300,1982,1113698
5300,1973,820509
5401,1990,494675
5300,1978,957101
5300,1977,903504
5300,1976,913288
5403,1983,109929
5300,1975,878279
5206,1978,473
5300,1974,855608
5401,1986,431127
5401,1987,501294
5206,1979,335
5206,1973,239
5206,1984,387
5206,1983,316
5206,1974,279
5403,1993,93978
5206,1982,254
5403,1992,98706
5206,1980,315
5206,1981,345
5300,1972,801920
5300,1971,807733
5300,1979,948324
5401,1991,511476
5403,1981,118830
5206,1989,512
5403,1982,112654
5206,1988,384
5206,1987,379
5300,1969,885722
5401,1998,223602
5401,1997,254741
5401,1996,251938
5401,1995,233786
5300,1980,1002481
5300,1970,741152
5401,1994,168877
5206,1985,335
5403,1990,107996
5401,1988,539951
5401,1985,427518
5206,1972,261
5401,1989,550019
5401,1992,231394
5403,1985,105480
5403,1984,106758
5206,1986,261
5401,1993,190009
5403,1969,109287
5403,1980,118594
5401,2008,246990
5401,2007,212420
5401,2006,234978
5401,2005,194466
5401,2004,220995
5401,2002,229289
5206,2012,5690
5206,2013,6574
5206,2014,6382
5206,2015,7467
5206,2016,8423
5207,1961,151298
5207,1962,150115
5207,1963,146059
5207,1964,156340
5207,1965,158949
5207,1966,150755
5207,1967,167782
5207,1968,165833
5207,1969,156525
5207,1970,145923
5207,1971,157120
5207,1972,158334
5401,2009,235583
5207,1973,145656
5401,2010,225520
5206,2003,9245
5403,1968,115564
5206,2005,9782
5403,1967,112662
5403,1966,112378
5403,1965,100879
5403,1971,109830
5403,1972,112112
5206,2006,8939
5206,2007,7568
5206,2008,9556
5206,2009,9205
5206,2010,7808
5206,2011,8013
5403,1964,110901
5403,1963,108162
5403,1962,97479
5403,1961,95979
5401,2016,237300
5401,2015,245079
5401,2014,232620
5401,2013,237910
5401,2012,228789
5206,2004,10394
5401,2011,266405
5207,2010,162342
5207,1974,124069
5207,1976,111500
5403,1978,121949
5207,1990,117216
5207,1991,127655
5207,1992,123749
5207,1993,127366
5207,1994,135829
5207,1995,143618
5207,1996,140498
5207,1997,143432
5207,1998,138076
5207,1999,139568
5207,2000,138974
5207,2001,137285
5207,2002,138963
5207,2003,143465
5207,2004,147722
5207,2005,151812
5207,2006,152691
5207,2007,158273
5207,2008,149936
5207,2009,157774
5403,1979,125956
5206,1994,3852
5403,1970,112306
5207,1975,124880
5206,1995,7073
5207,1989,117291
5206,2002,7898
5206,2001,7443
5207,1977,105947
5206,2000,8909
5403,1973,117039
5403,1974,119217
5403,1975,126120
5403,1976,121749
5206,1999,11694
5206,1998,8444
5206,1997,6981
5207,1978,115272
5207,1979,113867
5207,1980,122202
5207,1981,125043
5207,1982,137163
5207,1983,127828
5207,1984,134123
5206,1996,5108
5207,1985,130576
5207,1986,129494
5207,1987,123107
5207,1988,124005
5403,1977,117867
5401,2003,249242
5300,2012,2541926
5300,1988,1388432
5304,1989,49615
5304,1990,61948
5304,1991,64870
5304,1992,68947
5304,1993,70471
5304,1994,72448
5304,1995,74096
5304,1996,75381
5304,1988,48200
5304,1997,72703
5302,1988,908676
5304,1999,78906
5304,2000,79565
5304,2001,79058
5304,2002,94655
5302,1987,892733
5302,1986,811191
5302,1985,779383
5304,1998,84963
5302,1989,772686
5302,1990,627192
5304,1987,49490
5304,1972,59260
5304,1973,63167
5304,1974,67916
5304,1975,72092
5304,1976,73652
5304,1977,59269
5304,1978,62122
5304,1979,73405
5304,1980,71375
5302,1993,952709
5304,1981,75940
5304,1982,91592
5302,1992,781880
5304,1983,50536
5302,1991,666905
5304,1984,45019
5403,1999,92285
5304,1985,46911
5304,1986,47850
5302,1984,547227
5304,1971,61859
5302,1983,489065
5302,1982,474483
5304,2006,133436
5304,2007,146934
5304,2008,131807
5301,2016,159560
5301,2015,157911
5301,2014,151113
5301,2013,145461
5301,2012,142903
5304,2005,120174
5301,2011,138306
5304,2009,136994
5304,2010,128346
5301,2009,131924
5301,2008,124161
5304,2011,121338
5304,2012,124005
5301,2007,120832
5301,2006,117801
5301,2010,146361
5304,2004,143192
5302,1961,577292
5302,1962,579779
5302,1981,431151
5302,1980,406811
5302,1979,408126
5302,1978,414549
5302,1977,372199
5302,1976,362548
5302,1975,357895
5302,1974,348737
5302,1973,362297
5302,1972,333452
5302,1971,354761
5302,1970,326764
5302,1969,433190
5302,1968,431820
5302,1967,449369
5302,1966,448190
5302,1965,461080
5302,1964,462243
5302,1963,512552
5304,2003,145209
5301,2005,115813
5304,1970,59371
5304,1968,62550
5303,1991,167824
5303,1967,126100
5303,1966,123100
5303,1965,119600
5303,1964,116900
5303,1992,182107
5303,1993,179742
5303,1994,148670
5303,1968,130700
5303,1995,158522
5303,1997,170481
5303,1998,184896
5303,1963,111200
5303,1962,102500
5303,1961,93700
5302,2016,1924507
5302,2015,1903443
5302,2014,1896511
5303,1996,177439
5303,1969,125600
5303,1970,125400
5303,1971,132200
5303,1976,185000
5303,1977,178500
5303,1978,179500
5303,1979,185900
5303,1980,194320
5303,1981,199758
5303,1982,204038
5303,1983,246793
5303,1975,175700
5303,1984,254474
5303,1985,276557
5303,1986,299074
5303,1987,293055
5303,1988,164750
5303,1989,210206
5303,1990,182405
5303,1974,165800
5303,1973,154900
5303,1972,143800
5302,2013,1870333
5304,1969,70293
5302,2012,1845383
5302,2010,1858340
5303,2011,201169
5303,2012,203920
5303,2013,223931
5303,2014,238859
5303,2015,231207
5303,2016,272800
5304,1961,25940
5304,1962,27220
5303,2010,210871
5304,1963,35690
5302,1998,1390727
5302,1997,1137209
5302,1996,1043919
5302,1995,953330
5304,1965,37410
5304,1966,48842
5302,1994,928886
5304,1967,51960
5304,1964,36450
5303,2009,210309
5302,1999,1498789
5302,2000,1687196
5302,2009,1816344
5302,2008,1786012
5302,2007,1786811
5302,2006,1836999
5302,2005,1761981
5302,2004,1715754
5303,1999,164249
5303,2000,143178
5302,2003,1896078
5303,2001,146286
5303,2002,155270
5303,2003,169137
5303,2004,163138
5303,2005,189973
5303,2006,190117
5302,2002,1950950
5302,2001,1889595
5303,2007,219022
5303,2008,183394
5302,2011,1847010
5301,2004,119390
5304,2013,119582
5304,2014,121919
5400,2001,312392
5400,2002,320705
5400,2003,334345
5400,2004,306287
5400,2005,277498
5400,2006,315084
5400,2007,290604
5400,2008,321029
5400,2000,375737
5400,2009,313052
5400,2011,341108
5400,2012,296468
5400,2013,304885
5400,2014,296341
5400,2015,310767
5400,2016,302445
5300,2011,2538273
5300,2010,2564685
5400,2010,302235
5400,1999,394764
5400,1998,321401
5400,1997,350242
5400,1978,756414
5400,1979,663061
5400,1980,545936
5400,1981,543130
5400,1982,543090
5400,1983,537774
5400,1984,533690
5400,1985,533298
5400,1986,533128
5400,1987,603606
5400,1988,642215
5400,1989,654293
5400,1990,603104
5400,1991,612120
5400,1992,330578
5400,1993,284350
5400,1994,260383
5400,1995,328820
5400,1996,350762
5401,1961,575853
5400,1977,648615
5300,2009,2537345
5300,2007,2550711
5300,1995,1556930
5401,1974,531421
5401,1975,529375
5401,1976,528951
5300,1994,1531729
5300,1993,1562005
5300,1992,1470701
5300,1991,1142384
5401,1973,629421
5401,1977,530519
5300,1990,1094772
5401,1979,536901
5401,1980,427195
5401,1981,424150
5401,1982,430336
5300,1989,1279543
5401,1983,427645
5401,1984,426732
5401,1978,634240
5401,1972,591141
5401,1971,540149
5300,1996,1667664
5300,2006,2549121
5300,2005,2465536
5300,2004,2424073
5401,1962,580887
5401,1963,586523
5300,2003,2614022
5300,2002,2566645
5401,1964,613459
5401,1965,589402
5401,1966,566618
5401,1967,554721
5401,1968,551459
5401,1969,528697
5401,1970,526418
5300,2001,2501562
5300,2000,2287900
5300,1999,2125978
5300,1998,2061203
5300,1997,1742210
5300,2008,2472395
5400,1976,650942
5400,1975,655744
5400,1974,650904
5305,1982,343585
5305,1983,333629
5305,1984,289732
5305,1985,316362
5305,1986,296309
5305,1987,283692
5305,1988,266806
5305,1989,247036
5305,1981,320656
5305,1990,223227
5305,1992,293106
5305,1993,252757
5305,1994,273493
5305,1995,270854
5305,1996,268797
5305,1997,266652
5305,1998,275226
5305,1999,264948
5305,1991,242786
5305,1980,329975
5305,1979,280893
5305,1978,300930
5304,2015,122066
5304,2016,123244
5305,1961,217894
5305,1962,229614
5305,1963,244178
5305,1964,231146
5305,1965,228547
5305,1966,207648
5305,1967,250375
5305,1968,251409
5305,1969,256639
5305,1970,229617
5305,1971,258913
5305,1972,265408
5305,1973,240145
5305,1974,273155
5305,1975,272592
5305,1976,292088
5305,1977,293536
5305,2000,269478
5305,2001,272225
5305,2002,275812
5305,2003,278654
5400,1964,724620
5400,1965,690544
5400,1966,679245
5400,1967,667620
5400,1968,667250
5301,1996,102128
5400,1969,638298
5400,1970,639024
5301,1995,100128
5301,1994,108232
5301,1993,106326
5301,1992,144661
5300,2016,2677189
5300,2015,2619073
5300,2014,2617772
5400,1971,650279
5300,2013,2577229
5400,1972,703503
5400,1973,746736
5301,1997,95165
5300,1987,1518970
5301,1998,125391
5301,2000,108483
5305,2004,282599
5305,2005,277595
5305,2006,270768
5305,2007,277112
5305,2008,247021
5305,2009,241774
5305,2010,220769
5305,2011,230450
5305,2012,225715
5305,2013,217922
5305,2014,209369
5305,2015,204446
5305,2016,197079
5400,1961,672009
5400,1962,678531
5400,1963,694960
5301,2003,124944
5301,2002,89958
5301,2001,114399
5301,1999,119086
5403,2000,92121
5100,1995,169273
5403,2002,91202
5802,1970,26900
5802,1971,26900
5802,1972,27600
5802,1973,27900
5802,1974,28800
5802,1975,29500
5802,1976,36000
5802,1977,26900
5802,1978,29200
5802,1979,29600
5802,1980,32380
5802,1981,34560
5802,1982,39535
5802,1983,41075
5802,1984,43161
5802,1969,25900
5802,1968,25400
5802,1967,25600
5802,1966,26600
5801,2006,79070
5801,2007,81082
5801,2008,87394
5801,2009,108183
5801,2010,112796
5801,2011,95890
5801,2012,99307
5802,1985,44649
5801,2013,100026
5801,2015,129646
5801,2016,189459
5802,1961,25100
5802,1962,25300
5802,1963,25500
5802,1964,25700
5802,1965,26400
5801,2014,108252
5802,1986,44745
5802,1987,35480
5802,1988,35694
5802,2009,258808
5802,2010,270745
5802,2011,254905
5802,2012,252907
5802,2013,259911
5802,2014,268474
5802,2015,279906
5802,2008,225269
5802,2016,339185
5803,1962,256
5803,1963,243
5803,1964,251
5803,1965,264
5803,1966,242
5803,1967,330
5803,1968,351
5803,1961,228
5801,2005,85907
5802,2007,237058
5802,2005,211877
5802,1989,36725
5802,1990,37970
5802,1991,37922
5802,1992,210801
5802,1993,174842
5802,1994,170757
5802,1995,171443
5802,2006,223002
5802,1996,175377
5802,1998,200775
5802,1999,209516
5802,2000,219429
5802,2001,213841
5802,2002,195479
5802,2003,227664
5802,2004,213480
5802,1997,171653
5803,1969,381
5801,2004,79439
5801,2002,63956
5706,2003,110814
5706,2004,105033
5706,2005,97933
5706,2006,91799
5706,2007,84687
5706,2008,84188
5706,2009,88899
5706,2010,87299
5706,2011,85090
5706,2012,84032
5706,2013,83378
5706,2014,74819
5706,2015,77638
5706,2016,77529
5801,1961,18263
5706,2002,106493
5706,2001,103166
5706,2000,131185
5706,1999,137645
5706,1983,104363
5706,1984,103383
5706,1985,103035
5706,1986,101111
5706,1987,110053
5706,1988,107049
5706,1989,109702
5801,1962,18364
5706,1990,100170
5706,1992,100127
5706,1993,94916
5706,1994,99812
5706,1995,106476
5706,1996,133644
5706,1997,125618
5706,1998,135476
5706,1991,96150
5801,1963,18374
5801,1964,18415
5801,1965,19125
5801,1986,26788
5801,1987,30540
5801,1988,31147
5801,1989,34204
5801,1990,34724
5801,1991,34167
5801,1992,34747
5801,1985,26586
5801,1993,42373
5801,1995,46914
5801,1996,45634
5801,1997,57114
5801,1998,61725
5801,1999,71253
5801,2000,71316
5801,2001,55287
5801,1994,37991
5801,2003,75815
5801,1984,25485
5801,1982,23645
5801,1966,19236
5801,1967,18336
5801,1968,17657
5801,1969,18207
5801,1970,18778
5801,1971,19280
5801,1972,19396
5801,1983,24774
5801,1973,19648
5801,1975,20082
5801,1976,26604
5801,1977,21621
5801,1978,21572
5801,1979,22270
5801,1980,21963
5801,1981,22198
5801,1974,20210
5706,1982,104550
5803,1970,502
5803,1972,484
5815,2016,363921
5817,1961,78496
5817,1962,85166
5817,1963,85687
5817,1964,93022
5817,1965,101986
5817,1966,100765
5817,1967,92314
5817,1968,98595
5817,1969,100498
5817,1970,104174
5817,1971,104497
5817,1972,107562
5817,1973,114882
5817,1974,117271
5815,2015,300617
5815,2014,270984
5815,2013,259471
5815,2012,261600
5815,1996,171578
5815,1997,183415
5815,1998,202115
5815,1999,197476
5815,2000,188930
5815,2001,168768
5815,2002,184141
5817,1975,114459
5815,2003,205398
5815,2005,205992
5815,2006,215004
5815,2007,228153
5815,2008,228847
5815,2009,270760
5815,2010,276446
5815,2011,256016
5815,2004,214398
5817,1976,124165
5817,1977,112806
5817,1978,116784
5817,1999,238553
5817,2000,227218
5817,2001,196123
5817,2002,225164
5817,2003,243045
5817,2004,256444
5817,2005,253158
5817,1998,215363
5817,2006,249878
5817,2008,235842
5817,2009,264007
5817,2010,252240
5817,2011,233850
5817,2012,239497
5817,2013,238713
5817,2014,276056
5817,2007,241084
5815,1995,175693
5817,1997,218001
5817,1995,191701
5817,1979,121457
5817,1980,122300
5817,1981,120129
5817,1982,120849
5817,1983,114057
5817,1984,124878
5817,1985,137543
5817,1996,184689
5817,1986,151843
5817,1988,154744
5817,1989,157044
5817,1990,174143
5817,1991,163881
5817,1992,148223
5817,1993,156760
5817,1994,168984
5817,1987,154543
5803,1971,568
5815,1994,171097
5815,1992,196158
5803,1993,5357
5803,1994,4659
5803,1995,7892
5803,1996,5773
5803,1997,7659
5803,1998,9141
5803,1999,12322
5803,2000,9628
5803,2001,8310
5803,2002,8852
5803,2003,10175
5803,2004,11317
5803,2005,10786
5803,2006,9862
5803,2007,8422
5803,1992,5342
5803,1991,4998
5803,1990,4805
5803,1989,1133
5803,1973,460
5803,1974,486
5803,1975,461
5803,1976,531
5803,1977,801
5803,1978,690
5803,1979,562
5803,2008,10319
5803,1980,546
5803,1982,492
5803,1983,557
5803,1984,670
5803,1985,860
5803,1986,793
5803,1987,994
5803,1988,1082
5803,1981,578
5803,2009,10113
5803,2010,9100
5803,2011,9111
5815,1976,131815
5815,1977,133449
5815,1978,133225
5815,1979,119801
5815,1980,149193
5815,1981,152571
5815,1982,154211
5815,1975,118696
5815,1983,148781
5815,1985,152332
5815,1986,145628
5815,1987,140370
5815,1988,132807
5815,1989,106652
5815,1990,106490
5815,1991,105454
5815,1984,122092
5815,1993,173645
5815,1974,119267
5815,1972,100774
5803,2012,6564
5803,2013,7764
5803,2014,9102
5803,2015,11391
5803,2016,12033
5815,1961,66863
5815,1962,81443
5815,1973,84816
5815,1963,102788
5815,1965,72138
5815,1966,61453
5815,1967,98029
5815,1968,107457
5815,1969,103481
5815,1970,75593
5815,1971,80684
5815,1964,80937
5706,1981,108763
5706,1980,106028
5706,1979,114477
5500,1990,3953
5500,1991,4641
5500,1992,4251
5500,1993,4362
5500,1994,4481
5500,1995,4618
5500,1996,4899
5500,1997,4950
5500,1998,4625
5500,1999,4808
5500,2000,5516
5500,2001,5605
5500,2002,5175
5500,2003,5072
5500,2004,4456
5500,1989,3703
5500,1988,3603
5500,1987,3267
5500,1986,3416
5500,1970,1864
5500,1971,2384
5500,1972,2625
5500,1973,2401
5500,1974,2200
5500,1975,2015
5500,1976,2244
5500,2005,4808
5500,1977,2653
5500,1979,2852
5500,1980,2867
5500,1981,2080
5500,1982,2349
5500,1983,2954
5500,1984,3055
5500,1985,3276
5500,1978,3029
5500,2006,5382
5500,2007,5145
5500,2008,5128
5501,1973,2180
5501,1974,1997
5501,1975,1821
5501,1976,2039
5501,1977,2446
5501,1978,2818
5501,1979,2637
5501,1972,2402
5501,1980,2647
5206,1965,135
5501,1982,2121
5501,1983,2723
5501,1984,2782
5501,1985,2922
5501,1986,3062
5501,1987,2935
5501,1981,1857
5500,1969,1990
5501,1971,2166
5501,1969,1836
5500,2009,4810
5500,2010,5119
5500,2011,4843
5500,2012,4848
5500,2013,5235
5500,2014,5114
5500,2015,4697
5501,1970,1704
5500,2016,4830
5501,1962,1382
5501,1963,1392
5501,1964,1444
5501,1965,1440
5501,1966,1496
5501,1967,1756
5501,1968,1860
5501,1961,1372
5501,1988,3284
5500,1968,2009
5500,1966,1633
5404,1967,237
5404,1968,227
5404,1969,314
5404,1970,300
5404,1971,300
5404,1972,250
5404,1973,276
5404,1974,266
5404,1975,249
5404,1976,242
5404,1977,229
5404,1978,225
5404,1979,204
5404,1980,147
5404,1981,150
5404,1966,249
5404,1965,263
5404,1964,260
5404,1963,275
5403,2003,84897
5403,2004,85116
5403,2005,82845
5403,2006,79920
5403,2007,77495
5403,2008,73343
5403,2009,76820
5404,1982,100
5403,2010,75862
5403,2012,66842
5403,2013,66145
5403,2014,62909
5403,2015,64803
5403,2016,64230
5404,1961,177
5404,1962,165
5403,2011,73856
5404,1983,200
5404,1984,200
5404,1985,300
5404,2006,186
5404,2007,689
5404,2008,696
5404,2009,649
5404,2010,853
5404,2011,847
5404,2012,837
