geo,year,beehives_import_quantity_tle
166,1999,
166,2000,
166,2001,
166,2002,
166,2003,
166,2004,
166,2005,
166,2006,
166,2007,
171,1961,
171,1962,
171,1963,
166,1981,
166,1980,
166,1979,
166,1978,
165,1983,
165,1984,
165,1985,
165,1986,
165,1987,
165,1988,
165,1989,
165,1990,
165,1991,
165,1992,
165,1993,
165,1994,
165,1995,
166,1961,
165,1981,
166,1962,
166,1964,
166,1965,
166,1966,
166,1967,
166,1968,
166,1969,
166,1970,
166,1971,
166,1972,
166,1973,
166,1974,
166,1975,
166,1976,
166,1977,
166,1963,
221,1965,
221,1964,
221,1963,
150,1965,
150,1966,
150,1967,
150,1968,
150,1969,
150,1970,
150,1971,
150,1972,
150,1973,
150,1974,
150,1975,
150,1976,
150,1977,
150,1978,
150,1979,
150,1980,
150,1981,
150,1982,
150,1983,
150,1984,
150,1985,
150,1986,
150,1987,
150,1988,
150,1989,
150,1990,
150,1991,
150,1992,
150,1993,
150,1964,
150,1963,
150,1962,
150,1961,
138,1965,
138,1966,
138,1967,
138,1968,
138,1969,
138,1970,
138,1971,
138,1972,
138,1973,
138,1974,
138,1975,
138,1976,
138,1977,
138,1978,
150,1994,
138,1979,
138,1981,
138,1982,
138,1983,
138,1984,
138,1985,
138,1986,
138,1987,
138,1988,
138,1989,
138,1990,
138,1991,
138,1992,
138,1993,
138,1994,
138,1980,
150,1995,
150,1996,
150,1997,
156,1981,
156,1982,
156,1983,
156,1984,
156,1985,
156,1986,
156,1987,
156,1988,
156,1989,
156,1990,
156,1991,
156,1992,
156,1993,
156,1994,
156,1980,
156,1995,
156,1997,
156,1998,
156,1999,
156,2000,
156,2001,
156,2002,
156,2003,
156,2004,
156,2005,
156,2006,
156,2007,
156,2008,
221,1961,
221,1962,
156,1996,
171,1964,
156,1979,
156,1977,
150,1998,
150,1999,
150,2000,
150,2001,
150,2002,
150,2003,
150,2004,
150,2005,
150,2006,
150,2007,
150,2008,
150,2009,
150,2010,
150,2011,
156,1978,
156,1961,
156,1963,
156,1964,
156,1965,
156,1966,
156,1967,
156,1968,
156,1969,
156,1970,
156,1971,
156,1972,
156,1973,
156,1974,
156,1975,
156,1976,
156,1962,
138,1964,
171,1965,
171,1967,
117,1989,
117,1990,
117,1991,
117,1992,
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
117,1988,
117,1987,
117,1986,
117,1985,
174,2006,
174,2007,
174,2008,
174,2009,
174,2010,
174,2011,
117,1961,
117,1962,
117,1963,
117,1964,
117,1965,
117,1966,
117,1967,
117,1968,
183,1986,
117,1969,
117,1971,
117,1972,
117,1973,
117,1974,
117,1975,
117,1976,
117,1977,
117,1978,
117,1979,
117,1980,
117,1981,
117,1982,
117,1983,
117,1984,
117,1970,
174,2005,
183,1987,
183,1989,
185,2003,
185,2004,
185,2005,
185,2006,
185,2007,
185,2008,
185,2009,
185,2010,
185,2011,
194,1961,
194,1962,
194,1963,
194,1964,
194,1965,
194,1966,
194,1967,
194,1968,
194,1969,
194,1970,
194,1971,
194,1972,
194,1973,
194,1974,
194,1975,
194,1976,
194,1977,
194,1978,
194,1979,
194,1980,
185,2002,
185,2001,
185,2000,
185,1999,
183,1990,
183,1991,
183,1992,
183,1993,
183,1994,
183,1995,
183,1996,
183,1997,
183,1998,
183,1999,
183,2000,
183,2001,
183,2002,
183,2003,
183,1988,
183,2004,
183,2006,
183,2007,
183,2008,
183,2009,
183,2010,
183,2011,
183,2012,
185,1992,
185,1993,
185,1994,
185,1995,
185,1996,
185,1997,
185,1998,
183,2005,
174,2004,
174,2003,
174,2002,
171,2002,
171,2003,
171,2004,
171,2005,
171,2006,
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1985,
171,2001,
171,2000,
171,1999,
171,1998,
171,1968,
171,1969,
171,1970,
171,1971,
171,1972,
171,1973,
171,1974,
171,1975,
171,1976,
171,1977,
171,1978,
171,1979,
171,1980,
171,1981,
173,1986,
171,1982,
171,1984,
171,1985,
171,1986,
171,1987,
171,1988,
171,1989,
171,1990,
171,1991,
171,1992,
171,1993,
171,1994,
171,1995,
171,1996,
171,1997,
171,1983,
173,1987,
173,1988,
173,1989,
174,1972,
174,1973,
174,1974,
174,1975,
174,1976,
174,1977,
174,1978,
174,1979,
174,1980,
174,1981,
174,1982,
174,1983,
174,1984,
174,1985,
174,1971,
174,1986,
174,1988,
174,1989,
174,1990,
174,1991,
174,1992,
174,1993,
174,1994,
174,1995,
174,1996,
174,1997,
174,1998,
174,1999,
174,2000,
174,2001,
174,1987,
171,1966,
174,1970,
174,1968,
173,1990,
173,1991,
173,1992,
173,1993,
173,1994,
173,1995,
173,1996,
173,1997,
173,1998,
173,1999,
173,2000,
173,2001,
173,2002,
173,2003,
174,1969,
173,2004,
173,2006,
173,2007,
173,2008,
173,2009,
173,2010,
173,2011,
173,2012,
174,1961,
174,1962,
174,1963,
174,1964,
174,1965,
174,1966,
174,1967,
173,2005,
97,1980,
138,1963,
138,1961,
106,1997,
106,1998,
106,1999,
106,2000,
106,2001,
106,2002,
106,2003,
106,2004,
106,2005,
106,2006,
106,2007,
106,2008,
106,2009,
106,2010,
106,2011,
112,1961,
112,1962,
112,1963,
112,1964,
112,1965,
112,1966,
112,1967,
112,1968,
112,1969,
112,1970,
112,1971,
112,1972,
112,1973,
112,1974,
106,1996,
106,1995,
106,1994,
106,1993,
106,1963,
106,1964,
106,1965,
106,1966,
106,1967,
106,1968,
106,1969,
106,1970,
106,1971,
106,1972,
106,1973,
106,1974,
106,1975,
106,1976,
112,1975,
106,1977,
106,1979,
106,1980,
106,1981,
106,1982,
106,1983,
106,1984,
106,1985,
106,1986,
106,1987,
106,1988,
106,1989,
106,1990,
106,1991,
106,1992,
106,1978,
106,1962,
112,1976,
112,1978,
108,1993,
108,1994,
108,1995,
108,1996,
108,1997,
108,1998,
108,1999,
108,2000,
108,2001,
108,2002,
108,2003,
108,2004,
108,2005,
108,2006,
108,2007,
108,2008,
108,2009,
108,2010,
108,2011,
118,1961,
118,1962,
118,1963,
118,1964,
118,1965,
118,1966,
118,1967,
118,1968,
118,1969,
118,1970,
108,1992,
112,2011,
112,2010,
112,2009,
112,1979,
112,1980,
112,1981,
112,1982,
112,1983,
112,1984,
112,1985,
112,1986,
112,1987,
112,1988,
112,1989,
112,1990,
112,1991,
112,1992,
112,1977,
112,1993,
112,1995,
112,1996,
112,1997,
112,1998,
112,1999,
112,2000,
112,2001,
112,2002,
112,2003,
112,2004,
112,2005,
112,2006,
112,2007,
112,2008,
112,1994,
106,1961,
100,2012,
100,2011,
99,1965,
99,1966,
99,1967,
99,1968,
99,1969,
99,1970,
99,1971,
99,1972,
99,1973,
99,1974,
99,1975,
99,1976,
99,1977,
99,1978,
99,1979,
99,1980,
99,1981,
99,1982,
99,1983,
99,1984,
99,1985,
99,1986,
99,1987,
99,1988,
99,1989,
99,1990,
99,1991,
99,1992,
99,1993,
99,1964,
99,1963,
99,1962,
99,1961,
97,1982,
97,1983,
97,1984,
97,1985,
97,1986,
97,1987,
97,1988,
97,1989,
97,1990,
97,1991,
97,1992,
97,1993,
97,1994,
97,1995,
99,1994,
97,1996,
97,1998,
97,1999,
97,2000,
97,2001,
97,2002,
97,2003,
97,2004,
97,2005,
97,2006,
97,2007,
97,2008,
97,2009,
97,2010,
97,2011,
97,1997,
99,1995,
99,1996,
99,1997,
100,1981,
100,1982,
100,1983,
100,1984,
100,1985,
100,1986,
100,1987,
100,1988,
100,1989,
100,1990,
100,1991,
100,1992,
100,1993,
100,1994,
100,1980,
100,1995,
100,1997,
100,1998,
100,1999,
100,2000,
100,2001,
100,2002,
100,2003,
100,2004,
100,2005,
100,2006,
100,2007,
100,2008,
100,2009,
100,2010,
100,1996,
118,1971,
100,1979,
100,1977,
99,1998,
99,1999,
99,2000,
99,2001,
99,2002,
99,2003,
99,2004,
99,2005,
99,2006,
99,2007,
99,2008,
99,2009,
99,2010,
99,2011,
100,1978,
100,1961,
100,1963,
100,1964,
100,1965,
100,1966,
100,1967,
100,1968,
100,1969,
100,1970,
100,1971,
100,1972,
100,1973,
100,1974,
100,1975,
100,1976,
100,1962,
118,1972,
118,1973,
118,1974,
132,1967,
132,1968,
132,1969,
132,1970,
132,1971,
132,1972,
132,1973,
132,1974,
132,1975,
132,1976,
132,1977,
132,1978,
132,1979,
132,1980,
132,1981,
132,1982,
132,1983,
132,1984,
132,1985,
132,1986,
132,1987,
132,1988,
132,1989,
132,1990,
132,1991,
132,1992,
132,1993,
132,1994,
132,1995,
132,1966,
132,1965,
132,1964,
132,1963,
131,1985,
131,1986,
131,1987,
131,1988,
131,1989,
131,1990,
131,1991,
131,1992,
131,1993,
131,1994,
131,1995,
131,1996,
131,1997,
131,1998,
132,1996,
131,1999,
131,2001,
131,2002,
131,2003,
131,2004,
131,2005,
131,2006,
131,2007,
131,2008,
131,2009,
131,2010,
131,2011,
131,2012,
132,1961,
132,1962,
131,2000,
132,1997,
132,1998,
132,1999,
134,1982,
134,1983,
134,1984,
134,1985,
134,1986,
134,1987,
134,1988,
134,1989,
134,1990,
134,1991,
134,1992,
134,1993,
134,1994,
134,1995,
134,1981,
134,1996,
134,1998,
134,1999,
134,2000,
134,2001,
134,2002,
134,2003,
134,2004,
134,2005,
134,2006,
134,2007,
134,2008,
134,2009,
134,2010,
134,2011,
134,1997,
131,1984,
134,1980,
134,1978,
132,2000,
132,2001,
132,2002,
132,2003,
132,2004,
132,2005,
132,2006,
132,2007,
132,2008,
132,2009,
132,2010,
132,2011,
132,2012,
134,1961,
134,1979,
134,1962,
134,1964,
134,1965,
134,1966,
134,1967,
134,1968,
134,1969,
134,1970,
134,1971,
134,1972,
134,1973,
134,1974,
134,1975,
134,1976,
134,1977,
134,1963,
138,1962,
131,1983,
131,1981,
118,2009,
118,2010,
118,2011,
118,2012,
119,1992,
119,1993,
119,1994,
119,1995,
119,1996,
119,1997,
119,1998,
119,1999,
119,2000,
119,2001,
119,2002,
119,2003,
119,2004,
119,2005,
119,2006,
119,2007,
119,2008,
119,2009,
119,2010,
119,2011,
119,2012,
121,1961,
121,1962,
121,1963,
121,1964,
118,2008,
118,2007,
118,2006,
118,2005,
118,1975,
118,1976,
118,1977,
118,1978,
118,1979,
118,1980,
118,1981,
118,1982,
118,1983,
118,1984,
118,1985,
118,1986,
118,1987,
118,1988,
121,1965,
118,1989,
118,1991,
118,1992,
118,1993,
118,1994,
118,1995,
118,1996,
118,1997,
118,1998,
118,1999,
118,2000,
118,2001,
118,2002,
118,2003,
118,2004,
118,1990,
131,1982,
121,1966,
121,1968,
121,2003,
121,2004,
121,2005,
121,2006,
121,2007,
121,2008,
121,2009,
121,2010,
121,2011,
131,1961,
131,1962,
131,1963,
131,1964,
131,1965,
131,1966,
131,1967,
131,1968,
131,1969,
131,1970,
131,1971,
131,1972,
131,1973,
131,1974,
131,1975,
131,1976,
131,1977,
131,1978,
131,1979,
131,1980,
121,2002,
121,1967,
121,2001,
121,1999,
121,1969,
121,1970,
121,1971,
121,1972,
121,1973,
121,1974,
121,1975,
121,1976,
121,1977,
121,1978,
121,1979,
121,1980,
121,1981,
121,1982,
121,2000,
121,1983,
121,1985,
121,1998,
121,1997,
121,1996,
121,1995,
121,1994,
121,1984,
121,1993,
121,1991,
121,1990,
121,1989,
121,1988,
121,1987,
121,1986,
121,1992,
173,1984,
166,2010,0.0
