geo,year,vegetables_primary_yield_pce1
249,2006,114428
249,2008,117278
249,2009,117962
249,2010,119602
249,2011,115354
249,2012,117841
249,2013,106961
249,2014,110407
249,2015,111293
249,2016,112522
249,2007,116298
249,1995,119579
249,1994,118269
249,1993,128485
249,1972,112128
249,1973,118619
249,1974,124549
249,1975,109601
249,1976,109108
249,1977,108615
249,1978,107751
249,1979,87808
249,1980,97546
249,1981,85574
249,1982,84585
249,1983,82742
249,1984,133593
249,1985,134886
249,1986,132034
249,1987,135138
249,1988,133354
249,1989,130064
249,1990,124721
249,1991,120668
249,1992,125058
248,1961,85484
249,1971,137086
248,1962,84689
248,1964,93722
248,1990,76669
248,1991,87490
251,1961,69008
251,1962,69345
251,1963,69889
251,1964,69840
251,1965,69961
251,1966,70457
251,1967,70404
248,1989,84619
251,1968,70287
251,1970,71121
251,1971,71097
251,1972,69079
251,1973,70130
251,1974,71338
251,1975,71111
251,1976,71150
251,1977,71810
251,1978,70545
251,1969,71357
248,1988,80842
248,1987,84214
248,1986,89131
248,1965,81587
248,1966,92624
248,1967,87775
248,1968,88784
248,1969,88618
248,1970,89820
248,1971,90260
248,1972,94972
248,1973,97429
248,1974,96322
248,1975,88910
248,1976,96534
248,1977,102959
248,1978,90443
248,1979,94158
248,1980,96890
248,1981,98126
248,1982,98626
248,1983,93380
248,1984,96277
248,1985,87570
248,1963,89498
249,1970,81043
249,1969,92660
249,1968,118902
237,2010,146801
237,2011,141128
237,2012,151684
237,2013,137753
237,2014,141375
237,2015,139434
237,2016,142639
243,1961,32121
243,1962,31980
237,2009,145877
243,1963,31845
243,1965,31589
243,1966,31468
243,1967,35000
243,1968,32308
243,1969,30000
243,1970,28000
243,1971,26250
243,1972,24706
243,1973,23333
243,1964,31714
237,2008,140262
237,2007,131093
237,2006,122858
237,1985,92231
237,1986,100119
237,1987,97398
237,1988,96587
237,1989,101208
237,1990,99853
237,1991,105960
237,1992,105660
237,1993,106548
237,1994,111497
237,1995,114264
237,1996,119021
237,1997,120345
237,1998,117928
237,1999,109422
237,2000,115002
237,2001,117704
237,2002,116097
237,2003,115729
237,2004,116373
237,2005,117851
243,1974,22105
243,1975,22105
243,1976,21000
243,1977,21100
243,2003,24469
243,2004,24459
243,2005,24474
243,2006,24537
243,2007,24167
243,2008,24386
243,2009,24614
243,2010,24747
243,2011,24920
243,2012,25208
243,2013,25112
243,2014,25014
243,2015,25060
243,2016,25094
249,1961,107143
249,1962,107042
249,1963,113889
249,1964,114865
249,1965,118421
249,1966,117308
249,1967,118750
243,2002,24462
237,1983,101448
243,2001,24461
243,1999,24455
243,1978,21200
243,1979,22667
243,1980,22714
243,1981,22762
243,1982,22810
243,1983,22857
243,1984,22857
243,1985,23019
243,1986,23192
243,1987,23598
243,1988,23767
243,1989,23935
243,1990,24101
243,1991,24266
243,1992,24413
243,1993,24541
243,1994,24421
243,1995,24452
243,1996,24479
243,1997,24504
243,1998,24526
243,2000,24457
5817,2015,119414
142,1970,32273
142,1968,41379
41,1996,182609
41,1997,175177
41,1998,169939
41,1999,165101
41,2000,188520
41,2001,188317
41,2002,193971
41,2003,194946
41,2004,190724
41,1995,182183
41,2005,192024
41,2007,205240
41,2008,216847
41,2009,216802
41,2010,216936
41,2011,219183
41,2012,220885
41,2013,224628
41,2014,225547
41,2015,229732
41,2006,196996
41,1994,180393
41,1993,179432
41,1992,181963
41,1971,144877
41,1972,137243
41,1973,139268
41,1974,143802
41,1975,143767
41,1976,142363
41,1977,142575
41,1978,140651
41,1979,143578
41,1980,142171
41,1981,151042
41,1982,147387
41,1983,158107
41,1984,174171
41,1985,157410
41,1986,169911
41,1987,167338
41,1988,167692
41,1989,165782
41,1990,171089
41,1991,169104
41,2016,230919
41,1970,143726
214,1961,92569
214,1963,96714
214,1989,150017
214,1990,150295
214,1991,150854
214,1992,150070
214,1993,155718
214,1994,154226
214,1995,167326
214,1996,177152
214,1997,173478
214,1988,150318
214,1998,166409
214,2000,186034
214,2001,176968
214,2002,191351
214,2003,185174
214,2004,182988
214,2005,165544
214,2006,184859
214,2007,172538
214,2008,174848
214,1999,195935
214,1987,157055
214,1986,151079
214,1985,159786
214,1964,101073
214,1965,90299
214,1966,88156
214,1967,95004
214,1968,105948
214,1969,112673
214,1970,118566
214,1971,115399
214,1972,123761
214,1973,128632
214,1974,122857
214,1975,124437
214,1976,135596
214,1977,137522
214,1978,143358
214,1979,140862
214,1980,149276
214,1981,139398
214,1982,144831
214,1983,148233
214,1984,156547
214,1962,87728
214,2009,176112
41,1969,131658
41,1967,116918
351,2010,216715
351,2011,219036
351,2012,220694
351,2013,224413
351,2014,225355
351,2015,229491
351,2016,230689
96,1961,152573
96,1962,159310
351,2009,216548
96,1963,150210
96,1965,149057
96,1966,143488
96,1967,150351
96,1968,147416
96,1969,148028
96,1970,152850
96,1971,154689
96,1972,142971
96,1973,140672
96,1964,144877
351,2008,216578
351,2007,205035
351,2006,196918
351,1985,157528
351,1986,169355
351,1987,167048
351,1988,167248
351,1989,165427
351,1990,170630
351,1991,168719
351,1992,181312
351,1993,179042
351,1994,180025
351,1995,181998
351,1996,182549
351,1997,175166
351,1998,169909
351,1999,165421
351,2000,188500
351,2001,188224
351,2002,193951
351,2003,194873
351,2004,190670
351,2005,191841
96,1974,144604
41,1968,126113
96,1975,135598
96,1977,136254
96,2003,213954
96,2004,214623
96,2005,217468
96,2006,219348
96,2007,217039
96,2008,218491
96,2009,219716
96,2010,218135
96,2011,218377
96,2002,209959
96,2012,228594
96,2014,225934
96,2015,225868
96,2016,224892
41,1961,100344
41,1962,105089
41,1963,107510
41,1964,107545
41,1965,112371
41,1966,114874
96,2013,224427
96,2001,206513
96,2000,205492
96,1999,205794
96,1978,123257
96,1979,190846
96,1980,216646
96,1981,204155
96,1982,197092
96,1983,188665
96,1984,188045
96,1985,179379
96,1986,183571
96,1987,175457
96,1988,173312
96,1989,186904
96,1990,168091
96,1991,168808
96,1992,176834
96,1993,183453
96,1994,190301
96,1995,228207
96,1996,211812
96,1997,206372
96,1998,204375
96,1976,141425
214,2010,180236
214,2011,193633
214,2012,186066
46,1969,65000
46,1970,67742
46,1971,68254
46,1972,67647
46,1973,69565
46,1974,67568
46,1975,68103
46,1976,70886
46,1977,71878
46,1968,68852
46,1978,72619
46,1980,72000
46,1981,70000
46,1982,70851
46,1983,72766
46,1984,72553
46,1985,66286
46,1986,67619
46,1987,69524
46,1988,71154
46,1979,69778
46,1967,61818
46,1966,69091
46,1965,68773
45,2000,68225
45,2001,66784
45,2002,61244
45,2003,64396
45,2004,64941
45,2005,64772
45,2006,65137
45,2007,64854
45,2008,64422
45,2009,64141
45,2010,63836
45,2011,63540
45,2012,63372
45,2013,62981
45,2014,63295
45,2015,63202
45,2016,63028
46,1961,67729
46,1962,67729
46,1963,67829
46,1964,68773
46,1989,72500
45,1999,67997
46,1990,82370
46,1992,85138
47,1962,70270
47,1963,91398
47,1964,65608
47,1965,85263
47,1966,115315
47,1967,90991
47,1968,99550
47,1969,182292
47,1970,200000
47,1961,78378
47,1971,69649
47,1973,217000
47,1974,148438
47,1975,109302
47,1976,129213
47,1977,138889
47,1978,125000
47,1979,162162
47,1980,115044
47,1981,102609
47,1972,193023
46,2016,82104
46,2015,82426
46,2014,82657
46,1993,85119
46,1994,85270
46,1995,85765
46,1996,84076
46,1997,81581
46,1998,83080
46,1999,80926
46,2000,80934
46,2001,80588
46,2002,79806
46,2003,78783
46,2004,79771
46,2005,79899
46,2006,81085
46,2007,82407
46,2008,83071
46,2009,84105
46,2010,84612
46,2011,86327
46,2012,84736
46,2013,83229
46,1991,85576
45,1998,67990
45,1997,67856
45,1996,68341
44,1982,199257
44,1983,204681
44,1984,211562
44,1985,226438
44,1986,215437
44,1987,155104
44,1988,142175
44,1989,129223
44,1990,198921
44,1981,219779
44,1991,194995
44,1993,201926
44,1994,138021
44,1995,174619
44,1996,196009
44,1997,216048
44,1998,194574
44,1999,160277
44,2000,187469
44,2001,158508
44,1992,196012
44,1980,222094
44,1979,222040
44,1978,221536
214,2013,186686
214,2014,191171
214,2015,184229
214,2016,186614
44,1961,171076
44,1962,178280
44,1963,184587
44,1964,190829
44,1965,196090
44,1966,179740
44,1967,184274
44,1968,188699
44,1969,193862
44,1970,195863
44,1971,196336
44,1972,194527
44,1973,206067
44,1974,214435
44,1975,230094
44,1976,230950
44,1977,221357
44,2002,156689
44,2003,167465
44,2004,159026
44,2005,162610
45,1975,70000
45,1976,69767
45,1977,70330
45,1978,70103
45,1979,69903
45,1980,70370
45,1981,70175
45,1982,70085
45,1983,70000
45,1984,69919
45,1985,69841
45,1986,70313
45,1987,70229
45,1988,70149
45,1989,70073
45,1990,67346
45,1991,67350
45,1992,67402
45,1993,67819
45,1994,68040
45,1995,68034
45,1974,70270
351,1984,173493
45,1973,70588
45,1971,68966
44,2006,150325
44,2007,153060
44,2008,163309
44,2009,168112
44,2010,170183
44,2011,168099
44,2012,174890
44,2013,182341
44,2014,177049
44,2015,181133
44,2016,179434
45,1961,68966
45,1962,68966
45,1963,68966
45,1964,68966
45,1965,68966
45,1966,68966
45,1967,68966
45,1968,68966
45,1969,68966
45,1970,68966
45,1972,69841
47,1982,104274
351,1983,157773
351,1981,150622
33,1990,195879
33,1991,164739
33,1992,170348
33,1993,184699
33,1994,192481
33,1995,183983
33,1996,185367
33,1997,183348
33,1998,191999
33,1989,180927
33,1999,186656
33,2001,170255
33,2002,176113
33,2003,180991
33,2004,195514
33,2005,200705
33,2006,202541
33,2007,198881
33,2008,203555
33,2009,215280
33,2000,167539
33,1988,167439
33,1987,191136
33,1986,180604
33,1965,119672
33,1966,117054
33,1967,117245
33,1968,122717
33,1969,115364
33,1970,133729
33,1971,141519
33,1972,122242
33,1973,133775
33,1974,129334
33,1975,138764
33,1976,145045
33,1977,158003
33,1978,166308
33,1979,172797
33,1980,163660
33,1981,168251
33,1982,170637
33,1983,172119
33,1984,182206
33,1985,179393
33,2010,214926
33,1964,111707
33,2011,220219
33,2013,214411
36,1988,56667
36,1989,74286
36,1990,88000
36,1991,60000
36,1992,48261
36,1993,42499
36,1994,35863
36,1995,35475
36,1996,39949
36,1987,76667
36,1997,37341
36,1999,42550
36,2000,36032
36,2001,35627
36,2002,35794
36,2003,35309
36,2004,34636
36,2005,34185
36,2006,33739
36,2007,33619
36,1998,39696
36,1986,68000
36,1985,66000
36,1984,62000
33,2014,227184
33,2015,235689
33,2016,245394
36,1966,23333
36,1967,23333
36,1968,23333
36,1969,26667
36,1970,26667
36,1971,30000
36,1972,33333
36,1973,33333
36,1974,33333
36,1975,36667
36,1976,50000
36,1977,60000
36,1978,55000
36,1979,60000
36,1980,72500
36,1981,75000
36,1982,77500
36,1983,85000
33,2012,222682
36,2008,32952
33,1963,118772
33,1961,121870
115,2004,63710
115,2005,62500
115,2006,63520
115,2007,62436
115,2008,63636
115,2009,63749
115,2010,63862
115,2011,63976
115,2012,65417
115,2003,63694
115,2013,64089
115,2015,64463
115,2016,64515
32,1961,60246
32,1962,60477
32,1963,60374
32,1964,61587
32,1965,62028
32,1966,60889
32,1967,62719
115,2014,64173
115,2002,63761
115,2001,62237
115,2000,64177
115,1979,62143
115,1980,58182
115,1981,60345
115,1982,62016
115,1983,63158
115,1984,62319
115,1985,48913
115,1986,50000
115,1987,54824
115,1988,55294
115,1989,58025
115,1990,56443
115,1991,65211
115,1992,64541
115,1993,65442
115,1994,67708
115,1995,64286
115,1996,66912
115,1997,66667
115,1998,66429
115,1999,62667
32,1968,63682
33,1962,126368
32,1969,63473
32,1971,61996
32,1997,27850
32,1998,26223
32,1999,36850
32,2000,37884
32,2001,37367
32,2002,36992
32,2003,32221
32,2004,32493
32,2005,41829
32,1996,28001
32,2006,44689
32,2008,40602
32,2009,35370
32,2010,35780
32,2011,40995
32,2012,42386
32,2013,43446
32,2014,42157
32,2015,41324
32,2016,41413
32,2007,45207
32,1995,29628
32,1994,30286
32,1993,31582
32,1972,57552
32,1973,59167
32,1974,60501
32,1975,59182
32,1976,55095
32,1977,56034
32,1978,57925
32,1979,56754
32,1980,59524
32,1981,60916
32,1982,62462
32,1983,62566
32,1984,63485
32,1985,59976
32,1986,61536
32,1987,61212
32,1988,61578
32,1989,61605
32,1990,40323
32,1991,36431
32,1992,33961
32,1970,63092
36,2009,31939
36,2010,30833
36,2011,29918
40,1968,125763
40,1969,127949
40,1970,129887
40,1971,128509
40,1972,130643
40,1973,133739
40,1974,141838
40,1975,146432
40,1976,148069
40,1967,127962
40,1977,146194
40,1979,165140
40,1980,164376
40,1981,166461
40,1982,166041
40,1983,158731
40,1984,157112
40,1985,165893
40,1986,169320
40,1987,174980
40,1978,153385
40,1966,130622
40,1965,128935
40,1964,124229
39,1999,103538
39,2000,103585
39,2001,103698
39,2002,103928
39,2003,104109
39,2004,104226
39,2005,104597
39,2006,104973
39,2007,105348
39,2008,106257
39,2009,106723
39,2010,107181
39,2011,108455
39,2012,107538
39,2013,107056
39,2014,106739
39,2015,108092
39,2016,108404
40,1961,123733
40,1962,125075
40,1963,129435
40,1988,175532
39,1998,102816
40,1989,193677
40,1991,201340
351,1961,100295
351,1962,104852
351,1963,107345
351,1964,107451
351,1965,111850
351,1966,114236
351,1967,116436
351,1968,125587
351,1969,131094
40,2016,324328
351,1970,142640
351,1972,136695
351,1973,138847
351,1974,142822
351,1975,142762
351,1976,142022
351,1977,142299
351,1978,140708
351,1979,143578
351,1980,142738
351,1971,143674
40,2015,327728
40,2014,316118
40,2013,297104
40,1992,197620
40,1993,213727
40,1994,234500
40,1995,243623
40,1996,264815
40,1997,249713
40,1998,258165
40,1999,267160
40,2000,258715
40,2001,271598
40,2002,272145
40,2003,269920
40,2004,267686
40,2005,275267
40,2006,284505
40,2007,289148
40,2008,274841
40,2009,250952
40,2010,257534
40,2011,266689
40,2012,277272
40,1990,197628
39,1997,103183
39,1996,103506
39,1995,104184
37,1981,70579
37,1982,73529
37,1983,73723
37,1984,75391
37,1985,70779
37,1986,72258
37,1987,73718
37,1988,74873
37,1989,76196
37,1980,71429
37,1990,76402
37,1992,80365
37,1993,80357
37,1994,79545
37,1995,80435
37,1996,80170
37,1997,80208
37,1998,79397
37,1999,80198
37,2000,80193
37,1991,80093
37,1979,71094
37,1978,70400
37,1977,69672
36,2012,28711
36,2013,27743
36,2014,26420
36,2015,21865
36,2016,17118
37,1961,55110
37,1962,55227
37,1963,54808
37,1964,55140
37,1965,62000
37,1966,61905
37,1967,62500
37,1968,62182
37,1969,63620
37,1970,63717
37,1971,64799
37,1972,67019
37,1973,67073
37,1974,67241
37,1975,68376
37,1976,68333
37,2001,80387
37,2002,80193
37,2003,80033
37,2004,80000
39,1974,86022
39,1975,76271
39,1976,82353
39,1977,85246
39,1978,88000
39,1979,83212
39,1980,84672
39,1981,84564
39,1982,80925
39,1983,83146
39,1984,78613
39,1985,90244
39,1986,90244
39,1987,90244
39,1988,90244
39,1989,90244
39,1990,89105
39,1991,102942
39,1992,103119
39,1993,102657
39,1994,103537
39,1973,76923
351,1982,147381
39,1972,82292
39,1970,80808
37,2005,80558
37,2006,80000
37,2007,80591
37,2008,80381
37,2009,80787
37,2010,72017
37,2011,76977
37,2012,76311
37,2013,78106
37,2014,77803
37,2015,75917
37,2016,77039
39,1961,81301
39,1962,81301
39,1963,81301
39,1964,80392
39,1965,80392
39,1966,80769
39,1967,80769
39,1968,78947
39,1969,78947
39,1971,82828
115,1978,59375
47,1983,100840
47,1985,99187
72,1973,46468
72,1974,49667
72,1975,49667
72,1976,48943
72,1977,49018
72,1978,51567
72,1979,50411
72,1980,50621
72,1981,50465
72,1972,45087
72,1982,52434
72,1984,54521
72,1985,53420
72,1986,53134
72,1987,51722
72,1988,52675
72,1989,50853
72,1990,52713
72,1991,54627
72,1992,54987
72,1983,52557
72,1971,53514
72,1970,53514
72,1969,51824
54,2004,268852
54,2005,276428
54,2006,269375
54,2007,277744
54,2008,272830
54,2009,251967
54,2010,269116
54,2011,279052
54,2012,278574
54,2013,281034
54,2014,305828
54,2015,282374
54,2016,285747
72,1961,52550
72,1962,52550
72,1963,52550
72,1964,58050
72,1965,52179
72,1966,53828
72,1967,53581
72,1968,53364
72,1993,55518
54,2003,263228
72,1994,55911
72,1996,56837
55,1966,89744
55,1967,90000
55,1968,90244
55,1969,90476
55,1970,90698
55,1971,90909
55,1972,88172
55,1973,89362
55,1974,90526
55,1965,89610
55,1975,91667
55,1977,93878
55,1978,94949
55,1979,99228
55,1980,102089
55,1981,100985
55,1982,101468
55,1983,91615
55,1984,93480
55,1985,99303
55,1976,92784
55,1964,89474
55,1963,90541
55,1962,90411
72,1997,57221
72,1998,57809
72,1999,58278
72,2000,58770
72,2001,59660
72,2002,60892
72,2003,61771
72,2004,61713
72,2005,62653
72,2006,62025
72,2007,63537
72,2008,64823
72,2009,66723
72,2010,67972
72,2011,69351
72,2012,76897
72,2013,71138
72,2014,71295
72,2015,71636
72,2016,72468
55,1961,90411
72,1995,56397
55,1986,100931
54,2002,258268
54,2000,222228
250,1987,66705
250,1988,66316
250,1989,65703
250,1990,64831
250,1991,64393
250,1992,64401
250,1993,66027
250,1994,65947
250,1995,64453
250,1986,66559
250,1996,65294
250,1998,62471
250,1999,60901
250,2000,61431
250,2001,60585
250,2002,59905
250,2003,59384
250,2004,60295
250,2005,60933
250,2006,61525
250,1997,62687
250,1985,65090
250,1984,65090
250,1983,64682
250,1962,60387
250,1963,59902
250,1964,60356
250,1965,59992
250,1966,59842
250,1967,60305
250,1968,59577
250,1969,59840
250,1970,62905
250,1971,62168
250,1972,58230
250,1973,59698
250,1974,62422
250,1975,62641
250,1976,63422
250,1977,64473
250,1978,63838
250,1979,62183
250,1980,65026
250,1981,64547
250,1982,64377
250,2007,61946
54,2001,244572
250,2008,61494
250,2010,65081
54,1980,234246
54,1981,252279
54,1982,259894
54,1983,223186
54,1984,198280
54,1985,204568
54,1986,192552
54,1987,230954
54,1988,220634
54,1979,271664
54,1989,205512
54,1991,177441
54,1992,178495
54,1993,177551
54,1994,191741
54,1995,204459
54,1996,235874
54,1997,247051
54,1998,232212
54,1999,235828
54,1990,182040
54,1978,225677
54,1977,239262
54,1976,197196
250,2011,64450
250,2012,66618
250,2013,62770
250,2014,63422
250,2015,64700
250,2016,65197
54,1961,134131
54,1962,133940
54,1963,155422
54,1964,148582
54,1965,167032
54,1966,182304
54,1967,183921
54,1968,198603
54,1969,177401
54,1970,201755
54,1971,200938
54,1972,207726
54,1973,197039
54,1974,208066
54,1975,191533
250,2009,60162
55,1987,98038
55,1988,89672
55,1989,87435
58,2002,43637
58,2003,30726
58,2004,40955
58,2005,40574
58,2006,46944
58,2007,46621
58,2008,48422
58,2009,39734
58,2010,44133
58,2001,39782
58,2011,33966
58,2013,40082
58,2014,52375
58,2015,51395
58,2016,54979
59,1961,152611
59,1962,165515
59,1963,165243
59,1964,169386
59,1965,170576
58,2012,38578
58,2000,41209
58,1999,45263
58,1998,47055
58,1977,79656
58,1978,70479
58,1979,65233
58,1980,68169
58,1981,66914
58,1982,62151
58,1983,60453
58,1984,63495
58,1985,64428
58,1986,50849
58,1987,53144
58,1988,72532
58,1989,53733
58,1990,46959
58,1991,49189
58,1992,45697
58,1993,44364
58,1994,44177
58,1995,42764
58,1996,43653
58,1997,42992
59,1966,175672
58,1976,88126
59,1967,160720
59,1969,165968
59,1995,246458
59,1996,258238
59,1997,253502
59,1998,241936
59,1999,245080
59,2000,246046
59,2001,243391
59,2002,232615
59,2003,232827
59,1994,263196
59,2004,246962
59,2006,255179
59,2007,253506
59,2008,263353
59,2009,266778
59,2010,246352
59,2011,244036
59,2012,256301
59,2013,245434
59,2014,248605
59,2005,249564
59,1993,267543
59,1992,257185
59,1991,238557
59,1970,167989
59,1971,171967
59,1972,167506
59,1973,158263
59,1974,166744
59,1975,167060
59,1976,170710
59,1977,172474
59,1978,178631
59,1979,183430
59,1980,188388
59,1981,193600
59,1982,199971
59,1983,203650
59,1984,214066
59,1985,226479
59,1986,239807
59,1987,253643
59,1988,228039
59,1989,213814
59,1990,244969
59,1968,163269
58,1975,85004
58,1974,93199
58,1973,92226
55,2015,80432
55,2016,79866
56,1961,59388
56,1962,54192
56,1963,53559
56,1964,56006
56,1965,69395
56,1966,78521
56,1967,83192
55,2014,80270
56,1968,88253
56,1970,79775
56,1971,81672
56,1972,86199
56,1973,106132
56,1974,111890
56,1975,112496
56,1976,124046
56,1977,122713
56,1978,109719
56,1969,83067
55,2013,78189
55,2012,84076
55,2011,82586
55,1990,87212
55,1991,86291
55,1992,86633
55,1993,89033
55,1994,88999
55,1995,87847
55,1996,88385
55,1997,87373
55,1998,86894
55,1999,85953
55,2000,86645
55,2001,86265
55,2002,86294
55,2003,86438
55,2004,85819
55,2005,85320
55,2006,84080
55,2007,87984
55,2008,83721
55,2009,83127
55,2010,70615
56,1979,101135
56,1980,112559
56,1981,131128
56,1982,130993
56,2008,117590
56,2009,127616
56,2010,156269
56,2011,152231
56,2012,143579
56,2013,133752
56,2014,127550
56,2015,146725
56,2016,138836
58,1961,121859
58,1962,156668
58,1963,132169
58,1964,157456
58,1965,160545
58,1966,174739
58,1967,182569
58,1968,141353
58,1969,133799
58,1970,120881
58,1971,131713
58,1972,106991
56,2007,123850
250,1961,59592
56,2006,141046
56,2004,124357
56,1983,120613
56,1984,133126
56,1985,123380
56,1986,124242
56,1987,119892
56,1988,113538
56,1989,106176
56,1990,97684
56,1991,80922
56,1992,83292
56,1993,65280
56,1994,89989
56,1995,95418
56,1996,123022
56,1997,145786
56,1998,140824
56,1999,156802
56,2000,158655
56,2001,128399
56,2002,122718
56,2003,132587
56,2005,141333
47,1984,100000
116,2016,120978
116,2014,121415
107,1997,41662
107,1998,37405
107,1999,40357
107,2000,40844
107,2001,42883
107,2002,41110
107,2003,40734
107,2004,40290
107,2005,40588
107,1996,40390
107,2006,39794
107,2008,38703
107,2009,39132
107,2010,38190
107,2011,39429
107,2012,40044
107,2013,40286
107,2014,39230
107,2015,38970
107,2016,38793
107,2007,39042
107,1995,40546
107,1994,40416
107,1993,40445
107,1972,49510
107,1973,50719
107,1974,49020
107,1975,46238
107,1976,46169
107,1977,46140
107,1978,46023
107,1979,45462
107,1980,44227
107,1981,44000
107,1982,43541
107,1983,44431
107,1984,43454
107,1985,44796
107,1986,46957
107,1987,47347
107,1988,45224
107,1989,46700
107,1990,41888
107,1991,40723
107,1992,41191
98,1992,61905
107,1971,49233
98,1993,66630
98,1995,85343
49,1965,56238
49,1966,57838
49,1967,58634
49,1968,49557
49,1969,52768
49,1970,42371
49,1971,48314
49,1972,32163
49,1973,50963
49,1964,43501
49,1974,89415
49,1976,59427
49,1977,50700
49,1978,59998
49,1979,60587
49,1980,60568
49,1981,83015
49,1982,66320
49,1983,48651
49,1984,57580
49,1975,59242
49,1963,42469
49,1962,47535
49,1961,46337
98,1996,85710
98,1997,88469
98,1998,88653
98,1999,91027
98,2000,165502
98,2001,205752
98,2002,218190
98,2003,163284
98,2004,233848
98,2005,263479
98,2006,289393
98,2007,245193
98,2008,308815
98,2009,303891
98,2010,291094
98,2011,266490
98,2012,243115
98,2013,319849
98,2014,333744
98,2015,321286
98,2016,374257
98,1994,77052
49,1985,70576
107,1970,49503
107,1968,47614
47,2011,111239
47,2012,111394
47,2013,110965
47,2014,110449
47,2015,110273
47,2016,110022
48,1961,76564
48,1962,76402
48,1963,76499
47,2010,110920
48,1964,76405
48,1966,76579
48,1967,76572
48,1968,80167
48,1969,79291
48,1970,78322
48,1971,77900
48,1972,73884
48,1973,75064
48,1974,76380
48,1965,78047
47,2009,110796
47,2008,109505
47,2007,109500
47,1986,97619
47,1987,96124
47,1988,94697
47,1989,114732
47,1990,120455
47,1991,121913
47,1992,126486
47,1993,119911
47,1994,113222
47,1995,108249
47,1996,138418
47,1997,108232
47,1998,122921
47,1999,116863
47,2000,116630
47,2001,118347
47,2002,115539
47,2003,124110
47,2004,111622
47,2005,110641
47,2006,109720
48,1975,75001
107,1969,47166
48,1976,76665
48,1978,76794
48,2004,221110
48,2005,221356
48,2006,217956
48,2007,238780
48,2008,254714
48,2009,266009
48,2010,258050
48,2011,266887
48,2012,257957
48,2003,214645
48,2013,259085
48,2015,264742
48,2016,235509
107,1961,49541
107,1962,42522
107,1963,46677
107,1964,47823
107,1965,47224
107,1966,47025
107,1967,47486
48,2014,247949
48,2002,211497
48,2001,201677
48,2000,162939
48,1979,75305
48,1980,76885
48,1981,76451
48,1982,75594
48,1983,76839
48,1984,77468
48,1985,83492
48,1986,81937
48,1987,81225
48,1988,86379
48,1989,127553
48,1990,126907
48,1991,121166
48,1992,121584
48,1993,132579
48,1994,166378
48,1995,139699
48,1996,136245
48,1997,129685
48,1998,150299
48,1999,150622
48,1977,76396
49,1986,64359
49,1987,73966
49,1988,74697
51,1977,185208
51,1978,175630
51,1979,171874
51,1980,161933
51,1981,170849
51,1982,188258
51,1983,170111
51,1984,193125
51,1985,174456
51,1976,139514
51,1986,171659
51,1988,166618
51,1989,183880
51,1990,171470
51,1991,179989
51,1992,151571
116,1961,80415
116,1962,81947
116,1963,82737
116,1964,84701
51,1987,178173
51,1975,187845
51,1974,178338
51,1973,183962
167,2008,185533
167,2009,196282
167,2010,171799
167,2011,212390
167,2012,199763
167,2013,203812
167,2014,235870
167,2015,198265
167,2016,220950
51,1961,148750
51,1962,136235
51,1963,145658
51,1964,145802
51,1965,150054
51,1966,176924
51,1967,183987
51,1968,179897
51,1969,179320
51,1970,184035
51,1971,173125
51,1972,189370
116,1965,86984
167,2007,174316
116,1966,87251
116,1968,90844
116,1994,117435
116,1995,114435
116,1996,115948
116,1997,117469
116,1998,118070
116,1999,120576
116,2000,122474
116,2001,122062
116,2002,123005
116,1993,119721
116,2003,122461
116,2005,122797
116,2006,121274
116,2007,117658
116,2008,118496
116,2009,117783
116,2010,118362
116,2011,120455
116,2012,122861
116,2013,122861
116,2004,122544
116,1992,125550
116,1991,142726
116,1990,151022
116,1969,92173
116,1970,94420
116,1971,102197
116,1972,106430
116,1973,109418
116,1974,112173
116,1975,124646
116,1976,126182
116,1977,125695
116,1978,132574
116,1979,131436
116,1980,124899
116,1981,130227
116,1982,132512
116,1983,136152
116,1984,145340
116,1985,146682
116,1986,151361
116,1987,150363
116,1988,150649
116,1989,157930
116,1967,88862
167,2006,180266
167,2005,190605
167,2004,183643
49,2014,129478
49,2015,133344
49,2016,128825
50,1961,122914
50,1962,137998
50,1963,156278
50,1964,133663
50,1965,150217
50,1966,161489
49,2013,112039
50,1967,164489
50,1969,168647
50,1970,164387
50,1971,159700
50,1972,156414
50,1973,141819
50,1974,138386
50,1975,151228
50,1976,153912
50,1977,151724
50,1968,155998
49,2012,104312
49,2011,104860
49,2010,90931
49,1989,54972
49,1990,44594
49,1991,36519
49,1992,45298
49,1993,41161
49,1994,36135
49,1995,54122
49,1996,56281
49,1997,57042
49,1998,60560
49,1999,105117
49,2000,135031
49,2001,133589
49,2002,145624
49,2003,147621
49,2004,132275
49,2005,133835
49,2006,116212
49,2007,113318
49,2008,94958
49,2009,91930
50,1978,206954
50,1979,209987
50,1980,207285
50,1981,213474
50,2007,317053
50,2008,335345
50,2009,321248
50,2010,344246
50,2011,333444
50,2012,310980
50,2013,273027
50,2014,314215
50,2015,286304
50,2016,319354
167,1993,163229
167,1994,138746
167,1995,153398
167,1996,151536
167,1997,144638
167,1998,143552
167,1999,158341
167,2000,146332
167,2001,151780
167,2002,155521
167,2003,167373
50,2006,302490
116,2015,120181
50,2005,341343
50,2003,304952
50,1982,215275
50,1983,211494
50,1984,213649
50,1985,267979
50,1986,266294
50,1987,270756
50,1988,275134
50,1989,297650
50,1990,278593
50,1991,287248
50,1992,294697
50,1993,315543
50,1994,285767
