geo,year,food_prep_nes_import_quantity_tcl
38,2015,13991
38,2014,11122
38,1977,878
38,1976,1925
38,1975,0
38,1974,0
38,1973,0
38,1972,0
38,1971,0
38,1970,0
38,1969,0
38,1968,0
38,1967,0
38,1966,0
38,1965,0
38,1964,0
38,1963,0
38,1962,0
38,1961,0
203,2016,395063
203,2013,315829
203,2011,316148
203,2010,325396
203,2009,344683
203,2008,300196
203,2006,230646
203,2005,213550
203,2004,197061
203,2003,194083
38,1978,3728
203,2001,143269
38,1979,0
38,1981,3950
38,2013,9458
38,2012,8482
38,2009,7169
38,2008,7439
38,2005,7863
38,2004,9021
38,2003,8830
38,2002,8294
38,2001,7221
38,2000,7250
38,1998,9425
38,1997,8390
38,1996,7810
38,1995,4811
38,1994,5546
38,1993,5076
38,1992,15995
38,1991,27237
38,1990,3731
38,1989,4539
38,1988,3205
38,1987,2626
38,1986,3850
38,1985,7707
38,1984,6537
38,1983,7284
38,1982,3011
38,1980,0
198,2005,25429
198,2004,26122
198,2003,0
195,1975,1694
195,1974,2059
195,1973,1754
195,1972,1483
195,1971,1536
195,1970,1453
195,1969,2426
195,1968,955
195,1967,704
195,1966,591
195,1965,671
195,1964,182
195,1976,605
195,1963,1030
194,2012,246729
194,2011,212258
194,2009,55752
194,2007,157091
194,2006,142806
194,2005,126753
194,2004,121259
194,2003,116272
194,2002,88565
194,2001,90489
194,2000,86900
194,1998,67027
194,2013,269781
195,1977,2024
195,1978,2009
195,1979,10738
195,2012,26468
195,2011,16446
195,2010,13209
195,2009,20111
195,2008,19927
195,2007,20204
195,2006,19418
195,2005,18623
195,2004,19204
195,2003,18965
195,2002,16983
195,2001,13772
195,2000,10664
195,1999,12229
195,1998,11175
195,1997,7939
195,1995,6200
195,1993,6081
195,1992,6106
195,1991,6404
195,1990,7789
195,1989,8977
195,1988,6633
195,1987,6444
195,1986,5649
195,1981,3616
195,1980,2526
194,1997,58939
194,1995,56806
194,1994,35450
194,1993,31369
193,2015,1423
193,2014,1930
193,2013,1720
193,2012,1417
193,2003,827
193,1972,23
193,1971,27
193,1970,34
193,1969,39
193,1968,47
193,1967,16
193,1966,0
193,1965,0
193,1964,0
193,1963,0
193,1962,0
193,1961,0
244,2016,2255
244,2015,2044
244,2014,1718
244,2013,1664
244,2012,1624
191,2015,5525
191,2009,4541
191,2008,4641
191,2007,2887
191,2006,1455
193,2016,1209
195,2013,27188
194,1963,190
194,1965,371
194,1992,40132
194,1991,86484
194,1990,81970
194,1989,71834
194,1988,72709
194,1987,58683
194,1986,58254
194,1985,69175
194,1984,67601
194,1983,73276
194,1982,68595
194,1981,53020
194,1980,36909
194,1979,39760
194,1978,35410
194,1977,21673
194,1976,12463
194,1975,5768
194,1974,4620
194,1973,6604
194,1972,5689
194,1971,2399
194,1970,2378
194,1969,1944
194,1968,1274
194,1967,1304
194,1966,860
194,1964,753
195,2014,33337
195,2015,37846
195,2016,47978
200,1997,75221
200,1996,75018
197,1986,1899
197,1985,1388
197,1984,1228
197,1983,2116
197,1982,1834
197,1976,1398
197,1975,963
197,1974,1010
197,1973,1239
197,1972,1758
197,1971,1701
197,1969,2363
197,1968,2122
197,1967,1985
197,1966,2383
197,1965,2115
197,1964,2081
197,1963,1645
197,1962,1591
197,1961,1500
196,2016,2591
196,2015,2624
196,2014,1515
196,2007,1115
196,2006,1203
200,1998,71273
196,2005,582
200,1999,77601
200,2001,90915
199,2016,89105
199,2004,56008
199,2003,46177
199,2002,43882
199,2001,32698
199,2000,30084
199,1999,31163
199,1998,29623
199,1997,25827
199,1996,25030
199,1995,18082
199,1994,17089
199,1993,28824
200,2016,157623
200,2015,180782
200,2014,184192
200,2013,175158
200,2012,163283
200,2011,169802
200,2010,155445
200,2009,152298
200,2008,154529
200,2007,143823
200,2006,136042
200,2005,132221
200,2004,100309
200,2002,97122
200,2000,84186
210,1965,13595
196,2003,493
196,2001,168
196,1968,0
196,1967,0
196,1966,0
196,1965,0
196,1964,0
196,1963,0
196,1962,0
196,1961,0
186,2004,30907
186,2002,27396
186,2001,19734
186,2000,10562
186,1998,21154
186,1997,13126
186,1996,5955
186,1992,8271
272,2016,37905
272,2015,44636
272,2014,41736
272,2013,43701
272,2012,34466
272,2011,31641
272,2010,25741
272,2009,21885
272,2008,27926
272,2007,26067
272,2006,25050
196,1969,0
196,2002,105
196,1970,0
196,1972,0
196,2000,423
196,1998,613
196,1997,1084
196,1996,457
196,1995,438
196,1994,351
196,1993,390
196,1992,363
196,1991,292
196,1990,301
196,1989,307
196,1988,244
196,1987,203
196,1986,217
196,1985,340
196,1984,292
196,1983,317
196,1982,617
196,1981,592
196,1980,448
196,1979,284
196,1978,0
196,1977,0
196,1976,0
196,1975,0
196,1974,0
196,1973,0
196,1971,0
91,1997,2016
137,1964,593
35,1967,74
40,1992,5032
40,1991,3501
40,1990,3381
40,1989,3537
40,1988,3282
40,1987,3516
40,1986,2421
40,1985,3124
40,1984,3453
40,1983,3693
40,1982,4133
40,1981,8324
40,1993,6003
40,1980,6440
40,1977,2000
40,1976,724
40,1974,728
40,1973,863
40,1972,703
40,1971,970
40,1970,940
40,1969,987
40,1968,960
40,1967,843
40,1965,307
40,1964,821
40,1978,2766
40,1994,6000
40,1995,7908
40,1996,10475
96,1971,24910
96,1970,22207
96,1969,19900
96,1968,18600
96,1967,22280
96,1966,20526
96,1965,16534
96,1964,12634
96,1963,8972
96,1962,6216
96,1961,6683
40,2013,72308
40,2012,68381
40,2011,81197
40,2010,69437
40,2009,47681
40,2008,47917
40,2007,47850
40,2006,44796
40,2005,31836
40,2004,29677
40,2003,49327
40,2001,18463
40,2000,19744
40,1999,16590
40,1998,17856
40,1997,13458
40,1963,511
96,1972,26764
40,1962,758
39,1996,817
39,1964,0
39,1963,0
39,1962,0
39,1961,0
37,2013,1828
37,2012,2745
37,2011,2274
37,2010,1923
37,2009,1888
37,2008,1454
37,2007,1703
37,2004,886
39,1965,0
37,2003,747
37,2000,556
37,1999,485
37,1998,422
37,1997,514
37,1996,285
37,1995,573
37,1994,374
37,1993,347
37,1992,376
37,1991,434
37,1989,301
37,1985,45
37,2002,692
39,1966,0
39,1967,0
39,1968,0
39,1995,952
39,1994,534
39,1993,0
39,1992,0
39,1991,0
39,1990,0
39,1989,0
39,1988,0
39,1987,0
39,1986,0
39,1985,0
39,1984,163
39,1983,501
39,1982,0
39,1981,0
39,1980,0
39,1979,0
39,1978,0
39,1977,0
39,1976,0
39,1975,0
39,1974,0
39,1973,0
39,1972,0
39,1971,0
39,1970,0
39,1969,0
40,1961,0
37,1980,143
96,1973,30874
96,1975,29692
128,2012,18817
128,2011,16559
128,2010,14659
128,2009,15333
128,2008,15576
128,2007,18450
128,2006,13262
128,2004,9675
128,2003,7812
128,2002,6662
128,2001,6128
128,2000,5899
128,2014,22580
128,1999,5872
128,1997,6036
128,1996,6236
128,1995,6282
128,1994,7890
128,1993,7095
128,1992,7414
128,1991,6731
128,1990,5194
128,1989,4445
128,1988,4306
128,1987,4555
128,1986,3449
128,1998,6090
128,2015,23154
128,2016,23436
41,1961,0
41,1989,13511
41,1988,11596
41,1987,23472
41,1986,10756
41,1985,0
41,1984,0
41,1983,0
41,1982,0
41,1980,0
41,1979,0
41,1978,0
41,1977,0
41,1976,0
41,1975,0
41,1974,0
41,1973,0
41,1972,0
41,1971,0
41,1970,0
41,1969,0
41,1968,0
41,1967,0
41,1966,0
41,1965,0
41,1964,0
41,1963,0
41,1962,0
128,1985,3058
96,1974,30510
128,1984,3483
128,1982,3725
96,2001,191742
96,2000,189029
96,1999,203293
96,1998,206631
96,1997,204878
96,1996,189920
96,1995,196234
96,1994,172885
96,1993,149961
96,1992,147262
96,1991,145678
96,1990,130447
96,2002,200884
96,1989,104568
96,1987,120553
96,1986,31389
96,1985,73599
96,1984,66770
96,1983,65270
96,1982,58652
96,1981,44534
96,1980,38100
96,1979,47632
96,1978,44890
96,1977,37867
96,1976,31186
96,1988,111953
96,2003,206946
96,2004,200332
96,2005,198727
128,1981,3006
128,1980,1843
128,1979,1340
128,1978,1026
128,1977,911
128,1976,1956
128,1975,1350
128,1974,1210
128,1973,1409
128,1972,1635
128,1971,1507
128,1970,1576
128,1969,1779
128,1968,1825
128,1967,1064
128,1966,1444
128,1964,1402
128,1963,1485
128,1962,2928
96,2013,267098
96,2012,264423
96,2011,257374
96,2010,235783
96,2009,231387
96,2008,228582
96,2007,209695
96,2006,222499
128,1983,3692
41,1990,21371
37,1979,92
37,1977,129
115,1996,13693
115,1991,0
115,1990,0
115,1989,0
115,1988,0
115,1987,0
115,1986,0
115,1985,0
115,1984,0
115,1983,0
115,1982,0
115,1981,0
115,2000,5319
115,1980,0
115,1978,0
115,1977,0
115,1976,0
115,1975,0
115,1974,0
115,1973,6
115,1972,435
115,1971,69
115,1970,88
115,1969,562
115,1968,98
115,1967,94
115,1979,0
115,2001,11988
115,2002,3878
115,2004,2614
32,1982,2757
32,1981,1950
32,1980,2142
32,1979,1908
32,1978,1264
32,1977,1336
32,1976,1086
32,1975,912
32,1974,870
32,1973,949
32,1972,917
32,1970,921
32,1969,720
32,1968,715
32,1967,567
32,1966,405
32,1965,0
32,1964,0
32,1963,0
32,1962,0
32,1961,0
115,2016,29700
115,2015,23334
115,2014,25289
115,2013,14761
115,2012,7988
115,2010,6596
115,1966,304
32,1983,4605
115,1965,368
115,1962,404
35,1981,260
35,1980,263
35,1979,338
35,1978,348
35,1977,256
35,1974,319
35,1973,305
35,1972,166
35,1971,142
35,1970,113
35,1969,68
35,1968,44
35,1982,415
35,1966,0
35,1964,0
35,1963,0
35,1962,0
35,1961,0
29,2015,2942
29,2014,874
29,2013,1607
29,2012,1570
29,2010,1068
29,2009,1071
29,2008,987
29,2006,3565
35,1965,0
35,1983,389
35,1984,390
35,1985,450
35,2015,5159
35,2014,4559
35,2013,4439
35,2012,4955
35,2011,5360
35,2010,4926
35,2009,4851
35,2008,6226
35,2007,3854
35,2006,3655
35,2005,4028
35,2001,2828
35,2000,2522
35,1999,2145
35,1998,2147
35,1997,2301
35,1996,1259
35,1995,1364
35,1994,1315
35,1993,768
35,1992,1074
35,1991,762
35,1990,494
35,1989,429
35,1988,545
35,1987,545
35,1986,464
115,1963,596
37,1978,139
32,1984,3787
32,1986,9564
36,1966,0
36,1965,0
36,1964,0
36,1963,0
36,1962,0
36,1961,0
33,2016,878416
33,2015,889456
33,2014,785619
33,2013,731774
33,2012,710863
33,2011,688466
36,1967,0
33,2010,662333
33,2008,587524
33,2007,597465
33,2006,541607
33,2005,480271
33,2004,447284
33,2003,471188
33,2002,455001
33,2001,402281
33,2000,380409
33,1999,377661
33,1998,360180
33,1997,295435
33,2009,587982
36,1968,0
36,1969,0
36,1970,0
37,1976,109
37,1975,115
37,1974,133
37,1973,153
37,1972,167
37,1971,162
37,1970,206
37,1969,210
37,1968,183
37,1967,170
37,1966,130
37,1965,92
37,1964,125
37,1963,98
37,1962,81
37,1961,81
36,1981,762
36,1980,886
36,1979,0
36,1978,0
36,1977,0
36,1976,0
36,1975,0
36,1974,0
36,1973,0
36,1972,0
36,1971,0
33,1996,263044
32,1985,2677
33,1995,263086
33,1993,202809
32,2014,24903
32,2012,15241
32,2011,19719
32,2010,16719
32,2009,16497
32,2008,12834
32,2007,14638
32,2006,10528
32,2005,9877
32,2004,10798
32,2003,11556
32,2002,11429
32,2015,35663
32,2001,11365
32,1999,8537
32,1998,7416
32,1997,5011
32,1996,5813
32,1995,7059
32,1994,4033
32,1993,6986
32,1991,4563
32,1990,8038
32,1989,10957
32,1988,7417
32,1987,9416
32,2000,9858
33,1963,15782
33,1964,15282
33,1965,20376
33,1992,178588
33,1991,131214
33,1990,96940
33,1989,77430
33,1988,79328
33,1987,114162
33,1986,104111
33,1985,95298
33,1984,89209
33,1983,80101
33,1982,69030
33,1981,69038
33,1980,64434
33,1979,62991
33,1978,65253
33,1977,58651
33,1976,53371
33,1975,48794
33,1974,50112
33,1973,47442
33,1972,45974
33,1971,32510
33,1970,30849
33,1969,26468
33,1968,23335
33,1967,24482
33,1966,20863
33,1994,242970
41,1991,24547
41,1992,29614
41,1993,32176
107,1971,2134
107,1970,1952
107,1969,1764
107,1968,1704
107,1967,2380
107,1966,1206
107,1965,1048
107,1964,891
107,1963,700
107,1962,671
107,1961,502
48,2016,58963
107,1972,2229
48,2015,63020
48,2013,44244
48,2012,36524
48,2011,33767
48,2010,31054
48,2009,29381
48,2008,31887
48,2007,28763
48,2006,39022
48,2005,23270
48,2004,23598
48,2003,21229
48,2002,21654
48,2014,49140
107,1973,3185
107,1974,3743
107,1975,3159
107,2010,14296
107,2009,14518
107,2007,11814
107,2006,10228
107,2005,9420
107,2004,10970
107,2003,11468
107,2002,8870
107,2001,8299
107,2000,7439
107,1999,9612
107,1998,9831
107,1997,7479
107,1996,9742
107,1995,8159
107,1994,2779
107,1993,2600
107,1985,7545
107,1984,8985
107,1983,12037
107,1982,11174
107,1981,6806
107,1980,5262
107,1979,6164
107,1978,5168
107,1977,6325
107,1976,4619
48,2001,19660
107,2011,12859
48,2000,17283
48,1998,17025
48,1966,1036
48,1965,816
48,1964,911
48,1963,640
48,1962,378
48,1961,518
47,2001,201
46,2014,12871
46,2013,7456
46,2012,6264
46,2010,7490
46,2009,7240
48,1967,1136
46,2008,6321
46,2006,6913
46,2005,600
46,1995,1352
46,1994,1630
46,1993,2918
46,1992,2115
46,1991,2224
46,1989,887
46,1988,947
46,1987,777
46,1986,928
46,1985,955
46,2007,5733
48,1968,1358
48,1969,1641
48,1970,2067
48,1997,15855
48,1996,9795
48,1995,12134
48,1994,13053
48,1993,7471
48,1992,6403
48,1991,8290
48,1990,8420
48,1989,6871
48,1988,7766
48,1987,6874
48,1986,7222
48,1985,3223
48,1984,3172
48,1983,2847
48,1982,1645
48,1981,2380
48,1980,4682
48,1979,4242
48,1978,3889
48,1977,2925
48,1976,2670
48,1975,2228
48,1974,1922
48,1973,1448
48,1972,1389
48,1971,2694
48,1999,17349
46,1984,1160
107,2012,15707
107,2014,18041
50,2001,6731
50,2000,6966
50,1999,6150
50,1998,5811
50,1997,5025
50,1996,4419
50,1995,3003
50,1994,2638
50,1993,2686
50,1992,1886
50,1991,1506
50,1990,1367
50,2002,7341
50,1989,1251
50,1987,1842
50,1986,0
50,1985,0
50,1984,0
50,1983,0
50,1982,0
50,1981,0
50,1980,0
50,1979,0
50,1978,0
50,1977,0
50,1976,0
50,1988,2143
50,2003,7490
50,2004,8629
50,2005,9276
51,1962,0
51,1961,0
167,2016,184053
167,2015,181884
167,2012,162410
167,2010,134335
167,2009,128133
167,2005,112843
167,2004,91799
167,2003,79744
167,2002,73120
167,2001,70506
167,2000,98545
167,1999,50955
167,1998,43055
167,1997,43894
167,1996,38967
167,1995,32782
167,1994,25643
167,1993,17349
50,2016,22645
50,2013,15434
50,2010,14590
50,2009,14158
50,2008,13569
50,2007,11988
50,2006,10567
50,1975,0
107,2013,16203
50,1974,0
50,1972,0
49,1962,3235
49,1961,704
98,2016,63372
98,2013,58136
98,2012,52150
98,2011,48214
98,2010,47066
98,2009,45281
98,2008,45758
98,2007,46527
98,2006,42850
98,2005,44349
49,1963,0
98,2004,41621
98,2002,34407
98,2001,28251
98,2000,22476
98,1999,20873
98,1998,11263
98,1997,21100
98,1996,39644
98,1995,13764
98,1994,10856
98,1993,8438
98,1992,9481
107,2015,16690
98,2003,39142
49,1964,0
49,1965,957
49,1966,636
50,1971,0
50,1970,0
50,1969,0
50,1968,0
50,1967,0
50,1966,0
50,1965,0
50,1964,0
50,1963,0
50,1962,0
50,1961,0
49,2007,11228
49,2005,9290
49,2004,16846
49,2003,9583
49,2002,7221
49,2001,11228
49,2000,1449
49,1999,15973
49,1974,0
49,1973,0
49,1972,308
49,1971,125
49,1970,22608
49,1969,405
49,1968,2133
49,1967,859
50,1973,0
46,1983,784
46,1980,503
46,1979,550
214,1971,476
214,1970,544
214,1969,322
214,1968,473
214,1967,419
214,1966,284
214,1965,102
214,1964,245
214,1963,142
214,1962,169
41,2015,256679
41,2014,222754
214,1972,382
41,2013,189164
41,2011,139021
41,2010,125216
41,2009,97757
41,2008,92774
41,2007,96244
41,2006,81328
41,2005,76661
41,2004,81137
41,2003,68404
41,2002,59689
41,2001,52360
41,2000,51943
41,2012,155507
214,1973,782
214,1974,1621
214,1975,937
214,2003,129792
214,2002,123507
214,2001,112732
214,2000,106970
214,1999,103224
214,1998,86329
214,1997,79126
214,1996,70691
214,1995,60485
214,1994,56808
214,1993,51903
214,1992,56909
214,1991,36833
214,1990,28649
214,1989,23936
214,1988,22902
214,1987,21085
214,1986,14338
214,1985,10936
214,1984,8834
214,1983,7247
214,1982,8921
214,1981,8128
214,1980,5778
214,1979,4603
214,1978,2750
214,1976,1020
41,1999,59355
214,2004,139032
41,1998,35236
41,1996,48496
41,1997,40582
41,1995,38746
41,1994,44009
41,1981,0
214,2005,140506
214,2006,145326
214,2009,137680
45,1988,0
45,1987,0
45,1986,0
45,1985,0
45,1984,0
45,1983,0
45,1982,21
45,1981,21
45,1980,0
45,1979,0
45,1978,0
45,1977,0
45,1989,0
45,1976,0
45,1974,0
45,1973,0
45,1972,0
45,1971,0
45,1970,0
45,1969,0
45,1968,0
45,1967,0
45,1966,0
45,1965,0
45,1964,0
45,1963,0
45,1975,0
45,1990,0
45,1991,0
45,1992,0
46,1978,350
46,1977,374
46,1976,415
46,1975,451
46,1974,282
46,1973,306
46,1972,391
46,1971,311
46,1970,105
46,1969,382
46,1968,372
46,1967,330
46,1966,284
46,1965,242
46,1964,308
46,1963,265
46,1962,242
46,1961,254
45,2002,446
45,2001,286
45,2000,150
45,1999,159
45,1998,203
45,1997,237
45,1996,231
45,1995,137
45,1993,0
45,1962,0
45,1961,0
44,2016,67424
44,2015,66137
44,1981,2624
44,1980,2383
44,1979,1297
44,1978,1200
44,1977,949
44,1976,695
44,1975,997
44,1974,1003
44,1973,582
44,1972,318
44,1971,250
44,1970,128
44,1969,62
44,1968,76
44,1967,44
44,1966,36
44,1965,32
44,1964,50
44,1963,61
44,1962,108
44,1961,32
214,2015,175359
214,2014,162650
214,2013,155554
214,2012,152122
214,2011,148112
214,2010,152864
44,1982,3066
29,2005,527
44,1983,2308
44,1985,2267
44,2014,61223
44,2013,49552
44,2012,42323
44,2011,36079
44,2010,32016
44,2009,29528
44,2008,30193
44,2006,28223
44,2004,29704
44,2003,28069
44,2002,39453
44,2001,27119
44,2000,21573
44,1999,20177
44,1998,25529
44,1997,16201
44,1996,13491
44,1995,12094
44,1994,8083
44,1993,9019
44,1992,2900
44,1991,4531
44,1990,2407
44,1989,2349
44,1988,2308
44,1987,2484
44,1986,2539
44,1984,2371
29,2003,342
29,2001,466
29,2000,151
52,2013,21908
52,2012,19857
52,2011,21740
52,2010,21515
52,2009,22335
52,2008,21109
52,2007,16170
52,2006,10661
52,2003,7427
52,2002,6503
52,2001,10860
52,2000,5407
52,2014,23110
52,1999,16500
11,2016,214202
11,2015,209738
11,2013,230053
11,2012,218847
11,2009,218426
11,2008,235144
11,2006,273149
11,2005,209244
11,2004,141621
11,2003,130830
11,2002,105846
11,2001,99741
52,1994,1162
12,2005,17444
12,2006,18919
12,2007,18895
13,1980,1927
13,1979,2900
13,1978,2261
13,1977,1913
13,1976,2113
13,1975,1068
13,1974,948
13,1973,731
13,1972,647
13,1971,687
13,1970,428
13,1969,0
13,1968,0
13,1967,0
13,1966,0
13,1965,0
13,1964,0
13,1963,0
13,1962,0
13,1961,0
12,2015,13307
12,2014,10242
12,2013,19790
12,2012,21431
12,2010,21474
12,2009,21485
12,2008,18994
11,2000,82536
13,1981,1869
11,1999,69845
11,1997,60690
11,1965,1902
11,1964,1259
11,1963,1290
11,1962,998
11,1961,1332
10,2011,373083
10,2003,123258
10,2002,118797
10,2001,119029
10,2000,109534
10,1997,0
10,1996,0
11,1966,3029
10,1995,0
22,2015,6092
22,2014,6277
22,2011,5298
22,2010,5534
22,2009,5278
22,2008,6533
22,2007,6186
22,2006,6840
22,2005,6913
22,2004,7402
22,2003,6457
22,2002,6367
22,2016,6735
11,1967,3435
11,1968,3590
11,1969,4234
11,1996,47771
11,1995,48768
11,1994,38242
11,1993,36879
11,1992,35283
11,1991,31157
11,1990,30230
11,1989,26530
11,1988,25615
11,1987,29943
11,1986,27105
11,1985,23775
11,1984,22955
11,1983,20453
11,1982,19620
11,1981,19363
11,1980,17015
11,1979,15122
11,1978,14809
11,1977,11854
11,1976,8794
11,1975,7355
11,1974,8455
11,1973,8067
11,1972,6124
11,1971,5667
11,1970,4851
11,1998,63265
22,2001,5917
13,1982,2627
13,1984,2649
14,1990,4474
14,1988,3767
14,1987,3772
14,1986,4190
14,1985,3135
14,1984,3179
14,1983,3597
14,1982,3117
14,1981,2941
14,1980,3145
14,1979,3014
14,1978,2684
14,1992,3258
14,1977,2444
14,1975,0
14,1974,0
14,1973,0
14,1972,0
14,1971,0
14,1970,0
14,1969,0
14,1968,0
14,1967,0
14,1966,0
14,1965,0
14,1964,0
14,1976,2000
14,1993,4582
14,1994,4495
14,1995,5262
57,2007,60923
57,2006,59123
57,2005,44101
57,2004,32227
57,2003,31313
57,2002,31510
57,2001,21471
57,1999,3705
57,1998,5816
57,1997,10478
57,1996,12113
14,2015,11560
14,2013,11691
14,2012,10284
14,2011,10462
14,2010,10379
14,2009,10604
14,2008,11046
14,2005,9550
14,2004,6928
14,2003,8218
14,2002,8067
14,2001,7627
14,1999,8956
14,1998,4003
14,1997,5756
14,1996,5277
14,1963,0
13,1983,2584
14,1962,0
16,2015,26957
16,1969,0
16,1968,0
16,1967,0
16,1966,0
16,1965,0
16,1964,0
16,1963,0
16,1962,0
16,1961,0
13,2016,16343
13,2015,15522
13,2014,16915
16,1970,0
13,2012,13650
13,2010,12593
13,2009,10980
13,2007,7069
13,2006,6861
13,2005,7595
13,2004,6741
13,2003,6477
13,2002,6355
13,2001,6243
13,2000,1638
13,1997,4918
13,1987,3135
13,2011,12857
16,1971,0
16,1972,0
16,1973,0
16,2007,6971
16,2006,7444
16,2005,7288
16,1998,3761
16,1997,1646
16,1996,2222
16,1994,1643
16,1993,1627
16,1992,1272
16,1991,1300
16,1990,3451
16,1989,2587
16,1988,1265
16,1987,709
16,1986,422
16,1985,0
16,1984,0
16,1983,0
16,1982,0
16,1981,0
16,1980,0
16,1979,0
16,1978,0
16,1977,0
16,1976,0
16,1975,0
16,1974,0
14,1961,0
22,2000,5904
22,1999,5948
22,1991,2663
4,1990,8209
4,1989,13717
4,1988,8614
4,1987,11801
4,1986,12477
4,1985,7500
4,1984,6706
4,1983,12262
4,1982,8114
4,1981,10950
4,1980,7333
4,1979,5976
4,1991,10936
4,1978,6157
4,1976,1729
4,1975,1488
4,1974,1181
4,1973,805
4,1972,921
4,1971,726
4,1970,989
4,1969,888
4,1968,905
4,1967,0
4,1966,0
4,1965,0
4,1977,2520
4,1992,19606
4,1993,12391
4,1994,33567
7,1967,1197
7,1966,987
7,1965,1243
7,1964,1121
7,1963,969
7,1962,900
4,2016,97070
4,2015,99138
4,2014,97760
4,2013,95073
4,2012,81919
4,2011,72613
4,2009,63902
4,2008,60705
4,2007,59233
4,2006,55796
4,2005,45525
4,2004,43265
4,2003,34343
4,2002,37775
4,2001,26493
4,2000,27374
4,1999,22339
4,1998,28741
4,1997,30251
4,1996,27337
4,1995,34423
4,1964,0
7,1968,1091
4,1963,0
4,1961,0
2,1987,0
2,1986,0
2,1985,0
2,1984,0
2,1983,0
2,1982,0
2,1981,0
2,1980,100
2,1979,34
2,1978,614
2,1977,607
2,1976,619
2,1988,0
2,1975,95
2,1973,170
2,1972,80
2,1971,94
2,1970,199
2,1969,0
2,1968,0
2,1967,0
2,1966,0
2,1965,0
2,1964,0
2,1963,0
2,1962,0
2,1974,75
2,1989,0
2,1990,0
2,1991,0
3,2016,9674
3,2015,9734
3,2014,7091
3,2013,13082
3,2012,12997
3,2011,11392
3,2010,11925
3,2009,11299
3,2008,10604
3,2007,9474
3,2006,7686
3,2005,6790
3,2004,5468
3,2003,4788
3,2002,4070
3,2001,13740
3,1999,8540
3,1998,775
3,1997,2400
3,1996,5663
2,2011,31141
2,2010,18554
2,1996,0
2,1995,0
2,1994,0
2,1993,0
2,1992,0
4,1962,0
7,1969,1384
7,1970,1380
7,1971,1307
1,2014,10163
1,2013,9144
1,2012,10913
1,2011,8486
1,2010,7360
1,2009,6877
1,2007,8372
1,2006,5237
1,2004,8110
1,2003,4451
1,2002,2405
1,2001,1442
1,2015,12870
1,2000,1766
1,1997,748
1,1996,13310
1,1995,11412
9,2016,39966
9,2015,36692
9,2014,33812
9,2013,33086
9,2012,31935
9,2011,30778
9,2010,27330
9,2009,24640
9,2008,25215
1,1999,1515
1,2016,12105
22,1961,0
22,1962,0
22,1990,2401
22,1989,1918
22,1988,2177
22,1987,1682
22,1986,1848
22,1984,0
22,1983,0
22,1982,0
22,1981,0
22,1980,0
22,1979,0
22,1978,0
22,1977,0
22,1976,0
22,1975,0
22,1974,0
22,1973,0
22,1972,0
22,1971,0
22,1970,0
22,1969,0
22,1968,0
22,1967,0
22,1966,0
22,1965,0
22,1964,0
22,1963,0
9,2007,20349
9,2006,18366
9,2005,16182
9,2004,15376
9,1972,2867
9,1971,3212
9,1970,5544
9,1969,2597
9,1968,3697
9,1967,3922
9,1966,2729
9,1965,590
9,1964,520
9,1963,85
9,1962,205
9,1961,0
8,2016,5144
8,2015,6997
8,2014,4811
8,2013,5333
8,2012,9456
8,2011,4544
7,2015,66067
7,2014,118090
7,1981,303
7,1980,501
7,1979,1078
7,1978,350
7,1974,725
7,1973,839
7,1972,665
9,1973,2164
57,2008,58808
9,1974,1790
9,1976,330
9,2003,13436
9,2002,19872
9,2001,36222
9,2000,30665
9,1999,21994
9,1998,19913
9,1997,18735
9,1996,16841
9,1995,13090
9,1994,12231
9,1993,12595
9,1992,14108
9,1991,5045
9,1990,2164
9,1989,1545
9,1988,2432
9,1987,3151
9,1986,3292
9,1985,1177
9,1984,2504
9,1983,1542
9,1982,4615
9,1981,10627
9,1980,6919
9,1979,2066
9,1978,2200
9,1977,827
9,1975,1555
51,1963,0
57,2009,54334
57,2011,50520
21,2002,35890
21,2001,42719
21,2000,45399
21,1999,41614
21,1998,48404
21,1997,51377
21,1996,43628
21,1995,51921
21,1994,18333
21,1993,11171
21,1992,4424
21,1991,3716
21,2003,36605
21,1989,2662
21,1987,178
21,1986,305
21,1985,277
21,1984,99
21,1983,92
21,1982,122
21,1981,208
21,1980,299
21,1979,291
21,1978,361
21,1977,356
21,1976,303
21,1988,306
21,2004,40663
21,2005,46449
21,2006,53874
27,1971,0
27,1970,0
27,1969,0
27,1968,0
27,1967,0
27,1966,0
27,1965,0
27,1964,0
27,1963,0
27,1962,0
27,1961,0
26,2015,14758
26,2014,14350
26,2013,14362
26,2012,16230
26,2003,11686
26,1998,7201
26,1997,5700
21,2016,85210
21,2015,87917
21,2013,93790
21,2012,83247
21,2011,79990
21,2010,68873
21,2009,64603
21,2008,67229
21,2007,55096
21,1975,309
27,1972,0
21,1974,423
21,1972,158
20,1992,18082
20,1991,8903
20,1990,6766
20,1989,7124
20,1988,0
20,1987,0
20,1986,0
20,1985,0
20,1984,0
20,1983,0
20,1982,0
20,1981,0
20,1993,11089
20,1980,0
20,1978,0
20,1977,0
20,1976,0
20,1975,0
20,1974,0
20,1973,0
20,1972,0
20,1971,0
20,1970,0
20,1969,0
20,1968,0
20,1967,0
20,1979,0
20,1994,12635
20,1995,8309
20,1996,9718
21,1971,133
21,1970,178
21,1969,131
21,1968,244
21,1967,51
21,1966,42
21,1965,20
21,1964,25
21,1963,26
21,1962,42
21,1961,18
20,2016,39611
20,2015,63220
20,2014,36422
20,2013,35523
