geo,year,nutmeg_mace_and_cardamoms_export_quantity_tcl
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,8.0
138,1981,2.0
138,1982,31.0
138,1983,1.0
138,1984,0.0
138,1985,10.0
138,1986,3.0
138,1987,9.0
138,1988,5.0
138,1989,0.0
138,1990,8.0
138,1991,0.0
138,1992,4.0
138,1993,0.0
138,1994,1.0
138,1995,0.0
138,1996,1.0
138,1997,61.0
138,1998,5.0
138,1999,4.0
138,2000,1.0
138,2001,3.0
138,2002,1.0
138,2003,1.0
138,2004,3.0
138,2005,3.0
138,2006,3.0
138,2007,76.0
138,2008,461.0
138,2009,519.0
138,2010,5.0
138,2011,5.0
138,2012,1.0
138,2013,7.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,8.0
143,1986,1.0
143,1987,13.0
143,1988,0.0
143,1989,0.0
143,1990,10.0
143,1991,22.0
143,1992,20.0
143,1993,1.0
143,1994,0.0
143,1995,1.0
143,1996,8.0
143,1997,0.0
143,1998,24.0
143,1999,0.0
143,2000,0.0
143,2001,23.0
143,2002,15.0
143,2003,32.0
143,2004,20.0
143,2005,14.0
143,2006,0.0
143,2007,22.0
143,2008,14.0
143,2009,8.0
143,2010,10.0
143,2011,1.0
143,2012,0.0
143,2013,0.0
28,1961,0.0
28,1962,0.0
28,1963,0.0
28,1964,0.0
28,1965,0.0
28,1966,0.0
28,1967,0.0
28,1968,0.0
28,1969,0.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1975,0.0
28,1976,0.0
28,1977,0.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,31.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,0.0
28,1997,0.0
28,1998,0.0
28,1999,0.0
28,2000,0.0
28,2001,0.0
28,2002,0.0
28,2003,0.0
28,2004,0.0
28,2005,4.0
28,2006,9.0
28,2007,12.0
28,2008,19.0
28,2009,1.0
28,2010,5.0
28,2011,0.0
28,2012,0.0
28,2013,0.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,0.0
147,1998,0.0
147,1999,0.0
147,2000,
147,2001,1.0
147,2002,1.0
147,2003,1.0
147,2004,0.0
147,2005,0.0
147,2006,0.0
147,2007,0.0
147,2008,0.0
147,2009,0.0
147,2010,0.0
147,2011,0.0
147,2012,13.0
147,2013,4.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,45.0
149,1970,23.0
149,1971,137.0
149,1972,150.0
149,1973,338.0
149,1974,331.0
149,1975,334.0
149,1976,685.0
149,1977,602.0
149,1978,435.0
149,1979,540.0
149,1980,392.0
149,1981,488.0
149,1982,780.0
149,1983,780.0
149,1984,815.0
149,1985,648.0
149,1986,911.0
149,1987,908.0
149,1988,1269.0
149,1989,2018.0
149,1990,1350.0
149,1991,2300.0
149,1992,2000.0
149,1993,2100.0
149,1994,2300.0
149,1995,2125.0
149,1996,2700.0
149,1997,3000.0
149,1998,2450.0
149,1999,3054.0
149,2000,2400.0
149,2001,3000.0
149,2002,4392.0
149,2003,5409.0
149,2004,1111.0
149,2005,1215.0
149,2006,677.0
149,2007,637.0
149,2008,8354.0
149,2009,9839.0
149,2010,5783.0
149,2011,4121.0
149,2012,5907.0
149,2013,5090.0
150,1961,10.0
150,1962,34.0
150,1963,47.0
150,1964,11.0
150,1965,48.0
150,1966,174.0
150,1967,280.0
150,1968,285.0
150,1969,212.0
150,1970,130.0
150,1971,327.0
150,1972,331.0
150,1973,532.0
150,1974,525.0
150,1975,846.0
150,1976,757.0
150,1977,621.0
150,1978,591.0
150,1979,855.0
150,1980,735.0
150,1981,915.0
150,1982,1148.0
150,1983,1464.0
150,1984,1420.0
150,1985,1913.0
150,1986,2360.0
150,1987,1830.0
150,1988,2139.0
150,1989,2354.0
150,1990,2419.0
150,1991,2835.0
150,1992,2543.0
150,1993,2128.0
150,1994,2356.0
150,1995,2151.0
150,1996,2746.0
150,1997,3219.0
150,1998,2739.0
150,1999,3631.0
150,2000,2720.0
150,2001,179.0
150,2002,2456.0
150,2003,2287.0
150,2004,2158.0
150,2005,2686.0
150,2006,2498.0
150,2007,2836.0
150,2008,2746.0
150,2009,2373.0
150,2010,2589.0
150,2011,2447.0
150,2012,1836.0
150,2013,2157.0
153,1961,
153,1962,
153,1963,
153,1964,
153,1965,
153,1966,
153,1967,
153,1968,
153,1969,
153,1970,
153,1971,
153,1972,
153,1973,
153,1974,
153,1975,
153,1976,
153,1977,
153,1978,
153,1979,
153,1980,
153,1981,
153,1982,
153,1983,
153,1984,
153,1985,
153,1986,
153,1987,
153,1988,
153,1989,
153,1990,
153,1991,
153,1992,
153,1993,
153,1994,
153,1995,
153,1996,
153,1997,
153,1998,
153,1999,
153,2000,
153,2001,
153,2002,
153,2003,
153,2004,
153,2005,
153,2006,
153,2007,0.0
153,2008,0.0
153,2009,0.0
153,2010,0.0
153,2011,0.0
153,2012,0.0
153,2013,0.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,1.0
156,1980,1.0
156,1981,0.0
156,1982,1.0
156,1983,4.0
156,1984,1.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,1.0
156,1989,1.0
156,1990,1.0
156,1991,0.0
156,1992,3.0
156,1993,5.0
156,1994,0.0
156,1995,5.0
156,1996,3.0
156,1997,0.0
156,1998,0.0
156,1999,2.0
156,2000,1.0
156,2001,0.0
156,2002,0.0
156,2003,5.0
156,2004,8.0
156,2005,0.0
156,2006,1.0
156,2007,0.0
156,2008,0.0
156,2009,0.0
156,2010,0.0
156,2011,0.0
156,2012,6.0
156,2013,0.0
157,1961,
157,1962,
157,1963,
157,1964,
157,1965,
157,1966,
157,1967,
157,1968,
157,1969,
157,1970,
157,1971,
157,1972,
157,1973,
157,1974,
157,1975,
157,1976,
157,1977,
157,1978,
157,1979,
157,1980,
157,1981,
157,1982,
157,1983,
157,1984,
157,1985,
157,1986,
157,1987,
157,1988,
157,1989,
157,1990,
157,1991,
157,1992,
157,1993,
157,1994,
157,1995,
157,1996,
157,1997,
157,1998,
157,1999,
157,2000,0.0
157,2001,1.0
157,2002,1.0
157,2003,3.0
157,2004,0.0
157,2005,7.0
157,2006,10.0
157,2007,8.0
157,2008,7.0
157,2009,19.0
157,2010,30.0
157,2011,56.0
157,2012,83.0
157,2013,63.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,3.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,5.0
162,1983,3.0
162,1984,1.0
162,1985,4.0
162,1986,0.0
162,1987,0.0
162,1988,1.0
162,1989,2.0
162,1990,1.0
162,1991,0.0
162,1992,1.0
162,1993,1.0
162,1994,2.0
162,1995,1.0
162,1996,3.0
162,1997,6.0
162,1998,0.0
162,1999,0.0
162,2000,0.0
162,2001,3.0
162,2002,5.0
162,2003,0.0
162,2004,0.0
162,2005,0.0
162,2006,4.0
162,2007,13.0
162,2008,2.0
162,2009,0.0
162,2010,15.0
162,2011,7.0
162,2012,9.0
162,2013,1.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,
299,1995,
299,1996,1.0
299,1997,9.0
299,1998,21.0
299,1999,72.0
299,2000,292.0
299,2001,280.0
299,2002,285.0
299,2003,290.0
299,2004,290.0
299,2005,290.0
299,2006,250.0
299,2007,15.0
299,2008,11.0
299,2009,0.0
299,2010,0.0
299,2011,70.0
299,2012,70.0
299,2013,70.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,0.0
221,1988,8.0
221,1989,12.0
221,1990,1.0
221,1991,2.0
221,1992,0.0
221,1993,0.0
221,1994,0.0
221,1995,0.0
221,1996,0.0
221,1997,1.0
221,1998,36.0
221,1999,18.0
221,2000,0.0
221,2001,0.0
221,2002,3.0
221,2003,2.0
221,2004,4.0
221,2005,0.0
221,2006,1.0
221,2007,1.0
221,2008,7.0
221,2009,3.0
221,2010,0.0
221,2011,0.0
221,2012,0.0
221,2013,0.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,5.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,6.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,15.0
165,1992,0.0
165,1993,0.0
165,1994,10.0
165,1995,0.0
165,1996,0.0
165,1997,0.0
165,1998,0.0
165,1999,0.0
165,2000,0.0
165,2001,0.0
165,2002,0.0
165,2003,0.0
165,2004,0.0
165,2005,0.0
165,2006,0.0
165,2007,0.0
165,2008,44.0
165,2009,6.0
165,2010,15.0
165,2011,25.0
165,2012,28.0
165,2013,33.0
166,1961,
166,1962,
166,1963,
166,1964,
166,1965,
166,1966,
166,1967,
166,1968,
166,1969,
166,1970,
166,1971,
166,1972,
166,1973,
166,1974,
166,1975,
166,1976,
166,1977,
166,1978,
166,1979,
166,1980,
166,1981,
166,1982,
166,1983,
166,1984,
166,1985,
166,1986,
166,1987,
166,1988,
166,1989,
166,1990,
166,1991,
166,1992,
166,1993,
166,1994,
166,1995,
166,1996,
166,1997,0.0
166,1998,1.0
166,1999,0.0
166,2000,1.0
166,2001,0.0
166,2002,1.0
166,2003,0.0
166,2004,0.0
166,2005,0.0
166,2006,0.0
166,2007,0.0
166,2008,0.0
166,2009,0.0
166,2010,0.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1969,0.0
168,1970,0.0
168,1971,0.0
168,1972,0.0
168,1973,0.0
168,1974,0.0
168,1975,0.0
168,1976,0.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1980,0.0
168,1981,10.0
168,1982,0.0
168,1983,80.0
168,1984,187.0
168,1985,324.0
168,1986,392.0
168,1987,364.0
168,1988,199.0
168,1989,115.0
168,1990,89.0
168,1991,53.0
168,1992,78.0
168,1993,51.0
168,1994,60.0
168,1995,60.0
168,1996,32.0
168,1997,70.0
168,1998,20.0
168,1999,50.0
168,2000,0.0
168,2001,22.0
168,2002,183.0
168,2003,88.0
168,2004,85.0
168,2005,89.0
168,2006,76.0
168,2007,44.0
168,2008,44.0
168,2009,18.0
168,2010,0.0
168,2011,33.0
168,2012,37.0
168,2013,33.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,1993,16.0
170,1994,0.0
170,1995,0.0
170,1996,0.0
170,1997,0.0
170,1998,0.0
170,1999,0.0
170,2000,0.0
170,2001,0.0
170,2002,0.0
170,2003,0.0
170,2004,0.0
170,2005,2.0
170,2006,0.0
170,2007,0.0
170,2008,0.0
170,2009,0.0
170,2010,1.0
170,2011,5.0
170,2012,27.0
170,2013,2.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,2.0
171,1966,1.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,0.0
171,1992,0.0
171,1993,0.0
171,1994,0.0
171,1995,0.0
171,1996,0.0
171,1997,0.0
171,1998,0.0
171,1999,0.0
171,2000,0.0
171,2001,0.0
171,2002,0.0
171,2003,1.0
171,2004,0.0
171,2005,11.0
171,2006,21.0
171,2007,20.0
171,2008,10.0
171,2009,5.0
171,2010,0.0
171,2011,0.0
171,2012,0.0
171,2013,0.0
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1989,
173,1990,
173,1991,
173,1992,
173,1993,11.0
173,1994,0.0
173,1995,18.0
173,1996,30.0
173,1997,21.0
173,1998,39.0
173,1999,39.0
173,2000,9.0
173,2001,69.0
173,2002,0.0
173,2003,19.0
173,2004,29.0
173,2005,84.0
173,2006,57.0
173,2007,57.0
173,2008,66.0
173,2009,46.0
173,2010,72.0
173,2011,59.0
173,2012,43.0
173,2013,48.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,1.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,1.0
174,1972,0.0
174,1973,2.0
174,1974,2.0
174,1975,2.0
174,1976,1.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,1.0
174,1982,0.0
174,1983,0.0
174,1984,1.0
174,1985,1.0
174,1986,1.0
174,1987,1.0
174,1988,1.0
174,1989,1.0
174,1990,1.0
174,1991,3.0
174,1992,0.0
174,1993,0.0
174,1994,0.0
174,1995,2.0
174,1996,2.0
174,1997,2.0
174,1998,2.0
174,1999,6.0
174,2000,2.0
174,2001,3.0
174,2002,2.0
174,2003,2.0
174,2004,35.0
174,2005,0.0
174,2006,5.0
174,2007,3.0
174,2008,5.0
174,2009,3.0
174,2010,3.0
174,2011,3.0
174,2012,5.0
174,2013,4.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,6.0
179,1973,5.0
179,1974,5.0
179,1975,2.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
179,1983,0.0
179,1984,0.0
179,1985,0.0
179,1986,0.0
179,1987,0.0
179,1988,0.0
179,1989,0.0
179,1990,0.0
179,1991,1.0
179,1992,0.0
179,1993,22.0
179,1994,250.0
179,1995,0.0
179,1996,0.0
179,1997,0.0
179,1998,0.0
179,1999,0.0
179,2000,28.0
179,2001,0.0
179,2002,0.0
179,2003,0.0
179,2004,0.0
179,2005,0.0
179,2006,24.0
179,2007,1.0
179,2008,1.0
179,2009,7.0
179,2010,7.0
179,2011,7.0
179,2012,7.0
179,2013,7.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,1.0
117,1987,22.0
117,1988,0.0
117,1989,0.0
117,1990,0.0
117,1991,0.0
117,1992,6.0
117,1993,1.0
117,1994,0.0
117,1995,0.0
117,1996,1.0
117,1997,18.0
117,1998,0.0
117,1999,0.0
117,2000,1.0
117,2001,0.0
117,2002,11.0
117,2003,1.0
117,2004,3.0
117,2005,0.0
117,2006,0.0
117,2007,0.0
117,2008,3.0
117,2009,6.0
117,2010,6.0
117,2011,0.0
117,2012,0.0
117,2013,1.0
146,1992,
146,1993,
146,1994,
146,1995,
146,1996,
146,1997,
146,1998,
146,1999,
146,2000,
146,2001,
146,2002,
146,2003,
146,2004,
146,2005,
146,2006,
146,2007,
146,2008,2.0
146,2009,0.0
146,2010,0.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,
183,1992,
183,1993,
183,1994,
183,1995,
183,1996,
183,1997,
183,1998,
183,1999,
183,2000,
183,2001,
183,2002,
183,2003,
183,2004,
183,2005,0.0
183,2006,1.0
183,2007,0.0
183,2008,0.0
183,2009,0.0
183,2010,2.0
183,2011,1.0
183,2012,26.0
183,2013,27.0
185,1992,
185,1993,
185,1994,
185,1995,
185,1996,3.0
185,1997,
185,1998,0.0
185,1999,1.0
185,2000,2.0
185,2001,5.0
185,2002,3.0
185,2003,2.0
185,2004,4.0
185,2005,4.0
185,2006,3.0
185,2007,27.0
185,2008,27.0
185,2009,6.0
185,2010,3.0
185,2011,3.0
185,2012,7.0
185,2013,14.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,0.0
189,1974,0.0
189,1975,0.0
189,1976,0.0
189,1977,0.0
189,1978,0.0
189,1979,0.0
189,1980,0.0
189,1981,1.0
189,1982,1.0
189,1983,0.0
189,1984,1.0
189,1985,0.0
189,1986,1.0
189,1987,0.0
189,1988,1.0
189,1989,2.0
189,1990,0.0
189,1991,0.0
189,1992,0.0
189,1993,0.0
189,1994,0.0
189,1995,0.0
189,1996,0.0
189,1997,0.0
189,1998,0.0
189,1999,0.0
189,2000,0.0
189,2001,0.0
189,2002,0.0
189,2003,0.0
189,2004,0.0
189,2005,0.0
189,2006,0.0
189,2007,0.0
189,2008,0.0
189,2009,0.0
189,2010,0.0
189,2011,0.0
189,2012,0.0
189,2013,0.0
191,1961,70.0
191,1962,72.0
191,1963,49.0
191,1964,70.0
191,1965,111.0
191,1966,81.0
191,1967,80.0
191,1968,82.0
191,1969,114.0
191,1970,95.0
191,1971,105.0
191,1972,103.0
191,1973,128.0
191,1974,142.0
191,1975,139.0
191,1976,204.0
191,1977,148.0
191,1978,148.0
191,1979,169.0
191,1980,185.0
191,1981,66.0
191,1982,61.0
191,1983,90.0
191,1984,93.0
191,1985,84.0
191,1986,79.0
191,1987,99.0
191,1988,144.0
191,1989,88.0
191,1990,101.0
191,1991,62.0
191,1992,59.0
191,1993,29.0
191,1994,39.0
191,1995,52.0
191,1996,19.0
191,1997,52.0
191,1998,62.0
191,1999,43.0
191,2000,65.0
191,2001,37.0
191,2002,122.0
191,2003,55.0
191,2004,72.0
191,2005,38.0
191,2006,53.0
191,2007,65.0
191,2008,48.0
191,2009,77.0
191,2010,40.0
191,2011,10.0
191,2012,18.0
191,2013,16.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,2.0
194,1973,1.0
194,1974,4.0
194,1975,10.0
194,1976,9.0
194,1977,6.0
194,1978,6.0
194,1979,40.0
194,1980,38.0
194,1981,97.0
194,1982,45.0
194,1983,100.0
194,1984,50.0
194,1985,114.0
194,1986,39.0
194,1987,149.0
194,1988,35.0
194,1989,372.0
194,1990,105.0
194,1991,37.0
194,1992,74.0
194,1993,297.0
194,1994,220.0
194,1995,445.0
194,1996,514.0
194,1997,736.0
194,1998,461.0
194,1999,492.0
194,2000,342.0
194,2001,401.0
194,2002,320.0
194,2003,583.0
194,2004,714.0
194,2005,738.0
194,2006,977.0
194,2007,533.0
194,2008,306.0
194,2009,306.0
194,2010,875.0
194,2011,408.0
194,2012,305.0
194,2013,189.0
195,1961,
195,1962,
195,1963,
195,1964,
195,1965,
195,1966,
195,1967,
195,1968,
195,1969,
195,1970,
195,1971,
195,1972,
195,1973,
195,1974,
195,1975,
195,1976,
195,1977,
195,1978,
195,1979,
195,1980,
195,1981,
195,1982,
195,1983,
195,1984,
195,1985,
195,1986,
195,1987,
195,1988,
195,1989,
195,1990,
195,1991,
195,1992,
195,1993,2.0
195,1994,0.0
195,1995,0.0
195,1996,0.0
195,1997,0.0
195,1998,0.0
195,1999,0.0
195,2000,0.0
195,2001,0.0
195,2002,0.0
195,2003,0.0
195,2004,0.0
195,2005,0.0
195,2006,0.0
195,2007,0.0
195,2008,0.0
195,2009,0.0
195,2010,0.0
195,2011,5.0
195,2012,9.0
195,2013,0.0
272,2006,0.0
272,2007,4.0
272,2008,0.0
272,2009,0.0
272,2010,0.0
272,2011,0.0
272,2012,1.0
272,2013,0.0
186,1992,
186,1993,
186,1994,
186,1995,
186,1996,
186,1997,
186,1998,
186,1999,
186,2000,
186,2001,0.0
186,2002,0.0
186,2003,0.0
186,2004,1.0
186,2005,0.0
200,1961,3600.0
200,1962,3868.0
200,1963,3652.0
200,1964,2550.0
200,1965,2122.0
200,1966,1159.0
200,1967,1829.0
200,1968,1982.0
200,1969,2493.0
200,1970,2015.0
200,1971,2391.0
200,1972,2750.0
200,1973,2583.0
200,1974,3367.0
200,1975,4517.0
200,1976,4405.0
200,1977,5991.0
200,1978,6001.0
200,1979,6446.0
200,1980,8041.0
200,1981,8523.0
200,1982,8913.0
200,1983,7722.0
200,1984,6278.0
200,1985,3309.0
200,1986,2901.0
200,1987,2294.0
200,1988,4483.0
200,1989,6172.0
200,1990,9423.0
200,1991,7066.0
200,1992,5217.0
200,1993,6852.0
200,1994,4106.0
200,1995,6357.0
200,1996,6309.0
200,1997,7274.0
200,1998,7137.0
200,1999,6792.0
200,2000,5201.0
200,2001,4442.0
200,2002,5874.0
200,2003,5997.0
200,2004,4860.0
200,2005,3167.0
200,2006,2589.0
200,2007,3138.0
200,2008,2359.0
200,2009,2163.0
200,2010,1885.0
200,2011,1661.0
200,2012,1897.0
200,2013,1740.0
199,1993,
199,1994,1.0
199,1995,0.0
199,1996,0.0
199,1997,0.0
199,1998,0.0
199,1999,0.0
199,2000,0.0
199,2001,0.0
199,2002,1.0
199,2003,2.0
199,2004,0.0
199,2005,0.0
199,2006,0.0
199,2007,1.0
199,2008,1.0
199,2009,0.0
199,2010,2.0
199,2011,2.0
199,2012,3.0
199,2013,3.0
198,1992,3.0
198,1993,2.0
198,1994,2.0
198,1995,1.0
198,1996,3.0
198,1997,3.0
198,1998,3.0
198,1999,2.0
198,2000,0.0
198,2001,2.0
198,2002,2.0
198,2003,2.0
198,2004,1.0
198,2005,0.0
198,2006,1.0
198,2007,1.0
198,2008,2.0
198,2009,1.0
198,2010,1.0
198,2011,2.0
198,2012,3.0
198,2013,1.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,2.0
202,1968,1.0
202,1969,1.0
202,1970,1.0
202,1971,1.0
202,1972,0.0
202,1973,0.0
202,1974,1.0
202,1975,1.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,1.0
202,1986,1.0
202,1987,1.0
202,1988,1.0
202,1989,2.0
202,1990,3.0
202,1991,0.0
202,1992,52.0
202,1993,2.0
202,1994,6.0
202,1995,3.0
202,1996,4.0
202,1997,3.0
202,1998,1.0
202,1999,2.0
202,2000,4.0
202,2001,2.0
202,2002,6.0
202,2003,5.0
202,2004,4.0
202,2005,5.0
202,2006,9.0
202,2007,6.0
202,2008,7.0
202,2009,6.0
202,2010,12.0
202,2011,4.0
202,2012,7.0
202,2013,23.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,3.0
203,1971,0.0
203,1972,1.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,2.0
203,1977,0.0
203,1978,2.0
203,1979,0.0
203,1980,1.0
203,1981,1.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,1.0
203,1986,0.0
203,1987,24.0
203,1988,1.0
203,1989,2.0
203,1990,1.0
203,1991,1.0
203,1992,2.0
203,1993,4.0
203,1994,14.0
203,1995,2.0
203,1996,3.0
203,1997,25.0
203,1998,6.0
203,1999,16.0
203,2000,23.0
203,2001,18.0
203,2002,95.0
203,2003,125.0
203,2004,101.0
203,2005,58.0
203,2006,159.0
203,2007,163.0
203,2008,130.0
203,2009,251.0
203,2010,180.0
203,2011,242.0
203,2012,164.0
203,2013,240.0
38,1961,233.0
38,1962,228.0
38,1963,432.0
38,1964,322.0
38,1965,229.0
38,1966,271.0
38,1967,163.0
38,1968,235.0
38,1969,289.0
38,1970,344.0
38,1971,251.0
38,1972,314.0
38,1973,497.0
38,1974,271.0
38,1975,1879.0
38,1976,489.0
38,1977,237.0
