geo,year,maize_and_products_export_quantity_fea
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,12.0
169,1975,6.0
169,1974,5.0
169,1973,3.0
169,1972,1.0
169,1980,25.0
169,1971,16.0
169,1969,0.0
169,1968,3.0
169,1967,9.0
169,1966,1.0
169,1965,8.0
169,1964,9.0
169,1963,5.0
169,1962,8.0
169,1970,23.0
169,1961,10.0
169,1981,2.0
169,1983,0.0
169,2001,564.0
169,2000,215.0
169,1999,171.0
169,1998,170.0
169,1997,212.0
169,1996,125.0
169,1995,203.0
169,1994,74.0
169,1982,7.0
169,1993,2.0
169,1991,1.0
169,1990,1.0
169,1989,4.0
169,1988,0.0
169,1987,0.0
169,1986,1.0
169,1985,0.0
169,1984,12.0
169,1992,6.0
169,2002,53.0
166,2013,0.0
166,2011,0.0
166,1988,0.0
166,1987,0.0
166,1986,0.0
166,1985,0.0
166,1984,0.0
166,1983,0.0
166,1982,0.0
166,1981,0.0
166,1989,0.0
166,1980,0.0
166,1978,0.0
166,1977,0.0
166,1976,0.0
166,1975,0.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1979,0.0
166,2012,0.0
166,1990,0.0
166,1992,0.0
166,2010,0.0
166,2009,0.0
166,2008,0.0
166,2007,0.0
166,2006,0.0
166,2005,0.0
166,2004,2.0
166,2003,0.0
166,1991,0.0
166,2002,0.0
166,2000,0.0
166,1999,0.0
166,1998,0.0
166,1997,0.0
166,1996,0.0
166,1995,0.0
166,1994,0.0
166,1993,0.0
166,2001,0.0
169,2003,805.0
169,2004,370.0
169,2005,480.0
171,1962,0.0
171,1961,6.0
170,2013,15.0
170,2012,16.0
170,2011,13.0
170,2010,15.0
170,2009,14.0
170,2008,14.0
171,1963,0.0
170,2007,14.0
170,2005,16.0
170,2004,15.0
170,2003,11.0
170,2002,13.0
170,2001,12.0
170,2000,8.0
170,1999,11.0
170,1998,10.0
170,2006,13.0
170,1997,4.0
171,1964,0.0
171,1966,0.0
171,1984,0.0
171,1983,0.0
171,1982,0.0
171,1981,0.0
171,1980,0.0
171,1979,0.0
171,1978,0.0
171,1977,0.0
171,1965,0.0
171,1976,1.0
171,1974,4.0
171,1973,10.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1975,1.0
170,1996,3.0
170,1995,4.0
170,1994,4.0
170,1970,0.0
170,1969,1.0
170,1968,0.0
170,1967,1.0
170,1966,1.0
170,1965,1.0
170,1964,1.0
170,1963,1.0
170,1971,0.0
170,1962,1.0
169,2013,2880.0
169,2012,2511.0
169,2011,1596.0
169,2010,1458.0
169,2009,1892.0
169,2008,1067.0
169,2007,2111.0
169,2006,1895.0
170,1961,1.0
170,1972,1.0
170,1973,1.0
170,1974,1.0
170,1993,3.0
170,1992,2.0
170,1991,2.0
170,1990,3.0
170,1989,2.0
170,1988,2.0
170,1987,2.0
170,1986,1.0
170,1985,1.0
170,1984,0.0
170,1983,1.0
170,1982,2.0
170,1981,2.0
170,1980,3.0
170,1979,2.0
170,1978,1.0
170,1977,2.0
170,1976,1.0
170,1975,23.0
166,1970,0.0
171,1986,0.0
166,1969,0.0
166,1967,0.0
162,1985,0.0
162,1984,0.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1986,0.0
162,1977,0.0
162,1975,0.0
162,1974,3.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1976,0.0
162,1967,0.0
162,1987,0.0
162,1989,0.0
162,2007,0.0
162,2006,0.0
162,2005,0.0
162,2004,0.0
162,2003,0.0
162,2002,0.0
162,2001,0.0
162,2000,0.0
162,1988,0.0
162,1999,0.0
162,1997,0.0
162,1996,17.0
162,1995,0.0
162,1994,0.0
162,1993,0.0
162,1992,0.0
162,1991,0.0
162,1990,0.0
162,1998,0.0
162,2008,0.0
162,1966,0.0
162,1964,0.0
159,1994,1.0
159,1993,0.0
159,1992,0.0
159,1991,0.0
159,1990,0.0
159,1989,0.0
159,1988,0.0
159,1987,0.0
159,1995,1.0
159,1986,0.0
159,1984,0.0
159,1983,0.0
159,1982,0.0
159,1981,0.0
159,1980,0.0
159,1979,0.0
159,1978,0.0
159,1977,0.0
159,1985,0.0
162,1965,0.0
159,1996,1.0
159,1998,9.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
159,2013,0.0
159,2012,0.0
159,2011,0.0
159,2010,0.0
159,2009,0.0
159,1997,0.0
159,2008,1.0
159,2006,7.0
159,2005,3.0
159,2004,0.0
159,2003,9.0
159,2002,13.0
159,2001,5.0
159,2000,20.0
159,1999,2.0
159,2007,11.0
162,2009,0.0
162,2010,0.0
162,2011,0.0
165,1997,5.0
165,1996,2.0
165,1995,1.0
165,1994,1.0
165,1993,0.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
165,1998,4.0
165,1989,0.0
165,1987,0.0
165,1986,1.0
165,1985,1.0
165,1984,1.0
165,1983,8.0
165,1982,9.0
165,1981,0.0
165,1980,0.0
165,1988,0.0
165,1979,1.0
165,1999,3.0
165,2001,5.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2013,165.0
165,2012,392.0
165,2000,6.0
165,2011,284.0
165,2009,145.0
165,2008,18.0
165,2007,24.0
165,2006,9.0
165,2005,8.0
165,2004,5.0
165,2003,6.0
165,2002,5.0
165,2010,305.0
165,1978,0.0
165,1977,2.0
165,1976,0.0
221,2005,0.0
221,2004,0.0
221,2003,0.0
221,2002,2.0
221,2001,3.0
221,2000,0.0
221,1999,0.0
221,1998,0.0
221,2006,0.0
221,1997,0.0
221,1995,1.0
221,1994,0.0
221,1993,3.0
221,1992,0.0
221,1991,0.0
221,1990,0.0
162,2013,0.0
162,2012,0.0
221,1996,0.0
221,2007,0.0
221,2008,1.0
221,2009,3.0
165,1975,0.0
165,1974,0.0
165,1973,1.0
165,1972,0.0
165,1971,1.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2013,1.0
221,2012,0.0
221,2011,2.0
221,2010,5.0
166,1968,0.0
202,2000,724.0
154,1997,0.0
202,2002,990.0
231,2004,49318.0
231,2003,43975.0
231,2002,48364.0
231,2001,48477.0
231,2000,48564.0
231,1999,52522.0
231,1998,42683.0
231,1997,42427.0
231,2005,45938.0
231,1996,52976.0
231,1994,36310.0
231,1993,40751.0
231,1992,43583.0
231,1991,45051.0
231,1990,52507.0
231,1989,56915.0
231,1988,46798.0
231,1987,41134.0
231,1995,60735.0
231,1986,27323.0
231,2006,58702.0
231,2008,54808.0
234,1973,0.0
234,1972,0.0
234,1971,0.0
234,1970,0.0
234,1969,0.0
234,1968,0.0
234,1967,0.0
234,1966,0.0
231,2007,57919.0
234,1965,0.0
234,1963,0.0
234,1962,0.0
234,1961,0.0
231,2013,24655.0
231,2012,32130.0
231,2011,46456.0
231,2010,51551.0
231,2009,48496.0
234,1964,0.0
234,1974,15.0
231,1985,44348.0
231,1983,47937.0
215,2013,91.0
215,2012,240.0
215,2011,18.0
215,2010,15.0
215,2009,8.0
215,2008,18.0
215,2007,88.0
215,2006,24.0
231,1961,7756.0
215,2005,103.0
215,2003,169.0
215,2002,169.0
215,2001,29.0
215,2000,17.0
215,1999,17.0
215,1998,0.0
215,1997,16.0
215,1996,0.0
215,2004,54.0
231,1984,49356.0
231,1962,11161.0
231,1964,12532.0
231,1982,49181.0
231,1981,55148.0
231,1980,63383.0
231,1979,59443.0
231,1978,50341.0
231,1977,40660.0
231,1976,44545.0
231,1975,33680.0
231,1963,11466.0
231,1974,30110.0
231,1972,22577.0
231,1971,13099.0
231,1970,14657.0
231,1969,14205.0
231,1968,15293.0
231,1967,13301.0
231,1966,15871.0
231,1965,15460.0
231,1973,33434.0
215,1995,0.0
234,1975,0.0
234,1977,2.0
228,1986,218.0
228,1985,130.0
228,1984,140.0
228,1983,100.0
228,1982,188.0
228,1981,171.0
228,1980,112.0
228,1979,163.0
228,1987,257.0
228,1978,158.0
228,1976,163.0
228,1975,95.0
228,1974,799.0
228,1973,377.0
228,1972,260.0
228,1971,137.0
228,1970,299.0
228,1969,260.0
228,1977,177.0
228,1968,217.0
228,1988,371.0
228,1990,322.0
235,2008,0.0
235,2007,0.0
235,2006,0.0
235,2005,0.0
235,2004,0.0
235,2003,0.0
235,2002,0.0
235,2001,0.0
228,1989,204.0
235,2000,0.0
235,1998,0.0
235,1997,0.0
235,1996,0.0
235,1995,0.0
235,1994,1.0
235,1993,0.0
235,1992,0.0
228,1991,50.0
235,1999,0.0
234,1976,24.0
228,1967,182.0
228,1965,558.0
234,1995,0.0
234,1994,0.0
234,1993,0.0
234,1992,0.0
234,1991,1.0
234,1990,0.0
234,1989,0.0
234,1988,5.0
234,1996,0.0
234,1987,0.0
234,1985,7.0
234,1984,0.0
234,1983,0.0
234,1982,0.0
234,1981,6.0
234,1980,2.0
234,1979,4.0
234,1978,10.0
234,1986,0.0
228,1966,186.0
234,1997,0.0
234,1999,0.0
228,1964,646.0
228,1963,733.0
228,1962,1276.0
228,1961,422.0
234,2013,274.0
234,2012,202.0
234,2011,1.0
234,2010,238.0
234,1998,16.0
234,2009,28.0
234,2007,99.0
234,2006,0.0
234,2005,0.0
234,2004,0.0
234,2003,0.0
234,2002,1.0
234,2001,0.0
234,2000,0.0
234,2008,20.0
147,1991,0.0
215,1993,10.0
215,1992,4.0
225,1986,4.0
225,1985,0.0
225,1984,0.0
225,1983,0.0
225,1982,1.0
225,1981,0.0
225,1980,0.0
225,1979,0.0
225,1987,0.0
225,1978,2.0
225,1976,0.0
225,1975,0.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
225,1971,0.0
225,1970,0.0
225,1969,0.0
225,1977,0.0
225,1968,0.0
225,1988,6.0
225,1990,2.0
225,2008,69.0
225,2007,30.0
225,2006,27.0
225,2005,20.0
225,2004,9.0
225,2003,9.0
225,2002,9.0
225,2001,111.0
225,1989,5.0
225,2000,106.0
225,1998,0.0
225,1997,5.0
225,1996,1.0
225,1995,2.0
225,1994,1.0
225,1993,1.0
225,1992,1.0
225,1991,1.0
225,1999,0.0
225,2009,50.0
225,1967,0.0
225,1965,0.0
230,1995,12.0
230,1994,10.0
230,1993,0.0
230,1992,0.0
226,2013,147.0
226,2012,224.0
226,2011,93.0
226,2010,201.0
230,1996,172.0
226,2009,100.0
226,2007,107.0
226,2006,119.0
226,2005,94.0
226,2004,91.0
226,2003,41.0
226,2002,62.0
226,2001,39.0
226,2000,9.0
226,2008,73.0
225,1966,0.0
230,1997,82.0
230,1999,310.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2013,16816.0
230,2012,15723.0
230,2011,7874.0
230,2010,2937.0
230,1998,590.0
230,2009,7239.0
230,2007,1011.0
230,2006,1734.0
230,2005,2830.0
230,2004,1267.0
230,2003,959.0
230,2002,516.0
230,2001,395.0
230,2000,197.0
230,2008,2876.0
225,2010,58.0
225,2011,9.0
225,2012,11.0
215,1969,28.0
215,1968,32.0
215,1967,0.0
215,1966,10.0
215,1965,5.0
215,1964,38.0
215,1963,11.0
215,1962,21.0
215,1970,24.0
215,1961,20.0
229,2012,52.0
229,2011,39.0
229,2010,29.0
229,2009,20.0
229,2008,23.0
229,2007,22.0
229,2006,45.0
229,2005,37.0
229,2013,148.0
229,2004,34.0
215,1971,29.0
215,1973,0.0
215,1991,7.0
215,1990,57.0
215,1989,30.0
215,1988,19.0
215,1987,90.0
215,1986,0.0
215,1985,0.0
215,1984,0.0
215,1972,0.0
215,1983,0.0
215,1981,4.0
215,1980,1.0
215,1979,16.0
215,1978,37.0
215,1977,0.0
215,1976,0.0
215,1975,8.0
215,1974,0.0
215,1982,0.0
229,2003,36.0
229,2002,31.0
229,2001,31.0
229,1977,34.0
229,1976,49.0
229,1975,68.0
229,1974,27.0
229,1973,19.0
229,1972,8.0
229,1971,19.0
229,1970,21.0
229,1978,34.0
229,1969,19.0
229,1967,19.0
229,1966,20.0
229,1965,10.0
229,1964,6.0
229,1963,5.0
229,1962,8.0
229,1961,5.0
225,2013,15.0
229,1968,22.0
229,1979,28.0
229,1980,18.0
229,1981,14.0
229,2000,54.0
229,1999,33.0
229,1998,17.0
229,1997,33.0
229,1996,33.0
229,1995,33.0
229,1994,41.0
229,1993,51.0
229,1992,57.0
229,1991,43.0
229,1990,42.0
229,1989,38.0
229,1988,16.0
229,1987,28.0
229,1986,18.0
229,1985,14.0
229,1984,18.0
229,1983,16.0
229,1982,15.0
235,2009,0.0
235,2010,0.0
235,2011,0.0
235,2012,0.0
248,1986,1801.0
248,1985,907.0
248,1984,691.0
248,1983,1350.0
248,1982,208.0
248,1981,221.0
248,1980,273.0
248,1979,22.0
248,1987,1168.0
248,1978,177.0
248,1976,467.0
248,1975,54.0
248,1974,344.0
248,1973,359.0
248,1972,20.0
248,1971,63.0
248,1970,307.0
248,1969,330.0
248,1977,332.0
248,1968,391.0
248,1988,57.0
248,1990,89.0
251,1977,26.0
251,1976,9.0
251,1975,17.0
251,1974,111.0
251,1973,50.0
251,1972,2.0
251,1971,9.0
251,1970,0.0
248,1989,388.0
251,1969,8.0
251,1967,198.0
251,1966,40.0
251,1965,50.0
251,1964,4.0
251,1963,3.0
251,1962,3.0
251,1961,3.0
248,1991,130.0
251,1968,64.0
251,1978,61.0
248,1967,788.0
248,1965,62.0
249,1995,0.0
249,1994,0.0
249,1993,0.0
249,1992,0.0
249,1991,0.0
249,1990,0.0
249,1989,0.0
249,1988,0.0
249,1996,0.0
249,1987,0.0
249,1985,0.0
249,1984,0.0
249,1983,0.0
249,1982,0.0
249,1981,0.0
249,1980,0.0
249,1979,0.0
249,1978,0.0
249,1986,0.0
248,1966,372.0
249,1997,0.0
249,1999,5.0
248,1964,40.0
248,1963,131.0
248,1962,60.0
248,1961,403.0
249,2013,9.0
249,2012,11.0
249,2011,14.0
249,2010,10.0
249,1998,6.0
249,2009,12.0
249,2007,10.0
249,2006,11.0
249,2005,5.0
249,2004,4.0
249,2003,6.0
249,2002,8.0
249,2001,7.0
249,2000,3.0
249,2008,13.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
181,1991,528.0
181,1990,750.0
181,1989,206.0
181,1988,396.0
181,1987,443.0
181,1986,455.0
181,1985,192.0
181,1984,3.0
181,1992,26.0
181,1983,495.0
181,1981,244.0
181,1980,69.0
181,1979,229.0
181,1978,520.0
181,1977,397.0
181,1976,368.0
181,1975,856.0
181,1974,363.0
181,1982,352.0
181,1973,362.0
181,1993,217.0
181,1995,312.0
181,2013,1.0
181,2012,3.0
181,2011,1.0
181,2010,0.0
181,2009,0.0
181,2008,1.0
181,2007,1.0
181,2006,0.0
181,1994,1330.0
181,2005,1.0
181,2003,1.0
181,2002,14.0
181,2001,2.0
181,2000,107.0
181,1999,127.0
181,1998,467.0
181,1997,405.0
181,1996,235.0
181,2004,0.0
181,1972,446.0
181,1971,210.0
181,1970,271.0
251,1999,9.0
251,1998,0.0
251,1997,9.0
251,1996,2.0
251,1995,3.0
251,1994,3.0
251,1993,10.0
251,1992,0.0
251,2000,17.0
251,1991,1.0
251,1989,1.0
251,1988,0.0
251,1987,0.0
251,1986,35.0
251,1985,1.0
251,1984,0.0
251,1983,0.0
251,1982,0.0
251,1990,17.0
251,2001,20.0
251,2002,5.0
251,2003,37.0
181,1969,307.0
181,1968,221.0
181,1967,305.0
181,1966,176.0
181,1965,7.0
181,1964,13.0
181,1963,118.0
181,1962,387.0
181,1961,262.0
251,2013,176.0
251,2012,728.0
251,2011,521.0
251,2010,69.0
251,2009,32.0
251,2008,210.0
251,2007,229.0
251,2006,29.0
251,2005,59.0
251,2004,107.0
249,1977,0.0
226,1999,27.0
249,1976,0.0
249,1974,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
236,1969,0.0
155,2013,0.0
155,2011,0.0
155,2010,0.0
155,2009,0.0
155,2008,0.0
155,2007,0.0
155,2006,0.0
155,2005,0.0
155,2004,0.0
155,2012,0.0
155,2003,0.0
236,1970,0.0
236,1972,0.0
236,1990,2.0
236,1989,0.0
236,1988,2.0
236,1987,8.0
236,1986,4.0
236,1985,1.0
236,1984,0.0
236,1983,1.0
236,1971,0.0
236,1982,0.0
236,1980,0.0
236,1979,1.0
236,1978,1.0
236,1977,2.0
236,1976,2.0
236,1975,1.0
236,1974,1.0
236,1973,1.0
236,1981,0.0
236,1991,3.0
155,2002,0.0
155,2000,0.0
155,1977,0.0
155,1976,0.0
155,1975,0.0
155,1974,0.0
155,1973,0.0
155,1972,0.0
155,1971,0.0
155,1970,0.0
155,1978,0.0
155,1969,0.0
155,1967,0.0
155,1966,0.0
155,1965,0.0
155,1964,0.0
155,1963,0.0
155,1962,0.0
155,1961,0.0
235,2013,0.0
155,1968,0.0
155,2001,0.0
155,1979,0.0
155,1981,0.0
155,1999,0.0
155,1998,0.0
155,1997,0.0
155,1996,0.0
155,1995,0.0
155,1994,0.0
155,1993,0.0
155,1992,0.0
155,1980,0.0
155,1991,0.0
155,1989,0.0
155,1988,0.0
155,1987,0.0
155,1986,0.0
155,1985,0.0
155,1984,0.0
155,1983,0.0
155,1982,0.0
155,1990,0.0
236,1992,14.0
236,1993,27.0
236,1994,36.0
237,2004,80.0
237,2003,50.0
237,2002,5.0
237,2001,24.0
237,2000,9.0
237,1999,2.0
237,1998,5.0
237,1997,64.0
237,2005,3.0
237,1996,227.0
237,1994,90.0
237,1993,85.0
237,1992,77.0
237,1991,61.0
237,1990,36.0
237,1989,151.0
237,1988,50.0
237,1987,54.0
237,1995,37.0
237,1986,26.0
237,2006,1.0
237,2008,12.0
249,1973,0.0
249,1972,0.0
249,1971,0.0
249,1970,0.0
249,1969,0.0
249,1968,0.0
249,1967,0.0
249,1966,0.0
237,2007,0.0
249,1965,0.0
249,1963,0.0
249,1962,0.0
249,1961,0.0
237,2013,1.0
237,2012,1.0
237,2011,1.0
237,2010,0.0
237,2009,0.0
249,1964,0.0
237,1985,50.0
237,1984,91.0
237,1983,24.0
236,2012,0.0
236,2011,0.0
236,2010,0.0
236,2009,0.0
236,2008,0.0
236,2007,4.0
236,2006,15.0
236,2005,14.0
236,2013,0.0
236,2004,6.0
236,2002,14.0
236,2001,23.0
236,2000,22.0
236,1999,42.0
236,1998,98.0
236,1997,41.0
236,1996,64.0
236,1995,125.0
236,2003,17.0
237,1961,5.0
237,1962,0.0
237,1963,0.0
237,1982,28.0
237,1981,0.0
237,1980,0.0
237,1979,0.0
237,1978,0.0
237,1977,0.0
237,1976,0.0
237,1975,0.0
237,1974,0.0
237,1973,0.0
237,1972,0.0
237,1971,0.0
237,1970,0.0
237,1969,0.0
237,1968,0.0
237,1967,0.0
237,1966,0.0
237,1965,0.0
237,1964,0.0
249,1975,0.0
202,2001,728.0
226,1998,40.0
226,1996,90.0
209,1976,0.0
209,1975,0.0
209,1974,0.0
209,1973,0.0
209,1972,0.0
209,1971,0.0
209,1970,0.0
209,1969,0.0
209,1977,0.0
209,1968,0.0
209,1966,0.0
209,1965,0.0
209,1964,0.0
209,1963,0.0
209,1962,0.0
209,1961,0.0
207,2013,0.0
207,2012,0.0
209,1967,0.0
207,2011,0.0
209,1978,0.0
209,1980,0.0
209,1998,2.0
209,1997,3.0
209,1996,0.0
209,1995,0.0
209,1994,0.0
209,1993,0.0
209,1992,0.0
209,1991,0.0
209,1979,0.0
209,1990,3.0
209,1988,3.0
209,1987,10.0
209,1986,5.0
209,1985,0.0
209,1984,0.0
209,1983,0.0
209,1982,0.0
209,1981,0.0
209,1989,2.0
209,1999,2.0
207,2010,0.0
207,2008,0.0
207,1985,0.0
207,1984,0.0
207,1983,0.0
207,1982,0.0
207,1981,0.0
207,1980,0.0
207,1979,0.0
207,1978,0.0
207,1986,0.0
207,1977,0.0
207,1975,0.0
207,1974,0.0
207,1973,0.0
207,1972,0.0
207,1971,0.0
207,1970,0.0
207,1969,0.0
207,1968,0.0
207,1976,0.0
207,2009,0.0
207,1987,0.0
207,1989,0.0
207,2007,0.0
207,2006,0.0
207,2005,0.0
207,2004,0.0
207,2003,0.0
207,2002,0.0
207,2001,0.0
207,2000,0.0
207,1988,0.0
207,1999,0.0
207,1997,0.0
207,1996,0.0
207,1995,0.0
207,1994,0.0
207,1993,0.0
207,1992,0.0
207,1991,0.0
207,1990,0.0
207,1998,0.0
207,1967,0.0
209,2000,4.0
209,2002,3.0
210,2011,1.0
210,2010,1.0
210,2009,1.0
210,2008,1.0
210,2007,1.0
210,2006,1.0
210,2005,0.0
210,2004,0.0
210,2012,1.0
210,2003,2.0
210,2001,0.0
210,2000,0.0
210,1999,1.0
210,1998,1.0
210,1997,1.0
210,1996,1.0
210,1995,0.0
210,1994,0.0
210,2002,1.0
210,1993,0.0
210,2013,1.0
211,1962,0.0
211,1980,0.0
211,1979,1.0
211,1978,0.0
211,1977,0.0
211,1976,0.0
211,1975,0.0
211,1974,1.0
211,1973,0.0
211,1961,0.0
211,1972,0.0
211,1970,0.0
211,1969,0.0
211,1968,0.0
211,1967,0.0
211,1966,0.0
211,1965,1.0
211,1964,0.0
211,1963,0.0
211,1971,0.0
209,2001,1.0
210,1992,0.0
210,1990,0.0
210,1967,1.0
210,1966,0.0
210,1965,0.0
210,1964,0.0
210,1963,0.0
210,1962,0.0
210,1961,0.0
209,2013,4.0
210,1968,0.0
209,2012,0.0
209,2010,0.0
209,2009,0.0
209,2008,0.0
209,2007,1.0
209,2006,2.0
209,2005,4.0
209,2004,5.0
209,2003,3.0
209,2011,0.0
210,1991,0.0
210,1969,0.0
210,1971,0.0
210,1989,0.0
210,1988,0.0
210,1987,0.0
210,1986,0.0
210,1985,0.0
210,1984,0.0
210,1983,0.0
210,1982,0.0
210,1970,0.0
210,1981,0.0
210,1979,0.0
210,1978,0.0
210,1977,0.0
210,1976,0.0
210,1975,0.0
210,1974,0.0
210,1973,0.0
210,1972,0.0
210,1980,0.0
207,1966,0.0
207,1965,0.0
207,1964,0.0
203,2011,343.0
203,2010,385.0
203,2009,428.0
203,2008,298.0
203,2007,313.0
203,2006,266.0
203,2005,338.0
203,2004,316.0
203,2012,390.0
203,2003,166.0
203,2001,234.0
203,2000,189.0
203,1999,186.0
203,1998,210.0
203,1997,210.0
203,1996,161.0
203,1995,153.0
203,1994,93.0
203,2002,172.0
203,1993,151.0
203,2013,319.0
38,1962,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,4.0
38,1975,6.0
38,1974,0.0
38,1973,0.0
38,1961,0.0
38,1972,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1971,0.0
38,1981,0.0
203,1992,154.0
203,1990,164.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2013,3036.0
203,1968,0.0
202,2012,1195.0
202,2010,1448.0
202,2009,1887.0
202,2008,1303.0
202,2007,107.0
202,2006,713.0
202,2005,2579.0
202,2004,524.0
202,2003,922.0
202,2011,2765.0
203,1991,304.0
203,1969,1.0
203,1971,0.0
203,1989,471.0
203,1988,737.0
203,1987,471.0
203,1986,64.0
203,1985,6.0
203,1984,5.0
203,1983,3.0
203,1982,3.0
203,1970,7.0
203,1981,12.0
203,1979,1.0
203,1978,2.0
203,1977,2.0
203,1976,1.0
203,1975,2.0
203,1974,1.0
203,1973,1.0
203,1972,1.0
203,1980,2.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
206,1992,25.0
206,1991,0.0
206,1990,0.0
206,1989,0.0
206,1988,0.0
206,1987,0.0
206,1986,0.0
206,1985,0.0
206,1993,27.0
206,1984,0.0
206,1982,0.0
206,1981,0.0
206,1980,0.0
206,1979,0.0
206,1978,0.0
206,1977,0.0
206,1976,0.0
206,1975,0.0
206,1983,0.0
206,1974,0.0
206,1994,5.0
206,1996,0.0
207,1963,0.0
207,1962,0.0
207,1961,0.0
206,2011,5.0
206,2010,0.0
206,2009,0.0
206,2008,2.0
206,2007,0.0
206,1995,13.0
206,2006,0.0
206,2004,0.0
206,2003,2.0
206,2002,28.0
206,2001,0.0
206,2000,0.0
206,1999,0.0
206,1998,24.0
206,1997,1.0
206,2005,0.0
206,1973,0.0
206,1972,0.0
206,1971,0.0
38,2002,0.0
38,2001,0.0
38,2000,0.0
38,1999,0.0
38,1998,0.0
38,1997,0.0
38,1996,0.0
38,1995,0.0
38,2003,0.0
38,1994,0.0
38,1992,0.0
38,1991,0.0
38,1990,0.0
38,1989,0.0
38,1988,0.0
38,1987,0.0
38,1986,0.0
38,1985,0.0
38,1993,0.0
38,2004,0.0
38,2005,0.0
38,2006,0.0
206,1970,0.0
206,1969,0.0
206,1968,0.0
206,1967,0.0
206,1966,0.0
206,1965,0.0
206,1964,0.0
206,1963,0.0
206,1962,0.0
206,1961,0.0
276,2013,62.0
276,2012,62.0
38,2013,1.0
38,2012,1.0
38,2011,0.0
38,2010,0.0
38,2009,0.0
38,2008,0.0
38,2007,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
222,1990,0.0
222,1989,0.0
222,1988,0.0
222,1987,0.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1991,0.0
222,1982,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1981,0.0
222,1972,0.0
222,1992,0.0
222,1994,0.0
222,2012,2.0
222,2011,41.0
222,2010,0.0
222,2009,0.0
222,2008,1.0
222,2007,3.0
222,2006,0.0
222,2005,11.0
222,1993,0.0
222,2004,70.0
222,2002,67.0
222,2001,61.0
222,2000,39.0
222,1999,0.0
222,1998,0.0
222,1997,0.0
222,1996,0.0
222,1995,0.0
222,2003,70.0
222,2013,0.0
222,1971,0.0
222,1969,0.0
220,1999,0.0
220,1998,0.0
220,1997,0.0
220,1996,0.0
220,1995,0.0
220,1994,0.0
220,1993,1.0
220,1992,1.0
220,2000,0.0
220,1991,1.0
220,1989,0.0
220,1988,0.0
220,1987,0.0
220,1986,0.0
220,1985,1.0
220,1984,1.0
220,1983,0.0
220,1982,0.0
220,1990,0.0
222,1970,0.0
220,2001,1.0
220,2003,2.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
220,2002,0.0
220,2013,0.0
220,2011,0.0
220,2010,6.0
220,2009,10.0
220,2008,1.0
220,2007,2.0
220,2006,9.0
220,2005,15.0
220,2004,1.0
220,2012,0.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
226,1973,0.0
226,1972,0.0
226,1971,0.0
226,1970,2.0
226,1969,4.0
226,1968,2.0
226,1967,2.0
226,1966,44.0
226,1974,0.0
226,1965,4.0
226,1963,22.0
226,1962,11.0
226,1961,11.0
223,2013,397.0
223,2012,107.0
223,2011,97.0
223,2010,100.0
223,2009,367.0
226,1964,6.0
223,2008,63.0
226,1975,0.0
226,1977,0.0
226,1995,88.0
226,1994,102.0
226,1993,160.0
226,1992,30.0
226,1991,33.0
226,1990,27.0
226,1989,0.0
226,1988,0.0
226,1976,0.0
226,1987,0.0
226,1985,0.0
226,1984,40.0
226,1983,30.0
226,1982,20.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
226,1986,0.0
223,2007,52.0
