geo,year,beer_other_uses_cce
207,1976,0.0
207,1974,0.0
244,2005,333.0
244,2006,392.0
244,2007,324.0
244,2008,311.0
244,2009,256.0
244,2010,270.0
244,2011,353.0
244,2012,261.0
244,2013,248.0
207,1961,0.0
207,1975,0.0
207,1962,0.0
207,1964,0.0
207,1965,0.0
207,1966,0.0
207,1967,0.0
207,1968,0.0
207,1969,0.0
207,1970,0.0
207,1971,0.0
207,1972,0.0
207,1973,0.0
207,1963,0.0
207,2001,8000.0
207,2002,10000.0
207,2003,10000.0
209,1978,0.0
209,1979,0.0
209,1980,0.0
209,1981,0.0
209,1982,0.0
209,1983,0.0
209,1984,0.0
209,1985,0.0
209,1986,0.0
209,1987,0.0
209,1977,0.0
209,1988,0.0
209,1990,0.0
209,1991,0.0
209,1992,0.0
209,1993,0.0
209,1994,0.0
209,1995,0.0
209,1996,0.0
209,1997,0.0
209,1998,0.0
209,1999,20000.0
209,1989,0.0
209,1976,0.0
209,1975,0.0
209,1974,0.0
207,2004,10000.0
207,2005,12000.0
207,2006,20000.0
207,2007,25000.0
207,2008,24000.0
207,2009,33000.0
207,2010,33000.0
207,2011,43500.0
207,2012,42300.0
207,2013,45600.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
244,2004,307.0
244,2003,274.0
244,2002,350.0
244,2001,327.0
189,1979,219.0
189,1980,200.0
189,1981,193.0
189,1982,175.0
189,1983,133.0
189,1984,119.0
189,1985,127.0
189,1986,142.0
189,1987,149.0
189,1988,205.0
189,1978,268.0
189,1989,214.0
189,1991,390.0
189,1992,280.0
189,1993,366.0
189,1994,311.0
189,1995,293.0
189,1996,254.0
189,1997,255.0
189,1998,225.0
189,1999,362.0
189,2000,355.0
189,1990,220.0
189,1977,108.0
189,1976,86.0
189,1975,35.0
188,2005,50.0
188,2006,50.0
188,2007,50.0
188,2008,100.0
188,2009,100.0
188,2010,733.0
188,2011,715.0
188,2012,793.0
188,2013,837.0
189,1961,7.0
189,1962,6.0
189,1963,7.0
189,1964,11.0
189,1965,11.0
189,1966,17.0
189,1967,14.0
189,1968,17.0
189,1969,27.0
189,1970,33.0
189,1971,42.0
189,1972,46.0
189,1973,63.0
189,1974,30.0
189,2001,289.0
153,2006,3486.0
189,2002,356.0
189,2004,409.0
244,1979,154.0
244,1980,95.0
244,1981,83.0
244,1982,163.0
244,1983,228.0
244,1984,196.0
244,1985,188.0
244,1986,170.0
244,1987,347.0
244,1988,297.0
244,1978,131.0
244,1989,297.0
244,1991,238.0
244,1992,233.0
244,1993,362.0
244,1994,298.0
244,1995,264.0
244,1996,295.0
244,1997,190.0
244,1998,244.0
244,1999,158.0
244,2000,392.0
244,1990,241.0
244,1977,153.0
244,1976,154.0
244,1975,110.0
189,2005,476.0
189,2006,584.0
189,2007,826.0
189,2008,625.0
189,2009,518.0
189,2010,501.0
189,2011,543.0
189,2012,497.0
189,2013,426.0
244,1961,17.0
244,1962,19.0
244,1963,21.0
244,1964,22.0
244,1965,45.0
244,1966,34.0
244,1967,30.0
244,1968,31.0
244,1969,47.0
244,1970,47.0
244,1971,73.0
244,1972,68.0
244,1973,100.0
244,1974,107.0
189,2003,414.0
153,2005,3426.0
153,2004,3456.0
153,2003,3448.0
83,1982,305.0
83,1983,244.0
83,1984,204.0
83,1985,201.0
83,1986,241.0
83,1987,265.0
83,1988,212.0
83,1989,228.0
83,1990,197.0
83,1991,312.0
83,1981,328.0
83,1992,318.0
83,1994,312.0
83,1995,410.0
83,1996,419.0
83,1997,365.0
83,1998,480.0
83,1999,600.0
83,2000,260.0
83,2001,324.0
83,2002,165.0
83,2003,166.0
83,1993,320.0
83,2004,150.0
83,1980,449.0
83,1978,394.0
104,2009,0.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
83,1961,78.0
83,1962,65.0
83,1963,100.0
83,1964,133.0
83,1965,134.0
83,1979,452.0
83,1966,214.0
83,1968,212.0
83,1969,219.0
83,1970,257.0
83,1971,277.0
83,1972,381.0
83,1973,287.0
83,1974,656.0
83,1975,335.0
83,1976,336.0
83,1977,351.0
83,1967,208.0
83,2005,283.0
83,2006,157.0
83,2007,125.0
121,1982,1500.0
121,1983,1600.0
121,1984,1700.0
121,1985,1750.0
121,1986,2000.0
121,1987,2200.0
121,1988,2250.0
121,1989,2300.0
121,1990,2400.0
121,1991,2500.0
121,1981,1440.0
121,1992,2550.0
121,1994,2650.0
121,1995,3000.0
121,1996,3500.0
121,1997,3500.0
121,1998,2000.0
121,1999,3000.0
121,2000,4000.0
121,2001,5000.0
121,2002,4000.0
121,2003,4500.0
121,1993,2600.0
121,1980,1400.0
121,1979,1240.0
121,1978,1110.0
83,2008,110.0
83,2009,125.0
83,2010,120.0
83,2011,236.0
83,2012,186.0
83,2013,200.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,740.0
121,1971,810.0
121,1972,815.0
121,1973,910.0
121,1974,1050.0
121,1975,1000.0
121,1976,1116.0
121,1977,1020.0
104,2008,0.0
104,2007,0.0
104,2006,0.0
104,2005,0.0
86,1983,500.0
86,1984,500.0
86,1985,700.0
86,1986,600.0
86,1987,800.0
86,1988,900.0
86,1989,900.0
86,1990,900.0
86,1991,900.0
86,1992,950.0
86,1982,900.0
86,1993,900.0
86,1995,900.0
86,1996,600.0
86,1997,600.0
86,1998,600.0
86,1999,600.0
86,2000,600.0
86,2001,600.0
86,2002,650.0
86,2003,600.0
86,2004,1200.0
86,1994,900.0
86,1981,900.0
86,1980,600.0
86,1979,500.0
84,2009,24996.0
84,2010,23371.0
84,2011,21985.0
84,2012,23375.0
84,2013,21898.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,400.0
86,1978,400.0
86,2005,1300.0
121,2004,4500.0
86,2006,600.0
86,2008,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,0.0
104,1989,0.0
104,1990,0.0
104,1991,0.0
104,1992,0.0
104,1982,0.0
104,1993,0.0
104,1995,25000.0
104,1996,32000.0
104,1997,36000.0
104,1998,40000.0
104,1999,27000.0
104,2000,25000.0
104,2001,25000.0
104,2002,25000.0
104,2003,0.0
104,2004,0.0
104,1994,0.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
86,2009,800.0
86,2010,500.0
86,2011,500.0
86,2012,500.0
86,2013,500.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
86,2007,0.0
209,2001,140000.0
121,2005,4000.0
121,2007,4500.0
134,1981,1335.0
134,1982,1315.0
134,1983,1060.0
134,1984,1176.0
134,1985,1150.0
134,1986,1054.0
134,1987,1408.0
134,1988,1856.0
134,1989,1689.0
134,1990,1803.0
134,1980,1106.0
134,1991,1724.0
134,1993,2371.0
134,1994,2169.0
134,1995,1967.0
134,1996,1941.0
134,1997,1940.0
134,1998,2052.0
134,1999,2282.0
134,2000,2127.0
134,2001,1974.0
134,2002,1923.0
134,1992,2074.0
134,2003,1659.0
134,1979,1031.0
134,1977,1008.0
132,2008,300.0
132,2009,100.0
132,2010,300.0
132,2011,400.0
132,2012,400.0
132,2013,400.0
134,1961,450.0
134,1962,475.0
134,1963,511.0
134,1964,441.0
134,1978,1004.0
134,1965,572.0
134,1967,679.0
134,1968,642.0
134,1969,763.0
134,1970,753.0
134,1971,812.0
134,1972,778.0
134,1973,861.0
134,1974,831.0
134,1975,978.0
134,1976,995.0
134,1966,566.0
134,2004,2130.0
134,2005,1318.0
134,2006,1633.0
153,1981,1384.0
153,1982,1548.0
153,1983,1493.0
153,1984,1568.0
153,1985,1132.0
153,1986,1509.0
153,1987,1675.0
153,1988,1902.0
153,1989,2295.0
153,1990,2554.0
153,1980,1298.0
153,1991,2348.0
153,1993,3200.0
153,1994,2439.0
153,1995,3650.0
153,1996,3001.0
153,1997,4038.0
153,1998,4204.0
153,1999,3850.0
153,2000,3200.0
153,2001,3366.0
153,2002,3508.0
153,1992,2724.0
153,1979,1299.0
153,1978,1135.0
153,1977,1273.0
134,2007,1947.0
134,2008,2147.0
134,2009,1907.0
134,2010,1654.0
134,2011,1830.0
134,2012,7493.0
134,2013,1830.0
153,1961,1238.0
153,1962,1242.0
153,1963,1283.0
153,1964,1594.0
153,1965,1930.0
153,1966,1879.0
153,1967,1906.0
153,1968,2456.0
153,1969,2416.0
153,1970,3784.0
153,1971,3952.0
153,1972,1205.0
153,1973,1128.0
153,1974,1313.0
153,1975,1358.0
153,1976,1186.0
132,2007,300.0
132,2006,300.0
132,2005,300.0
132,2004,300.0
131,1982,1227.0
131,1983,985.0
131,1984,1040.0
131,1985,1099.0
131,1986,1037.0
131,1987,1012.0
131,1988,1125.0
131,1989,1272.0
131,1990,1409.0
131,1991,1448.0
131,1981,1210.0
131,1992,1125.0
131,1994,902.0
131,1995,989.0
131,1996,1030.0
131,1997,1050.0
131,1998,1080.0
131,1999,1370.0
131,2000,1424.0
131,2001,1564.0
131,2002,1547.0
131,2003,1479.0
131,1993,1022.0
131,1980,1238.0
131,1979,1103.0
131,1978,913.0
121,2008,5000.0
121,2009,5800.0
121,2010,6000.0
121,2011,6300.0
121,2012,6000.0
121,2013,4000.0
131,1961,409.0
131,1962,357.0
131,1963,334.0
131,1964,316.0
131,1965,395.0
131,1966,434.0
131,1967,422.0
131,1968,426.0
131,1969,418.0
131,1970,409.0
131,1971,433.0
131,1972,431.0
131,1973,575.0
131,1974,692.0
131,1975,644.0
131,1976,741.0
131,1977,800.0
131,2004,1701.0
121,2006,4500.0
131,2005,1543.0
131,2007,1943.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,10.0
132,1987,15.0
132,1988,25.0
132,1989,20.0
132,1990,35.0
132,1991,30.0
132,1981,0.0
132,1992,40.0
132,1994,50.0
132,1995,60.0
132,1996,70.0
132,1997,80.0
132,1998,100.0
132,1999,100.0
132,2000,150.0
132,2001,150.0
132,2002,150.0
132,2003,200.0
132,1993,40.0
132,1980,0.0
132,1979,0.0
132,1978,0.0
131,2008,1921.0
131,2009,1872.0
131,2010,2824.0
131,2011,2964.0
131,2012,3354.0
131,2013,3686.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
131,2006,1589.0
209,2002,30000.0
