geo,year,transport_share_of_sector_in_total_n2o_emissions_eeb
221,2008,0.0
221,2009,0.0
221,2010,0.0
165,1990,0.2213
165,1991,0.2217
165,1992,0.2063
165,1993,0.2138
165,1994,0.2152
165,1995,0.2026
165,1996,0.2136
165,1997,0.209
165,1998,0.2171
165,1999,0.2233
165,2000,0.2517
165,2001,0.2394
165,2002,0.2331
165,2003,0.2259
165,2004,0.2403
165,2005,0.2098
165,2006,0.1925
165,2007,0.2243
165,2008,0.2008
165,2009,0.1881
165,2010,0.1954
166,1990,0.1237
166,1991,0.1299
166,1992,0.1333
166,1993,0.1433
166,1994,0.1595
166,1995,0.1702
166,1996,0.1694
166,1997,0.1938
166,1998,0.2119
166,1999,0.2333
166,2000,0.1784
166,2001,0.2246
166,2002,0.2471
166,2003,0.3446
166,2004,0.2479
166,2005,0.2669
166,2006,0.303
166,2007,0.3066
166,2008,0.3632
166,2009,0.3836
166,2010,0.3858
168,1990,0.0102
168,1991,0.0093
168,1992,0.011
168,1993,0.0106
168,1994,0.0095
168,1995,0.0107
168,1996,0.0135
168,1997,0.0062
168,1998,0.0152
168,1999,0.0157
168,2000,0.0245
168,2001,0.0246
168,2002,0.0214
168,2003,0.0224
168,2004,0.0168
168,2005,0.0219
168,2006,0.0193
168,2007,0.0208
168,2008,0.0195
168,2009,0.0195
168,2010,0.0183
169,1990,0.0072
169,1991,0.0074
169,1992,0.0083
169,1993,0.0095
169,1994,0.0106
169,1995,0.0113
169,1996,0.0115
169,1997,0.0124
169,1998,0.0134
169,1999,0.0109
169,2000,0.0127
169,2001,0.0116
169,2002,0.0105
169,2003,0.0074
169,2004,0.0084
169,2005,0.0101
169,2006,0.0103
169,2007,0.0079
169,2008,0.0096
169,2009,0.0107
169,2010,0.0107
170,1990,0.0134
170,1991,0.0122
170,1992,0.0128
170,1993,0.0123
170,1994,0.0134
170,1995,0.0132
170,1996,0.0138
170,1997,0.0133
170,1998,0.0131
170,1999,0.0132
170,2000,0.0193
170,2001,0.0157
170,2002,0.0134
170,2003,0.011
170,2004,0.0122
170,2005,0.0092
170,2006,0.0066
170,2007,0.0057
170,2008,0.0055
170,2009,0.0034
170,2010,0.0036
171,1990,0.0594
171,1991,0.057
171,1992,0.0616
171,1993,0.0662
171,1994,0.12
171,1995,0.1265
171,1996,0.1263
171,1997,0.1305
171,1998,0.138
171,1999,0.1371
171,2000,0.1945
171,2001,0.1716
171,2002,0.1129
171,2003,0.1135
171,2004,0.1095
171,2005,0.1261
171,2006,0.1421
171,2007,0.1064
171,2008,0.151
171,2009,0.1733
171,2010,0.1789
173,1990,0.2367
173,1991,0.203
173,1992,0.1989
173,1993,0.1939
173,1994,0.1983
173,1995,0.2071
173,1996,0.2152
173,1997,0.2156
173,1998,0.2356
173,1999,0.267
173,2000,0.2238
173,2001,0.2187
173,2002,0.2374
173,2003,0.2319
173,2004,0.2237
173,2005,0.2102
173,2006,0.1917
173,2007,0.1924
173,2008,0.1709
173,2009,0.2003
173,2010,0.2053
174,1990,0.1885
174,1991,0.214
174,1992,0.2353
174,1993,0.2557
174,1994,0.2727
174,1995,0.2781
174,1996,0.2838
174,1997,0.2918
174,1998,0.2989
174,1999,0.3187
174,2000,0.5515
174,2001,0.456
174,2002,0.3835
174,2003,0.3441
174,2004,0.2999
174,2005,0.2711
174,2006,0.2913
174,2007,0.263
174,2008,0.2526
174,2009,0.2779
174,2010,0.2698
177,1990,0.0
177,1991,0.0
177,1992,0.0
177,1993,0.0
177,1994,0.0
177,1995,0.0
177,1996,0.0
177,1997,0.0
177,1998,0.0
177,1999,0.0
177,2000,0.0034
177,2001,0.0026
177,2002,0.0029
177,2003,0.0029
177,2004,0.0035
177,2005,0.0031
177,2006,0.0059
177,2007,0.0065
177,2008,0.0061
177,2009,0.0071
177,2010,0.008
179,1990,0.9886
179,1991,0.9115
179,1992,0.925
179,1993,0.9081
179,1994,0.8347
179,1995,0.9224
179,1996,1.1231
179,1997,1.068
179,1998,1.11
179,1999,1.08
179,2000,1.9657
179,2001,3.7068
179,2002,1.0586
179,2003,1.1673
179,2004,0.4073
179,2005,0.8631
179,2006,0.8958
179,2007,0.3541
179,2008,0.8926
179,2009,0.4526
179,2010,0.2941
117,1990,0.8655
117,1991,0.9172
117,1992,0.8918
117,1993,0.9866
117,1994,1.053
117,1995,1.1163
117,1996,1.1795
117,1997,1.0849
117,1998,0.9845
117,1999,1.0723
117,2000,1.1163
117,2001,1.0788
117,2002,1.6522
117,2003,1.7707
117,2004,1.5446
117,2005,1.1699
117,2006,1.0751
117,2007,1.0188
117,2008,0.8931
117,2009,0.8788
117,2010,0.8451
146,1992,1.9532
146,1993,1.331
146,1994,0.6895
146,1995,0.6345
146,1996,0.6407
146,1997,0.6936
146,1998,0.6503
146,1999,0.4948
146,2000,0.3743
146,2001,0.3396
146,2002,0.8177
146,2003,0.5339
146,2004,0.665
146,2005,1.217
146,2006,1.7143
146,2007,2.1085
146,2008,2.3842
146,2009,2.2496
146,2010,2.4659
182,1990,0.4886
182,1991,0.4518
182,1992,0.4264
182,1993,0.5196
182,1994,0.5585
182,1995,0.5562
182,1996,0.5744
182,1997,0.6347
182,1998,0.8254
182,1999,0.901
182,2000,1.2381
182,2001,1.2756
182,2002,0.7651
182,2003,0.9365
182,2004,0.857
182,2005,0.9245
182,2006,0.9306
182,2007,0.9562
182,2008,0.9679
182,2009,0.9961
182,2010,1.0468
183,1990,0.2157
183,1991,0.24
183,1992,0.4953
183,1993,0.4531
183,1994,0.4991
183,1995,0.462
183,1996,0.5376
183,1997,0.6086
183,1998,0.6286
183,1999,0.5457
183,2000,0.9649
183,2001,0.5038
183,2002,0.7436
183,2003,0.6123
183,2004,0.6312
183,2005,0.2425
183,2006,0.2537
183,2007,0.6523
183,2008,0.6013
183,2009,0.7188
183,2010,0.6374
185,1992,1.083
185,1993,0.9591
185,1994,0.81
185,1995,0.7973
185,1996,0.7394
185,1997,0.8195
185,1998,0.6932
185,1999,0.8783
185,2000,1.0821
185,2001,0.9481
185,2002,0.9013
185,2003,0.7896
185,2004,1.2091
185,2005,1.2375
185,2006,1.3444
185,2007,1.2899
185,2008,0.9257
185,2009,1.0359
185,2010,1.0634
184,1990,0.0619
184,1991,0.0561
184,1992,0.0537
184,1993,0.0515
184,1994,0.0545
184,1995,0.0614
184,1996,0.0583
184,1997,0.0551
184,1998,0.0543
184,1999,0.0538
184,2000,0.0541
184,2001,0.0523
184,2002,0.0503
184,2003,0.0425
184,2004,0.0386
184,2005,0.0406
184,2006,0.0388
184,2007,0.0381
184,2008,0.0371
184,2009,0.0367
184,2010,0.0354
187,1990,0.0
187,1991,0.0
187,1992,0.0
187,1993,0.0
187,1994,0.0
187,1995,0.0
187,1996,0.0
187,1997,0.0
187,1998,0.0
187,1999,0.0
187,2000,0.0
187,2001,0.0
187,2002,0.0
187,2003,0.0
187,2004,0.0
187,2005,0.0
187,2006,0.0
187,2007,0.0
187,2008,0.0
187,2009,0.0
187,2010,0.0
188,1990,0.1871
188,1991,0.2066
188,1992,0.218
188,1993,0.1992
188,1994,0.2436
188,1995,0.2417
188,1996,0.265
188,1997,0.2435
188,1998,0.3472
188,1999,0.3914
188,2000,0.4673
188,2001,0.4189
188,2002,0.6532
188,2003,0.5556
188,2004,0.6189
188,2005,0.5652
188,2006,0.6437
188,2007,0.5487
188,2008,0.5111
188,2009,0.4991
188,2010,0.4839
189,1990,0.01
189,1991,0.0094
189,1992,0.0105
189,1993,0.0098
189,1994,0.0087
189,1995,0.0075
189,1996,0.0065
189,1997,0.0065
189,1998,0.0225
189,1999,0.0269
189,2000,0.0593
189,2001,0.0522
189,2002,0.066
189,2003,0.0582
189,2004,0.0593
189,2005,0.0557
189,2006,0.0649
189,2007,0.0521
189,2008,0.0515
189,2009,0.0497
189,2010,0.0476
190,1990,0.0
190,1991,0.0
190,1992,0.0
190,1993,0.0
190,1994,0.0
190,1995,0.0
190,1996,0.0
190,1997,0.0
190,1998,0.0
190,1999,0.0
190,2000,3.1264
190,2001,2.409
190,2002,2.7246
190,2003,2.4761
190,2004,2.5318
190,2005,2.3148
190,2006,2.8346
190,2007,2.1065
190,2008,2.1057
190,2009,2.0812
190,2010,2.0586
191,1990,0.0084
191,1991,0.009
191,1992,0.0102
191,1993,0.0076
191,1994,0.0117
191,1995,0.0127
191,1996,0.0132
191,1997,0.0141
191,1998,0.0225
191,1999,0.026
191,2000,0.0313
191,2001,0.0334
191,2002,0.0316
191,2003,0.0271
191,2004,0.0428
191,2005,0.0422
191,2006,0.0491
191,2007,0.0506
191,2008,0.0546
191,2009,0.0582
191,2010,0.0632
244,1990,0.3953
244,1991,0.3784
244,1992,0.4728
244,1993,0.408
244,1994,0.3555
244,1995,0.4267
244,1996,0.5022
244,1997,0.619
244,1998,0.6381
244,1999,0.5858
244,2000,0.5887
244,2001,0.5273
244,2002,0.7279
244,2003,0.6733
244,2004,0.5403
244,2005,0.5718
244,2006,0.5182
244,2007,0.5068
244,2008,0.4777
244,2009,0.4477
244,2010,0.4177
193,1990,0.4303
193,1991,0.4193
193,1992,0.3788
193,1993,0.4067
193,1994,0.3999
193,1995,0.4157
193,1996,0.4074
193,1997,0.4083
193,1998,0.4175
193,1999,0.4333
193,2000,0.4907
193,2001,0.4697
193,2002,0.3379
193,2003,0.3183
193,2004,0.294
193,2005,0.3212
193,2006,0.3327
193,2007,0.3356
193,2008,0.3288
193,2009,0.3278
193,2010,0.3444
194,1990,0.136
194,1991,0.1361
194,1992,0.1357
194,1993,0.1454
194,1994,0.1598
194,1995,0.164
194,1996,0.1684
194,1997,0.1657
194,1998,0.1645
194,1999,0.1647
194,2000,0.2479
194,2001,0.244
194,2002,0.2703
194,2003,0.2234
194,2004,0.2112
194,2005,0.2167
194,2006,0.2043
194,2007,0.013
194,2008,0.0107
194,2009,0.0111
194,2010,0.0108
195,1990,0.0168
195,1991,0.0163
195,1992,0.0161
195,1993,0.0147
195,1994,0.014
195,1995,0.0148
195,1996,0.0156
195,1997,0.0164
195,1998,0.0168
195,1999,0.0155
195,2000,0.0157
195,2001,0.0163
195,2002,0.0205
195,2003,0.024
195,2004,0.0175
195,2005,0.015
195,2006,0.0117
195,2007,0.0329
195,2008,0.0349
195,2009,0.0146
195,2010,0.0129
186,1992,0.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,0.0
186,1997,0.0
186,1998,0.0
186,1999,0.0
186,2000,0.0
186,2001,0.0
186,2002,0.0
186,2003,0.0
186,2004,0.0
186,2005,0.0
196,1990,0.0639
196,1991,0.0612
196,1992,0.0626
196,1993,0.0643
196,1994,0.0609
196,1995,0.06
196,1996,0.0629
196,1997,0.0634
196,1998,0.0664
196,1999,0.0695
196,2000,0.0864
196,2001,0.0893
196,2002,0.0974
196,2003,0.0969
196,2004,0.0874
196,2005,0.0866
196,2006,0.0834
196,2007,0.0786
196,2008,0.0794
196,2009,0.079
196,2010,0.0776
197,1990,0.0871
197,1991,0.0896
197,1992,0.0569
197,1993,0.0573
197,1994,0.0555
197,1995,0.0608
197,1996,0.0661
197,1997,0.0668
197,1998,0.0661
197,1999,0.0757
197,2000,0.0849
197,2001,0.0869
197,2002,0.0753
197,2003,0.0698
197,2004,0.0626
197,2005,0.073
197,2006,0.0514
197,2007,0.0492
197,2008,0.0479
197,2009,0.0387
197,2010,0.0551
200,1990,0.0
200,1991,0.0
200,1992,0.0
200,1993,0.0
200,1994,0.0
200,1995,0.0
200,1996,0.0
200,1997,0.0
200,1998,0.0
200,1999,0.0
200,2000,0.0
200,2001,0.0
200,2002,0.0
200,2003,0.0
200,2004,0.0
200,2005,0.0
200,2006,0.0
200,2007,0.0
200,2008,0.0
200,2009,0.0
200,2010,0.0
199,1993,0.011
199,1994,0.0111
199,1995,0.0136
199,1996,0.0117
199,1997,0.0147
199,1998,0.0153
199,1999,0.0177
199,2000,0.0
199,2001,0.0218
199,2002,0.0203
199,2003,0.0191
199,2004,0.0239
199,2005,0.036
199,2006,0.0194
199,2007,0.0201
199,2008,0.0233
199,2009,0.0214
199,2010,0.0258
198,1992,0.3011
198,1993,0.3491
198,1994,0.3723
198,1995,0.4699
198,1996,0.5667
198,1997,0.545
198,1998,0.5024
198,1999,0.5141
198,2000,0.4279
198,2001,0.4197
198,2002,0.464
198,2003,0.4647
198,2004,0.4884
198,2005,0.4985
198,2006,0.4959
198,2007,0.4945
198,2008,0.5003
198,2009,0.437
198,2010,0.4349
25,1990,0.2237
25,1991,0.2286
25,1992,0.2889
25,1993,0.2481
25,1994,0.2367
25,1995,0.2697
25,1996,0.3036
25,1997,0.3539
25,1998,0.3872
25,1999,0.4024
25,2000,0.4254
25,2001,0.4243
25,2002,0.3866
25,2003,0.3771
25,2004,0.358
25,2005,0.3816
25,2006,0.3778
25,2007,0.3776
25,2008,0.3819
25,2009,0.3846
25,2010,0.3892
201,1990,0.0094
201,1991,0.0065
201,1992,0.0061
201,1993,0.0056
201,1994,0.0049
201,1995,0.0051
201,1996,0.0051
201,1997,0.0051
201,1998,0.0054
201,1999,0.006
201,2000,0.008
201,2001,0.0081
201,2002,0.0059
201,2003,0.006
201,2004,0.0054
201,2005,0.0059
201,2006,0.0063
201,2007,0.0072
201,2008,0.0074
201,2009,0.0076
201,2010,0.0078
202,1990,0.1822
202,1991,0.188
202,1992,0.1858
202,1993,0.2435
202,1994,0.2548
202,1995,0.284
202,1996,0.2557
202,1997,0.2657
202,1998,0.275
202,1999,0.3132
202,2000,0.3764
202,2001,0.3682
202,2002,0.4064
202,2003,0.4089
202,2004,0.3833
202,2005,0.3064
202,2006,0.3524
202,2007,0.3667
202,2008,0.3884
202,2009,0.3888
202,2010,0.3025
203,1990,0.6894
203,1991,0.7517
203,1992,0.8702
203,1993,0.848
203,1994,0.8696
203,1995,0.8831
203,1996,0.9183
203,1997,0.9463
203,1998,0.9695
203,1999,1.0083
203,2000,0.9652
203,2001,1.0301
203,2002,1.0274
203,2003,1.101
203,2004,1.2346
203,2005,1.4208
203,2006,1.3175
203,2007,1.4464
203,2008,1.5299
203,2009,1.4105
203,2010,1.3838
38,1990,0.3501
38,1991,0.3317
38,1992,0.3525
38,1993,0.3643
38,1994,0.391
38,1995,0.4216
38,1996,0.4869
38,1997,0.4639
38,1998,0.4753
38,1999,0.4777
38,2000,0.4991
38,2001,0.5676
38,2002,0.5162
38,2003,0.4417
38,2004,0.5698
38,2005,0.4329
38,2006,0.4849
38,2007,0.5664
38,2008,0.474
38,2009,0.4414
38,2010,0.4939
206,1990,0.0053
206,1991,0.0043
206,1992,0.0044
206,1993,0.0029
206,1994,0.0037
206,1995,0.0034
206,1996,0.0034
206,1997,0.0037
206,1998,0.0032
206,1999,0.0069
206,2000,0.0084
206,2001,0.0089
206,2002,0.0053
206,2003,0.0069
206,2004,0.0067
206,2005,0.0065
206,2006,0.0066
206,2007,0.0057
206,2008,0.006
206,2009,0.0058
206,2010,0.0062
207,1990,0.0154
207,1991,0.0153
207,1992,0.0151
207,1993,0.0151
207,1994,0.0161
207,1995,0.0172
207,1996,0.0169
207,1997,0.0172
207,1998,0.0271
207,1999,0.0343
207,2000,0.0397
207,2001,0.0379
207,2002,0.0416
207,2003,0.0332
207,2004,0.0348
207,2005,0.0382
207,2006,0.0397
207,2007,0.036
207,2008,0.0302
207,2009,0.0295
207,2010,0.0324
209,1990,0.0278
209,1991,0.0305
209,1992,0.0254
209,1993,0.0357
209,1994,0.0392
209,1995,0.04
209,1996,0.0401
209,1997,0.0418
209,1998,0.0396
209,1999,0.0451
209,2000,0.0446
209,2001,0.0497
209,2002,0.0397
209,2003,0.0442
209,2004,0.0411
209,2005,0.0438
209,2006,0.0496
209,2007,0.0425
209,2008,0.0439
209,2009,0.0569
209,2010,0.0527
210,1990,0.2551
210,1991,0.2735
210,1992,0.2846
210,1993,0.2695
210,1994,0.285
210,1995,0.3066
210,1996,0.2946
210,1997,0.2962
210,1998,0.2945
210,1999,0.3105
210,2000,0.2895
210,2001,0.3043
210,2002,0.4072
210,2003,0.3972
210,2004,0.3686
210,2005,0.2576
210,2006,0.2287
210,2007,0.248
210,2008,0.1814
210,2009,0.1723
210,2010,0.1954
211,1990,0.196
211,1991,0.2164
211,1992,0.2356
211,1993,0.232
211,1994,0.2409
211,1995,0.2456
211,1996,0.2466
211,1997,0.2597
211,1998,0.2532
211,1999,0.255
211,2000,0.225
211,2001,0.2063
211,2002,0.224
211,2003,0.2076
211,2004,0.1882
211,2005,0.1783
211,2006,0.1833
211,2007,0.2163
211,2008,0.2157
211,2009,0.213
211,2010,0.2199
212,1990,0.084
212,1991,0.1019
212,1992,0.102
212,1993,0.1064
212,1994,0.0944
212,1995,0.0951
212,1996,0.1007
212,1997,0.0997
212,1998,0.0967
212,1999,0.101
212,2000,0.1333
212,2001,0.0985
212,2002,0.1062
212,2003,0.0681
212,2004,0.1181
212,2005,0.0908
212,2006,0.0857
212,2007,0.0523
212,2008,0.0593
212,2009,0.0652
212,2010,0.0568
208,1992,0.0
208,1993,0.0
208,1994,0.0
208,1995,0.0
208,1996,0.0
208,1997,0.0
208,1998,0.0
208,1999,0.0
208,2000,0.0
208,2001,0.0
208,2002,0.0
208,2003,0.0
208,2004,0.0
208,2005,0.0
208,2006,0.0
208,2007,0.0
208,2008,0.0
208,2009,0.0
208,2010,0.0
216,1990,0.1368
216,1991,0.1401
216,1992,0.1378
216,1993,0.1488
216,1994,0.1612
216,1995,0.1901
216,1996,0.2075
216,1997,0.2063
216,1998,0.1791
216,1999,0.1783
216,2000,0.1926
216,2001,0.2015
216,2002,0.225
216,2003,0.1868
216,2004,0.1651
216,2005,0.1789
216,2006,0.1789
216,2007,0.1506
216,2008,0.1541
216,2009,0.1506
216,2010,0.135
154,1992,0.2833
154,1993,0.7423
154,1994,0.2309
154,1995,0.2242
154,1996,0.3569
154,1997,0.5871
154,1998,0.2636
154,1999,0.2987
154,2000,0.2001
154,2001,0.171
154,2002,0.0
154,2003,0.4145
154,2004,0.3822
154,2005,0.388
154,2006,0.3918
154,2007,0.3836
154,2008,0.4113
154,2009,0.4258
154,2010,0.4164
176,1990,0.0
176,1991,0.0
176,1992,0.0
176,1993,0.0
176,1994,0.0
176,1995,0.0
176,1996,0.0
176,1997,0.0
176,1998,0.0
176,1999,0.0
176,2000,0.0
176,2001,0.0
176,2002,0.0
176,2003,0.0
176,2004,0.0
176,2005,0.0
176,2006,0.0
176,2007,0.0
176,2008,0.0
176,2009,0.0
176,2010,0.0
217,1990,0.0
217,1991,0.0
217,1992,0.0
217,1993,0.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,1999,0.0
217,2000,0.0
217,2001,0.0
217,2002,0.0
217,2003,0.0
217,2004,0.0
217,2005,0.0
217,2006,0.0
217,2007,0.0
217,2008,0.0
217,2009,0.0
217,2010,0.0
219,1990,0.0
219,1991,0.0
219,1992,0.0
219,1993,0.0
219,1994,0.0
219,1995,0.0
219,1996,0.0
219,1997,0.0
219,1998,0.0
219,1999,0.0
219,2000,0.0
219,2001,0.0
219,2002,0.0
219,2003,0.0
219,2004,0.0
219,2005,0.0
219,2006,0.0
219,2007,0.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
220,1990,0.0
220,1991,0.0
220,1992,0.0
220,1993,0.0
220,1994,0.0
220,1995,0.0
220,1996,0.0
220,1997,0.0
220,1998,0.0
220,1999,0.0
220,2000,0.0
220,2001,0.0
220,2002,0.0
220,2003,0.0
220,2004,0.0
220,2005,0.0
220,2006,0.0
220,2007,0.0
220,2008,0.0
220,2009,0.0
220,2010,0.0
222,1990,0.0307
222,1991,0.0229
222,1992,0.0245
222,1993,0.0265
222,1994,0.0314
222,1995,0.0315
222,1996,0.0288
222,1997,0.0336
222,1998,0.0329
222,1999,0.0341
222,2000,0.0015
222,2001,0.0
222,2002,0.3388
222,2003,0.1252
222,2004,0.0
222,2005,0.0002
222,2006,0.0
222,2007,0.0093
222,2008,0.0097
222,2009,0.0109
222,2010,0.012
223,1990,0.3181
223,1991,0.3079
223,1992,0.2908
223,1993,0.3231
223,1994,0.3701
223,1995,0.3799
223,1996,0.3949
223,1997,0.3732
223,1998,0.33
223,1999,0.324
223,2000,0.3031
223,2001,0.2926
223,2002,0.3857
223,2003,0.3644
223,2004,0.3534
223,2005,0.3957
223,2006,0.3815
223,2007,0.3054
223,2008,0.3104
223,2009,0.2843
223,2010,0.2727
213,1992,0.0
213,1993,0.0
213,1994,0.0
213,1995,0.0
213,1996,0.0
213,1997,0.0
213,1998,0.0
213,1999,0.0
213,2000,0.0
213,2001,0.0
213,2002,0.0
213,2003,0.0
213,2004,0.0
213,2005,0.0
213,2006,0.0
213,2007,0.0
213,2008,0.0
213,2009,0.0
213,2010,0.0
224,1990,0.0
224,1991,0.0
224,1992,0.0
224,1993,0.0
224,1994,0.0
224,1995,0.0
224,1996,0.0
224,1997,0.0
224,1998,0.0
224,1999,0.0
224,2000,0.2761
224,2001,0.1239
224,2002,0.1485
224,2003,0.1304
224,2004,0.1243
224,2005,0.1093
224,2006,0.123
224,2007,1.4077
224,2008,1.3591
224,2009,0.7916
224,2010,1.7401
226,1990,0.0045
226,1991,0.0051
226,1992,0.0045
226,1993,0.0047
226,1994,0.0049
226,1995,0.0051
226,1996,0.0051
226,1997,0.0049
226,1998,0.0053
226,1999,0.0058
226,2000,0.0077
226,2001,0.0088
226,2002,0.0053
226,2003,0.0049
226,2004,0.0046
226,2005,0.0046
226,2006,0.0058
226,2007,0.0046
226,2008,0.0043
226,2009,0.0046
226,2010,0.0045
230,1992,0.3075
230,1993,0.3042
230,1994,0.2916
230,1995,0.3313
230,1996,0.3061
230,1997,0.393
230,1998,0.4036
230,1999,0.3385
230,2000,0.343
230,2001,0.3216
230,2002,0.3415
230,2003,0.3849
230,2004,0.4122
230,2005,0.4121
230,2006,0.4207
230,2007,0.3929
230,2008,0.3545
230,2009,0.4266
230,2010,0.3593
225,1990,0.0
225,1991,0.0
225,1992,0.0
225,1993,0.0
225,1994,0.0
225,1995,0.0
225,1996,0.0
225,1997,0.0
225,1998,0.0
225,1999,0.0
225,2000,0.0
225,2001,0.0
225,2002,0.0
225,2003,0.0
225,2004,0.0
225,2005,0.0
225,2006,0.0
225,2007,0.0
225,2008,0.0
225,2009,0.0
225,2010,0.0
229,1990,0.4716
229,1991,0.5151
229,1992,0.5465
229,1993,0.6162
229,1994,0.5987
229,1995,0.6134
229,1996,0.6111
229,1997,0.5968
229,1998,0.6106
229,1999,0.8711
229,2000,0.7342
229,2001,0.7242
229,2002,0.7239
229,2003,0.7734
229,2004,0.819
229,2005,0.8809
229,2006,0.9431
229,2007,0.9127
229,2008,1.0078
229,2009,1.0337
229,2010,1.0163
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,0.0
215,1996,0.0
215,1997,0.0
215,1998,0.0
215,1999,0.0
215,2000,0.0
215,2001,0.0
215,2002,0.0
215,2003,0.0
215,2004,0.0
215,2005,0.0
215,2006,0.0
215,2007,0.0
215,2008,0.0
215,2009,0.0
215,2010,0.0
231,1990,1.9038
231,1991,1.8862
231,1992,1.8919
231,1993,1.8674
231,1994,1.9051
231,1995,1.9654
231,1996,1.9388
231,1997,1.962
231,1998,2.0503
231,1999,2.1006
231,2000,1.6724
231,2001,1.6607
231,2002,1.7385
231,2003,1.7091
231,2004,1.7883
231,2005,1.9667
231,2006,2.0979
231,2007,1.9723
231,2008,1.6891
231,2009,1.6437
231,2010,1.633
234,1990,0.0014
234,1991,0.0014
234,1992,0.0015
234,1993,0.0017
234,1994,0.0019
234,1995,0.0019
234,1996,0.0019
234,1997,0.0021
234,1998,0.0023
234,1999,0.0024
234,2000,0.003
234,2001,0.0029
234,2002,0.0018
234,2003,0.001
234,2004,0.0017
234,2005,0.001
234,2006,0.0015
234,2007,0.0016
234,2008,0.0012
234,2009,0.0017
234,2010,0.0017
228,1990,0.893
228,1991,0.9197
235,1992,0.2456
235,1993,0.2419
235,1994,0.2466
235,1995,0.2348
235,1996,0.6256
235,1997,0.4486
235,1998,0.4654
235,1999,0.4797
235,2000,0.4941
235,2001,0.4882
235,2002,0.7401
235,2003,0.7872
235,2004,0.7194
235,2005,0.5369
235,2006,0.3415
235,2007,0.3097
235,2008,0.2857
235,2009,0.2636
235,2010,0.2268
155,1990,0.0398
155,1991,0.0304
155,1992,0.0229
155,1993,0.0189
155,1994,0.0184
155,1995,0.0204
155,1996,0.0236
155,1997,0.0283
155,1998,0.0308
155,1999,0.032
155,2000,0.0565
155,2001,0.0603
155,2002,0.0454
155,2003,0.0431
155,2004,0.0412
155,2005,0.0403
155,2006,0.0394
155,2007,0.0327
155,2008,0.0325
155,2009,0.0349
155,2010,0.0339
236,1990,0.0252
236,1991,0.0263
236,1992,0.0262
236,1993,0.0285
236,1994,0.0286
236,1995,0.0289
236,1996,0.0298
236,1997,0.0271
236,1998,0.0254
236,1999,0.0287
236,2000,0.0323
236,2001,0.0311
236,2002,0.0317
236,2003,0.0281
236,2004,0.0464
236,2005,0.0322
236,2006,0.0361
236,2007,0.0343
236,2008,0.0335
236,2009,0.0358
236,2010,0.0389
237,1990,0.0121
237,1991,0.0105
237,1992,0.0123
237,1993,0.0173
237,1994,0.0168
237,1995,0.0162
237,1996,0.0162
237,1997,0.0177
237,1998,0.0162
237,1999,0.0172
237,2000,0.0204
237,2001,0.0204
237,2002,0.0233
237,2003,0.0231
237,2004,0.0296
237,2005,0.0331
237,2006,0.0384
237,2007,0.0332
237,2008,0.0367
237,2009,0.0356
237,2010,0.044
205,1990,0.0925
205,1991,0.0869
205,1992,0.0811
205,1993,0.0788
205,1994,0.0748
205,1995,0.0837
205,1996,0.0836
205,1997,0.0853
205,1998,0.089
205,1999,0.0943
205,2000,0.1135
205,2001,0.0671
205,2002,0.0899
205,2003,0.0868
205,2004,0.0783
205,2005,0.0943
205,2006,0.0983
205,2007,0.1077
205,2008,0.1136
205,2009,0.1199
205,2010,0.1262
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1997,0.0
249,1998,0.0
249,1999,0.0
249,2000,0.0
249,2001,0.0
249,2002,0.0
249,2003,0.0
249,2004,0.0
249,2005,0.0
249,2006,0.0
249,2007,0.0
249,2008,0.0
249,2009,0.0
249,2010,0.0
248,1990,0.1469
248,1991,0.1492
251,1990,0.0219
251,1991,0.0276
251,1992,0.0247
251,1993,0.0192
251,1994,0.0236
251,1995,0.0223
251,1996,0.018
251,1997,0.0214
251,1998,0.02
251,1999,0.0213
251,2000,0.0329
251,2001,0.034
251,2002,0.0373
251,2003,0.0373
251,2004,0.0363
251,2005,0.0342
251,2006,0.005
251,2007,0.0013
251,2008,0.0017
251,2009,0.0021
251,2010,0.0021
181,1990,0.295
181,1991,0.1355
181,1992,0.2712
181,1993,0.2482
181,1994,0.218
181,1995,0.141
181,1996,0.1207
181,1997,0.1255
181,1998,0.1212
181,1999,0.2909
181,2000,0.1758
181,2001,0.166
181,2002,0.1898
181,2003,0.1703
181,2004,0.1119
181,2005,0.1582
181,2006,0.1533
181,2007,0.1426
181,2008,0.1282
181,2009,0.1338
181,2010,0.144
5000,1990,0.4933
5000,1991,0.4923
5000,1992,0.4951
5000,1993,0.5131
5000,1994,0.4941
5000,1995,0.5089
5000,1996,0.5047
5000,1997,0.4875
5000,1998,0.5368
5000,1999,0.5614
5000,2000,0.5529
5000,2001,0.5419
5000,2002,0.5672
5000,2003,0.5826
5000,2004,0.5539
5000,2005,0.5851
5000,2006,0.5982
5000,2007,0.6012
5000,2008,0.5154
5000,2009,0.508
5000,2010,0.5155
5100,1990,0.0359
5100,1991,0.0336
5100,1992,0.0354
