geo,year,almonds_with_shell_production_pce1
5000,1966,606315.0
5000,1967,719378.0
5000,2001,1541902.0
5000,2002,1838698.0
5000,2003,1759969.0
5000,2004,1594306.0
5000,2005,1824621.0
5000,2006,2062052.0
5000,2007,2249520.0
5000,2008,2482699.0
5000,2009,2345314.0
5000,2010,2570069.0
5000,2011,3021249.0
5000,2012,2825751.0
5000,2013,2840508.0
5000,2000,1452206.0
5000,2014,2635528.0
5000,2016,3214303.0
5100,1961,22400.0
5100,1962,32000.0
5100,1963,32600.0
5100,1964,31100.0
5100,1965,30100.0
5100,1966,33332.0
5100,1967,32122.0
5100,1968,30485.0
5100,1969,21635.0
5100,1970,26787.0
5100,1971,26630.0
5300,1984,196790.0
5000,2015,3066032.0
5000,1999,1657157.0
5000,1998,1310873.0
5000,1997,1592703.0
5000,1968,709540.0
5000,1969,566655.0
5000,1970,676749.0
5000,1971,580612.0
5000,1972,700004.0
5000,1973,621331.0
5000,1974,855554.0
5000,1975,752361.0
5000,1976,930057.0
5000,1977,812282.0
5000,1978,904525.0
5000,1979,833748.0
5000,1980,919655.0
5000,1981,1231227.0
5000,1982,1045648.0
5000,1983,846642.0
5000,1984,1165867.0
5000,1985,1145592.0
5000,1986,976832.0
5000,1987,1251975.0
5000,1988,1141283.0
5000,1989,1273584.0
5000,1990,1315419.0
5000,1991,1287291.0
5000,1992,1318065.0
5000,1993,1275181.0
5000,1994,1384324.0
5000,1995,1047566.0
5000,1996,1291755.0
5105,1986,150.0
5105,1987,150.0
5100,1972,34262.0
5105,1989,150.0
5204,2003,82.0
5204,2004,60.0
5204,2005,52.0
5204,2006,52.0
5204,2007,50.0
5204,2008,47.0
5204,2009,44.0
5204,2010,44.0
5204,2011,44.0
5204,2012,44.0
5204,2013,44.0
5204,2014,44.0
5204,2015,44.0
5204,2002,76.0
5204,2016,44.0
5207,1962,90.0
5207,1963,100.0
5207,1964,100.0
5207,1965,110.0
5207,1966,120.0
5207,1967,118.0
5207,1968,180.0
5207,1969,260.0
5207,1970,350.0
5207,1971,160.0
5207,1972,300.0
5207,1973,100.0
5207,1974,845.0
5207,1961,80.0
5207,1975,1096.0
5204,2001,57.0
5204,1999,74.0
5203,2008,1410000.0
5203,2009,1162200.0
5203,2010,1413800.0
5203,2011,1841587.0
5203,2012,1655000.0
5203,2013,1732800.0
5203,2014,1545500.0
5203,2015,1787033.0
5203,2016,2002742.0
5204,1980,1027.0
5204,1981,1512.0
5204,1982,1281.0
5204,1983,1432.0
5204,2000,97.0
5204,1984,14.0
5204,1986,499.0
5204,1987,16.0
5204,1988,416.0
5204,1989,417.0
5204,1990,411.0
5204,1991,119.0
5204,1992,132.0
5204,1993,360.0
5204,1994,103.0
5204,1995,92.0
5204,1996,113.0
5204,1997,109.0
5204,1998,152.0
5204,1985,49.0
5207,1976,1025.0
5207,1977,1150.0
5207,1978,1210.0
5207,2011,28066.0
5207,2012,29642.0
5207,2013,30644.0
5207,2014,31932.0
5207,2015,31362.0
5207,2016,32635.0
5300,1961,74548.0
5300,1962,80760.0
5300,1963,67614.0
5300,1964,72378.0
5300,1965,73233.0
5300,1966,56171.0
5300,1967,89847.0
5207,2010,23220.0
5300,1968,97557.0
5300,1970,81572.0
5300,1971,103219.0
5300,1972,126777.0
5300,1973,116192.0
5300,1974,135995.0
5300,1975,133235.0
5300,1976,143259.0
5300,1977,144473.0
5300,1978,153888.0
5300,1979,145452.0
5300,1980,152759.0
5300,1981,135786.0
5300,1982,160947.0
5300,1969,83847.0
5207,2009,20577.0
5207,2008,18538.0
5207,2007,17500.0
5207,1979,1260.0
5207,1980,1490.0
5207,1981,1890.0
5105,1988,150.0
5207,1982,1810.0
5207,1983,1720.0
5207,1984,1960.0
5207,1985,2160.0
5207,1986,2250.0
5207,1987,1850.0
5207,1988,2150.0
5207,1989,2470.0
5207,1990,2691.0
5207,1991,2830.0
5207,1992,2940.0
5207,1993,3050.0
5207,1994,3153.0
5207,1995,3256.0
5207,1996,5660.0
5207,1997,6263.0
5207,1998,6566.0
5207,1999,7870.0
5207,2000,8613.0
5207,2001,9076.0
5207,2002,9580.0
5207,2003,9282.0
5207,2004,9486.0
5207,2005,10290.0
5207,2006,15490.0
5203,2007,1212900.0
5203,2006,846131.0
5817,2016,236055.0
5203,2004,785985.0
5200,1966,77321.0
5200,1967,69608.0
5200,1968,67765.0
5200,1969,110936.0
5200,1970,112840.0
5200,1971,121723.0
5200,1972,113698.0
5200,1973,121663.0
5200,1974,172302.0
5200,1975,146245.0
5200,1976,212398.0
5200,1977,227038.0
5200,1978,130665.0
5200,1965,66243.0
5200,1979,276771.0
5200,1981,306763.0
5200,1982,260291.0
5200,1983,183152.0
5200,1984,440974.0
5200,1985,354209.0
5200,1986,192149.0
5200,1987,501866.0
5200,1988,449466.0
5200,1989,374087.0
5200,1990,502902.0
5200,1991,374149.0
5200,1992,415272.0
5200,1993,367210.0
5200,1980,242375.0
5200,1994,533256.0
5200,1964,68142.0
5200,1962,43635.0
5105,1990,750.0
5105,1991,745.0
5105,1992,746.0
5105,1993,747.0
5105,1994,900.0
5105,1995,1218.0
5105,1996,1270.0
5105,1997,1320.0
5105,1998,1459.0
5105,1999,1616.0
5105,2000,1770.0
5105,2001,1793.0
5105,2002,1839.0
5200,1963,54259.0
5105,2003,1906.0
5105,2005,2030.0
5105,2006,2096.0
5105,2007,2227.0
5105,2008,2383.0
5105,2009,2500.0
5203,2005,703431.0
5105,2011,2987.0
5105,2012,2894.0
5105,2013,3122.0
5105,2014,3053.0
5105,2015,3281.0
5105,2016,3295.0
5200,1961,60317.0
5105,2004,1971.0
5200,1995,279348.0
5105,2010,2514.0
5200,1997,555372.0
5203,1976,211373.0
5203,1975,145149.0
5203,1974,171457.0
5203,1973,121563.0
5203,1972,113398.0
5203,1971,121563.0
5203,1970,112490.0
5203,1969,110676.0
5203,1968,67585.0
5203,1967,69490.0
5203,1966,77201.0
5203,1965,66133.0
5203,1964,68042.0
5203,1963,54159.0
5203,1977,225888.0
5203,1962,43545.0
5200,2016,2035420.0
5200,2015,1818439.0
5200,2014,1577476.0
5200,2013,1763487.0
5200,2012,1684686.0
5200,2011,1869697.0
5200,2010,1437064.0
5200,2009,1182821.0
5200,2008,1428585.0
5200,2007,1230450.0
5200,2006,861673.0
5200,2005,713773.0
5200,2004,795531.0
5200,2003,795626.0
5203,1961,60237.0
5200,2001,618311.0
5203,1978,129455.0
5203,1980,239858.0
5200,1998,399718.0
5200,1999,638944.0
5200,2000,541710.0
5203,2003,786262.0
5200,1996,391273.0
5203,2002,800051.0
5203,2001,609178.0
5203,2000,533000.0
5203,1999,631000.0
5203,1998,393000.0
5203,1979,275511.0
5203,1996,385500.0
5203,1995,276000.0
5203,1997,549000.0
5203,1993,363800.0
5203,1981,303361.0
5203,1982,257200.0
5203,1984,439000.0
5203,1985,352000.0
5203,1994,530000.0
5203,1986,189400.0
5200,2002,809707.0
5203,1988,446900.0
5203,1989,371200.0
5203,1990,499800.0
5203,1991,371200.0
5203,1992,412200.0
5203,1987,500000.0
73,2000,1000.0
73,2001,800.0
102,1975,43000.0
73,1999,1000.0
112,1977,1520.0
27,1997,800.0
27,2001,960.0
143,1969,9500.0
27,2000,400.0
235,2012,15400.0
235,2013,20000.0
235,2014,23000.0
235,2015,27000.0
248,1991,4495.0
2,2003,14000.0
143,1973,13000.0
2,2005,15630.0
143,1972,11000.0
146,2009,500.0
146,2010,500.0
143,1971,8000.0
143,1970,9500.0
27,1999,350.0
143,1968,11100.0
2,2004,14700.0
2,2009,43183.0
113,2008,1457.0
113,2006,1477.0
113,2007,1490.0
138,2005,52.0
113,2011,1597.0
113,2015,1738.0
121,2010,27480.0
121,2011,27347.0
121,2012,31037.0
121,2013,30997.0
121,2014,31370.0
121,2015,31742.0
121,2016,32115.0
124,1992,28862.0
146,2015,706.0
146,2016,616.0
299,2016,4136.0
299,2015,4198.0
113,2009,1496.0
113,2016,1874.0
113,2005,1463.0
113,2004,1577.0
108,1997,239.0
108,1998,245.0
108,1999,251.0
208,2016,3255.0
208,2015,3255.0
108,2000,256.0
108,2001,262.0
108,2003,267.0
108,2004,267.0
108,2005,269.0
208,2005,3303.0
208,2004,3082.0
108,2009,145.0
198,2002,1.0
165,2016,21520.0
108,2011,148.0
108,2013,137.0
108,2015,134.0
208,1995,3767.0
208,1994,3841.0
108,2016,149.0
212,2016,88841.0
212,2015,84634.0
113,1993,514.0
113,1994,541.0
113,1995,607.0
113,2001,1173.0
113,2003,1488.0
108,2010,148.0
198,2003,1.0
198,2010,1.0
198,2005,1.0
209,2007,881.0
138,2016,44.0
138,2015,44.0
138,2014,44.0
138,2013,44.0
138,2012,44.0
138,2011,44.0
138,2010,44.0
138,2009,44.0
138,2008,47.0
138,2007,50.0
124,1994,27660.0
209,2008,909.0
209,2005,836.0
124,1997,26517.0
124,1998,26190.0
209,2000,876.0
209,1999,842.0
209,1998,810.0
203,2016,202339.0
124,2002,26004.0
124,2003,25439.0
124,2013,33716.0
124,2014,32187.0
124,2015,33109.0
124,2016,33838.0
124,1996,26801.0
198,2004,1.0
209,2009,951.0
108,1996,233.0
198,2006,1.0
198,2007,1.0
198,2008,1.0
198,2009,1.0
138,2006,52.0
198,2011,1.0
198,2012,1.0
198,2013,1.0
198,2014,1.0
198,2015,1.0
198,2016,1.0
299,2014,4261.0
209,2010,1005.0
299,2013,4323.0
299,2011,3912.0
299,2010,1746.0
299,2009,4467.0
149,2016,9.0
149,2015,9.0
149,2014,9.0
149,2013,9.0
149,2012,9.0
209,2016,1046.0
209,2015,1034.0
209,2014,1033.0
209,2013,1022.0
299,2012,4190.0
209,2011,1049.0
107,2011,1385.0
103,2016,472.0
235,1996,7676.0
235,1994,6314.0
80,1994,226.0
80,1995,206.0
80,2004,75.0
80,2005,70.0
231,2016,2002742.0
231,2015,1787033.0
233,1991,745.0
233,1992,746.0
233,1993,747.0
233,1995,918.0
9,2016,697.0
233,1996,958.0
233,1999,1124.0
233,2001,1220.0
233,2002,1239.0
233,2004,1271.0
233,2005,1280.0
233,2006,1296.0
233,2008,1338.0
233,2010,1414.0
233,2011,1406.0
233,2012,1414.0
233,2013,1426.0
233,2014,1464.0
233,1998,1059.0
9,2015,680.0
9,2014,658.0
9,2013,672.0
2,2002,11318.0
249,2016,164.0
249,2015,161.0
249,2014,165.0
9,1990,451.0
249,2004,132.0
249,2003,131.0
249,2002,133.0
249,2001,132.0
249,2000,131.0
249,1999,131.0
249,1997,128.0
249,1996,126.0
9,1994,453.0
9,1995,456.0
9,1997,463.0
9,1998,466.0
9,2000,473.0
9,2001,476.0
9,2003,482.0
9,2004,486.0
9,2005,490.0
9,2008,538.0
235,2016,27321.0
9,2009,577.0
235,2009,18247.0
235,2008,18203.0
233,2015,1506.0
233,2016,1514.0
40,2010,22600.0
40,2011,27446.0
73,1993,567.0
73,2002,781.0
73,2003,785.0
73,2004,781.0
73,2005,768.0
73,2010,836.0
73,2011,864.0
73,2012,889.0
73,2013,998.0
73,2014,1009.0
73,2015,973.0
73,2016,961.0
84,2016,29450.0
97,1997,408.0
97,2016,144.0
102,2016,147863.0
103,1997,592.0
103,2001,515.0
103,2004,464.0
103,2006,538.0
103,2008,435.0
103,2009,472.0
103,2010,451.0
103,2011,479.0
103,2013,476.0
103,2014,458.0
103,2015,492.0
75,2013,196.0
154,1999,716.0
68,2016,667.0
107,2015,1775.0
40,2012,28992.0
40,2013,29972.0
40,2014,31274.0
40,2015,30681.0
40,2016,31938.0
225,2016,873.0
225,2015,850.0
225,2014,828.0
225,2013,806.0
225,2012,784.0
225,2011,770.0
225,2010,712.0
225,2009,658.0
225,2008,657.0
230,1993,157.0
213,2016,1065.0
213,2015,1055.0
213,1993,1157.0
41,2014,44158.0
41,2015,46125.0
41,2016,47875.0
107,1996,312.0
107,1999,491.0
107,2001,573.0
107,2007,927.0
107,2008,1045.0
107,2014,1589.0
107,2016,1781.0
233,2003,1256.0
