geo,year,meat_buffalo_producing_animals_slaughtered_ple
212,2015,4432.0
18,2016,117.0
18,2006,380.0
18,2005,380.0
18,2004,380.0
18,2003,380.0
18,2002,360.0
18,2001,400.0
18,2007,380.0
18,2000,440.0
18,1998,540.0
27,2001,1500.0
18,1996,600.0
18,1995,300.0
18,1994,350.0
18,1993,300.0
18,1999,480.0
212,2016,4865.0
18,2008,276.0
18,2010,203.0
18,2015,128.0
18,2014,126.0
18,2013,151.0
120,1990,75000.0
128,1990,5310.0
128,1991,2201.0
18,2009,209.0
128,1992,87.0
128,1994,0.0
128,1995,31.0
128,1996,0.0
128,1997,0.0
18,2012,162.0
18,2011,186.0
128,1993,15.0
18,1991,520.0
26,1991,400.0
26,1993,350.0
28,2009,230000.0
38,1998,35000.0
38,1999,35000.0
38,2000,32000.0
38,2001,30000.0
38,2002,30000.0
28,2010,230000.0
38,2003,29000.0
28,2001,123000.0
28,2000,120000.0
28,1999,119000.0
28,1998,116800.0
28,1997,115000.0
28,1996,113500.0
28,2002,130000.0
28,1995,110000.0
28,2011,293000.0
28,2013,306000.0
149,1992,457000.0
149,1991,454000.0
26,2002,3500.0
38,1990,70000.0
38,1991,80000.0
38,1992,102000.0
28,2012,300000.0
38,1993,90000.0
38,1995,80000.0
38,1996,80000.0
38,1997,70000.0
28,2016,324087.0
28,2015,307011.0
28,2014,299745.0
38,1994,80000.0
26,1992,400.0
28,1994,106500.0
28,1992,105000.0
38,2010,44000.0
38,2011,42000.0
38,2012,45000.0
38,2013,43200.0
38,2014,35307.0
38,2015,34654.0
38,2009,39000.0
38,2016,33256.0
26,1999,800.0
26,1998,800.0
26,1997,700.0
26,1996,450.0
26,1995,450.0
26,1994,350.0
26,2001,1100.0
28,1993,105500.0
38,2008,33000.0
38,2006,33000.0
28,1991,103500.0
28,1990,103000.0
131,2016,18390.0
131,2015,19430.0
131,2014,20659.0
131,2013,23192.0
38,2007,33000.0
131,2012,27957.0
131,2010,27735.0
131,2009,25985.0
131,2008,25007.0
131,2007,13991.0
38,2004,31000.0
38,2005,32000.0
131,2011,28199.0
149,1995,500000.0
