geo,year,coffee_substitutes_containing_coffee_import_quantity_tcl
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,0.0
99,1989,0.0
99,1990,1.0
99,1991,2.0
99,1992,3.0
99,1993,1.0
99,1994,0.0
99,1995,3.0
99,1996,0.0
99,1997,0.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,3.0
99,2013,2.0
100,1961,
100,1962,
100,1963,
100,1964,
100,1965,
100,1966,
100,1967,
100,1968,
100,1969,
100,1970,
100,1971,
100,1972,
100,1973,
100,1974,
100,1975,
100,1976,
100,1977,
100,1978,
100,1979,
100,1980,
100,1981,
100,1982,
100,1983,
100,1984,
100,1985,
100,1986,
100,1987,
100,1988,
100,1989,
100,1990,
100,1991,
100,1992,
100,1993,
100,1994,
100,1995,
100,1996,16.0
100,1997,576.0
100,1998,1667.0
100,1999,1605.0
100,2000,2385.0
100,2001,672.0
100,2002,322.0
100,2003,14.0
100,2004,3.0
100,2005,6.0
100,2006,10.0
100,2007,14.0
100,2008,12.0
100,2009,10.0
100,2010,4.0
100,2011,23.0
100,2012,17.0
100,2013,9.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,39.0
101,1974,21.0
101,1975,3.0
101,1976,76.0
101,1977,17.0
101,1978,24.0
101,1979,11.0
101,1980,10.0
101,1981,15.0
101,1982,7.0
101,1983,0.0
101,1984,0.0
101,1985,30.0
101,1986,5.0
101,1987,0.0
101,1988,0.0
101,1989,13.0
101,1990,14.0
101,1991,6.0
101,1992,0.0
101,1993,0.0
101,1994,0.0
101,1995,0.0
101,1996,0.0
101,1997,0.0
101,1998,0.0
101,1999,0.0
101,2000,0.0
101,2001,0.0
101,2002,0.0
101,2003,0.0
101,2004,0.0
101,2005,0.0
101,2006,0.0
101,2007,0.0
101,2008,0.0
101,2009,0.0
101,2010,1.0
101,2011,6.0
101,2012,4.0
101,2013,0.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,5.0
102,1974,0.0
102,1975,0.0
102,1976,3.0
102,1977,9.0
102,1978,0.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,4.0
102,1985,2.0
102,1986,4.0
102,1987,8.0
102,1988,3.0
102,1989,5.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,3.0
102,2002,8.0
102,2003,68.0
102,2004,0.0
102,2005,0.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
102,2009,0.0
102,2010,1.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,2.0
104,1975,2.0
104,1976,0.0
104,1977,10.0
104,1978,2.0
104,1979,5.0
104,1980,13.0
104,1981,8.0
104,1982,52.0
104,1983,31.0
104,1984,23.0
104,1985,23.0
104,1986,60.0
104,1987,54.0
104,1988,49.0
104,1989,40.0
104,1990,26.0
104,1991,244.0
104,1992,227.0
104,1993,3.0
104,1994,9.0
104,1995,7.0
104,1996,2.0
104,1997,2.0
104,1998,49.0
104,1999,250.0
104,2000,7.0
104,2001,8.0
104,2002,37.0
104,2003,6.0
104,2004,3.0
104,2005,5.0
104,2006,2.0
104,2007,63.0
104,2008,37.0
104,2009,18.0
104,2010,30.0
104,2011,44.0
104,2012,29.0
104,2013,35.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,25.0
105,1989,0.0
105,1990,0.0
105,1991,15.0
105,1992,0.0
105,1993,0.0
105,1994,70.0
105,1995,170.0
105,1996,70.0
105,1997,135.0
105,1998,135.0
105,1999,580.0
105,2000,562.0
105,2001,731.0
105,2002,419.0
105,2003,391.0
105,2004,183.0
105,2005,183.0
105,2006,106.0
105,2007,103.0
105,2008,331.0
105,2009,64.0
105,2010,75.0
105,2011,75.0
105,2012,261.0
105,2013,128.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,1.0
106,1972,9.0
106,1973,0.0
106,1974,1.0
106,1975,0.0
106,1976,0.0
106,1977,1.0
106,1978,0.0
106,1979,10.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
106,1988,1.0
106,1989,0.0
106,1990,0.0
106,1991,0.0
106,1992,0.0
106,1993,9.0
106,1994,16.0
106,1995,32.0
106,1996,18.0
106,1997,50.0
106,1998,4.0
106,1999,29.0
106,2000,7.0
106,2001,34.0
106,2002,82.0
106,2003,17.0
106,2004,26.0
106,2005,42.0
106,2006,16.0
106,2007,15.0
106,2008,14.0
106,2009,25.0
106,2010,19.0
106,2011,26.0
106,2012,74.0
106,2013,17.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,303.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,0.0
109,1982,0.0
109,1983,0.0
109,1984,0.0
109,1985,0.0
109,1986,0.0
109,1987,2.0
109,1988,0.0
109,1989,0.0
109,1990,0.0
109,1991,12.0
109,1992,9.0
109,1993,5.0
109,1994,8.0
109,1995,10.0
109,1996,18.0
109,1997,12.0
109,1998,0.0
109,1999,3.0
109,2000,0.0
109,2001,0.0
109,2002,0.0
109,2003,0.0
109,2004,0.0
109,2005,0.0
109,2006,0.0
109,2007,0.0
109,2008,0.0
109,2009,0.0
109,2010,0.0
109,2011,0.0
109,2012,0.0
109,2013,0.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,3.0
110,1979,1.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1989,0.0
110,1990,0.0
110,1991,0.0
110,1992,0.0
110,1993,1.0
110,1994,3.0
110,1995,27.0
110,1996,32.0
110,1997,49.0
110,1998,36.0
110,1999,44.0
110,2000,53.0
110,2001,34.0
110,2002,28.0
110,2003,32.0
110,2004,19.0
110,2005,21.0
110,2006,15.0
110,2007,16.0
110,2008,16.0
110,2009,12.0
110,2010,8.0
110,2011,6.0
110,2012,8.0
110,2013,4.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,7.0
112,1982,9.0
112,1983,14.0
112,1984,0.0
112,1985,95.0
112,1986,37.0
112,1987,0.0
112,1988,0.0
112,1989,4.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,10.0
112,1995,0.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,51.0
112,2000,8.0
112,2001,1.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
112,2011,5.0
112,2012,0.0
112,2013,0.0
108,1992,
108,1993,
108,1994,
108,1995,28.0
108,1996,3.0
108,1997,
108,1998,
108,1999,
108,2000,78.0
108,2001,17.0
108,2002,17.0
108,2003,4.0
108,2004,4.0
108,2005,1.0
108,2006,0.0
108,2007,0.0
108,2008,8.0
108,2009,3.0
108,2010,0.0
108,2011,1.0
108,2012,6.0
108,2013,1.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,3.0
114,1987,0.0
114,1988,0.0
114,1989,0.0
114,1990,0.0
114,1991,0.0
114,1992,0.0
114,1993,2.0
114,1994,2.0
114,1995,5.0
114,1996,1.0
114,1997,0.0
114,1998,0.0
114,1999,0.0
114,2000,0.0
114,2001,18.0
114,2002,5.0
114,2003,4.0
114,2004,4.0
114,2005,1.0
114,2006,0.0
114,2007,0.0
114,2008,0.0
114,2009,0.0
114,2010,0.0
114,2011,0.0
114,2012,0.0
114,2013,0.0
83,1961,
83,1962,
83,1963,
83,1964,
83,1965,
83,1966,
83,1967,
83,1968,
83,1969,
83,1970,
83,1971,
83,1972,
83,1973,
83,1974,
83,1975,
83,1976,
83,1977,
83,1978,
83,1979,
83,1980,
83,1981,
83,1982,
83,1983,
83,1984,
83,1985,
83,1986,
83,1987,
83,1988,
83,1989,
83,1990,
83,1991,
83,1992,
83,1993,
83,1994,
83,1995,
83,1996,2.0
83,1997,2.0
83,1998,2.0
83,1999,2.0
83,2000,2.0
83,2001,2.0
83,2002,9.0
83,2003,1.0
83,2004,11.0
83,2005,0.0
83,2006,0.0
83,2007,0.0
83,2008,0.0
83,2009,4.0
83,2010,1.0
83,2011,9.0
83,2012,3.0
83,2013,3.0
118,1961,
118,1962,
118,1963,
118,1964,
118,1965,
118,1966,
118,1967,
118,1968,
118,1969,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
118,1976,
118,1977,
118,1978,
118,1979,
118,1980,
118,1981,
118,1982,
118,1983,
118,1984,
118,1985,
118,1986,
118,1987,
118,1988,
118,1989,
118,1990,
118,1991,
118,1992,
118,1993,
118,1994,
118,1995,
118,1996,
118,1997,
118,1998,
118,1999,
118,2000,1.0
118,2001,
118,2002,
118,2003,
118,2004,
118,2005,
118,2006,
118,2007,
118,2008,
118,2009,
118,2010,
118,2011,
118,2012,
118,2013,678.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,1.0
113,1999,0.0
113,2000,17.0
113,2001,11.0
113,2002,0.0
113,2003,
113,2004,0.0
113,2005,0.0
113,2006,3.0
113,2007,0.0
113,2008,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
119,1992,60.0
119,1993,62.0
119,1994,176.0
119,1995,32.0
119,1996,6.0
119,1997,10.0
119,1998,3.0
119,1999,3.0
119,2000,1.0
119,2001,6.0
119,2002,4.0
119,2003,0.0
119,2004,0.0
119,2005,1.0
119,2006,40.0
119,2007,120.0
119,2008,159.0
119,2009,67.0
119,2010,31.0
119,2011,19.0
119,2012,21.0
119,2013,21.0
121,1961,
121,1962,
121,1963,
121,1964,
121,1965,
121,1966,
121,1967,
121,1968,
121,1969,
121,1970,
121,1971,
121,1972,
121,1973,
121,1974,
121,1975,
121,1976,
121,1977,
121,1978,
121,1979,
121,1980,
121,1981,
121,1982,
121,1983,
121,1984,
121,1985,
121,1986,
121,1987,
121,1988,
121,1989,
121,1990,
121,1991,
121,1992,
121,1993,
121,1994,
121,1995,
121,1996,
121,1997,39.0
121,1998,29.0
121,1999,38.0
121,2000,33.0
121,2001,29.0
121,2002,26.0
121,2003,214.0
121,2004,58.0
121,2005,19.0
121,2006,34.0
121,2007,25.0
121,2008,68.0
121,2009,31.0
121,2010,38.0
121,2011,11.0
121,2012,3.0
121,2013,35.0
126,1992,
126,1993,
126,1994,185.0
126,1995,25.0
126,1996,20.0
126,1997,26.0
126,1998,7.0
126,1999,4.0
126,2000,1.0
126,2001,1.0
126,2002,10.0
126,2003,9.0
126,2004,3.0
126,2005,1.0
126,2006,4.0
126,2007,20.0
126,2008,23.0
126,2009,20.0
126,2010,24.0
126,2011,7.0
126,2012,20.0
126,2013,10.0
256,2000,3.0
256,2001,4.0
256,2002,12.0
256,2003,6.0
256,2004,5.0
256,2005,4.0
256,2006,3.0
256,2007,2.0
256,2008,5.0
256,2009,16.0
256,2010,22.0
256,2011,27.0
256,2012,26.0
256,2013,31.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,1.0
129,1991,1.0
129,1992,0.0
129,1993,0.0
129,1994,0.0
129,1995,0.0
129,1996,0.0
129,1997,2.0
129,1998,2.0
129,1999,5.0
129,2000,0.0
129,2001,2.0
129,2002,5.0
129,2003,1.0
129,2004,13.0
129,2005,3.0
129,2006,4.0
129,2007,7.0
129,2008,9.0
129,2009,14.0
129,2010,11.0
129,2011,9.0
129,2012,6.0
129,2013,79.0
130,1961,
130,1962,
130,1963,
130,1964,
130,1965,
130,1966,
130,1967,
130,1968,
130,1969,
130,1970,
130,1971,
130,1972,
130,1973,
130,1974,
130,1975,
130,1976,
130,1977,
130,1978,
130,1979,
130,1980,
130,1981,
130,1982,
130,1983,
130,1984,
130,1985,
130,1986,
130,1987,
130,1988,
130,1989,
130,1990,29.0
130,1991,33.0
130,1992,52.0
130,1993,5.0
130,1994,7.0
130,1995,0.0
130,1996,0.0
130,1997,0.0
130,1998,0.0
130,1999,0.0
130,2000,11.0
130,2001,5.0
130,2002,8.0
130,2003,11.0
130,2004,0.0
130,2005,2.0
130,2006,8.0
130,2007,6.0
130,2008,10.0
130,2009,26.0
130,2010,11.0
130,2011,17.0
130,2012,39.0
130,2013,18.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,2.0
131,1968,0.0
131,1969,24.0
131,1970,10.0
131,1971,54.0
131,1972,27.0
131,1973,38.0
131,1974,0.0
131,1975,1.0
131,1976,0.0
131,1977,0.0
131,1978,8.0
131,1979,4.0
131,1980,21.0
131,1981,7.0
131,1982,4.0
131,1983,78.0
131,1984,0.0
131,1985,1.0
131,1986,3.0
131,1987,1.0
131,1988,2.0
131,1989,1.0
131,1990,1.0
131,1991,1.0
131,1992,1.0
131,1993,6.0
131,1994,1.0
131,1995,1.0
131,1996,1.0
131,1997,1.0
131,1998,0.0
131,1999,106.0
131,2000,0.0
131,2001,0.0
131,2002,1.0
131,2003,0.0
131,2004,2.0
131,2005,3.0
131,2006,10.0
131,2007,19.0
131,2008,0.0
131,2009,0.0
131,2010,0.0
131,2011,0.0
131,2012,0.0
131,2013,0.0
132,1961,
132,1962,
132,1963,
132,1964,
132,1965,
132,1966,
132,1967,
132,1968,
132,1969,
132,1970,
132,1971,
132,1972,
132,1973,
132,1974,
132,1975,
132,1976,
132,1977,
132,1978,
132,1979,
132,1980,
132,1981,
132,1982,
132,1983,
132,1984,
132,1985,
132,1986,
132,1987,
132,1988,
132,1989,
132,1990,
132,1991,
132,1992,
132,1993,
132,1994,
132,1995,
132,1996,
132,1997,4.0
132,1998,4.0
132,1999,4.0
132,2000,4.0
132,2001,3.0
132,2002,0.0
132,2003,0.0
132,2004,0.0
132,2005,0.0
132,2006,0.0
132,2007,0.0
132,2008,0.0
132,2009,0.0
132,2010,0.0
132,2011,0.0
132,2012,0.0
132,2013,0.0
133,1961,
133,1962,
133,1963,
133,1964,
133,1965,
133,1966,
133,1967,
133,1968,
133,1969,
133,1970,
133,1971,
133,1972,
133,1973,
133,1974,
133,1975,
133,1976,
133,1977,
133,1978,
133,1979,
133,1980,
133,1981,
133,1982,
133,1983,
133,1984,
133,1985,
133,1986,
133,1987,
133,1988,
133,1989,
133,1990,
133,1991,
133,1992,
133,1993,
133,1994,
133,1995,
133,1996,
133,1997,
133,1998,
133,1999,
133,2000,
133,2001,
133,2002,
133,2003,
133,2004,
133,2005,
133,2006,
133,2007,
133,2008,
133,2009,
133,2010,
133,2011,
133,2012,212.0
133,2013,212.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,2.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,1.0
134,1976,0.0
134,1977,14.0
134,1978,1.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1991,0.0
134,1992,4.0
134,1993,0.0
134,1994,0.0
134,1995,0.0
134,1996,17.0
134,1997,4.0
134,1998,0.0
134,1999,0.0
134,2000,0.0
134,2001,0.0
134,2002,3.0
134,2003,0.0
134,2004,15.0
134,2005,12.0
134,2006,2.0
134,2007,3.0
134,2008,4.0
134,2009,11.0
134,2010,4.0
134,2011,7.0
134,2012,4.0
134,2013,4.0
136,1961,0.0
136,1962,0.0
136,1963,0.0
136,1964,0.0
136,1965,0.0
136,1966,0.0
136,1967,0.0
136,1968,0.0
136,1969,0.0
136,1970,0.0
136,1971,0.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
136,1975,0.0
136,1976,10.0
136,1977,0.0
136,1978,0.0
136,1979,0.0
136,1980,0.0
136,1981,0.0
136,1982,0.0
136,1983,0.0
136,1984,0.0
136,1985,0.0
136,1986,0.0
136,1987,0.0
136,1988,0.0
136,1989,1.0
136,1990,0.0
136,1991,4.0
136,1992,9.0
136,1993,31.0
136,1994,0.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
136,1998,0.0
136,1999,0.0
136,2000,0.0
136,2001,0.0
136,2002,0.0
136,2003,0.0
136,2004,0.0
136,2005,0.0
136,2006,0.0
136,2007,1.0
136,2008,1.0
136,2009,1.0
136,2010,1.0
136,2011,15.0
136,2012,15.0
136,2013,2.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,1.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,3.0
137,1991,1.0
137,1992,1.0
137,1993,3.0
137,1994,12.0
137,1995,2.0
137,1996,4.0
137,1997,0.0
137,1998,5.0
137,1999,9.0
137,2000,10.0
137,2001,26.0
137,2002,22.0
137,2003,16.0
137,2004,20.0
137,2005,23.0
137,2006,39.0
137,2007,53.0
137,2008,112.0
137,2009,43.0
137,2010,31.0
137,2011,49.0
137,2012,19.0
137,2013,36.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,0.0
138,1990,1.0
138,1991,0.0
138,1992,0.0
138,1993,14.0
138,1994,1.0
138,1995,0.0
138,1996,0.0
138,1997,0.0
138,1998,0.0
138,1999,19.0
138,2000,1.0
138,2001,0.0
138,2002,0.0
138,2003,0.0
138,2004,0.0
138,2005,0.0
138,2006,0.0
138,2007,0.0
138,2008,0.0
138,2009,1.0
138,2010,1.0
138,2011,1.0
138,2012,0.0
138,2013,0.0
141,1961,
141,1962,
141,1963,
141,1964,
141,1965,
141,1966,
141,1967,
141,1968,
141,1969,
141,1970,
141,1971,
141,1972,
141,1973,
141,1974,
141,1975,
141,1976,
141,1977,
141,1978,
141,1979,
141,1980,
141,1981,
141,1982,
141,1983,
141,1984,
141,1985,
141,1986,
141,1987,
141,1988,
141,1989,
141,1990,
141,1991,
141,1992,
141,1993,
141,1994,
141,1995,
141,1996,
141,1997,31.0
141,1998,50.0
141,1999,10.0
141,2000,28.0
141,2001,39.0
141,2002,8.0
141,2003,30.0
141,2004,215.0
141,2005,342.0
141,2006,209.0
141,2007,45.0
141,2008,6.0
141,2009,2.0
141,2010,7.0
141,2011,7.0
141,2012,1.0
141,2013,1.0
273,2006,6.0
273,2007,2.0
273,2008,0.0
273,2009,28.0
273,2010,26.0
273,2011,9.0
273,2012,0.0
273,2013,6.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,1.0
143,1989,2.0
143,1990,1.0
143,1991,0.0
143,1992,0.0
143,1993,0.0
143,1994,
143,1995,0.0
143,1996,1.0
143,1997,0.0
143,1998,12.0
143,1999,0.0
143,2000,0.0
143,2001,0.0
143,2002,0.0
143,2003,0.0
143,2004,0.0
143,2005,0.0
143,2006,0.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
143,2010,0.0
143,2011,0.0
143,2012,0.0
143,2013,0.0
144,1961,
144,1962,
144,1963,
144,1964,
144,1965,
144,1966,
144,1967,
144,1968,
144,1969,
144,1970,
144,1971,
144,1972,
144,1973,
144,1974,
144,1975,
144,1976,
144,1977,
144,1978,
144,1979,
144,1980,
144,1981,
144,1982,
144,1983,
144,1984,
144,1985,
144,1986,
144,1987,
144,1988,
144,1989,
144,1990,
144,1991,
144,1992,
144,1993,
144,1994,
144,1995,
144,1996,
144,1997,
144,1998,
144,1999,
144,2000,
144,2001,
144,2002,
144,2003,
144,2004,
144,2005,
144,2006,
144,2007,
144,2008,
144,2009,
144,2010,
144,2011,
144,2012,
144,2013,
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,90.0
147,1998,25.0
147,1999,45.0
147,2000,80.0
147,2001,36.0
147,2002,28.0
147,2003,14.0
147,2004,30.0
147,2005,50.0
147,2006,50.0
147,2007,50.0
147,2008,50.0
147,2009,50.0
147,2010,50.0
147,2011,50.0
147,2012,0.0
147,2013,0.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,
149,1998,
149,1999,280.0
149,2000,0.0
149,2001,15.0
149,2002,19.0
149,2003,86.0
149,2004,8.0
149,2005,4.0
149,2006,18.0
149,2007,44.0
149,2008,14.0
149,2009,36.0
149,2010,28.0
149,2011,26.0
149,2012,13.0
149,2013,16.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,6.0
150,1983,1.0
150,1984,2.0
150,1985,1.0
150,1986,2.0
150,1987,5.0
150,1988,5.0
150,1989,1.0
150,1990,2.0
150,1991,0.0
150,1992,0.0
150,1993,0.0
150,1994,0.0
150,1995,12.0
150,1996,203.0
150,1997,104.0
150,1998,75.0
150,1999,108.0
150,2000,90.0
150,2001,63.0
150,2002,503.0
150,2003,369.0
150,2004,230.0
150,2005,128.0
150,2006,136.0
150,2007,148.0
150,2008,72.0
150,2009,122.0
150,2010,114.0
150,2011,236.0
150,2012,289.0
150,2013,583.0
151,1961,3.0
151,1962,22.0
151,1963,10.0
151,1964,11.0
151,1965,7.0
151,1966,22.0
151,1967,0.0
151,1968,0.0
151,1969,0.0
151,1970,0.0
151,1971,0.0
151,1972,0.0
151,1973,0.0
151,1974,0.0
151,1975,0.0
151,1976,0.0
151,1977,0.0
151,1978,0.0
151,1979,0.0
151,1980,0.0
151,1981,0.0
151,1982,0.0
151,1983,0.0
151,1984,0.0
151,1985,0.0
151,1986,0.0
151,1987,0.0
151,1988,0.0
151,1989,0.0
151,1990,0.0
151,1991,0.0
151,1992,0.0
151,1993,0.0
151,1994,0.0
151,1995,0.0
151,1996,0.0
151,1997,0.0
151,1998,0.0
151,1999,0.0
151,2000,0.0
151,2001,0.0
151,2002,0.0
151,2003,0.0
151,2004,0.0
151,2005,5.0
151,2006,2.0
151,2007,0.0
151,2008,0.0
151,2009,0.0
151,2010,0.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
