geo,year,pears_area_harvested_pce1
5801,2013,6260
5801,1978,715
5801,1977,715
5801,1976,535
5801,1975,535
5801,1974,590
5801,1973,580
5801,1972,580
5801,1971,600
5801,1970,620
5801,1969,620
5801,1968,610
5801,1967,620
5801,1966,470
5801,1965,440
5801,1964,420
5801,1963,380
5801,1962,380
5801,1961,380
5706,2016,116787
5706,2015,119009
5706,2014,119116
5706,2013,123062
5706,2012,124499
5706,2011,132671
5706,2010,131550
5706,2009,136737
5706,2008,138759
5706,2007,139366
5706,2006,140870
5801,1979,761
5801,1980,793
5801,1981,689
5801,1982,671
5801,2012,7782
5801,2011,6490
5801,2010,5557
5801,2009,5593
5801,2008,6155
5801,2007,6496
5801,2006,5779
5801,2005,5452
5801,2004,4445
5801,2003,4008
5801,2002,3661
5801,2001,3490
5801,2000,3500
5801,1999,3475
5801,2014,6997
5801,1998,3244
5801,1996,3121
5801,1995,3019
5801,1994,2852
5801,1993,3811
5801,1992,3885
5801,1991,3529
5801,1990,3567
5801,1989,1211
5801,1988,1127
5801,1987,1061
5801,1986,1009
5801,1985,1117
5801,1984,686
5801,1983,680
5801,1997,3207
5803,1993,79
5803,1994,56
5803,1995,56
5817,1980,12425
5817,1979,11569
5817,1978,13256
5817,1977,11807
5817,1976,10031
5817,1975,8931
5817,1974,8196
5817,1973,7445
5817,1972,6125
5817,1971,6242
5817,1970,5829
5817,1969,6516
5817,1968,7036
5817,1967,5825
5817,1966,5159
5817,1965,5456
5817,1964,4760
5817,1963,4150
5817,1962,3960
5817,1961,3900
5815,2016,94683
5815,2015,84063
5815,2014,83484
5815,2013,84116
5815,2012,84244
5815,2011,82127
5815,2010,81620
5815,2009,78188
5815,2008,73887
5817,1981,14970
5817,1982,14074
5817,1983,15356
5817,1984,17114
5817,2014,24090
5817,2013,25044
5817,2012,27282
5817,2011,28809
5817,2010,29774
5817,2009,27139
5817,2008,31572
5817,2007,28023
5817,2006,28957
5817,2005,29350
5817,2004,29951
5817,2003,29167
5817,2002,30725
5817,2001,28869
5815,2007,73453
5817,2000,29310
5817,1998,27622
5817,1997,28465
5817,1996,30592
5817,1995,28776
5817,1994,28479
5817,1993,32011
5817,1992,30614
5817,1991,28763
5817,1990,25262
5817,1989,26292
5817,1988,24444
5817,1987,23198
5817,1986,23557
5817,1985,23279
5817,1999,29687
5815,2006,71149
5815,2005,66618
5815,2004,64095
5815,1969,16612
5815,1968,16134
5815,1967,14920
5815,1966,13670
5815,1965,13840
5815,1964,13420
5815,1963,12280
5815,1962,11680
5815,1961,10680
5803,2016,34
5803,2015,32
5803,2014,32
5803,2013,31
5803,2012,30
5815,1970,15390
5803,2011,30
5803,2009,27
5803,2008,27
5803,2007,26
5803,2006,25
5803,2005,25
5803,2004,44
5803,2003,83
5803,2002,65
5803,2001,60
5803,2000,58
5803,1999,58
5803,1998,57
5803,1997,57
5803,1996,59
5803,2010,29
5706,2005,144560
5815,1971,17387
5815,1973,18165
5815,2003,60423
5815,2002,59219
5815,2001,59031
5815,2000,57574
5815,1999,53817
5815,1998,52626
5815,1997,53353
5815,1996,54175
5815,1995,51923
5815,1994,52620
5815,1993,53220
5815,1992,53116
5815,1991,42053
5815,1990,51735
5815,1972,17762
5815,1989,42412
5815,1987,40927
5815,1986,32784
5815,1985,32952
5815,1984,32231
5815,1983,29940
5815,1982,28325
5815,1981,25986
5815,1980,24702
5815,1979,23525
5815,1978,23110
5815,1977,22653
5815,1976,20706
5815,1975,19911
5815,1974,19176
5815,1988,41978
5402,2016,3348
5706,2004,148571
5706,2002,146545
5404,2001,25672
5404,2000,26529
5404,1999,25880
5404,1998,25739
5404,1997,25979
5404,1996,26355
5404,1995,26698
5404,1994,26477
5404,1993,26273
5404,1992,26100
5404,1991,29918
5404,1990,58734
5404,1989,66000
5404,1988,63540
5404,1987,68120
5404,1986,73120
5404,1985,72088
5404,1984,24052
5404,1983,24779
5404,1982,25779
5404,1981,26062
5404,1980,26394
5404,1979,27385
5404,1978,28529
5404,1977,29006
5404,1976,29792
5404,1975,29490
5404,1974,29755
5404,1973,29255
5404,2002,25521
5404,2003,25561
5404,2004,25908
5404,2005,26827
5500,1978,5636
5500,1977,5813
5500,1976,6416
5500,1975,7716
5500,1974,7708
5500,1973,8346
5500,1972,8584
5500,1971,9125
5500,1970,9059
5500,1969,8972
5500,1968,8897
5500,1967,8571
5500,1966,8597
5500,1965,8459
5404,1972,29508
5500,1964,8789
5500,1962,8031
5500,1961,7757
5404,2016,27124
5404,2015,26637
5404,2014,25758
5404,2013,25469
5404,2012,25046
5404,2011,25011
5206,1989,55
5404,2010,25056
5404,2009,26070
5404,2008,25840
5404,2007,26291
5404,2006,26478
5500,1963,8668
5500,1979,5574
5404,1971,30738
5404,1969,31140
5403,1990,134647
5403,1989,132093
5403,1988,132035
5403,1987,132827
5403,1986,133353
5403,1985,131831
5403,1984,95882
5403,1983,97209
5403,1982,98800
5403,1981,98969
5403,1980,100788
5403,1979,101630
5403,1978,102902
5403,1977,105045
5403,1976,114646
5403,1975,119992
5403,1974,121851
5403,1973,118340
5403,1972,121940
5403,1971,116290
5403,1970,121790
5403,1969,111250
5403,1968,112390
5403,1967,112800
5403,1966,103900
5403,1965,89700
5403,1964,84200
5403,1963,82200
5403,1962,78000
5403,1991,125668
5403,1992,120367
5403,1993,118631
5403,1994,119261
5404,1968,31860
5404,1967,30755
5404,1966,36275
5404,1965,34520
5404,1964,32670
5404,1963,33250
5404,1962,31052
5404,1961,28037
5403,2016,90938
5403,2015,94157
5403,2014,87891
5403,2013,97243
5403,2012,101367
5403,2011,110570
5404,1970,30618
5403,2010,104547
5403,2008,110554
5403,2007,109499
5403,2006,112596
5403,2005,107564
5403,2004,112636
5403,2003,114515
5403,2002,106835
5403,2001,110108
5403,2000,117762
5403,1999,121316
5403,1998,123031
5403,1997,123107
5403,1996,125174
5403,1995,117502
5403,2009,108775
5500,1980,5573
5500,1981,5816
5500,1982,6125
5706,1967,153513
5706,1966,150408
5706,1965,134157
5706,1964,126220
5706,1963,124345
5706,1962,116957
5706,1961,112174
5501,2016,6289
5501,2015,6225
5501,2014,5810
5501,2013,6457
5501,2012,7008
5501,2011,7275
5501,2010,5776
5501,2009,6836
5501,2008,7450
5501,2007,7694
5501,2006,7575
5501,2005,7569
5501,2004,7825
5501,2003,7955
5501,2002,9052
5501,2001,7162
5501,2000,8958
5501,1999,8680
5501,1998,8378
5501,1997,9525
5501,1996,8559
5501,1995,8726
5706,1968,155870
5706,1969,153586
5706,1970,164689
5706,1971,159017
5706,2001,156870
5706,2000,166770
5706,1999,167632
5706,1998,173460
5706,1997,176890
5706,1996,178800
5706,1995,176026
5706,1994,178685
5706,1993,176740
5706,1992,169047
5706,1991,166451
5706,1990,204313
5706,1989,214114
5706,1988,210929
5501,1994,8808
5706,1987,212662
5706,1985,235126
5706,1984,127509
5706,1983,129730
5706,1982,132520
5706,1981,133239
5706,1980,135768
5706,1979,138632
5706,1978,140214
5706,1977,143553
5706,1976,154408
5706,1975,159727
5706,1974,162726
5706,1973,158817
5706,1972,163024
5706,1986,230057
5501,1993,8748
5501,1992,7985
5501,1991,8560
5500,2012,7008
5500,2011,7275
5500,2010,5776
5500,2009,6836
5500,2008,7450
5500,2007,7694
5500,2006,7575
5500,2005,7569
5500,2004,7825
5500,2003,7955
5500,2002,9052
5500,2001,7162
5500,2000,8958
5500,1999,8680
5500,2013,6457
5500,1998,8378
5500,1996,8559
5500,1995,8726
5500,1994,8808
5500,1993,8748
5500,1992,7985
5500,1991,8560
5500,1990,8682
5500,1989,7249
5500,1988,6488
5500,1987,5645
5500,1986,5724
5500,1985,5561
5500,1984,5730
5500,1983,5632
5500,1997,9525
5706,2003,150667
5500,2014,5810
5500,2016,6289
5501,1990,8682
5501,1989,7249
5501,1988,6488
5501,1987,5645
5501,1986,5724
5501,1985,5561
5501,1984,5730
5501,1983,5632
5501,1982,6125
5501,1981,5816
5501,1980,5573
5501,1979,5574
5501,1978,5636
5501,1977,5813
5500,2015,6225
5501,1976,6416
5501,1974,7708
5501,1973,8346
5501,1972,8584
5501,1971,9125
5501,1970,9059
5501,1969,8972
5501,1968,8897
5501,1967,8571
5501,1966,8597
5501,1965,8459
5501,1964,8789
5501,1963,8668
5501,1962,8031
5501,1961,7757
5501,1975,7716
5206,1988,55
5817,2016,21231
5206,1986,55
5100,2008,58271
5100,2009,54032
5100,2010,68172
5100,2011,65052
5100,2012,59757
5100,2013,59621
5100,2014,54248
5100,2015,52913
5100,2016,50377
5101,1961,80
5101,1962,80
5101,1963,80
5101,1964,100
5101,1965,100
5101,1966,100
5101,1967,200
5101,1968,200
5101,1969,200
5101,1970,200
5101,1971,180
5101,1972,150
5101,1973,140
351,1995,868700
5101,1975,145
5101,1976,155
5101,1977,345
5101,1978,400
5100,2007,53634
5100,2006,53041
5100,2005,51485
5100,2004,50356
5100,1976,16229
5100,1977,17672
5100,1978,18039
5100,1979,17865
5100,1980,18613
5100,1981,22095
5100,1982,20641
5100,1983,23860
5100,1984,26705
5100,1985,33690
5100,1986,33370
5100,1987,35590
5100,1988,36270
5101,1979,355
5100,1989,40130
5100,1991,41201
5100,1992,42278
5100,1993,46738
5100,1994,42705
5100,1995,44436
5100,1996,44911
5100,1997,44791
5100,1998,44266
5100,1999,47026
5100,2000,48056
5100,2001,46665
5100,2002,51132
5100,2003,49060
5100,1990,37384
5101,1980,430
5101,1981,341
5101,1982,341
5101,2015,2157
5101,2016,2125
5103,1961,4040
5103,1963,3740
5103,1964,3860
5103,1965,4036
5103,1966,4060
5103,1967,4466
5103,1968,4960
5103,1969,4560
5103,1970,5280
5103,1971,5780
5103,1972,4680
5101,2014,2047
5103,1973,6580
5103,1975,9420
5103,1976,9074
5103,1977,10327
5103,1978,11639
5103,1979,10510
5103,1980,11183
5103,1981,14754
5103,1982,13300
5103,1983,15500
5103,1984,18300
5103,1985,24855
5103,1986,24595
5103,1987,25595
5103,1974,7500
5100,1975,15565
5101,2013,1998
5101,2011,1854
5101,1983,360
5101,1984,405
5101,1985,835
5101,1986,775
5101,1987,895
5101,1988,975
5101,1989,1035
5101,1990,1104
5101,1991,1556
5101,1992,1488
5101,1993,1569
5101,1994,1470
5101,1995,1465
5101,2012,1892
5101,1996,1546
5101,1998,1634
5101,1999,1977
5101,2000,2056
5101,2001,1640
5101,2002,1744
5101,2003,1811
5101,2004,1851
5101,2005,1942
5101,2006,1954
5101,2007,1777
5101,2008,1668
5101,2009,1668
5101,2010,1680
5101,1997,1554
5103,1988,26195
5100,1974,13650
5100,1972,10830
351,1967,145919
351,1966,140729
351,1965,135627
351,1964,130367
351,1963,125191
351,1962,120145
351,1961,120127
351,2002,1050975
351,2003,1070203
351,2004,1087079
351,2005,1120484
351,2006,1095638
351,2007,1079398
351,2008,1082644
351,2009,1082339
351,2010,1070164
351,2011,1092095
351,2012,1094424
351,2013,1117470
351,2014,1118862
351,2015,1129454
351,2016,1121675
5206,1987,55
5817,2015,23293
5000,1961,498648
5000,1962,510638
5000,1963,526749
351,1968,149673
351,1969,156959
351,1970,166181
351,1971,187724
351,1994,759657
351,1993,606969
351,1992,530710
351,1997,1317615
351,1991,492493
351,1990,490340
351,1998,926982
351,1989,491551
351,1988,497079
351,1987,541107
351,1986,402950
351,1985,346619
351,1999,985269
5000,1964,547539
351,2000,1023339
351,1983,302939
351,1982,305506
351,1981,304708
351,2001,1035048
351,1980,306557
351,1979,323921
351,1978,306881
351,1977,302117
351,1976,287481
351,1975,281934
351,1974,272018
351,1973,245108
351,1972,228279
351,1984,309644
5000,1965,565588
5000,1966,597273
5000,1967,611577
5000,2000,1540115
5000,2001,1536451
5000,2002,1539907
5000,2003,1559195
5000,2004,1578588
5000,2005,1613759
5000,2006,1590875
5000,2007,1570551
5000,2008,1561553
5000,2009,1554216
5000,2010,1545920
5000,2011,1577611
5000,2012,1565948
5000,1999,1502960
5000,2013,1591090
5000,2015,1590450
5000,2016,1584956
5100,1961,9120
5100,1962,9070
5100,1963,8820
5100,1964,9460
5100,1965,9136
5100,1966,10160
5100,1967,9666
5100,1968,10660
5100,1969,10760
5100,1970,11480
5100,1971,11960
5000,2014,1575137
5100,1973,12720
5000,1998,1444823
5000,1996,1496532
5000,1968,610958
5000,1969,608300
5000,1970,676448
5000,1971,733751
5000,1972,753254
5000,1973,801387
5000,1974,805476
5000,1975,860695
5000,1976,767337
5000,1977,775004
5000,1978,776759
5000,1979,801138
5000,1980,804839
5000,1997,1870043
5000,1981,790575
5000,1983,789728
5000,1984,782789
5000,1985,975357
5000,1986,1017912
5000,1987,1144195
5000,1988,1103589
5000,1989,1127000
5000,1990,1108244
5000,1991,1073495
5000,1992,1101590
5000,1993,1163419
5000,1994,1315489
5000,1995,1418391
5000,1982,771710
5103,1989,29995
5101,1974,150
5103,1991,29964
5203,1983,31330
5203,1984,30360
5203,1985,30410
5203,1986,29610
5203,1987,30400
5203,1988,30030
5203,1989,30265
5203,1990,30211
5203,1991,30436
5203,1992,30527
5203,1993,30307
5203,1994,30566
5203,1995,30221
5203,1996,29769
5203,1997,28871
5203,1998,28417
5203,1999,28191
5203,2000,28134
5203,2001,27715
5203,2002,27271
5203,2003,27203
5203,2004,26675
5203,2005,25580
5203,2006,25398
5203,2007,24929
5203,2008,24818
5203,2009,23856
5203,1982,33110
5203,1981,33896
5203,1980,37280
5203,1979,37290
5200,2007,65945
5200,2008,65287
5200,2009,64130
5200,2010,61202
5200,2011,64653
5200,2012,63208
5200,2013,66645
5200,2014,63466
5200,2015,64623
5200,2016,64872
5203,1961,40720
5203,1962,41480
5203,1963,41130
5203,2010,23355
5203,1964,42800
5203,1966,43140
5203,1967,42010
5203,1968,43310
5203,1969,42010
5203,1970,43860
5203,1971,43005
5203,1972,42610
5203,1973,41020
5203,1974,41000
5203,1975,40690
5203,1976,39180
5203,1977,39640
5203,1978,38400
5203,1965,40220
5203,2011,22708
5203,2012,20915
5203,2013,20693
5204,1990,3546
5204,1991,4820
5204,1992,5255
5204,1993,5614
5204,1994,5430
5204,1995,5660
5204,1996,5039
5204,1997,5204
5204,1998,5175
5204,1999,4461
5204,2000,4842
5204,2001,4858
5204,2002,4683
5204,1989,3427
5204,2003,4531
5204,2005,4536
5204,2006,4805
5204,2007,4480
5204,2008,3749
5204,2009,3733
5204,2010,3986
5204,2011,3944
5204,2012,4077
5204,2013,4144
5204,2014,4239
5204,2015,4137
5204,2016,4209
5206,1985,55
5204,2004,4871
5200,2006,68633
5204,1988,4594
5204,1986,5677
5203,2014,20521
5203,2015,20487
5203,2016,19421
5204,1961,1955
5103,1990,27165
5204,1963,2842
5204,1964,2942
5204,1965,3021
5204,1966,3049
5204,1967,3068
5204,1968,3258
5204,1969,3549
5204,1970,3678
5204,1987,5272
5204,1971,4095
5204,1973,4517
5204,1974,4266
5204,1975,4631
5204,1976,4864
5204,1977,4772
5204,1978,4246
5204,1979,4322
5204,1980,6072
5204,1981,5357
5204,1982,5750
5204,1983,6671
5204,1984,5633
5204,1985,6585
5204,1972,4443
5200,2005,69148
5204,1962,2400
5200,2003,64284
5104,1968,5500
5104,1969,6000
5104,1970,6000
5104,1971,6000
5104,1972,6000
5104,1973,6000
5104,1974,6000
5104,1975,6000
5104,1976,7000
5104,1977,7000
5104,1978,6000
5104,1979,7000
5104,1980,7000
5104,1967,5000
5104,1981,7000
5104,1983,8000
5104,1984,8000
5104,1985,8000
5104,1986,8000
5104,1987,9100
5104,1988,9100
5104,1989,9100
5200,2004,66134
5104,1990,9115
5104,1991,9680
5104,1992,9200
5104,1993,11300
5104,1994,10200
5104,1982,7000
5104,1995,11500
5104,1966,6000
5104,1964,5500
5103,1992,31590
5103,1993,33869
5103,1994,31035
5103,1995,31471
5103,1996,32628
5103,1997,30237
5103,1998,30632
5103,1999,32049
5103,2000,32000
5103,2001,33025
5103,2002,35018
5103,2003,33604
5103,2004,36183
5104,1965,5000
5103,2005,37413
5103,2007,40357
5103,2008,44982
5103,2009,40864
5103,2010,54170
5103,2011,51709
5103,2012,47004
5103,2013,46133
5103,2014,39698
5103,2015,38770
5103,2016,35319
5104,1961,5000
5104,1962,5000
5104,1963,5000
5103,2006,39539
5104,1996,10737
351,1996,942821
5104,1998,12000
5200,1975,55408
5200,1974,55245
5200,1973,54772
5200,1972,57528
5200,1971,57724
5200,1970,57485
5200,1969,55567
5200,1968,55702
5200,1967,54084
5200,1966,55171
5200,1965,52111
5200,1964,54384
5200,1963,52517
5200,1976,54580
5200,1962,52172
5104,2016,12933
5104,2015,11986
5104,2014,12504
5104,2012,10861
5104,2011,11489
5104,2010,12322
5104,2009,11500
5104,2008,11621
5104,2007,11500
5104,2006,11548
5104,2004,12321
5104,2005,12130
5104,1997,13000
5200,1961,50738
5200,1977,55114
5104,2013,11490
5200,1978,52316
5104,2000,14000
5104,2001,12000
5104,1999,13000
5104,2002,14370
5200,2002,66889
5104,2003,13646
5200,2000,70844
5200,1999,72912
5200,1998,74594
5200,1997,76378
5200,1996,75927
5200,1995,75449
5200,1994,76422
5200,1993,77044
5200,2001,73765
5200,1991,75067
5200,1979,50989
5200,1992,76357
5200,1981,65001
5200,1982,65812
5200,1984,64769
5200,1985,68052
5200,1983,65720
5200,1987,69649
5200,1988,71376
5200,1989,72370
5200,1990,73398
5200,1986,67298
5200,1980,69629
203,1992,36700
203,1986,36800
203,1993,36900
203,1991,36700
203,1990,37600
203,1989,35600
203,1988,35400
203,1987,35800
97,1995,7000
97,1991,7600
97,1992,8200
97,1993,9900
97,1994,13800
97,1996,7000
97,1997,7600
97,1998,3000
203,1994,37300
97,1999,2900
203,1985,38500
203,1995,37500
50,1970,657
73,1998,3500
97,2000,3160
50,1961,286
50,1962,314
50,1963,329
50,1964,343
50,1965,371
50,1966,414
50,1967,457
50,1968,514
203,1996,37300
162,1996,288
59,2007,3057
68,1981,22693
68,1984,20373
73,1992,5000
73,1993,4000
73,1994,4000
73,1995,5300
73,1996,5500
73,1997,4000
59,2006,2787
97,2001,1800
100,1980,10600
100,1978,10300
113,2000,1700
113,1999,1600
113,1998,1500
113,1997,1600
113,1996,1350
113,1995,1200
113,1994,1300
113,1993,1200
113,1992,1100
113,2001,1700
146,1992,1250
146,1994,1500
146,1995,1350
108,1999,2000
108,1998,1600
108,1997,3000
108,1996,4000
108,1995,5500
108,1994,4200
108,1993,4000
146,1993,1750
113,2003,1500
113,2004,1400
113,2005,1700
134,2012,3
126,2002,900
126,1998,1500
126,1997,4000
126,1996,2000
126,1995,4000
126,1994,1000
126,1993,2000
126,1992,2000
121,1990,2100
121,1979,1350
113,2015,5200
113,2014,5100
113,2013,5000
113,2012,5600
113,2011,4700
113,2010,1800
113,2009,1800
113,2008,1800
113,2007,1800
113,2006,1700
108,1992,5000
106,1982,47600
106,1981,48800
106,1980,50200
185,2004,17000
185,2005,16000
185,2006,15400
185,2007,14600
185,2008,8000
185,2009,8000
185,2010,8000
185,2011,7700
185,2012,9000
185,2013,9000
185,2014,9300
185,2015,9200
103,2005,2000
103,2004,2000
103,2003,4000
100,1985,14000
100,1984,13000
100,1983,11700
100,1982,11000
100,1981,11000
100,1979,10300
185,2003,15000
100,1977,10000
185,2002,18000
185,2000,17500
106,1979,52300
106,1978,53600
106,1977,55300
106,1976,59800
106,1975,65000
106,1974,67000
106,1973,66300
106,1972,70500
106,1971,74300
106,1970,78700
106,1969,78000
106,1968,81000
106,1967,79800
106,1966,75700
106,1965,63800
106,1963,60000
106,1962,58500
106,1961,56600
185,1992,15000
185,1993,16000
185,1999,17000
185,2001,17000
106,1964,61600
235,1996,7000
1,1997,4500
57,1995,5000
1,1996,5500
1,1995,6500
1,1994,6600
1,1993,5900
1,1992,6100
1,1998,3700
235,2010,10000
235,2008,9500
235,2006,10000
235,2005,7000
235,2004,7000
235,2003,6000
235,2002,6000
235,2009,9800
235,2001,6000
1,2003,2700
249,1980,58
57,1994,5000
57,1993,5000
57,1992,5000
57,1997,5000
57,1998,3000
57,1999,3500
249,1979,56
57,2000,3900
57,2002,3500
57,2003,4000
10,2006,6825
10,2005,6850
10,2004,6875
10,2003,7050
57,2001,3400
235,2000,5700
57,1996,5000
235,1998,6000
9,2013,27000
230,1994,51000
9,2003,17000
9,2002,18000
230,1993,52000
235,1999,5500
230,1992,59000
235,1993,8000
235,1994,7800
235,1995,7100
235,1997,7000
235,1992,8000
249,2003,100
249,2004,101
249,2005,101
249,2011,101
114,1991,520
249,2006,101
249,2007,101
249,2008,102
249,2009,102
249,2010,102
2,1995,260
2,1993,247
249,2014,96
249,2015,100
249,2016,100
114,1990,47
9,2012,24597
185,2016,8632
2,1992,241
103,2016,1113
103,2015,1029
191,1990,56
191,1991,114
191,1992,96
2,1994,253
249,2002,100
249,1997,94
2,1996,266
105,2011,1425
3,2007,439
3,2010,563
235,2012,6975
235,2013,9667
235,2014,9871
9,2000,19691
9,2006,24367
9,2007,23075
9,2008,23289
234,1998,1740
235,2015,10370
234,1997,1897
249,2001,99
235,2016,10617
9,2010,20491
9,2011,24532
234,1993,1801
234,1992,1744
2,2002,352
2,2001,295
2,2000,294
2,1999,287
2,1998,280
2,1997,273
249,1996,93
249,1998,96
249,1999,100
9,2009,23248
222,2004,14421
181,2000,137
2,1990,323
169,2016,33
273,2016,24
134,2016,1
134,2015,2
134,2014,1
134,2013,4
181,2016,96
134,2011,4
134,2010,5
169,2015,33
170,2006,711
129,2016,1025
129,2015,1023
129,2014,984
129,2011,990
129,2010,995
129,2009,998
129,2008,998
129,2005,941
129,2004,933
134,2001,5
169,2014,33
169,2013,34
169,2011,36
299,2014,44
165,2016,1699
299,2013,43
299,2012,42
299,2011,37
299,2016,47
169,1990,36
169,1991,34
169,1992,34
169,1993,35
169,1994,35
169,1998,28
169,2000,33
169,2002,34
156,2016,554
169,2005,31
169,2006,31
156,2015,501
156,2013,576
156,2010,638
169,2010,35
129,2003,923
129,2002,919
129,2001,916
129,2000,926
124,1996,141
124,1995,140
124,1994,135
124,1993,139
124,1992,143
124,1991,141
124,1990,141
121,2016,837
121,2015,953
121,2014,1096
121,2013,1272
121,2012,1511
121,2011,1539
181,2003,130
181,2002,132
113,2016,5743
181,2001,133
191,1993,79
181,1997,144
181,1991,236
181,1990,207
124,2002,263
2,1991,235
124,2003,265
124,2007,289
129,1999,978
129,1998,929
173,1998,21642
129,1996,884
129,1995,859
129,1994,800
181,2015,98
181,2014,99
181,2011,109
181,2010,113
181,2009,116
181,2008,119
181,2007,122
181,2006,125
181,2004,129
124,2016,305
124,2015,302
124,2014,302
124,2013,307
124,2011,302
124,2009,294
124,2005,275
191,1994,56
103,2000,3811
191,1996,59
116,2008,13026
116,2007,12740
116,2006,13354
116,2005,13969
116,2004,13957
116,2003,13887
116,2002,14006
116,2001,13785
116,2009,13438
116,1999,13364
116,1996,12828
116,1995,12322
116,1994,12924
116,1993,12450
116,1992,13277
116,1991,13128
116,1990,12576
51,1992,8129
116,1997,12898
116,2010,13705
116,2014,14182
116,2015,14138
210,1998,138
215,1998,40
215,1997,38
59,2016,3670
210,2007,160
215,1996,33
210,2009,160
18,2003,0
58,2016,2563
58,2015,2546
58,2014,2531
58,2013,2516
58,2012,2503
58,2011,2444
58,2010,2175
54,1993,515
54,1992,551
54,1991,429
116,2016,14210
212,1991,3034
210,1995,421
18,2011,1546
18,2013,898
154,2014,2154
154,2015,3214
154,2016,2637
80,1996,1142
80,1999,1906
80,2008,6597
80,2010,7388
80,2011,9234
154,2013,2463
80,2012,5791
80,2014,4727
80,2015,9524
80,2016,8582
33,2015,682
33,2016,684
222,2016,3365
222,2011,12015
222,2010,13469
80,2013,10777
154,2012,2243
154,2011,2252
154,2010,2155
212,2004,3091
212,2005,3016
18,2014,1180
212,2007,3897
212,2008,4021
212,2009,4290
18,2015,916
18,2016,1071
80,1993,869
80,1994,1904
80,1995,1058
212,2015,4174
212,2016,4286
154,1996,1496
44,2016,1524
214,2016,5590
41,2016,1116085
154,2008,2181
154,2009,2317
18,2012,2287
103,2014,2108
210,1993,447
210,1990,1022
100,2011,44956
199,2009,919
199,2010,845
199,2011,519
100,2010,45119
100,2009,40876
100,2008,38438
100,2007,37337
100,2012,45571
100,2006,35254
100,2004,31350
100,2003,28780
100,2002,27491
100,2001,26275
100,2000,25143
100,1998,22407
100,1997,22463
100,1995,21974
100,2005,33524
100,2013,43528
186,2005,9474
186,2004,11771
103,2013,2241
103,2012,2116
103,2011,2074
103,2010,2056
103,2009,2055
103,2007,2050
191,2004,44
103,2006,2106
234,1990,2051
9,2014,24244
103,2002,3416
222,2001,13274
103,1993,2297
103,1992,1772
272,2009,13745
102,2016,17871
186,1998,13257
186,2000,11106
186,2001,8466
100,1994,22298
210,1992,471
9,2015,24426
97,2016,3194
79,1991,6300
73,2016,1403
73,2015,1527
73,2014,1876
10,2013,5880
10,2014,5305
10,2015,5723
10,2016,5734
202,2016,12933
215,2016,750
215,2014,658
73,2013,2254
73,2012,2143
73,2011,2322
73,2010,1836
73,2001,3863
73,2000,4453
203,2016,20827
215,2015,682
202,2015,11986
202,2014,12504
202,2013,11490
10,1996,7408
10,1997,8025
10,1998,7378
10,2010,5137
10,2011,6656
10,2012,6391
97,1990,8621
202,1990,9115
202,1991,9680
202,1994,10200
202,1996,10737
84,2016,5288
202,2002,14370
202,2003,13646
202,2004,12321
202,2008,11621
202,2010,12322
202,2011,11489
202,2012,10861
9,2016,25423
299,2015,46
