geo,year,garlic_export_value_tcl
21,1992,69
21,1991,0
21,1990,8
21,1989,0
21,1988,0
21,1987,0
21,1986,0
21,1985,4
21,1984,0
21,1983,0
21,1982,0
21,1981,0
21,1980,0
21,1998,1
21,2000,20
21,2001,70
21,2002,218
26,1964,0
26,1963,0
26,1962,0
26,1961,0
21,2016,5
21,2015,3
21,2014,12
21,2013,2
19,2006,95
21,2012,2
21,2010,1
21,2009,132
21,2008,928
21,2007,817
21,2006,803
21,2005,660
21,2004,25
21,2003,23
21,2011,459
55,1973,7
19,2005,105
19,2003,6
255,2003,2460
255,2002,3588
255,2001,2515
255,2000,2444
57,2016,13
57,2015,175
57,2014,86
57,2013,98
57,2012,23
57,2011,24
57,2010,3
57,2009,0
57,2008,0
57,2007,0
57,2005,0
57,2004,7
57,2003,6
255,2004,3081
57,2002,0
255,2005,4092
255,2007,1529
15,1968,34
15,1967,29
15,1966,23
15,1965,0
15,1964,0
15,1963,0
15,1962,0
15,1961,0
255,2016,7378
255,2015,5505
255,2014,6047
255,2013,5506
255,2012,4694
255,2011,3896
255,2010,2107
255,2009,4444
255,2008,3079
255,2006,3682
15,1969,26
57,1999,59
14,2016,0
14,1991,110
14,1990,105
14,1989,84
14,1988,51
14,1987,25
14,1986,17
14,1985,6
14,1984,0
14,1983,0
14,1982,0
14,1981,4
14,1980,2
14,1979,0
14,1978,20
14,1977,10
14,1976,8
14,1975,15
14,1992,87
57,1998,30
14,1993,74
14,1995,92
14,2015,0
14,2014,0
14,2013,0
14,2011,0
14,2010,1
14,2009,0
14,2008,5
14,2007,28
14,2006,30
14,2005,32
14,2003,0
14,2002,40
14,2001,33
14,1999,41
14,1998,50
14,1997,70
14,1996,112
14,1994,84
15,1970,27
15,1971,24
15,1972,42
19,1981,0
19,1980,0
19,1979,0
19,1978,0
19,1977,0
19,1976,0
19,1975,0
19,1974,0
19,1973,0
19,1972,0
19,1971,0
19,1970,0
19,1969,0
19,1968,0
19,1967,0
19,1966,0
19,1965,0
19,1982,0
19,1964,0
19,1983,0
19,1985,0
19,2002,21
19,2001,16
19,2000,72
19,1999,36
19,1998,276
19,1997,185
19,1996,112
19,1995,84
19,1994,13
19,1993,34
19,1992,47
19,1991,26
19,1990,35
19,1989,695
19,1988,68
19,1987,0
19,1986,0
19,1984,0
19,1963,0
19,1962,0
19,1961,0
15,1989,194
15,1988,99
15,1987,233
15,1986,210
15,1985,114
15,1984,62
15,1983,108
15,1982,132
15,1981,233
15,1980,120
15,1979,154
15,1978,35
15,1977,27
15,1976,188
15,1975,124
15,1974,32
15,1973,33
15,1990,149
15,1991,159
15,1992,168
15,1993,239
17,2016,0
17,2015,0
17,2014,0
17,2013,0
53,2015,3
53,2001,3
53,2000,6
53,1997,0
19,2004,43
53,1995,0
53,1992,0
23,2014,0
15,1999,3389
15,1998,12610
15,1997,3307
15,1996,2740
15,1995,6257
15,1994,3908
53,1994,0
55,1974,0
128,1971,0
55,1976,0
91,1971,6
91,1970,6
91,1969,4
91,1968,4
91,1967,9
91,1966,2
91,1962,2
91,1972,1
91,1961,2
89,2014,83
89,2013,134
89,2012,191
89,2011,171
89,2010,264
89,2009,304
89,2008,334
89,2015,82
89,2007,265
91,1973,0
91,1975,0
91,1991,0
91,1990,0
91,1989,0
91,1988,0
91,1987,0
91,1986,0
91,1985,0
91,1974,0
91,1984,0
91,1982,0
91,1981,0
91,1980,0
91,1979,0
91,1978,0
91,1977,0
91,1976,0
91,1983,0
89,2006,236
89,2005,227
89,2004,119
89,1979,0
89,1978,0
89,1977,0
89,1976,0
89,1975,0
89,1974,0
89,1973,0
89,1980,0
89,1972,0
89,1970,0
89,1969,0
89,1968,0
89,1967,0
89,1966,0
89,1965,0
89,1964,0
89,1971,0
89,1981,1152
89,1982,1399
89,1983,1085
89,2003,158
89,2002,163
89,2001,248
89,2000,228
89,1999,881
89,1998,251
89,1997,369
89,1996,406
89,1995,346
89,1994,301
89,1993,297
89,1990,399
89,1989,725
89,1988,1252
89,1987,1784
89,1985,1452
89,1984,704
91,1992,0
89,1963,0
91,1993,0
91,1998,20
97,1992,4156
97,1991,3329
97,1990,4284
97,1989,3430
97,1988,2206
55,1975,0
97,1986,450
97,1993,2595
97,1985,980
97,1983,484
97,1982,803
97,1981,1451
97,1980,16
97,1979,243
97,1978,1214
97,1977,0
97,1984,491
97,1976,27
97,1994,4833
97,1996,6333
97,2012,583
97,2011,1614
97,2010,1426
97,2009,2788
97,2008,3239
97,2007,2727
97,2006,1330
97,1995,9063
97,2005,1879
97,2003,1335
97,2002,2901
97,2001,3100
97,2000,2543
97,1999,3637
97,1998,6612
97,1997,3993
97,2004,1626
97,1975,15
97,1974,129
97,1973,0
91,2016,8
91,2015,2
91,2014,1
91,2012,4
91,2011,93
91,2010,22
91,2008,0
95,2002,14
91,2007,169
91,2005,16
91,2004,0
91,2003,1
91,2002,3
91,2001,23
91,2000,30
91,1999,23
91,2006,6
95,2003,4
95,2004,0
95,2005,1
97,1972,0
97,1971,0
97,1970,0
97,1969,0
97,1968,0
97,1967,0
97,1966,0
97,1965,0
97,1964,0
97,1963,0
97,1962,0
97,1961,0
95,2016,0
95,2014,0
95,2012,21
95,2007,31
95,2006,2
91,1997,5
89,1962,0
89,1961,0
84,2016,689
79,1977,16
79,1976,25
79,1975,14
79,1974,0
79,1973,11
79,1972,42
79,1971,105
79,1978,39
79,1970,1
79,1968,23
79,1967,38
79,1966,0
79,1965,0
79,1964,0
79,1963,0
79,1962,0
79,1969,6
79,1961,0
79,1979,56
79,1981,299
79,1997,500
79,1996,472
79,1995,821
79,1994,483
79,1993,660
79,1992,611
79,1991,1108
79,1980,50
79,1990,368
79,1988,167
79,1987,179
79,1986,254
79,1985,102
79,1984,65
79,1983,122
79,1982,87
79,1989,342
73,2016,319
73,2015,165
73,2014,3
68,2008,42216
68,2007,45720
68,2006,41185
68,2005,33890
68,2004,29009
68,2003,28171
68,2002,32208
68,2009,38006
68,2001,28081
68,1999,25925
68,1998,29323
68,1997,27155
68,1996,33692
68,1995,30221
68,1994,26770
68,1993,27767
68,2000,22921
68,2010,46135
68,2011,56490
68,2012,37516
73,2012,41
73,2011,14
73,2009,15
73,2006,6
73,2005,11
73,2004,0
73,2002,48
73,2001,0
73,2000,1
75,2016,0
75,2012,22
75,2011,47
74,2005,3
68,2016,43284
68,2015,30575
68,2014,35422
68,2013,41928
79,1998,614
79,1999,711
79,2000,1310
79,2001,1149
84,1994,7
84,1993,9
84,1992,38
84,1991,71
84,1990,225
84,1989,4
84,1988,5
84,1995,52
84,1987,6
84,1985,68
84,1984,70
84,1983,227
84,1982,644
84,1981,192
84,1980,12
84,1979,163
84,1986,57
84,1996,60
84,1997,148
84,1998,92
84,2015,336
84,2014,859
84,2013,1268
84,2012,1543
84,2011,1803
84,2010,1429
84,2009,1478
84,2008,948
84,2007,2489
84,2006,253
84,2005,485
84,2004,111
84,2003,290
84,2002,81
84,2001,101
84,2000,73
84,1999,92
84,1978,0
97,2013,970
84,1977,0
84,1975,82
81,1998,0
79,2016,4980
79,2015,3473
79,2014,4794
79,2013,4117
79,2012,4463
79,2011,6953
81,1999,1
79,2010,6929
79,2008,5965
79,2007,5381
79,2006,3422
79,2005,3298
79,2004,2790
79,2003,1739
79,2002,1710
79,2009,5072
81,2000,0
81,2001,0
81,2003,32
84,1974,224
84,1973,0
84,1972,2
84,1971,29
84,1970,63
84,1969,0
84,1968,0
84,1967,0
84,1966,0
84,1965,0
84,1964,0
84,1963,0
84,1962,0
84,1961,0
81,2013,0
81,2012,3
81,2007,2
84,1976,84
68,1992,28155
97,2014,952
97,2016,2241
104,2008,30
104,2007,73
104,2006,44
104,2005,31
104,2004,15
104,2003,20
104,2002,25
104,2009,634
104,2001,4
104,1999,14
104,1998,5
104,1997,2
104,1996,1
104,1992,1
104,1991,0
104,1990,0
104,2000,29
104,1989,0
104,2010,64
104,2012,21
105,1972,23
105,1971,0
105,1970,4
105,1969,0
105,1968,0
105,1967,0
105,1966,0
104,2011,32
105,1965,0
105,1963,0
105,1962,0
105,1961,0
104,2016,206
104,2015,113
104,2014,67
104,2013,95
105,1964,0
104,1988,0
104,1987,6
104,1986,0
104,1964,0
104,1963,0
104,1962,0
104,1961,0
103,1993,0
103,1992,0
103,1991,0
104,1965,0
103,1990,0
103,1988,0
103,1987,0
103,1986,59
103,1985,0
103,1984,0
103,1983,0
103,1982,0
103,1989,0
104,1966,0
104,1967,0
104,1968,0
104,1985,0
104,1984,3
104,1983,9
104,1982,0
104,1981,3
104,1980,0
104,1979,0
104,1978,2
104,1977,2
104,1976,0
104,1975,0
104,1974,0
104,1973,0
104,1972,0
104,1971,0
104,1970,0
104,1969,0
105,1973,3
103,1981,0
105,1974,0
105,1976,16
106,1991,13234
106,1990,11042
106,1989,8783
106,1988,7254
106,1987,7294
106,1986,8646
106,1985,6716
106,1992,14532
106,1984,6059
106,1982,17957
106,1981,19826
106,1980,19204
106,1979,21442
106,1978,13106
106,1977,15646
106,1976,13678
106,1983,12423
106,1975,12965
106,1993,13303
106,1995,11887
106,2011,54405
106,2010,45557
106,2009,31306
106,2008,29570
106,2007,28078
106,2006,24629
106,2005,18526
106,1994,10861
106,2004,18858
106,2002,16471
106,2001,11717
106,2000,9361
106,1999,10762
106,1998,13736
106,1997,12933
106,1996,14181
106,2003,18111
106,1974,11252
106,1973,9852
106,1972,9460
105,1992,125
105,1991,79
105,1990,100
105,1989,79
105,1988,100
105,1987,80
105,1986,66
105,1993,91
105,1985,19
105,1983,13
105,1982,317
105,1981,0
105,1980,0
105,1979,85
105,1978,109
105,1977,24
105,1984,68
105,1995,265
105,1996,107
105,1997,337
106,1971,8758
106,1970,7984
106,1969,6948
106,1968,8370
106,1967,9047
106,1966,6008
106,1965,4657
106,1964,3302
106,1963,5745
106,1962,5562
106,1961,3467
105,2010,18
105,2004,1
105,2001,41
105,2000,79
105,1999,144
105,1998,170
105,1975,0
103,1980,0
103,1979,0
103,1978,0
100,2001,356
100,2000,1150
100,1999,2381
100,1998,978
100,1997,593
100,1996,1083
100,1995,1032
100,2002,272
100,1994,139
100,1992,2129
100,1991,2798
100,1990,1132
100,1989,530
100,1988,1400
100,1987,111
100,1986,739
100,1993,519
100,1985,1499
100,2003,357
100,2005,8487
101,1965,0
101,1964,0
101,1963,0
101,1962,0
101,1961,0
100,2016,19783
100,2015,3855
100,2004,856
100,2014,7603
100,2012,10386
100,2011,2615
100,2010,19214
100,2009,9202
100,2008,485
100,2007,103
100,2006,4263
100,2013,11340
100,1984,1329
100,1983,3447
100,1982,4672
99,2016,2
99,2015,1
99,2014,1
99,2013,2
99,2012,2
99,2011,2
99,2010,1
100,1961,278
99,2009,0
99,2007,1
99,2006,0
99,2005,1
99,2004,1
99,2003,0
99,2001,0
99,2000,0
99,2008,1
100,1962,321
100,1963,170
100,1964,89
100,1981,2554
100,1980,1874
100,1979,885
100,1978,2250
100,1977,647
100,1976,437
100,1975,271
100,1974,26
100,1973,129
100,1972,177
100,1971,328
100,1970,339
100,1969,384
100,1968,425
100,1967,253
100,1966,60
100,1965,145
101,1966,0
101,1967,0
101,1968,0
101,1969,0
102,2006,1081
102,2005,251
102,2004,124
102,2003,126
102,2002,960
102,2001,1593
102,2000,84
102,2007,748
102,1999,203
102,1997,1087
101,2016,182
101,2015,53
101,2014,81
101,2013,17
101,2012,62
101,2011,58
102,1998,558
102,2008,712
102,2010,1679
102,2011,3260
103,1977,0
103,1976,0
103,1975,0
103,1974,0
103,1973,0
103,1972,0
103,1971,0
103,1970,0
103,1969,0
103,1968,0
103,1967,0
103,1966,0
103,1965,0
103,1964,0
103,1963,0
103,1962,0
103,1961,0
101,2010,76
97,2015,1663
101,2009,41
101,2007,27
101,1985,2
101,1984,0
101,1983,0
101,1982,0
101,1981,0
101,1980,0
101,1979,0
101,1986,0
101,1978,0
101,1976,0
101,1975,0
101,1974,0
101,1973,0
101,1972,0
101,1971,0
101,1970,0
101,1977,0
101,1987,1
101,1988,1
101,1989,2
101,2006,11
101,2005,7
101,2004,12
101,2003,268
101,2002,858
101,2001,426
101,2000,46
101,1999,80
101,1998,0
101,1997,71
101,1996,1
101,1995,1
101,1994,3
101,1993,1
101,1992,0
101,1991,0
101,1990,3
101,2008,3
68,1991,34596
97,1987,100
68,1989,22827
238,1997,5
238,1998,78
238,1999,100
238,2000,67
238,2001,42
238,2002,39
238,2003,42
238,2004,85
238,2005,123
238,2006,205
238,2007,146
238,2008,112
238,2009,799
238,2010,910
238,2011,362
238,2012,245
238,2013,1573
238,2014,391
238,2015,255
238,2016,421
66,1961,0
66,1962,0
66,1963,0
66,1964,0
66,1965,0
66,1966,0
66,1967,0
66,1968,0
66,1969,0
238,1994,2
209,2007,0
209,2006,0
209,2005,3
60,2015,46
60,2016,1
63,1992,11
63,1993,9
63,1994,8
63,1995,10
63,1996,9
63,1999,20
63,2000,42
63,2001,92
63,2002,115
63,2003,137
63,2004,169
63,2005,204
66,1970,0
63,2006,166
63,2008,13
63,2009,22
63,2010,25
63,2011,9
63,2012,25
63,2013,0
63,2014,1
63,2015,7
63,2016,20
209,2000,0
209,2001,2
209,2002,3
209,2003,13
209,2004,8
63,2007,28
60,2014,33
66,1971,1
66,1973,0
66,2013,21
66,2014,29
66,2015,14
66,2016,41
67,1961,0
67,1962,0
67,1963,0
67,1964,0
67,1965,0
67,1966,0
67,1967,0
67,1968,0
67,1969,0
67,1970,0
67,1971,0
67,1972,0
67,1973,0
67,1974,0
67,1975,0
67,1976,0
67,1977,0
67,1978,0
67,1979,0
67,1980,0
67,1981,0
67,1982,0
67,1983,0
67,1984,0
67,1985,0
66,2012,13
66,2011,26
66,2010,10
66,2009,3
66,1974,1
66,1975,4
66,1976,4
66,1977,2
66,1978,6
66,1979,4
66,1980,2
66,1981,7
66,1982,9
66,1983,2
66,1984,2
66,1985,0
66,1986,24
66,1987,11
66,1972,1
66,1988,23
66,1990,28
66,1991,44
66,1992,27
66,1993,12
66,1994,8
66,2000,14
66,2001,10
66,2002,0
66,2003,1
66,2004,1
66,2005,1
66,2006,0
66,2007,1
66,2008,1
66,1989,23
67,1986,0
60,2013,67
60,2011,9
56,1976,2
56,1977,0
56,1978,0
56,1979,0
56,1980,0
56,1981,0
56,1982,0
56,1983,0
56,1984,0
56,1985,0
56,1986,0
56,1987,0
56,1988,0
56,1989,0
56,1990,0
56,1991,0
56,1992,0
56,1993,0
56,2012,3
56,2013,4
56,2016,0
58,1995,12
58,1996,32
58,2000,0
58,2001,0
58,2003,1
58,2004,18
58,2005,79
58,2006,547
56,1975,49
56,1974,43
56,1973,1
56,1972,0
55,1977,0
55,1978,0
55,1979,0
55,1980,0
55,1981,0
55,1982,0
55,1983,0
55,1984,0
55,1985,0
55,1986,0
55,1987,0
55,1988,0
55,1989,0
55,1990,0
58,2007,464
55,1991,0
55,1993,0
55,2000,0
55,2001,1
56,1961,0
56,1962,0
56,1963,0
56,1964,0
56,1965,0
56,1966,0
56,1967,0
56,1968,0
56,1969,0
56,1970,0
56,1971,0
55,1992,0
60,2012,26
58,2008,359
58,2010,298
59,1990,2269
59,1991,2502
59,1992,2143
59,1993,4893
59,1994,2628
59,1995,1186
59,1996,2772
59,1997,1928
59,1998,1071
59,1999,777
59,2000,866
59,2001,988
59,2002,1309
59,2003,3349
59,2004,2331
59,2005,913
59,2006,849
59,2007,1861
59,2009,4000
59,2011,10659
59,2013,7224
60,1997,4
60,2000,18
60,2001,1
60,2004,1
60,2005,0
60,2007,2
60,2009,0
60,2010,15
59,1989,704
59,1988,1414
59,1987,1080
59,1986,1015
58,2011,42
58,2012,7
58,2013,0
58,2014,0
58,2016,1
59,1961,0
59,1962,0
59,1963,0
59,1964,0
59,1965,0
68,1990,34293
59,1967,0
59,1968,0
59,1969,0
58,2009,41
59,1970,0
59,1972,5050
59,1973,8180
59,1974,8092
59,1975,6157
59,1976,5660
59,1977,11727
59,1978,12650
59,1979,2466
59,1980,6062
59,1981,4859
59,1982,3635
59,1983,6659
59,1984,3191
59,1985,837
59,1971,0
67,1987,0
59,1966,0
67,1998,37
68,1975,2602
68,1971,1081
68,1964,521
67,1989,1
68,1977,5514
68,1987,16231
68,1976,4703
68,1973,2119
68,1966,756
67,2005,2
67,2006,2
68,1967,1576
68,1963,826
67,2011,559
68,1983,8617
67,1988,0
67,2010,85
67,2009,85
68,1984,9553
67,2008,181
68,1986,18521
67,2007,1
68,1985,10053
68,1968,1042
68,1970,892
68,1969,942
67,1991,4
67,2004,0
68,1978,7105
68,1982,12405
67,2000,56
67,2015,3
68,1972,1476
67,2001,61
67,2016,18
67,1994,497
67,1993,56
67,1997,32
67,2003,11
67,1992,12
68,1961,641
68,1988,14390
67,2014,5
67,1995,124
68,1962,1005
68,1981,13843
68,1980,9615
67,1999,35
68,1965,541
68,1974,2329
67,2012,204
68,1979,7123
67,2013,3
67,2002,17
67,1996,81
67,1990,3
209,2010,0
237,1999,10200
4,2006,0
251,1994,0
209,2012,0
209,2013,0
4,2005,0
251,1997,0
251,1996,0
238,1995,0
209,2011,0
169,2013,0
213,2013,55
4,2009,0
230,2005,0
230,2004,0
105,2013,0
37,2007,0
37,2006,0
230,2000,4
237,2001,650
37,2005,0
37,2004,0
226,2011,0
55,1999,0
226,2008,0
226,2007,0
226,2006,0
55,1998,0
55,1997,0
226,2003,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
213,2008,55
213,2009,55
4,2008,0
213,2010,55
213,2012,55
55,1995,0
209,2009,0
209,2008,0
55,1996,0
237,2000,1100
213,2011,55
53,2003,0
238,1996,0
53,2005,0
159,2001,25
214,2008,0
214,2007,0
276,2012,0
55,1994,0
276,2013,0
95,2011,3
95,2009,0
222,2007,0
222,2006,0
222,2005,0
222,2004,0
169,2010,0
214,1998,0
50,2013,0
118,2012,21
19,2010,0
19,2011,0
118,2011,21
118,2010,21
198,1999,10
50,2012,0
130,2010,0
130,2012,0
299,2005,55
118,2008,0
169,2002,0
53,2004,0
169,2011,0
169,2012,0
53,2006,0
53,2007,0
53,2008,0
98,2011,0
53,2010,0
53,2011,0
53,2012,0
53,2013,0
230,2006,0
251,1998,0
4,2004,0
4,2003,0
159,2004,0
4,2002,0
146,2004,0
234,1974,30
251,2006,0
4,2001,0
146,2008,0
251,2008,0
146,2010,0
251,2009,0
159,2009,41
251,2010,0
251,2011,0
251,2012,0
251,2002,0
37,2008,0
53,2009,0
99,2002,0
74,2007,0
48,1993,4
119,1999,0
249,1998,0
249,1997,0
74,2008,0
249,2001,10
74,2009,0
22,2013,0
149,2002,0
74,2010,0
56,2001,112
74,2011,0
147,2011,0
22,2012,0
147,2010,0
48,1990,22
149,2006,0
14,2004,0
179,2002,0
179,2000,6
14,2000,41
179,1999,6
179,1998,6
1,2012,0
179,1997,6
60,2006,0
179,1993,0
149,2010,0
60,2003,0
149,2008,0
149,2007,0
179,1996,6
147,2009,0
147,2008,0
147,2007,0
299,2011,0
56,1994,0
299,1994,0
16,1995,0
16,1994,0
299,1995,0
16,1999,0
56,1998,0
74,2012,0
56,1995,0
299,2001,55
299,2002,55
299,2003,55
299,2004,55
56,1997,0
16,2000,0
16,2001,0
299,2012,0
56,2000,0
107,2008,0
147,2005,0
16,2012,0
16,2011,0
16,2010,0
16,2009,0
16,2008,0
107,2006,0
215,1994,0
215,1995,0
215,1996,0
56,1999,0
16,2004,746
299,2013,0
13,2008,278
28,2005,1681
28,2004,525
28,2003,386
55,2009,0
225,1981,700
225,1982,820
225,1983,1200
225,1984,1600
225,1985,2500
124,2011,8
55,2010,0
124,2009,17
55,2011,0
225,1991,8000
55,2012,0
225,1993,7000
55,2013,0
225,1987,3900
124,2012,8
124,2013,8
55,2008,0
105,2012,0
37,2010,0
37,2011,0
37,2012,0
55,2003,0
37,2013,0
105,2009,0
105,2007,0
105,2006,0
55,2004,0
105,2003,0
73,2008,0
55,2005,0
55,2006,0
55,2007,0
225,1995,6500
37,2009,0
13,1988,17
225,1998,5330
124,1993,2000
124,1992,500
149,2000,40
57,2006,0
57,2001,70
57,2000,44
124,1994,300
28,2001,668
179,2012,2
179,2011,5
179,2010,7
14,2012,0
179,2009,7
28,2002,1331
179,2013,2
124,1995,300
149,2001,0
13,1999,17
225,1999,11000
225,2000,4900
13,1989,17
124,2007,27
124,2006,27
13,1990,17
13,1991,17
13,1992,17
124,2004,3
13,1993,17
13,1994,17
13,1995,17
13,1996,17
13,1997,17
13,1998,17
225,1997,5450
105,2008,0
130,2013,0
185,1993,0
52,2000,6
195,2004,0
41,1966,800
27,1961,5
27,1962,350
27,1963,170
27,1964,55
207,2012,387
27,1966,10
27,1967,15
27,1970,360
27,1971,480
103,2013,0
103,2012,0
103,2011,0
103,2010,0
103,2009,0
273,2009,4
27,1989,70
41,1969,1550
27,1987,60
103,2006,0
27,1985,30
26,2011,4
41,1968,1300
27,1982,170
103,2007,0
27,1980,130
27,1979,560
27,1978,1200
103,2008,0
41,1967,1000
26,2010,4
26,2009,4
26,2008,4
212,2012,182
234,2008,0
212,2015,218
91,2009,0
234,2006,0
234,2005,0
56,2008,0
234,2004,0
207,2006,0
207,2005,0
207,2004,0
207,2003,0
207,2002,0
207,2001,0
195,2002,0
41,1970,1700
195,2003,0
56,2009,0
26,2007,4
26,2006,4
26,2005,4
26,2003,0
26,2002,0
26,2001,0
26,1994,0
26,2000,0
26,1998,0
56,2011,0
26,1997,0
56,2010,0
26,1996,0
26,1995,0
26,1999,0
207,2000,7
27,1992,4
103,2005,0
196,2005,0
196,2006,0
41,1983,14400
35,2002,0
35,2003,0
35,2004,0
196,2008,1
196,2009,1
81,2011,0
81,2010,0
35,2009,0
35,2010,0
35,2011,0
35,2012,0
35,2013,0
81,2009,0
196,2010,1
196,2013,1
196,2012,1
81,2002,0
196,2011,1
81,2004,0
115,2013,0
196,2004,0
115,2012,0
115,2010,0
115,2009,0
115,2008,0
58,2002,0
81,2005,0
171,2013,0
115,2011,0
196,2003,0
196,2002,0
196,2001,0
41,1980,7500
118,1987,15
103,1994,0
103,1995,0
103,1996,0
103,1997,0
41,1981,8800
103,1998,0
103,2000,0
103,2001,0
103,2002,0
103,2003,0
235,2009,45
103,2004,0
103,1999,0
41,1971,2000
118,1985,13
41,1982,10500
233,2013,0
233,2012,0
233,2011,0
233,2010,0
171,2012,0
233,2008,21
203,1968,100
171,2011,0
171,2010,0
41,1984,18000
196,1999,0
196,1998,0
41,1985,22200
200,1961,340
233,2004,1
207,1999,3
56,2007,0
91,1965,2
191,2012,1
191,2011,1
157,1995,0
157,1996,0
191,2008,0
91,1964,2
20,2006,0
157,1997,0
20,2002,1
157,1998,0
128,2010,0
50,2011,0
166,2013,0
20,2004,0
91,1963,2
191,2013,1
109,2011,0
206,1996,0
206,1995,0
206,1994,0
143,1964,40
143,1965,14
217,2009,7
217,2010,7
217,2012,0
128,2013,0
128,2012,0
128,2011,0
181,2001,117
157,1994,0
109,2010,0
166,2012,0
206,1997,0
166,2011,0
118,2004,0
220,2013,3114
118,2006,0
118,2007,0
157,2013,0
91,1994,0
91,1995,0
220,2012,3114
91,1996,0
128,1998,0
128,1997,0
128,1996,0
128,1995,0
128,1994,0
185,1994,0
128,1999,0
220,2011,3114
128,2002,0
128,2003,0
166,2008,0
166,2007,0
166,2006,0
166,2005,0
166,2004,0
128,2009,0
128,2008,0
128,2007,0
128,2006,0
128,2005,0
166,2003,0
128,2004,0
118,2005,0
157,2008,0
157,2009,0
166,2010,6
206,1998,0
217,2013,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
206,2001,0
50,2006,0
134,2003,0
134,2004,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
234,2003,0
234,2002,0
171,1995,0
194,1999,65
50,2005,0
134,2013,0
134,2012,0
171,1994,0
109,2006,0
56,1996,0
206,2009,0
66,1997,12
109,2007,0
206,2006,0
206,2007,0
66,1996,6
66,1995,8
66,1999,8
50,2007,0
66,1998,8
206,2004,16
206,2003,16
109,2008,0
89,1986,1500
89,1992,390
206,2010,0
206,2011,0
89,1991,390
5401,1972,0
5401,1968,0
5401,1975,15
5401,1971,480
5400,2012,369629
5401,1996,7171
5401,1982,973
5400,2011,449287
5401,1970,360
5400,2010,415590
5401,1969,0
5401,1985,1010
5401,1998,7589
5401,1984,491
5400,2009,287430
5401,1983,484
5401,1986,450
5401,1976,27
5401,1965,0
5401,1974,129
5401,1973,0
5401,1997,4938
5401,1995,10112
5401,1962,350
5401,1961,5
5401,1994,5677
5401,1963,170
5400,2016,635684
5400,2015,428302
5401,1967,15
5401,1980,146
5401,1964,55
5401,1979,803
5401,1966,10
5401,1978,2414
5401,1988,2206
5401,1977,0
5401,1989,3500
5401,1987,160
5401,1990,4434
5400,2014,393634
5400,2013,398358
5401,1993,3499
5401,1991,3360
5401,1981,1451
5401,1992,7817
5502,1994,8
5401,2000,2951
5403,1982,23178
5403,1983,13953
5403,1984,7098
5403,1985,8410
5403,1986,11852
5403,1987,13493
5403,1981,24525
5403,1988,17419
5403,1990,26454
5403,1991,29593
5403,1992,29793
5403,1993,48838
5403,1994,41584
5403,1995,55550
5403,1989,20822
5403,1980,20059
5403,1979,21942
5403,1978,13721
5403,1963,7631
5403,1964,4441
5403,1965,4918
5403,1966,6194
5403,1967,9451
5403,1968,8664
5403,1969,7148
5403,1970,8176
5403,1971,8949
5403,1972,9807
5403,1973,10059
5403,1974,11535
5403,1975,13176
5403,1976,14274
5403,1977,16130
5403,1996,77878
5403,1962,6668
5403,1997,83055
5403,1999,82083
5404,1963,835
5404,1964,522
5404,1965,541
5404,1966,790
5404,1967,1647
5404,1968,1100
5404,1962,1005
5404,1969,974
5404,1971,1210
5404,1972,1560
5404,1973,2167
5404,1974,2374
5404,1975,2918
5404,1976,5099
5404,1970,920
5404,1961,643
5403,2016,464057
5403,2015,305570
5403,2000,76805
5403,2001,85092
5403,2002,105199
5403,2003,102347
5403,2004,112023
5403,2005,132472
5403,2006,141347
5403,2007,159676
5403,2008,153916
5403,2009,170440
5403,2010,265507
5403,2011,271887
5403,2012,235661
5403,2013,258920
5403,2014,269796
5403,1998,98788
5403,1961,4392
5402,2016,16334
5402,2015,15431
5402,1964,3
5402,1965,1
5402,1966,3
5402,1967,3
5402,1968,9
5402,1969,4
5402,1963,0
5402,1970,8
5402,1972,7
5402,1973,15
5402,1974,16
5402,1975,8
5402,1976,25
5402,1977,35
5402,1971,4
5402,1962,0
5402,1961,0
5401,2016,8686
5401,2001,4430
5401,2002,3618
5401,2003,1845
5401,2004,2988
5401,2005,3819
5401,2006,3298
5401,2007,5893
5401,2008,6484
5401,2009,7668
5401,2010,7470
5401,2011,9067
5401,2012,5803
5401,2013,5799
5401,2014,4399
5401,2015,5968
5402,1978,162
5402,1979,264
5402,1980,139
5402,1981,54
5402,2001,4862
5400,2008,258578
5402,2002,2970
5402,2003,3999
5402,2004,4063
5402,2005,3267
5402,2006,11256
5402,2007,4277
5402,2008,4379
5402,2009,4836
5402,2010,8326
5402,2011,9135
5402,2012,8721
5402,2013,10218
5402,2014,11426
5402,2000,2577
5401,1999,4935
5402,1999,1397
5402,1997,1158
5402,1982,133
5402,1983,180
5402,1984,62
5402,1985,52
5402,1986,69
5402,1987,108
5402,1988,79
5402,1989,95
5402,1990,761
5402,1991,483
5402,1992,387
5402,1993,339
5402,1994,969
5402,1995,493
5402,1996,3168
5402,1998,3515
5400,2007,268644
5304,1984,8318
5400,2005,202482
5302,1996,137593
5302,1997,132987
5302,1998,124245
5302,1999,182563
5302,2000,155843
5302,2001,218450
5302,2002,346918
5302,2003,355649
5302,2004,419652
5302,2005,563969
5302,2006,802107
5302,2007,872454
5302,2008,639293
5302,2009,1087109
5302,2010,2319411
