geo,year,rape_and_mustard_oil_other_uses_cce
79,1985,183624.0
79,1983,166870.0
79,1982,160111.0
79,1981,138984.0
79,1980,78519.0
79,1979,132150.0
79,1978,59740.0
79,1977,53759.0
79,1976,62733.0
79,1975,37088.0
79,1984,207745.0
79,1974,49728.0
79,1996,149432.0
79,1998,144766.0
84,1965,0.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
84,1961,0.0
79,2013,1011895.0
79,2012,1601501.0
79,2011,1564302.0
79,2010,1564355.0
79,1997,125890.0
79,2009,1674843.0
79,2007,2161978.0
79,2006,2043280.0
79,2005,1398556.0
79,2004,816010.0
79,2003,583134.0
79,2002,201838.0
79,2001,232971.0
79,2000,342251.0
79,1999,326142.0
79,2008,1617270.0
79,1973,43752.0
79,1972,94211.0
79,1971,10986.0
68,1998,193954.0
68,1997,158593.0
68,1996,120921.0
68,1995,98926.0
68,1994,34598.0
68,1993,34075.0
68,1992,40883.0
68,1991,39969.0
68,1990,44803.0
68,1999,245250.0
68,1989,39317.0
68,1987,18936.0
68,1986,9824.0
68,1985,7238.0
68,1984,4133.0
68,1983,2368.0
68,1982,9610.0
68,1981,11893.0
68,1980,20011.0
68,1979,46790.0
68,1988,35806.0
68,2000,306307.0
68,2001,379712.0
68,2002,306683.0
79,1970,83827.0
79,1969,6110.0
79,1968,8190.0
79,1967,9631.0
79,1966,104712.0
79,1965,109025.0
79,1964,105012.0
79,1963,95529.0
79,1962,1318.0
79,1961,64601.0
68,2013,1682760.0
68,2012,1711108.0
68,2011,1332564.0
68,2010,1627050.0
68,2009,1609108.0
68,2008,1344308.0
68,2007,711902.0
68,2006,571418.0
68,2005,447648.0
68,2004,378724.0
68,2003,295277.0
84,1967,0.0
93,2001,150.0
93,2002,943.0
93,2003,874.0
101,2000,62.0
101,1999,104.0
101,1998,0.0
101,1997,0.0
101,1996,262.0
101,1995,350.0
101,1994,184.0
101,1993,304.0
101,1992,325.0
101,2001,87.0
101,1991,265.0
101,1989,0.0
101,1988,67682.0
101,1987,48444.0
101,1986,283.0
101,1985,186.0
101,1984,3181.0
101,1983,97.0
101,1982,49.0
101,1981,0.0
101,1990,331.0
101,1980,1.0
101,2002,0.0
101,2004,176.0
102,1971,0.0
102,1970,0.0
102,1969,0.0
102,1968,0.0
102,1967,0.0
102,1966,0.0
102,1965,0.0
102,1964,0.0
102,1963,0.0
101,2003,0.0
102,1962,0.0
101,2013,4505.0
101,2012,4283.0
101,2011,2339.0
101,2010,1616.0
101,2009,1183.0
101,2008,764.0
101,2007,412.0
101,2006,90.0
101,2005,274.0
102,1961,0.0
102,1972,0.0
101,1979,0.0
101,1977,1.0
100,2005,119699.0
100,2004,0.0
100,2003,0.0
100,2002,0.0
100,2001,0.0
100,2000,0.0
100,1999,0.0
100,1998,105849.0
100,1997,0.0
100,2006,38366.0
100,1996,0.0
100,1994,0.0
100,1993,0.0
100,1992,135315.0
100,1991,11830.0
100,1990,94436.0
100,1989,0.0
100,1988,0.0
100,1987,0.0
100,1986,0.0
100,1995,0.0
101,1978,0.0
100,2007,80813.0
100,2009,0.0
101,1976,0.0
101,1975,0.0
101,1974,974.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
100,2008,0.0
101,1967,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2013,40603.0
100,2012,6826.0
100,2011,0.0
100,2010,0.0
101,1966,0.0
102,1973,0.0
102,1974,0.0
102,1975,0.0
104,1991,936.0
104,1990,1162.0
104,1989,1175.0
104,1988,1330.0
104,1987,538.0
104,1986,0.0
104,1985,340.0
104,1984,7938.0
104,1983,0.0
104,1992,0.0
104,1982,4144.0
104,1980,0.0
104,1979,1817.0
104,1978,302.0
104,1977,601.0
104,1976,298.0
104,1975,382.0
104,1974,0.0
104,1973,303.0
104,1972,347.0
104,1981,531.0
104,1971,290.0
104,1993,0.0
104,1995,5051.0
106,1962,2912.0
106,1961,1022.0
104,2013,6965.0
104,2012,5780.0
104,2011,12399.0
104,2010,3682.0
104,2009,8875.0
104,2008,0.0
104,2007,0.0
104,1994,655.0
104,2006,0.0
104,2004,30550.0
104,2003,7421.0
104,2002,8192.0
104,2001,3454.0
104,2000,6033.0
104,1999,36556.0
104,1998,20954.0
104,1997,4229.0
104,1996,0.0
104,2005,5734.0
104,1970,6.0
104,1969,0.0
104,1968,0.0
102,1995,0.0
102,1994,0.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
102,1990,0.0
102,1989,0.0
102,1988,0.0
102,1987,0.0
102,1996,0.0
102,1986,0.0
102,1984,0.0
102,1983,0.0
102,1982,0.0
102,1981,0.0
102,1980,0.0
102,1979,0.0
102,1978,0.0
102,1977,0.0
102,1976,0.0
102,1985,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
102,2013,30000.0
102,2012,30000.0
102,2011,30000.0
102,2010,30000.0
102,2009,35000.0
102,2008,40000.0
102,2007,40000.0
102,2006,30000.0
102,2005,24000.0
102,2004,10000.0
102,2003,0.0
102,2002,0.0
102,2001,0.0
102,2000,0.0
100,1985,0.0
100,1984,0.0
100,1983,0.0
100,1982,863.0
97,1966,374.0
97,1965,1177.0
97,1964,973.0
97,1963,742.0
97,1962,1526.0
97,1961,2586.0
95,2013,1563.0
95,2012,384.0
95,2011,378.0
97,1967,1002.0
95,2010,180.0
95,2008,0.0
95,2007,0.0
95,2006,0.0
95,2005,0.0
95,2004,0.0
95,2003,101.0
95,2002,0.0
95,2001,0.0
95,2000,2.0
95,2009,0.0
95,1999,0.0
97,1968,3398.0
97,1970,1925.0
97,1990,18729.0
97,1989,20323.0
97,1988,10865.0
97,1987,7401.0
97,1986,24885.0
97,1985,12239.0
97,1984,9389.0
97,1983,11049.0
97,1982,1183.0
97,1969,845.0
97,1981,2588.0
97,1979,5074.0
97,1978,1304.0
97,1977,1585.0
97,1976,1044.0
97,1975,8353.0
97,1974,7671.0
97,1973,12702.0
97,1972,4188.0
97,1971,6479.0
97,1980,2826.0
95,1998,4.0
95,1997,165.0
95,1996,0.0
95,1970,0.0
95,1969,0.0
95,1968,0.0
95,1967,0.0
95,1966,0.0
95,1965,0.0
95,1964,0.0
95,1963,0.0
95,1962,0.0
95,1971,0.0
95,1961,0.0
93,2012,1000.0
93,2011,1000.0
93,2010,1600.0
93,2009,9.0
93,2008,0.0
93,2007,0.0
93,2006,0.0
93,2005,1237.0
93,2004,976.0
93,2013,1000.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1995,0.0
95,1994,0.0
95,1993,0.0
95,1992,0.0
95,1991,0.0
95,1990,0.0
95,1989,0.0
95,1988,0.0
95,1987,0.0
95,1986,0.0
95,1985,0.0
95,1984,0.0
95,1983,0.0
95,1982,0.0
95,1981,0.0
95,1980,0.0
95,1979,0.0
95,1978,0.0
95,1977,0.0
95,1976,0.0
95,1975,0.0
97,1991,13856.0
106,1964,3058.0
97,1992,2145.0
97,1994,6080.0
99,2010,1776.0
99,2009,1729.0
99,2008,1368.0
99,2007,1114.0
99,2006,815.0
99,2005,1300.0
99,2004,1680.0
99,2003,1281.0
99,2002,1324.0
99,2011,1200.0
99,2001,1193.0
99,1999,1504.0
99,1998,1497.0
99,1997,1338.0
99,1996,1334.0
99,1995,1199.0
99,1994,1088.0
99,1993,1018.0
99,1992,1003.0
99,1991,924.0
99,2000,1233.0
99,1990,849.0
99,2012,1423.0
100,1961,62999.0
100,1981,9.0
100,1980,0.0
100,1979,0.0
100,1978,44840.0
100,1977,0.0
100,1976,188023.0
100,1975,0.0
100,1974,69743.0
100,1973,0.0
99,2013,2118.0
100,1972,0.0
100,1970,27804.0
100,1969,18857.0
100,1968,4438.0
100,1967,22657.0
100,1966,0.0
100,1965,74345.0
100,1964,21633.0
100,1963,0.0
100,1962,61075.0
100,1971,0.0
99,1989,673.0
99,1988,572.0
99,1987,396.0
99,1961,0.0
97,2013,388.0
97,2012,386.0
97,2011,582.0
97,2010,279.0
97,2009,7595.0
97,2008,10539.0
97,2007,10225.0
97,2006,6717.0
99,1962,0.0
97,2005,8205.0
97,2003,2416.0
97,2002,27081.0
97,2001,24263.0
97,2000,8358.0
97,1999,14579.0
97,1998,9312.0
97,1997,22039.0
97,1996,670.0
97,1995,6691.0
97,2004,20037.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1986,246.0
99,1985,27.0
99,1984,0.0
99,1983,0.0
99,1982,0.0
99,1981,0.0
99,1980,0.0
99,1979,0.0
99,1978,0.0
99,1977,0.0
99,1976,0.0
99,1975,0.0
99,1974,0.0
99,1973,0.0
99,1972,0.0
99,1971,0.0
99,1970,0.0
99,1969,0.0
99,1968,0.0
99,1967,0.0
99,1966,0.0
97,1993,2557.0
157,1969,0.0
