geo,year,fruit_tropical_fresh_nes_yield_pce1
351,1989,49648
351,1988,48668
351,1987,40598
351,1993,47117
41,1981,39800
41,1982,35500
41,1983,30960
214,1964,93984
214,1965,110989
214,1966,100315
214,1967,124314
214,1968,119627
214,1969,91243
214,1970,112613
214,1971,114660
214,1972,94548
214,1973,124057
214,1974,136120
214,1975,114068
214,1976,151997
214,1977,115117
214,1978,112295
214,1979,133011
214,1980,171118
214,1994,119855
214,1993,118763
214,1992,107817
214,1991,125954
214,1990,114524
214,1989,125414
214,1963,95679
214,1988,121861
214,1986,135741
214,1985,162415
214,1984,162815
214,1983,153829
214,1982,150795
214,1981,152989
214,1987,126918
214,1962,91378
214,1961,88064
41,2016,35297
41,1997,30195
41,1996,24194
41,1995,27441
41,1994,30962
41,1993,29049
41,1992,31484
41,1998,29042
41,1991,33288
41,1989,32466
41,1988,32693
41,1987,27600
41,1986,27810
41,1985,29793
41,1984,30276
41,1990,30230
214,1996,111660
41,1999,30649
41,2001,26707
41,2015,35067
41,2014,35499
41,2013,35775
41,2012,35032
41,2011,35160
41,2010,33747
41,2000,31320
41,2009,33846
41,2007,31746
41,2006,31200
41,2005,35323
41,2004,36992
41,2003,26224
41,2002,29143
41,2008,32558
5817,2015,67911
101,2015,124957
102,1982,25000
160,2013,10000
160,2014,10000
160,2015,10000
160,2016,10000
165,1961,76486
165,1962,103274
165,1963,101885
165,1964,62748
165,1965,63000
165,1966,64130
165,1967,64328
165,1968,62951
165,1969,62879
165,1970,77930
165,1971,60404
165,1972,69586
165,1973,62619
165,1987,72619
165,1986,73683
165,1985,74019
165,1984,74412
165,1983,74456
165,1982,73469
160,2012,10000
165,1981,72655
165,1979,71969
165,1978,70914
165,1977,68944
165,1976,65921
165,1975,80533
165,1974,63693
165,1980,71858
165,1988,74387
160,2011,10000
160,2009,10000
160,1978,15000
160,1979,15000
160,1980,15714
160,1981,15000
160,1982,16667
160,1983,16667
160,1984,16667
160,1985,16667
160,1986,16667
160,1987,16667
160,1988,16667
160,1989,16667
160,1990,10000
160,1991,10000
160,1992,10000
160,1993,10000
160,1994,10000
160,2008,10000
160,2007,10000
160,2006,10000
160,2005,10000
160,2004,10000
160,2003,10000
160,2010,10000
160,2002,10000
160,2000,10000
160,1999,10000
160,1998,10000
160,1997,10000
160,1996,10000
160,1995,10000
160,2001,10000
160,1977,15714
165,1989,75002
165,1991,75656
168,1971,102545
168,1972,100000
168,1973,100000
168,1974,100000
168,1975,100000
168,1976,100000
168,1977,100000
168,1978,100000
168,1979,100000
168,1980,100000
168,1981,110000
168,1982,100000
168,1983,100000
168,1984,100000
168,1985,100000
168,1986,103704
168,1987,103571
168,2001,100000
168,2000,100000
168,1999,100000
168,1998,100000
168,1997,100000
168,1996,100000
168,1970,99304
168,1995,100000
168,1993,100000
168,1992,100000
168,1991,99984
168,1990,100000
168,1989,100000
168,1988,100000
168,1994,100000
165,1990,75638
168,1969,95429
168,1967,100000
165,1992,77709
165,1993,75871
165,1994,77297
165,1995,79784
165,1996,79909
165,1997,80011
165,1998,79936
165,1999,81959
165,2000,82843
165,2001,83647
165,2002,84532
165,2003,89034
165,2004,89905
165,2005,89170
165,2006,88677
165,2007,84929
165,2008,82197
168,1966,100000
168,1965,100000
168,1964,100000
168,1963,100000
168,1962,100000
168,1961,100000
168,1968,97385
165,2016,69695
165,2014,74498
165,2013,74726
165,2012,71757
165,2011,74231
165,2010,88452
165,2009,81864
165,2015,71750
160,1976,16000
160,1975,16667
160,1974,15556
28,2013,62609
28,2014,62024
28,2015,62422
28,2016,62191
148,1985,54250
148,1986,56500
148,1987,58250
148,1988,59500
148,1989,62500
148,1990,67105
148,1991,84086
148,1992,81185
148,1993,77413
148,1994,70664
148,1995,72495
148,1996,74105
148,1997,68128
148,2011,52284
148,2010,52964
148,2009,53685
148,2008,54453
148,2007,55272
148,2006,56147
28,2012,60870
148,2005,57086
148,2003,59186
148,2002,60367
148,2001,61650
148,2000,63051
148,1999,64584
148,1998,66270
148,2004,58096
148,2012,51643
28,2011,62727
28,2009,56667
144,2008,76990
144,2009,77264
144,2010,77778
144,2011,78571
144,2012,77778
144,2013,78182
144,2014,78477
144,2015,79015
144,2016,78464
28,1987,50000
28,1988,65000
28,1989,54545
28,1990,50000
28,1991,41333
28,1992,52632
28,1993,55556
28,1994,52326
28,2008,56000
28,2007,59756
28,2006,60000
28,2005,60000
28,2004,56154
28,2003,56154
28,2010,59167
28,2002,61667
28,2000,57692
28,1999,56154
28,1998,52143
28,1997,50000
28,1996,47059
28,1995,48571
28,2001,59200
148,2013,51038
148,2014,49661
148,2015,49850
156,1996,59946
156,1997,50000
156,1998,50892
156,1999,50946
156,2000,50000
156,2001,50000
156,2002,50186
156,2003,50970
156,2004,50000
156,2005,50773
156,2006,50000
156,2007,51409
156,2008,51111
156,2009,49645
156,2010,51220
156,2011,61125
156,2012,55092
160,1973,15385
160,1972,15385
160,1971,15000
160,1970,14667
160,1969,15000
160,1965,15000
156,1995,51629
160,1964,12500
160,1962,10000
160,1961,10000
156,2016,52937
156,2015,52849
156,2014,52761
156,2013,52688
160,1963,12500
156,1994,48638
156,1993,50081
156,1992,50746
156,1973,97828
156,1972,91033
156,1971,72993
156,1970,97992
156,1969,68522
156,1968,118301
156,1974,100856
156,1967,114156
156,1965,134518
156,1964,97771
156,1963,81883
156,1962,60154
156,1961,68462
148,2016,49347
156,1966,135464
168,2002,100000
156,1975,45502
156,1977,69661
156,1991,49333
156,1990,56701
156,1989,49020
156,1988,44494
156,1987,40138
156,1986,35253
156,1976,79234
156,1985,34404
156,1983,30864
156,1982,30737
156,1981,61196
156,1980,36843
156,1979,47966
156,1978,49632
156,1984,32828
168,2003,100000
168,2004,100000
168,2005,100000
182,2015,54000
182,2016,53232
184,1990,111111
184,1991,114286
184,1992,115385
184,1993,117647
184,1994,119048
184,1995,120000
184,1996,118644
184,1997,119403
184,1998,120000
184,1999,120482
184,2000,119565
184,2001,120000
184,2002,118182
184,2003,122671
184,2004,120000
188,1986,70000
188,1985,70000
184,2016,121447
184,2015,121357
184,2014,121268
184,2013,121178
182,2014,54767
184,2012,121088
184,2010,120909
184,2009,120819
184,2008,120968
184,2007,119553
184,2006,118519
184,2005,119962
184,2011,120998
188,1987,70000
182,2013,55534
182,2011,57069
171,2012,86842
171,2013,86842
171,2014,86842
171,2015,86239
171,2016,86646
182,1985,31476
182,1986,71429
182,1987,72444
182,1988,72240
182,1989,66850
182,1990,74871
182,1991,73819
182,1992,73684
182,1993,71232
182,1994,68493
182,1995,68151
182,1996,68078
182,2010,57836
182,2009,58603
182,2008,59370
182,2007,60138
182,2006,60905
182,2005,61672
182,2012,56301
182,2004,62439
182,2002,64029
182,2001,64852
182,2000,65675
182,1999,66498
182,1998,67321
182,1997,68144
182,2003,63207
188,1988,72500
188,1989,60000
188,1990,47039
189,1995,68834
189,1996,68750
189,1997,68989
189,1998,69054
189,1999,69123
189,2000,69294
189,2001,69384
189,2002,69476
189,2003,69566
189,2004,69647
189,2005,69723
189,2006,70000
189,2007,69841
189,2008,69869
189,2009,69947
189,2010,70034
189,2011,70000
244,1969,20863
244,1968,19928
244,1967,18315
244,1966,16667
244,1965,16231
244,1964,15977
189,1994,69231
244,1963,15909
244,1961,15116
189,2016,70311
189,2015,70249
189,2014,70187
189,2013,70124
189,2012,70062
244,1962,15385
189,1993,68844
189,1992,69737
189,1991,68311
188,2004,71739
188,2003,69565
188,2002,68889
188,2001,68889
188,2000,68182
188,1999,67442
188,2005,70833
188,1998,68182
188,1996,59527
188,1995,64140
188,1994,63431
188,1993,62839
188,1992,62246
188,1991,61654
188,1997,60465
171,2011,86842
188,2006,69388
188,2008,70000
189,1990,66667
189,1989,73016
189,1988,69841
189,1987,66667
189,1986,63492
189,1985,63492
188,2007,70000
188,2016,70503
188,2014,70376
188,2013,70313
188,2012,70250
188,2011,70441
188,2010,69867
188,2009,69020
188,2015,70440
144,2007,76774
171,2010,87977
171,2008,87671
169,2009,78000
169,2010,78505
169,2011,78480
169,2012,78431
169,2013,78416
169,2014,78506
169,2015,78652
169,2016,78629
170,1970,78711
170,1971,77802
170,1972,76787
170,1973,78595
170,1974,78681
170,1975,78772
170,1976,78052
170,1977,75671
170,1978,75000
170,1992,77575
170,1991,78260
170,1990,78613
170,1989,78767
170,1988,78668
170,1987,77741
169,2008,78694
170,1986,78227
170,1984,79831
170,1983,76812
170,1982,78903
170,1981,72873
170,1980,73421
170,1979,75319
170,1985,77679
170,1993,79373
169,2007,78781
169,2005,78704
168,2006,100000
168,2007,100000
168,2008,100000
168,2009,100000
168,2010,100031
168,2011,100061
168,2012,100091
168,2013,100102
168,2014,100113
168,2015,100125
168,2016,100136
169,1985,84071
169,1986,84071
169,1987,81858
169,1988,79646
169,1989,79646
169,1990,79790
169,2004,78577
169,2003,80000
169,2002,79093
169,2001,77551
169,2000,80000
169,1999,79605
169,2006,78889
169,1998,80435
169,1996,79913
169,1995,79639
169,1994,79646
169,1993,79714
169,1992,79913
169,1991,79725
169,1997,79642
170,1994,82256
170,1995,86408
170,1996,82861
171,1977,101070
171,1978,102910
171,1979,103243
171,1980,104229
171,1981,103865
171,1982,110444
171,1983,107531
171,1984,99416
171,1985,103184
171,1986,105535
171,1987,113519
171,1988,112063
171,1989,107435
171,1990,116330
171,1991,110984
171,1992,109316
171,1993,111490
171,2007,88616
171,2006,88524
171,2005,89177
171,2004,89434
171,2003,89711
171,2002,90525
171,1976,101075
171,2001,88571
171,1999,88939
171,1998,86505
171,1997,89607
171,1996,119646
171,1995,98864
171,1994,112649
171,2000,92206
171,1975,99176
171,1974,98066
171,1973,96221
170,2010,92397
170,2009,94054
170,2008,92105
170,2007,88061
170,2006,90104
170,2005,86486
170,2011,91635
170,2004,85165
170,2002,85241
170,2001,87380
170,2000,110202
170,1999,84258
170,1998,77117
170,1997,81421
170,2003,83333
171,2009,89189
170,2012,91326
170,2014,91829
171,1972,95087
171,1971,93966
171,1970,92941
171,1969,92857
171,1968,92500
171,1967,93094
170,2013,91578
171,1966,93056
171,1964,90678
171,1963,90909
171,1962,90857
171,1961,90678
170,2016,92332
170,2015,92081
171,1965,91389
101,2016,125694
144,2006,76501
144,2004,76275
83,1963,144118
83,1964,142857
83,1965,144444
83,1966,145946
83,1967,147368
83,1968,148718
83,1969,150000
83,1970,151220
83,1971,152381
83,1972,153488
83,1973,156818
83,1974,157778
83,1975,158696
83,1976,159574
83,1977,160417
83,1978,161224
83,1979,162000
83,1993,166667
83,1992,166667
83,1991,166667
83,1990,178571
83,1989,141667
83,1988,152542
83,1962,145455
83,1987,167241
83,1985,164286
83,1984,163636
83,1983,164815
83,1982,164151
83,1981,163462
83,1980,162745
83,1986,166667
83,1994,169231
83,1961,146875
114,2015,104521
114,1984,40541
114,1985,76923
114,1986,75000
114,1987,87500
114,1988,80000
114,1989,81818
114,1990,76923
114,1991,80000
114,1992,80995
114,1993,76997
114,1994,72727
114,1995,86572
114,1996,86542
114,1997,86098
114,1998,96214
114,1999,95170
114,2000,77736
114,2014,100000
114,2013,96104
114,2012,97297
114,2011,97222
114,2010,111111
114,2009,130065
114,2016,105101
114,2008,130005
114,2006,103788
114,2005,94379
114,2004,85366
114,2003,83032
114,2002,93819
114,2001,107974
114,2007,113525
114,1983,45946
83,1995,169231
83,1997,170004
123,1977,53488
123,1978,54545
123,1979,55556
123,1980,54167
123,1981,54000
123,1982,52830
123,1983,54545
123,1984,54545
123,1985,54545
123,1986,54545
123,1987,54545
123,1988,54545
123,1989,54545
123,1990,59509
123,1991,52059
123,1992,52295
123,1993,52530
123,2007,55124
123,2006,55085
123,2005,55041
123,2004,55000
123,2003,54951
123,2002,54758
123,1976,52326
123,2001,54415
123,1999,53944
123,1998,53708
123,1997,53473
123,1996,53237
123,1995,53002
123,1994,52766
123,2000,54180
83,1996,169118
123,1975,52381
123,1973,50000
83,1998,170699
83,1999,171429
83,2000,172285
83,2001,173611
83,2002,173333
83,2003,173984
83,2004,174722
83,2005,175069
83,2006,175532
83,2007,175995
83,2008,176457
83,2009,176920
83,2010,177383
83,2011,177846
83,2012,178309
83,2013,178771
83,2014,179234
123,1972,50000
123,1971,48462
123,1970,46667
123,1969,46316
123,1968,45946
123,1967,47143
123,1974,50000
123,1966,47059
123,1964,46667
123,1963,46364
123,1962,46875
123,1961,46875
83,2016,180160
83,2015,179697
123,1965,46471
114,1982,43243
114,1981,43243
114,1980,40541
105,1990,862
105,1991,1190
105,1992,1224
105,1993,1264
105,1994,1294
105,1995,1318
105,1996,1335
105,1997,1347
105,1998,1355
105,1999,1360
105,2000,1362
105,2001,1739
105,2002,1349
105,2003,1334
105,2004,1311
105,2005,1288
105,2006,1266
109,1988,91667
109,1987,90833
109,1986,90000
109,1985,90000
105,2016,1176
105,2015,1179
105,1980,370
105,2014,1123
105,2012,1129
105,2011,1152
105,2010,1174
105,2009,1197
105,2008,1220
105,2007,1243
105,2013,892
109,1989,91667
102,2016,134607
102,2014,142330
102,1983,22500
102,1984,22500
102,1985,11538
102,1986,60000
102,1987,61000
102,1988,30000
102,1989,60000
102,1990,30000
102,1991,107993
102,1992,100212
102,1993,104642
102,1994,121778
102,1995,119823
102,1996,111406
102,1997,110438
102,1998,120831
102,1999,117546
102,2013,140831
102,2012,140112
102,2011,128024
102,2010,124956
102,2009,97841
102,2008,107356
102,2015,137185
102,2007,140505
102,2005,123769
102,2004,125084
102,2003,126719
102,2002,123015
102,2001,109161
102,2000,109507
102,2006,125814
109,1990,86794
109,1991,249507
109,1992,246114
112,2005,99483
112,2006,79421
112,2007,59500
112,2008,92871
112,2009,94947
112,2010,99034
112,2011,101382
112,2012,109091
112,2013,112108
112,2014,115556
112,2015,107633
112,2016,108010
114,1961,40000
114,1962,40000
114,1963,40000
114,1964,40000
114,1965,40000
114,1979,40541
114,1978,40000
114,1977,40000
114,1976,40000
114,1975,40000
114,1974,40000
112,2004,106466
114,1973,40000
114,1971,40000
114,1970,40000
114,1969,40000
114,1968,40000
114,1967,40000
114,1966,40000
114,1972,40000
112,2003,92138
112,2002,90735
112,2001,93333
109,2006,210500
109,2005,204610
109,2004,204588
109,2003,209006
109,2002,212404
109,2001,215826
109,2007,189022
109,2000,219163
109,1998,225908
109,1997,229283
109,1996,232647
109,1995,236020
109,1994,239383
109,1993,242760
109,1999,222550
123,2008,55357
109,2008,184448
109,2010,166529
112,2000,93409
112,1999,95284
112,1998,94091
112,1997,99253
112,1996,48916
112,1995,88402
109,2009,191751
112,1994,48677
109,2016,172663
109,2015,173362
109,2014,177571
109,2013,177831
109,2012,177816
109,2011,182659
112,1993,90067
123,2009,55140
123,2010,55118
123,2011,55000
138,2013,98558
138,2014,99025
138,2015,99678
138,2016,99691
143,1962,62500
143,1963,66667
143,1964,66667
143,1965,66667
143,1966,64615
143,1967,65574
143,1968,65000
143,1969,65359
143,1970,64935
143,1971,64935
143,1972,64935
143,1973,64935
143,1974,64935
143,1988,65306
143,1987,64583
143,1986,65217
143,1985,65217
143,1984,65217
143,1983,65217
138,2012,98871
143,1982,65217
143,1980,64516
143,1979,64516
143,1978,64516
143,1977,64516
143,1976,64516
143,1975,64516
143,1981,65217
143,1989,65306
138,2011,99187
138,2009,100000
138,1978,95121
138,1979,92044
138,1980,107373
138,1981,104674
138,1982,164370
138,1983,152949
138,1984,167086
138,1985,75640
138,1986,109809
138,1987,123685
138,1988,112785
138,1989,126293
138,1990,127026
138,1991,124401
138,1992,118002
138,1993,121349
138,1994,115499
138,2008,100000
138,2007,100000
138,2006,100000
138,2005,100000
138,2004,100000
138,2003,100000
138,2010,99509
138,2002,100306
138,2000,100000
138,1999,101087
138,1998,100000
138,1997,92711
138,1996,113960
138,1995,113560
138,2001,100000
143,1990,50784
143,1991,65000
143,1992,64706
144,1973,67857
144,1974,67857
144,1975,60000
144,1976,60000
144,1977,60000
144,1978,60000
144,1979,60000
144,1980,60000
144,1981,60000
144,1982,60000
144,1983,60000
144,1984,60000
144,1985,60000
144,1986,64000
144,1987,68000
144,1988,72000
144,1989,72000
144,2003,76000
144,2002,73913
144,2001,71429
144,2000,68421
144,1999,76000
144,1998,75000
144,1972,67857
144,1997,73913
144,1995,66495
144,1994,64057
144,1993,61492
144,1992,54545
144,1991,56882
144,1990,71511
144,1996,69348
144,1971,67857
144,1970,67857
144,1969,64286
143,2006,65981
143,2005,66228
143,2004,66667
143,2003,65839
143,2002,65517
143,2001,65405
143,2007,66003
143,2000,64912
143,1998,65455
143,1997,65193
143,1996,64815
143,1995,65092
143,1994,65385
143,1993,64978
143,1999,65341
138,1977,86635
143,2008,66068
143,2010,66198
144,1968,64286
144,1967,64286
144,1966,62963
144,1965,62963
144,1964,62963
144,1963,59259
143,2009,66133
144,1962,59259
143,2016,66588
143,2015,66523
143,2014,66458
143,2013,66393
143,2012,66328
143,2011,66263
144,1961,59259
144,2005,76984
138,1976,104571
138,1974,123623
129,1991,35862
129,1992,35333
129,1993,35104
129,1994,34483
129,1995,35000
129,1996,35440
129,1997,35680
129,1998,35839
129,1999,35938
129,2000,35196
129,2001,32571
129,2002,35714
129,2003,36986
129,2004,40789
129,2005,41111
129,2006,39583
129,2007,40000
130,1990,50270
130,1989,40000
130,1988,40000
130,1987,68000
130,1986,40000
129,2016,43078
129,1990,35714
129,2015,42743
129,2013,42441
129,2012,42623
129,2011,41579
129,2010,41235
129,2009,40869
129,2008,40464
129,2014,42044
130,1991,36148
129,1989,35556
129,1987,34074
123,2012,55099
123,2013,55177
123,2014,55217
123,2015,55247
123,2016,55277
129,1961,27333
129,1962,30000
129,1963,30000
129,1964,32500
129,1965,34286
129,1966,35238
129,1967,36190
129,1968,35455
129,1969,36364
129,1970,38636
129,1971,39545
129,1972,40909
129,1986,34615
129,1985,35200
129,1984,34400
129,1983,35000
129,1982,34167
129,1981,34061
129,1988,34815
129,1980,33681
129,1978,33572
129,1977,34474
129,1976,22148
129,1975,44168
129,1974,43312
129,1973,40909
129,1979,30280
130,1992,36607
130,1993,37500
130,1994,34783
131,1999,70968
131,2000,70227
131,2001,70064
131,2002,69965
131,2003,71875
131,2004,67979
131,2005,65648
131,2006,63320
131,2007,59896
131,2008,56554
131,2009,55450
131,2010,55882
131,2011,52941
131,2012,55758
131,2013,53833
131,2014,55099
131,2015,54989
138,1973,116188
138,1972,112920
138,1971,123120
138,1970,137072
138,1969,151136
138,1968,169410
131,1998,69697
138,1967,171500
138,1965,174878
138,1964,162389
138,1963,155564
138,1962,151351
138,1961,134143
131,2016,54644
138,1966,181615
131,1997,73333
131,1996,72325
131,1995,72589
130,2008,41365
130,2007,41188
130,2006,41011
130,2005,40835
130,2004,40658
130,2003,40481
130,2009,41542
130,2002,40167
130,2000,39806
130,1999,39622
130,1998,40000
130,1997,37500
130,1996,40000
130,1995,37500
130,2001,39854
138,1975,103828
130,2010,41718
130,2012,42072
131,1994,72270
131,1993,72271
131,1992,72275
131,1991,72274
131,1990,71429
131,1989,73973
130,2011,41895
131,1988,73611
131,1986,72059
131,1985,70690
130,2016,42779
130,2015,42602
130,2014,42425
130,2013,42249
131,1987,72222
5817,2016,66127
