geo,year,wood_chips_and_particles_export_value_fea1
5207,2015,483060.0
5303,2015,2181.0
5304,1974,21319.0
5303,2014,2476.0
5303,2012,2683.0
5303,2011,1942.0
5303,2010,1413.0
5303,2009,1064.0
5303,2008,165.0
5303,2007,25.0
5303,2006,297.0
5303,2005,741.0
5303,2004,741.0
5303,2003,125.0
5303,2002,163.0
5303,2013,2599.0
5207,1998,177103.0
5207,2012,599466.0
5207,2010,575935.0
5207,2000,194799.0
5304,1988,33101.0
5304,1987,25634.0
5304,1986,13455.0
5304,1985,12822.0
5304,1984,9446.0
5304,1983,12193.0
5304,1982,11958.0
5304,1981,11250.0
5304,1980,9569.0
5304,1979,4300.0
5207,2011,678062.0
5304,1978,6696.0
5304,1976,7155.0
5304,1975,20953.0
5207,2001,205592.0
5207,2002,208050.0
5207,2003,226256.0
5207,2004,253794.0
5207,2005,323715.0
5207,2006,385238.0
5207,2007,400742.0
5207,2008,639382.0
5207,2009,448657.0
5304,1977,8866.0
5401,1989,39497.0
5101,2002,2.0
5401,1991,34829.0
5801,2002,3.0
5801,2001,3.0
5801,2000,3.0
5801,1999,177.0
5801,1998,2.0
5801,1997,2.0
5801,1996,5.0
5801,1995,5.0
5801,1994,5.0
5801,1993,1.0
5801,1992,38.0
5503,2017,13.0
5801,2003,64.0
5503,2016,13.0
5503,2014,13.0
5502,2017,17660.0
5502,2016,17660.0
5502,2015,24671.0
5502,2014,29137.0
5502,2013,28949.0
5502,2012,16982.0
5502,2011,18076.0
5502,2010,22635.0
5502,2009,7838.0
5502,2008,11203.0
5502,2007,22912.0
5503,2015,13.0
5801,2004,416.0
5801,2005,416.0
5801,2006,1111.0
5802,2007,55.0
5802,2006,94.0
5802,2005,307.0
5802,2004,307.0
5802,2003,297.0
5802,2002,294.0
5802,2001,290.0
5802,2000,290.0
5802,1999,10.0
5802,1998,10.0
5802,1997,10.0
5802,1996,9.0
5802,1995,16.0
5802,1994,16.0
5802,1993,9.0
5802,1992,3.0
5801,2017,23542.0
5801,2016,23542.0
5801,2015,21728.0
5801,2014,13202.0
5801,2013,6048.0
5801,2012,36848.0
5801,2011,41444.0
5801,2010,31671.0
5801,2009,20265.0
5801,2008,12971.0
5801,2007,760.0
5502,2006,21036.0
5802,2008,37.0
5502,2005,17673.0
5502,2003,14799.0
5501,2015,829793.0
5501,2014,800822.0
5501,2013,681383.0
5501,2012,748105.0
5501,2011,859288.0
5501,2010,894529.0
5501,2009,714621.0
5501,2008,1015294.0
5501,2007,878357.0
5501,2006,703471.0
5501,2005,658014.0
5501,2004,644176.0
5501,2016,879330.0
5501,2003,530328.0
5501,2001,400029.0
5501,2000,449242.0
5501,1999,399036.0
5501,1998,422102.0
5501,1997,449531.0
5501,1996,447703.0
5501,1995,461372.0
5501,1994,367282.0
5501,1993,335716.0
5501,1992,309180.0
5501,1991,376518.0
5501,1990,321166.0
5501,2002,459979.0
5501,2017,879330.0
5502,1974,264.0
5502,1975,1982.0
5502,2002,17765.0
5502,2001,16736.0
5502,2000,18082.0
5502,1999,15222.0
5502,1998,25938.0
5502,1997,25512.0
5502,1996,24100.0
5502,1995,25236.0
5502,1994,20463.0
5502,1993,25055.0
5502,1992,20447.0
5502,1991,28237.0
5502,1990,28319.0
5502,1989,26900.0
5502,1988,26500.0
5502,1987,9196.0
5502,1986,4200.0
5502,1985,5362.0
5502,1984,6862.0
5502,1983,7101.0
5502,1982,7695.0
5502,1981,8120.0
5502,1980,10579.0
5502,1979,7240.0
5502,1978,7240.0
5502,1977,5402.0
5502,1976,4243.0
5502,2004,17673.0
5501,1989,330889.0
5802,2009,53.0
5802,2011,203.08
5815,2010,34225.0
5815,2009,23687.0
5815,2008,17147.0
5815,2007,7826.0
5815,2006,8685.0
5815,2005,7115.0
5815,2004,7115.0
5815,2003,6592.0
5815,2002,6520.0
5815,2001,5896.0
5815,2000,5911.0
5815,1999,5827.0
5815,2011,43059.0
5815,1998,8638.0
5815,1996,8427.0
5815,1995,10471.0
5815,1994,9687.0
5815,1993,11078.0
5815,1992,5265.0
5815,1991,5837.0
5815,1990,14000.0
5815,1989,17000.0
5815,1988,14000.0
5815,1987,6596.0
5815,1986,4200.0
5815,1985,5362.0
5815,1997,8183.0
5815,2012,40386.0
5815,2013,11394.0
5815,2014,21766.0
5817,2015,35015.0
5817,2014,57644.54
5817,2013,37520.5
5817,2012,65819.19
5817,2011,46215.08
5817,2010,38266.0
5817,2009,22373.0
5817,2008,14325.0
5817,2007,1830.0
5817,2006,2268.0
5817,2005,1337.0
5817,2004,1289.0
5817,2003,282.0
5817,2002,326.0
5817,2001,116.0
5817,2000,78.0
5817,1999,177.0
5817,1998,2.0
5817,1997,2.0
5817,1996,5.0
5817,1995,5.0
5817,1994,5.0
5817,1993,50.0
5817,1992,117.0
5815,2017,24602.0
5815,2016,24602.0
5815,2015,23185.0
5815,1984,6862.0
5802,2010,333.0
5815,1983,7101.0
5815,1981,8120.0
5803,1993,27130.0
5803,1992,21537.0
5803,1991,29404.0
5803,1990,30523.0
5803,1989,28821.0
5803,1988,27827.0
5803,1987,10022.0
5803,1986,4200.0
5803,1985,5362.0
5803,1984,6862.0
5803,1983,7101.0
5803,1982,7695.0
5803,1994,20771.0
5803,1981,8120.0
5803,1979,7240.0
5803,1978,7240.0
5803,1977,5402.0
5803,1976,4243.0
5803,1975,1982.0
5803,1974,264.0
5802,2017,2387.0
5802,2016,2390.0
5802,2015,242.0
5802,2014,336.04
5802,2013,286.0
5802,2012,228.19
5803,1980,10579.0
5803,1995,25448.0
5803,1996,24294.0
5803,1997,25544.0
5815,1980,10579.0
5815,1979,7240.0
5815,1978,7240.0
5815,1977,5402.0
5815,1976,4243.0
5815,1975,1982.0
5815,1974,264.0
5803,2017,20563.45
5803,2016,20563.45
5803,2015,27926.0
5803,2014,33888.5
5803,2013,29647.5
5803,2012,17408.0
5803,2011,18291.0
5803,2010,22891.0
5803,2009,7886.0
5803,2008,11226.0
5803,2007,22935.0
5803,2006,21459.0
5803,2005,17720.0
5803,2004,17919.0
5803,2003,15470.0
5803,2002,17773.0
5803,2001,16744.0
5803,2000,18090.0
5803,1999,15222.0
5803,1998,25980.0
5815,1982,7695.0
5401,1990,34829.0
5501,1988,304263.0
5501,1986,177122.0
5403,1981,1772.0
5403,1980,632.0
5403,1979,417.0
5203,1971,57769.0
5403,1967,11.0
5403,1966,26.0
5403,1965,112.0
5402,2017,160647.0
5402,2016,158677.0
5402,2015,141104.0
5402,2014,161114.0
5402,2013,175308.0
5403,1982,3323.0
5402,2012,196195.0
5402,2010,180186.0
5402,2009,143457.0
5402,2008,233733.0
5402,2007,213906.0
5402,2006,151364.0
5402,2005,155612.0
5402,2004,153218.0
5402,2003,120432.0
5402,2002,83494.0
5402,2001,59084.0
5402,2000,48469.0
5402,1999,48910.0
5402,2011,228550.0
5403,1983,4265.0
5403,1984,5684.0
5403,1985,6935.0
5403,2012,47407.0
5403,2011,39734.0
5403,2010,29518.0
5403,2009,32825.0
5403,2008,30337.0
5403,2007,15805.0
5403,2006,9078.0
5403,2005,7505.0
5403,2004,4726.0
5403,2003,2906.0
5403,2002,1518.0
5403,2001,878.0
5403,2000,1071.0
5403,1999,4151.0
5403,1998,4239.0
5403,1997,3205.0
5403,1996,1637.0
5403,1995,2699.0
5403,1994,2311.0
5403,1993,2428.0
5403,1992,5055.0
5403,1991,2471.0
5403,1990,3507.0
5403,1989,7858.0
5403,1988,7997.0
5403,1987,9428.0
5403,1986,9469.0
5402,1998,58375.0
5403,2013,59951.0
5402,1997,45124.0
5402,1995,39830.0
5401,2017,195234.0
5401,2016,166198.0
5401,2015,190062.0
5401,2014,221712.0
5401,2013,228844.0
5401,2012,188789.0
5401,2011,169270.0
5401,2010,160085.0
5401,2009,148004.0
5401,2008,174925.0
5401,2007,87904.0
5401,2006,57765.0
5402,1964,449.0
5401,2005,50822.0
5401,2003,25160.0
5401,2002,17107.0
5401,2001,21332.0
5401,2000,21416.0
5401,1999,24025.0
5401,1998,19794.0
5401,1997,20258.0
5401,1996,29986.0
5401,1995,26338.0
5401,1994,23830.0
5401,1993,28889.0
5401,1992,23201.0
5401,2004,36832.0
5402,1965,884.0
5402,1966,983.0
5402,1967,2854.0
5402,1994,30792.0
5402,1993,42952.0
5402,1992,43401.0
5402,1991,42528.0
5402,1990,44474.0
5402,1989,48239.0
5402,1988,56864.0
5402,1987,50386.0
5402,1986,37856.0
5402,1985,29387.0
5402,1984,30048.0
5402,1983,25669.0
5402,1982,22626.0
5402,1981,31307.0
5402,1980,29625.0
5402,1979,12941.0
5402,1978,17177.0
5402,1977,15989.0
5402,1976,13436.0
5402,1975,14711.0
5402,1974,12459.0
5402,1973,8594.0
5402,1972,6504.0
5402,1971,6008.0
5402,1970,5592.0
5402,1969,3400.0
5402,1968,3063.0
5402,1996,57151.0
5501,1987,268123.0
5403,2014,64619.0
5403,2016,50712.0
5500,2002,477744.0
5500,2001,416765.0
5500,2000,467324.0
5500,1999,414258.0
5500,1998,448040.0
5500,1997,475043.0
5500,1996,471803.0
5500,1995,486608.0
5500,1994,387745.0
5500,1993,360771.0
5500,1992,329627.0
5500,1991,404755.0
5500,2003,545127.0
5500,1990,349485.0
5500,1988,330763.0
5500,1987,277319.0
5500,1986,181322.0
5500,1985,173278.0
5500,1984,195993.0
5500,1983,162788.0
5500,1982,200046.0
5500,1981,207979.0
5500,1980,170180.0
5500,1979,120960.0
5500,1978,107819.0
5500,1977,103306.0
5500,1989,357789.0
5500,2004,661849.0
5500,2005,675687.0
5500,2006,724507.0
5501,1985,167916.0
5501,1984,189131.0
5501,1983,155687.0
5501,1982,192351.0
5501,1981,199859.0
5501,1980,159601.0
5501,1979,113720.0
5501,1978,100579.0
5501,1977,97904.0
5501,1976,69762.0
5501,1975,71685.0
5501,1974,99135.0
5501,1973,71619.0
5501,1972,26076.0
5501,1971,10826.0
5501,1970,2064.0
5500,2017,897003.0
5500,2016,897003.0
5500,2015,854477.0
5500,2014,829972.0
5500,2013,710332.0
5500,2012,765087.0
5500,2011,877364.0
5500,2010,917164.0
5500,2009,722459.0
5500,2008,1026497.0
5500,2007,901269.0
5500,1976,74005.0
5403,2015,52686.0
5500,1975,73667.0
5500,1973,71619.0
5404,1989,38461.0
5404,1988,33288.0
5404,1987,21703.0
5404,1986,16224.0
5404,1985,8602.0
5404,1984,8545.0
5404,1983,7000.0
5404,1982,9659.0
5404,1981,8448.0
5404,1980,9394.0
5404,1979,6085.0
5404,1978,5395.0
5404,1990,53543.0
5404,1977,3192.0
5404,1975,2854.0
5404,1974,2502.0
5404,1973,335.0
5404,1972,892.0
5404,1971,37.0
5404,1970,46.0
5404,1969,36.0
5404,1968,48.0
5404,1967,30.0
5404,1966,26.0
5404,1965,26.0
5403,2017,68857.0
5404,1976,2403.0
5404,1991,66321.0
5404,1992,75054.0
5404,1993,54930.0
5500,1972,26076.0
5500,1971,10826.0
5500,1970,2064.0
5404,2017,152700.0
5404,2016,142777.0
5404,2015,139326.0
5404,2014,165426.0
5404,2013,165833.0
5404,2012,168548.0
5404,2011,213880.0
5404,2010,190443.0
5404,2009,149811.0
5404,2008,246673.0
5404,2007,277957.0
5404,2006,139837.0
5404,2005,179190.0
5404,2004,141285.0
5404,2003,89818.0
5404,2002,87672.0
5404,2001,72483.0
5404,2000,98801.0
5404,1999,69300.0
5404,1998,72502.0
5404,1997,79337.0
5404,1996,92586.0
5404,1995,121343.0
5404,1994,78156.0
5500,1974,99399.0
5203,1970,46939.0
5817,2017,37412.45
5203,1968,37189.0
5100,2006,296852.0
5100,2005,333088.0
5100,2004,265306.0
5100,2003,241534.0
5100,2002,185811.0
5100,2001,172030.0
5100,2000,151197.0
5100,1999,136370.0
5100,1998,139654.0
5100,1997,172260.0
5100,1996,157301.0
5100,1995,108964.0
5100,1994,124136.0
5100,1993,100478.0
5100,1992,73469.0
5100,1991,42748.0
5100,1990,42748.0
5000,2008,3411880.0
5000,2009,2464167.0
5000,2010,3336346.0
5000,2011,3940775.08
5000,2012,3784998.9
5000,2013,3920216.6
5100,2007,272802.0
351,2008,9078.0
5000,2016,3897171.45
5000,2017,3935494.45
5100,1986,41511.0
5100,1987,44113.0
5100,1988,89680.0
5100,1989,41954.0
5000,2015,3988827.0
5000,2007,2752524.0
5100,2008,335201.0
5100,2010,264338.0
5101,2016,9018.0
5101,2015,9018.0
5101,2014,293.0
5101,2013,254.0
5101,2012,307.0
5101,2011,1399.0
5101,2010,335.0
5101,2009,105.0
5101,2008,219.0
5101,2007,103.0
5101,2006,101.0
5101,2005,406.0
5101,2004,406.0
5101,2003,51.0
5817,2016,37412.45
5101,2001,1.0
5101,2000,1.0
5100,2011,283112.08
5100,2012,205778.19
5100,2013,179728.0
5100,2014,197472.04
5100,2015,225693.0
5100,2016,224330.0
5100,2009,215197.0
5100,2017,224330.0
5101,1994,1.0
5101,1995,1.0
5101,1996,1.0
5101,1997,1.0
5101,1998,1.0
5101,1999,176.0
5101,1993,1.0
5000,2006,2269605.0
5000,2005,2257226.0
5000,2004,1992852.0
5000,1967,25102.0
5000,1966,13259.0
5000,1965,9435.0
5000,1964,8209.0
5203,1969,43728.0
351,2017,832.0
351,2016,832.0
351,2015,125.0
351,2014,56.0
351,2013,256.0
351,2012,172.0
351,2011,980.0
351,2010,598.0
351,1990,23576.0
351,1991,44968.0
351,1992,44470.0
351,1993,63368.0
351,2007,25331.0
351,2006,64569.0
351,2005,93750.0
351,2004,102972.0
351,2003,95750.0
351,2002,91204.0
5000,1968,40527.0
351,2001,106535.0
351,1999,115067.0
351,1998,121981.0
351,1997,158094.0
351,1996,189404.0
351,1995,219488.0
351,1994,83341.0
351,2000,123317.0
5000,1969,50499.0
5000,1970,59854.0
5000,1971,79915.0
5000,1990,1216110.0
5000,1991,1394777.0
5000,1992,1359438.0
5000,1993,1350800.0
5000,1994,1486052.0
5000,1995,1954506.0
5000,1989,1177955.0
5000,1996,1912037.0
5000,1998,1632795.0
5000,1999,1556964.0
5000,2000,1650296.0
5000,2001,1522703.0
5000,2002,1541750.0
5000,2003,1673184.0
5000,1997,1778844.0
5101,2017,9018.0
5000,1988,1007937.0
5000,1986,554871.0
5000,1972,114378.0
5000,1973,195124.0
5000,1974,264774.0
5000,1975,244662.0
5000,1976,274167.0
5000,1977,326946.0
5000,1987,713008.0
5000,1978,340099.0
5000,1980,684976.0
5000,1981,791481.0
5000,1982,567728.0
5000,1983,464367.0
5000,1984,487925.0
5000,1985,478079.0
5000,1979,394945.0
5102,2007,9.0
5000,2014,3983385.15
5102,2009,30042.0
5200,1986,228798.0
5200,1985,229742.0
5200,1984,230009.0
5200,1983,243767.0
5200,1982,310545.0
5200,1981,518390.0
5200,1980,455656.0
5200,1979,243344.0
5200,1978,200062.0
5200,1977,192643.0
5200,1976,174218.0
5200,1975,129527.0
5200,1974,128230.0
5200,1973,101320.0
5200,1972,69767.0
5200,1971,57769.0
5200,1970,46939.0
5105,2010,7875.0
5105,2011,13967.0
5105,2012,12414.0
5105,2013,6506.0
5105,2014,17510.0
5105,2015,10510.0
5200,1987,256876.0
5105,2016,13474.0
5200,1964,7760.0
5200,1965,8413.0
5200,1966,12196.0
5200,1967,22110.0
5200,1968,37189.0
5200,1969,43728.0
5105,2017,13474.0
5200,1988,424779.0
5200,1989,612112.0
5200,1990,641632.0
5200,2008,973860.0
5200,2009,662439.0
5200,2010,841189.0
5200,2011,971557.0
5200,2012,902998.72
5200,2013,830544.6
5200,2007,698976.0
5200,2014,848273.11
5200,2016,877119.45
5200,2017,856372.45
5203,1964,7760.0
5203,1965,8413.0
5203,1966,12196.0
5203,1967,22110.0
5200,2015,808038.0
5105,2009,4611.0
5200,2006,612938.0
5200,2004,443737.0
5200,1991,738993.0
5200,1992,737851.0
5200,1993,670117.0
5200,1994,724159.0
5102,2008,19780.0
5200,1995,894760.0
5200,2005,546346.0
5200,1996,843562.0
5200,1998,710116.0
5200,1999,672883.0
5200,2000,649280.0
5200,2001,554418.0
5200,2002,450734.0
5200,2003,422731.0
5200,1997,759476.0
5105,2008,270.0
351,2009,906.0
5105,2006,1.0
5103,2004,12.0
5103,2003,12.0
5102,2017,1367.0
5102,2016,1367.0
5102,2015,1905.0
5102,2014,2418.0
5103,2005,12.0
5102,2013,6804.0
5102,2011,39032.0
5102,2010,39032.0
5104,1991,42748.0
5104,1992,73443.0
5104,1993,100477.0
5104,1994,124135.0
5102,2012,31252.0
5104,1995,108963.0
5103,2006,12.0
5103,2008,116.0
5105,2007,1.0
5104,1989,41954.0
5104,1988,89680.0
5104,1987,44113.0
5104,1986,41511.0
5103,2017,1336.0
5103,2007,12.0
5103,2016,1336.0
5104,1990,42748.0
5103,2014,1410.0
5103,2013,1301.0
5103,2011,2859.0
5103,2010,4495.0
5103,2009,256.0
5103,2015,1727.0
5104,1996,157300.0
5103,2012,1200.0
5104,1998,139653.0
5104,2017,199135.0
5105,1992,26.0
5105,1995,0.0
5105,1996,0.0
5105,1997,0.0
5105,1998,0.0
5104,2016,199135.0
5105,2005,1.0
5105,2000,1.0
5105,2001,1.0
5105,2002,1.0
5105,2003,1.0
5105,2004,1.0
5104,1997,172259.0
5105,1999,0.0
5104,2015,202533.0
5105,1994,0.0
5104,2013,164863.0
5104,1999,136194.0
5104,2000,151195.0
5104,2001,172028.0
5104,2002,185808.0
5104,2003,241470.0
5104,2014,175841.04
5104,2005,332669.0
5104,2006,296738.0
5104,2004,264887.0
5104,2007,272677.0
5104,2008,314816.0
5104,2009,180183.0
5104,2010,212601.0
5104,2011,225855.08
5104,2012,160605.19
51,1971,33.0
54,2009,5828.0
226,2008,6.0
250,2007,9.0
250,2008,11840.0
250,2009,14134.0
250,2010,23104.0
226,2009,3.0
54,2010,7791.0
66,1990,14319.0
222,2008,115.0
220,2009,22.0
59,2009,140.0
60,2008,0.0
209,2010,164.0
209,2011,53.0
209,2012,70.0
209,2013,76.0
51,1970,6.0
66,1995,14844.0
56,2006,0.0
225,2008,738.0
96,2005,6.0
48,2009,11.0
66,2006,13908.0
215,2007,55.0
215,2006,10.0
96,1999,81.0
96,2000,71.0
96,2001,246.0
96,2002,9.0
96,2003,5.0
96,2004,0.0
96,2006,125.0
96,2007,0.0
96,2008,2.0
41,2008,9034.0
214,1999,986.0
214,2002,465.0
214,2003,522.0
214,2004,486.0
214,2006,123.0
214,2007,82.0
214,2008,42.0
214,2009,17.0
225,2009,158.0
66,2007,16665.0
106,1998,22.0
74,2013,13.0
200,1987,826.0
200,1989,1921.0
200,1990,2204.0
143,2007,0.0
273,2006,1.0
131,2005,20866.0
131,1989,2124.0
130,2009,4.0
130,2008,2.0
130,2007,3.0
130,2006,2.0
129,2008,11.0
202,1986,41511.0
202,1987,44113.0
202,1988,89680.0
196,2013,63.0
202,1989,41954.0
196,2010,143.0
191,2007,0.0
168,2008,2579.0
168,2007,5623.0
168,1991,5837.0
168,1985,5362.0
168,1984,6862.0
168,1983,7101.0
168,1982,7695.0
179,2006,31.0
146,2011,1.0
159,2009,644.0
159,2008,258.0
157,2006,2064.0
185,2009,111373.0
185,2013,112083.0
149,2006,9.0
144,2008,128.0
202,1990,42748.0
202,1991,42748.0
123,2011,11411.0
104,1986,1875.0
101,2005,51701.0
101,1988,29174.0
100,2009,24.0
100,2008,130.0
211,1998,668.0
95,2006,82.0
89,2009,52.0
89,2007,2.0
89,2006,0.0
89,2005,98.0
212,2006,0.0
212,2007,11.0
212,2008,13.0
212,2009,13.0
104,1987,2480.0
104,1988,3737.0
104,1989,3497.0
104,1990,3059.0
123,2010,2097.0
123,2009,3957.0
120,2010,12.0
120,2009,3.0
120,2008,0.0
203,1985,2793.0
120,2007,16.0
66,2009,5500.0
120,2006,56.0
114,2006,58.0
108,2000,280.0
38,2006,288.0
38,2007,16.0
38,2008,26.0
38,2009,31.0
206,2008,1.0
114,2007,14.0
200,1988,1327.0
214,2005,851.0
228,1976,2800.0
29,2009,10.0
251,2008,3.0
251,2009,12.0
228,1977,2800.0
255,2006,12175.0
237,2011,713000.0
228,1990,33656.0
228,1978,2800.0
228,1989,38324.0
21,2005,101009.0
115,2006,366.0
15,1998,10214.0
115,2008,280.0
115,2009,445.0
115,2007,0.0
21,2004,83777.0
228,1985,17313.0
40,1988,33588.0
228,1986,25404.0
228,1987,25785.0
228,1988,30292.0
115,2010,4611.0
57,2011,11675.0
228,1972,260.0
237,2010,457577.0
236,2009,1523.0
155,2006,624.0
237,2006,126694.0
32,2009,13.0
32,2008,14.0
143,2008,0.0
138,2017,1008.0
143,2010,0.0
143,2009,0.0
135,2013,0.0
138,2007,0.0
138,2006,0.0
135,2017,0.0
135,2016,0.0
135,2015,0.0
135,2014,0.0
135,2012,0.0
200,2017,2535.0
135,2011,0.0
135,2010,0.0
135,2009,0.0
138,2008,0.0
2,2014,0.0
215,2016,26.0
251,2012,75.0
196,2014,63.0
196,2015,63.0
196,2016,63.0
196,2017,63.0
143,2017,8.0
143,2016,8.0
143,2015,8.0
143,2014,8.0
143,2013,8.0
197,2006,1.0
197,2007,1.0
197,2008,1.0
197,2009,1.0
197,2010,1.0
197,2011,1.0
197,2012,1.0
197,2013,1.0
135,2008,0.0
197,2014,1.0
197,2015,1.0
143,2011,0.0
197,2017,781.0
2,2012,0.0
2,2013,0.0
135,2007,0.0
130,2016,5.0
133,2017,2222.0
124,2015,1175.0
124,2014,1175.0
124,2013,1175.0
124,2012,1175.0
123,2017,2695.0
123,2016,2695.0
123,2015,2695.0
123,2014,2695.0
4,2017,7.0
9,2006,0.0
9,2007,0.0
121,2017,33.0
124,2016,1175.0
121,2016,33.0
121,2012,55.0
202,2017,198071.0
120,2017,2.0
120,2016,2.0
120,2011,12.0
9,2008,0.0
9,2009,0.0
236,2017,11198.0
236,2016,11198.0
9,2017,69.0
10,2017,834282.0
118,2017,53.0
121,2013,55.0
124,2017,1175.0
125,2016,0.0
125,2017,0.0
131,2017,28045.0
251,2007,15.0
251,2006,15.0
130,2017,5.0
2,2011,0.0
130,2015,5.0
130,2014,5.0
130,2013,5.0
130,2012,5.0
2,2015,0.0
2,2016,0.0
249,2017,0.0
249,2016,0.0
129,2017,94.0
129,2016,94.0
129,2011,3.0
2,2017,0.0
129,2007,3.0
129,2006,3.0
25,2013,458.0
25,2014,458.0
25,2015,458.0
25,2016,458.0
25,2017,458.0
237,2017,988088.0
4,2015,7.0
4,2016,7.0
135,2006,0.0
2,2010,0.0
28,2008,0.0
144,2007,10.0
181,2009,0.0
179,2007,31.0
179,2008,31.0
179,2009,31.0
179,2010,31.0
179,2011,31.0
179,2012,31.0
179,2013,31.0
179,2014,31.0
180,2017,13.0
179,2016,135.0
179,2017,135.0
181,2010,0.0
180,2016,13.0
165,2015,21.0
165,2013,270.0
117,2017,87.0
221,2017,3.0
221,2016,3.0
221,2010,0.0
221,2009,0.0
221,2008,0.0
221,2007,0.0
221,2006,0.0
159,2017,1.0
159,2012,1.0
165,2017,14.0
181,2008,0.0
181,2011,0.0
181,2013,0.0
170,2017,0.0
170,2016,0.0
170,2015,0.0
170,2012,2.0
169,2017,0.0
169,2016,0.0
169,2015,0.0
169,2014,0.0
169,2013,0.0
169,2012,0.0
169,2011,0.0
169,2010,0.0
181,2012,0.0
169,2009,0.0
169,2007,0.0
169,2006,0.0
171,2017,16.0
168,2017,1390.0
168,2016,1390.0
168,2015,1390.0
168,2014,1390.0
168,2013,1390.0
181,2017,6.0
181,2016,6.0
168,2006,6504.0
181,2015,6.0
169,2008,0.0
144,2006,10.0
159,2011,1.0
181,2006,0.0
191,2009,0.0
191,2010,0.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
191,2014,0.0
191,2015,0.0
191,2016,0.0
191,2017,0.0
28,2014,0.0
194,2013,11.0
194,2014,11.0
191,2008,0.0
194,2015,11.0
194,2017,37.0
28,2012,0.0
195,2017,8.0
28,2011,0.0
28,2010,0.0
28,2009,0.0
114,2017,14.0
28,2007,0.0
28,2006,0.0
144,2017,8767.0
144,2016,8767.0
251,2016,11.0
28,2013,0.0
181,2007,0.0
251,2017,11.0
28,2017,1.0
159,2007,0.0
159,2006,0.0
157,2017,18.0
157,2016,18.0
157,2013,2.0
157,2011,31.0
157,2009,2064.0
157,2008,2064.0
157,2007,2064.0
2,2006,0.0
156,2017,45048.0
149,2017,9.0
28,2016,1.0
149,2016,9.0
149,2014,9.0
149,2013,9.0
149,2012,9.0
149,2011,9.0
149,2010,9.0
2,2007,0.0
149,2009,9.0
149,2008,9.0
149,2007,9.0
2,2008,0.0
2,2009,0.0
147,2017,960.0
149,2015,9.0
114,2016,14.0
112,2016,35.0
114,2014,14.0
72,2017,19.0
72,2016,19.0
72,2015,19.0
72,2014,19.0
250,2017,3.0
250,2016,3.0
250,2015,3.0
250,2014,3.0
234,2017,82012.0
53,2016,3.0
53,2017,3.0
19,2011,15.0
116,2017,5.0
116,2016,5.0
116,2015,5.0
116,2014,5.0
116,2013,5.0
226,2006,3.0
226,2007,3.0
19,2012,15.0
19,2013,15.0
116,2010,0.0
116,2009,0.0
116,2008,0.0
226,2013,42.0
56,2007,0.0
116,2007,0.0
222,2017,0.0
56,2009,0.0
59,2017,146.0
176,2013,214.0
176,2014,214.0
176,2015,214.0
176,2016,214.0
176,2017,214.0
217,2013,32.0
217,2014,32.0
217,2015,32.0
217,2016,32.0
217,2017,32.0
58,2017,10672.0
56,2017,0.45
220,2012,20.0
220,2013,20.0
220,2014,20.0
220,2015,20.0
220,2016,20.0
220,2017,20.0
222,2009,115.0
222,2010,115.0
56,2012,0.0
56,2011,0.0
222,2013,6.0
56,2010,0.0
56,2008,0.0
60,2009,0.0
116,2006,0.0
226,2017,3.0
128,2017,0.0
128,2016,0.0
128,2015,0.0
128,2014,0.0
128,2013,0.0
128,2012,0.0
128,2011,0.0
96,2017,5.0
29,2011,10.0
29,2012,10.0
29,2013,10.0
29,2014,10.0
29,2015,10.0
29,2016,10.0
29,2017,10.0
115,2017,50.0
32,2011,33.0
32,2013,1503.0
215,2008,55.0
215,2009,55.0
215,2010,55.0
215,2011,55.0
32,2017,24.0
215,2013,5.0
40,2017,348914.0
29,2010,10.0
226,2016,3.0
41,2017,823.0
26,2016,1.0
19,2014,15.0
19,2015,15.0
19,2016,15.0
19,2017,15.0
107,2017,231.0
107,2016,231.0
107,2015,231.0
48,2017,39.0
48,2016,39.0
48,2012,62.0
48,2010,11.0
225,2017,574.0
20,2017,28.0
48,2008,1.0
48,2007,1.0
48,2006,1.0
46,2017,1317.0
46,2016,1317.0
46,2015,1317.0
44,2017,4.0
214,2017,4.0
21,2017,141403.0
26,2013,1.0
26,2014,1.0
26,2015,1.0
26,2017,1.0
114,2015,14.0
60,2010,0.0
60,2012,0.0
110,2017,107.0
109,2017,2.0
207,2017,15.0
109,2016,2.0
109,2015,2.0
109,2008,8.0
109,2007,8.0
109,2006,8.0
155,2015,624.0
155,2014,624.0
155,2013,624.0
155,2012,624.0
155,2011,624.0
155,2010,624.0
102,2017,877.0
102,2016,877.0
102,2015,877.0
102,2014,877.0
102,2013,877.0
102,2012,877.0
102,2010,0.0
102,2009,0.0
102,2008,0.0
102,2007,0.0
102,2006,0.0
206,2010,1.0
101,2017,104859.0
206,2009,1.0
206,2007,12.0
114,2013,14.0
114,2012,14.0
114,2011,14.0
114,2010,14.0
114,2009,14.0
114,2008,14.0
13,2011,3.0
13,2013,7.0
112,2017,35.0
215,2017,26.0
112,2015,35.0
13,2014,7.0
13,2015,7.0
13,2017,25.0
155,2017,624.0
112,2014,35.0
112,2013,35.0
112,2012,35.0
112,2011,35.0
112,2009,2.0
112,2008,2.0
112,2007,2.0
38,2017,43.0
112,2006,2.0
206,2006,12.0
155,2016,624.0
60,2011,0.0
155,2009,624.0
100,2017,243.0
