geo,year,rye_and_products_feed_cce
5802,1988,0.0
5802,1989,70.0
5802,1990,33.0
5802,1991,0.0
5802,1992,195919.0
5802,1993,181288.0
5802,1994,163842.0
5802,1995,143395.0
5802,1996,74817.0
5802,1997,63023.0
5802,1998,48897.0
5802,1999,40323.0
5802,2000,41665.0
5802,2001,31421.0
5802,2002,29440.0
5802,2003,28097.0
5802,2004,29066.0
5802,2005,28886.0
5802,2006,20208.0
5802,2007,25921.0
5802,2008,32125.0
5802,2009,38954.0
5802,2010,37404.0
5802,2011,24277.0
5802,2012,24675.0
5802,2013,31270.0
5803,1961,2.0
5803,1962,2.0
5803,1963,68.0
5803,1964,0.0
5803,1965,10.0
5803,1966,4.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5803,1980,16.0
5803,1981,136.0
5803,1982,920.0
5803,1983,1097.0
5803,1984,1158.0
5803,1985,3147.0
5803,1986,1797.0
5803,1987,1127.0
5803,1988,910.0
5803,1989,20.0
5803,1990,9.0
5803,1991,39.0
5803,1992,14.0
5803,1993,442.0
5803,1994,32.0
5803,1995,3.0
5803,1996,3.0
5803,1997,40.0
5803,1998,42.0
5803,1999,15.0
5803,2000,32.0
5803,2001,24.0
5803,2002,38.0
5803,2003,50.0
5803,2004,58.0
5803,2005,86.0
5803,2006,10777.0
5803,2007,50.0
5803,2008,41.0
5803,2009,51.0
5803,2010,53.0
5803,2011,194.0
5803,2012,134.0
5803,2013,42.0
5815,1961,12500.0
5815,1962,0.0
5815,1963,2.0
5815,1964,4.0
5815,1965,0.0
5815,1966,0.0
5815,1967,9.0
5815,1968,16.0
5815,1969,9.0
5815,1970,4.0
5815,1971,2.0
5815,1972,32.0
5815,1973,2.0
5815,1974,0.0
5815,1975,3.0
5815,1976,0.0
5815,1977,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,5.0
5815,1981,40.0
5815,1982,10.0
5815,1983,25.0
5815,1984,0.0
5815,1985,0.0
5815,1986,49.0
5815,1987,24058.0
5815,1988,25000.0
5815,1989,27568.0
5815,1990,25052.0
5815,1991,25000.0
5815,1992,34846.0
5815,1993,28303.0
5815,1994,31854.0
5815,1995,31429.0
5815,1996,23731.0
5815,1997,30110.0
5815,1998,37846.0
5815,1999,46839.0
5815,2000,22316.0
5815,2001,30198.0
5815,2002,20246.0
5815,2003,17694.0
5815,2004,17936.0
5815,2005,18652.0
5815,2006,20607.0
5815,2007,22555.0
5815,2008,30674.0
5815,2009,33128.0
5815,2010,30905.0
5815,2011,24864.0
5815,2012,25635.0
5815,2013,28274.0
5817,1961,2.0
5817,1962,2.0
5817,1963,70.0
5817,1964,4.0
5817,1965,10.0
5817,1966,4.0
5817,1967,9.0
5817,1968,16.0
5817,1969,9.0
5817,1970,4.0
5817,1971,0.0
5817,1972,17.0
5817,1973,0.0
5817,1974,0.0
5817,1975,3.0
5817,1976,0.0
5817,1977,0.0
5817,1978,0.0
5817,1979,1001.0
5817,1980,0.0
5817,1981,40.0
5817,1982,0.0
5817,1983,25.0
5817,1984,0.0
5817,1985,0.0
5817,1986,4760.0
5817,1987,808.0
5817,1988,0.0
5817,1989,1080.0
5817,1990,1054.0
5817,1991,1126.0
5817,1992,1159.0
5817,1993,1637.0
5817,1994,1281.0
5817,1995,1426.0
5817,1996,1500.0
5817,1997,2126.0
5817,1998,2273.0
5817,1999,24146.0
5817,2000,2355.0
5817,2001,2346.0
5817,2002,5848.0
5817,2003,6594.0
5817,2004,3036.0
5817,2005,17839.0
5817,2006,17664.0
5817,2007,3049.0
5817,2008,3020.0
5817,2009,4287.0
5817,2010,4057.0
5817,2011,3441.0
5817,2012,2600.0
5817,2013,2518.0
