geo,year,flour_cereals_import_value_tcl
70,2012,111.0
70,2013,70.0
74,1961,2.0
74,1962,0.0
74,1963,0.0
74,1964,1.0
74,1965,1.0
74,1966,5.0
74,1967,5.0
74,1968,23.0
74,1969,26.0
74,1970,57.0
74,1971,84.0
74,1972,115.0
74,1973,36.0
74,1974,120.0
74,1975,296.0
74,1976,330.0
74,1977,394.0
74,1978,144.0
74,1979,17.0
74,1980,19.0
74,1981,17.0
74,1982,21.0
74,1983,10.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,31.0
74,1991,0.0
74,1992,0.0
74,1993,47.0
74,1994,65.0
74,1995,50.0
74,1996,78.0
74,1997,2.0
74,1998,2.0
74,1999,29.0
74,2000,32.0
74,2001,46.0
74,2002,4.0
74,2003,1.0
74,2004,5.0
74,2005,6.0
74,2006,10.0
74,2007,1.0
74,2008,1.0
74,2009,6.0
74,2010,2.0
74,2011,0.0
74,2012,3.0
74,2013,3.0
75,1961,2.0
75,1962,2.0
75,1963,2.0
75,1964,1.0
75,1965,1.0
75,1966,1.0
75,1967,9.0
75,1968,2.0
75,1969,12.0
75,1970,14.0
75,1971,8.0
75,1972,3.0
75,1973,25.0
75,1974,53.0
75,1975,3.0
75,1976,76.0
75,1977,32.0
75,1978,100.0
75,1979,150.0
75,1980,170.0
75,1981,200.0
75,1982,220.0
75,1983,240.0
75,1984,230.0
75,1985,200.0
75,1986,207.0
75,1987,1.0
75,1988,197.0
75,1989,306.0
75,1990,200.0
75,1991,200.0
75,1992,200.0
75,1993,200.0
75,1994,200.0
75,1995,2350.0
75,1996,160.0
75,1997,200.0
75,1998,200.0
75,1999,349.0
75,2000,803.0
75,2001,357.0
75,2002,18.0
75,2003,19.0
75,2004,0.0
75,2005,0.0
75,2006,0.0
75,2007,6.0
75,2008,76.0
75,2009,29.0
75,2010,35.0
75,2011,39.0
75,2012,502.0
75,2013,1780.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,1100.0
73,1997,3.0
73,1998,180.0
73,1999,20.0
73,2000,150.0
73,2001,98.0
73,2002,101.0
73,2003,264.0
73,2004,382.0
73,2005,875.0
73,2006,1745.0
73,2007,409.0
73,2008,210.0
73,2009,383.0
73,2010,94.0
73,2011,413.0
73,2012,158.0
73,2013,104.0
79,1961,
79,1962,
79,1963,
79,1964,
79,1965,
79,1966,
79,1967,
79,1968,
79,1969,
79,1970,
79,1971,
79,1972,
79,1973,
79,1974,
79,1975,
79,1976,
79,1977,
79,1978,
79,1979,
79,1980,
79,1981,
79,1982,
79,1983,
79,1984,
79,1985,
79,1986,
79,1987,
79,1988,
79,1989,
79,1990,
79,1991,
79,1992,
79,1993,
79,1994,
79,1995,
79,1996,
79,1997,
79,1998,
79,1999,
79,2000,
79,2001,
79,2002,
79,2003,
79,2004,
79,2005,
79,2006,
79,2007,
79,2008,
79,2009,
79,2010,
79,2011,3406.0
79,2012,4155.0
79,2013,4916.0
81,1961,130.0
81,1962,209.0
81,1963,106.0
81,1964,61.0
81,1965,161.0
81,1966,99.0
81,1967,240.0
81,1968,119.0
81,1969,112.0
81,1970,110.0
81,1971,40.0
81,1972,4.0
81,1973,65.0
81,1974,46.0
81,1975,28.0
81,1976,16.0
81,1977,14.0
81,1978,18.0
81,1979,4.0
81,1980,0.0
81,1981,468.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,19.0
81,1997,50.0
81,1998,20.0
81,1999,17.0
81,2000,3.0
81,2001,2.0
81,2002,2.0
81,2003,18.0
81,2004,1.0
81,2005,0.0
81,2006,411.0
81,2007,83.0
81,2008,320.0
81,2009,556.0
81,2010,172.0
81,2011,1285.0
81,2012,670.0
81,2013,0.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,16.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,4.0
84,1979,0.0
84,1980,1.0
84,1981,48.0
84,1982,51.0
84,1983,0.0
84,1984,7.0
84,1985,0.0
84,1986,0.0
84,1987,9.0
84,1988,0.0
84,1989,2.0
84,1990,8.0
84,1991,11.0
84,1992,10.0
84,1993,4.0
84,1994,50.0
84,1995,412.0
84,1996,500.0
84,1997,529.0
84,1998,510.0
84,1999,499.0
84,2000,329.0
84,2001,352.0
84,2002,291.0
84,2003,618.0
84,2004,630.0
84,2005,626.0
84,2006,650.0
84,2007,552.0
84,2008,2427.0
84,2009,2905.0
84,2010,1092.0
84,2011,1001.0
84,2012,1204.0
84,2013,3651.0
86,1961,1.0
86,1962,1.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,1.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,1.0
86,1974,0.0
86,1975,0.0
86,1976,11.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,3.0
86,1988,3.0
86,1989,2.0
86,1990,11.0
86,1991,55.0
86,1992,80.0
86,1993,90.0
86,1994,70.0
86,1995,92.0
86,1996,207.0
86,1997,150.0
86,1998,152.0
86,1999,150.0
86,2000,150.0
86,2001,100.0
86,2002,130.0
86,2003,23.0
86,2004,0.0
86,2005,1.0
86,2006,23.0
86,2007,58.0
86,2008,0.0
86,2009,2.0
86,2010,11.0
86,2011,11.0
86,2012,16.0
86,2013,0.0
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,0.0
88,1965,0.0
88,1966,0.0
88,1967,0.0
88,1968,0.0
88,1969,118.0
88,1970,107.0
88,1971,125.0
88,1972,160.0
88,1973,170.0
88,1974,200.0
88,1975,0.0
88,1976,0.0
88,1977,0.0
88,1978,0.0
88,1979,75.0
88,1980,36.0
88,1981,0.0
88,1982,0.0
88,1983,36.0
88,1984,0.0
88,1985,0.0
88,1986,0.0
88,1987,0.0
88,1988,0.0
88,1989,0.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,4.0
88,2004,11.0
88,2005,1.0
88,2006,1.0
88,2007,1.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
89,1961,4.0
89,1962,5.0
89,1963,11.0
89,1964,25.0
89,1965,9.0
89,1966,6.0
89,1967,7.0
89,1968,27.0
89,1969,38.0
89,1970,50.0
89,1971,9.0
89,1972,81.0
89,1973,8.0
89,1974,4.0
89,1975,2.0
89,1976,3.0
89,1977,6.0
89,1978,7.0
89,1979,16.0
89,1980,13.0
89,1981,123.0
89,1982,22.0
89,1983,2.0
89,1984,5.0
89,1985,28.0
89,1986,0.0
89,1987,75.0
89,1988,56.0
89,1989,508.0
89,1990,52.0
89,1991,56.0
89,1992,0.0
89,1993,1532.0
89,1994,890.0
89,1995,958.0
89,1996,818.0
89,1997,1017.0
89,1998,249.0
89,1999,278.0
89,2000,581.0
89,2001,398.0
89,2002,1456.0
89,2003,1455.0
89,2004,1909.0
89,2005,1260.0
89,2006,2522.0
89,2007,1813.0
89,2008,2141.0
89,2009,3405.0
89,2010,3840.0
89,2011,4848.0
89,2012,1067.0
89,2013,2808.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,743.0
90,1996,88.0
90,1997,560.0
90,1998,0.0
90,1999,92.0
90,2000,928.0
90,2001,5.0
90,2002,0.0
90,2003,2744.0
90,2004,0.0
90,2005,0.0
90,2006,71.0
90,2007,1.0
90,2008,0.0
90,2009,0.0
90,2010,0.0
90,2011,0.0
90,2012,0.0
90,2013,0.0
175,1961,0.0
175,1962,3.0
175,1963,2.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,1.0
175,1968,0.0
175,1969,2.0
175,1970,9.0
175,1971,9.0
175,1972,4.0
175,1973,4.0
175,1974,15.0
175,1975,3.0
175,1976,0.0
175,1977,0.0
175,1978,0.0
175,1979,0.0
175,1980,0.0
175,1981,0.0
175,1982,0.0
175,1983,0.0
175,1984,0.0
175,1985,0.0
175,1986,15.0
175,1987,0.0
175,1988,0.0
175,1989,0.0
175,1990,0.0
175,1991,0.0
175,1992,0.0
175,1993,0.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,0.0
175,2000,0.0
175,2001,0.0
175,2002,0.0
175,2003,0.0
175,2004,1.0
175,2005,1.0
175,2006,1.0
175,2007,60.0
175,2008,60.0
175,2009,60.0
175,2010,1.0
175,2011,31.0
175,2012,31.0
175,2013,3.0
91,1961,56.0
91,1962,65.0
91,1963,70.0
91,1964,75.0
91,1965,80.0
91,1966,88.0
91,1967,96.0
91,1968,90.0
91,1969,110.0
91,1970,110.0
91,1971,174.0
91,1972,148.0
91,1973,161.0
91,1974,9.0
91,1975,15.0
91,1976,42.0
91,1977,451.0
91,1978,14.0
91,1979,3.0
91,1980,0.0
91,1981,0.0
91,1982,77.0
91,1983,6.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,23.0
91,1998,67.0
91,1999,29.0
91,2000,8.0
91,2001,29.0
91,2002,15.0
91,2003,2.0
91,2004,4.0
91,2005,8.0
91,2006,24.0
91,2007,2.0
91,2008,70.0
91,2009,35.0
91,2010,163.0
91,2011,123.0
91,2012,745.0
91,2013,619.0
93,1961,0.0
93,1962,0.0
93,1963,0.0
93,1964,0.0
93,1965,0.0
93,1966,47.0
93,1967,57.0
93,1968,0.0
93,1969,0.0
93,1970,1.0
93,1971,19.0
93,1972,1.0
93,1973,68.0
93,1974,75.0
93,1975,497.0
93,1976,901.0
93,1977,307.0
93,1978,464.0
93,1979,532.0
93,1980,312.0
93,1981,1003.0
93,1982,1000.0
93,1983,1000.0
93,1984,1100.0
93,1985,1400.0
93,1986,2100.0
93,1987,1750.0
93,1988,2150.0
93,1989,2800.0
93,1990,3100.0
93,1991,2000.0
93,1992,1400.0
93,1993,3600.0
93,1994,3600.0
93,1995,3600.0
93,1996,140.0
93,1997,1200.0
93,1998,1400.0
93,1999,15.0
93,2000,120.0
93,2001,40.0
93,2002,47.0
93,2003,6.0
93,2004,106.0
93,2005,87.0
93,2006,9.0
93,2007,38.0
93,2008,62.0
93,2009,66.0
93,2010,193.0
93,2011,659.0
93,2012,410.0
93,2013,77.0
95,1961,2.0
95,1962,13.0
95,1963,24.0
95,1964,17.0
95,1965,20.0
95,1966,8.0
95,1967,10.0
95,1968,86.0
95,1969,5.0
95,1970,12.0
95,1971,2.0
95,1972,18.0
95,1973,149.0
95,1974,509.0
95,1975,408.0
95,1976,705.0
95,1977,4.0
95,1978,12.0
95,1979,430.0
95,1980,523.0
95,1981,170.0
95,1982,420.0
95,1983,27.0
95,1984,15.0
95,1985,21.0
95,1986,0.0
95,1987,3.0
95,1988,156.0
95,1989,10.0
95,1990,0.0
95,1991,2.0
95,1992,5.0
95,1993,191.0
95,1994,91.0
95,1995,161.0
95,1996,616.0
95,1997,286.0
95,1998,796.0
95,1999,765.0
95,2000,669.0
95,2001,644.0
95,2002,653.0
95,2003,936.0
95,2004,585.0
95,2005,1012.0
95,2006,847.0
95,2007,1393.0
95,2008,1344.0
95,2009,1015.0
95,2010,1166.0
95,2011,1202.0
95,2012,428.0
95,2013,2905.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,394.0
97,1965,41.0
97,1966,42.0
97,1967,0.0
97,1968,61.0
97,1969,171.0
97,1970,259.0
97,1971,789.0
97,1972,810.0
97,1973,675.0
97,1974,3456.0
97,1975,233.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,12.0
97,1985,11.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,5.0
97,1990,46.0
97,1991,6.0
97,1992,3.0
97,1993,5.0
97,1994,29.0
97,1995,0.0
97,1996,0.0
97,1997,1.0
97,1998,0.0
97,1999,8.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,1.0
97,2004,58.0
97,2005,171.0
97,2006,7.0
97,2007,33.0
97,2008,0.0
97,2009,79.0
97,2010,123.0
97,2011,384.0
97,2012,283.0
97,2013,470.0
99,1961,0.0
99,1962,1.0
99,1963,21.0
99,1964,28.0
99,1965,21.0
99,1966,8.0
99,1967,7.0
99,1968,44.0
99,1969,44.0
99,1970,161.0
99,1971,176.0
99,1972,152.0
99,1973,48.0
99,1974,60.0
99,1975,247.0
99,1976,182.0
99,1977,194.0
99,1978,266.0
99,1979,191.0
99,1980,140.0
99,1981,165.0
99,1982,152.0
99,1983,173.0
99,1984,108.0
99,1985,120.0
99,1986,144.0
99,1987,107.0
99,1988,436.0
99,1989,632.0
99,1990,570.0
99,1991,267.0
99,1992,13.0
99,1993,23.0
99,1994,55.0
99,1995,58.0
99,1996,161.0
99,1997,102.0
99,1998,69.0
99,1999,5.0
99,2000,3.0
99,2001,9.0
99,2002,68.0
99,2003,236.0
99,2004,4.0
99,2005,16.0
99,2006,43.0
99,2007,101.0
99,2008,117.0
99,2009,88.0
99,2010,58.0
99,2011,79.0
99,2012,431.0
99,2013,354.0
100,1961,
100,1962,
100,1963,
100,1964,
100,1965,
100,1966,
100,1967,
100,1968,
100,1969,
100,1970,
100,1971,
100,1972,
100,1973,
100,1974,
100,1975,
100,1976,
100,1977,
100,1978,
100,1979,
100,1980,
100,1981,
100,1982,
100,1983,
100,1984,
100,1985,
100,1986,
100,1987,
100,1988,
100,1989,
100,1990,
100,1991,
100,1992,
100,1993,2.0
100,1994,3.0
100,1995,13.0
100,1996,2.0
100,1997,1.0
100,1998,2.0
100,1999,6.0
100,2000,154.0
100,2001,88.0
100,2002,39.0
100,2003,60.0
100,2004,30.0
100,2005,60.0
100,2006,147.0
100,2007,241.0
100,2008,355.0
100,2009,158.0
100,2010,190.0
100,2011,264.0
100,2012,373.0
100,2013,246.0
101,1961,0.0
101,1962,9.0
101,1963,13.0
101,1964,481.0
101,1965,222.0
101,1966,1008.0
101,1967,366.0
101,1968,377.0
101,1969,327.0
101,1970,565.0
101,1971,353.0
101,1972,228.0
101,1973,667.0
101,1974,386.0
101,1975,254.0
101,1976,642.0
101,1977,267.0
101,1978,248.0
101,1979,125.0
101,1980,52.0
101,1981,126.0
101,1982,745.0
101,1983,423.0
101,1984,986.0
101,1985,1809.0
101,1986,749.0
101,1987,991.0
101,1988,1286.0
101,1989,347.0
101,1990,766.0
101,1991,619.0
101,1992,214.0
101,1993,204.0
101,1994,121.0
101,1995,268.0
101,1996,135.0
101,1997,872.0
101,1998,1648.0
101,1999,4644.0
101,2000,4887.0
101,2001,2901.0
101,2002,2337.0
101,2003,3042.0
101,2004,2888.0
101,2005,3684.0
101,2006,2118.0
101,2007,2779.0
101,2008,3759.0
101,2009,2605.0
101,2010,2494.0
101,2011,3147.0
101,2012,950.0
101,2013,1400.0
102,1961,0.0
102,1962,9.0
102,1963,0.0
102,1964,0.0
102,1965,13.0
102,1966,11.0
102,1967,18.0
102,1968,18.0
102,1969,37.0
102,1970,104.0
102,1971,120.0
102,1972,281.0
102,1973,454.0
102,1974,3903.0
102,1975,24.0
102,1976,301.0
102,1977,167.0
102,1978,1537.0
102,1979,3499.0
102,1980,1329.0
102,1981,3467.0
102,1982,675.0
102,1983,3811.0
102,1984,1803.0
102,1985,1373.0
102,1986,339.0
102,1987,549.0
102,1988,1.0
102,1989,19.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,2.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,13.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,118.0
102,2004,36.0
102,2005,38.0
102,2006,55.0
102,2007,46.0
102,2008,95.0
102,2009,95.0
102,2010,53.0
102,2011,5.0
102,2012,5.0
102,2013,5.0
103,1961,0.0
103,1962,3.0
103,1963,4.0
103,1964,0.0
103,1965,0.0
103,1966,148.0
103,1967,12.0
103,1968,25.0
103,1969,22.0
103,1970,9.0
103,1971,2.0
103,1972,0.0
103,1973,0.0
103,1974,0.0
103,1975,0.0
103,1976,0.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1983,0.0
103,1984,0.0
103,1985,0.0
103,1986,270.0
103,1987,62.0
103,1988,62.0
103,1989,62.0
103,1990,62.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,2.0
103,2003,15.0
103,2004,20.0
103,2005,8.0
103,2006,82.0
103,2007,1.0
103,2008,1.0
103,2009,1.0
103,2010,129.0
103,2011,88.0
103,2012,197.0
103,2013,320.0
104,1961,74.0
104,1962,158.0
104,1963,102.0
104,1964,113.0
104,1965,123.0
104,1966,151.0
104,1967,154.0
104,1968,146.0
104,1969,146.0
104,1970,133.0
104,1971,435.0
104,1972,194.0
104,1973,886.0
104,1974,826.0
104,1975,28.0
104,1976,50.0
104,1977,186.0
104,1978,261.0
104,1979,495.0
104,1980,3072.0
104,1981,1227.0
104,1982,680.0
104,1983,443.0
104,1984,279.0
104,1985,195.0
104,1986,325.0
104,1987,392.0
104,1988,155.0
104,1989,99.0
104,1990,121.0
104,1991,287.0
104,1992,233.0
104,1993,439.0
104,1994,602.0
104,1995,330.0
104,1996,306.0
104,1997,316.0
104,1998,507.0
104,1999,269.0
104,2000,352.0
104,2001,442.0
104,2002,1164.0
104,2003,2543.0
104,2004,4451.0
104,2005,1293.0
104,2006,966.0
104,2007,1908.0
104,2008,2204.0
104,2009,3314.0
104,2010,2383.0
104,2011,3155.0
104,2012,2718.0
104,2013,3683.0
105,1961,2.0
105,1962,190.0
105,1963,1.0
105,1964,5.0
105,1965,16.0
105,1966,48.0
105,1967,11.0
105,1968,186.0
105,1969,624.0
105,1970,484.0
105,1971,800.0
105,1972,434.0
105,1973,69.0
105,1974,30.0
105,1975,89.0
105,1976,91.0
105,1977,69.0
105,1978,292.0
105,1979,166.0
105,1980,304.0
105,1981,407.0
105,1982,277.0
105,1983,406.0
105,1984,655.0
105,1985,455.0
105,1986,610.0
105,1987,1272.0
105,1988,3334.0
105,1989,1148.0
105,1990,1188.0
105,1991,1251.0
105,1992,1177.0
105,1993,1108.0
105,1994,892.0
105,1995,2408.0
105,1996,1598.0
105,1997,861.0
105,1998,416.0
105,1999,252.0
105,2000,172.0
105,2001,152.0
105,2002,26.0
105,2003,66.0
105,2004,1043.0
105,2005,102.0
105,2006,126.0
105,2007,185.0
105,2008,147.0
105,2009,175.0
105,2010,1672.0
105,2011,318.0
105,2012,2207.0
105,2013,2125.0
106,1961,335.0
106,1962,572.0
106,1963,3.0
106,1964,1.0
106,1965,0.0
106,1966,3.0
106,1967,2.0
106,1968,15.0
106,1969,5.0
106,1970,5.0
106,1971,11.0
106,1972,35.0
106,1973,52.0
106,1974,93.0
106,1975,54.0
106,1976,31.0
106,1977,18.0
106,1978,22.0
106,1979,41.0
106,1980,18.0
106,1981,29.0
106,1982,32.0
106,1983,53.0
106,1984,69.0
106,1985,150.0
106,1986,171.0
106,1987,185.0
106,1988,257.0
106,1989,102.0
106,1990,73.0
106,1991,76.0
106,1992,170.0
106,1993,848.0
106,1994,454.0
106,1995,248.0
106,1996,846.0
106,1997,524.0
106,1998,390.0
106,1999,1045.0
106,2000,1210.0
106,2001,1000.0
106,2002,835.0
106,2003,1811.0
106,2004,4580.0
106,2005,1636.0
106,2006,1752.0
106,2007,1741.0
106,2008,10413.0
106,2009,4025.0
106,2010,6791.0
106,2011,7098.0
106,2012,7716.0
106,2013,13052.0
109,1961,11.0
109,1962,10.0
109,1963,26.0
109,1964,9.0
109,1965,7.0
109,1966,5.0
109,1967,3.0
109,1968,19.0
109,1969,170.0
109,1970,463.0
109,1971,334.0
109,1972,871.0
109,1973,423.0
109,1974,4974.0
109,1975,1458.0
109,1976,1121.0
109,1977,417.0
109,1978,409.0
109,1979,259.0
109,1980,1211.0
109,1981,637.0
109,1982,823.0
109,1983,236.0
109,1984,203.0
109,1985,300.0
109,1986,1073.0
109,1987,15.0
109,1988,83.0
109,1989,23.0
109,1990,106.0
109,1991,359.0
109,1992,160.0
109,1993,147.0
109,1994,41.0
109,1995,103.0
109,1996,92.0
109,1997,48.0
109,1998,440.0
109,1999,224.0
109,2000,500.0
109,2001,6.0
109,2002,600.0
109,2003,553.0
109,2004,11.0
109,2005,0.0
109,2006,282.0
109,2007,8.0
109,2008,7.0
109,2009,231.0
109,2010,346.0
109,2011,200.0
109,2012,27.0
109,2013,15.0
110,1961,305.0
110,1962,2778.0
110,1963,1044.0
110,1964,995.0
110,1965,403.0
110,1966,843.0
110,1967,797.0
110,1968,751.0
110,1969,606.0
110,1970,1449.0
110,1971,672.0
110,1972,776.0
110,1973,1464.0
110,1974,2140.0
110,1975,203.0
110,1976,232.0
110,1977,13.0
110,1978,45.0
110,1979,338.0
110,1980,605.0
110,1981,568.0
110,1982,338.0
110,1983,313.0
110,1984,281.0
110,1985,69.0
110,1986,46.0
110,1987,62.0
110,1988,52.0
110,1989,71.0
110,1990,290.0
110,1991,712.0
110,1992,762.0
110,1993,251.0
110,1994,51.0
110,1995,51.0
110,1996,113.0
110,1997,114.0
110,1998,216.0
110,1999,347.0
110,2000,409.0
110,2001,474.0
110,2002,476.0
110,2003,631.0
110,2004,568.0
110,2005,686.0
110,2006,635.0
110,2007,853.0
110,2008,1424.0
110,2009,779.0
110,2010,1295.0
110,2011,1229.0
110,2012,1091.0
110,2013,965.0
112,1961,2.0
112,1962,2.0
112,1963,7.0
112,1964,10.0
112,1965,16.0
112,1966,6.0
112,1967,8.0
112,1968,7.0
112,1969,36.0
112,1970,6.0
112,1971,0.0
112,1972,0.0
112,1973,89.0
112,1974,0.0
112,1975,132.0
112,1976,68.0
112,1977,156.0
112,1978,197.0
112,1979,449.0
112,1980,158.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,76.0
112,1987,3.0
112,1988,0.0
112,1989,15.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,11.0
112,1994,0.0
112,1995,2.0
112,1996,0.0
112,1997,172.0
112,1998,0.0
112,1999,43.0
112,2000,39.0
112,2001,54.0
112,2002,177.0
112,2003,29.0
112,2004,39.0
112,2005,45.0
112,2006,105.0
112,2007,371.0
112,2008,256.0
112,2009,161.0
112,2010,261.0
112,2011,460.0
112,2012,293.0
112,2013,506.0
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,5.0
108,1997,448.0
108,1998,932.0
108,1999,1488.0
108,2000,1942.0
108,2001,2941.0
108,2002,1527.0
108,2003,869.0
108,2004,455.0
108,2005,1105.0
108,2006,2662.0
108,2007,1225.0
108,2008,3197.0
108,2009,2858.0
108,2010,4000.0
108,2011,3638.0
108,2012,3861.0
108,2013,5110.0
114,1961,4.0
114,1962,4.0
114,1963,7.0
114,1964,1.0
114,1965,3.0
114,1966,181.0
114,1967,38.0
114,1968,15.0
114,1969,10.0
114,1970,19.0
114,1971,2.0
114,1972,0.0
114,1973,14.0
114,1974,24.0
114,1975,109.0
114,1976,0.0
114,1977,0.0
114,1978,31.0
114,1979,7.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,4.0
114,1984,0.0
114,1985,4.0
114,1986,0.0
114,1987,0.0
114,1988,0.0
114,1989,0.0
114,1990,0.0
114,1991,0.0
114,1992,0.0
114,1993,7.0
114,1994,17.0
114,1995,3.0
114,1996,12.0
114,1997,1.0
114,1998,20.0
114,1999,67.0
114,2000,0.0
114,2001,280.0
114,2002,0.0
114,2003,1079.0
114,2004,683.0
114,2005,11.0
114,2006,53.0
114,2007,5.0
114,2008,26.0
114,2009,263.0
114,2010,10.0
114,2011,56.0
114,2012,93.0
114,2013,27.0
83,1961,0.0
83,1962,0.0
83,1963,0.0
83,1964,0.0
83,1965,0.0
83,1966,0.0
83,1967,0.0
83,1968,0.0
83,1969,0.0
83,1970,0.0
83,1971,0.0
83,1972,0.0
83,1973,2.0
83,1974,2.0
83,1975,49.0
83,1976,96.0
83,1977,82.0
83,1978,118.0
83,1979,17.0
83,1980,74.0
83,1981,0.0
83,1982,0.0
83,1983,0.0
83,1984,0.0
83,1985,0.0
83,1986,0.0
83,1987,0.0
83,1988,0.0
83,1989,0.0
83,1990,0.0
83,1991,0.0
83,1992,0.0
83,1993,0.0
83,1994,270.0
83,1995,270.0
83,1996,45.0
83,1997,63.0
83,1998,0.0
83,1999,0.0
83,2000,0.0
83,2001,0.0
83,2002,1.0
83,2003,1.0
83,2004,1.0
83,2005,0.0
83,2006,1.0
83,2007,1.0
83,2008,1.0
83,2009,46.0
83,2010,0.0
83,2011,2.0
83,2012,158.0
83,2013,22.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,25.0
118,1970,15.0
118,1971,78.0
118,1972,34.0
118,1973,9.0
118,1974,4.0
118,1975,21.0
118,1976,0.0
118,1977,4.0
118,1978,25.0
118,1979,80.0
118,1980,30.0
118,1981,95.0
118,1982,34.0
118,1983,137.0
118,1984,87.0
118,1985,90.0
118,1986,165.0
118,1987,200.0
118,1988,139.0
118,1989,369.0
118,1990,105.0
118,1991,250.0
118,1992,175.0
118,1993,82.0
118,1994,75.0
118,1995,111.0
118,1996,188.0
118,1997,152.0
118,1998,128.0
118,1999,51.0
118,2000,41.0
118,2001,181.0
118,2002,318.0
118,2003,401.0
118,2004,191.0
118,2005,170.0
118,2006,193.0
118,2007,203.0
118,2008,1006.0
118,2009,539.0
118,2010,678.0
118,2011,744.0
118,2012,665.0
118,2013,204.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,231.0
113,1999,144.0
113,2000,201.0
113,2001,330.0
113,2002,20.0
113,2003,9.0
113,2004,1.0
113,2005,3.0
113,2006,28.0
113,2007,10.0
113,2008,155.0
113,2009,155.0
113,2010,207.0
113,2011,160.0
113,2012,785.0
113,2013,133.0
120,1961,0.0
120,1962,0.0
120,1963,0.0
120,1964,0.0
120,1965,14.0
120,1966,135.0
120,1967,8.0
120,1968,57.0
120,1969,180.0
120,1970,62.0
120,1971,179.0
120,1972,128.0
120,1973,328.0
120,1974,477.0
120,1975,0.0
120,1976,0.0
120,1977,0.0
120,1978,0.0
120,1979,0.0
120,1980,0.0
120,1981,0.0
120,1982,0.0
120,1983,0.0
120,1984,0.0
120,1985,0.0
120,1986,0.0
120,1987,0.0
120,1988,0.0
