geo,year,rubber_natural_import_quantity_tcl
128,1987,2.0
128,1986,2.0
128,1985,0.0
128,1984,32.0
128,1983,65.0
128,1982,41.0
128,1981,110.0
128,1980,0.0
128,1979,0.0
128,1978,0.0
128,1977,0.0
128,1976,0.0
128,1975,0.0
128,1974,0.0
128,1973,0.0
128,1972,0.0
128,1991,8.0
41,2015,376918.0
128,1992,2.0
128,1994,15.0
41,1969,0.0
41,1968,0.0
41,1967,0.0
41,1966,0.0
41,1965,0.0
41,1964,0.0
41,1963,0.0
41,1962,0.0
41,1961,0.0
128,2009,0.0
128,2006,1.0
128,2004,1.0
128,2001,7.0
128,2000,21.0
128,1999,4.0
128,1998,13.0
128,1997,17.0
128,1996,3.0
128,1995,14.0
128,1993,6.0
128,1971,0.0
41,2016,424084.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1971,0.0
214,1962,0.0
214,1961,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1993,23209.0
214,1992,31958.0
214,1991,36204.0
214,1990,22852.0
214,1989,24551.0
214,1988,0.0
214,1987,0.0
214,1986,0.0
214,1985,0.0
214,1984,0.0
214,1983,0.0
214,1982,0.0
214,1981,0.0
214,1980,0.0
214,1979,0.0
214,1978,0.0
214,1977,0.0
214,1976,0.0
214,1975,0.0
106,1992,8965.0
128,1970,0.0
128,1969,0.0
128,1968,0.0
33,2015,18802.0
33,2014,18870.0
33,2013,22309.0
33,2012,23315.0
33,2011,23058.0
33,2010,22241.0
33,2009,14233.0
33,2008,20552.0
33,2016,3088.0
33,2007,20366.0
33,2005,17657.0
33,2004,18959.0
33,2003,8489.0
33,2002,3739.0
33,2001,4419.0
33,2000,4607.0
33,1999,3829.0
33,1998,3951.0
33,2006,19771.0
37,2014,0.0
40,1961,0.0
40,1962,0.0
40,1981,0.0
40,1980,0.0
40,1979,0.0
40,1978,0.0
40,1977,0.0
40,1976,0.0
40,1975,0.0
40,1974,0.0
40,1973,0.0
40,1972,0.0
40,1971,0.0
40,1970,0.0
40,1969,0.0
40,1968,0.0
40,1967,0.0
40,1966,0.0
40,1965,0.0
40,1964,0.0
40,1963,0.0
33,1997,5432.0
33,1996,5196.0
33,1995,5314.0
33,1994,5579.0
33,1970,1452.0
33,1969,1657.0
33,1968,998.0
33,1967,1395.0
33,1966,1552.0
33,1965,1306.0
33,1964,1216.0
33,1963,1264.0
33,1962,1308.0
33,1961,1184.0
32,2015,5.0
32,2014,24.0
32,2011,66.0
32,2005,1.0
32,2000,3.0
32,1999,0.0
32,1998,0.0
32,1996,0.0
32,1991,3.0
33,1971,1182.0
40,1982,161.0
33,1972,1267.0
33,1974,2630.0
33,1993,5610.0
33,1992,5466.0
33,1991,8222.0
33,1990,9256.0
33,1989,8866.0
33,1988,8002.0
33,1987,1817.0
33,1986,2169.0
33,1985,2027.0
33,1984,2339.0
33,1983,2316.0
33,1982,3491.0
33,1981,3336.0
33,1980,3422.0
33,1979,5003.0
33,1978,3648.0
33,1977,5201.0
33,1976,6480.0
33,1975,3085.0
33,1973,1502.0
40,1983,293.0
40,1984,273.0
40,1985,337.0
96,2000,24289.0
96,1999,32365.0
96,1998,18680.0
96,1997,19735.0
96,1996,19438.0
96,1995,19699.0
96,1994,16880.0
96,1993,14096.0
96,1992,12252.0
96,1991,11960.0
96,1990,6290.0
96,1989,7271.0
96,1988,20336.0
96,1987,1796.0
96,1981,1147.0
96,1980,1199.0
96,1979,1283.0
96,1978,1099.0
96,1977,879.0
96,2001,17154.0
96,1976,960.0
96,2002,12376.0
96,2004,11032.0
128,1967,0.0
128,1966,0.0
128,1965,0.0
128,1964,0.0
128,1963,0.0
128,1962,0.0
128,1961,0.0
96,2016,1089.0
96,2015,1440.0
96,2014,1858.0
96,2013,2011.0
96,2012,2177.0
96,2011,2562.0
96,2010,3184.0
96,2009,4865.0
96,2008,6089.0
96,2007,9787.0
96,2006,14173.0
96,2005,10881.0
96,2003,13877.0
214,1994,19265.0
96,1975,921.0
96,1973,743.0
40,2004,438.0
40,2003,480.0
40,2002,524.0
40,2001,413.0
40,2000,508.0
40,1999,591.0
40,1998,577.0
40,1997,698.0
40,1996,631.0
40,1995,744.0
40,1994,743.0
40,1993,742.0
40,1992,837.0
40,1991,673.0
40,1990,918.0
40,1989,654.0
40,1988,569.0
40,1987,410.0
40,1986,333.0
40,2005,409.0
96,1974,705.0
40,2006,350.0
40,2009,264.0
96,1972,719.0
96,1971,611.0
96,1970,522.0
96,1969,516.0
96,1968,469.0
96,1967,371.0
96,1966,369.0
96,1965,314.0
96,1964,293.0
96,1963,195.0
96,1962,93.0
96,1961,84.0
40,2016,410.0
40,2015,337.0
40,2014,401.0
40,2013,387.0
40,2012,456.0
40,2011,543.0
40,2010,319.0
40,2008,341.0
32,1990,4.0
214,1995,17554.0
214,1997,15668.0
50,2007,1.0
50,2006,1.0
50,2001,39.0
50,2000,40.0
50,1999,40.0
50,1998,63.0
50,1997,51.0
50,1996,52.0
50,2008,8.0
50,1995,53.0
50,1993,51.0
50,1992,72.0
50,1991,51.0
50,1990,81.0
50,1989,66.0
50,1988,61.0
50,1987,84.0
50,1986,56.0
50,1994,70.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
167,2007,935.0
167,2006,964.0
167,2005,1084.0
167,2004,1161.0
167,2003,917.0
167,2002,1121.0
167,2001,1412.0
167,2000,1653.0
167,1999,2741.0
167,1998,3076.0
167,1997,1455.0
167,1995,5555.0
167,1994,3912.0
167,1993,1708.0
50,2016,11.0
50,2015,0.0
50,2014,1.0
50,2013,0.0
50,2012,0.0
50,1985,0.0
50,1984,0.0
50,1983,0.0
50,1982,0.0
49,2000,251.0
49,1999,213.0
98,2016,36.0
98,2015,34.0
98,2014,70.0
98,2013,45.0
98,2012,32.0
98,2011,17.0
98,2010,34.0
98,2009,58.0
98,2008,84.0
98,2007,122.0
98,2006,77.0
98,2005,72.0
98,2004,73.0
98,2003,74.0
98,2002,54.0
98,2001,76.0
98,2000,76.0
49,2001,419.0
167,2008,674.0
49,2005,14.0
50,1962,0.0
50,1981,0.0
50,1980,0.0
50,1979,0.0
50,1978,0.0
50,1977,0.0
50,1976,0.0
50,1975,0.0
50,1974,0.0
50,1973,0.0
50,1972,0.0
50,1971,0.0
50,1970,0.0
50,1969,0.0
50,1968,0.0
50,1967,0.0
50,1966,0.0
50,1965,0.0
50,1964,0.0
50,1963,0.0
50,1961,0.0
98,1999,56.0
167,2009,532.0
167,2011,827.0
72,1968,0.0
72,1967,0.0
72,1966,0.0
72,1965,0.0
72,1964,0.0
72,1963,0.0
72,1962,0.0
72,1961,0.0
72,1969,0.0
54,2016,357.0
54,2013,274.0
54,2012,369.0
54,2011,651.0
54,2010,662.0
54,2009,659.0
54,2008,689.0
54,2007,810.0
54,2006,1012.0
54,2015,362.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1991,0.0
72,1990,0.0
72,1989,0.0
72,1988,0.0
72,1987,0.0
72,1986,0.0
72,1985,20.0
72,1984,1.0
72,1983,0.0
72,1982,0.0
72,1981,0.0
72,1980,0.0
72,1979,0.0
72,1978,0.0
72,1977,0.0
72,1976,0.0
72,1975,0.0
72,1974,0.0
72,1973,0.0
54,2005,1294.0
54,2004,1651.0
54,2003,1099.0
54,2002,1449.0
54,1974,2500.0
54,1973,1523.0
54,1972,1767.0
54,1971,1151.0
54,1970,1995.0
54,1969,3028.0
54,1968,2111.0
54,1967,2347.0
54,1966,1823.0
54,1965,1282.0
54,1964,1385.0
54,1963,1024.0
54,1962,958.0
54,1961,978.0
167,2016,722.0
167,2015,606.0
167,2014,1467.0
167,2013,716.0
167,2012,564.0
54,1975,3643.0
167,2010,725.0
54,1976,4000.0
54,1978,2392.0
54,2001,2125.0
54,2000,1866.0
54,1999,1481.0
54,1998,1227.0
54,1997,1102.0
54,1996,920.0
54,1995,1160.0
54,1994,3500.0
54,1993,2321.0
54,1992,1439.0
54,1991,536.0
54,1990,400.0
54,1989,446.0
54,1988,601.0
54,1987,2120.0
54,1986,2015.0
54,1981,1517.0
54,1980,1705.0
54,1979,1500.0
54,1977,2945.0
98,1998,82.0
98,1997,79.0
98,1996,108.0
44,2007,8171.0
44,2006,7893.0
44,2005,7259.0
44,2004,7251.0
44,2003,3814.0
44,2002,3648.0
44,2001,3310.0
44,2000,3405.0
44,2008,8115.0
44,1999,2844.0
44,1997,3269.0
44,1996,3228.0
44,1995,3261.0
44,1994,2857.0
44,1993,3129.0
44,1992,2654.0
44,1991,2343.0
44,1990,2381.0
44,1998,2913.0
44,2009,7470.0
44,2010,7883.0
44,2011,7607.0
48,1969,62.0
48,1968,20.0
48,1967,0.0
48,1966,12.0
48,1965,12.0
48,1964,1.0
48,1963,0.0
48,1962,20.0
48,1961,32.0
47,2002,0.0
47,1997,0.0
46,2014,10.0
46,2012,0.0
46,2005,1.0
44,2016,8637.0
44,2015,11701.0
44,2014,10660.0
44,2013,8170.0
44,2012,9163.0
44,1989,2032.0
44,1988,1698.0
44,1987,1463.0
44,1986,1728.0
44,1962,316.0
44,1961,136.0
214,2016,7100.0
214,2015,7799.0
214,2014,7720.0
214,2013,7699.0
214,2012,7723.0
214,2011,7624.0
214,2010,7670.0
214,2009,7827.0
214,2006,9306.0
214,2005,9034.0
214,2004,10543.0
214,2003,11740.0
214,2002,10259.0
214,2001,10841.0
214,2000,12910.0
214,1999,15670.0
214,1998,13401.0
44,1963,348.0
48,1970,64.0
44,1964,248.0
44,1966,329.0
44,1985,1221.0
44,1984,0.0
44,1983,1054.0
44,1982,0.0
44,1981,1037.0
44,1980,1100.0
44,1979,1122.0
44,1978,1064.0
44,1977,980.0
44,1976,874.0
44,1975,0.0
44,1974,617.0
44,1973,944.0
44,1972,1178.0
44,1971,760.0
44,1970,652.0
44,1969,864.0
44,1968,343.0
44,1967,264.0
44,1965,178.0
48,1971,88.0
48,1972,71.0
48,1973,104.0
107,1988,0.0
107,1987,0.0
107,1986,0.0
107,1985,14.0
107,1984,0.0
107,1983,0.0
107,1982,0.0
107,1981,0.0
107,1980,0.0
107,1979,0.0
107,1978,0.0
107,1977,0.0
107,1976,0.0
107,1975,0.0
107,1974,0.0
107,1973,0.0
107,1972,0.0
107,1971,0.0
107,1970,0.0
107,1989,0.0
107,1969,0.0
107,1990,0.0
107,1992,0.0
98,1995,109.0
98,1994,113.0
98,1993,217.0
98,1992,264.0
107,2015,309.0
107,2013,10.0
107,2012,9.0
107,2011,3.0
107,2010,0.0
107,2009,1.0
107,2008,0.0
107,2001,0.0
107,2000,978.0
107,1999,934.0
107,1998,460.0
107,1997,540.0
107,1996,210.0
107,1995,20.0
107,1993,0.0
107,1991,0.0
214,1996,18190.0
107,1968,0.0
107,1966,0.0
48,1993,0.0
48,1991,0.0
48,1990,0.0
48,1989,0.0
48,1988,0.0
48,1987,0.0
48,1986,39.0
48,1985,74.0
48,1984,307.0
48,1983,68.0
48,1982,44.0
48,1981,278.0
48,1980,163.0
48,1979,132.0
48,1978,225.0
48,1977,327.0
48,1976,345.0
48,1975,220.0
48,1974,414.0
48,1994,89.0
107,1967,0.0
48,1995,248.0
48,1997,117.0
107,1965,0.0
107,1964,0.0
107,1963,0.0
107,1962,0.0
107,1961,0.0
48,2016,141.0
48,2015,1.0
48,2014,1.0
48,2009,469.0
48,2008,368.0
48,2007,64.0
48,2005,39.0
48,2004,359.0
48,2003,128.0
48,2002,74.0
48,2001,0.0
48,2000,0.0
48,1999,0.0
48,1998,14.0
48,1996,109.0
72,1992,0.0
32,1989,0.0
32,1987,8.0
12,2000,2.0
52,2014,0.0
52,2013,0.0
52,2009,0.0
52,2004,3.0
52,2001,0.0
52,1996,1.0
11,2009,3427.0
12,2001,1.0
11,2008,3630.0
11,2006,3993.0
11,2005,4657.0
11,2004,4150.0
11,2003,5419.0
11,2002,5163.0
11,2001,4691.0
11,2000,4242.0
11,1999,3715.0
11,2007,3489.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
13,2013,38.0
13,2012,219.0
13,2011,16.0
13,2009,1.0
13,2007,2.0
13,2006,0.0
13,2005,2.0
13,2004,14.0
13,2003,0.0
13,2002,0.0
12,2015,6.0
12,2014,0.0
12,2013,2.0
12,2012,3.0
12,2009,2.0
12,2008,1.0
12,2007,1.0
12,2006,1.0
12,2005,0.0
11,1998,3886.0
11,1997,3907.0
11,1996,2455.0
11,1995,2169.0
11,1971,0.0
11,1970,0.0
11,1969,0.0
11,1968,0.0
11,1967,0.0
11,1966,0.0
11,1965,0.0
11,1964,0.0
11,1963,0.0
11,1962,0.0
11,1961,0.0
10,2016,384.0
10,2015,468.0
10,2014,542.0
10,2013,499.0
10,2012,459.0
10,2011,454.0
10,2010,452.0
10,2009,511.0
11,1972,0.0
13,2014,18.0
11,1973,0.0
11,1975,0.0
11,1994,1575.0
11,1993,1538.0
11,1992,1709.0
11,1991,1641.0
11,1990,2468.0
11,1989,3422.0
11,1988,3190.0
11,1987,0.0
11,1986,0.0
11,1985,0.0
11,1984,0.0
11,1983,0.0
11,1982,0.0
11,1981,0.0
11,1980,0.0
11,1979,0.0
11,1978,0.0
11,1977,0.0
11,1976,0.0
11,1974,0.0
10,2008,564.0
13,2015,17.0
16,1961,0.0
57,2006,112.0
57,2005,251.0
57,2004,825.0
57,2003,217.0
57,2002,677.0
57,2001,368.0
57,1999,28.0
57,1998,874.0
57,2007,46.0
14,2016,0.0
14,2014,0.0
14,2012,0.0
14,2011,0.0
14,2010,0.0
14,2009,0.0
14,2008,0.0
14,2007,0.0
14,2006,0.0
14,2015,0.0
57,2008,94.0
57,2009,82.0
57,2010,59.0
255,2012,38940.0
255,2011,33531.0
255,2010,21844.0
255,2009,24194.0
255,2008,39783.0
255,2007,55182.0
255,2006,31293.0
255,2005,22896.0
255,2004,19132.0
255,2003,17418.0
255,2002,18557.0
255,2001,18916.0
255,2000,16729.0
57,2016,301.0
57,2015,90.0
57,2014,43.0
57,2013,62.0
57,2012,60.0
57,2011,65.0
14,2005,1.0
14,2004,0.0
14,2001,0.0
14,1997,0.0
16,1980,89.0
16,1979,165.0
16,1978,337.0
16,1977,181.0
16,1976,0.0
16,1975,0.0
16,1974,0.0
16,1973,0.0
16,1972,0.0
16,1971,0.0
16,1970,0.0
16,1969,0.0
16,1968,0.0
16,1967,0.0
16,1966,0.0
16,1965,0.0
16,1964,0.0
16,1963,0.0
16,1962,0.0
16,1981,172.0
13,2016,6.0
16,1982,323.0
16,1984,181.0
14,1996,1.0
16,2015,1234.0
16,2007,2754.0
16,2006,1961.0
16,2005,1448.0
16,1999,1937.0
16,1998,2225.0
16,1997,820.0
16,1996,584.0
16,1994,1597.0
16,1993,1731.0
16,1992,844.0
16,1991,203.0
16,1990,508.0
16,1989,285.0
16,1988,249.0
16,1987,158.0
16,1986,223.0
16,1985,134.0
16,1983,259.0
10,2007,507.0
10,2006,841.0
10,2005,1402.0
4,2016,474.0
4,2015,283.0
4,2014,553.0
4,2013,252.0
4,2012,293.0
4,2011,242.0
4,2009,101.0
4,2008,84.0
7,2014,33.0
4,2007,52.0
4,2004,115.0
4,2001,0.0
4,2000,0.0
4,1999,0.0
4,1998,0.0
4,1997,0.0
4,1996,80.0
4,1994,422.0
4,2006,66.0
7,2015,1.0
8,2012,2.0
9,1961,0.0
9,1986,3605.0
9,1983,2922.0
9,1978,2664.0
9,1977,3334.0
9,1976,2856.0
9,1975,4500.0
9,1974,4960.0
9,1973,3859.0
9,1972,4064.0
9,1971,3985.0
9,1970,3777.0
9,1969,3694.0
9,1968,3460.0
9,1967,3385.0
9,1966,2671.0
9,1965,0.0
9,1964,0.0
9,1963,0.0
9,1962,0.0
4,1993,143.0
4,1992,211.0
4,1991,522.0
4,1990,1149.0
4,1966,1554.0
4,1962,0.0
4,1961,590.0
3,2012,1.0
3,2010,0.0
3,2009,2.0
3,2008,10.0
3,2007,2.0
3,2006,2.0
3,2005,6.0
3,2004,7.0
3,2003,4.0
3,2002,1.0
3,2001,0.0
3,2000,0.0
3,1999,0.0
3,1998,0.0
3,1997,1.0
3,1996,0.0
4,1967,1714.0
9,1987,3009.0
4,1968,1873.0
4,1970,2607.0
4,1989,794.0
4,1988,975.0
4,1987,558.0
4,1986,200.0
4,1985,1242.0
4,1984,1076.0
4,1983,1145.0
4,1982,734.0
4,1981,760.0
4,1980,2751.0
4,1979,1049.0
4,1978,2329.0
4,1977,1922.0
4,1976,2337.0
4,1975,2261.0
4,1974,3614.0
4,1973,2051.0
4,1972,2999.0
4,1971,2366.0
4,1969,1756.0
9,1988,2804.0
9,1989,2215.0
9,1990,2515.0
10,1977,4204.0
10,1976,5387.0
10,1975,4588.0
10,1974,7955.0
10,1973,6153.0
10,1972,5464.0
10,1971,5234.0
10,1970,5810.0
10,1969,3436.0
10,1968,2938.0
10,1967,3201.0
10,1966,3048.0
10,1965,3365.0
10,1964,3623.0
10,1963,3073.0
10,1962,4516.0
10,1961,4970.0
22,2016,0.0
22,2015,0.0
10,1978,4686.0
22,2014,0.0
10,1979,4260.0
10,1981,3790.0
10,2004,905.0
10,2003,918.0
10,2002,991.0
10,2001,953.0
10,2000,1046.0
10,1999,1213.0
10,1996,1578.0
10,1993,1966.0
10,1992,2311.0
10,1991,1922.0
10,1990,2223.0
10,1989,3951.0
10,1988,4158.0
10,1987,3588.0
10,1986,3911.0
10,1985,3827.0
10,1984,3546.0
10,1983,3198.0
10,1982,3335.0
10,1980,4206.0
255,2013,58296.0
22,2011,0.0
22,2009,0.0
9,2009,1634.0
9,2008,1713.0
9,2007,2092.0
9,2006,2147.0
9,2005,2002.0
9,2004,1789.0
9,2003,1907.0
9,2002,1573.0
9,2001,1195.0
9,2000,1404.0
9,1999,1474.0
9,1998,1651.0
9,1997,1887.0
9,1996,1584.0
9,1995,1221.0
9,1994,1469.0
9,1993,2150.0
9,1992,1673.0
9,1991,2955.0
9,2010,1657.0
22,2010,0.0
9,2011,1591.0
9,2013,1833.0
22,2008,133.0
22,2007,68.0
22,2006,56.0
22,2005,50.0
22,2004,42.0
22,2003,37.0
22,2002,42.0
22,2000,45.0
22,1999,44.0
1,2016,19.0
1,2015,16.0
1,2014,2.0
1,2013,3.0
1,2012,3.0
1,2008,0.0
1,2001,0.0
9,2016,2519.0
9,2015,3300.0
9,2014,3217.0
9,2012,1800.0
32,1988,33.0
255,2014,85363.0
255,2016,26780.0
27,1987,0.0
27,1986,0.0
27,1985,0.0
27,1984,0.0
27,1983,0.0
27,1982,0.0
27,1981,0.0
27,1980,0.0
27,1988,0.0
27,1979,0.0
27,1977,0.0
27,1976,0.0
27,1975,0.0
27,1974,0.0
27,1973,0.0
27,1972,0.0
27,1971,0.0
27,1970,0.0
27,1978,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,2015,1251.0
27,2014,1098.0
27,2011,172.0
27,2010,294.0
27,2009,352.0
27,2008,267.0
27,2007,465.0
27,2006,1032.0
27,2005,5011.0
27,2004,1934.0
27,2003,2501.0
27,2002,906.0
27,2001,82.0
27,1998,139.0
27,1997,53.0
27,1996,181.0
27,1995,214.0
27,1994,152.0
27,1992,276.0
27,1969,0.0
27,1968,0.0
27,1967,0.0
27,1966,0.0
21,1997,8344.0
21,1996,7774.0
21,1995,6773.0
21,1994,5921.0
21,1993,6111.0
21,1992,4170.0
21,1991,4431.0
21,1990,3086.0
21,1989,3434.0
21,1988,2218.0
21,1987,3110.0
21,1986,3093.0
21,1985,1559.0
21,1984,1019.0
21,1983,1263.0
21,1982,1168.0
21,1981,1886.0
21,1980,2063.0
21,1979,2843.0
21,1998,10707.0
27,2016,328.0
21,1999,11517.0
21,2001,12880.0
27,1965,0.0
27,1964,0.0
27,1963,0.0
27,1962,0.0
27,1961,0.0
26,2015,0.0
26,2002,0.0
21,2013,17849.0
21,2012,17397.0
21,2011,17752.0
21,2010,17180.0
21,2009,14003.0
21,2008,13649.0
21,2007,13024.0
21,2006,12100.0
21,2005,12358.0
21,2004,12345.0
21,2003,11735.0
21,2002,13088.0
21,2000,12096.0
21,1978,2491.0
233,1961,0.0
233,1963,0.0
32,1963,0.0
32,1962,0.0
32,1961,0.0
115,2016,166.0
115,2015,88.0
115,2014,106.0
115,2013,25.0
115,2012,12.0
32,1964,0.0
115,2011,24.0
115,2004,8.0
115,2003,10.0
115,2002,44.0
115,2001,37.0
115,2000,26.0
35,2014,0.0
29,2012,1.0
29,2010,2.0
115,2010,1.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1986,10.0
32,1985,2.0
32,1984,8.0
32,1983,0.0
32,1982,0.0
32,1981,0.0
32,1980,0.0
32,1979,0.0
32,1978,0.0
32,1977,0.0
32,1976,0.0
32,1975,0.0
32,1974,0.0
32,1973,0.0
32,1972,0.0
32,1971,0.0
32,1970,0.0
32,1969,0.0
32,1968,0.0
29,2009,1.0
29,2008,0.0
29,2001,0.0
29,1999,1.0
233,1982,0.0
233,1981,0.0
233,1980,0.0
233,1979,0.0
233,1978,0.0
233,1977,0.0
233,1976,0.0
233,1975,0.0
233,1974,0.0
233,1973,0.0
233,1972,0.0
233,1971,0.0
233,1970,0.0
233,1969,0.0
233,1968,0.0
233,1967,0.0
233,1966,0.0
233,1965,0.0
233,1964,0.0
233,1983,0.0
233,1962,0.0
233,1984,0.0
233,1986,1.0
233,2016,0.0
233,2013,0.0
233,2012,0.0
233,2004,0.0
233,2001,0.0
233,2000,0.0
233,1999,0.0
233,1998,1.0
233,1997,0.0
233,1996,0.0
233,1995,0.0
233,1994,0.0
233,1993,0.0
233,1992,0.0
233,1991,0.0
233,1990,0.0
233,1989,0.0
233,1988,0.0
233,1987,0.0
233,1985,0.0
21,1977,2196.0
21,1976,2216.0
21,1975,2179.0
19,1978,0.0
19,1977,0.0
19,1976,0.0
19,1975,0.0
19,1974,0.0
19,1973,0.0
19,1972,0.0
19,1971,0.0
19,1979,0.0
19,1970,0.0
19,1968,0.0
19,1967,0.0
19,1966,0.0
19,1965,0.0
19,1964,0.0
19,1963,0.0
19,1962,0.0
19,1961,0.0
19,1969,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,2002,1.0
19,2001,0.0
19,2000,0.0
19,1998,0.0
19,1997,5.0
19,1996,10.0
19,1995,3.0
19,1994,11.0
19,1993,21.0
19,1992,10.0
19,1991,6.0
19,1990,5.0
19,1989,8.0
19,1988,12.0
19,1987,3.0
19,1986,5.0
19,1985,25.0
19,1984,0.0
19,1983,0.0
18,2012,6.0
18,2010,102.0
18,1997,46.0
18,1994,154.0
15,1979,2279.0
15,1978,2234.0
15,1977,2988.0
15,1976,2956.0
15,1975,3314.0
15,1974,3633.0
15,1973,1717.0
15,1972,2554.0
15,1971,4372.0
15,1970,6913.0
15,1969,6499.0
15,1968,5266.0
15,1967,4000.0
15,1966,2435.0
15,1965,2601.0
15,1964,2713.0
15,1963,2442.0
15,1962,2445.0
15,1961,2951.0
15,1980,2147.0
19,2003,8.0
15,1981,1947.0
15,1987,4207.0
18,1993,66.0
17,2016,0.0
17,2015,0.0
17,2014,2.0
17,2013,4.0
23,2012,0.0
23,2010,0.0
15,1999,15363.0
15,1998,12961.0
15,1997,9862.0
15,1996,8207.0
15,1995,11431.0
15,1994,11981.0
15,1993,8394.0
15,1992,8229.0
15,1991,6682.0
15,1990,5608.0
15,1989,5415.0
15,1988,5460.0
15,1986,3718.0
19,2004,6.0
19,2005,6.0
19,2006,4.0
20,2003,53.0
20,2002,154.0
20,2001,2.0
20,2000,5.0
20,1999,4.0
20,1997,2.0
20,1996,2.0
20,1995,3.0
20,1994,1.0
20,1993,1.0
20,1992,26.0
20,1990,76.0
20,1989,44.0
20,1988,0.0
20,1987,0.0
20,1986,0.0
20,1985,0.0
20,1984,0.0
20,1983,0.0
20,2007,18.0
20,1982,0.0
20,2008,137.0
20,2010,63.0
21,1974,2159.0
21,1973,1240.0
21,1972,2312.0
21,1971,1043.0
21,1970,390.0
21,1969,496.0
21,1968,335.0
21,1967,399.0
21,1966,433.0
21,1965,243.0
21,1964,126.0
21,1963,1127.0
21,1962,801.0
21,1961,819.0
20,2016,66.0
20,2015,84.0
20,2014,35.0
20,2012,99.0
20,2011,45.0
20,2009,49.0
255,2015,29284.0
20,1981,0.0
20,1979,0.0
80,2011,12.0
80,2010,11.0
80,2009,11.0
80,2008,6.0
80,2007,4.0
80,2006,10.0
80,2005,14.0
80,2004,3.0
80,2003,7.0
19,2016,37.0
19,2015,29.0
19,2014,24.0
19,2013,23.0
19,2012,5.0
19,2011,1.0
19,2010,0.0
19,2009,6.0
19,2008,3.0
19,2007,3.0
80,2012,8.0
20,1980,0.0
80,2013,10.0
80,2015,10.0
20,1978,0.0
20,1977,0.0
20,1976,0.0
20,1975,0.0
20,1974,0.0
20,1973,0.0
20,1972,0.0
20,1971,0.0
20,1970,0.0
20,1969,0.0
20,1968,0.0
20,1967,0.0
20,1966,0.0
20,1965,0.0
20,1964,0.0
20,1963,0.0
20,1962,0.0
20,1961,0.0
80,2016,9.0
80,2014,13.0
72,1993,0.0
79,2013,32169.0
99,1996,0.0
99,1988,5.0
99,1987,0.0
99,1986,0.0
99,1985,0.0
99,1984,0.0
99,1983,0.0
99,1982,0.0
99,1981,0.0
95,1964,0.0
105,2002,185.0
95,1965,0.0
84,1978,811.0
99,1980,0.0
99,1979,0.0
68,2000,12130.0
68,2001,12273.0
99,1978,0.0
99,1977,0.0
105,2004,65.0
99,1976,0.0
68,2002,13444.0
68,2003,11377.0
68,2004,11912.0
68,2005,12788.0
99,1997,1.0
95,1963,0.0
84,1979,893.0
84,1980,968.0
68,1977,9760.0
68,1978,9538.0
68,1979,8813.0
68,1980,9290.0
91,2006,6.0
91,2010,0.0
68,1986,8425.0
68,1987,7656.0
68,1988,8720.0
68,1989,6640.0
68,1990,5305.0
68,1991,5032.0
68,2006,14752.0
68,1992,5006.0
68,1994,4402.0
68,1995,4529.0
68,1996,4559.0
68,1997,5099.0
68,1998,4636.0
68,1999,4688.0
91,2011,0.0
91,2012,0.0
91,2015,0.0
95,1961,0.0
99,2000,0.0
95,1962,0.0
68,1993,4459.0
95,1966,0.0
68,2007,25223.0
105,2005,119.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
84,1972,609.0
84,1971,446.0
70,1977,4.0
70,1978,0.0
70,1979,2.0
70,1980,0.0
70,1981,2.0
70,1982,0.0
70,1971,0.0
70,1983,0.0
70,1985,0.0
84,1970,509.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
105,2013,70.0
106,1961,9842.0
70,1984,0.0
68,1976,11722.0
84,1973,712.0
70,1970,0.0
99,1975,0.0
105,2007,514.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
68,2008,33966.0
84,1977,958.0
68,2009,16020.0
105,2009,24.0
105,2010,99.0
68,2011,7348.0
68,2012,8555.0
84,1974,774.0
68,2013,5262.0
68,2015,4042.0
84,1976,807.0
84,1975,768.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
68,2014,4289.0
68,1975,10867.0
68,1974,13405.0
68,1973,13303.0
67,1977,131.0
100,1963,0.0
100,1962,0.0
100,1961,0.0
99,2016,6.0
99,2015,12.0
99,2014,9.0
99,2013,4.0
99,2012,3.0
67,1986,503.0
67,1987,558.0
67,1988,666.0
67,1976,212.0
67,1989,722.0
67,1991,683.0
67,1992,670.0
67,1993,608.0
67,1994,645.0
99,2011,4.0
99,2010,4.0
67,1995,614.0
67,1996,682.0
67,1997,802.0
67,1998,514.0
67,1999,293.0
