geo,year,forest_land_carbon_stock_in_living_biomass_ile
7,2014,4347.4
7,2016,4328.6
7,2004,4441.4
258,1990,0.51
258,1992,0.51
258,1993,0.52
258,1994,0.52
258,1995,0.53
258,1996,0.53
258,1997,0.54
258,1998,0.54
258,1999,0.54
258,1991,0.51
8,1994,0.97
5,2012,1.94
5,2009,1.95
3,1991,49.21
3,1992,49.22
3,1993,49.23
3,1994,49.24
3,1995,49.25
3,1996,49.26
3,1997,49.27
3,1998,49.28
3,1999,49.29
3,2001,49.1
3,2002,48.9
3,2003,48.7
3,2004,48.5
3,2006,48.4
3,2007,48.5
3,2008,48.6
3,2009,48.7
2,2016,38.3
2,2014,38.3
2,2013,38.3
2,2012,38.3
2,1991,38.3
2,1992,38.3
2,1993,38.3
2,1994,38.3
2,1995,38.3
2,1996,38.3
2,1997,38.3
2,1998,38.3
3,2011,48.94
2,1999,38.3
2,2002,38.3
2,2003,38.3
2,2004,38.3
2,2006,38.3
2,2007,38.3
2,2008,38.3
2,2009,38.3
2,2011,38.3
2,2001,38.3
5,2011,1.94
3,2012,49.08
3,2014,49.36
4,2016,48.52
5,1991,2.01
5,1992,2.01
5,1993,2
5,1994,2
5,1995,2
5,1996,1.99
5,1997,1.99
5,1998,1.99
5,1999,1.98
5,2001,1.98
5,2002,1.97
5,2003,1.97
5,2004,1.96
5,2006,1.96
5,2007,1.95
5,2008,1.95
4,2014,48.28
4,2013,48.16
4,2012,48.04
4,2011,47.92
3,2016,49.64
4,1991,41.46
4,1992,41.22
4,1993,40.98
4,1994,40.74
4,1995,40.5
4,1996,40.26
4,1997,40.02
3,2013,49.22
4,1998,39.78
4,2001,39.16
4,2002,39.02
4,2003,38.88
4,2004,38.74
4,2006,40.44
4,2007,42.28
4,2008,44.12
4,2009,45.96
4,1999,39.54
8,1995,0.97
8,1996,0.98
8,1997,0.98
10,2013,8020.7
10,2014,8040.6
10,2015,8060.5
10,2016,8080.4
11,1991,338.3
11,1992,341.6
11,1993,344.9
11,1994,348.2
11,1995,351.5
11,1996,354.8
11,1997,358.1
11,1998,361.4
11,1999,364.7
11,2001,370
11,2002,372
11,2003,374
11,2004,376
10,2012,8000.8
10,2011,7980.9
10,2009,7960
10,2008,7959
22,2015,0.04
22,2016,0.04
10,1990,7992.35
10,1991,7994.21
10,1992,7996.08
10,1993,7997.94
10,1994,7999.81
10,1995,8001.67
11,2006,379.2
10,1996,8003.54
10,1998,8007.27
10,1999,8009.13
10,2001,8000
10,2002,7989
10,2003,7978
10,2004,7967
10,2006,7957
10,2007,7958
10,1997,8005.4
22,2014,0.04
11,2007,380.4
11,2009,382.8
52,2009,57.29
52,2010,59.32
52,2011,61.64
52,2012,63.95
52,2013,66.26
52,2014,68.57
52,2015,70.88
52,2016,73.19
12,1990,47.42
12,1991,47.81
12,1992,48.21
12,1993,48.6
12,1994,49
12,1995,49.4
12,1996,49.79
12,1997,50.19
12,1998,50.58
52,2008,55.25
52,2007,53.22
52,2006,51.18
52,2005,49.14
11,2011,385.4
11,2012,386.8
11,2013,388.2
11,2014,389.6
11,2016,392.4
52,1992,45.34
52,1993,45.66
52,1994,45.97
11,2008,381.6
52,1995,46.28
52,1997,46.91
52,1998,47.23
52,1999,47.54
52,2000,47.85
52,2001,48.11
52,2002,48.37
52,2003,48.63
52,2004,48.89
52,1996,46.6
22,2013,0.04
22,2012,0.04
22,2011,0.04
9,1994,3464
9,1995,3448
9,1996,3432
9,1997,3416
9,1998,3400
9,1999,3384
9,2001,3346.4
9,2002,3324.8
9,2003,3303.2
9,2004,3281.6
9,2006,3234.8
9,2007,3209.6
9,2008,3184.4
9,2009,3159.2
9,2011,3109.8
9,2012,3085.6
9,2013,3061.4
9,1993,3480
9,1992,3496
9,1991,3512
8,2016,0.87
8,1998,0.99
8,1999,0.99
8,2000,1
8,2001,1
8,2002,1
8,2003,1
8,2004,1
8,2005,1
9,2014,3037.2
8,2006,0.98
8,2008,0.93
8,2009,0.9
8,2010,0.88
8,2011,0.87
8,2012,0.87
8,2013,0.87
8,2014,0.87
8,2015,0.87
8,2007,0.95
9,2016,2988.8
1,1992,15.96
1,1993,15.93
22,1993,0.04
22,1994,0.04
22,1995,0.04
22,1996,0.04
22,1997,0.04
22,1998,0.04
22,1999,0.04
22,2000,0.04
22,1992,0.04
22,2001,0.04
22,2003,0.04
22,2004,0.04
22,2005,0.04
22,2006,0.04
22,2007,0.04
22,2008,0.04
22,2009,0.04
22,2010,0.04
22,2002,0.04
12,2000,51.38
22,1991,0.04
1,2016,15.59
1,1994,15.89
1,1995,15.86
1,1996,15.82
1,1997,15.79
1,1998,15.75
1,1999,15.72
1,2001,15.65
1,2002,15.62
22,1990,0.04
1,2003,15.58
1,2006,15.49
1,2007,15.45
1,2008,15.42
1,2009,15.38
1,2011,15.39
1,2012,15.43
1,2013,15.47
1,2014,15.51
1,2004,15.55
26,1992,79.2
26,1993,78.8
26,1994,78.4
229,2007,204
229,2006,200
229,2004,191.8
229,2003,187.6
229,2002,183.4
229,2001,179.2
229,1999,170.8
229,1998,166.6
229,1997,162.4
229,1996,158.2
229,1995,154
229,1994,149.8
229,1993,145.6
229,1992,141.4
229,1991,137.2
225,2016,16.2
32,2007,2784.8
229,2008,208
229,2009,212
229,2011,220.2
229,2012,224.4
215,2007,5799.73
215,2006,5846.96
215,2004,5941.42
215,2003,5988.65
215,2002,6035.88
215,2001,6083.11
215,1999,6177.57
215,1998,6224.8
225,2014,16.08
215,1997,6272.03
215,1995,6366.48
215,1994,6413.71
215,1993,6460.94
215,1992,6508.17
215,1991,6555.4
229,2016,241.2
229,2014,232.8
229,2013,228.6
215,1996,6319.26
215,2008,5752.51
225,2013,16.02
225,2011,15.91
230,2013,773
230,2012,768
230,2011,763
230,2009,748.7
230,2008,739.4
230,2007,730.1
230,2006,720.8
230,2004,701.6
230,2003,691.7
230,2002,681.8
230,2001,671.9
230,1999,645.7
230,1998,629.4
230,1997,613.1
230,1996,596.8
230,1995,580.5
230,1994,564.2
230,2014,778
230,2016,788
32,2011,2666.4
225,1991,12.57
32,2008,2755.2
225,2009,15.79
225,2008,15.73
225,2007,15.68
225,2006,15.62
32,2009,2725.6
225,2004,15.55
225,2003,15.53
225,2012,15.97
225,2002,15.52
225,1999,15.16
225,1998,14.84
225,1997,14.52
225,1996,14.19
225,1995,13.87
225,1994,13.54
225,1993,13.22
225,1992,12.89
225,2001,15.5
230,1993,547.9
215,2009,5705.28
215,2012,5570.2
234,2001,169.5
234,2000,165.68
234,1999,158.67
234,1998,151.66
234,1997,144.66
234,1996,137.65
234,1995,130.64
234,1994,123.64
234,1993,116.63
234,1992,109.62
234,1991,102.61
234,1990,95.61
240,2016,0.58
240,2014,0.54
240,2013,0.52
240,2012,0.49
240,2011,0.47
234,2002,173.33
234,2003,177.16
234,2004,180.99
234,2005,184.81
235,1996,11.52
235,1995,10.9
235,1994,10.28
235,1993,9.66
235,1992,9.04
228,1991,34315.66
228,1990,34314.56
234,2016,228.81
240,2009,0.43
234,2015,225.9
234,2013,220.09
234,2012,217.18
234,2011,214.27
234,2010,211.36
234,2009,206.05
234,2008,200.74
234,2007,195.43
234,2006,190.12
234,2014,222.99
215,2011,5614.13
240,2008,0.4
240,2006,0.35
231,2006,16527.8
231,2004,16256.6
231,2003,16120.2
231,2002,15983.8
231,2001,15847.4
231,1999,15584.7
231,1998,15458.4
231,1997,15332.1
231,1996,15205.8
231,1995,15079.5
231,1994,14953.2
231,1993,14826.9
231,1992,14700.6
231,1991,14574.3
215,2016,5394.51
215,2014,5482.35
215,2013,5526.28
231,2007,16662.6
231,2008,16797.4
231,2009,16932.2
231,2011,17119.6
240,2004,0.31
240,2003,0.29
240,2002,0.26
240,2001,0.24
240,1999,0.22
240,1998,0.23
240,1997,0.23
240,1996,0.23
240,2007,0.38
240,1995,0.24
240,1993,0.24
240,1992,0.25
240,1991,0.25
240,1990,0.25
231,2016,17382.6
231,2014,17277.4
231,2013,17224.8
231,2012,17172.2
240,1994,0.24
230,1992,531.6
226,2016,71.7
226,2014,81.3
223,2002,620.41
223,2001,612.26
223,1999,598.24
223,1998,592.39
223,1997,586.53
223,1996,580.67
223,1995,574.82
223,1994,568.96
223,1993,563.1
223,1992,557.24
223,1991,551.39
222,2016,9.38
222,2014,9.22
222,2013,9.14
222,2012,9.06
222,2011,8.98
222,2009,8.76
223,2003,628.57
223,2004,636.72
223,2006,659.86
223,2007,674.84
213,2003,11.54
213,2002,11.46
213,2001,11.38
213,1999,11.3
213,1998,11.3
213,1997,11.3
213,1996,11.3
213,1995,11.3
222,2008,8.62
213,1994,11.3
213,1992,11.3
223,2016,825.94
223,2014,790.56
223,2013,772.87
223,2012,755.17
223,2011,737.48
223,2009,704.81
223,2008,689.83
213,1993,11.3
213,2004,11.62
222,2007,8.48
222,2004,8.08
220,2004,19.65
220,2003,19.67
220,2002,19.7
220,2001,19.72
220,1999,19.83
220,1998,19.91
220,1997,19.99
220,1996,20.07
220,1995,20.15
220,1994,20.22
220,1993,20.3
220,1992,20.38
220,1991,20.46
219,2016,1.72
219,2014,1.72
159,2007,1224.2
219,2012,1.72
220,2006,19.53
220,2007,19.44
220,2008,19.35
220,2009,19.26
222,2003,7.96
222,2002,7.84
222,2001,7.72
222,1999,7.42
222,1998,7.24
222,1997,7.06
222,1996,6.88
222,1995,6.7
222,2006,8.34
222,1994,6.52
222,1992,6.16
222,1991,5.98
220,2016,19.98
220,2015,19.85
220,2014,19.72
220,2013,19.58
220,2012,19.44
220,2011,19.31
222,1993,6.34
32,2014,2577.6
213,2006,11.7
213,2007,11.7
227,2014,0.13
227,2013,0.13
227,2012,0.13
227,2011,0.13
227,2010,0.13
227,2009,0.13
227,2008,0.13
227,2007,0.13
227,2006,0.13
227,2005,0.13
227,2004,0.13
227,2003,0.13
227,2002,0.13
227,2001,0.13
227,2000,0.13
227,1999,0.13
227,1998,0.13
227,2015,0.13
227,2016,0.13
226,1991,168.14
226,1992,164.98
226,2013,86.1
226,2012,90.9
226,2011,95.7
226,2009,105.2
226,2008,109.9
226,2007,114.6
226,2006,119.3
226,2004,127.14
227,1997,0.13
226,2003,130.28
226,2001,136.56
226,1999,142.86
226,1998,146.02
226,1997,149.18
226,1996,152.34
226,1995,155.5
226,1994,158.66
226,1993,161.82
226,2002,133.42
227,1996,0.13
227,1995,0.13
227,1994,0.12
224,1998,3.38
224,1997,3.35
224,1996,3.33
224,1995,3.3
224,1994,3.27
224,1993,3.25
224,1992,3.22
224,1991,3.19
224,1999,3.41
224,1990,3.17
32,2012,2636.8
213,2014,11.7
213,2013,11.7
213,2012,11.7
213,2011,11.7
32,2013,2607.2
213,2009,11.7
213,2008,11.7
213,2016,11.7
235,1997,12.14
224,2000,3.43
224,2002,3.47
227,1993,0.12
227,1992,0.12
227,1991,0.12
227,1990,0.12
224,2016,3.03
224,2015,3.04
224,2014,3.05
224,2013,3.05
224,2001,3.45
224,2012,3.06
224,2010,3.07
224,2009,3.16
224,2008,3.25
224,2007,3.34
224,2006,3.43
224,2005,3.52
224,2004,3.5
224,2003,3.48
224,2011,3.07
235,1998,12.76
235,1999,13.38
235,2001,14.7
115,1994,580.2
115,1995,573
115,1996,565.8
115,1997,558.6
115,1998,551.4
115,1999,544.2
115,2001,528.6
115,2002,520.2
115,2003,511.8
115,2004,503.4
115,2006,488.8
115,2007,482.6
115,2008,476.4
115,2009,470.2
115,2011,457.8
115,2012,451.6
115,2013,445.4
115,1993,587.4
115,1992,594.6
115,1991,601.8
35,2016,4.08
35,1994,3.04
35,1995,3.15
35,1996,3.26
35,1997,3.37
35,1998,3.48
35,1999,3.59
35,2001,3.7
35,2002,3.7
115,2014,439.2
35,2003,3.7
35,2006,3.72
35,2007,3.74
35,2008,3.76
35,2009,3.78
35,2011,3.85
35,2012,3.89
35,2013,3.94
35,2014,3.98
35,2004,3.7
35,1993,2.93
115,2016,426.8
32,1992,3232.2
181,1994,656.05
181,1993,666.34
181,1992,676.64
181,1991,686.93
251,2016,2406.53
251,2014,2409.67
251,2013,2411.25
251,2012,2412.82
251,2011,2414.4
251,2009,2424.1
251,2008,2432.24
251,2007,2440.37
251,2006,2448.51
251,2004,2464.77
251,2003,2472.91
251,2002,2481.04
251,2001,2489.18
181,1995,645.75
181,1996,635.45
181,1997,625.16
181,1998,614.86
32,1993,3202.3
32,1994,3172.4
32,1995,3142.5
32,1996,3112.6
181,2016,432.52
181,2014,452.18
181,2013,462.01
181,2012,471.84
32,1991,3262.1
181,2011,481.67
181,2008,512.02
181,2007,522.29
181,2006,532.55
181,2004,553.1
181,2003,563.39
181,2002,573.69
181,2001,583.98
181,1999,604.57
181,2009,501.76
35,1992,2.82
35,1991,2.71
29,2016,27.26
27,1995,143.9
27,1996,147.36
27,1997,150.82
27,1998,154.28
27,1999,157.74
27,2001,165.34
27,2002,169.48
27,2003,173.62
27,2004,177.76
27,2006,185
27,2007,188.1
27,2008,191.2
27,2009,194.3
27,2011,200.5
27,2012,203.6
27,2013,206.7
27,2014,209.8
27,1994,140.44
27,1993,136.98
27,1992,133.52
27,1991,130.06
26,1995,78
26,1996,77.6
26,1997,77.2
26,1998,76.8
26,1999,76.4
26,2001,75.6
26,2002,75.2
26,2003,74.8
27,2016,216
26,2004,74.4
26,2007,73.2
26,2008,72.8
26,2009,72.4
26,2011,72
26,2012,72
26,2013,72
26,2014,72
26,2016,72
26,2006,73.6
233,1991,312.1
233,1992,309.2
233,1993,306.3
29,1994,25.03
29,1995,23.93
29,1996,22.82
29,1997,21.72
29,1998,20.62
29,1999,19.51
29,2001,18.24
29,2002,18.07
29,1993,26.13
29,2003,17.91
29,2006,18.98
29,2007,20.39
29,2008,21.81
29,2009,23.22
29,2011,25.07
29,2012,25.51
29,2013,25.94
29,2014,26.38
29,2004,17.74
251,1999,2505.45
29,1992,27.23
233,2016,244.6
233,1994,303.4
233,1995,300.5
233,1996,297.6
233,1997,294.7
233,1998,291.8
233,1999,288.9
233,2001,283.6
233,2002,281.2
29,1991,28.34
233,2003,278.8
233,2006,271
233,2007,268
233,2008,265
233,2009,262
233,2011,256.6
233,2012,254.2
233,2013,251.8
233,2014,249.4
233,2004,276.4
219,2009,1.58
251,1998,2513.58
251,1996,2529.86
236,2010,5799.51
236,2009,5798.49
236,2008,5797.48
236,2007,5796.46
236,2006,5795.44
236,2005,5794.43
236,2004,5824.59
236,2003,5854.75
236,2002,5884.92
236,2001,5915.08
236,2000,5945.24
236,1999,5974.2
236,1998,6003.15
236,1997,6032.1
236,1996,6061.05
236,1995,6090
236,1994,6118.95
236,2011,5782.78
236,2012,5766.05
236,2013,5749.32
236,2014,5732.59
237,2008,977.2
237,2007,972.8
237,2006,968.4
237,2004,956.6
237,2003,949.2
237,2002,941.8
237,2001,934.4
237,1999,912.1
236,1993,6147.9
237,1998,897.2
237,1996,867.4
237,1995,852.5
237,1994,837.6
237,1993,822.7
237,1992,807.8
237,1991,792.9
236,2016,5699.11
236,2015,5715.85
237,1997,882.3
237,2009,981.6
236,1992,6176.85
236,1990,6234.75
155,1994,76.25
155,1993,76.25
155,1992,76.24
155,1991,76.23
155,1990,76.23
235,2016,46.18
235,2014,37.22
235,2013,32.74
235,2012,28.26
235,2011,23.78
235,2009,18.94
235,2008,18.58
235,2007,18.22
235,2006,17.86
235,2004,16.8
235,2003,16.1
235,2002,15.4
155,1995,76.26
155,1996,76.27
155,1997,76.27
155,1998,76.28
155,2016,76.37
155,2015,76.37
155,2014,76.37
155,2013,76.36
155,2012,76.36
155,2011,76.36
155,2010,76.35
155,2009,76.34
236,1991,6205.8
155,2008,76.34
155,2006,76.32
155,2005,76.32
155,2004,76.31
155,2003,76.31
155,2002,76.3
155,2001,76.3
155,2000,76.29
155,1999,76.29
155,2007,76.33
237,2011,993.8
237,2012,1001.6
237,2013,1009.4
249,2001,5.16
249,1999,5.16
249,1998,5.16
249,1997,5.16
249,1996,5.16
249,1995,5.16
249,1994,5.16
249,1993,5.16
249,1992,5.16
249,1991,5.16
32,2001,2963.2
205,2016,32.65
32,2002,2933.4
205,2014,32.65
205,2013,32.65
205,2012,32.65
205,2011,32.65
249,2002,5.16
249,2003,5.16
249,2004,5.16
32,1999,3022.9
251,1995,2537.99
251,1994,2546.13
251,1993,2554.27
251,1992,2562.41
251,1991,2570.54
248,1991,598.48
248,1990,589.41
249,2016,5.16
32,2003,2903.6
32,1997,3082.7
249,2013,5.16
249,2012,5.16
249,2011,5.16
32,1998,3052.8
249,2009,5.16
249,2008,5.16
249,2007,5.16
249,2006,5.16
249,2014,5.16
205,2009,32.65
205,2008,32.65
205,2007,32.65
243,2008,0.57
243,2007,0.57
243,2006,0.57
243,2004,0.57
243,2003,0.57
243,2002,0.57
243,2001,0.57
243,1999,0.57
243,2009,0.57
243,1998,0.57
243,1996,0.57
243,1995,0.57
243,1994,0.57
243,1993,0.57
243,1992,0.57
243,1991,0.57
237,2016,1032.8
237,2014,1017.2
243,1997,0.57
251,1997,2521.72
243,2011,0.57
243,2013,0.56
205,2006,32.65
32,2004,2873.8
205,2004,32.65
205,2003,32.65
205,2002,32.65
205,2001,32.65
205,1999,32.65
205,1998,32.65
243,2012,0.57
205,1997,32.65
205,1995,32.65
205,1994,32.65
205,1993,32.65
205,1992,32.65
205,1991,32.65
32,2006,2814.4
243,2016,0.56
243,2014,0.56
205,1996,32.65
159,2006,1270.6
221,1998,0.11
159,2004,1356.6
84,2014,81.4
84,2013,80.8
84,2012,80.2
84,2011,79.6
259,1991,0.03
84,2009,78.4
84,2008,77.8
84,2007,77.2
84,2006,76.6
259,1992,0.03
84,2004,75.4
84,2003,74.8
84,2002,74.2
84,2001,73.6
259,1993,0.03
84,1999,72.4
84,1998,71.8
259,1990,0.03
84,1997,71.2
84,2016,82.6
85,1991,0
85,2009,0
85,2008,0
85,2007,0
85,2006,0
39,2014,275.8
85,2004,0
85,2003,0
85,2002,0
85,2001,0
85,1999,0
85,1998,0
85,1997,0
85,1996,0
85,1995,0
85,1994,0
85,1993,0
85,1992,0
39,2016,262.2
39,2013,282.6
84,1996,70.6
84,1994,69.4
82,1999,0
82,1998,0
82,1997,0
82,1996,0
82,1995,0
82,1994,0
82,1993,0
82,1992,0
82,1991,0
259,1999,0.03
81,2016,710.4
81,2014,714.82
81,2013,717.03
81,2012,719.24
81,2011,721.45
81,2009,721.67
81,2008,719.68
259,1998,0.03
84,1995,70
82,2001,0
82,2003,0
84,1993,68.8
84,1992,68.2
84,1991,67.6
259,1994,0.03
82,2016,0
259,1995,0.03
82,2014,0
82,2013,0
82,2012,0
82,2011,0
259,1996,0.03
82,2009,0
82,2008,0
82,2007,0
82,2006,0
259,1997,0.03
82,2004,0
82,2002,0
85,2011,0
85,2012,0
85,2013,0
88,1993,1.8
88,1992,1.8
88,1991,1.8
39,2007,324
87,2016,12.5
87,2015,12.5
87,2014,12.5
87,2013,12.5
87,2012,12.5
87,2011,12.5
87,2010,12.5
87,2009,12.55
87,2008,12.59
87,2007,12.63
87,2006,12.67
87,2005,12.72
87,2004,12.76
88,1994,1.8
87,2003,12.8
88,1995,1.8
88,1997,1.8
39,2003,342
88,2014,1.8
88,2013,1.8
88,2012,1.8
88,2011,1.8
39,2004,340
88,2009,1.8
88,2008,1.8
88,2007,1.8
88,2006,1.8
88,2004,1.8
88,2003,1.8
88,2002,1.8
88,2001,1.8
39,2006,331
88,1999,1.8
88,1998,1.8
88,1996,1.8
87,2002,12.84
87,2001,12.87
87,2000,12.91
86,2004,0.93
86,2003,1.03
86,2002,1.13
86,2001,1.22
86,1999,1.32
86,1998,1.32
86,1997,1.32
86,1996,1.32
86,1995,1.32
86,1994,1.32
86,1993,1.32
86,1992,1.32
86,1991,1.32
39,2011,296.2
85,2016,0
39,2012,289.4
85,2014,0
39,2009,310
86,2006,0.89
86,2007,0.93
86,2008,0.98
87,1999,12.96
87,1998,13.01
87,1997,13.06
87,1996,13.11
87,1995,13.16
87,1994,13.21
87,1993,13.26
87,1992,13.31
81,2007,717.68
87,1991,13.36
86,2016,1.08
86,2015,1.08
86,2014,1.08
86,2013,1.08
86,2012,1.08
86,2011,1.08
39,2008,317
86,2009,1.03
87,1990,13.41
81,2006,715.69
81,2004,723.9
81,2003,734.1
69,2013,1661.4
69,2012,1661.6
69,2011,1661.8
69,2009,1663.2
69,2008,1664.4
69,2007,1665.6
69,2006,1666.8
69,2004,1668.6
69,2003,1669.2
69,2002,1669.8
69,2001,1670.4
69,1999,1671.7
69,1998,1672.4
69,1997,1673.1
69,1996,1673.8
69,1995,1674.5
69,1994,1675.2
69,2014,1661.2
69,1993,1675.9
69,2016,1660.8
70,1991,7.94
70,2008,19.19
70,2007,18.53
70,2006,17.86
70,2005,17.2
70,2004,16.54
70,2003,15.88
70,2002,15.22
70,2001,14.56
70,2000,13.89
70,1999,13.23
70,1998,12.57
70,1997,11.91
70,1996,11.25
70,1995,10.59
70,1994,9.92
70,1993,9.26
70,1992,8.6
70,1990,7.28
69,1992,1676.6
69,1991,1677.3
68,2016,1387.4
67,2014,780.1
67,2013,780.1
67,2012,780.1
67,2011,780.1
67,2009,773.06
67,2008,766.02
67,2007,758.98
67,2006,751.94
67,2004,739.02
67,2003,733.14
67,2002,727.26
67,2001,721.38
67,1999,707.24
67,1998,698.98
67,1997,690.72
67,1996,682.46
67,1995,674.2
67,2016,780.1
68,1991,973.4
68,1992,981.8
68,1993,990.2
68,2014,1340.6
68,2013,1317.2
68,2012,1293.8
68,2011,1270.4
68,2009,1230.6
68,2008,1214.2
68,2007,1197.8
68,2006,1181.4
70,2009,19.85
68,2004,1141.8
68,2002,1095.4
68,2001,1072.2
68,1999,1040.6
68,1998,1032.2
68,1997,1023.8
68,1996,1015.4
68,1995,1007
68,1994,998.6
68,2003,1118.6
88,2016,1.8
259,2001,0.03
70,2012,20.51
79,2003,1068.2
79,2002,1059.8
79,2001,1051.4
79,1999,1025.8
79,1998,1008.6
79,1997,991.4
79,1996,974.2
79,1995,957
79,1994,939.8
79,1993,922.6
79,1992,905.4
79,1991,888.2
75,2016,32.15
75,2014,31.95
75,2013,31.85
75,2012,31.76
75,2011,31.66
79,2004,1076.6
75,2009,31.44
79,2006,1092.2
79,2008,1106.6
81,2002,744.29
81,2001,754.49
81,1999,770.23
81,1998,775.77
81,1997,781.32
81,1996,786.86
81,1995,792.4
81,1994,797.94
81,1993,803.48
81,1992,809.03
81,1991,814.57
79,2016,1202.6
79,2014,1175.4
79,2013,1161.8
79,2012,1148.2
79,2011,1134.6
79,2009,1113.8
79,2007,1099.4
75,2008,31.31
75,2007,31.19
75,2006,31.06
74,2004,2863
74,2003,2863
74,2002,2863
74,2001,2863
74,1999,2863
74,1998,2863
74,1997,2863
74,1996,2863
74,1995,2863
74,1994,2863
74,1993,2863
74,1992,2863
74,1991,2863
70,2016,20.51
259,2000,0.03
70,2014,20.51
70,2013,20.51
74,2006,2863
74,2007,2863
74,2008,2863
74,2009,2863
75,2004,30.82
75,2003,30.69
75,2002,30.57
75,2001,30.44
75,1999,30.2
75,1998,30.07
75,1997,29.95
75,1996,29.83
70,2011,20.51
75,1995,29.7
75,1993,29.46
75,1992,29.34
75,1991,29.21
74,2016,3017.8
74,2014,2966.2
74,2013,2940.4
74,2012,2914.6
74,2011,2888.8
75,1994,29.58
89,1991,361.04
89,1992,356.88
89,1993,352.72
102,2001,250.04
102,1999,249.05
102,1998,249.01
102,1997,248.96
102,1996,248.91
102,1995,248.87
102,1994,248.82
102,1993,248.77
102,1992,248.72
102,1991,248.68
101,2016,12215.8
101,2014,12760.2
101,2013,13032.4
101,2012,13304.6
101,2011,13576.8
101,2009,14121.6
101,2008,14394.2
102,2002,250.98
101,2007,14666.8
102,2003,251.92
102,2006,254.65
103,1998,44.36
103,1997,44.09
103,1996,43.82
103,1995,43.55
103,1994,43.28
103,1993,43.01
103,1992,42.75
103,1991,42.48
103,1990,42.21
102,2016,148.26
102,2014,184.86
102,2013,203.15
102,2012,221.44
102,2011,239.74
102,2009,257.18
102,2008,256.34
102,2007,255.49
102,2004,252.86
101,2006,14939.4
101,2004,15399.8
101,2003,15587.6
100,2001,2424.6
100,1999,2361.6
100,1998,2346.2
100,1997,2330.8
100,1996,2315.4
100,1995,2300
100,1994,2284.6
100,1993,2269.2
100,1992,2253.8
100,1991,2238.4
99,2016,0.69
99,2014,0.59
99,2013,0.54
99,2012,0.49
99,2011,0.44
99,2009,0.37
99,2008,0.35
100,2002,2472.2
100,2003,2519.8
100,2004,2567.4
100,2006,2652
101,2002,15775.4
101,2001,15963.2
101,1999,16273.8
101,1998,16396.6
101,1997,16519.4
101,1996,16642.2
101,1995,16765
101,1994,16887.8
103,1999,44.63
101,1993,17010.6
101,1991,17256.2
100,2016,2616.4
100,2014,2677.6
100,2013,2708.2
100,2012,2738.8
100,2011,2769.4
100,2008,2726
100,2007,2689
101,1992,17133.4
99,2007,0.33
103,2000,44.9
103,2002,45.43
264,2012,0.15
264,2011,0.15
264,2010,0.15
264,2009,0.15
264,2008,0.15
264,2007,0.15
264,2006,0.14
264,2005,0.14
264,2004,0.14
264,2003,0.14
264,2002,0.14
264,2001,0.14
264,2000,0.13
264,1999,0.13
264,1998,0.13
264,1997,0.13
264,1996,0.13
264,2013,0.15
264,1995,0.13
264,2014,0.15
264,2016,0.15
105,2009,4.3
105,2008,4.3
105,2007,4.3
105,2006,4.3
105,2004,4.28
105,2003,4.26
105,2002,4.24
105,2001,4.22
105,1999,4.23
105,1998,4.26
105,1997,4.29
105,1996,4.32
105,1995,4.35
105,1994,4.38
105,1993,4.41
105,1992,4.44
105,1991,4.47
264,2015,0.15
264,1994,0.13
264,1993,0.13
264,1992,0.12
104,1993,27.21
104,1992,26.31
104,1991,25.41
103,2016,51.87
103,2015,51.32
103,2014,50.77
103,2013,50.21
103,2012,49.65
103,2011,49.1
103,2010,48.54
103,2009,48.08
103,2008,47.61
103,2007,47.15
103,2006,46.68
103,2005,46.22
103,2004,45.96
103,2003,45.69
104,1994,28.11
104,1995,29.02
104,1996,29.92
104,1997,30.82
264,1991,0.12
264,1990,0.12
104,2016,50.84
104,2015,50.46
104,2014,50.08
104,2013,49.7
104,2012,49.32
104,2011,48.94
103,2001,45.16
104,2009,46.31
104,2007,41.81
104,2006,39.56
104,2004,36.55
104,2003,35.79
104,2002,35.04
104,2001,34.28
104,1999,32.62
104,1998,31.72
104,2008,44.06
67,1994,665.94
99,2006,0.31
99,2003,0.26
175,2009,96.4
175,2008,96.8
175,2007,97.2
175,2006,97.6
175,2004,98.6
175,2003,99.2
175,2002,99.8
175,2001,100.4
39,2001,346
175,1999,101.4
175,1998,101.8
175,1997,102.2
175,1996,102.6
175,1995,103
175,1994,103.4
175,1993,103.8
175,1992,104.2
39,1999,350.2
175,1991,104.6
175,2011,95.6
175,2013,94.8
91,2006,4829.6
91,2004,4832.2
91,2003,4833.4
91,2002,4834.6
91,2001,4835.8
91,1999,4838.1
91,1998,4839.2
91,1997,4840.3
91,1996,4841.4
91,1995,4842.5
91,1994,4843.6
91,1993,4844.7
91,1992,4845.8
91,1991,4846.9
175,2016,93.6
39,1998,352.4
175,2014,94.4
175,2012,95.2
39,2002,344
90,2016,598.6
90,2014,605.4
89,2013,275.08
89,2012,277.12
89,2011,279.16
89,2009,285.54
89,2008,289.88
89,2007,294.22
89,2006,298.56
89,2004,307.04
89,2003,311.18
89,2002,315.32
89,2001,319.46
89,1999,327.76
89,1998,331.92
89,1997,336.08
89,1996,340.24
89,1995,344.4
89,1994,348.56
89,2014,273.04
89,2016,268.96
90,1991,683.6
90,1992,680.2
90,2013,608.8
90,2012,612.2
90,2011,615.6
90,2009,622.4
90,2008,625.8
90,2007,629.2
90,2006,632.6
90,2004,639.4
91,2007,4828.2
