geo,year,beverages_non_alcoholic_import_value_tcl
59,1974,141.0
59,1975,363.0
59,1976,2768.0
59,1977,2573.0
59,1978,1194.0
59,1979,1418.0
59,1980,1480.0
59,1981,1618.0
59,1982,0.0
59,1983,0.0
59,1984,67.0
59,1985,0.0
59,1986,26.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,0.0
59,1992,21.0
59,1993,33.0
59,1994,1083.0
59,1995,1117.0
59,1996,526.0
59,1997,2573.0
59,1998,1135.0
59,1999,403.0
59,2000,666.0
59,2001,509.0
59,2002,242.0
59,2003,269.0
59,2004,615.0
59,2005,363.0
59,2006,706.0
59,2007,5698.0
59,2008,6316.0
59,2009,7009.0
59,2010,10564.0
59,2011,16141.0
59,2012,11449.0
59,2013,31450.0
60,1961,1.0
60,1962,1.0
60,1963,2.0
60,1964,1.0
60,1965,3.0
60,1966,35.0
60,1967,16.0
60,1968,38.0
60,1969,4.0
60,1970,1.0
60,1971,1.0
60,1972,1.0
60,1973,1.0
60,1974,1.0
60,1975,5.0
60,1976,3.0
60,1977,30.0
60,1978,80.0
60,1979,56.0
60,1980,38.0
60,1981,21.0
60,1982,0.0
60,1983,56.0
60,1984,72.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,80.0
60,1990,160.0
60,1991,121.0
60,1992,451.0
60,1993,792.0
60,1994,1129.0
60,1995,1477.0
60,1996,1721.0
60,1997,2885.0
60,1998,2243.0
60,1999,3238.0
60,2000,5268.0
60,2001,5488.0
60,2002,18809.0
60,2003,23119.0
60,2004,25874.0
60,2005,34030.0
60,2006,38275.0
60,2007,41795.0
60,2008,40880.0
60,2009,43549.0
60,2010,39580.0
60,2011,47486.0
60,2012,55148.0
60,2013,59745.0
61,1961,0.0
61,1962,0.0
61,1963,0.0
61,1964,0.0
61,1965,0.0
61,1966,0.0
61,1967,0.0
61,1968,0.0
61,1969,0.0
61,1970,0.0
61,1971,0.0
61,1972,0.0
61,1973,0.0
61,1974,0.0
61,1975,0.0
61,1976,0.0
61,1977,0.0
61,1978,0.0
61,1979,0.0
61,1980,0.0
61,1981,2370.0
61,1982,1842.0
61,1983,0.0
61,1984,0.0
61,1985,0.0
61,1986,0.0
61,1987,0.0
61,1988,217.0
61,1989,202.0
61,1990,498.0
61,1991,370.0
61,1992,360.0
61,1993,360.0
61,1994,360.0
61,1995,360.0
61,1996,360.0
61,1997,360.0
61,1998,360.0
61,1999,360.0
61,2000,1000.0
61,2001,1000.0
61,2002,2436.0
61,2003,4378.0
61,2004,5444.0
61,2005,6434.0
61,2006,5832.0
61,2007,8663.0
61,2008,5420.0
61,2009,7827.0
61,2010,11629.0
61,2011,14918.0
61,2012,8795.0
61,2013,12248.0
63,1992,496.0
63,1993,2584.0
63,1994,7600.0
63,1995,6882.0
63,1996,11894.0
63,1997,10410.0
63,1998,9311.0
63,1999,6825.0
63,2000,6168.0
63,2001,6690.0
63,2002,9592.0
63,2003,12713.0
63,2004,18307.0
63,2005,15602.0
63,2006,20844.0
63,2007,33148.0
63,2008,38504.0
63,2009,27759.0
63,2010,31288.0
63,2011,35818.0
63,2012,31572.0
63,2013,33749.0
238,1993,
238,1994,407.0
238,1995,8.0
238,1996,8.0
238,1997,8.0
238,1998,48.0
238,1999,279.0
238,2000,21.0
238,2001,16.0
238,2002,83.0
238,2003,137.0
238,2004,56.0
238,2005,98.0
238,2006,158.0
238,2007,306.0
238,2008,323.0
238,2009,315.0
238,2010,385.0
238,2011,495.0
238,2012,1108.0
238,2013,3540.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,196.0
62,1967,32.0
62,1968,180.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,265.0
62,1973,325.0
62,1974,297.0
62,1975,134.0
62,1976,309.0
62,1977,73.0
62,1978,80.0
62,1979,29.0
62,1980,28.0
62,1981,26.0
62,1982,35.0
62,1983,16.0
62,1984,57.0
62,1985,27.0
62,1986,43.0
62,1987,20.0
62,1988,11.0
62,1989,0.0
62,1990,14.0
62,1991,0.0
62,1992,0.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,20.0
64,1967,33.0
64,1968,37.0
64,1969,40.0
64,1970,33.0
64,1971,55.0
64,1972,93.0
64,1973,111.0
64,1974,140.0
64,1975,140.0
64,1976,205.0
64,1977,263.0
64,1978,317.0
64,1979,432.0
64,1980,464.0
64,1981,426.0
64,1982,419.0
64,1983,414.0
64,1984,506.0
64,1985,526.0
64,1986,684.0
64,1987,685.0
64,1988,757.0
64,1989,686.0
64,1990,689.0
64,1991,790.0
64,1992,962.0
64,1993,942.0
64,1994,721.0
64,1995,1096.0
64,1996,1387.0
64,1997,1552.0
64,1998,1717.0
64,1999,1577.0
64,2000,270.0
64,2001,1420.0
64,2002,1897.0
64,2003,2219.0
64,2004,2378.0
64,2005,2017.0
64,2006,2014.0
64,2007,3088.0
64,2008,3643.0
64,2009,4518.0
64,2010,3855.0
64,2011,3867.0
64,2012,3602.0
64,2013,3727.0
66,1961,19.0
66,1962,19.0
66,1963,18.0
66,1964,39.0
66,1965,38.0
66,1966,56.0
66,1967,54.0
66,1968,85.0
66,1969,12.0
66,1970,3.0
66,1971,176.0
66,1972,188.0
66,1973,368.0
66,1974,343.0
66,1975,374.0
66,1976,202.0
66,1977,305.0
66,1978,194.0
66,1979,176.0
66,1980,171.0
66,1981,279.0
66,1982,146.0
66,1983,136.0
66,1984,161.0
66,1985,147.0
66,1986,173.0
66,1987,115.0
66,1988,148.0
66,1989,194.0
66,1990,261.0
66,1991,288.0
66,1992,419.0
66,1993,699.0
66,1994,1109.0
66,1995,1109.0
66,1996,1900.0
66,1997,2100.0
66,1998,1000.0
66,1999,1000.0
66,2000,579.0
66,2001,0.0
66,2002,750.0
66,2003,523.0
66,2004,769.0
66,2005,1002.0
66,2006,944.0
66,2007,1317.0
66,2008,1244.0
66,2009,806.0
66,2010,1356.0
66,2011,1205.0
66,2012,1474.0
66,2013,1579.0
67,1961,0.0
67,1962,4.0
67,1963,16.0
67,1964,16.0
67,1965,40.0
67,1966,52.0
67,1967,64.0
67,1968,71.0
67,1969,89.0
67,1970,162.0
67,1971,251.0
67,1972,238.0
67,1973,255.0
67,1974,353.0
67,1975,582.0
67,1976,276.0
67,1977,369.0
67,1978,551.0
67,1979,1507.0
67,1980,2819.0
67,1981,2637.0
67,1982,2724.0
67,1983,1788.0
67,1984,1046.0
67,1985,1640.0
67,1986,2760.0
67,1987,4276.0
67,1988,3892.0
67,1989,5205.0
67,1990,7048.0
67,1991,6616.0
67,1992,8264.0
67,1993,5328.0
67,1994,5241.0
67,1995,5253.0
67,1996,5404.0
67,1997,3809.0
67,1998,5484.0
67,1999,5552.0
67,2000,8467.0
67,2001,8271.0
67,2002,11633.0
67,2003,20418.0
67,2004,33113.0
67,2005,41197.0
67,2006,44019.0
67,2007,58076.0
67,2008,73116.0
67,2009,63766.0
67,2010,68655.0
67,2011,81399.0
67,2012,80360.0
67,2013,82641.0
68,1961,197.0
68,1962,190.0
68,1963,194.0
68,1964,485.0
68,1965,770.0
68,1966,1038.0
68,1967,1568.0
68,1968,1885.0
68,1969,2267.0
68,1970,2569.0
68,1971,2676.0
68,1972,3448.0
68,1973,4336.0
68,1974,3947.0
68,1975,5688.0
68,1976,7724.0
68,1977,7803.0
68,1978,10966.0
68,1979,16816.0
68,1980,23028.0
68,1981,29669.0
68,1982,36077.0
68,1983,46713.0
68,1984,59193.0
68,1985,57416.0
68,1986,87742.0
68,1987,102620.0
68,1988,120095.0
68,1989,168401.0
68,1990,175049.0
68,1991,150213.0
68,1992,167590.0
68,1993,135604.0
68,1994,169367.0
68,1995,242956.0
68,1996,243862.0
68,1997,231870.0
68,1998,262483.0
68,1999,261755.0
68,2000,248430.0
68,2001,283302.0
68,2002,334238.0
68,2003,384624.0
68,2004,437692.0
68,2005,469972.0
68,2006,525172.0
68,2007,662052.0
68,2008,854280.0
68,2009,756526.0
68,2010,710381.0
68,2011,772366.0
68,2012,801767.0
68,2013,850647.0
70,1961,52.0
70,1962,56.0
70,1963,37.0
70,1964,50.0
70,1965,83.0
70,1966,220.0
70,1967,353.0
70,1968,644.0
70,1969,461.0
70,1970,546.0
70,1971,538.0
70,1972,710.0
70,1973,824.0
70,1974,1200.0
70,1975,1655.0
70,1976,1546.0
70,1977,1463.0
70,1978,1253.0
70,1979,1266.0
70,1980,1537.0
70,1981,936.0
70,1982,1264.0
70,1983,1617.0
70,1984,1499.0
70,1985,983.0
70,1986,1716.0
70,1987,2659.0
70,1988,3700.0
70,1989,3000.0
70,1990,2082.0
70,1991,3900.0
70,1992,2033.0
70,1993,2415.0
70,1994,2018.0
70,1995,3326.0
70,1996,4100.0
70,1997,2774.0
70,1998,3748.0
70,1999,3869.0
70,2000,4289.0
70,2001,5328.0
70,2002,4385.0
70,2003,5401.0
70,2004,5058.0
70,2005,5830.0
70,2006,8211.0
70,2007,8016.0
70,2008,9132.0
70,2009,8319.0
70,2010,10230.0
70,2011,8320.0
70,2012,7578.0
70,2013,7906.0
74,1961,161.0
74,1962,198.0
74,1963,219.0
74,1964,269.0
74,1965,271.0
74,1966,421.0
74,1967,407.0
74,1968,401.0
74,1969,525.0
74,1970,481.0
74,1971,496.0
74,1972,615.0
74,1973,760.0
74,1974,1000.0
74,1975,1504.0
74,1976,2012.0
74,1977,3611.0
74,1978,3507.0
74,1979,4095.0
74,1980,4272.0
74,1981,4101.0
74,1982,4272.0
74,1983,3071.0
74,1984,2735.0
74,1985,3500.0
74,1986,2400.0
74,1987,2000.0
74,1988,2200.0
74,1989,2300.0
74,1990,498.0
74,1991,1200.0
74,1992,970.0
74,1993,797.0
74,1994,990.0
74,1995,564.0
74,1996,760.0
74,1997,729.0
74,1998,1073.0
74,1999,819.0
74,2000,836.0
74,2001,930.0
74,2002,919.0
74,2003,786.0
74,2004,1527.0
74,2005,1857.0
74,2006,2137.0
74,2007,2493.0
74,2008,3227.0
74,2009,3013.0
74,2010,3632.0
74,2011,4552.0
74,2012,5504.0
74,2013,7632.0
75,1961,15.0
75,1962,16.0
75,1963,20.0
75,1964,23.0
75,1965,20.0
75,1966,29.0
75,1967,23.0
75,1968,21.0
75,1969,18.0
75,1970,26.0
75,1971,26.0
75,1972,39.0
75,1973,101.0
75,1974,246.0
75,1975,136.0
75,1976,427.0
75,1977,438.0
75,1978,500.0
75,1979,580.0
75,1980,620.0
75,1981,650.0
75,1982,660.0
75,1983,700.0
75,1984,600.0
75,1985,500.0
75,1986,200.0
75,1987,370.0
75,1988,350.0
75,1989,1250.0
75,1990,610.0
75,1991,1700.0
75,1992,1800.0
75,1993,1500.0
75,1994,1500.0
75,1995,719.0
75,1996,390.0
75,1997,500.0
75,1998,550.0
75,1999,525.0
75,2000,800.0
75,2001,748.0
75,2002,954.0
75,2003,244.0
75,2004,1938.0
75,2005,2451.0
75,2006,3294.0
75,2007,905.0
75,2008,1097.0
75,2009,1342.0
75,2010,2021.0
75,2011,1805.0
75,2012,1526.0
75,2013,1526.0
73,1992,
73,1993,230.0
73,1994,2600.0
73,1995,8400.0
73,1996,5243.0
73,1997,3023.0
73,1998,1098.0
73,1999,63.0
73,2000,184.0
73,2001,150.0
73,2002,159.0
73,2003,326.0
73,2004,759.0
73,2005,1766.0
73,2006,4003.0
73,2007,7115.0
73,2008,19339.0
73,2009,9233.0
73,2010,11825.0
73,2011,14419.0
73,2012,17071.0
73,2013,21512.0
79,1961,390.0
79,1962,1057.0
79,1963,866.0
79,1964,1186.0
79,1965,2204.0
79,1966,2654.0
79,1967,2796.0
79,1968,2626.0
79,1969,4913.0
79,1970,6390.0
79,1971,8226.0
79,1972,12082.0
79,1973,24209.0
79,1974,31027.0
79,1975,30758.0
79,1976,33365.0
79,1977,51525.0
79,1978,54780.0
79,1979,56734.0
79,1980,57064.0
79,1981,54451.0
79,1982,48138.0
79,1983,37363.0
79,1984,35025.0
79,1985,37656.0
79,1986,52177.0
79,1987,66813.0
79,1988,69465.0
79,1989,82698.0
79,1990,190127.0
79,1991,261607.0
79,1992,283537.0
79,1993,237425.0
79,1994,357773.0
79,1995,229088.0
79,1996,172422.0
79,1997,168162.0
79,1998,221352.0
79,1999,258844.0
79,2000,343094.0
79,2001,351952.0
79,2002,455218.0
79,2003,376366.0
79,2004,384656.0
79,2005,454256.0
79,2006,501602.0
79,2007,764867.0
79,2008,835028.0
79,2009,641943.0
79,2010,857368.0
79,2011,912501.0
79,2012,841969.0
79,2013,904783.0
81,1961,15.0
81,1962,17.0
81,1963,22.0
81,1964,20.0
81,1965,17.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,200.0
81,1977,961.0
81,1978,582.0
81,1979,231.0
81,1980,848.0
81,1981,565.0
81,1982,241.0
81,1983,250.0
81,1984,200.0
81,1985,400.0
81,1986,500.0
81,1987,600.0
81,1988,770.0
81,1989,630.0
81,1990,950.0
81,1991,1050.0
81,1992,2400.0
81,1993,1010.0
81,1994,1320.0
81,1995,1200.0
81,1996,1604.0
81,1997,826.0
81,1998,1365.0
81,1999,2205.0
81,2000,1920.0
81,2001,2099.0
81,2002,3370.0
81,2003,4233.0
81,2004,12051.0
81,2005,18223.0
81,2006,20483.0
81,2007,17466.0
81,2008,21360.0
81,2009,19385.0
81,2010,24325.0
81,2011,41325.0
81,2012,56191.0
81,2013,85237.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,3.0
84,1967,4.0
84,1968,0.0
84,1969,1.0
84,1970,1.0
84,1971,12.0
84,1972,9.0
84,1973,3.0
84,1974,2.0
84,1975,1.0
84,1976,8.0
84,1977,13.0
84,1978,1.0
84,1979,4.0
84,1980,3.0
84,1981,5287.0
84,1982,8085.0
84,1983,8927.0
84,1984,7978.0
84,1985,8817.0
84,1986,7189.0
84,1987,12607.0
84,1988,12730.0
84,1989,23505.0
84,1990,22186.0
84,1991,13044.0
84,1992,20404.0
84,1993,18191.0
84,1994,16787.0
84,1995,14982.0
84,1996,18539.0
84,1997,20930.0
84,1998,20770.0
84,1999,22979.0
84,2000,19600.0
84,2001,22835.0
84,2002,31625.0
84,2003,55987.0
84,2004,73183.0
84,2005,85854.0
84,2006,70138.0
84,2007,81600.0
84,2008,113309.0
84,2009,95650.0
84,2010,91244.0
84,2011,82023.0
84,2012,77164.0
84,2013,64616.0
86,1961,3.0
86,1962,5.0
86,1963,30.0
86,1964,28.0
86,1965,26.0
86,1966,5.0
86,1967,11.0
86,1968,10.0
86,1969,75.0
86,1970,49.0
86,1971,73.0
86,1972,74.0
86,1973,93.0
86,1974,100.0
86,1975,120.0
86,1976,150.0
86,1977,100.0
86,1978,140.0
86,1979,193.0
86,1980,344.0
86,1981,394.0
86,1982,416.0
86,1983,330.0
86,1984,346.0
86,1985,317.0
86,1986,530.0
86,1987,799.0
86,1988,770.0
86,1989,831.0
86,1990,1003.0
86,1991,866.0
86,1992,670.0
86,1993,720.0
86,1994,740.0
86,1995,723.0
86,1996,786.0
86,1997,605.0
86,1998,592.0
86,1999,50.0
86,2000,128.0
86,2001,240.0
86,2002,951.0
86,2003,2587.0
86,2004,969.0
86,2005,1817.0
86,2006,1634.0
86,2007,5324.0
86,2008,1291.0
86,2009,2434.0
86,2010,2643.0
86,2011,662.0
86,2012,730.0
86,2013,946.0
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,0.0
88,1965,0.0
88,1966,0.0
88,1967,0.0
88,1968,0.0
88,1969,0.0
88,1970,522.0
88,1971,800.0
88,1972,1270.0
88,1973,0.0
88,1974,0.0
88,1975,0.0
88,1976,0.0
88,1977,1200.0
88,1978,0.0
88,1979,4161.0
88,1980,4916.0
88,1981,0.0
88,1982,0.0
88,1983,5275.0
88,1984,0.0
88,1985,0.0
88,1986,0.0
88,1987,0.0
88,1988,0.0
88,1989,0.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,1319.0
88,2004,2062.0
88,2005,1877.0
88,2006,1877.0
88,2007,1877.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
89,1961,2.0
89,1962,1.0
89,1963,0.0
89,1964,1.0
89,1965,1.0
89,1966,1.0
89,1967,1.0
89,1968,0.0
89,1969,1.0
89,1970,1.0
89,1971,0.0
89,1972,1.0
89,1973,2.0
89,1974,267.0
89,1975,5.0
89,1976,20.0
89,1977,15.0
89,1978,28.0
89,1979,28.0
89,1980,53.0
89,1981,20.0
89,1982,7.0
89,1983,13.0
89,1984,4.0
89,1985,4.0
89,1986,2.0
89,1987,3.0
89,1988,13.0
89,1989,45.0
89,1990,77.0
89,1991,237.0
89,1992,847.0
89,1993,3370.0
89,1994,3951.0
89,1995,4670.0
89,1996,3503.0
89,1997,10251.0
89,1998,17815.0
89,1999,17739.0
89,2000,16785.0
89,2001,25964.0
89,2002,19719.0
89,2003,24918.0
89,2004,26856.0
89,2005,31210.0
89,2006,32774.0
89,2007,39329.0
89,2008,41759.0
89,2009,43422.0
89,2010,46072.0
89,2011,56186.0
89,2012,58459.0
89,2013,69708.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,0.0
90,1980,0.0
90,1981,0.0
90,1982,0.0
90,1983,0.0
90,1984,0.0
90,1985,0.0
90,1986,1700.0
90,1987,2300.0
90,1988,2400.0
90,1989,1900.0
90,1990,2000.0
90,1991,3394.0
90,1992,3200.0
90,1993,3800.0
90,1994,6000.0
90,1995,3301.0
90,1996,1300.0
90,1997,1072.0
90,1998,615.0
90,1999,1165.0
90,2000,1324.0
90,2001,1420.0
90,2002,1384.0
90,2003,1575.0
90,2004,1786.0
90,2005,1813.0
90,2006,4537.0
90,2007,11100.0
90,2008,3533.0
90,2009,13900.0
90,2010,5613.0
90,2011,22756.0
90,2012,23574.0
90,2013,31222.0
175,1961,80.0
175,1962,80.0
175,1963,80.0
175,1964,80.0
175,1965,90.0
175,1966,96.0
175,1967,95.0
175,1968,146.0
175,1969,476.0
175,1970,348.0
175,1971,719.0
175,1972,705.0
175,1973,1039.0
175,1974,511.0
175,1975,28.0
175,1976,36.0
175,1977,50.0
175,1978,51.0
175,1979,30.0
175,1980,64.0
175,1981,22.0
175,1982,9.0
175,1983,6.0
175,1984,6.0
175,1985,4.0
175,1986,7.0
175,1987,0.0
175,1988,0.0
175,1989,0.0
175,1990,0.0
175,1991,0.0
175,1992,0.0
175,1993,0.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,1100.0
175,2000,1350.0
175,2001,1450.0
175,2002,1377.0
175,2003,2131.0
175,2004,2168.0
175,2005,1530.0
175,2006,1067.0
175,2007,2037.0
175,2008,1560.0
175,2009,3004.0
175,2010,3293.0
175,2011,4907.0
175,2012,3994.0
175,2013,4790.0
91,1961,14.0
91,1962,13.0
91,1963,10.0
91,1964,15.0
91,1965,43.0
91,1966,45.0
91,1967,41.0
91,1968,42.0
91,1969,30.0
91,1970,61.0
91,1971,68.0
91,1972,12.0
91,1973,1.0
91,1974,2.0
91,1975,5.0
91,1976,12.0
91,1977,12.0
91,1978,37.0
91,1979,0.0
91,1980,0.0
91,1981,8.0
91,1982,1.0
91,1983,2.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,360.0
91,1990,800.0
91,1991,440.0
91,1992,650.0
91,1993,1500.0
91,1994,1600.0
91,1995,1800.0
91,1996,1600.0
91,1997,3242.0
91,1998,3556.0
91,1999,4512.0
91,2000,2979.0
91,2001,6877.0
91,2002,5695.0
91,2003,5587.0
91,2004,5993.0
91,2005,7269.0
91,2006,7417.0
91,2007,10600.0
91,2008,12123.0
91,2009,6828.0
91,2010,14054.0
91,2011,20614.0
91,2012,21311.0
91,2013,23743.0
93,1961,5.0
93,1962,3.0
93,1963,0.0
93,1964,0.0
93,1965,0.0
93,1966,4.0
93,1967,3.0
93,1968,5.0
93,1969,5.0
93,1970,6.0
93,1971,9.0
93,1972,9.0
93,1973,9.0
93,1974,30.0
93,1975,48.0
93,1976,110.0
93,1977,80.0
93,1978,103.0
93,1979,126.0
93,1980,149.0
93,1981,379.0
93,1982,180.0
93,1983,250.0
93,1984,320.0
93,1985,320.0
93,1986,620.0
93,1987,840.0
93,1988,1400.0
93,1989,1250.0
93,1990,1500.0
93,1991,870.0
93,1992,520.0
93,1993,270.0
93,1994,451.0
93,1995,1733.0
93,1996,1587.0
93,1997,1593.0
93,1998,2960.0
93,1999,5690.0
93,2000,4080.0
93,2001,2750.0
93,2002,2978.0
93,2003,1919.0
93,2004,2704.0
93,2005,1775.0
93,2006,1838.0
93,2007,2556.0
93,2008,4416.0
93,2009,4415.0
93,2010,4416.0
93,2011,3608.0
93,2012,5333.0
93,2013,8466.0
95,1961,10.0
95,1962,4.0
95,1963,3.0
95,1964,4.0
95,1965,2.0
95,1966,4.0
95,1967,2.0
95,1968,4.0
95,1969,2.0
95,1970,1.0
95,1971,2.0
95,1972,2.0
95,1973,4.0
95,1974,17.0
95,1975,27.0
95,1976,43.0
95,1977,66.0
95,1978,86.0
95,1979,102.0
95,1980,114.0
95,1981,104.0
95,1982,50.0
95,1983,53.0
95,1984,56.0
95,1985,15.0
95,1986,42.0
95,1987,275.0
95,1988,188.0
95,1989,201.0
95,1990,180.0
95,1991,132.0
95,1992,161.0
95,1993,423.0
95,1994,603.0
95,1995,1950.0
95,1996,2447.0
95,1997,2179.0
95,1998,2619.0
95,1999,2775.0
95,2000,4209.0
95,2001,3837.0
95,2002,5941.0
95,2003,14974.0
95,2004,20594.0
95,2005,31526.0
95,2006,47339.0
95,2007,59420.0
95,2008,60732.0
95,2009,54004.0
95,2010,38317.0
95,2011,48555.0
95,2012,61383.0
95,2013,56156.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,6.0
97,1971,6.0
97,1972,3.0
97,1973,18.0
97,1974,17.0
97,1975,8.0
97,1976,0.0
97,1977,1.0
97,1978,0.0
97,1979,15.0
97,1980,29.0
97,1981,35.0
97,1982,14.0
97,1983,36.0
97,1984,67.0
97,1985,62.0
97,1986,205.0
97,1987,204.0
97,1988,255.0
97,1989,315.0
97,1990,591.0
97,1991,2477.0
97,1992,1859.0
97,1993,1769.0
97,1994,3437.0
97,1995,5893.0
97,1996,5430.0
97,1997,5315.0
97,1998,5079.0
97,1999,5280.0
97,2000,6887.0
97,2001,9302.0
97,2002,18142.0
97,2003,29005.0
97,2004,42105.0
97,2005,65110.0
97,2006,84317.0
97,2007,119128.0
97,2008,129765.0
97,2009,96902.0
97,2010,93188.0
97,2011,94566.0
97,2012,71101.0
97,2013,71225.0
99,1961,69.0
99,1962,83.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,1.0
99,1971,4.0
99,1972,1.0
99,1973,4.0
99,1974,7.0
99,1975,23.0
99,1976,12.0
99,1977,23.0
99,1978,28.0
99,1979,29.0
99,1980,61.0
99,1981,60.0
99,1982,133.0
99,1983,26.0
99,1984,61.0
99,1985,157.0
99,1986,212.0
99,1987,1918.0
99,1988,670.0
99,1989,151.0
99,1990,149.0
99,1991,140.0
99,1992,100.0
99,1993,182.0
99,1994,250.0
99,1995,489.0
99,1996,483.0
99,1997,1276.0
99,1998,2272.0
99,1999,2169.0
99,2000,1349.0
99,2001,1217.0
99,2002,1229.0
99,2003,2270.0
99,2004,3246.0
99,2005,4014.0
99,2006,5304.0
99,2007,7410.0
99,2008,8928.0
99,2009,6535.0
99,2010,5982.0
99,2011,7184.0
99,2012,7781.0
99,2013,8468.0
100,1961,2.0
100,1962,2.0
100,1963,3.0
100,1964,3.0
100,1965,21.0
100,1966,1.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,29.0
100,1975,10.0
100,1976,0.0
100,1977,1.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,0.0
100,1988,0.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,0.0
100,1993,0.0
100,1994,74.0
100,1995,128.0
100,1996,38.0
100,1997,166.0
100,1998,459.0
100,1999,481.0
100,2000,617.0
100,2001,887.0
100,2002,3171.0
100,2003,9497.0
100,2004,16349.0
100,2005,22309.0
100,2006,23057.0
100,2007,35799.0
100,2008,36700.0
100,2009,39405.0
100,2010,29710.0
100,2011,50554.0
100,2012,61702.0
100,2013,90478.0
101,1961,0.0
101,1962,64.0
101,1963,56.0
101,1964,38.0
101,1965,69.0
101,1966,48.0
101,1967,146.0
101,1968,85.0
101,1969,230.0
101,1970,219.0
101,1971,416.0
101,1972,1093.0
101,1973,725.0
101,1974,640.0
101,1975,587.0
101,1976,1638.0
101,1977,1077.0
101,1978,1553.0
101,1979,1223.0
101,1980,1937.0
101,1981,2304.0
101,1982,2697.0
101,1983,2017.0
101,1984,339.0
101,1985,115.0
101,1986,222.0
101,1987,93.0
101,1988,53.0
101,1989,219.0
101,1990,214.0
101,1991,1108.0
101,1992,1985.0
101,1993,3215.0
101,1994,6658.0
101,1995,15929.0
101,1996,33237.0
101,1997,41743.0
101,1998,7274.0
101,1999,10714.0
101,2000,14602.0
101,2001,12134.0
101,2002,10468.0
101,2003,11456.0
101,2004,22768.0
101,2005,25616.0
101,2006,39447.0
101,2007,60058.0
101,2008,70152.0
101,2009,55913.0
101,2010,55455.0
101,2011,52504.0
101,2012,65992.0
101,2013,85274.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,1.0
102,1966,1.0
102,1967,1.0
102,1968,1.0
102,1969,2.0
102,1970,0.0
102,1971,0.0
102,1972,5.0
102,1973,3.0
102,1974,141.0
102,1975,21.0
102,1976,57.0
102,1977,200.0
102,1978,0.0
102,1979,1886.0
102,1980,0.0
102,1981,5.0
102,1982,3.0
102,1983,0.0
102,1984,7.0
102,1985,7.0
102,1986,130.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,71.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,436.0
102,2004,3352.0
102,2005,5532.0
102,2006,9733.0
102,2007,30924.0
102,2008,32506.0
102,2009,29634.0
102,2010,33623.0
102,2011,48722.0
102,2012,50444.0
102,2013,30411.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,3.0
103,1967,1.0
103,1968,4.0
103,1969,0.0
103,1970,4.0
103,1971,2.0
103,1972,1.0
103,1973,0.0
103,1974,1.0
103,1975,39.0
103,1976,3.0
103,1977,3.0
103,1978,3.0
103,1979,3.0
103,1980,333.0
103,1981,664.0
