geo,year,meat_of_swine_import_quantity_tcl
5304,1972,2237.0
5303,1974,4.0
5400,1979,1080470.0
5400,1981,1251608.0
5402,1980,49458.0
5402,1981,41968.0
5402,1982,35341.0
5402,1983,38748.0
5402,1984,48466.0
5402,1985,50755.0
5402,1986,47290.0
5402,1987,64574.0
5402,1988,81880.0
5402,1989,119676.0
5402,1990,101351.0
5402,1991,96039.0
5402,1992,109879.0
5402,1993,134706.0
5402,1994,141611.0
5402,1995,183385.0
5402,1996,224174.0
5402,1979,48564.0
5402,1978,50338.0
5402,1977,28481.0
5402,1976,34051.0
5401,2014,1779817.0
5401,2015,1761867.0
5401,2016,1774605.0
5402,1961,23866.0
5402,1962,23706.0
5402,1963,19022.0
5402,1964,21224.0
5402,1965,32617.0
5402,1997,221485.0
5402,1966,21187.0
5402,1968,32681.0
5402,1969,33098.0
5402,1970,29989.0
5402,1971,44932.0
5402,1972,63954.0
5402,1973,30015.0
5402,1974,26258.0
5402,1975,37678.0
5402,1967,23587.0
5402,1998,246784.0
5402,1999,331094.0
5402,2000,388671.0
5403,1967,127288.0
5403,1968,80006.0
5403,1969,76470.0
5403,1970,106306.0
5403,1971,142531.0
5403,1972,239382.0
5403,1973,255674.0
5403,1974,250689.0
5403,1966,95290.0
5403,1975,291810.0
5403,1977,272674.0
5403,1978,315270.0
5403,1979,375027.0
5403,1980,365845.0
5403,1981,324400.0
5403,1982,387561.0
5403,1983,428329.0
5403,1984,410477.0
5403,1976,336200.0
5401,2013,2131640.0
5403,1965,55013.0
5403,1963,48766.0
5402,2001,363715.0
5402,2002,408486.0
5402,2003,538840.0
5402,2004,565210.0
5402,2005,629969.0
5402,2006,684667.0
5402,2007,719146.0
5402,2008,685754.0
5403,1964,29580.0
5402,2009,658116.0
5402,2011,703117.0
5402,2012,670995.0
5402,2013,694818.0
5402,2014,665076.0
5402,2015,664515.0
5402,2016,711854.0
5403,1961,17456.0
5403,1962,37585.0
5402,2010,663767.0
5401,2012,2345544.0
5401,2011,2103198.0
5401,2010,2016423.0
5400,2004,4205790.0
5400,2005,4667895.0
5400,2006,4997513.0
5400,2007,5288431.0
5400,2008,5814711.0
5400,2009,5806188.0
5400,2010,5950797.0
5400,2011,6108528.0
5400,2003,3947043.0
5400,2012,6250442.0
5400,2014,5902426.0
5400,2015,5753340.0
5400,2016,5667669.0
5401,1961,51030.0
5401,1962,37790.0
5401,1963,80010.0
5401,1964,85219.0
5401,1965,104394.0
5400,2013,6099908.0
5401,1966,122766.0
5400,2002,3684755.0
5400,2000,3136831.0
5400,1982,1326197.0
5400,1983,1440329.0
5400,1984,1461883.0
5400,1985,1637644.0
5400,1986,1672024.0
5400,1987,1742850.0
5400,1988,1809311.0
5400,1989,1823878.0
5400,2001,3318342.0
5400,1990,2055207.0
5400,1992,2199727.0
5400,1993,2328580.0
5400,1994,2528505.0
5400,1995,2511067.0
5400,1996,2732412.0
5400,1997,2801796.0
5400,1998,3278079.0
5400,1999,3318106.0
5400,1991,2128716.0
5400,1980,1187600.0
5401,1967,142450.0
5401,1969,103316.0
5401,1992,101807.0
5401,1993,256932.0
5401,1994,377747.0
5401,1995,399167.0
5401,1996,362053.0
5401,1997,377329.0
5401,1998,596894.0
5401,1999,562792.0
5401,1991,287628.0
5401,2000,341409.0
5401,2002,832310.0
5401,2003,813586.0
5401,2004,921829.0
5401,2005,1264362.0
5401,2006,1345045.0
5401,2007,1469919.0
5401,2008,2076660.0
5401,2009,1999902.0
5401,2001,511734.0
5401,1968,142119.0
5401,1990,312574.0
5401,1988,213923.0
5401,1970,109368.0
5401,1971,227640.0
5401,1972,87468.0
5401,1973,75855.0
5401,1974,42789.0
5401,1975,15818.0
5401,1976,25756.0
5401,1977,23751.0
5401,1989,136770.0
5401,1978,54956.0
5401,1980,140970.0
5401,1981,219039.0
5401,1982,201813.0
5401,1983,213702.0
5401,1984,247337.0
5401,1985,295638.0
5401,1986,215479.0
5401,1987,242456.0
5401,1979,124871.0
5303,1973,6.0
5303,1972,7.0
5303,1971,5.0
5206,1983,13353.0
5206,1984,9088.0
5206,1985,10237.0
5206,1986,9675.0
5206,1987,10025.0
5206,1988,8111.0
5206,1989,9751.0
5206,1990,8616.0
5206,1991,7995.0
5206,1992,9823.0
5206,1993,10168.0
5206,1994,8571.0
5206,1995,8733.0
5206,1996,10100.0
5206,1997,8157.0
5206,1998,12277.0
5206,1999,21407.0
5206,1982,15412.0
5206,1981,13836.0
5206,1980,13104.0
5206,1979,7569.0
5206,1961,2971.0
5206,1962,3133.0
5206,1963,3297.0
5206,1964,3353.0
5206,1965,3659.0
5206,1966,4107.0
5206,1967,3625.0
5206,1968,3585.0
5206,2000,19652.0
5206,1969,3646.0
5206,1971,5864.0
5206,1972,5767.0
5206,1973,4665.0
5206,1974,4690.0
5206,1975,5171.0
5206,1976,4660.0
5206,1977,4288.0
5206,1978,4792.0
5206,1970,5182.0
5206,2001,24136.0
5206,2002,23262.0
5206,2003,21784.0
5207,1970,2260.0
5207,1971,260.0
5207,1972,5590.0
5207,1973,1678.0
5207,1974,4514.0
5207,1975,17.0
5207,1976,757.0
5207,1977,4994.0
5207,1969,3561.0
5207,1978,6441.0
5207,1980,14272.0
5207,1981,16168.0
5207,1982,3024.0
5207,1983,317.0
5207,1984,1419.0
5207,1985,2533.0
5207,1986,37549.0
5207,1987,36802.0
5207,1979,10749.0
5204,2016,818709.0
5207,1968,4304.0
5207,1966,7428.0
5206,2004,23975.0
5206,2005,30990.0
5206,2006,34774.0
5206,2007,39535.0
5206,2008,39259.0
5206,2009,44303.0
5206,2010,48619.0
5206,2011,37362.0
5207,1967,5098.0
5206,2012,31738.0
5206,2014,39893.0
5206,2015,48640.0
5206,2016,51472.0
5207,1961,4591.0
5207,1962,7078.0
5207,1963,8513.0
5207,1964,7972.0
5207,1965,5501.0
5206,2013,42280.0
5204,2015,776903.0
5204,2014,640053.0
5204,2013,616531.0
5203,2007,445508.0
5203,2008,410013.0
5203,2009,411709.0
5203,2010,428059.0
5203,2011,412432.0
5203,2012,437855.0
5203,2013,455817.0
5203,2014,509717.0
5203,2006,433496.0
5203,2015,551433.0
5204,1961,73.0
5204,1962,12.0
5204,1963,25.0
5204,1964,38.0
5204,1965,77.0
5204,1966,53.0
5204,1967,155.0
5204,1968,83.0
5203,2016,540238.0
5204,1969,66.0
5203,2005,447513.0
5203,2003,455460.0
5203,1985,268876.0
5203,1986,273485.0
5203,1987,316405.0
5203,1988,292169.0
5203,1989,234865.0
5203,1990,241911.0
5203,1991,224858.0
5203,1992,195047.0
5203,2004,439454.0
5203,1993,221547.0
5203,1995,214748.0
5203,1996,211261.0
5203,1997,229982.0
5203,1998,258801.0
5203,1999,305690.0
5203,2000,361233.0
5203,2001,379035.0
5203,2002,422363.0
5203,1994,228967.0
5207,1988,688.0
5204,1970,17.0
5204,1972,164.0
5204,1995,31809.0
5204,1996,32635.0
5204,1997,55520.0
5204,1998,116225.0
5204,1999,151165.0
5204,2000,212757.0
5204,2001,218546.0
5204,2002,245244.0
5204,1994,82141.0
5204,2003,282009.0
5204,2005,319312.0
5204,2006,342274.0
5204,2007,347449.0
5204,2008,410039.0
5204,2009,522982.0
5204,2010,540760.0
5204,2011,464271.0
5204,2012,548552.0
5204,2004,344864.0
5204,1971,31.0
5204,1993,50022.0
5204,1991,48527.0
5204,1973,78.0
5204,1974,61.0
5204,1975,327.0
5204,1976,51.0
5204,1977,158.0
5204,1978,224.0
5204,1979,162.0
5204,1980,1063.0
5204,1992,59138.0
5204,1981,473.0
5204,1983,156.0
5204,1984,73.0
5204,1985,183.0
5204,1986,129.0
5204,1987,515.0
5204,1988,44279.0
5204,1989,56779.0
5204,1990,30672.0
5204,1982,147.0
5207,1989,52147.0
5207,1990,4256.0
5207,1991,9927.0
5302,1965,9913.0
5302,1966,13381.0
5302,1967,15107.0
5302,1968,32249.0
5302,1969,59726.0
5302,1970,33381.0
5302,1971,40031.0
5302,1972,79824.0
5302,1964,11269.0
5302,1973,137455.0
5302,1975,134705.0
5302,1976,161257.0
5302,1977,124190.0
5302,1978,123718.0
5302,1979,154187.0
5302,1980,134561.0
5302,1981,219411.0
5302,1982,190481.0
5302,1974,52065.0
5302,1983,225204.0
5302,1963,18388.0
5302,1961,7967.0
5301,1999,170.0
5301,2000,449.0
5301,2001,468.0
5301,2002,1019.0
5301,2003,1845.0
5301,2004,3949.0
5301,2005,7558.0
5301,2006,13152.0
5302,1962,4488.0
5301,2007,14726.0
5301,2009,19915.0
5301,2010,16181.0
5301,2011,18064.0
5301,2012,20154.0
5301,2013,17734.0
5301,2014,28213.0
5301,2015,12605.0
5301,2016,4363.0
5301,2008,20156.0
5301,1998,1234.0
5302,1984,254972.0
5302,1986,267562.0
5302,2009,1461049.0
5302,2010,1543246.0
5302,2011,2071683.0
5302,2012,1968654.0
5302,2013,1897285.0
5302,2014,2064150.0
5302,2015,2376047.0
5302,2016,3368230.0
5302,2008,1887032.0
5303,1961,13.0
5303,1963,9.0
5303,1964,19.0
5303,1965,10.0
5303,1966,7.0
5303,1967,7.0
5303,1968,5.0
5303,1969,62.0
5303,1970,7.0
5303,1962,5.0
5302,1985,252100.0
5302,2007,1425330.0
5302,2005,1373507.0
5302,1987,338330.0
5302,1988,386636.0
5302,1989,405753.0
5302,1990,415863.0
5302,1991,504753.0
5302,1992,536008.0
5302,1993,505130.0
5302,1994,597538.0
5302,2006,1313213.0
5302,1995,699375.0
5302,1997,671264.0
5302,1998,720108.0
5302,1999,977230.0
5302,2000,1128618.0
5302,2001,1088311.0
5302,2002,1251932.0
5302,2003,1265188.0
5302,2004,1370738.0
5302,1996,773161.0
5403,1985,505958.0
5301,1997,102.0
5301,1995,807.0
5207,2014,147925.0
5207,2015,153977.0
5207,2016,194168.0
5300,1961,9226.0
5300,1962,5702.0
5300,1963,19861.0
5300,1964,13068.0
5300,1965,11882.0
5207,2013,143115.0
5300,1966,15577.0
5300,1968,35045.0
5300,1969,62414.0
5300,1970,34703.0
5300,1971,42365.0
5300,1972,82469.0
5300,1973,139320.0
5300,1974,54426.0
5300,1975,136429.0
5300,1967,17149.0
5300,1976,163596.0
5207,2012,111081.0
5207,2010,81420.0
5207,1992,28189.0
5207,1993,31117.0
5207,1994,28904.0
5207,1995,30844.0
5207,1996,33036.0
5207,1997,45502.0
5207,1998,53971.0
5207,1999,52236.0
5207,2011,109611.0
5207,2000,50105.0
5207,2002,20467.0
5207,2003,39567.0
5207,2004,35643.0
5207,2005,29700.0
5207,2006,32813.0
5207,2007,51539.0
5207,2008,52164.0
5207,2009,55982.0
5207,2001,49714.0
5301,1996,70.0
5300,1977,126601.0
5300,1979,157595.0
5300,2002,1327058.0
5300,2003,1357111.0
5300,2004,1461176.0
5300,2005,1458343.0
5300,2006,1421118.0
5300,2007,1542095.0
5300,2008,2032784.0
5300,2009,1613847.0
5300,2001,1153215.0
5300,2010,1728489.0
5300,2012,2163122.0
5300,2013,2103755.0
5300,2014,2375960.0
5300,2015,2672814.0
5300,2016,3643393.0
5301,1992,3900.0
5301,1993,2400.0
5301,1994,1150.0
5300,2011,2248458.0
5300,1978,125848.0
5300,2000,1201013.0
5300,1998,739069.0
5300,1980,137296.0
5300,1981,222525.0
5300,1982,195056.0
5300,1983,231637.0
5300,1984,263528.0
5300,1985,260169.0
5300,1986,273924.0
5300,1987,346608.0
5300,1999,1029830.0
5300,1988,398151.0
5300,1990,423512.0
5300,1991,510569.0
5300,1992,545490.0
5300,1993,514174.0
5300,1994,605315.0
5300,1995,714454.0
5300,1996,790643.0
5300,1997,690961.0
5300,1989,417076.0
5403,1986,611013.0
5403,1987,603401.0
5403,1988,617258.0
5801,2002,6095.0
5801,2003,7895.0
5801,2004,8307.0
5801,2005,9692.0
5801,2006,11762.0
5801,2007,23523.0
5801,2008,25688.0
5801,2009,17170.0
5801,2010,35686.0
5801,2011,40622.0
5801,2012,38665.0
5801,2013,48213.0
5801,2014,380947.0
5801,2015,239183.0
5801,2016,74901.0
5802,1961,470.0
5802,1962,470.0
5801,2001,5544.0
5801,2000,5082.0
5801,1999,4052.0
5801,1998,4681.0
5801,1980,188.0
5801,1981,233.0
5801,1982,486.0
5801,1983,2096.0
5801,1984,4126.0
5801,1985,5591.0
5801,1986,2790.0
5801,1987,2999.0
5802,1963,508.0
5801,1988,2614.0
5801,1990,2145.0
5801,1991,1510.0
5801,1992,1789.0
5801,1993,1542.0
5801,1994,1406.0
5801,1995,2307.0
5801,1996,3095.0
5801,1997,3828.0
5801,1989,2167.0
5802,1964,806.0
5802,1965,635.0
5802,1966,909.0
5802,1989,327.0
5802,1990,237.0
5802,1991,348.0
5802,1992,5698.0
5802,1993,6915.0
5802,1994,8300.0
5802,1995,6714.0
5802,1996,7277.0
5802,1988,228.0
5802,1997,5855.0
5802,1999,3554.0
5802,2000,2286.0
5802,2001,2523.0
5802,2002,10061.0
5802,2003,10852.0
5802,2004,16147.0
5802,2005,22135.0
5802,2006,34217.0
5802,1998,8726.0
5801,1979,233.0
5802,1987,28.0
5802,1985,58.0
5802,1967,583.0
5802,1968,434.0
5802,1969,1150.0
5802,1970,516.0
5802,1971,510.0
5802,1972,495.0
5802,1973,308.0
5802,1974,218.0
5802,1986,78.0
5802,1975,24.0
5802,1977,13.0
5802,1978,10.0
5802,1979,40.0
5802,1980,60.0
5802,1981,49.0
5802,1982,10.0
5802,1983,39.0
5802,1984,30.0
5802,1976,12.0
5801,1978,297.0
5801,1977,527.0
5801,1976,974.0
5706,1970,512475.0
5706,1971,711749.0
5706,1972,773333.0
5706,1973,729186.0
5706,1974,757030.0
5706,1975,785307.0
5706,1976,828122.0
5706,1977,791586.0
5706,1969,421628.0
5706,1978,908539.0
5706,1980,1050318.0
5706,1981,1107126.0
5706,1982,1181972.0
5706,1983,1242531.0
5706,1984,1303433.0
5706,1985,1363163.0
5706,1986,1441651.0
5706,1987,1497456.0
5706,1979,951226.0
5706,1988,1565279.0
5706,1968,398070.0
5706,1966,348079.0
5504,2004,1710.0
5504,2005,1830.0
5504,2006,2029.0
5504,2007,1761.0
5504,2008,2174.0
5504,2009,2221.0
5504,2010,2222.0
5504,2011,2351.0
5706,1967,380022.0
5504,2012,2165.0
5504,2014,2775.0
5504,2015,2717.0
5504,2016,2924.0
5706,1961,151112.0
5706,1962,156288.0
5706,1963,253492.0
5706,1964,249879.0
5706,1965,323697.0
5504,2013,2627.0
5802,2007,30716.0
5706,1989,1658396.0
5706,1991,1839966.0
5706,2014,5367174.0
5706,2015,5363326.0
5706,2016,5314194.0
5801,1961,978.0
5801,1962,727.0
5801,1963,754.0
5801,1964,1071.0
5801,1965,1003.0
5706,2013,5181832.0
5801,1966,1614.0
5801,1968,602.0
5801,1969,1290.0
5801,1970,561.0
5801,1971,1827.0
5801,1972,1078.0
5801,1973,1151.0
5801,1974,706.0
5801,1975,495.0
5801,1967,1129.0
5706,1990,1758043.0
5706,2012,5131611.0
5706,2010,5091337.0
5706,1992,2121056.0
5706,1993,2135087.0
5706,1994,2291254.0
5706,1995,2182706.0
5706,1996,2396030.0
5706,1997,2459805.0
5706,1998,2815136.0
5706,1999,2834578.0
5706,2011,5213113.0
5706,2000,2886507.0
5706,2002,3028355.0
5706,2003,3325193.0
5706,2004,3615716.0
5706,2005,3981790.0
5706,2006,4229184.0
5706,2007,4489537.0
5706,2008,4719939.0
5706,2009,4930557.0
5706,2001,2916271.0
5802,2008,49640.0
5802,2009,43686.0
5802,2010,38332.0
5815,2009,28757.0
5815,2010,50251.0
5815,2011,40381.0
5815,2012,46736.0
5815,2013,55699.0
5815,2014,76894.0
5815,2015,73484.0
5815,2016,78083.0
5815,2008,34484.0
5817,1961,6266.0
5817,1963,9791.0
5817,1964,10067.0
5817,1965,7505.0
5817,1966,8420.0
5817,1967,6943.0
5817,1968,5571.0
5817,1969,5551.0
5817,1970,4460.0
5817,1962,8461.0
5817,1971,4215.0
5815,2007,34446.0
5815,2005,21131.0
5815,1987,7781.0
5815,1988,5059.0
5815,1989,6093.0
5815,1990,4913.0
5815,1991,8415.0
5815,1992,4943.0
5815,1993,4377.0
5815,1994,2448.0
5815,2006,25380.0
5815,1995,2458.0
5815,1997,4067.0
5815,1998,4056.0
5815,1999,5486.0
5815,2000,6568.0
5815,2001,6504.0
5815,2002,8475.0
5815,2003,13948.0
5815,2004,15604.0
5815,1996,4434.0
5815,1986,4675.0
5817,1972,3119.0
5817,1974,2052.0
5817,1997,14587.0
5817,1998,26270.0
5817,1999,29201.0
5817,2000,29524.0
5817,2001,34648.0
5817,2002,30852.0
5817,2003,37494.0
5817,2004,44748.0
5817,1996,13014.0
5817,2005,50010.0
5817,2007,82603.0
5817,2008,84485.0
5817,2009,81863.0
5817,2010,115615.0
5817,2011,115807.0
5817,2012,109727.0
5817,2013,152766.0
5817,2014,478179.0
5817,2006,63100.0
5817,1973,2524.0
5817,1995,11646.0
5817,1993,10659.0
5817,1975,2296.0
5817,1976,2868.0
5817,1977,6479.0
5817,1978,8610.0
5817,1979,13571.0
5817,1980,18538.0
5817,1981,22839.0
5817,1982,11556.0
5817,1994,8387.0
5817,1983,9616.0
5817,1985,7477.0
5817,1986,4771.0
5817,1987,5350.0
5817,1988,6342.0
5817,1989,8458.0
5817,1990,6445.0
5817,1991,6691.0
5817,1992,11779.0
5817,1984,6339.0
5504,2003,2072.0
5815,1985,5746.0
5815,1983,2433.0
5803,1977,5860.0
5803,1978,6162.0
5803,1979,9034.0
5803,1980,14728.0
5803,1981,15972.0
5803,1982,17737.0
5803,1983,18203.0
5803,1984,16777.0
5803,1976,6277.0
5803,1985,18183.0
5803,1987,18250.0
5803,1988,18077.0
5803,1989,18879.0
5803,1990,17322.0
5803,1991,15064.0
5803,1992,16465.0
5803,1993,17955.0
5803,1994,15906.0
5803,1986,15865.0
5803,1995,16550.0
5803,1975,6992.0
5803,1973,6422.0
5802,2011,38551.0
5802,2012,50344.0
5802,2013,50469.0
5802,2014,65440.0
5802,2015,48129.0
5802,2016,36116.0
5803,1961,3494.0
5803,1962,4379.0
5803,1974,7008.0
5803,1963,4230.0
5803,1965,4501.0
5803,1966,4861.0
5803,1967,4095.0
5803,1968,4910.0
5803,1969,5689.0
5803,1970,6342.0
5803,1971,7289.0
5803,1972,7216.0
5803,1964,4585.0
5815,1984,4118.0
5803,1996,23416.0
5803,1998,22604.0
5815,1965,729.0
5815,1966,1011.0
5815,1967,1029.0
5815,1968,553.0
5815,1969,541.0
5815,1970,570.0
5815,1971,1893.0
5815,1972,1249.0
5815,1964,640.0
5815,1973,1592.0
5815,1975,1085.0
5815,1976,1484.0
5815,1977,1270.0
5815,1978,1034.0
5815,1979,749.0
5815,1980,960.0
5815,1981,1090.0
5815,1982,1203.0
5815,1974,1295.0
5803,1997,21497.0
5815,1963,537.0
5815,1961,736.0
5803,1999,54846.0
5803,2000,76442.0
5803,2001,78938.0
5803,2002,81845.0
5803,2003,85838.0
5803,2004,88913.0
5803,2005,90931.0
5803,2006,105587.0
5815,1962,436.0
5803,2007,113048.0
5803,2009,117643.0
5803,2010,128517.0
5803,2011,110810.0
5803,2012,111769.0
5803,2013,117619.0
5803,2014,135038.0
5803,2015,143469.0
5803,2016,147506.0
5803,2008,110361.0
5203,1984,218889.0
5504,2002,1776.0
5504,2000,1179.0
5500,1987,4667.0
5500,1988,5477.0
5500,1989,5626.0
5500,1990,6469.0
5500,1991,7767.0
5500,1992,9237.0
5500,1993,6845.0
5500,1994,9059.0
5500,1995,11558.0
5500,1996,18012.0
5500,1997,19971.0
5500,1998,16938.0
5500,1999,39700.0
5500,2000,52196.0
5500,2001,47990.0
5500,2002,63100.0
5500,2003,74651.0
5500,1986,3816.0
5500,1985,4145.0
5500,1984,4726.0
5500,1983,3728.0
5500,1965,2242.0
5500,1966,779.0
5500,1967,764.0
5500,1968,1002.0
5500,1969,1094.0
5500,1970,1555.0
5500,1971,1964.0
5500,1972,2143.0
5500,2004,82310.0
5500,1973,3799.0
5500,1975,3948.0
5500,1976,4485.0
5500,1977,3586.0
5500,1978,2719.0
5500,1979,4026.0
5500,1980,5359.0
5500,1981,4338.0
5500,1982,4607.0
5500,1974,6002.0
5500,2005,104634.0
5500,2006,109532.0
5500,2007,137368.0
5501,1974,3303.0
5501,1975,1413.0
5501,1976,1778.0
5501,1977,492.0
5501,1978,127.0
5501,1979,1139.0
5501,1980,2275.0
5501,1981,1489.0
5501,1973,1413.0
5501,1982,2029.0
5501,1984,2070.0
5501,1985,1354.0
5501,1986,834.0
5501,1987,1837.0
5501,1988,2356.0
5501,1989,2054.0
5501,1990,2755.0
5501,1991,4176.0
5501,1983,1177.0
5500,1964,4234.0
5501,1972,2.0
5501,1970,3.0
5500,2008,143037.0
5500,2009,166191.0
5500,2010,174248.0
5500,2011,155968.0
5500,2012,178369.0
5500,2013,179568.0
5500,2014,193598.0
5500,2015,220596.0
5501,1971,286.0
5500,2016,220113.0
5501,1962,8.0
5501,1963,1960.0
5501,1964,2698.0
5501,1965,1246.0
5501,1966,0.0
5501,1967,0.0
5501,1968,0.0
5501,1969,0.0
5501,1961,0.0
5500,1963,3351.0
5500,1962,1864.0
5500,1961,1456.0
5403,2011,1506647.0
5403,2012,1455146.0
5403,2013,1520429.0
5403,2014,1662423.0
5403,2015,1663409.0
5403,2016,1584737.0
5404,1961,100080.0
5404,1962,100909.0
5403,2010,1469581.0
5404,1963,159544.0
5404,1965,179552.0
5404,1966,208248.0
5404,1967,187936.0
5404,1968,205380.0
5404,1969,267643.0
5404,1970,310607.0
5404,1971,349246.0
5404,1972,403029.0
5404,1964,174887.0
5404,1973,418546.0
5403,2009,1358441.0
5403,2007,1435727.0
5403,1989,700341.0
5403,1990,716482.0
5403,1991,705973.0
5403,1992,812913.0
5403,1993,776702.0
5403,1994,799793.0
5403,1995,815437.0
5403,1996,924222.0
5403,2008,1325519.0
5403,1997,987288.0
5403,1999,1089672.0
5403,2000,1163272.0
5403,2001,1322359.0
5403,2002,1205412.0
5403,2003,1206841.0
5403,2004,1222396.0
5403,2005,1259895.0
5403,2006,1391154.0
5403,1998,1099415.0
5501,1992,5615.0
5404,1974,457253.0
5404,1976,453484.0
5404,1999,1334548.0
5404,2000,1243479.0
5404,2001,1120534.0
5404,2002,1238547.0
5404,2003,1387776.0
5404,2004,1496355.0
5404,2005,1513669.0
5404,2006,1576647.0
5404,1998,1334986.0
5404,2007,1663639.0
5404,2009,1789729.0
5404,2010,1801026.0
5404,2011,1795566.0
5404,2012,1778757.0
5404,2013,1753021.0
5404,2014,1795110.0
5404,2015,1663548.0
5404,2016,1596473.0
5404,2008,1726778.0
5404,1975,454269.0
5404,1997,1215694.0
5404,1995,1113078.0
5404,1977,480508.0
5404,1978,532152.0
5404,1979,532008.0
5404,1980,631327.0
5404,1981,666201.0
5404,1982,701482.0
5404,1983,759550.0
5404,1984,755603.0
5404,1996,1221963.0
5404,1985,785293.0
5404,1987,832419.0
5404,1988,896250.0
5404,1989,867091.0
5404,1990,924800.0
5404,1991,1039076.0
5404,1992,1175128.0
5404,1993,1160240.0
5404,1994,1209354.0
5404,1986,798242.0
5501,1993,3134.0
5501,1994,5605.0
5501,1995,7957.0
5503,1994,2686.0
5503,1995,2667.0
5503,1996,2656.0
5503,1997,2692.0
5503,1998,2591.0
5503,1999,2633.0
5503,2000,2611.0
5503,2001,2660.0
5503,1993,2704.0
5503,2002,354.0
5503,2004,381.0
5503,2005,249.0
5503,2006,373.0
5503,2007,427.0
5503,2008,532.0
5503,2009,51.0
5503,2010,20.0
5503,2011,27.0
5503,2003,451.0
5503,2012,61.0
5503,1992,2624.0
5503,1990,2627.0
5503,1972,1018.0
5503,1973,1020.0
5503,1974,1020.0
5503,1975,1220.0
5503,1976,1420.0
5503,1977,1810.0
5503,1978,1610.0
5503,1979,1600.0
5503,1991,2592.0
5503,1980,1870.0
5503,1982,1750.0
5503,1983,1860.0
5503,1984,2060.0
5503,1985,2160.0
5503,1986,2220.0
5503,1987,2120.0
5503,1988,2315.0
5503,1989,2444.0
5503,1981,1762.0
5503,1971,827.0
5503,2013,125.0
5503,2015,1232.0
5504,1982,274.0
5504,1983,256.0
5504,1984,204.0
5504,1985,209.0
5504,1986,358.0
5504,1987,319.0
5504,1988,485.0
5504,1989,750.0
5504,1981,323.0
5504,1990,856.0
5504,1992,728.0
5504,1993,806.0
5504,1994,537.0
5504,1995,723.0
5504,1996,754.0
5504,1997,974.0
5504,1998,1023.0
5504,1999,954.0
5504,1991,643.0
5503,2014,1270.0
5504,1980,271.0
5504,1978,264.0
5503,2016,1459.0
5504,1961,408.0
5504,1962,717.0
5504,1963,140.0
5504,1964,117.0
5504,1965,269.0
5504,1966,246.0
5504,1967,249.0
5504,1979,418.0
5504,1968,306.0
5504,1970,263.0
5504,1971,252.0
5504,1972,308.0
5504,1973,352.0
5504,1974,477.0
5504,1975,382.0
5504,1976,385.0
5504,1977,375.0
5504,1969,237.0
5504,2001,1488.0
5503,1970,800.0
5503,1968,365.0
5502,1962,159.0
5502,1963,183.0
5502,1964,221.0
5502,1965,256.0
5502,1966,265.0
5502,1967,315.0
5502,1968,331.0
5502,1969,351.0
5502,1961,160.0
5502,1970,489.0
5502,1972,815.0
5502,1973,1014.0
5502,1974,1202.0
5502,1975,933.0
5502,1976,902.0
5502,1977,909.0
5502,1978,718.0
5502,1979,869.0
5502,1971,599.0
5502,1980,943.0
5501,2016,210555.0
5501,2014,184553.0
5501,1996,13194.0
5501,1997,15874.0
5501,1998,13108.0
5501,1999,35583.0
5501,2000,48104.0
5501,2001,43513.0
5501,2002,60372.0
5501,2003,71451.0
5501,2015,211750.0
5501,2004,79392.0
5501,2006,105670.0
5501,2007,133539.0
5501,2008,138200.0
5501,2009,161614.0
5501,2010,168124.0
5501,2011,152388.0
5501,2012,174465.0
5501,2013,175110.0
5501,2005,101364.0
5503,1969,506.0
5502,1981,764.0
5502,1983,435.0
5502,2006,1460.0
5502,2007,1641.0
5502,2008,2131.0
5502,2009,2305.0
5502,2010,3882.0
5502,2011,1202.0
5502,2012,1678.0
5502,2013,1706.0
5502,2005,1191.0
5502,2014,5000.0
5502,2016,5175.0
5503,1961,888.0
5503,1962,980.0
5503,1963,1068.0
5503,1964,1198.0
5503,1965,471.0
5503,1966,268.0
5503,1967,200.0
5502,2015,4897.0
5502,1982,554.0
5502,2004,827.0
5502,2002,598.0
5502,1984,392.0
5502,1985,422.0
5502,1986,404.0
5502,1987,391.0
5502,1988,321.0
5502,1989,378.0
5502,1990,231.0
5502,1991,356.0
5502,2003,677.0
5502,1992,270.0
5502,1994,231.0
5502,1995,211.0
5502,1996,1408.0
5502,1997,431.0
5502,1998,216.0
5502,1999,530.0
5502,2000,302.0
5502,2001,329.0
5502,1993,201.0
5203,1983,135127.0
5203,1982,137734.0
5203,1981,114778.0
231,1964,17698.0
231,1965,21749.0
231,1966,19025.0
231,1967,21451.0
231,1968,21967.0
231,1969,19477.0
231,1970,25199.0
231,1971,28257.0
231,1972,29206.0
231,1973,28286.0
231,1974,21615.0
231,1975,14917.0
231,1976,11192.0
231,1977,12217.0
231,1978,27848.0
231,1979,46267.0
231,1980,93142.0
231,1963,16799.0
231,1962,18351.0
231,1961,16582.0
215,2016,493.0
215,1998,24.0
215,1999,13.0
215,2000,48.0
215,2001,26.0
215,2002,11.0
215,2003,12.0
215,2004,36.0
215,2005,19.0
231,1981,98224.0
215,2006,181.0
215,2008,446.0
215,2009,740.0
215,2010,1456.0
215,2011,726.0
215,2012,559.0
215,2013,458.0
215,2014,1024.0
215,2015,613.0
215,2007,70.0
231,1982,125282.0
231,1983,121732.0
231,1984,207774.0
231,2007,334972.0
231,2008,282855.0
231,2009,297229.0
231,2010,313661.0
231,2011,289532.0
231,2012,298408.0
