geo,year,figs_dried_import_value_tcl
12,1975,0.0
250,1983,0.0
12,1974,0.0
250,1982,0.0
250,1980,0.0
51,1983,0.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,0.0
51,1989,0.0
51,1990,0.0
51,1991,0.0
51,1992,0.0
250,1961,0.0
250,1962,0.0
250,1963,0.0
250,1964,0.0
250,1965,0.0
250,1966,1.0
250,1967,4.0
250,1968,0.0
250,1969,0.0
250,1970,7.0
250,1971,7.0
250,1972,3.0
250,1973,3.0
250,1974,1.0
250,1975,0.0
250,1976,50.0
250,1977,0.0
250,1978,0.0
250,1979,0.0
250,1981,0.0
12,1973,0.0
12,1972,0.0
12,1971,0.0
54,1985,1059.0
54,1986,1265.0
54,1987,1493.0
54,1988,1651.0
54,1989,778.0
54,1990,1511.0
54,1991,1871.0
54,1992,1539.0
54,1993,1371.0
54,1994,1454.0
54,1995,1747.0
54,1996,1785.0
54,1997,1625.0
54,1998,2110.0
54,1999,1916.0
54,2000,1684.0
54,2001,1794.0
54,2002,2040.0
54,2003,2369.0
54,2004,2491.0
54,2005,2824.0
54,2006,3691.0
54,2007,3863.0
54,2008,5426.0
54,2009,4934.0
54,2010,4872.0
54,2011,4428.0
54,2012,4979.0
54,2013,6732.0
54,1984,1429.0
54,1983,1107.0
54,1982,1212.0
54,1981,1269.0
12,1970,0.0
12,1969,0.0
12,1968,0.0
12,1967,0.0
12,1966,0.0
12,1965,0.0
12,1964,0.0
12,1963,0.0
12,1962,0.0
12,1961,0.0
54,1961,0.0
54,1962,338.0
54,1963,364.0
54,1964,430.0
54,2015,6436.0
54,1965,430.0
54,1967,256.0
54,1968,268.0
54,1969,336.0
54,1970,305.0
54,1971,352.0
54,1972,372.0
54,1973,559.0
54,1974,624.0
54,1975,743.0
54,1976,727.0
54,1977,915.0
54,1978,968.0
54,1979,1308.0
54,1980,1396.0
54,1966,363.0
214,1963,0.0
214,1962,0.0
214,1961,0.0
80,2011,922.0
80,2010,728.0
80,2009,759.0
80,2008,640.0
32,1961,0.0
32,1962,0.0
32,1963,2.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,1.0
32,1969,1.0
32,1970,1.0
32,1971,1.0
32,1972,1.0
32,1973,1.0
32,1974,2.0
32,1975,3.0
32,1976,2.0
32,1977,2.0
32,1978,4.0
32,1979,5.0
32,1980,5.0
32,1981,2.0
32,1982,4.0
32,1983,0.0
32,1984,20.0
32,1985,4.0
80,2012,676.0
32,1986,0.0
80,2013,803.0
80,2015,886.0
20,2014,3.0
35,1977,6.0
35,1978,11.0
35,1979,12.0
35,1980,8.0
35,1981,11.0
35,1982,7.0
35,1983,8.0
35,1984,13.0
35,1985,14.0
35,1986,16.0
35,1987,11.0
35,1988,24.0
35,1989,14.0
20,2013,31.0
35,1990,21.0
35,1991,40.0
35,1992,22.0
35,1993,18.0
35,1994,33.0
35,1995,26.0
35,1996,25.0
35,1997,24.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
20,2012,3.0
80,2016,830.0
80,2014,1049.0
32,1987,0.0
32,1988,0.0
32,1989,1.0
33,1977,1684.0
33,1978,1604.0
53,2002,0.0
33,1979,1825.0
53,2001,0.0
33,1980,1496.0
33,1981,1786.0
33,1982,1761.0
33,1983,2036.0
33,1984,2496.0
33,1985,2363.0
33,1986,1868.0
33,1987,1848.0
33,1988,2952.0
33,1989,3481.0
33,1990,2624.0
33,1991,3044.0
33,1992,2832.0
33,1993,3063.0
33,1994,2955.0
33,1995,2884.0
33,1996,2985.0
33,1997,2731.0
33,1998,2605.0
33,1999,2983.0
33,2000,3100.0
33,2001,3045.0
33,2002,3123.0
33,2003,3624.0
33,1976,1151.0
33,1975,1073.0
33,1974,974.0
33,1973,811.0
32,1990,0.0
80,2007,500.0
32,1992,0.0
32,1993,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
80,2006,596.0
80,2005,583.0
80,2004,455.0
17,2016,51.0
17,2015,40.0
32,2007,2.0
20,2015,2.0
32,2008,2.0
17,2014,51.0
17,2013,48.0
33,1961,628.0
33,1962,665.0
33,1963,614.0
33,1964,669.0
33,1965,457.0
33,1966,634.0
33,1967,565.0
33,1968,646.0
33,1969,638.0
33,1970,643.0
33,1971,699.0
33,1972,542.0
32,2009,5.0
33,2004,4192.0
35,1974,15.0
35,1972,5.0
21,2015,1329.0
21,2014,3019.0
21,2013,1760.0
21,2012,2173.0
21,2011,2487.0
21,2010,2136.0
21,2009,2379.0
21,2008,1904.0
21,2007,1935.0
21,2006,1132.0
21,2005,926.0
21,2004,664.0
21,2003,440.0
21,2002,544.0
21,2001,734.0
21,2000,1056.0
21,1999,992.0
21,1998,1279.0
21,1997,1318.0
21,1996,1532.0
21,1995,1900.0
21,1994,1183.0
21,1993,1133.0
21,1992,1080.0
21,1991,1481.0
21,1990,1385.0
21,1989,1184.0
21,1988,758.0
27,1973,0.0
26,1998,5.0
21,1987,724.0
26,1997,8.0
26,1961,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,4.0
26,1963,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1962,0.0
21,2016,1602.0
21,1986,1239.0
21,1985,647.0
21,1984,590.0
27,2014,510.0
27,2015,562.0
27,2016,520.0
233,2003,1.0
21,1972,462.0
21,1971,439.0
21,1970,425.0
21,1969,274.0
21,1968,409.0
21,1967,301.0
21,1966,284.0
21,1965,322.0
21,1964,257.0
21,1963,300.0
21,1962,413.0
21,1961,244.0
20,2016,12.0
233,2016,0.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,1.0
35,1965,2.0
35,1966,0.0
35,1967,5.0
35,1968,6.0
35,1969,5.0
35,1970,4.0
35,1971,3.0
27,2013,473.0
27,2012,255.0
27,2011,286.0
27,2010,153.0
21,1983,849.0
27,1979,0.0
21,1982,729.0
21,1981,518.0
21,1980,1005.0
21,1979,1067.0
21,1978,749.0
21,1977,1284.0
21,1976,543.0
21,1975,754.0
27,1990,0.0
27,1991,0.0
27,1992,121.0
27,1993,40.0
35,1973,9.0
27,1994,98.0
27,1996,5.0
27,1997,3.0
27,1998,18.0
21,1974,1023.0
21,1973,877.0
27,2001,31.0
27,2002,27.0
27,2003,126.0
27,2004,224.0
27,2005,122.0
27,2006,113.0
27,2007,68.0
27,2008,149.0
27,2009,630.0
27,1995,124.0
58,2000,0.0
33,2005,5057.0
33,2007,5637.0
96,1980,619.0
96,1981,816.0
96,1982,795.0
96,1983,725.0
96,1984,685.0
96,1985,804.0
96,1986,834.0
96,1987,1083.0
96,1988,798.0
96,1989,1049.0
96,1990,1411.0
96,1991,2010.0
96,1992,3278.0
96,1993,3319.0
96,1994,4618.0
96,1995,6632.0
96,1996,7270.0
96,1997,8127.0
96,1998,7469.0
96,1999,6862.0
96,2000,7799.0
96,2001,5004.0
96,2002,4291.0
96,2003,7422.0
96,2004,7756.0
96,2005,7887.0
96,2006,3396.0
96,2007,1964.0
96,2008,3480.0
96,1979,645.0
96,2009,3832.0
96,1978,674.0
96,1976,538.0
14,1983,0.0
14,1982,0.0
14,1981,0.0
14,1980,0.0
14,1979,0.0
14,1978,0.0
14,1977,0.0
14,1976,0.0
14,1975,0.0
14,1974,0.0
14,1973,0.0
14,1972,0.0
14,1971,0.0
14,1970,0.0
14,1969,0.0
96,1964,111.0
96,1965,111.0
96,1966,137.0
96,1967,134.0
96,1968,133.0
96,1969,105.0
96,1970,192.0
96,1971,180.0
14,1968,0.0
14,1967,0.0
96,1972,354.0
96,1973,172.0
96,1974,491.0
96,1975,488.0
96,1977,575.0
96,2010,5867.0
96,2011,8110.0
14,1966,0.0
128,1988,20.0
128,1989,28.0
128,1990,47.0
128,1991,37.0
128,1992,65.0
128,1993,59.0
128,1994,151.0
128,1995,82.0
128,1996,104.0
128,1997,128.0
128,1998,88.0
128,1999,48.0
128,2000,40.0
128,2001,41.0
128,2002,50.0
128,2003,67.0
128,2004,254.0
14,1963,0.0
128,2006,179.0
128,2007,167.0
128,2008,111.0
128,2009,170.0
14,1962,0.0
128,2011,200.0
128,2012,215.0
14,1961,0.0
128,2014,485.0
128,2015,484.0
128,2016,498.0
128,1987,27.0
128,1986,14.0
128,1985,14.0
128,1984,12.0
14,1965,0.0
96,2012,6489.0
14,1964,0.0
96,2013,8693.0
96,2014,12439.0
96,2015,12023.0
96,2016,13217.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
14,1984,0.0
128,1968,1.0
128,1970,1.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,1.0
128,1978,0.0
128,1979,2.0
128,1980,0.0
128,1981,9.0
128,1982,6.0
128,1983,13.0
128,1969,1.0
33,2006,5753.0
102,1988,0.0
14,1986,1.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,34.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
15,1999,2426.0
39,1995,0.0
15,1998,2232.0
39,1996,0.0
15,1997,2011.0
15,1996,1897.0
15,1995,1889.0
15,1994,1718.0
15,1993,1884.0
15,1992,1580.0
15,1991,1797.0
15,1990,1454.0
39,1977,0.0
15,1989,941.0
39,1976,0.0
39,1974,2.0
33,2008,7118.0
33,2009,7144.0
33,2010,8258.0
53,1998,1.0
33,2011,8766.0
53,1997,4.0
33,2012,9524.0
33,2013,10694.0
33,2014,13034.0
33,2015,10622.0
33,2016,11922.0
39,1961,0.0
53,1996,3.0
53,1995,3.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
53,1994,3.0
39,1970,0.0
53,1993,5.0
39,1971,0.0
53,1992,3.0
39,1972,1.0
39,1973,2.0
39,1975,0.0
15,1988,1336.0
15,1987,1029.0
15,1986,1082.0
255,2007,4204.0
255,2006,3546.0
255,2005,2631.0
255,2004,3073.0
255,2003,2395.0
255,2002,2238.0
255,2001,1822.0
255,2000,2195.0
57,2016,4132.0
57,2015,1619.0
57,2014,3773.0
14,2016,8.0
14,2015,5.0
14,2014,3.0
14,2013,3.0
14,2012,4.0
14,2011,3.0
14,2010,3.0
14,2009,3.0
14,2008,3.0
14,2007,2.0
14,2006,1.0
14,2001,0.0
14,1993,0.0
14,1992,0.0
14,1990,3.0
14,1989,1.0
14,1988,1.0
14,1987,1.0
255,2008,8101.0
255,2009,7093.0
255,2010,4966.0
255,2011,4375.0
15,1985,770.0
15,1984,1034.0
15,1983,944.0
15,1982,1034.0
15,1981,1082.0
15,1980,959.0
15,1979,1263.0
15,1978,922.0
15,1977,827.0
15,1976,778.0
15,1975,621.0
15,1974,900.0
15,1973,705.0
15,1972,561.0
14,1985,0.0
15,1971,541.0
15,1969,320.0
15,1968,307.0
15,1967,309.0
15,1966,332.0
15,1965,371.0
15,1964,280.0
15,1963,302.0
15,1962,272.0
15,1961,254.0
255,2016,5753.0
255,2015,4053.0
255,2014,5426.0
255,2013,4770.0
255,2012,3855.0
15,1970,341.0
58,2001,0.0
56,1978,15.0
11,1967,423.0
3,2010,19.0
3,2009,17.0
3,2008,2.0
84,1962,0.0
3,2007,1.0
3,2006,7.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,22.0
3,2005,12.0
3,2004,3.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1961,0.0
3,2011,3.0
3,2012,12.0
79,2016,35517.0
79,1987,6393.0
79,1988,9107.0
79,1989,10022.0
3,2013,5.0
79,1990,16810.0
79,1991,17227.0
79,1992,15966.0
79,1993,13697.0
79,1994,17779.0
79,1995,17082.0
79,1996,18886.0
79,1997,16681.0
79,1998,17473.0
79,1999,18668.0
84,1984,15.0
79,2000,14966.0
79,2002,17604.0
79,2003,18383.0
79,2004,19294.0
79,2005,22120.0
79,2006,25703.0
79,2007,35618.0
79,2008,41276.0
79,2009,34961.0
79,2010,32260.0
79,2011,34447.0
79,2012,29781.0
79,2013,35478.0
79,2014,42472.0
79,2015,36489.0
79,2001,14309.0
79,1986,8800.0
84,1985,0.0
84,1987,0.0
175,1966,0.0
175,1967,3.0
175,1968,3.0
175,1969,3.0
175,1970,2.0
175,1971,3.0
175,1972,3.0
175,1973,4.0
175,1974,3.0
175,1975,4.0
175,1976,0.0
175,1977,0.0
175,1978,0.0
175,1979,0.0
175,1980,4.0
175,1981,3.0
175,1982,0.0
175,1983,0.0
175,1984,0.0
175,1985,0.0
175,1986,0.0
175,1987,0.0
175,1988,0.0
175,1989,0.0
175,1990,0.0
175,1991,0.0
175,1992,0.0
175,1993,0.0
2,1996,0.0
175,1965,0.0
175,1964,0.0
175,1963,0.0
175,1962,1.0
84,1988,0.0
84,1989,0.0
84,1990,60.0
84,1991,203.0
3,2003,0.0
84,1993,57.0
84,1994,55.0
84,1995,496.0
3,2001,1.0
84,1998,29.0
84,1999,16.0
84,2000,133.0
84,2001,230.0
84,2002,591.0
84,1986,0.0
84,2003,850.0
84,2005,750.0
84,2006,480.0
84,2007,375.0
84,2008,488.0
84,2009,646.0
84,2010,352.0
84,2011,394.0
84,2012,151.0
84,2013,226.0
84,2014,758.0
84,2015,730.0
84,2016,281.0
90,2014,10.0
175,1961,0.0
84,2004,851.0
2,1995,0.0
79,1985,6287.0
79,1983,5328.0
74,1987,0.0
7,1984,0.0
74,1988,0.0
7,1983,0.0
7,1982,0.0
7,1981,0.0
7,1980,0.0
7,1979,0.0
7,1978,0.0
7,1977,0.0
7,1976,0.0
7,1975,0.0
74,1989,0.0
74,1990,11.0
7,1974,81.0
74,1992,0.0
74,1993,1.0
74,1994,3.0
7,1973,100.0
74,1996,5.0
7,1972,98.0
7,1971,83.0
7,1970,81.0
7,1969,69.0
7,1968,62.0
7,1967,53.0
7,1966,41.0
7,1965,49.0
7,1964,43.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
70,2015,29.0
74,1961,1.0
74,1962,1.0
74,1963,1.0
74,1964,1.0
7,1991,0.0
7,1990,0.0
74,1965,1.0
74,1966,0.0
74,1967,1.0
74,1968,1.0
74,1969,1.0
74,1970,1.0
74,1971,0.0
7,1962,25.0
74,1972,1.0
74,1974,0.0
74,1975,0.0
74,1976,1.0
74,1977,1.0
74,1978,0.0
74,1979,6.0
74,1980,2.0
74,1981,1.0
74,1982,2.0
74,1983,5.0
74,1984,1.0
11,1968,580.0
74,1986,0.0
7,1989,0.0
74,1973,0.0
79,1984,6981.0
74,1997,1.0
74,1999,2.0
79,1972,2239.0
79,1973,2741.0
4,2009,111.0
4,2008,162.0
4,2007,137.0
4,2006,62.0
4,2005,289.0
4,2004,131.0
79,1974,3937.0
79,1975,4284.0
79,1976,4336.0
79,1977,5167.0
79,1978,6113.0
79,1979,8097.0
79,1980,7517.0
4,2003,57.0
4,2002,129.0
4,2001,44.0
4,2000,0.0
4,1999,0.0
4,1998,0.0
4,1997,0.0
4,1996,0.0
4,1995,7.0
3,2016,0.0
3,2015,0.0
3,2014,0.0
79,1981,6163.0
79,1982,6337.0
79,1971,2229.0
79,1970,2041.0
79,1969,2018.0
79,1968,1752.0
74,2000,1.0
74,2001,3.0
7,1961,18.0
4,2016,170.0
4,2015,0.0
74,2005,2.0
74,2006,2.0
4,2014,1294.0
4,2013,411.0
4,2012,163.0
75,2016,0.0
73,2000,1.0
73,2005,3.0
73,2006,5.0
74,1998,4.0
73,2007,7.0
4,2011,12.0
73,2011,12.0
73,2012,12.0
73,2013,18.0
73,2014,17.0
73,2015,22.0
73,2016,26.0
79,1961,1909.0
79,1962,2207.0
79,1963,1896.0
79,1964,2308.0
79,1965,2214.0
79,1966,1724.0
79,1967,1801.0
73,2008,1.0
2,1994,0.0
2,1993,0.0
2,1992,0.0
100,2015,77742.0
100,2016,59678.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
2,1987,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,27.0
101,1979,41.0
101,1980,1.0
101,1981,0.0
101,1982,0.0
101,1983,7.0
101,1984,0.0
101,1985,14.0
101,1986,2.0
100,2014,67242.0
100,2013,67628.0
100,2012,13434.0
100,2011,40138.0
100,1981,34.0
100,1982,168.0
100,1983,343.0
100,1984,362.0
2,1988,0.0
100,1986,607.0
100,1987,357.0
100,1988,322.0
100,1989,362.0
100,1990,554.0
100,1991,477.0
100,1992,610.0
100,1993,675.0
100,1994,1091.0
101,1987,0.0
100,1995,1309.0
100,1997,508.0
100,1998,2420.0
100,1999,3205.0
100,2000,2639.0
100,2001,2377.0
100,2002,2245.0
100,2003,3181.0
100,2004,4737.0
100,2005,13420.0
100,2006,23122.0
100,2007,34747.0
100,2008,32369.0
100,2009,36617.0
100,2010,32737.0
100,1996,128.0
100,1980,234.0
101,1988,0.0
101,1990,0.0
102,1972,0.0
102,1973,0.0
102,1974,47.0
2,1975,0.0
2,1974,0.0
2,1973,7.0
2,1972,0.0
2,1971,0.0
2,1970,0.0
102,1975,539.0
102,1976,648.0
102,1977,797.0
2,1969,0.0
2,1968,0.0
2,1967,0.0
2,1966,0.0
2,1965,0.0
102,1978,1.0
102,1979,0.0
2,1964,0.0
2,1963,0.0
2,1962,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1971,0.0
102,1970,0.0
102,1969,0.0
102,1968,2.0
101,1991,1.0
2,1986,0.0
101,1993,0.0
101,1994,1.0
101,1995,7.0
101,1996,13.0
101,1997,0.0
101,1998,1.0
101,1999,196.0
101,2000,24.0
101,2001,4.0
101,2002,37.0
101,2003,6.0
2,1985,0.0
101,1989,0.0
2,1984,0.0
2,1982,0.0
2,1981,0.0
2,1980,0.0
2,1979,0.0
2,1978,0.0
2,1977,0.0
2,1976,0.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
2,1983,0.0
100,1979,493.0
100,1978,485.0
100,1977,340.0
97,1993,190.0
97,1994,354.0
97,1995,155.0
97,1996,189.0
97,1997,102.0
97,1998,130.0
97,1999,365.0
97,2000,649.0
97,2001,754.0
97,2002,610.0
97,2003,897.0
97,2004,1579.0
97,2005,2158.0
97,2006,1693.0
97,2007,2877.0
97,2008,1952.0
97,2009,1295.0
97,2010,910.0
97,2011,1180.0
97,2012,1028.0
97,2013,1188.0
97,2014,1340.0
97,2015,898.0
97,2016,1307.0
99,1961,15.0
99,1962,9.0
99,1963,12.0
99,1964,14.0
99,1965,18.0
97,1992,69.0
97,1991,158.0
97,1990,593.0
97,1989,67.0
2,1991,0.0
2,1990,0.0
97,1961,220.0
97,1962,177.0
97,1963,181.0
97,1964,278.0
97,1965,429.0
97,1966,430.0
97,1967,424.0
97,1968,257.0
97,1969,269.0
97,1970,467.0
97,1971,63.0
97,1972,181.0
99,1966,8.0
97,1973,84.0
97,1975,133.0
97,1976,133.0
97,1977,216.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,408.0
97,1985,145.0
97,1986,388.0
97,1987,292.0
97,1988,303.0
97,1974,441.0
99,1967,9.0
99,1968,15.0
99,1969,9.0
99,2003,100.0
99,2004,131.0
99,2005,184.0
99,2006,268.0
99,2007,285.0
99,2008,276.0
99,2009,195.0
99,2010,171.0
99,2011,209.0
99,2012,183.0
99,2013,210.0
99,2014,208.0
99,2015,158.0
99,2016,162.0
99,2002,78.0
100,1961,71.0
100,1963,112.0
100,1964,34.0
100,1965,97.0
100,1966,96.0
100,1967,62.0
100,1968,115.0
100,1969,128.0
100,1970,52.0
100,1971,162.0
100,1972,184.0
100,1973,220.0
100,1974,287.0
100,1975,130.0
100,1976,248.0
100,1962,63.0
7,1992,0.0
99,2001,65.0
99,1999,55.0
2,1989,0.0
99,1970,11.0
99,1971,14.0
99,1972,11.0
99,1973,22.0
99,1974,21.0
99,1975,16.0
99,1976,28.0
99,1977,29.0
99,1978,32.0
99,1979,46.0
99,1980,37.0
99,1981,24.0
99,1982,18.0
99,2000,60.0
99,1983,30.0
99,1985,19.0
99,1986,20.0
99,1987,27.0
99,1988,45.0
99,1989,49.0
99,1990,37.0
99,1991,56.0
99,1992,43.0
99,1993,40.0
99,1994,37.0
99,1995,47.0
99,1996,46.0
99,1997,41.0
99,1998,51.0
99,1984,20.0
7,1993,0.0
74,1985,0.0
26,1964,0.0
66,1983,1.0
66,1984,0.0
66,1985,0.0
66,1986,2.0
66,1987,1.0
66,1988,2.0
66,1989,1.0
66,1990,6.0
59,2013,5338.0
59,2011,2265.0
10,1969,105.0
59,2009,2662.0
66,1982,0.0
10,1970,114.0
10,1972,199.0
10,1973,209.0
10,1974,329.0
10,1975,230.0
10,1976,391.0
10,1977,557.0
10,1978,712.0
10,1979,751.0
66,1991,2.0
66,1992,1.0
66,1993,18.0
66,1994,8.0
10,1971,125.0
10,1980,1160.0
66,1981,1.0
66,1979,1.0
64,2009,19.0
9,1990,326.0
9,1989,553.0
9,1988,330.0
9,1987,238.0
9,1986,158.0
9,1985,42.0
9,1984,0.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1980,1.0
66,1965,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,1.0
66,1971,0.0
66,1972,1.0
66,1973,0.0
66,1974,0.0
66,1975,1.0
66,1976,1.0
66,1977,1.0
66,1978,0.0
66,1966,0.0
9,1991,751.0
10,1981,897.0
9,1983,0.0
10,1991,1662.0
10,1992,2009.0
10,1993,1734.0
10,1994,1786.0
67,1962,46.0
67,1963,64.0
67,1964,61.0
67,1965,41.0
67,1966,34.0
67,1967,43.0
67,1968,45.0
67,1969,53.0
67,1961,50.0
67,1970,33.0
67,1972,57.0
67,1973,115.0
67,1974,180.0
67,1975,124.0
59,2007,741.0
67,1976,125.0
67,1977,147.0
67,1978,70.0
67,1979,279.0
67,1980,136.0
1,2006,3.0
67,1982,233.0
67,1971,59.0
10,1982,939.0
10,1990,1808.0
66,2015,5.0
10,1983,1148.0
10,1984,1099.0
10,1985,1170.0
10,1986,1184.0
9,1982,0.0
9,1981,1017.0
9,1980,1063.0
10,1987,1216.0
9,1979,2058.0
66,2000,1.0
66,2001,0.0
66,2002,2.0
66,2016,8.0
66,2003,2.0
66,2005,5.0
66,2006,6.0
66,2007,5.0
66,2008,3.0
66,2009,2.0
66,2010,2.0
66,2011,5.0
66,2012,2.0
66,2013,4.0
10,1988,1277.0
66,2014,12.0
10,1989,1525.0
66,2004,3.0
9,1978,843.0
9,1992,905.0
9,1993,1342.0
9,2014,355.0
209,2001,0.0
209,2002,3.0
209,2003,2.0
209,2004,6.0
209,2005,1.0
1,2008,80.0
209,2006,1.0
1,2009,114.0
1,2010,7.0
209,2007,1.0
9,2013,335.0
9,2015,391.0
1,2011,164.0
9,2011,199.0
9,2010,433.0
9,2009,504.0
9,2008,154.0
9,2007,195.0
9,2006,299.0
9,2005,351.0
9,2004,184.0
9,2003,158.0
64,1962,4.0
64,1963,7.0
64,1964,7.0
9,2012,235.0
64,1965,8.0
209,2000,5.0
209,1998,4.0
1,2005,42.0
1,2004,29.0
1,2003,7.0
63,1996,19.0
63,1997,1.0
63,1998,12.0
63,1999,11.0
63,2000,0.0
63,2001,0.0
1,2002,2.0
1,2001,0.0
1,2000,7.0
9,2016,502.0
63,2004,38.0
63,2006,56.0
63,2007,67.0
63,2008,36.0
63,2009,41.0
63,2010,72.0
63,2011,92.0
63,2012,148.0
63,2013,69.0
63,2014,164.0
63,2015,164.0
63,2016,228.0
209,1997,1.0
63,2005,15.0
10,1968,119.0
64,1966,9.0
64,1968,7.0
64,1994,28.0
1,2015,54.0
64,1995,21.0
64,1996,12.0
9,2000,858.0
64,1997,13.0
64,1998,17.0
64,1999,15.0
9,1999,1029.0
9,1998,1160.0
9,1997,818.0
1,2016,7.0
64,1993,15.0
9,1996,768.0
60,2001,0.0
9,1995,798.0
60,2000,0.0
10,1962,60.0
60,1998,5.0
10,1963,77.0
10,1964,108.0
10,1965,119.0
60,1994,3.0
10,1966,104.0
10,1967,130.0
9,1994,735.0
10,1961,0.0
64,1967,5.0
1,2014,112.0
64,1991,7.0
64,1969,4.0
64,1970,7.0
64,1971,4.0
64,1972,0.0
64,1973,0.0
64,1974,0.0
64,1975,0.0
64,1976,0.0
64,1977,0.0
64,1978,0.0
64,1979,0.0
64,1980,8.0
64,1992,12.0
64,1981,8.0
64,1983,7.0
64,1984,3.0
9,2002,127.0
64,1985,0.0
64,1986,7.0
9,2001,793.0
64,1987,7.0
64,1988,0.0
64,1989,0.0
1,2012,52.0
64,1990,7.0
1,2013,115.0
64,1982,0.0
9,1977,627.0
67,1981,181.0
67,1984,168.0
70,1986,10.0
59,1995,444.0
70,1987,19.0
9,1971,148.0
9,1970,247.0
59,1994,745.0
59,1993,310.0
70,1990,10.0
9,1969,253.0
59,1992,243.0
59,1991,88.0
59,1990,31.0
10,2008,4925.0
59,1989,0.0
59,1988,0.0
59,1987,346.0
59,1986,0.0
59,1985,1574.0
59,1984,2813.0
59,1983,1344.0
70,1992,6.0
70,1993,10.0
70,1994,8.0
70,1995,13.0
9,1968,152.0
9,1967,165.0
10,2009,4789.0
9,1966,0.0
10,2007,5273.0
10,2006,3802.0
70,1968,1.0
67,1983,229.0
70,1970,1.0
70,1971,1.0
70,1972,1.0
70,1973,2.0
70,1974,4.0
70,1975,3.0
70,1976,3.0
59,2001,1589.0
59,2000,1861.0
70,1977,5.0
70,1985,9.0
70,1978,2.0
70,1979,7.0
70,1980,9.0
59,1998,412.0
70,1981,7.0
70,1982,9.0
70,1983,9.0
70,1984,7.0
59,1997,279.0
10,2003,2635.0
59,1996,875.0
10,2004,3231.0
10,2005,3444.0
59,1999,526.0
70,1967,1.0
9,1965,19.0
70,2001,9.0
59,1975,33.0
59,1974,8.0
59,1973,0.0
59,1972,64.0
59,1971,53.0
59,1970,94.0
59,1969,0.0
59,1968,0.0
59,1967,1.0
59,1966,0.0
59,1965,0.0
59,1964,285.0
7,2014,244.0
59,1963,336.0
10,2012,5913.0
10,2013,5985.0
10,2014,7817.0
10,2015,8765.0
10,2016,8249.0
11,1961,451.0
11,1962,481.0
11,1963,609.0
11,1964,447.0
11,1965,608.0
70,2014,40.0
11,1966,532.0
59,1962,202.0
70,2000,8.0
59,1976,100.0
10,2011,4972.0
70,2002,9.0
70,2003,9.0
70,2004,11.0
70,2005,13.0
70,2006,18.0
70,2007,21.0
70,2008,20.0
70,2009,24.0
9,1964,13.0
9,1963,50.0
70,2010,37.0
70,2011,31.0
59,1977,82.0
9,1962,57.0
10,2010,4897.0
70,2013,21.0
