geo,year,industrial_roundwood_non_coniferous_tropical_export_import_export_value_fea1
131,2012,536530
138,2010,4246
138,2009,3597
138,2008,4286
138,2007,2179
138,2006,1718
138,2005,1291
138,2004,1050
138,2003,1149
138,2002,2748
137,2009,30
137,2008,100
133,2017,31582
133,2016,4739
133,2015,5428
133,2014,1814
133,2013,326
133,2012,158
133,2011,126
133,2010,97
133,2009,230
133,2008,21
133,2007,31
131,2016,424158
131,2009,567049
95,2015,279
120,2016,190561
120,2014,959489
101,2015,13376
101,2014,25379
101,2013,10054
101,2012,17085
101,2011,17871
101,2010,7390
101,2009,6562
101,2008,8840
101,2007,13343
101,2006,14879
101,2005,18917
101,2004,19739
101,2003,25583
101,2002,78857
100,2017,69931
100,2016,18360
100,2009,1657
100,2007,2102
100,2002,311
97,2012,5
97,2011,3
97,2010,0
97,2009,0
101,2016,21872
120,2015,488886
104,2011,0
104,2013,639
120,2013,450000
120,2012,251081
120,2011,275872
120,2010,110168
120,2009,52514
120,2008,76432
120,2007,71424
120,2006,34162
120,2005,35254
120,2004,36614
120,2003,31431
120,2002,17283
120,2001,53046
120,2000,68666
114,2008,83
114,2007,29
114,2006,43
108,2000,1285
108,1999,733
110,2006,4
106,2017,4000
106,1998,509
104,2014,976
104,2012,899
61,2012,133768
58,2017,74384
61,2010,87529
32,2006,179557
32,2005,90245
115,2016,20208
115,2014,143034
115,2013,80794
115,2012,19154
115,2011,26094
115,2010,6172
115,2009,5895
115,2008,5197
115,2007,20343
115,2006,127
115,2005,323
115,2004,16
115,2003,0
115,2002,0
233,2009,5
233,2008,565
27,2013,0
21,2004,534
21,2003,726
21,2002,1738
80,2001,0
32,2007,192581
19,2016,1747
32,2008,163469
32,2010,249000
37,2015,49546
37,2014,44800
37,2013,42129
37,2012,51104
37,2011,67442
37,2010,51252
37,2009,69305
37,2008,53301
37,2007,44960
37,2006,44448
37,2005,42016
37,2004,44855
37,2003,40614
37,2002,27264
33,2013,27
33,1999,43
32,2017,339380
32,2016,285690
32,2015,384768
32,2014,307943
32,2013,271878
32,2012,269203
32,2011,290477
32,2009,168376
37,2016,40474
19,2014,1060
19,2012,1664
16,2008,53
16,2007,48
13,2007,3
13,2006,1
11,2010,341
10,2014,417
10,2012,263
10,2005,1385
10,2004,3667
7,2016,21156
7,2015,11475
7,2014,6698
7,2009,915
7,2008,1585
7,2007,1400
7,2006,1872
3,2014,0
3,2013,0
3,2012,0
3,2011,0
3,2010,0
2,2009,367
2,2008,2001
57,1998,0
19,2013,1557
57,1999,0
23,2008,18
19,2011,5451
19,2010,6467
19,2009,2622
19,2008,6260
19,2007,3202
19,2006,2522
19,2005,1103
53,2017,47430
53,2016,43160
53,2015,72557
53,2014,166734
53,2013,110978
53,2012,114880
53,2009,12601
53,2008,18957
53,2007,15955
53,2006,16704
53,2005,16080
53,2004,15544
53,2003,7320
53,2002,4483
53,2000,194
23,2009,24
255,2006,6440
61,2011,129474
96,1997,39512
96,1999,644
54,2009,619
250,2017,79002
250,2016,45279
250,2015,67513
250,2014,94224
250,2013,87682
250,2012,102332
250,2011,110266
250,2010,77403
250,2009,57343
250,2008,103414
250,2007,112565
250,2006,76104
250,2005,53647
250,2004,42095
250,2003,19620
107,2017,9459
107,2016,95029
107,2015,58481
107,2014,103668
107,2013,149800
107,2012,57069
107,2011,49805
54,2010,190
107,2010,57662
54,2011,388
58,2005,10661
61,2009,8639
61,2008,86132
61,2007,154878
61,2006,112049
61,2005,93396
61,2004,88821
61,2003,114564
61,2002,74106
61,1997,101615
61,1996,58475
60,2008,3885
60,2007,2547
138,2011,12254
58,2016,86395
58,2015,67838
58,2014,75663
58,2013,63039
58,2011,33368
58,2010,15471
58,2009,17692
58,2008,31724
58,2007,30092
58,2006,17452
58,2004,4594
96,1998,17500
107,2009,52400
48,2011,29338
44,2003,5999
214,2008,12544
214,1999,516
41,2016,6402
41,2015,508
41,2011,134
41,2010,63
41,2009,653
41,2008,1533
41,2007,0
96,2012,782
96,2011,335
96,2010,307
96,2009,28
96,2008,32681
96,2007,1675
96,2006,40221
96,2005,2388
96,2004,3436
96,2003,475
96,2002,74855
96,2001,741
96,2000,565
44,2006,1064
107,2008,69368
44,2007,3037
44,2013,19325
48,2010,33182
48,2009,23726
48,2008,3801
46,2016,281430
46,2015,268332
46,2014,316227
46,2013,269027
46,2012,325756
46,2011,352217
46,2010,267485
46,2009,165875
46,2008,243180
46,2007,211289
46,2006,204290
46,2005,218114
46,2004,166932
46,2003,149640
46,2002,113850
46,2001,234942
46,2000,73456
44,2016,13175
44,2015,19725
44,2014,26519
44,2012,10777
138,2012,18893
2,2007,52
166,2017,67464
170,2009,199
170,2008,1021
170,2007,281
170,2006,279
170,2005,400
170,2004,43
169,2009,84
169,2008,82
168,2016,678618
168,2015,822262
168,2014,1054743
237,2006,31598
237,2007,132078
237,2008,47630
237,2009,22950
170,2010,167
170,2011,1045
170,2012,1130
170,2013,1308
171,2011,2297
171,2010,2717
171,2009,1274
171,2008,585
170,2015,2708
236,2011,0.43
206,2006,62
237,2010,54147
206,2007,264
206,2009,4496
210,2014,27
211,2008,113
211,2012,15
212,2007,0
170,2014,3183
236,2013,34
206,2008,1733
237,2011,299338
237,2012,186292
237,2013,202045
251,2015,49599
251,2016,86539
162,2011,8
162,2010,0
222,2009,414
222,2008,1513
216,2005,9677
251,2014,51268
216,2006,8052
220,2015,88
220,2014,192
220,2013,1497
220,2012,2511
220,2011,3507
216,2008,6273
216,2009,4682
216,2007,9425
171,2012,2038
251,2013,624
251,2009,20
237,2014,386240
168,2013,738558
237,2016,76496
168,2012,650031
168,2011,740978
168,2010,583708
168,2009,343207
216,2003,3802
168,2008,520519
195,2009,4
166,2014,57610
166,2012,21048
166,2011,47425
166,2010,17340
216,2002,3976
251,2008,69
168,2003,238412
181,2009,1
171,2013,2056
171,2015,3548
199,2012,11046
199,2013,9665
199,2014,17007
25,1997,123364
25,1998,69954
138,2013,15045
25,2003,81444
25,2004,115941
25,2005,154362
25,2006,188167
25,2007,229043
25,2008,258031
25,2009,203704
25,2010,311810
25,2011,389035
199,2011,84
199,2010,8
244,2007,32
197,2016,37909
215,2006,3124
196,2010,3
196,2011,62
196,2013,13
197,2006,107
197,2007,867
197,2008,1108
25,2012,423629
197,2009,5403
197,2011,6805
197,2012,3218
229,2012,637
197,2013,27061
229,2010,323
197,2014,14526
197,2015,37
197,2010,5644
225,2009,202
225,2008,428
25,2013,437082
155,2014,421
155,2015,663
202,2006,600
202,2008,943
226,2009,189
226,2008,62
277,2012,10
155,2013,723
226,2006,348
38,2007,950
38,2008,353
38,2009,43
174,2010,3336
173,2012,2253
173,2011,998
171,2016,784
277,2013,27
171,2014,5833
155,2012,480
155,2010,20
25,2014,501835
191,2009,4
191,2008,3
25,2015,542732
25,2016,450955
25,2017,557909
184,2009,0
155,2011,450
183,2012,45
155,2002,250
202,2003,3197
202,2004,3338
155,2006,9
155,2007,80
155,2008,38
155,2009,51
183,2011,391
159,2017,589285
215,2007,4974
149,2008,1224
149,2015,0
150,2011,3528
144,2006,2556
150,2012,4274
157,2006,22
217,2004,3367
217,2005,14209
217,2006,18317
158,2007,16
144,2007,98820
217,2007,23688
28,2005,548406
143,2006,82
217,2009,27947
217,2010,44100
217,2011,39815
217,2012,40788
176,2009,9
176,2007,49
154,2005,0
217,2008,37352
144,2008,75874
144,2009,53126
144,2010,103064
28,2006,574900
28,2007,598094
28,2008,760043
144,2016,292880
144,2015,288826
28,2009,544039
28,2010,810726
28,2011,973152
28,2012,1055450
28,2013,1454130
28,2014,1340352
28,2015,174771
28,2016,209440
149,2005,579
149,2006,579
149,2007,9786
149,2011,216
149,2014,0
144,2013,168676
144,2012,150842
144,2011,102748
217,2013,37873
154,2004,0
144,2017,293058
159,2013,50956
159,2007,21072
216,2011,7156
159,2008,17514
159,2009,13817
159,2010,26145
220,2005,40
159,2011,33034
159,2012,27413
159,2005,10925
216,2012,16280
159,2014,368186
159,2015,375270
159,2016,258541
159,2006,7556
216,2013,25582
217,2015,37520
216,2014,36397
216,2010,3685
216,2015,8139
220,2007,46
217,2014,50290
201,2012,36
201,2017,36
45,2012,0
201,2016,36
201,2007,36
45,2011,0
201,2014,36
201,2008,36
201,2009,36
219,2012,0
201,2010,36
201,2013,36
45,2013,0
201,2011,36
201,2015,36
196,2017,13
12,2007,0
45,2014,0
195,2011,62
195,2015,5
202,2007,600
226,2013,520
195,2016,5
196,2006,87
12,2010,0
196,2007,87
196,2008,87
196,2009,87
12,2009,0
12,2008,0
45,2017,0
219,2011,0
45,2016,0
45,2015,0
12,2006,0
226,2017,5915
201,2006,36
10,2006,1385
10,2008,1385
4,2010,22
128,2017,0
4,2009,22
4,2008,22
4,2007,22
4,2006,22
2,2012,205
196,2014,13
43,2006,87
43,2007,87
43,2008,87
43,2009,87
43,2010,87
43,2011,87
43,2012,87
43,2013,87
196,2015,13
43,2014,87
43,2015,87
43,2016,87
43,2017,87
196,2016,13
2,2017,61
4,2011,22
219,2010,0
4,2012,22
4,2015,22
10,2007,1385
219,2009,0
219,2008,0
22,2017,0
22,2016,0
9,2012,0
9,2011,0
9,2010,0
45,2010,0
9,2009,0
9,2008,0
9,2007,0
9,2006,0
219,2007,0
219,2006,0
45,2009,0
45,2008,0
45,2007,0
45,2006,0
44,2017,13175
2,2011,205
4,2017,22
4,2016,22
4,2014,22
4,2013,22
18,2009,35
12,2012,42
233,2014,13
233,2015,13
233,2016,13
29,2006,398
176,2006,7
176,2008,49
29,2007,398
29,2008,398
29,2009,398
29,2010,398
29,2011,398
29,2012,398
29,2013,398
29,2014,398
29,2015,398
29,2016,398
29,2017,398
222,2013,135
176,2013,65
23,2013,94
176,2014,65
176,2015,65
222,2014,135
222,2015,135
23,2007,9
233,2013,13
233,2012,13
222,2012,135
233,2007,206
18,2010,35
18,2011,35
18,2012,35
18,2013,35
18,2007,35
18,2014,35
18,2015,35
18,2016,35
18,2017,35
220,2017,88
222,2006,18
20,2017,1
23,2006,9
222,2007,18
26,2006,105
26,2007,105
26,2008,105
26,2009,105
26,2010,105
26,2011,105
26,2013,38
26,2014,38
26,2015,38
26,2016,38
26,2017,38
233,2006,206
18,2006,35
202,2009,943
176,2016,65
219,2017,0
212,2009,0
212,2008,0
13,2013,65
212,2006,10
13,2009,3
13,2008,3
219,2014,0
219,2013,0
12,2017,53
276,2017,11
276,2016,11
276,2014,14
276,2013,14
38,2017,7
12,2016,53
12,2015,53
38,2016,7
38,2015,7
18,2008,35
12,2014,53
38,2006,374
277,2017,27
277,2016,27
277,2015,27
277,2014,27
212,2010,0
212,2011,0
212,2013,40
13,2015,11
14,2017,0
14,2016,0
14,2015,0
14,2014,0
14,2013,0
14,2012,0
14,2011,0
14,2010,0
14,2009,0
14,2008,0
222,2016,135
222,2017,135
176,2017,65
14,2007,0
212,2016,1
212,2015,1
14,2006,0
16,2016,15
16,2015,15
16,2014,15
16,2013,15
16,2010,53
16,2009,53
219,2016,0
219,2015,0
13,2017,9
212,2017,1
141,2006,0
191,2011,4
195,2007,0
109,2015,10
158,2012,6
158,2013,6
158,2014,6
158,2015,6
158,2016,6
103,2017,12
103,2016,12
103,2015,12
103,2014,12
217,2017,19965
181,2017,19
181,2016,19
160,2006,0
181,2013,13
109,2016,10
181,2012,13
158,2011,6
112,2007,20
114,2009,83
157,2011,462
158,2006,1198
158,2008,16
158,2009,16
112,2017,20
112,2016,20
112,2015,20
112,2014,20
112,2013,20
112,2012,20
112,2011,20
112,2010,20
112,2009,20
112,2008,20
112,2006,20
160,2007,0
160,2008,0
181,2008,280
160,2017,0
221,2006,0
221,2007,0
221,2008,0
175,2007,614
175,2006,614
221,2009,0
221,2010,0
251,2012,14
221,2013,26
221,2014,26
90,2007,925
90,2006,925
251,2007,30
251,2006,30
160,2016,0
93,2006,0
93,2007,0
93,2008,0
181,2007,280
181,2006,280
160,2009,0
160,2010,0
160,2011,0
160,2012,0
160,2013,0
118,2013,71
160,2014,0
93,2017,1
93,2014,0
93,2013,0
93,2012,0
93,2011,0
93,2010,0
93,2009,0
160,2015,0
221,2016,96
157,2009,22
157,2007,22
136,2013,39
136,2012,39
136,2011,39
136,2010,39
136,2009,39
136,2008,39
136,2007,39
136,2006,39
135,2017,0
135,2016,0
135,2015,0
135,2014,0
135,2013,0
135,2012,0
135,2011,0
136,2014,39
135,2010,0
136,2015,39
136,2017,39
141,2007,0
141,2008,0
141,2009,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2015,179
141,2016,179
141,2017,179
137,2017,1427
137,2015,7
143,2007,82
137,2007,27
137,2006,27
136,2016,39
135,2009,0
135,2008,0
135,2007,0
121,2015,92
121,2013,18
121,2012,18
153,2006,34
153,2007,34
153,2008,34
153,2009,34
153,2010,34
153,2011,34
153,2012,34
153,2013,34
153,2014,34
153,2015,34
153,2016,34
153,2017,34
149,2017,0
122,2014,3
122,2015,3
122,2016,3
135,2006,0
143,2008,82
143,2009,82
143,2010,82
143,2011,82
143,2013,64
143,2015,439
157,2008,22
143,2016,439
130,2017,660
130,2016,660
130,2012,8
130,2011,8
130,2006,3
147,2017,362
122,2017,3
133,2006,309
221,2017,96
165,2013,16
165,2015,122
191,2017,4
244,2006,60
244,2008,32
244,2009,32
244,2010,32
244,2011,32
244,2012,32
244,2013,32
244,2014,32
244,2015,32
244,2016,32
49,2017,60
49,2016,60
49,2015,60
49,2013,0
191,2016,4
49,2012,0
191,2015,4
191,2013,4
191,2010,4
56,2012,23
55,2017,1
55,2016,1
55,2015,1
55,2014,1
55,2013,1
55,2012,1
55,2011,1
55,2010,1
55,2009,1
55,2008,1
55,2007,1
55,2006,1
191,2012,4
191,2014,4
49,2011,0
49,2010,0
49,2009,0
47,2016,0
47,2015,0
47,2014,0
47,2013,0
47,2012,0
47,2011,0
47,2010,0
47,2009,0
47,2008,0
47,2007,0
47,2006,0
194,2014,393
194,2015,393
194,2017,12
195,2006,0
47,2017,0
48,2006,1698
48,2007,1698
194,2013,393
49,2008,0
49,2007,0
49,2006,0
244,2017,32
193,2006,0
193,2007,0
193,2008,0
191,2007,1
193,2009,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2010,0
191,2006,1
184,2011,0
184,2010,0
169,2016,210
70,2017,5
70,2016,5
70,2015,5
70,2014,5
70,2013,5
70,2012,5
70,2011,5
70,2010,5
70,2009,5
70,2008,5
70,2007,5
70,2006,5
69,2017,4232
69,2016,4232
169,2014,546
169,2011,23
169,2007,250
169,2006,250
165,2016,122
165,2017,122
87,2017,20
87,2016,20
87,2015,20
87,2014,20
87,2013,20
69,2015,4232
87,2012,20
87,2010,20
87,2009,20
87,2008,20
87,2007,20
87,2006,20
249,2017,3
249,2016,3
87,2011,20
195,2008,0
69,2014,4232
69,2012,4232
178,2014,22
182,2009,95
182,2010,95
182,2011,95
182,2012,95
182,2013,95
182,2014,95
182,2015,95
60,2011,3284
182,2016,95
182,2017,95
60,2006,256
184,2006,0
184,2007,0
184,2008,0
178,2015,22
178,2016,22
178,2017,22
182,2008,95
69,2011,4232
171,2006,0
171,2007,0
179,2013,101
179,2014,101
179,2015,101
238,2016,0
69,2013,4232
238,2015,0
209,2016,3547
209,2015,3547
209,2014,3547
179,2016,101
179,2017,101
182,2006,95
182,2007,95
209,2017,3547
103,2013,12
