geo,year,industrial_roundwood_non_coniferous_tropical_export_import_export_value_fea1
23,2007,9.0
23,2006,9.0
141,2015,179.0
143,2007,82.0
212,2017,1.0
14,2017,0.0
14,2016,0.0
14,2015,0.0
14,2014,0.0
14,2013,0.0
143,2008,82.0
141,2013,0.0
141,2012,0.0
141,2011,0.0
18,2010,35.0
18,2009,35.0
18,2008,35.0
18,2007,35.0
18,2006,35.0
53,2017,47430.0
212,2011,0.0
212,2013,40.0
212,2015,1.0
212,2016,1.0
217,2017,19965.0
141,2007,0.0
141,2008,0.0
141,2009,0.0
141,2010,0.0
18,2012,35.0
45,2008,0.0
196,2008,87.0
45,2010,0.0
251,2012,14.0
169,2011,23.0
169,2014,546.0
169,2016,210.0
169,2017,210.0
155,2017,663.0
158,2017,6.0
120,2017,488886.0
121,2012,18.0
121,2013,18.0
74,2017,2785.0
121,2015,92.0
121,2017,7.0
158,2016,6.0
158,2015,6.0
169,2007,250.0
158,2014,6.0
81,2017,157050.0
168,2017,678618.0
114,2017,423.0
118,2013,71.0
118,2017,38.0
87,2017,20.0
87,2016,20.0
87,2015,20.0
87,2014,20.0
87,2013,20.0
87,2012,20.0
87,2011,20.0
87,2010,20.0
87,2009,20.0
87,2008,20.0
87,2007,20.0
87,2006,20.0
169,2006,250.0
114,2009,83.0
122,2014,3.0
122,2016,3.0
69,2014,4232.0
69,2013,4232.0
69,2012,4232.0
69,2011,4232.0
158,2013,6.0
158,2012,6.0
158,2011,6.0
158,2009,16.0
158,2008,16.0
66,2017,2465.0
181,2006,280.0
181,2007,280.0
181,2008,280.0
171,2017,784.0
123,2017,37501.0
69,2015,4232.0
122,2015,3.0
69,2016,4232.0
70,2006,5.0
122,2017,3.0
170,2017,879.0
171,2006,0.0
171,2007,0.0
70,2017,5.0
70,2016,5.0
70,2015,5.0
70,2014,5.0
70,2013,5.0
70,2012,5.0
70,2011,5.0
70,2010,5.0
70,2009,5.0
70,2008,5.0
70,2007,5.0
69,2017,4232.0
158,2006,1198.0
251,2007,30.0
166,2017,29168.0
109,2016,10.0
160,2016,0.0
109,2017,10.0
110,2017,0.0
112,2006,20.0
100,2017,18360.0
112,2007,20.0
112,2008,20.0
112,2009,20.0
112,2010,20.0
112,2011,20.0
160,2017,0.0
112,2012,20.0
112,2013,20.0
95,2017,56.0
237,2017,76496.0
221,2006,0.0
160,2015,0.0
249,2017,3.0
160,2006,0.0
160,2007,0.0
160,2008,0.0
160,2009,0.0
103,2017,12.0
103,2016,12.0
103,2015,12.0
103,2014,12.0
103,2013,12.0
101,2017,21872.0
160,2010,0.0
160,2011,0.0
160,2012,0.0
160,2013,0.0
160,2014,0.0
249,2016,3.0
251,2006,30.0
221,2007,0.0
221,2009,0.0
175,2006,614.0
90,2017,43.0
221,2017,96.0
165,2013,16.0
165,2015,122.0
165,2016,122.0
165,2017,122.0
236,2017,0.0
112,2014,20.0
90,2007,925.0
90,2006,925.0
89,2017,7007.0
112,2015,20.0
112,2016,20.0
112,2017,20.0
175,2007,614.0
221,2008,0.0
221,2016,96.0
175,2015,118.0
221,2010,0.0
221,2013,26.0
93,2017,1.0
93,2014,0.0
93,2013,0.0
93,2012,0.0
93,2011,0.0
93,2010,0.0
93,2009,0.0
93,2008,0.0
93,2007,0.0
93,2006,0.0
91,2017,16184.0
175,2017,118.0
175,2016,118.0
221,2014,26.0
45,2009,0.0
179,2013,101.0
179,2015,101.0
193,2008,0.0
193,2009,0.0
193,2010,0.0
130,2006,3.0
193,2011,0.0
157,2008,22.0
193,2012,0.0
193,2013,0.0
193,2014,0.0
48,2017,69250.0
193,2015,0.0
193,2016,0.0
193,2017,0.0
194,2013,393.0
194,2014,393.0
107,2017,95029.0
48,2007,1698.0
49,2006,0.0
49,2008,0.0
244,2013,32.0
244,2014,32.0
244,2015,32.0
244,2016,32.0
244,2017,32.0
193,2006,0.0
193,2007,0.0
49,2017,60.0
49,2016,60.0
49,2015,60.0
49,2013,0.0
49,2012,0.0
49,2011,0.0
49,2010,0.0
49,2009,0.0
49,2007,0.0
244,2012,32.0
48,2006,1698.0
47,2016,0.0
195,2015,5.0
195,2016,5.0
195,2017,5.0
196,2006,87.0
130,2011,8.0
196,2007,87.0
109,2015,10.0
196,2009,87.0
45,2017,0.0
45,2016,0.0
45,2015,0.0
45,2014,0.0
45,2013,0.0
45,2012,0.0
45,2011,0.0
195,2011,62.0
47,2017,0.0
157,2007,22.0
225,2017,622.0
47,2015,0.0
47,2014,0.0
47,2013,0.0
47,2012,0.0
47,2011,0.0
47,2010,0.0
47,2009,0.0
47,2008,0.0
47,2007,0.0
47,2006,0.0
46,2017,281430.0
194,2015,393.0
194,2017,12.0
195,2006,0.0
195,2007,0.0
195,2008,0.0
179,2014,101.0
244,2011,32.0
244,2009,32.0
61,2017,264524.0
182,2011,95.0
182,2012,95.0
182,2013,95.0
182,2014,95.0
182,2015,95.0
182,2016,95.0
182,2017,95.0
157,2017,1774.0
181,2012,13.0
184,2006,0.0
184,2007,0.0
184,2008,0.0
181,2013,13.0
184,2010,0.0
178,2014,22.0
215,2017,1119.0
178,2015,22.0
178,2017,22.0
179,2016,101.0
179,2017,101.0
117,2017,29.0
238,2017,0.0
238,2016,0.0
238,2015,0.0
209,2017,3547.0
209,2016,3547.0
209,2015,3547.0
209,2014,3547.0
182,2006,95.0
182,2007,95.0
182,2008,95.0
182,2009,95.0
182,2010,95.0
178,2016,22.0
244,2010,32.0
184,2011,0.0
60,2017,1842.0
55,2013,1.0
55,2012,1.0
55,2011,1.0
55,2010,1.0
55,2009,1.0
55,2008,1.0
55,2007,1.0
55,2006,1.0
191,2015,4.0
191,2016,4.0
191,2017,4.0
250,2017,38559.0
244,2006,60.0
129,2017,344.0
244,2008,32.0
55,2014,1.0
191,2006,1.0
55,2015,1.0
55,2017,1.0
60,2011,3284.0
191,2007,1.0
157,2011,462.0
60,2006,256.0
58,2017,32960.0
157,2009,22.0
191,2010,4.0
191,2011,4.0
191,2012,4.0
191,2013,4.0
181,2016,19.0
181,2017,19.0
191,2014,4.0
56,2017,159.0
56,2012,23.0
144,2017,292880.0
55,2016,1.0
