geo,year,flour_mustard_export_quantity_tcl
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,0.0
138,1990,0.0
138,1991,16.0
138,1992,1.0
138,1993,2.0
138,1994,8.0
138,1995,11.0
138,1996,5.0
138,1997,66.0
138,1998,196.0
138,1999,155.0
138,2000,151.0
138,2001,107.0
138,2002,31.0
138,2003,18.0
138,2004,117.0
138,2005,404.0
138,2006,165.0
138,2007,66.0
138,2008,32.0
138,2009,39.0
138,2010,41.0
138,2011,35.0
138,2012,25.0
138,2013,85.0
273,2006,
273,2007,
273,2008,39.0
273,2009,39.0
273,2010,0.0
273,2011,0.0
273,2012,0.0
273,2013,0.0
143,1961,
143,1962,
143,1963,
143,1964,
143,1965,
143,1966,
143,1967,
143,1968,
143,1969,
143,1970,
143,1971,
143,1972,
143,1973,
143,1974,
143,1975,
143,1976,
143,1977,
143,1978,
143,1979,
143,1980,
143,1981,
143,1982,
143,1983,
143,1984,
143,1985,
143,1986,
143,1987,
143,1988,
143,1989,
143,1990,
143,1991,
143,1992,
143,1993,
143,1994,
143,1995,0.0
143,1996,0.0
143,1997,1.0
143,1998,5.0
143,1999,1.0
143,2000,16.0
143,2001,60.0
143,2002,89.0
143,2003,68.0
143,2004,38.0
143,2005,48.0
143,2006,114.0
143,2007,187.0
143,2008,42.0
143,2009,153.0
143,2010,96.0
143,2011,112.0
143,2012,142.0
143,2013,106.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,1.0
147,1998,17.0
147,1999,16.0
147,2000,7.0
147,2001,16.0
147,2002,5.0
147,2003,2.0
147,2004,0.0
147,2005,0.0
147,2006,0.0
147,2007,0.0
147,2008,0.0
147,2009,0.0
147,2010,0.0
147,2011,0.0
147,2012,0.0
147,2013,1.0
150,1961,64.0
150,1962,25.0
150,1963,22.0
150,1964,27.0
150,1965,28.0
150,1966,37.0
150,1967,61.0
150,1968,111.0
150,1969,105.0
150,1970,125.0
150,1971,128.0
150,1972,110.0
150,1973,189.0
150,1974,201.0
150,1975,298.0
150,1976,417.0
150,1977,420.0
150,1978,467.0
150,1979,422.0
150,1980,428.0
150,1981,447.0
150,1982,351.0
150,1983,365.0
150,1984,370.0
150,1985,200.0
150,1986,290.0
150,1987,254.0
150,1988,252.0
150,1989,326.0
150,1990,358.0
150,1991,639.0
150,1992,548.0
150,1993,614.0
150,1994,1229.0
150,1995,1226.0
150,1996,1481.0
150,1997,1855.0
150,1998,2655.0
150,1999,4766.0
150,2000,5434.0
150,2001,5039.0
150,2002,3753.0
150,2003,3609.0
150,2004,1427.0
150,2005,6139.0
150,2006,8901.0
150,2007,8137.0
150,2008,7204.0
150,2009,7210.0
150,2010,5333.0
150,2011,4437.0
150,2012,6753.0
150,2013,8183.0
153,1961,
153,1962,
153,1963,
153,1964,
153,1965,
153,1966,
153,1967,
153,1968,
153,1969,
153,1970,
153,1971,
153,1972,
153,1973,
153,1974,
153,1975,
153,1976,
153,1977,
153,1978,
153,1979,
153,1980,
153,1981,
153,1982,
153,1983,
153,1984,
153,1985,
153,1986,
153,1987,
153,1988,
153,1989,
153,1990,
153,1991,
153,1992,
153,1993,
153,1994,
153,1995,
153,1996,
153,1997,
153,1998,
153,1999,
153,2000,
153,2001,
153,2002,
153,2003,
153,2004,
153,2005,
153,2006,
153,2007,0.0
153,2008,0.0
153,2009,0.0
153,2010,0.0
153,2011,0.0
153,2012,0.0
153,2013,0.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,1.0
156,1970,2.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,1.0
156,1982,7.0
156,1983,7.0
156,1984,5.0
156,1985,1.0
156,1986,1.0
156,1987,1.0
156,1988,3.0
156,1989,4.0
156,1990,8.0
156,1991,163.0
156,1992,315.0
156,1993,304.0
156,1994,354.0
156,1995,258.0
156,1996,255.0
156,1997,57.0
156,1998,48.0
156,1999,21.0
156,2000,3.0
156,2001,10.0
156,2002,7.0
156,2003,4.0
156,2004,9.0
156,2005,17.0
156,2006,25.0
156,2007,26.0
156,2008,18.0
156,2009,29.0
156,2010,140.0
156,2011,116.0
156,2012,21.0
156,2013,8.0
157,1961,
157,1962,
157,1963,
157,1964,
157,1965,
157,1966,
157,1967,
157,1968,
157,1969,
157,1970,
157,1971,
157,1972,
157,1973,
157,1974,
157,1975,
157,1976,
157,1977,
157,1978,
157,1979,
157,1980,
157,1981,
157,1982,
157,1983,
157,1984,
157,1985,
157,1986,
157,1987,
157,1988,
157,1989,
157,1990,
157,1991,
157,1992,
157,1993,
157,1994,
157,1995,
157,1996,
157,1997,
157,1998,
157,1999,
157,2000,
157,2001,
157,2002,
157,2003,
157,2004,
157,2005,
157,2006,
157,2007,0.0
157,2008,1.0
157,2009,1.0
157,2010,1.0
157,2011,0.0
157,2012,0.0
157,2013,0.0
159,1961,
159,1962,
159,1963,
159,1964,
159,1965,
159,1966,
159,1967,
159,1968,
159,1969,
159,1970,
159,1971,
159,1972,
159,1973,
159,1974,
159,1975,
159,1976,
159,1977,
159,1978,
159,1979,
159,1980,
159,1981,
159,1982,
159,1983,
159,1984,
159,1985,
159,1986,
159,1987,
159,1988,0.0
159,1989,0.0
159,1990,19.0
159,1991,0.0
159,1992,0.0
159,1993,0.0
159,1994,
159,1995,0.0
159,1996,0.0
159,1997,0.0
159,1998,0.0
159,1999,0.0
159,2000,0.0
159,2001,0.0
159,2002,1.0
159,2003,1.0
159,2004,1.0
159,2005,1.0
159,2006,1.0
159,2007,1.0
159,2008,1.0
159,2009,1.0
159,2010,0.0
159,2011,0.0
159,2012,2.0
159,2013,2.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,6.0
162,1972,0.0
162,1973,56.0
162,1974,0.0
162,1975,0.0
162,1976,233.0
162,1977,0.0
162,1978,185.0
162,1979,0.0
162,1980,0.0
162,1981,152.0
162,1982,192.0
162,1983,207.0
162,1984,162.0
162,1985,134.0
162,1986,126.0
162,1987,125.0
162,1988,104.0
162,1989,117.0
162,1990,105.0
162,1991,67.0
162,1992,54.0
162,1993,28.0
162,1994,8.0
162,1995,11.0
162,1996,7.0
162,1997,11.0
162,1998,13.0
162,1999,240.0
162,2000,784.0
162,2001,613.0
162,2002,74.0
162,2003,80.0
162,2004,57.0
162,2005,176.0
162,2006,159.0
162,2007,133.0
162,2008,115.0
162,2009,127.0
162,2010,111.0
162,2011,79.0
162,2012,64.0
162,2013,57.0
221,1961,
221,1962,
221,1963,
221,1964,
221,1965,
221,1966,
221,1967,
221,1968,
221,1969,
221,1970,
221,1971,
221,1972,
221,1973,
221,1974,
221,1975,
221,1976,
221,1977,
221,1978,
221,1979,
221,1980,
221,1981,
221,1982,
221,1983,
221,1984,
221,1985,
221,1986,
221,1987,
221,1988,
221,1989,
221,1990,
221,1991,
221,1992,
221,1993,
221,1994,
221,1995,
221,1996,
221,1997,
221,1998,
221,1999,
221,2000,
221,2001,
221,2002,12.0
221,2003,0.0
221,2004,0.0
221,2005,0.0
221,2006,0.0
221,2007,0.0
221,2008,0.0
221,2009,0.0
221,2010,0.0
221,2011,1.0
221,2012,0.0
221,2013,0.0
165,1961,
165,1962,
165,1963,
165,1964,
165,1965,
165,1966,
165,1967,
165,1968,
165,1969,
165,1970,
165,1971,
165,1972,
165,1973,
165,1974,
165,1975,
165,1976,
165,1977,
165,1978,
165,1979,
165,1980,
165,1981,
165,1982,
165,1983,
165,1984,
165,1985,
165,1986,
165,1987,
165,1988,
165,1989,
165,1990,
165,1991,
165,1992,
165,1993,
165,1994,
165,1995,
165,1996,
165,1997,
165,1998,20.0
165,1999,0.0
165,2000,3.0
165,2001,0.0
165,2002,0.0
165,2003,0.0
165,2004,0.0
165,2005,225.0
165,2006,0.0
165,2007,0.0
165,2008,1.0
165,2009,0.0
165,2010,1.0
165,2011,0.0
165,2012,8.0
165,2013,14.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,44.0
166,1986,0.0
166,1987,2.0
166,1988,7.0
166,1989,16.0
166,1990,14.0
166,1991,54.0
166,1992,40.0
166,1993,28.0
166,1994,45.0
166,1995,35.0
166,1996,10.0
166,1997,2.0
166,1998,0.0
166,1999,2.0
166,2000,0.0
166,2001,0.0
166,2002,0.0
166,2003,0.0
166,2004,1.0
166,2005,0.0
166,2006,0.0
166,2007,0.0
166,2008,0.0
166,2009,0.0
166,2010,0.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
169,1961,
169,1962,
169,1963,
169,1964,
169,1965,
169,1966,
169,1967,
169,1968,
169,1969,
169,1970,
169,1971,
169,1972,
169,1973,
169,1974,
169,1975,
169,1976,
169,1977,
169,1978,
169,1979,
169,1980,
169,1981,
169,1982,
169,1983,
169,1984,
169,1985,
169,1986,
169,1987,
169,1988,
169,1989,
169,1990,
169,1991,
169,1992,
169,1993,
169,1994,
169,1995,
169,1996,
169,1997,
169,1998,
169,1999,
169,2000,
169,2001,
169,2002,
169,2003,
169,2004,
169,2005,
169,2006,
169,2007,0.0
169,2008,0.0
169,2009,0.0
169,2010,0.0
169,2011,0.0
169,2012,0.0
169,2013,0.0
170,1961,
170,1962,
170,1963,
170,1964,
170,1965,
170,1966,
170,1967,
170,1968,
170,1969,
170,1970,
170,1971,
170,1972,
170,1973,
170,1974,
170,1975,
170,1976,
170,1977,
170,1978,
170,1979,
170,1980,
170,1981,
170,1982,
170,1983,
170,1984,
170,1985,
170,1986,
170,1987,
170,1988,
170,1989,
170,1990,
170,1991,
170,1992,
170,1993,
170,1994,
170,1995,
170,1996,
170,1997,
170,1998,2.0
170,1999,50.0
170,2000,151.0
170,2001,116.0
170,2002,10.0
170,2003,15.0
170,2004,1.0
170,2005,4.0
170,2006,2.0
170,2007,1.0
170,2008,2.0
170,2009,1.0
170,2010,1.0
170,2011,1.0
170,2012,2.0
170,2013,7.0
171,1961,
171,1962,
171,1963,
171,1964,
171,1965,
171,1966,
171,1967,
171,1968,
171,1969,
171,1970,
171,1971,
171,1972,
171,1973,
171,1974,
171,1975,
171,1976,
171,1977,
171,1978,
171,1979,
171,1980,
171,1981,
171,1982,
171,1983,
171,1984,
171,1985,
171,1986,
171,1987,
171,1988,
171,1989,
171,1990,
171,1991,
171,1992,
171,1993,
171,1994,
171,1995,0.0
171,1996,3.0
171,1997,3.0
171,1998,4.0
171,1999,2.0
171,2000,3.0
171,2001,3.0
171,2002,0.0
171,2003,1.0
171,2004,0.0
171,2005,3.0
171,2006,0.0
171,2007,38.0
171,2008,214.0
171,2009,187.0
171,2010,244.0
171,2011,263.0
171,2012,146.0
171,2013,18.0
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1989,
173,1990,
173,1991,
173,1992,98.0
173,1993,96.0
173,1994,377.0
173,1995,637.0
173,1996,1091.0
173,1997,1051.0
173,1998,466.0
173,1999,284.0
173,2000,113.0
173,2001,526.0
173,2002,640.0
173,2003,502.0
173,2004,1109.0
173,2005,1710.0
173,2006,1805.0
173,2007,2093.0
173,2008,6259.0
173,2009,7025.0
173,2010,6957.0
173,2011,7222.0
173,2012,12499.0
173,2013,12421.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,1.0
174,1965,1.0
174,1966,1.0
174,1967,1.0
174,1968,2.0
174,1969,3.0
174,1970,3.0
174,1971,10.0
174,1972,7.0
174,1973,7.0
174,1974,2.0
174,1975,1.0
174,1976,0.0
174,1977,7.0
174,1978,1.0
174,1979,28.0
174,1980,2.0
174,1981,50.0
174,1982,3.0
174,1983,6.0
174,1984,5.0
174,1985,12.0
174,1986,21.0
174,1987,12.0
174,1988,24.0
174,1989,25.0
174,1990,18.0
174,1991,59.0
174,1992,20.0
174,1993,18.0
174,1994,12.0
174,1995,14.0
174,1996,14.0
174,1997,31.0
174,1998,26.0
174,1999,43.0
174,2000,35.0
174,2001,43.0
174,2002,75.0
174,2003,48.0
174,2004,49.0
174,2005,53.0
174,2006,63.0
174,2007,76.0
174,2008,91.0
174,2009,87.0
174,2010,130.0
174,2011,184.0
174,2012,286.0
174,2013,168.0
179,1961,
179,1962,
179,1963,
179,1964,
179,1965,
179,1966,
179,1967,
179,1968,
179,1969,
179,1970,
179,1971,
179,1972,
179,1973,
179,1974,
179,1975,
179,1976,
179,1977,
179,1978,
179,1979,
179,1980,
179,1981,
179,1982,
179,1983,
179,1984,
179,1985,
179,1986,
179,1987,
179,1988,
179,1989,
179,1990,
179,1991,
179,1992,
179,1993,
179,1994,
179,1995,
179,1996,
179,1997,
179,1998,
179,1999,
179,2000,
179,2001,
179,2002,
179,2003,27.0
179,2004,1.0
179,2005,0.0
179,2006,0.0
179,2007,34.0
179,2008,0.0
179,2009,0.0
179,2010,0.0
179,2011,0.0
179,2012,0.0
179,2013,0.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,1.0
117,1975,0.0
117,1976,1.0
117,1977,12.0
117,1978,5.0
117,1979,4.0
117,1980,4.0
117,1981,7.0
117,1982,30.0
117,1983,6.0
117,1984,30.0
117,1985,6.0
117,1986,11.0
117,1987,14.0
117,1988,28.0
117,1989,25.0
117,1990,11.0
117,1991,25.0
117,1992,24.0
117,1993,90.0
117,1994,99.0
117,1995,130.0
117,1996,199.0
117,1997,173.0
117,1998,136.0
117,1999,137.0
117,2000,144.0
117,2001,130.0
117,2002,140.0
117,2003,175.0
117,2004,81.0
117,2005,84.0
117,2006,52.0
117,2007,94.0
117,2008,42.0
117,2009,52.0
117,2010,69.0
117,2011,100.0
117,2012,96.0
117,2013,118.0
146,1992,
146,1993,
146,1994,52.0
146,1995,1.0
146,1996,9.0
146,1997,10.0
146,1998,6.0
146,1999,14.0
146,2000,9.0
146,2001,10.0
146,2002,6.0
146,2003,17.0
146,2004,15.0
146,2005,6.0
146,2006,4.0
146,2007,15.0
146,2008,14.0
146,2009,16.0
146,2010,16.0
146,2011,13.0
146,2012,11.0
146,2013,7.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,0.0
183,1992,48.0
183,1993,1.0
183,1994,20.0
183,1995,
183,1996,
183,1997,2.0
183,1998,2.0
183,1999,13.0
183,2000,8.0
183,2001,15.0
183,2002,13.0
183,2003,31.0
183,2004,97.0
183,2005,78.0
183,2006,112.0
183,2007,93.0
183,2008,350.0
183,2009,801.0
183,2010,1645.0
183,2011,1441.0
183,2012,1606.0
183,2013,1734.0
185,1992,50.0
185,1993,
185,1994,
185,1995,
185,1996,1964.0
185,1997,1500.0
185,1998,1634.0
185,1999,781.0
185,2000,727.0
185,2001,797.0
185,2002,873.0
185,2003,961.0
185,2004,802.0
185,2005,833.0
185,2006,903.0
185,2007,901.0
185,2008,1000.0
185,2009,859.0
185,2010,792.0
185,2011,479.0
185,2012,1030.0
185,2013,1402.0
184,1961,
184,1962,
184,1963,
184,1964,
184,1965,
184,1966,
184,1967,
184,1968,
184,1969,
184,1970,
184,1971,
184,1972,
184,1973,
184,1974,
184,1975,
184,1976,
184,1977,
184,1978,
184,1979,
184,1980,
184,1981,
184,1982,
184,1983,
184,1984,
184,1985,
184,1986,
184,1987,
184,1988,
184,1989,
184,1990,
184,1991,
184,1992,
184,1993,
184,1994,
184,1995,
184,1996,
184,1997,
184,1998,
184,1999,
184,2000,
184,2001,
184,2002,
184,2003,
184,2004,
184,2005,
184,2006,
184,2007,
184,2008,
184,2009,
184,2010,
184,2011,
184,2012,1.0
184,2013,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,1.0
194,1987,1.0
194,1988,4.0
194,1989,4.0
194,1990,3.0
194,1991,5.0
194,1992,0.0
194,1993,0.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,1997,0.0
194,1998,3.0
194,1999,30.0
194,2000,0.0
194,2001,0.0
194,2002,1.0
194,2003,125.0
194,2004,0.0
194,2005,1.0
194,2006,1.0
194,2007,1.0
194,2008,1.0
194,2009,1.0
194,2010,0.0
194,2011,0.0
194,2012,0.0
194,2013,0.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1979,0.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,1986,0.0
195,1987,0.0
195,1988,0.0
195,1989,234.0
195,1990,221.0
195,1991,0.0
195,1992,1.0
195,1993,2.0
195,1994,0.0
195,1995,1.0
195,1996,1.0
195,1997,0.0
195,1998,0.0
195,1999,1.0
195,2000,14.0
195,2001,81.0
195,2002,19.0
195,2003,54.0
195,2004,100.0
195,2005,279.0
195,2006,344.0
195,2007,525.0
195,2008,625.0
195,2009,856.0
195,2010,1123.0
195,2011,1098.0
195,2012,1539.0
195,2013,1533.0
272,2006,326.0
272,2007,363.0
272,2008,427.0
272,2009,425.0
272,2010,402.0
272,2011,419.0
272,2012,484.0
272,2013,555.0
186,1992,0.0
186,1993,
186,1994,
186,1995,
186,1996,91.0
186,1997,36.0
186,1998,18.0
186,1999,20.0
186,2000,180.0
186,2001,144.0
186,2002,118.0
186,2003,57.0
186,2004,201.0
186,2005,159.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,1979,0.0
200,1980,0.0
200,1981,0.0
200,1982,0.0
200,1983,0.0
200,1984,0.0
200,1985,12.0
200,1986,10.0
200,1987,15.0
200,1988,24.0
200,1989,29.0
200,1990,30.0
200,1991,30.0
200,1992,45.0
200,1993,86.0
200,1994,81.0
200,1995,88.0
200,1996,389.0
200,1997,198.0
200,1998,34.0
200,1999,83.0
200,2000,156.0
200,2001,95.0
200,2002,106.0
200,2003,66.0
200,2004,101.0
200,2005,80.0
200,2006,87.0
200,2007,96.0
200,2008,88.0
200,2009,98.0
200,2010,115.0
200,2011,147.0
200,2012,123.0
200,2013,92.0
199,1993,193.0
199,1994,415.0
199,1995,390.0
199,1996,316.0
199,1997,166.0
199,1998,256.0
199,1999,771.0
199,2000,1352.0
199,2001,1095.0
199,2002,1039.0
199,2003,1033.0
199,2004,696.0
199,2005,913.0
199,2006,957.0
199,2007,646.0
199,2008,70.0
199,2009,264.0
199,2010,340.0
199,2011,187.0
199,2012,109.0
199,2013,306.0
198,1992,282.0
198,1993,205.0
198,1994,439.0
198,1995,403.0
198,1996,499.0
198,1997,513.0
198,1998,430.0
198,1999,160.0
198,2000,336.0
198,2001,403.0
198,2002,417.0
198,2003,408.0
198,2004,413.0
198,2005,318.0
198,2006,365.0
198,2007,285.0
198,2008,168.0
198,2009,71.0
198,2010,104.0
198,2011,73.0
198,2012,64.0
198,2013,63.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1988,6.0
202,1989,5.0
202,1990,5.0
202,1991,10.0
202,1992,5.0
202,1993,14.0
202,1994,18.0
202,1995,32.0
202,1996,24.0
202,1997,37.0
202,1998,39.0
202,1999,58.0
202,2000,69.0
202,2001,32.0
202,2002,43.0
202,2003,69.0
202,2004,40.0
202,2005,27.0
202,2006,61.0
202,2007,115.0
202,2008,125.0
202,2009,447.0
202,2010,1077.0
202,2011,467.0
202,2012,457.0
202,2013,2006.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,3.0
203,1978,5.0
203,1979,4.0
203,1980,6.0
203,1981,5.0
203,1982,5.0
203,1983,4.0
203,1984,5.0
203,1985,3.0
203,1986,23.0
203,1987,19.0
203,1988,21.0
203,1989,47.0
203,1990,46.0
203,1991,58.0
203,1992,35.0
203,1993,53.0
203,1994,120.0
203,1995,88.0
203,1996,165.0
203,1997,306.0
203,1998,458.0
203,1999,451.0
203,2000,767.0
203,2001,257.0
203,2002,240.0
203,2003,221.0
203,2004,456.0
203,2005,2075.0
203,2006,1772.0
203,2007,4063.0
203,2008,3996.0
203,2009,3836.0
203,2010,4566.0
203,2011,604.0
203,2012,769.0
203,2013,517.0
38,1961,
38,1962,
38,1963,
38,1964,
38,1965,
38,1966,
38,1967,
38,1968,
38,1969,
38,1970,
38,1971,
38,1972,
38,1973,
38,1974,
38,1975,
38,1976,
38,1977,
38,1978,
38,1979,
38,1980,
38,1981,
38,1982,
38,1983,
38,1984,
38,1985,
38,1986,
38,1987,
38,1988,
38,1989,
38,1990,
38,1991,
38,1992,
38,1993,
38,1994,
38,1995,
38,1996,1.0
38,1997,2.0
38,1998,2.0
38,1999,1.0
38,2000,1.0
38,2001,1.0
38,2002,2.0
38,2003,1.0
38,2004,1.0
38,2005,1.0
38,2006,2.0
38,2007,3.0
38,2008,2.0
38,2009,1.0
38,2010,2.0
38,2011,2.0
38,2012,1.0
38,2013,2.0
207,1961,
207,1962,
207,1963,
207,1964,
207,1965,
207,1966,
207,1967,
207,1968,
207,1969,
207,1970,
207,1971,
207,1972,
207,1973,
207,1974,
207,1975,
207,1976,
207,1977,
207,1978,
207,1979,
207,1980,
207,1981,
207,1982,
207,1983,
207,1984,
207,1985,
207,1986,
207,1987,
207,1988,
207,1989,
207,1990,
207,1991,
207,1992,
207,1993,
207,1994,
207,1995,
207,1996,
207,1997,
207,1998,
207,1999,
207,2000,
207,2001,
207,2002,
207,2003,
207,2004,
207,2005,
207,2006,
207,2007,
207,2008,
207,2009,
207,2010,1.0
207,2011,12.0
207,2012,0.0
207,2013,0.0
209,1961,
209,1962,
209,1963,
209,1964,
209,1965,
209,1966,
209,1967,
209,1968,
209,1969,
209,1970,
209,1971,
209,1972,
209,1973,
209,1974,
209,1975,
209,1976,
209,1977,
209,1978,
209,1979,
209,1980,
209,1981,
209,1982,
209,1983,
209,1984,
209,1985,
209,1986,
209,1987,
209,1988,
209,1989,
209,1990,
209,1991,
209,1992,
209,1993,
209,1994,
209,1995,
209,1996,
209,1997,35.0
209,1998,36.0
209,1999,1.0
209,2000,1.0
209,2001,6.0
209,2002,1.0
209,2003,0.0
209,2004,5.0
209,2005,1.0
209,2006,1.0
209,2007,0.0
209,2008,0.0
209,2009,0.0
209,2010,0.0
209,2011,0.0
209,2012,0.0
209,2013,0.0
210,1961,226.0
210,1962,319.0
210,1963,360.0
210,1964,290.0
210,1965,307.0
210,1966,250.0
210,1967,225.0
210,1968,359.0
210,1969,374.0
210,1970,370.0
210,1971,419.0
210,1972,409.0
210,1973,418.0
210,1974,543.0
210,1975,452.0
210,1976,441.0
210,1977,359.0
210,1978,322.0
210,1979,374.0
210,1980,365.0
210,1981,318.0
210,1982,314.0
210,1983,364.0
210,1984,395.0
210,1985,354.0
210,1986,397.0
210,1987,333.0
210,1988,370.0
210,1989,392.0
210,1990,395.0
210,1991,348.0
210,1992,598.0
210,1993,556.0
210,1994,439.0
210,1995,359.0
210,1996,408.0
210,1997,387.0
210,1998,315.0
210,1999,470.0
210,2000,668.0
210,2001,666.0
210,2002,690.0
210,2003,1917.0
210,2004,1919.0
210,2005,2135.0
210,2006,2438.0
210,2007,2803.0
210,2008,1790.0
210,2009,1505.0
210,2010,1643.0
210,2011,1993.0
210,2012,1792.0
210,2013,1756.0
211,1961,14.0
211,1962,11.0
211,1963,10.0
211,1964,9.0
211,1965,10.0
211,1966,19.0
211,1967,19.0
211,1968,25.0
211,1969,21.0
211,1970,19.0
211,1971,19.0
211,1972,24.0
211,1973,27.0
211,1974,32.0
211,1975,24.0
211,1976,11.0
211,1977,40.0
211,1978,29.0
211,1979,72.0
211,1980,49.0
211,1981,24.0
211,1982,42.0
211,1983,21.0
211,1984,18.0
211,1985,43.0
211,1986,61.0
211,1987,71.0
211,1988,67.0
211,1989,74.0
211,1990,75.0
211,1991,126.0
211,1992,138.0
211,1993,91.0
211,1994,182.0
211,1995,138.0
211,1996,453.0
211,1997,529.0
211,1998,411.0
211,1999,462.0
211,2000,499.0
211,2001,429.0
211,2002,429.0
211,2003,503.0
211,2004,426.0
211,2005,422.0
211,2006,375.0
211,2007,433.0
211,2008,447.0
211,2009,444.0
211,2010,471.0
211,2011,460.0
211,2012,438.0
211,2013,367.0
212,1961,
212,1962,
212,1963,
212,1964,
212,1965,
212,1966,
212,1967,
212,1968,
212,1969,
212,1970,
212,1971,
212,1972,
