geo,year,food_wastes_import_value_tcl
199,2001,0
199,2000,28
199,1999,26876
199,1998,33013
199,1997,30387
199,1996,36078
199,1995,30842
199,1994,18997
199,1993,10331
200,2016,1485
200,2015,1030
200,2014,1
200,2013,0
200,2012,0
200,2011,26
25,2015,0
201,1962,54
201,1964,63
201,1965,96
203,1964,1582
203,1963,1530
203,1962,629
203,1961,307
202,2016,72554
202,2015,68772
202,2014,80758
202,2013,74893
202,2012,64920
202,2011,63717
202,2010,41872
202,2009,38372
203,1965,2191
202,2008,45578
202,2006,34751
202,2005,31780
202,2004,27641
202,2003,20655
202,2002,13666
202,2001,15274
202,2000,17724
202,1999,19847
202,1998,19916
202,1997,17192
202,1996,22560
202,1995,15771
202,2007,39585
203,1966,2047
203,1967,2095
203,1968,2335
203,1995,109126
203,1994,97159
203,1993,92715
203,1992,110971
203,1991,103375
203,1990,96577
203,1989,73484
203,1988,59269
203,1987,47630
203,1986,26711
203,1985,9982
203,1984,2459
203,1983,2510
203,1982,1861
203,1981,6490
203,1980,7319
203,1979,3365
203,1978,2752
203,1977,2231
203,1976,6047
203,1975,6376
203,1974,6539
203,1973,5400
203,1972,4260
203,1971,2978
203,1970,3248
203,1969,3552
202,1994,9637
203,1997,180728
202,1993,7433
202,1991,6581
201,1992,0
201,1991,0
201,1990,0
201,1989,0
201,1988,0
201,1987,0
201,1986,0
201,1985,0
201,1984,0
201,1983,0
201,1982,35
201,1981,0
201,1993,0
201,1980,16
201,1978,0
201,1977,0
201,1976,0
201,1975,11
201,1974,7
201,1973,43
201,1972,0
201,1971,0
201,1970,0
201,1969,1
201,1968,0
201,1966,116
201,1979,0
202,1961,0
202,1962,21
202,1963,82
202,1990,7035
202,1989,6000
202,1988,7074
202,1987,6022
202,1986,3389
202,1985,3575
202,1984,4385
202,1983,5660
202,1982,3562
202,1981,3573
202,1980,2564
202,1979,2776
202,1978,2751
202,1977,2562
202,1976,2722
202,1975,3393
202,1974,2152
202,1973,1821
202,1972,1240
202,1971,1288
202,1970,1067
202,1969,716
202,1968,324
202,1967,156
202,1966,170
202,1965,351
202,1964,242
202,1992,7172
101,1965,0
124,1972,5118
101,1963,7
54,1967,1183
54,1966,1057
54,1965,1123
54,1964,1492
54,1963,695
54,1962,618
54,1961,642
250,2008,1102
250,2007,344
54,1968,1443
250,1997,640
26,1962,13
26,1963,11
26,1964,71
26,1965,0
26,1966,306
26,1967,420
26,1968,643
26,1969,735
26,1970,642
26,1961,0
26,1971,721
54,1969,2423
54,1971,2911
54,1991,40878
54,1990,40943
54,1989,36117
54,1988,36776
54,1987,63785
54,1986,46631
54,1985,32464
54,1984,34401
54,1983,36893
54,1970,2156
54,1982,31669
54,1980,25071
54,1979,26784
54,1978,21524
54,1977,21066
54,1976,21214
54,1975,10490
54,1974,6956
54,1973,5797
54,1972,3873
54,1981,27272
26,1972,601
26,1973,936
26,1974,987
26,1982,4541
26,1983,4252
26,1984,3993
51,1991,5709
26,1985,2430
26,1986,2730
26,1988,5564
51,1988,20740
51,1987,1381
26,1981,4543
51,1986,14550
51,1983,441
51,1982,21
51,1981,379
51,1980,520
51,1979,188
26,1994,6115
26,1997,7219
26,1998,7185
26,2002,487
51,1985,18179
26,1980,3063
250,1961,0
250,1962,0
26,1975,1415
26,1976,1435
26,1977,1924
26,1978,1785
26,1979,2222
250,1978,573
250,1977,576
250,1976,728
250,1975,483
250,1974,1087
250,1973,460
250,1972,420
250,1971,357
250,1970,0
250,1969,0
250,1968,0
250,1967,0
250,1966,138
250,1965,105
250,1964,0
250,1963,0
54,1992,55499
26,2003,15703
54,1993,46579
54,1995,50499
21,2008,150868
21,2009,135226
21,2010,171997
21,2011,193195
21,2012,219193
21,2013,237198
72,1987,0
21,2014,256886
72,1985,39
21,2007,132841
72,1984,11
72,1982,17
72,1981,0
72,1980,77
21,2015,254342
21,2016,227372
239,1961,0
239,1962,0
239,1963,0
239,1964,0
72,1983,17
72,1979,6
21,2006,98375
21,2004,70662
21,1990,6438
21,1991,10464
21,1992,14120
21,1993,17534
72,1993,0
72,1992,0
72,1991,0
72,1990,0
72,1989,0
21,2005,76583
72,1988,0
21,1995,16407
21,1996,17811
21,1997,23291
21,1998,24839
21,1999,26696
21,2000,31153
21,2001,33834
21,2002,47639
21,2003,51089
21,1994,14386
72,1978,28
72,1977,26
72,1976,0
54,2015,219740
54,2014,285802
54,2013,227607
54,2012,251091
54,2011,203385
54,2010,168609
54,2009,153398
54,2008,212554
54,2007,164662
54,2016,179830
54,2006,131740
54,2004,120537
54,2003,95370
54,2002,66934
54,2001,68528
54,2000,54479
54,1999,61428
54,1998,57752
54,1997,77188
54,1996,55514
54,2005,98638
72,1961,0
72,1962,0
239,1976,116
72,1975,0
72,1974,0
72,1973,0
72,1972,0
72,1971,0
72,1970,0
72,1969,0
72,1968,0
72,1967,0
72,1966,0
239,1965,38
72,1965,0
72,1964,0
72,1963,0
239,1968,37
239,1969,34
239,1971,16
239,1972,42
239,1973,32
239,1974,97
239,1975,94
54,1994,38429
51,1970,0
26,2006,12804
26,2013,17
27,2011,33514
49,2012,39747
49,2011,35792
49,2010,40410
49,2009,24330
49,2008,41968
49,2007,29350
49,2006,29243
49,2005,14441
27,2010,29251
49,2004,3454
49,2002,4808
49,2001,2605
49,2000,5999
49,1999,8292
98,2016,56089
98,2015,49533
98,2014,51198
98,2013,44191
27,2012,33709
49,2003,5814
98,2012,36868
27,2009,22973
27,2007,24414
27,1997,20
27,1998,23
27,1999,18
27,2001,10463
27,2002,9882
27,2003,8044
27,2004,8665
27,2005,13550
27,2006,19335
27,2008,23967
50,1972,2614
50,1970,1299
50,1969,1327
50,1968,1289
50,1967,775
50,1966,761
50,1965,285
50,1964,536
50,1963,576
50,1962,533
50,1971,1644
98,2011,36508
98,2010,24883
27,2013,37133
107,2010,4731
107,2009,3817
233,1994,22
107,2008,3418
107,2007,3315
107,2006,2458
107,2005,1514
107,2004,1531
107,2003,1435
107,2011,7325
107,2002,1447
107,1999,1962
107,1998,2895
107,1997,2582
107,1996,2765
107,1995,2371
107,1994,1237
107,1993,1782
233,1995,9
233,1996,31
107,2000,1547
107,2012,15188
107,2013,25171
107,2014,24876
98,2009,23106
98,2008,19934
98,2007,9248
27,2014,40887
98,2006,8932
98,2005,8347
98,2004,12217
98,2003,20980
27,2015,44782
98,2001,0
98,2000,9189
98,1999,10769
98,1998,9782
98,1997,9222
98,1996,11127
98,1995,10642
98,1994,8355
98,1993,7662
98,1992,7407
27,2016,46175
107,2015,0
27,1996,19
27,1995,23
27,1994,97
27,1993,3
167,2010,88537
167,2009,75773
167,2008,97380
167,2007,79025
167,2005,58542
167,2004,58382
167,2003,52672
167,2002,49724
167,2001,44267
167,2011,108157
167,2000,40659
167,1998,52157
167,1997,50981
167,1996,61665
167,1995,53855
167,1994,35128
167,1993,28930
50,2016,35441
50,2015,30957
50,2014,30255
167,1999,47314
167,2012,113605
167,2013,131021
167,2014,130158
26,2014,408
26,2015,290
27,1961,0
27,1962,0
27,1963,0
27,1964,0
27,1965,0
27,1966,0
27,1967,0
27,1968,0
51,1969,0
51,1968,0
51,1967,83
51,1966,1764
51,1965,0
51,1964,0
51,1963,0
51,1962,0
51,1961,0
167,2016,112471
167,2015,112659
50,2013,28117
21,1989,4256
50,2012,30404
50,2010,28502
50,1989,5098
50,1988,5410
50,1987,4141
50,1986,4063
50,1985,3205
50,1984,3907
50,1983,4637
50,1982,5025
50,1981,6154
50,1990,5929
50,1980,7416
50,1978,6143
50,1977,5375
50,1976,3038
27,1989,0
27,1990,0
27,1991,0
50,1974,3201
50,1973,4392
27,1992,0
50,1979,7317
50,1991,6576
50,1992,8387
50,1993,8305
50,2009,23733
50,2008,26071
50,2007,18169
50,2006,16242
50,2005,12140
50,2004,11110
50,2003,12189
50,2002,8869
50,2001,8621
50,2000,9968
50,1999,11198
27,1975,0
27,1976,0
27,1978,0
27,1979,0
27,1980,0
50,1998,12211
50,1997,10724
50,1996,10373
50,1995,9921
50,1994,8392
50,2011,32411
233,1997,52
21,1988,2240
21,1986,2505
59,1989,34751
59,1988,14614
59,1987,6843
59,1986,53863
59,1985,42468
59,1984,46018
59,1983,39156
59,1982,20974
59,1981,9516
59,1990,37340
19,1986,927
19,1987,486
19,1988,647
19,1989,550
19,1990,594
19,1991,1159
19,1992,950
19,1993,1296
19,1994,1473
19,1995,2005
59,1980,2637
19,1996,2464
59,1991,37896
59,1993,32958
19,1981,1280
59,2011,40293
19,1982,717
59,2009,18420
19,1983,1297
59,2007,22807
59,2006,11842
59,2005,14197
59,2004,10917
59,1992,37856
59,2003,10271
59,2001,22576
59,2000,39525
59,1999,36535
59,1998,49126
19,1984,1176
59,1997,40255
59,1996,43442
59,1995,38631
59,1994,37323
59,2002,18046
19,1997,2662
19,1998,2789
19,1999,2898
19,2006,3827
19,2007,4661
58,2015,158011
19,2008,6529
19,2009,7340
19,2010,8239
19,2011,9943
19,2012,12356
19,2013,14256
58,2016,188804
19,2014,18304
58,2014,165637
58,2013,117260
58,2012,117816
19,2016,23176
58,2011,91438
58,2010,61240
58,2009,39261
58,2008,29375
58,2007,24796
19,2015,22116
19,2005,2848
59,1962,3
59,1963,13
19,2000,3116
19,2001,3036
19,2002,2670
59,1979,1395
59,1978,2413
59,1977,0
59,1976,1756
59,1975,0
59,1974,46
59,1973,90
59,1972,0
59,1971,380
59,1970,18
19,2003,2515
19,2004,2794
59,1969,2
59,1968,22
59,1967,13
59,1966,239
59,1965,0
59,1964,6
59,2013,35095
58,2006,20913
19,1980,999
19,1978,910
18,2012,843
19,1961,0
19,1962,64
19,1963,102
19,1964,164
19,1965,175
19,1966,288
19,1967,490
19,1971,427
18,2010,481
19,1972,333
19,1974,0
19,1975,0
19,1976,0
60,2016,21190
60,2015,18844
60,2014,15469
60,2013,14298
19,1977,586
60,2012,12922
19,1973,0
60,2011,12523
63,1995,6792
63,1997,7321
18,1992,29
18,1993,0
209,2007,11412
209,2006,11032
209,2005,9609
209,2004,11299
209,2003,9972
209,2002,7290
209,2001,8693
63,1996,12208
209,2000,13153
209,1998,12967
209,1997,11826
18,1997,0
63,2007,0
63,2004,0
63,2001,0
63,2000,0
63,1999,4768
63,1998,7154
209,1999,14182
60,2010,10672
60,2009,9426
60,2008,8507
60,1980,609
60,1979,933
60,1978,784
60,1977,736
60,1976,610
60,1975,528
60,1974,633
60,1973,1060
60,1972,984
60,1981,1297
60,1971,966
60,1969,493
60,1968,96
60,1967,474
60,1966,829
60,1965,796
60,1964,253
60,1963,670
60,1962,599
60,1961,687
60,1970,877
60,1982,1714
37,1968,6
60,1984,1847
60,2007,7338
60,2006,6205
60,2005,4815
60,2004,4644
60,2003,5200
60,2002,5247
60,2001,3941
60,2000,3731
60,1999,2728
60,1998,3575
60,1997,2435
60,1996,1967
60,1995,722
60,1994,873
60,1993,685
60,1992,488
60,1991,540
60,1990,535
60,1989,1054
60,1987,706
60,1986,1199
19,1979,1011
58,2005,15343
58,2004,10299
58,2003,7267
55,1994,706
55,1993,588
55,1992,703
55,1991,655
55,1990,566
55,1989,548
55,1988,468
55,1987,360
55,1986,341
55,1995,673
55,1985,380
55,1983,432
55,1982,445
55,1981,371
55,1980,259
55,1979,204
55,1978,276
55,1977,237
55,1976,240
55,1975,295
55,1984,359
55,1974,236
55,1996,823
20,1993,2311
20,1983,2226
20,1984,2694
20,1985,1749
20,1986,1586
55,2012,1412
20,1987,4460
20,1988,3775
20,1989,683
55,2008,1406
55,1997,862
55,2007,1189
55,2006,881
20,1991,1423
55,2005,811
55,2004,744
55,2003,690
55,2002,710
55,2001,756
55,2000,816
20,1992,1615
20,1990,1098
20,1994,3079
20,1995,8553
55,1973,326
21,1966,945
21,1967,738
21,1968,1266
21,1969,1053
21,1970,1380
21,1971,1261
21,1972,1700
21,1973,1882
21,1974,3888
21,1965,372
21,1975,3687
21,1977,2938
21,1978,3523
21,1979,4937
21,1980,6431
21,1981,5991
21,1982,2914
21,1983,1496
21,1984,1150
21,1985,1553
21,1976,3946
21,1964,462
21,1963,476
21,1962,20
55,1972,251
20,1996,8371
55,1970,155
55,1969,132
20,1997,11366
20,1998,12622
20,1999,11521
20,2000,12916
20,2001,10378
20,2002,5450
20,2003,13275
20,2007,18196
20,2008,13364
20,2009,17934
20,2010,17238
20,2011,16892
20,2013,1
20,2014,17596
20,2015,15420
20,2016,16896
21,1961,3
56,1961,41
56,1962,194
56,1963,518
56,1964,921
58,1982,0
58,1981,0
58,1980,0
58,1979,0
58,1978,0
58,1977,0
58,1976,0
58,1975,0
58,1974,0
58,1983,0
58,1973,0
58,1971,0
58,1970,0
58,1969,0
58,1968,0
58,1967,0
58,1966,0
80,2010,54933
58,1965,0
58,1964,0
58,1972,0
58,1984,0
58,1985,3540
58,1986,47
58,2002,7000
58,2001,5816
58,2000,175
58,1999,333
58,1998,684
58,1997,636
58,1996,392
80,2003,7656
58,1995,590
80,2004,18982
80,2005,25598
80,2006,25134
80,2007,36956
58,1994,274
58,1993,61
80,2008,56257
58,1991,10
80,2009,54136
58,1989,3315
58,1988,3311
58,1987,3969
58,1963,0
21,1987,3155
58,1962,0
80,2011,63917
56,1984,126
56,1983,85
56,1982,24
56,1981,115
56,1980,83
56,1979,194
56,1978,431
56,1977,145
20,1980,1036
56,1985,101
20,1981,1621
56,1973,515
56,1972,443
56,1971,2252
56,1970,2147
56,1969,1126
56,1968,1411
56,1967,1496
56,1966,1578
56,1965,611
20,1982,1454
20,1979,880
20,1978,442
20,1977,792
80,2012,59350
80,2013,63741
80,2014,67163
80,2015,57019
80,2016,57408
20,1961,0
20,1962,0
20,1963,0
20,1964,0
20,1965,0
20,1966,0
20,1967,0
20,1968,0
20,1969,0
20,1970,0
20,1971,0
20,1972,0
20,1973,0
20,1974,895
20,1975,908
20,1976,530
58,1961,0
18,1991,49
233,1998,31
233,2000,20
96,1995,50080
96,1994,51630
96,1993,67444
96,1992,73742
96,1991,76641
96,1990,72914
96,1989,77577
96,1988,60717
96,1987,31595
96,1996,51815
96,1986,16647
96,1984,39496
96,1983,32384
96,1982,32694
96,1981,38339
96,1980,35990
115,2000,499
115,2001,655
115,2002,1975
115,2003,3689
96,1985,28715
115,2004,6569
96,1997,58357
96,1999,41521
96,2005,19235
115,1980,0
96,2004,20144
96,2003,21933
96,2002,23001
96,2001,31319
115,1981,0
115,1982,0
115,1983,0
96,1998,46341
115,1984,0
115,1986,0
115,1987,0
115,1988,0
115,1989,0
115,1990,0
115,1991,0
115,1992,0
115,1993,0
96,2000,39244
115,1985,0
115,2010,37287
115,2011,56699
115,2012,76575
96,1966,2495
96,1965,2148
32,1969,2
32,1970,153
32,1971,236
96,1964,1821
96,1963,1929
96,1962,1642
32,1973,311
96,1967,2965
32,1974,370
32,1976,469
32,1977,743
32,1978,901
32,1979,1373
32,1980,2210
32,1981,2297
32,1982,2863
32,1983,1002
32,1984,1358
32,1975,345
96,1968,3361
96,1969,3728
32,1968,98
115,2013,58079
115,2014,55617
115,2015,94834
115,2016,63025
32,1961,0
32,1962,0
32,1963,0
96,1979,29418
96,1978,21834
96,1977,23649
96,1976,16989
96,1975,12356
96,1974,14112
96,1973,9150
96,1972,7854
96,1971,7068
32,1964,0
32,1965,0
32,1966,55
32,1967,96
96,1970,5329
96,2006,18228
32,1985,1309
96,2007,15775
115,1978,0
41,1990,71414
41,1989,61765
41,1988,72552
41,1987,46044
41,1986,16025
41,1985,0
41,1984,0
41,1983,0
41,1982,0
41,1991,109447
41,1981,0
41,1979,0
41,1978,0
41,1977,0
41,1976,0
41,1975,0
41,1974,0
41,1973,0
41,1972,0
41,1971,0
41,1980,0
41,1970,0
41,1992,88809
41,1994,69114
41,2007,140064
35,1999,202
35,2000,233
35,2001,119
35,2005,216
35,2006,489
35,2007,552
35,2009,1116
41,2006,112244
41,1993,81843
41,2005,116650
41,2003,104259
41,2002,88674
41,2001,103665
41,2000,149182
41,1999,91811
41,1998,61100
41,1997,58832
41,1996,71462
41,1995,83721
41,2004,118731
41,1969,0
41,1968,0
41,1967,0
115,1969,5
115,1970,8
128,2001,1
128,2000,31
115,1971,1
115,1972,0
115,1973,0
115,1974,0
96,2016,31825
115,1968,0
96,2015,31312
96,2013,22103
96,2012,28950
96,2011,16693
96,2010,18502
96,2009,17988
96,2008,15712
115,1975,0
115,1976,0
115,1977,0
96,2014,24359
115,1967,5
128,2006,0
128,2007,0
41,1966,0
41,1965,0
41,1964,0
41,1963,0
41,1962,0
41,1961,0
128,2016,708
128,2015,1314
35,2010,1744
35,2011,2117
35,2012,1722
35,2013,1734
35,2014,1618
35,2015,1202
128,2014,1410
115,1962,4
128,2012,1717
115,1963,31
115,1964,1
115,1965,2
115,1966,7
115,1979,0
32,1986,1921
32,1987,1562
32,1988,1472
40,1974,3846
40,1973,889
40,1972,1468
40,1971,267
40,1970,112
40,1969,133
40,1968,183
40,1967,0
40,1966,0
36,1972,0
40,1965,26
40,1963,1
40,1962,0
40,1961,13
36,1973,0
36,1974,0
36,1975,0
36,1976,0
36,1977,0
36,1978,0
40,1964,29
37,2013,3
40,1976,6875
36,1970,0
40,1990,4994
40,1989,5499
40,1988,6020
40,1987,3916
40,1986,2399
40,1985,2388
40,1984,3355
40,1983,2563
40,1982,2044
36,1971,0
36,1964,0
36,1966,0
40,1981,4281
40,1980,4091
40,1979,4682
36,1967,0
40,1978,2237
40,1977,2415
36,1968,0
36,1969,0
36,1965,0
37,2012,4
37,2011,2
36,1979,0
37,1961,8
37,1962,10
37,1963,11
37,1964,14
37,1965,9
37,1966,14
37,1985,0
37,1984,0
37,1983,0
37,1986,0
37,1982,0
37,1980,11
37,1979,30
37,1978,15
37,1977,17
37,1976,17
37,1975,0
37,1974,15
37,1973,23
37,1972,13
37,1967,10
37,1987,0
37,1988,292
37,1989,113
36,1980,755
36,1981,397
37,2004,3
37,2003,5
36,1985,436
37,2001,3
36,1986,968
36,1987,1097
36,1988,1256
36,1989,1139
36,1990,1566
37,1995,4
37,1994,3
37,1993,33
36,1991,1624
37,1992,16
37,1991,41
37,1990,21
36,1992,1996
36,1993,1964
36,1994,1120
40,1991,5132
40,1992,6042
40,1993,6065
40,1994,7299
33,1961,0
33,1962,0
33,1963,0
33,1964,0
33,1965,0
33,1966,0
33,1967,0
33,1968,0
33,1969,0
32,2015,10608
33,1970,0
33,1972,0
33,1973,0
33,1974,0
33,1975,0
33,1976,0
33,1977,0
33,1978,0
33,1979,0
33,1980,0
33,1971,0
32,2014,12037
32,2012,7764
32,2011,7475
32,1989,3971
32,1990,3697
32,1991,3163
32,1993,3752
32,1994,1753
32,1995,2231
32,1996,2275
32,1997,2311
32,1998,2576
32,1999,2342
32,2000,1981
32,2001,2731
32,2002,2749
32,2003,3166
32,2004,2522
32,2005,2093
32,2006,2393
32,2007,3025
32,2008,4929
32,2009,5465
32,2010,5249
33,1981,0
41,2008,205241
33,1982,0
33,1984,0
40,2009,182001
33,2015,1
40,2008,163261
40,2007,101890
40,2006,57346
40,2005,39404
40,2004,23241
33,2016,1
36,1961,0
33,2014,0
40,2003,18145
40,2002,9667
40,2001,13185
40,2000,19102
40,1999,15287
40,1998,13493
40,1997,14660
36,1963,0
40,1996,12466
40,1995,9022
36,1962,0
40,2010,249890
40,2011,289748
40,2012,353668
33,1985,0
33,1986,0
33,1987,0
33,1988,1
33,1989,0
33,1990,0
33,1991,0
33,1992,0
33,1993,0
33,2000,0
33,2001,0
33,2008,2
33,2009,1
33,2010,2
33,2011,4
33,2012,13
33,2013,1
40,2016,104508
40,2015,147251
40,2014,178889
40,2013,208203
33,1983,0
233,1999,38
41,2009,191405
41,2011,204835
46,2001,73
46,2000,221
46,1999,145
46,1998,65
29,1979,0
29,1980,0
46,1995,158
29,1981,0
29,1982,0
46,2002,49
29,1983,0
46,1994,45
46,1993,988
29,1985,0
46,1991,1270
46,1990,1412
46,1989,2137
46,1988,1983
46,1987,1788
46,1986,2531
29,1984,0
29,1986,0
29,1978,0
46,2005,137
29,1968,0
29,1969,0
29,1970,0
47,2002,406
47,2001,297
29,1971,0
29,1972,0
29,1973,0
47,1997,4
29,1977,0
29,1974,5
46,2014,1280
46,2013,1333
46,2012,970
29,1976,1
46,2010,97
46,2009,102
46,2008,122
46,2007,98
46,2006,123
29,1975,0
46,1985,1644
29,1987,0
29,1988,0
29,1990,0
29,1991,0
44,2016,84286
44,2015,85925
44,2014,91247
44,2013,84651
44,2012,83134
44,2011,60545
44,2010,69368
29,1989,0
44,2009,70032
44,2007,105934
44,2006,70907
44,2005,52044
44,2004,38729
44,2003,40738
44,2002,47249
44,2001,57810
44,2000,30708
44,1999,21239
44,2008,145614
46,1961,95
46,1962,75
46,1963,77
46,1984,2584
46,1983,1685
46,1982,1358
46,1981,1086
46,1980,1300
46,1979,1414
46,1978,1217
46,1977,538
46,1976,179
46,1975,201
46,1974,76
46,1973,196
46,1972,93
46,1971,79
46,1970,69
46,1969,81
46,1968,99
46,1967,113
46,1966,71
46,1965,70
46,1964,95
29,1967,0
44,1998,14437
29,1966,0
29,1964,0
107,1973,347
107,1972,238
107,1971,194
107,1970,201
107,1969,141
107,1968,158
107,1967,122
107,1966,150
107,1965,127
107,1974,492
107,1964,99
107,1962,86
107,1961,71
48,2016,56610
48,2015,55657
48,2014,49722
48,2013,49774
48,2012,121600
48,2011,22884
29,1963,0
29,1962,0
48,2009,21586
107,1975,618
107,1977,1014
233,2001,14
233,2002,29
233,2003,5
233,2004,17
107,1985,1402
233,2009,2314
233,2010,904
233,2011,2001
233,2012,3550
107,1976,903
233,2013,1732
233,2015,1792
233,2016,1808
29,1961,0
107,1983,1209
107,1982,1064
107,1981,1624
107,1980,1872
107,1979,1282
107,1978,1313
233,2014,983
48,2008,20350
48,2007,14142
48,2006,12361
48,1980,3071
48,1979,2956
48,1978,2118
48,1977,756
48,1976,775
48,1975,29
48,1974,276
48,1973,583
48,1972,354
48,1981,2759
48,1971,401
48,1969,385
48,1968,307
48,1967,239
48,1966,513
48,1965,623
48,1964,900
48,1963,881
48,1962,794
48,1961,758
48,1970,375
48,1982,505
48,1983,842
48,1984,895
48,2005,8283
48,2004,5499
48,2003,150
48,2002,6315
48,2001,4986
48,2000,3331
48,1999,3491
48,1998,3316
48,1997,2608
48,1996,1572
48,1995,2444
48,1994,2448
48,1993,718
48,1992,1495
48,1991,2366
48,1990,1786
48,1989,1104
48,1988,796
48,1987,737
48,1986,696
48,1985,949
29,1965,0
44,1997,15198
44,1996,13579
44,1995,13832
35,1975,0
35,1976,0
35,1977,0
35,1979,0
35,1980,0
35,1981,0
35,1982,0
35,1983,29
35,1984,79
35,1985,20
35,1978,0
214,1968,0
214,1967,0
214,1966,0
214,1965,0
214,1964,0
214,1963,0
214,1962,0
214,1961,0
41,2016,261088
41,2015,224659
41,2013,216956
41,2012,221646
41,2010,168589
41,2014,227923
35,1986,11
35,1989,364
35,1990,208
35,1991,221
35,1992,679
35,1993,477
35,1995,448
35,1996,339
35,1997,132
35,1998,147
35,1994,512
35,1987,169
35,1988,96
214,1969,0
214,1970,1183
214,1971,0
214,1972,374
44,1971,293
44,1970,243
44,1969,41
44,1968,190
44,1967,122
44,1966,167
44,1965,159
44,1964,5
44,1963,2
44,1972,321
44,1962,2
29,1999,0
29,2000,0
29,2001,0
44,1961,3
214,2016,60
214,2015,32
214,2014,9
29,2014,18
214,2012,35
29,1998,0
44,1973,671
44,1974,1478
44,1975,1736
44,1994,10618
44,1993,10515
44,1992,7257
44,1991,7796
44,1990,7583
44,1989,7012
44,1988,10837
44,1987,10968
44,1986,8086
44,1985,10139
44,1984,12276
29,1992,0
29,1993,0
44,1983,12443
44,1982,11480
44,1981,6076
44,1980,4350
44,1979,4568
44,1978,3063
44,1977,2452
44,1976,2605
214,2011,10
214,2010,11
29,2015,2
214,1982,2187
214,1981,2105
214,1980,2177
214,1979,2597
214,1978,2130
35,1965,0
214,1976,818
214,1975,859
35,1966,0
214,1983,3436
35,1967,0
35,1969,0
101,1964,3
35,1970,0
35,1971,0
35,1972,0
214,1974,681
35,1973,0
35,1974,0
214,1973,437
35,1968,0
214,1984,3942
214,1985,4647
214,1986,6938
35,1961,0
214,2006,1273
214,2005,422
214,2004,6
214,2003,0
214,2002,23
214,2001,1
214,2000,5
214,1999,6
214,1998,4
214,1997,1
214,1996,13
35,1962,0
214,1994,7
214,1993,0
35,1963,0
214,1991,5
214,1990,5
35,1964,0
214,1988,13925
214,1987,12151
214,2009,106
18,1990,37
60,1983,1317
18,1988,0
10,1987,0
10,1988,0
10,1989,3
10,1990,0
10,1991,1
10,1992,1
10,1993,5
10,1994,3
10,1995,5
10,1986,1
10,1996,4
10,1998,1
10,1999,1
10,2000,1
10,2001,0
10,2003,2
10,2004,2
10,2005,2
10,2006,10
10,2007,8
10,1997,1
10,1985,0
10,1984,0
10,1983,19532
89,1980,1606
89,1979,643
89,1978,876
89,1977,482
89,1976,457
89,1975,554
89,1974,451
89,1973,419
89,1972,402
89,1971,368
89,1970,348
89,1969,472
89,1968,777
89,1967,1271
89,1966,1639
89,1965,1729
89,1964,1276
89,1963,890
89,1962,747
89,1961,840
10,1982,18772
10,2010,1
10,2011,1
10,2012,1
11,1961,25
11,1970,699
11,1971,1166
11,1972,1319
11,1973,2253
11,1974,2764
11,1975,3332
11,1976,4846
11,1977,5812
11,1978,7558
11,1979,15268
11,1980,13715
11,1981,10824
11,1982,11186
11,1983,14052
11,1984,14786
11,1985,15879
11,1986,13113
11,1987,19608
11,1988,5312
88,1970,693
88,1969,441
11,1969,622
89,1981,1370
11,1968,365
11,1966,190
11,1962,22
88,1993,0
88,1992,0
88,1991,0
88,1990,0
88,1989,0
88,1988,0
88,1987,0
88,1986,0
88,1985,0
88,1984,0
88,1983,2370
88,1982,0
88,1981,0
88,1980,2141
88,1979,1664
88,1978,2245
88,1977,1343
11,1963,33
11,1964,49
11,1965,75
11,1967,342
88,1968,0
89,1982,1233
89,1984,631
175,1977,14
175,1976,0
175,1975,0
175,1974,0
175,1973,0
175,1972,23
175,1971,5
175,1970,0
175,1969,0
175,1978,0
175,1968,0
175,1966,0
175,1965,0
175,1964,0
175,1963,0
175,1962,0
175,1961,0
22,2015,1244
22,2016,1444
89,2015,41979
175,1967,0
175,1979,0
175,1980,0
175,1981,0
22,2004,4899
22,2005,4752
22,2006,4715
175,1993,0
22,2007,4631
22,2008,5316
175,1992,0
175,1991,0
22,2009,1487
175,1990,0
175,1989,0
175,1988,0
22,2010,1390
175,1987,0
175,1986,0
175,1985,0
175,1984,0
175,1983,0
175,1982,0
22,2011,1424
22,2014,1519
89,2014,36264
89,2013,32106
89,2012,24274
89,2011,29003
89,1994,837
10,1971,1271
10,1972,1318
10,1973,3089
89,1993,293
10,1974,3182
10,1975,4519
10,1976,5311
10,1977,8921
10,1978,9356
10,1979,12782
10,1980,20221
10,1981,21816
89,1992,959
89,1991,276
89,1990,161
89,1989,279
89,1988,99
89,1987,94
89,1986,76
89,1985,630
10,1970,536
89,1983,1462
10,1969,993
89,1995,1448
89,2010,19340
89,2009,14931
89,2008,26264
89,2007,21932
89,2006,13800
89,2005,16424
89,2004,8319
89,2003,8592
89,2002,3509
89,2001,2838
89,2000,2227
89,1999,1889
89,1998,1071
89,1997,1837
89,1996,1885
10,1962,423
10,1963,172
10,1964,152
10,1965,632
10,1966,974
10,1967,3560
10,1968,1499
88,1967,0
88,1966,0
88,1965,0
12,1967,1136
12,1969,1969
12,1970,3861
12,1971,2956
12,1972,3075
84,1981,27507
84,1980,4300
84,1979,14714
84,1978,12636
12,1966,888
84,1977,15010
84,1975,15243
84,1974,13018
84,1973,14360
84,1972,8415
84,1971,9078
12,1973,4045
84,1970,7921
84,1969,4482
84,1968,3073
84,1976,18937
12,1965,1017
