geo,year,meat_poultry_fresh_export_quantity_tcl
5305,1966,341.0
5305,1967,398.0
5305,1968,687.0
5305,1969,271.0
5305,1962,350.0
5305,1991,19717.0
5305,1992,39557.0
5305,1993,43881.0
5400,1962,194400.0
5400,1963,203176.0
5400,1964,231102.0
5400,1965,273180.0
5400,1966,277474.0
5400,1967,310120.0
5400,1968,345816.0
5400,1961,178541.0
5400,1969,355958.0
5400,1971,495458.0
5400,1972,495819.0
5400,1973,501119.0
5400,1974,542373.0
5400,1975,562097.0
5400,1976,574871.0
5400,1977,673043.0
5400,1970,422109.0
5305,2013,457369.0
5305,2012,391837.0
5305,2011,316052.0
5305,1994,51113.0
5305,1995,37896.0
5305,1996,38028.0
5305,1997,50920.0
5305,1998,42918.0
5305,1999,22619.0
5305,2000,24123.0
5305,2001,41434.0
5305,2002,45135.0
5305,2003,66302.0
5305,2004,69166.0
5305,2005,94994.0
5305,2006,93668.0
5305,2007,125466.0
5305,2008,180818.0
5305,2009,235662.0
5305,2010,228037.0
5304,2006,26899.0
5400,1979,752008.0
5304,2005,21784.0
5304,2003,378844.0
5303,1999,5458.0
5303,2000,7379.0
5303,2001,9892.0
5303,2002,12951.0
5303,2003,20214.0
5303,2004,15598.0
5303,2005,15810.0
5303,1998,6224.0
5303,2006,20296.0
5303,2008,26164.0
5303,2009,2307.0
5303,2010,32555.0
5303,2011,41380.0
5303,2012,49644.0
5303,2013,40130.0
5304,1961,326.0
5303,2007,24159.0
5304,1962,423.0
5303,1997,6009.0
5303,1995,1272.0
5303,1979,4.0
5303,1980,10.0
5303,1981,15.0
5303,1982,104.0
5303,1983,38.0
5303,1984,25.0
5303,1985,36.0
5303,1996,2453.0
5303,1986,59.0
5303,1988,52.0
5303,1989,62.0
5303,1990,49.0
5303,1991,220.0
5303,1992,94.0
5303,1993,135.0
5303,1994,959.0
5303,1987,30.0
5304,1963,787.0
5304,1964,1006.0
5304,1965,973.0
5304,1987,107814.0
5304,1988,114999.0
5304,1989,126043.0
5304,1990,158867.0
5304,1991,184553.0
5304,1992,199733.0
5304,1993,183186.0
5304,1986,85170.0
5304,1994,180417.0
5304,1996,159641.0
5304,1997,169855.0
5304,1998,235041.0
5304,1999,246932.0
5304,2000,257122.0
5304,2001,337414.0
5304,2002,364030.0
5304,1995,176469.0
5304,1985,50837.0
5304,1984,39329.0
5304,1983,27402.0
5304,1966,776.0
5304,1967,646.0
5304,1968,1006.0
5304,1969,1399.0
5304,1970,1091.0
5304,1971,886.0
5304,1972,892.0
5304,1973,993.0
5304,1974,1443.0
5304,1975,1944.0
5304,1976,3804.0
5304,1977,5917.0
5304,1978,12640.0
5304,1979,16908.0
5304,1980,21996.0
5304,1981,31645.0
5304,1982,39636.0
5304,2004,36881.0
5207,1998,670439.0
5501,1984,1522.0
5501,1986,4667.0
5801,2006,712.0
5801,2007,3851.0
5801,2008,194.0
5801,2009,38350.0
5801,2010,55493.0
5801,2011,1370.0
5801,2012,516.0
5801,2005,126.0
5801,2013,913.0
5802,1962,0.0
5802,1963,0.0
5802,1964,199.0
5802,1965,102.0
5802,1966,1.0
5802,1967,4.0
5802,1968,3.0
5802,1961,0.0
5802,1969,3.0
5801,2004,1412.0
5801,2002,6249.0
5801,1986,65.0
5801,1987,58.0
5801,1988,59.0
5801,1989,123.0
5801,1990,53.0
5801,1991,28.0
5801,1992,98.0
5801,2003,3810.0
5801,1993,58.0
5801,1995,95.0
5801,1996,13.0
5801,1997,103.0
5801,1998,119.0
5801,1999,302.0
5801,2000,1294.0
5801,2001,10272.0
5801,1994,108.0
5801,1985,82.0
5802,1970,2.0
5802,1972,53.0
5802,1993,1339.0
5802,1994,4088.0
5802,1995,5169.0
5802,1996,5709.0
5802,1997,7865.0
5802,1998,5003.0
5802,1999,4319.0
5802,1992,1133.0
5802,2000,1834.0
5802,2002,3479.0
5802,2003,1395.0
5802,2004,2818.0
5802,2005,2576.0
5802,2006,1659.0
5802,2007,4457.0
5802,2008,4477.0
5802,2001,556.0
5802,1971,11.0
5802,1991,814.0
5802,1989,153.0
5802,1973,1.0
5802,1974,24.0
5802,1975,302.0
5802,1976,220.0
5802,1977,251.0
5802,1978,144.0
5802,1979,118.0
5802,1990,275.0
5802,1980,96.0
5802,1982,13.0
5802,1983,29.0
5802,1984,7.0
5802,1985,21.0
5802,1986,197.0
5802,1987,79.0
5802,1988,159.0
5802,1981,68.0
5801,1984,127.0
5801,1983,26.0
5801,1982,29.0
5706,2006,2739993.0
5706,2007,2882730.0
5706,2008,2920223.0
5706,2009,3119907.0
5706,2010,3661053.0
5706,2011,3997052.0
5706,2012,4066975.0
5706,2005,2742587.0
5706,2013,4078143.0
5706,2004,2638005.0
5706,2002,2659401.0
5706,1986,984971.0
5706,1987,1053253.0
5706,1988,1199236.0
5706,1989,1189146.0
5706,1990,1244006.0
5706,1991,1311432.0
5706,1992,1476921.0
5706,2003,2632062.0
5706,1993,1628807.0
5706,1995,1964674.0
5706,1996,2114708.0
5706,1997,2276482.0
5706,1998,2467175.0
5706,1999,2508629.0
5706,2000,2494885.0
5706,2001,2517899.0
5706,1994,1743647.0
5801,1966,17.0
5801,1967,51.0
5801,1968,48.0
5801,1969,139.0
5801,1970,132.0
5801,1971,146.0
5801,1972,138.0
5801,1965,12.0
5801,1973,98.0
5801,1975,47.0
5801,1976,35.0
5801,1977,21.0
5801,1978,26.0
5801,1979,24.0
5801,1980,192.0
5801,1981,58.0
5801,1974,94.0
5801,1964,16.0
5801,1963,36.0
5801,1962,18.0
5801,1961,16.0
5802,2009,3748.0
5802,2010,7320.0
5802,2011,2901.0
5802,2012,3715.0
5815,2008,29570.0
5815,2009,48903.0
5815,2010,67417.0
5815,2011,14480.0
5815,2012,7868.0
5815,2013,9622.0
5817,1961,104.0
5815,2007,6502.0
5817,1962,95.0
5817,1964,110.0
5817,1965,175.0
5817,1966,202.0
5817,1967,228.0
5817,1968,242.0
5817,1969,377.0
5817,1970,384.0
5817,1963,125.0
5817,1971,390.0
5815,2006,1760.0
5815,2004,5114.0
5815,1988,192.0
5815,1989,419.0
5815,1990,559.0
5815,1991,1508.0
5815,1992,1092.0
5815,1993,1366.0
5815,1994,2298.0
5815,2005,1667.0
5815,1995,1238.0
5815,1997,775.0
5815,1998,1289.0
5815,1999,2905.0
5815,2000,3304.0
5815,2001,10486.0
5815,2002,10496.0
5815,2003,11296.0
5815,1996,600.0
5817,1972,346.0
5817,1973,687.0
5817,1974,403.0
5817,1996,12651.0
5817,1997,13379.0
5817,1998,8072.0
5817,1999,4491.0
5817,2000,8166.0
5817,2001,13927.0
5817,2002,10611.0
5817,1995,9867.0
5817,2003,9517.0
5817,2005,13446.0
5817,2006,7690.0
5817,2007,15410.0
5817,2008,35355.0
5817,2009,74120.0
5817,2010,94417.0
5817,2011,44954.0
5817,2004,8412.0
5817,1994,10288.0
5817,1993,13580.0
5817,1992,14875.0
5817,1975,445.0
5817,1976,638.0
5817,1977,1273.0
5817,1978,1043.0
5817,1979,886.0
5817,1980,588.0
5817,1981,1147.0
5817,1982,2118.0
5817,1983,343.0
5817,1984,1147.0
5817,1985,5575.0
5817,1986,14176.0
5817,1987,415.0
5817,1988,388.0
5817,1989,6559.0
5817,1990,21880.0
5817,1991,30744.0
5815,1987,156.0
5706,1985,902655.0
5815,1986,328.0
5815,1984,179.0
5803,1980,3473.0
5803,1981,4887.0
5803,1982,6433.0
5803,1983,4525.0
5803,1984,5157.0
5803,1985,5766.0
5803,1986,8497.0
5803,1979,2565.0
5803,1987,9888.0
5803,1989,10550.0
5803,1990,12364.0
5803,1991,9702.0
5803,1992,10457.0
5803,1993,10462.0
5803,1994,12539.0
5803,1995,9540.0
5803,1988,13207.0
5803,1996,6444.0
5803,1978,2282.0
5803,1976,1708.0
5802,2013,4506.0
5803,1961,238.0
5803,1962,224.0
5803,1963,504.0
5803,1964,671.0
5803,1965,847.0
5803,1966,880.0
5803,1977,1805.0
5803,1967,690.0
5803,1969,1525.0
5803,1970,1221.0
5803,1971,951.0
5803,1972,910.0
5803,1973,917.0
5803,1974,1107.0
5803,1975,1604.0
5803,1968,1121.0
5803,1997,6633.0
5803,1998,4128.0
5803,1999,4437.0
5815,1968,112.0
5815,1969,125.0
5815,1970,167.0
5815,1971,213.0
5815,1972,325.0
5815,1973,369.0
5815,1974,162.0
5815,1967,105.0
5815,1975,463.0
5815,1977,1128.0
5815,1978,272.0
5815,1979,195.0
5815,1980,347.0
5815,1981,237.0
5815,1982,178.0
5815,1983,108.0
5815,1976,603.0
5815,1966,71.0
5815,1965,186.0
5815,1964,242.0
5803,2000,4114.0
5803,2001,2889.0
5803,2002,5043.0
5803,2003,6111.0
5803,2004,4906.0
5803,2005,16735.0
5803,2006,15208.0
5803,2007,17183.0
5803,2008,10071.0
5803,2009,9604.0
5803,2010,11502.0
5803,2011,15866.0
5803,2012,21696.0
5803,2013,22889.0
5815,1961,150.0
5815,1962,129.0
5815,1963,80.0
5815,1985,139.0
5501,1985,1950.0
5706,1984,916142.0
5706,1982,974587.0
5503,1982,0.0
5503,1983,26.0
5503,1984,0.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5503,1988,0.0
5503,1981,0.0
5503,1989,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1995,0.0
5503,1996,0.0
5503,1997,0.0
5503,1990,0.0
5503,1998,0.0
5503,1980,60.0
5503,1978,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,56.0
5503,1966,24.0
5503,1967,0.0
5503,1968,0.0
5503,1979,140.0
5503,1969,0.0
5503,1971,0.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,100.0
5503,1970,0.0
5503,1961,0.0
5503,1999,0.0
5503,2001,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1968,0.0
5504,1976,0.0
5504,1978,2.0
5504,1979,0.0
5504,1980,0.0
5504,1981,25.0
5504,1982,37.0
5504,1983,28.0
5504,1984,0.0
5504,1977,0.0
5503,2000,0.0
5504,1967,0.0
5504,1965,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,0.0
5503,2006,0.0
5503,2007,0.0
5503,2008,0.0
5504,1966,0.0
5503,2009,0.0
5503,2011,0.0
5503,2012,0.0
5503,2013,0.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5503,2010,0.0
5502,2013,115.0
5502,2012,55.0
5502,2011,131.0
5501,2007,34356.0
5501,2008,37037.0
5501,2009,37542.0
5501,2010,32563.0
5501,2011,35682.0
5501,2012,42954.0
5501,2013,46079.0
5501,2006,26226.0
5502,1961,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,5.0
5502,1962,0.0
5502,1970,6.0
5501,2005,27346.0
5501,2003,21397.0
5501,1987,3416.0
5501,1988,2806.0
5501,1989,1285.0
5501,1990,1624.0
5501,1991,2528.0
5501,1992,3808.0
5501,1993,6956.0
5501,2004,21488.0
5501,1994,9385.0
5501,1996,12465.0
5501,1997,12793.0
5501,1998,17777.0
5501,1999,19097.0
5501,2000,18264.0
5501,2001,23908.0
5501,2002,22755.0
5501,1995,9445.0
5502,1971,7.0
5502,1972,18.0
5502,1973,3.0
5502,1995,100.0
5502,1996,20.0
5502,1997,18.0
5502,1998,13.0
5502,1999,20.0
5502,2000,152.0
5502,2001,126.0
5502,1994,114.0
5502,2002,53.0
5502,2004,37.0
5502,2005,7.0
5502,2006,48.0
5502,2007,42.0
5502,2008,139.0
5502,2009,161.0
5502,2010,71.0
5502,2003,26.0
5502,1993,38.0
5502,1992,27.0
5502,1991,38.0
5502,1974,2.0
5502,1975,11.0
5502,1976,11.0
5502,1977,26.0
5502,1978,28.0
5502,1979,22.0
5502,1980,34.0
5502,1981,10.0
5502,1982,5.0
5502,1983,7.0
5502,1984,0.0
5502,1985,2.0
5502,1986,26.0
5502,1987,69.0
5502,1988,84.0
5502,1989,46.0
5502,1990,99.0
5504,1985,0.0
5504,1986,12.0
5504,1987,34.0
5504,1988,0.0
5706,1966,273180.0
5706,1967,304481.0
5706,1968,340727.0
5706,1969,351946.0
5706,1970,418429.0
5706,1971,490012.0
5706,1972,490238.0
5706,1965,269660.0
5706,1973,495359.0
5706,1975,549614.0
5706,1976,574173.0
5706,1977,665320.0
5706,1978,650506.0
5706,1979,734292.0
5706,1980,803942.0
5706,1981,960645.0
5706,1974,536126.0
5706,1964,225956.0
5706,1963,198399.0
5706,1962,189834.0
5706,1961,174598.0
5706,1983,1002450.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5504,2013,22.0
5504,2008,0.0
5504,2007,1.0
5504,2005,0.0
5504,1989,15.0
5504,1990,0.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,2006,0.0
5504,1996,0.0
5504,1998,0.0
5504,1999,0.0
5504,2000,0.0
5504,2001,0.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,1997,0.0
5207,1997,444421.0
5207,1996,607071.0
5207,1995,465981.0
237,2009,246.0
237,2010,292.0
237,2011,103.0
237,2012,476.0
237,2013,72.0
249,1961,1.0
249,1962,1.0
237,2008,0.0
249,1963,2.0
249,1965,0.0
249,1966,0.0
249,1967,0.0
249,1968,0.0
249,1969,0.0
249,1970,0.0
249,1971,0.0
249,1964,3.0
249,1972,4.0
237,2007,24.0
237,2005,0.0
237,1989,0.0
237,1990,40.0
237,1991,50.0
237,1992,1600.0
237,1993,650.0
237,1994,350.0
237,1995,620.0
237,2006,0.0
237,1996,191.0
237,1998,426.0
237,1999,90.0
237,2000,0.0
237,2001,50.0
237,2002,0.0
237,2003,77.0
237,2004,5.0
237,1997,426.0
237,1988,0.0
249,1973,1.0
249,1975,0.0
249,1996,0.0
249,1997,0.0
249,1998,0.0
249,1999,0.0
249,2000,0.0
249,2001,0.0
249,2002,0.0
249,1995,0.0
249,2003,0.0
249,2005,1.0
249,2006,322.0
249,2007,183.0
249,2008,78.0
249,2009,105.0
249,2010,0.0
249,2011,31.0
249,2004,709.0
249,1974,0.0
249,1994,0.0
249,1992,0.0
249,1976,0.0
249,1977,0.0
249,1978,0.0
249,1979,0.0
249,1980,180.0
249,1981,54.0
249,1982,13.0
249,1993,0.0
249,1983,9.0
249,1985,4.0
249,1986,0.0
249,1987,0.0
249,1988,0.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
249,1984,7.0
237,1987,0.0
237,1986,0.0
237,1985,0.0
236,1981,0.0
236,1982,0.0
236,1983,82.0
236,1984,822.0
236,1985,5115.0
236,1986,13776.0
236,1987,176.0
236,1980,48.0
236,1988,0.0
236,1990,19388.0
236,1991,29777.0
236,1992,13885.0
236,1993,7246.0
236,1994,8440.0
236,1995,5648.0
236,1996,11121.0
236,1989,6037.0
236,1997,8942.0
236,1979,0.0
236,1977,0.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1978,0.0
236,1968,0.0
236,1970,9.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1969,0.0
236,1998,1404.0
236,1999,159.0
236,2000,101.0
237,1969,0.0
237,1970,0.0
237,1971,0.0
237,1972,6.0
237,1973,0.0
237,1974,0.0
237,1975,0.0
237,1968,2.0
237,1976,0.0
237,1978,0.0
237,1979,0.0
237,1980,0.0
237,1981,0.0
237,1982,0.0
237,1983,0.0
237,1984,0.0
237,1977,0.0
237,1967,0.0
237,1966,3.0
237,1965,258.0
236,2001,0.0
236,2002,371.0
236,2003,0.0
236,2004,0.0
236,2005,92.0
236,2006,0.0
236,2007,20.0
236,2008,55.0
236,2009,0.0
236,2010,0.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
237,1961,118.0
237,1962,201.0
237,1963,327.0
237,1964,395.0
249,2012,53.0
249,2013,0.0
248,1961,2868.0
248,1962,3257.0
181,1980,89.0
181,1981,66.0
181,1982,8.0
181,1983,5.0
181,1984,2.0
181,1985,15.0
181,1986,180.0
181,1979,105.0
181,1987,63.0
181,1989,150.0
181,1990,251.0
181,1991,682.0
181,1992,697.0
181,1993,636.0
181,1994,1849.0
181,1995,984.0
181,1988,130.0
181,1996,319.0
181,1978,140.0
181,1976,220.0
251,2013,16.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,199.0
181,1965,102.0
181,1966,0.0
181,1977,250.0
181,1967,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,300.0
181,1968,0.0
181,1997,411.0
181,1998,922.0
181,1999,1344.0
351,1968,9620.0
351,1969,9492.0
351,1970,13116.0
351,1971,17859.0
351,1972,24389.0
351,1973,28927.0
351,1974,23282.0
351,1967,6938.0
351,1975,34733.0
351,1977,25632.0
351,1978,36549.0
351,1979,45427.0
351,1980,45765.0
351,1981,43658.0
351,1982,41161.0
351,1983,36619.0
351,1976,30578.0
351,1966,5526.0
351,1965,4137.0
351,1964,3962.0
181,2000,1116.0
181,2001,122.0
181,2002,2764.0
181,2003,38.0
181,2004,989.0
181,2005,560.0
181,2006,0.0
181,2007,0.0
181,2008,51.0
181,2009,0.0
181,2010,5.0
181,2011,0.0
181,2012,0.0
181,2013,0.0
351,1961,3149.0
351,1962,2268.0
351,1963,3105.0
251,2012,33.0
155,2013,14.0
251,2011,50.0
251,2009,22.0
248,1983,21987.0
248,1984,26598.0
248,1985,29634.0
248,1986,13301.0
248,1987,17397.0
248,1988,16567.0
248,1989,15099.0
248,1982,18530.0
248,1990,10884.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
248,1991,7836.0
251,1968,0.0
248,1981,6786.0
248,1979,203.0
248,1963,3151.0
248,1964,2465.0
248,1965,1885.0
248,1966,1025.0
248,1967,1891.0
248,1968,1100.0
248,1969,1000.0
248,1980,2211.0
248,1970,981.0
248,1972,464.0
248,1973,312.0
248,1974,300.0
248,1975,3934.0
248,1976,698.0
248,1977,196.0
248,1978,91.0
248,1971,680.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1993,9.0
251,1994,0.0
251,1995,16.0
251,1996,0.0
251,1997,35.0
251,1998,5.0
251,1999,112.0
251,1992,0.0
251,2000,46.0
251,2002,56.0
251,2003,110.0
251,2004,5.0
251,2005,0.0
251,2006,1.0
251,2007,1.0
251,2008,31.0
251,2001,9.0
251,1991,0.0
251,1990,0.0
251,1989,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,1.0
251,1978,4.0
251,1979,13.0
251,1980,5.0
251,1981,0.0
251,1982,1.0
251,1983,0.0
251,1984,3.0
251,1985,0.0
251,1986,17.0
251,1987,13.0
251,1988,29.0
251,2010,8.0
351,1984,28750.0
155,2012,14.0
155,2010,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1981,0.0
215,1989,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,0.0
215,1996,0.0
215,1997,7.0
215,1990,0.0
215,1998,8.0
215,1980,1.0
215,1978,4.0
215,1962,0.0
215,1963,0.0
215,1964,0.0
215,1965,1.0
215,1966,8.0
215,1967,0.0
215,1968,8.0
215,1979,0.0
215,1969,18.0
215,1971,7.0
215,1972,3.0
215,1973,16.0
215,1974,16.0
215,1975,17.0
215,1976,4.0
215,1977,5.0
215,1970,13.0
215,1961,0.0
215,1999,8.0
215,2001,825.0
231,1969,57835.0
231,1970,60435.0
231,1971,58349.0
231,1972,63091.0
231,1973,67962.0
231,1974,74715.0
231,1975,91437.0
231,1968,62810.0
231,1976,175968.0
231,1978,191265.0
231,1979,229367.0
231,1980,331902.0
231,1981,382668.0
231,1982,266888.0
231,1983,231000.0
231,1984,215668.0
231,1977,183459.0
215,2000,160.0
231,1967,57006.0
231,1965,80830.0
215,2002,0.0
215,2003,29.0
215,2004,8.0
215,2005,0.0
215,2006,0.0
215,2007,0.0
215,2008,0.0
231,1966,71521.0
215,2009,0.0
215,2011,1.0
215,2012,0.0
215,2013,0.0
231,1961,106954.0
231,1962,119395.0
231,1963,86443.0
231,1964,94643.0
215,2010,0.0
229,2013,322970.0
229,2012,271315.0
229,2011,266350.0
225,2007,20726.0
225,2008,19069.0
225,2009,16136.0
225,2010,15758.0
225,2011,14324.0
225,2012,18846.0
225,2013,22556.0
225,2006,10847.0
229,1961,1494.0
229,1963,391.0
229,1964,225.0
229,1965,380.0
229,1966,275.0
229,1967,334.0
229,1968,365.0
229,1969,825.0
229,1962,1594.0
229,1970,1416.0
225,2005,11471.0
225,2003,10012.0
225,1987,7559.0
225,1988,12540.0
225,1989,11932.0
225,1990,10837.0
225,1991,7099.0
225,1992,28623.0
225,1993,26000.0
225,2004,12630.0
225,1994,24000.0
225,1996,11248.0
225,1997,16000.0
225,1998,600.0
225,1999,1200.0
225,2000,130.0
225,2001,320.0
225,2002,7164.0
225,1995,16251.0
229,1971,722.0
229,1972,841.0
229,1973,2712.0
229,1995,144752.0
229,1996,158269.0
229,1997,187090.0
229,1998,177949.0
229,1999,174122.0
229,2000,157006.0
229,2001,171784.0
229,1994,106858.0
229,2002,192691.0
229,2004,235932.0
229,2005,232015.0
229,2006,218032.0
229,2007,273791.0
229,2008,259707.0
229,2009,236708.0
229,2010,247262.0
229,2003,225339.0
229,1993,81376.0
229,1992,81184.0
229,1991,80072.0
229,1974,2037.0
229,1975,1958.0
229,1976,9962.0
229,1977,30470.0
229,1978,31601.0
229,1979,25419.0
229,1980,19407.0
229,1981,16965.0
229,1982,19653.0
229,1983,22816.0
229,1984,27332.0
229,1985,30595.0
229,1986,37302.0
229,1987,49844.0
229,1988,60316.0
229,1989,66420.0
229,1990,62131.0
231,1985,217049.0
231,1986,275846.0
231,1987,368000.0
231,1988,388999.0
228,1984,
228,1985,
228,1986,
228,1987,
228,1988,
228,1989,
228,1990,
228,1983,
228,1991,
155,1962,
155,1963,
155,1964,
155,1965,
155,1966,
155,1967,
155,1968,
155,1961,
155,1969,
228,1982,
228,1980,
228,1964,
228,1965,
228,1966,
228,1967,
228,1968,
228,1969,
228,1970,
228,1981,
228,1971,
228,1973,
228,1974,
228,1975,
228,1976,
228,1977,
228,1978,
228,1979,
228,1972,
155,1970,
155,1971,
155,1972,
155,1994,
155,1995,
155,1996,
155,1997,
155,1998,
155,1999,
155,2000,
155,1993,
155,2001,
155,2003,
155,2004,
155,2005,
155,2006,
155,2007,
155,2008,
155,2009,0.0
155,2002,
155,1992,
155,1991,
155,1990,
155,1973,
155,1974,
155,1975,
155,1976,
155,1977,
155,1978,
155,1979,
155,1980,
155,1981,
155,1982,
155,1983,
155,1984,
155,1985,
155,1986,
155,1987,
155,1988,
155,1989,
228,1963,
155,2011,14.0
228,1962,
234,2013,13115.0
231,2009,3738349.0
231,2010,3543992.0
231,2011,3747301.0
231,2012,3934256.0
231,2013,3876180.0
234,1961,0.0
234,1962,0.0
231,2008,3930345.0
234,1963,40.0
234,1965,217.0
234,1966,113.0
234,1967,16.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1964,358.0
234,1972,0.0
231,2007,3264433.0
231,2005,2726836.0
231,1989,481649.0
231,1990,564056.0
231,1991,635623.0
231,1992,781596.0
231,1993,1018519.0
231,1994,1463911.0
231,1995,1940277.0
231,2006,2813052.0
231,1996,2306204.0
231,1998,2439758.0
231,1999,2448972.0
231,2000,2815672.0
231,2001,3012964.0
231,2002,2540190.0
231,2003,2657227.0
231,2004,2527044.0
231,1997,2482581.0
234,1973,0.0
234,1974,503.0
234,1975,0.0
234,1997,3076.0
234,1998,1362.0
234,1999,236.0
234,2000,326.0
234,2001,504.0
234,2002,923.0
234,2003,3.0
234,1996,2995.0
234,2004,8.0
234,2006,1686.0
234,2007,2270.0
234,2008,5925.0
234,2009,7230.0
234,2010,8644.0
234,2011,12943.0
234,2012,16426.0
234,2005,76.0
234,1995,1617.0
234,1994,1096.0
234,1993,403.0
234,1976,686.0
234,1977,1009.0
234,1978,2379.0
234,1979,2895.0
234,1980,3997.0
234,1981,6187.0
234,1982,2596.0
234,1983,2161.0
234,1984,3709.0
234,1985,1943.0
234,1986,3817.0
234,1987,2780.0
234,1988,2868.0
234,1989,2529.0
234,1990,3677.0
234,1991,3006.0
234,1992,2430.0
228,1961,
351,1985,18277.0
351,1986,42440.0
351,1987,40833.0
5200,1989,751036.0
5200,1990,911420.0
5200,1991,1017236.0
5200,1992,1204353.0
5200,1993,1577537.0
5200,1994,2014332.0
5200,1995,2464118.0
5200,1988,649294.0
5200,1996,2971636.0
5200,1998,3190951.0
5200,1999,3356302.0
5200,2000,3900288.0
5200,2001,4482138.0
5200,2002,4391778.0
5200,2003,4846075.0
5200,2004,5296808.0
5200,1997,2998162.0
5200,2005,5917841.0
5200,1987,600209.0
5200,1985,508836.0
5200,1969,58696.0
5200,1970,61938.0
5200,1971,63459.0
5200,1972,64868.0
5200,1973,74092.0
5200,1974,88011.0
5200,1975,103490.0
5200,1986,542194.0
5200,1976,205966.0
5200,1978,251402.0
5200,1979,317576.0
5200,1980,513313.0
5200,1981,689477.0
5200,1982,568883.0
5200,1983,527553.0
5200,1984,505462.0
5200,1977,231728.0
5200,1968,63306.0
5200,2006,5809098.0
5200,2008,7746336.0
5203,1976,179842.0
5203,1977,186334.0
5203,1978,195818.0
5203,1979,232236.0
5203,1980,338337.0
5203,1981,387939.0
5203,1982,269269.0
5203,1975,98137.0
5203,1983,234764.0
5203,1985,222222.0
5203,1986,282210.0
5203,1987,377968.0
5203,1988,396605.0
5203,1989,488033.0
5203,1990,569283.0
5203,1991,644390.0
5203,1984,219282.0
5200,2007,6738774.0
5203,1974,86734.0
5203,1972,64540.0
5200,2009,7588100.0
5200,2010,7634844.0
5200,2011,7965406.0
5200,2012,8213400.0
5200,2013,8182008.0
5203,1961,107208.0
5203,1962,120317.0
5203,1973,73280.0
5203,1963,86918.0
5203,1965,82024.0
5203,1966,72390.0
5203,1967,57255.0
5203,1968,63053.0
5203,1969,58368.0
5203,1970,61693.0
5203,1971,63252.0
5203,1964,95001.0
5200,1967,57455.0
5200,1966,72767.0
5200,1965,82413.0
5105,1961,0.0
5105,1962,0.0
5105,1963,1.0
5105,1964,4.0
5105,1965,1.0
5105,1966,2.0
5105,1967,7.0
5104,2013,52635.0
5105,1968,2.0
5105,1970,19.0
5105,1971,19.0
5105,1972,24.0
5105,1973,19.0
5105,1974,18.0
5105,1975,18.0
5105,1976,14.0
5105,1969,7.0
5105,1977,21.0
5104,2012,10658.0
5104,2010,16224.0
5104,1994,4028.0
5104,1995,1471.0
5104,1996,2621.0
5104,1997,5456.0
5104,1998,9843.0
5104,1999,5142.0
5104,2000,7485.0
5104,2011,9782.0
5104,2001,7850.0
5104,2003,5572.0
5104,2004,4542.0
5104,2005,3590.0
5104,2006,3196.0
5104,2007,3835.0
5104,2008,7223.0
5104,2009,13520.0
5104,2002,9894.0
5105,1978,17.0
5105,1979,10.0
5105,1980,8.0
5105,2002,6944.0
5105,2003,4475.0
5105,2004,1103.0
5105,2005,183.0
5105,2006,386.0
5105,2007,3668.0
5105,2008,90.0
5105,2001,9443.0
5105,2009,38258.0
5105,2011,1280.0
5105,2012,357.0
5105,2013,183.0
5200,1961,107514.0
