geo,year,germ_maize_import_quantity_tcl
5103,2016,16.0
5103,2015,10.0
5103,2014,15.0
5105,1998,0.0
5102,2016,1.0
5103,1995,0.0
5103,1993,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1992,0.0
5103,1991,0.0
5103,1990,1200.0
5103,1989,0.0
5103,1988,0.0
5103,1987,0.0
5103,1994,0.0
5103,1986,0.0
5103,1984,0.0
5103,1983,0.0
5103,1982,0.0
5103,1981,1475.0
5103,1980,0.0
5103,1979,0.0
5103,1985,1400.0
5100,1987,0.0
5100,1986,0.0
5100,1985,1400.0
351,1995,0.0
351,1996,0.0
351,1997,0.0
351,1998,0.0
351,1999,8.0
351,2000,11.0
351,2001,59.0
351,2002,85.0
351,2003,6.0
351,2004,39.0
351,2005,68.0
351,2006,30.0
351,2007,102.0
351,2008,74.0
351,2009,51.0
351,2010,69.0
351,2011,65.0
5000,1969,3947.0
5000,1968,3911.0
5000,1967,5261.0
5000,1966,4698.0
5000,1965,5266.0
5000,1964,5481.0
351,1994,0.0
5000,1963,4404.0
5000,1961,6239.0
351,2016,77.0
351,2015,44.0
351,2014,37.0
351,2013,41.0
351,2012,47.0
5000,1962,5452.0
5000,1970,5025.0
351,1993,0.0
5817,2015,3454.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1991,0.0
351,1990,0.0
351,1989,0.0
351,1988,0.0
351,1987,0.0
351,1986,0.0
351,1992,2.0
351,1985,0.0
351,1983,0.0
351,1982,0.0
351,1981,0.0
351,1980,0.0
351,1979,0.0
351,1978,0.0
351,1984,0.0
5000,1971,4189.0
5000,1972,4360.0
5000,1973,5204.0
5000,2010,317344.0
5000,2011,326673.0
5000,2012,324311.0
5000,2013,302774.0
5000,2014,302555.0
5000,2015,338063.0
5000,2016,372567.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1984,0.0
5100,1983,0.0
5100,1982,0.0
5100,1981,1475.0
5100,1980,0.0
5100,1979,0.0
5000,2009,298306.0
5100,1978,0.0
5100,1976,0.0
5100,1975,0.0
5100,1974,0.0
5100,1973,0.0
5100,1972,0.0
5100,1971,0.0
5100,1977,0.0
5000,2008,268597.0
5000,2007,296215.0
5000,2006,261297.0
5000,1987,115468.0
5000,1986,103237.0
5000,1985,106421.0
5000,1984,80337.0
5000,1983,68789.0
5000,1982,64011.0
5000,1988,129086.0
5000,1981,56409.0
5000,1979,25324.0
5000,1978,15596.0
5000,1977,18321.0
5000,1976,13801.0
5000,1975,7053.0
5000,1974,7112.0
5000,1980,42742.0
5105,2006,0.0
5000,1989,117036.0
5000,1991,141974.0
5000,2005,248854.0
5000,2004,242687.0
5000,2003,220262.0
5000,2002,223394.0
5000,2001,222656.0
5000,2000,239977.0
5000,1990,133973.0
5000,1999,228817.0
5000,1997,171669.0
5000,1996,188333.0
5000,1995,197945.0
5000,1994,140808.0
5000,1993,131483.0
5000,1992,133015.0
5000,1998,222016.0
5105,2007,90.0
5101,2011,2.0
5105,2009,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5207,1986,100.0
5207,1987,0.0
5207,2002,0.0
5207,2001,0.0
5207,2000,0.0
5207,1998,0.0
5207,1997,10.0
5207,1996,0.0
5207,1970,0.0
5207,1995,36.0
5207,1993,0.0
5207,1992,0.0
5207,1991,0.0
5207,1990,0.0
5207,1989,0.0
5207,1988,0.0
5207,1994,1.0
5207,2003,0.0
5207,1969,0.0
5207,1967,0.0
5204,2010,642.0
5204,2011,56.0
5204,2012,40.0
5204,2013,35.0
5204,2014,28.0
5204,2015,36.0
5204,2016,67.0
5206,1998,280.0
5206,2000,60.0
5206,2001,1.0
5206,2002,1.0
5206,2003,3.0
5206,2004,2.0
5206,2005,3.0
5206,2006,1.0
5206,2007,1.0
5206,2008,2.0
5207,1966,0.0
5207,1965,0.0
5207,1964,0.0
5207,1963,0.0
5207,1962,0.0
5207,1961,0.0
5207,1968,0.0
5206,2016,122.0
5206,2014,95.0
5206,2013,17.0
5206,2012,21.0
5206,2011,4.0
5206,2010,2.0
5206,2009,2.0
5206,2015,33.0
5207,2004,1.0
5207,2005,13.0
5207,2006,11.0
5300,1986,6.0
5300,1987,4.0
5300,1988,156.0
5300,1989,8.0
5300,1990,1.0
5300,1991,1230.0
5300,1992,268.0
5300,1993,267.0
5300,1994,504.0
5300,1995,1660.0
5300,1996,366.0
5300,1997,727.0
5300,1998,1107.0
5300,1999,1354.0
5300,2000,4808.0
5300,2001,3419.0
5300,2002,1316.0
5300,2016,96019.0
5300,2015,91465.0
5300,2014,77436.0
5300,2013,64822.0
5300,2012,57782.0
5300,2011,39594.0
5300,1985,24.0
5300,2010,45318.0
5300,2008,3648.0
5300,2007,1691.0
5300,2006,1697.0
5300,2005,1983.0
5300,2004,1395.0
5300,2003,1773.0
5300,2009,20517.0
5300,1984,37.0
5300,1983,1.0
5300,1982,108.0
5300,1963,0.0
5300,1962,0.0
5300,1961,0.0
5207,2016,100.0
5105,2008,0.0
5207,2015,100.0
5300,1964,0.0
5207,2014,101.0
5207,2012,12.0
5207,2011,52.0
5207,2010,45.0
5207,2009,22.0
5207,2008,73.0
5207,2007,0.0
5207,2013,98.0
5204,2009,402.0
5300,1965,0.0
5300,1967,0.0
5300,1981,0.0
5300,1980,0.0
5300,1979,0.0
5300,1978,0.0
5300,1977,0.0
5300,1976,0.0
5300,1966,0.0
5300,1975,0.0
5300,1973,0.0
5300,1972,0.0
5300,1971,0.0
5300,1970,0.0
5300,1969,0.0
5300,1968,0.0
5300,1974,0.0
5204,2008,46.0
5817,2016,1943.0
5204,2006,13.0
5200,1973,0.0
5200,1972,0.0
5200,1971,0.0
5200,1970,0.0
5200,1969,0.0
5200,1968,0.0
5200,1967,0.0
5200,2010,41894.0
5200,1966,0.0
5200,1965,0.0
5200,1964,0.0
5200,1963,0.0
5200,1962,0.0
5200,1961,0.0
5105,2016,44.0
5105,2015,0.0
5105,2014,1.0
5203,1990,1430.0
5203,1989,716.0
5203,1988,826.0
5200,2016,30704.0
5200,2015,33822.0
5200,2014,28464.0
5200,1974,0.0
5200,2013,30121.0
5200,2008,47291.0
5200,2011,36870.0
5105,2010,0.0
5105,2011,0.0
5105,2012,0.0
5105,2013,0.0
5200,2012,36432.0
5203,1991,1115.0
5200,1975,0.0
5200,1977,0.0
5200,2007,47673.0
5204,2007,22.0
5200,2006,46111.0
5200,2005,41518.0
5200,2004,45998.0
5200,2003,40996.0
5200,2002,44396.0
5200,2001,33585.0
5200,2000,37590.0
5200,1999,32044.0
5200,1998,22491.0
5200,1997,720.0
5200,1996,804.0
5200,1995,1204.0
5200,1994,9738.0
5200,1993,20487.0
5200,1992,7621.0
5200,1978,0.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5200,1982,0.0
5200,1983,0.0
5200,1976,0.0
5200,1984,0.0
5200,1986,100.0
5200,1987,0.0
5200,1988,826.0
5200,1989,778.0
5200,1990,1431.0
5200,1991,1914.0
5200,1985,0.0
5203,1992,889.0
5200,2009,35649.0
5203,1994,1653.0
5204,1981,0.0
5204,1980,0.0
5204,1979,0.0
5204,1978,0.0
5204,1977,0.0
5204,1976,0.0
5204,1975,0.0
5204,1974,0.0
5204,1973,0.0
5204,1982,0.0
5204,1972,0.0
5204,1970,0.0
5204,1969,0.0
5204,1968,0.0
5204,1967,0.0
5204,1966,0.0
5204,1965,0.0
5204,1964,0.0
5204,1963,0.0
5204,1962,0.0
5204,1971,0.0
5204,1961,0.0
5204,1983,0.0
5204,1985,0.0
5204,2005,8.0
5204,2004,9.0
5204,2003,822.0
5204,2002,625.0
5204,2001,246.0
5204,2000,313.0
5204,1999,445.0
5204,1998,284.0
5204,1997,215.0
5204,1984,0.0
5204,1996,9.0
5204,1994,8084.0
5204,1993,19290.0
5204,1992,6732.0
5204,1991,799.0
5204,1990,1.0
5204,1989,62.0
5204,1988,0.0
5204,1987,0.0
5204,1986,0.0
5204,1995,7.0
5203,1993,1197.0
5203,2016,30416.0
5203,2014,28241.0
5203,2005,41494.0
5203,2015,33654.0
5203,2004,45986.0
5203,2003,40171.0
5203,2002,43770.0
5203,2001,33338.0
5203,2000,37216.0
5203,1998,21927.0
5203,1997,495.0
5203,1999,31599.0
5203,2007,47650.0
5203,2008,47170.0
5203,2013,29971.0
5203,2009,35223.0
5203,2010,41205.0
5203,1996,795.0
5203,2011,36758.0
5203,2006,46086.0
5203,1995,1161.0
5203,2012,36359.0
217,2005,0.0
44,2007,0.0
217,2008,0.0
220,2014,80.0
159,2015,0.0
214,2009,0.0
159,2016,40.0
154,2012,0.0
41,1995,0.0
171,1999,0.0
16,2016,0.0
12,2016,1.0
52,2010,0.0
170,1999,0.0
170,1998,0.0
170,1997,0.0
170,1996,0.0
96,1993,0.0
96,1995,0.0
154,2008,0.0
96,1996,0.0
52,2003,0.0
154,2011,0.0
52,2002,0.0
217,2009,0.0
194,2010,0.0
174,2006,160.0
80,2005,0.0
21,1998,0.0
18,2016,66.0
21,2008,50.0
21,2009,1.0
199,2013,216.0
199,2012,28.0
23,2014,3.0
23,2013,0.0
23,2012,5.0
199,2011,4.0
199,2010,7.0
199,2009,127.0
199,2008,477.0
23,2002,4.0
48,1995,0.0
194,2005,27.0
189,2015,10.0
32,2005,0.0
32,2009,0.0
183,2002,0.0
33,2001,1094.0
33,2003,722.0
117,2006,0.0
174,2008,46.0
174,1998,0.0
48,1996,0.0
89,2011,0.0
48,2003,0.0
101,1999,0.0
101,2006,0.0
102,2016,5.0
104,2013,131.0
73,2008,0.0
74,2014,1.0
215,2010,0.0
215,2007,0.0
105,2001,60.0
105,2002,14.0
84,1995,0.0
4,1994,0.0
215,2000,30.0
105,2005,10.0
105,2012,0.0
64,2016,7.0
64,2015,7.0
64,2014,6.0
48,1998,0.0
229,2009,43.0
229,2005,661.0
229,2004,13.0
105,2003,46.0
84,1996,0.0
100,2005,22.0
100,2004,25.0
95,2015,3.0
95,2012,0.0
181,2010,0.0
93,2000,60.0
93,1998,280.0
175,2014,0.0
89,2016,8.0
97,1993,0.0
181,1999,0.0
3,2008,0.0
97,1995,0.0
181,1995,0.0
97,1997,0.0
237,2016,37.0
97,1998,0.0
97,1999,0.0
155,2011,0.0
235,2014,475.0
234,2012,0.0
89,1997,0.0
89,1996,0.0
89,1995,0.0
100,2003,13.0
108,2003,0.0
108,2005,0.0
229,2010,99.0
63,2009,0.0
134,2008,0.0
54,1999,0.0
54,2005,123.0
131,1996,205.0
56,2014,3.0
230,2003,0.0
238,2012,3.0
124,2014,5.0
119,2005,0.0
138,1998,244.0
223,1994,0.0
223,2010,43107.0
10,2013,41.0
143,2006,0.0
11,1999,145.0
141,2005,0.0
98,2002,0.0
1,2006,0.0
149,2016,11.0
223,1999,0.0
223,2004,0.0
11,1998,73.0
223,2007,0.0
114,2002,0.0
229,2014,81.0
167,2014,1144.0
33,2016,7261.0
229,2015,152.0
33,2014,1285.0
166,2010,0.0
166,2014,3.0
188,2010,1.0
64,2005,4.0
166,2015,13.0
26,2011,1.0
149,2005,30.0
159,2014,0.0
214,2007,78.0
214,2008,19.0
149,2006,1.0
149,2007,26.0
149,2008,3.0
95,2010,1.0
95,2011,1.0
220,2016,69.0
95,2013,3.0
194,2016,13.0
235,2016,337.0
154,2007,58.0
206,2006,3.0
8,2006,0.0
64,2006,3.0
64,2007,5.0
8,2007,0.0
64,2008,7.0
64,2010,7.0
64,2011,6.0
114,2014,1341.0
64,2012,8.0
64,2013,7.0
235,2015,453.0
114,2015,3380.0
113,2014,0.0
225,2010,3.0
225,2009,8.0
225,2006,97.0
56,2015,3.0
81,2014,0.0
81,2015,0.0
250,2016,0.0
250,2014,0.0
7,2016,0.0
114,2016,1692.0
225,2011,2.0
