geo,year,oilcrops_other_food_supply_quantity_tonnes_fce
169,2002,11.0
169,2003,4.0
169,2004,0.0
169,2005,0.0
169,2006,0.0
169,2007,0.0
169,2008,0.0
169,2009,0.0
169,2010,0.0
169,2011,0.0
169,2012,0.0
169,2013,0.0
170,1961,0.0
170,1962,0.0
169,2001,1.0
170,1963,0.0
169,1984,0.0
169,1982,0.0
166,2005,0.0
166,2006,0.0
166,2007,0.0
166,2008,0.0
166,2009,0.0
166,2010,0.0
166,2011,0.0
166,2012,1.0
166,2013,37.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1983,0.0
169,1966,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1967,0.0
170,1964,0.0
170,1965,1761.43
170,1966,107.14
170,2002,31254.29
170,2003,29825.71
170,2004,28926.29
170,2005,27820.0
170,2006,33944.29
170,2007,37737.14
170,2008,38918.57
170,2009,39417.14
170,2010,41540.0
170,2011,43294.29
170,2012,47390.43
170,2013,52004.29
171,1961,0.0
171,1962,0.0
170,2001,40664.29
171,1963,10.0
171,1965,252.0
171,1966,0.0
171,1967,1070.0
171,1968,3222.0
171,1969,1437.0
171,1970,400.0
171,1971,2.0
171,1972,0.0
171,1973,0.0
171,1974,20.0
171,1975,18.0
171,1976,176.0
171,1977,9.0
171,1978,69.0
171,1964,0.0
170,2000,38127.14
170,1999,39631.43
170,1998,32000.0
170,1967,62.86
170,1968,3077.14
170,1969,940.0
170,1970,432.86
170,1971,90.0
170,1972,47.14
170,1973,48.57
170,1974,47.14
170,1975,71.43
170,1976,27.14
170,1977,14.29
170,1978,21.43
170,1979,2.86
170,1980,18.57
170,1981,18.57
170,1982,10.0
170,1983,8.57
170,1997,21774.29
170,1996,24964.29
170,1995,22438.57
170,1994,24061.43
170,1993,3070.0
170,1992,0.0
166,2003,0.0
170,1991,1.43
170,1989,0.0
170,1988,5.71
170,1987,8.57
170,1986,12.86
170,1985,4.29
170,1984,15.71
170,1990,0.0
203,2013,6567.0
236,1997,39.0
38,1962,0.0
231,1970,2994.0
231,1971,2223.0
231,1972,3493.0
231,1973,2449.0
231,1974,1860.0
231,1975,2042.0
231,1976,2539.0
231,1977,4173.0
231,1978,2676.0
231,1979,2365.0
231,1980,2661.0
231,1981,2842.0
231,1982,3313.0
231,1983,3101.0
231,1969,2449.0
231,1984,4346.0
231,1986,4753.0
231,1987,3777.0
231,1988,3693.0
231,1989,33922.57
231,1990,6662.71
231,1991,4893.0
231,1992,4802.0
231,1993,5044.0
231,1994,5231.0
231,1995,5833.0
231,1996,6148.0
231,1997,5060.0
231,1998,5016.0
231,1999,6057.0
231,1985,3559.0
231,2000,5154.0
231,1968,3662.0
231,1966,3108.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,3965.71
215,1996,718.57
215,1997,2108.57
215,1998,6154.29
215,1999,6637.57
215,2000,6335.86
215,2001,7458.86
215,2002,3695.86
231,1967,3038.0
215,2003,6344.43
215,2005,5630.29
215,2006,8936.43
215,2007,10308.71
215,2008,11104.14
215,2009,12376.86
215,2010,13439.29
215,2011,13071.29
215,2012,14160.57
215,2013,14412.86
231,1961,3015.0
231,1962,3610.0
231,1963,3059.0
231,1964,11013.0
231,1965,2824.0
215,2004,10919.29
215,1988,0.0
231,2001,4625.0
231,2003,4763.0
234,1985,0.0
234,1986,0.0
234,1987,0.0
234,1988,0.0
234,1989,0.0
234,1990,0.0
234,1991,0.0
234,1992,0.0
234,1993,0.0
234,1994,0.0
234,1995,3.0
234,1996,0.0
234,1997,3.0
234,1998,0.0
234,1984,0.0
234,1999,3.0
234,2001,8.0
234,2002,17.0
234,2003,0.0
234,2004,5.0
234,2005,9.0
234,2006,11.0
234,2007,0.0
234,2008,0.0
234,2009,0.0
234,2010,0.0
234,2011,0.0
234,2012,0.0
234,2013,0.0
228,1961,0.0
234,2000,1.0
231,2002,5362.0
234,1983,0.0
234,1981,0.0
231,2004,4075.0
231,2005,4751.0
231,2006,4567.0
231,2007,4996.0
231,2008,4425.0
231,2009,3128.0
231,2010,4281.0
231,2011,3434.0
231,2012,4265.0
231,2013,6780.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1982,0.0
234,1965,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
234,1978,0.0
234,1979,0.0
234,1980,0.0
234,1966,0.0
215,1987,0.0
215,1986,0.0
215,1985,0.0
225,1992,500.0
225,1993,67.0
225,1994,10.0
225,1995,2.0
225,1996,12.0
225,1997,0.0
225,1998,1.0
225,1999,42.0
225,2000,10.0
225,2001,111.0
225,2002,99.0
225,2003,82.0
225,2004,115.0
225,2005,0.0
225,1991,645.0
225,2006,661.0
225,2008,0.0
225,2009,0.0
225,2010,0.0
225,2011,0.0
225,2012,45.0
225,2013,76.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
225,2007,53.0
229,1969,0.0
225,1990,3807.0
225,1988,2604.0
226,2011,92.86
226,2012,1507.14
226,2013,742.86
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1989,6924.0
225,1972,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,0.0
225,1979,0.0
225,1980,0.0
225,1981,0.0
225,1982,0.0
225,1983,0.0
225,1984,0.0
225,1985,280.0
225,1986,800.0
225,1987,1574.0
225,1973,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,2008,1426.0
229,2009,718.0
229,2010,572.0
229,2011,601.0
229,2012,453.0
229,2013,1646.0
215,1961,0.0
215,1962,0.0
215,1963,0.0
215,1964,0.0
215,1965,0.0
215,1966,0.0
215,1967,0.0
215,1968,0.0
229,2007,2310.0
215,1969,0.0
215,1971,0.0
215,1972,0.0
215,1973,14.29
215,1974,8622.86
215,1975,15057.14
215,1976,7674.29
215,1977,4744.29
215,1978,1662.86
215,1979,0.0
215,1980,474.29
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1970,0.0
229,2006,1132.0
229,2005,363.0
229,2004,1107.0
229,1973,0.0
229,1974,0.0
229,1975,177.0
229,1976,211.0
229,1977,231.0
229,1978,172.0
229,1979,249.0
229,1980,262.0
229,1981,278.0
229,1982,357.0
229,1983,435.0
229,1984,363.0
229,1985,515.0
229,1986,519.0
229,1987,616.0
229,1988,723.0
229,1989,651.0
229,2003,700.0
229,2002,849.0
229,2001,27064.0
229,2000,616.0
229,1999,407.0
229,1998,375.0
228,1962,0.0
229,1997,2937.0
229,1995,2069.0
229,1994,823.0
229,1993,657.0
229,1992,796.0
229,1991,710.0
229,1990,835.0
229,1996,478.0
226,2010,305.71
228,1963,0.0
228,1965,0.0
251,1969,178.57
251,1970,281.43
251,1971,67.14
251,1972,44.29
251,1973,0.0
251,1974,58.57
251,1975,0.0
251,1976,0.0
251,1977,9361.43
251,1978,1314.29
251,1979,7535.71
251,1980,1418.57
251,1981,4987.14
251,1982,31.43
251,1968,0.0
251,1983,2142.86
251,1985,237.14
251,1986,488.57
251,1987,0.0
251,1988,0.0
251,1989,0.0
251,1990,0.0
251,1991,0.0
251,1992,0.0
251,1993,0.0
251,1994,94.57
251,1995,5.71
251,1996,56.0
251,1997,105.71
251,1998,0.0
251,1984,5024.29
251,1999,3.0
251,1967,0.0
251,1965,0.0
248,1966,208.0
248,1967,195.0
248,1968,132.0
248,1969,176.0
248,1970,164.0
248,1971,236.0
248,1972,167.0
248,1973,216.0
248,1974,193.0
248,1975,240.0
248,1976,316.0
248,1977,572.0
248,1978,207.0
248,1979,229.0
251,1966,144.29
248,1980,146.0
248,1982,174.0
248,1983,258.0
248,1984,279.0
248,1985,100.0
248,1986,50.0
248,1987,162.0
248,1988,56.0
248,1989,143.0
248,1990,120.0
248,1991,108.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
248,1981,134.0
248,1965,263.0
251,2000,400.0
251,2002,447.14
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,1.0
181,1991,0.0
181,1992,0.0
181,1993,0.0
181,1994,0.0
181,1995,0.0
181,1996,0.0
181,1997,0.0
181,1983,0.0
181,1998,0.0
181,2000,0.0
181,2001,0.0
181,2002,0.0
181,2003,0.0
181,2004,0.0
181,2005,0.0
181,2006,0.0
181,2007,0.0
181,2008,0.0
181,2009,0.0
181,2010,0.0
181,2011,0.0
181,2012,0.0
181,2013,0.0
181,1999,27.0
251,2001,4090.0
181,1982,0.0
181,1980,0.0
251,2003,493.86
251,2004,552.43
251,2005,841.43
251,2006,671.43
251,2007,668.57
251,2008,3891.43
251,2009,1482.86
251,2010,1288.57
251,2011,225.71
251,2012,1482.86
251,2013,848.57
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1981,0.0
181,1964,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1965,0.0
248,1964,213.0
248,1963,178.0
248,1962,159.0
236,1969,134.0
236,1970,85.0
236,1971,79.0
236,1972,91.0
236,1973,244.0
236,1974,261.0
236,1975,128.0
236,1976,5422.0
236,1977,6423.0
236,1978,114.0
236,1979,60.0
236,1980,222.0
236,1981,130.0
236,1982,335.0
236,1968,109.0
236,1983,67.0
236,1985,35.0
236,1986,111.0
236,1987,674.0
236,1988,1802.0
236,1989,1385.0
236,1990,238.0
236,1991,219.0
236,1992,37.0
236,1993,41.0
236,1994,16.0
236,1995,19.0
236,1996,44.0
156,1967,0.0
236,1998,14.0
236,1984,12.0
236,1999,40.0
236,1967,605.0
236,1965,81.0
228,1966,0.0
228,1967,0.0
228,1968,0.0
228,1969,0.0
228,1970,0.0
228,1971,0.0
228,1972,0.0
228,1973,0.0
228,1974,0.0
228,1975,0.0
228,1976,0.0
228,1977,0.0
228,1978,0.0
228,1979,0.0
236,1966,72.0
228,1980,0.0
228,1982,0.0
228,1983,0.0
228,1984,0.0
228,1985,0.0
228,1986,0.0
228,1987,0.0
228,1988,0.0
228,1989,0.0
228,1990,0.0
228,1991,0.0
236,1961,55.0
236,1962,347.0
236,1963,39.0
236,1964,64.0
228,1981,0.0
236,2000,141.0
236,2001,2.0
236,2002,0.0
249,1985,14.29
249,1986,0.0
249,1987,0.0
249,1988,0.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1997,0.0
249,1998,1.43
249,1984,14.29
249,1999,0.0
249,2001,57.14
249,2002,141.43
249,2003,97.14
249,2004,0.0
249,2005,281.86
249,2006,1830.0
249,2007,5291.43
249,2008,721.29
249,2009,816.29
249,2010,405.14
249,2011,440.71
249,2012,1018.14
249,2013,411.86
248,1961,332.0
249,2000,102.86
249,1983,285.71
249,1982,34.29
249,1981,0.0
236,2003,5.0
236,2004,0.0
236,2005,0.0
236,2006,2.0
236,2007,5.0
236,2008,0.0
236,2009,0.0
236,2010,0.0
236,2011,0.0
236,2012,0.0
236,2013,2.0
249,1961,0.0
249,1962,0.0
249,1963,0.0
249,1964,0.0
249,1965,0.0
249,1966,0.0
249,1980,0.0
249,1979,0.0
249,1978,0.0
249,1977,0.0
249,1976,0.0
249,1975,0.0
228,1964,0.0
249,1974,0.0
249,1972,0.0
249,1971,0.0
249,1970,0.0
249,1969,0.0
249,1968,0.0
249,1967,0.0
249,1973,0.0
226,2009,1308.57
226,2008,1408.57
226,2007,5502.86
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,0.0
210,1984,0.0
210,1985,0.0
210,1986,0.0
210,1987,0.0
210,1988,0.0
210,1974,0.0
210,1989,0.0
210,1991,0.0
210,1992,0.0
210,1993,0.0
210,1994,0.0
210,1995,0.0
210,1996,0.0
210,1997,0.0
210,1998,0.0
210,1999,0.0
210,2000,0.0
210,2001,0.0
210,2002,0.0
210,2003,0.0
210,2004,0.0
210,1990,0.0
210,2005,0.0
210,1973,0.0
210,1971,0.0
209,1994,0.0
209,1995,0.0
209,1996,0.0
209,1997,2.0
209,1998,29.0
209,1999,14.0
209,2000,0.0
209,2001,4.0
209,2002,3.0
209,2003,2.0
209,2004,42.0
209,2005,280.0
209,2006,306.0
209,2007,178.0
210,1972,0.0
209,2008,278.0
209,2010,278.0
209,2011,278.0
209,2012,278.0
209,2013,27.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
209,2009,278.0
209,1993,0.0
210,2006,0.0
210,2008,0.0
211,1990,67.0
211,1991,82.0
211,1992,78.0
211,1993,96.0
211,1994,93.0
211,1995,93.0
211,1996,83.0
211,1997,67.0
211,1998,89.0
211,1999,81.0
211,2000,75.0
211,2001,96.0
211,2002,30.0
211,2003,81.0
211,1989,88.0
211,2004,84.0
211,2006,95.0
211,2007,109.0
211,2008,94.0
211,2009,104.0
211,2010,125.0
211,2011,114.0
211,2012,158.0
211,2013,122.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
211,2005,98.0
210,2007,0.0
211,1988,65.0
211,1986,0.0
210,2009,0.0
210,2010,0.0
210,2011,0.0
210,2012,91.0
210,2013,101.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1987,0.0
211,1970,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1971,0.0
209,1992,0.0
209,1991,0.0
209,1990,0.0
38,1997,1.43
38,1998,1.43
38,1999,5.71
38,2000,58.57
38,2001,5.71
38,2002,32.86
38,2003,4.29
38,2004,0.0
38,2005,4.29
38,2006,652.86
38,2007,4842.86
38,2008,754.29
38,2009,124.29
38,2010,921.43
38,1996,0.0
38,2011,660.0
38,2013,592.86
276,2012,40800.0
276,2013,33600.0
206,1961,17400.0
206,1962,19665.0
206,1963,18372.0
206,1964,22000.0
206,1965,25708.0
206,1966,25911.0
206,1967,25200.0
206,1968,22000.0
206,1969,22776.0
206,1970,18971.0
206,1971,17281.0
38,2012,105.71
206,1972,17858.0
38,1995,47.14
38,1993,7.14
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1994,5.71
38,1977,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,2.86
38,1983,1932.86
38,1984,284.29
38,1985,287.14
38,1986,207.14
38,1987,278.57
38,1988,0.0
38,1989,0.0
38,1990,407.14
38,1991,747.14
38,1992,324.29
38,1978,0.0
206,1973,16739.0
206,1974,15090.0
206,1975,12583.0
206,2011,52800.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
206,2010,13600.0
209,1974,0.0
209,1976,0.0
209,1977,0.0
209,1978,0.0
209,1979,0.0
209,1980,0.0
209,1981,0.0
209,1982,0.0
209,1983,0.0
209,1984,0.0
209,1985,0.0
209,1986,0.0
209,1987,0.0
209,1988,0.0
209,1989,0.0
209,1975,0.0
206,2009,13600.0
206,2008,3200.0
206,2007,9186.0
206,1976,12139.0
206,1977,12583.0
206,1978,3477.0
206,1979,10494.0
206,1980,8904.0
206,1981,8121.0
206,1982,9790.0
206,1983,7434.0
206,1984,8747.0
206,1985,8070.0
206,1986,9100.0
206,1987,7484.0
206,1988,8956.0
206,1989,8645.0
206,1990,7000.0
206,1991,8000.0
206,1992,8400.0
206,2006,197.0
206,2005,518.0
206,2004,5953.0
206,2003,22854.0
206,2002,2019.0
206,2001,1092.0
216,1967,0.0
206,2000,23.0
206,1998,1210.0
206,1997,284.0
206,1996,4440.0
206,1995,6006.0
206,1994,6731.0
206,1993,6971.0
206,1999,504.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
223,1961,519.0
223,1962,616.0
223,1963,695.0
223,1964,860.0
223,1965,859.0
223,1966,662.0
223,1967,844.0
223,1968,1002.0
223,1969,1030.0
223,1970,854.0
223,1971,853.0
223,1972,1279.0
223,1973,1281.0
223,1974,1132.0
222,2013,0.0
223,1975,1276.0
223,1977,1201.0
223,1978,720.0
223,1979,448.0
223,1980,514.0
223,1981,287.0
223,1982,241.0
223,1983,256.0
223,1984,241.0
223,1985,200.0
223,1986,191.0
223,1987,256.0
223,1988,143.0
223,1989,168.0
223,1990,117.0
223,1976,1525.0
223,1991,131.0
222,2012,0.0
222,2010,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,24.0
222,1991,124.0
222,1992,48.0
222,1993,0.0
222,2011,0.0
222,1994,0.0
222,1996,0.0
222,1997,0.0
222,1998,0.0
222,1999,0.0
222,2000,0.0
222,2001,0.0
222,2002,0.0
222,2003,0.0
222,2004,0.0
222,2005,0.0
222,2006,0.0
222,2007,0.0
222,2008,0.0
222,2009,0.0
222,1995,0.0
223,1992,120.0
223,1993,606.0
223,1994,85.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,1990,0.0
226,1976,0.0
226,1991,0.0
226,1993,0.0
226,1994,0.0
226,1995,1162.86
226,1996,1790.0
226,1997,0.0
226,1998,28.57
226,1999,0.0
226,2000,0.0
226,2001,0.0
226,2002,0.0
226,2003,18172.86
226,2004,16688.57
226,2005,29360.0
226,2006,19667.14
226,1992,0.0
226,1975,0.0
226,1974,0.0
226,1973,0.0
223,1995,120.0
223,1996,89.0
223,1997,62.0
223,1998,78.0
223,1999,48.0
223,2000,255.0
223,2001,4.0
223,2002,20.0
223,2003,162.0
223,2004,145.0
223,2005,202.0
223,2006,358.0
223,2007,2131.0
223,2008,6533.0
223,2009,19271.0
223,2010,25022.0
223,2011,17447.0
226,1972,0.0
226,1971,0.0
226,1970,0.0
226,1969,0.0
226,1968,0.0
226,1967,0.0
222,1979,0.0
226,1966,0.0
226,1964,0.0
226,1963,0.0
226,1962,0.0
226,1961,0.0
223,2013,55059.0
223,2012,20370.0
226,1965,0.0
38,1961,0.0
222,1978,0.0
222,1976,0.0
216,2005,3415.71
216,2006,2095.71
216,2007,2842.86
216,2008,2281.43
216,2009,2037.14
216,2010,1487.14
216,2011,1831.43
216,2012,1105.71
216,2013,1031.43
154,1992,200.0
154,1993,316.0
154,1994,129.0
154,1995,709.0
154,1996,278.0
216,2004,3215.71
154,1997,97.0
154,1999,234.0
154,2000,130.0
154,2001,156.0
154,2002,110.0
154,2003,120.0
154,2004,130.0
154,2005,122.0
154,2006,99.0
154,2007,61.0
154,2008,50.0
154,2009,493.0
154,2010,133.0
154,2011,194.0
154,2012,51.0
154,1998,13.0
154,2013,53.0
216,2003,1320.0
216,2001,1322.86
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,5.71
216,1978,1.43
216,1979,7.14
216,1980,28.57
216,1981,0.0
216,1982,1.43
216,1983,0.0
216,1984,0.0
216,2002,1491.43
216,1985,0.0
216,1987,0.0
216,1988,0.0
216,1989,18.57
216,1990,18.57
216,1991,51.43
216,1992,130.0
216,1993,134.29
216,1994,131.43
216,1995,677.14
216,1996,674.29
216,1997,435.71
216,1998,827.14
216,1999,1002.86
216,2000,907.14
216,1986,1.43
217,1961,504.0
217,1962,500.0
217,1963,1267.0
217,1999,6593.0
217,2000,4013.0
217,2001,12967.0
217,2002,16389.0
217,2003,15127.0
217,2004,22706.0
217,2005,14723.0
217,2006,15042.0
217,2007,12138.0
217,2008,10463.0
217,2009,10863.0
217,2010,11240.0
217,2011,11231.0
217,2012,12033.0
217,1998,187.0
217,2013,12846.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1961,0.0
217,1997,1225.0
217,1996,1219.0
217,1995,1069.0
217,1964,770.0
217,1965,701.0
217,1966,563.0
217,1967,761.0
217,1968,1386.0
217,1969,2367.0
217,1970,2086.0
217,1971,1221.0
217,1972,1355.0
217,1973,1896.0
217,1974,2582.0
217,1975,1055.0
217,1976,2993.0
217,1977,953.0
217,1978,1398.0
217,1979,992.0
217,1980,2061.0
217,1994,964.0
217,1993,3798.0
217,1992,8242.0
217,1991,1880.0
217,1990,367.0
217,1989,910.0
222,1977,0.0
217,1988,1801.0
217,1986,555.0
217,1985,582.0
217,1984,538.0
217,1983,672.0
217,1982,752.0
217,1981,676.0
217,1987,1296.0
156,1966,0.0
8,1961,0.0
156,1964,0.0
214,2004,7833.0
214,2003,8864.0
214,2002,10384.0
214,2001,9589.0
214,2000,15413.0
214,1999,15111.0
214,1998,12035.0
214,1997,13951.0
214,1996,13207.0
214,1995,10271.0
214,1994,17934.0
214,1993,12320.0
214,2005,7936.0
214,1992,19952.0
214,1990,5162.0
214,1989,3026.0
214,1988,6034.0
214,1987,4538.0
214,1986,6217.0
214,1985,8063.0
214,1984,5105.0
214,1983,3444.0
214,1982,6197.0
214,1981,5853.0
214,1980,6407.0
214,1979,7095.0
214,1991,23600.0
214,1978,4499.0
214,2006,2246.0
214,2008,450.0
44,1981,21.43
44,1980,18.57
44,1979,17.14
44,1978,21.43
44,1977,0.0
44,1976,0.0
44,1975,0.0
44,1974,0.0
44,1973,0.54
44,1972,0.37
44,1971,0.0
44,1970,0.24
214,2007,884.0
44,1969,0.22
44,1967,0.0
44,1966,1.43
44,1965,0.0
44,1964,0.0
44,1963,0.0
44,1962,0.0
44,1961,0.0
214,2013,556.0
214,2012,0.0
214,2011,5448.0
214,2010,6184.0
214,2009,5660.0
44,1968,0.7
214,1977,7582.0
214,1976,7511.0
214,1975,4702.0
128,1996,0.0
128,1995,3.0
128,1994,10.0
128,1993,6.0
128,1992,7.0
128,1991,1.0
128,1990,0.0
128,1989,6.0
128,1988,142.0
128,1987,109.0
128,1986,60.0
128,1985,75.0
128,1997,3.0
128,1984,6.0
128,1982,19.0
128,1981,124.0
128,1980,157.0
128,1979,129.0
128,1978,204.0
128,1977,112.0
128,1976,115.0
128,1975,78.0
128,1974,77.0
128,1973,113.0
128,1972,159.0
128,1971,163.0
128,1983,3.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
214,1974,4027.0
214,1973,5968.0
214,1972,8711.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1962,0.0
214,1961,0.0
128,2013,1.0
128,2012,1.0
128,2011,0.0
128,2010,0.0
128,2009,0.0
128,2008,0.0
128,2007,1.0
128,2006,0.0
128,2005,0.0
128,2004,0.0
128,2003,0.0
128,2002,0.0
128,2001,0.0
44,1982,20.0
44,1983,7.14
44,1984,0.0
44,1985,0.0
48,1966,0.0
48,1965,0.0
48,1964,0.0
48,1963,0.0
48,1962,0.0
48,1961,0.0
46,2013,3619.0
46,2012,3431.0
46,2011,3343.0
46,2010,3198.0
46,2009,3151.0
46,2008,3465.0
48,1967,0.0
46,2007,3116.0
46,2005,3497.0
46,2004,3339.0
46,2003,3328.0
46,2002,4254.0
46,2001,3468.0
46,2000,3433.0
46,1999,3384.0
46,1998,3290.0
46,1997,3196.0
46,1996,3384.0
46,1995,3290.0
46,1994,3307.0
46,2006,3262.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1997,1.0
48,1996,0.0
48,1995,0.0
48,1994,0.0
48,1993,0.0
48,1992,0.0
48,1991,0.0
48,1990,0.0
48,1989,0.0
48,1988,0.0
48,1987,0.0
48,1986,0.0
48,1985,0.0
48,1984,0.0
48,1983,0.0
48,1982,0.0
48,1981,0.0
48,1980,0.0
48,1979,0.0
48,1978,0.0
48,1977,0.0
48,1976,0.0
48,1975,0.0
48,1974,0.0
48,1973,0.0
48,1972,0.0
48,1971,0.0
46,1993,3196.0
128,1970,0.0
46,1992,3102.0
46,1990,2914.0
44,2011,51.0
44,2010,44.96
44,2009,151.0
44,2008,278.37
44,2007,90.96
44,2006,107.63
44,2005,2503.36
44,2004,3627.6
44,2003,5997.59
44,2002,8445.56
44,2001,25162.45
44,2000,61414.6
44,2012,62.85
44,1999,58132.53
44,1997,103878.75
44,1996,111030.12
44,1995,107916.87
44,1994,110837.35
44,1993,61290.36
44,1992,45845.71
44,1991,0.0
44,1990,0.0
44,1989,0.0
44,1988,0.0
44,1987,0.0
44,1986,0.0
44,1998,101536.14
44,2013,30.46
46,1961,1504.0
46,1962,1598.0
46,1989,2820.0
46,1988,2726.0
46,1987,2679.0
46,1986,2634.0
46,1985,2539.0
46,1984,2446.0
46,1983,2399.0
46,1982,2350.0
46,1981,2303.0
46,1980,2256.0
46,1979,2209.0
46,1978,2162.0
46,1977,2115.0
46,1976,2068.0
46,1975,2021.0
46,1974,1974.0
46,1973,2021.0
46,1972,1976.0
46,1971,1880.0
46,1970,1881.0
46,1969,1880.0
46,1968,1833.0
46,1967,1833.0
46,1966,1786.0
46,1965,1739.0
46,1964,1692.0
46,1963,1645.0
46,1991,3008.0
128,1969,0.0
128,1968,114.0
128,1967,124.0
39,1972,11160.0
39,1971,11160.0
39,1970,11160.0
39,1969,10803.0
39,1968,10801.0
39,1967,10443.0
39,1966,10088.0
39,1965,9720.0
39,1964,9360.0
39,1963,9000.0
39,1962,8640.0
39,1961,8280.0
39,1973,11520.0
37,2013,25200.0
37,2011,24500.0
37,2010,25900.0
37,2009,23736.0
37,2008,22660.0
37,2007,22436.0
37,2006,21000.0
37,2005,19125.0
37,2004,19600.0
37,2003,19530.0
37,2002,18760.0
37,2001,17850.0
37,2000,16940.0
37,2012,24500.0
39,1974,12240.0
39,1975,12600.0
39,1976,13320.0
39,2003,23402.0
39,2002,26490.0
39,2001,26605.0
39,2000,22150.0
39,1999,22443.0
39,1998,25634.0
39,1997,27011.0
39,1996,22321.0
39,1995,19367.0
39,1994,17175.0
39,1993,12563.0
39,1992,15353.0
39,1991,18546.0
39,1990,13429.0
39,1989,14400.0
39,1988,14400.0
39,1987,14400.0
39,1986,14400.0
39,1985,14400.0
