geo,year,fixed_vegetable_oils_import_value_tcl
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,137.0
149,1980,3289.0
149,1981,7598.0
149,1982,2030.0
149,1983,6053.0
149,1984,5059.0
149,1985,7092.0
149,1986,5129.0
149,1987,7370.0
149,1988,15856.0
149,1989,9914.0
149,1990,14057.0
149,1991,23173.0
149,1992,22048.0
149,1993,23879.0
149,1994,28576.0
149,1995,41424.0
149,1996,47483.0
149,1997,33347.0
149,1998,43807.0
149,1999,21217.0
149,2000,38724.0
149,2001,66291.0
149,2002,94549.0
149,2003,114214.0
149,2004,116981.0
149,2005,127189.0
149,2006,91532.0
149,2007,167863.0
149,2008,148019.0
149,2009,145876.0
149,2010,160632.0
149,2011,201422.0
149,2012,213167.0
149,2013,223684.0
150,1961,30316.0
150,1962,22373.0
150,1963,29566.0
150,1964,33632.0
150,1965,39327.0
150,1966,34196.0
150,1967,39968.0
150,1968,46770.0
150,1969,54783.0
150,1970,71462.0
150,1971,89360.0
150,1972,92475.0
150,1973,132677.0
150,1974,267811.0
150,1975,246664.0
150,1976,207912.0
150,1977,273962.0
150,1978,276926.0
150,1979,362780.0
150,1980,367989.0
150,1981,322817.0
150,1982,301981.0
150,1983,313734.0
150,1984,544557.0
150,1985,468736.0
150,1986,317158.0
150,1987,303812.0
150,1988,367209.0
150,1989,406292.0
150,1990,428125.0
150,1991,397960.0
150,1992,494295.0
150,1993,468756.0
150,1994,715452.0
150,1995,855906.0
150,1996,673845.0
150,1997,546425.0
150,1998,1183868.0
150,1999,982179.0
150,2000,683799.0
150,2001,662025.0
150,2002,1027160.0
150,2003,1290073.0
150,2004,1740534.0
150,2005,2054664.0
150,2006,2151475.0
150,2007,2075540.0
150,2008,3669227.0
150,2009,2576155.0
150,2010,2862314.0
150,2011,4291617.0
150,2012,5095680.0
150,2013,5027358.0
151,1961,639.0
151,1962,599.0
151,1963,698.0
151,1964,804.0
151,1965,639.0
151,1966,684.0
151,1967,931.0
151,1968,786.0
151,1969,728.0
151,1970,677.0
151,1971,1339.0
151,1972,1229.0
151,1973,1248.0
151,1974,2900.0
151,1975,2705.0
151,1976,1167.0
151,1977,1767.0
151,1978,890.0
151,1979,1924.0
151,1980,1242.0
151,1981,2304.0
151,1982,1471.0
151,1983,1718.0
151,1984,2366.0
151,1985,1771.0
151,1986,1316.0
151,1987,708.0
151,1988,503.0
151,1989,890.0
151,1990,1357.0
151,1991,1000.0
151,1992,1778.0
151,1993,2079.0
151,1994,2750.0
151,1995,3048.0
151,1996,2270.0
151,1997,2440.0
151,1998,2728.0
151,1999,1624.0
151,2000,916.0
151,2001,705.0
151,2002,985.0
151,2003,1045.0
151,2004,1180.0
151,2005,1190.0
151,2006,1168.0
151,2007,1454.0
151,2008,1788.0
151,2009,2032.0
151,2010,1764.0
153,1961,220.0
153,1962,267.0
153,1963,225.0
153,1964,251.0
153,1965,304.0
153,1966,329.0
153,1967,322.0
153,1968,326.0
153,1969,423.0
153,1970,257.0
153,1971,742.0
153,1972,850.0
153,1973,1000.0
153,1974,1400.0
153,1975,1518.0
153,1976,1198.0
153,1977,1577.0
153,1978,1857.0
153,1979,2076.0
153,1980,2272.0
153,1981,1691.0
153,1982,1745.0
153,1983,1484.0
153,1984,2231.0
153,1985,1807.0
153,1986,2641.0
153,1987,2415.0
153,1988,1712.0
153,1989,2272.0
153,1990,2353.0
153,1991,2758.0
153,1992,2294.0
153,1993,2760.0
153,1994,2575.0
153,1995,3330.0
153,1996,3647.0
153,1997,3273.0
153,1998,3688.0
153,1999,2916.0
153,2000,2681.0
153,2001,2601.0
153,2002,3117.0
153,2003,3595.0
153,2004,4062.0
153,2005,3962.0
153,2006,5949.0
153,2007,5236.0
153,2008,7636.0
153,2009,5118.0
153,2010,6464.0
153,2011,6743.0
153,2012,7240.0
153,2013,7838.0
156,1961,1065.0
156,1962,1171.0
156,1963,1252.0
156,1964,1403.0
156,1965,1452.0
156,1966,1618.0
156,1967,1613.0
156,1968,1546.0
156,1969,1571.0
156,1970,1871.0
156,1971,2858.0
156,1972,3475.0
156,1973,3507.0
156,1974,9880.0
156,1975,13264.0
156,1976,10174.0
156,1977,11287.0
156,1978,13882.0
156,1979,16013.0
156,1980,17583.0
156,1981,18445.0
156,1982,20099.0
156,1983,18819.0
156,1984,28615.0
156,1985,30006.0
156,1986,25349.0
156,1987,17795.0
156,1988,22016.0
156,1989,29086.0
156,1990,28354.0
156,1991,26326.0
156,1992,34011.0
156,1993,34596.0
156,1994,37397.0
156,1995,48019.0
156,1996,44175.0
156,1997,48546.0
156,1998,37158.0
156,1999,47261.0
156,2000,41554.0
156,2001,36599.0
156,2002,56774.0
156,2003,57838.0
156,2004,77951.0
156,2005,82768.0
156,2006,82997.0
156,2007,107210.0
156,2008,163855.0
156,2009,105539.0
156,2010,112507.0
156,2011,116017.0
156,2012,165445.0
156,2013,172618.0
157,1961,222.0
157,1962,396.0
157,1963,310.0
157,1964,454.0
157,1965,798.0
157,1966,742.0
157,1967,699.0
157,1968,543.0
157,1969,307.0
157,1970,381.0
157,1971,434.0
157,1972,308.0
157,1973,576.0
157,1974,805.0
157,1975,603.0
157,1976,644.0
157,1977,1656.0
157,1978,1955.0
157,1979,1490.0
157,1980,12149.0
157,1981,9808.0
157,1982,8999.0
157,1983,9691.0
157,1984,16007.0
157,1985,10806.0
157,1986,9106.0
157,1987,7122.0
157,1988,17806.0
157,1989,8053.0
157,1990,11114.0
157,1991,14473.0
157,1992,24845.0
157,1993,20669.0
157,1994,28520.0
157,1995,30369.0
157,1996,24661.0
157,1997,30679.0
157,1998,33470.0
157,1999,36014.0
157,2000,24767.0
157,2001,30104.0
157,2002,30667.0
157,2003,41894.0
157,2004,45142.0
157,2005,45532.0
157,2006,38524.0
157,2007,61848.0
157,2008,83429.0
157,2009,67204.0
157,2010,82848.0
157,2011,127502.0
157,2012,120696.0
157,2013,98217.0
158,1961,85.0
158,1962,288.0
158,1963,123.0
158,1964,28.0
158,1965,25.0
158,1966,35.0
158,1967,74.0
158,1968,45.0
158,1969,84.0
158,1970,446.0
158,1971,322.0
158,1972,263.0
158,1973,565.0
158,1974,345.0
158,1975,324.0
158,1976,1430.0
158,1977,2092.0
158,1978,2883.0
158,1979,2619.0
158,1980,4293.0
158,1981,4866.0
158,1982,4900.0
158,1983,4085.0
158,1984,8040.0
158,1985,5390.0
158,1986,3570.0
158,1987,7465.0
158,1988,1378.0
158,1989,11334.0
158,1990,13256.0
158,1991,15028.0
158,1992,10263.0
158,1993,9905.0
158,1994,1818.0
158,1995,15261.0
158,1996,15862.0
158,1997,17655.0
158,1998,23803.0
158,1999,26808.0
158,2000,18319.0
158,2001,21177.0
158,2002,28106.0
158,2003,38031.0
158,2004,24735.0
158,2005,28487.0
158,2006,27631.0
158,2007,20208.0
158,2008,28966.0
158,2009,22414.0
158,2010,26026.0
158,2011,29028.0
158,2012,47650.0
158,2013,50489.0
159,1961,0.0
159,1962,0.0
159,1963,5.0
159,1964,9.0
159,1965,8.0
159,1966,172.0
159,1967,196.0
159,1968,230.0
159,1969,192.0
159,1970,287.0
159,1971,410.0
159,1972,564.0
159,1973,508.0
159,1974,1283.0
159,1975,4351.0
159,1976,21621.0
159,1977,80386.0
159,1978,61800.0
159,1979,108624.0
159,1980,155350.0
159,1981,185981.0
159,1982,223330.0
159,1983,142244.0
159,1984,79293.0
159,1985,47344.0
159,1986,84285.0
159,1987,11180.0
159,1988,405.0
159,1989,497.0
159,1990,463.0
159,1991,4718.0
159,1992,16136.0
159,1993,42947.0
159,1994,21397.0
159,1995,3692.0
159,1996,100033.0
159,1997,97659.0
159,1998,70914.0
159,1999,80683.0
159,2000,101487.0
159,2001,171850.0
159,2002,214572.0
159,2003,197148.0
159,2004,283882.0
159,2005,349392.0
159,2006,460328.0
159,2007,675456.0
159,2008,817368.0
159,2009,952249.0
159,2010,1019643.0
159,2011,1014273.0
159,2012,1144170.0
159,2013,1514304.0
162,1961,2421.0
162,1962,2816.0
162,1963,1885.0
162,1964,1163.0
162,1965,1768.0
162,1966,1339.0
162,1967,1461.0
162,1968,1389.0
162,1969,2751.0
162,1970,3626.0
162,1971,4757.0
162,1972,5752.0
162,1973,7820.0
162,1974,7176.0
162,1975,5800.0
162,1976,8546.0
162,1977,9945.0
162,1978,11914.0
162,1979,10818.0
162,1980,9569.0
162,1981,9487.0
162,1982,6808.0
162,1983,9349.0
162,1984,10152.0
162,1985,11887.0
162,1986,9582.0
162,1987,8993.0
162,1988,11529.0
162,1989,11180.0
162,1990,12270.0
162,1991,14430.0
162,1992,24362.0
162,1993,39892.0
162,1994,28016.0
162,1995,27755.0
162,1996,31706.0
162,1997,37136.0
162,1998,45721.0
162,1999,30888.0
162,2000,31003.0
162,2001,31348.0
162,2002,45937.0
162,2003,42258.0
162,2004,70462.0
162,2005,96772.0
162,2006,135850.0
162,2007,161072.0
162,2008,325132.0
162,2009,197211.0
162,2010,252748.0
162,2011,456897.0
162,2012,490189.0
162,2013,471711.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,
299,1995,
299,1996,23852.0
299,1997,25637.0
299,1998,19659.0
299,1999,22959.0
299,2000,18692.0
299,2001,17006.0
299,2002,15761.0
299,2003,25741.0
299,2004,20326.0
299,2005,14792.0
299,2006,13322.0
299,2007,18086.0
299,2008,22442.0
299,2009,32801.0
299,2010,17062.0
299,2011,21573.0
299,2012,19715.0
299,2013,30192.0
221,1961,120.0
221,1962,120.0
221,1963,140.0
221,1964,140.0
221,1965,150.0
221,1966,154.0
221,1967,169.0
221,1968,165.0
221,1969,170.0
221,1970,206.0
221,1971,286.0
221,1972,297.0
221,1973,307.0
221,1974,552.0
221,1975,617.0
221,1976,2322.0
221,1977,5473.0
221,1978,8960.0
221,1979,8446.0
221,1980,9267.0
221,1981,5313.0
221,1982,4855.0
221,1983,4510.0
221,1984,6203.0
221,1985,7118.0
221,1986,4260.0
221,1987,6457.0
221,1988,8087.0
221,1989,9264.0
221,1990,8955.0
221,1991,15086.0
221,1992,18150.0
221,1993,21195.0
221,1994,30078.0
221,1995,38908.0
221,1996,26509.0
221,1997,30704.0
221,1998,38626.0
221,1999,40634.0
221,2000,34040.0
221,2001,23652.0
221,2002,33566.0
221,2003,52067.0
221,2004,66408.0
221,2005,63879.0
221,2006,78111.0
221,2007,119374.0
221,2008,208562.0
221,2009,148519.0
221,2010,143725.0
221,2011,238795.0
221,2012,209003.0
221,2013,226223.0
164,1961,0.0
164,1962,0.0
164,1963,0.0
164,1964,0.0
164,1965,0.0
164,1966,0.0
164,1967,0.0
164,1968,0.0
164,1969,0.0
164,1970,0.0
164,1971,0.0
164,1972,0.0
164,1973,0.0
164,1974,0.0
164,1975,0.0
164,1976,0.0
164,1977,73.0
164,1978,93.0
164,1979,0.0
164,1980,0.0
164,1981,0.0
164,1982,33.0
164,1983,0.0
164,1984,0.0
164,1985,0.0
164,1986,0.0
164,1987,0.0
164,1988,0.0
164,1989,0.0
164,1990,0.0
165,1961,7097.0
165,1962,9130.0
165,1963,20104.0
165,1964,12910.0
165,1965,20534.0
165,1966,17181.0
165,1967,11492.0
165,1968,9453.0
165,1969,13979.0
165,1970,15941.0
165,1971,28390.0
165,1972,22126.0
165,1973,21319.0
165,1974,84760.0
165,1975,137316.0
165,1976,105614.0
165,1977,149621.0
165,1978,156913.0
165,1979,274265.0
165,1980,231787.0
165,1981,265152.0
165,1982,327751.0
165,1983,289917.0
165,1984,500946.0
165,1985,458985.0
165,1986,380017.0
165,1987,235588.0
165,1988,442815.0
165,1989,445932.0
165,1990,388492.0
165,1991,405071.0
165,1992,403897.0
165,1993,599816.0
165,1994,488366.0
165,1995,1038430.0
165,1996,877298.0
165,1997,636443.0
165,1998,906088.0
165,1999,908747.0
165,2000,413611.0
165,2001,368630.0
165,2002,422650.0
165,2003,617688.0
165,2004,671492.0
165,2005,767503.0
165,2006,748334.0
165,2007,972677.0
165,2008,1580918.0
165,2009,1443607.0
165,2010,1341358.0
165,2011,2459739.0
165,2012,2222402.0
165,2013,1925713.0
166,1961,277.0
166,1962,383.0
166,1963,337.0
166,1964,464.0
166,1965,509.0
166,1966,1062.0
166,1967,745.0
166,1968,1282.0
166,1969,532.0
166,1970,2594.0
166,1971,4956.0
166,1972,3581.0
166,1973,2360.0
166,1974,1400.0
166,1975,9191.0
166,1976,10238.0
166,1977,10209.0
166,1978,7836.0
166,1979,14678.0
166,1980,19173.0
166,1981,13225.0
166,1982,13835.0
166,1983,14640.0
166,1984,14843.0
166,1985,16804.0
166,1986,17160.0
166,1987,11121.0
166,1988,10964.0
166,1989,10679.0
166,1990,15727.0
166,1991,15039.0
166,1992,7738.0
166,1993,13582.0
166,1994,18682.0
166,1995,20015.0
166,1996,21354.0
166,1997,16871.0
166,1998,26276.0
166,1999,26580.0
166,2000,16190.0
166,2001,14183.0
166,2002,13867.0
166,2003,17160.0
166,2004,17762.0
166,2005,17982.0
166,2006,23194.0
166,2007,26083.0
166,2008,45976.0
166,2009,36695.0
166,2010,41029.0
166,2011,58854.0
166,2012,59873.0
166,2013,60063.0
168,1961,48.0
168,1962,64.0
168,1963,59.0
168,1964,76.0
168,1965,77.0
168,1966,116.0
168,1967,137.0
168,1968,165.0
168,1969,189.0
168,1970,210.0
168,1971,277.0
168,1972,318.0
168,1973,431.0
168,1974,576.0
168,1975,916.0
168,1976,674.0
168,1977,630.0
168,1978,666.0
168,1979,697.0
168,1980,987.0
168,1981,1181.0
168,1982,1227.0
168,1983,1711.0
168,1984,2841.0
168,1985,1970.0
168,1986,2216.0
168,1987,2423.0
168,1988,2629.0
168,1989,3115.0
168,1990,3365.0
168,1991,2554.0
168,1992,4485.0
168,1993,4495.0
168,1994,7541.0
168,1995,10834.0
168,1996,7391.0
168,1997,9524.0
168,1998,8187.0
168,1999,8659.0
168,2000,8378.0
168,2001,7850.0
168,2002,6941.0
168,2003,8285.0
168,2004,5601.0
168,2005,4186.0
168,2006,4221.0
168,2007,8040.0
168,2008,7395.0
168,2009,5956.0
168,2010,6082.0
168,2011,8050.0
168,2012,25178.0
168,2013,25937.0
169,1961,353.0
169,1962,151.0
169,1963,2.0
169,1964,0.0
169,1965,64.0
169,1966,79.0
169,1967,112.0
169,1968,170.0
169,1969,263.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,10.0
169,1979,0.0
169,1980,654.0
169,1981,547.0
169,1982,297.0
169,1983,16.0
169,1984,34.0
169,1985,115.0
169,1986,40.0
169,1987,33.0
169,1988,56.0
169,1989,44.0
169,1990,1054.0
169,1991,178.0
169,1992,441.0
169,1993,674.0
169,1994,1808.0
169,1995,3609.0
169,1996,1252.0
169,1997,1724.0
169,1998,1503.0
169,1999,8464.0
169,2000,4978.0
169,2001,3941.0
169,2002,2414.0
169,2003,3566.0
169,2004,4153.0
169,2005,4965.0
169,2006,7485.0
169,2007,9804.0
169,2008,11329.0
169,2009,9330.0
169,2010,10616.0
169,2011,12693.0
169,2012,14719.0
169,2013,13101.0
170,1961,4584.0
170,1962,3875.0
170,1963,805.0
170,1964,2846.0
170,1965,7828.0
170,1966,13489.0
170,1967,6104.0
170,1968,11249.0
170,1969,8590.0
170,1970,8788.0
170,1971,3270.0
170,1972,12405.0
170,1973,17183.0
170,1974,40856.0
170,1975,37111.0
170,1976,32310.0
170,1977,41867.0
170,1978,60645.0
170,1979,15052.0
170,1980,26694.0
170,1981,31333.0
170,1982,28109.0
170,1983,41930.0
170,1984,48414.0
170,1985,28694.0
170,1986,22012.0
170,1987,25242.0
170,1988,39137.0
170,1989,19111.0
170,1990,40418.0
170,1991,33215.0
170,1992,68776.0
170,1993,61051.0
170,1994,92761.0
170,1995,70161.0
170,1996,47066.0
170,1997,109018.0
170,1998,151478.0
170,1999,81545.0
170,2000,67762.0
170,2001,94377.0
170,2002,121686.0
170,2003,136518.0
170,2004,165785.0
170,2005,162881.0
170,2006,182603.0
170,2007,260107.0
170,2008,410660.0
170,2009,265286.0
170,2010,369837.0
170,2011,476777.0
170,2012,479881.0
170,2013,449011.0
171,1961,2188.0
171,1962,1958.0
171,1963,1805.0
171,1964,2455.0
171,1965,2999.0
171,1966,2215.0
171,1967,2707.0
171,1968,2889.0
171,1969,3127.0
171,1970,2705.0
171,1971,3735.0
171,1972,1794.0
171,1973,2177.0
171,1974,4944.0
171,1975,2841.0
171,1976,2912.0
171,1977,5279.0
171,1978,5896.0
171,1979,9419.0
171,1980,12105.0
171,1981,10908.0
171,1982,10830.0
171,1983,21297.0
171,1984,28704.0
171,1985,8455.0
171,1986,9524.0
171,1987,10110.0
171,1988,14179.0
171,1989,20101.0
171,1990,19822.0
171,1991,17662.0
171,1992,25956.0
171,1993,14011.0
171,1994,25803.0
171,1995,19386.0
171,1996,36349.0
171,1997,32812.0
171,1998,33255.0
171,1999,73540.0
171,2000,48226.0
171,2001,22667.0
171,2002,28848.0
171,2003,39880.0
171,2004,75206.0
171,2005,116376.0
171,2006,116938.0
171,2007,51853.0
171,2008,35484.0
171,2009,29200.0
171,2010,37402.0
171,2011,131935.0
171,2012,114981.0
171,2013,92203.0
173,1961,12397.0
173,1962,15616.0
173,1963,9371.0
173,1964,25096.0
173,1965,15591.0
173,1966,17624.0
173,1967,21602.0
173,1968,24463.0
173,1969,19121.0
173,1970,22411.0
173,1971,29715.0
173,1972,31925.0
173,1973,41662.0
173,1974,102608.0
173,1975,74522.0
173,1976,71530.0
173,1977,77612.0
173,1978,72478.0
173,1979,83564.0
173,1980,93581.0
173,1981,67284.0
173,1982,61374.0
173,1983,48990.0
173,1984,67915.0
173,1985,83789.0
173,1986,55885.0
173,1987,53809.0
173,1988,80547.0
173,1989,80550.0
173,1990,46444.0
173,1991,56123.0
173,1992,83490.0
173,1993,89315.0
173,1994,120011.0
173,1995,125692.0
173,1996,145869.0
173,1997,159660.0
173,1998,203437.0
173,1999,120862.0
173,2000,98729.0
173,2001,105726.0
173,2002,119597.0
173,2003,140016.0
173,2004,196069.0
173,2005,204849.0
173,2006,304323.0
173,2007,363294.0
173,2008,570049.0
173,2009,370463.0
173,2010,430915.0
173,2011,714870.0
173,2012,707507.0
173,2013,645900.0
174,1961,5202.0
174,1962,2862.0
174,1963,4074.0
174,1964,9267.0
174,1965,17622.0
174,1966,6446.0
174,1967,8296.0
174,1968,7691.0
174,1969,7755.0
174,1970,10190.0
174,1971,14081.0
174,1972,38530.0
174,1973,33995.0
174,1974,36373.0
174,1975,21689.0
174,1976,12022.0
174,1977,11092.0
174,1978,19915.0
174,1979,20501.0
174,1980,13489.0
174,1981,12912.0
174,1982,29800.0
174,1983,13058.0
174,1984,17553.0
174,1985,11170.0
174,1986,8701.0
174,1987,16546.0
174,1988,22945.0
174,1989,70393.0
174,1990,50409.0
174,1991,68402.0
174,1992,54135.0
174,1993,111830.0
174,1994,134384.0
174,1995,193553.0
174,1996,190127.0
174,1997,160357.0
174,1998,173983.0
174,1999,157046.0
174,2000,101322.0
174,2001,116322.0
174,2002,127214.0
174,2003,189435.0
174,2004,235160.0
174,2005,293263.0
174,2006,363711.0
174,2007,344693.0
174,2008,491466.0
174,2009,373093.0
174,2010,495599.0
174,2011,771669.0
174,2012,653537.0
174,2013,718237.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,221.0
179,1973,339.0
179,1974,557.0
179,1975,1193.0
179,1976,1393.0
179,1977,1699.0
179,1978,2773.0
179,1979,4349.0
179,1980,7173.0
179,1981,11414.0
179,1982,6064.0
179,1983,5665.0
179,1984,8813.0
179,1985,9500.0
179,1986,5537.0
179,1987,6312.0
179,1988,6698.0
179,1989,8565.0
179,1990,7308.0
179,1991,8779.0
179,1992,10558.0
179,1993,9336.0
179,1994,10241.0
179,1995,13531.0
179,1996,7913.0
179,1997,8733.0
179,1998,10443.0
179,1999,10403.0
179,2000,13470.0
179,2001,11561.0
179,2002,13016.0
179,2003,16246.0
179,2004,14813.0
179,2005,20470.0
179,2006,22301.0
179,2007,23980.0
179,2008,36908.0
179,2009,26681.0
179,2010,39972.0
179,2011,46304.0
179,2012,36341.0
179,2013,31403.0
117,1961,1125.0
117,1962,363.0
117,1963,627.0
117,1964,208.0
117,1965,154.0
117,1966,300.0
117,1967,407.0
117,1968,572.0
117,1969,2084.0
117,1970,515.0
117,1971,1540.0
117,1972,1456.0
117,1973,3506.0
117,1974,3307.0
117,1975,3523.0
117,1976,3337.0
117,1977,5699.0
117,1978,16022.0
117,1979,34682.0
117,1980,29479.0
117,1981,44307.0
117,1982,58736.0
117,1983,66037.0
117,1984,65656.0
117,1985,69922.0
117,1986,71102.0
117,1987,73031.0
117,1988,92187.0
117,1989,90411.0
117,1990,106180.0
117,1991,158566.0
117,1992,151023.0
117,1993,147453.0
117,1994,200825.0
117,1995,236421.0
117,1996,239856.0
117,1997,248853.0
117,1998,216004.0
117,1999,241912.0
117,2000,185606.0
117,2001,179951.0
117,2002,226877.0
117,2003,281065.0
117,2004,410016.0
117,2005,476308.0
117,2006,467374.0
117,2007,620684.0
117,2008,923187.0
117,2009,695742.0
117,2010,839385.0
117,2011,1079186.0
117,2012,1178440.0
117,2013,936573.0
146,1992,0.0
146,1993,500.0
146,1994,483.0
146,1995,263.0
146,1996,1584.0
146,1997,2088.0
146,1998,912.0
146,1999,401.0
146,2000,916.0
146,2001,804.0
146,2002,4229.0
146,2003,2223.0
146,2004,4445.0
146,2005,3986.0
146,2006,3551.0
146,2007,5527.0
146,2008,7297.0
146,2009,4854.0
146,2010,4959.0
146,2011,6822.0
146,2012,12249.0
146,2013,13834.0
183,1961,2047.0
183,1962,837.0
183,1963,1245.0
183,1964,1003.0
183,1965,670.0
183,1966,865.0
183,1967,625.0
183,1968,2665.0
183,1969,3555.0
183,1970,2595.0
183,1971,1130.0
183,1972,565.0
183,1973,5770.0
183,1974,19490.0
183,1975,12120.0
183,1976,11940.0
183,1977,8100.0
183,1978,6300.0
183,1979,11790.0
183,1980,21380.0
183,1981,20820.0
183,1982,7735.0
183,1983,11610.0
183,1984,12780.0
183,1985,7170.0
183,1986,6700.0
183,1987,1350.0
183,1988,1100.0
183,1989,6976.0
183,1990,30601.0
183,1991,18895.0
183,1992,27145.0
183,1993,11338.0
183,1994,15208.0
183,1995,7291.0
183,1996,8738.0
183,1997,9688.0
183,1998,28481.0
183,1999,12925.0
183,2000,16676.0
183,2001,15791.0
183,2002,50875.0
183,2003,43087.0
183,2004,47277.0
183,2005,52871.0
183,2006,67748.0
183,2007,145183.0
183,2008,254622.0
183,2009,157471.0
183,2010,219492.0
183,2011,258024.0
183,2012,226616.0
183,2013,193148.0
185,1992,292355.0
185,1993,103218.0
185,1994,172489.0
185,1995,442723.0
185,1996,319785.0
185,1997,483879.0
185,1998,346023.0
185,1999,428462.0
185,2000,287137.0
185,2001,371474.0
185,2002,503240.0
185,2003,493908.0
185,2004,461558.0
185,2005,588323.0
185,2006,528288.0
185,2007,807729.0
185,2008,1406269.0
185,2009,753474.0
185,2010,1086463.0
185,2011,1229478.0
185,2012,1026037.0
185,2013,963972.0
184,1961,270.0
184,1962,270.0
184,1963,405.0
184,1964,381.0
184,1965,446.0
184,1966,389.0
184,1967,61.0
184,1968,531.0
184,1969,333.0
184,1970,527.0
184,1971,386.0
184,1972,844.0
184,1973,166.0
184,1974,148.0
184,1975,5416.0
184,1976,3568.0
184,1977,1938.0
184,1978,3650.0
184,1979,3302.0
184,1980,1968.0
184,1981,2061.0
184,1982,2576.0
184,1983,3517.0
184,1984,4047.0
184,1985,6898.0
184,1986,7291.0
184,1987,6554.0
184,1988,7979.0
184,1989,7556.0
184,1990,8186.0
184,1991,11026.0
184,1992,9748.0
184,1993,18565.0
184,1994,16860.0
184,1995,18239.0
184,1996,6616.0
184,1997,6182.0
184,1998,7093.0
184,1999,6971.0
184,2000,19606.0
184,2001,10432.0
184,2002,14942.0
184,2003,12218.0
184,2004,23979.0
184,2005,14628.0
184,2006,19072.0
184,2007,21077.0
184,2008,29977.0
184,2009,31459.0
184,2010,28939.0
184,2011,41797.0
184,2012,41425.0
184,2013,29623.0
188,1961,54.0
188,1962,54.0
188,1963,63.0
188,1964,72.0
188,1965,80.0
188,1966,100.0
188,1967,96.0
188,1968,78.0
188,1969,64.0
188,1970,96.0
188,1971,88.0
188,1972,101.0
188,1973,90.0
188,1974,33.0
188,1975,167.0
188,1976,148.0
188,1977,158.0
188,1978,133.0
188,1979,168.0
188,1980,156.0
188,1981,191.0
188,1982,177.0
188,1983,146.0
188,1984,255.0
188,1985,340.0
188,1986,216.0
188,1987,201.0
188,1988,195.0
188,1989,368.0
188,1990,245.0
188,1991,105.0
188,1992,210.0
188,1993,507.0
188,1994,380.0
188,1995,523.0
188,1996,335.0
188,1997,347.0
188,1998,348.0
188,1999,273.0
188,2000,364.0
188,2001,354.0
188,2002,303.0
188,2003,333.0
188,2004,617.0
188,2005,517.0
188,2006,464.0
188,2007,458.0
188,2008,544.0
188,2009,521.0
188,2010,569.0
188,2011,785.0
188,2012,649.0
188,2013,611.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,0.0
189,1974,0.0
189,1975,0.0
189,1976,0.0
189,1977,0.0
189,1978,39.0
189,1979,72.0
189,1980,54.0
189,1981,405.0
189,1982,745.0
189,1983,219.0
189,1984,369.0
189,1985,167.0
189,1986,147.0
189,1987,699.0
189,1988,651.0
189,1989,1559.0
189,1990,454.0
189,1991,85.0
189,1992,529.0
189,1993,400.0
189,1994,761.0
189,1995,732.0
189,1996,871.0
189,1997,1604.0
189,1998,504.0
189,1999,401.0
189,2000,369.0
189,2001,365.0
189,2002,305.0
189,2003,423.0
189,2004,646.0
189,2005,1067.0
189,2006,1284.0
189,2007,1395.0
189,2008,1998.0
189,2009,2999.0
189,2010,1796.0
189,2011,2297.0
189,2012,2463.0
189,2013,2356.0
190,1961,0.0
190,1962,0.0
190,1963,0.0
190,1964,0.0
190,1965,0.0
190,1966,0.0
190,1967,0.0
190,1968,0.0
190,1969,0.0
190,1970,0.0
190,1971,0.0
190,1972,0.0
190,1973,0.0
190,1974,0.0
190,1975,0.0
190,1976,0.0
190,1977,0.0
190,1978,0.0
190,1979,0.0
190,1980,0.0
190,1981,0.0
190,1982,0.0
190,1983,57.0
190,1984,73.0
190,1985,67.0
190,1986,62.0
190,1987,59.0
190,1988,50.0
190,1989,45.0
190,1990,60.0
190,1991,60.0
190,1992,0.0
190,1993,0.0
190,1994,0.0
190,1995,78.0
190,1996,80.0
190,1997,40.0
190,1998,40.0
190,1999,10.0
190,2000,10.0
190,2001,10.0
190,2002,17.0
190,2003,20.0
190,2004,18.0
190,2005,22.0
190,2006,19.0
190,2007,26.0
190,2008,34.0
190,2009,21.0
190,2010,27.0
190,2011,37.0
190,2012,42.0
190,2013,41.0
191,1961,90.0
191,1962,105.0
191,1963,120.0
191,1964,120.0
191,1965,110.0
191,1966,35.0
191,1967,30.0
