geo,year,roots_and_tubers_nes_area_harvested_pce1
5706,1990,806
5706,2012,7192
5706,2010,7077
5706,1992,10646
5706,1993,11037
5706,1994,10740
5706,1995,9924
5706,1996,9343
5706,1997,9180
5706,1998,9151
5706,1999,8520
5706,2011,7034
5706,2000,8419
5706,2002,8837
5706,2003,8503
5706,2004,8270
5706,2005,8136
5706,2006,7360
5706,2007,7611
5706,2008,7085
5706,2009,7373
5706,2001,8620
5802,2008,715448
5802,2009,732371
5802,2010,736845
5815,2009,922417
5815,2010,933260
5815,2011,968118
5815,2012,991939
5815,2013,985515
5815,2014,1001341
5815,2015,1075008
5815,2016,1101739
5815,2008,906332
5817,1961,272205
5817,1963,277856
5817,1964,281473
5817,1965,293759
5817,1966,300619
5817,1967,307900
5817,1968,310375
5817,1969,322568
5817,1970,334263
5817,1962,275888
5817,1971,337979
5815,2007,891988
5815,2005,840191
5815,1987,409324
5815,1988,427591
5815,1989,427692
5815,1990,464842
5815,1991,460160
5815,1992,494623
5815,1993,561893
5815,1994,588444
5815,2006,867316
5815,1995,602304
5815,1997,628292
5815,1998,643660
5815,1999,669041
5815,2000,688537
5815,2001,719131
5815,2002,749414
5815,2003,777505
5815,2004,814017
5815,1996,610962
5815,1986,403657
5817,1972,341560
5817,1974,344349
5817,1997,727738
5817,1998,754845
5817,1999,780030
5817,2000,802886
5817,2001,835732
5817,2002,865240
5817,2003,881818
5817,2004,918875
5817,1996,705192
5817,2005,951188
5817,2007,997097
5817,2008,1008386
5817,2009,1025281
5817,2010,1034917
5817,2011,1072226
5817,2012,1086544
5817,2013,1094031
5817,2014,1111612
5817,2006,973194
5817,1973,332980
5817,1995,705816
5817,1993,668084
5817,1975,354731
5817,1976,355401
5817,1977,374440
5817,1978,375723
5817,1979,404694
5817,1980,425586
5817,1981,440069
5817,1982,454342
5817,1994,697070
5817,1983,457844
5817,1985,479940
5817,1986,504671
5817,1987,512350
5817,1988,530407
5817,1989,527169
5817,1990,570513
5817,1991,567932
5817,1992,604733
5817,1984,468460
5504,2003,1466
5815,1985,380530
5815,1983,367599
5803,1977,73222
5803,1978,73870
5803,1979,74862
5803,1980,76166
5803,1981,75683
5803,1982,76436
5803,1983,80286
5803,1984,83259
5803,1976,69764
5803,1985,85784
5803,1987,89960
5803,1988,83345
5803,1989,79830
5803,1990,78223
5803,1991,78240
5803,1992,79104
5803,1993,77161
5803,1994,79757
5803,1986,88987
5803,1995,79287
5803,1975,69634
5803,1973,69061
5802,2011,763018
5802,2012,781590
5802,2013,777028
5802,2014,793673
5802,2015,850185
5802,2016,870109
5803,1961,52567
5803,1962,53909
5803,1974,67977
5803,1963,54407
5803,1965,57930
5803,1966,61521
5803,1967,61131
5803,1968,61982
5803,1969,62871
5803,1970,64436
5803,1971,67271
5803,1972,67514
5803,1964,58127
5815,1984,370313
5803,1996,78411
5803,1998,79349
5815,1965,231350
5815,1966,236150
5815,1967,242250
5815,1968,248400
5815,1969,253500
5815,1970,258100
5815,1971,263600
5815,1972,268700
5815,1964,228650
5815,1973,263250
5815,1975,284650
5815,1976,285450
5815,1977,298750
5815,1978,299900
5815,1979,319394
5815,1980,342838
5815,1981,351419
5815,1982,362976
5815,1974,274100
5803,1997,78929
5815,1963,224550
5815,1961,218250
5803,1999,79367
5803,2000,79271
5803,2001,79324
5803,2002,80725
5803,2003,80332
5803,2004,83177
5803,2005,83127
5803,2006,81058
5815,1962,222250
5803,2007,79317
5803,2009,79842
5803,2010,79492
5803,2011,83856
5803,2012,89841
5803,2013,91246
5803,2014,90719
5803,2015,88477
5803,2016,89117
5803,2008,78681
5504,2002,1514
5504,2001,1520
5504,2000,1511
5403,2012,1212
5403,2013,1172
5403,2014,1145
5403,2015,1316
5403,2016,1302
5404,1991,6037
5404,1992,6038
5404,1993,6039
5403,2011,1022
5404,1994,6040
5404,1996,6043
5404,1997,6044
5404,1998,6045
5404,1999,6046
5404,2000,6078
5404,2001,6152
5404,2002,6594
5404,2003,6119
5404,1995,6042
5404,2004,6029
5403,2010,1066
5403,2008,1066
5105,1966,6500
5403,1991,563
5403,1992,4546
5403,1993,4998
5403,1994,4700
5403,1995,3882
5403,1996,3300
5403,1997,3136
5403,2009,1380
5403,1998,3106
5403,2000,2341
5403,2001,2468
5403,2002,2243
5403,2003,2384
5403,2004,2024
5403,2005,2272
5403,2006,1419
5403,2007,1370
5403,1999,2474
5403,1989,571
5404,2005,5705
5404,2007,6059
5500,1974,19139
5500,1975,19450
5500,1976,19823
5500,1977,20127
5500,1978,20363
5500,1979,20507
5500,1980,21953
5500,1981,22386
5500,1973,18672
5500,1982,22706
5500,1984,23284
5500,1985,24579
5500,1986,26302
5500,1987,27543
5500,1988,28003
5500,1989,28277
5500,1990,28383
5500,1991,26218
5500,1983,22982
5404,2006,5861
5500,1972,18346
5500,1970,17779
5404,2008,5985
5404,2009,5957
5404,2010,5978
5404,2011,5979
5404,2012,5980
5404,2013,5981
5404,2014,5982
5404,2015,5983
5500,1971,18269
5404,2016,5985
5500,1962,14928
5500,1963,14853
5500,1964,15339
5500,1965,15749
5500,1966,16132
5500,1967,16541
5500,1968,17029
5500,1969,17487
5500,1961,14683
5500,1992,25788
5403,1988,543
5403,1986,686
5401,1969,300
5401,1970,300
5401,1971,350
5401,1972,350
5401,1973,350
5401,1974,350
5401,1975,360
5401,1976,270
5401,1968,300
5401,1977,270
5401,1979,250
5401,1980,200
5401,1981,250
5401,1982,200
5401,1983,150
5401,1984,100
5401,1985,200
5401,1986,200
5401,1978,200
5401,1987,200
5401,1967,450
5401,1965,450
5400,2003,8503
5400,2004,8270
5400,2005,8136
5400,2006,7360
5400,2007,7611
5400,2008,7085
5400,2009,7373
5400,2010,7077
5401,1966,450
5400,2011,7034
5400,2013,7153
5400,2014,7128
5400,2015,7310
5400,2016,7309
5401,1961,250
5401,1962,400
5401,1963,450
5401,1964,450
5400,2012,7192
5403,1987,680
5401,1988,100
5401,1990,200
5403,1968,210
5403,1969,200
5403,1970,350
5403,1971,520
5403,1972,439
5403,1973,583
5403,1974,654
5403,1975,652
5403,1967,230
5403,1976,717
5403,1978,797
5403,1979,749
5403,1980,1018
5403,1981,1217
5403,1982,1182
5403,1983,758
5403,1984,623
5403,1985,642
5403,1977,747
5401,1989,100
5403,1966,300
5403,1964,200
5401,1991,80
5401,1992,62
5402,2004,217
5402,2005,159
5402,2006,80
5402,2007,182
5402,2008,34
5402,2009,36
5403,1965,200
5402,2010,33
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,10
5402,2016,23
5403,1961,180
5403,1962,240
5403,1963,250
5402,2011,33
5400,2001,8620
5500,1993,25598
5500,1995,26112
5503,1994,757
5503,1995,766
5503,1996,769
5503,1997,782
5503,1998,791
5503,1999,841
5503,2000,820
5503,2001,811
5503,1993,746
5503,2002,870
5503,2004,950
5503,2005,1005
5503,2006,1011
5503,2007,1070
5503,2008,1200
5503,2009,1265
5503,2010,1249
5503,2011,1254
5503,2003,909
5503,2012,1260
5503,1992,755
5503,1990,743
5503,1972,785
5503,1973,818
5503,1974,840
5503,1975,872
5503,1976,864
5503,1977,856
5503,1978,848
5503,1979,840
5503,1991,764
5503,1980,833
5503,1982,814
5503,1983,805
5503,1984,796
5503,1985,788
5503,1986,780
5503,1987,770
5503,1988,760
5503,1989,750
5503,1981,824
5503,1971,843
5503,2013,1270
5503,2015,1391
5504,1982,1592
5504,1983,1627
5504,1984,1659
5504,1985,1691
5504,1986,1722
5504,1987,1773
5504,1988,1843
5504,1989,1627
5504,1981,1562
5504,1990,1386
5504,1992,1362
5504,1993,1318
5504,1994,1328
5504,1995,1390
5504,1996,1362
5504,1997,1337
5504,1998,1398
5504,1999,1496
5504,1991,1361
5503,2014,1316
5504,1980,1520
5504,1978,1415
5503,2016,1427
5504,1961,943
5504,1962,978
5504,1963,1003
5504,1964,1029
5504,1965,1044
5504,1966,1072
5504,1967,1018
5504,1979,1467
5504,1968,1064
5504,1970,1119
5504,1971,1226
5504,1972,1161
5504,1973,1204
5504,1974,1249
5504,1975,1298
5504,1976,1359
5504,1977,1371
5504,1969,1089
5500,1994,28196
5503,1970,710
5503,1968,685
5502,1962,13400
5502,1963,13300
5502,1964,13750
5502,1965,14080
5502,1966,14400
5502,1967,14850
5502,1968,15280
5502,1969,15700
5502,1961,13200
5502,1970,15950
5502,1972,16400
5502,1973,16650
5502,1974,17050
5502,1975,17280
5502,1976,17600
5502,1977,17900
5502,1978,18100
5502,1979,18200
5502,1971,16200
5502,1980,19600
5500,2016,34700
5500,2014,34079
5500,1996,25601
5500,1997,26418
5500,1998,26861
5500,1999,27276
5500,2000,27823
5500,2001,28332
5500,2002,28963
5500,2003,29042
5500,2015,34379
5500,2004,29600
5500,2006,30234
5500,2007,30202
5500,2008,31379
5500,2009,32474
5500,2010,31714
5500,2011,33133
5500,2012,32885
5500,2013,33732
5500,2005,28929
5503,1969,698
5502,1981,20000
5502,1983,20550
5502,2006,27750
5502,2007,27664
5502,2008,28699
5502,2009,29728
5502,2010,28982
5502,2011,30363
5502,2012,30120
5502,2013,30950
5502,2005,26470
5502,2014,31255
5502,2016,31770
5503,1961,540
5503,1962,550
5503,1963,550
5503,1964,560
5503,1965,625
5503,1966,660
5503,1967,673
5502,2015,31483
5502,1982,20300
5502,2004,27200
5502,2002,26578
5502,1984,20829
5502,1985,22100
5502,1986,23800
5502,1987,25000
5502,1988,25400
5502,1989,25900
5502,1990,26254
5502,1991,24093
5502,2003,26668
5502,1992,23671
5502,1994,26111
5502,1995,23956
5502,1996,23470
5502,1997,24300
5502,1998,24672
5502,1999,24939
5502,2000,25492
5502,2001,26000
5502,1993,23534
5105,1965,6500
5102,1967,12950
5105,1963,6500
5100,1972,258715
5100,1973,252065
5100,1974,262512
5100,1975,272762
5100,1976,273262
5100,1977,286462
5100,1978,285812
5100,1979,305912
5100,1980,317212
5100,1971,254015
5100,1981,325012
5100,1983,337562
5100,1984,328032
5100,1985,338352
5100,1986,359882
5100,1987,362807
5100,1988,383497
5100,1989,384087
5100,1990,425672
5100,1991,419590
5100,1982,335812
5100,1970,249823
5100,1969,245815
5100,1968,241115
5000,2003,1043527
5000,2004,1082259
5000,2005,1115264
5000,2006,1139775
5000,2007,1167624
5000,2008,1182410
5000,2009,1201709
5000,2010,1218971
5000,2011,1257843
5000,2012,1273960
5000,2013,1286432
5000,2014,1311685
5000,2015,1381599
5000,2016,1407891
5100,1961,218073
5100,1962,222480
5100,1963,224573
5100,1964,227965
5100,1965,229965
5100,1966,232365
5100,1967,236665
5100,1992,453167
5100,1993,523382
5100,1994,551601
5100,1995,567664
5101,1965,183200
5101,1966,185200
5101,1967,189400
5101,1968,193200
5101,1969,197100
5101,1970,200900
5101,1971,204900
5101,1972,208900
5101,1973,202400
5101,1974,212600
5101,1975,222600
5101,1976,222600
5101,1977,232600
5101,1978,232800
5101,1979,252800
5101,1980,263000
5101,1981,273000
5101,1982,283000
5101,1983,283000
5101,1984,273200
5101,1985,283200
5101,1964,181200
5000,2002,1028109
5101,1963,179000
5101,1961,177000
5100,1996,577854
5100,1997,595355
5100,1998,612402
5100,1999,637046
5100,2000,658130
5100,2001,690846
5100,2002,717591
5100,2003,743942
5100,2004,780083
5100,2005,807744
5100,2006,832164
5100,2007,856966
5100,2008,868851
5100,2009,881109
5100,2010,891747
5100,2011,925657
5100,2012,952776
5100,2013,944647
5100,2014,963068
5100,2015,1035595
5100,2016,1060721
5101,1962,177000
5000,2001,999575
5000,2000,964781
5000,1999,941023
351,1992,2400
351,1991,2500
351,1990,2814
351,1989,3044
351,1988,4747
351,1987,5527
351,1986,1610
351,1985,1435
351,1984,1701
351,1983,1702
351,1982,1979
351,1981,2308
351,1980,2162
351,1979,2355
351,1978,2599
351,1977,2805
351,1976,2537
351,1975,1425
351,1974,1221
351,1973,1136
351,1972,1367
351,1993,1000
351,1971,1451
351,1994,1286
351,1996,1125
5817,2015,1181078
351,2016,2492
351,2015,2291
351,2014,3349
351,2013,3500
351,2012,3500
351,2011,1300
351,2010,1467
351,2009,1381
351,2008,1313
351,2007,1300
351,2006,1200
351,2005,750
351,2004,900
351,2003,1082
351,2002,1173
351,2001,1147
351,2000,1184
351,1999,1197
351,1998,1181
351,1997,1286
351,1995,1258
5101,1986,303200
351,1970,1280
351,1968,1084
5000,1978,515313
5000,1979,563602
5000,1980,589301
5000,1981,582034
5000,1982,590436
5000,1983,589103
5000,1984,629617
5000,1985,644620
5000,1986,677034
5000,1987,687716
5000,1988,699289
5000,1989,690032
5000,1990,725202
5000,1991,722052
5000,1992,762965
5000,1993,834074
5000,1994,870037
5000,1995,872332
5000,1996,868185
5000,1997,889382
5000,1998,915126
5000,1977,519994
351,1969,1446
5000,1976,499720
5000,1974,696943
351,1967,941
351,1966,963
351,1965,924
351,1964,1188
351,1963,1084
351,1962,1042
351,1961,895
5105,1964,6500
5000,1961,522870
5000,1962,532104
5000,1963,554276
5000,1964,580634
5000,1965,592620
5000,1966,604079
5000,1967,616816
5000,1968,635123
5000,1969,652043
5000,1970,666237
5000,1971,678908
5000,1972,689059
5000,1973,683396
5000,1975,532822
5101,1987,303200
5817,2016,1205614
5101,1989,322960
5103,2004,761
5103,2005,772
5103,2006,744
5103,2007,785
5103,2008,817
5103,2009,880
5103,2010,936
5103,2011,992
5103,2012,1069
5103,2013,1070
5103,2014,1122
5103,2015,1106
5103,2016,1114
5104,2016,60215
5104,1961,25500
5104,1962,26500
5104,1963,26500
5104,1964,27600
5104,1965,27600
5104,1966,27800
5104,1967,27800
5103,2003,753
5104,1968,27800
5103,2002,753
5103,2000,733
5103,1979,12
5103,1980,12
5103,1981,12
5103,1982,12
5103,1983,12
5103,1984,332
5103,1985,332
5103,1986,332
5103,1987,262
5103,1988,262
5103,1989,262
5103,1990,331
5103,1991,429
5103,1992,660
5103,1993,661
5103,1994,653
5103,1995,667
5103,1996,681
5103,1997,694
5103,1998,712
5103,1999,721
5103,2001,743
5103,1978,12
5104,1969,29000
5104,1971,29200
5104,1997,44400
5101,1988,323200
5104,1998,46200
5104,1999,46873
5104,2000,47689
5104,2001,50600
5104,2002,52026
5104,2003,52562
5104,2004,53749
5104,2005,54132
5105,1962,6500
5104,2006,54565
5104,2007,55528
5104,2008,54228
5104,2009,53543
5104,2010,55676
5104,2011,56077
5104,2012,57000
5104,2013,55850
5104,2014,58216
5105,1961,6500
5104,1996,43011
5104,1970,29000
5104,1995,41805
5104,1993,39195
5104,1972,29300
5104,1973,29300
5104,1974,29400
5104,1975,30500
5104,1976,30800
5104,1977,31100
5104,1978,31900
5104,1979,33000
5104,1980,33100
5104,1981,33200
5104,1982,33800
5104,1983,33800
5104,1984,35200
5104,1985,35400
5104,1986,35700
5104,1987,37200
5104,1988,37400
5104,1989,37600
5104,1990,39100
5104,1991,39758
5104,1992,38100
5104,1994,40500
5103,1977,12
5104,2015,59700
5103,1975,12
5102,1964,12650
5102,1963,12550
5102,1962,12450
5102,1961,9050
5101,2016,827412
5101,2015,807290
5101,2014,750222
5101,2013,733470
5101,2012,737950
5102,1991,28098
5101,2011,720389
5101,2009,693519
5102,1979,12100
5101,2007,676788
5101,2006,658563
5101,2005,638005
5101,2004,616669
5101,2003,587341
5101,2002,567192
5101,2001,547141
5101,2010,695285
5102,1965,12650
5102,1966,12850
5102,1968,13100
5102,1980,12100
5102,1981,12300
5102,1982,12500
5102,1983,12750
5102,1984,12800
5102,1985,12920
5102,1986,13150
5102,1987,14120
5102,1988,14610
5102,1977,14750
5102,1989,15040
5102,1990,25090
5103,1976,12
5102,1976,14850
5102,1975,14650
5102,1974,14500
5102,1973,14350
5102,1972,14000
5102,1971,13900
5102,1970,13400
5102,1969,13200
5101,2000,522647
5101,1999,507697
5101,2008,684980
5101,1997,479049
5101,1998,489155
5102,2008,113927
5102,2009,118995
5102,2010,127619
5102,2011,135458
5102,2012,139015
5102,2013,137020
5102,2014,136623
5102,2015,150890
5102,2016,155314
5103,1961,23
5102,2006,104196
5103,1962,30
5103,1964,15
5103,1965,15
5103,1966,15
5103,1967,15
5103,1968,15
5103,1969,15
5103,1970,23
5103,1971,15
5103,1972,15
5103,1973,15
5103,1974,12
5103,1963,23
5102,2005,101052
5102,2007,109331
5102,1978,14600
5102,1993,38678
5101,1990,352726
5102,2004,95736
5102,1995,48963
5102,1996,54297
5102,1997,59237
5102,1998,64138
5102,1999,69047
5102,2000,74307
5102,1994,43485
5102,2001,79616
5101,1991,342655
5102,2003,90362
5101,1992,372083
5101,1993,435744
5102,1992,33443
5101,1994,457590
5101,1995,466468
5101,1996,469699
5102,2002,84952
157,2011,3600
157,2012,260
87,1993,400
19,2004,14799
87,1995,345
87,1996,300
87,1997,300
87,1998,325
155,1984,2029
207,1977,67
207,1973,46
19,2005,15006
207,1972,80
207,1966,26
207,1967,31
207,1971,91
207,1968,42
87,1994,345
87,1999,350
165,1996,24595
87,1989,345
135,1998,930
135,1997,940
135,1996,895
135,1995,815
135,1999,940
165,1995,23064
165,1997,25600
47,1988,698
157,2013,260
47,1968,174
47,1967,174
47,1966,243
176,1997,10200
135,1988,1720
83,1971,770
168,2007,21000
47,1969,174
189,2003,628
191,2015,661
189,2002,832
189,2001,1045
189,2000,1098
147,2008,37946
189,1997,1038
189,1996,1014
59,1993,651
191,2016,645
55,2007,21
189,1993,994
59,1994,642
189,1991,999
55,2006,21
59,1995,656
59,1996,669
59,1997,682
147,2009,36993
55,2009,24
58,2016,12602
55,2010,26
55,2011,29
55,2014,28
55,2015,13
191,1999,908
191,1998,929
191,1997,958
191,1996,973
191,1995,1020
191,1994,1040
191,1993,1079
191,1992,1112
191,1991,1147
175,2016,13985
189,2010,416
175,2015,13744
175,2005,11861
175,2004,11228
175,2002,10761
175,2001,10624
175,2000,10563
147,1991,25453
147,1999,29456
58,2014,10709
189,2016,423
189,2015,426
189,2014,465
58,2015,12044
189,2011,449
175,2014,13701
55,2016,7
91,2001,2522
144,2016,1287
50,2008,0
50,2009,0
50,2010,0
50,2011,0
193,2001,164
193,2000,163
193,1999,166
50,2012,0
50,2013,0
193,1996,153
50,2014,0
50,2015,0
50,2016,0
91,2014,2659
91,2011,2556
91,2010,2520
91,2009,2482
91,2008,2444
91,2007,2406
91,2006,2366
91,2005,2327
91,2004,2289
91,2003,2514
91,2002,2647
59,1999,708
193,2006,168
91,2000,2431
193,2007,157
50,2007,0
107,2005,1782
107,2007,1839
107,2009,1965
143,2014,25
143,2015,21
143,2016,22
107,2014,2971
107,2015,2742
107,2016,2620
91,2016,2875
50,1997,0
50,1998,0
50,1999,0
50,2000,0
50,2001,0
50,2002,0
50,2003,0
50,2004,0
193,2016,298
193,2015,291
193,2014,300
50,2005,0
91,2015,2794
193,2011,70
193,2010,72
193,2008,146
55,2003,31
91,1999,2342
91,1997,2162
244,1998,404
244,1997,403
244,1996,407
244,1995,397
244,1994,392
244,1993,383
244,1992,370
244,1991,384
244,1990,446
250,2015,131736
250,2016,136095
144,1998,1010
144,1999,1107
144,2001,1146
144,2002,1155
144,2003,1165
144,2004,1173
144,2005,1184
144,2006,1192
55,1990,21
55,1991,18
55,1993,26
144,2011,1256
144,2014,1280
144,2015,1274
244,1999,405
91,1998,2253
244,2000,406
244,2002,406
91,1996,2137
91,1992,1285
144,1990,921
144,1991,732
144,1992,760
144,1993,791
144,1994,824
144,1995,860
250,2010,110534
250,2011,117534
144,1996,898
244,2016,403
244,2015,403
244,2014,401
144,1997,938
250,2014,117291
244,2011,399
244,2010,399
244,2009,400
244,2008,400
244,2007,400
244,2006,400
244,2005,401
244,2004,401
244,2003,401
244,2001,406
59,2000,720
88,2010,164
59,2002,739
68,2009,5957
170,1991,52897
68,2010,5978
68,2011,5979
68,2012,5980
68,2013,5981
68,2014,5982
68,2015,5983
68,2016,5985
87,2005,366
87,2004,357
87,2003,324
170,1993,52597
87,2002,312
87,2000,306
87,1992,371
157,2014,1135
157,2015,2183
157,2016,2025
87,1991,362
168,2016,24135
168,2015,23913
168,2014,23727
86,2016,390
86,2015,389
70,1990,516
87,2001,303
68,2008,5985
170,1995,49949
68,2004,6029
87,2011,475
87,2010,449
87,2009,425
66,2007,1214
66,2008,1199
66,2009,1178
66,2010,1170
170,2016,37850
170,2015,39784
66,2011,1163
87,2007,385
87,2006,375
66,2014,1199
66,2015,1229
66,2016,1236
68,1991,6037
68,1992,6038
68,1993,6039
68,1994,6040
68,1995,6042
68,1996,6043
68,1997,6044
68,1998,6045
68,1999,6046
68,2000,6078
68,2001,6152
68,2003,6119
168,2005,19870
70,1991,530
168,2003,20550
70,1992,536
86,2003,423
81,1996,15
81,1997,17
81,1998,19
86,2002,448
81,2000,23
81,2001,25
166,2016,11
166,2015,11
86,2001,457
86,2000,486
86,1999,458
86,1998,456
81,2006,25
81,2008,28
81,2009,29
86,1996,450
81,2011,31
86,1995,456
81,2014,32
81,2015,34
81,2016,33
86,1993,448
86,1992,448
86,1990,462
165,2016,32671
165,2015,31625
81,1994,13
66,2002,980
81,1993,17
81,1991,15
70,1993,542
86,2014,413
168,1998,18806
70,1996,558
168,1995,17927
70,1998,541
86,2011,387
86,2010,368
299,2009,82
86,2008,350
299,2011,48
70,2005,524
70,2006,543
86,2007,350
70,2008,552
70,2009,558
70,2010,564
86,2006,379
299,2014,52
299,2015,70
70,2014,587
70,2015,578
70,2016,578
299,2016,68
86,2005,396
86,2004,408
81,1990,6
81,1992,16
66,2000,1092
87,2013,519
66,1998,1080
188,1999,208
188,1998,224
188,1997,246
188,1996,260
188,1995,274
188,1994,285
61,2008,5730
61,2009,5824
61,2010,5913
61,2014,6010
61,2015,5912
61,2016,5674
178,1993,32141
178,1994,32884
178,1995,31686
178,1996,31158
178,1997,33172
178,1998,33655
178,1999,34129
178,2000,33424
178,2002,35905
178,2004,37305
178,2006,33881
178,2007,30428
178,2008,27446
178,2009,23132
178,2010,20639
188,2000,194
178,2011,20230
188,2001,184
61,2007,5652
59,2003,738
59,2004,746
59,2005,757
59,2006,728
59,2007,768
59,2008,800
59,2009,862
59,2010,918
59,2011,973
147,2011,39307
59,2014,1097
59,2015,1085
59,2016,1093
61,1991,4036
61,1992,4079
147,2014,41223
147,2015,42301
147,2016,42549
188,2016,200
188,2015,200
188,2014,199
188,2011,198
61,2002,4896
61,2003,5042
61,2004,5183
61,2005,5319
61,2006,5436
188,2002,176
59,2001,729
178,2014,18798
178,2016,21178
88,1998,141
88,1997,140
88,1996,139
88,1995,138
88,1994,137
88,1993,136
88,1992,135
88,1991,134
88,1990,103
149,2010,31214
171,2016,8074
171,2015,7406
171,2014,5827
149,2014,30116
149,2015,32044
149,2016,32677
171,2005,3409
171,2002,3401
171,2000,3229
171,1995,3425
171,1994,3392
171,1993,3298
171,1992,3331
171,1991,3243
87,2016,468
87,2015,462
87,2014,457
149,2000,20433
178,2015,21581
149,1999,20123
88,2000,140
177,2016,352
177,2015,330
177,2014,354
63,2015,10
63,2016,23
177,2011,327
177,2010,313
177,2009,299
177,2008,277
238,1997,442130
88,2016,178
88,2015,176
88,2014,173
88,2011,163
107,2004,1799
238,2007,642944
238,2008,653431
238,2009,665868
88,2009,165
238,2011,695524
88,2008,171
238,2014,726689
238,2015,780687
238,2016,801250
88,2005,155
88,2003,136
88,2001,111
88,1999,141
107,2003,1798
41,2015,2291
107,2001,1747
20,2005,10232
20,2006,9865
220,2016,179
20,2007,9528
20,2008,8782
20,2009,8650
20,2010,8676
20,2011,8605
220,2010,175
220,2009,177
220,2008,177
20,2014,8547
20,2015,8682
20,2016,8672
26,1990,329
26,1992,295
26,1993,290
26,1994,285
219,2016,277
219,2015,279
219,2014,272
26,1996,289
219,2011,267
20,2004,10949
219,2010,267
20,2003,11339
20,2000,11189
155,1996,4654
155,1995,4030
155,1994,4033
155,1993,3528
101,2000,62820
101,1999,62452
101,1998,62793
101,1997,62815
101,1996,63043
101,1995,63467
131,2016,329
101,1993,64932
101,1992,58970
101,1991,60180
101,1990,59350
20,1991,8905
215,2016,1160
215,2015,1150
215,2014,829
20,1993,9495
215,2011,797
20,1996,10011
20,1999,11117
20,2002,11826
155,1998,4787
219,2009,267
132,1991,1259
132,1999,966
218,2016,14
218,2015,14
218,2014,15
97,1992,62
218,2011,15
218,2010,15
218,2009,15
218,2008,15
218,2007,16
218,2005,17
218,2004,17
218,2003,18
218,2002,18
218,2001,19
218,2000,20
218,1999,20
218,1998,21
218,1997,21
218,1996,22
218,1995,22
218,1994,23
218,1993,23
132,1998,1012
219,2008,268
132,1996,1117
26,2015,473
219,2006,260
219,2005,254
219,2004,249
26,1999,323
219,2002,269
26,2001,331
219,1999,185
219,1998,149
132,1993,1186
26,2003,348
219,1995,108
219,1994,109
219,1993,113
26,2004,360
26,2005,373
26,2006,386
26,2007,399
26,2008,412
26,2009,424
26,2010,436
26,2011,448
132,1995,1132
26,2014,473
26,2016,474
155,1999,4839
19,2016,16185
155,2002,5099
243,2014,159
243,2011,158
243,2010,158
243,2009,158
243,2008,158
243,2006,157
243,2005,156
243,2004,156
243,2003,156
243,2002,156
243,2001,156
243,2000,157
243,1999,157
243,1998,157
243,1997,157
243,1996,158
243,1995,158
243,1994,158
243,1993,159
243,1992,159
243,1991,159
243,1990,155
114,2016,2416
243,2015,159
83,1995,628
243,2016,160
181,1991,123
181,2016,120
181,2015,120
181,2014,120
181,2011,120
181,2010,120
181,2009,120
181,2008,120
181,2007,120
181,2006,120
181,2005,120
181,2004,120
181,2003,120
181,2002,121
181,2001,121
181,2000,121
181,1999,121
181,1998,121
181,1997,122
181,1996,122
181,1995,122
181,1994,122
181,1993,122
181,1992,123
181,1990,184
114,2015,2478
83,1997,642
114,2014,2507
110,2016,3742
18,2004,3027
18,2005,2962
110,2015,3750
18,2007,3053
18,2008,2968
109,2016,1147
18,2010,2075
18,2011,2830
18,2014,2138
18,2015,2286
18,2016,2210
155,2016,6399
155,2015,6341
155,2014,6330
101,2016,68775
19,1998,20750
155,2010,5812
101,2015,68348
19,2000,19776
101,2014,73123
19,2002,18830
155,2003,5218
18,2002,3003
18,2000,2955
18,1998,2851
18,1996,2857
114,2011,2462
114,2010,2426
83,2003,772
114,2009,2399
114,2008,2333
83,2006,851
83,2008,1028
23,2014,22
23,2015,20
23,2016,21
83,2010,1085
218,1992,23
83,2011,1091
83,2015,1215
236,2016,4603
236,2015,4769
83,2016,1249
236,2011,3860
236,2010,3776
18,1990,2687
18,1991,2641
18,1992,2674
18,1993,2782
18,1994,2809
83,2014,1143
107,2002,1777
218,1991,22
132,2004,637
203,2014,384
93,2000,21779
93,1998,22187
93,1997,22140
93,1996,22126
203,2008,418
93,1995,22871
46,1998,4695
203,2005,388
203,2004,364
93,1994,22117
46,2000,4462
46,2001,4567
46,2003,4849
46,2004,4953
46,2006,4900
93,1991,23768
93,1990,22029
46,2009,5991
46,2011,7425
46,2014,8008
46,2015,7727
46,2016,7878
203,2015,395
143,1990,11
203,2016,400
93,2006,21715
41,2000,1184
41,2001,1147
41,2002,1173
41,2003,1082
41,2008,1313
41,2009,1381
41,2010,1467
207,2016,132
41,2014,3349
41,2016,2492
44,2008,7067
44,2016,8083
207,1998,64
207,1995,50
207,1994,48
207,1992,46
207,1991,44
93,2016,24390
93,2015,24091
93,2014,25024
93,2011,23974
93,2008,20794
93,2007,21465
93,2005,22150
41,1999,1197
198,2016,902
47,1995,105
143,1997,12
143,1998,12
143,1999,13
143,2000,13
143,2001,14
143,2002,14
200,2005,1
200,2004,1
143,2003,15
143,2004,15
143,2005,16
143,2006,16
143,2007,17
143,2008,17
143,2009,18
143,2010,18
48,2016,1777
143,2011,19
107,1998,1657
107,1999,1687
200,1991,1
200,1990,1
107,2000,1717
143,1996,12
47,1994,97
143,1995,11
200,2015,1
47,1996,113
143,1991,9
47,1998,126
47,1999,128
