geo,year,turkeys_import_quantity_tle
5400,2013,49086.0
5400,2014,50334.0
5400,2016,57223.0
5305,2008,776.0
5305,2007,412.0
5305,2006,685.0
5300,2002,406.0
5300,2003,861.0
5300,2004,1148.0
5300,2005,457.0
5300,2006,780.0
5300,2007,1133.0
5300,2008,1110.0
5300,2009,1038.0
5300,2010,1122.0
5300,2011,1514.0
5302,1964,0.0
5302,1999,50.0
5302,1965,0.0
5302,1967,0.0
5302,1991,0.0
5302,1992,0.0
5401,1967,0.0
5401,1968,0.0
5401,1979,85.0
5401,1969,0.0
5401,1970,0.0
5302,1993,0.0
5401,1971,0.0
5401,1978,74.0
5302,1994,0.0
5401,1977,0.0
5302,1990,0.0
5302,1995,0.0
5305,1995,88.0
5302,1997,1.0
5305,1994,60.0
5305,1993,104.0
5305,1992,156.0
5305,1991,132.0
5305,1990,110.0
5305,1989,65.0
5305,1988,20.0
5305,1987,11.0
5305,1986,27.0
5305,1985,11.0
5302,1996,137.0
5302,1989,0.0
5302,1988,0.0
5302,1987,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5401,1983,29.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,0.0
5302,1977,0.0
5302,1978,0.0
5302,1979,9.0
5302,1980,0.0
5401,1982,28.0
5302,1981,0.0
5302,1982,0.0
5305,1998,0.0
5401,1966,0.0
5305,1997,13.0
5302,1983,0.0
5305,1996,1.0
5401,1981,73.0
5302,1984,0.0
5401,1980,101.0
5302,1985,0.0
5302,1986,0.0
5302,1966,0.0
5400,1996,11831.0
5404,2012,11186.0
5401,1994,2154.0
5802,1995,65.0
5802,1994,100.0
5802,1993,106.0
5802,1992,0.0
5802,1991,5.0
5802,1990,6.0
5802,1989,1.0
5802,1988,0.0
5802,1987,0.0
5802,1986,0.0
5802,1985,0.0
5802,1984,0.0
5802,1983,0.0
5802,1982,0.0
5802,1981,0.0
5802,1980,0.0
5802,1979,0.0
5802,1978,0.0
5802,1977,0.0
5802,1976,0.0
5802,1975,0.0
5802,1974,0.0
5802,1973,0.0
5802,1972,0.0
5802,1971,0.0
5802,1970,0.0
5802,1969,0.0
5802,1996,63.0
5802,1968,0.0
5802,1997,231.0
5802,1999,238.0
5803,1970,97.0
5803,1969,3.0
5803,1968,1.0
5803,1967,0.0
5803,1966,0.0
5803,1965,0.0
5803,1964,0.0
5803,1963,0.0
5803,1962,0.0
5803,1961,0.0
5802,2016,169.0
5802,2015,141.0
5802,2014,125.0
5802,2013,396.0
5802,2012,385.0
5802,2011,348.0
5802,2010,340.0
5802,2009,367.0
5802,2008,369.0
5802,2007,206.0
5802,2006,213.0
5802,2005,588.0
5802,2004,805.0
5802,2003,315.0
5802,2002,359.0
5802,2001,355.0
5802,2000,362.0
5802,1998,562.0
5803,1971,0.0
5802,1967,0.0
5802,1965,0.0
5706,2012,44135.0
5706,2011,41821.0
5706,2010,34763.0
5706,2009,33527.0
5706,2008,32064.0
5706,2007,33276.0
5706,2006,31097.0
5706,2005,29649.0
5706,2004,28049.0
5706,2003,25012.0
5706,2002,21906.0
5706,2001,19046.0
5706,2000,18689.0
5706,1999,12835.0
5706,1998,10634.0
5706,1997,8156.0
5706,1996,11798.0
5706,1995,9817.0
5706,1994,10672.0
5706,1993,8305.0
5706,1992,9541.0
5706,1991,8234.0
5706,1990,6902.0
5706,1989,8294.0
5706,1988,5710.0
5706,1987,5968.0
5706,1986,6698.0
5706,2013,43794.0
5802,1966,0.0
5706,2014,44610.0
5706,2016,52967.0
5802,1964,0.0
5802,1963,0.0
5802,1962,0.0
5802,1961,0.0
5801,2016,148.0
5801,2015,87.0
5801,2014,146.0
5801,2013,39.0
5801,2012,82.0
5801,2011,10.0
5801,2010,27.0
5801,2009,496.0
5801,2008,551.0
5801,2007,208.0
5801,2006,79.0
5801,2005,279.0
5801,2004,31.0
5801,2003,54.0
5801,2002,212.0
5801,2001,62.0
5801,2000,233.0
5801,1999,57.0
5801,1998,282.0
5801,1997,28.0
5801,1996,0.0
5801,1995,8.0
5801,1994,48.0
5706,2015,47832.0
5706,1985,7114.0
5803,1972,0.0
5803,1974,0.0
5817,1983,0.0
5817,1982,0.0
5817,1981,90.0
5817,1980,279.0
5817,1979,180.0
5817,1978,35.0
5817,1977,0.0
5817,1976,0.0
5817,1975,0.0
5817,1974,0.0
5817,1973,0.0
5817,1972,540.0
5817,1971,167.0
5817,1970,102.0
5817,1969,56.0
5817,1968,25.0
5817,1967,20.0
5817,1966,0.0
5817,1965,0.0
5817,1964,0.0
5817,1963,0.0
5817,1962,0.0
5817,1961,0.0
5815,2016,181.0
5815,2015,94.0
5815,2014,97.0
5815,2013,76.0
5817,1984,92.0
5815,2012,97.0
5817,1985,9.0
5817,1987,68.0
5817,2014,4313.0
5817,2013,3037.0
5817,2012,2390.0
5817,2011,4173.0
5817,2010,1691.0
5817,2009,3203.0
5817,2008,5023.0
5817,2007,920.0
5817,2006,1411.0
5817,2005,1475.0
5817,2004,1556.0
5817,2003,879.0
5817,2002,1088.0
5817,2001,866.0
5817,2000,1691.0
5817,1999,704.0
5817,1998,1155.0
5817,1997,873.0
5817,1996,150.0
5817,1995,324.0
5817,1994,583.0
5817,1993,323.0
5817,1992,652.0
5817,1991,23.0
5817,1990,129.0
5817,1989,245.0
5817,1988,39.0
5817,1986,33.0
5803,1973,4.0
5815,2011,24.0
5815,2009,507.0
5803,2001,17.0
5803,2000,2.0
5803,1999,0.0
5803,1998,0.0
5803,1997,3.0
5803,1996,30.0
5803,1995,30.0
5803,1994,44.0
5803,1993,59.0
5803,1992,86.0
5803,1991,100.0
5803,1990,165.0
5803,1989,220.0
5803,1988,1.0
5803,1987,11.0
5803,1986,1.0
5803,1985,1.0
5803,1984,4.0
5803,1983,1.0
5803,1982,0.0
5803,1981,0.0
5803,1980,0.0
5803,1979,0.0
5803,1978,3.0
5803,1977,2.0
5803,1976,14.0
5803,1975,1.0
5803,2002,23.0
5815,2010,76.0
5803,2003,36.0
5803,2005,84.0
5815,2008,561.0
5815,2007,226.0
5815,2006,93.0
5815,2005,287.0
5815,2004,76.0
5815,2003,82.0
5815,2002,232.0
5815,2001,57.0
5815,2000,243.0
5815,1999,87.0
5815,1998,290.0
5815,1997,37.0
5815,1996,0.0
5815,1995,8.0
5815,1994,50.0
5815,1993,0.0
5803,2016,29.0
5803,2015,1.0
5803,2014,22.0
5803,2013,58.0
5803,2012,83.0
5803,2011,15.0
5803,2010,62.0
5803,2009,5.0
5803,2008,6.0
5803,2007,10.0
5803,2006,24.0
5803,2004,31.0
5706,1984,6475.0
5706,1983,7383.0
5706,1982,5340.0
5403,1971,294.0
5403,1970,96.0
5403,1969,157.0
5403,1968,36.0
5403,1967,32.0
5403,1966,5.0
5403,1965,6.0
5403,1964,0.0
5403,1963,3.0
5403,1962,0.0
5403,1961,0.0
5402,2016,7146.0
5402,2015,3392.0
5402,2014,2800.0
5402,2013,3478.0
5402,2012,5225.0
5402,2011,4118.0
5402,2010,3943.0
5402,2009,2396.0
5402,2008,1771.0
5402,2007,3390.0
5402,2006,4317.0
5402,2005,3431.0
5402,2004,2678.0
5402,2003,3829.0
5402,2002,3975.0
5402,2001,6621.0
5403,1972,221.0
5402,2000,4136.0
5403,1973,178.0
5403,1975,287.0
5403,2002,6684.0
5403,2001,7554.0
5403,2000,6871.0
5403,1999,5998.0
5403,1998,3848.0
5403,1997,3637.0
5403,1996,4342.0
5403,1995,3049.0
5403,1994,3335.0
5403,1993,3695.0
5403,1992,3084.0
5403,1991,2532.0
5403,1990,2647.0
5403,1989,3219.0
5403,1988,2248.0
5403,1987,2365.0
5403,1986,2718.0
5403,1985,2818.0
5403,1984,3069.0
5403,1983,4342.0
5403,1982,838.0
5403,1981,281.0
5403,1980,200.0
5403,1979,183.0
5403,1978,177.0
5403,1977,300.0
5403,1976,281.0
5403,1974,232.0
5403,2003,8833.0
5402,1999,2648.0
5402,1997,1889.0
5402,1965,0.0
5402,1964,0.0
5402,1963,0.0
5402,1962,0.0
5402,1961,0.0
5401,2016,30534.0
5401,2015,30453.0
5401,2014,28276.0
5401,2013,24478.0
5401,2012,24673.0
5401,2011,21617.0
5401,2010,18775.0
5401,2009,17360.0
5401,2008,16094.0
5401,2007,15959.0
5401,2006,14332.0
5401,2005,14039.0
5401,2004,12940.0
5401,2003,9832.0
5401,2002,8295.0
5401,2001,913.0
5401,2000,5160.0
5401,1999,1000.0
5401,1998,296.0
5401,1997,256.0
5401,1996,3203.0
5401,1995,3078.0
5402,1966,1.0
5402,1998,3677.0
5402,1967,3.0
5402,1969,7.0
5402,1996,1496.0
5402,1995,1707.0
5402,1994,1719.0
5402,1993,2099.0
5402,1992,2674.0
5402,1991,2155.0
5402,1990,1652.0
5402,1989,1222.0
5402,1988,1502.0
5402,1987,794.0
5402,1986,931.0
5402,1985,736.0
5402,1984,703.0
5402,1983,659.0
5402,1982,238.0
5402,1981,147.0
5402,1980,159.0
5402,1979,107.0
5402,1978,0.0
5402,1977,0.0
5402,1976,0.0
5402,1975,0.0
5402,1974,0.0
5402,1973,0.0
5402,1972,2.0
5402,1971,10.0
5402,1970,4.0
5402,1968,3.0
5403,2004,6823.0
5403,2005,8443.0
5403,2006,8609.0
5502,2009,0.0
5502,2008,0.0
5502,2007,0.0
5502,2006,0.0
5502,2005,5.0
5501,2013,0.0
5501,2012,0.0
5501,2011,0.0
5501,2010,0.0
5501,2009,0.0
5501,2008,0.0
5501,2007,0.0
5501,2006,0.0
5500,2016,0.0
5500,2014,15.0
5500,2013,0.0
5500,2012,1.0
5500,2011,1.0
5500,2010,1.0
5500,2009,0.0
5500,2008,0.0
5500,2007,0.0
5500,2006,0.0
5500,2005,5.0
5404,2016,11001.0
5404,2015,8907.0
5404,2014,10029.0
5502,2010,0.0
5404,2013,11566.0
5502,2011,0.0
5502,2013,0.0
5706,1981,5784.0
5706,1980,4697.0
5706,1979,4232.0
5706,1978,2631.0
5706,1977,2833.0
5706,1976,572.0
5706,1975,521.0
5706,1974,361.0
5706,1973,773.0
5706,1972,447.0
5706,1971,328.0
5706,1970,138.0
5706,1969,180.0
5706,1968,84.0
5706,1967,58.0
5706,1966,12.0
5706,1965,6.0
5706,1964,0.0
5706,1963,3.0
5706,1962,0.0
5706,1961,0.0
5504,2016,0.0
5504,2014,15.0
5504,2013,0.0
5504,2012,1.0
5504,2011,1.0
5504,2010,1.0
5502,2012,0.0
5206,1967,0.0
5404,2011,13425.0
5404,2010,8319.0
5404,1977,2510.0
5404,1976,291.0
5404,1975,233.0
5404,1974,129.0
5404,1973,595.0
5404,1972,224.0
5404,1971,27.0
5404,1970,39.0
5404,1969,16.0
5404,1968,46.0
5404,1967,24.0
5404,1966,7.0
5404,1965,0.0
5404,1964,0.0
5404,1963,0.0
5404,1962,0.0
5404,1961,0.0
5403,2016,8542.0
5403,2015,11263.0
5403,2014,9229.0
5403,2013,9564.0
5403,2012,8035.0
5403,2011,6456.0
5403,2010,7293.0
5403,2009,9719.0
5403,2008,9800.0
5403,2007,10451.0
5404,1978,2375.0
5404,1979,3858.0
5404,1980,4235.0
5404,1981,5276.0
5404,2009,7134.0
5404,2008,5957.0
5404,2007,5772.0
5404,2006,5001.0
5404,2005,4843.0
5404,2004,6145.0
5404,2003,2972.0
5404,2002,3270.0
5404,2001,4178.0
5404,2000,2919.0
5404,1999,3228.0
5404,1998,3049.0
5404,1997,2647.0
5401,1993,63.0
5404,1996,2790.0
5404,1994,3404.0
5404,1993,2344.0
5404,1992,3565.0
5404,1991,3409.0
5404,1990,2324.0
5404,1989,3616.0
5404,1988,1832.0
5404,1987,2755.0
5404,1986,2916.0
5404,1985,3440.0
5404,1984,2660.0
5404,1983,2331.0
5404,1982,4235.0
5404,1995,1895.0
5206,1966,0.0
5817,2016,5437.0
5206,1964,0.0
5101,2003,36.0
5101,2004,3.0
5101,2005,22.0
5101,2006,9.0
5101,2007,27.0
5101,2008,86.0
5101,2009,10.0
5101,2010,1.0
5101,2011,13.0
5101,2012,3.0
5101,2013,35.0
5101,2002,54.0
5101,2014,3.0
5101,2016,5.0
5102,1993,0.0
5102,1994,2.0
5102,1995,0.0
5102,1996,0.0
5102,1997,0.0
5102,1998,0.0
5102,1999,13.0
5102,2000,0.0
5102,2001,0.0
5102,2002,0.0
5101,2015,13.0
5101,2001,26.0
5101,2000,32.0
5101,1999,39.0
5100,1996,90.0
5100,1997,817.0
5100,1998,1536.0
5100,1999,1235.0
5100,2000,2348.0
5100,2001,1992.0
5100,2002,1163.0
5100,2003,1762.0
5100,2004,4613.0
5100,2005,5042.0
5100,2006,2484.0
5100,2008,7661.0
5100,2009,6580.0
5100,2010,7285.0
5100,2011,8808.0
5100,2012,7541.0
5100,2013,6981.0
5100,2014,6115.0
5100,2015,5263.0
5100,2016,6092.0
5101,1994,0.0
5101,1995,0.0
5101,1996,0.0
5101,1997,6.0
5101,1998,252.0
5102,2003,0.0
5100,1995,261.0
5102,2004,0.0
5102,2006,0.0
5103,1980,279.0
5103,1981,90.0
5103,1982,0.0
5103,1983,0.0
5103,1984,92.0
5103,1985,9.0
5103,1986,33.0
5103,1987,68.0
5103,1988,23.0
5103,1989,245.0
5103,1990,129.0
5103,1979,180.0
5103,1991,8.0
5103,1993,321.0
5103,1994,545.0
5103,1995,253.0
5103,1996,90.0
5103,1997,555.0
5103,1998,936.0
5103,1999,972.0
5103,2000,1787.0
5103,2001,1585.0
5103,2002,562.0
5103,2003,1395.0
5103,1992,640.0
5103,1978,35.0
5103,1977,0.0
5103,1976,0.0
5102,2007,1.0
5102,2008,1.0
5102,2009,1.0
5102,2010,1.0
5102,2011,0.0
5102,2012,28.0
5102,2013,19.0
5102,2014,2.0
5102,2015,0.0
5102,2016,37.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,20.0
5103,1968,25.0
5103,1969,56.0
5103,1970,102.0
5103,1971,167.0
5103,1972,540.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5102,2005,1.0
5103,2004,3743.0
5100,1994,595.0
5100,1992,640.0
5000,1967,706.0
5000,1968,556.0
5000,1969,992.0
5000,1970,968.0
5000,1971,972.0
5000,1972,1532.0
5000,1973,1452.0
5000,1974,996.0
5000,1975,945.0
5000,1976,1058.0
5000,1977,3203.0
5000,1966,952.0
5000,1978,3268.0
5000,1980,5707.0
5000,1981,6780.0
5000,1982,6532.0
5000,1983,8358.0
5000,1984,7698.0
5000,1985,8508.0
5000,1986,7796.0
5000,1987,6875.0
5000,1988,9875.0
5000,1989,20224.0
5000,1990,20013.0
5000,1979,5481.0
5000,1965,641.0
5000,1964,598.0
5000,1963,378.0
5817,2015,3518.0
351,2016,40.0
351,2015,0.0
351,2014,6.0
351,2013,4.0
351,2012,26.0
351,2011,22.0
351,2010,22.0
351,2009,45.0
351,2008,16.0
351,2007,37.0
351,2006,8.0
351,2005,0.0
351,2004,21.0
351,2003,18.0
351,2002,13.0
351,2001,28.0
351,2000,2.0
351,1999,50.0
351,1998,13.0
351,1997,1.0
351,1996,137.0
5206,1965,0.0
5000,1961,227.0
5000,1962,542.0
5000,1991,17672.0
5100,1993,321.0
5000,1992,18314.0
5000,1994,19395.0
5100,1968,25.0
5100,1969,56.0
5100,1970,102.0
5100,1971,167.0
5100,1972,540.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,35.0
5100,1967,20.0
5100,1979,180.0
5100,1981,90.0
5100,1982,0.0
5100,1983,0.0
5100,1984,92.0
5100,1985,9.0
5100,1986,33.0
5100,1987,68.0
5100,1988,23.0
5100,1989,245.0
5100,1990,129.0
5100,1991,8.0
5100,1980,279.0
5100,1966,0.0
5100,1965,0.0
5100,1964,0.0
5000,1995,19215.0
5000,1996,21828.0
5000,1997,20327.0
5000,1998,25731.0
5000,1999,28520.0
5000,2000,37752.0
5000,2001,35328.0
5000,2002,41128.0
5000,2003,44209.0
5000,2004,53632.0
5000,2005,52232.0
5000,2006,51282.0
5000,2007,54716.0
5000,2008,55139.0
5000,2009,56162.0
5000,2010,58326.0
5000,2011,71303.0
5000,2012,73469.0
5000,2013,72335.0
5000,2014,74128.0
5000,2015,78086.0
5000,2016,83507.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5000,1993,17256.0
5103,2005,4355.0
5100,2007,3214.0
5103,2007,2984.0
5200,2016,18550.0
5203,1961,227.0
5203,1962,542.0
5203,1963,375.0
5203,1964,598.0
5203,1965,635.0
5203,1966,940.0
5203,1967,628.0
5203,1968,446.0
5203,1969,754.0
5203,1970,631.0
5200,2015,18608.0
5203,1971,474.0
5203,1973,676.0
5203,1974,634.0
5203,1975,398.0
5203,1976,458.0
5203,1977,359.0
5203,1979,1039.0
5203,1980,719.0
5203,1981,897.0
5203,1982,1189.0
5203,1983,967.0
5203,1984,1127.0
5203,1972,545.0
5200,2014,16382.0
5200,2013,14766.0
5200,2012,15991.0
5200,1987,837.0
5200,1988,4142.0
5200,1989,11465.0
5200,1990,12947.0
5200,1991,9405.0
5200,1992,8097.0
5200,1993,8621.0
5200,1994,8124.0
5200,1995,9137.0
5200,1996,9764.0
5200,1997,11062.0
5200,1998,13310.0
5200,1999,14251.0
5200,2000,15989.0
5200,2001,13700.0
5200,2002,17335.0
5200,2003,16120.0
5200,2004,19285.0
5200,2005,15972.0
5200,2006,15759.0
5200,2007,14797.0
5200,2008,12746.0
5200,2009,11935.0
5200,2010,11588.0
5200,2011,15364.0
5203,1985,1384.0
5203,1986,1061.0
5203,1987,817.0
5203,1988,4123.0
5204,1996,60.0
5103,2006,2086.0
5204,1997,916.0
5204,1998,1589.0
5204,1999,1866.0
5204,2000,2529.0
5204,2001,2483.0
5204,2002,2932.0
5204,2003,2149.0
5204,2004,1991.0
5204,2005,1373.0
5204,2006,2453.0
5204,2007,2192.0
5204,2008,1704.0
5204,2009,727.0
5204,2010,751.0
5204,2011,685.0
5204,2012,298.0
5204,2013,350.0
5204,2014,728.0
5204,2015,659.0
5204,2016,876.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5204,1995,73.0
5200,1986,1065.0
5203,2016,16135.0
5203,2014,14170.0
5203,1989,11462.0
5203,1990,12779.0
5203,1991,9296.0
5203,1992,8017.0
5203,1993,8400.0
5203,1994,7941.0
5203,1995,8928.0
5203,1996,9566.0
5203,1997,10036.0
5203,1998,11602.0
5203,1999,12243.0
5203,2000,13140.0
5203,2001,10782.0
5203,2002,13856.0
5203,2003,13468.0
5203,2004,16659.0
5203,2005,13803.0
5203,2006,12416.0
5203,2007,11672.0
5203,2008,10276.0
5203,2009,10217.0
5203,2010,9788.0
5203,2011,13565.0
5203,2012,14109.0
5203,2013,13188.0
5203,2015,16227.0
5200,1985,1385.0
5203,1978,585.0
5200,1983,975.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,0.0
5104,1989,0.0
5104,1991,0.0
5104,1992,0.0
5104,1993,0.0
5104,1994,0.0
5104,1995,0.0
5104,1996,0.0
5104,1997,221.0
5104,1998,309.0
5104,1999,188.0
5104,2000,323.0
5104,2001,343.0
5104,2002,370.0
5104,2003,285.0
5104,2004,809.0
5104,2005,555.0
5104,1979,0.0
5104,2006,383.0
5104,1978,0.0
5104,1976,0.0
5104,1973,0.0
5104,1972,0.0
5104,1971,0.0
5104,1970,0.0
5104,1969,0.0
5104,1968,0.0
5104,1967,0.0
5104,1966,0.0
5104,1965,0.0
5104,1964,0.0
5104,1963,0.0
5104,1962,0.0
5104,1961,0.0
5104,1974,0.0
5103,2016,5936.0
5103,2015,5168.0
5103,2014,6028.0
5103,2013,6555.0
5103,2012,7164.0
5103,2011,8460.0
5103,2010,6909.0
5103,2009,6200.0
5200,1984,1131.0
5104,1975,0.0
5103,2008,7207.0
5104,1977,0.0
5104,2007,179.0
5104,1990,0.0
5104,2009,330.0
5200,1962,542.0
5200,1982,1192.0
5200,1981,905.0
5105,2015,42.0
5200,1980,730.0
5200,1979,1059.0
5200,1978,600.0
5200,1977,368.0
5200,1976,486.0
5105,2016,43.0
5200,1975,424.0
5200,1974,635.0
5104,2008,330.0
5200,1973,679.0
5200,1961,227.0
5200,1972,545.0
5200,1971,474.0
5200,1970,728.0
5200,1969,757.0
5200,1968,447.0
5200,1967,628.0
5200,1966,940.0
5200,1965,635.0
5200,1964,598.0
5200,1963,375.0
5105,2013,42.0
5105,2012,15.0
5105,2014,66.0
5105,2010,44.0
5104,2010,330.0
5104,2011,330.0
5104,2012,331.0
5104,2013,330.0
5104,2014,16.0
5104,2015,40.0
5104,2016,71.0
5105,1994,48.0
5105,1995,8.0
5105,1996,0.0
5105,1997,35.0
5105,1998,39.0
5105,2011,5.0
5105,1999,23.0
5105,2001,38.0
5105,2002,177.0
5105,2003,46.0
5105,2009,39.0
5105,2004,58.0
5105,2005,109.0
5105,2006,6.0
5105,2000,206.0
5105,2007,23.0
5105,2008,37.0
97,1996,0.0
97,1992,0.0
100,2008,0.0
95,2012,0.0
58,2007,685.0
97,1991,0.0
95,2005,0.0
67,2007,0.0
95,1999,0.0
59,2004,0.0
100,2012,0.0
59,2013,457.0
60,1995,73.0
60,1996,60.0
60,1997,43.0
60,1998,50.0
209,2007,178.0
238,1998,4.0
238,1999,10.0
238,2002,0.0
238,2006,0.0
238,2008,0.0
66,2006,0.0
67,2011,0.0
68,1996,311.0
68,2012,1474.0
74,2015,0.0
74,2016,1.0
81,2005,0.0
81,2007,0.0
81,2010,1.0
81,2011,0.0
81,2014,3.0
84,2013,518.0
89,1999,33.0
89,2012,5.0
95,2000,15.0
101,2001,1.0
114,2008,1.0
101,2008,0.0
110,2004,0.0
110,2009,0.0
112,2000,120.0
112,2002,107.0
112,2003,0.0
112,2005,98.0
112,2006,372.0
112,2009,0.0
108,2007,0.0
108,2009,0.0
114,2016,3.0
120,2015,1.0
121,1999,10.0
121,2004,40.0
121,2007,33.0
121,2012,33.0
121,2015,26.0
122,2014,16.0
256,2004,1.0
256,2007,1.0
256,2008,5.0
256,2010,4.0
256,2011,3.0
256,2013,3.0
129,2012,2.0
58,1999,12.0
129,2013,0.0
110,2002,0.0
101,2003,0.0
109,2013,1.0
109,2007,4.0
104,1999,347.0
104,2010,482.0
105,2000,13.0
105,2002,36.0
105,2006,159.0
105,2007,152.0
105,2008,245.0
105,2011,18.0
106,1963,3.0
106,1965,6.0
106,1966,5.0
106,1967,32.0
106,1968,36.0
106,1969,157.0
106,1970,74.0
106,1971,268.0
106,1972,218.0
106,1973,178.0
106,1974,232.0
106,1975,287.0
106,1976,281.0
106,1977,300.0
106,1978,177.0
106,1979,183.0
106,1980,200.0
106,1981,173.0
106,1982,600.0
109,2008,2.0
58,1997,18.0
10,2008,0.0
55,2007,0.0
19,1994,93.0
19,1995,65.0
19,1996,63.0
19,1997,3.0
19,1999,1.0
19,2004,4.0
19,2012,12.0
80,2011,0.0
20,2001,59.0
20,2002,0.0
19,1993,106.0
21,1996,13.0
21,2001,1.0
21,2003,0.0
27,2002,8.0
27,2006,0.0
27,2010,0.0
233,2009,2.0
233,2010,0.0
233,2013,3.0
29,2004,0.0
29,2005,0.0
21,1998,10.0
29,2006,0.0
19,1992,0.0
19,1990,1.0
130,2009,0.0
3,2002,0.0
3,2004,17.0
3,2013,49.0
4,1994,10.0
4,1995,10.0
8,2012,0.0
8,2013,0.0
9,1998,20.0
9,2002,0.0
19,1991,5.0
10,2006,0.0
11,1999,905.0
11,2013,1966.0
13,2010,46.0
13,2013,20.0
14,2001,7.0
14,2002,0.0
57,2014,166.0
23,2005,0.0
23,2013,1.0
23,2016,14.0
10,2007,0.0
58,1996,5.0
29,2007,6.0
29,2012,0.0
46,2008,1.0
46,2012,12.0
46,2013,19.0
48,2002,4.0
48,2003,5.0
48,2009,0.0
107,1998,9.0
107,2003,0.0
107,2005,2.0
107,2006,5.0
44,2009,71.0
107,2013,0.0
98,2005,0.0
49,2014,3.0
50,1977,24.0
50,1978,5.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2010,0.0
167,1999,0.0
98,1999,0.0
29,2010,0.0
44,1999,19.0
44,1997,34.0
29,2013,0.0
32,1993,0.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1999,13.0
32,2006,0.0
32,2011,0.0
32,2016,36.0
40,1996,6.0
44,1998,21.0
40,1997,0.0
40,2006,0.0
40,2011,0.0
40,2013,1.0
214,1997,1.0
214,1998,13.0
214,1999,50.0
214,2001,28.0
214,2002,13.0
214,2010,22.0
214,2012,26.0
40,1998,0.0
131,1998,0.0
226,2007,0.0
131,2003,0.0
146,2000,0.0
146,2001,0.0
146,2002,0.0
146,2003,0.0
146,2004,0.0
131,1999,0.0
226,1998,214.0
183,2001,10.0
184,2008,0.0
146,1998,0.0
189,2008,0.0
191,2005,0.0
191,2009,0.0
223,1999,30.0
223,1998,0.0
193,2012,16.0
193,2013,0.0
223,1997,0.0
195,1997,20.0
195,1998,25.0
223,2000,69.0
226,1999,13.0
226,2005,1.0
146,1997,0.0
170,2012,0.0
222,1969,56.0
171,1991,0.0
171,1992,0.0
171,1995,0.0
171,1996,0.0
171,1997,0.0
171,1998,0.0
171,1999,0.0
171,2002,0.0
173,1994,2100.0
173,1995,3072.0
173,1996,3194.0
173,1997,0.0
173,1998,0.0
173,1999,0.0
173,2002,6775.0
179,2006,0.0
146,1994,0.0
146,1995,0.0
146,1996,0.0
195,2001,9.0
195,2006,0.0
195,2008,0.0
195,2013,2.0
203,2011,2712.0
38,2004,0.0
276,2014,5.0
222,1993,319.0
210,2004,0.0
211,2004,0.0
211,2006,0.0
211,2013,0.0
216,2008,0.0
154,1999,0.0
154,2004,0.0
154,2013,0.0
222,1992,640.0
217,2004,0.0
217,2011,0.0
219,2013,0.0
220,1999,0.0
222,1972,540.0
222,1971,167.0
222,1967,20.0
222,1968,25.0
277,2012,0.0
170,2011,0.0
202,2008,0.0
202,1993,0.0
272,2011,199.0
186,2004,55.0
222,1996,77.0
222,1995,0.0
200,1995,0.0
200,1996,0.0
200,1997,0.0
200,1998,0.0
199,2006,78.0
199,2007,18.0
199,2008,212.0
222,1994,140.0
199,2010,86.0
199,2011,118.0
199,2013,107.0
198,1992,102.0
198,1993,208.0
198,1994,230.0
198,1995,263.0
198,1998,0.0
202,1990,0.0
202,2004,14.0
225,2005,0.0
170,2013,0.0
162,1997,0.0
147,2012,1.0
147,2013,0.0
149,2011,0.0
249,2013,0.0
149,2013,0.0
249,2011,0.0
150,2012,282.0
157,1998,2.0
157,2006,0.0
249,2006,78.0
147,2006,182.0
157,2007,0.0
157,2011,0.0
237,2016,1.0
158,2006,0.0
158,2012,1.0
158,2013,1.0
236,2016,2.0
229,2012,2135.0
162,1998,0.0
162,1999,0.0
221,2003,0.0
157,2008,0.0
147,2005,30.0
147,2001,49.0
249,2016,7.0
131,2012,2.0
131,2013,1.0
251,2008,0.0
134,2005,28.0
134,2011,1.0
134,2012,1.0
251,2007,0.0
138,1998,1470.0
138,2002,2795.0
251,2006,0.0
251,2004,0.0
273,2010,0.0
273,2011,60.0
273,2012,0.0
143,1999,0.0
143,2008,3858.0
143,2010,1198.0
251,2003,0.0
144,2016,0.0
251,2002,0.0
251,2001,8.0
248,1971,3.0
28,2015,3.0
166,1998,28.0
166,1999,0.0
222,1970,102.0
166,2005,1.0
169,2000,4.0
169,2002,0.0
170,1988,16.0
170,1992,12.0
170,1993,2.0
170,1994,0.0
166,2002,0.0
170,1996,0.0
234,1998,0.0
234,1997,0.0
234,1996,14.0
