geo,year,meat_stock_variation_cle
5801,2004,-3515.0
5706,2008,113828.0
5803,1983,-2216.0
5803,1985,462.0
5817,1977,3010.0
5817,1976,8002.0
5817,1975,-6901.0
5817,1974,-1054.0
5817,1973,8278.0
5817,1972,-4359.0
5817,1971,-3698.0
5817,1970,-7017.0
5817,1969,-2402.0
5817,1968,-501.0
5817,1967,-614.0
5817,1966,-665.0
5817,1965,-242.0
5817,1964,-104.0
5817,1978,1149.0
5817,1963,8000.0
5817,1961,-8014.0
5815,2013,8887.0
5815,2012,5138.0
5815,2011,-4434.0
5815,2010,8815.0
5815,2009,23732.0
5815,2008,-12285.0
5815,2007,11703.0
5815,2006,-13938.0
5815,2005,-12726.0
5815,2004,1435.0
5815,2003,913.0
5815,2002,1387.0
5815,2001,-2832.0
5817,1962,-23.0
5815,2000,-3795.0
5817,1979,-3388.0
5817,1981,-33098.0
5817,2011,-15991.0
5817,2010,33882.0
5817,2009,35907.0
5817,2008,12520.0
5817,2007,9548.0
5817,2006,-1656.0
5817,2005,-33551.0
5817,2004,-12074.0
5817,2003,44452.0
5817,2002,20516.0
5817,2001,6760.0
5817,2000,-49092.0
5817,1999,-24396.0
5817,1998,22115.0
5817,1980,2598.0
5817,1997,17141.0
5817,1995,33050.0
5817,1994,36056.0
5817,1993,-25452.0
5817,1992,-5149.0
5817,1991,4476.0
5817,1990,42646.0
5817,1989,-8085.0
5817,1988,-16294.0
5817,1987,909.0
5817,1986,-30559.0
5817,1985,-2238.0
5817,1984,-57015.0
5817,1983,17334.0
5817,1982,3130.0
5817,1996,-36408.0
5803,1984,1033.0
5815,1999,-2922.0
5815,1997,0.0
5815,1962,-156.0
5815,1961,-197.0
5803,2013,-226.0
5803,2012,-1344.0
5803,2011,4147.0
5803,2010,-2546.0
5803,2009,20828.0
5803,2008,1269.0
5803,2007,-24394.0
5803,2006,2588.0
5803,2005,-430.0
5803,2004,2571.0
5803,2003,15679.0
5803,2002,13876.0
5815,1963,-83.0
5803,2001,-5830.0
5803,1999,-10839.0
5803,1998,579.0
5803,1997,4471.0
5803,1996,-10853.0
5803,1995,-10219.0
5803,1994,-335.0
5803,1993,-612.0
5803,1992,82.0
5803,1991,138.0
5803,1990,-807.0
5803,1989,-2338.0
5803,1988,1889.0
5803,1987,-1411.0
5803,1986,1195.0
5803,2000,-4097.0
5815,1998,-50.0
5815,1964,-317.0
5815,1966,406.0
5815,1996,-1056.0
5815,1995,-8121.0
5815,1994,22682.0
5815,1993,-20046.0
5815,1992,1324.0
5815,1991,1324.0
5815,1990,662.0
5815,1989,5882.0
5815,1988,-2353.0
5815,1987,-4189.0
5815,1986,-2645.0
5815,1985,-2645.0
5815,1984,2.0
5815,1983,7.0
5815,1965,325.0
5815,1982,23.0
5815,1980,0.0
5815,1979,-22.0
5815,1978,1567.0
5815,1977,3158.0
5815,1976,1565.0
5815,1975,0.0
5815,1974,-1535.0
5815,1973,3183.0
5815,1972,0.0
5815,1971,-4592.0
5815,1970,-3052.0
5815,1969,11.0
5815,1968,0.0
5815,1967,6.0
5815,1981,-3.0
5706,2007,-109388.0
5706,2006,93890.0
5706,2005,61187.0
5502,1992,40.0
5502,1991,13.0
5502,1990,13.0
5502,1989,6.0
5502,1988,-6.0
5502,1987,-66.0
5502,1986,0.0
5502,1985,0.0
5502,1984,0.0
5502,1983,0.0
5502,1982,0.0
5502,1981,0.0
5502,1980,0.0
5502,1979,0.0
5502,1993,0.0
5502,1978,0.0
5502,1976,0.0
5502,1975,0.0
5502,1974,0.0
5502,1973,0.0
5502,1972,0.0
5502,1971,0.0
5502,1970,0.0
5502,1969,0.0
5502,1968,0.0
5502,1967,0.0
5502,1966,0.0
5502,1965,0.0
5502,1964,0.0
5502,1963,0.0
5502,1977,0.0
5502,1962,0.0
5502,1994,0.0
5502,1996,0.0
5503,1973,0.0
5503,1972,0.0
5503,1971,0.0
5503,1970,0.0
5503,1969,0.0
5503,1968,0.0
5503,1967,0.0
5503,1966,0.0
5503,1965,0.0
5503,1964,0.0
5503,1963,0.0
5503,1962,0.0
5503,1961,0.0
5502,2013,0.0
5502,1995,0.0
5502,2012,0.0
5502,2010,0.0
5502,2009,0.0
5502,2008,0.0
5502,2007,5.0
5502,2006,-5.0
5502,2005,15.0
5502,2004,-15.0
5502,2003,0.0
5502,2002,0.0
5502,2001,0.0
5502,2000,0.0
5502,1999,0.0
5502,1998,0.0
5502,1997,0.0
5502,2011,0.0
5503,1974,0.0
5502,1961,0.0
5501,2012,0.0
5501,1977,5325.0
5501,1976,-5160.0
5501,1975,15680.0
5501,1974,-25800.0
5501,1973,14310.0
5501,1972,5400.0
5501,1971,-15580.0
5501,1970,2800.0
5501,1969,35000.0
5501,1968,-29700.0
5501,1967,-35000.0
5501,1966,-100.0
5501,1965,-1000.0
5501,1964,-5000.0
5501,1978,-9368.0
5501,1963,10000.0
5501,1961,0.0
5500,2013,0.0
5500,2012,0.0
5500,2011,0.0
5500,2010,0.0
5500,2009,0.0
5500,2008,0.0
5500,2007,5.0
5500,2006,95.0
5500,2005,-85.0
5500,2004,543.0
5500,2003,164.0
5500,2002,-14.0
5500,2001,-171.0
5501,1962,-25000.0
5501,2013,0.0
5501,1979,62735.0
5501,1981,-100.0
5501,2011,0.0
5501,2010,0.0
5501,2009,0.0
5501,2008,0.0
5501,2007,0.0
5501,2006,0.0
5501,2005,0.0
5501,2004,558.0
5501,2003,164.0
5501,2002,-14.0
5501,2001,-171.0
5501,2000,438.0
5501,1999,-6.0
5501,1998,-227.0
5501,1980,-150.0
5501,1997,-170.0
5501,1995,-343.0
5501,1994,-143.0
5501,1993,-143.0
5501,1992,229.0
5501,1991,-200.0
5501,1990,400.0
5501,1989,-500.0
5501,1988,378.0
5501,1987,99625.0
5501,1986,200.0
5501,1985,-99770.0
5501,1984,-350.0
5501,1983,330.0
5501,1982,300.0
5501,1996,128.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5706,1970,-13282.0
5706,1969,-11830.0
5706,1968,-9854.0
5706,1967,-43103.0
5706,1966,15254.0
5706,1965,18620.0
5706,1964,-16170.0
5706,1963,-13296.0
5706,1962,-44351.0
5706,1961,-15801.0
5504,2013,0.0
5504,2012,0.0
5504,2011,0.0
5504,2010,0.0
5706,1971,69003.0
5504,2009,0.0
5504,2007,0.0
5504,2006,0.0
5504,2005,0.0
5504,2004,0.0
5504,2003,0.0
5504,2002,0.0
5504,2001,0.0
5504,2000,0.0
5504,1999,0.0
5504,1998,0.0
5504,1997,0.0
5504,1996,0.0
5504,1995,0.0
5504,1994,0.0
5504,2008,0.0
5504,1993,0.0
5706,1972,41011.0
5706,1974,-300100.0
5706,2004,53211.0
5706,2003,145126.0
5706,2002,-74024.0
5706,2001,-255826.0
5706,2000,-81579.0
5706,1999,156540.0
5706,1998,-235831.0
5706,1997,124245.0
5706,1996,-74767.0
5706,1995,38146.0
5706,1994,335906.0
5706,1993,45440.0
5706,1992,-167036.0
5706,1991,123777.0
5706,1973,-186413.0
5706,1990,-204714.0
5706,1988,150868.0
5706,1987,-1307.0
5706,1986,86821.0
5706,1985,-276523.0
5706,1984,-329113.0
5706,1983,-48198.0
5706,1982,-141394.0
5706,1981,268227.0
5706,1980,35449.0
5706,1979,-136964.0
5706,1978,-102116.0
5706,1977,-64346.0
5706,1976,-95501.0
5706,1975,98789.0
5706,1989,524805.0
5504,1992,0.0
5504,1991,0.0
5504,1990,0.0
5503,2007,0.0
5503,2006,100.0
5503,2005,-100.0
5503,2004,0.0
5503,2003,0.0
5503,2002,0.0
5503,2001,0.0
5503,2000,0.0
5503,1999,0.0
5503,1998,0.0
5503,1997,0.0
5503,1996,0.0
5503,1995,0.0
5503,1994,0.0
5503,2008,0.0
5503,1993,0.0
5503,1991,0.0
5503,1990,0.0
5503,1989,0.0
5503,1988,0.0
5503,1987,0.0
5503,1986,0.0
5503,1985,0.0
5503,1984,0.0
5503,1983,0.0
5503,1982,0.0
5503,1981,0.0
5503,1980,0.0
5503,1979,0.0
5503,1978,0.0
5503,1992,0.0
5503,2009,0.0
5503,2010,0.0
5503,2011,0.0
5504,1989,0.0
5504,1988,0.0
5504,1987,2.0
5504,1986,22.0
5504,1985,-11.0
5504,1984,-13.0
5504,1983,0.0
5504,1982,0.0
5504,1981,0.0
5504,1980,0.0
5504,1979,0.0
5504,1978,0.0
5504,1977,0.0
5504,1976,0.0
5504,1975,1588.0
5504,1974,-662.0
5504,1973,1324.0
5503,2012,0.0
5503,2013,0.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5500,1999,-6.0
5504,1965,-662.0
5504,1967,0.0
5504,1968,-926.0
5504,1969,0.0
5504,1970,-662.0
5504,1971,-662.0
5504,1972,1324.0
5504,1966,-662.0
231,2007,-20500.0
5300,2006,-19352.0
5300,2004,-86611.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,0.0
181,1965,317.0
181,1964,-67.0
181,1978,0.0
181,1963,-83.0
181,1961,-83.0
251,2013,0.0
251,2012,0.0
251,2011,0.0
251,2010,12.0
251,2009,24.0
251,2008,0.0
251,2007,0.0
251,2006,-12.0
251,2005,-24.0
251,2004,0.0
251,2003,0.0
251,2002,0.0
251,2001,0.0
181,1962,-83.0
251,2000,0.0
181,1979,0.0
181,1981,0.0
181,2011,0.0
181,2010,0.0
181,2009,0.0
181,2008,0.0
181,2007,0.0
181,2006,0.0
181,2005,0.0
181,2004,2125.0
181,2003,0.0
181,2002,-250.0
181,2001,-1250.0
181,2000,-625.0
181,1999,0.0
181,1998,0.0
181,1980,0.0
181,1997,0.0
181,1995,0.0
181,1994,0.0
181,1993,0.0
181,1992,0.0
181,1991,0.0
181,1990,0.0
181,1989,0.0
181,1988,0.0
181,1987,0.0
181,1986,0.0
181,1985,0.0
181,1984,0.0
181,1983,0.0
181,1982,0.0
181,1996,0.0
181,2012,0.0
251,1999,0.0
251,1997,0.0
251,1962,0.0
251,1961,0.0
248,1991,80.0
248,1990,-1866.0
248,1989,-228.0
248,1988,997.0
248,1987,-12031.0
248,1986,3971.0
248,1985,42022.0
248,1984,2964.0
248,1983,-12925.0
248,1982,7223.0
248,1981,5084.0
248,1980,-23815.0
251,1963,0.0
248,1979,-23647.0
248,1977,-5021.0
248,1976,55967.0
248,1975,5374.0
248,1974,-63030.0
248,1973,-16977.0
248,1972,-1474.0
248,1971,-2023.0
248,1970,2973.0
248,1969,9964.0
248,1968,-2588.0
248,1967,-10416.0
248,1966,4031.0
248,1965,9001.0
248,1964,6292.0
248,1978,-12975.0
251,1998,0.0
251,1964,0.0
251,1966,0.0
251,1996,0.0
251,1995,7.0
251,1994,0.0
251,1993,-7.0
251,1992,0.0
251,1991,0.0
251,1990,0.0
251,1989,0.0
251,1988,0.0
251,1987,0.0
251,1986,0.0
251,1985,0.0
251,1984,0.0
251,1983,0.0
251,1965,0.0
251,1982,0.0
251,1980,0.0
251,1979,0.0
251,1978,0.0
251,1977,0.0
251,1976,0.0
251,1975,0.0
251,1974,0.0
251,1973,0.0
251,1972,0.0
251,1971,0.0
251,1970,0.0
251,1969,0.0
251,1968,0.0
251,1967,0.0
251,1981,0.0
248,1963,-15451.0
181,2013,0.0
5000,1962,-34621.0
5100,2007,24252.0
5100,2006,5703.0
5100,2005,-11022.0
5100,2004,906.0
5100,2003,7797.0
5100,2002,5965.0
5100,2001,-3171.0
5100,2000,-7524.0
5100,1999,1814.0
5100,1998,39546.0
5100,1997,2735.0
5100,1996,-4801.0
5100,1995,4861.0
5100,1994,25590.0
5100,2008,579.0
5100,1993,-31181.0
5100,1991,9367.0
5100,1990,27872.0
5100,1989,10518.0
5100,1988,-18813.0
5100,1987,13612.0
5100,1986,-38101.0
5100,1985,-13145.0
5100,1984,-61924.0
5100,1983,16382.0
5100,1982,21714.0
5100,1981,-22989.0
5100,1980,20000.0
5100,1979,-30022.0
5100,1978,-8433.0
5100,1992,936.0
5100,1977,3040.0
5100,2009,-7630.0
5100,2011,-16975.0
5101,1988,0.0
5101,1987,2.0
5101,1986,2.0
5101,1985,2.0
5101,1984,2.0
5101,1983,0.0
5101,1982,30.0
5101,1981,0.0
5101,1980,0.0
5101,1979,-30.0
5101,1978,1575.0
5101,1977,3158.0
5101,1976,1565.0
5101,1975,0.0
5100,2010,36076.0
5101,1974,-1535.0
5101,1972,0.0
5101,1971,-4592.0
5101,1970,-3058.0
5101,1969,0.0
5101,1968,0.0
5101,1967,0.0
5101,1966,0.0
5101,1965,317.0
5101,1964,-67.0
5101,1963,-83.0
5101,1962,-83.0
5101,1961,-83.0
5100,2013,1965.0
5100,2012,-5667.0
5101,1973,3183.0
5000,1961,-124597.0
5100,1976,14943.0
5100,1974,-21554.0
5000,1992,-202443.0
5000,1991,-115416.0
5000,1990,-157427.0
5000,1989,903321.0
5000,1988,275919.0
5000,1987,-36163.0
5000,1986,-206724.0
5000,1985,-283433.0
5000,1984,-376046.0
5000,1983,-8769.0
5000,1982,-211130.0
5000,1981,139007.0
5000,1980,177504.0
5000,1979,-174490.0
5000,1993,-88534.0
5000,1978,-195725.0
5000,1976,1303283.0
5000,1975,196945.0
5000,1974,-864660.0
5000,1973,306697.0
5000,1972,-38129.0
5000,1971,-555657.0
5000,1970,-585035.0
5000,1969,-79150.0
5000,1968,72544.0
5000,1967,-269156.0
5000,1966,-74782.0
5000,1965,46024.0
5000,1964,-85277.0
5000,1963,-109133.0
5000,1977,-122167.0
5100,1975,-8.0
5000,1994,31467.0
5000,1996,154710.0
5100,1973,3172.0
5100,1972,-3.0
5100,1971,-4592.0
5100,1970,-3119.0
5100,1969,11.0
5100,1968,39921.0
5100,1967,29940.0
5100,1966,6.0
5100,1965,-19675.0
5100,1964,-30067.0
5100,1963,-20083.0
5100,1962,-106.0
5100,1961,-97.0
5000,2013,111152.0
5000,1995,18925.0
5000,2012,18258.0
5000,2010,47328.0
5000,2009,-49189.0
5000,2008,80258.0
5000,2007,-17153.0
5000,2006,49577.0
5000,2005,-174522.0
5000,2004,-103634.0
5000,2003,615978.0
5000,2002,-188569.0
5000,2001,-395153.0
5000,2000,33586.0
5000,1999,334190.0
5000,1998,-187817.0
5000,1997,-182297.0
5000,2011,210631.0
248,1962,-9380.0
248,1961,-4991.0
237,2013,0.0
235,2000,0.0
235,1999,0.0
235,1998,0.0
235,1997,0.0
235,1996,0.0
235,1995,0.0
235,1994,20000.0
235,1993,-20000.0
235,1992,0.0
228,1991,-147692.0
228,1990,5000.0
228,1989,267308.0
228,1988,163077.0
228,1987,-87692.0
235,2001,0.0
228,1986,-347692.0
228,1984,0.0
228,1983,0.0
228,1982,0.0
228,1981,-153846.0
228,1980,153846.0
228,1979,0.0
228,1978,0.0
228,1977,-153846.0
228,1976,1384616.0
228,1975,0.0
228,1974,-461539.0
228,1973,615385.0
228,1972,-153846.0
228,1971,-615385.0
228,1985,153846.0
228,1970,-461539.0
235,2002,0.0
235,2004,0.0
155,1981,0.0
155,1980,0.0
155,1979,0.0
155,1978,0.0
155,1977,0.0
155,1976,0.0
155,1975,0.0
155,1974,0.0
155,1973,0.0
155,1972,0.0
155,1971,0.0
155,1970,0.0
155,1969,0.0
155,1968,0.0
235,2003,0.0
155,1967,0.0
155,1965,0.0
155,1964,0.0
155,1963,0.0
155,1962,0.0
155,1961,0.0
235,2013,0.0
235,2012,0.0
235,2011,0.0
235,2010,0.0
235,2009,0.0
235,2008,0.0
235,2007,0.0
235,2006,0.0
235,2005,0.0
155,1966,0.0
155,1982,0.0
228,1969,-153846.0
228,1967,-153846.0
234,1985,-30000.0
234,1984,20000.0
234,1983,-20000.0
234,1982,0.0
234,1981,0.0
234,1980,0.0
234,1979,0.0
234,1978,0.0
234,1977,0.0
234,1976,0.0
234,1975,0.0
234,1974,0.0
234,1973,0.0
234,1972,0.0
234,1986,29950.0
234,1971,0.0
234,1969,0.0
234,1968,0.0
234,1967,0.0
234,1966,0.0
234,1965,0.0
234,1964,0.0
234,1963,0.0
234,1962,0.0
234,1961,0.0
231,2013,0.0
231,2012,0.0
231,2011,275000.0
231,2010,-5000.0
231,2009,-32950.0
234,1970,0.0
228,1968,0.0
234,1987,25.0
234,1989,-5000.0
228,1966,0.0
228,1965,0.0
228,1964,0.0
228,1963,0.0
228,1962,0.0
228,1961,0.0
234,2013,0.0
234,2012,0.0
234,2011,0.0
234,2010,0.0
234,2009,0.0
234,2008,0.0
234,2007,0.0
234,2006,0.0
234,1988,-14975.0
234,2005,0.0
234,2003,0.0
234,2002,0.0
234,2001,0.0
234,2000,0.0
234,1999,0.0
234,1998,0.0
234,1997,1200.0
234,1996,-300.0
234,1995,-300.0
234,1994,-300.0
234,1993,-300.0
234,1992,0.0
234,1991,0.0
234,1990,20000.0
234,2004,0.0
155,1983,0.0
155,1984,0.0
155,1985,0.0
237,1978,0.0
237,1977,0.0
237,1976,0.0
237,1975,0.0
237,1974,0.0
237,1973,0.0
237,1972,0.0
237,1971,0.0
237,1970,0.0
237,1969,0.0
237,1968,0.0
237,1967,0.0
237,1966,-66.0
237,1965,0.0
237,1979,0.0
237,1964,0.0
237,1962,-66.0
237,1961,66.0
236,2013,0.0
236,2012,0.0
236,2011,0.0
236,2010,0.0
236,2009,0.0
236,2008,0.0
236,2007,0.0
236,2006,0.0
236,2005,0.0
236,2004,0.0
236,2003,0.0
236,2002,0.0
237,1963,0.0
236,2001,0.0
237,1980,0.0
237,1982,0.0
237,2012,0.0
237,2011,0.0
237,2010,0.0
237,2009,0.0
237,2008,0.0
237,2007,-66.0
237,2006,291.0
237,2005,-225.0
237,2004,13.0
237,2003,-13.0
237,2002,0.0
237,2001,0.0
237,2000,0.0
237,1999,0.0
237,1981,0.0
237,1998,0.0
237,1996,0.0
237,1995,-66.0
237,1994,-26.0
237,1993,40.0
237,1992,79.0
237,1991,40.0
237,1990,-66.0
237,1989,0.0
237,1988,0.0
237,1987,0.0
237,1986,0.0
237,1985,0.0
237,1984,0.0
237,1983,0.0
237,1997,0.0
236,2000,0.0
236,1999,0.0
236,1998,0.0
236,1962,0.0
236,1961,0.0
155,2013,0.0
155,2012,0.0
155,2011,0.0
155,2010,0.0
155,2009,0.0
155,2008,0.0
155,2007,0.0
155,2006,0.0
155,2005,0.0
155,2004,0.0
155,2003,0.0
155,2002,0.0
236,1963,0.0
155,2001,0.0
155,1999,0.0
155,1998,0.0
155,1997,0.0
155,1996,0.0
155,1995,0.0
155,1994,0.0
155,1993,0.0
155,1992,40.0
155,1991,13.0
155,1990,13.0
155,1989,0.0
155,1988,0.0
155,1987,-66.0
155,1986,0.0
155,2000,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1997,1726.0
236,1996,852.0
236,1995,-1284.0
236,1994,-851.0
236,1993,6849.0
236,1992,-3344.0
236,1991,-2812.0
236,1990,6398.0
236,1989,-6814.0
236,1988,-1293.0
236,1987,-356.0
236,1986,7006.0
236,1985,-3868.0
236,1984,2838.0
236,1983,431.0
236,1982,-4595.0
236,1981,-827.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
5101,1989,0.0
236,1973,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,-56.0
236,1974,0.0
5300,2005,-25791.0
5101,1990,0.0
5101,1992,0.0
5204,1992,-2068.0
5204,1991,-538.0
5204,1990,-1647.0
5204,1989,5417.0
5204,1988,-2508.0
5204,1987,-3529.0
5204,1986,0.0
5204,1985,88.0
5204,1984,886.0
5204,1983,431.0
5204,1982,95.0
5204,1981,-142.0
5204,1980,-125.0
5204,1979,-903.0
5204,1993,-3152.0
5204,1978,-840.0
5204,1976,-1247.0
5204,1975,-2108.0
5204,1974,96.0
5204,1973,-325.0
5204,1972,-50.0
5204,1971,-201.0
5204,1970,159.0
5204,1969,152.0
5204,1968,176.0
5204,1967,-127.0
5204,1966,441.0
5204,1965,-62.0
5204,1964,-283.0
5204,1963,-85.0
5204,1977,-53.0
5204,1962,-189.0
5204,1994,-5197.0
5204,1996,127.0
5206,1973,376.0
5206,1972,1442.0
5206,1971,1157.0
5206,1970,-445.0
5206,1969,-3491.0
5206,1968,1068.0
5206,1967,-2264.0
5206,1966,-1643.0
5206,1965,-531.0
5206,1964,-25.0
5206,1963,-422.0
5206,1962,0.0
5206,1961,-563.0
5204,2013,8723.0
5204,1995,-1117.0
5204,2012,5419.0
5204,2010,7065.0
5204,2009,5180.0
5204,2008,1533.0
5204,2007,4569.0
5204,2006,-25946.0
5204,2005,2269.0
5204,2004,250.0
5204,2003,-116.0
5204,2002,9997.0
5204,2001,10046.0
5204,2000,-7922.0
5204,1999,2203.0
5204,1998,1704.0
5204,1997,-433.0
5204,2011,-5969.0
5206,1974,505.0
5204,1961,-316.0
5203,2012,0.0
5203,1977,117294.0
5203,1976,-83944.0
5203,1975,85524.0
5203,1974,4593.0
5203,1973,-134576.0
5203,1972,74433.0
5203,1971,5081.0
5203,1970,-99482.0
5203,1969,43399.0
5203,1968,66527.0
5203,1967,-56316.0
5203,1966,-98974.0
5203,1965,48741.0
5203,1964,-25439.0
5203,1978,-49713.0
5203,1963,-58283.0
5203,1961,-90911.0
5200,2013,8762.0
5200,2012,3810.0
5200,2011,302678.0
5200,2010,16519.0
5200,2009,-7328.0
5200,2008,-22824.0
5200,2007,-40005.0
5200,2006,-38178.0
5200,2005,-23703.0
5200,2004,-70353.0
5200,2003,200768.0
5200,2002,-74220.0
5200,2001,-46179.0
5203,1962,50611.0
5203,2013,0.0
5203,1979,-53915.0
5203,1981,60881.0
5203,2011,304500.0
5203,2010,12000.0
5203,2009,-32685.0
5203,2008,-25795.0
5203,2007,-20262.0
5203,2006,-15062.0
5203,2005,-24723.0
5203,2004,-73128.0
5203,2003,182062.0
5203,2002,-98399.0
5203,2001,-54660.0
5203,2000,-46491.0
5203,1999,19154.0
5203,1998,101234.0
5203,1980,-9064.0
5203,1997,-18792.0
5203,1995,-6401.0
5203,1994,-86899.0
5203,1993,-52998.0
5203,1992,-3384.0
5203,1991,-79505.0
5203,1990,-68931.0
5203,1989,93828.0
5203,1988,-34270.0
5203,1987,-94441.0
5203,1986,7276.0
5203,1985,9678.0
5203,1984,4845.0
5203,1983,-25832.0
5203,1982,30119.0
5203,1996,80907.0
5200,2000,-59330.0
5206,1975,646.0
5206,1977,1610.0
5300,1969,-3199.0
5300,1968,-4754.0
5300,1967,5603.0
5300,1966,-466.0
5300,1965,-1975.0
5300,1964,-556.0
5300,1963,-6512.0
5300,1962,-6039.0
5300,1961,-11919.0
5207,2013,265.0
5207,2012,-265.0
5207,2011,262.0
5207,2010,314.0
5207,2009,-576.0
5300,1970,-3703.0
5207,2008,500.0
5207,2006,575.0
5207,2005,17.0
5207,2004,-100.0
5207,2003,3292.0
5207,2002,-816.0
5207,2001,4816.0
5207,2000,2150.0
5207,1999,2828.0
5207,1998,-9381.0
5207,1997,-47.0
5207,1996,-124.0
5207,1995,-1623.0
5207,1994,-1026.0
5207,1993,6726.0
5207,2007,5.0
5207,1992,-3780.0
5300,1971,2744.0
5300,1973,12050.0
5300,2003,80715.0
5300,2002,28116.0
5300,2001,13432.0
5300,2000,27123.0
5300,1999,-117681.0
5300,1998,-8584.0
5300,1997,32293.0
5300,1996,43912.0
5300,1995,-34199.0
5300,1994,-75467.0
5300,1993,-32643.0
5300,1992,-8028.0
5300,1991,3017.0
5300,1990,59608.0
5300,1972,-4800.0
5300,1989,16781.0
5300,1987,49641.0
5300,1986,42810.0
5300,1985,-51287.0
5300,1984,-19444.0
5300,1983,72937.0
5300,1982,-116099.0
5300,1981,-52005.0
5300,1980,-5642.0
5300,1979,-9588.0
5300,1978,-667.0
5300,1977,-10471.0
5300,1976,32935.0
5300,1975,-13242.0
5300,1974,-730.0
5300,1988,17896.0
5206,1976,-952.0
5207,1991,-2740.0
5207,1989,-11970.0
5206,2007,-24317.0
5206,2006,2255.0
5206,2005,-1266.0
5206,2004,2624.0
5206,2003,15529.0
5206,2002,14999.0
5206,2001,-6381.0
5206,2000,-7066.0
5206,1999,-13577.0
5206,1998,3181.0
5206,1997,6793.0
5206,1996,-12910.0
5206,1995,-6331.0
5206,1994,-70.0
5206,2008,938.0
5206,1993,-583.0
5206,1991,-995.0
5206,1990,-583.0
5206,1989,-1644.0
5206,1988,1567.0
5206,1987,-1646.0
5206,1986,946.0
5206,1985,604.0
5206,1984,1765.0
5206,1983,-2125.0
5206,1982,-1204.0
5206,1981,3509.0
5206,1980,-912.0
5206,1979,-1581.0
5206,1978,2010.0
5206,1992,650.0
5207,1990,26420.0
5206,2009,20754.0
5206,2011,3885.0
5207,1988,-16268.0
5207,1987,-331.0
5207,1986,37023.0
5207,1985,-33935.0
5207,1984,22838.0
5207,1983,-19569.0
5207,1982,-4583.0
5207,1981,-813.0
5207,1980,-82.0
5207,1979,596.0
5207,1978,877.0
5207,1977,300.0
5207,1976,-73.0
5207,1975,202.0
5206,2010,-2860.0
5207,1974,1361.0
5207,1972,-1065.0
5207,1971,3801.0
5207,1970,-3134.0
5207,1969,1990.0
5207,1968,11476.0
5207,1967,-26.0
5207,1966,6531.0
5207,1965,-13133.0
5207,1964,-5229.0
5207,1963,-2600.0
5207,1962,333.0
5207,1961,-1000.0
5206,2013,-226.0
5206,2012,-1344.0
5207,1973,-1229.0
5200,1999,10608.0
5200,1998,96738.0
5200,1997,-12480.0
5103,1984,-61926.0
5103,1983,16382.0
5103,1982,11684.0
5103,1981,-32989.0
5103,1980,0.0
5103,1979,8.0
5103,1978,-8.0
5103,1977,-118.0
5103,1976,-6622.0
5103,1975,-8.0
5103,1974,-19.0
5103,1973,-11.0
5103,1972,-3.0
5103,1971,0.0
5103,1985,-10500.0
5103,1970,-62.0
5103,1968,-79.0
5103,1967,-60.0
5103,1966,6.0
5103,1965,8.0
5103,1964,0.0
5103,1963,0.0
5103,1962,-23.0
5103,1961,-14.0
5102,2013,0.0
5102,2012,0.0
5102,2011,0.0
5102,2010,20000.0
5102,2009,-19934.0
5102,2008,66.0
5103,1969,11.0
5102,2007,625.0
5103,1986,-35413.0
5103,1988,-18741.0
5104,1965,-20000.0
5104,1964,-30000.0
5104,1963,-20000.0
5104,1962,0.0
5104,1961,0.0
5103,2013,41.0
5103,2012,-41.0
5103,2011,80.0
5103,2010,-51.0
5103,2009,144.0
5103,2008,129.0
5103,2007,130.0
5103,2006,1262.0
5103,2005,-44.0
5103,1987,14300.0
5103,2004,-1116.0
5103,2002,-40.0
5103,2001,-147.0
5103,2000,-270.0
5103,1999,15.0
5103,1998,25211.0
5103,1997,-141.0
5103,1996,219.0
5103,1995,49935.0
5103,1994,34931.0
5103,1993,-32059.0
5103,1992,12.0
5103,1991,7836.0
5103,1990,27586.0
5103,1989,10518.0
5103,2003,58.0
5104,1966,0.0
5102,2006,1500.0
5102,2004,769.0
5102,1969,0.0
5102,1968,0.0
5102,1967,0.0
5102,1966,0.0
5102,1965,0.0
5102,1964,0.0
5102,1963,0.0
5102,1962,0.0
5102,1961,0.0
5101,2013,0.0
5101,2012,0.0
5101,2011,31.0
5101,2010,75.0
5101,2009,12.0
5102,1970,0.0
5101,2008,-7.0
5101,2006,4965.0
5101,2005,-9554.0
5101,2004,1578.0
5101,2003,-14.0
5101,2002,-250.0
5101,2001,-1255.0
5101,2000,-610.0
5101,1999,-5.0
5101,1998,0.0
5101,1997,0.0
5101,1996,-5.0
5101,1995,-4993.0
5101,1994,0.0
5101,1993,-7.0
5101,2007,10039.0
5102,2005,-2125.0
5102,1971,0.0
5102,1973,0.0
5102,2003,9269.0
5102,2002,9519.0
