geo,year,pineapples_production_pce1
196,2005,107.0
196,2004,114.0
196,2003,118.0
196,2002,125.0
196,2001,130.0
196,2000,145.0
196,1999,150.0
196,1998,140.0
276,2013,4500.0
117,2011,1060.0
276,2014,4000.0
206,1962,1800.0
244,1994,3500.0
244,1992,3000.0
244,1989,4500.0
244,1988,5000.0
244,1987,5000.0
244,1986,5000.0
244,1985,5000.0
244,1984,5000.0
244,1995,4000.0
244,1983,5000.0
244,1981,5300.0
244,1980,5300.0
244,1979,5100.0
244,1978,5100.0
244,1977,5100.0
206,1964,2000.0
206,1965,2000.0
206,1966,2000.0
244,1982,5000.0
244,1996,4500.0
244,2001,4300.0
244,2004,5000.0
206,1963,1800.0
196,1976,170.0
196,1975,175.0
196,1974,180.0
196,1973,175.0
196,1972,170.0
196,1971,165.0
196,1970,155.0
196,1969,150.0
196,1968,148.0
196,1967,145.0
196,1966,175.0
196,1965,185.0
196,1964,190.0
196,1963,200.0
196,1962,205.0
196,1961,200.0
244,2006,4600.0
244,2005,5200.0
206,1961,1800.0
117,2010,1100.0
117,2003,1000.0
117,1994,4000.0
226,2011,3000.0
226,2012,3100.0
215,1961,28000.0
215,1962,29000.0
215,1963,30000.0
215,1964,30000.0
215,1967,32000.0
215,1971,38000.0
226,2010,2800.0
215,1972,40000.0
215,1974,44000.0
215,1975,45000.0
215,1976,45000.0
215,1977,46000.0
215,1978,45000.0
215,1979,46000.0
215,1980,47000.0
215,1981,48000.0
215,1973,42000.0
226,2009,2500.0
226,2008,2900.0
226,2007,3000.0
220,2009,3200.0
220,2010,2000.0
226,1986,800.0
226,1987,800.0
226,1988,600.0
226,1989,700.0
226,1990,400.0
226,1991,300.0
226,1992,200.0
226,1993,300.0
226,1994,350.0
226,1995,400.0
226,1996,450.0
226,1997,600.0
226,1998,500.0
226,1999,700.0
226,2000,1650.0
226,2005,1700.0
226,2006,1600.0
215,1982,49000.0
220,2008,4000.0
215,1983,50000.0
215,1985,50000.0
215,2011,330000.0
215,2012,345000.0
170,1964,8000.0
170,1963,8000.0
170,1962,7000.0
170,1961,7000.0
169,2007,73000.0
231,2007,172000.0
215,2010,320000.0
231,2008,180000.0
231,2011,176000.0
231,2012,180000.0
231,2013,172000.0
231,2014,175000.0
169,1965,18000.0
168,2012,22000.0
168,2011,21000.0
168,2010,20000.0
231,2009,200000.0
215,2009,300000.0
215,2008,290000.0
215,2007,245000.0
215,1986,60000.0
215,1987,65000.0
215,1988,66000.0
215,1989,68000.0
215,1990,70000.0
215,1991,72000.0
215,1992,70000.0
215,1993,72000.0
215,1994,73000.0
215,1996,74000.0
215,1997,73000.0
215,1998,74000.0
215,1999,75000.0
215,2000,76000.0
215,2002,77500.0
215,2003,95000.0
215,2004,130000.0
215,2005,170000.0
215,2006,200000.0
215,1984,50000.0
168,2008,23000.0
220,2007,5000.0
220,2004,4200.0
209,2005,20000.0
209,2006,21000.0
209,2007,20000.0
209,2008,24000.0
209,2009,25000.0
209,2010,26500.0
209,2012,32000.0
216,1967,233000.0
209,2004,35500.0
174,1993,2000.0
176,2000,50.0
176,2001,100.0
176,2002,100.0
176,2003,100.0
176,2004,100.0
176,2005,100.0
176,2006,100.0
176,2007,100.0
174,1991,2000.0
209,2002,32000.0
209,2001,20000.0
209,1999,10000.0
117,1993,5500.0
117,1992,7000.0
117,1991,8500.0
177,2013,35000.0
177,2012,34000.0
177,2011,32000.0
177,2010,25000.0
177,2007,17000.0
177,2006,15600.0
209,1985,53000.0
209,1986,57000.0
209,1987,55000.0
209,1988,60000.0
209,1989,64000.0
209,1990,57000.0
209,1991,59000.0
209,1992,60000.0
209,1993,40000.0
209,1998,9000.0
176,2012,165.0
220,2005,4500.0
176,2013,170.0
217,1986,500.0
220,1976,2200.0
220,1977,2300.0
220,1978,2400.0
220,1979,2500.0
220,1980,2600.0
220,1981,2700.0
220,1982,2800.0
220,1983,2900.0
220,1972,2400.0
220,1984,3000.0
220,1986,3100.0
220,1987,3200.0
220,1988,3300.0
220,1989,3400.0
220,2000,3450.0
220,2001,3500.0
220,2002,3600.0
220,2003,3800.0
220,1985,3000.0
220,1971,2300.0
220,1970,2250.0
220,1969,2200.0
217,1987,500.0
217,1988,500.0
217,1989,500.0
217,1997,1000.0
217,2001,1200.0
217,2005,1500.0
217,2008,1500.0
217,2009,1585.0
217,2010,1600.0
217,2011,1700.0
217,2012,1750.0
220,1961,1800.0
220,1962,1850.0
220,1963,1900.0
220,1964,1950.0
220,1965,2000.0
220,1966,2100.0
220,1967,2100.0
220,1968,2150.0
176,2014,180.0
159,1961,500000.0
159,1987,700000.0
62,1977,100.0
47,2013,18.0
47,2012,22.0
47,2011,26.0
47,2010,26.0
47,2007,25.0
47,2004,15.0
47,2001,30.0
47,1992,350.0
47,1990,200.0
47,1989,450.0
47,1988,700.0
47,1987,900.0
47,1986,1250.0
47,1985,1500.0
47,1984,1700.0
47,1983,2000.0
47,1982,2100.0
47,1981,2000.0
47,1967,2200.0
47,1966,1300.0
47,1965,1500.0
47,1964,1450.0
47,1963,1450.0
47,1962,1400.0
47,1961,1300.0
46,2001,3200.0
46,1991,4400.0
46,1989,5600.0
46,1988,5200.0
47,2014,15.0
48,1974,8200.0
48,1975,8400.0
48,1976,8600.0
250,1962,107000.0
250,1961,110000.0
49,1990,22000.0
49,1962,45000.0
49,1961,50000.0
107,2013,72000.0
107,1973,220000.0
107,1972,184000.0
107,1971,154000.0
107,1970,124000.0
107,1969,103000.0
107,1968,106500.0
107,1967,104000.0
107,1966,82300.0
46,1987,5100.0
107,1965,62000.0
107,1963,46000.0
107,1962,36000.0
107,1961,32000.0
48,1993,490000.0
48,1992,490000.0
48,1991,420000.0
48,1990,423500.0
48,1989,455000.0
48,1988,120000.0
48,1981,11000.0
48,1980,9500.0
48,1979,9000.0
48,1978,8800.0
48,1977,8800.0
107,1964,55000.0
250,1963,109000.0
46,1986,5100.0
46,1984,5200.0
44,1964,72000.0
44,1963,75000.0
44,1962,73000.0
44,1961,70000.0
41,1996,580000.0
41,1986,350000.0
41,1978,80000.0
41,1977,75000.0
41,1976,78000.0
41,1975,66000.0
41,1974,64000.0
41,1973,62000.0
41,1972,60000.0
41,1971,59000.0
41,1970,57000.0
41,1969,55000.0
41,1968,53000.0
41,1967,52000.0
41,1966,50000.0
41,1965,50000.0
41,1964,50000.0
41,1963,48000.0
41,1962,45000.0
41,1961,40000.0
37,2012,15600.0
37,2010,14500.0
37,2009,14200.0
37,2007,14200.0
37,2005,14000.0
44,1965,74000.0
44,1966,76000.0
44,1967,78000.0
44,1968,80000.0
46,1983,5200.0
46,1982,5300.0
46,1981,5100.0
46,1980,5000.0
46,1979,5200.0
46,1978,5200.0
46,1977,5000.0
46,1976,4900.0
46,1975,4800.0
46,1974,4800.0
46,1973,5000.0
46,1972,4900.0
46,1971,4600.0
46,1970,4800.0
46,1985,5200.0
46,1969,4500.0
46,1967,4700.0
46,1966,4500.0
46,1965,4500.0
46,1964,4800.0
46,1963,4700.0
46,1962,4700.0
46,1961,4800.0
44,1989,280000.0
44,1988,250000.0
44,1973,100000.0
44,1972,89000.0
44,1971,87000.0
44,1970,85000.0
44,1969,83000.0
46,1968,4800.0
250,1964,95000.0
250,1965,105000.0
250,1990,180000.0
74,1995,650.0
74,1993,640.0
74,1990,630.0
70,2014,4500.0
70,2013,4300.0
70,2000,3500.0
70,1970,600.0
70,1969,500.0
70,1968,500.0
70,1967,400.0
70,1966,400.0
70,1965,350.0
70,1964,330.0
70,1963,300.0
70,1962,780.0
70,1961,750.0
69,2008,3500.0
69,2004,1800.0
69,2002,1810.0
69,1974,70.0
69,1970,60.0
69,1965,90.0
69,1964,80.0
69,1963,70.0
69,1962,60.0
69,1961,50.0
66,1983,4200.0
66,1979,2000.0
66,1978,1800.0
74,1999,700.0
74,2007,750.0
74,2012,1250.0
74,2014,1200.0
89,1976,22000.0
89,1975,25400.0
89,1974,23400.0
89,1973,21500.0
89,1972,19500.0
89,1971,17500.0
88,1983,50.0
88,1982,50.0
88,1962,28.0
88,1961,30.0
87,2013,3000.0
87,2012,4000.0
87,2009,7000.0
87,2006,5700.0
66,1977,1400.0
87,1970,1000.0
81,2005,70000.0
81,2004,67000.0
81,1996,35000.0
81,1995,20000.0
81,1994,18000.0
81,1993,15000.0
81,1991,12000.0
81,1986,6000.0
81,1985,5500.0
81,1984,5300.0
81,1964,23200.0
81,1963,23200.0
81,1962,20000.0
81,1961,18000.0
81,2007,68000.0
66,1976,1100.0
66,1975,1100.0
66,1974,1100.0
60,1992,12000.0
60,1974,27000.0
60,1973,30000.0
60,1972,34000.0
58,2014,126000.0
58,2012,120000.0
58,2011,117000.0
58,2010,124500.0
58,2009,120000.0
58,2007,110000.0
58,2006,105000.0
58,1999,73000.0
58,1961,50000.0
56,1989,55000.0
60,1993,15000.0
55,2014,125.0
55,2010,110.0
55,2009,110.0
55,2008,130.0
55,2007,110.0
55,2006,100.0
55,2005,90.0
55,2004,90.0
55,2003,70.0
55,2002,70.0
55,2001,70.0
55,2000,70.0
250,2014,200000.0
250,2013,203000.0
250,2012,205000.0
55,2011,110.0
37,2003,13800.0
60,2001,5800.0
62,1972,100.0
66,1973,1100.0
66,1972,1000.0
66,1971,1100.0
66,1970,800.0
66,1969,1200.0
66,1968,1700.0
66,1967,970.0
66,1966,500.0
66,1965,500.0
66,1964,500.0
66,1963,560.0
66,1962,560.0
66,1961,560.0
62,1989,200.0
60,2012,3800.0
62,1988,200.0
62,1986,150.0
62,1985,150.0
62,1984,200.0
62,1983,200.0
62,1982,200.0
62,1981,200.0
62,1980,200.0
62,1979,100.0
62,1978,100.0
5,1985,20.0
62,1976,80.0
62,1975,80.0
62,1974,100.0
62,1973,100.0
62,1987,150.0
89,1977,28500.0
37,2002,14000.0
37,2000,14000.0
9,1967,1500.0
9,1966,2000.0
9,1964,2000.0
9,1963,2000.0
9,1962,2000.0
9,1961,2000.0
5,1962,120.0
5,1965,60.0
5,1966,50.0
8,2012,360.0
8,2011,350.0
5,1967,40.0
8,2004,210.0
8,2003,185.0
8,2002,165.0
8,2001,160.0
8,2000,155.0
8,1995,150.0
5,1968,30.0
5,1970,30.0
8,1992,200.0
8,1991,170.0
8,1990,150.0
8,1989,130.0
8,1986,100.0
8,1971,9.0
8,1970,7.0
8,1969,5.0
8,1968,3.0
9,1983,3300.0
9,1984,3500.0
9,1985,3500.0
9,1986,3600.0
53,1973,3000.0
53,1972,3000.0
53,1971,3000.0
53,1970,3000.0
53,1969,3000.0
53,1968,3000.0
53,1967,3000.0
53,1966,3000.0
53,1965,3000.0
53,1963,2500.0
53,1962,2000.0
23,1997,1515.0
23,1995,1500.0
16,1988,146000.0
8,1967,2.0
10,2008,162000.0
9,2007,3300.0
9,2006,3200.0
9,2004,3183.0
9,2002,3200.0
9,2000,3150.0
9,1997,3500.0
9,1995,3900.0
9,1994,3800.0
9,1993,3700.0
9,1992,3600.0
9,1990,3500.0
9,1989,3600.0
9,1988,3600.0
9,1987,3600.0
9,2012,3350.0
53,1974,3000.0
8,1966,2.0
7,2006,75000.0
7,1970,18000.0
7,1969,18000.0
7,1968,15000.0
7,1967,14000.0
7,1966,14000.0
7,1965,13000.0
7,1964,13000.0
7,1963,12000.0
7,1962,12000.0
7,1961,10000.0
5,1976,60.0
5,1977,45.0
5,1978,30.0
5,1980,20.0
5,1981,20.0
5,1982,20.0
5,1983,20.0
5,2004,380.0
5,1999,350.0
5,1997,300.0
5,1995,250.0
5,1994,200.0
5,1993,150.0
5,1992,100.0
5,1991,50.0
5,1989,20.0
5,1988,20.0
5,1987,20.0
5,1986,20.0
7,1971,20000.0
7,1972,25000.0
7,1973,28000.0
7,1974,30000.0
7,2005,50000.0
5,1972,50.0
5,1973,60.0
7,2001,40000.0
7,2000,39000.0
7,1999,32000.0
7,1998,38000.0
7,1997,36000.0
7,1996,38000.0
7,1995,36000.0
5,1974,70.0
7,1993,34000.0
7,1992,35000.0
7,1991,34000.0
5,1971,40.0
7,1990,32000.0
7,1988,35000.0
7,1987,35000.0
7,1986,34000.0
7,1985,33000.0
7,1984,35000.0
7,1983,36000.0
7,1982,35000.0
7,1981,35000.0
7,1980,36000.0
7,1979,35000.0
7,1978,32000.0
7,1977,32000.0
7,1976,30000.0
7,1975,30000.0
7,1989,34000.0
53,1975,3000.0
53,1976,3000.0
53,1977,3000.0
37,1965,440.0
32,1997,50000.0
32,1995,44000.0
32,1994,42000.0
32,1993,40000.0
32,1992,38000.0
32,1991,37000.0
32,1990,35000.0
32,1989,34000.0
32,1988,34000.0
32,1987,34000.0
32,1986,33000.0
32,1985,32000.0
32,1984,32000.0
32,1983,31000.0
32,1982,31000.0
32,1981,33000.0
32,1980,34000.0
32,1962,2000.0
32,1961,2000.0
115,2009,22000.0
115,2008,20500.0
115,2007,21000.0
115,2006,21000.0
115,1998,16000.0
115,1997,15500.0
115,1993,13000.0
115,1992,12500.0
115,1990,12000.0
37,1966,440.0
37,1967,440.0
37,1968,520.0
37,1969,520.0
37,1999,13800.0
37,1998,13500.0
37,1997,13200.0
37,1996,12800.0
37,1995,12500.0
37,1994,12200.0
37,1993,11800.0
37,1992,11400.0
37,1991,11000.0
37,1990,10700.0
37,1989,10200.0
37,1988,9800.0
37,1987,9400.0
37,1986,8900.0
115,1989,11000.0
37,1985,8400.0
37,1983,7600.0
37,1982,7400.0
37,1981,6900.0
37,1980,6600.0
37,1979,6400.0
37,1978,4200.0
37,1977,2400.0
37,1976,1500.0
37,1975,1200.0
37,1974,900.0
37,1973,590.0
37,1972,590.0
37,1971,590.0
37,1970,520.0
37,1984,8100.0
115,1988,10000.0
115,1987,9500.0
115,1986,9000.0
26,1976,700.0
26,1975,1000.0
26,1974,1100.0
26,1973,1300.0
26,1972,1500.0
26,1970,1500.0
26,1969,1440.0
26,1968,1380.0
26,1967,1320.0
26,1966,1260.0
26,1965,1200.0
26,1964,1200.0
26,1963,1100.0
26,1962,1100.0
26,1977,800.0
26,1961,900.0
53,1993,30000.0
53,1991,28000.0
53,1989,25000.0
53,1988,12000.0
53,1987,3000.0
53,1986,3000.0
53,1985,3000.0
53,1984,3000.0
53,1983,3000.0
53,1982,3000.0
53,1981,3000.0
53,1980,3000.0
53,1979,3000.0
53,1978,3000.0
53,1994,32000.0
37,2001,14100.0
26,1978,700.0
26,1984,800.0
115,1985,8000.0
115,1984,7500.0
115,1983,7000.0
115,1982,6000.0
115,1981,5000.0
115,1980,5600.0
115,1979,5000.0
115,1978,7200.0
115,1977,8500.0
115,1976,9000.0
115,1975,10000.0
115,1974,10000.0
115,1973,11000.0
115,1962,22000.0
26,1979,700.0
115,1961,20000.0
26,2004,990.0
26,2001,900.0
26,2000,800.0
26,1999,750.0
26,1997,700.0
26,1995,650.0
26,1993,680.0
26,1991,690.0
26,1990,720.0
26,1989,730.0
26,1988,800.0
26,1987,780.0
26,1986,800.0
26,1985,800.0
26,2012,1120.0
89,1978,30000.0
5,1984,20.0
123,1973,6000.0
123,1972,6000.0
93,2013,6800.0
93,2012,6600.0
135,2009,1600.0
135,2010,1650.0
93,2011,6500.0
135,2011,1000.0
93,2010,5000.0
135,2012,800.0
135,2008,1500.0
135,2013,650.0
93,1995,2200.0
93,1994,2100.0
143,1961,10.0
93,1992,2000.0
143,1962,20.0
143,1963,20.0
93,1991,2100.0
143,1964,30.0
93,1989,2200.0
123,2010,7700.0
123,2011,8000.0
135,2000,20800.0
131,2005,340000.0
95,1997,68000.0
95,1996,72000.0
131,1997,235000.0
131,1998,240000.0
131,1999,245000.0
131,2002,310000.0
95,1995,90000.0
95,1994,86000.0
95,1988,58000.0
95,1987,57000.0
95,1986,56000.0
95,1985,55000.0
95,1984,50000.0
95,1983,40000.0
95,1978,30000.0
95,1977,28000.0
95,1976,31000.0
95,1972,13000.0
95,1971,9500.0
123,2012,8500.0
93,2014,7000.0
93,1988,2300.0
95,2001,83000.0
93,1987,2400.0
93,1985,2400.0
143,1976,100.0
143,1977,50.0
143,1978,50.0
93,1970,1000.0
144,1961,16000.0
144,1962,16000.0
144,1963,16000.0
144,1964,17000.0
123,2007,7850.0
143,1975,200.0
123,2006,7800.0
93,1969,950.0
120,1975,24000.0
93,1967,850.0
93,1966,800.0
93,1964,700.0
93,1963,650.0
93,1962,600.0
93,1961,550.0
123,2003,7200.0
144,1965,17000.0
93,1971,1100.0
93,1972,1200.0
93,1973,1300.0
93,1984,2400.0
93,1983,2300.0
93,1982,2200.0
93,1981,2100.0
93,1980,2000.0
143,1965,100.0
143,1966,200.0
93,1979,1900.0
143,1967,300.0
143,1968,700.0
143,1969,400.0
143,1970,300.0
143,1971,300.0
143,1972,300.0
143,1973,300.0
93,1978,1800.0
93,1977,1700.0
143,1974,300.0
93,1976,1600.0
93,1975,1500.0
93,1974,1400.0
93,1986,2400.0
144,1966,17000.0
95,2006,147000.0
95,2014,140000.0
129,2012,81000.0
120,1982,34000.0
129,2000,51000.0
114,1981,190000.0
114,1980,180000.0
114,1979,160000.0
114,1978,140000.0
114,1977,125000.0
120,1983,32000.0
120,1981,32000.0
129,1999,52000.0
114,1966,27000.0
114,1965,33000.0
114,1964,36000.0
114,1963,30000.0
114,1962,28000.0
114,1961,18000.0
110,1994,25000.0
105,2002,1150.0
105,2000,200.0
129,2013,80000.0
129,2010,70000.0
129,2009,72000.0
129,2008,60000.0
120,1974,26500.0
120,1973,26000.0
120,1972,26000.0
120,1971,25000.0
120,1970,27000.0
120,1969,26000.0
120,1977,28000.0
120,1968,24000.0
120,1967,23000.0
120,1966,23500.0
120,1965,21000.0
120,1964,22000.0
120,1963,21000.0
120,1962,20600.0
120,1961,20200.0
114,1994,380000.0
120,1978,26000.0
120,1979,30000.0
120,1980,32000.0
129,2006,52000.0
129,2007,53500.0
105,1999,420.0
131,1996,230000.0
105,1998,1200.0
105,1996,1650.0
100,1976,430000.0
100,1975,420000.0
100,1974,410000.0
100,1973,400000.0
100,1972,390000.0
100,1971,380000.0
100,1970,380000.0
100,1969,370000.0
129,1968,36000.0
101,1961,50000.0
100,1968,360000.0
129,1965,7000.0
129,1964,7000.0
100,1966,340000.0
100,1965,280000.0
100,1964,200000.0
100,1963,150000.0
100,1962,100000.0
131,1994,210000.0
131,1995,220000.0
100,1967,360000.0
129,1990,50100.0
129,1991,50100.0
129,1992,50200.0
105,1995,1000.0
129,1997,51000.0
129,1996,50000.0
120,1984,33000.0
120,1985,34000.0
120,1986,36000.0
105,1990,1500.0
120,1987,32000.0
120,1988,28000.0
129,1995,49000.0
101,1969,120000.0
129,1994,48000.0
129,1993,50300.0
89,1979,31000.0
101,1968,150000.0
101,1967,100000.0
101,1966,100000.0
101,1965,90000.0
101,1964,70000.0
101,1963,70000.0
101,1962,50000.0
105,1997,900.0
144,1967,18000.0
93,1968,900.0
120,1976,26000.0
149,2000,8500.0
123,1979,7000.0
120,2003,40000.0
144,1968,18000.0
123,1980,7000.0
123,1989,7000.0
90,2005,106000.0
157,2001,45000.0
149,1999,8700.0
120,2000,35000.0
157,2000,47000.0
157,1999,46000.0
123,1987,7000.0
157,1998,46000.0
157,1997,46000.0
123,1981,7000.0
149,2001,9300.0
149,2002,9000.0
123,1988,7000.0
149,2003,10000.0
120,1999,34000.0
149,1996,6900.0
144,2011,54000.0
144,2012,54000.0
144,2013,53000.0
90,1976,15000.0
120,1996,32000.0
90,2008,109000.0
120,1997,33000.0
149,1990,8800.0
149,1997,8100.0
90,2007,108000.0
149,1991,9550.0
90,2006,107000.0
157,2002,46000.0
149,1992,9600.0
149,1993,9770.0
120,1998,34000.0
149,1994,12000.0
149,1995,14500.0
123,1978,7000.0
123,1982,7000.0
157,1996,45000.0
157,1995,46000.0
157,1983,37000.0
157,1984,38000.0
90,2000,71500.0
157,1985,39000.0
157,1990,42000.0
90,1997,67000.0
90,1996,65000.0
90,1987,50000.0
90,2001,85000.0
120,2002,40000.0
157,1988,40000.0
90,1986,50000.0
157,1987,40000.0
90,1985,40000.0
90,1984,30000.0
157,1986,39000.0
90,1983,18000.0
90,1982,17500.0
157,1989,41000.0
157,1982,36000.0
90,2003,105000.0
157,1981,35000.0
90,1978,15500.0
157,1971,26500.0
157,1972,27500.0
157,1973,29000.0
123,1986,7000.0
120,2001,37000.0
123,1985,7000.0
157,1974,31000.0
90,2004,107000.0
123,1984,7000.0
123,1983,7000.0
157,1994,45000.0
157,1993,44000.0
157,1978,35500.0
157,1992,43000.0
157,1979,33000.0
90,1979,16000.0
157,1991,42500.0
157,1980,34000.0
144,2009,45000.0
90,1981,17000.0
144,2008,40000.0
144,2007,35000.0
157,2005,49000.0
144,1973,18000.0
144,1974,18000.0
144,1975,12000.0
123,1971,6000.0
144,1976,13000.0
175,2007,350.0
157,2004,47000.0
175,2012,400.0
144,1977,13000.0
175,2006,275.0
144,1979,13000.0
144,1980,13000.0
175,2003,220.0
144,1981,13000.0
144,1982,13000.0
144,1983,13000.0
144,1984,13000.0
144,1978,13000.0
144,1972,18000.0
157,2006,50000.0
90,1971,23000.0
123,1974,7000.0
123,1975,7000.0
157,2012,60000.0
123,1976,7000.0
123,1977,7000.0
157,2008,52000.0
157,2007,51000.0
144,1969,18000.0
90,1966,15000.0
90,1967,16000.0
90,1968,18000.0
90,1969,21000.0
91,2009,2500.0
91,2002,4500.0
91,1962,1000.0
91,1961,1000.0
144,1970,18000.0
90,1970,23000.0
144,1971,18000.0
144,1985,13000.0
120,2004,41500.0
144,1986,13500.0
144,1988,14500.0
175,1985,50.0
144,1999,19000.0
90,1973,18000.0
144,2000,13000.0
120,2006,42000.0
120,1993,34000.0
120,2005,41000.0
90,1974,17000.0
120,1994,30000.0
120,1995,31000.0
175,1984,50.0
175,1983,50.0
175,1982,50.0
175,1981,50.0
175,1980,50.0
144,2003,11500.0
90,1975,16000.0
144,2005,16000.0
144,2006,26000.0
144,1998,18000.0
144,1987,14000.0
144,1997,17000.0
175,1987,50.0
144,1989,15000.0
144,1990,15500.0
120,1989,30000.0
144,1991,15000.0
144,1992,10000.0
144,1993,15000.0
144,1994,13000.0
175,1991,200.0
175,1990,180.0
144,1995,15000.0
157,2003,48000.0
120,1990,32000.0
120,2007,42500.0
90,1972,25000.0
120,1992,33000.0
144,1996,16000.0
175,1989,150.0
175,1988,100.0
175,1986,50.0
90,1980,16500.0
5206,1975,116503.0
5400,1997,3903.0
5403,1966,3051.0
5206,1991,173544.0
5400,1990,1500.0
5206,1980,99535.0
5206,1990,169091.0
5206,1989,163491.0
5206,1988,171580.0
5206,1987,185083.0
5206,1981,108733.0
5400,1991,2000.0
5400,1992,2280.0
5400,1993,2000.0
5400,1994,2208.0
5400,1995,2371.0
5400,2001,1778.0
5206,1982,109948.0
5206,1983,117341.0
5206,1984,122563.0
5206,1985,147699.0
5206,1986,155874.0
5400,1996,2614.0
5400,2000,1779.0
5400,1999,1838.0
5400,1998,2734.0
5206,1992,201865.0
5206,1993,205546.0
5206,1979,94044.0
5206,1994,243882.0
5403,1965,3339.0
5403,1964,2500.0
5403,1963,2500.0
5403,1962,2400.0
5403,1961,2400.0
5400,2016,998.0
5400,2015,1052.0
5400,2014,1107.0
5400,2013,1165.0
5400,2012,1295.0
5400,2011,1401.0
5403,1967,3610.0
5400,2010,1483.0
5206,1976,101920.0
5206,1977,95417.0
5400,2008,1618.0
5400,2007,1742.0
5400,2006,1555.0
5400,2005,1727.0
5206,1996,125930.0
5400,2003,1650.0
5206,1995,203734.0
5400,2002,1689.0
5206,1978,96676.0
5400,2009,1594.0
5400,2004,1818.0
5300,1968,1961104.0
5206,1973,117961.0
5204,1993,957975.0
5204,1994,966258.0
5500,1966,105003.0
5500,1965,94627.0
5500,1964,95937.0
5500,1963,89502.0
5204,1995,957765.0
5500,1962,85776.0
5500,1961,85627.0
5403,2016,998.0
5403,2015,1052.0
5403,2014,1107.0
5403,2013,1165.0
5403,2012,1295.0
5403,2011,1401.0
5403,2010,1483.0
5403,2009,1594.0
5403,2008,1618.0
5403,2007,1742.0
5403,2006,1555.0
5403,2005,1727.0
5403,2004,1818.0
5403,2003,1650.0
5403,2002,1689.0
5403,2001,1778.0
5403,2000,1779.0
5403,1999,1838.0
5204,1992,979235.0
5204,1991,936979.0
5204,1990,1077382.0
5500,1967,128434.0
5204,1974,508880.0
5204,1975,491561.0
5204,1976,567083.0
5204,1977,638505.0
5500,1979,123922.0
5500,1978,116810.0
5500,1977,128166.0
5500,1976,121118.0
5500,1975,127322.0
5500,1974,131160.0
5500,1973,141205.0
5500,1972,141920.0
5500,1971,130782.0
5403,1998,2734.0
5500,1970,134615.0
5204,1978,697544.0
5204,1979,641023.0
5204,1980,752293.0
5500,1968,142335.0
5204,1981,611167.0
5204,1982,581389.0
5204,1983,583877.0
5204,1984,628329.0
5204,1985,512098.0
5204,1986,559025.0
5204,1987,648755.0
5204,1988,699246.0
5204,1989,1091066.0
5500,1969,134812.0
5206,1974,122090.0
5204,1996,1113947.0
5403,1996,2614.0
5206,1963,131215.0
5403,1984,1426.0
5403,1983,1423.0
5206,1964,127174.0
5403,1982,1396.0
5206,1965,119885.0
5206,1966,104666.0
5403,1981,1534.0
5206,1967,101628.0
5403,1980,1605.0
5403,1979,1597.0
5206,1968,101864.0
5403,1978,1565.0
5403,1977,1360.0
5403,1976,1651.0
5403,1975,1665.0
5403,1974,1686.0
5403,1973,1811.0
5403,1972,1833.0
5403,1971,2042.0
5403,1970,2090.0
5403,1969,2899.0
5403,1968,3522.0
5206,1969,109388.0
5206,1970,102401.0
5206,1971,122270.0
5206,1972,132407.0
5403,1985,1357.0
5206,1962,121541.0
5403,1986,1324.0
5206,1961,122109.0
5403,1995,2371.0
5403,1994,2208.0
5403,1993,2000.0
5204,1997,1275452.0
5204,1998,1375163.0
5403,1991,2000.0
5403,1990,1500.0
5204,1999,1605859.0
5204,2000,1669504.0
5204,2001,1772685.0
5204,2002,1890131.0
5204,2003,1913306.0
5204,2004,2032972.0
5403,1997,3903.0
5204,2005,2602510.0
5204,2007,2687121.0
5204,2008,2860876.0
5204,2009,3200576.0
5403,1989,1429.0
5403,1988,1344.0
5403,1987,1348.0
5204,2010,3542684.0
5204,2011,3776706.0
5204,2012,3946801.0
5204,2013,4033643.0
5204,2014,4259925.0
5204,2015,4202388.0
5204,2016,4445175.0
5204,2006,3063739.0
5403,1992,2280.0
5304,1994,4820499.0
5400,1988,1344.0
5302,1999,1245952.0
5302,2000,1226618.0
5302,2001,1270004.0
5207,1998,2484315.0
5207,1997,2364728.0
5207,1996,1887628.0
5207,1995,2200914.0
5207,1994,2253855.0
5302,1998,975062.0
5207,1993,1982024.0
5207,1991,1782664.0
5207,1990,1709600.0
5207,1989,1802448.0
5207,1988,2021159.0
5302,2002,1257344.0
5302,2003,1281475.0
5302,2004,1279289.0
5207,1987,1912827.0
5207,1992,1855812.0
5207,1986,1719142.0
5207,1999,2876428.0
5207,2001,3067303.0
5207,2010,3609738.0
5207,2009,3407208.0
5302,1989,788000.0
5302,1990,738193.0
5302,1991,708499.0
5302,1992,704361.0
5207,2008,3803501.0
5302,1993,764211.0
5207,2000,2985683.0
5207,2007,3892085.0
5302,1995,824166.0
5302,1996,875332.0
5207,2006,3750323.0
5207,2005,3404951.0
5207,2004,3255529.0
5302,1997,844750.0
5207,2003,3261314.0
5207,2002,3233975.0
5302,1994,766253.0
5207,1985,1555774.0
5207,1984,1352349.0
5207,1983,1185223.0
5303,1965,355162.0
5303,1966,428813.0
5303,1967,497031.0
5303,1968,493338.0
5303,1969,513738.0
5303,1970,511550.0
5303,1971,508342.0
5303,1972,526951.0
5303,1964,272080.0
5303,1973,553039.0
5303,1975,607247.0
5303,1976,636970.0
5303,1977,638572.0
5303,1978,688158.0
5303,1979,736775.0
5303,1980,747996.0
5303,1981,790959.0
