geo,year,other_fibreboard_import_value_fea1
213,2005,34
213,2004,34
213,2003,34
213,2002,34
191,2002,19
213,2001,34
191,2003,19
213,2000,34
213,1999,34
191,2004,26
191,2005,26
213,1996,4
226,2003,303
154,2017,945
182,2005,145
182,2004,145
208,2006,0
208,2003,152
208,2002,152
235,2014,146
208,2001,152
208,2000,152
208,2007,0
208,1999,152
235,2017,429
155,1995,11
212,2005,25948
212,2004,25948
212,2003,17593
212,2002,1660
235,2016,429
208,2008,0
208,2009,0
208,2010,0
200,2003,2156
200,2004,2156
200,2005,2156
174,1982,18
174,1980,6
235,1997,26
174,1979,6
235,1999,281
174,1978,6
208,2017,364
208,2016,364
208,2015,364
208,2014,364
208,2013,364
235,2004,0
212,1998,507
234,2009,750
212,1995,63
173,1988,510
25,1983,13
25,1984,13
25,1985,13
25,1986,13
155,2003,1
25,1989,13
25,1982,13
211,1989,1700
211,1987,1439
211,1986,878
155,2004,4
211,1985,4085
25,1996,0
25,1997,0
211,1988,1900
25,1981,13
25,1980,13
211,1990,600
173,1987,800
173,1986,717
173,1985,312
173,1984,292
173,1983,300
173,1981,829
173,1980,705
173,1979,623
173,1978,620
155,2000,4
155,2002,1
171,1999,3041
171,1998,2634
25,1974,52
25,1975,36
173,1989,608
234,2008,1574
234,2000,252
234,1998,132
195,2001,161
195,2002,161
195,2003,161
146,2010,0
146,2009,0
195,2004,161
195,2000,161
195,2005,161
146,2008,0
186,1993,189
186,1995,189
186,1997,306
146,2005,72
146,2004,72
154,1996,95
215,2005,479
195,1998,19
195,1997,19
182,2003,145
182,2002,145
182,2001,145
182,2000,145
182,1999,145
195,1994,32
182,1998,145
215,2000,13
182,1997,145
182,1996,145
215,2001,13
215,2002,16
215,2003,447
215,2004,479
195,1996,19
146,2003,72
146,2002,72
146,2001,72
146,2000,72
197,2000,5
197,2001,5
197,2002,5
197,2003,85
197,2004,1
197,2005,1
179,2005,855
179,2004,855
179,2003,307
179,2002,84
179,2000,93
200,1988,2627
227,2001,7
234,1987,0
234,1996,53
197,1999,5
25,1999,0
197,1998,5
197,1994,3
146,1999,72
146,1997,217
146,1996,217
196,1995,21
196,1996,21
196,1997,21
196,1998,21
196,1999,21
196,2000,21
196,2001,21
196,2002,21
196,2003,21
196,2004,21
196,2005,21
117,1999,12045
197,1996,29
165,2005,438
2,2003,42
13,2005,1497
81,2004,11
81,2003,2
81,2002,0
81,2001,0
81,2000,0
81,1999,0
81,1998,0
81,1997,0
81,1996,0
79,1979,12273
73,2010,3523
73,2009,3523
73,2008,3523
73,2005,23
73,2004,23
73,2003,23
73,2002,23
73,2001,23
73,2000,23
73,1999,23
73,1996,1
15,1981,1400
15,1982,254
15,1987,1600
15,1988,4800
15,1989,5800
15,1990,5800
23,1994,0
75,2005,2
81,2005,11
75,2004,2
57,2008,982
57,2006,982
85,1998,2
85,1997,2
85,1996,2
85,1995,2
84,2017,424
84,2016,424
84,2015,424
84,2008,16423
84,1995,293
84,1991,7
14,1999,274
14,2000,274
14,2002,466
14,2003,440
14,2004,546
14,2005,546
82,2005,5
82,2004,5
82,2003,5
82,2002,5
82,2001,5
82,2000,5
82,1999,5
82,1998,5
82,1997,5
82,1996,5
82,1995,5
57,2004,982
57,2005,982
57,2007,982
85,1999,2
75,2003,2
75,2001,0
69,2005,8
69,2004,8
69,2003,8
19,1998,0
19,1999,0
19,2000,0
19,2001,0
19,2004,46
19,2005,46
69,2002,8
69,2001,8
69,2000,8
69,1999,8
69,1998,8
69,1997,8
69,1996,8
69,1994,7
68,1991,15000
68,1990,26000
68,1989,23100
68,1988,21200
68,1987,16000
68,1986,11700
68,1985,6300
68,1984,7000
68,1983,7300
68,1981,10942
68,1977,2029
66,2005,617
53,2005,60
75,2002,0
53,2004,60
53,2002,1
75,2000,0
75,1999,0
75,1994,13
23,1997,0
23,1999,0
23,2000,1
23,2002,63
23,2003,1
23,2004,12
23,2005,12
74,2005,28
74,2004,28
74,2003,23
74,2002,0
74,2001,0
74,2000,0
74,1999,0
74,1998,0
74,1997,0
53,1994,4
53,1997,0
70,2005,91
70,2004,91
70,2003,142
70,2002,23
70,2000,72
70,1996,325
53,2000,1
53,2001,1
53,2003,6
85,2000,2
85,2001,2
85,2002,2
8,2005,0
99,1999,201
99,1997,73
97,2017,5811
97,1996,0
97,1987,0
95,2005,166
95,2004,166
95,2003,139
95,1994,32
9,1983,219
9,2003,0
9,2004,0
9,2005,0
93,2005,1
93,2004,1
1,1995,7
1,1996,7
1,1999,1
91,2004,62
91,2003,62
91,2002,0
91,2001,0
91,2000,0
22,1995,6
22,1996,6
91,1999,0
91,1998,0
22,1997,6
99,2003,223
91,1997,0
99,2009,147
100,1987,0
6,2005,69
103,2005,206
103,2004,206
103,2003,124
103,2002,124
7,1995,1308
7,1996,496
103,2000,23
7,2000,36
7,2002,25
7,2003,337
7,2004,94
7,2005,94
102,2003,2348
102,2002,1289
102,1997,230
101,2004,1393
8,1994,0
8,1995,0
8,1996,0
8,1997,0
8,1998,0
8,1999,0
8,2000,0
8,2001,0
8,2002,0
8,2003,0
100,2007,4900
8,2004,0
99,2015,222
91,1996,0
22,1998,6
22,1999,6
89,2004,589
89,2003,167
89,2002,218
13,2003,993
13,2004,1497
16,1995,63
16,1997,0
16,1998,0
87,2005,138
16,1999,0
16,2000,0
16,2002,33
87,2004,138
87,2003,138
87,2002,138
87,2001,138
87,2000,138
87,1999,138
87,1998,138
87,1997,138
87,1996,138
87,1987,0
16,2003,103
16,2004,160
85,2015,0
16,2005,160
85,2005,2
85,2004,2
85,2003,2
13,2002,97
13,2000,408
12,2005,54
12,2004,54
22,2000,6
22,2001,6
22,2002,6
22,2003,6
22,2004,6
22,2005,6
22,2015,3
175,2005,10
175,2004,10
175,2003,11
175,2002,11
175,2001,11
175,2000,11
175,1999,1
66,2004,617
175,1998,1
10,1981,145
90,2005,6
90,2004,6
90,2003,0
90,2002,0
90,2000,0
90,1998,5
10,1987,134
11,1987,1350
11,1991,3047
52,2014,1535
12,1998,22
12,2002,45
12,2003,45
175,1996,1
6,2004,69
80,1999,150
66,2003,508
39,1999,15
250,2001,1
250,2000,1
250,1999,1
250,1998,1
250,1997,1
250,1996,1
250,1995,1
250,1994,1
39,2000,15
116,2005,0
116,2004,0
116,2003,0
116,2002,0
116,2001,0
116,2000,0
116,1999,0
116,1997,338
116,1996,338
51,1987,0
39,2001,15
51,1972,1060
167,1997,0
167,1996,0
50,1999,1032
50,1998,1032
50,1990,4621
50,1988,4788
50,1982,35
250,2002,2
39,2002,15
250,2003,216
250,2005,2
56,1996,0
56,1994,0
32,1995,2
32,1997,45
32,1999,0
32,2000,0
32,2001,0
32,2002,0
55,2005,14
55,2004,14
55,2003,1
55,2002,1
55,2000,30
32,2003,0
32,2004,0
32,2005,0
72,2005,6
72,2004,6
72,2003,6
72,2002,5
72,2000,12
54,2017,17401
54,2014,9077
54,1985,3500
54,1984,1776
54,1983,1800
54,1982,2000
33,1961,1150
39,1998,15
250,2004,2
56,1997,156
39,2003,15
39,2005,15
47,1995,7
46,2004,63
46,2003,63
46,2002,0
46,2001,0
46,2000,0
46,1999,0
46,1998,0
46,1997,0
46,1995,4
45,2005,0
45,2004,0
45,2003,0
45,2002,0
45,2001,0
45,2000,0
45,1997,24
45,1996,24
45,1995,24
44,2005,223
44,2003,162
41,1999,83200
96,1992,3569
128,1996,40
128,1995,40
96,1993,5467
96,1999,290
96,2000,290
96,2001,290
47,1996,7
39,2004,15
47,1997,7
47,1999,7
40,1994,156
40,1997,0
40,1998,0
49,2005,138
49,2004,138
49,2003,50
49,2002,50
49,2001,50
49,1999,174
49,1998,174
40,1999,0
40,2000,0
40,2001,0
40,2002,0
40,2003,0
48,2005,556
48,2004,556
48,2003,0
48,2002,0
48,2001,0
48,2000,0
48,1999,0
48,1998,0
48,1997,0
47,2005,0
47,2004,0
47,2003,0
47,2002,0
47,2000,7
47,1998,7
56,1999,15
56,2000,15
56,2001,15
26,1977,240
26,1978,288
26,1980,384
26,1981,384
26,1984,698
26,1989,240
65,2005,1
65,2004,1
65,2003,1
65,2002,1
65,2001,1
65,2000,1
65,1999,1
65,1998,1
65,1997,1
65,1996,1
65,1995,1
65,1994,1
26,2000,98
238,1998,59
238,1996,21
26,2002,78
26,2003,78
26,2004,53
26,2005,53
238,1995,488
27,2003,313
233,1994,19
233,1996,1
26,1976,160
233,1997,1
64,1994,6
64,1996,6
66,2002,340
66,2001,18
66,2000,30
66,1999,30
66,1995,0
66,1987,0
66,1981,17
80,2001,150
66,1978,51
66,1977,51
80,2002,150
80,2003,150
80,2006,790
21,1996,0
21,1998,1900
21,1999,1038
21,2001,303
21,2003,201
21,2004,201
26,1975,81
64,2005,6
64,2004,6
64,2003,6
64,2002,6
64,2001,6
64,2000,6
64,1999,6
64,1998,6
64,1997,6
64,1995,6
233,1998,1
233,2000,0
233,2001,0
60,2005,250
60,2004,162
60,2003,142
60,2002,192
60,2000,290
60,1999,394
115,1994,0
115,1996,97
59,2005,2600
115,1999,0
59,2003,3300
115,2000,0
59,2002,3312
115,2001,0
115,2002,0
115,2003,42
58,2005,332
58,2004,332
58,2003,379
58,1999,0
58,1998,0
58,1997,0
58,1996,0
115,2004,0
115,2005,0
56,2005,109
56,2004,109
56,2003,15
56,2002,15
61,1994,9
35,2005,79
61,1996,0
61,1997,0
233,2002,70
233,2003,4
63,2017,1119
63,1996,0
233,2004,74
233,2005,74
29,1997,15
29,1998,15
29,2000,0
29,2001,0
29,2002,0
29,2003,0
29,2004,2
29,2005,2
80,2000,150
178,2005,5
178,2003,5
35,1996,0
35,2000,8
35,2002,31
35,2003,31
35,2004,79
61,2005,4
61,2004,4
61,2003,0
61,2002,0
61,2001,0
61,2000,0
61,1999,0
61,1998,0
178,2004,5
104,1996,129
90,2001,0
104,2017,573
161,1998,4
161,1999,4
161,2000,4
161,2001,4
131,2004,1961
131,2003,1146
131,1999,178
131,1998,2407
131,1996,0
161,1997,4
131,1987,0
161,2002,4
161,2003,4
161,2004,4
161,2005,4
130,2005,231
130,2004,231
130,2003,144
130,2002,223
130,2001,223
131,1982,1555
132,1996,0
161,1996,4
132,1997,0
133,2005,16
133,2004,16
159,2005,609
133,2003,6
133,2002,105
133,2001,105
133,2000,105
133,1998,117
133,1997,117
133,1996,117
133,1994,38
161,1995,4
132,2013,46
132,2005,0
132,2004,0
132,2003,0
132,2002,0
132,2001,0
132,2000,0
132,1999,0
132,1998,0
130,2000,223
159,2002,1975
130,1998,5
130,1996,5
124,1996,18
163,2001,0
163,2002,0
163,2003,0
163,2004,0
123,2005,0
123,2004,0
123,2003,0
123,2002,0
124,1997,18
123,2001,0
123,1999,0
123,1998,0
123,1997,0
123,1996,0
123,1995,0
123,1994,0
163,2005,0
2,2004,132
2,2005,132
123,2000,0
124,1998,18
124,1999,18
124,2000,18
130,1994,0
130,1987,0
129,2005,216
129,2004,216
129,2003,37
129,1996,19
149,1995,0
256,2015,1619
256,2014,1619
126,2017,6889
163,1994,0
163,1995,0
163,1996,0
163,1997,0
124,2005,79
124,2004,79
124,2003,60
163,1998,0
163,1999,0
163,2000,0
124,2002,60
130,1997,5
2,2007,965
134,1999,846
159,1998,313
144,2002,1
144,2001,1
144,2000,1
144,1998,0
144,1996,4
151,2001,48
151,2002,24
151,2003,94
151,2004,68
144,2003,69
144,1995,4
151,2005,68
143,2010,2941
143,2005,787
143,2004,787
143,2003,1514
273,2017,98
273,2016,98
273,2015,98
273,2014,98
144,1994,4
144,2004,8
144,2005,8
151,2000,48
149,1996,0
149,1997,0
149,1998,0
149,2000,4
28,2005,211
28,2004,211
28,2003,211
28,2002,0
28,2001,0
149,2001,4
149,2002,4
149,2003,1
28,2000,0
28,1999,0
28,1998,0
28,1997,0
28,1996,0
28,1994,18
149,2004,9
149,2005,9
150,1982,2800
273,2013,98
134,2000,846
273,2010,1198
153,1994,53
136,2004,1
136,2003,1
136,2002,8
157,1998,134
157,2003,49
157,2004,74
157,2005,74
135,2005,85
135,2004,85
136,2005,1
135,2003,85
135,2001,85
135,2000,85
135,1999,85
135,1998,85
135,1997,85
135,1996,85
134,2002,846
134,2001,846
159,1996,781
135,2002,85
156,2006,200
6,2003,69
156,1999,0
153,1996,260
153,2000,4
153,2002,17
153,2003,59
153,2004,126
141,2005,7
141,2004,7
141,2003,7
141,2002,7
153,2005,126
141,2001,7
141,2000,7
141,1998,89
138,2002,10332
138,2000,9250
137,2005,2527
137,2004,2527
137,1997,867
137,1996,867
156,1987,0
156,1998,0
273,2007,58
121,2005,1547
149,1994,0
114,2002,104
3,2015,4812
112,2004,5374
112,2003,724
120,2002,29
112,1998,537
3,2016,4812
120,2003,29
120,2004,29
120,2005,29
114,1999,104
5,2005,1
3,2008,299
3,2007,299
3,2017,4812
4,1998,661
3,2006,299
3,2005,299
3,2004,299
3,2000,280
114,2000,104
3,2009,299
4,2003,1251
112,2005,5374
5,2001,1
114,2005,416
114,2001,104
221,2007,1800
114,2004,416
221,2004,1736
221,2003,693
113,2007,93
120,1997,0
162,1963,70
114,1994,0
5,1995,1
221,1994,247
120,1998,0
120,1999,0
120,2000,0
162,1975,70
3,2013,4812
5,2002,1
6,1995,69
3,2014,4812
221,2000,214
221,2005,1736
108,1998,351
110,1983,3066
5,1996,1
118,2004,3552
118,2003,2601
165,1987,120
165,1988,42
118,2002,2601
5,1997,1
118,2000,1426
5,1998,1
6,1996,69
118,1998,885
118,1997,885
5,1999,1
114,2003,270
5,2000,1
119,2011,2202
121,2002,202
165,2002,50
105,2013,2962
121,2003,202
165,1994,420
6,2002,69
3,2010,299
6,2000,69
6,1997,69
106,1982,1800
106,1971,642
6,1998,69
4,2004,495
105,2017,1798
3,1996,41
3,1995,41
108,1999,351
6,2001,69
108,2001,1101
5,2004,1
108,2015,1427
4,2005,495
108,2016,1427
108,2017,1427
105,2016,1798
5,2003,1
118,2005,3552
6,1999,69
121,2004,1547
5302,2007,64022
5200,1968,3768
5302,2006,20048
5304,2012,62591
5302,2009,21669
5304,2006,11231
5304,2007,14877
5304,2008,23818
5105,2011,2660
5302,2014,9777
5302,2013,6157
5105,2012,2258
5105,2013,1948
5105,2014,2917
5105,2015,2754
5105,2016,3164
5105,2017,3164
5200,1961,1713
5302,2008,41818
5302,2012,7824
5200,1962,1093
5200,1963,1643
5200,1964,2138
5304,2009,31663
5304,2010,30627
5304,2011,38373
5200,1965,760
5200,1966,1165
5104,1966,128
5304,2013,45481
5200,1967,545
5304,2014,16553
5302,2010,26250
5302,2011,29340
5304,2015,27537
5304,1964,432
5200,1970,5127
5302,2002,74184
5200,1979,9201
5200,1980,9957
5302,2001,66607
5302,2000,79838
5200,1981,12850
5200,1982,13074
5302,1999,101912
5200,1983,23087
5103,2016,15134
5305,1989,7169
5305,1990,7172
5305,1991,2690
5305,1992,28265
5305,1993,37946
5305,1994,12115
5302,1998,93609
5302,1997,86244
5302,1996,62475
5302,1995,54808
5302,1994,64422
5103,2015,9319
5103,2014,13046
5200,1984,25703
5103,2013,20645
5305,1988,7434
5305,1987,7687
5305,1986,4417
5305,1985,4357
5200,1971,5231
5200,1972,9196
5304,2016,20274
5104,1965,151
5304,2017,20274
5302,2005,25336
5302,2004,31917
5305,1974,616
5200,1974,12350
5200,1975,7087
5305,1975,949
5305,1976,3062
5200,1969,5425
5104,1964,466
5305,1977,2542
5305,1978,3417
5305,1979,3542
5305,1980,5668
5305,1981,5658
5200,1976,8419
5200,1977,10221
5305,1982,8512
5305,1983,4278
5200,1978,16679
5305,1984,2559
5302,2003,45545
5103,2017,14923
5200,1973,12498
5303,1986,67
5304,2004,8558
5303,2008,17500
5303,2007,9561
5104,1977,83
5104,1976,137
5104,1975,95
5104,2004,4832
5304,1976,4737
5304,1977,3818
5303,2006,9886
5104,2005,13023
5104,2006,15497
5304,1978,5277
5104,2007,7192
5104,2008,5313
5303,2005,9971
5303,2004,9988
5303,2003,5179
5304,1980,4135
5104,2016,21653
5104,2015,12923
5104,2014,26298
5104,2013,20658
5304,1979,5634
5303,2009,36887
5104,2012,2897
5104,2010,4075
5303,1998,960
5303,1999,1125
5303,2000,1479
5303,2001,2094
5303,2002,2473
5104,2011,3965
5104,1987,0
5303,2010,62564
5303,2011,83959
5304,1970,1419
5304,1969,749
5304,1968,629
5304,1967,649
5304,1966,1049
5304,1965,520
5304,1971,1807
5304,1962,63
5104,2002,3183
5104,2001,3625
5104,2000,1797
5104,1999,1116
5104,1998,505
5304,1963,111
5104,2003,4538
5304,1981,4868
5304,1972,1376
5304,1974,1854
5303,2012,48983
5303,2013,51743
5303,2014,56090
5303,2015,54970
5303,2016,55390
5303,2017,55390
5304,1973,2927
5304,1961,37
5104,1993,53
5104,1994,2118
5104,1995,366
5104,1996,359
5104,1997,359
5304,1975,3483
5104,1992,297
5304,2005,14601
5304,1982,4495
5104,1974,66
5105,2003,965
5105,2004,1043
5105,2005,1043
5105,2006,1177
5105,2007,1722
5304,1997,14625
5105,2008,4851
5105,2009,3339
5303,1993,553
5303,1992,1318
5303,1988,42
5303,1987,120
5304,1998,9707
5304,1999,10650
5303,1985,158
5303,1984,37
5303,1983,87
5304,2003,10558
5304,2002,10250
5105,2010,6001
5304,2001,9093
5302,2015,6046
5304,2000,12590
5105,2002,2386
5302,2016,5380
5303,1961,60
5303,1962,127
5303,1963,0
5303,1964,52
5303,1965,54
5303,1982,20
5302,2017,5380
5105,2001,2307
5105,2000,1447
5105,1999,1035
5304,1993,11635
5304,1992,11880
5304,1991,20299
5304,1990,10600
5304,1989,2039
5304,1988,3131
5105,1994,571
5304,1987,2477
5105,1993,624
5105,1992,1915
5104,2017,21653
5304,1985,2056
5304,1984,2363
5104,1973,83
5304,1986,2264
5304,1983,3216
5105,1995,1207
5104,1972,92
5304,1996,12546
5304,1995,12748
5104,1967,132
5104,1968,147
5104,1969,188
5104,1970,218
5105,1996,1200
5105,1998,552
5303,1994,991
5104,1971,155
5303,1995,1094
5303,1996,1017
5303,1997,688
5304,1994,12043
5105,1997,565
5104,2009,4562
5203,1963,1618
5200,1986,34164
5206,1965,0
5206,1964,0
5204,2017,8773
5300,1981,14058
5300,1982,16620
5300,1983,11061
5300,1984,7380
5300,1985,8711
5300,1986,13045
5300,1987,30539
5300,1988,38819
5300,1989,20006
5300,1990,41242
5300,1991,53888
5204,2016,8773
5206,1987,0
5204,2015,16929
5206,1992,608
5300,1979,11468
5206,1993,488
5300,1966,1187
5300,1967,723
5300,1968,779
5300,1969,825
5300,1970,1494
5300,1971,1912
5300,1972,1415
5300,1973,3081
5305,1995,11474
5300,1974,2664
5300,1975,4533
5300,1976,8369
5300,1977,7105
5300,1978,9688
5300,1980,13162
5300,1992,77860
5204,2014,10580
5204,2013,10510
5300,1999,125797
5300,2000,119770
5300,2001,102066
5300,2002,106972
5300,2003,98887
5300,2004,111790
5300,2005,131896
5204,1998,7216
5300,2006,85679
5204,1997,2802
5204,1996,3507
5204,1995,7008
5204,1994,1953
5300,2007,152034
5204,1993,1610
5300,1998,119898
5300,1997,115360
5300,1996,89670
5300,1995,80251
5204,2012,10549
5204,2011,9332
5204,2010,12170
5204,2009,12783
5204,2008,13857
5204,2007,13482
5300,1993,103655
5300,1965,881
5300,1994,89687
5204,2005,22989
5204,2004,20196
5204,2003,18725
5204,2002,11713
5204,2001,11406
5204,2000,10951
5204,1999,11405
5204,2006,25080
5300,1964,692
5300,1963,330
5300,1962,318
5207,1986,144
5207,1987,162
5206,2014,4550
5206,2013,5914.03
5206,2012,5129
5206,2011,5795
5206,2010,6048
5206,2009,5250
5206,2008,9347
5206,2007,5780
5207,1988,113
5206,2006,3389
5206,2005,4195
5206,2004,3767
5206,2003,2905
5207,1983,219
5207,1982,219
5207,1981,1192
5207,1980,2453
5206,2015,3337
5206,2016,1899
5206,2017,1899
5207,1962,21
5207,1963,25
5207,1964,0
5207,1965,0
5207,1989,11
5207,1966,385
5207,1968,270
5207,1969,396
5207,1970,297
5207,1971,382
5207,1972,208
5207,1973,159
5207,1979,421
5207,1967,155
5204,1992,2966
5207,1990,13
5207,1992,3070
5207,2013,18038
5207,2014,12650
5207,2015,7236
5207,2016,5942
5206,2002,2678
5206,2001,2492
5206,2000,1943
5207,2017,5942
5206,1999,2378
5206,1998,3612
5206,1997,4143
5206,1996,2493
5206,1995,414
5206,1994,870
5300,1961,257
5207,2012,13860
5207,2011,13586
5207,2010,16368
5207,2009,14224
5207,1993,1310
5207,1994,564
5207,1995,1455
5207,1996,2140
5207,1997,5965
5207,1998,7391
5207,1999,3851
5207,1991,13
5207,2000,3729
5207,2002,2770
5207,2003,1757
5207,2004,1737
5207,2005,1598
5207,2006,2024
5207,2007,5919
5207,2008,26558
5207,2001,3296
5203,2017,75110
5203,2016,92041
5203,2015,110766
5200,2015,138268
5200,2014,174362
5200,2013,149749.03
5200,2012,170789
5200,2011,136340
5200,2010,136590
5302,1969,76
5200,2009,137169
5200,2008,223167
5302,1970,75
5302,1971,105
5302,1972,39
5302,1973,154
5200,2007,261720
5200,2006,202341
5200,2016,108655
5302,1968,150
5302,1967,74
5302,1966,138
5302,1964,208
5302,1965,307
5203,1974,12350
5203,1973,12339
5203,1972,8988
5203,1971,4849
5203,1970,4830
5200,2005,173045
5203,1969,5029
5203,1967,390
5203,1966,780
5203,1965,760
5203,1964,2138
5203,1962,1072
5203,1961,1713
5200,2017,91724
5203,1968,3498
5203,1975,7087
5200,2004,142416
5200,2002,86884
5200,1994,19993
5200,1993,17616
5302,1987,20255
5302,1988,28212
5302,1989,10798
5302,1990,23470
5302,1991,30899
5302,1992,36397
5302,1993,53510
5200,1992,25735
5200,1991,19839
5200,1990,30744
5200,1989,35263
5200,1988,45028
5200,1987,31536
5302,1986,6297
5302,1985,2140
5302,1984,2421
5302,1983,3480
5200,2001,84153
5200,2000,71770
5302,1974,194
5302,1975,101
5302,1976,570
5302,1977,745
5302,1978,994
5200,2003,106466
5302,1979,2292
5200,1998,53441
5200,1997,32657
5200,1996,28442
5200,1995,27766
5302,1980,3359
5302,1981,3532
5302,1982,3593
5200,1999,65772
5200,1985,28707
5302,1963,219
5302,1962,128
5203,1997,19747
5203,1996,20302
5203,1995,18889
5203,1994,16606
5300,2011,297999
5300,2012,226103
5300,2013,204299
5203,1993,14208
5300,2014,225308
5300,2015,225896
5300,2016,170309
5203,1992,19091
5203,1991,19826
5203,1990,30731
5203,1989,35252
5203,1998,35222
5203,1999,48138
5203,2000,55147
5203,2001,66959
5300,2008,179570
5203,2014,146582
5203,2013,115287
5203,2012,141251
5203,2011,107627
5203,2010,102004
5203,2009,104912
5300,2017,173244
5203,2008,173405
5203,2006,171848
5203,2005,144263
5203,2004,116716
5203,2003,83079
5203,2002,69723
5300,2009,181135
5300,2010,217546
5203,2007,236539
5203,1976,8419
5301,1993,11
5301,1995,127
5203,1985,28707
5301,2013,3267
5203,1984,25703
5203,1983,22868
5203,1982,12855
5203,1981,11658
5203,1980,7504
5203,1979,8780
5203,1978,16679
5301,2014,2735
5203,1977,10221
5301,2015,3356
5301,2016,2950
5301,2017,2922
5302,1961,160
5203,1986,34020
5203,1987,31374
5301,2012,4840
5301,2011,5821
5301,1996,368
5301,1997,445
5301,1998,818
5301,1999,818
5301,2000,1497
5301,2001,1358
5301,2002,1498
5301,1994,116
5301,2003,1683
5301,2005,9218
5301,2006,7067
5301,2007,14644
5203,1988,44915
5301,2008,1404
5301,2009,1607
5301,2010,2508
5301,2004,1995
5305,1996,13264
5402,2005,63595
5305,1998,14804
5801,1969,341
5801,1970,199
5801,1971,174
5801,1972,82
5801,1973,57
5801,1974,78
5801,1975,93
5801,1976,68
5801,1977,83
5801,1968,498
5801,1978,84
5801,1980,86
5801,1981,304
5801,1982,304
5801,1983,304
5801,1984,304
5801,1985,304
5801,1986,304
5801,1987,291
5801,1988,291
5801,1979,304
5801,1967,472
5801,1966,400
5801,1965,523
5504,1998,91
5504,1999,110
5504,2000,115
5504,2001,70
5504,2002,47
5504,2003,316
5504,2004,287
5504,2005,287
5504,2006,62
5504,2007,207
5504,2008,482
5504,2009,164
5504,2010,289
5504,2011,34
5504,2012,136
5504,2013,101
5504,2014,400
5504,2015,133
5504,2016,103
5504,2017,103
5801,1964,80
5801,1989,304
5504,1997,57
5801,1990,0
5801,1992,2963
5802,1964,80
5802,1965,361
5802,1966,311
5802,1967,326
5802,1968,303
5802,1969,252
5802,1970,106
5802,1971,45
5802,1972,12
5801,2017,41309
5802,1973,23
5802,1975,57
5802,1976,57
5802,1977,73
5802,1978,73
5802,1979,291
5802,1980,73
5802,1981,291
5802,1982,291
5802,1983,291
5802,1974,26
5801,2016,41520
5801,2015,42002
5801,2014,45273
5801,1993,304
5801,1994,2226
5801,1995,2578
5801,1996,1167
5801,1997,544
5801,1998,648
5801,1999,1046
5801,2000,775
5801,2001,1131
5801,2002,952
5801,2003,2496
5801,2004,3064
5801,2005,3279
5801,2006,3841
5801,2007,7927
5801,2008,8793
5801,2009,13234
5801,2010,21011
5801,2011,37918
5801,2012,28610
5801,2013,27110
5801,1991,0
5802,1984,291
5504,1996,370
5504,1994,642
5502,1976,62
5502,1977,61
5502,1978,62
5502,1979,57
5502,1980,30
5502,1981,30
5502,1982,13
5502,1983,13
5502,1984,13
5502,1975,186
5502,1985,13
5502,1987,0
5502,1989,13
5502,1990,0
5502,1991,0
5502,1992,1186
5502,1993,106
5502,1994,88
5502,1995,275
5502,1996,307
5502,1986,13
5502,1974,101
5502,1973,83
5502,1972,87
5501,2001,4273
5501,2002,4755
5501,2003,7144
5501,2004,5464
5501,2005,7554
5501,2006,7329
5501,2007,3986
5501,2008,3901
5501,2009,3360
5501,2010,2965
5501,2011,3562
5501,2012,3625
5501,2013,2637
5501,2014,1620
5501,2015,2634
5501,2016,3362
5501,2017,3502
5502,1968,65
5502,1969,86
5502,1970,28
5502,1971,43
5502,1997,77
5504,1995,368
5502,1998,81
5502,2000,188
5503,2000,3
5503,2001,3
5503,2002,3
5503,2003,3
5503,2004,3
5503,2005,3
5503,2006,3
5503,2007,3
5503,2008,3
5503,1999,3
5503,2009,3
5503,2011,3
5503,2012,3
5503,2013,3
5503,2014,3
5503,2015,3
5503,2016,3
5503,2017,3
5504,1992,618
5504,1993,284
5503,2010,3
5503,1998,3
5503,1997,3
5503,1996,3
5502,2001,119
5502,2002,409
5502,2003,619
5502,2004,793
5502,2005,793
5502,2006,873
5502,2007,466
5502,2008,420
5502,2009,169
5502,2010,471
5502,2011,674
5502,2012,780
5502,2013,791
5502,2014,658
5502,2015,114
5502,2016,91
5502,2017,91
5503,1992,1
5503,1993,3
5503,1994,3
5503,1995,3
5502,1999,204
5501,2000,7029
5802,1985,291
5802,1987,291
5815,2002,6081
5815,2003,23306
5815,2004,37782
5815,2005,45554
5815,2006,15255
5815,2007,16402
5815,2008,22755
5815,2009,32846
5815,2010,52286
5815,2001,4793
5815,2011,70460
5815,2013,53071
5815,2014,71110
5815,2015,71542
5815,2016,64677
5815,2017,64438
5817,1962,65
5817,1964,132
5817,1965,743
5817,1966,400
5815,2012,54209
5815,2000,4001
5815,1999,3386
5815,1998,3772
5815,1977,10
5815,1978,11
5815,1979,13
5815,1980,13
5815,1981,1613
5815,1982,655
5815,1983,660
5815,1984,573
5815,1985,675
5815,1986,646
5815,1987,525
5815,1988,720
5815,1989,24
5815,1990,0
5815,1991,0
5815,1992,3279
5815,1993,1356
5815,1994,1906
5815,1995,2984
5815,1996,3666
5815,1997,3232
5817,1967,472
5815,1976,11
5817,1968,498
5817,1970,199
5817,1996,11799
5817,1997,14636
5817,1998,13609
5817,1999,8683
5817,2000,8738
5817,2001,13471
5817,2002,13604
5817,2003,15313
5817,2004,21770
5817,1995,8565
5817,2005,22867
5817,2007,36072
5817,2008,46647
