geo,year,sugar_confectionery_export_value_tcl
20,1967,0
20,1966,0
20,1989,600
21,2013,164948
20,1990,2371
20,1992,2837
20,2015,150
20,2014,14868
20,2013,15284
20,2012,19188
20,2011,23460
20,2010,22204
20,2009,14249
20,2008,11699
20,2007,8943
248,1987,8606
248,1988,10287
248,1989,10937
20,2003,7430
248,1990,11988
20,2001,4098
20,2000,7283
20,1999,6804
20,1998,7193
20,1997,5422
20,1996,4146
20,1995,4873
20,1994,2577
20,1993,2640
20,1991,1813
21,2014,147411
21,2015,129410
21,2016,138278
27,1996,1689
27,1995,2171
27,1994,1396
27,1993,915
27,1990,377
249,1998,898
249,2003,1425
249,2004,1526
249,2005,1552
249,2006,2740
249,2007,2557
249,2008,3308
249,2009,3605
249,2011,3854
249,2012,4411
249,2013,4595
27,1963,2756
27,1962,1755
248,1961,0
248,1962,7
26,2015,36
26,2014,35
26,2013,468
27,1997,2742
248,1963,1
27,1998,1664
27,2000,239
233,1967,0
233,1966,0
233,1965,0
233,1964,0
233,1963,0
233,1962,0
233,1961,0
27,2016,15329
27,2015,15953
27,2014,16560
27,2013,12926
27,2012,7614
27,2011,6774
27,2010,7679
27,2009,4066
27,2008,5731
27,2007,3542
27,2006,2900
27,2005,6080
27,2004,4510
27,2003,3694
27,2002,1827
27,2001,452
27,1999,497
37,1972,0
248,1964,72
248,1966,214
26,1981,63
26,1980,136
26,1979,104
26,1978,52
26,1977,76
26,1976,0
26,1975,0
26,1974,40
26,1973,21
26,1972,13
26,1971,11
26,1970,0
26,1969,6
26,1968,3
26,1967,3
26,1966,6
26,1965,0
26,1964,0
26,1963,4
26,1962,0
26,1961,0
248,1985,8062
248,1986,8378
26,1982,76
248,1965,265
26,1983,49
26,1985,25
248,1967,55
248,1968,308
248,1969,251
248,1970,161
248,1971,146
26,2003,9
26,2002,2
248,1972,304
248,1973,566
248,1974,981
26,1998,28
26,1997,0
248,1975,814
248,1976,587
248,1977,1328
248,1978,2387
248,1979,1747
248,1980,2382
248,1981,3810
248,1982,7140
248,1983,8694
248,1984,6866
26,1986,22
26,1984,39
37,1973,0
37,1974,0
37,1975,0
41,1993,50441
41,1992,41532
41,1991,17070
41,1990,12506
41,1989,11948
41,1988,7787
41,1987,5332
41,1986,5907
228,1971,9046
228,1972,8469
41,1994,35263
228,1973,9924
228,1975,11788
228,1976,10223
228,1977,9222
228,1978,10551
41,1977,0
41,1976,0
41,1975,0
41,1974,0
41,1973,0
41,1972,0
228,1974,9791
41,1995,35944
41,1996,40891
41,1997,48971
41,1964,0
41,1963,0
41,1962,0
41,1961,0
41,2016,846731
41,2015,841650
41,2014,846423
41,2013,743502
41,2012,642641
41,2011,612348
41,2010,510651
41,2009,402610
41,2008,362226
41,2007,296817
41,2006,267055
41,2005,228265
41,2004,167068
41,2003,133874
41,2002,120391
41,2001,83874
41,2000,80014
41,1999,53140
41,1998,49927
41,1971,0
41,1970,0
41,1969,0
41,1968,0
128,1996,203
128,1995,240
128,1994,534
128,1993,670
128,1992,1233
128,1991,885
128,1990,428
128,1989,389
128,1988,311
128,1987,175
128,1986,113
128,1985,136
128,1984,145
128,1983,89
128,1982,65
128,1981,36
128,1980,1
128,1979,0
128,1978,0
128,1977,0
128,1976,0
128,1975,0
128,1974,0
128,1997,388
41,1965,0
128,1998,219
128,2000,165
41,1967,0
41,1966,0
128,2016,588
128,2015,1840
128,2014,1952
228,1979,5445
128,2012,575
128,2011,1009
228,1980,5193
128,2009,652
128,2008,775
128,2007,315
128,2006,247
128,2005,186
128,2004,179
128,2003,158
128,2002,133
128,2001,171
128,1999,250
214,1990,16080
214,1989,11665
214,1988,8842
214,1987,7787
214,1986,6976
214,1985,5797
214,1984,4720
214,1983,3816
214,1982,3364
214,1981,3747
214,1980,3489
214,1979,4239
214,1978,4012
214,1976,2095
214,1975,1235
214,1974,978
214,1973,670
214,1972,421
214,1971,0
214,1970,0
214,1969,0
214,1968,0
214,1967,0
214,1991,17434
214,1966,0
214,1992,23874
214,1994,15754
44,1962,44
44,1961,17
214,2016,36669
214,2015,37810
214,2014,39703
214,2013,36313
214,2012,29066
214,2011,28884
214,2010,24346
214,2009,17636
234,2016,143
214,2006,18679
214,2005,17427
214,2004,14746
101,1965,0
214,2002,13710
214,2001,37665
214,2000,29672
214,1999,35935
214,1998,33975
214,1997,20417
214,1996,13747
214,1995,15280
214,1993,14811
128,1973,0
214,1965,0
214,1963,0
228,1963,4076
228,1964,6394
228,1965,4196
228,1966,5464
228,1967,6190
228,1968,6700
228,1969,7084
228,1970,7510
214,1964,0
214,1962,0
214,1961,0
20,1965,0
128,1972,0
128,1970,0
40,1997,25921
40,1996,24378
40,1995,29437
40,1994,26957
40,1993,19649
40,1992,18784
40,1991,14970
40,1990,7701
40,1989,4345
40,1988,3609
40,1998,22270
40,1987,2870
40,1985,274
40,1984,126
40,1983,82
40,1982,146
40,1981,58
40,1980,301
40,1979,0
40,1978,20
40,1977,12
40,1976,5
40,1986,965
40,1999,21148
40,2000,18675
40,2001,21737
236,1994,3907
236,1995,4305
236,1996,5366
236,1997,1633
236,1998,1689
236,1999,788
236,2000,980
236,2001,1165
40,2016,8573
40,2015,9278
40,2014,8919
40,2013,11396
40,2012,15120
40,2011,14008
40,2010,9783
40,2009,9575
40,2008,12467
40,2007,10421
40,2006,10820
40,2005,13915
40,2004,13187
40,2003,10311
236,2002,867
40,1975,7
40,1974,0
40,1973,0
40,1972,1
237,1966,0
237,1967,0
237,1968,0
237,1969,0
237,1970,0
37,1993,0
37,1992,0
37,1991,0
37,1990,0
37,1989,0
37,1988,0
37,1987,0
37,1986,0
37,1985,0
37,1984,0
37,1983,0
37,1982,0
37,1981,0
37,1980,0
37,1979,0
37,1978,0
37,1977,0
37,1976,0
237,1965,0
236,1993,3655
237,1964,0
237,1962,0
40,1971,4
40,1970,5
40,1969,12
40,1968,4
40,1967,14
40,1966,0
40,1965,3
40,1964,4
40,1963,0
40,1962,1
40,1961,0
236,2003,246
236,2004,624
236,2005,568
236,2006,90
236,2007,260
236,2008,34
236,2009,197
236,2010,16
236,2011,10
236,2012,137
236,2013,91
237,1961,0
237,1963,0
236,1992,3036
236,1991,3132
236,1990,2042
96,1998,115956
96,1997,130512
96,1996,133794
96,1995,152609
96,1994,99662
96,1993,68682
96,1992,75428
96,1991,54107
96,1990,39979
96,1989,33890
96,1988,24265
96,1987,14978
96,1986,12642
96,1985,10377
96,1984,9447
96,1983,9089
96,1982,7678
96,1981,6746
96,1980,6512
96,1979,5427
96,1978,5267
96,1977,4247
96,1976,3145
96,1999,86651
96,1975,1815
96,2000,114118
96,2002,91793
128,1969,0
128,1968,2
128,1967,0
128,1966,0
128,1965,24
128,1964,3
128,1963,0
128,1962,1
128,1961,0
96,2016,88479
96,2015,95036
96,2014,91644
96,2013,88165
96,2012,90652
96,2011,89387
96,2010,95632
96,2009,88777
96,2008,121769
96,2007,105130
96,2006,102185
96,2005,96591
96,2004,93943
96,2003,81395
96,2001,101252
128,1971,0
96,1974,1873
96,1972,1481
236,1967,2
236,1968,3
236,1969,3
236,1970,1
236,1971,9
236,1972,12
236,1973,0
236,1974,81
236,1975,110
236,1976,102
236,1977,60
236,1978,62
236,1979,9
236,1980,4
236,1981,4
236,1982,1
236,1983,8
236,1984,34
236,1985,14
236,1986,88
236,1987,109
236,1988,295
236,1989,2905
236,1966,2
96,1973,1688
236,1965,2
236,1963,3
96,1971,1560
96,1970,1570
96,1969,907
96,1968,1047
96,1967,1412
96,1966,845
96,1965,836
96,1964,685
96,1963,687
96,1962,636
96,1961,565
228,1981,9528
228,1982,9876
228,1983,8726
228,1984,7726
228,1985,8362
228,1986,8433
228,1987,9406
228,1988,9319
228,1989,6020
228,1990,9243
236,1961,0
236,1962,0
236,1964,2
20,1964,0
20,1963,0
20,1962,0
10,1973,1012
10,1972,964
10,1971,858
10,1970,883
10,1969,731
10,1968,834
10,1967,1102
10,1966,461
10,1965,379
10,1964,301
10,1974,1256
10,1963,220
10,1961,149
22,2016,3
22,2015,0
22,2014,0
181,1972,0
181,1973,0
22,2011,2
22,2010,5
22,2009,47
22,2008,13
10,1962,186
10,1975,2203
10,1976,2278
10,1977,3039
10,2000,49385
10,1999,42121
10,1998,36589
10,1997,43588
10,1996,48234
10,1995,31491
10,1994,25451
10,1993,21723
10,1992,20354
10,1991,13804
10,1990,14183
10,1989,14076
10,1988,8851
10,1987,5674
10,1986,4812
10,1985,4354
10,1984,4510
10,1983,4573
10,1982,5418
10,1981,5350
10,1980,5072
10,1979,4550
10,1978,3034
22,2007,91
22,2006,46
22,2005,7
22,2004,45
22,1976,0
22,1975,0
22,1974,0
22,1973,0
22,1972,0
22,1971,0
22,1970,0
22,1969,0
22,1968,0
22,1967,0
22,1966,0
22,1965,0
22,1964,0
22,1963,0
22,1962,0
22,1961,0
1,2016,1194
1,2015,848
1,2014,815
1,2013,628
1,2012,548
1,2011,173
1,2010,162
22,1977,0
10,2001,54317
22,1978,0
22,1980,0
22,2003,2
22,2002,48
22,2001,139
22,2000,688
22,1999,0
181,1974,0
181,1975,129
181,1976,91
181,1977,134
181,1978,214
22,1993,0
22,1992,0
22,1991,21
22,1990,6
22,1989,3
181,1979,262
22,1987,8
22,1986,16
22,1985,0
22,1984,0
22,1983,0
22,1982,0
22,1981,0
22,1979,0
10,2002,56536
10,2003,43733
10,2004,49307
181,1970,0
52,2001,0
181,1971,0
52,1999,42
52,1998,49
52,1997,14
52,1996,6
52,1995,18
52,1994,8
11,2016,97966
11,2015,93172
11,2014,91350
11,2013,85315
11,2012,74448
11,2011,76968
11,2010,71761
11,2009,89147
11,2008,94435
11,2007,81333
11,2006,67514
11,2005,72300
11,2004,82396
11,2003,80263
181,1969,0
11,2002,51772
52,2004,8
52,2006,36
12,1973,0
12,1972,12
12,1971,0
12,1970,0
12,1969,0
12,1968,0
12,1967,0
12,1966,0
12,1965,0
12,1964,0
12,1963,0
12,1962,0
12,1961,0
181,1967,0
181,1968,0
52,2014,173
52,2013,198
52,2012,102
52,2011,154
52,2010,226
52,2009,93
52,2008,177
52,2007,51
52,2005,91
1,2009,95
11,2001,41578
11,1999,64494
11,1971,2671
11,1970,2010
11,1969,1888
11,1968,1895
11,1967,1672
11,1966,1164
11,1965,1249
11,1964,911
11,1963,709
11,1962,787
11,1961,930
10,2016,49624
10,2015,52446
10,2014,57212
10,2013,69357
10,2012,70042
10,2011,67084
10,2010,72735
10,2009,52750
10,2008,59889
10,2007,58432
10,2006,50005
10,2005,51423
11,1972,3503
11,2000,51615
11,1973,4274
11,1975,3773
11,1998,62455
11,1997,70349
11,1996,60891
11,1995,58554
11,1994,32940
11,1993,32067
11,1992,28676
11,1991,23539
11,1990,8267
11,1989,12253
11,1988,12093
11,1987,13054
11,1986,13710
11,1985,7855
11,1984,5026
11,1983,3801
11,1982,4916
11,1981,6159
11,1980,7434
11,1979,5728
11,1978,6717
11,1977,6317
11,1976,4696
11,1974,6201
12,1974,0
1,2008,66
1,2006,46
4,2016,87
4,2015,22
4,2014,4
4,2013,3
4,2012,69
4,2011,5
181,2012,2215
4,2009,39
4,2008,10
4,2007,79
181,2011,2587
181,2013,1992
4,2004,28
4,2003,3
4,2002,4
4,2001,10
4,2000,0
181,2014,1814
4,1998,0
4,1997,0
4,1996,16
4,1995,441
4,2005,28
181,2010,2131
181,2009,2641
7,1961,7
7,1984,0
7,1983,0
7,1982,0
7,1981,0
7,1980,0
7,1979,0
7,1978,0
7,1977,0
7,1976,0
7,1975,0
7,1974,287
7,1973,196
7,1972,39
7,1971,66
7,1970,155
7,1969,28
7,1968,36
7,1967,53
7,1966,84
7,1965,117
7,1964,89
7,1963,36
7,1962,10
4,1994,10
4,1993,43
4,1992,0
4,1991,0
4,1963,0
4,1962,0
4,1961,0
3,2016,83
3,2015,59
3,2014,56
3,2013,81
3,2012,210
3,2011,388
3,2010,99
3,2009,60
3,2008,41
3,2007,89
3,2006,79
3,2005,14
3,2004,20
3,2003,2
3,2002,9
3,2001,25
3,2000,54
3,1999,10
181,2015,1629
181,2016,1079
4,1964,0
7,1985,0
4,1965,0
4,1967,0
4,1990,1
4,1989,0
4,1988,0
4,1987,0
4,1986,0
4,1985,0
4,1984,0
4,1983,0
4,1982,0
4,1981,0
4,1980,0
4,1979,0
4,1978,0
4,1977,0
4,1976,0
4,1975,0
4,1974,0
4,1973,0
4,1972,0
4,1971,0
4,1970,0
4,1969,0
4,1968,0
4,1966,0
7,1986,0
7,1987,0
7,1988,0
9,2000,71948
9,1999,60134
9,1998,69593
9,1997,67541
9,1996,51652
9,1995,60394
9,1994,35993
9,1993,21697
9,1992,18321
9,1991,16379
9,1990,16326
9,1989,14055
9,1988,10991
9,1987,8650
9,1986,6965
9,1985,5478
9,1984,5284
9,1983,6868
9,1982,8449
9,1981,4526
9,1980,8204
9,1979,10133
9,1978,7785
9,2001,62715
9,1977,7263
9,2002,76441
9,2004,74671
1,2005,62
1,2004,75
1,2003,84
1,2002,30
1,2001,17
1,2000,45
1,1999,23
181,1980,263
1,1997,35
1,1996,78
1,1995,317
9,2016,44371
9,2015,48932
9,2014,63554
9,2013,76111
9,2012,101292
9,2011,116799
9,2010,106384
9,2009,94562
9,2008,98287
9,2007,91834
9,2006,85186
9,2005,76646
9,2003,71196
1,2007,33
9,1976,4013
9,1974,4020
181,1987,2881
181,1988,3873
181,1990,5261
181,1991,3616
181,1992,3611
181,1993,4267
181,1994,5150
181,1995,7160
181,1996,7604
181,1997,8186
181,1998,6778
181,1999,4802
181,2000,4474
181,2001,127
181,2002,6279
181,2004,5234
181,2005,3522
181,2006,9835
7,1993,0
7,1992,0
7,1991,0
7,1990,0
7,1989,0
181,1986,2136
9,1975,2394
7,2016,0
181,1985,1401
9,1973,2519
9,1972,1035
9,1971,452
9,1970,606
9,1969,445
9,1968,237
9,1967,112
9,1966,207
9,1965,174
9,1964,233
9,1963,125
9,1962,58
9,1961,42
8,2016,2
8,2015,0
8,2014,0
8,2013,0
8,2012,1
8,2011,4
181,1981,297
181,1982,320
181,1983,1263
181,1984,1609
8,2005,17
44,1963,126
12,1975,0
12,1977,0
23,2011,73
251,1972,0
251,1973,0
251,1974,0
23,2007,18
23,2006,1
23,2005,144
251,1975,0
23,2003,0
251,1976,3
251,1971,0
251,1977,0
251,1979,0
251,1980,0
23,1997,0
23,1996,50
23,1995,58
23,1994,20
23,1993,59
23,1992,89
23,1991,58
23,1990,97
251,1978,18
251,1970,0
251,1969,0
251,1968,0
53,1982,0
53,1981,0
53,1980,0
53,1979,0
53,1978,0
53,1977,102
53,1976,0
53,1975,16
53,1974,0
53,1973,0
53,1972,0
53,1971,0
53,1970,0
53,1969,0
53,1968,0
53,1967,0
53,1966,0
53,1965,0
53,1964,0
53,1963,0
53,1962,0
53,1961,0
251,1967,0
23,1989,127
23,1988,129
23,1987,68
23,1986,1
15,1997,222912
15,1996,226550
15,1995,268201
15,1994,226417
15,1993,201323
15,1992,184735
15,1991,157467
15,1990,138624
15,1989,99924
15,1988,92922
15,1987,81949
15,1986,66636
15,1985,45922
15,1984,42048
15,1983,37729
15,1982,36891
15,1981,34981
15,1980,41646
15,1979,34891
15,1978,31842
15,1977,26979
15,1976,25687
15,1975,28165
15,1998,236844
53,1983,0
15,1999,236899
23,1962,0
23,1985,126
23,1984,69
23,1983,0
23,1982,75
23,1981,0
23,1980,46
23,1979,132
23,1978,331
23,1977,128
23,1976,131
23,1975,161
23,1974,74
23,1973,60
23,1972,51
23,1971,43
23,1970,25
23,1969,18
23,1968,21
23,1967,4
23,1966,1
23,1965,1
23,1964,1
23,1963,0
23,1961,0
53,1984,0
53,1985,0
53,1986,0
19,2004,92
19,2003,88
19,2002,45
19,2001,90
19,2000,48
19,1999,119
19,1998,213
19,1997,178
19,1996,265
19,1995,201
19,1994,20
19,1993,55
19,1992,6
19,1991,17
19,1990,29
19,1989,0
19,1988,0
19,1987,0
19,1986,0
19,1985,0
19,1984,0
19,1983,0
19,1982,0
19,2005,25
19,1981,0
19,2006,173
19,2008,1033
20,1961,0
80,2016,556
80,2015,539
80,2014,517
80,2013,427
80,2012,207
80,2011,137
80,2010,102
80,2009,109
80,2008,275
80,2007,412
80,2006,417
80,2005,427
80,2004,485
80,2003,884
251,1961,0
19,2015,455
19,2014,491
19,2013,716
19,2012,830
19,2011,1571
19,2010,754
19,2009,798
19,2007,630
15,1974,24399
19,1980,0
19,1978,0
53,2009,113
251,1963,0
53,2007,121
251,1964,0
251,1965,0
53,2004,79
53,2003,0
251,1966,0
53,2001,0
53,2000,0
53,1999,7
53,1998,0
53,1997,4
53,1996,0
53,1995,0
53,1994,0
53,1993,0
53,1992,16
53,1991,0
53,1990,0
53,1989,0
53,1988,0
53,1987,0
53,2010,62
19,1979,0
251,1962,0
53,2013,2
19,1977,0
19,1976,0
19,1975,0
19,1974,0
19,1973,0
19,1972,0
19,1971,0
19,1970,0
19,1969,0
19,1968,0
19,1967,0
19,1966,0
19,1965,0
19,1964,0
19,1963,0
19,1962,0
19,1961,0
17,2016,1
17,2015,1
17,2014,1
17,2013,1
53,2016,13
53,2015,9
53,2012,0
12,1976,0
15,1973,19936
15,1971,13514
251,1999,6
251,2000,27
13,1997,196
251,2001,59
251,2002,462
251,2003,1939
251,2004,2939
251,2005,2652
251,2006,6310
251,2007,6788
13,2000,164
251,2008,5963
13,1987,23
13,1986,0
13,1985,0
13,1984,197
13,1983,1
251,2010,6330
13,1981,1
13,1980,14
13,1979,0
13,1978,155
251,2009,4804
13,2001,207
13,2002,391
13,2003,362
251,1989,0
16,2015,8322
251,1990,0
251,1991,0
251,1992,0
251,1993,0
251,1994,6
251,1995,7
16,2007,170
16,2006,121
16,2005,46
13,2016,2744
13,2015,2606
13,2014,5250
13,2013,3713
13,2012,1345
13,2011,826
13,2010,733
13,2009,1099
13,2007,625
13,2006,500
13,2005,492
13,2004,446
13,1977,99
13,1976,137
13,1975,122
13,1974,62
12,2000,0
181,1962,0
181,1963,0
181,1964,0
12,1996,0
12,1995,0
12,1994,0
181,1965,0
181,1966,81
12,1991,489
12,1990,4749
12,1989,1207
12,1988,755
12,1987,13
12,1986,0
12,1985,0
12,1984,1
12,1983,0
12,1982,0
12,1981,2
12,1980,2
12,1979,0
12,1978,0
12,2001,3
14,1961,115
181,1961,0
12,2004,0
13,1973,54
13,1972,74
13,1971,79
13,1970,77
13,1969,0
13,1968,0
13,1967,0
13,1966,0
13,1965,0
13,1964,0
13,1963,0
13,1962,0
13,1961,0
12,2014,14
12,2013,0
251,2011,13749
251,2012,17535
251,2013,15517
12,2009,0
12,2008,1
251,2014,15882
251,2015,11493
12,2005,16
12,2003,0
14,1962,134
14,1963,123
14,1964,158
57,2016,9408
57,2015,9690
57,2014,12710
57,2013,16180
57,2012,15453
57,2011,13918
57,2010,14344
57,2009,12822
57,2008,13722
57,2007,15242
57,2006,19258
57,2005,19670
57,2004,27066
57,2003,23599
57,2002,21960
57,2001,22572
251,1981,0
57,1999,23141
57,1998,28944
251,1982,0
251,1983,0
251,1984,0
251,1985,0
255,2000,238929
251,1986,0
255,2001,241286
255,2003,336902
15,1970,11651
15,1969,10429
15,1968,8722
15,1967,8216
15,1966,7354
15,1965,7130
15,1964,4277
15,1963,4132
15,1962,3774
15,1961,2768
255,2016,711214
255,2015,678836
255,2014,766248
255,2013,691613
255,2012,611304
255,2011,622286
255,2010,564859
255,2009,569808
255,2008,603915
255,2007,559898
255,2006,477488
255,2005,415390
255,2004,387350
255,2002,283456
15,1972,15430
251,1987,0
14,2015,135
14,1987,66
14,1986,124
14,1985,12
14,1984,93
14,1983,217
14,1982,284
14,1981,325
14,1980,286
14,1979,92
14,1978,119
14,1977,111
14,1976,119
14,1975,182
14,1974,236
14,1973,177
14,1972,153
14,1971,239
14,1970,190
14,1969,188
14,1968,138
14,1967,125
14,1966,133
14,1965,142
14,1988,60
14,2016,152
14,1989,83
14,1991,91
14,2014,157
14,2013,201
14,2012,218
14,2011,150
14,2010,117
14,2009,149
14,2008,127
14,2007,125
14,2006,133
14,2005,164
14,2004,99
14,2003,114
14,2002,60
14,2001,71
251,1988,0
14,1999,64
14,1998,66
14,1997,208
14,1996,105
14,1995,78
14,1994,49
14,1993,74
14,1992,167
14,1990,86
44,1964,412
214,2003,10654
44,1966,278
81,1972,0
81,1971,0
81,1970,0
81,1969,0
81,1968,0
81,1967,0
81,1966,0
81,1965,0
81,1964,7
81,1963,5
81,1962,18
81,1961,0
79,2016,1086340
79,2015,1027461
79,2014,1134004
79,2013,1040286
79,2012,966793
79,2011,935481
79,2010,828804
79,2009,805727
79,2008,895620
79,2007,740859
79,2006,629941
81,1973,1
79,2005,587953
81,1974,0
81,1976,0
81,1999,97
81,1998,87
81,1997,121
81,1996,287
229,1985,131698
229,1986,148870
81,1993,0
81,1992,0
81,1991,0
81,1990,0
81,1989,0
81,1988,0
81,1987,0
81,1986,0
81,1985,0
81,1984,0
81,1983,0
81,1982,0
81,1981,0
81,1980,0
81,1979,0
81,1978,0
81,1977,0
81,1975,0
81,2000,476
79,2004,604882
79,2002,405790
229,2002,262821
229,2003,277808
229,2004,300665
229,2005,248683
229,2006,208017
229,2007,239130
229,2008,234846
229,2009,220988
229,2010,225815
229,2011,258876
229,2012,271942
229,2013,276589
229,2014,299580
229,2015,278018
73,2016,1760
73,2015,692
73,2014,596
73,2013,596
73,2012,367
73,2011,741
73,2010,687
73,2009,718
73,2008,615
229,2001,252247
79,2003,485118
229,2000,339202
229,1998,379393
79,2001,341394
79,2000,319533
79,1999,347003
79,1998,366605
79,1997,360887
79,1996,388963
79,1995,371566
79,1994,345912
79,1993,288632
79,1992,324191
79,1991,264555
229,1987,184074
229,1988,207925
229,1989,207707
229,1990,240976
229,1991,259151
229,1992,290803
229,1993,261414
229,1994,320838
229,1995,332730
79,1981,79486
229,1996,358744
229,1997,401977
229,1999,351556
81,2001,157
229,1984,121702
81,2003,151
86,1969,0
86,1968,0
86,1967,0
86,1966,0
86,1965,0
86,1964,0
86,1963,0
86,1962,0
86,1961,0
84,2016,58626
84,2015,56243
84,2014,57323
84,2013,55947
84,2012,42997
84,2011,45202
84,2010,46724
84,2009,44525
84,2008,32616
84,2007,29810
84,2006,25454
84,2005,24676
84,2004,21957
84,2003,17650
86,1970,0
84,2002,12950
86,1971,0
86,1973,16
229,1976,108314
229,1977,117115
229,1978,137336
86,1993,0
86,1992,0
86,1991,0
86,1990,0
86,1989,0
86,1988,0
86,1987,0
86,1986,0
86,1985,0
86,1984,0
86,1983,0
86,1982,0
86,1981,0
86,1980,0
86,1979,0
86,1978,0
86,1977,0
86,1976,0
86,1975,0
86,1974,0
86,1972,0
84,2001,12070
84,2000,11916
84,1999,11579
84,1970,341
84,1969,296
84,1968,225
84,1967,215
84,1966,179
84,1965,172
84,1964,108
84,1963,124
84,1962,101
84,1961,54
81,2016,112
229,1979,153136
229,1980,158570
81,2013,103
81,2012,1519
229,1981,135892
81,2010,1163
81,2009,2247
81,2008,302
81,2007,250
229,1982,120558
81,2005,124
229,1983,121825
84,1971,494
84,1972,838
84,1973,759
84,1974,1114
84,1998,13430
84,1997,12202
84,1996,15236
84,1995,17469
84,1994,15736
84,1993,12858
84,1992,18277
84,1991,17842
84,1990,17285
84,1989,10741
84,1988,6295
73,2007,170
84,1987,8098
84,1985,6289
84,1984,7122
84,1983,7070
84,1982,4901
84,1981,4557
84,1980,3935
84,1979,4871
84,1978,3293
84,1977,2900
84,1976,2879
84,1975,1473
84,1986,6774
229,1975,111280
73,2006,444
73,2004,1319
67,1993,16807
67,1992,16374
67,1991,16473
67,1990,16653
67,1989,13703
67,1988,14562
67,1987,12649
67,1986,10043
67,1985,7372
67,1984,7407
67,1983,8191
67,1982,7789
67,1981,8686
67,1980,9630
67,1979,8740
67,1978,7462
67,1977,6525
67,1976,6244
67,1975,5959
67,1974,5511
67,1973,3008
67,1972,2387
67,1971,2072
67,1994,16518
67,1970,1954
67,1995,24685
67,1997,32342
68,1964,10696
68,1963,9822
68,1962,8806
68,1961,9134
67,2016,36595
67,2015,38059
67,2014,45006
67,2013,50656
67,2012,49542
67,2011,47227
67,2010,40669
67,2009,42320
67,2008,43490
67,2007,41835
67,2006,42709
67,2005,41934
67,2004,41548
67,2003,34715
67,2002,32785
67,2001,28461
67,2000,29025
67,1999,33738
67,1998,36549
67,1996,28324
68,1965,9681
67,1969,1741
67,1967,1464
66,1994,2678
66,1993,987
66,1992,869
66,1991,761
66,1990,629
66,1989,447
66,1988,451
66,1987,309
66,1986,296
66,1985,347
66,1984,480
66,1983,465
66,1982,476
66,1981,379
66,1980,205
66,1979,139
44,1965,193
66,1977,99
66,1976,91
66,1975,120
66,1974,157
66,1973,86
66,1972,44
215,1993,0
67,1968,1635
215,1992,0
215,1990,0
67,1966,1099
67,1965,788
67,1964,411
67,1963,344
67,1962,304
67,1961,237
66,2016,199
66,2015,157
66,2014,212
66,2013,336
66,2012,106
66,2011,138
66,2010,107
66,2009,130
66,2008,311
66,2007,455
66,2006,1234
66,2005,1234
66,2004,3159
66,2003,1879
66,2002,2314
66,2001,2008
66,2000,1879
215,1991,0
68,1966,7725
68,1967,8333
68,1968,10504
215,1974,0
215,1975,32
75,1995,90
215,1976,0
215,1977,0
215,1978,0
215,1979,0
215,1980,0
215,1981,0
215,1982,0
215,1983,0
215,1984,0
74,2005,41
74,2000,1
74,1999,1
74,1998,4
70,2015,1
70,2014,2
70,2013,20
215,1985,0
215,1986,0
215,1987,0
215,1988,0
215,1973,0
215,1989,0
75,1999,461
75,2001,348
73,2003,366
73,2002,222
73,2001,147
73,2000,95
229,2016,256378
215,1963,119
215,1964,144
215,1965,113
215,1966,96
215,1967,25
75,2014,134
75,2013,148
75,2012,355
75,2011,430
75,2010,47
75,2009,25
75,2008,1
215,1968,100
215,1969,136
215,1970,16
215,1971,13
215,1972,3
75,2002,95
75,2000,500
70,2007,1
70,2006,1
70,2005,0
68,1991,138379
68,1990,133741
68,1989,98824
68,1988,93841
68,1987,90850
68,1986,82342
68,1985,69822
68,1984,64626
68,1983,61197
68,1982,62130
68,1981,68796
68,1980,81990
68,1979,79200
68,1978,74971
68,1977,66500
68,1976,62088
68,1975,73372
68,1974,47017
68,1973,33915
68,1972,22444
68,1971,18152
68,1970,14091
68,1969,11832
68,1992,147173
68,1993,148601
68,1994,169870
68,1995,176021
70,2004,1
70,2003,4
70,2002,2
68,2016,213004
68,2015,211775
68,2014,248412
68,2013,238099
68,2012,209218
68,2011,215930
68,2010,195087
68,2009,181012
73,2005,847
68,2008,206223
68,2006,189822
68,2005,209165
68,2004,210044
68,2003,178459
68,2002,160503
68,2001,137496
68,2000,130459
68,1999,150471
68,1998,164545
68,1997,153274
68,1996,175067
68,2007,202594
66,1971,27
229,1974,84637
229,1972,54866
97,1995,8234
97,1994,7354
97,1993,10454
97,1992,9937
97,1991,12368
97,1990,5946
97,1989,6286
97,1988,6610
97,1987,10435
97,1986,8830
97,1985,4440
97,1984,3137
97,1983,2797
97,1982,1521
97,1981,2134
97,1980,929
97,1979,836
97,1978,800
97,1977,1129
97,1976,894
97,1975,1276
97,1974,1869
97,1973,1863
97,1996,15730
97,1972,1725
97,1997,19159
97,1999,10468
99,1966,0
99,1965,0
99,1964,0
99,1963,0
99,1962,0
99,1961,0
97,2016,101300
97,2015,94760
97,2014,107449
97,2013,105222
97,2012,82563
97,2011,111779
97,2010,86883
97,2009,89623
97,2008,66804
97,2007,50065
97,2006,37891
97,2005,35623
97,2004,35091
97,2003,24633
97,2002,17384
97,2001,12223
97,2000,9193
97,1998,17336
99,1967,0
97,1971,720
97,1969,729
95,1997,781
95,1996,751
95,1995,734
95,1994,358
95,1993,737
95,1992,57
95,1991,145
95,1990,0
95,1989,0
95,1988,0
