geo,year,pumpkins_squash_and_gourds_net_production_value_constant_2004_2006_1000_i_vop
5502,2003,206.51716100000002
5502,2002,234.95426
5502,2001,231.039691
5502,2000,219.17375
5502,1999,240.21443
5502,2009,323.60218199999997
5504,1987,179.021119
5504,1961,1.7533900000000002
5504,1963,1.9287290000000001
5504,1985,70.661617
5504,1984,13.325764000000001
5504,1983,12.624408
5504,1982,15.605170999999999
5504,1981,14.027120000000002
5504,1980,8.76695
5504,1979,8.76695
5504,1978,12.449069
5504,1977,7.013560000000001
5504,1976,5.26017
5504,1962,1.7533900000000002
5504,1975,4.032797
5504,1973,3.682119
5504,1972,3.5067800000000005
5504,1971,3.3314410000000003
5504,1970,3.156102
5504,1969,2.980763
5504,1968,2.8054240000000004
5504,1967,2.630085
5504,1966,2.454746
5504,1965,2.279407
5504,1964,2.104068
5504,1974,3.8574580000000003
5706,1983,141611.63158699998
5706,1984,155034.508846
5706,1985,168052.92111300002
5801,2004,121827.18319200001
5801,2003,112777.82900499999
5801,2002,110307.20508800002
5801,2001,109933.66866300002
5801,2000,109016.2821
5801,1999,89657.49765800001
5801,1998,84223.798552
5801,1997,79513.967412
5801,1996,74510.988667
5801,1995,71289.622184
5801,2005,118187.799566
5801,1994,69496.790219
5801,1992,67814.908863
5801,1991,65712.70066
5801,1990,58933.892646
5801,1989,58317.7514
5801,1988,57754.91321
5801,1987,56389.548417
5801,1986,54744.34258
5801,1985,52847.875956
5801,1984,51627.691855000005
5801,1983,51283.676737
5801,1993,70013.707774
5801,1982,49915.155842
5801,2006,126415.693034
5801,2008,142415.547382
5802,1974,11815.393854
5802,1973,11705.456301
5802,1972,11231.514984
5802,1971,10595.735770000001
5802,1970,10485.447539
5802,1969,10029.3908
5802,1968,9959.2552
5802,1967,9292.967
5802,1966,9187.7636
5802,1965,9187.7636
5801,2007,128736.883676
5802,1964,9065.0263
5802,1962,8503.9415
5802,1961,8503.9415
5801,2016,168675.036115
5801,2015,162689.434245
5801,2014,173503.05639
5801,2013,158456.315312
5801,2012,145072.406576
5801,2011,147179.201053
5801,2010,147265.672653
5801,2009,143127.993614
5802,1963,8503.9415
5801,1981,48143.530586
5801,1980,47838.265387
5801,1979,48064.277358
5706,2007,212943.381971
5706,2006,197255.31728
5706,2005,186850.882854
5706,2004,209121.18798800002
5706,2003,203406.78451300002
5706,2002,226332.411621
5706,2001,213375.342963
5706,2000,213158.073528
5706,1999,214145.476808
5706,1998,226756.63773699998
5706,2008,196317.240029
5706,1997,245722.977227
5706,1995,190743.61672
5706,1994,182891.931624
5706,1993,206167.06935
5706,1992,163489.67804600002
5706,1991,183013.690871
5706,1990,175081.66196300002
5706,1989,192907.669724
5706,1988,207987.809129
5706,1987,181174.120608
5706,1986,160186.133484
5706,1996,238777.086794
5706,2009,209624.158593
5706,2010,227798.58452899999
5706,2011,241056.089495
5801,1978,47806.879706
5801,1977,46041.391315
5801,1976,45810.469851999995
5801,1975,45939.870034
5801,1974,43573.319551
5801,1973,45289.713022
5801,1972,43171.617902
5801,1971,46606.158233999995
5801,1970,47194.420579000005
5801,1969,42846.013379
5801,1968,40825.056065
5801,1967,40126.680828
5801,1966,38599.12746
5801,1965,38242.838612
5801,1964,34744.299545
5801,1963,33679.816476
5801,1962,34176.551863
5801,1961,33484.839508
5706,2016,277074.854735
5706,2015,242481.24269299998
5706,2014,248910.270841
5706,2013,252724.00039699997
5706,2012,260593.816791
5502,1997,213.91357999999997
5100,1989,182464.198341
5305,2016,160943.085254
5305,2014,156055.262789
5200,1963,141400.744358
5200,1962,150825.73110499998
5200,1961,147128.357612
5105,2016,38100.743807
5105,2015,37841.603675
5105,2014,25226.031142
5105,2013,27588.953756
5105,2012,20581.753421
5105,2011,22918.142045
5105,2010,24046.387336
5200,1964,136714.732434
5105,2009,20294.622366
5105,2007,18941.10559
5105,2006,18526.742016
5105,2005,15404.618265000001
5105,2004,22121.993176
5105,2003,16614.206991
5105,2002,18628.989922999997
5105,2001,18342.097801
5105,2000,18344.515030000002
5105,1999,11735.642009000001
5105,1998,12222.187945
5105,2008,24972.103350999998
5105,1997,12019.192292
5200,1965,148413.929133
5200,1967,151520.13491400002
5200,1989,222241.48114400002
5200,1988,215276.314708
5200,1987,206726.083712
5200,1986,203199.841083
5200,1985,186168.637996
5200,1984,212183.510087
5200,1983,193361.920471
5200,1982,196054.77683299998
5200,1981,170043.7622
5200,1980,190454.273834
5200,1966,139655.13941
5200,1979,159045.623425
5200,1977,128164.743406
5200,1976,151857.425781
5200,1975,170909.41084300002
5200,1974,145627.631111
5200,1973,147407.847978
5200,1972,137122.812916
5200,1971,154056.35218
5200,1970,156172.518571
5200,1969,138827.458674
5200,1968,138073.325635
5200,1978,136524.906926
5200,1990,208745.112297
5105,1996,11862.432809
5105,1994,10424.051958
5104,1997,49387.069842000004
5104,1996,46677.705313
5104,1995,43492.909086
5104,1994,44402.488914999994
5104,1993,44736.930524
5104,1992,42568.425441
5104,1991,41602.062076999995
5104,1990,38890.163899
5104,1989,39519.25393
5104,1988,37375.340143
5104,1998,48772.287473000004
5104,1987,39111.783628
5104,1985,37259.5375
5104,1984,35769.156
5104,1983,34725.88895
5104,1982,35023.96525
5104,1981,34278.7745
5104,1980,32788.393
5104,1979,33032.51749
5104,1978,32095.663679
5104,1977,33456.829103
5104,1976,30403.7826
5104,1986,38004.72825
5105,1995,11395.91945
5104,1999,50159.087458999995
5104,2001,43608.56269
5105,1993,10219.690383
5105,1992,10046.030389
5105,1991,9880.46027
5105,1990,3261.3054
5105,1989,184.10595
5105,1988,184.10595
5105,1987,140.2712
5104,2016,69062.762028
5104,2015,73816.026979
5104,2014,69638.399965
5104,2000,42028.7583
5104,2013,36756.375939
5104,2011,35322.04155
5104,2010,34874.9271
5104,2009,21739.405915
5104,2008,23076.36579
5104,2007,8135.7296
5104,2006,7520.815726999999
5104,2005,37841.829551999996
5104,2004,38155.852933999995
5104,2003,53214.816648
5104,2002,43817.2161
5104,2012,36365.282299
5104,1975,28019.1722
5200,1991,219880.930387
5200,1993,215063.62281799997
5204,1987,45116.47809
5204,1986,40712.488427
5204,1985,30045.565023000003
5204,1984,51402.030562
5204,1983,39332.395158
5204,1982,37849.728574
5204,1981,26803.196235
5204,1980,33505.880188
5204,1979,27143.704573000003
5204,1978,20666.331234999998
5204,1988,57251.164263
5204,1977,22409.726912000002
5204,1975,22505.988022999998
5204,1974,21917.375
5204,1973,21742.036
5204,1972,21566.697
5204,1971,21391.358
5204,1970,21040.68
5204,1969,20865.341
5204,1968,20690.002
5204,1967,20514.663
5204,1966,20339.324
5204,1976,18614.338918
5204,1965,20339.324
5204,1989,64691.85006699999
5204,1991,53302.880661
5204,2013,97706.734316
5204,2012,101179.194611
5204,2011,94227.394973
5204,2010,93655.02935499999
5204,2009,103286.88943200001
5204,2008,87122.98300800001
5204,2007,92513.765892
5204,2006,97679.60351
5204,2005,91468.745452
5204,2004,94939.931635
5204,1990,54229.371937
5204,2003,96989.761496
5204,2001,124448.50291600001
5204,2000,83664.952176
5204,1999,88362.316183
5204,1998,82830.1436
5204,1997,77566.331227
5204,1996,82157.790769
5204,1995,61573.41355599999
5204,1994,53418.078384
5204,1993,70658.285559
5204,1992,54290.039230999995
5204,2002,85825.667762
5200,1992,204387.882668
5204,1964,20163.985
5204,1962,19813.307
5200,2015,447057.32177200005
5200,2014,482186.646897
5200,2013,453371.085617
5200,2012,465013.71105299995
5200,2011,433095.92633000005
5200,2010,422932.32387100003
5200,2009,432824.496281
5200,2008,408414.873836
5200,2007,412776.8396
5200,2006,424702.33801199996
5200,2016,535746.790448
5200,2005,413114.344496
5200,2003,402457.272739
5200,2002,393174.301858
5200,2001,422484.681145
5200,2000,398062.26012399996
5200,1999,259207.18313800002
5200,1998,249499.266748
5200,1997,246739.59025100002
5200,1996,262058.850829
5200,1995,241872.535321
5200,1994,228779.35573699998
5200,2004,402617.990717
5204,1963,19988.646
5203,1993,2154.91631
5203,1995,7660.560909999999
5204,1961,19637.968
5203,2016,199734.090341
5203,2015,129303.39506600001
5203,2014,170003.610026
5203,2013,152469.35960999998
5203,2012,171235.016347
5203,2011,158578.69691099998
5203,2010,152667.493466
5203,2009,145651.47614400001
5203,2008,150140.651933
5203,1994,6773.34557
5203,2007,152391.087561
5203,2005,155806.63868
5203,2004,148343.947831
5203,2003,136269.64841
5203,2002,145917.992495
5203,2001,134197.807718
5203,2000,147634.911983
5203,1999,8077.692391
5203,1998,6031.836939
5203,1997,6366.55909
5203,1996,7387.03207
5203,2006,159123.684348
5104,1974,27721.0959
5104,1973,28317.2485
5104,1972,26081.67625
5101,2008,41947.060477
5101,2007,41751.691109
5101,2006,41077.126750999996
5101,2005,41030.293953
5101,2004,41467.193204
5101,2003,40995.131141000005
5101,2002,39578.292023
5101,2001,38636.034927999994
5101,2000,37834.737131
5101,1999,27877.138161000003
5101,2009,42896.177352
5101,1998,24077.106245
5101,1996,17337.259282
5101,1995,17199.520386
5101,1994,15254.105218
5101,1993,17023.137493000002
5101,1992,16863.686638
5101,1991,16552.162721
5101,1990,15881.329925
5101,1989,15344.792585
5101,1988,15267.643425
5101,1987,15044.962894999999
5101,1997,21002.04725
5101,1986,14871.377284999999
5101,2010,43485.258697000005
5101,2012,53873.020670000005
5102,1978,9345.5687
5102,1977,9205.2975
5102,1976,9029.9585
5102,1975,8854.6195
5102,1974,8746.610676
5102,1973,7265.346804000001
5102,1972,6392.509262
5102,1971,6399.8735
5102,1970,6645.3481
5102,1969,3594.4495
5101,2011,43955.68451
5102,1968,3287.255572
5102,1966,5039.067521
5102,1965,5407.805438
5102,1964,3492.0515240000004
5102,1963,3877.797324
5102,1962,4949.293953
5102,1961,3671.247982
5101,2016,66823.791954
5101,2015,63835.880370000006
5101,2014,62322.944491999995
5101,2013,54377.123955999996
5102,1967,5849.659718
5102,1979,8854.6195
5101,1985,15017.083994
5101,1983,13692.22251
5100,2012,356328.258775
5100,2011,359716.51356399996
5100,2010,362315.798604
5100,2009,334288.259244
5100,2008,334937.687035
5100,2007,314552.408589
5100,2006,305668.73700900003
5100,2005,331732.955233
5100,2004,336704.760547
5100,2003,354812.256
5100,2013,355191.492104
5100,2002,312927.310421
5100,2000,318004.739928
5100,1999,287961.377856
5100,1998,278010.92398200004
5100,1997,258119.273842
5100,1996,238967.77915100002
5100,1995,219261.417978
5100,1994,209636.46297
5100,1993,205356.62892000002
5100,1992,204046.787383
5100,1991,207137.82411
5100,2001,313922.405666
5101,1984,14113.912805000002
5100,2014,390395.866466
5100,2016,406827.760168
5101,1982,13380.995785
5101,1981,12923.010317
5101,1980,12662.105884999999
5101,1979,12152.220073
5101,1978,11816.270548999999
5101,1977,11546.07315
5101,1976,10984.98835
5101,1975,10982.182926000001
5101,1974,9949.962233
5101,1973,10006.947408
5100,2015,413464.102379
5101,1972,9599.634911
5101,1970,9137.265968000002
5101,1969,8812.362801000001
5101,1968,8969.992562000001
5101,1967,8546.198198999999
5101,1966,8452.216495
5101,1965,8461.334123
5101,1964,8381.2042
5101,1963,7960.3906
5101,1962,7962.319329000001
168,1974,7.013560000000001
5101,1971,9073.617911
5102,1980,8065.594
5102,1981,7434.3736
5102,1982,7679.8482
5103,2001,182311.227587
5103,2000,188752.784178
5103,1999,167664.217701
5103,1998,166076.70616300002
5103,1997,152697.370031
5103,1996,142167.354216
5103,1995,127983.26754100001
5103,1994,119694.291655
5103,1993,115970.091295
5103,1992,119569.09482
5103,2002,178936.934624
5103,1991,126467.15866900001
5103,1989,117684.731376
5103,1988,126459.74697000001
5103,1987,132706.023506
5103,1986,137089.673845
5103,1985,125988.260399
5103,1984,123675.36365
5103,1983,122115.54790599999
5103,1982,119198.608302
5103,1981,116167.172331
5103,1980,114474.27428599999
5103,1990,125803.277754
5103,1979,114995.557133
5103,2003,212685.530906
5103,2005,204727.961741
5104,1971,25336.4855
5104,1970,25336.4855
5104,1969,23846.104
5104,1968,22355.7225
5104,1967,20865.341
5104,1966,21610.53175
5104,1965,20865.341
5104,1964,19374.9595
5104,1963,17884.578
5104,1962,16394.1965
5103,2004,202950.359409
5104,1961,14903.815
5103,2015,196805.900019
5103,2014,192540.492097
5103,2013,196825.621824
5103,2012,207113.056885
5103,2011,219796.079804
5103,2010,223028.26650599999
5103,2009,211579.818461
5103,2008,207886.083131
5103,2007,211593.677698
5103,2006,205184.054375
5103,2016,191064.41694300002
5103,1978,109441.869647
5103,1977,103275.37235599999
5103,1976,99860.82067
5102,2004,32009.361823000003
5102,2003,31302.570313999997
5102,2002,31965.877751
5102,2001,31024.48266
5102,2000,31043.945289
5102,1999,30525.292526999998
5102,1998,26862.636156
5102,1997,23013.594428
5102,1996,20923.027531
5102,1995,19189.801516
5102,2005,32728.251723
5102,1994,19861.525225
5102,1992,14999.550094
5102,1991,12635.980373999999
5102,1990,11617.611462
5102,1989,9731.3145
5102,1988,9643.645
5102,1987,9205.2975
5102,1986,9117.628
5102,1985,8854.6195
5102,1984,8416.272
5102,1983,7925.3228
5102,1993,17406.779225
5102,2006,33359.998139999996
5102,2007,34130.204592
5102,2008,37056.074286
5103,1975,94128.638082
5103,1974,89306.289565
5103,1973,85282.259515
5103,1972,85520.194538
5103,1971,91873.252525
5103,1970,85319.9574
5103,1969,84627.36835
5103,1968,85933.6439
5103,1967,74134.381234
5103,1966,73837.356968
5103,1965,62103.145071000006
5103,1964,58905.13705
5103,1963,59843.2007
5103,1962,56950.1072
5103,1961,57861.87
5102,2016,41776.045436
5102,2015,41164.691336
5102,2014,40667.998771
5102,2013,39643.41663
5102,2012,38395.145499
5102,2011,37724.565654000005
5102,2010,36880.958965
5102,2009,37778.235151
5204,2014,101607.892618
5305,2015,141821.89941500002
5204,2015,105595.992803
5206,1961,12627.388762999999
5303,1995,662241.866829
5303,1994,638989.771558
5303,1993,649820.852069
5303,1992,624625.286523
5303,1991,601136.505872
5303,1990,656627.371778
5303,1989,618788.163544
5303,1988,602901.0474319999
5303,1987,679736.525961
5303,1986,649325.554462
5303,1996,671786.866108
5303,1985,617742.967765
5303,1983,534171.315534
5303,1982,483032.819489
5303,1981,480924.89403100003
5303,1980,443535.079654
5303,1979,418193.86000100005
5303,1978,400340.667682
5303,1977,378117.150788
5303,1976,370565.475397
5303,1975,360495.405949
5303,1974,339540.817398
5303,1984,583794.70728
5303,1973,325114.099817
5303,1997,692890.089529
5303,1999,727515.857838
5304,1965,23670.765
5304,1964,22320.6547
5304,1963,27984.1044
5304,1962,21742.036
5304,1961,18235.256
5303,2016,1040396.4026469999
5303,2015,1029415.460784
5303,2014,1053305.450774
5303,2013,1027904.215032
5303,2012,1016409.9019549999
5303,1998,715189.52821
5303,2011,996931.08126
5303,2009,937367.188327
5303,2008,912539.45759
5303,2007,884348.750175
5303,2006,856359.617949
5303,2005,815025.61106
5303,2004,783131.354314
5303,2003,760892.9102180001
5303,2002,748069.285193
5303,2001,725080.278463
5303,2000,715884.448368
5303,2010,958262.1413700001
5304,1966,25459.2228
5303,1972,317027.991154
5303,1970,295255.09549000004
5302,1999,669851.407418
5302,1998,643915.6039689999
5302,1997,612883.679496
5302,1996,591393.997199
5302,1995,504472.39571400004
5302,1994,471484.81761
5302,1993,421649.96703
5302,1992,338400.110733
5302,1991,320775.33626199997
5302,1990,296331.67695
5302,2000,713494.979956
5302,1989,276239.405601
5302,1987,253966.618448
5302,1986,242999.690015
5302,1985,230664.591365
5302,1984,226972.82872
5302,1983,210663.84697400001
5302,1982,206436.42368399998
5302,1981,197576.01799700002
5302,1980,186669.75685799998
5302,1979,179188.743084
5302,1978,177580.183098
5302,1988,267935.5259
5303,1971,307685.403217
5302,2001,753246.228952
5302,2003,1052728.838431
5303,1969,279328.352764
5303,1968,269519.889104
5303,1967,257569.308881
5303,1966,245761.980621
5303,1965,227210.413065
5303,1964,220416.90351
5303,1963,207026.26408
5303,1962,189028.943103
5303,1961,180280.754376
5302,2016,1450314.550781
5302,2002,971306.6244020001
5302,2015,1421501.619651
5302,2013,1325349.0175959999
5302,2012,1309546.551647
5302,2011,1275310.6826
5302,2010,1250469.611674
5302,2009,1218079.824699
5302,2008,1195632.3275020001
5302,2007,1185318.497638
5302,2006,1143415.777308
5302,2005,1095688.152633
5302,2004,1072532.259612
5302,2014,1350203.7030159999
5302,1977,170984.280596
5304,1967,27405.4857
5304,1969,31648.6895
5305,1987,126682.953517
5305,1986,121205.53849600001
5305,1985,132197.01438900002
5305,1984,121755.92761700001
5305,1983,129043.01645699999
5305,1982,126337.185009
5305,1981,116324.97743099999
5305,1980,116492.776854
5305,1979,108104.20841600001
5305,1978,108181.006898
5305,1988,125640.21248399999
5305,1977,101511.111338
5305,1975,90052.181671
5305,1974,94605.560162
5305,1973,77561.381989
5305,1972,81773.200108
5305,1971,83694.214192
5305,1970,80088.718335
5305,1969,79396.44489500001
5305,1968,80408.30872999999
5305,1967,85346.25825
5305,1966,77654.48699800001
5305,1976,97064.16362
5305,1965,91809.60446799999
5305,1989,116346.01811099998
5305,1991,113854.906802
5305,2013,178578.53423299998
5305,2012,176514.595555
5305,2011,189672.924081
5305,2010,180263.129161
5305,2009,170780.296756
5305,2008,161622.326187
5305,2007,160466.518079
5305,2006,156253.718062
5305,2005,162207.16093399998
5305,2004,155056.53843800002
5305,1990,115603.0717
5305,2003,139083.10293599998
5305,2001,134827.656005
5305,2000,125677.58369500001
5305,1999,128748.622276
5305,1998,135706.073796
5305,1997,140088.40909200002
5305,1996,148334.479525
5305,1995,142196.246881
5305,1994,129983.53485299999
5305,1993,114501.22389000001
5305,1992,119735.320981
5305,2002,134386.40746800002
5304,1968,29369.2825
5305,1964,87915.67595599999
5305,1962,79708.40804400001
5304,1991,87425.603451
5304,1990,87687.0339
5304,1989,82369.528047
5304,1988,89335.2205
5304,1987,89834.410633
5304,1986,81129.3553
5304,1985,70091.940589
5304,1984,67533.043223
5304,1983,71607.570905
5304,1982,66821.868239
5304,1992,104449.617639
5304,1981,64615.577602
5304,1979,61137.728537
5304,1978,57768.764991
5304,1977,53687.925104999995
5304,1976,50821.132455
5304,1975,48218.225
5304,1974,45412.801
5304,1973,42782.716
5304,1972,39837.0208
5304,1971,37171.868
5304,1970,34383.9779
5304,1980,65464.393701
5305,1963,82384.78254
5304,1993,91415.091718
5304,1995,72936.640525
5305,1961,76093.61922000001
5304,2016,180882.48566600002
5304,2015,148731.007094
5304,2014,145299.42186600002
5304,2013,144993.455101
5304,2012,160189.4101
5304,2011,164190.694197
5304,2010,164987.540878
5304,2009,153925.548717
5304,2008,166393.379559
5304,1994,90094.43837
5304,2007,140752.183837
5304,2005,126314.741617
5304,2004,154734.037415
5304,2003,126554.955872
5304,2002,114348.556223
5304,2001,96582.156709
5304,2000,102060.448425
5304,1999,85049.233984
5304,1998,77048.164736
5304,1997,71750.121512
5304,1996,74751.56820800001
5304,2006,126365.44858699999
5302,1976,163058.081101
5302,1975,160250.553033
5302,1974,177812.156595
5207,1979,116770.51383
5207,1978,99152.801788
5207,1977,90740.387246
5207,1976,116771.916542
5207,1975,124815.24248900001
5207,1974,105292.647551
5207,1973,109012.464436
5207,1972,101993.468927
5207,1971,117737.859093
5207,1970,124404.77389000001
5207,1980,136090.416884
5207,1969,109381.202353
5207,1967,117285.370503
5207,1966,105398.106946
5207,1965,113277.57158399999
5207,1964,99311.24161499999
5207,1963,107814.38356900001
5207,1962,118719.231476
5207,1961,114863.000849
5206,2016,66650.700864
5206,2015,58654.31898
5206,2014,62473.906992
5207,1968,106949.250423
5206,2013,56357.993401
5207,1981,122683.82160499999
5207,1983,128997.60365599999
5207,2005,109819.914497
5207,2004,111817.624144
5207,2003,120823.120608
5207,2002,117256.871448
5207,2001,117300.116576
5207,2000,126195.617341
5207,1999,126758.500792
5207,1998,124899.018102
5207,1997,134300.942463
5207,1996,147233.563102
5207,1982,136605.38752699998
5207,1995,149660.138679
5207,1993,123513.99733099999
5207,1992,130833.95387699999
5207,1991,145077.948519
5207,1990,132851.905554
5207,1989,134837.44439000002
5207,1988,138243.579804
5207,1987,136029.924929
5207,1986,138435.04999200001
5207,1985,133167.340415
5207,1984,136725.84542
5207,1994,147383.864573
5207,2006,117123.125906
5206,2012,44708.225507999996
5206,2010,39583.223938999996
5206,1983,25031.921657
5206,1982,21599.660732
5206,1981,20556.74436
5206,1980,20857.976762000002
5206,1979,15131.405021999999
5206,1978,16705.773903
5206,1977,15014.629248
5206,1976,16471.170321
5206,1975,23588.180331
5206,1974,18417.60856
5206,1984,24055.634105
5206,1973,16653.347542
5206,1971,14927.135087
5206,1970,10727.064681
5206,1969,8580.915320999999
5206,1968,10434.073212000001
5206,1967,13720.101411000001
5206,1966,13917.708464
5206,1965,14797.033549000002
5206,1964,17239.505818999998
5206,1963,13597.714788999998
5206,1962,12293.192629000001
5206,1972,13562.646988999999
5206,2011,40665.125481999996
5206,1985,22955.732558
5206,1987,25579.680693000002
5206,2009,51046.331064
5206,2008,50540.006798
5206,2007,52041.861558
5206,2006,50775.924248
5206,2005,56019.04586699999
5206,2004,47516.487107
5206,2003,48374.742225
5206,2002,44173.770153
5206,2001,46538.253934
5206,2000,40566.778625
5206,1986,24052.302664
5206,1999,36008.673772
5206,1997,28505.757470999997
5206,1996,25280.464888
5206,1995,22978.422176
5206,1994,21204.067209
5206,1993,18736.423619
5206,1992,19263.88956
5206,1991,21500.101207
5206,1990,21663.834806
5206,1989,22712.186687
5206,1988,19781.570641
5206,1998,35738.268106999996
5207,2007,115830.124588
5207,2008,120611.232096
5207,2009,132839.79964
5301,2003,202.69188400000002
5301,2002,683.8221
5301,2001,350.678
5301,2000,490.9492
5301,1999,298.0763
5301,1998,245.4746
5301,1997,245.4746
5301,1996,227.9407
5301,1995,210.4068
5301,1994,210.4068
5301,2004,469.207164
5301,1993,210.4068
5300,2016,2833322.902717
5300,2015,2742048.6056439998
5300,2014,2705354.787645
5300,2013,2677877.255963
5300,2012,2663230.311007
5300,2011,2626648.933038
5300,2010,2554508.4400830003
5300,2009,2480521.0704
5300,2008,2436555.702738
5300,2007,2371359.365029
5301,1992,227.9407
5300,2006,2282885.511105
5301,2005,473.4153
5301,2007,473.4153
5302,1973,174475.104747
5302,1972,174322.91049500002
5302,1971,169346.96501400002
5302,1970,168266.175418
5302,1969,162674.79004700002
5302,1968,165207.737241
5302,1967,166817.17392200002
5302,1966,163019.15584300002
5302,1965,163829.222023
5302,1964,171599.72048599998
5301,2006,490.9492
5302,1963,174819.64588199998
5302,1961,164906.504839
5301,2016,786.378368
5301,2015,578.6187
5301,2014,490.9492
5301,2013,1052.034
5301,2012,569.85175
5301,2011,543.5509
5301,2010,526.017
5301,2009,368.2119
5301,2008,368.2119
5302,1962,168450.982724
5300,2005,2199709.081545
5300,2004,2165923.396943
5300,2003,2079462.4993409999
5300,1975,659016.365653
5300,1974,657371.335155
5300,1973,619933.3025529999
5300,1972,612961.122557
5300,1971,597898.4504229999
5300,1970,577993.967143
5300,1969,553048.277206
5300,1968,544505.217575
5300,1967,537138.2267529999
5300,1966,511894.846262
5300,1976,681508.852573
5300,1965,506520.00455600006
5300,1963,492214.79690200003
5300,1962,458930.369871
5300,1961,439516.134435
5207,2016,148465.120635
5207,2015,153503.61492300002
5207,2014,148101.237261
5207,2013,146836.99829000002
5207,2012,147891.274587
5207,2011,139624.708963
5207,2010,137026.577111
5300,1964,502252.95465200004
5300,1977,704300.4678270001
5300,1978,743870.622669
5300,1979,766624.540038
5300,2002,1968794.695386
5300,2001,1710086.9981280002
5300,2000,1657608.409645
5300,1999,1611463.197816
5300,1998,1572104.845311
5300,1997,1517857.774229
5300,1996,1486494.85174
5300,1995,1382057.556749
5300,1994,1330762.969191
5300,1993,1277597.5415069999
5300,1992,1187438.276577
5300,1991,1123192.352387
5300,1990,1156249.154328
5300,1989,1093743.115303
5300,1988,1085812.006316
5300,1987,1150220.508559
5300,1986,1094660.138273
5300,1985,1050696.514108
5300,1984,1000056.5068399999
5300,1983,945485.74987
5300,1982,882628.2964209999
5300,1981,859441.4670610001
5300,1980,812162.007067
5204,2016,120896.878608
168,1973,12.799747
165,2000,42712.5804
168,1971,17.007883
49,1982,10795.972908
49,1981,8909.149929000001
49,1980,8529.365655
49,1979,4349.108556
49,1978,5432.352898
49,1977,4427.30975
49,1976,6417.4074
49,1975,12887.4165
49,1974,9100.0941
49,1973,8415.219965999999
49,1983,12799.396322
49,1972,5409.383489
49,1970,3621.627045
49,1969,2463.688289
49,1968,4761.505884
49,1967,7883.066101
49,1966,7013.735339
49,1965,9320.319884
49,1964,12623.180627
49,1963,8107.675359999999
49,1962,7121.393485
49,1961,7013.56
49,1971,6565.5688549999995
107,2016,3390.4591939999996
49,1984,10915.378767
49,1986,12061.920488
49,2008,33749.25072
49,2007,36032.1645
49,2006,34455.165534
49,2005,40347.432629
49,2004,32814.869189
49,2003,31873.824775999998
49,2002,29203.587144999998
49,2001,30131.656472000002
49,2000,24758.392817
49,1999,22768.119828
49,1985,10871.018
49,1998,21568.801068
49,1996,9918.751891
49,1995,7614.6220920000005
49,1994,5873.8565
49,1993,4734.153
49,1992,6312.204
49,1991,9818.984
49,1990,9818.984
49,1989,9468.306
49,1988,9395.540315
49,1987,13815.310488
49,1997,13343.2979
49,2009,32997.221749000004
107,2015,3386.20929
107,2013,3348.669221
44,2013,13385.946938
44,2012,12979.153865
44,2011,9647.730399
44,2010,8630.834334000001
44,2009,8124.122158
44,2008,8801.084762
44,2007,9468.306
44,2006,9310.5009
44,2005,9226.864197
44,2004,9727.421973999999
44,2014,10769.87924
44,2003,10689.086254
44,2001,5680.9836
44,2000,5602.08105
44,1999,5523.1785
44,1998,5049.7632
44,1997,5400.068773
44,1996,5156.203011
44,1995,4768.957649
44,1994,5139.582449
44,1993,5116.928025
44,1992,5178.837578
44,2002,5759.88615
107,2014,3393.409277
44,2015,10795.929576999999
107,1990,3156.102
107,2012,3342.195589
107,2011,3557.102293
107,2010,3428.928354
107,2009,3419.1105
107,2008,3348.273544
107,2007,3250.78506
107,2006,3151.893864
107,2005,3202.391496
107,2004,3099.642842
107,2003,3000.225629
44,2016,10992.718395
107,2002,4321.4049939999995
107,2000,2810.68417
107,1999,2751.770266
107,1998,3506.78
107,1997,3570.269343
107,1996,3682.119
107,1995,3500.393694
107,1994,3506.78
107,1993,3403.977224
107,1992,3350.286623
107,1991,3294.165557
107,2001,4232.508121
44,1991,5140.067958
49,2010,22282.430797999998
49,2012,24447.166092
116,1974,8240.933
116,1973,7890.255
116,1972,7539.577
116,1971,7188.899
116,1970,7013.56
116,1969,6838.221
116,1968,6662.882
116,1967,6136.865
116,1966,5786.187
116,1965,5610.848
116,1975,8591.611
116,1964,5260.17
116,1962,5260.17
116,1961,5084.831
50,2016,627.71362
50,2015,670.496336
50,2014,553.720562
50,2013,565.8189530000001
50,2012,704.161424
50,2011,685.224812
50,2010,645.773537
50,2009,630.869722
116,1963,5260.17
50,2008,663.833454
116,1976,8766.95
116,1978,8766.95
116,2000,14903.815
116,1999,14730.662239
116,1998,14553.137
116,1997,14445.1277
116,1996,14362.290487999999
116,1995,14027.12
116,1994,14903.815
116,1993,14027.12
116,1992,14693.807747
116,1991,15254.493
116,1977,8766.95
116,1990,14903.815
116,1988,14027.12
116,1987,13676.442
116,1986,12799.747
116,1985,11923.052
116,1984,11397.035
116,1983,11046.357
116,1982,10169.662
116,1981,9643.645
116,1980,9468.306
116,1979,9117.628
116,1989,14377.798
49,2011,21098.191192
50,2007,688.556253
50,2005,690.83566
50,1978,641.3900620000001
50,1977,676.983879
50,1976,570.0270889999999
50,1975,534.433272
50,1974,712.577696
50,1973,792.707619
50,1972,766.056091
50,1971,766.056091
50,1970,676.983879
50,1969,712.577696
50,1979,507.78174400000006
50,1968,801.649908
50,1966,623.505484
