geo,year,hides_cattle_fresh_production_ple
5207,2011,1531832
5815,2012,1338814
5815,2013,1340682
5817,1961,352010
5207,2001,1375898
5207,2000,1372202
5207,1999,1354459
5815,2011,1325210
5207,1998,1297705
5207,1996,1310436
5207,1995,1155471
5207,1994,1131557
5207,1993,1134209
5207,1992,1100827
5207,1991,1148069
5207,1997,1335177
5300,1993,1419148
5815,2010,1284366
5815,2008,1249998
5207,2010,1568367
5207,2009,1710710
5207,2008,1692211
5207,2007,1727419
5207,2006,1670979
5207,2005,1630565
5815,2009,1257362
5207,2004,1547623
5815,1985,855788
5815,2003,1083089
5815,2004,1107233
5815,2005,1142132
5815,2006,1196786
5815,2007,1217029
5207,2003,1457489
5300,1994,1578005
5207,2002,1404160
5300,1996,1759083
5815,1989,883585
5815,1990,893759
5815,1993,960659
5815,1994,971502
5815,2000,1073210
5815,2001,1057324
5815,2002,1076770
5815,1988,872579
5300,1995,1648734
5815,1995,986630
5815,1996,1021006
5300,2008,2571054
5300,2007,2536554
5300,2006,2461300
5815,1987,845890
5815,1997,1033280
5300,2005,2361387
5300,1997,1979391
5815,1992,947287
5300,1999,2084454
5300,2000,2128202
5300,1998,2069708
5815,1999,1067303
5300,2002,2157477
5815,1991,897631
5300,2003,2241230
5300,2004,2338954
5300,2001,2121411
5815,1998,1055173
166,1965,3350
166,1964,3100
166,1963,3050
166,1962,2950
166,1961,2650
95,1972,6480
95,1973,6936
95,1977,7224
95,1975,7296
95,1976,7416
173,1995,40000
173,1994,42000
173,1993,49000
95,1978,8400
95,1980,10100
95,1981,9750
11,1981,22062
95,1974,5640
95,1979,10800
166,1973,4875
166,1967,3700
50,2008,746
203,1966,28330
203,1967,30730
203,1968,32950
203,1969,33800
203,1970,38000
203,1971,39500
50,2009,699
95,1967,4008
95,1969,4848
95,1970,4992
95,1971,6336
166,1985,7000
166,1984,7000
166,1966,3600
166,1983,6000
166,1981,6000
166,1980,5400
166,1979,4910
166,1978,5400
166,1977,6000
166,1976,6025
166,1975,5550
166,1974,5150
60,1966,3542
166,1972,5050
166,1971,4725
166,1970,4325
166,1969,4200
166,1968,3825
166,1982,6800
173,1984,69200
60,1973,3657
173,1982,75500
104,1974,36600
156,1975,50750
156,1976,58000
104,1977,37000
156,1977,49550
156,1978,53370
89,1978,11825
89,1977,10425
89,1976,9150
89,1975,9950
89,1974,8750
89,1973,8725
89,1972,9250
104,1973,23500
89,1971,9025
89,1969,8425
89,1968,8375
89,1967,7350
89,1966,6725
89,1965,6800
89,1964,6950
89,1963,7100
89,1962,6080
89,1961,5480
156,1979,46250
156,1980,41422
156,1981,43519
156,1982,46034
89,1970,8325
60,1987,4102
156,1974,47500
156,1973,57800
173,1981,63000
60,1967,3450
60,1968,3335
60,1969,3335
60,1970,3335
60,1971,3289
60,1972,3864
50,2007,695
60,1974,4301
112,1989,230
112,1988,230
112,1987,234
112,1986,224
112,1985,284
112,1984,470
112,1983,460
112,1982,327
112,1981,339
112,1980,345
112,1979,344
112,1978,345
112,1977,355
112,1976,345
60,1975,4025
60,1976,4324
60,1977,4508
60,1978,5083
60,1979,5497
156,1972,52700
173,1983,67700
50,2006,740
95,1968,4408
50,2004,664
21,1986,324000
21,1985,340000
21,1984,310000
21,1983,322000
21,1982,308000
21,1981,291000
50,2005,750
21,1980,280000
21,1979,281400
21,1978,336000
48,1968,6175
48,1967,5400
48,1966,4600
110,1988,45000
138,1970,85830
138,1971,84090
248,1989,39000
248,1988,39000
248,1987,39000
21,1977,375000
21,1975,338000
21,1974,320000
48,1980,9375
21,1987,369000
110,1997,34000
110,1996,36000
110,1994,39000
48,1979,10000
48,1978,10125
48,1977,9300
48,1976,9580
21,1988,405000
21,1989,422500
48,1975,7890
48,1974,5850
48,1973,7500
48,1972,7500
48,1971,7450
48,1970,6725
157,1981,6850
157,1980,8700
157,1979,11200
157,1978,10872
48,1969,6425
110,1989,43000
110,1990,43000
110,1991,45000
110,1992,38000
48,1986,15000
110,1993,39000
110,1995,38000
110,1998,33000
48,1981,9300
138,1995,170000
21,1993,454500
21,1992,442000
138,1990,181000
138,1991,155000
138,1992,160000
138,1993,161000
138,1994,165000
21,1991,448000
138,1996,160000
138,1997,161000
138,1998,170000
138,1999,170000
138,2000,175000
21,1990,411500
50,1996,660
95,1961,3120
95,1962,3384
95,1963,3408
95,1964,3240
95,1965,3360
95,1966,3360
21,1994,448000
21,1995,475000
138,1989,222000
138,1988,176000
50,2003,709
50,2002,625
50,2001,620
50,2000,740
50,1999,700
50,1998,710
214,1971,433
50,1997,845
21,1999,667000
21,1998,637000
50,1994,595
110,1973,18000
210,1975,14100
210,1976,14100
210,1977,13000
21,1997,622000
21,1996,605000
21,1973,365000
21,1972,307000
11,1980,22364
138,1986,120000
138,1987,122000
210,1974,14400
50,1995,675
189,1996,61
189,1979,55
189,1995,66
189,1994,70
189,1998,64
189,1993,69
189,1999,64
189,1991,68
189,1988,68
189,1978,61
189,1987,69
189,1985,67
189,1984,67
189,1983,64
189,1982,62
189,1981,59
189,1980,55
189,1997,62
189,1986,68
189,1989,68
190,1961,8
190,1978,9
189,2006,53
189,2005,51
189,2004,51
189,2003,46
189,2002,46
189,2001,44
189,2000,44
189,1963,37
189,1964,39
189,1976,59
189,1965,36
189,1967,38
189,1968,36
189,1969,39
189,1970,42
189,1971,43
189,1972,44
189,1973,46
189,1974,46
189,1975,48
189,1966,44
189,1977,59
189,2007,53
189,2008,55
190,1977,11
190,1976,10
190,1975,9
190,1974,9
190,1973,13
190,1972,18
190,1971,16
190,1970,16
190,1969,17
190,1968,15
190,1967,9
190,1966,13
190,1965,10
190,1964,6
190,1963,8
190,1962,4
189,2013,55
189,2012,55
189,2011,55
189,2010,55
189,2009,55
190,1979,6
189,1992,68
194,1987,3137
190,1981,8
194,1985,4358
194,1984,4512
194,1983,3593
194,1982,2583
194,1981,2369
194,1980,2315
194,1986,4381
194,1979,1980
194,1977,2072
194,1976,2367
194,1975,1856
194,1974,1786
194,1973,1660
194,1972,1682
194,1978,1966
189,1962,35
194,1988,3692
194,1989,3848
194,2004,3147
194,2003,3170
194,2002,3102
194,2001,3069
194,2000,3069
194,1999,2946
194,1998,2927
194,1997,2309
194,1996,2596
194,1995,3750
194,1994,4336
194,1993,4189
194,1992,4026
194,1991,3896
194,1990,3978
194,1971,1588
194,2005,3181
194,1970,1254
194,1968,1006
193,2001,18
193,2000,18
193,1999,18
193,1998,18
193,1997,18
193,1996,17
193,2002,19
193,1995,17
193,1993,17
193,1992,17
193,1991,16
193,1990,16
193,1989,16
193,1988,16
193,1994,17
193,2003,20
193,2004,21
193,2005,21
194,1967,1029
194,1966,980
194,1965,940
194,1964,900
194,1963,860
194,1962,820
194,1961,800
193,2013,24
193,2012,23
193,2011,23
193,2010,23
193,2009,23
193,2008,22
193,2007,22
193,2006,21
194,1969,1125
193,1987,15
194,2006,3600
194,2008,4350
195,2010,10190
195,2009,10032
195,2008,9095
195,2007,7842
195,2006,8627
195,2005,8499
195,2011,10767
195,2004,7599
195,2002,7492
195,2001,8418
195,2000,8212
195,1999,8049
195,1998,8375
195,1997,8500
195,2003,7544
195,2012,10873
195,2013,10982
272,2006,11973
186,1999,20075
186,1998,24950
186,1997,24350
186,1996,24700
186,1995,24525
186,1994,21175
186,1993,24351
186,1992,21875
272,2013,7950
272,2012,9685
272,2011,9207
272,2010,10894
272,2009,11198
272,2008,11008
272,2007,12281
195,1996,8750
194,2007,4350
195,1995,8750
195,1993,8750
195,1973,6750
195,1972,7000
195,1971,7000
195,1970,7500
195,1969,8000
195,1968,7875
195,1974,5500
195,1967,7750
195,1965,6400
195,1964,6175
195,1963,5850
195,1962,5375
195,1961,5175
194,2009,6315
195,1966,6625
195,1975,5950
195,1976,6150
195,1977,6500
195,1992,8500
195,1991,8733
195,1990,8520
195,1989,8255
195,1988,7933
195,1987,7875
195,1986,8000
195,1985,7500
195,1984,7500
195,1983,7750
195,1982,7500
195,1981,7350
195,1980,6150
195,1979,7250
195,1978,6966
195,1994,8750
190,1980,6
193,1986,15
193,1984,14
191,1996,26
191,1995,26
191,1994,26
191,1993,26
191,1992,26
191,1991,25
191,1997,26
191,1989,28
191,1987,25
191,1986,29
191,1985,31
191,1984,35
191,1983,34
191,1982,32
191,1988,29
191,1998,26
191,1999,26
191,2000,25
244,1962,87
244,1961,67
191,2013,18
191,2012,19
191,2011,19
191,2010,17
191,2009,24
191,2008,23
191,2007,23
191,2006,21
191,2005,21
191,2004,21
191,2003,21
191,2002,23
191,2001,24
191,1981,32
244,1963,104
191,1980,31
191,1978,31
190,2005,1
190,2003,0
190,2002,0
190,1995,1
190,1994,0
190,1990,0
190,2006,0
190,1989,0
190,1987,2
190,1986,5
190,1985,1
190,1984,2
190,1983,3
190,1982,3
190,1988,1
190,2007,0
191,1961,23
191,1962,24
191,1977,30
191,1976,30
191,1975,31
191,1974,31
191,1973,31
191,1972,29
191,1971,29
191,1970,30
191,1969,29
191,1968,29
191,1967,34
191,1966,46
191,1965,34
191,1964,27
191,1963,25
191,1979,31
193,1985,15
244,1964,118
244,1966,91
193,1964,20
193,1963,31
193,1962,27
193,1961,26
244,2013,211
244,2012,211
193,1965,16
244,2011,211
244,2009,211
244,2008,211
244,2007,211
244,2006,211
244,2005,211
244,2004,211
244,2010,211
193,1966,10
193,1967,25
193,1968,27
193,1983,14
193,1982,14
193,1981,13
193,1980,13
193,1979,13
193,1978,14
193,1977,12
193,1976,12
193,1975,11
193,1974,12
193,1973,27
193,1972,27
193,1971,33
193,1970,28
193,1969,34
244,2003,202
244,1965,124
244,2002,249
244,2000,196
244,1980,133
244,1979,128
244,1978,123
244,1977,126
244,1976,108
244,1975,70
244,1981,122
244,1974,72
244,1972,70
244,1971,102
244,1970,95
244,1969,123
244,1968,110
244,1967,89
244,1973,94
244,1982,127
244,1983,121
244,1984,124
244,1999,196
244,1998,196
244,1997,196
244,1996,185
244,1995,185
244,1994,185
244,1993,177
244,1992,175
244,1991,179
244,1990,178
244,1989,172
244,1988,130
244,1987,139
244,1986,106
244,1985,122
244,2001,196
189,1961,33
117,1961,2317
188,2012,12
168,2002,500
168,2001,500
168,2000,450
168,1999,425
168,1998,425
168,1997,413
168,1996,418
168,1995,405
168,1994,395
168,1993,375
168,1992,360
168,1991,368
168,1990,350
168,1989,350
168,1988,350
168,1987,350
168,1986,350
168,1985,400
168,1984,348
168,1983,348
168,1982,348
168,1981,355
168,1980,365
168,1979,373
168,1978,350
168,2003,513
168,2004,518
168,2005,523
168,2006,528
169,1979,16177
169,1978,16694
169,1977,17788
169,1976,15044
169,1975,13952
169,1974,16181
169,1973,15988
169,1972,19233
169,1971,19466
169,1970,19653
169,1969,17906
169,1968,18328
168,1977,463
169,1967,18902
169,1965,19000
169,1964,17315
169,1963,16156
169,1962,17750
169,1961,18967
168,2013,550
168,2012,550
168,2011,540
168,2010,538
168,2009,535
168,2008,535
168,2007,535
169,1966,18894
168,1976,430
168,1975,384
168,1974,363
165,1996,73100
165,1995,43000
165,1994,43387
165,1993,43280
165,1992,43172
165,1991,43065
165,1990,42957
165,1989,40857
165,1988,39760
165,1987,39600
165,1986,38610
165,1985,37728
165,1997,73100
165,1984,36243
165,1982,33330
165,1981,32470
165,1980,31416
165,1979,26572
165,1978,26502
165,1977,26404
165,1976,26334
165,1975,26250
165,1974,26166
165,1973,26096
165,1972,25200
165,1971,26610
165,1983,34850
169,1980,15822
165,1998,75250
165,2000,77400
168,1973,338
168,1972,313
168,1971,258
168,1970,246
168,1969,255
168,1968,223
168,1967,188
168,1966,165
168,1965,150
168,1964,125
168,1963,110
168,1962,93
165,1999,75250
168,1961,80
165,2012,150393
165,2011,144932
165,2010,139664
165,2009,134590
165,2008,129688
165,2007,124980
165,2006,120443
165,2005,83850
165,2004,83850
165,2003,81700
165,2002,79550
165,2001,79550
165,2013,156047
165,1970,26445
169,1981,15508
169,1983,15899
171,1963,7560
171,1962,7140
171,1961,5920
170,2013,26000
170,2012,25834
170,2011,24997
170,2010,24374
170,2009,23370
170,2008,23038
170,2007,22772
170,2006,22455
170,2005,21521
170,2004,20791
170,2003,19790
170,2002,19953
170,2001,18981
170,2000,18282
170,1999,17872
170,1998,14846
170,1997,14050
170,1996,12637
170,1995,12508
170,1994,12063
170,1993,13324
170,1992,14081
171,1964,7880
171,1965,8260
171,1966,9560
171,1967,8320
171,1993,10740
171,1992,9860
171,1991,9580
171,1990,9980
171,1989,10200
171,1988,9780
171,1987,9634
171,1986,9046
171,1985,8086
171,1984,7643
171,1983,7637
171,1982,7440
170,1991,15741
171,1981,9120
171,1979,14240
171,1978,14380
171,1977,11620
171,1976,10780
171,1975,12980
171,1974,19480
171,1973,10400
171,1972,8240
171,1971,7320
171,1970,7940
171,1969,8100
171,1968,7880
171,1980,13780
170,1990,17112
170,1989,15918
170,1988,16232
169,2010,37800
169,2009,34401
169,2008,32312
169,2007,29163
169,2006,42640
169,2005,35345
169,2004,30559
169,2003,32543
169,2002,33207
169,2001,32816
169,2000,32843
169,1999,30501
169,2011,38304
169,1998,31725
169,1996,28258
169,1995,27174
169,1994,26894
169,1993,35000
169,1992,36400
169,1991,34020
169,1989,26794
169,1988,20425
169,1987,16959
169,1986,16140
169,1985,15100
169,1984,14863
169,1997,30801
169,1982,15233
169,2012,40600
170,1961,11023
170,1987,14564
170,1986,13166
170,1985,14607
170,1984,15431
170,1983,17375
170,1982,14184
170,1981,14384
170,1980,13800
170,1979,14096
170,1978,14531
170,1977,14145
170,1976,14380
169,2013,41160
170,1975,14300
170,1973,14140
170,1972,14282
170,1971,14920
170,1970,14208
170,1969,13903
170,1968,13065
170,1967,12760
170,1966,12659
170,1965,12483
170,1964,13360
170,1963,10197
170,1962,10976
170,1974,14271
171,1994,11560
165,1969,26115
165,1967,25335
162,1972,5305
162,1971,5590
162,1970,5847
162,1969,5980
162,1968,5755
162,1967,6281
162,1966,6581
162,1965,6678
162,1964,7156
162,1963,7432
162,1962,8244
162,1961,7670
160,1993,0
160,1992,0
160,1991,0
160,1990,0
160,1989,1
160,1988,1
160,1987,1
160,1986,1
160,1985,2
160,1984,2
160,1983,5
160,1982,3
160,1981,6
162,1973,5504
162,1974,6058
162,1975,5971
162,1976,5005
162,2002,8590
162,2001,8683
162,2000,9530
162,1999,9725
162,1998,8833
162,1997,8878
162,1996,8280
162,1995,7906
162,1994,8116
162,1993,7155
162,1992,6228
162,1991,6233
160,1980,5
162,1990,5361
162,1988,5223
162,1987,5618
162,1986,5600
162,1985,5829
162,1984,5631
162,1983,6048
162,1982,6302
162,1981,5480
162,1980,5187
162,1979,5390
162,1978,5224
162,1977,5163
162,1989,5020
160,1979,2
160,1978,3
160,1977,4
159,1999,42840
159,1998,42800
159,1997,42770
159,1996,42720
159,1995,36600
159,1994,36000
159,1993,29498
159,1992,24292
159,1991,30063
159,1990,28880
159,1989,27916
159,1988,40156
159,2000,42880
159,1987,38395
159,1985,40385
159,1984,38896
159,1983,37242
159,1982,33760
159,1981,30201
159,1980,32887
159,1979,25067
159,1978,22593
159,1977,20144
159,1976,21687
159,1975,16491
159,1974,20308
159,1986,39628
162,2003,8327
159,2001,48620
159,2003,47358
160,1976,3
160,1975,2
160,1974,2
160,1973,2
160,1972,1
160,1971,1
160,1970,1
160,1969,0
160,1968,1
160,1967,1
160,1966,1
160,1965,1
159,2002,54988
160,1964,1
160,1962,1
160,1961,1
159,2013,62000
159,2012,60000
159,2011,59000
159,2010,50000
159,2009,50800
159,2008,50500
159,2007,50459
159,2006,39916
159,2005,47017
159,2004,49755
160,1963,1
165,1968,25800
162,2004,8409
162,2006,8347
164,1966,32
164,1965,23
164,1964,23
164,1963,25
164,1962,29
164,1961,27
221,2013,2400
221,2012,1770
221,2011,1725
221,2010,1725
221,2009,1320
221,2008,975
221,2007,855
221,2006,600
221,2005,555
221,2004,480
221,2003,479
221,2002,479
221,2001,467
221,2000,454
221,1999,540
221,1998,513
221,1997,488
221,1996,463
221,1995,399
164,1967,48
164,1968,40
164,1969,45
164,1970,55
165,1966,25020
165,1965,24240
165,1964,23850
165,1963,23250
165,1962,22875
165,1961,22500
164,1990,45
164,1989,45
164,1988,45
164,1987,45
164,1986,45
164,1985,43
221,1994,360
164,1984,40
164,1982,43
164,1981,83
164,1980,40
164,1979,39
164,1978,38
164,1977,37
164,1976,25
164,1975,50
164,1974,55
164,1973,60
164,1972,66
164,1971,60
164,1983,40
221,1993,353
221,1992,335
221,1991,324
299,2013,900
299,2012,972
299,2011,743
299,2010,697
299,2009,630
299,2008,660
299,2007,660
299,2006,750
299,2005,714
299,2004,749
299,2002,988
299,2001,1416
221,1961,128
299,2000,1719
299,1998,1470
299,1997,1410
299,1996,1380
299,1995,1320
299,1994,1290
162,2013,4685
162,2012,4410
162,2011,7640
162,2010,7671
162,2009,7814
162,2008,8125
162,2007,8022
299,1999,1470
162,2005,8325
221,1962,128
221,1964,132
221,1990,308
221,1989,306
221,1988,305
221,1987,330
221,1986,360
221,1985,375
221,1984,390
221,1983,405
221,1982,434
221,1981,392
221,1980,493
221,1979,446
221,1963,131
221,1978,386
221,1976,345
221,1975,330
221,1974,300
221,1973,240
221,1972,195
221,1971,158
221,1970,158
221,1969,158
221,1968,150
221,1967,143
221,1966,135
221,1965,135
221,1977,345
188,2013,13
171,1995,12580
171,1997,15060
183,1988,27500
183,1987,28600
183,1986,26400
183,1985,33000
183,1984,30800
183,1983,26400
183,1982,33000
183,1981,41800
183,1980,42372
183,1979,46970
183,1978,42020
183,1977,43120
183,1976,39600
183,1975,38500
183,1974,38060
183,1973,39930
183,1972,33330
183,1971,31570
183,1970,33440
183,1969,36300
183,1968,40084
183,1967,35944
183,1966,33095
183,1965,28015
183,1964,30840
183,1989,30800
183,1991,50568
183,1992,37831
183,1993,35141
185,1997,294221
185,1996,324883
185,1995,375573
185,1994,375649
185,1993,373872
185,1992,382618
183,2013,13244
183,2012,15554
183,2011,19250
183,2010,20768
183,2009,20948
183,2008,23686
183,1963,31101
183,2007,26176
183,2005,27883
183,2004,22354
183,2003,24288
183,2002,27216
183,2001,31211
183,2000,30690
183,1999,32450
183,1998,32318
183,1997,28952
183,1996,28206
183,1995,32723
183,1994,34615
183,2006,25440
183,1962,34351
183,1961,31640
182,2013,136
182,1981,118
182,1980,142
182,1979,143
182,1978,134
182,1977,152
182,1976,114
182,1975,131
182,1974,132
182,1973,175
182,1972,226
182,1971,278
182,1970,275
182,1982,98
182,1969,273
182,1967,273
182,1966,239
182,1965,227
182,1964,294
182,1963,273
182,1962,270
182,1961,252
146,2013,1417
146,2012,1389
146,2011,1414
146,2010,1482
146,2009,1615
182,1968,273
185,1998,275010
182,1983,101
182,1985,115
182,2012,135
182,2011,131
182,2010,127
182,2009,151
182,2008,160
182,2007,157
182,2006,160
182,2005,160
182,2004,147
182,2003,141
182,2002,132
182,2001,130
182,1984,104
182,2000,122
182,1998,120
182,1997,118
182,1996,107
182,1995,109
182,1994,105
182,1993,101
182,1992,101
182,1991,100
182,1989,117
182,1988,107
182,1987,114
182,1986,110
182,1999,141
146,2008,1520
185,1999,229305
185,2001,220231
188,1980,14
188,1979,14
188,1978,14
188,1977,14
188,1976,15
188,1975,15
188,1974,15
188,1973,15
188,1972,15
188,1971,16
188,1970,16
188,1969,16
188,1968,16
188,1967,16
188,1966,16
188,1965,16
188,1964,17
188,1963,17
188,1962,17
188,1961,18
184,2013,5094
184,2012,5100
184,2011,5025
184,2010,5250
184,2009,5100
188,1981,14
188,1982,14
188,1983,14
188,1984,14
188,2011,11
188,2010,13
188,2009,14
188,2008,15
188,2007,12
188,2006,8
188,2005,11
188,2004,15
188,2003,15
188,2002,15
188,2001,15
188,2000,15
184,2008,5325
188,1999,14
188,1997,12
188,1996,12
188,1995,12
188,1994,12
188,1993,12
188,1992,13
188,1991,14
188,1989,13
188,1988,14
188,1987,13
188,1986,13
188,1985,14
188,1998,13
184,2007,4500
184,2006,4125
184,2005,3450
184,1974,1200
184,1973,960
184,1972,990
184,1971,960
184,1970,945
184,1969,930
184,1968,900
184,1967,945
184,1966,870
184,1965,759
184,1964,750
184,1963,720
184,1975,1530
184,1962,617
185,2013,162821
185,2012,163078
185,2011,162732
185,2010,177054
185,2009,178557
185,2008,182363
185,2007,180139
185,2006,183154
185,2005,202772
185,2004,222740
185,2003,229129
185,2002,224377
184,1961,585
185,2000,232064
184,1976,1500
184,1978,1590
184,2004,3312
184,2003,3409
184,2002,2850
184,2001,2805
184,2000,2475
184,1999,2550
184,1998,2250
184,1997,1950
184,1996,1650
184,1995,1500
184,1994,1500
184,1993,1725
184,1977,1545
184,1992,1890
184,1990,2040
184,1989,2010
184,1988,1950
184,1987,1800
184,1986,1950
184,1985,2100
184,1984,1950
184,1983,1920
184,1982,1898
184,1981,1935
184,1980,1770
184,1979,1650
184,1991,2070
171,1996,13720
146,2007,2204
146,2005,2261
177,1977,3320
177,1976,3386
177,1975,3323
177,1974,3211
177,1973,3009
177,1972,2860
177,1971,2776
177,1970,2564
177,1969,2763
177,1968,3015
177,1967,3224
177,1966,3318
177,1965,3142
177,1964,2755
177,1963,2644
177,1962,2474
177,1961,2445
174,2013,9517
174,2012,10667
174,2011,10828
174,2010,10500
174,2009,11643
174,2008,11730
174,2007,9781
174,2006,11458
177,1978,4136
177,1979,4504
177,1980,3478
177,1981,2620
177,2008,1122
177,2007,1122
177,2006,1100
177,2005,1098
177,2004,1076
177,2003,1056
177,2002,1136
177,2001,1342
177,2000,1597
177,1999,1758
177,1998,1349
177,1997,1571
174,2005,12546
177,1996,1364
177,1994,1746
177,1993,1869
177,1992,2065
177,1991,2240
177,1989,2331
177,1988,2679
177,1987,3387
177,1986,3152
177,1985,2998
177,1984,3303
177,1983,2798
177,1982,2064
177,1995,1621
174,2004,12235
174,2003,11324
174,2002,11453
174,1970,13258
174,1969,12398
174,1968,8615
174,1967,8025
174,1966,10962
174,1965,11402
174,1964,9131
174,1963,10160
174,1962,11088
174,1961,10524
171,2013,17000
171,2012,16620
174,1971,11145
171,2011,16726
171,2009,16160
171,2008,15359
171,2007,15189
171,2006,14287
171,2005,14738
171,2004,15290
171,2003,14438
171,2002,15596
171,2001,15602
171,2000,16222
171,1999,16203
171,1998,15588
171,2010,16614
177,2009,1122
174,1972,10026
174,1974,10926
174,2001,10379
174,2000,10894
174,1999,10774
174,1998,10748
174,1997,12136
174,1996,10209
174,1995,10354
174,1994,9961
174,1993,12987
174,1992,13885
174,1991,14151
174,1989,15201
174,1973,10942
174,1988,12750
174,1986,12678
174,1985,12216
174,1984,11766
174,1983,12629
174,1982,14740
174,1981,13432
174,1980,11114
174,1979,11430
174,1978,11902
174,1977,9647
174,1976,10252
174,1975,13304
174,1987,12073
146,2006,2166
177,2010,1122
177,2012,1122
117,1994,34244
117,1993,34366
117,1992,29580
117,1991,19081
117,1989,17069
117,1988,23059
117,1987,27138
117,1986,26088
117,1985,22500
117,1984,17730
117,1983,14166
117,1982,13971
117,1981,12868
117,1980,10956
117,1979,10840
117,1978,8562
117,1977,7902
117,1976,8891
117,1975,9875
117,1974,6174
117,1973,5685
117,1972,4825
117,1971,4357
117,1970,3963
117,1969,3692
117,1995,36671
117,1996,40819
117,1997,56264
117,1998,61550
146,2004,2318
146,2003,2375
146,2002,2323
146,2001,2276
146,2000,2272
146,1999,3137
146,1998,3158
146,1997,4146
146,1996,5556
146,1995,6620
146,1994,6865
146,1993,6834
117,1968,4122
146,1992,6834
117,2010,40628
117,2009,46710
117,2008,41526
117,2007,36928
117,2006,34045
117,2005,33073
117,2004,31115
117,2003,30381
117,2002,34850
117,2001,38334
117,2000,50864
117,1999,56389
117,2011,46062
117,1967,3296
117,1966,3123
117,1965,4204
179,1985,18
179,1984,17
179,1983,16
179,1982,15
179,1981,29
179,1980,29
179,1979,22
179,1978,23
179,1977,29
179,1976,27
179,1975,25
179,1974,22
179,1986,27
179,1973,20
179,1971,21
179,1970,18
179,1969,18
179,1968,18
179,1967,18
179,1966,18
179,1965,18
179,1964,16
179,1963,15
179,1962,15
179,1961,14
177,2013,1122
179,1972,18
177,2011,1122
179,1987,30
179,1989,30
117,1964,4932
117,1963,3255
117,1962,2582
179,2013,74
179,2012,72
179,2011,70
179,2010,86
179,2009,77
179,2008,49
179,2007,49
179,2006,49
179,2005,45
179,1988,30
179,2004,72
179,2002,47
179,2001,47
179,2000,81
179,1999,71
179,1998,61
179,1997,63
179,1996,49
179,1995,37
179,1994,36
179,1993,34
179,1992,33
179,1991,28
179,2003,49
299,2003,881
219,1995,39
186,2001,19785
215,2003,40950
215,2002,40320
215,2001,39900
215,2000,44100
215,1999,50400
215,1998,38850
215,1997,37800
215,1996,37800
215,1995,48300
215,1994,41790
215,1993,41370
215,1992,40530
215,1991,40005
215,1989,39388
215,1988,37821
215,1987,34881
215,1986,34650
215,1985,33075
215,1984,31418
215,1983,29620
215,1982,29079
215,1981,27176
215,1980,26029
215,2004,40950
215,2005,45150
215,2006,46200
215,2007,39900
231,1978,1190924
231,1977,1235489
231,1976,1315602
231,1975,1106146
231,1974,1032725
231,1973,968293
231,1972,1054178
231,1971,1036953
231,1970,1076005
231,1969,1075476
231,1968,1079194
215,1979,27552
231,1967,1086949
231,1965,1036263
231,1964,1025991
231,1963,962980
231,1962,897014
231,1961,898326
215,2013,64470
215,2012,64050
215,2011,57750
215,2010,53550
215,2009,49350
215,2008,48300
231,1966,1112076
231,1979,1011924
215,1978,27477
215,1976,24717
225,2000,1226
225,1999,1700
225,1998,650
225,1997,572
225,1996,540
225,1995,870
225,1994,660
225,1993,505
225,1992,448
225,1991,437
225,1989,399
225,1988,430
225,1987,440
225,1986,440
225,1985,420
225,1984,500
225,1983,440
225,1982,300
225,1981,240
225,1980,250
225,1979,160
225,1978,220
225,1977,110
225,2001,651
225,2002,737
225,2003,1600
225,2004,1640
215,1975,24931
215,1974,24237
215,1973,23879
215,1972,20727
215,1971,22604
215,1970,22151
215,1969,21817
215,1968,21364
215,1967,20725
215,1966,20310
215,1965,17220
215,1977,26819
215,1964,17115
215,1962,16989
215,1961,17010
225,2013,1280
225,2012,1260
225,2011,1230
225,2010,1200
225,2009,1180
225,2008,900
225,2007,600
225,2006,400
225,2005,564
215,1963,16989
225,1976,100
231,1980,967706
231,1982,997153
240,2011,57
240,2010,57
240,2009,55
240,2008,55
240,2007,55
240,2006,53
240,2005,53
240,2004,53
240,2003,53
240,2002,53
240,2001,53
240,2000,53
240,1999,53
240,1998,53
240,1997,53
240,1996,53
240,1995,53
240,1994,53
240,1993,53
240,1992,53
240,1991,53
240,1989,51
240,1988,51
240,2012,57
240,2013,57
234,1961,38410
234,1962,39397
234,1986,51251
234,1985,48074
234,1984,45009
234,1983,67262
234,1982,66598
234,1981,59351
234,1980,47467
234,1979,40138
234,1978,49366
234,1977,50571
234,1976,67053
240,1987,35
234,1975,56854
234,1973,40796
234,1972,40362
234,1971,44950
234,1970,56451
234,1969,48608
234,1968,49468
234,1967,35671
234,1966,34317
234,1965,49717
234,1964,55335
234,1963,42197
234,1974,48763
231,1981,991874
240,1986,78
240,1984,67
231,2006,1076440
231,2005,1015986
231,2004,1009394
231,2003,1093249
231,2002,1127585
231,2001,1086337
231,2000,1116364
231,1999,1099146
231,1998,1069574
231,1997,1063297
231,1996,1064670
231,1995,1047961
231,1994,1013624
231,1993,958990
231,1992,962243
231,1991,955442
231,1989,962719
231,1988,1007848
231,1987,1027988
231,1986,1067196
231,1985,1081296
231,1984,1060614
231,1983,1051553
231,2007,1085784
231,2008,1104271
231,2009,1102973
231,2010,1130384
240,1983,64
240,1982,61
240,1981,56
240,1980,56
240,1979,50
240,1978,46
240,1977,48
240,1976,48
240,1975,46
240,1974,46
240,1973,46
240,1985,72
240,1972,44
240,1970,79
240,1969,80
