geo,year,juice_fruit_nes_export_quantity_tcl
89,1987,4970.0
89,1988,4564.0
89,1989,3486.0
89,1990,3936.0
89,1991,4616.0
89,1992,4754.0
89,1993,1556.0
89,1994,2016.0
89,1995,1752.0
89,1996,1879.0
89,1997,2426.0
89,1998,3989.0
89,1999,3909.0
89,2000,5214.0
89,2001,7653.0
89,2002,6574.0
89,2003,10091.0
89,2004,11567.0
89,2005,16692.0
89,2006,22609.0
89,2007,34947.0
89,2008,47459.0
89,2009,36024.0
89,2010,36126.0
89,2011,37060.0
89,2012,59333.0
89,2013,59904.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,0.0
90,1996,0.0
90,1997,0.0
90,1998,0.0
90,1999,0.0
90,2000,
90,2001,
90,2002,7.0
90,2003,138.0
90,2004,12.0
90,2005,12.0
90,2006,2.0
90,2007,4.0
90,2008,20.0
90,2009,20.0
90,2010,20.0
90,2011,28.0
90,2012,26.0
90,2013,26.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,45.0
91,1997,35.0
91,1998,47.0
91,1999,80.0
91,2000,2.0
91,2001,39.0
91,2002,37.0
91,2003,68.0
91,2004,50.0
91,2005,76.0
91,2006,123.0
91,2007,81.0
91,2008,47.0
91,2009,47.0
91,2010,31.0
91,2011,56.0
91,2012,11.0
91,2013,9.0
93,1961,
93,1962,
93,1963,
93,1964,
93,1965,
93,1966,
93,1967,
93,1968,
93,1969,
93,1970,
93,1971,
93,1972,
93,1973,
93,1974,
93,1975,
93,1976,
93,1977,
93,1978,
93,1979,
93,1980,
93,1981,
93,1982,
93,1983,
93,1984,
93,1985,
93,1986,
93,1987,
93,1988,
93,1989,
93,1990,
93,1991,
93,1992,
93,1993,
93,1994,
93,1995,
93,1996,
93,1997,
93,1998,
93,1999,
93,2000,1.0
93,2001,10.0
93,2002,25.0
93,2003,18.0
93,2004,3.0
93,2005,0.0
93,2006,0.0
93,2007,0.0
93,2008,0.0
93,2009,0.0
93,2010,0.0
93,2011,0.0
93,2012,0.0
93,2013,0.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,2412.0
95,1987,2590.0
95,1988,490.0
95,1989,1627.0
95,1990,2500.0
95,1991,2854.0
95,1992,2570.0
95,1993,1324.0
95,1994,28.0
95,1995,134.0
95,1996,175.0
95,1997,70.0
95,1998,10704.0
95,1999,2970.0
95,2000,14327.0
95,2001,5060.0
95,2002,14612.0
95,2003,13803.0
95,2004,4120.0
95,2005,3056.0
95,2006,3098.0
95,2007,4266.0
95,2008,4382.0
95,2009,3754.0
95,2010,2162.0
95,2011,1187.0
95,2012,4073.0
95,2013,2677.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,2173.0
97,1975,2393.0
97,1976,4000.0
97,1977,6000.0
97,1978,5262.0
97,1979,7123.0
97,1980,8542.0
97,1981,9009.0
97,1982,11827.0
97,1983,14735.0
97,1984,11084.0
97,1985,13957.0
97,1986,16765.0
97,1987,18225.0
97,1988,12757.0
97,1989,14352.0
97,1990,23719.0
97,1991,19176.0
97,1992,14357.0
97,1993,28837.0
97,1994,72575.0
97,1995,74200.0
97,1996,40514.0
97,1997,6726.0
97,1998,4472.0
97,1999,3114.0
97,2000,2698.0
97,2001,2746.0
97,2002,3161.0
97,2003,4461.0
97,2004,3734.0
97,2005,7156.0
97,2006,2674.0
97,2007,3399.0
97,2008,5606.0
97,2009,9719.0
97,2010,7136.0
97,2011,7111.0
97,2012,9223.0
97,2013,9166.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,0.0
99,1989,0.0
99,1990,0.0
99,1991,31.0
99,1992,0.0
99,1993,0.0
99,1994,
99,1995,0.0
99,1996,2.0
99,1997,0.0
99,1998,0.0
99,1999,54.0
99,2000,53.0
99,2001,25.0
99,2002,27.0
99,2003,30.0
99,2004,47.0
99,2005,89.0
99,2006,0.0
99,2007,4.0
99,2008,2.0
99,2009,1.0
99,2010,102.0
99,2011,2.0
99,2012,2.0
99,2013,4.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,764.0
100,1973,103.0
100,1974,113.0
100,1975,758.0
100,1976,789.0
100,1977,617.0
100,1978,487.0
100,1979,666.0
100,1980,253.0
100,1981,1819.0
100,1982,6567.0
100,1983,6708.0
100,1984,926.0
100,1985,1409.0
100,1986,1284.0
100,1987,190.0
100,1988,484.0
100,1989,379.0
100,1990,277.0
100,1991,249.0
100,1992,955.0
100,1993,1146.0
100,1994,926.0
100,1995,437.0
100,1996,759.0
100,1997,2080.0
100,1998,4920.0
100,1999,3042.0
100,2000,3858.0
100,2001,3203.0
100,2002,8155.0
100,2003,4370.0
100,2004,7632.0
100,2005,7865.0
100,2006,4755.0
100,2007,5176.0
100,2008,3236.0
100,2009,4581.0
100,2010,3146.0
100,2011,18596.0
100,2012,18123.0
100,2013,5273.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,1585.0
101,1976,70.0
101,1977,5.0
101,1978,4.0
101,1979,5.0
101,1980,0.0
101,1981,0.0
101,1982,44.0
101,1983,3.0
101,1984,0.0
101,1985,1.0
101,1986,20.0
101,1987,213.0
101,1988,531.0
101,1989,1072.0
101,1990,1513.0
101,1991,10285.0
101,1992,8778.0
101,1993,6877.0
101,1994,6681.0
101,1995,5141.0
101,1996,4680.0
101,1997,3174.0
101,1998,4478.0
101,1999,9367.0
101,2000,6445.0
101,2001,10451.0
101,2002,8129.0
101,2003,6473.0
101,2004,2940.0
101,2005,2901.0
101,2006,3306.0
101,2007,2345.0
101,2008,6121.0
101,2009,3139.0
101,2010,3004.0
101,2011,3182.0
101,2012,2386.0
101,2013,2861.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,0.0
102,1974,0.0
102,1975,0.0
102,1976,0.0
102,1977,0.0
102,1978,26.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,14.0
102,1984,17.0
102,1985,12.0
102,1986,1.0
102,1987,111.0
102,1988,111.0
102,1989,680.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,22619.0
102,1995,0.0
102,1996,0.0
102,1997,5154.0
102,1998,4469.0
102,1999,6549.0
102,2000,6873.0
102,2001,3354.0
102,2002,4221.0
102,2003,8007.0
102,2004,10702.0
102,2005,16590.0
102,2006,23358.0
102,2007,32580.0
102,2008,28913.0
102,2009,4701.0
102,2010,22360.0
102,2011,23672.0
102,2012,6764.0
102,2013,7316.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,1548.0
103,1967,1831.0
103,1968,2087.0
103,1969,2091.0
103,1970,991.0
103,1971,1155.0
103,1972,2926.0
103,1973,7423.0
103,1974,5336.0
103,1975,5281.0
103,1976,1937.0
103,1977,1900.0
103,1978,1900.0
103,1979,1900.0
103,1980,1900.0
103,1981,1900.0
103,1982,1900.0
103,1983,1900.0
103,1984,1900.0
103,1985,1900.0
103,1986,1900.0
103,1987,1900.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,103.0
103,2003,103.0
103,2004,21.0
103,2005,77.0
103,2006,22.0
103,2007,18.0
103,2008,7.0
103,2009,11.0
103,2010,4.0
103,2011,71.0
103,2012,71.0
103,2013,19.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,2031.0
104,1975,738.0
104,1976,223.0
104,1977,62.0
104,1978,64.0
104,1979,142.0
104,1980,43.0
104,1981,64.0
104,1982,71.0
104,1983,217.0
104,1984,2903.0
104,1985,1722.0
104,1986,77.0
104,1987,67.0
104,1988,6.0
104,1989,81.0
104,1990,208.0
104,1991,226.0
104,1992,2062.0
104,1993,1021.0
104,1994,734.0
104,1995,784.0
104,1996,1870.0
104,1997,2949.0
104,1998,2496.0
104,1999,3192.0
104,2000,2249.0
104,2001,3224.0
104,2002,3717.0
104,2003,5859.0
104,2004,10145.0
104,2005,11037.0
104,2006,6870.0
104,2007,7732.0
104,2008,9683.0
104,2009,13383.0
104,2010,13476.0
104,2011,13315.0
104,2012,12758.0
104,2013,10783.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,32.0
105,1967,61.0
105,1968,16.0
105,1969,42.0
105,1970,4.0
105,1971,22.0
105,1972,2.0
105,1973,12.0
105,1974,16.0
105,1975,50.0
105,1976,682.0
105,1977,31.0
105,1978,7.0
105,1979,20.0
105,1980,1909.0
105,1981,3400.0
105,1982,3200.0
105,1983,2500.0
105,1984,3800.0
105,1985,3900.0
105,1986,5600.0
105,1987,8800.0
105,1988,2700.0
105,1989,5900.0
105,1990,7200.0
105,1991,6952.0
105,1992,5800.0
105,1993,5000.0
105,1994,4800.0
105,1995,6500.0
105,1996,5500.0
105,1997,5000.0
105,1998,6000.0
105,1999,2251.0
105,2000,3487.0
105,2001,2236.0
105,2002,4517.0
105,2003,7029.0
105,2004,6717.0
105,2005,22829.0
105,2006,20051.0
105,2007,17147.0
105,2008,21210.0
105,2009,14831.0
105,2010,17955.0
105,2011,16388.0
105,2012,19169.0
105,2013,20328.0
106,1961,23289.0
106,1962,29054.0
106,1963,26602.0
106,1964,28363.0
106,1965,29190.0
106,1966,30776.0
106,1967,27032.0
106,1968,25837.0
106,1969,23312.0
106,1970,27223.0
106,1971,35541.0
106,1972,62150.0
106,1973,69915.0
106,1974,67907.0
106,1975,66390.0
106,1976,83028.0
106,1977,92751.0
106,1978,105410.0
106,1979,154863.0
106,1980,147774.0
106,1981,163297.0
106,1982,159168.0
106,1983,112742.0
106,1984,127783.0
106,1985,124002.0
106,1986,88389.0
106,1987,93689.0
106,1988,28269.0
106,1989,27005.0
106,1990,28013.0
106,1991,31484.0
106,1992,31162.0
106,1993,28784.0
106,1994,37494.0
106,1995,41898.0
106,1996,46222.0
106,1997,45695.0
106,1998,47369.0
106,1999,46201.0
106,2000,61607.0
106,2001,81077.0
106,2002,88459.0
106,2003,92636.0
106,2004,85796.0
106,2005,83660.0
106,2006,84182.0
106,2007,72342.0
106,2008,72606.0
106,2009,45010.0
106,2010,49460.0
106,2011,50682.0
106,2012,51173.0
106,2013,49891.0
109,1961,130.0
109,1962,111.0
109,1963,149.0
109,1964,62.0
109,1965,226.0
109,1966,150.0
109,1967,189.0
109,1968,266.0
109,1969,194.0
109,1970,392.0
109,1971,812.0
109,1972,751.0
109,1973,522.0
109,1974,630.0
109,1975,1310.0
109,1976,1259.0
109,1977,1950.0
109,1978,1094.0
109,1979,1479.0
109,1980,2752.0
109,1981,1030.0
109,1982,725.0
109,1983,475.0
109,1984,676.0
109,1985,783.0
109,1986,785.0
109,1987,176.0
109,1988,210.0
109,1989,259.0
109,1990,276.0
109,1991,443.0
109,1992,763.0
109,1993,582.0
109,1994,697.0
109,1995,402.0
109,1996,782.0
109,1997,189.0
109,1998,1700.0
109,1999,811.0
109,2000,190.0
109,2001,1424.0
109,2002,504.0
109,2003,566.0
109,2004,5534.0
109,2005,4633.0
109,2006,1001.0
109,2007,6510.0
109,2008,6061.0
109,2009,5355.0
109,2010,5993.0
109,2011,5993.0
109,2012,7481.0
109,2013,6207.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,150.0
110,1976,383.0
110,1977,14.0
110,1978,883.0
110,1979,11.0
110,1980,12.0
110,1981,47.0
110,1982,16.0
110,1983,27.0
110,1984,21.0
110,1985,39.0
110,1986,21.0
110,1987,82.0
110,1988,54.0
110,1989,43.0
110,1990,106.0
110,1991,73.0
110,1992,248.0
110,1993,30.0
110,1994,129.0
110,1995,649.0
110,1996,167.0
110,1997,189.0
110,1998,141.0
110,1999,170.0
110,2000,194.0
110,2001,311.0
110,2002,1404.0
110,2003,1096.0
110,2004,1129.0
110,2005,927.0
110,2006,1169.0
110,2007,703.0
110,2008,548.0
110,2009,577.0
110,2010,627.0
110,2011,800.0
110,2012,538.0
110,2013,613.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,238.0
112,1976,1187.0
112,1977,1273.0
112,1978,1192.0
112,1979,1035.0
112,1980,5017.0
112,1981,4941.0
112,1982,4840.0
112,1983,2339.0
112,1984,1716.0
112,1985,889.0
112,1986,167.0
112,1987,69.0
112,1988,15.0
112,1989,21.0
112,1990,69.0
112,1991,1251.0
112,1992,279.0
112,1993,273.0
112,1994,332.0
112,1995,214.0
112,1996,109.0
112,1997,660.0
112,1998,389.0
112,1999,763.0
112,2000,594.0
112,2001,1647.0
112,2002,576.0
112,2003,1503.0
112,2004,2814.0
112,2005,4359.0
112,2006,14588.0
112,2007,35033.0
112,2008,43468.0
112,2009,21089.0
112,2010,35110.0
112,2011,45779.0
112,2012,14413.0
112,2013,11714.0
108,1992,
108,1993,
108,1994,
108,1995,759.0
108,1996,493.0
108,1997,1819.0
108,1998,310.0
108,1999,1263.0
108,2000,999.0
108,2001,1061.0
108,2002,1497.0
108,2003,2093.0
108,2004,2715.0
108,2005,2856.0
108,2006,26677.0
108,2007,3163.0
108,2008,7221.0
108,2009,5164.0
108,2010,2068.0
108,2011,315.0
108,2012,120.0
108,2013,90.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,323.0
114,1987,395.0
114,1988,288.0
114,1989,540.0
114,1990,737.0
114,1991,841.0
114,1992,943.0
114,1993,1091.0
114,1994,1958.0
114,1995,215.0
114,1996,417.0
114,1997,804.0
114,1998,305.0
114,1999,443.0
114,2000,598.0
114,2001,565.0
114,2002,555.0
114,2003,988.0
114,2004,7065.0
114,2005,13683.0
114,2006,17496.0
114,2007,22349.0
114,2008,22076.0
114,2009,21373.0
114,2010,24215.0
114,2011,3995.0
114,2012,4013.0
114,2013,16904.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,5210.0
118,1989,4422.0
118,1990,2053.0
118,1991,103.0
118,1992,2217.0
118,1993,3046.0
118,1994,3730.0
118,1995,3840.0
118,1996,4407.0
118,1997,5371.0
118,1998,6483.0
118,1999,7955.0
118,2000,11430.0
118,2001,16949.0
118,2002,12274.0
118,2003,8266.0
118,2004,3858.0
118,2005,11334.0
118,2006,14405.0
118,2007,14871.0
118,2008,4659.0
118,2009,16057.0
118,2010,26351.0
118,2011,29123.0
118,2012,33965.0
118,2013,41945.0
113,1992,
113,1993,500.0
113,1994,400.0
113,1995,792.0
113,1996,762.0
113,1997,1090.0
113,1998,160.0
113,1999,370.0
113,2000,247.0
113,2001,1104.0
113,2002,355.0
113,2003,181.0
113,2004,207.0
113,2005,497.0
113,2006,123.0
113,2007,485.0
113,2008,316.0
113,2009,400.0
113,2010,508.0
113,2011,468.0
113,2012,162.0
113,2013,160.0
119,1992,
119,1993,703.0
119,1994,754.0
119,1995,5113.0
119,1996,11122.0
119,1997,20146.0
119,1998,16439.0
119,1999,2594.0
119,2000,5191.0
119,2001,4547.0
119,2002,2875.0
119,2003,3565.0
119,2004,4795.0
119,2005,4920.0
119,2006,3515.0
119,2007,2082.0
119,2008,2100.0
119,2009,813.0
119,2010,1537.0
119,2011,762.0
119,2012,788.0
119,2013,1649.0
121,1961,
121,1962,
121,1963,
121,1964,
121,1965,
121,1966,
121,1967,
121,1968,
121,1969,
121,1970,
121,1971,
121,1972,
121,1973,
121,1974,
121,1975,
121,1976,
121,1977,
121,1978,
121,1979,
121,1980,
121,1981,
121,1982,
121,1983,
121,1984,
121,1985,
121,1986,
121,1987,
121,1988,
121,1989,
121,1990,
121,1991,
121,1992,
121,1993,
121,1994,
121,1995,
121,1996,
121,1997,1357.0
121,1998,1258.0
121,1999,2796.0
121,2000,3540.0
121,2001,5458.0
121,2002,8540.0
121,2003,10883.0
121,2004,9207.0
121,2005,10766.0
121,2006,15091.0
121,2007,11232.0
121,2008,14129.0
121,2009,10530.0
121,2010,12298.0
121,2011,5157.0
121,2012,3734.0
121,2013,1067.0
124,1961,0.0
124,1962,0.0
124,1963,0.0
124,1964,0.0
124,1965,0.0
124,1966,0.0
124,1967,0.0
124,1968,3.0
124,1969,0.0
124,1970,11.0
124,1971,2.0
124,1972,0.0
124,1973,0.0
124,1974,0.0
124,1975,0.0
124,1976,0.0
124,1977,0.0
124,1978,0.0
124,1979,0.0
124,1980,0.0
124,1981,0.0
124,1982,0.0
124,1983,0.0
124,1984,0.0
124,1985,0.0
124,1986,0.0
124,1987,0.0
124,1988,0.0
124,1989,0.0
124,1990,0.0
124,1991,0.0
124,1992,0.0
124,1993,0.0
124,1994,0.0
124,1995,52.0
124,1996,52.0
124,1997,52.0
124,1998,52.0
124,1999,52.0
124,2000,52.0
124,2001,52.0
124,2002,0.0
124,2003,0.0
124,2004,21.0
124,2005,21.0
124,2006,0.0
124,2007,99.0
124,2008,51.0
124,2009,51.0
124,2010,338.0
124,2011,20.0
124,2012,61.0
124,2013,363.0
126,1992,7807.0
126,1993,4900.0
126,1994,4600.0
126,1995,4169.0
126,1996,9213.0
126,1997,3326.0
126,1998,1092.0
126,1999,346.0
126,2000,121.0
126,2001,262.0
126,2002,516.0
126,2003,1312.0
126,2004,223.0
126,2005,261.0
126,2006,286.0
126,2007,659.0
126,2008,525.0
126,2009,382.0
126,2010,243.0
126,2011,643.0
126,2012,751.0
126,2013,868.0
256,2000,22.0
256,2001,10.0
256,2002,101.0
256,2003,16.0
256,2004,17.0
256,2005,24.0
256,2006,79.0
256,2007,27.0
256,2008,12.0
256,2009,17.0
256,2010,41.0
256,2011,19.0
256,2012,10.0
256,2013,16.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,0.0
129,1991,1.0
129,1992,0.0
129,1993,0.0
129,1994,0.0
129,1995,26.0
129,1996,133.0
129,1997,52.0
129,1998,150.0
129,1999,84.0
129,2000,0.0
129,2001,9.0
129,2002,0.0
129,2003,3.0
129,2004,4.0
129,2005,26.0
129,2006,14.0
129,2007,21.0
129,2008,3.0
129,2009,7.0
129,2010,79.0
129,2011,10.0
129,2012,24.0
129,2013,18.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1981,0.0
130,1982,0.0
130,1983,0.0
130,1984,65.0
130,1985,0.0
130,1986,0.0
130,1987,0.0
130,1988,2.0
130,1989,0.0
130,1990,0.0
130,1991,0.0
130,1992,0.0
130,1993,0.0
130,1994,3.0
130,1995,4.0
130,1996,4.0
130,1997,0.0
130,1998,0.0
130,1999,0.0
130,2000,0.0
130,2001,0.0
130,2002,0.0
130,2003,0.0
130,2004,9.0
130,2005,9.0
130,2006,11.0
130,2007,16.0
130,2008,1.0
130,2009,16.0
130,2010,80.0
130,2011,92.0
130,2012,8.0
130,2013,253.0
131,1961,41.0
131,1962,34.0
131,1963,27.0
131,1964,76.0
131,1965,81.0
131,1966,206.0
131,1967,474.0
131,1968,342.0
131,1969,558.0
131,1970,470.0
131,1971,1028.0
131,1972,1370.0
131,1973,1110.0
131,1974,1015.0
131,1975,1906.0
131,1976,1053.0
131,1977,1005.0
131,1978,1337.0
131,1979,1852.0
131,1980,2339.0
131,1981,693.0
131,1982,304.0
131,1983,1090.0
131,1984,1133.0
131,1985,1348.0
131,1986,1531.0
131,1987,2048.0
131,1988,2663.0
131,1989,1657.0
131,1990,2023.0
131,1991,3667.0
131,1992,4644.0
131,1993,3509.0
131,1994,3869.0
131,1995,2639.0
131,1996,2003.0
131,1997,2003.0
131,1998,3528.0
131,1999,5137.0
131,2000,5964.0
131,2001,8842.0
131,2002,10846.0
131,2003,17569.0
131,2004,17570.0
131,2005,14723.0
131,2006,15044.0
131,2007,14050.0
131,2008,14897.0
131,2009,16796.0
131,2010,20610.0
131,2011,19690.0
131,2012,18741.0
131,2013,16463.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,8.0
133,1983,35.0
133,1984,0.0
133,1985,0.0
133,1986,0.0
133,1987,0.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1992,29.0
133,1993,0.0
133,1994,0.0
133,1995,0.0
133,1996,1.0
133,1997,0.0
133,1998,0.0
133,1999,0.0
133,2000,0.0
133,2001,0.0
133,2002,0.0
133,2003,0.0
133,2004,5.0
133,2005,2.0
133,2006,1.0
133,2007,0.0
133,2008,0.0
133,2009,0.0
133,2010,0.0
133,2011,0.0
133,2012,4.0
133,2013,288.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,1067.0
134,1988,1043.0
134,1989,430.0
134,1990,10.0
134,1991,203.0
134,1992,78.0
134,1993,200.0
134,1994,0.0
134,1995,0.0
134,1996,1800.0
134,1997,266.0
134,1998,9.0
134,1999,1.0
134,2000,1.0
134,2001,4.0
134,2002,15.0
134,2003,6.0
134,2004,0.0
134,2005,2.0
134,2006,7.0
134,2007,3.0
134,2008,21.0
134,2009,1.0
134,2010,36.0
134,2011,42.0
134,2012,218.0
134,2013,0.0
136,1961,
136,1962,
136,1963,
136,1964,
136,1965,
136,1966,
136,1967,
136,1968,
136,1969,
136,1970,
136,1971,
136,1972,
136,1973,
136,1974,
136,1975,
136,1976,
136,1977,
136,1978,
136,1979,
136,1980,
136,1981,
136,1982,
136,1983,
136,1984,
136,1985,
136,1986,
136,1987,
136,1988,
136,1989,
136,1990,
136,1991,
136,1992,
136,1993,
136,1994,
136,1995,
136,1996,
136,1997,
136,1998,
136,1999,
136,2000,
136,2001,20.0
136,2002,0.0
136,2003,0.0
136,2004,0.0
136,2005,0.0
136,2006,0.0
136,2007,0.0
136,2008,0.0
136,2009,0.0
136,2010,0.0
136,2011,0.0
136,2012,0.0
136,2013,0.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,8.0
137,1983,0.0
137,1984,1.0
137,1985,2.0
137,1986,9.0
137,1987,4.0
137,1988,26.0
137,1989,13.0
137,1990,30.0
137,1991,10.0
137,1992,12.0
137,1993,2.0
137,1994,7.0
137,1995,24.0
137,1996,6.0
137,1997,6.0
137,1998,2.0
137,1999,6.0
137,2000,17.0
137,2001,15.0
137,2002,95.0
137,2003,101.0
137,2004,90.0
137,2005,147.0
137,2006,131.0
137,2007,109.0
137,2008,72.0
137,2009,12.0
137,2010,20.0
137,2011,141.0
137,2012,149.0
137,2013,16.0
138,1961,258.0
138,1962,210.0
138,1963,306.0
138,1964,203.0
