geo,year,rice_paddy_equivalent_stock_variation_cce
75,2008,-11181.0
75,2009,-37630.0
75,2010,-63272.0
75,2011,63221.0
75,2012,26284.0
75,2013,45285.0
73,1992,0.0
73,1993,0.0
73,1994,0.0
73,1995,0.0
73,1996,0.0
73,1997,0.0
73,1998,0.0
73,1999,0.0
73,2000,0.0
73,2001,0.0
73,2002,0.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,-500.0
73,2009,500.0
73,2010,0.0
73,2011,0.0
73,2012,-200.0
73,2013,200.0
79,1961,-22341.0
79,1962,-22911.0
79,1963,-3752.0
79,1964,-35686.0
79,1965,-26092.0
79,1966,-26023.0
79,1967,8122.0
79,1968,-28153.0
79,1969,-13082.0
79,1970,7921.0
79,1971,220.0
79,1972,27360.0
79,1973,-17408.0
79,1974,-29149.0
79,1975,14882.0
79,1976,-12674.0
79,1977,20387.0
79,1978,-6159.0
79,1979,10481.0
79,1980,16767.0
79,1981,-24531.0
79,1982,6096.0
79,1983,35484.0
79,1984,-6975.0
79,1985,8215.0
79,1986,27171.0
79,1987,35803.0
79,1988,38785.0
79,1989,36978.0
79,1990,16137.0
79,1991,-360194.0
79,1992,-24440.0
79,1993,32997.0
79,1994,9473.0
79,1995,53539.0
79,1996,22165.0
79,1997,33365.0
79,1998,51108.0
79,1999,56200.0
79,2000,22734.0
79,2001,18158.0
79,2002,12479.0
79,2003,6759.0
79,2004,304.0
79,2005,6238.0
79,2006,5088.0
79,2007,6316.0
79,2008,-7421.0
79,2009,-8798.0
79,2010,-1341.0
79,2011,-10022.0
79,2012,-4163.0
79,2013,-15701.0
81,1961,0.0
81,1962,-10000.0
81,1963,10000.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,-10000.0
81,1971,5000.0
81,1972,5000.0
81,1973,-5000.0
81,1974,0.0
81,1975,5000.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,-50000.0
81,1981,-35000.0
81,1982,38333.0
81,1983,30000.0
81,1984,0.0
81,1985,0.0
81,1986,16667.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,-83334.0
81,1993,83333.0
81,1994,-116667.0
81,1995,66667.0
81,1996,50000.0
81,1997,0.0
81,1998,-41667.0
81,1999,41667.0
81,2000,0.0
81,2001,-108823.0
81,2002,8824.0
81,2003,-632353.0
81,2004,-661765.0
81,2005,-220588.0
81,2006,50000.0
81,2007,50000.0
81,2008,113726.0
81,2009,147059.0
81,2010,314216.0
81,2011,-15686.0
81,2012,220588.0
81,2013,-192157.0
84,1961,-15385.0
84,1962,10769.0
84,1963,4615.0
84,1964,-20000.0
84,1965,-10769.0
84,1966,30769.0
84,1967,0.0
84,1968,-7692.0
84,1969,-15385.0
84,1970,4615.0
84,1971,18461.0
84,1972,0.0
84,1973,-12308.0
84,1974,-23077.0
84,1975,-15385.0
84,1976,12245.0
84,1977,26217.0
84,1978,-7692.0
84,1979,-10047.0
84,1980,30048.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,-4615.0
84,1988,-9231.0
84,1989,13846.0
84,1990,-9231.0
84,1991,9231.0
84,1992,0.0
84,1993,0.0
84,1994,0.0
84,1995,-11442.0
84,1996,-29327.0
84,1997,4479.0
84,1998,3230.0
84,1999,9015.0
84,2000,18943.0
84,2001,0.0
84,2002,-19062.0
84,2003,-21955.0
84,2004,-33590.0
84,2005,63164.0
84,2006,5104.0
84,2007,-981.0
84,2008,0.0
84,2009,981.0
84,2010,-981.0
84,2011,-2355.0
84,2012,-785.0
84,2013,-31554.0
86,1961,-600.0
86,1962,-300.0
86,1963,0.0
86,1964,900.0
86,1965,0.0
86,1966,-150.0
86,1967,-300.0
86,1968,450.0
86,1969,0.0
86,1970,-450.0
86,1971,-525.0
86,1972,-300.0
86,1973,300.0
86,1974,-150.0
86,1975,-450.0
86,1976,900.0
86,1977,450.0
86,1978,-600.0
86,1979,300.0
86,1980,525.0
86,1981,-300.0
86,1982,-300.0
86,1983,450.0
86,1984,150.0
86,1985,0.0
86,1986,0.0
86,1987,0.0
86,1988,0.0
86,1989,0.0
86,1990,0.0
86,1991,0.0
86,1992,-600.0
86,1993,-2999.0
86,1994,60.0
86,1995,-15.0
86,1996,-2024.0
86,1997,-375.0
86,1998,-750.0
86,1999,-855.0
86,2000,-1169.0
86,2001,-1124.0
86,2002,1274.0
86,2003,1124.0
86,2004,-150.0
86,2005,-75.0
86,2006,1199.0
86,2007,1199.0
86,2008,975.0
86,2009,975.0
86,2010,600.0
86,2011,675.0
86,2012,-325.0
86,2013,300.0
89,1961,0.0
89,1962,-3200.0
89,1963,-3200.0
89,1964,-1600.0
89,1965,8000.0
89,1966,-1120.0
89,1967,-640.0
89,1968,-4000.0
89,1969,5760.0
89,1970,0.0
89,1971,-16000.0
89,1972,-6400.0
89,1973,3200.0
89,1974,11200.0
89,1975,-3200.0
89,1976,8000.0
89,1977,3200.0
89,1978,0.0
89,1979,-1920.0
89,1980,-1920.0
89,1981,2016.0
89,1982,1824.0
89,1983,-2496.0
89,1984,2496.0
89,1985,-3360.0
89,1986,-13659.0
89,1987,-14392.0
89,1988,10859.0
89,1989,0.0
89,1990,-21209.0
89,1991,-12405.0
89,1992,53667.0
89,1993,603.0
89,1994,0.0
89,1995,0.0
89,1996,-137.0
89,1997,0.0
89,1998,-216.0
89,1999,0.0
89,2000,59.0
89,2001,-5706.0
89,2002,-3661.0
89,2003,0.0
89,2004,-16.0
89,2005,2222.0
89,2006,2942.0
89,2007,4414.0
89,2008,-147.0
89,2009,-441.0
89,2010,441.0
89,2011,0.0
89,2012,147.0
89,2013,0.0
90,1961,0.0
90,1962,-50000.0
90,1963,0.0
90,1964,0.0
90,1965,50000.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,-7496.0
90,1971,2999.0
90,1972,4498.0
90,1973,-10000.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,0.0
90,1980,-107466.0
90,1981,14993.0
90,1982,39978.0
90,1983,5000.0
90,1984,-34993.0
90,1985,-5008.0
90,1986,20000.0
90,1987,40000.0
90,1988,30000.0
90,1989,0.0
90,1990,0.0
90,1991,0.0
90,1992,-29985.0
90,1993,29985.0
90,1994,0.0
90,1995,-29985.0
90,1996,29985.0
90,1997,0.0
90,1998,0.0
90,1999,-63598.0
90,2000,6456.0
90,2001,28571.0
90,2002,-139496.0
90,2003,-189496.0
90,2004,111933.0
90,2005,21256.0
90,2006,-22021.0
90,2007,-152733.0
90,2008,-156330.0
90,2009,150840.0
90,2010,35027.0
90,2011,63170.0
90,2012,-321354.0
90,2013,-362797.0
175,1961,0.0
175,1962,0.0
175,1963,0.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,0.0
175,1968,0.0
175,1969,0.0
175,1970,0.0
175,1971,0.0
175,1972,0.0
175,1973,0.0
175,1974,0.0
175,1975,0.0
175,1976,-12687.0
175,1977,-1493.0
175,1978,-13433.0
175,1979,8209.0
175,1980,19403.0
175,1981,-5970.0
175,1982,-5970.0
175,1983,11940.0
175,1984,-5224.0
175,1985,5224.0
175,1986,0.0
175,1987,0.0
175,1988,0.0
175,1989,0.0
175,1990,0.0
175,1991,0.0
175,1992,-14925.0
175,1993,-4478.0
175,1994,-14925.0
175,1995,-14925.0
175,1996,-7463.0
175,1997,-29851.0
175,1998,48507.0
175,1999,18657.0
175,2000,-18657.0
175,2001,14925.0
175,2002,4478.0
175,2003,0.0
175,2004,-25044.0
175,2005,-32572.0
175,2006,25483.0
175,2007,23529.0
175,2008,35382.0
175,2009,-74078.0
175,2010,-52414.0
175,2011,-20895.0
175,2012,-32726.0
175,2013,-47629.0
91,1961,6617.0
91,1962,-9966.0
91,1963,35705.0
91,1964,-91685.0
91,1965,-11059.0
91,1966,-20362.0
91,1967,31768.0
91,1968,59885.0
91,1969,7192.0
91,1970,-12539.0
91,1971,29640.0
91,1972,44337.0
91,1973,3886.0
91,1974,-83027.0
91,1975,-43007.0
91,1976,88722.0
91,1977,-124134.0
91,1978,-19482.0
91,1979,15849.0
91,1980,-24983.0
91,1981,-16727.0
91,1982,-36275.0
91,1983,36635.0
91,1984,14984.0
91,1985,37367.0
91,1986,-14614.0
91,1987,23920.0
91,1988,-4417.0
91,1989,-21871.0
91,1990,54704.0
91,1991,-30095.0
91,1992,38510.0
91,1993,-11204.0
91,1994,39161.0
91,1995,-62853.0
91,1996,3629.0
91,1997,-18360.0
91,1998,-19680.0
91,1999,-44572.0
91,2000,-2283.0
91,2001,-35341.0
91,2002,-50816.0
91,2003,-107230.0
91,2004,-2690.0
91,2005,42601.0
91,2006,-42493.0
91,2007,-37505.0
91,2008,82637.0
91,2009,-11552.0
91,2010,-107758.0
91,2011,-143169.0
91,2012,-133497.0
91,2013,-125058.0
93,1961,0.0
93,1962,0.0
93,1963,0.0
93,1964,0.0
93,1965,0.0
93,1966,0.0
93,1967,0.0
93,1968,0.0
93,1969,0.0
93,1970,0.0
93,1971,0.0
93,1972,0.0
93,1973,0.0
93,1974,-5970.0
93,1975,5970.0
93,1976,-14925.0
93,1977,-7463.0
93,1978,22388.0
93,1979,0.0
93,1980,0.0
93,1981,0.0
93,1982,-2985.0
93,1983,-2985.0
93,1984,5970.0
93,1985,0.0
93,1986,0.0
93,1987,0.0
93,1988,0.0
93,1989,0.0
93,1990,0.0
93,1991,-20895.0
93,1992,-74627.0
93,1993,29851.0
93,1994,65671.0
93,1995,-22388.0
93,1996,10896.0
93,1997,-55224.0
93,1998,0.0
93,1999,-28358.0
93,2000,-12388.0
93,2001,82090.0
93,2002,0.0
93,2003,0.0
93,2004,0.0
93,2005,0.0
93,2006,-74626.0
93,2007,29851.0
93,2008,44776.0
93,2009,22388.0
93,2010,-156716.0
93,2011,-59702.0
93,2012,-37314.0
93,2013,7463.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,4800.0
95,1966,-4800.0
95,1967,1600.0
95,1968,1600.0
95,1969,-3200.0
95,1970,-3200.0
95,1971,3200.0
95,1972,0.0
95,1973,3200.0
95,1974,1600.0
95,1975,-22400.0
95,1976,3200.0
95,1977,0.0
95,1978,-2240.0
95,1979,0.0
95,1980,2400.0
95,1981,7200.0
95,1982,7040.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,-47999.0
95,1992,24000.0
95,1993,23999.0
95,1994,-176.0
95,1995,0.0
95,1996,0.0
95,1997,0.0
95,1998,0.0
95,1999,0.0
95,2000,32.0
95,2001,-89.0
95,2002,-98.0
95,2003,194.0
95,2004,137.0
95,2005,-25600.0
95,2006,0.0
95,2007,25600.0
95,2008,0.0
95,2009,-22250.0
95,2010,22250.0
95,2011,0.0
95,2012,-4800.0
95,2013,4800.0
97,1961,-24903.0
97,1962,-23451.0
97,1963,-36360.0
97,1964,-7192.0
97,1965,-11723.0
97,1966,-35821.0
97,1967,-36079.0
97,1968,-23142.0
97,1969,-30237.0
97,1970,-26227.0
97,1971,-45669.0
97,1972,-19392.0
97,1973,-29080.0
97,1974,-20226.0
97,1975,-38486.0
97,1976,-2892.0
97,1977,-27515.0
97,1978,-22712.0
97,1979,-30143.0
97,1980,-19268.0
97,1981,-28028.0
97,1982,-27271.0
97,1983,-101791.0
97,1984,-88549.0
97,1985,-24843.0
97,1986,-29297.0
97,1987,-13958.0
97,1988,-29489.0
97,1989,-10483.0
97,1990,-23707.0
97,1991,-2486.0
97,1992,-16737.0
97,1993,-27178.0
97,1994,-691.0
97,1995,-11249.0
97,1996,-19468.0
97,1997,-13172.0
97,1998,-18559.0
97,1999,-23790.0
97,2000,-18196.0
97,2001,-27912.0
97,2002,-23452.0
97,2003,-18758.0
97,2004,-19053.0
97,2005,-3406.0
97,2006,-1225.0
97,2007,-2754.0
97,2008,-788.0
97,2009,-8114.0
97,2010,1060.0
97,2011,-580.0
97,2012,3125.0
97,2013,9215.0
100,1961,-3035981.0
100,1962,3035982.0
100,1963,-3035982.0
100,1964,-5134932.0
100,1965,3935533.0
100,1966,4235382.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,-3054275.0
100,1972,3035982.0
100,1973,-3031104.0
100,1974,3035982.0
100,1975,-3054275.0
100,1976,3003055.0
100,1977,-3043300.0
100,1978,-3034763.0
100,1979,6114646.0
100,1980,-5219328.0
100,1981,-3035982.0
100,1982,8283358.0
100,1983,-3785607.0
100,1984,-1536732.0
100,1985,-3822193.0
100,1986,-1536732.0
100,1987,10662970.0
100,1988,18293.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,0.0
100,1993,-4535231.0
100,1994,-4535232.0
100,1995,9070467.0
100,1996,0.0
100,1997,0.0
100,1998,0.0
100,1999,-7533736.0
100,2000,-1536732.0
100,2001,-14130436.0
100,2002,20202400.0
100,2003,-6079461.0
100,2004,9077964.0
100,2005,0.0
100,2006,0.0
100,2007,0.0
100,2008,-5997003.0
100,2009,5997001.0
100,2010,749625.0
100,2011,-7496250.0
100,2012,0.0
100,2013,0.0
101,1961,-923077.0
101,1962,-2000000.0
101,1963,-307692.0
101,1964,-769231.0
101,1965,461538.0
101,1966,615385.0
101,1967,1538462.0
101,1968,-1207692.0
101,1969,-153846.0
101,1970,-923077.0
101,1971,553846.0
101,1972,1846154.0
101,1973,-1538461.0
101,1974,-769231.0
101,1975,1692308.0
101,1976,461539.0
101,1977,-153846.0
101,1978,-1384615.0
101,1979,461539.0
101,1980,-2607693.0
101,1981,-1376923.0
101,1982,538462.0
101,1983,-2307692.0
101,1984,-2615384.0
101,1985,-461539.0
101,1986,-1538461.0
101,1987,769231.0
101,1988,769231.0
101,1989,-769231.0
101,1990,0.0
101,1991,0.0
101,1992,-1543590.0
101,1993,543590.0
101,1994,1000000.0
101,1995,-1538462.0
101,1996,-1697435.0
101,1997,2005128.0
101,1998,153846.0
101,1999,0.0
101,2000,153846.0
101,2001,923077.0
101,2002,0.0
101,2003,0.0
101,2004,-13750.0
101,2005,13750.0
101,2006,-4786.0
101,2007,-2789253.0
101,2008,1246931.0
101,2009,-760587.0
101,2010,-1694872.0
101,2011,-2798943.0
101,2012,-2301442.0
101,2013,-1686057.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,0.0
102,1974,0.0
102,1975,0.0
102,1976,0.0
102,1977,0.0
102,1978,0.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,-1.0
102,2003,1.0
102,2004,0.0
102,2005,-79365.0
102,2006,-279365.0
102,2007,-250.0
102,2008,250.0
102,2009,358730.0
102,2010,-100000.0
102,2011,100000.0
102,2012,0.0
102,2013,-1490476.0
103,1961,0.0
103,1962,-30303.0
103,1963,30303.0
103,1964,-113637.0
103,1965,48485.0
103,1966,65151.0
103,1967,-68182.0
103,1968,-74242.0
103,1969,-21212.0
103,1970,121212.0
103,1971,-139394.0
103,1972,0.0
103,1973,143939.0
103,1974,-37879.0
103,1975,30303.0
103,1976,-62121.0
103,1977,-75757.0
103,1978,-106060.0
103,1979,-30303.0
103,1980,-113636.0
103,1981,0.0
103,1982,0.0
103,1983,0.0
103,1984,0.0
103,1985,0.0
103,1986,0.0
103,1987,45455.0
103,1988,0.0
103,1989,50000.0
103,1990,201515.0
103,1991,136363.0
103,1992,-30303.0
103,1993,-333332.0
103,1994,75758.0
103,1995,121212.0
103,1996,166667.0
103,1997,-212121.0
103,1998,-121212.0
103,1999,-75758.0
103,2000,-310606.0
103,2001,-454543.0
103,2002,-363636.0
103,2003,757575.0
103,2004,303031.0
103,2005,-75757.0
103,2006,-681818.0
103,2007,257575.0
103,2008,0.0
103,2009,0.0
103,2010,-121212.0
103,2011,121212.0
103,2012,0.0
103,2013,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,-56.0
104,1975,56.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,0.0
104,1989,0.0
104,1990,-147.0
104,1991,147.0
104,1992,0.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,0.0
104,1999,0.0
104,2000,0.0
104,2001,0.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,0.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
104,2009,0.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
105,1961,6749.0
105,1962,6446.0
105,1963,7940.0
105,1964,315.0
105,1965,360.0
105,1966,-21237.0
105,1967,-854.0
105,1968,10428.0
105,1969,8341.0
105,1970,3065.0
105,1971,-613.0
105,1972,3543.0
105,1973,5774.0
105,1974,3568.0
105,1975,-10607.0
105,1976,-840.0
105,1977,-313.0
105,1978,8071.0
105,1979,-15509.0
105,1980,-7459.0
105,1981,9394.0
105,1982,-21520.0
105,1983,-9648.0
105,1984,2633.0
105,1985,-9315.0
105,1986,-16600.0
105,1987,-13607.0
105,1988,9549.0
105,1989,-24682.0
105,1990,3045.0
105,1991,2336.0
105,1992,-4182.0
105,1993,-38178.0
105,1994,20099.0
105,1995,21743.0
105,1996,23791.0
105,1997,-7119.0
105,1998,12588.0
105,1999,13917.0
105,2000,13170.0
105,2001,-897.0
105,2002,-28861.0
105,2003,39538.0
105,2004,-15003.0
105,2005,19548.0
105,2006,-1937.0
105,2007,-2498.0
105,2008,26.0
105,2009,-23089.0
105,2010,22877.0
105,2011,-857.0
105,2012,-34109.0
105,2013,-93352.0
106,1961,27877.0
106,1962,12533.0
106,1963,84499.0
106,1964,-38159.0
106,1965,69394.0
106,1966,-72557.0
106,1967,-122778.0
106,1968,102219.0
106,1969,-206257.0
106,1970,100509.0
106,1971,105519.0
106,1972,178975.0
106,1973,-199952.0
106,1974,52484.0
106,1975,107556.0
106,1976,43804.0
106,1977,49975.0
106,1978,-287293.0
106,1979,-98770.0
106,1980,183667.0
106,1981,126083.0
106,1982,-184520.0
106,1983,70528.0
106,1984,4232.0
106,1985,-95630.0
106,1986,59572.0
106,1987,129348.0
106,1988,15888.0
106,1989,-103497.0
106,1990,6493.0
106,1991,187317.0
106,1992,262129.0
106,1993,5403.0
106,1994,81988.0
106,1995,-29326.0
106,1996,9762.0
106,1997,-13681.0
106,1998,36354.0
106,1999,114848.0
106,2000,117178.0
106,2001,22181.0
106,2002,-25302.0
106,2003,-70991.0
106,2004,-186484.0
106,2005,76126.0
106,2006,-35920.0
106,2007,-93264.0
106,2008,91687.0
106,2009,-183322.0
106,2010,153451.0
106,2011,-407.0
106,2012,-86933.0
106,2013,124335.0
109,1961,0.0
109,1962,-150.0
109,1963,-900.0
109,1964,1050.0
109,1965,-4686.0
109,1966,4688.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,-7812.0
109,1972,-4987.0
109,1973,9352.0
109,1974,300.0
109,1975,-14066.0
109,1976,-9374.0
109,1977,15631.0
109,1978,-9374.0
109,1979,20301.0
109,1980,-18753.0
109,1981,4689.0
109,1982,10937.0
109,1983,-9374.0
109,1984,-9376.0
109,1985,-9374.0
109,1986,-1250.0
109,1987,3063.0
109,1988,-29688.0
109,1989,29688.0
109,1990,21889.0
109,1991,-45322.0
109,1992,-6250.0
109,1993,-31250.0
109,1994,-15625.0
109,1995,-33125.0
109,1996,0.0
109,1997,4375.0
109,1998,184.0
109,1999,-21874.0
109,2000,14062.0
109,2001,-4251.0
109,2002,5281.0
109,2003,31437.0
109,2004,8562.0
109,2005,16094.0
109,2006,6625.0
109,2007,0.0
109,2008,10000.0
109,2009,28750.0
109,2010,13750.0
109,2011,15625.0
109,2012,6875.0
109,2013,375.0
110,1961,594852.0
110,1962,88617.0
110,1963,432578.0
110,1964,275132.0
110,1965,-898604.0
110,1966,-1456525.0
110,1967,-3282787.0
110,1968,-3252892.0
110,1969,-2272408.0
110,1970,56044.0
110,1971,4326948.0
110,1972,1951709.0
110,1973,1235515.0
110,1974,-7900.0
110,1975,-1581412.0
110,1976,101970.0
110,1977,-2123774.0
110,1978,-1497826.0
110,1979,-157856.0
110,1980,2714354.0
110,1981,2081935.0
110,1982,1264674.0
110,1983,1203409.0
110,1984,-1231417.0
110,1985,-1025534.0
110,1986,-1071026.0
110,1987,16300.0
110,1988,804912.0
110,1989,216246.0
110,1990,-27838.0
110,1991,1126456.0
110,1992,-98913.0
110,1993,3169663.0
110,1994,-5710826.0
110,1995,480447.0
110,1996,-564528.0
110,1997,-306954.0
110,1998,2017533.0
110,1999,312964.0
110,2000,-333013.0
110,2001,688300.0
110,2002,-18143.0
110,2003,1135844.0
110,2004,-73060.0
110,2005,-718203.0
110,2006,62171.0
110,2007,-96459.0
110,2008,-551211.0
110,2009,-384904.0
110,2010,-263015.0
110,2011,-368653.0
110,2012,425205.0
110,2013,228799.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,-8996.0
112,1972,-10495.0
112,1973,2999.0
112,1974,-1499.0
112,1975,17991.0
112,1976,-10495.0
112,1977,4498.0
112,1978,5997.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,-22489.0
112,1987,22489.0
112,1988,-22489.0
112,1989,67466.0
112,1990,-59970.0
112,1991,-59970.0
112,1992,0.0
112,1993,0.0
112,1994,14993.0
112,1995,44978.0
112,1996,-49475.0
112,1997,0.0
112,1998,29985.0
112,1999,19490.0
112,2000,14993.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,-14993.0
112,2008,4498.0
112,2009,-22489.0
112,2010,22489.0
112,2011,0.0
112,2012,0.0
112,2013,0.0
108,1992,0.0
108,1993,0.0
108,1994,0.0
108,1995,0.0
108,1996,0.0
108,1997,-10000.0
108,1998,0.0
108,1999,10000.0
108,2000,0.0
108,2001,-33000.0
108,2002,-12000.0
108,2003,-49538.0
108,2004,85308.0
108,2005,9231.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2012,0.0
108,2013,0.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,-2147.0
114,1988,0.0
114,1989,272.0
114,1990,-14706.0
114,1991,-14706.0
114,1992,32934.0
114,1993,625.0
114,1994,63.0
114,1995,0.0
114,1996,0.0
114,1997,0.0
114,1998,0.0
114,1999,0.0
114,2000,0.0
114,2001,0.0
114,2002,0.0
114,2003,-6.0
114,2004,6.0
114,2005,0.0
114,2006,0.0
114,2007,-63.0
114,2008,-375.0
114,2009,375.0
114,2010,31.0
114,2011,31.0
114,2012,-79366.0
114,2013,79365.0
83,1961,0.0
83,1962,0.0
83,1963,0.0
83,1964,-525.0
83,1965,525.0
83,1966,0.0
83,1967,0.0
83,1968,0.0
83,1969,0.0
83,1970,-375.0
83,1971,375.0
83,1972,0.0
83,1973,-1649.0
83,1974,1349.0
83,1975,-300.0
83,1976,300.0
83,1977,0.0
83,1978,-150.0
83,1979,-150.0
83,1980,-2774.0
83,1981,975.0
83,1982,825.0
83,1983,525.0
83,1984,0.0
83,1985,0.0
83,1986,-225.0
83,1987,-225.0
83,1988,-675.0
83,1989,450.0
83,1990,300.0
83,1991,375.0
83,1992,-225.0
83,1993,-225.0
83,1994,1499.0
83,1995,-750.0
83,1996,-2474.0
83,1997,0.0
83,1998,0.0
83,1999,-975.0
83,2000,-750.0
83,2001,-900.0
83,2002,750.0
83,2003,780.0
83,2004,255.0
83,2005,-4723.0
83,2006,-1079.0
83,2007,2399.0
83,2008,750.0
83,2009,-3898.0
83,2010,-2999.0
83,2011,-4498.0
83,2012,-2249.0
83,2013,0.0
118,1961,-2399.0
118,1962,-1499.0
118,1963,-4498.0
118,1964,-14993.0
118,1965,-12894.0
118,1966,-17991.0
118,1967,13718.0
118,1968,-16492.0
118,1969,8996.0
118,1970,-1199.0
118,1971,-8696.0
118,1972,2549.0
118,1973,22489.0
118,1974,1649.0
118,1975,-28936.0
118,1976,18741.0
118,1977,-11544.0
118,1978,12294.0
118,1979,-25637.0
118,1980,-3898.0
118,1981,24738.0
118,1982,-91005.0
118,1983,39430.0
118,1984,-600.0
118,1985,3898.0
118,1986,28936.0
118,1987,4498.0
118,1988,78261.0
118,1989,5097.0
118,1990,112144.0
118,1991,134933.0
118,1992,1499.0
118,1993,-1499.0
118,1994,-25037.0
118,1995,2999.0
118,1996,-17091.0
118,1997,-19490.0
118,1998,-26987.0
118,1999,-23838.0
118,2000,-29085.0
118,2001,-14993.0
118,2002,34483.0
118,2003,37481.0
118,2004,-22489.0
118,2005,-22489.0
118,2006,-52474.0
118,2007,-82459.0
118,2008,-13493.0
118,2009,14993.0
118,2010,37481.0
118,2011,-82459.0
118,2012,29985.0
118,2013,0.0
120,1961,33333.0
120,1962,16667.0
120,1963,13333.0
120,1964,-141667.0
120,1965,-70000.0
120,1966,-25000.0
120,1967,-83333.0
120,1968,3333.0
120,1969,-66667.0
120,1970,-83333.0
120,1971,20000.0
120,1972,5000.0
120,1973,1667.0
120,1974,25000.0
120,1975,83333.0
120,1976,250000.0
120,1977,166667.0
120,1978,33333.0
120,1979,-66667.0
120,1980,-11667.0
120,1981,-166667.0
120,1982,-33333.0
120,1983,-48333.0
120,1984,-233333.0
120,1985,-178333.0
120,1986,-181667.0
120,1987,50000.0
120,1988,166667.0
120,1989,-100000.0
120,1990,-133333.0
120,1991,100000.0
120,1992,-66667.0
120,1993,183333.0
120,1994,-83333.0
120,1995,83333.0
120,1996,100000.0
120,1997,-33333.0
120,1998,0.0
120,1999,0.0
120,2000,0.0
120,2001,0.0
120,2002,0.0
120,2003,0.0
120,2004,0.0
120,2005,0.0
120,2006,0.0
120,2007,0.0
120,2008,0.0
120,2009,0.0
120,2010,0.0
120,2011,0.0
120,2012,0.0
120,2013,0.0
119,1992,0.0
119,1993,0.0
119,1994,-154.0
119,1995,154.0
119,1996,-7.0
119,1997,0.0
119,1998,0.0
119,1999,0.0
119,2000,0.0
119,2001,0.0
119,2002,0.0
119,2003,0.0
119,2004,0.0
119,2005,0.0
119,2006,0.0
119,2007,0.0
