geo,year,food_pin_net_production_index_number_2004_2006_100_pie1
28,1993,52.14
28,1994,55.34
28,1995,57.43
28,1996,58.79
28,1997,58.95
28,1998,59.96
28,1999,66.66
28,2000,72.93
28,2001,78.97
28,2002,81.77
28,2003,87.92
28,2004,91.89
28,2005,97.7
28,2006,110.41
28,2007,116.48
28,2008,125.84
28,2009,129.96
28,2010,132.19
28,2011,131.67
28,2012,120.26
28,2013,124.73
28,2014,127.0
147,1961,65.73
147,1962,56.91
147,1963,69.98
147,1964,70.73
147,1965,69.24
147,1966,65.33
147,1967,76.06
147,1968,80.38
147,1969,78.2
147,1970,85.31
147,1971,92.61
147,1972,103.38
147,1973,106.58
147,1974,108.92
147,1975,72.48
147,1976,79.75
147,1977,75.77
147,1978,82.62
147,1979,86.24
147,1980,91.56
147,1981,93.92
147,1982,73.06
147,1983,63.01
147,1984,65.38
147,1985,70.42
147,1986,73.33
147,1987,79.18
147,1988,79.47
147,1989,85.9
147,1990,81.63
147,1991,87.11
147,1992,86.56
147,1993,88.32
147,1994,93.82
147,1995,89.36
147,1996,98.18
147,1997,62.03
147,1998,87.95
147,1999,86.78
147,2000,83.87
147,2001,85.41
147,2002,84.2
147,2003,87.53
147,2004,94.38
147,2005,103.74
147,2006,101.88
147,2007,101.46
147,2008,89.17
147,2009,90.74
147,2010,90.18
147,2011,88.89
147,2012,91.2
147,2013,89.34
147,2014,87.81
148,1961,40.67
148,1962,40.77
148,1963,40.91
148,1964,41.93
148,1965,47.12
148,1966,47.24
148,1967,48.03
148,1968,48.33
148,1969,51.73
148,1970,52.86
148,1971,54.05
148,1972,54.56
148,1973,56.64
148,1974,59.1
148,1975,61.77
148,1976,43.0
148,1977,52.26
148,1978,56.78
148,1979,60.86
148,1980,65.12
148,1981,70.02
148,1982,72.28
148,1983,70.17
148,1984,64.18
148,1985,67.93
148,1986,70.06
148,1987,72.11
148,1988,73.8
148,1989,74.59
148,1990,76.64
148,1991,81.1
148,1992,83.48
148,1993,85.63
148,1994,86.99
148,1995,88.33
148,1996,89.54
148,1997,90.91
148,1998,92.3
148,1999,93.6
148,2000,94.19
148,2001,95.32
148,2002,96.48
148,2003,97.73
148,2004,98.85
148,2005,100.04
148,2006,101.11
148,2007,103.15
148,2008,104.29
148,2009,105.48
148,2010,106.38
148,2011,103.21
148,2012,108.52
148,2013,110.78
148,2014,111.76
149,1961,28.41
149,1962,28.67
149,1963,29.22
149,1964,29.71
149,1965,30.57
149,1966,29.3
149,1967,30.31
149,1968,31.11
149,1969,32.18
149,1970,33.2
149,1971,33.54
149,1972,32.2
149,1973,35.53
149,1974,36.6
149,1975,38.3
149,1976,37.64
149,1977,37.33
149,1978,38.47
149,1979,37.15
149,1980,40.71
149,1981,42.84
149,1982,39.81
149,1983,49.11
149,1984,49.42
149,1985,50.81
149,1986,48.99
149,1987,54.78
149,1988,59.31
149,1989,62.18
149,1990,65.34
149,1991,68.49
149,1992,65.29
149,1993,72.44
149,1994,70.8
149,1995,76.57
149,1996,76.02
149,1997,78.67
149,1998,79.65
149,1999,82.85
149,2000,87.13
149,2001,89.29
149,2002,91.35
149,2003,94.75
149,2004,98.48
149,2005,100.49
149,2006,101.03
149,2007,100.38
149,2008,107.13
149,2009,112.21
149,2010,113.32
149,2011,121.58
149,2012,140.1
149,2013,130.68
149,2014,136.8
150,1961,44.1
150,1962,46.32
150,1963,46.58
150,1964,47.98
150,1965,47.27
150,1966,48.89
150,1967,53.96
150,1968,56.21
150,1969,57.05
150,1970,62.5
150,1971,65.25
150,1972,64.92
150,1973,67.64
150,1974,73.21
150,1975,73.47
150,1976,75.11
150,1977,76.64
150,1978,81.94
150,1979,84.79
150,1980,87.11
150,1981,90.69
150,1982,93.8
150,1983,93.23
150,1984,97.31
150,1985,97.36
150,1986,101.24
150,1987,100.15
150,1988,99.68
150,1989,98.36
150,1990,103.3
150,1991,101.85
150,1992,107.58
150,1993,107.64
150,1994,105.52
150,1995,105.42
150,1996,106.67
150,1997,97.59
150,1998,99.62
150,1999,105.73
150,2000,104.09
150,2001,99.9
150,2002,98.68
150,2003,94.97
150,2004,100.19
150,2005,99.3
150,2006,100.51
150,2007,103.45
150,2008,105.82
150,2009,109.71
150,2010,112.82
150,2011,114.58
150,2012,111.56
150,2013,113.55
150,2014,116.51
151,1961,109.84
151,1962,118.5
151,1963,116.54
151,1964,128.39
151,1965,120.47
151,1966,118.61
151,1967,114.82
151,1968,146.56
151,1969,127.39
151,1970,121.62
151,1971,117.48
151,1972,128.6
151,1973,146.48
151,1974,158.89
151,1975,126.39
151,1976,120.94
151,1977,138.98
151,1978,141.5
151,1979,150.01
151,1980,158.67
151,1981,148.96
151,1982,156.61
151,1983,146.58
151,1984,155.23
151,1985,102.06
151,1986,100.72
151,1987,92.83
151,1988,91.53
151,1989,92.72
151,1990,90.41
151,1991,90.67
151,1992,92.0
151,1993,84.43
151,1994,82.27
151,1995,87.74
151,1996,88.78
151,1997,83.7
151,1998,83.59
151,1999,90.26
151,2000,91.5
151,2001,88.03
151,2002,100.55
151,2003,98.86
151,2004,95.5
151,2005,98.76
151,2006,105.74
151,2007,109.76
151,2008,113.09
151,2009,115.43
151,2010,118.03
153,1961,81.39
153,1962,82.38
153,1963,83.74
153,1964,87.26
153,1965,90.37
153,1966,90.03
153,1967,85.88
153,1968,91.51
153,1969,84.07
153,1970,81.96
153,1971,87.96
153,1972,92.5
153,1973,88.63
153,1974,73.5
153,1975,75.57
153,1976,66.94
153,1977,75.59
153,1978,74.33
153,1979,74.56
153,1980,81.58
153,1981,75.18
153,1982,76.76
153,1983,84.88
153,1984,83.48
153,1985,92.33
153,1986,87.22
153,1987,79.24
153,1988,78.18
153,1989,77.98
153,1990,80.29
153,1991,83.27
153,1992,88.42
153,1993,92.99
153,1994,96.99
153,1995,93.88
153,1996,100.48
153,1997,100.28
153,1998,101.6
153,1999,102.3
153,2000,99.95
153,2001,100.73
153,2002,100.91
153,2003,100.99
153,2004,105.23
153,2005,99.53
153,2006,95.24
153,2007,97.9
153,2008,99.18
153,2009,96.66
153,2010,101.82
153,2011,101.82
153,2012,103.26
153,2013,105.63
153,2014,104.76
156,1961,40.17
156,1962,42.06
156,1963,42.73
156,1964,44.29
156,1965,44.4
156,1966,45.79
156,1967,47.46
156,1968,50.1
156,1969,52.18
156,1970,50.92
156,1971,51.3
156,1972,53.62
156,1973,53.81
156,1974,49.52
156,1975,53.73
156,1976,59.79
156,1977,57.68
156,1978,56.49
156,1979,56.44
156,1980,58.45
156,1981,60.68
156,1982,61.59
156,1983,63.54
156,1984,64.26
156,1985,69.19
156,1986,67.26
156,1987,66.84
156,1988,69.39
156,1989,67.12
156,1990,65.02
156,1991,69.03
156,1992,70.91
156,1993,72.7
156,1994,76.14
156,1995,77.8
156,1996,79.67
156,1997,84.26
156,1998,84.93
156,1999,80.74
156,2000,86.51
156,2001,90.28
156,2002,91.54
156,2003,96.33
156,2004,101.24
156,2005,98.98
156,2006,99.79
156,2007,102.59
156,2008,102.58
156,2009,103.16
156,2010,104.8
156,2011,105.67
156,2012,110.67
156,2013,111.21
156,2014,118.25
157,1961,28.15
157,1962,29.69
157,1963,32.5
157,1964,34.89
157,1965,35.86
157,1966,37.17
157,1967,40.51
157,1968,43.37
157,1969,45.29
157,1970,46.81
157,1971,48.22
157,1972,49.82
157,1973,50.17
157,1974,52.43
157,1975,57.88
157,1976,60.56
157,1977,63.42
157,1978,68.13
157,1979,73.02
157,1980,49.24
157,1981,48.04
157,1982,50.6
157,1983,49.91
157,1984,51.78
157,1985,47.91
157,1986,46.24
157,1987,42.67
157,1988,42.31
157,1989,46.85
157,1990,49.76
157,1991,50.05
157,1992,52.0
157,1993,55.0
157,1994,56.05
157,1995,58.13
157,1996,60.63
157,1997,60.69
157,1998,65.03
157,1999,71.16
157,2000,82.08
157,2001,82.24
157,2002,85.6
157,2003,95.56
157,2004,94.57
157,2005,102.06
157,2006,103.37
157,2007,106.21
157,2008,107.86
157,2009,117.85
157,2010,119.4
157,2011,126.51
157,2012,129.33
157,2013,138.1
157,2014,127.81
158,1961,25.49
158,1962,28.78
158,1963,30.31
158,1964,30.22
158,1965,30.53
158,1966,32.48
158,1967,35.31
158,1968,32.88
158,1969,35.59
158,1970,33.89
158,1971,34.44
158,1972,34.37
158,1973,25.27
158,1974,29.74
158,1975,28.3
158,1976,33.52
158,1977,40.0
158,1978,41.53
158,1979,41.59
158,1980,44.83
158,1981,44.14
158,1982,44.15
158,1983,44.03
158,1984,33.83
158,1985,34.66
158,1986,38.53
158,1987,35.42
158,1988,45.14
158,1989,42.83
158,1990,46.93
158,1991,50.07
158,1992,53.09
158,1993,48.37
158,1994,57.84
158,1995,52.16
158,1996,64.35
158,1997,56.18
158,1998,77.75
158,1999,72.35
158,2000,70.64
158,2001,84.23
158,2002,90.11
158,2003,96.64
158,2004,88.2
158,2005,101.87
158,2006,109.93
158,2007,115.97
158,2008,138.43
158,2009,111.79
158,2010,144.75
158,2011,127.54
158,2012,138.14
158,2013,144.96
158,2014,149.35
159,1961,22.91
159,1962,23.76
159,1963,24.95
159,1964,25.71
159,1965,26.87
159,1966,26.11
159,1967,27.36
159,1968,27.8
159,1969,30.82
159,1970,33.45
159,1971,30.41
159,1972,26.96
159,1973,28.12
159,1974,30.97
159,1975,29.84
159,1976,28.45
159,1977,28.1
159,1978,27.76
159,1979,28.45
159,1980,30.1
159,1981,29.97
159,1982,30.85
159,1983,31.47
159,1984,32.99
159,1985,35.29
159,1986,36.78
159,1987,37.53
159,1988,42.68
159,1989,46.72
159,1990,49.19
159,1991,55.88
159,1992,60.19
159,1993,63.92
159,1994,65.77
159,1995,67.71
159,1996,70.62
159,1997,73.49
159,1998,77.73
159,1999,81.14
159,2000,81.88
159,2001,81.57
159,2002,85.52
159,2003,89.05
159,2004,94.57
159,2005,99.65
159,2006,105.78
159,2007,99.22
159,2008,105.45
159,2009,93.28
159,2010,106.04
159,2011,100.08
159,2012,112.59
159,2013,111.08
159,2014,121.61
160,1961,47.12
160,1962,53.22
160,1963,66.2
160,1964,78.5
160,1965,70.48
160,1966,69.58
160,1967,68.89
160,1968,72.77
160,1969,73.36
160,1970,92.4
160,1971,95.57
160,1972,85.34
160,1973,93.11
160,1974,108.57
160,1975,106.1
160,1976,95.86
160,1977,108.08
160,1978,110.22
160,1979,116.32
160,1980,114.55
160,1981,121.23
160,1982,112.98
160,1983,119.27
160,1984,112.23
160,1985,112.64
160,1986,114.58
160,1987,116.18
160,1988,118.99
160,1989,119.31
160,1990,70.8
160,1991,80.35
160,1992,84.73
160,1993,88.82
160,1994,90.3
160,1995,92.26
160,1996,94.99
160,1997,96.93
160,1998,98.3
160,1999,100.8
160,2000,96.65
160,2001,96.9
160,2002,97.85
160,2003,100.6
160,2004,100.09
160,2005,99.83
160,2006,100.08
160,2007,103.23
160,2008,99.37
160,2009,97.9
160,2010,98.39
160,2011,98.76
160,2012,99.18
160,2013,101.21
160,2014,101.78
162,1961,81.82
162,1962,83.59
162,1963,85.56
162,1964,82.47
162,1965,84.61
162,1966,86.12
162,1967,86.7
162,1968,90.85
162,1969,88.66
162,1970,87.13
162,1971,88.01
162,1972,89.59
162,1973,90.63
162,1974,96.39
162,1975,90.81
162,1976,93.06
162,1977,96.99
162,1978,99.57
162,1979,96.64
162,1980,101.96
162,1981,103.55
162,1982,108.51
162,1983,103.22
162,1984,106.08
162,1985,103.73
162,1986,101.3
162,1987,105.68
162,1988,105.4
162,1989,105.3
162,1990,109.96
162,1991,98.31
162,1992,98.3
162,1993,98.75
162,1994,98.78
162,1995,99.6
162,1996,102.76
162,1997,100.57
162,1998,100.92
162,1999,104.25
162,2000,98.29
162,2001,97.23
162,2002,98.09
162,2003,97.19
162,2004,100.9
162,2005,99.07
162,2006,100.04
162,2007,100.91
162,2008,102.43
162,2009,99.96
162,2010,101.42
162,2011,97.93
162,2012,101.71
162,2013,104.02
162,2014,103.17
299,1994,48.63
299,1995,48.73
299,1996,79.19
299,1997,88.34
299,1998,80.18
299,1999,98.57
299,2000,88.03
299,2001,101.34
299,2002,100.77
299,2003,104.93
299,2004,97.51
299,2005,107.2
299,2006,95.29
299,2007,97.5
299,2008,99.11
299,2009,91.77
299,2010,77.27
299,2011,81.99
299,2012,93.77
299,2013,90.1
299,2014,90.49
221,1961,11.05
221,1962,11.2
221,1963,11.34
221,1964,11.49
221,1965,11.61
221,1966,11.78
221,1967,11.97
221,1968,12.17
221,1969,12.69
221,1970,12.88
221,1971,13.31
221,1972,14.99
221,1973,15.51
221,1974,16.62
221,1975,17.87
221,1976,19.39
221,1977,21.51
221,1978,23.63
221,1979,26.76
221,1980,29.99
221,1981,35.51
221,1982,43.99
221,1983,45.97
221,1984,45.61
221,1985,44.35
221,1986,47.99
221,1987,48.25
221,1988,49.69
221,1989,51.6
221,1990,53.16
221,1991,55.21
221,1992,57.86
221,1993,63.17
221,1994,67.71
221,1995,69.1
221,1996,68.98
221,1997,71.29
221,1998,82.2
221,1999,92.53
221,2000,88.51
221,2001,90.25
221,2002,81.45
221,2003,77.39
221,2004,90.63
221,2005,112.79
221,2006,96.58
221,2007,100.13
221,2008,100.02
221,2009,97.12
221,2010,119.69
221,2011,112.97
221,2012,124.8
221,2013,130.29
221,2014,136.07
165,1961,20.31
165,1962,21.56
165,1963,22.27
165,1964,22.78
165,1965,23.91
165,1966,23.97
165,1967,25.81
165,1968,27.93
165,1969,28.72
165,1970,29.8
165,1971,30.04
165,1972,30.87
165,1973,31.9
165,1974,32.97
165,1975,33.44
165,1976,35.01
165,1977,36.5
165,1978,36.81
165,1979,38.71
165,1980,39.45
165,1981,41.88
165,1982,43.58
165,1983,44.25
165,1984,46.09
165,1985,47.67
165,1986,51.87
165,1987,53.92
165,1988,54.57
165,1989,58.77
165,1990,60.59
165,1991,63.33
165,1992,64.72
165,1993,69.28
165,1994,71.79
165,1995,77.54
165,1996,79.0
165,1997,80.67
165,1998,84.59
165,1999,86.74
165,2000,88.4
165,2001,86.61
165,2002,88.23
165,2003,91.94
165,2004,96.16
165,2005,100.52
165,2006,103.32
165,2007,108.39
165,2008,113.21
165,2009,115.22
165,2010,113.7
165,2011,117.81
165,2012,117.76
165,2013,124.38
165,2014,124.91
166,1961,41.91
166,1962,43.3
166,1963,45.17
166,1964,46.44
166,1965,49.14
166,1966,50.47
166,1967,53.02
166,1968,65.71
166,1969,69.25
166,1970,66.42
166,1971,70.17
166,1972,69.28
166,1973,69.91
166,1974,71.3
166,1975,75.29
166,1976,76.56
166,1977,81.14
166,1978,82.06
166,1979,80.92
166,1980,77.86
166,1981,81.03
166,1982,84.48
166,1983,85.11
166,1984,85.98
166,1985,87.22
166,1986,82.35
166,1987,92.32
166,1988,88.06
166,1989,91.08
166,1990,92.52
166,1991,85.67
166,1992,87.37
166,1993,88.95
166,1994,92.07
166,1995,91.0
166,1996,92.23
166,1997,93.4
166,1998,94.02
166,1999,97.75
166,2000,96.51
166,2001,95.87
166,2002,96.73
166,2003,96.15
166,2004,96.8
166,2005,99.23
166,2006,103.97
166,2007,109.59
166,2008,109.99
166,2009,103.65
166,2010,107.97
166,2011,111.71
166,2012,116.96
166,2013,115.59
166,2014,119.67
168,1961,35.18
168,1962,36.41
168,1963,37.23
168,1964,38.33
168,1965,39.08
168,1966,40.56
168,1967,41.37
168,1968,42.6
168,1969,43.92
168,1970,45.07
168,1971,46.14
168,1972,47.47
168,1973,47.74
168,1974,50.44
168,1975,51.01
168,1976,52.4
168,1977,52.97
168,1978,54.08
168,1979,54.58
168,1980,56.28
168,1981,57.41
168,1982,58.9
168,1983,60.15
168,1984,63.0
168,1985,64.57
168,1986,64.91
168,1987,66.46
168,1988,67.43
168,1989,68.43
168,1990,69.31
168,1991,70.77
168,1992,73.96
168,1993,76.22
168,1994,76.35
168,1995,77.46
168,1996,81.38
168,1997,82.46
168,1998,84.23
168,1999,87.56
168,2000,90.47
168,2001,90.38
168,2002,93.01
168,2003,95.55
168,2004,97.66
168,2005,98.6
168,2006,103.74
168,2007,109.43
168,2008,112.14
168,2009,113.92
168,2010,112.64
168,2011,116.03
168,2012,117.17
168,2013,118.99
168,2014,82.86
169,1961,21.31
169,1962,20.95
169,1963,20.97
169,1964,23.03
169,1965,24.61
169,1966,24.09
169,1967,25.01
169,1968,25.33
169,1969,25.23
169,1970,27.48
169,1971,28.18
169,1972,28.28
169,1973,28.35
169,1974,29.63
169,1975,28.6
169,1976,30.47
169,1977,34.8
169,1978,34.86
169,1979,36.36
169,1980,37.06
169,1981,40.22
169,1982,40.79
169,1983,42.47
169,1984,45.53
169,1985,49.4
169,1986,44.9
169,1987,48.37
169,1988,54.22
169,1989,60.37
169,1990,62.72
169,1991,62.14
169,1992,64.49
169,1993,66.21
169,1994,62.89
169,1995,69.45
169,1996,70.61
169,1997,76.66
169,1998,79.22
169,1999,80.03
169,2000,79.27
169,2001,87.63
169,2002,87.16
169,2003,97.65
169,2004,94.05
169,2005,97.58
169,2006,108.38
169,2007,123.42
169,2008,128.18
169,2009,108.84
169,2010,153.02
169,2011,161.8
169,2012,127.97
169,2013,176.64
169,2014,178.52
170,1961,29.71
170,1962,30.62
170,1963,30.19
170,1964,32.94
170,1965,32.98
170,1966,35.54
170,1967,36.74
170,1968,34.2
170,1969,37.68
170,1970,41.13
170,1971,42.2
170,1972,40.49
170,1973,40.73
170,1974,42.5
170,1975,41.85
170,1976,42.01
170,1977,42.29
170,1978,41.36
170,1979,40.79
170,1980,39.39
170,1981,43.78
170,1982,46.05
170,1983,43.11
170,1984,46.68
170,1985,46.8
170,1986,47.91
170,1987,52.77
170,1988,55.75
170,1989,53.78
170,1990,49.58
170,1991,51.7
170,1992,49.1
170,1993,52.12
170,1994,58.81
170,1995,62.72
170,1996,68.31
170,1997,72.85
170,1998,71.63
170,1999,81.1
170,2000,85.38
170,2001,84.74
170,2002,90.09
170,2003,93.66
170,2004,92.98
170,2005,99.86
170,2006,107.16
170,2007,110.61
170,2008,120.23
170,2009,123.33
170,2010,129.96
170,2011,133.18
170,2012,141.68
170,2013,147.19
170,2014,146.53
171,1961,26.31
171,1962,28.11
171,1963,29.26
171,1964,29.72
171,1965,30.38
171,1966,31.39
171,1967,31.91
171,1968,32.12
171,1969,33.83
171,1970,35.2
171,1971,36.68
171,1972,36.11
171,1973,37.91
171,1974,41.71
171,1975,45.25
171,1976,48.88
171,1977,50.14
171,1978,51.68
171,1979,53.73
171,1980,56.05
171,1981,57.0
171,1982,58.81
171,1983,54.73
171,1984,56.09
171,1985,56.33
171,1986,60.51
171,1987,59.11
171,1988,59.58
171,1989,62.59
171,1990,69.11
171,1991,69.6
171,1992,71.12
171,1993,72.46
171,1994,74.66
171,1995,75.07
171,1996,80.5
171,1997,81.17
171,1998,75.28
171,1999,81.49
171,2000,84.45
171,2001,88.15
171,2002,91.22
171,2003,94.13
171,2004,97.39
171,2005,99.81
171,2006,102.8
171,2007,109.84
171,2008,113.52
171,2009,113.52
171,2010,112.61
171,2011,116.09
171,2012,120.62
171,2013,120.81
171,2014,120.97
173,1961,74.77
173,1962,70.07
173,1963,73.32
173,1964,77.19
173,1965,77.93
173,1966,83.11
173,1967,83.92
173,1968,86.63
173,1969,81.23
173,1970,85.94
173,1971,82.28
173,1972,87.16
173,1973,93.41
173,1974,96.03
173,1975,96.94
173,1976,101.8
173,1977,96.57
173,1978,105.51
173,1979,106.01
173,1980,92.45
173,1981,91.96
173,1982,93.61
173,1983,97.2
173,1984,101.7
173,1985,103.25
173,1986,109.07
173,1987,102.45
173,1988,106.59
173,1989,109.16
173,1990,110.3
173,1991,103.12
173,1992,92.88
173,1993,99.59
173,1994,84.74
173,1995,90.53
173,1996,95.87
173,1997,92.24
173,1998,97.05
173,1999,92.9
173,2000,92.21
173,2001,95.75
173,2002,95.19
173,2003,97.1
173,2004,101.14
173,2005,98.58
173,2006,100.28
173,2007,100.08
173,2008,101.97
173,2009,106.34
173,2010,101.91
173,2011,102.83
173,2012,108.31
173,2013,110.46
173,2014,116.49
174,1961,73.16
174,1962,78.95
174,1963,84.46
174,1964,77.98
174,1965,86.57
174,1966,66.98
174,1967,79.66
174,1968,78.14
174,1969,76.43
174,1970,83.83
174,1971,74.16
174,1972,76.79
174,1973,80.99
174,1974,85.93
174,1975,80.01
174,1976,76.31
174,1977,68.59
174,1978,72.54
174,1979,87.05
174,1980,78.05
174,1981,71.92
174,1982,86.93
174,1983,73.54
174,1984,80.55
174,1985,81.55
174,1986,84.61
174,1987,91.85
174,1988,72.87
174,1989,92.27
174,1990,99.59
174,1991,103.6
174,1992,92.39
174,1993,88.56
174,1994,91.18
174,1995,96.81
174,1996,100.39
174,1997,94.68
174,1998,92.61
174,1999,104.06
174,2000,99.91
174,2001,96.69
174,2002,100.23
174,2003,95.06
174,2004,103.1
174,2005,97.59
174,2006,99.32
174,2007,95.59
174,2008,99.37
174,2009,103.28
174,2010,105.38
174,2011,100.98
174,2012,99.59
174,2013,104.0
174,2014,103.84
177,1961,187.79
177,1962,181.55
177,1963,192.53
177,1964,190.61
177,1965,186.93
177,1966,194.46
177,1967,181.64
177,1968,164.62
177,1969,157.65
177,1970,158.08
177,1971,148.72
177,1972,147.51
177,1973,140.08
177,1974,139.14
177,1975,139.34
177,1976,145.74
177,1977,145.49
177,1978,149.84
177,1979,149.97
177,1980,138.65
177,1981,136.29
177,1982,129.18
177,1983,126.34
177,1984,123.9
177,1985,123.51
177,1986,130.6
177,1987,139.92
177,1988,140.63
177,1989,140.17
177,1990,133.44
177,1991,138.46
177,1992,131.8
177,1993,127.86
177,1994,121.21
177,1995,116.62
177,1996,112.21
177,1997,110.39
177,1998,111.07
177,1999,99.34
177,2000,110.53
177,2001,104.42
177,2002,102.72
177,2003,99.04
177,2004,105.37
177,2005,96.54
177,2006,98.09
177,2007,100.25
177,2008,100.89
177,2009,103.3
177,2010,106.58
177,2011,108.75
177,2012,109.85
177,2013,110.43
177,2014,111.39
179,1961,11.6
179,1962,12.99
179,1963,13.93
179,1964,14.82
179,1965,15.69
179,1966,16.83
179,1967,18.13
179,1968,19.98
179,1969,21.4
179,1970,21.41
179,1971,23.42
179,1972,24.25
179,1973,11.72
179,1974,12.12
179,1975,11.59
179,1976,11.1
179,1977,25.55
179,1978,29.11
179,1979,33.68
179,1980,31.36
179,1981,36.26
179,1982,37.28
179,1983,38.94
179,1984,42.35
179,1985,43.95
179,1986,48.13
179,1987,49.78
179,1988,53.19
179,1989,63.32
179,1990,68.71
179,1991,82.75
179,1992,91.37
179,1993,90.36
179,1994,92.94
179,1995,105.57
179,1996,110.96
179,1997,124.3
179,1998,101.1
179,1999,108.7
179,2000,116.66
179,2001,92.77
179,2002,108.43
179,2003,93.68
179,2004,97.46
179,2005,96.18
179,2006,106.36
179,2007,120.35
179,2008,112.43
179,2009,120.58
179,2010,129.5
179,2011,142.09
179,2012,144.21
179,2013,160.66
179,2014,157.4
117,1961,25.03
117,1962,23.33
117,1963,26.06
117,1964,29.73
117,1965,29.98
117,1966,32.6
117,1967,30.82
117,1968,30.75
117,1969,35.57
117,1970,35.33
117,1971,36.49
117,1972,36.58
117,1973,37.99
117,1974,40.44
117,1975,46.06
117,1976,51.48
117,1977,55.57
117,1978,60.06
117,1979,62.66
117,1980,53.39
117,1981,59.79
117,1982,61.82
117,1983,63.85
117,1984,66.53
117,1985,69.57
117,1986,72.52
117,1987,73.75
117,1988,78.55
117,1989,79.94
117,1990,79.27
117,1991,78.39
117,1992,86.26
117,1993,86.64
117,1994,87.21
117,1995,92.01
117,1996,96.8
117,1997,99.09
117,1998,97.91
117,1999,102.69
117,2000,103.57
117,2001,103.69
117,2002,100.41
117,2003,98.46
117,2004,99.34
117,2005,99.91
117,2006,100.75
117,2007,101.42
117,2008,104.51
117,2009,107.57
117,2010,101.18
117,2011,97.96
117,2012,99.24
117,2013,103.54
117,2014,103.89
146,1992,132.29
146,1993,161.03
146,1994,110.97
146,1995,125.05
146,1996,108.16
146,1997,105.6
146,1998,84.07
146,1999,80.58
146,2000,85.69
146,2001,84.58
146,2002,98.1
146,2003,97.75
146,2004,104.93
146,2005,99.51
146,2006,95.56
146,2007,76.43
146,2008,103.16
146,2009,90.14
146,2010,92.54
146,2011,101.48
146,2012,76.84
146,2013,99.69
146,2014,93.0
182,1961,60.33
182,1962,47.1
182,1963,51.64
182,1964,48.22
182,1965,57.98
182,1966,53.16
182,1967,55.76
182,1968,57.56
182,1969,61.61
182,1970,51.83
182,1971,48.19
182,1972,56.99
182,1973,56.46
182,1974,55.51
182,1975,55.47
182,1976,60.65
182,1977,63.96
182,1978,67.31
182,1979,67.9
182,1980,63.03
182,1981,66.88
182,1982,69.84
182,1983,62.36
182,1984,67.27
182,1985,66.23
182,1986,70.48
182,1987,76.59
182,1988,82.66
182,1989,72.87
182,1990,78.5
182,1991,86.52
182,1992,88.38
182,1993,82.59
182,1994,83.96
182,1995,87.0
182,1996,89.72
182,1997,96.69
182,1998,91.46
182,1999,98.14
182,2000,96.58
182,2001,95.75
182,2002,92.21
182,2003,97.06
182,2004,100.58
182,2005,98.99
182,2006,100.43
182,2007,94.43
182,2008,100.81
182,2009,103.11
182,2010,105.08
182,2011,106.0
182,2012,106.37
182,2013,103.8
182,2014,104.26
183,1961,61.31
183,1962,58.52
183,1963,59.35
183,1964,59.36
183,1965,65.09
183,1966,76.23
183,1967,75.11
183,1968,76.7
183,1969,77.5
183,1970,66.88
183,1971,78.78
183,1972,88.76
183,1973,85.87
183,1974,87.93
183,1975,89.09
183,1976,106.5
183,1977,104.75
183,1978,105.89
183,1979,113.05
183,1980,102.16
183,1981,105.04
183,1982,114.43
183,1983,108.45
183,1984,120.58
183,1985,111.34
183,1986,109.65
183,1987,97.38
183,1988,102.07
183,1989,97.66
183,1990,93.36
183,1991,94.15
183,1992,80.57
183,1993,98.05
183,1994,91.44
183,1995,94.74
183,1996,90.62
183,1997,97.79
183,1998,83.62
183,1999,90.83
183,2000,81.77
183,2001,91.43
183,2002,84.68
183,2003,95.83
183,2004,110.32
183,2005,94.87
183,2006,94.8
183,2007,80.47
183,2008,96.13
183,2009,95.39
183,2010,94.97
183,2011,103.45
183,2012,86.97
183,2013,103.24
183,2014,119.5
185,1992,113.95
185,1993,114.63
185,1994,102.38
185,1995,98.9
185,1996,94.19
185,1997,94.61
185,1998,83.31
185,1999,85.46
185,2000,89.07
185,2001,89.43
185,2002,98.41
185,2003,94.2
185,2004,96.76
185,2005,100.24
185,2006,103.01
185,2007,109.37
185,2008,110.14
185,2009,115.35
185,2010,102.56
185,2011,121.82
185,2012,117.39
185,2013,123.3
185,2014,121.61
184,1961,24.69
184,1962,32.99
184,1963,24.2
184,1964,24.05
184,1965,27.02
184,1966,29.61
184,1967,35.86
184,1968,35.11
184,1969,37.82
184,1970,39.48
184,1971,40.34
184,1972,39.7
184,1973,41.38
184,1974,39.58
184,1975,44.4
184,1976,47.0
184,1977,49.01
184,1978,49.7
184,1979,53.4
184,1980,53.88
184,1981,58.88
184,1982,61.81
184,1983,61.51
184,1984,56.05
184,1985,66.84
184,1986,61.22
184,1987,61.06
184,1988,59.01
184,1989,66.91
184,1990,76.68
184,1991,86.66
184,1992,92.02
184,1993,64.29
184,1994,45.04
184,1995,54.42
184,1996,60.6
184,1997,63.46
184,1998,71.76
184,1999,77.54
184,2000,82.98
184,2001,79.38
184,2002,100.52
184,2003,94.07
184,2004,93.87
184,2005,100.74
184,2006,105.38
184,2007,106.54
184,2008,115.41
184,2009,135.31
184,2010,141.33
184,2011,152.89
184,2012,163.53
184,2013,168.28
184,2014,139.5
188,1961,260.65
188,1962,247.77
188,1963,227.07
188,1964,241.09
188,1965,222.41
188,1966,227.01
188,1967,214.19
188,1968,209.56
188,1969,167.62
