geo,year,bacon_and_ham_export_quantity_tcl
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,21.0
35,1968,30.0
35,1969,5.0
35,1970,3.0
35,1971,7.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
27,2004,10.0
27,2003,10.0
27,2002,12.0
27,2001,13.0
21,1980,1.0
21,1979,0.0
21,1978,0.0
21,1977,0.0
21,1976,3.0
21,1975,0.0
21,1974,0.0
21,1973,0.0
26,2002,2.0
26,2003,4.0
21,1972,0.0
21,1971,0.0
21,1970,0.0
35,1980,0.0
21,1969,0.0
21,1967,0.0
21,1966,0.0
21,1965,0.0
21,1964,0.0
26,2013,3.0
27,1994,14.0
21,1963,0.0
27,1995,10.0
27,1996,27.0
27,1997,4.0
27,1998,49.0
21,1962,0.0
21,1961,0.0
21,1968,0.0
128,1997,1.0
33,1977,1109.0
33,1979,1313.0
96,1970,33.0
96,1971,10.0
96,1972,28.0
96,1973,43.0
96,1974,64.0
96,1975,44.0
96,1976,43.0
96,1977,88.0
96,1978,67.0
96,1979,54.0
96,1980,107.0
23,1984,0.0
23,1983,0.0
23,1982,2.0
23,1981,0.0
96,1981,50.0
23,1980,2.0
96,1982,66.0
96,1983,92.0
23,1979,2.0
23,1978,3.0
96,1984,58.0
96,1985,121.0
96,1986,189.0
96,1987,181.0
96,1988,95.0
96,1989,110.0
96,1969,52.0
96,1990,138.0
96,1968,76.0
96,1966,166.0
40,1994,5.0
40,1995,46.0
40,1996,255.0
40,1997,16.0
40,1998,11.0
40,1999,4.0
40,2000,3.0
40,2001,23.0
23,1988,1.0
40,2003,66.0
40,2004,38.0
23,1987,2.0
23,1986,1.0
40,2005,38.0
40,2006,14.0
40,2007,4.0
40,2008,4.0
40,2009,6.0
40,2010,8.0
40,2011,96.0
40,2012,87.0
23,1985,0.0
96,1961,68.0
96,1962,62.0
96,1963,79.0
96,1964,191.0
96,1965,218.0
96,1967,73.0
96,1991,177.0
96,1992,84.0
96,1993,80.0
128,1975,157.0
128,1976,141.0
128,1977,134.0
128,1978,113.0
128,1979,150.0
128,1980,175.0
128,1981,30.0
128,1982,30.0
128,1983,41.0
128,1984,9.0
128,1985,32.0
23,1977,0.0
23,1976,3.0
23,1975,9.0
128,1986,79.0
128,1987,51.0
128,1988,47.0
128,1989,6.0
128,1990,2.0
23,1974,3.0
23,1973,6.0
23,1972,15.0
128,1991,1.0
128,1992,7.0
128,1993,3.0
128,1994,4.0
128,1995,6.0
128,1974,198.0
128,1971,67.0
128,1970,150.0
128,1969,168.0
96,1994,65.0
96,1995,86.0
96,1996,123.0
96,1997,447.0
96,1998,76.0
96,1999,42.0
96,2000,98.0
96,2001,33.0
96,2002,31.0
96,2003,30.0
96,2004,89.0
96,2005,145.0
96,2006,230.0
40,1993,3.0
96,2007,406.0
96,2009,449.0
96,2010,515.0
96,2011,609.0
96,2012,615.0
96,2013,655.0
128,1961,0.0
128,1962,375.0
128,1963,296.0
128,1964,196.0
128,1965,260.0
128,1966,176.0
128,1967,239.0
128,1968,174.0
96,2008,429.0
33,1978,1322.0
40,1992,2.0
23,1989,3.0
80,2008,72.0
80,2007,70.0
80,2006,77.0
33,2007,35702.0
80,2005,125.0
33,2008,36833.0
80,2004,220.0
33,2009,35043.0
33,2010,32569.0
33,2011,33140.0
80,2003,161.0
33,2012,28226.0
33,2013,29432.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,1.0
39,1972,0.0
39,1973,0.0
39,1974,7.0
80,2009,86.0
39,1975,0.0
80,2010,138.0
80,2012,153.0
33,1980,988.0
33,1981,1613.0
33,1982,2056.0
33,1983,2021.0
33,1984,2300.0
33,1985,4452.0
33,1986,5626.0
33,1987,9898.0
33,1988,11895.0
33,1989,12363.0
33,1990,13015.0
33,1991,16857.0
33,1992,24222.0
33,1993,21100.0
33,1994,18722.0
33,1995,16037.0
33,1996,16370.0
33,1997,15909.0
33,1998,15344.0
33,1999,22912.0
33,2000,29798.0
33,2001,28925.0
33,2002,32086.0
33,2003,49714.0
33,2004,45004.0
33,2005,34009.0
33,2006,31844.0
80,2011,186.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
23,1993,1.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
23,1991,1.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
23,1990,6.0
40,1986,0.0
40,1987,1.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1966,0.0
23,1994,1.0
23,1998,0.0
23,1999,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
40,1991,2.0
39,1992,0.0
19,2001,0.0
19,2000,0.0
19,1999,0.0
19,1996,2.0
19,1995,2.0
23,2011,1.0
23,2005,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
23,2000,0.0
39,1993,0.0
116,1990,0.0
116,1979,0.0
116,1992,0.0
9,1971,247.0
9,1970,0.0
75,1970,2.0
75,1971,2.0
75,1972,9.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
9,1972,51.0
9,1973,100.0
9,1974,0.0
9,1975,14.0
68,2012,10429.0
68,2013,10567.0
70,2004,0.0
9,1989,75.0
9,1988,0.0
9,1987,0.0
9,1986,0.0
9,1985,0.0
9,1984,0.0
9,1983,0.0
9,1982,3.0
9,1981,4.0
75,1993,0.0
75,1961,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,2.0
9,1980,0.0
9,1979,0.0
9,1978,12.0
9,1977,92.0
9,1976,46.0
75,1962,0.0
9,1969,0.0
9,1968,8.0
9,1967,4.0
8,1977,0.0
8,1976,0.0
79,1961,144.0
79,1962,102.0
79,1963,217.0
79,1964,562.0
79,1965,321.0
79,1966,262.0
79,1967,338.0
79,1968,547.0
79,1969,782.0
79,1970,871.0
8,1978,1.0
79,1971,1048.0
79,1973,1062.0
79,1974,780.0
79,1975,858.0
79,1976,1121.0
79,1977,1877.0
79,1978,1509.0
79,1979,1807.0
79,1980,2672.0
79,1981,4373.0
79,1982,8490.0
8,1975,0.0
8,1974,0.0
79,1972,1219.0
68,2011,13606.0
8,1979,0.0
8,1981,0.0
9,1966,3.0
9,1965,1.0
75,1999,0.0
75,2000,0.0
75,2001,0.0
9,1964,3.0
9,1963,3.0
9,1962,18.0
9,1961,32.0
75,2008,2.0
8,2012,10.0
8,2011,0.0
8,1980,0.0
8,1993,0.0
8,1991,0.0
8,1990,0.0
8,1989,0.0
8,1988,0.0
8,1987,0.0
8,1986,0.0
8,1985,0.0
8,1984,0.0
73,2004,0.0
73,2005,0.0
8,1983,0.0
8,1982,0.0
8,1992,0.0
68,2010,14046.0
68,2009,17945.0
68,2008,20707.0
67,1985,69.0
67,1986,128.0
67,1987,146.0
67,1988,304.0
67,1989,1159.0
67,1990,815.0
67,1991,24.0
67,1992,11.0
67,1993,51.0
67,1994,212.0
67,1995,165.0
67,1996,43.0
9,2000,10.0
67,1997,68.0
67,1999,19.0
67,2000,8.0
67,2001,8.0
67,2002,28.0
67,2003,14.0
67,2004,29.0
67,2005,8.0
67,2006,6.0
67,2007,7.0
67,2008,6.0
67,2009,6.0
67,2010,18.0
67,1998,48.0
67,2011,24.0
9,2001,1.0
67,1983,97.0
66,2013,0.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,1.0
67,1970,1.0
67,1971,0.0
67,1984,0.0
67,1972,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,30.0
9,2005,17.0
67,1982,126.0
9,2004,25.0
9,2003,24.0
9,2002,14.0
67,1973,1.0
8,1973,0.0
116,1991,0.0
68,1961,2409.0
68,1988,5803.0
68,1989,6551.0
68,1990,10309.0
68,1991,10515.0
9,1995,4.0
9,1994,22.0
9,1993,1.0
9,1992,3.0
68,1992,11158.0
68,1993,18070.0
9,1991,1.0
68,1994,19623.0
9,1996,31.0
68,1995,19242.0
68,1997,22335.0
68,1998,20830.0
68,1999,23546.0
68,2000,24454.0
9,1990,55.0
68,2001,33393.0
68,2002,29133.0
68,2003,25068.0
68,2004,23188.0
68,2005,19232.0
68,2006,18711.0
68,2007,18897.0
68,1996,22081.0
67,2013,70.0
68,1987,4267.0
9,1997,19.0
68,1962,1981.0
68,1963,1389.0
68,1964,584.0
68,1965,596.0
68,1966,514.0
68,1967,682.0
68,1968,888.0
68,1969,873.0
68,1970,1118.0
68,1971,792.0
68,1972,1543.0
68,1973,1339.0
68,1986,4245.0
68,1974,1242.0
68,1976,1308.0
68,1977,1147.0
68,1978,1658.0
68,1979,2362.0
68,1980,3100.0
68,1981,2259.0
68,1982,2251.0
68,1983,2305.0
9,1999,4.0
9,1998,515.0
68,1984,2961.0
68,1985,3561.0
68,1975,1083.0
9,2006,29.0
8,1972,0.0
79,1983,11243.0
89,1964,7.0
89,1965,10.0
89,1966,27.0
89,1967,37.0
89,1968,52.0
89,1969,28.0
89,1970,89.0
89,1971,8.0
89,1972,6.0
89,1973,24.0
89,1974,41.0
89,1975,65.0
89,1976,41.0
89,1977,90.0
89,1978,54.0
89,1979,27.0
89,1980,16.0
89,1981,31.0
89,1982,10.0
89,1983,7.0
89,1984,3.0
89,1985,0.0
89,1986,0.0
89,1987,3.0
89,1988,0.0
89,1963,26.0
89,1962,1.0
89,1961,1.0
7,1970,1.0
7,1984,0.0
7,1983,0.0
88,1981,0.0
88,1982,0.0
88,1984,0.0
88,1985,0.0
88,1986,0.0
88,1987,0.0
7,1982,0.0
88,1988,0.0
88,1989,0.0
88,1990,0.0
89,1989,0.0
88,1991,0.0
88,1993,0.0
7,1981,0.0
7,1980,0.0
7,1979,0.0
7,1978,0.0
7,1977,0.0
7,1976,0.0
7,1975,0.0
7,1974,1.0
7,1973,0.0
7,1972,1.0
7,1971,2.0
88,1992,0.0
89,1990,0.0
7,1969,2.0
89,1991,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1965,0.0
95,1978,0.0
95,1980,8.0
95,1981,0.0
95,1982,0.0
95,1983,8.0
95,1984,0.0
95,1985,1.0
95,1986,2.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1979,0.0
88,1978,0.0
95,1964,0.0
95,1962,0.0
7,1968,0.0
7,1967,0.0
7,1966,1.0
89,1992,8.0
89,1993,22.0
89,1994,0.0
89,1995,0.0
89,1996,1.0
7,1965,1.0
7,1964,3.0
89,1999,0.0
89,2000,0.0
95,1963,0.0
89,2001,0.0
7,1963,0.0
7,1962,0.0
89,2005,10.0
7,1961,0.0
89,2007,5.0
89,2011,2.0
89,2012,0.0
91,1999,2.0
91,2004,0.0
91,2005,0.0
4,2001,1.0
95,1961,0.0
89,2002,0.0
7,1985,0.0
88,1976,0.0
88,1975,0.0
79,2004,22537.0
79,2005,33648.0
79,2006,59844.0
79,2007,65957.0
79,2008,56100.0
79,2009,54005.0
79,2010,62309.0
79,2011,74884.0
79,2012,76318.0
79,2013,77716.0
81,1996,4.0
81,1997,0.0
79,2003,14714.0
81,2000,0.0
81,2003,1.0
81,2013,0.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
81,2001,0.0
84,1971,0.0
79,2002,11755.0
79,2000,11922.0
8,1970,0.0
8,1969,0.0
79,1984,11566.0
79,1985,11927.0
8,1968,0.0
8,1967,0.0
8,1966,0.0
79,1986,13364.0
8,1965,0.0
8,1964,0.0
8,1963,0.0
8,1962,0.0
79,2001,9367.0
8,1961,0.0
79,1988,16420.0
79,1989,17389.0
79,1990,16154.0
79,1991,13944.0
79,1992,13887.0
79,1993,14823.0
79,1994,14439.0
79,1995,12078.0
79,1996,17879.0
79,1997,14723.0
79,1998,11517.0
79,1999,10118.0
79,1987,13092.0
8,1971,0.0
84,1972,0.0
84,1974,0.0
7,1988,0.0
7,1987,0.0
84,2004,405.0
84,2005,84.0
84,2006,21.0
7,1986,0.0
84,2008,109.0
84,2009,39.0
84,2010,271.0
84,2011,60.0
84,2012,35.0
84,2013,26.0
7,1989,0.0
88,1961,0.0
88,1963,0.0
88,1964,0.0
88,1965,0.0
88,1966,0.0
88,1967,0.0
88,1968,0.0
88,1969,0.0
88,1970,0.0
88,1971,0.0
88,1972,0.0
88,1973,0.0
88,1974,0.0
88,1962,0.0
84,1973,0.0
7,1990,0.0
7,1992,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,1.0
84,1983,1.0
84,1984,4.0
84,1985,1.0
84,1986,1.0
7,1991,0.0
84,1987,1.0
84,1989,2.0
84,1990,7.0
84,1991,10.0
84,1992,2.0
84,1993,40.0
84,1994,23.0
84,1995,25.0
84,1996,2079.0
84,1997,22.0
84,1998,51.0
84,1999,46.0
7,1993,0.0
84,1988,3.0
9,2007,26.0
67,2012,27.0
66,2010,35.0
10,2011,207.0
10,2010,140.0
10,2009,211.0
10,2008,832.0
10,2007,587.0
10,2006,368.0
10,2005,394.0
10,2004,497.0
10,2003,483.0
10,2002,225.0
56,2012,1.0
56,2013,4.0
10,2001,210.0
58,1994,9.0
58,1995,4.0
58,1996,31.0
58,1997,2.0
10,2000,167.0
10,1999,105.0
58,2000,0.0
58,2001,0.0
10,1998,216.0
10,1997,224.0
10,1996,449.0
10,1995,164.0
10,2012,504.0
59,1961,0.0
10,2013,139.0
11,1962,2.0
56,1985,2.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,19.0
56,1991,0.0
11,1978,7.0
56,1992,0.0
56,1993,0.0
11,1977,7.0
11,1976,4.0
11,1975,4.0
11,1974,7.0
11,1973,8.0
11,1972,7.0
11,1971,5.0
11,1970,3.0
11,1969,3.0
11,1968,3.0
11,1967,3.0
11,1966,4.0
11,1965,2.0
11,1964,2.0
11,1963,2.0
11,1961,1.0
56,1984,0.0
59,1962,0.0
59,1964,0.0
10,1983,412.0
10,1982,399.0
10,1981,345.0
59,1982,0.0
59,1983,0.0
10,1980,726.0
59,1984,0.0
59,1985,0.0
59,1986,1.0
59,1987,1.0
59,1988,3.0
59,1989,2.0
59,1990,14.0
59,1991,7.0
59,1992,1.0
10,1979,434.0
10,1978,315.0
59,1995,1.0
10,1977,340.0
10,1976,386.0
10,1975,438.0
10,1974,382.0
59,2000,2.0
59,2001,0.0
10,1973,309.0
10,1984,474.0
59,1963,0.0
10,1985,246.0
59,1981,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
10,1994,205.0
10,1993,129.0
10,1992,46.0
10,1991,17.0
10,1990,37.0
59,1976,0.0
10,1989,39.0
9,2008,59.0
59,1977,0.0
59,1978,0.0
10,1988,179.0
59,1979,0.0
10,1987,414.0
59,1980,0.0
10,1986,98.0
59,2003,47.0
56,1983,3.0
11,1979,11.0
11,1996,3167.0
54,1970,290172.0
11,1995,1431.0
11,1994,1873.0
11,1993,231.0
11,1992,103.0
11,1991,61.0
11,1990,46.0
11,1989,48.0
11,1988,15.0
54,1971,288368.0
54,1972,278688.0
11,1987,50.0
54,1973,247846.0
54,1974,244553.0
54,1975,235497.0
54,1976,217824.0
54,1977,217959.0
54,1978,222291.0
54,1979,206337.0
54,1980,193832.0
54,1981,200999.0
54,1982,200209.0
54,1983,189835.0
54,1984,172504.0
11,1997,2586.0
54,1985,156016.0
11,1998,2874.0
54,1968,307490.0
116,1993,0.0
12,1996,0.0
12,1992,7.0
11,2013,4729.0
11,2012,3994.0
11,2011,4519.0
11,2010,4300.0
11,2009,3911.0
11,2008,3621.0
11,2007,3304.0
11,2006,3699.0
11,2005,3441.0
11,2004,2969.0
11,2003,2299.0
11,2002,2989.0
11,2001,2912.0
11,2000,3087.0
11,1999,3089.0
54,1961,284638.0
54,1962,296048.0
54,1963,288971.0
54,1964,302790.0
54,1965,311964.0
54,1966,308752.0
54,1967,309297.0
54,1969,296755.0
56,1982,3.0
54,1986,142072.0
54,1988,116689.0
11,1983,17.0
11,1982,22.0
11,1981,13.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,0.0
56,1978,0.0
56,1979,0.0
56,1980,0.0
56,1981,0.0
11,1980,11.0
11,1984,22.0
54,1987,133248.0
11,1985,31.0
55,2007,5.0
54,1989,122671.0
54,1990,119547.0
54,1991,136340.0
54,1992,123325.0
54,1993,106934.0
54,1994,127335.0
54,1995,111460.0
54,1996,121507.0
54,1997,129865.0
54,1998,127527.0
54,1999,113563.0
54,2000,99688.0
54,2001,126464.0
54,2002,120672.0
54,2003,119318.0
54,2004,99125.0
54,2005,64715.0
54,2006,108216.0
54,2007,99894.0
54,2008,100761.0
54,2009,100348.0
54,2010,99205.0
54,2011,101632.0
54,2012,97198.0
54,2013,84291.0
11,1986,21.0
10,1972,290.0
21,2002,721.0
63,1992,3.0
22,2010,0.0
66,1968,0.0
66,1967,0.0
22,2008,0.0
22,2007,0.0
22,2005,1.0
22,2003,1.0
22,2002,2.0
60,2012,310.0
66,1966,0.0
66,1965,0.0
60,2011,325.0
66,1964,0.0
66,1962,0.0
1,2004,1.0
66,1961,0.0
62,1992,0.0
62,1991,0.0
62,1990,0.0
22,2001,0.0
22,2000,0.0
22,1999,22.0
62,1989,0.0
62,1988,0.0
66,1963,0.0
62,1987,0.0
60,2010,515.0
60,2008,394.0
66,1983,1.0
66,1982,1.0
66,1981,1.0
62,1970,0.0
66,1979,0.0
1,2003,3.0
66,1978,1.0
66,1977,0.0
66,1976,1.0
60,2000,0.0
66,1975,0.0
60,2009,417.0
60,2001,10.0
60,2003,189.0
66,1974,0.0
66,1973,0.0
66,1972,0.0
66,1971,1.0
66,1970,0.0
66,1969,0.0
60,2004,257.0
60,2005,226.0
60,2006,280.0
60,2007,390.0
60,2002,54.0
66,1984,4.0
62,1986,0.0
62,1984,0.0
62,1975,0.0
63,2009,25.0
63,2010,31.0
63,2011,36.0
63,2012,35.0
1,2007,0.0
238,2008,11.0
238,2009,79.0
238,2010,14.0
238,2011,2.0
1,2006,0.0
63,2008,19.0
238,2013,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1974,0.0
62,1973,38.0
62,1972,0.0
62,1961,0.0
62,1985,0.0
63,2007,18.0
63,2005,14.0
62,1983,0.0
62,1982,0.0
62,1981,0.0
62,1980,0.0
60,2013,279.0
62,1979,0.0
62,1978,0.0
59,2005,1.0
1,2011,1.0
1,2009,1.0
62,1977,0.0
63,2006,14.0
1,2005,0.0
63,1995,53.0
63,1996,52.0
63,1997,65.0
63,1998,236.0
62,1976,0.0
63,1999,148.0
63,2000,26.0
63,2001,11.0
63,2002,21.0
63,2003,57.0
63,2004,30.0
63,1994,74.0
1,2002,3.0
66,1980,0.0
1,2001,2.0
66,2000,0.0
60,1965,2.0
60,1966,3.0
60,1967,1.0
66,1986,0.0
60,1968,0.0
9,2012,50.0
60,1969,1.0
66,2001,0.0
60,1970,0.0
60,1972,0.0
60,1973,0.0
60,1974,9.0
60,1975,6.0
10,1964,60.0
66,1995,0.0
60,1976,0.0
60,1977,0.0
60,1971,0.0
60,1978,35.0
60,1964,1.0
66,2003,3.0
10,1971,291.0
66,2009,2.0
59,2007,4.0
10,1970,198.0
59,2009,20.0
10,1969,189.0
66,2008,9.0
10,1968,223.0
66,2002,0.0
10,1967,230.0
60,1961,0.0
10,1965,136.0
60,1962,0.0
60,1963,0.0
66,2007,1.0
9,2009,40.0
9,2010,36.0
66,2004,0.0
10,1966,187.0
66,1993,0.0
9,2011,44.0
62,1971,0.0
66,1990,3.0
66,1991,1.0
66,1989,0.0
22,2011,0.0
10,1961,180.0
10,1962,113.0
60,1994,0.0
60,1993,0.0
60,1991,0.0
60,1990,0.0
60,1989,0.0
60,1988,0.0
60,1987,0.0
60,1992,0.0
60,1985,0.0
60,1984,0.0
60,1983,1.0
60,1982,0.0
60,1986,0.0
66,1988,2.0
9,2013,46.0
60,1979,43.0
66,1987,1.0
10,1963,72.0
60,1980,20.0
181,1968,600.0
226,2009,0.0
181,1970,500.0
181,1971,500.0
181,1963,600.0
181,1962,600.0
4,2010,0.0
181,1969,600.0
4,2011,0.0
12,1998,0.0
181,2007,0.0
12,1997,0.0
181,2008,0.0
181,2009,0.0
4,2012,0.0
12,2006,0.0
181,2010,0.0
12,1999,0.0
181,2011,0.0
4,2013,0.0
181,2012,0.0
181,1967,600.0
12,2007,0.0
4,2003,0.0
12,2008,0.0
234,2013,0.0
16,2011,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
226,2002,0.0
155,2012,1.0
155,2013,1.0
226,2003,0.0
16,2010,0.0
16,2009,0.0
226,2005,0.0
4,2007,0.0
4,2008,0.0
12,2013,0.0
225,2009,0.0
4,2009,0.0
12,2011,0.0
12,2010,0.0
16,2012,0.0
3,2012,0.0
12,2009,0.0
16,2013,0.0
234,2012,0.0
3,2011,0.0
181,2005,0.0
181,2006,0.0
181,1972,500.0
3,2013,0.0
23,2001,0.0
217,2013,0.0
237,2009,0.0
237,2001,2.0
237,1995,0.0
237,1993,0.0
223,2009,0.0
223,2008,0.0
19,2012,0.0
7,2013,0.0
249,1997,0.0
249,1998,0.0
249,1999,0.0
249,2000,0.0
249,2001,0.0
19,2011,0.0
249,2002,0.0
22,2013,0.0
22,2012,0.0
223,2007,0.0
215,2013,0.0
215,2012,0.0
236,2011,0.0
215,2009,0.0
215,2008,0.0
215,2007,0.0
249,2003,0.0
249,2004,0.0
215,2006,0.0
215,2005,0.0
14,1996,0.0
249,2005,0.0
237,2012,2.0
19,2010,0.0
154,1998,2.0
154,2002,3.0
23,2002,0.0
23,2003,0.0
23,2004,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2013,0.0
223,2012,0.0
14,2009,0.0
223,2010,0.0
19,2002,0.0
19,2004,0.0
19,2005,0.0
14,2004,0.0
14,2003,0.0
19,2006,0.0
14,2002,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
14,1999,0.0
14,1998,0.0
14,1997,0.0
223,2011,0.0
19,2003,0.0
181,1961,600.0
215,2004,0.0
249,2007,0.0
7,2003,0.0
7,2002,0.0
7,2001,0.0
7,2000,0.0
7,1999,0.0
7,1998,0.0
217,2004,0.0
7,1997,0.0
7,1996,0.0
7,1995,0.0
7,1994,0.0
1,2013,0.0
217,2005,0.0
7,2004,0.0
217,2006,0.0
234,2003,0.0
217,2007,0.0
217,2008,0.0
20,2000,0.0
220,2013,25.0
220,2011,53.0
217,2009,0.0
217,2010,0.0
248,1991,200.0
251,2006,0.0
251,2007,0.0
217,2011,0.0
217,2012,0.0
1,2008,0.0
249,2006,0.0
7,2005,0.0
7,2007,0.0
249,2008,0.0
249,2009,0.0
249,2010,0.0
249,2011,0.0
249,2012,0.0
249,2013,0.0
7,2012,0.0
236,2010,0.0
236,2009,0.0
236,2008,0.0
236,2007,0.0
236,2006,0.0
223,2006,0.0
7,2006,0.0
215,1996,0.0
215,1994,0.0
236,1999,0.0
223,2005,0.0
14,2010,0.0
223,2002,0.0
14,2011,0.0
14,2013,0.0
22,2009,0.0
217,2003,0.0
7,2011,0.0
7,2010,0.0
7,2009,0.0
7,2008,0.0
215,1995,0.0
19,2013,0.0
200,1961,100.0
209,2012,0.0
137,2007,0.0
56,2011,1.0
137,2005,0.0
137,2004,0.0
137,2003,0.0
137,2002,0.0
137,2008,0.0
137,1999,0.0
137,1997,0.0
137,1996,0.0
58,2002,0.0
58,2003,0.0
58,2004,0.0
58,2005,0.0
137,1998,0.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2003,0.0
56,2004,0.0
56,2006,0.0
56,2007,0.0
56,2009,1.0
56,2010,1.0
137,2013,0.0
137,2012,0.0
58,2006,0.0
58,2007,0.0
58,2008,0.0
58,2009,0.0
59,2012,0.0
131,1997,964.0
60,1995,0.0
60,1996,0.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
129,2013,0.0
129,2012,0.0
129,2011,0.0
129,2010,0.0
129,2009,0.0
129,2008,0.0
129,2007,0.0
129,2005,0.0
59,2011,0.0
55,2013,0.0
59,2010,0.0
59,2002,0.0
58,2010,0.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
134,2013,0.0
134,2012,0.0
134,2011,0.0
134,2010,0.0
134,2004,0.0
134,2002,0.0
134,1999,0.0
134,1998,0.0
134,1997,0.0
134,1996,0.0
134,1994,0.0
59,2008,0.0
55,2012,0.0
55,2011,0.0
55,2010,0.0
147,2010,10.0
147,2009,10.0
147,2006,15.0
144,2013,0.0
144,2012,0.0
144,2011,0.0
144,2010,0.0
144,2009,0.0
144,2008,0.0
144,2007,0.0
144,2006,0.0
144,2005,0.0
144,2004,0.0
144,2003,0.0
144,2002,0.0
149,1999,6.0
144,2001,0.0
51,1992,0.0
153,1995,0.0
107,1994,0.0
107,2001,1.0
107,2003,0.0
107,2004,0.0
107,2005,0.0
107,2006,0.0
107,2007,0.0
153,2005,0.0
153,2004,0.0
153,2003,0.0
153,2002,0.0
153,2001,0.0
153,2000,0.0
153,1999,0.0
153,1996,0.0
153,1994,0.0
129,2004,0.0
144,2000,0.0
144,1998,0.0
116,2010,0.0
116,2011,0.0
116,2012,0.0
116,2013,0.0
143,2013,0.0
143,2011,5.0
143,2009,0.0
143,2008,0.0
143,2007,0.0
143,2006,0.0
143,2005,0.0
143,2004,0.0
143,2003,0.0
143,2002,0.0
55,2009,0.0
116,2009,0.0
144,1999,0.0
116,2008,0.0
116,2006,0.0
144,1997,0.0
144,1996,0.0
144,1995,0.0
144,1994,0.0
116,1994,0.0
116,1995,0.0
116,1996,0.0
116,1997,0.0
116,1998,0.0
116,1999,0.0
116,2000,0.0
116,2001,0.0
116,2002,0.0
116,2004,0.0
116,2005,0.0
116,2007,0.0
158,2002,0.0
129,2003,0.0
129,1999,0.0
102,2008,0.0
