geo,year,flour_potatoes_import_value_tcl
81,1996,3.0
81,1997,2.0
81,1998,1.0
81,1999,9.0
81,2000,207.0
81,2001,406.0
81,2002,1095.0
81,2003,35.0
81,2004,38.0
81,2005,27.0
81,2006,435.0
81,2007,54.0
81,2008,39.0
81,2009,126.0
81,2010,13.0
81,2011,9.0
81,2012,99.0
81,2013,5.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,8.0
84,1966,17.0
84,1967,30.0
84,1968,3.0
84,1969,2.0
84,1970,2.0
84,1971,4.0
84,1972,3.0
84,1973,6.0
84,1974,13.0
84,1975,2.0
84,1976,3.0
84,1977,24.0
84,1978,54.0
84,1979,195.0
84,1980,180.0
84,1981,77.0
84,1982,19.0
84,1983,166.0
84,1984,168.0
84,1985,199.0
84,1986,502.0
84,1987,571.0
84,1988,619.0
84,1989,596.0
84,1990,512.0
84,1991,993.0
84,1992,1197.0
84,1993,1294.0
84,1994,1822.0
84,1995,2845.0
84,1996,2630.0
84,1997,1665.0
84,1998,2267.0
84,1999,1813.0
84,2000,2065.0
84,2001,1403.0
84,2002,1670.0
84,2003,2529.0
84,2004,2795.0
84,2005,3064.0
84,2006,2059.0
84,2007,3046.0
84,2008,2818.0
84,2009,2262.0
84,2010,1718.0
84,2011,1938.0
84,2012,2221.0
84,2013,2854.0
86,1961,
86,1962,
86,1963,
86,1964,
86,1965,
86,1966,
86,1967,
86,1968,
86,1969,
86,1970,
86,1971,
86,1972,
86,1973,
86,1974,
86,1975,
86,1976,
86,1977,
86,1978,
86,1979,
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,
86,1988,
86,1989,
86,1990,
86,1991,
86,1992,
86,1993,
86,1994,
86,1995,
86,1996,
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,1.0
86,2003,0.0
86,2004,2.0
86,2005,3.0
86,2006,2.0
86,2007,0.0
86,2008,0.0
86,2009,1.0
86,2010,1.0
86,2011,1.0
86,2012,1.0
86,2013,1.0
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,0.0
88,1965,0.0
88,1966,0.0
88,1967,0.0
88,1968,0.0
88,1969,0.0
88,1970,0.0
88,1971,0.0
88,1972,0.0
88,1973,0.0
88,1974,0.0
88,1975,0.0
88,1976,0.0
88,1977,0.0
88,1978,0.0
88,1979,46.0
88,1980,10.0
88,1981,0.0
88,1982,0.0
88,1983,93.0
88,1984,0.0
88,1985,0.0
88,1986,0.0
88,1987,0.0
88,1988,0.0
88,1989,0.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,0.0
88,2004,0.0
88,2005,0.0
88,2006,0.0
88,2007,0.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
89,1961,6.0
89,1962,14.0
89,1963,2.0
89,1964,16.0
89,1965,2.0
89,1966,18.0
89,1967,1.0
89,1968,11.0
89,1969,24.0
89,1970,76.0
89,1971,0.0
89,1972,131.0
89,1973,120.0
89,1974,252.0
89,1975,451.0
89,1976,729.0
89,1977,820.0
89,1978,2490.0
89,1979,2095.0
89,1980,2185.0
89,1981,3224.0
89,1982,6601.0
89,1983,4044.0
89,1984,4476.0
89,1985,1328.0
89,1986,0.0
89,1987,3.0
89,1988,19.0
89,1989,16.0
89,1990,22.0
89,1991,71.0
89,1992,161.0
89,1993,89.0
89,1994,63.0
89,1995,615.0
89,1996,525.0
89,1997,841.0
89,1998,461.0
89,1999,672.0
89,2000,194.0
89,2001,537.0
89,2002,437.0
89,2003,510.0
89,2004,754.0
89,2005,622.0
89,2006,781.0
89,2007,889.0
89,2008,767.0
89,2009,967.0
89,2010,685.0
89,2011,730.0
89,2012,694.0
89,2013,743.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,0.0
90,1996,0.0
90,1997,1.0
90,1998,0.0
90,1999,8.0
90,2000,7.0
90,2001,1.0
90,2002,0.0
90,2003,0.0
90,2004,6.0
90,2005,6.0
90,2006,6.0
90,2007,6.0
90,2008,1.0
90,2009,1.0
90,2010,1.0
90,2011,4.0
90,2012,2.0
90,2013,3.0
175,1961,0.0
175,1962,0.0
175,1963,0.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,0.0
175,1968,0.0
175,1969,0.0
175,1970,0.0
175,1971,0.0
175,1972,0.0
175,1973,0.0
175,1974,0.0
175,1975,0.0
175,1976,0.0
175,1977,0.0
175,1978,0.0
175,1979,0.0
175,1980,9.0
175,1981,0.0
175,1982,0.0
175,1983,0.0
175,1984,0.0
175,1985,0.0
175,1986,0.0
175,1987,0.0
175,1988,0.0
175,1989,0.0
175,1990,0.0
175,1991,0.0
175,1992,0.0
175,1993,0.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,0.0
175,2000,0.0
175,2001,0.0
175,2002,0.0
175,2003,1.0
175,2004,1.0
175,2005,2.0
175,2006,1.0
175,2007,3.0
175,2008,1.0
175,2009,2.0
175,2010,810.0
175,2011,816.0
175,2012,1042.0
175,2013,814.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,6.0
91,1998,1.0
91,1999,2.0
91,2000,14.0
91,2001,2.0
91,2002,2.0
91,2003,5.0
91,2004,8.0
91,2005,4.0
91,2006,7.0
91,2007,11.0
91,2008,10.0
91,2009,10.0
91,2010,146.0
91,2011,7.0
91,2012,11.0
91,2013,9.0
93,1961,
93,1962,
93,1963,
93,1964,
93,1965,
93,1966,
93,1967,
93,1968,
93,1969,
93,1970,
93,1971,
93,1972,
93,1973,
93,1974,
93,1975,
93,1976,
93,1977,
93,1978,
93,1979,
93,1980,
93,1981,
93,1982,
93,1983,
93,1984,
93,1985,
93,1986,
93,1987,
93,1988,
93,1989,
93,1990,
93,1991,
93,1992,
93,1993,
93,1994,
93,1995,
93,1996,
93,1997,710.0
93,1998,
93,1999,50.0
93,2000,
93,2001,
93,2002,
93,2003,
93,2004,4.0
93,2005,8.0
93,2006,9.0
93,2007,27.0
93,2008,18.0
93,2009,62.0
93,2010,36.0
93,2011,40.0
93,2012,38.0
93,2013,20.0
95,1961,3.0
95,1962,3.0
95,1963,8.0
95,1964,12.0
95,1965,15.0
95,1966,17.0
95,1967,46.0
95,1968,67.0
95,1969,65.0
95,1970,107.0
95,1971,12.0
95,1972,13.0
95,1973,33.0
95,1974,74.0
95,1975,168.0
95,1976,171.0
95,1977,154.0
95,1978,232.0
95,1979,361.0
95,1980,275.0
95,1981,385.0
95,1982,346.0
95,1983,197.0
95,1984,167.0
95,1985,157.0
95,1986,193.0
95,1987,893.0
95,1988,18.0
95,1989,1.0
95,1990,0.0
95,1991,7.0
95,1992,115.0
95,1993,158.0
95,1994,109.0
95,1995,34.0
95,1996,206.0
95,1997,269.0
95,1998,91.0
95,1999,44.0
95,2000,808.0
95,2001,1206.0
95,2002,1335.0
95,2003,1054.0
95,2004,1236.0
95,2005,1206.0
95,2006,502.0
95,2007,880.0
95,2008,1423.0
95,2009,1660.0
95,2010,721.0
95,2011,391.0
95,2012,1201.0
95,2013,1108.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,382.0
97,1992,993.0
97,1993,1271.0
97,1994,1230.0
97,1995,2619.0
97,1996,1845.0
97,1997,1494.0
97,1998,0.0
97,1999,0.0
97,2000,1150.0
97,2001,239.0
97,2002,611.0
97,2003,519.0
97,2004,508.0
97,2005,718.0
97,2006,1125.0
97,2007,1693.0
97,2008,1877.0
97,2009,0.0
97,2010,2273.0
97,2011,2920.0
97,2012,2088.0
97,2013,1973.0
99,1961,0.0
99,1962,0.0
99,1963,6.0
99,1964,20.0
99,1965,36.0
99,1966,57.0
99,1967,59.0
99,1968,62.0
99,1969,63.0
99,1970,66.0
99,1971,80.0
99,1972,97.0
99,1973,114.0
99,1974,160.0
99,1975,152.0
99,1976,244.0
99,1977,210.0
99,1978,253.0
99,1979,257.0
99,1980,277.0
99,1981,202.0
99,1982,102.0
99,1983,70.0
99,1984,28.0
99,1985,29.0
99,1986,38.0
99,1987,31.0
99,1988,42.0
99,1989,18.0
99,1990,12.0
99,1991,31.0
99,1992,27.0
99,1993,20.0
99,1994,11.0
99,1995,29.0
99,1996,103.0
99,1997,58.0
99,1998,76.0
99,1999,78.0
99,2000,91.0
99,2001,88.0
99,2002,77.0
99,2003,74.0
99,2004,106.0
99,2005,85.0
99,2006,67.0
99,2007,104.0
99,2008,108.0
99,2009,97.0
99,2010,66.0
99,2011,230.0
99,2012,209.0
99,2013,183.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,5.0
100,1967,10.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,75.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,1.0
100,1978,3.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,1.0
100,1987,48.0
100,1988,0.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,0.0
100,1993,0.0
100,1994,20.0
100,1995,8.0
100,1996,0.0
100,1997,4.0
100,1998,0.0
100,1999,18.0
100,2000,40.0
100,2001,294.0
100,2002,425.0
100,2003,710.0
100,2004,1119.0
100,2005,479.0
100,2006,181.0
100,2007,394.0
100,2008,310.0
100,2009,485.0
100,2010,374.0
100,2011,422.0
100,2012,671.0
100,2013,790.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,32.0
101,1975,14.0
101,1976,12.0
101,1977,3.0
101,1978,5.0
101,1979,12.0
101,1980,6.0
101,1981,75.0
101,1982,37.0
101,1983,45.0
101,1984,179.0
101,1985,164.0
101,1986,456.0
101,1987,143.0
101,1988,194.0
101,1989,293.0
101,1990,432.0
101,1991,826.0
101,1992,563.0
101,1993,519.0
101,1994,669.0
101,1995,1335.0
101,1996,1894.0
101,1997,1273.0
101,1998,891.0
101,1999,714.0
101,2000,1141.0
101,2001,2313.0
101,2002,4430.0
101,2003,4108.0
101,2004,4730.0
101,2005,5295.0
101,2006,5958.0
101,2007,8343.0
101,2008,5503.0
101,2009,6851.0
101,2010,7108.0
101,2011,5559.0
101,2012,8976.0
101,2013,9899.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,63.0
102,1974,0.0
102,1975,9.0
102,1976,29.0
102,1977,83.0
102,1978,101.0
102,1979,134.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,10.0
102,2002,165.0
102,2003,175.0
102,2004,443.0
102,2005,208.0
102,2006,620.0
102,2007,476.0
102,2008,442.0
102,2009,442.0
102,2010,1381.0
102,2011,491.0
102,2012,1259.0
102,2013,514.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,478.0
104,1974,246.0
104,1975,1077.0
104,1976,4020.0
104,1977,747.0
104,1978,831.0
104,1979,1350.0
104,1980,1001.0
104,1981,1064.0
104,1982,1079.0
104,1983,887.0
104,1984,576.0
104,1985,650.0
104,1986,903.0
104,1987,771.0
104,1988,484.0
104,1989,474.0
104,1990,831.0
104,1991,726.0
104,1992,434.0
104,1993,505.0
104,1994,498.0
104,1995,555.0
104,1996,772.0
104,1997,557.0
104,1998,680.0
104,1999,894.0
104,2000,805.0
104,2001,1051.0
104,2002,1758.0
104,2003,2956.0
104,2004,3141.0
104,2005,17362.0
104,2006,3845.0
104,2007,2996.0
104,2008,3517.0
104,2009,2669.0
104,2010,7840.0
104,2011,5332.0
104,2012,5522.0
104,2013,7453.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,15.0
105,1965,0.0
105,1966,4.0
105,1967,0.0
105,1968,69.0
105,1969,29.0
105,1970,21.0
105,1971,51.0
105,1972,46.0
105,1973,45.0
105,1974,34.0
105,1975,25.0
105,1976,46.0
105,1977,56.0
105,1978,66.0
105,1979,76.0
105,1980,81.0
105,1981,129.0
105,1982,124.0
105,1983,186.0
105,1984,168.0
105,1985,270.0
105,1986,516.0
105,1987,114.0
105,1988,244.0
105,1989,229.0
105,1990,221.0
105,1991,343.0
105,1992,437.0
105,1993,747.0
105,1994,983.0
105,1995,1357.0
105,1996,1473.0
105,1997,1487.0
105,1998,1532.0
105,1999,1845.0
105,2000,2394.0
105,2001,2550.0
105,2002,2772.0
105,2003,3024.0
105,2004,2299.0
105,2005,2167.0
105,2006,3067.0
105,2007,3587.0
105,2008,3381.0
105,2009,3399.0
105,2010,3901.0
105,2011,4127.0
105,2012,4311.0
105,2013,4572.0
106,1961,20.0
106,1962,121.0
106,1963,167.0
106,1964,417.0
106,1965,658.0
106,1966,835.0
106,1967,705.0
106,1968,698.0
106,1969,1104.0
106,1970,1446.0
106,1971,1996.0
106,1972,2110.0
106,1973,3740.0
106,1974,4791.0
106,1975,4283.0
106,1976,6303.0
106,1977,7315.0
106,1978,5756.0
106,1979,5972.0
106,1980,7779.0
106,1981,7108.0
106,1982,7244.0
106,1983,8364.0
106,1984,8731.0
106,1985,6132.0
106,1986,7436.0
106,1987,9803.0
106,1988,10235.0
106,1989,11088.0
106,1990,16699.0
106,1991,18599.0
106,1992,18465.0
106,1993,18707.0
106,1994,23057.0
106,1995,25806.0
106,1996,24116.0
106,1997,23709.0
106,1998,22232.0
106,1999,24078.0
106,2000,22016.0
106,2001,20118.0
106,2002,22496.0
106,2003,27970.0
106,2004,37280.0
106,2005,34260.0
106,2006,36844.0
106,2007,48129.0
106,2008,46186.0
106,2009,40533.0
106,2010,42263.0
106,2011,47621.0
106,2012,41093.0
106,2013,45237.0
109,1961,15.0
109,1962,22.0
109,1963,27.0
109,1964,49.0
109,1965,38.0
109,1966,29.0
109,1967,28.0
109,1968,35.0
109,1969,40.0
109,1970,65.0
109,1971,51.0
109,1972,71.0
109,1973,4.0
109,1974,5.0
109,1975,7.0
109,1976,11.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,0.0
109,1982,0.0
109,1983,0.0
109,1984,0.0
109,1985,1.0
109,1986,12.0
109,1987,0.0
109,1988,1.0
109,1989,0.0
109,1990,2.0
109,1991,0.0
109,1992,2.0
109,1993,1.0
109,1994,1.0
109,1995,10.0
109,1996,7.0
109,1997,6.0
109,1998,0.0
109,1999,3.0
109,2000,0.0
109,2001,6.0
109,2002,0.0
109,2003,0.0
109,2004,258.0
109,2005,11.0
109,2006,138.0
109,2007,17.0
109,2008,3.0
109,2009,5.0
109,2010,20.0
109,2011,69.0
109,2012,12.0
109,2013,12.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,22.0
110,1972,185.0
110,1973,343.0
110,1974,370.0
110,1975,1345.0
110,1976,5545.0
110,1977,10064.0
110,1978,19220.0
110,1979,17110.0
110,1980,16720.0
110,1981,19298.0
110,1982,18384.0
110,1983,9071.0
110,1984,11312.0
110,1985,10745.0
110,1986,9271.0
110,1987,12323.0
110,1988,13507.0
110,1989,17594.0
110,1990,25764.0
110,1991,24457.0
110,1992,21699.0
110,1993,28078.0
110,1994,29347.0
110,1995,29816.0
110,1996,32284.0
110,1997,23493.0
110,1998,21203.0
110,1999,22696.0
110,2000,25894.0
110,2001,19527.0
110,2002,19046.0
110,2003,20509.0
110,2004,19144.0
110,2005,20885.0
110,2006,24606.0
110,2007,31026.0
110,2008,30030.0
110,2009,36473.0
110,2010,33495.0
110,2011,35551.0
110,2012,42976.0
110,2013,33491.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,180.0
112,1981,291.0
112,1982,428.0
112,1983,528.0
112,1984,212.0
112,1985,59.0
112,1986,122.0
112,1987,65.0
112,1988,159.0
112,1989,114.0
112,1990,301.0
112,1991,644.0
112,1992,351.0
112,1993,827.0
112,1994,1111.0
112,1995,632.0
112,1996,3.0
112,1997,415.0
112,1998,360.0
112,1999,695.0
112,2000,486.0
112,2001,378.0
112,2002,570.0
112,2003,503.0
112,2004,287.0
112,2005,481.0
112,2006,316.0
112,2007,994.0
112,2008,933.0
112,2009,1020.0
112,2010,2309.0
112,2011,2397.0
112,2012,1869.0
112,2013,1464.0
108,1992,
108,1993,
108,1994,
108,1995,86.0
108,1996,27.0
108,1997,116.0
108,1998,32.0
108,1999,29.0
108,2000,34.0
108,2001,39.0
108,2002,45.0
108,2003,47.0
108,2004,3.0
108,2005,27.0
108,2006,24.0
108,2007,130.0
108,2008,112.0
108,2009,21.0
108,2010,41.0
108,2011,200.0
108,2012,27.0
108,2013,31.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,9.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,9.0
114,1969,8.0
114,1970,17.0
114,1971,10.0
114,1972,21.0
114,1973,18.0
114,1974,2.0
114,1975,0.0
114,1976,0.0
114,1977,1.0
114,1978,14.0
114,1979,11.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,3.0
114,1984,6.0
114,1985,2.0
114,1986,0.0
114,1987,0.0
114,1988,0.0
114,1989,0.0
114,1990,0.0
114,1991,1.0
114,1992,1.0
114,1993,0.0
114,1994,1.0
114,1995,0.0
114,1996,0.0
114,1997,1.0
114,1998,34.0
114,1999,12.0
114,2000,5.0
114,2001,4.0
114,2002,23.0
114,2003,28.0
114,2004,17.0
114,2005,19.0
114,2006,59.0
114,2007,17.0
114,2008,14.0
114,2009,11.0
114,2010,2.0
114,2011,25.0
114,2012,25.0
114,2013,8.0
83,1961,
83,1962,
83,1963,
83,1964,
83,1965,
83,1966,
83,1967,
83,1968,
83,1969,
83,1970,
83,1971,
83,1972,
83,1973,
83,1974,
83,1975,
83,1976,
83,1977,
83,1978,
83,1979,
83,1980,
83,1981,
83,1982,
83,1983,
83,1984,
83,1985,
83,1986,
83,1987,
83,1988,
83,1989,
83,1990,
83,1991,
83,1992,
83,1993,
83,1994,
83,1995,
83,1996,1.0
83,1997,12.0
83,1998,12.0
83,1999,12.0
83,2000,2.0
83,2001,1.0
83,2002,1.0
83,2003,1.0
83,2004,1.0
83,2005,18.0
83,2006,18.0
83,2007,18.0
83,2008,18.0
83,2009,1.0
83,2010,1.0
83,2011,2.0
83,2012,0.0
83,2013,6.0
118,1961,
118,1962,
118,1963,
118,1964,
118,1965,
118,1966,
118,1967,
118,1968,
118,1969,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
118,1976,
118,1977,
118,1978,
118,1979,
118,1980,
118,1981,
118,1982,
118,1983,
118,1984,
118,1985,
118,1986,
118,1987,
118,1988,
118,1989,
118,1990,
118,1991,
118,1992,
118,1993,
118,1994,
118,1995,
118,1996,
118,1997,
118,1998,
118,1999,
118,2000,2274.0
118,2001,511.0
118,2002,312.0
118,2003,375.0
118,2004,169.0
118,2005,902.0
118,2006,250.0
118,2007,430.0
118,2008,393.0
118,2009,377.0
118,2010,372.0
118,2011,864.0
118,2012,1207.0
118,2013,1828.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,2.0
113,1999,
113,2000,1.0
113,2001,
113,2002,
113,2003,68.0
113,2004,81.0
113,2005,0.0
113,2006,0.0
113,2007,16.0
113,2008,60.0
113,2009,60.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
119,1992,
119,1993,
119,1994,4.0
119,1995,124.0
119,1996,248.0
119,1997,42.0
119,1998,19.0
119,1999,13.0
119,2000,5.0
119,2001,3.0
119,2002,1.0
119,2003,1.0
119,2004,134.0
119,2005,250.0
119,2006,383.0
119,2007,599.0
119,2008,519.0
119,2009,301.0
119,2010,437.0
119,2011,373.0
119,2012,253.0
119,2013,242.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,1.0
121,1967,2.0
121,1968,2.0
121,1969,4.0
121,1970,2.0
121,1971,2.0
121,1972,2.0
121,1973,11.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,12.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,1.0
121,1998,0.0
121,1999,29.0
121,2000,84.0
121,2001,100.0
121,2002,561.0
121,2003,1228.0
121,2004,2063.0
121,2005,2587.0
121,2006,1446.0
121,2007,3208.0
121,2008,2091.0
121,2009,3729.0
121,2010,4917.0
121,2011,4366.0
121,2012,4526.0
121,2013,4498.0
123,1961,0.0
123,1962,0.0
123,1963,0.0
123,1964,0.0
123,1965,0.0
123,1966,0.0
123,1967,0.0
123,1968,0.0
123,1969,0.0
123,1970,0.0
123,1971,0.0
123,1972,0.0
123,1973,0.0
123,1974,0.0
123,1975,0.0
123,1976,0.0
123,1977,0.0
123,1978,0.0
123,1979,0.0
123,1980,0.0
123,1981,0.0
123,1982,0.0
123,1983,0.0
123,1984,229.0
123,1985,140.0
123,1986,17.0
123,1987,17.0
123,1988,0.0
123,1989,0.0
123,1990,0.0
123,1991,0.0
123,1992,0.0
123,1993,0.0
123,1994,0.0
123,1995,0.0
123,1996,0.0
123,1997,1.0
123,1998,1.0
123,1999,1.0
123,2000,1.0
123,2001,0.0
123,2002,0.0
123,2003,0.0
123,2004,0.0
123,2005,1.0
123,2006,1.0
123,2007,1.0
123,2008,4.0
123,2009,6.0
123,2010,1.0
123,2011,1.0
123,2012,19.0
123,2013,1.0
124,1961,0.0
124,1962,0.0
124,1963,0.0
124,1964,0.0
124,1965,6.0
124,1966,1.0
124,1967,2.0
124,1968,4.0
124,1969,11.0
124,1970,3.0
124,1971,10.0
124,1972,18.0
124,1973,9.0
124,1974,8.0
124,1975,38.0
124,1976,80.0
124,1977,244.0
124,1978,250.0
124,1979,303.0
124,1980,1813.0
124,1981,51.0
124,1982,0.0
124,1983,0.0
124,1984,0.0
124,1985,0.0
124,1986,84.0
124,1987,2.0
124,1988,24.0
124,1989,178.0
124,1990,15.0
124,1991,13.0
124,1992,13.0
124,1993,13.0
124,1994,13.0
124,1995,4.0
124,1996,221.0
124,1997,4.0
124,1998,6.0
124,1999,6.0
124,2000,6.0
124,2001,9.0
124,2002,0.0
124,2003,18.0
124,2004,71.0
124,2005,12.0
124,2006,63.0
124,2007,254.0
124,2008,49.0
124,2009,49.0
124,2010,63.0
124,2011,63.0
124,2012,63.0
124,2013,9369.0
126,1992,
126,1993,
126,1994,232.0
126,1995,160.0
126,1996,64.0
126,1997,109.0
126,1998,156.0
126,1999,110.0
126,2000,51.0
126,2001,46.0
126,2002,212.0
126,2003,369.0
126,2004,517.0
126,2005,846.0
126,2006,841.0
126,2007,1437.0
126,2008,1223.0
126,2009,583.0
126,2010,477.0
126,2011,629.0
126,2012,1363.0
126,2013,560.0
256,2000,114.0
256,2001,58.0
256,2002,26.0
256,2003,42.0
256,2004,65.0
256,2005,50.0
256,2006,61.0
256,2007,88.0
256,2008,66.0
256,2009,107.0
256,2010,95.0
256,2011,327.0
256,2012,120.0
256,2013,117.0
129,1961,5.0
129,1962,5.0
129,1963,7.0
129,1964,7.0
129,1965,7.0
129,1966,2.0
129,1967,4.0
129,1968,3.0
129,1969,3.0
129,1970,8.0
129,1971,8.0
129,1972,7.0
129,1973,5.0
129,1974,8.0
129,1975,0.0
129,1976,19.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,0.0
129,1991,0.0
129,1992,0.0
129,1993,0.0
129,1994,2.0
129,1995,1.0
129,1996,0.0
129,1997,2.0
129,1998,0.0
129,1999,1.0
129,2000,0.0
129,2001,13.0
129,2002,1.0
129,2003,8.0
129,2004,17.0
129,2005,5.0
129,2006,7.0
129,2007,32.0
129,2008,5.0
129,2009,14.0
129,2010,58.0
129,2011,77.0
129,2012,64.0
129,2013,63.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1981,0.0
130,1982,0.0
130,1983,0.0
130,1984,0.0
130,1985,0.0
130,1986,0.0
130,1987,0.0
130,1988,2.0
130,1989,0.0
130,1990,5.0
130,1991,3.0
130,1992,1.0
130,1993,0.0
130,1994,0.0
130,1995,0.0
130,1996,0.0
130,1997,0.0
130,1998,0.0
130,1999,0.0
130,2000,0.0
130,2001,80.0
130,2002,125.0
130,2003,26.0
130,2004,76.0
130,2005,81.0
130,2006,49.0
130,2007,322.0
130,2008,10.0
130,2009,4.0
130,2010,4.0
130,2011,7.0
130,2012,34.0
130,2013,7.0
131,1961,171.0
131,1962,163.0
131,1963,146.0
131,1964,31.0
131,1965,66.0
