geo,year,treenuts_total_yield_pce1
41,2006,38143
41,2005,39386
41,2004,36041
41,2003,34786
41,2012,40723
41,2002,32341
44,2006,27727
44,2008,29948
48,1990,2573
48,1989,8333
48,1988,9231
48,1987,9000
48,1986,8667
48,1985,8333
48,1984,8824
48,1983,8000
48,1982,7000
44,2007,29489
48,1981,4533
48,1979,500
44,2016,32742
44,2015,37225
44,2014,38075
44,2013,29981
44,2012,22559
44,2011,29387
44,2010,30413
44,2009,30215
48,1980,2200
48,1991,1836
41,2001,28331
41,1999,28461
351,2006,38143
351,2005,39386
351,2004,36041
351,2003,34786
351,2002,32341
351,2001,28331
351,2000,31344
351,1999,28461
351,1998,26037
351,2007,40918
351,1997,24621
351,1995,22891
351,1994,23311
351,1993,22164
351,1992,28440
351,1991,26179
351,1990,21239
351,1989,20617
351,1988,19541
351,1987,19841
351,1996,22331
41,2000,31344
351,2008,41342
351,2010,40843
41,1998,26037
41,1997,24621
41,1996,22331
41,1995,22891
41,1994,23311
41,1993,22164
41,1992,28440
41,1991,26179
41,1990,21239
351,2009,41787
41,1989,20617
41,1987,19841
41,1986,19252
41,1985,18230
351,2016,44451
351,2015,43466
351,2014,43020
351,2013,42922
351,2012,40723
351,2011,40960
41,1988,19541
56,2008,1739
48,1992,1959
48,1994,2985
107,2006,3843
107,2005,3828
107,2004,3847
107,2003,3352
107,2002,4001
107,2001,7184
107,2000,4060
107,1999,3940
107,1998,4831
107,2007,3869
107,1997,3728
107,1995,3110
107,1994,3076
107,1993,3157
107,1992,2659
107,1991,2833
107,1990,4145
107,1989,3538
107,1988,4075
107,1987,3383
107,1996,3515
107,1986,3717
107,2008,4081
107,2010,4151
98,2005,11478
98,2004,7164
98,2003,8125
98,2002,8573
98,2001,9573
98,2000,12621
98,1999,14034
98,1998,12120
98,1997,12033
107,2009,4209
98,1996,10750
98,1994,11732
98,1993,10739
98,1992,10352
107,2016,4049
107,2015,4041
107,2014,4029
107,2013,4035
107,2012,4041
107,2011,4040
98,1995,11405
48,1993,2994
107,1985,3932
107,1983,2680
48,2014,7111
48,2013,6043
48,2012,6043
48,2011,10374
48,2010,10194
48,2009,10194
48,2008,10209
48,2007,10459
48,2006,7978
48,2015,3696
48,2005,7723
48,2003,13222
48,2002,4312
48,2001,3266
48,2000,4556
48,1999,9895
48,1998,9672
48,1997,5000
48,1996,5172
48,1995,3175
48,2004,8580
107,1984,2675
48,2016,3696
107,1962,4250
107,1982,2967
107,1981,3269
107,1980,3842
107,1979,3983
107,1978,3922
107,1977,3889
107,1976,3941
107,1975,4313
107,1974,4188
107,1961,4250
107,1973,4030
107,1971,4250
107,1970,4017
107,1969,4250
107,1968,4250
107,1967,4250
107,1966,4250
107,1965,4250
107,1964,4250
107,1963,4250
107,1972,4225
56,2009,1504
56,2010,1402
56,2011,1291
81,1999,3964
81,1998,4086
81,1997,4590
81,1996,3120
81,1995,3900
81,1994,3557
81,1993,2893
81,1992,2888
81,1991,2870
81,2000,4175
81,1990,2688
81,1988,2692
81,1987,2692
79,2016,32803
79,2015,32584
79,2014,32365
79,2013,32146
79,2012,31927
79,2011,31708
79,2010,31489
81,1989,2692
79,2009,31271
81,2001,4019
81,2003,4726
84,1991,14703
84,1990,13185
84,1989,15094
84,1988,14833
84,1987,9519
84,1986,12752
84,1985,13344
81,2016,5223
81,2015,5407
81,2002,4179
81,2014,5417
81,2012,4920
81,2011,4139
81,2010,4559
81,2009,4179
81,2008,3847
81,2007,4755
81,2006,5280
81,2005,5078
81,2004,4988
81,2013,4883
84,1992,16145
79,2008,31052
79,2006,30614
73,2013,17124
73,2012,17198
73,2011,17398
73,2010,17326
73,2009,17409
73,2008,18037
73,2007,17134
73,2006,17353
73,2005,17554
73,2014,17187
73,2004,16633
73,2002,17745
73,2001,18328
73,2000,18858
73,1999,20295
73,1998,19256
73,1997,18398
73,1996,18861
73,1995,19444
73,1994,18228
73,2003,16747
79,2007,30833
73,2015,17095
79,1985,17045
79,2005,30395
79,2004,30176
79,2003,31136
79,2002,31477
79,2001,34889
79,2000,30333
79,1999,29702
79,1998,33778
79,1997,21960
73,2016,17051
79,1996,27629
79,1994,27930
79,1993,32227
79,1992,35352
79,1991,9961
79,1990,23828
79,1989,22957
79,1988,26894
79,1987,11619
79,1986,24811
79,1995,26953
73,1993,16712
84,1993,21001
84,1995,21923
89,1993,48598
89,1992,48597
89,1991,46855
89,1990,45011
89,1989,45357
89,1988,44519
89,1987,41349
89,1986,45375
89,1985,39600
89,1994,48600
89,1984,39333
89,1982,40240
89,1981,40667
89,1980,41538
89,1979,42500
88,2016,25389
88,2015,25395
88,2014,25402
88,2013,25408
88,2012,25414
89,1983,39133
88,2011,25420
89,1995,48503
89,1997,48760
90,1985,7000
89,2016,57259
89,2015,56877
89,2014,56495
89,2013,56114
89,2012,55732
89,2011,55350
89,2010,54962
89,2009,54851
89,1996,49286
89,2008,54545
89,2006,53763
89,2005,51948
89,2004,51948
89,2003,51948
89,2002,51948
89,2001,50281
89,2000,49784
89,1999,49527
89,1998,49033
89,2007,54000
84,1994,21913
88,2010,25426
88,2008,25588
84,2015,21326
84,2014,30109
84,2013,23870
84,2012,24130
84,2011,23390
84,2010,23698
84,2009,21891
84,2008,23092
84,2007,22624
84,2016,21499
84,2006,24723
84,2004,23600
84,2003,19487
84,2002,19412
84,2001,23818
84,2000,22517
84,1999,24569
84,1998,18498
84,1997,22177
84,1996,21108
84,2005,24186
88,2009,25444
88,1985,33333
88,1987,25333
88,2007,25714
88,2006,25385
88,2005,25389
88,2004,25333
88,2003,25359
88,2002,25200
88,2001,25310
88,2000,25293
88,1999,25312
88,1986,24889
88,1998,25312
88,1996,25320
88,1995,25319
88,1994,25333
88,1993,25333
88,1992,25333
88,1991,25291
88,1990,29333
88,1989,25333
88,1988,25333
88,1997,25321
351,1986,19252
73,1992,17878
75,2015,17171
60,1967,8684
60,1966,8649
60,1965,8649
60,1964,8611
60,1963,8611
60,1962,8571
60,1961,8571
59,2016,60315
59,2015,59429
60,1968,8462
59,2014,60043
59,2012,60968
59,2011,60158
59,2010,53281
59,2009,48677
59,2008,52784
59,2007,50466
59,2006,48340
59,2005,44717
59,2004,44785
59,2013,59969
59,2003,44558
60,1969,8500
60,1971,8333
60,1991,7143
60,1990,7493
60,1989,7229
60,1988,6636
60,1987,6768
60,1986,7886
60,1985,7721
60,1984,7839
60,1983,7950
60,1970,8293
60,1982,7886
60,1980,7886
60,1979,7886
60,1978,7884
60,1977,8105
60,1976,8302
60,1975,8302
60,1974,8222
60,1973,8182
60,1972,8140
60,1981,7886
60,1992,6857
59,2002,45871
59,2000,41686
59,1975,25000
59,1974,25000
59,1973,25000
59,1972,25000
59,1971,25000
59,1970,25000
59,1969,25000
59,1968,25000
59,1967,25000
59,1976,25000
59,1966,25000
59,1964,25000
59,1963,25000
59,1962,25000
59,1961,25000
56,2016,1152
56,2015,1139
56,2014,1008
56,2013,933
56,2012,933
59,1965,25000
59,2001,45783
59,1977,25000
59,1979,25000
59,1999,28742
59,1998,28261
59,1997,28344
59,1996,28409
59,1995,28397
59,1994,28368
59,1993,28571
59,1992,28637
59,1991,28931
59,1978,25000
59,1990,30000
59,1988,26471
59,1987,25000
59,1986,26923
59,1985,26250
59,1984,25833
59,1983,25000
59,1982,25000
59,1981,25000
59,1980,25000
59,1989,29412
75,2016,17292
60,1993,7018
60,1995,6977
68,1999,16852
68,1998,15760
68,1997,15124
68,1996,14474
68,1995,14656
68,1994,17273
68,1993,13583
68,1992,17446
68,1991,15336
68,2000,16662
68,1990,16034
68,1988,13344
68,1987,13473
68,1986,13367
68,1985,13259
62,1992,11207
62,1991,11034
62,1990,9054
62,1989,10862
62,1988,10690
68,1989,16502
62,1987,10517
68,2001,15824
68,2003,13579
75,2014,17098
75,2013,16876
75,2012,16970
75,2011,21706
75,2010,16000
75,2009,16522
75,2008,16500
68,2016,16999
68,2015,17131
68,2002,18697
68,2014,16535
68,2012,17712
68,2011,16866
68,2010,16519
68,2009,20279
68,2008,17180
68,2007,17042
68,2006,20766
68,2005,17264
68,2004,16320
68,2013,16307
60,1994,7000
62,1986,10517
238,2016,10777
60,2015,5154
60,2014,13673
60,2013,8610
60,2012,9079
60,2011,7999
60,2010,7845
60,2009,7708
60,2008,7581
60,2007,7297
60,2016,5250
60,2006,7406
60,2004,7379
60,2003,7366
60,2002,7350
60,2001,7222
60,2000,7229
60,1999,7229
60,1998,7491
60,1997,7491
60,1996,7229
60,2005,7391
62,1985,10345
238,1993,11171
238,1995,11356
238,2015,10860
238,2014,10684
238,2013,10574
238,2012,10574
238,2011,10966
238,2010,11056
238,2009,11148
238,2008,11237
238,2007,11380
238,1994,11282
238,2006,11436
238,2004,11477
238,2003,11563
238,2002,11429
238,2001,11538
238,2000,11667
238,1999,11483
238,1998,11421
238,1997,11379
238,1996,11335
238,2005,11692
351,1985,18230
40,2016,23318
40,2015,23819
10,1976,8000
10,1975,9520
10,1974,8400
10,1973,10533
10,1972,11900
10,1971,17133
10,1970,14109
10,1969,16167
10,1968,19600
10,1977,9600
10,1967,10803
10,1965,13206
10,1964,15398
10,1963,15856
10,1962,15042
10,1961,17925
1,2016,24573
1,2015,33183
1,2014,8252
1,2013,28781
10,1966,14031
1,2012,28775
10,1978,11760
10,1980,19358
10,2000,30740
10,1999,28656
10,1998,25920
10,1997,21970
10,1996,19186
10,1995,17379
10,1994,18681
10,1993,18220
10,1992,18654
10,1979,14427
10,1991,19328
10,1989,15900
10,1988,17325
10,1987,17243
10,1986,21016
10,1985,20294
10,1984,20252
10,1983,20875
10,1982,19577
10,1981,19654
10,1990,16048
10,2001,24979
1,2011,28643
1,2009,27829
9,1997,24517
9,1996,24503
9,1995,24496
9,1994,24487
9,1993,24477
9,1992,23808
9,1991,24510
9,1990,20174
9,1989,22405
9,1998,24538
9,1988,22631
9,1986,22065
9,1985,21782
7,2016,7286
7,2015,7184
7,2014,7115
7,2013,7071
7,2012,7143
7,2011,6459
7,2010,6250
9,1987,24328
1,2010,26766
9,1999,25053
9,2001,24505
1,2008,30581
1,2007,33024
1,2006,39279
1,2005,30092
1,2004,30000
9,2016,24258
9,2015,24271
9,2014,24287
9,2013,24211
9,2000,24521
9,2012,25865
9,2010,20824
9,2009,24411
9,2008,24530
9,2007,24657
9,2006,26490
9,2005,24601
9,2004,24574
9,2003,24531
9,2002,24623
9,2011,24255
7,2009,5885
10,2002,21745
10,2004,16695
13,2009,20606
13,2008,20595
13,2007,20584
13,2006,20578
13,2005,20572
13,2004,20588
13,2003,20550
13,2002,20522
13,2001,20492
13,2010,20617
13,2000,20462
13,1998,20395
13,1997,20357
13,1996,20313
13,1995,20294
13,1994,20000
13,1993,19706
13,1992,19412
13,1991,19118
13,1990,17778
13,1999,20429
13,1989,18529
13,2011,20628
13,2013,20649
57,2008,21530
57,2007,20158
57,2006,19661
57,2005,21008
57,2004,21083
57,2003,20768
57,2002,20989
57,2001,21236
57,2000,21199
13,2012,20639
57,1999,23046
57,1997,20395
57,1996,19897
57,1995,20077
57,1994,19201
57,1993,18901
57,1992,14583
13,2016,20682
13,2015,20671
13,2014,20660
57,1998,20852
10,2003,16183
13,1988,18235
13,1986,17941
52,1993,5045
52,1992,5639
11,1990,24696
11,1989,16793
11,1988,19398
11,1987,11718
11,1986,22104
11,1985,15264
10,2016,22348
52,1994,4763
10,2015,34112
10,2013,17282
10,2012,11566
10,2011,12309
10,2010,24996
10,2009,12376
10,2008,21839
10,2007,13768
10,2006,14125
10,2005,16704
10,2014,16979
13,1987,18059
52,1995,4865
52,1997,6407
13,1985,17647
52,2016,12226
52,2015,13662
52,2014,13157
52,2013,14142
52,2012,13702
52,2011,15569
52,2010,14502
52,2009,15221
52,1996,6036
52,2008,14433
52,2006,17647
52,2005,18629
52,2004,5935
52,2003,14147
52,2002,12076
52,2001,12878
52,2000,12362
52,1999,10800
52,1998,8674
52,2007,16357
57,2009,21924
7,2008,5625
7,2006,5177
3,1997,34031
3,1996,31350
3,1995,524431
3,1994,540858
3,1993,557286
3,1992,573714
3,1991,590142
3,1990,11338
3,1989,12571
3,1998,34255
3,1988,12286
3,1986,12857
3,1985,12857
2,2016,16114
2,2015,15576
2,2014,21545
2,2013,29011
2,2012,41906
2,2011,41170
2,2010,42665
3,1987,12857
2,2009,34342
3,1999,34475
3,2001,34903
4,1965,4493
4,1964,4507
4,1963,4511
4,1962,4511
4,1961,4511
3,2016,48487
3,2015,43126
3,2014,42574
3,2013,37763
3,2000,34691
3,2012,45165
3,2010,41280
3,2009,42200
3,2008,44532
3,2007,42720
3,2006,40803
3,2005,38795
3,2004,36710
3,2003,35312
3,2002,35110
3,2011,40855
4,1966,4488
2,2008,31112
2,2006,16093
2,1981,12701
2,1980,14725
2,1979,14000
2,1978,16201
2,1977,13475
2,1976,14636
2,1975,12540
2,1974,14056
2,1973,13636
2,1982,15655
2,1972,15398
2,1970,12754
2,1969,13168
2,1968,13769
2,1967,12632
2,1966,14054
2,1965,15375
2,1964,15034
2,1963,14658
2,1962,17622
2,1971,13524
2,2007,25507
2,1983,14470
2,1985,14792
2,2005,13879
2,2004,12909
2,2003,16328
2,2002,17963
2,2001,16190
2,2000,16378
2,1999,17679
2,1998,15714
2,1997,15714
2,1984,15596
2,1996,15625
2,1994,15446
2,1993,15357
2,1992,16071
2,1991,15401
2,1990,14995
2,1989,14505
2,1988,15628
2,1987,15039
2,1986,16316
2,1995,15536
7,2007,5353
4,1967,4510
4,1969,4484
7,1981,4000
7,1980,4000
7,1979,4000
7,1978,4000
7,1977,5000
7,1976,4667
7,1975,4667
7,1974,4667
7,1973,4667
7,1982,4000
7,1972,4333
7,1970,4333
7,1969,4000
7,1968,4000
7,1967,4000
7,1966,3667
7,1965,3333
7,1964,3333
7,1963,3333
7,1962,3333
7,1971,4333
7,1961,3333
7,1983,4000
7,1985,4000
7,2005,4964
7,2004,4620
7,2003,4466
7,2002,4336
7,2001,4215
7,2000,3929
7,1999,4000
7,1998,4000
7,1997,3929
7,1984,4000
7,1996,4000
7,1994,3478
7,1993,3929
7,1992,3984
7,1991,3972
7,1990,2720
7,1989,4000
7,1988,4000
7,1987,4000
7,1986,4000
7,1995,3756
4,1968,4497
4,2016,16653
4,2014,16601
4,1989,5268
4,1988,4528
4,1987,3930
4,1986,3864
4,1985,4716
4,1984,4534
4,1983,3934
4,1982,4296
4,1981,4969
4,1990,4691
4,1980,4483
4,1978,4496
4,1977,4487
4,1976,4498
4,1975,4542
4,1974,4500
4,1973,4502
4,1972,4514
4,1971,4500
4,1970,4478
4,1979,4483
4,2015,18930
4,1991,6505
4,1993,9538
4,2013,12965
4,2012,13304
4,2011,9689
4,2010,10457
4,2009,12055
4,2008,9933
4,2007,8342
4,2006,13728
4,2005,12929
4,1992,7169
4,2004,12473
4,2002,11648
4,2001,9340
4,2000,9754
4,1999,9546
4,1998,8169
4,1997,7069
4,1996,13323
4,1995,7992
4,1994,7312
4,2003,10524
90,1986,7000
57,2010,21579
57,2012,25789
233,1990,2806
233,1989,3908
233,1988,3872
233,1987,2447
233,1986,2313
233,1985,2150
233,1984,1667
233,1983,2000
233,1982,1600
233,1991,3660
233,1981,2000
233,1979,2000
233,1978,2000
27,2016,8229
27,2015,7867
27,2014,7259
27,2013,12960
27,2012,9918
27,2011,5691
27,2010,4078
233,1980,2000
27,2009,5025
233,1992,3611
233,1994,4003
233,2014,9245
233,2013,9496
233,2012,8459
233,2011,9396
233,2010,6818
233,2009,6494
233,2008,6937
233,2007,6713
233,2006,6628
233,1993,3790
233,2005,6402
233,2003,5951
233,2002,5604
233,2001,5346
233,2000,5118
233,1999,4911
233,1998,4668
233,1997,4513
233,1996,4313
233,1995,4099
233,2004,6174
233,2015,9416
27,2008,4025
27,2006,6800
27,1981,263827
27,1980,229760
27,1979,243029
27,1978,307057
27,1977,239074
27,1976,298973
27,1975,249885
27,1974,211922
27,1973,266084
27,1982,298800
27,1972,213719
27,1970,232268
27,1969,244592
27,1968,256167
27,1967,433750
27,1966,318400
27,1965,465982
27,1964,512341
27,1963,606531
27,1962,473477
27,1971,206379
27,2007,4080
27,1983,300639
27,1985,19181
27,2005,7414
27,2004,7856
27,2003,8692
27,2002,5530
27,2001,12517
27,2000,9932
27,1999,10305
27,1998,7793
27,1997,15789
27,1984,313689
27,1996,11009
27,1994,19255
27,1993,8975
27,1992,19486
27,1991,15767
27,1990,17291
27,1989,21268
27,1988,19740
27,1987,20049
27,1986,18315
27,1995,12420
27,1961,639179
233,2016,9676
115,1986,11905
40,1990,10183
40,1989,9839
40,1988,10389
40,1987,9653
40,1986,9573
40,1985,9609
32,2016,10383
32,2015,10362
32,2014,10441
40,1991,8861
32,2013,10674
32,2011,10316
32,2010,10005
32,2009,9873
32,2008,10244
32,2007,10098
32,2006,10014
32,2005,9946
32,2004,10009
32,2003,10089
32,2012,11079
32,2002,10045
40,1992,7509
40,1994,9180
40,2014,23167
40,2013,22632
40,2012,21095
40,2011,20827
40,2010,20866
40,2009,18800
40,2008,19003
40,2007,18847
40,2006,21653
40,1993,9762
40,2005,13707
40,2003,13553
40,2002,14233
40,2001,13494
40,2000,12545
40,1999,12011
40,1998,10949
40,1997,11179
40,1996,12106
40,1995,9793
40,2004,12519
115,1985,10714
32,2001,9997
32,1999,9904
115,2006,6101
115,2005,6021
115,2004,6057
115,2003,5985
115,2002,5882
115,2001,5916
115,2000,5952
115,1999,5992
115,1998,5533
115,2007,5991
115,1997,5291
115,1995,5448
115,1994,5345
115,1993,5239
115,1992,5248
115,1991,5189
115,1990,10861
115,1989,13000
115,1988,14286
115,1987,14286
115,1996,5184
32,2000,9950
115,2008,5960
115,2010,5467
32,1998,9989
32,1997,9985
32,1996,9981
32,1995,9977
32,1994,9973
32,1993,9969
32,1992,9965
32,1991,9973
32,1990,20000
115,2009,5828
32,1989,22571
32,1987,19600
32,1986,17000
32,1985,14000
115,2016,4049
115,2015,4175
115,2014,4775
115,2013,5422
115,2012,4988
115,2011,5149
32,1988,21333
57,2011,23123
21,2016,2197
21,2014,2421
53,1982,1500
53,1981,1154
53,1980,1086
53,1979,1020
53,1978,1300
53,1977,1351
53,1976,820
53,1975,383
53,1974,808
53,1983,1200
53,1973,722
53,1971,611
53,1970,685
53,1969,482
53,1968,436
53,1967,364
53,1966,300
53,1965,250
53,1964,250
53,1963,250
53,1972,667
53,1962,250
53,1984,1300
53,1986,1200
53,2006,2637
53,2005,2782
53,2004,2482
53,2003,2386
53,2002,2303
53,2001,2224
53,2000,2185
53,1999,1695
53,1998,1708
53,1985,1200
53,1997,1547
53,1995,1550
53,1994,1611
53,1993,1629
53,1992,1611
53,1991,1573
53,1990,1662
53,1989,1500
53,1988,1200
53,1987,1200
53,1996,1578
53,2007,2443
53,1961,250
23,2014,5000
255,2015,22342
255,2014,22366
255,2013,22390
255,2012,22415
255,2011,22439
255,2010,22464
255,2009,22517
255,2008,20679
255,2007,22609
255,2016,22317
255,2006,22631
255,2004,22727
255,2003,22727
255,2002,22727
255,2001,22727
255,2000,22727
57,2016,24768
57,2015,24611
57,2014,25132
57,2013,24583
255,2005,22657
23,2015,11750
15,1990,22727
15,1992,22725
23,2011,1346
23,2010,1547
23,2009,1547
23,2008,1683
23,2007,1555
23,2006,1554
23,2005,1546
23,2004,1536
23,2003,1371
15,1991,22725
23,2002,1700
23,2000,22430
23,1999,23333
15,1999,22727
15,1998,22726
15,1997,22726
15,1996,22726
15,1995,22726
15,1994,22725
15,1993,22725
23,2001,18659
21,2015,2545
53,2008,1925
53,2010,3007
21,1989,1904035
21,1988,1852744
21,1987,1376098
21,1986,1925866
21,1985,2126171
80,2016,14088
80,2015,14478
80,2014,11621
80,2013,11625
21,1990,2766
80,2012,13774
80,2010,14156
80,2009,14277
80,2008,14555
80,2007,14435
80,2006,12742
80,2005,15806
80,2004,13851
80,2003,13356
80,2002,10679
80,2011,14213
80,2001,13338
21,1991,3482
21,1993,1473
21,2013,2223
21,2012,1679
21,2011,3652
21,2010,1996
21,2009,3473
21,2008,3707
21,2007,2388
21,2006,3877
21,2005,2670
21,1992,1958
21,2004,3150
21,2002,2923
21,2001,2445
21,2000,2703
21,1999,2872
21,1998,1304
21,1997,2590
21,1996,3472
21,1995,3252
21,1994,2801
21,2003,3079
53,2009,1959
80,2000,20232
80,1998,11765
19,1998,13607
19,1997,19363
19,1996,19188
19,1995,19429
19,1994,22010
19,1993,21843
19,1992,21244
19,1991,27143
19,1990,17557
19,1999,25441
19,1989,24964
19,1987,24321
19,1986,25759
19,1985,20000
53,2016,3253
53,2015,3252
53,2014,3252
53,2013,3251
53,2012,3251
53,2011,3502
19,1988,23933
80,1999,10481
19,2000,28160
19,2002,25311
80,1997,12625
80,1996,10900
80,1995,10470
80,1994,10089
80,1993,9836
80,1992,7914
19,2016,24297
19,2015,23587
19,2014,23927
19,2001,26000
19,2013,23901
19,2011,24771
19,2010,24874
19,2009,25645
19,2008,24598
19,2007,24240
19,2006,24000
19,2005,23208
19,2004,24410
19,2003,24583
19,2012,26013
90,1987,7000
90,1988,7000
90,1989,7000
132,1978,44681
132,1977,43478
132,1976,43478
132,1975,42667
132,1974,42955
132,1973,43256
132,1972,43333
132,1971,41951
132,1970,40000
132,1979,45833
132,1969,37500
132,1967,36500
132,1966,36000
132,1965,35000
132,1964,35000
132,1963,35000
132,1962,34000
132,1961,34000
131,2016,21217
131,2015,21052
132,1968,37000
131,2014,20900
132,1980,44898
132,1982,47059
132,2002,42308
132,2001,41935
132,2000,50000
132,1999,48909
132,1998,48571
132,1997,50000
132,1996,49309
132,1995,50000
132,1994,48000
132,1981,46000
132,1993,50000
132,1991,47633
132,1990,49952
132,1989,50000
132,1988,49825
132,1987,50000
132,1986,49818
132,1985,50000
132,1984,49057
132,1983,50000
132,1992,49381
132,2003,40741
131,2013,21195
131,2011,20561
131,1986,18850
131,1985,17143
131,1984,17981
131,1983,18004
131,1982,17544
131,1981,18109
131,1980,17735
131,1979,16856
131,1978,18065
131,1987,18557
131,1977,17956
131,1975,17980
131,1974,17989
131,1973,17572
131,1972,17619
131,1971,17928
131,1970,17932
131,1969,17727
131,1968,17619
131,1967,18000
131,1976,17582
131,2012,22222
131,1988,18849
131,1990,18868
131,2010,20251
131,2009,19950
131,2008,19664
131,2007,18571
131,2006,19242
131,2005,19086
131,2004,18945
131,2003,18815
131,2002,18778
131,1989,18851
131,2001,18762
131,1999,18715
131,1998,18709
131,1997,18704
131,1996,18696
131,1995,18571
131,1994,18684
131,1993,18673
131,1992,18750
131,1991,18966
131,2000,18750
131,1966,18000
132,2004,40000
132,2006,51282
138,1981,11108
138,1980,9167
138,1979,14585
138,1978,14540
138,1977,11229
138,1976,14722
138,1975,18111
138,1974,20379
138,1973,22001
138,1982,10769
138,1972,20418
138,1970,44203
138,1969,44843
138,1968,43337
138,1967,43888
138,1966,47895
138,1965,47977
138,1964,45235
138,1963,44394
138,1962,43220
138,1971,32710
138,1961,45697
138,1983,13546
138,1985,12336
138,2005,15268
138,2004,15735
138,2003,15717
138,2002,14139
138,2001,13974
138,2000,12967
138,1999,13334
138,1998,13243
138,1997,12000
138,1984,11932
138,1996,11569
138,1994,11086
138,1993,12656
138,1992,12035
138,1991,11662
138,1990,10046
138,1989,9176
138,1988,10631
138,1987,11739
138,1986,12184
138,1995,11812
132,2005,42857
133,2016,25572
133,2014,19353
133,1989,6667
133,1988,6667
133,1987,6392
133,1986,6276
133,1985,6406
133,1984,23048
133,1983,44000
133,1982,18706
133,1981,152148
133,1990,7287
133,1980,9587
132,2015,47743
132,2014,48837
132,2013,51220
132,2012,48837
132,2011,48837
132,2010,48562
132,2009,48449
132,2008,48780
132,2007,52500
132,2016,49014
133,2015,21714
133,1991,5892
133,1993,6507
133,2013,13290
133,2012,9083
133,2011,9112
133,2010,9992
133,2009,9670
133,2008,9317
133,2007,8892
133,2006,8739
133,2005,8436
133,1992,6222
133,2004,8182
133,2002,7764
133,2001,7348
133,2000,7186
133,1999,7240
133,1998,7037
133,1997,6958
133,1996,6975
133,1995,6830
133,1994,6754
133,2003,7967
138,2006,14730
131,1965,18000
131,1963,18000
256,2001,19996
256,2000,21429
124,2016,5858
124,2015,5797
124,2014,5702
124,2013,5737
124,2012,5818
124,2011,5660
124,2010,5566
256,2002,20270
124,2009,5524
124,2007,5146
124,2006,5098
124,2005,5050
124,2004,5000
124,2003,5025
124,2002,5027
124,2001,5026
124,2000,5026
124,1999,5000
124,2008,5192
124,1998,5043
256,2003,18158
256,2005,18421
129,1969,2255
129,1968,2157
129,1967,2000
129,1966,2000
129,1965,1900
129,1964,1800
129,1963,1800
129,1962,1700
129,1961,1600
256,2004,18421
256,2016,21667
256,2014,21667
256,2013,20000
256,2012,20000
256,2011,20000
256,2010,20000
256,2009,20000
256,2008,15833
256,2007,19167
256,2006,18421
256,2015,21667
129,1970,2353
124,1997,5050
124,1995,5094
123,2002,9007
123,2001,8949
123,2000,8800
123,1999,8881
123,1998,8837
123,1997,8834
123,1996,8774
123,1995,8713
123,1994,8653
123,2003,9067
123,1993,8593
123,1991,8472
123,1990,9500
123,1989,8696
123,1988,8696
123,1987,8696
123,1986,8696
123,1985,8261
121,2016,49180
121,2015,48482
123,1992,8532
124,1996,5055
123,2004,9115
123,2006,9225
124,1994,5043
124,1993,5000
124,1992,5052
124,1991,5172
124,1990,5337
124,1989,5512
124,1988,5512
124,1987,5512
124,1986,5000
123,2005,9167
124,1985,5000
123,2015,9683
123,2014,9647
123,2013,9611
123,2012,9616
123,2011,9561
123,2010,9600
123,2009,9630
123,2008,9434
123,2007,9231
123,2016,9719
131,1964,18000
129,1971,2381
129,1973,2571
130,1994,9048
130,1993,8696
130,1992,8578
130,1991,8182
130,1990,7727
130,1989,7500
130,1988,7727
130,1987,6818
130,1986,6364
130,1995,10000
130,1985,6190
130,1983,5882
130,1982,5333
130,1981,5000
130,1980,5000
130,1979,5000
130,1978,5000
130,1977,5000
130,1976,5000
130,1975,5000
130,1984,6000
130,1974,5000
130,1996,10000
130,1998,9683
131,1962,18000
131,1961,18000
130,2016,9496
130,2015,9510
130,2014,9524
130,2013,9538
130,2012,9553
130,2011,9567
130,2010,9581
130,1997,9534
130,2009,9595
130,2007,9640
130,2006,9500
130,2005,9492
130,2004,9643
130,2003,9434
130,2002,9583
130,2001,9545
130,2000,9500
130,1999,9524
130,2008,9694
129,1972,2476
130,1973,5000
130,1971,5000
129,1993,3629
129,1992,3964
129,1991,4013
129,1990,3885
129,1989,3892
129,1988,3767
129,1987,3546
129,1986,3608
129,1985,3287
129,1994,4047
129,1984,3258
129,1982,3183
129,1981,3103
129,1980,2957
129,1979,2870
129,1978,2957
129,1977,2743
129,1976,2727
129,1975,2636
129,1974,2545
129,1983,3175
130,1972,5000
129,1995,3948
129,1997,4284
130,1970,5000
129,2016,4504
129,2015,4498
129,2014,4475
129,2013,4532
129,2012,4532
129,2011,4429
129,2010,4427
129,2009,4375
129,1996,4109
129,2008,4319
129,2006,4158
129,2005,4237
129,2004,4209
129,2003,4164
129,2002,4103
129,2001,4118
129,2000,4094
129,1999,4280
129,1998,4108
129,2007,4195
121,2014,47859
138,2007,15377
138,2009,17655
165,1967,30573
165,1966,29870
165,1965,28477
165,1964,28082
165,1963,27660
165,1962,27206
165,1961,26718
299,2016,16870
299,2015,16312
165,1968,30723
299,2014,15755
299,2012,14675
299,2011,14119
299,2010,13473
299,2009,13235
299,2008,14384
299,2007,10707
299,2006,11978
299,2005,12906
299,2004,12833
299,2013,15201
299,2003,7781
165,1969,30994
165,1971,32597
165,1991,33639
165,1990,43679
165,1989,43101
165,1988,43469
165,1987,43393
165,1986,44024
165,1985,43577
165,1984,44432
165,1983,43417
165,1970,31818
165,1982,39793
165,1980,39291
165,1979,38502
