geo,year,household_and_sanitary_papers_import_quantity_fea1
134,2009,1932.0
134,2010,2843.0
134,2011,1927.0
134,2012,1964.0
134,2013,2128.0
134,2014,1886.0
134,2015,1963.0
134,2016,1963.0
136,2000,31.0
136,2001,31.0
136,2002,138.0
136,2003,150.0
136,2004,102.0
136,2005,102.0
136,2006,11.0
136,2007,700.0
136,2008,856.0
136,2009,487.0
136,2010,111.0
136,2011,51.0
136,2012,63.0
136,2013,126.0
136,2014,122.0
136,2015,101.0
136,2016,30.0
137,1998,3000.0
137,1999,2400.0
137,2000,2400.0
137,2001,2200.0
137,2002,3000.0
137,2003,2100.0
137,2004,2586.0
137,2005,2586.0
137,2006,3000.0
137,2007,3500.0
137,2008,2848.0
137,2009,3459.0
137,2010,7991.0
137,2011,2848.0
137,2012,3974.0
137,2013,4661.0
137,2014,4505.0
137,2015,4167.0
137,2016,4558.0
138,1996,20400.0
138,1997,13200.0
138,1998,30000.0
138,1999,51700.0
138,2000,70000.0
138,2001,64000.0
138,2002,83000.0
138,2003,70000.0
138,2004,73000.0
138,2005,72000.0
138,2006,127000.0
138,2007,115000.0
138,2008,103000.0
138,2009,66606.0
138,2010,60521.0
138,2011,47630.0
138,2012,50608.0
138,2013,48928.0
138,2014,51396.0
138,2015,67663.0
138,2016,52213.0
145,2011,125.0
145,2012,114.0
145,2013,116.0
145,2014,116.0
145,2015,116.0
145,2016,116.0
141,1998,8.0
141,1999,21.0
141,2000,18.0
141,2001,18.0
141,2002,18.0
141,2003,18.0
141,2004,18.0
141,2005,18.0
141,2006,18.0
141,2007,18.0
141,2008,603.0
141,2009,476.0
141,2010,982.0
141,2011,1106.0
141,2012,1130.0
141,2013,1130.0
141,2014,646.0
141,2015,754.0
141,2016,829.0
273,2006,374.0
273,2007,374.0
273,2008,374.0
273,2009,374.0
273,2010,374.0
273,2011,774.0
273,2012,746.0
273,2013,508.0
273,2014,428.0
273,2015,428.0
273,2016,428.0
143,1970,400.0
143,1971,400.0
143,1974,400.0
143,1975,300.0
143,1976,400.0
143,1977,600.0
143,1978,800.0
143,1979,600.0
143,1987,0.0
143,1994,1000.0
143,1995,1400.0
143,1996,900.0
143,1997,0.0
143,1998,1000.0
143,1999,1000.0
143,2000,1000.0
143,2001,1000.0
143,2002,600.0
143,2003,758.0
143,2004,902.0
143,2005,902.0
143,2006,1977.0
143,2007,3811.0
143,2008,3000.0
143,2009,4610.0
143,2010,3484.0
143,2011,1671.0
143,2012,5207.0
143,2013,4224.0
143,2014,3951.0
143,2015,4007.0
143,2016,5176.0
144,1999,152.0
144,2000,16.0
144,2001,16.0
144,2002,16.0
144,2003,688.0
144,2004,732.0
144,2005,732.0
144,2006,869.0
144,2007,557.0
144,2008,943.0
144,2009,634.0
144,2010,607.0
144,2011,900.0
144,2012,737.0
144,2013,1410.0
144,2014,1408.0
144,2015,1361.0
144,2016,1095.0
28,2000,500.0
28,2001,500.0
28,2002,200.0
28,2003,446.0
28,2004,300.0
28,2005,300.0
28,2006,300.0
28,2007,300.0
28,2008,300.0
28,2009,300.0
28,2010,105.0
28,2011,1381.0
28,2012,1400.0
28,2013,1400.0
28,2014,2708.0
28,2015,698.0
28,2016,5632.0
147,2000,2082.0
147,2001,5187.0
147,2002,4858.0
147,2003,1682.0
147,2004,1058.0
147,2005,478.0
147,2006,747.0
147,2007,903.0
147,2008,484.0
147,2009,601.0
147,2010,718.0
147,2011,850.0
147,2012,636.0
147,2013,656.0
147,2014,868.0
147,2015,893.0
147,2016,664.0
149,1999,19.0
149,2000,19.0
149,2001,200.0
149,2002,200.0
149,2003,61.0
149,2004,30.0
149,2005,30.0
149,2006,15.0
149,2007,15.0
149,2008,11.0
149,2009,44.0
149,2010,1214.0
149,2011,349.0
149,2012,80.0
149,2013,265.0
149,2014,439.0
149,2015,372.0
149,2016,228.0
150,1968,11700.0
150,1969,9400.0
150,1970,9600.0
150,1971,7900.0
150,1972,10400.0
150,1973,9100.0
150,1974,7100.0
150,1975,4400.0
150,1976,1400.0
150,1977,13700.0
150,1979,18100.0
150,1980,21800.0
150,1981,17600.0
150,1982,18600.0
150,1983,13000.0
150,1984,14500.0
150,1985,14000.0
150,1986,14600.0
150,1987,15900.0
150,1988,15700.0
150,1989,16000.0
150,1990,27000.0
150,1991,27900.0
150,1992,28000.0
150,1993,21000.0
150,1994,30000.0
150,1995,30000.0
150,1996,30000.0
150,1997,28000.0
150,1998,26500.0
150,1999,147000.0
150,2000,25000.0
150,2001,36400.0
150,2002,29200.0
150,2003,32200.0
150,2004,28200.0
150,2005,28300.0
150,2006,28500.0
150,2007,32100.0
150,2008,31200.0
150,2009,27200.0
150,2010,28600.0
150,2011,38400.0
150,2012,41000.0
150,2013,40500.0
150,2014,45000.0
150,2015,46100.0
150,2016,41000.0
151,1974,1600.0
151,1975,1200.0
151,1976,1200.0
151,1977,1200.0
151,1978,1200.0
151,1979,1500.0
151,1980,1500.0
151,1981,2000.0
151,1982,1900.0
151,1983,1800.0
151,1984,1700.0
151,1985,1700.0
151,1986,400.0
151,1987,500.0
151,1988,300.0
151,1989,700.0
151,1990,200.0
151,1991,100.0
151,1992,568.0
151,1993,877.0
151,1994,877.0
151,1995,415.0
151,1996,400.0
151,1997,400.0
151,1998,400.0
151,1999,1748.0
151,2000,1078.0
151,2001,1078.0
151,2002,301.0
151,2003,1181.0
151,2004,1215.0
151,2005,1215.0
151,2006,672.0
151,2007,1327.0
151,2008,1843.0
151,2009,1856.0
151,2010,985.0
153,2000,599.0
153,2001,800.0
153,2002,44.0
153,2003,1258.0
153,2004,1496.0
153,2005,1496.0
153,2006,1217.0
153,2007,2050.0
153,2008,1900.0
153,2009,477.0
153,2010,2029.0
153,2011,2063.0
153,2012,2292.0
153,2013,2172.0
153,2014,940.0
153,2015,1136.0
153,2016,2162.0
156,1992,1635.0
156,1993,2200.0
156,1994,2900.0
156,1995,3200.0
156,1996,3700.0
156,1997,4300.0
156,1998,7000.0
156,1999,5000.0
156,2000,5000.0
156,2001,8000.0
156,2002,8000.0
156,2003,10000.0
156,2004,14000.0
156,2005,13000.0
156,2006,15000.0
156,2007,14000.0
156,2008,13000.0
156,2009,17071.0
156,2010,17182.0
156,2011,16796.0
156,2012,13549.0
156,2013,12520.0
156,2014,24037.0
156,2015,24470.0
156,2016,26696.0
157,1966,400.0
157,1967,900.0
157,1968,1000.0
157,1969,700.0
157,1970,1000.0
157,1971,500.0
157,1972,700.0
157,1973,400.0
157,1974,800.0
157,1975,300.0
157,1976,400.0
157,1979,2500.0
157,1980,3100.0
157,1981,1800.0
157,1987,0.0
157,1994,0.0
157,1995,0.0
157,1996,300.0
157,1997,500.0
157,1998,500.0
157,1999,37.0
157,2000,500.0
157,2001,500.0
157,2002,600.0
157,2003,2848.0
157,2004,3230.0
157,2005,3230.0
157,2006,3421.0
157,2007,590.0
157,2008,180.0
157,2009,180.0
157,2010,485.0
157,2011,485.0
157,2012,518.0
157,2013,676.0
157,2014,826.0
157,2015,457.0
157,2016,423.0
158,2000,15.0
158,2001,0.0
158,2002,0.0
158,2003,11.0
158,2004,20.0
158,2005,20.0
158,2006,47.0
158,2007,10.0
158,2008,10.0
158,2009,2.0
158,2010,5.0
158,2011,5.0
158,2012,28.0
158,2013,21.0
158,2014,49.0
158,2015,6.0
158,2016,1.0
159,1970,1200.0
159,1971,1100.0
159,1972,700.0
159,1973,100.0
159,1974,100.0
159,1975,1300.0
159,1976,400.0
159,1977,700.0
159,1978,700.0
159,1979,700.0
159,1987,0.0
159,1994,0.0
159,1995,0.0
159,1996,0.0
159,1997,0.0
159,1998,0.0
159,1999,900.0
159,2000,400.0
159,2001,1600.0
159,2002,1600.0
159,2003,1600.0
159,2004,2426.0
159,2005,2426.0
159,2006,2426.0
159,2007,2426.0
159,2008,1499.0
159,2009,3000.0
159,2010,5568.0
159,2011,8997.0
159,2012,11476.0
159,2013,4290.0
159,2014,5604.0
159,2015,515.0
159,2016,2172.0
162,1961,0.0
162,1969,300.0
162,1970,1000.0
162,1971,2000.0
162,1972,1000.0
162,1973,2000.0
162,1974,2000.0
162,1975,3000.0
162,1976,2000.0
162,1977,1500.0
162,1978,2700.0
162,1979,4700.0
162,1980,4300.0
162,1981,3700.0
162,1982,5900.0
162,1983,6500.0
162,1984,8000.0
162,1985,8500.0
162,1986,11000.0
162,1987,13900.0
162,1988,14000.0
162,1989,1400.0
162,1990,1400.0
162,1991,1600.0
162,1992,2000.0
162,1993,3000.0
162,1994,400.0
162,1995,76000.0
162,1996,81000.0
162,1997,62000.0
162,1998,1000.0
162,1999,2000.0
162,2000,2000.0
162,2001,1000.0
162,2002,1000.0
162,2003,753.0
162,2004,569.0
162,2005,716.0
162,2006,1040.0
162,2007,1686.0
162,2008,1872.0
162,2009,1818.0
162,2010,2704.0
162,2011,3493.0
162,2012,3798.0
162,2013,2703.0
162,2014,2609.0
162,2015,4391.0
162,2016,4369.0
221,2001,1800.0
221,2002,1500.0
221,2003,1500.0
221,2004,751.0
221,2005,751.0
221,2006,751.0
221,2007,751.0
221,2008,751.0
221,2009,751.0
221,2010,2497.0
221,2011,1621.0
221,2012,1619.0
221,2013,3121.0
221,2014,3054.0
221,2015,3155.0
221,2016,3621.0
165,1970,1000.0
165,1973,1000.0
165,1981,1200.0
165,1987,0.0
165,1994,0.0
165,1995,10000.0
165,1996,4800.0
165,1997,4100.0
165,1998,4000.0
165,1999,600.0
165,2000,600.0
165,2001,500.0
165,2002,500.0
165,2003,500.0
165,2004,924.0
165,2005,1500.0
165,2006,2350.0
165,2007,1700.0
165,2008,2200.0
165,2009,2200.0
165,2010,698.0
165,2011,1243.0
165,2012,2062.0
165,2013,1957.0
165,2014,2138.0
165,2015,2310.0
165,2016,3686.0
180,2012,68.0
180,2013,39.0
180,2014,22.0
180,2015,22.0
180,2016,22.0
166,1966,1000.0
166,1967,1500.0
166,1968,1800.0
166,1969,1300.0
166,1970,1100.0
166,1971,1000.0
166,1972,800.0
166,1973,1300.0
166,1974,1600.0
166,1975,500.0
166,1976,500.0
166,1977,800.0
166,1978,1500.0
166,1979,1000.0
166,1980,1500.0
166,1981,1000.0
166,1982,1100.0
166,1983,600.0
166,1984,1200.0
166,1987,0.0
166,1988,200.0
166,1989,1300.0
166,1990,300.0
166,1991,1000.0
166,1992,1000.0
166,1993,1000.0
166,1994,600.0
166,1995,300.0
166,1996,1700.0
166,1997,1500.0
166,1998,3400.0
166,1999,3000.0
166,2000,1200.0
166,2001,800.0
166,2002,1400.0
166,2003,2000.0
166,2004,2000.0
166,2005,2000.0
166,2006,3000.0
166,2007,1000.0
166,2008,1000.0
166,2009,545.0
166,2010,382.0
166,2011,1185.0
166,2012,2736.0
166,2013,3316.0
166,2014,4076.0
166,2015,5856.0
166,2016,6169.0
168,2001,1400.0
168,2002,1400.0
168,2003,1400.0
168,2004,940.0
168,2005,940.0
168,2006,940.0
168,2007,940.0
168,2008,73.0
168,2009,37.0
168,2010,356.0
168,2011,1400.0
168,2012,2597.0
168,2013,2597.0
168,2014,842.0
168,2015,475.0
168,2016,890.0
169,2000,1200.0
169,2001,1600.0
169,2002,1600.0
169,2003,1600.0
169,2004,850.0
169,2005,850.0
169,2006,850.0
169,2007,850.0
169,2008,1348.0
169,2009,1147.0
169,2010,1306.0
169,2011,1537.0
169,2012,1535.0
169,2013,1620.0
169,2014,2345.0
169,2015,1928.0
169,2016,1961.0
170,2001,2000.0
170,2002,4000.0
170,2003,1000.0
170,2004,3000.0
170,2005,3000.0
170,2006,5000.0
170,2007,7000.0
170,2008,2000.0
170,2009,376.0
170,2010,2426.0
170,2011,7123.0
170,2012,4540.0
170,2013,4163.0
170,2014,2291.0
170,2015,4889.0
170,2016,3605.0
171,1997,4600.0
171,1998,5200.0
171,1999,3000.0
171,2000,5500.0
171,2001,4800.0
171,2002,4900.0
171,2003,4900.0
171,2004,6028.0
171,2005,12428.0
171,2006,11700.0
171,2007,12200.0
171,2008,15800.0
171,2009,17032.0
171,2010,17032.0
171,2011,22519.0
171,2012,24720.0
171,2013,27261.0
171,2014,25512.0
171,2015,23821.0
171,2016,27728.0
173,1970,120.0
173,1971,3000.0
173,1972,2000.0
173,1973,2000.0
173,1974,4000.0
173,1975,4000.0
173,1976,4000.0
173,1977,4000.0
173,1978,4000.0
173,1979,5000.0
173,1980,4000.0
173,1981,2600.0
173,1982,2700.0
173,1983,1700.0
173,1984,2000.0
173,1985,2300.0
173,1986,2600.0
173,1987,3000.0
173,1988,6000.0
173,1989,8000.0
173,1990,8000.0
173,1991,16000.0
173,1992,14000.0
173,1993,1800.0
173,1994,1600.0
173,1995,2100.0
173,1996,4700.0
173,1997,8100.0
173,1998,10100.0
173,1999,20200.0
173,2000,24400.0
173,2001,31700.0
173,2002,36000.0
173,2003,39900.0
173,2004,41300.0
173,2005,44100.0
173,2006,42400.0
173,2007,67521.0
173,2008,84587.0
173,2009,50830.0
173,2010,45255.0
173,2011,49075.0
173,2012,69250.0
173,2013,81509.0
173,2014,87422.0
173,2015,96335.0
173,2016,141774.0
174,1988,10000.0
174,1989,2900.0
174,1990,4100.0
174,1991,4000.0
174,1992,3000.0
174,1993,2000.0
174,1994,4000.0
174,1995,3000.0
174,1996,12700.0
174,1997,9000.0
174,1998,10800.0
174,1999,10000.0
174,2000,14263.0
174,2001,15000.0
174,2002,17000.0
174,2003,14000.0
174,2004,14000.0
174,2005,26000.0
174,2006,22000.0
174,2007,27000.0
174,2008,25698.0
174,2009,32298.0
174,2010,32159.0
174,2011,41217.0
174,2012,40489.0
174,2013,37859.0
174,2014,45252.0
174,2015,37785.0
174,2016,22030.0
179,1999,97.0
179,2000,479.0
179,2001,479.0
179,2002,18.0
179,2003,332.0
179,2004,719.0
179,2005,719.0
179,2006,906.0
179,2007,247.0
179,2008,1720.0
179,2009,66.0
179,2010,2533.0
179,2011,602.0
179,2012,602.0
179,2013,961.0
179,2014,4029.0
179,2015,5790.0
179,2016,7240.0
117,1994,100.0
117,1995,200.0
117,1996,400.0
117,1997,2000.0
117,1998,1000.0
117,1999,2000.0
117,2000,3000.0
117,2001,1000.0
117,2002,1000.0
117,2003,2000.0
117,2004,3000.0
117,2005,2000.0
117,2006,2000.0
117,2007,5000.0
117,2008,4000.0
117,2009,6389.0
117,2010,8037.0
117,2011,12840.0
117,2012,16088.0
117,2013,28110.0
117,2014,31930.0
117,2015,35585.0
117,2016,46116.0
146,1994,600.0
146,1995,300.0
146,1996,300.0
146,1997,300.0
146,1998,300.0
146,1999,300.0
146,2000,300.0
146,2001,300.0
146,2002,300.0
146,2003,300.0
146,2004,300.0
146,2005,300.0
146,2006,4900.0
146,2007,5600.0
146,2008,5600.0
146,2009,5600.0
146,2010,5600.0
146,2011,2008.0
146,2012,2360.0
146,2013,2167.0
146,2014,1850.0
146,2015,1850.0
146,2016,1850.0
183,1994,200.0
183,1996,1000.0
183,1997,2000.0
183,1998,3800.0
183,1999,2400.0
183,2000,1500.0
183,2001,2000.0
183,2002,2900.0
183,2003,4000.0
183,2004,6000.0
183,2005,10000.0
183,2006,6000.0
183,2007,6000.0
183,2008,6800.0
183,2009,12915.0
183,2010,12950.0
183,2011,15713.0
183,2012,16644.0
183,2013,17148.0
183,2014,17082.0
183,2015,14685.0
183,2016,15967.0
185,1996,67000.0
185,1997,96000.0
185,1998,8000.0
185,1999,3000.0
185,2000,0.0
185,2001,5000.0
185,2002,15000.0
185,2003,14000.0
185,2004,31000.0
185,2005,27000.0
185,2006,27000.0
185,2007,17500.0
185,2008,20000.0
185,2009,19000.0
185,2010,23884.0
185,2011,27727.0
185,2012,28223.0
185,2013,30132.0
185,2014,31151.0
185,2015,5600.0
185,2016,4865.0
184,2000,101.0
184,2001,101.0
184,2002,101.0
184,2003,101.0
184,2004,166.0
184,2005,166.0
184,2006,166.0
184,2007,166.0
184,2008,358.0
184,2009,235.0
184,2010,347.0
184,2011,710.0
184,2012,949.0
184,2013,1066.0
184,2014,1268.0
184,2015,1735.0
184,2016,2271.0
188,2009,1.0
188,2010,3.0
188,2011,2.0
188,2012,2.0
188,2013,2.0
188,2014,2.0
188,2015,2358.0
188,2016,3273.0
189,2009,495.0
189,2010,1705.0
189,2011,505.0
189,2012,394.0
189,2013,237.0
189,2014,444.0
189,2015,444.0
189,2016,602.0
191,2004,8.0
191,2005,8.0
191,2006,8.0
191,2007,36.0
191,2008,27.0
191,2009,27.0
191,2010,59.0
191,2011,64.0
191,2012,70.0
191,2013,187.0
191,2014,145.0
191,2015,97.0
191,2016,91.0
281,2011,193.0
281,2012,193.0
281,2013,193.0
281,2014,193.0
281,2015,193.0
281,2016,193.0
244,1999,101.0
244,2000,100.0
244,2001,300.0
244,2002,164.0
244,2003,123.0
244,2004,123.0
244,2005,123.0
244,2006,86.0
244,2007,46.0
244,2008,4.0
244,2009,24.0
244,2010,47.0
244,2011,66.0
244,2012,74.0
244,2013,116.0
244,2014,112.0
244,2015,117.0
244,2016,109.0
193,1999,1.0
193,2000,1.0
193,2001,1.0
193,2002,1.0
193,2003,1.0
193,2004,10.0
193,2005,10.0
193,2006,10.0
193,2007,10.0
193,2008,4.0
193,2009,2.0
193,2010,1.0
193,2011,1.0
193,2012,7.0
193,2013,7.0
193,2014,2.0
193,2015,7.0
193,2016,2.0
194,1998,49039.0
194,1999,37541.0
194,2000,23700.0
194,2001,41000.0
194,2002,36007.0
194,2003,24281.0
194,2004,22553.0
194,2005,25805.0
194,2006,28706.0
194,2007,30217.0
194,2008,23997.0
194,2009,27198.0
194,2010,48153.0
194,2011,45909.0
194,2012,56866.0
194,2013,56864.0
194,2014,85427.0
194,2015,109019.0
194,2016,104479.0
195,2008,430.0
195,2009,655.0
195,2010,278.0
195,2011,386.0
195,2012,701.0
195,2013,710.0
195,2014,795.0
195,2015,1254.0
195,2016,531.0
272,2006,15000.0
272,2007,16000.0
272,2008,18000.0
272,2009,12000.0
272,2010,10000.0
272,2011,12000.0
272,2012,13000.0
272,2013,15000.0
272,2014,16000.0
272,2015,18000.0
272,2016,22000.0
186,1992,3700.0
186,1996,11200.0
186,1997,11500.0
186,1998,10000.0
186,1999,9000.0
186,2000,8300.0
186,2001,10300.0
186,2002,11000.0
186,2003,15000.0
186,2004,18000.0
186,2005,76000.0
196,2009,518.0
196,2010,451.0
196,2011,482.0
196,2012,542.0
196,2013,508.0
196,2014,508.0
196,2015,508.0
196,2016,508.0
197,1999,5.0
197,2000,45.0
197,2001,45.0
197,2002,2.0
197,2003,42.0
197,2004,103.0
197,2005,103.0
197,2006,5.0
197,2007,20.0
197,2008,10.0
197,2009,4.0
197,2010,4.0
197,2011,11.0
197,2012,2.0
197,2013,26.0
197,2014,35.0
197,2015,40.0
197,2016,44.0
200,1968,10800.0
200,1969,800.0
200,1970,1300.0
200,1971,700.0
200,1972,700.0
200,1973,2300.0
200,1974,2500.0
200,1975,400.0
200,1976,500.0
200,1977,1000.0
200,1978,1200.0
200,1979,1800.0
200,1980,3600.0
200,1981,3400.0
200,1982,3000.0
200,1983,3300.0
200,1984,3900.0
200,1985,3700.0
200,1986,8000.0
200,1987,9000.0
200,1988,9100.0
200,1989,3000.0
200,1990,9000.0
200,1991,10000.0
200,1992,2000.0
200,1993,2000.0
200,1994,2000.0
200,1995,2500.0
200,1996,3500.0
200,1997,10000.0
200,1998,10000.0
200,1999,6300.0
200,2000,6100.0
200,2001,7300.0
200,2002,3800.0
200,2003,7320.0
200,2004,5611.0
200,2005,4584.0
200,2006,16289.0
200,2007,7330.0
200,2008,5589.0
200,2009,4774.0
200,2010,4986.0
200,2011,5942.0
200,2012,7600.0
200,2013,8060.0
200,2014,8504.0
200,2015,8174.0
200,2016,7367.0
199,1994,3000.0
199,1995,4000.0
199,1996,1400.0
199,1997,17800.0
199,1998,4200.0
199,1999,4199.0
199,2000,4000.0
199,2001,21000.0
199,2002,5000.0
199,2003,7000.0
199,2004,7000.0
199,2005,7000.0
199,2006,8000.0
199,2007,8000.0
199,2008,8521.0
199,2009,8781.0
199,2010,30618.0
199,2011,21817.0
199,2012,21196.0
199,2013,15278.0
199,2014,24780.0
199,2015,25769.0
199,2016,30259.0
198,1997,1000.0
198,1998,1000.0
198,1999,1000.0
198,2000,550.0
198,2001,610.0
198,2002,650.0
198,2003,499.0
198,2004,1716.0
198,2005,10538.0
198,2006,15162.0
198,2007,4640.0
198,2008,2583.0
198,2009,2094.0
198,2010,2753.0
198,2011,6566.0
198,2012,4082.0
198,2013,2985.0
198,2014,3220.0
198,2015,3225.0
198,2016,6492.0
25,2004,14.0
25,2005,14.0
25,2006,14.0
25,2007,14.0
25,2008,3.0
25,2009,31.0
25,2010,11.0
25,2011,2.0
25,2012,3.0
25,2013,15.0
25,2014,21.0
25,2015,72.0
25,2016,139.0
201,2008,6.0
201,2009,6.0
201,2010,3.0
201,2011,3.0
201,2012,1.0
201,2013,4.0
201,2014,4.0
201,2015,8.0
201,2016,35.0
202,1969,5800.0
202,1970,6200.0
202,1971,3600.0
202,1972,6000.0
202,1973,12900.0
202,1974,14200.0
202,1975,9300.0
202,1976,4500.0
202,1977,2600.0
202,1978,3300.0
202,1979,3800.0
202,1980,3700.0
202,1981,4900.0
202,1982,5100.0
202,1983,6200.0
202,1984,7000.0
202,1985,8000.0
202,1986,8000.0
202,1987,8000.0
202,1988,8000.0
202,1989,8000.0
202,1990,8000.0
202,1991,8000.0
202,1992,9000.0
202,1993,9000.0
202,1994,10000.0
202,1995,11000.0
202,1996,11000.0
202,1997,2000.0
202,1998,2000.0
202,1999,2200.0
202,2000,2200.0
202,2001,3800.0
202,2002,1000.0
202,2003,2097.0
202,2004,4731.0
202,2005,3123.0
202,2006,4300.0
202,2007,4300.0
202,2008,3716.0
202,2009,6335.0
202,2010,9058.0
202,2011,12695.0
202,2012,13801.0
202,2013,10148.0
202,2014,8832.0
202,2015,8832.0
202,2016,18147.0
277,2012,1.0
277,2013,4.0
277,2014,4.0
277,2015,4.0
277,2016,4.0
203,1975,3000.0
203,1982,1000.0
203,1983,2000.0
203,1985,5800.0
203,1986,9600.0
203,1987,8400.0
203,1988,8400.0
203,1989,18800.0
203,1990,34800.0
203,1991,49400.0
203,1992,60000.0
203,1993,75800.0
203,1994,29000.0
203,1995,41600.0
203,1996,42000.0
203,1997,56000.0
203,1998,51000.0
203,1999,50000.0
203,2000,81907.0
203,2001,136000.0
203,2002,108000.0
203,2003,101000.0
203,2004,186000.0
203,2005,105000.0
203,2006,79000.0
203,2007,80506.0
203,2008,93330.0
203,2009,66573.0
203,2010,66573.0
203,2011,48390.0
203,2012,53994.0
203,2013,51861.0
203,2014,53600.0
203,2015,43943.0
203,2016,68991.0
38,2001,700.0
38,2002,34.0
38,2003,889.0
38,2004,2080.0
38,2005,1660.0
38,2006,164.0
38,2007,268.0
38,2008,2134.0
38,2009,1161.0
38,2010,1563.0
38,2011,1506.0
38,2012,1784.0
38,2013,1697.0
38,2014,2657.0
38,2015,2909.0
38,2016,2621.0
276,2012,40.0
276,2013,917.0
276,2014,917.0
276,2015,375.0
276,2016,375.0
206,1999,0.0
206,2000,1.0
206,2001,60.0
206,2002,60.0
206,2003,40.0
206,2004,5.0
206,2005,5.0
206,2006,18.0
206,2007,25.0
206,2008,575.0
206,2009,136.0
206,2010,21.0
207,1998,100.0
207,1999,150.0
207,2000,50.0
207,2001,50.0
207,2002,400.0
207,2003,300.0
207,2004,300.0
207,2005,830.0
207,2006,774.0
207,2007,2200.0
207,2008,2200.0
207,2009,1600.0
207,2010,2195.0
207,2011,2214.0
207,2012,2412.0
207,2013,2431.0
207,2014,2363.0
207,2015,2387.0
207,2016,2233.0
209,2009,5.0
209,2010,183.0
209,2011,435.0
209,2012,964.0
209,2013,346.0
209,2014,346.0
209,2015,346.0
209,2016,346.0
210,1961,1000.0
210,1962,1100.0
210,1963,1300.0
210,1964,1500.0
210,1965,1700.0
210,1966,1900.0
210,1967,2600.0
210,1968,3700.0
210,1969,4800.0
210,1970,10700.0
210,1971,10700.0
210,1972,10800.0
210,1973,17300.0
210,1974,19000.0
210,1975,6400.0
210,1976,2000.0
210,1977,900.0
210,1978,2700.0
210,1979,4100.0
210,1980,3600.0
210,1981,5600.0
210,1982,5600.0
210,1983,3000.0
210,1984,3800.0
210,1985,3500.0
210,1986,5000.0
210,1987,5300.0
210,1988,3100.0
210,1990,3100.0
210,1991,2000.0
210,1992,2000.0
210,1993,2000.0
210,1994,4000.0
210,1995,1000.0
210,1996,3000.0
210,1997,7000.0
210,1998,5900.0
210,1999,5000.0
210,2000,7000.0
210,2001,4000.0
210,2002,10752.0
210,2003,11929.0
210,2004,12235.0
210,2005,11836.0
210,2006,13875.0
210,2007,12000.0
210,2008,5700.0
210,2009,4400.0
210,2010,6757.0
210,2011,8469.0
210,2012,8431.0
210,2013,9222.0
210,2014,11960.0
210,2015,12046.0
210,2016,18774.0
211,1961,500.0
211,1962,600.0
211,1963,700.0
211,1964,700.0
211,1965,700.0
211,1966,1000.0
211,1967,1000.0
211,1968,1000.0
211,1969,1000.0
211,1970,2000.0
211,1971,3000.0
211,1972,3000.0
211,1973,2000.0
211,1974,3000.0
211,1975,3000.0
211,1976,3400.0
211,1977,1400.0
211,1978,1100.0
211,1979,1200.0
211,1980,1300.0
211,1981,1300.0
211,1982,1200.0
211,1983,1300.0
211,1984,1500.0
211,1985,1600.0
211,1986,1600.0
211,1987,1700.0
211,1988,2400.0
211,1989,71000.0
211,1990,75000.0
211,1991,73000.0
211,1992,76000.0
211,1993,77000.0
211,1994,86000.0
211,1995,85000.0
211,1996,101000.0
211,1997,110000.0
211,1998,106000.0
211,1999,27000.0
211,2000,28780.0
211,2001,90550.0
211,2002,96587.0
211,2003,133000.0
211,2004,130893.0
211,2005,140790.0
211,2006,96587.0
211,2007,6936.0
211,2008,10656.0
211,2009,7446.0
211,2010,12015.0
211,2011,5313.0
211,2012,9423.0
211,2013,8930.0
211,2014,7075.0
211,2015,6292.0
211,2016,8872.0
212,2001,4700.0
212,2002,5953.0
212,2003,9872.0
212,2004,9901.0
212,2005,9901.0
212,2006,6334.0
212,2007,4336.0
212,2008,4172.0
212,2009,2920.0
212,2010,2214.0
212,2011,1422.0
212,2012,1292.0
212,2013,3370.0
212,2014,3961.0
212,2015,6066.0
212,2016,7233.0
208,2004,270.0
208,2005,330.0
208,2006,330.0
208,2007,330.0
208,2008,330.0
208,2009,330.0
208,2010,330.0
208,2011,229.0
208,2012,489.0
208,2013,490.0
208,2014,490.0
208,2015,490.0
208,2016,490.0
216,1961,300.0
216,1962,300.0
216,1963,700.0
216,1964,1300.0
216,1965,1300.0
216,1966,1700.0
216,1967,2000.0
216,1968,600.0
216,1969,600.0
216,1970,700.0
216,1971,1700.0
216,1972,6600.0
216,1973,1100.0
216,1974,1100.0
216,1975,5600.0
216,1976,200.0
216,1977,1100.0
216,1978,1100.0
216,1979,600.0
216,1980,400.0
216,1981,500.0
216,1982,100.0
216,1983,400.0
216,1984,2500.0
216,1985,500.0
216,1986,400.0
216,1987,600.0
216,1988,8800.0
216,1989,1400.0
216,1990,3300.0
216,1991,3500.0
216,1992,4700.0
216,1993,7000.0
216,1994,33900.0
216,1995,10800.0
216,1996,11200.0
216,1997,11000.0
216,1998,2000.0
216,1999,2000.0
216,2000,2000.0
216,2001,3000.0
216,2002,7500.0
216,2003,7500.0
216,2004,4100.0
216,2005,4589.0
216,2006,4745.0
216,2007,7700.0
216,2008,11815.0
216,2009,13412.0
216,2010,17024.0
216,2011,19914.0
216,2012,23898.0
216,2013,23898.0
216,2014,20948.0
216,2015,26492.0
216,2016,31776.0
154,1994,1800.0
154,1995,2000.0
154,1996,2000.0
154,1997,0.0
154,1998,3000.0
154,1999,3000.0
154,2000,3284.0
154,2001,2898.0
154,2002,3959.0
