geo,year,whey_condensed_import_quantity_tcl
179,1971,
179,1966,
179,1967,
179,1970,
179,1969,
179,1968,
16,2003,356.0
108,2010,92.0
95,2013,26.0
124,2004,36.0
124,2005,40.0
124,2012,16.0
131,2009,1.0
59,2008,351.0
59,2010,100.0
16,2004,610.0
59,2012,37.0
206,2011,0.0
