geo,year,cocoa_beans_and_products_export_quantity_cce
95,1984,1545.0
95,1985,1529.0
95,1986,1941.0
95,1987,2241.0
95,1988,1633.0
95,1989,2672.0
95,1990,2615.0
95,1991,2772.0
95,1992,1496.0
95,1993,2491.0
95,1994,1317.0
95,1995,1139.0
95,1996,827.0
95,1997,1016.0
95,1998,1611.0
95,1999,825.0
95,2000,1461.0
95,2001,1203.0
95,2002,1725.0
95,2003,1835.0
95,2004,2726.0
95,2005,3218.0
95,2006,3430.0
95,2007,1477.0
95,2008,1406.0
95,2009,290.0
95,2010,297.0
95,2011,78.0
95,2012,199.0
95,2013,332.0
97,1961,25.0
97,1962,50.0
97,1963,50.0
97,1964,100.0
97,1965,176.0
97,1966,401.0
97,1967,690.0
97,1968,1285.0
97,1969,998.0
97,1970,1077.0
97,1971,1214.0
97,1972,1559.0
97,1973,1828.0
97,1974,1997.0
97,1975,1469.0
97,1976,1064.0
97,1977,1351.0
97,1978,765.0
97,1979,697.0
97,1980,789.0
97,1981,838.0
97,1982,669.0
97,1983,5297.0
97,1984,12647.0
97,1985,739.0
97,1986,868.0
97,1987,1031.0
97,1988,968.0
97,1989,1110.0
97,1990,1639.0
97,1991,4211.0
97,1992,4658.0
97,1993,4523.0
97,1994,7005.0
97,1995,6623.0
97,1996,7640.0
97,1997,7015.0
97,1998,6248.0
97,1999,4704.0
97,2000,5591.0
97,2001,6035.0
97,2002,6991.0
97,2003,7907.0
97,2004,8003.0
97,2005,10148.0
97,2006,13909.0
97,2007,9653.0
97,2008,11262.0
97,2009,10501.0
97,2010,13830.0
97,2011,12495.0
97,2012,12818.0
97,2013,16279.0
99,1961,0.0
99,1962,0.0
99,1963,1.0
99,1964,2.0
99,1965,2.0
99,1966,1.0
99,1967,0.0
99,1968,0.0
99,1969,1.0
99,1970,1.0
99,1971,1.0
99,1972,0.0
99,1973,1.0
99,1974,1.0
99,1975,1.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,1.0
99,1981,4.0
99,1982,1.0
99,1983,1.0
99,1984,1.0
99,1985,2.0
99,1986,0.0
99,1987,0.0
99,1988,0.0
99,1989,0.0
99,1990,0.0
99,1991,1.0
99,1992,2.0
99,1993,6.0
99,1994,10.0
99,1995,14.0
99,1996,24.0
99,1997,28.0
99,1998,21.0
99,1999,5.0
99,2000,6.0
99,2001,3.0
99,2002,6.0
99,2003,6.0
99,2004,5.0
99,2005,5.0
99,2006,10.0
99,2007,20.0
99,2008,38.0
99,2009,60.0
99,2010,63.0
99,2011,71.0
99,2012,92.0
99,2013,179.0
100,1961,21.0
100,1962,227.0
100,1963,468.0
100,1964,413.0
100,1965,334.0
100,1966,910.0
100,1967,698.0
100,1968,865.0
100,1969,673.0
100,1970,823.0
100,1971,570.0
100,1972,1017.0
100,1973,666.0
100,1974,546.0
100,1975,385.0
100,1976,349.0
100,1977,289.0
100,1978,715.0
100,1979,55.0
100,1980,15.0
100,1981,1066.0
100,1982,274.0
100,1983,1440.0
100,1984,744.0
100,1985,203.0
100,1986,49.0
100,1987,84.0
100,1988,162.0
100,1989,1635.0
100,1990,143.0
100,1991,1210.0
100,1992,95.0
100,1993,100.0
100,1994,234.0
100,1995,338.0
100,1996,378.0
100,1997,602.0
100,1998,515.0
100,1999,717.0
100,2000,574.0
100,2001,623.0
100,2002,698.0
100,2003,1037.0
100,2004,981.0
100,2005,1066.0
100,2006,1511.0
100,2007,2395.0
100,2008,3273.0
100,2009,2620.0
100,2010,2265.0
100,2011,2913.0
100,2012,10819.0
100,2013,5576.0
101,1961,60.0
101,1962,40.0
101,1963,49.0
101,1964,201.0
101,1965,20.0
101,1966,363.0
101,1967,498.0
101,1968,312.0
101,1969,412.0
101,1970,149.0
101,1971,644.0
101,1972,1348.0
101,1973,552.0
101,1974,1089.0
101,1975,2094.0
101,1976,1987.0
101,1977,3232.0
101,1978,8300.0
101,1979,11758.0
101,1980,26875.0
101,1981,19777.0
101,1982,27137.0
101,1983,31229.0
101,1984,24938.0
101,1985,30361.0
101,1986,33190.0
101,1987,37288.0
101,1988,58187.0
101,1989,70934.0
101,1990,109420.0
101,1991,135783.0
101,1992,172163.0
101,1993,227821.0
101,1994,227944.0
101,1995,232102.0
101,1996,322725.0
101,1997,261493.0
101,1998,327100.0
101,1999,404877.0
101,2000,410011.0
101,2001,381657.0
101,2002,462413.0
101,2003,348105.0
101,2004,366578.0
101,2005,483989.0
101,2006,631526.0
101,2007,514034.0
101,2008,537376.0
101,2009,540174.0
101,2010,566548.0
101,2011,432964.0
101,2012,405597.0
101,2013,428965.0
102,1961,0.0
102,1962,3.0
102,1963,0.0
102,1964,0.0
102,1965,2.0
102,1966,8.0
102,1967,9.0
102,1968,7.0
102,1969,1.0
102,1970,0.0
102,1971,46.0
102,1972,43.0
102,1973,0.0
102,1974,5.0
102,1975,1.0
102,1976,0.0
102,1977,33.0
102,1978,2109.0
102,1979,0.0
102,1980,195.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,12.0
102,1986,90.0
102,1987,11.0
102,1988,50.0
102,1989,28.0
102,1990,48.0
102,1991,0.0
102,1992,149.0
102,1993,45.0
102,1994,3846.0
102,1995,3243.0
102,1996,0.0
102,1997,3664.0
102,1998,1906.0
102,1999,1333.0
102,2000,1642.0
102,2001,3848.0
102,2002,1634.0
102,2003,2257.0
102,2004,1382.0
102,2005,2670.0
102,2006,3758.0
102,2007,2529.0
102,2008,1725.0
102,2009,1709.0
102,2010,7691.0
102,2011,3762.0
102,2012,3228.0
102,2013,3572.0
104,1961,4841.0
104,1962,8111.0
104,1963,7844.0
104,1964,8890.0
104,1965,7063.0
104,1966,11767.0
104,1967,11376.0
104,1968,10255.0
104,1969,10517.0
104,1970,7276.0
104,1971,7759.0
104,1972,7541.0
104,1973,10999.0
104,1974,8360.0
104,1975,3589.0
104,1976,3630.0
104,1977,2622.0
104,1978,5097.0
104,1979,4989.0
104,1980,4222.0
104,1981,3876.0
104,1982,5929.0
104,1983,3819.0
104,1984,6769.0
104,1985,9165.0
104,1986,5933.0
104,1987,6437.0
104,1988,8261.0
104,1989,8269.0
104,1990,11212.0
104,1991,11861.0
104,1992,11511.0
104,1993,11417.0
104,1994,10263.0
104,1995,8514.0
104,1996,9162.0
104,1997,8611.0
104,1998,9338.0
104,1999,9910.0
104,2000,10071.0
104,2001,9986.0
104,2002,11117.0
104,2003,10391.0
104,2004,9611.0
104,2005,9906.0
104,2006,8900.0
104,2007,6208.0
104,2008,6128.0
104,2009,5659.0
104,2010,4675.0
104,2011,4676.0
104,2012,5653.0
104,2013,5177.0
105,1961,151.0
105,1962,164.0
105,1963,170.0
105,1964,303.0
105,1965,118.0
105,1966,175.0
105,1967,191.0
105,1968,291.0
105,1969,454.0
105,1970,346.0
105,1971,409.0
105,1972,273.0
105,1973,329.0
105,1974,358.0
105,1975,327.0
105,1976,759.0
105,1977,416.0
105,1978,365.0
105,1979,568.0
105,1980,1991.0
105,1981,974.0
105,1982,879.0
105,1983,936.0
105,1984,983.0
105,1985,921.0
105,1986,963.0
105,1987,1102.0
105,1988,953.0
105,1989,1104.0
105,1990,1781.0
105,1991,1821.0
105,1992,5678.0
105,1993,6622.0
105,1994,5963.0
105,1995,5650.0
105,1996,4592.0
105,1997,3004.0
105,1998,1898.0
105,1999,1474.0
105,2000,1320.0
105,2001,886.0
105,2002,1427.0
105,2003,771.0
105,2004,737.0
105,2005,891.0
105,2006,850.0
105,2007,1201.0
105,2008,1697.0
105,2009,1051.0
105,2010,1852.0
105,2011,1406.0
105,2012,1350.0
105,2013,1155.0
106,1961,12601.0
106,1962,11543.0
106,1963,14786.0
106,1964,11317.0
106,1965,12139.0
106,1966,15860.0
106,1967,12957.0
106,1968,12799.0
106,1969,13017.0
106,1970,10319.0
106,1971,8000.0
106,1972,7223.0
106,1973,7312.0
106,1974,6524.0
106,1975,8284.0
106,1976,10546.0
106,1977,10149.0
106,1978,9039.0
106,1979,12670.0
106,1980,11319.0
106,1981,11993.0
106,1982,13324.0
106,1983,12030.0
106,1984,16208.0
106,1985,14768.0
106,1986,16521.0
106,1987,18226.0
106,1988,17649.0
106,1989,21739.0
106,1990,24891.0
106,1991,22835.0
106,1992,36048.0
106,1993,35894.0
106,1994,30810.0
106,1995,34137.0
106,1996,37854.0
106,1997,37170.0
106,1998,39869.0
106,1999,34343.0
106,2000,38111.0
106,2001,41239.0
106,2002,47597.0
106,2003,49272.0
106,2004,53251.0
106,2005,55144.0
106,2006,67335.0
106,2007,77850.0
106,2008,71667.0
106,2009,71878.0
106,2010,77754.0
106,2011,86197.0
106,2012,91216.0
106,2013,94050.0
109,1961,1361.0
109,1962,2262.0
109,1963,1265.0
109,1964,1472.0
109,1965,2328.0
109,1966,1552.0
109,1967,640.0
109,1968,1523.0
109,1969,1580.0
109,1970,2087.0
109,1971,1989.0
109,1972,3003.0
109,1973,2643.0
109,1974,1817.0
109,1975,2509.0
109,1976,2500.0
109,1977,1787.0
109,1978,1378.0
109,1979,1493.0
109,1980,1498.0
109,1981,1818.0
109,1982,1618.0
109,1983,2223.0
109,1984,2128.0
109,1985,2071.0
109,1986,2525.0
109,1987,2133.0
109,1988,2075.0
109,1989,1629.0
109,1990,2470.0
109,1991,2086.0
109,1992,2497.0
109,1993,2008.0
109,1994,3052.0
109,1995,2491.0
109,1996,1682.0
109,1997,1342.0
109,1998,1353.0
109,1999,1139.0
109,2000,1409.0
109,2001,1334.0
109,2002,1579.0
109,2003,1204.0
109,2004,616.0
109,2005,351.0
109,2006,722.0
109,2007,784.0
109,2008,453.0
109,2009,832.0
109,2010,520.0
109,2011,472.0
109,2012,756.0
109,2013,302.0
110,1961,29.0
110,1962,51.0
110,1963,131.0
110,1964,126.0
110,1965,158.0
110,1966,186.0
110,1967,421.0
110,1968,705.0
110,1969,1237.0
110,1970,1459.0
110,1971,1089.0
110,1972,1044.0
110,1973,1993.0
110,1974,339.0
110,1975,1116.0
110,1976,1060.0
110,1977,827.0
110,1978,1031.0
110,1979,1029.0
110,1980,1083.0
110,1981,1342.0
110,1982,1445.0
110,1983,1525.0
110,1984,2051.0
110,1985,1907.0
110,1986,1334.0
110,1987,2804.0
110,1988,3576.0
110,1989,4398.0
110,1990,4566.0
110,1991,4361.0
110,1992,4243.0
110,1993,4274.0
110,1994,4483.0
110,1995,4266.0
110,1996,5746.0
110,1997,4113.0
110,1998,4059.0
110,1999,3955.0
110,2000,3934.0
110,2001,3695.0
110,2002,4858.0
110,2003,5522.0
110,2004,4189.0
110,2005,4564.0
110,2006,4404.0
110,2007,3852.0
110,2008,3338.0
110,2009,3288.0
110,2010,2552.0
110,2011,2719.0
110,2012,2589.0
110,2013,2777.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,57.0
112,1967,38.0
112,1968,25.0
112,1969,7.0
112,1970,3.0
112,1971,15.0
112,1972,21.0
112,1973,26.0
112,1974,13.0
112,1975,18.0
112,1976,32.0
112,1977,35.0
112,1978,77.0
112,1979,57.0
112,1980,88.0
112,1981,186.0
112,1982,172.0
112,1983,89.0
112,1984,67.0
112,1985,65.0
112,1986,79.0
112,1987,264.0
112,1988,299.0
112,1989,278.0
112,1990,96.0
112,1991,394.0
112,1992,370.0
112,1993,296.0
112,1994,260.0
112,1995,456.0
112,1996,70.0
112,1997,329.0
112,1998,531.0
112,1999,572.0
112,2000,292.0
112,2001,626.0
112,2002,446.0
112,2003,804.0
112,2004,995.0
112,2005,951.0
112,2006,1200.0
112,2007,1008.0
112,2008,815.0
112,2009,967.0
112,2010,1116.0
112,2011,979.0
112,2012,1052.0
112,2013,999.0
108,1992,0.0
108,1993,15.0
108,1994,301.0
108,1995,118.0
108,1996,243.0
108,1997,119.0
108,1998,112.0
108,1999,61.0
108,2000,111.0
108,2001,167.0
108,2002,138.0
108,2003,227.0
108,2004,369.0
108,2005,827.0
108,2006,564.0
108,2007,781.0
108,2008,1035.0
108,2009,2228.0
108,2010,2423.0
108,2011,4288.0
108,2012,4911.0
108,2013,5882.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,1.0
114,1965,1.0
114,1966,2.0
114,1967,2.0
114,1968,3.0
114,1969,1.0
114,1970,2.0
114,1971,0.0
114,1972,21.0
114,1973,67.0
114,1974,107.0
114,1975,6.0
114,1976,12.0
114,1977,12.0
114,1978,8.0
114,1979,75.0
114,1980,23.0
114,1981,57.0
114,1982,53.0
114,1983,242.0
114,1984,4.0
114,1985,8.0
114,1986,18.0
114,1987,11.0
114,1988,20.0
114,1989,44.0
114,1990,13.0
114,1991,53.0
114,1992,560.0
114,1993,1049.0
114,1994,770.0
114,1995,259.0
114,1996,383.0
114,1997,437.0
114,1998,279.0
114,1999,242.0
114,2000,174.0
114,2001,287.0
114,2002,97.0
114,2003,441.0
114,2004,969.0
114,2005,816.0
114,2006,605.0
114,2007,469.0
114,2008,645.0
114,2009,561.0
114,2010,668.0
114,2011,359.0
114,2012,359.0
114,2013,682.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,1.0
118,1966,1.0
118,1967,0.0
118,1968,1.0
118,1969,1.0
118,1970,7.0
118,1971,10.0
118,1972,19.0
118,1973,4.0
118,1974,36.0
118,1975,19.0
118,1976,53.0
118,1977,41.0
118,1978,61.0
118,1979,76.0
118,1980,77.0
118,1981,80.0
118,1982,186.0
118,1983,184.0
118,1984,259.0
118,1985,190.0
118,1986,189.0
118,1987,225.0
118,1988,164.0
118,1989,148.0
118,1990,86.0
118,1991,0.0
118,1992,76.0
118,1993,44.0
118,1994,48.0
118,1995,64.0
118,1996,73.0
118,1997,87.0
118,1998,70.0
118,1999,86.0
118,2000,51.0
118,2001,93.0
118,2002,369.0
118,2003,11.0
118,2004,49.0
118,2005,438.0
118,2006,395.0
118,2007,437.0
118,2008,140.0
118,2009,117.0
118,2010,80.0
118,2011,495.0
118,2012,102.0
118,2013,343.0
113,1992,0.0
113,1993,0.0
113,1994,0.0
113,1995,67.0
113,1996,42.0
113,1997,2.0
113,1998,61.0
113,1999,89.0
113,2000,4.0
113,2001,14.0
113,2002,29.0
113,2003,9.0
113,2004,55.0
113,2005,782.0
113,2006,1538.0
113,2007,1582.0
113,2008,1846.0
113,2009,1857.0
113,2010,1485.0
113,2011,1933.0
113,2012,1705.0
113,2013,1706.0
119,1992,0.0
119,1993,576.0
119,1994,1324.0
119,1995,918.0
119,1996,1771.0
119,1997,2373.0
119,1998,977.0
119,1999,515.0
119,2000,822.0
119,2001,900.0
119,2002,1104.0
119,2003,1328.0
119,2004,2279.0
119,2005,2004.0
119,2006,2148.0
119,2007,2373.0
119,2008,1889.0
119,2009,2213.0
119,2010,3675.0
119,2011,3212.0
119,2012,3750.0
119,2013,3451.0
121,1961,33.0
121,1962,33.0
121,1963,14.0
121,1964,27.0
121,1965,23.0
121,1966,38.0
121,1967,90.0
121,1968,106.0
121,1969,142.0
121,1970,170.0
121,1971,194.0
121,1972,190.0
121,1973,117.0
121,1974,161.0
121,1975,176.0
121,1976,176.0
121,1977,36.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,105.0
121,1987,125.0
121,1988,135.0
121,1989,181.0
121,1990,176.0
121,1991,90.0
121,1992,110.0
121,1993,85.0
121,1994,60.0
121,1995,55.0
121,1996,60.0
121,1997,500.0
121,1998,832.0
121,1999,448.0
121,2000,570.0
121,2001,593.0
121,2002,621.0
121,2003,622.0
121,2004,770.0
121,2005,1492.0
121,2006,1187.0
121,2007,1187.0
121,2008,1383.0
121,2009,1348.0
121,2010,2548.0
121,2011,2777.0
121,2012,3711.0
121,2013,2998.0
123,1961,670.0
123,1962,830.0
123,1963,1030.0
123,1964,1538.0
123,1965,720.0
123,1966,1524.0
123,1967,1430.0
123,1968,2291.0
123,1969,1920.0
123,1970,1621.0
123,1971,2642.0
123,1972,3184.0
123,1973,2425.0
123,1974,3291.0
123,1975,3163.0
123,1976,2513.0
123,1977,2029.0
123,1978,4043.0
123,1979,3446.0
123,1980,3709.0
123,1981,6728.0
123,1982,4598.0
123,1983,5706.0
123,1984,6149.0
123,1985,4977.0
123,1986,3936.0
123,1987,2360.0
123,1988,2782.0
123,1989,3074.0
123,1990,3200.0
123,1991,1530.0
123,1992,460.0
123,1993,310.0
123,1994,365.0
123,1995,40.0
123,1996,890.0
123,1997,545.0
123,1998,2090.0
123,1999,1850.0
123,2000,3100.0
123,2001,932.0
123,2002,1208.0
123,2003,2133.0
123,2004,1760.0
123,2005,2670.0
123,2006,840.0
123,2007,1410.0
123,2008,5110.0
123,2009,4829.0
123,2010,7439.0
123,2011,11711.0
123,2012,11963.0
123,2013,6862.0
126,1992,0.0
126,1993,0.0
126,1994,4996.0
126,1995,6644.0
126,1996,8187.0
126,1997,9081.0
126,1998,5354.0
126,1999,2198.0
126,2000,2355.0
126,2001,3301.0
126,2002,4790.0
126,2003,9014.0
126,2004,12268.0
126,2005,7741.0
126,2006,16859.0
126,2007,8660.0
126,2008,25285.0
126,2009,16155.0
126,2010,10465.0
126,2011,29273.0
126,2012,11691.0
126,2013,13273.0
256,2000,110.0
256,2001,147.0
256,2002,264.0
256,2003,377.0
256,2004,452.0
256,2005,351.0
256,2006,322.0
256,2007,352.0
256,2008,360.0
256,2009,330.0
256,2010,670.0
256,2011,1861.0
256,2012,1135.0
256,2013,1186.0
129,1961,440.0
129,1962,340.0
129,1963,410.0
129,1964,380.0
129,1965,340.0
129,1966,776.0
129,1967,643.0
129,1968,668.0
129,1969,546.0
129,1970,751.0
129,1971,918.0
129,1972,1061.0
129,1973,1046.0
129,1974,1139.0
129,1975,1262.0
129,1976,1661.0
129,1977,1581.0
129,1978,1209.0
129,1979,1834.0
129,1980,1529.0
129,1981,1800.0
129,1982,1388.0
129,1983,2315.0
129,1984,2495.0
129,1985,1624.0
129,1986,2119.0
129,1987,2963.0
129,1988,3691.0
129,1989,2384.0
129,1990,2592.0
129,1991,4274.0
129,1992,2731.0
129,1993,4081.0
129,1994,2838.0
129,1995,2464.0
129,1996,2134.0
129,1997,657.0
129,1998,846.0
129,1999,1042.0
129,2000,3600.0
129,2001,3124.0
129,2002,2797.0
129,2003,555.0
129,2004,4328.0
129,2005,2432.0
129,2006,3445.0
129,2007,4985.0
129,2008,6395.0
129,2009,9779.0
129,2010,5450.0
129,2011,7941.0
129,2012,4497.0
129,2013,7928.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,2.0
130,1967,4.0
130,1968,5.0
130,1969,2.0
130,1970,0.0
130,1971,0.0
130,1972,3.0
130,1973,5.0
130,1974,39.0
130,1975,0.0
130,1976,26.0
130,1977,0.0
130,1978,6.0
130,1979,0.0
130,1980,0.0
130,1981,3.0
130,1982,4.0
130,1983,5.0
130,1984,0.0
130,1985,0.0
130,1986,0.0
130,1987,2.0
130,1988,0.0
130,1989,0.0
130,1990,0.0
130,1991,0.0
130,1992,0.0
130,1993,0.0
130,1994,0.0
130,1995,0.0
130,1996,0.0
130,1997,0.0
130,1998,0.0
130,1999,0.0
130,2000,0.0
130,2001,0.0
130,2002,0.0
130,2003,2.0
130,2004,2.0
130,2005,2.0
130,2006,11.0
130,2007,7.0
130,2008,0.0
130,2009,43.0
130,2010,36.0
130,2011,1127.0
130,2012,0.0
130,2013,0.0
131,1961,197.0
131,1962,362.0
131,1963,464.0
131,1964,578.0
131,1965,794.0
131,1966,1095.0
131,1967,1363.0
131,1968,1924.0
131,1969,1819.0
131,1970,2419.0
131,1971,3281.0
131,1972,4450.0
131,1973,6490.0
131,1974,9863.0
131,1975,12118.0
131,1976,15748.0
131,1977,16601.0
131,1978,22296.0
131,1979,28145.0
131,1980,34731.0
131,1981,47158.0
131,1982,62398.0
131,1983,64420.0
131,1984,77499.0
131,1985,98574.0
131,1986,133458.0
131,1987,186612.0
131,1988,224766.0
131,1989,210175.0
131,1990,221700.0
131,1991,215888.0
131,1992,232652.0
131,1993,238171.0
131,1994,194512.0
131,1995,157859.0
131,1996,138252.0
131,1997,146598.0
131,1998,142274.0
131,1999,158321.0
131,2000,162597.0
131,2001,168009.0
131,2002,164461.0
131,2003,334998.0
131,2004,236518.0
131,2005,303444.0
131,2006,350758.0
131,2007,411849.0
131,2008,464570.0
131,2009,390954.0
131,2010,431112.0
131,2011,560327.0
131,2012,481139.0
131,2013,505975.0
134,1961,10.0
134,1962,13.0
134,1963,6.0
134,1964,4.0
134,1965,2.0
134,1966,4.0
134,1967,6.0
134,1968,6.0
134,1969,1.0
134,1970,1.0
134,1971,2.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,9.0
134,1976,6.0
134,1977,1.0
134,1978,7.0
134,1979,0.0
134,1980,61.0
134,1981,160.0
134,1982,163.0
134,1983,157.0
134,1984,84.0
134,1985,245.0
134,1986,106.0
134,1987,78.0
134,1988,73.0
134,1989,93.0
134,1990,135.0
134,1991,85.0
134,1992,102.0
134,1993,42.0
134,1994,21.0
134,1995,0.0
134,1996,5.0
134,1997,9.0
134,1998,29.0
134,1999,36.0
134,2000,16.0
134,2001,428.0
134,2002,510.0
134,2003,168.0
134,2004,56.0
134,2005,6.0
134,2006,3.0
134,2007,10.0
134,2008,14.0
134,2009,34.0
134,2010,101.0
134,2011,192.0
134,2012,352.0
134,2013,444.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,1.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,2.0
137,1983,1.0
137,1984,0.0
137,1985,1.0
137,1986,1.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,0.0
137,1991,0.0
137,1992,4.0
137,1993,7.0
137,1994,3.0
137,1995,1.0
137,1996,1.0
137,1997,1.0
137,1998,5.0
137,1999,4.0
137,2000,6.0
137,2001,6.0
137,2002,12.0
137,2003,8.0
137,2004,15.0
137,2005,5.0
137,2006,8.0
137,2007,6.0
137,2008,23.0
137,2009,8.0
137,2010,11.0
137,2011,21.0
137,2012,14.0
137,2013,7.0
138,1961,5506.0
138,1962,12097.0
138,1963,18140.0
138,1964,3409.0
138,1965,9359.0
138,1966,8494.0
138,1967,6801.0
138,1968,11363.0
138,1969,11332.0
138,1970,7847.0
138,1971,5408.0
138,1972,16258.0
138,1973,9406.0
138,1974,5159.0
138,1975,5882.0
138,1976,11602.0
138,1977,6640.0
138,1978,4736.0
138,1979,3589.0
138,1980,3721.0
138,1981,1145.0
138,1982,3966.0
138,1983,16001.0
138,1984,4565.0
138,1985,3045.0
138,1986,4154.0
138,1987,6734.0
138,1988,4721.0
138,1989,960.0
138,1990,1183.0
138,1991,1736.0
138,1992,20954.0
138,1993,23917.0
138,1994,9095.0
138,1995,16089.0
138,1996,13173.0
138,1997,19808.0
138,1998,15966.0
138,1999,11845.0
138,2000,10453.0
138,2001,11519.0
138,2002,18352.0
138,2003,23676.0
138,2004,25732.0
138,2005,13028.0
138,2006,63270.0
138,2007,75560.0
138,2008,75939.0
138,2009,102879.0
138,2010,115025.0
138,2011,122622.0
138,2012,113287.0
138,2013,117103.0
141,1961,0.0
141,1962,0.0
141,1963,0.0
141,1964,0.0
141,1965,0.0
141,1966,0.0
141,1967,0.0
141,1968,0.0
141,1969,0.0
141,1970,0.0
141,1971,0.0
141,1972,0.0
141,1973,0.0
141,1974,0.0
141,1975,0.0
141,1976,0.0
141,1977,0.0
141,1978,0.0
141,1979,0.0
141,1980,0.0
141,1981,0.0
141,1982,0.0
141,1983,0.0
141,1984,0.0
141,1985,0.0
141,1986,0.0
141,1987,0.0
141,1988,0.0
141,1989,0.0
141,1990,0.0
141,1991,0.0
141,1992,0.0
141,1993,0.0
141,1994,0.0
141,1995,0.0
141,1996,0.0
141,1997,0.0
141,1998,0.0
141,1999,2.0
141,2000,0.0
141,2001,0.0
141,2002,1.0
141,2003,0.0
141,2004,0.0
141,2005,1.0
141,2006,1.0
141,2007,551.0
141,2008,1505.0
141,2009,1004.0
141,2010,1505.0
141,2011,3011.0
141,2012,3513.0
141,2013,3161.0
273,2006,37.0
273,2007,9.0
273,2008,13.0
273,2009,7.0
273,2010,282.0
273,2011,201.0
273,2012,253.0
273,2013,326.0
143,1961,159.0
143,1962,129.0
143,1963,143.0
143,1964,98.0
143,1965,71.0
143,1966,94.0
143,1967,85.0
143,1968,90.0
143,1969,134.0
143,1970,55.0
143,1971,29.0
143,1972,26.0
143,1973,13.0
143,1974,10.0
143,1975,2.0
143,1976,1.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,2.0
143,1985,3.0
143,1986,1.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,15.0
143,1991,5.0
143,1992,5.0
143,1993,3.0
143,1994,39.0
143,1995,12.0
143,1996,1.0
143,1997,1.0
143,1998,4.0
143,1999,18.0
143,2000,6.0
143,2001,6.0
143,2002,29.0
143,2003,0.0
143,2004,16.0
143,2005,20.0
143,2006,176.0
143,2007,76.0
143,2008,264.0
143,2009,460.0
143,2010,944.0
143,2011,427.0
143,2012,1443.0
143,2013,833.0
147,1961,0.0
147,1962,0.0
147,1963,0.0
147,1964,0.0
147,1965,0.0
147,1966,0.0
147,1967,0.0
147,1968,0.0
147,1969,0.0
147,1970,0.0
147,1971,0.0
147,1972,0.0
147,1973,0.0
147,1974,0.0
147,1975,0.0
147,1976,0.0
147,1977,0.0
147,1978,0.0
147,1979,0.0
147,1980,0.0
147,1981,0.0
147,1982,0.0
147,1983,0.0
147,1984,0.0
147,1985,0.0
147,1986,0.0
147,1987,0.0
147,1988,0.0
147,1989,0.0
147,1990,0.0
147,1991,0.0
147,1992,0.0
147,1993,0.0
147,1994,0.0
147,1995,0.0
147,1996,0.0
147,1997,387.0
147,1998,575.0
147,1999,61.0
147,2000,148.0
147,2001,187.0
147,2002,140.0
147,2003,79.0
147,2004,66.0
147,2005,6.0
147,2006,2.0
147,2007,2.0
147,2008,2.0
147,2009,43.0
147,2010,0.0
147,2011,7.0
147,2012,699.0
147,2013,376.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,0.0
149,1983,0.0
149,1984,0.0
149,1985,0.0
149,1986,0.0
149,1987,0.0
149,1988,0.0
149,1989,0.0
149,1990,0.0
149,1991,0.0
149,1992,0.0
149,1993,0.0
149,1994,0.0
149,1995,0.0
149,1996,0.0
149,1997,0.0
149,1998,0.0
149,1999,0.0
149,2000,0.0
149,2001,0.0
149,2002,0.0
149,2003,33.0
149,2004,0.0
149,2005,0.0
149,2006,0.0
149,2007,0.0
149,2008,0.0
149,2009,1.0
149,2010,5.0
149,2011,16.0
149,2012,0.0
149,2013,1.0
150,1961,82373.0
150,1962,82194.0
150,1963,81602.0
150,1964,82980.0
150,1965,100427.0
150,1966,98730.0
150,1967,113719.0
150,1968,122596.0
150,1969,126372.0
150,1970,123661.0
150,1971,130111.0
150,1972,128567.0
150,1973,149559.0
150,1974,148472.0
150,1975,153107.0
150,1976,181592.0
150,1977,185723.0
150,1978,183357.0
