geo,year,freshwater_fish_production_cle
84,1967,8800.0
84,1968,7860.0
84,1969,7950.0
84,1970,8040.0
84,1971,6975.0
84,1972,8080.0
84,1973,9230.0
84,1974,7800.0
84,1975,9791.0
84,1976,10019.0
84,1977,10962.0
84,1978,11415.0
84,1979,10845.0
84,1980,11245.0
84,1981,11513.0
84,1982,11253.0
84,1983,11385.0
84,1984,10106.0
84,1985,8715.0
84,1986,10325.0
84,1987,10407.0
84,1988,6724.0
84,1989,6208.0
84,1990,6037.0
84,1991,4544.0
84,1992,5464.0
84,1993,5870.0
84,1994,7008.0
84,1995,6777.0
84,1996,7133.0
84,1997,7132.0
84,1998,7245.0
84,1999,7946.0
84,2000,7659.0
84,2001,8771.0
84,2002,8336.0
84,2003,7133.0
84,2004,7038.0
84,2005,6474.0
84,2006,7823.0
84,2007,7714.0
84,2008,8309.0
84,2009,5792.0
84,2010,5678.0
84,2011,4401.0
84,2012,4698.0
84,2013,4621.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,0.0
86,1988,0.0
86,1989,0.0
86,1990,0.0
86,1991,0.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,0.0
86,1996,0.0
86,1997,0.0
86,1998,0.0
86,1999,0.0
86,2000,1.0
86,2001,0.0
86,2002,0.0
86,2003,0.0
86,2004,0.0
86,2005,0.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,200.0
89,1962,300.0
89,1963,300.0
89,1964,200.0
89,1965,200.0
89,1966,300.0
89,1967,300.0
89,1968,200.0
89,1969,400.0
89,1970,400.0
89,1971,500.0
89,1972,400.0
89,1973,500.0
89,1974,528.0
89,1975,550.0
89,1976,574.0
89,1977,600.0
89,1978,580.0
89,1979,615.0
89,1980,400.0
89,1981,418.0
89,1982,730.0
89,1983,52.0
89,1984,89.0
89,1985,117.0
89,1986,194.0
89,1987,631.0
89,1988,598.0
89,1989,700.0
89,1990,2766.0
89,1991,3013.0
89,1992,4280.0
89,1993,4739.0
89,1994,4437.0
89,1995,4830.0
89,1996,5990.0
89,1997,7380.0
89,1998,8181.0
89,1999,10352.0
89,2000,9691.0
89,2001,9012.0
89,2002,8197.0
89,2003,7382.0
89,2004,5035.0
89,2005,5120.0
89,2006,5225.0
89,2007,5260.0
89,2008,5360.0
89,2009,5360.0
89,2010,3210.0
89,2011,7864.0
89,2012,7864.0
89,2013,7864.0
90,1961,600.0
90,1962,600.0
90,1963,600.0
90,1964,800.0
90,1965,800.0
90,1966,800.0
90,1967,1000.0
90,1968,1000.0
90,1969,1000.0
90,1970,1000.0
90,1971,1000.0
90,1972,1000.0
90,1973,1000.0
90,1974,1000.0
90,1975,1000.0
90,1976,1000.0
90,1977,1000.0
90,1978,1000.0
90,1979,1000.0
90,1980,1100.0
90,1981,1300.0
90,1982,1400.0
90,1983,1600.0
90,1984,1803.0
90,1985,2003.0
90,1986,2502.0
90,1987,3002.0
90,1988,3001.0
90,1989,3001.0
90,1990,3001.0
90,1991,3501.0
90,1992,4005.0
90,1993,4605.0
90,1994,3805.0
90,1995,3104.0
90,1996,2784.0
90,1997,3600.0
90,1998,4000.0
90,1999,4000.0
90,2000,4000.0
90,2001,4000.0
90,2002,5002.0
90,2003,6002.0
90,2004,7002.0
90,2005,8002.0
90,2006,9002.0
90,2007,10006.0
90,2008,12012.0
90,2009,14019.0
90,2010,16020.0
90,2011,18020.0
90,2012,18020.0
90,2013,18020.0
175,1961,0.0
175,1962,0.0
175,1963,0.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,0.0
175,1968,0.0
175,1969,0.0
175,1970,0.0
175,1971,0.0
175,1972,0.0
175,1973,0.0
175,1974,0.0
175,1975,10.0
175,1976,10.0
175,1977,10.0
175,1978,10.0
175,1979,10.0
175,1980,10.0
175,1981,20.0
175,1982,40.0
175,1983,50.0
175,1984,50.0
175,1985,80.0
175,1986,80.0
175,1987,100.0
175,1988,150.0
175,1989,200.0
175,1990,200.0
175,1991,200.0
175,1992,200.0
175,1993,250.0
175,1994,250.0
175,1995,250.0
175,1996,250.0
175,1997,200.0
175,1998,200.0
175,1999,150.0
175,2000,150.0
175,2001,150.0
175,2002,150.0
175,2003,150.0
175,2004,150.0
175,2005,150.0
175,2006,150.0
175,2007,150.0
175,2008,150.0
175,2009,150.0
175,2010,150.0
175,2011,150.0
175,2012,150.0
175,2013,150.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,0.0
91,1968,0.0
91,1969,0.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
91,1974,0.0
91,1975,0.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,875.0
91,1980,681.0
91,1981,681.0
91,1982,681.0
91,1983,814.0
91,1984,814.0
91,1985,812.0
91,1986,812.0
91,1987,834.0
91,1988,813.0
91,1989,815.0
91,1990,830.0
91,1991,850.0
91,1992,875.0
91,1993,900.0
91,1994,960.0
91,1995,860.0
91,1996,960.0
91,1997,795.0
91,1998,805.0
91,1999,1047.0
91,2000,1243.0
91,2001,1246.0
91,2002,1246.0
91,2003,1246.0
91,2004,1246.0
91,2005,1246.0
91,2006,1300.0
91,2007,1300.0
91,2008,1015.0
91,2009,1143.0
91,2010,1156.0
91,2011,990.0
91,2012,1033.0
91,2013,992.0
93,1961,100.0
93,1962,100.0
93,1963,100.0
93,1964,200.0
93,1965,200.0
93,1966,200.0
93,1967,200.0
93,1968,200.0
93,1969,200.0
93,1970,300.0
93,1971,300.0
93,1972,300.0
93,1973,300.0
93,1974,300.0
93,1975,300.0
93,1976,300.0
93,1977,300.0
93,1978,300.0
93,1979,300.0
93,1980,300.0
93,1981,300.0
93,1982,300.0
93,1983,300.0
93,1984,300.0
93,1985,300.0
93,1986,300.0
93,1987,300.0
93,1988,300.0
93,1989,300.0
93,1990,350.0
93,1991,400.0
93,1992,500.0
93,1993,600.0
93,1994,500.0
93,1995,500.0
93,1996,500.0
93,1997,500.0
93,1998,500.0
93,1999,460.0
93,2000,432.0
93,2001,392.0
93,2002,352.0
93,2003,312.0
93,2004,382.0
93,2005,432.0
93,2006,482.0
93,2007,662.0
93,2008,712.0
93,2009,825.0
93,2010,860.0
93,2011,1200.0
93,2012,1200.0
93,2013,1200.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,100.0
95,1967,100.0
95,1968,100.0
95,1969,100.0
95,1970,100.0
95,1971,100.0
95,1972,0.0
95,1973,100.0
95,1974,172.0
95,1975,170.0
95,1976,170.0
95,1977,78.0
95,1978,84.0
95,1979,77.0
95,1980,47.0
95,1981,52.0
95,1982,63.0
95,1983,60.0
95,1984,67.0
95,1985,171.0
95,1986,186.0
95,1987,270.0
95,1988,166.0
95,1989,354.0
95,1990,177.0
95,1991,184.0
95,1992,292.0
95,1993,303.0
95,1994,232.0
95,1995,339.0
95,1996,560.0
95,1997,598.0
95,1998,1139.0
95,1999,1702.0
95,2000,1961.0
95,2001,2611.0
95,2002,4502.0
95,2003,7120.0
95,2004,9100.0
95,2005,28476.0
95,2006,28500.0
95,2007,28456.0
95,2008,20594.0
95,2009,14332.0
95,2010,16555.0
95,2011,20100.0
95,2012,20100.0
95,2013,20100.0
97,1961,19300.0
97,1962,21000.0
97,1963,22000.0
97,1964,22700.0
97,1965,24800.0
97,1966,26400.0
97,1967,28100.0
97,1968,29900.0
97,1969,27800.0
97,1970,26000.0
97,1971,25800.0
97,1972,28700.0
97,1973,29100.0
97,1974,30159.0
97,1975,30788.0
97,1976,31855.0
97,1977,34661.0
97,1978,32589.0
97,1979,32838.0
97,1980,33733.0
97,1981,39319.0
97,1982,42152.0
97,1983,44037.0
97,1984,39177.0
97,1985,36927.0
97,1986,36062.0
97,1987,36759.0
97,1988,38294.0
97,1989,35517.0
97,1990,33834.0
97,1991,22879.0
97,1992,22908.0
97,1993,17378.0
97,1994,18206.0
97,1995,16674.0
97,1996,15686.0
97,1997,16740.0
97,1998,17487.0
97,1999,19461.0
97,2000,19987.0
97,2001,19694.0
97,2002,18324.0
97,2003,18406.0
97,2004,19986.0
97,2005,21270.0
97,2006,22229.0
97,2007,22888.0
97,2008,23081.0
97,2009,21191.0
97,2010,20461.0
97,2011,22632.0
97,2012,21850.0
97,2013,21390.0
99,1961,400.0
99,1962,300.0
99,1963,500.0
99,1964,400.0
99,1965,0.0
99,1966,0.0
99,1967,400.0
99,1968,400.0
99,1969,400.0
99,1970,500.0
99,1971,500.0
99,1972,500.0
99,1973,500.0
99,1974,475.0
99,1975,518.0
99,1976,483.0
99,1977,495.0
99,1978,564.0
99,1979,507.0
99,1980,541.0
99,1981,472.0
99,1982,477.0
99,1983,555.0
99,1984,571.0
99,1985,628.0
99,1986,884.0
99,1987,1183.0
99,1988,2032.0
99,1989,2340.0
99,1990,3707.0
99,1991,3974.0
99,1992,3870.0
99,1993,4317.0
99,1994,4168.0
99,1995,4479.0
99,1996,4534.0
99,1997,4110.0
99,1998,4299.0
99,1999,4253.0
99,2000,3732.0
99,2001,4228.0
99,2002,3408.0
99,2003,5777.0
99,2004,8326.0
99,2005,7711.0
99,2006,6664.0
99,2007,3440.0
99,2008,3727.0
99,2009,3429.0
99,2010,3843.0
99,2011,4518.0
99,2012,6563.0
99,2013,6535.0
100,1961,285000.0
100,1962,340200.0
100,1963,398500.0
100,1964,469800.0
100,1965,517600.0
100,1966,487400.0
100,1967,544700.0
100,1968,630300.0
100,1969,701700.0
100,1970,681000.0
100,1971,702400.0
100,1972,679500.0
100,1973,756500.0
100,1974,790487.0
100,1975,788611.0
100,1976,806442.0
100,1977,871416.0
100,1978,857117.0
100,1979,879742.0
100,1980,912311.0
100,1981,1019107.0
100,1982,958640.0
100,1983,1011706.0
100,1984,1108848.0
100,1985,1112164.0
100,1986,1230144.0
100,1987,1255634.0
100,1988,1344283.0
100,1989,1408628.0
100,1990,1601595.0
100,1991,1691885.0
100,1992,1761958.0
100,1993,1974968.0
100,1994,2007546.0
100,1995,2209317.0
100,1996,2331152.0
100,1997,2438360.0
100,1998,2541872.0
100,1999,2767831.0
100,2000,2742140.0
100,2001,2971169.0
100,2002,2767550.0
100,2003,2851211.0
100,2004,3137563.0
100,2005,3574493.0
100,2006,3777464.0
100,2007,3701464.0
100,2008,4443578.0
100,2009,4411235.0
100,2010,5074324.0
100,2011,4366721.0
100,2012,4366721.0
100,2013,4366721.0
101,1961,374700.0
101,1962,391100.0
101,1963,367500.0
101,1964,399300.0
101,1965,392600.0
101,1966,469400.0
101,1967,488700.0
101,1968,426800.0
101,1969,420500.0
101,1970,410700.0
101,1971,413700.0
101,1972,422900.0
101,1973,376334.0
101,1974,385623.0
101,1975,367280.0
101,1976,370754.0
101,1977,374741.0
101,1978,380188.0
101,1979,381567.0
101,1980,409302.0
101,1981,452398.0
101,1982,449912.0
101,1983,483748.0
101,1984,505336.0
101,1985,529455.0
101,1986,564904.0
101,1987,591276.0
101,1988,610734.0
101,1989,643929.0
101,1990,684944.0
101,1991,668768.0
101,1992,708364.0
101,1993,782257.0
101,1994,807784.0
101,1995,839539.0
101,1996,934203.0
101,1997,819880.0
101,1998,837684.0
101,1999,960026.0
101,2000,997676.0
101,2001,1051508.0
101,2002,1076263.0
101,2003,1132579.0
101,2004,1157737.0
101,2005,1240671.0
101,2006,1279173.0
101,2007,1417288.0
101,2008,1594303.0
101,2009,1729847.0
101,2010,2249514.0
101,2011,2709772.0
101,2012,2709772.0
101,2013,2709772.0
102,1961,3700.0
102,1962,3000.0
102,1963,3700.0
102,1964,3800.0
102,1965,3700.0
102,1966,4200.0
102,1967,5200.0
102,1968,3100.0
102,1969,5500.0
102,1970,5600.0
102,1971,3860.0
102,1972,2655.0
102,1973,2211.0
102,1974,4181.0
102,1975,4749.0
102,1976,6651.0
102,1977,8025.0
102,1978,9506.0
102,1979,10647.0
102,1980,12661.0
102,1981,15379.0
102,1982,17216.0
102,1983,18890.0
102,1984,22472.0
102,1985,21977.0
102,1986,29324.0
102,1987,40901.0
102,1988,43883.0
102,1989,47627.0
102,1990,68383.0
102,1991,78223.0
102,1992,81312.0
102,1993,91753.0
102,1994,112191.0
102,1995,112286.0
102,1996,136546.0
102,1997,141702.0
102,1998,174290.0
102,1999,176930.0
102,2000,158570.0
102,2001,141331.0
102,2002,125509.0
102,2003,138422.0
102,2004,149587.0
102,2005,175026.0
102,2006,193225.0
102,2007,231214.0
102,2008,217590.0
102,2009,247375.0
102,2010,292271.0
102,2011,316240.0
102,2012,370952.0
102,2013,399083.0
103,1961,8000.0
103,1962,7900.0
103,1963,9800.0
103,1964,17800.0
103,1965,16300.0
103,1966,12800.0
103,1967,8700.0
103,1968,17600.0
103,1969,21002.0
103,1970,30600.0
103,1971,24900.0
103,1972,31300.0
103,1973,21400.0
103,1974,14146.0
103,1975,14632.0
103,1976,19000.0
103,1977,17500.0
103,1978,17500.0
103,1979,17500.0
103,1980,17500.0
103,1981,17500.0
103,1982,17000.0
103,1983,16500.0
103,1984,16000.0
103,1985,15941.0
103,1986,15564.0
103,1987,16250.0
103,1988,21461.0
103,1989,20938.0
103,1990,20475.0
103,1991,15110.0
103,1992,22280.0
103,1993,21808.0
103,1994,25026.0
103,1995,25555.0
103,1996,21549.0
103,1997,23919.0
103,1998,16611.0
103,1999,11513.0
103,2000,10123.0
103,2001,16100.0
103,2002,13900.0
103,2003,15200.0
103,2004,23727.0
103,2005,36849.0
103,2006,61031.0
103,2007,61181.0
103,2008,45142.0
103,2009,40670.0
103,2010,32676.0
103,2011,41543.0
103,2012,67139.0
103,2013,66817.0
104,1961,700.0
104,1962,1400.0
104,1963,1400.0
104,1964,1500.0
104,1965,1600.0
104,1966,1300.0
104,1967,1700.0
104,1968,1600.0
104,1969,1900.0
104,1970,2100.0
104,1971,1705.0
104,1972,2010.0
104,1973,2011.0
104,1974,2221.0
104,1975,2449.0
104,1976,1845.0
104,1977,1650.0
104,1978,1578.0
104,1979,1596.0
104,1980,1585.0
104,1981,1427.0
104,1982,1747.0
104,1983,2505.0
104,1984,2222.0
104,1985,2951.0
104,1986,3710.0
104,1987,4689.0
104,1988,10007.0
104,1989,13933.0
104,1990,10855.0
104,1991,14047.0
104,1992,14715.0
104,1993,17419.0
104,1994,17491.0
104,1995,17760.0
104,1996,20366.0
104,1997,20916.0
104,1998,21731.0
104,1999,21654.0
104,2000,21006.0
104,2001,25956.0
104,2002,25720.0
104,2003,18413.0
104,2004,15848.0
104,2005,15899.0
104,2006,13169.0
104,2007,11413.0
104,2008,11195.0
104,2009,13732.0
104,2010,16973.0
104,2011,16973.0
104,2012,16973.0
104,2013,16973.0
105,1961,11402.0
105,1962,11320.0
105,1963,12194.0
105,1964,12726.0
105,1965,12450.0
105,1966,12015.0
105,1967,11444.0
105,1968,12827.0
105,1969,12665.0
105,1970,14945.0
105,1971,16026.0
105,1972,16191.0
105,1973,16715.0
105,1974,14957.0
105,1975,15764.0
105,1976,16564.0
105,1977,17650.0
105,1978,16969.0
105,1979,15985.0
105,1980,14285.0
105,1981,14044.0
105,1982,14160.0
105,1983,12338.0
105,1984,12442.0
105,1985,13487.0
105,1986,13330.0
105,1987,15169.0
105,1988,15648.0
105,1989,15444.0
105,1990,15610.0
105,1991,16096.0
105,1992,13759.0
105,1993,14249.0
105,1994,15079.0
105,1995,15264.0
105,1996,17286.0
105,1997,16579.0
105,1998,17196.0
105,1999,16706.0
105,2000,17277.0
105,2001,17442.0
105,2002,18663.0
105,2003,16646.0
105,2004,17600.0
105,2005,17581.0
105,2006,18101.0
105,2007,17230.0
105,2008,15096.0
105,2009,15650.0
105,2010,16108.0
105,2011,16715.0
105,2012,16018.0
105,2013,17038.0
106,1961,13300.0
106,1962,13800.0
106,1963,14700.0
106,1964,20707.0
106,1965,18517.0
106,1966,19720.0
106,1967,20317.0
106,1968,21009.0
106,1969,21696.0
106,1970,26444.0
106,1971,25971.0
106,1972,28017.0
106,1973,28244.0
106,1974,29878.0
106,1975,28955.0
106,1976,29208.0
106,1977,29744.0
106,1978,30020.0
106,1979,33938.0
106,1980,35503.0
106,1981,35509.0
106,1982,35344.0
106,1983,34725.0
106,1984,37564.0
106,1985,39226.0
106,1986,39665.0
106,1987,43229.0
106,1988,46678.0
106,1989,56635.0
106,1990,56549.0
106,1991,57656.0
106,1992,58082.0
106,1993,60417.0
106,1994,64152.0
106,1995,66551.0
106,1996,60801.0
106,1997,64474.0
106,1998,58030.0
106,1999,54898.0
106,2000,53785.0
106,2001,54306.0
106,2002,42204.0
106,2003,47599.0
106,2004,39147.0
106,2005,37606.0
106,2006,37208.0
106,2007,44124.0
106,2008,43007.0
106,2009,44514.0
106,2010,42767.0
106,2011,42597.0
106,2012,42653.0
106,2013,42659.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,0.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,2.0
109,1978,195.0
109,1979,250.0
109,1980,250.0
109,1981,310.0
109,1982,450.0
109,1983,525.0
109,1984,750.0
109,1985,1290.0
109,1986,1892.0
109,1987,2630.0
109,1988,3191.0
109,1989,3492.0
109,1990,3819.0
109,1991,3555.0
109,1992,3655.0
109,1993,3755.0
109,1994,3855.0
109,1995,3955.0
109,1996,3905.0
109,1997,3855.0
109,1998,3815.0
109,1999,4505.0
109,2000,4901.0
109,2001,4901.0
109,2002,6400.0
109,2003,2913.0
109,2004,4600.0
109,2005,5195.0
109,2006,7943.0
109,2007,6000.0
109,2008,6200.0
109,2009,5430.0
109,2010,4300.0
109,2011,1500.0
109,2012,1500.0
109,2013,1500.0
110,1961,234851.0
110,1962,200804.0
110,1963,235685.0
110,1964,171409.0
110,1965,201021.0
110,1966,191515.0
110,1967,243005.0
110,1968,221819.0
110,1969,251045.0
110,1970,223636.0
110,1971,248660.0
110,1972,232731.0
110,1973,262438.0
110,1974,262078.0
110,1975,303368.0
110,1976,276679.0
110,1977,272653.0
110,1978,272345.0
110,1979,306164.0
110,1980,295486.0
110,1981,320053.0
110,1982,311023.0
110,1983,329352.0
110,1984,327336.0
110,1985,377089.0
110,1986,338052.0
110,1987,362149.0
110,1988,347546.0
110,1989,376969.0
110,1990,412353.0
110,1991,404362.0
110,1992,357345.0
110,1993,393104.0
110,1994,400645.0
110,1995,451711.0
110,1996,479048.0
110,1997,426024.0
110,1998,365725.0
110,1999,329094.0
110,2000,312063.0
110,2001,346690.0
110,2002,348078.0
110,2003,397704.0
110,2004,369665.0
110,2005,350908.0
110,2006,318447.0
110,2007,327372.0
110,2008,260913.0
110,2009,313132.0
110,2010,263699.0
110,2011,213185.0
110,2012,205573.0
110,2013,238274.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,15.0
112,1983,15.0
112,1984,130.0
112,1985,195.0
112,1986,265.0
112,1987,320.0
112,1988,370.0
112,1989,405.0
112,1990,410.0
112,1991,370.0
112,1992,372.0
112,1993,410.0
112,1994,436.0
112,1995,520.0
112,1996,531.0
112,1997,550.0
112,1998,643.0
112,1999,865.0
112,2000,969.0
112,2001,890.0
112,2002,865.0
112,2003,1000.0
112,2004,837.0
112,2005,911.0
112,2006,910.0
112,2007,859.0
112,2008,890.0
112,2009,790.0
112,2010,891.0
112,2011,925.0
112,2012,925.0
112,2013,925.0
108,1992,68468.0
108,1993,59594.0
108,1994,47562.0
108,1995,50319.0
108,1996,45925.0
108,1997,33727.0
108,1998,26091.0
108,1999,37353.0
108,2000,37423.0
108,2001,23262.0
108,2002,25329.0
108,2003,25981.0
108,2004,33462.0
108,2005,37673.0
108,2006,34294.0
108,2007,40981.0
108,2008,55555.0
108,2009,34943.0
108,2010,42335.0
108,2011,42407.0
108,2012,42407.0
108,2013,42407.0
114,1961,8810.0
114,1962,13560.0
114,1963,15980.0
114,1964,16230.0
114,1965,17999.0
114,1966,21670.0
114,1967,21660.0
114,1968,22417.0
114,1969,25493.0
114,1970,26040.0
114,1971,21520.0
114,1972,22470.0
114,1973,25180.0
114,1974,25325.0
114,1975,22960.0
114,1976,37012.0
114,1977,38563.0
114,1978,41906.0
114,1979,47788.0
114,1980,42261.0
114,1981,51465.0
114,1982,74034.0
114,1983,91039.0
114,1984,84960.0
114,1985,99818.0
114,1986,113648.0
114,1987,124294.0
114,1988,130363.0
114,1989,138817.0
114,1990,191915.0
114,1991,191282.0
114,1992,156626.0
114,1993,177433.0
114,1994,200053.0
114,1995,188522.0
114,1996,175256.0
114,1997,155128.0
114,1998,166125.0
114,1999,198932.0
114,2000,210833.0
114,2001,157769.0
114,2002,138576.0
114,2003,114214.0
114,2004,120107.0
114,2005,141226.0
114,2006,152723.0
114,2007,128548.0
114,2008,131530.0
114,2009,132915.0
114,2010,144077.0
114,2011,196473.0
114,2012,196473.0
114,2013,196473.0
83,1961,0.0
83,1962,0.0
83,1963,0.0
83,1964,0.0
83,1965,0.0
83,1966,0.0
83,1967,0.0
83,1968,0.0
83,1969,0.0
83,1970,0.0
83,1971,0.0
83,1972,0.0
83,1973,0.0
83,1974,27.0
83,1975,27.0
83,1976,28.0
83,1977,28.0
83,1978,30.0
83,1979,30.0
83,1980,30.0
83,1981,37.0
83,1982,40.0
83,1983,36.0
83,1984,34.0
83,1985,261.0
83,1986,173.0
83,1987,365.0
83,1988,302.0
83,1989,306.0
83,1990,341.0
83,1991,316.0
83,1992,321.0
83,1993,332.0
83,1994,317.0
83,1995,302.0
83,1996,299.0
83,1997,297.0
83,1998,4.0
83,1999,93.0
83,2000,2189.0
83,2001,76.0
83,2002,71.0
83,2003,385.0
83,2004,299.0
83,2005,212.0
83,2006,122.0
83,2007,50.0
83,2008,15.0
83,2009,12.0
83,2010,12.0
83,2011,8.0
83,2012,8.0
83,2013,8.0
118,1961,100.0
118,1962,100.0
118,1963,100.0
118,1964,100.0
118,1965,100.0
118,1966,100.0
118,1967,200.0
118,1968,200.0
118,1969,200.0
118,1970,300.0
118,1971,300.0
118,1972,300.0
118,1973,300.0
118,1974,347.0
118,1975,349.0
118,1976,218.0
118,1977,293.0
118,1978,235.0
118,1979,55.0
118,1980,90.0
118,1981,191.0
118,1982,49.0
118,1983,97.0
118,1984,253.0
118,1985,115.0
118,1986,252.0
118,1987,382.0
118,1988,185.0
118,1989,665.0
118,1990,412.0
118,1991,236.0
118,1992,519.0
118,1993,500.0
118,1994,928.0
118,1995,1198.0
118,1996,1148.0
118,1997,1084.0
118,1998,989.0
118,1999,1058.0
118,2000,673.0
118,2001,353.0
118,2002,547.0
118,2003,407.0
118,2004,410.0
118,2005,339.0
118,2006,693.0
118,2007,371.0
118,2008,358.0
118,2009,372.0
118,2010,464.0
118,2011,384.0
118,2012,372.0
118,2013,438.0
113,1992,843.0
113,1993,350.0
113,1994,294.0
113,1995,392.0
113,1996,330.0
113,1997,253.0
113,1998,247.0
113,1999,119.0
113,2000,110.0
113,2001,324.0
113,2002,245.0
113,2003,75.0
113,2004,27.0
113,2005,46.0
113,2006,57.0
113,2007,121.0
113,2008,100.0
113,2009,143.0
113,2010,379.0
113,2011,422.0
113,2012,422.0
113,2013,422.0
120,1961,12000.0
120,1962,15000.0
120,1963,15000.0
120,1964,15000.0
120,1965,15000.0
120,1966,18000.0
120,1967,18000.0
120,1968,18000.0
120,1969,18000.0
120,1970,20000.0
120,1971,20000.0
120,1972,20000.0
120,1973,20000.0
120,1974,20000.0
120,1975,22000.0
120,1976,22000.0
120,1977,22000.0
120,1978,22000.0
120,1979,24000.0
120,1980,24000.0
120,1981,24000.0
120,1982,24000.0
120,1983,26000.0
120,1984,26000.0
120,1985,26000.0
120,1986,26000.0
120,1987,28000.0
120,1988,28000.0
120,1989,28000.0
120,1990,28000.0
120,1991,29000.0
120,1992,30000.0
120,1993,30500.0
120,1994,35000.0
120,1995,40250.0
120,1996,39000.0
120,1997,40000.0
120,1998,40858.0
120,1999,60403.0
120,2000,71316.0
120,2001,81000.0
120,2002,93156.0
120,2003,94700.0
120,2004,94700.0
120,2005,86560.0
120,2006,86905.0
120,2007,91640.0
120,2008,93480.0
120,2009,104980.0
120,2010,112980.0
120,2011,129580.0
120,2012,129580.0
120,2013,129580.0
119,1992,2229.0
119,1993,1712.0
119,1994,1417.0
119,1995,1771.0
119,1996,1752.0
119,1997,1688.0
119,1998,1537.0
119,1999,1719.0
119,2000,1575.0
119,2001,1599.0
119,2002,1477.0
119,2003,1521.0
119,2004,1387.0
119,2005,1319.0
119,2006,1420.0
119,2007,2156.0
119,2008,2832.0
119,2009,2988.0
119,2010,2184.0
119,2011,2510.0
119,2012,2557.0
119,2013,3618.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,100.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,5.0
121,1976,10.0
121,1977,20.0
121,1978,40.0
121,1979,25.0
121,1980,40.0
121,1981,70.0
121,1982,120.0
121,1983,200.0
121,1984,300.0
121,1985,300.0
121,1986,375.0
121,1987,200.0
121,1988,100.0
121,1989,100.0
121,1990,80.0
121,1991,100.0
121,1992,150.0
121,1993,200.0
121,1994,220.0
121,1995,320.0
121,1996,370.0
121,1997,320.0
121,1998,420.0
121,1999,320.0
121,2000,420.0
121,2001,320.0
121,2002,1087.0
121,2003,1075.0
121,2004,1055.0
121,2005,1078.0
121,2006,1073.0
121,2007,1073.0
121,2008,1225.0
121,2009,1325.0
121,2010,1425.0
121,2011,1525.0
121,2012,1525.0
121,2013,1525.0
122,1961,0.0
122,1962,0.0
122,1963,0.0
122,1964,0.0
122,1965,0.0
122,1966,0.0
122,1967,0.0
122,1968,0.0
122,1969,0.0
122,1970,0.0
122,1971,0.0
122,1972,0.0
122,1973,0.0
122,1974,10.0
122,1975,23.0
122,1976,27.0
122,1977,22.0
122,1978,24.0
122,1979,27.0
122,1980,23.0
122,1981,15.0
122,1982,19.0
122,1983,20.0
122,1984,13.0
122,1985,23.0
122,1986,25.0
122,1987,26.0
122,1988,30.0
122,1989,30.0
122,1990,30.0
122,1991,25.0
122,1992,33.0
122,1993,40.0
122,1994,40.0
122,1995,40.0
122,1996,42.0
122,1997,44.0
122,1998,38.0
122,1999,34.0
122,2000,40.0
122,2001,32.0
122,2002,48.0
122,2003,46.0
122,2004,47.0
122,2005,46.0
122,2006,47.0
122,2007,179.0
122,2008,141.0
122,2009,153.0
122,2010,345.0
122,2011,345.0
122,2012,345.0
122,2013,345.0
123,1961,2500.0
123,1962,2500.0
123,1963,2500.0
123,1964,2500.0
123,1965,2500.0
123,1966,3000.0
123,1967,3000.0
123,1968,3000.0
123,1969,3500.0
123,1970,4000.0
123,1971,4000.0
123,1972,4000.0
123,1973,4000.0
123,1974,4000.0
