geo,year,other_land_area_ile
203,2008,3876.84
203,2007,4238.87
203,2006,3809.89
203,2013,4938.2
206,2006,73610.33
25,1990,407
198,2015,149.77
197,1994,1368.4
197,1993,1347.8
197,1992,1324.2
197,1991,1294.6
197,1990,1275
196,2016,3.78
196,2015,3.78
196,2014,3.78
196,2013,3.78
196,2012,3.83
196,2011,3.83
196,2010,2.93
196,2009,2.43
196,2008,2.33
196,2007,2.33
197,1995,1388
196,2006,1.33
197,1996,1407.6
197,1998,1447.8
197,2013,352.55
197,2012,528.15
197,2011,410.77
197,2010,561.62
197,2009,671.43
197,2008,740.57
197,2007,809.48
197,2006,383.72
197,2005,581.98
197,2004,601.67
197,2003,788.13
197,2002,1105.12
197,2001,1314.08
197,2000,1486
197,1999,1472.4
197,1997,1428.2
197,2014,288.6
196,2005,1.33
196,2003,1.33
186,1999,1528.7
186,1998,962.4
186,1997,975.1
186,1996,984.8
186,1995,978.5
186,1994,1000.2
186,1993,1011.9
186,1992,1043.6
272,2016,2584.6
272,2015,2557.5
272,2014,2521
272,2013,2537.6
272,2012,2567.6
272,2011,2503.4
272,2010,2511.4
186,2000,1527
196,2004,1.33
186,2001,1518.8
186,2003,1509.4
196,2002,1.33
196,2001,1.33
196,2000,1.33
196,1999,1.33
196,1998,1.33
196,1997,1.33
196,1996,1.33
196,1995,1.33
196,1994,1.33
196,1993,1.33
196,1992,1.33
196,1991,1.33
196,1990,1.33
186,2005,1508
186,2004,1510.2
186,2002,1521.6
197,2015,225
197,2016,161.4
200,1990,48.65
198,1995,265.5
198,1994,259
198,1993,252.5
198,1992,253
199,2016,981.8
199,2015,979.6
199,2014,978.8
199,2013,975.8
199,2012,942
199,2011,939.9
199,2010,925.4
199,2009,941.4
199,2008,936.8
199,2007,945.2
199,2006,937.6
198,1996,274
199,2005,937
198,1997,299.5
198,1999,285.5
198,2014,151.36
198,2013,156.19
198,2012,155.38
198,2011,146.79
198,2010,143.76
198,2009,143.26
198,2008,150.66
198,2007,271.4
198,2006,279.2
198,2005,262
198,2004,281
198,2003,265
198,2002,272
198,2001,269
198,2000,263
198,1998,300
199,2004,946.2
199,2003,647.4
199,2002,647.6
200,2005,51.79
200,2004,51.75
200,2003,51.55
200,2002,49.95
200,2001,49.45
200,2000,49.45
200,1999,49.45
200,1998,49.45
200,1997,49.45
200,1996,49.45
200,1995,49.45
200,1994,49.45
200,1993,49.45
200,1992,49.45
200,1991,49.45
200,2006,52.3
200,2007,52.35
200,2008,52.95
200,2009,52.95
199,2001,631.8
199,2000,449
199,1999,445.9
199,1998,445.8
199,1997,443.7
199,1996,444.6
199,1995,442.5
198,2016,148.52
199,1994,442.4
200,2016,53.89
200,2015,53.89
200,2014,53.89
200,2013,53.68
200,2012,53.52
200,2011,53.32
200,2010,53.11
199,1993,442.3
272,2008,2524.2
206,2007,73222.74
206,2009,107870.77
176,2009,351.8
176,2008,342.6
176,2007,336.4
176,2006,315.2
176,2005,304
176,2004,292.8
176,2003,301.6
176,2002,293.4
176,2001,282.2
176,2000,296
176,1999,284.8
176,1998,269.6
176,1997,256.4
176,1996,246.2
176,1995,237
176,2010,373
176,1994,225.8
176,2011,383.2
176,2013,398.6
217,2001,1493
217,2000,1323
217,1999,1303.1
217,1998,1383.2
217,1997,1443.3
217,1996,1473.4
217,1995,1553.5
217,1994,1533.6
217,1993,1513.7
217,1992,1598.8
217,1991,1578.9
217,1990,1564
176,2016,432.2
176,2015,421
176,2014,409.8
176,2012,383.4
217,2002,1488
176,1993,219.6
176,1991,202.2
154,1998,303.2
154,1997,315.8
154,1996,313.4
154,1995,321
154,1994,316.6
142,2007,4.5
154,1992,314.8
216,2016,12550
216,2015,12580
216,2014,12610
216,2013,12640
216,2012,12920
216,2011,13750
216,2010,13780
216,2009,13990.8
154,1999,307.6
176,1992,213.4
154,2000,350
154,2002,244.2
176,1990,203
154,2016,259
154,2015,262
154,2014,263
154,2013,264
154,2012,257
154,2011,406
154,2010,405
154,2009,515.6
154,2008,471.2
154,2007,462.8
154,2006,339.4
154,2005,340
154,2004,309.4
154,2003,273.8
154,2001,339.6
217,2003,1533
217,2004,1578
217,2005,1803
219,2005,33
219,2004,33
219,2003,33
219,2002,33
219,2001,33
219,2000,33
219,1999,32
219,1998,32
219,1997,32
219,1996,30
219,1995,30
219,1994,31
219,1993,31
219,1992,31
219,1991,31
219,2006,32
219,1990,31
219,2007,32
219,2009,31
220,1997,206.27
220,1996,200.56
220,1995,199.85
220,1994,194.14
220,1993,193.43
220,1992,192.72
220,1991,192.01
220,1990,195.3
219,2016,30
219,2015,30
219,2014,30
219,2013,30
219,2012,30
219,2011,31
219,2010,31
219,2008,32
218,2016,0.4
218,2015,0.4
218,2014,0.4
218,1993,0.4
218,1992,0.4
218,1991,0.4
218,1990,0.5
217,2016,1450.8
217,2015,1431
217,2014,1411.2
217,2013,1391.4
217,2012,1341.6
217,2011,1506.8
217,2010,1487
217,2009,1527.2
217,2008,1567.4
217,2007,1597.6
217,2006,1792.8
218,1994,0.4
218,1995,0.4
218,1996,0.4
218,1997,0.4
218,2013,0.4
218,2012,0.4
218,2011,0.4
218,2010,0.4
218,2009,0.4
218,2008,0.4
218,2007,0.4
216,2008,14849.6
218,2006,0.4
218,2004,0.4
218,2003,0.4
218,2002,0.4
218,2001,0.4
218,2000,0.4
218,1999,0.4
218,1998,0.4
218,2005,0.4
206,2008,73314.16
216,2007,15129.4
216,2005,15379
210,2014,9625.3
210,2013,9613.1
210,2012,9612.4
210,2011,9895
210,2010,9876
210,2009,9853
210,2008,9810
210,2007,9737
210,2006,9682
210,2005,9600
210,2004,9643
210,2003,9675
210,2002,9679
210,2001,9706
210,2000,9718
210,2015,9618.2
210,1999,9687
210,2016,9626.5
211,1991,1196.7
211,2006,1184.3
211,2005,1184.8
211,2004,1186.4
211,2003,1188.1
211,2002,1189.5
211,2001,1191.1
211,2000,1192.4
211,1999,1193.7
211,1998,1194.9
211,1997,1195.9
211,1996,1197.2
211,1995,1198.3
211,1994,1197.9
211,1993,1197.5
211,1992,1197.1
211,1990,1196.2
211,2007,1183.9
210,1998,9660
210,1996,9614
207,2003,140.5
207,2002,143
207,2001,127
207,2000,121
207,1999,117.1
207,1998,113.2
207,1997,109.3
207,1996,104.4
207,1995,100.5
207,1994,96.6
207,1993,92.7
207,1992,88.8
207,1991,84.9
207,1990,82
206,2010,110341.79
207,2004,147.5
210,1997,9642
207,2005,156.2
207,2007,167
210,1995,9654
210,1994,9575
210,1993,9585
210,1992,9607
210,1991,9603
210,1990,9558
207,2016,184.8
207,2015,181
207,2014,176
207,2013,177.2
207,2012,183.4
207,2011,172.8
207,2010,170.7
207,2009,164.6
207,2008,170.2
207,2006,160.2
211,2008,1183.2
211,2009,1182.7
211,2010,1182
208,2012,8836.2
208,2011,8832.8
208,2010,8830.3
208,2009,8826.6
208,2008,8859
208,2007,8857
208,2006,8851
208,2005,8914
208,2004,8936
208,2003,8990
208,2002,9015
208,2001,9013
208,2000,9013
208,1999,9018.2
208,1998,9039.4
208,2013,8841.8
208,1997,9024.6
208,2014,8729
208,2016,8728.6
216,2004,15251.8
216,2003,15070.6
216,2002,14753.4
216,2001,14432.2
216,2000,14244
216,1999,14361.6
216,1998,14627.2
216,1997,14537.8
216,1996,14417.4
216,1995,14371
216,1994,14761.6
216,1993,14937.2
216,1992,15108.8
216,1991,15267.4
216,1990,15701
208,2015,8729
208,1996,9001.8
208,1995,9005
208,1994,9117.2
212,1998,4204
212,1997,4160
212,1996,4180
212,1995,4187
212,1994,4196
212,1993,4346
212,1992,4381
212,1991,4488
212,1990,4511
211,2016,1177.83
211,2015,1178.67
211,2014,1179.5
211,2013,1180.32
211,2012,1180.3
211,2011,1181.2
212,1999,4185
212,2000,4235
212,2001,4217.2
212,2002,4175.4
208,1993,9044.4
208,1992,9098.6
212,2016,3951
212,2015,3951
212,2014,3951
212,2013,3951
212,2012,3951
216,2006,15259.2
212,2011,3957
212,2009,3971
212,2008,3987
212,2007,3994
212,2006,4019
212,2005,4068
212,2004,3996.8
212,2003,4096.6
212,2010,3964
142,2006,4.5
2,1990,25896
142,2004,4.5
41,2015,205514.14
41,2014,220333.33
41,2013,221875.13
41,2012,223414.29
41,2011,224951.09
41,2010,226491.27
41,2009,227999.03
41,2008,229509.26
41,2007,230999.54
41,2006,232943.82
41,2016,204074.54
41,2005,231153.08
41,2003,238859.43
41,2002,239665.16
41,2001,241489.84
41,2000,242608.5
41,1999,243461.49
41,1998,244893.48
41,1997,247223.47
41,1996,249662.46
41,1995,251687.45
41,1994,253669.44
41,2004,235358.83
41,1993,260262.43
44,1990,1450
44,1992,2073.71
44,2014,7434.38
44,2013,7579.23
44,2012,9750.51
44,2011,10620.4
44,2010,9811.68
44,2009,9461.47
44,2008,9074.26
44,2007,8939.06
44,2006,8887.85
44,2005,8191.64
44,1991,1910.86
44,2004,8038.22
44,2002,8183.39
44,2001,7725.98
44,2000,4292.56
44,1999,3221.7
44,1998,3084.85
44,1997,3283.99
44,1996,3184.14
44,1995,3329.28
44,1994,2715.42
44,1993,2415.57
44,2003,8058.81
44,2015,7782.66
41,1992,266156.42
41,1990,278734.4
40,1990,43191.2
259,2016,9.8
259,2015,9.8
259,2014,9.52
259,2013,9.58
259,2012,9.5
259,2011,9.4
259,2010,9.9
259,2009,10.2
259,2008,10.9
40,1991,43244.1
259,2007,10.8
259,2005,11.4
259,2004,11.5
259,2003,11.6
259,2002,11.6
259,2001,11.5
259,2000,11.1
259,1999,11.1
259,1998,11
259,1997,10.9
259,1996,10.6
259,2006,10.6
41,1991,271069.41
40,1992,43420
40,1994,43411.8
40,2016,40575.6
40,2015,40833.2
40,2014,41157.8
40,2013,41438.8
40,2012,41765.6
40,2011,42032.4
40,2010,42379.2
40,2009,42378
40,2008,42413.8
40,2007,42503.6
40,1993,43441.9
40,2006,42473.4
40,2004,42417.8
40,2003,42969.4
40,2002,42871
40,2001,43327.6
40,2000,43409.2
40,1999,43516.3
40,1998,43414.4
40,1997,43468.5
40,1996,43515.6
40,1995,43474.7
40,2005,42426.2
44,2016,7809.38
45,1990,23.1
45,1991,23.5
47,2012,7.4
47,2011,7.85
47,2010,7.56
47,2009,7.28
47,2008,7
47,2007,6.72
47,2006,6.44
47,2005,6.16
47,2004,5.88
47,2003,5.6
47,2013,7.4
47,2002,5.32
47,2000,4.1
47,1999,3.97
47,1998,4.04
47,1997,4.11
47,1996,4.18
47,1995,4.25
47,1994,4.32
47,1993,4.39
47,1992,4.46
47,1991,3.53
47,2001,4.21
47,1990,3.6
47,2014,7.4
47,2016,7.4
48,2011,651.8
48,2010,682
48,2009,707.8
48,2008,753.6
48,2007,769.4
48,2006,777.2
48,2005,810
48,2004,816
48,2003,832
48,2002,858
47,2015,7.4
48,2001,874
48,1999,823.2
48,1998,777.4
48,1997,720.6
48,1996,659.8
48,1995,588
48,1994,522.2
48,1993,485.4
48,1992,419.6
48,1991,322.8
48,1990,237
48,2000,890
46,2016,1204.4
46,2015,1189
46,2014,1173.6
45,2013,15.3
45,2012,14.9
45,2011,14.5
45,2010,14.1
45,2009,13.5
45,2008,12.9
45,2007,12.3
45,2006,11.7
45,2005,11.1
45,2004,8.5
45,2014,15.7
45,2003,7.9
45,2001,6.7
45,2000,8.1
45,1999,8.7
45,1998,10.3
45,1997,13.9
45,1996,15.5
45,1995,17.1
45,1994,18.7
45,1993,23.3
45,1992,22.9
45,2002,7.3
45,2015,16.1
45,2016,16.5
46,1990,903
46,2013,1158.2
46,2012,1167.8
46,2011,1158.4
46,2010,1163
46,2009,1164
46,2008,1165
46,2007,1153
46,2006,1141
46,2005,1132
46,2004,1117
46,2003,1105
46,2002,1088
46,2001,1071
46,2000,1054
46,1999,1033
46,1998,1022
46,1997,1007
46,1996,1004
46,1995,989
46,1994,974
46,1993,945
46,1992,933
46,1991,918
259,1995,10.6
259,1994,10.6
259,1993,10.6
259,1992,10.5
32,1995,14895
32,1994,14675
32,1993,14455
32,1992,14235
32,1991,14025
32,1990,13785
115,2016,2867.4
115,2015,2740
115,2014,2612.6
115,2013,2485.2
32,1996,15115
115,2012,2357.8
115,2010,2103
115,2009,2075.6
115,2008,1948.2
115,2007,1820.8
115,2006,1693.4
115,2005,1565
115,2004,1528
115,2003,1495
115,2002,1432
115,2001,1379
115,2011,2230.4
115,2000,1336
32,1997,15335
32,1999,15775
33,1994,493332.4
33,1993,493345.3
33,1992,493358.2
33,1991,493372.1
33,1990,493310
32,2016,18925
32,2015,18705
32,2014,18485
32,2013,18265
32,2012,18045
32,1998,15555
32,2011,17825
32,2009,17822
32,2008,17652
32,2007,17482
32,2006,17262
32,2005,17042
32,2004,16825
32,2003,16655
32,2002,16435
32,2001,16215
32,2000,15995
32,2010,17655
115,1999,1326.2
115,1998,1196.4
115,1997,1106.6
35,1996,260.65
35,1995,263.08
35,1994,266.51
35,1993,268.95
35,1992,271.38
35,1991,274.82
35,1990,277.25
29,2016,254.4
29,2015,259
29,2014,263.6
35,1997,256.21
29,2013,268.2
29,2011,427.4
29,2010,482
29,2009,496.4
29,2008,560.8
29,2007,625.2
29,2006,589.6
29,2005,568
29,2004,535.6
29,2003,547.2
29,2002,542.8
29,2012,372.8
35,1998,253.78
35,1999,252.34
35,2000,249.91
115,1996,966.8
115,1995,837
115,1994,697.2
115,1993,596.4
115,1992,472.6
115,1991,337.8
115,1990,253
35,2016,233.14
35,2015,234.1
35,2014,235.06
35,2013,231.02
35,2012,231.98
35,2011,238.95
35,2010,239.91
35,2009,240.21
35,2008,240.51
35,2007,242.81
35,2006,243.11
35,2005,244.41
35,2004,244.71
35,2003,246.01
35,2002,246.31
35,2001,247.61
33,1995,493319.5
48,2012,628.6
33,1996,493305.6
33,1998,493620.8
39,1992,70920.8
39,1991,70902.9
39,1990,70915
37,2016,35063.6
37,2015,35048
37,2014,35032.4
37,2013,35016.8
37,2012,35001.2
37,2011,34985.6
37,2010,34970
39,1993,70928.7
37,2009,34804.4
37,2007,34793.2
37,2006,34777.6
37,2005,34757
37,2004,34741.4
37,2003,34745.8
37,2002,34776.2
37,2001,34760.6
37,2000,34745
37,1999,34729.4
37,1998,34713.8
37,2008,34808.8
37,1997,34724.2
39,1994,70946.6
39,1996,71012.4
259,1991,10.5
259,1990,10.5
39,2016,71236.6
39,2015,71110
39,2014,70983.4
39,2013,70856.8
39,2012,70730.2
39,2011,70603.6
39,2010,70877
39,2009,70950.4
39,1995,70954.5
39,2008,70827.8
39,2006,70425.6
39,2005,70249
39,2004,70912
39,2003,70875
39,2002,70938
39,2001,70701
39,2000,70964
39,1999,70926.1
39,1998,70888.2
39,1997,70850.3
39,2007,70701.2
37,1996,34809.6
37,1995,34806
37,1994,34780.4
36,1993,8.6
36,1992,8.6
36,1991,8.6
36,1990,8.6
33,2016,499657.6
33,2015,499625.8
33,2014,499594
33,2013,499562.2
33,2012,499530.4
33,2011,499498.6
36,1994,8.6
33,2010,498780.4
33,2008,497328.6
33,2007,496602.2
33,2006,495875.8
33,2005,494206
33,2004,494178.8
33,2003,494149.6
33,2002,494122.4
33,2001,494092.2
33,2000,493936
33,1999,493778.9
33,2009,498054
36,1995,8.6
36,1996,8.6
36,1997,8.6
37,1993,34764.8
37,1992,34749.2
37,1991,34745.6
37,1990,34732
36,2016,8.6
36,2015,8.6
36,2014,8.6
36,2013,8.6
36,2012,8.6
36,2011,8.6
36,2010,8.6
36,2009,8.6
36,2008,8.6
36,2007,8.6
36,2006,8.6
36,2005,8.6
36,2004,8.6
36,2003,8.6
36,2002,8.6
36,2001,8.6
36,2000,8.6
36,1999,8.6
36,1998,8.6
33,1997,493463.7
48,2013,613.9
48,2014,600.1
48,2015,570
56,2005,762
56,2004,795.2
56,2003,810.4
56,2002,763.6
56,2001,796.8
56,2000,830
56,1999,916.1
56,1998,911.2
56,1997,959.3
56,1996,922.4
56,2006,729
56,1995,959.5
56,1993,1065.7
56,1992,1103.8
56,1991,1141.9
56,1990,1180
55,2016,6.94
55,2015,6.67
55,2014,6.4
55,2013,6.14
55,2012,5.87
55,2011,5.61
56,1994,1027.6
55,2010,5.34
56,2007,696
56,2009,650
58,2004,3895.03
58,2003,4093.29
58,2002,3774.56
58,2001,3400.82
58,2000,3041.08
58,1999,2941.89
58,1998,2899.7
58,1997,5672.5
58,1996,5607.31
58,1995,5396.12
56,2008,683
58,1994,5284.93
58,1992,5280.54
58,1991,5229.35
58,1990,5207.15
56,2016,462.8
56,2015,496
56,2014,529.2
56,2013,562.4
56,2012,595.6
56,2011,583.8
56,2010,617
58,1993,5348.73
55,2009,7.07
55,2008,7.81
55,2007,7.54
72,2006,611.1
72,2005,611.4
72,2004,611.4
72,2003,611.4
72,2002,611.4
72,2001,631.4
72,2000,711.4
72,1999,761.4
72,1998,811.4
72,1997,811.4
72,2007,610.9
72,1996,831.4
72,1994,911.4
72,1993,911.4
72,1992,941.4
72,1991,976.4
72,1990,1013.4
54,2016,977.78
54,2015,975.8
54,2014,962.82
54,2013,987.84
54,2012,977.86
72,1995,861.4
72,2008,611.2
72,2009,611.1
72,2010,610.8
55,2006,7.28
55,2005,7.01
55,2004,6.74
55,2003,6.47
55,2002,6.21
55,2001,5.94
55,2000,6.67
55,1999,8.4
55,1998,10.14
55,1997,9.87
55,1996,9.6
55,1995,9.34
55,1994,8.07
55,1993,7.8
55,1992,7.53
55,1991,7.27
55,1990,7
72,2016,610.4
72,2015,610.4
72,2014,610.4
72,2013,610.4
72,2012,610.4
72,2011,610.4
58,2005,4000.76
54,2011,960.88
58,2006,4135.5
58,2008,4291.97
61,2002,761.2
61,2001,739.6
61,2000,728
61,1999,716.3
61,1998,704.6
61,1997,692.9
61,1996,681.2
61,1995,669.5
61,1994,657.8
61,1993,646.1
61,2003,772.8
61,1992,634.4
61,1990,611
60,2016,227.4
60,2015,242
60,2014,209.6
60,2013,223.2
60,2012,222.8
60,2011,246.4
60,2010,250
60,2009,235.6
60,2008,226.2
61,1991,622.7
60,2007,267.8
61,2004,784.4
61,2006,817.8
178,2004,1041.6
178,2003,970.2
178,2002,1000.8
178,2001,996.4
178,2000,994
178,1999,1052.5
178,1998,1048
178,1997,1150.5
178,1996,1168
178,1995,1094.5
61,2005,796
178,1994,1091
61,2016,964.6
61,2015,953
61,2014,941.4
61,2013,929.8
61,2012,918.2
61,2011,906.6
61,2010,885
61,2009,873.2
61,2008,846.4
61,2007,829.6
178,1993,1092.5
60,2006,293.4
60,2005,198
60,2004,148.4
59,2003,96072.2
59,2002,96058.8
59,2001,96146.4
59,2000,96195
59,1999,96004.5
59,1998,96229.38
59,1997,96245.58
59,1996,96315.54
59,1995,96210.5
59,1994,96249
59,2004,96001.6
59,1993,96250.5
59,1991,96856.5
59,1990,96853
58,2016,6850.85
58,2015,6499.72
58,2014,6607.69
58,2013,4617.65
58,2012,4545.02
58,2011,4627.08
58,2010,4396.74
58,2009,4281.31
59,1992,96501.72
59,2005,95955
59,2006,95944.4
59,2007,95938.8
60,2003,202.8
60,2002,194.2
60,2001,194.6
60,2000,240
60,1999,254.5
60,1998,281
60,1997,320.5
60,1996,334
60,1995,262.5
60,1994,259
60,1993,257.5
60,1992,253
60,1991,271.5
60,1990,285
59,2016,95737.63
59,2015,95682.13
59,2014,95757.41
59,2013,95742.23
59,2012,95777.8
59,2011,95854.4
59,2010,95804
59,2009,95786.6
59,2008,95934.2
58,2007,4246.24
29,2001,522.4
54,2010,1029.9
54,2008,999.66
49,2011,1292.9
49,2010,1250.8
49,2009,1245.2
49,2008,1239
49,2007,1233
49,2006,1269
49,2005,1310
49,2004,1468.4
49,2003,1409.8
49,2002,1445.2
49,2012,1200.1
49,2001,1596.6
49,1999,1682.7
49,1998,1706.4
49,1997,1731.1
49,1996,1840.8
49,1995,1809.5
49,1994,1845.2
49,1993,1838.9
49,1992,1831.6
49,1991,1889.3
49,1990,1941
49,2000,1751
98,2016,2129.6
49,2013,986.9
49,2015,961.7
50,2010,636.66
50,2009,623.56
50,2008,635.55
50,2007,603.95
50,2006,594.15
50,2005,584.15
50,2004,595.4
50,2003,597.65
50,2002,611.89
50,2001,612.14
49,2014,976.69
50,2000,610.89
50,1998,610.29
50,1997,613.34
50,1996,613.39
50,1995,614.54
50,1994,615.29
50,1993,601.04
50,1992,601.19
50,1991,602.64
50,1990,602.29
49,2016,921.7
50,1999,609.24
98,2015,2136.4
98,2014,2165.6
98,2013,2107.5
107,2010,797
107,2009,796.6
107,2008,796.2
107,2007,795.8
107,2006,1095.4
107,2005,1195
107,2004,1410.4
107,2003,1825.8
107,2002,1841.2
107,2001,1856.6
107,2011,797.4
107,2000,1872
107,1998,1793.2
107,1997,1803.8
107,1996,1714.4
107,1995,1725
107,1994,1835.6
107,1993,2044.2
107,1992,2356.8
107,1991,2617.4
107,1990,2648
48,2016,560.3
107,1999,1882.6
107,2012,797.8
107,2013,798.2
107,2014,798.6
98,2012,2344.2
98,2011,2349.5
98,2010,2342.2
98,2009,2379.8
98,2008,2393.7
98,2007,2484.2
98,2006,2459.6
98,2005,2482
98,2004,2520.6
98,2003,2499.2
98,2002,2517.8
98,2001,2524.4
98,2000,2537
98,1999,1677.5
98,1998,1665
98,1997,1782.5
98,1996,1792
98,1995,1391.5
98,1994,1415
98,1993,1458.5
98,1992,1330
107,2016,799.4
107,2015,799
50,2011,634.89
54,2009,1027.78
50,2012,634.32
50,2014,642.29
250,2008,46247.2
250,2007,45985.8
250,2006,45738.4
250,2005,45463
250,2004,45151.6
250,2003,44840.2
250,2002,44528.8
250,2001,44217.4
250,2000,43856
250,1999,43544.6
250,2009,46513.6
250,1998,43133.2
250,1996,42410.4
250,1995,42099
250,1994,41587.6
250,1993,41276.2
250,1992,40964.8
250,1991,40673.4
250,1990,40382
116,2016,4507
116,2015,4380
116,2014,4253
250,1997,42821.8
116,2013,4126
250,2010,46805
250,2012,46992.8
54,2007,1010.54
54,2006,969.42
54,2005,978.3
54,2004,1033.74
54,2003,1016.18
54,2002,1003.62
54,2001,987.06
54,2000,1010.5
54,1999,1017.73
54,1998,993.96
250,2011,46841.4
54,1997,982.19
54,1995,952.65
54,1994,991.88
54,1993,948.11
54,1992,935.34
54,1991,921.57
54,1990,907.8
250,2016,48238.4
250,2015,47927
250,2014,47615.6
250,2013,47304.2
54,1996,958.42
116,2012,3999
116,2011,3872
116,2010,3695
167,2012,837
167,2011,836
167,2010,833
167,2009,831
167,2008,828
167,2007,825
167,2006,822
167,2005,819
167,2004,816
167,2003,815
167,2013,1538
167,2002,814
167,2000,810
167,1999,808.8
167,1998,807.6
167,1997,812.4
167,1996,813.2
167,1995,814
167,1994,810.8
167,1993,813.6
50,2016,639
50,2015,623.79
167,2001,810
167,2014,1541
167,2015,1560
167,2016,1564
116,2009,3578.4
116,2008,3471.8
116,2007,3395.2
116,2006,3268.6
116,2005,3142
116,2004,3065.2
116,2003,2938.4
116,2002,2811.6
116,2001,2684.8
116,2000,2558
116,1999,2431.2
116,1998,2304.4
116,1997,2177.6
116,1996,2050.8
116,1995,1824
116,1994,1697.2
116,1993,1670.4
116,1992,1563.6
116,1991,1436.8
116,1990,1322
51,1992,1253.6
51,1991,1261.3
51,1990,1249
50,2013,642.41
29,2000,503
29,1999,473.9
29,1998,438.8
10,2007,216912
10,2006,206550
10,2005,195440
10,2004,200239
10,2003,200609
10,2002,192869
10,2001,183929
10,2000,183889
10,1999,185690
10,1998,175663
10,2008,225959
10,1997,177279
10,1995,176191
10,1994,170469
10,1993,179313
10,1992,173451
10,1991,176685
10,1990,175208
22,2016,15.58
22,2015,15.58
22,2014,15.58
22,2013,15.58
10,1996,174288
22,2012,15.58
10,2009,235104
10,2011,235038.4
11,2006,1561.9
11,2005,1550.2
11,2004,1542.2
11,2003,1526.97
11,2002,1512.6
11,2001,1501.3
11,2000,1479.8
11,1999,1471
11,1998,1472.5
11,1997,1474
10,2010,246439
11,1996,1471.5
11,1994,1463.1
11,1993,1464.4
11,1992,1456.6
11,1991,1438.9
11,1990,1458.1
10,2016,273065
10,2015,277566
10,2014,237518
10,2013,247479.7
10,2012,238929
11,1995,1469.9
22,2011,15.58
22,2010,15.58
22,2009,15.58
1,2008,766.8
1,2007,763.5
1,2006,758.8
1,2005,910
1,2004,1009.8
1,2003,1070.6
1,2002,1123.4
1,2001,1186.2
1,2000,1191
1,1999,1190.8
1,2009,769.5
1,1998,1185.6
1,1996,1207.2
1,1995,1269
1,1994,1312.8
1,1993,1331.6
1,1992,1342.4
9,2016,98153.8
9,2015,97857
9,2014,97560.2
9,2013,96764.4
9,2012,96412.6
1,1997,1181.4
1,2010,781
1,2011,817.7
1,2012,832.6
22,2008,15.58
22,2007,15.58
22,2006,15.58
22,2005,15.58
22,2004,15.58
22,2003,15.58
22,2002,15.58
22,2001,15.58
22,2000,15.58
22,1999,15.58
22,1998,15.58
22,1997,15.58
22,1996,15.58
22,1995,15.58
22,1994,15.58
22,1993,15.58
22,1992,15.58
22,1991,15.58
22,1990,15.58
1,2016,838
1,2015,838.3
1,2014,834.5
1,2013,832.4
11,2007,1573.1
9,2011,97088.8
11,2008,1592
11,2010,1617.9
13,2006,64.99
13,2005,64.85
13,2004,63.87
13,2003,62.68
13,2002,61.4
13,2001,61.41
13,2000,61.43
13,1999,60.64
13,1998,61.66
13,1997,61.68
13,2007,66.12
13,1996,61.69
13,1994,61.72
13,1993,61.74
13,1992,61.75
13,1991,60.77
13,1990,60.78
12,2016,472
12,2015,472
12,2014,472
12,2013,472
12,2012,472
13,1995,61.71
12,2011,472
13,2008,67.31
13,2010,67.07
16,2005,2251
16,2004,2236.4
16,2003,2228.8
16,2002,2201.2
16,2001,2148.6
16,2000,2149
16,1999,2060.4
16,1998,2109.8
16,1997,2176.2
16,1996,2211.6
13,2009,67.13
16,1995,2162
16,1993,2084.8
16,1992,1979.2
16,1991,1205.6
16,1990,1137
13,2016,68.59
13,2015,68.6
13,2014,67.91
13,2013,67.83
13,2012,67.84
13,2011,67.56
16,1994,2175.4
12,2010,471
12,2009,471
12,2008,473
52,2007,2576.76
52,2006,2604.28
52,2005,2630.2
52,2004,2636.18
52,2003,2635.56
52,2002,2642.94
52,2001,2641.92
52,2000,2648.3
52,1999,2708.3
52,1998,2759.3
52,2008,2550.14
52,1997,2867.2
52,1995,2970.8
52,1994,2975.9
52,1993,3007.3
52,1992,3019.7
11,2016,1711.33
11,2015,1664.85
11,2014,1670.9
11,2013,1671.3
11,2012,1656.6
11,2011,1637
52,1996,2931.7
52,2009,2522.82
52,2010,2490.5
52,2011,2462.58
12,2007,473
12,2006,473
12,2005,473
12,2004,473
12,2003,473
12,2002,473
12,2001,473
12,2000,473
12,1999,474
12,1998,474
12,1997,474
12,1996,474
12,1995,474
12,1994,474
12,1993,474
12,1992,474
12,1991,474
12,1990,474
52,2016,2328.38
52,2015,2357.1
52,2014,2383.42
52,2013,2409.14
52,2012,2436.76
11,2009,1604.6
16,2006,2284.6
9,2010,97592
9,2008,100176
4,2011,194860.4
4,2010,194882
4,2009,194952.4
4,2008,195099.8
4,2007,195233.2
4,2006,195380.6
4,2005,195427
4,2004,195484.4
4,2003,196715.1
4,2002,196757.2
4,2012,194842.61
4,2001,196494.6
4,1999,196855.2
4,1998,196751.4
4,1997,196878.6
4,1996,196923.8
4,1995,196902
4,1994,196902.2
4,1993,197671.4
4,1992,197659.6
4,1991,197893.8
4,1990,197831
4,2000,196574
3,2016,787.76
4,2013,194801.57
4,2015,194761.6
6,2010,11.23
6,2009,10.23
6,2008,10.24
6,2007,10.23
6,2006,9.22
6,2005,9.2
6,2004,8.19
6,2003,8.14
6,2002,8.15
6,2001,8.25
4,2014,194794.6
6,2000,8
6,1998,8
6,1997,8
6,1996,8
6,1995,8
6,1994,8
6,1993,8
6,1992,8
