geo,year,cake_palm_kernel_export_quantity_tcl
216,1976,0.0
216,1977,0.0
216,1978,79.0
216,1979,313.0
216,1980,470.0
216,1981,105.0
216,1982,0.0
216,1983,0.0
216,1984,136.0
216,1985,448.0
216,1986,7500.0
216,1987,5500.0
216,1988,6500.0
216,1989,8327.0
216,1990,1366.0
216,1991,3000.0
216,1992,3000.0
216,1993,0.0
216,1994,3000.0
216,1995,10250.0
216,1996,7000.0
216,1997,5.0
216,1998,346.0
216,1999,3608.0
216,2000,0.0
216,2001,0.0
216,2002,55.0
216,2003,196.0
216,2004,22.0
216,2005,2.0
216,2006,0.0
216,2007,0.0
216,2008,23.0
216,2009,2.0
216,2010,6.0
216,2011,502.0
216,2012,1084.0
216,2013,1570.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,2550.0
217,1984,394.0
217,1985,150.0
217,1986,400.0
217,1987,1485.0
217,1988,0.0
217,1989,0.0
217,1990,0.0
217,1991,0.0
217,1992,0.0
217,1993,0.0
217,1994,420.0
217,1995,0.0
217,1996,1525.0
217,1997,1200.0
217,1998,40.0
217,1999,400.0
217,2000,0.0
217,2001,0.0
217,2002,0.0
217,2003,0.0
217,2004,0.0
217,2005,0.0
217,2006,0.0
217,2007,7.0
217,2008,0.0
217,2009,0.0
217,2010,0.0
217,2011,0.0
217,2012,14770.0
217,2013,88.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,12.0
222,1991,0.0
222,1992,0.0
222,1993,0.0
222,1994,0.0
222,1995,0.0
222,1996,0.0
222,1997,0.0
222,1998,0.0
222,1999,0.0
222,2000,0.0
222,2001,0.0
222,2002,0.0
222,2003,0.0
222,2004,0.0
222,2005,0.0
222,2006,3405.0
222,2007,0.0
222,2008,0.0
222,2009,0.0
222,2010,0.0
222,2011,0.0
222,2012,0.0
222,2013,0.0
223,1961,
223,1962,
223,1963,
223,1964,
223,1965,
223,1966,
223,1967,
223,1968,
223,1969,
223,1970,
223,1971,
223,1972,
223,1973,
223,1974,
223,1975,
223,1976,
223,1977,
223,1978,
223,1979,
223,1980,
223,1981,
223,1982,
223,1983,
223,1984,
223,1985,
223,1986,
223,1987,
223,1988,
223,1989,
223,1990,
223,1991,
223,1992,
223,1993,
223,1994,
223,1995,
223,1996,
223,1997,
223,1998,
223,1999,
223,2000,
223,2001,
223,2002,
223,2003,
223,2004,
223,2005,
223,2006,
223,2007,
223,2008,
223,2009,
223,2010,
223,2011,
223,2012,0.0
223,2013,0.0
226,1961,
226,1962,
226,1963,
226,1964,
226,1965,
226,1966,
226,1967,
226,1968,
226,1969,
226,1970,
226,1971,
226,1972,
226,1973,
226,1974,
226,1975,
226,1976,
226,1977,
226,1978,
226,1979,
226,1980,
226,1981,
226,1982,
226,1983,
226,1984,
226,1985,
226,1986,
226,1987,
226,1988,
226,1989,
226,1990,
226,1991,
226,1992,
226,1993,
226,1994,0.0
226,1995,0.0
226,1996,0.0
226,1997,0.0
226,1998,
226,1999,
226,2000,11.0
226,2001,0.0
226,2002,0.0
226,2003,0.0
226,2004,0.0
226,2005,0.0
226,2006,0.0
226,2007,0.0
226,2008,0.0
226,2009,11.0
226,2010,0.0
226,2011,227.0
226,2012,99.0
226,2013,0.0
225,1961,
225,1962,
225,1963,
225,1964,
225,1965,
225,1966,
225,1967,
225,1968,
225,1969,
225,1970,
225,1971,
225,1972,
225,1973,
225,1974,
225,1975,
225,1976,
225,1977,
225,1978,
225,1979,
225,1980,
225,1981,
225,1982,
225,1983,
225,1984,
225,1985,
225,1986,
225,1987,
225,1988,
225,1989,
225,1990,
225,1991,
225,1992,
225,1993,
225,1994,
225,1995,
225,1996,
225,1997,
225,1998,
225,1999,
225,2000,
225,2001,
225,2002,23.0
225,2003,174.0
225,2004,495.0
225,2005,1.0
225,2006,642.0
225,2007,138.0
225,2008,379.0
225,2009,811.0
225,2010,439.0
225,2011,222.0
225,2012,222.0
225,2013,222.0
229,1961,27786.0
229,1962,48628.0
229,1963,51101.0
229,1964,41003.0
229,1965,46905.0
229,1966,67252.0
229,1967,45330.0
229,1968,27830.0
229,1969,35206.0
229,1970,21711.0
229,1971,20931.0
229,1972,20439.0
229,1973,11612.0
229,1974,25663.0
229,1975,12000.0
229,1976,9657.0
229,1977,913.0
229,1978,0.0
229,1979,0.0
229,1980,1426.0
229,1981,28.0
229,1982,28.0
229,1983,5.0
229,1984,0.0
229,1985,0.0
229,1986,323.0
229,1987,658.0
229,1988,171.0
229,1989,16.0
229,1990,896.0
229,1991,2952.0
229,1992,4809.0
229,1993,7451.0
229,1994,11512.0
229,1995,9114.0
229,1996,8148.0
229,1997,4202.0
229,1998,5358.0
229,1999,4243.0
229,2000,5982.0
229,2001,8091.0
229,2002,2131.0
229,2003,1767.0
229,2004,3459.0
229,2005,2081.0
229,2006,3761.0
229,2007,24323.0
229,2008,44039.0
229,2009,18485.0
229,2010,32566.0
229,2011,18265.0
229,2012,12245.0
229,2013,13653.0
215,1961,
215,1962,
215,1963,
215,1964,
215,1965,
215,1966,
215,1967,
215,1968,
215,1969,
215,1970,
215,1971,
215,1972,
215,1973,
215,1974,
215,1975,
215,1976,
215,1977,
215,1978,
215,1979,
215,1980,
215,1981,
215,1982,
215,1983,
215,1984,
215,1985,
215,1986,
215,1987,
215,1988,
215,1989,
215,1990,
215,1991,
215,1992,
215,1993,
215,1994,
215,1995,
215,1996,
215,1997,
215,1998,
215,1999,
215,2000,10.0
215,2001,156.0
215,2002,0.0
215,2003,0.0
215,2004,40.0
215,2005,1.0
215,2006,28.0
215,2007,26.0
215,2008,0.0
215,2009,80.0
215,2010,0.0
215,2011,20.0
215,2012,0.0
215,2013,1.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1989,0.0
231,1990,168.0
231,1991,0.0
231,1992,132.0
231,1993,0.0
231,1994,0.0
231,1995,17.0
231,1996,0.0
231,1997,0.0
231,1998,15.0
231,1999,24.0
231,2000,296.0
231,2001,198.0
231,2002,473.0
231,2003,382.0
231,2004,277.0
231,2005,2395.0
231,2006,726.0
231,2007,1023.0
231,2008,1684.0
231,2009,214.0
231,2010,81.0
231,2011,65.0
231,2012,283.0
231,2013,22.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,6800.0
351,1967,6000.0
351,1968,9500.0
351,1969,9000.0
351,1970,7000.0
351,1971,6300.0
351,1972,6000.0
351,1973,22300.0
351,1974,13600.0
351,1975,10400.0
351,1976,11600.0
351,1977,13900.0
351,1978,12200.0
351,1979,13000.0
351,1980,6100.0
351,1981,200.0
351,1982,200.0
351,1983,1000.0
351,1984,0.0
351,1985,0.0
351,1986,1000.0
351,1987,0.0
351,1988,390.0
351,1989,1938.0
351,1990,0.0
351,1991,700.0
351,1992,0.0
351,1993,0.0
351,1994,17.0
351,1995,121.0
351,1996,0.0
351,1997,2.0
351,1998,71.0
351,1999,0.0
351,2000,0.0
351,2001,0.0
351,2002,0.0
351,2003,0.0
351,2004,2.0
351,2005,10.0
351,2006,6.0
351,2007,6.0
351,2008,6.0
351,2009,0.0
351,2010,0.0
351,2011,0.0
351,2012,0.0
351,2013,0.0
5000,1961,191154.0
5000,1962,215082.0
5000,1963,178488.0
5000,1964,239487.0
5000,1965,237035.0
5000,1966,280401.0
5000,1967,255220.0
5000,1968,252466.0
5000,1969,296058.0
5000,1970,270169.0
5000,1971,283561.0
5000,1972,344088.0
5000,1973,298725.0
5000,1974,385417.0
5000,1975,389061.0
5000,1976,372810.0
5000,1977,366193.0
5000,1978,347234.0
5000,1979,490260.0
5000,1980,540386.0
5000,1981,495482.0
5000,1982,622813.0
5000,1983,718480.0
5000,1984,686781.0
5000,1985,945026.0
5000,1986,1051797.0
5000,1987,1024146.0
5000,1988,1041872.0
5000,1989,1381645.0
5000,1990,1492979.0
5000,1991,1487025.0
5000,1992,1529733.0
5000,1993,1795427.0
5000,1994,2268113.0
5000,1995,2057988.0
5000,1996,2392424.0
5000,1997,2184603.0
5000,1998,2614121.0
5000,1999,2903843.0
5000,2000,2799160.0
5000,2001,3117490.0
5000,2002,2837006.0
5000,2003,3183711.0
5000,2004,3684854.0
5000,2005,4016864.0
5000,2006,4439358.0
5000,2007,5203465.0
5000,2008,5434039.0
5000,2009,5590406.0
5000,2010,5323955.0
5000,2011,5984432.0
5000,2012,6529934.0
5000,2013,6761825.0
5100,1961,49890.0
5100,1962,40976.0
5100,1963,34619.0
5100,1964,47226.0
5100,1965,53890.0
5100,1966,79321.0
5100,1967,111499.0
5100,1968,116641.0
5100,1969,113740.0
5100,1970,104512.0
5100,1971,112543.0
5100,1972,115117.0
5100,1973,93677.0
5100,1974,118701.0
5100,1975,97596.0
5100,1976,106414.0
5100,1977,86321.0
5100,1978,87684.0
5100,1979,110728.0
5100,1980,142096.0
5100,1981,114169.0
5100,1982,101755.0
5100,1983,88440.0
5100,1984,66467.0
5100,1985,103861.0
5100,1986,82867.0
5100,1987,104866.0
5100,1988,90705.0
5100,1989,162656.0
5100,1990,179680.0
5100,1991,190729.0
5100,1992,147572.0
5100,1993,91815.0
5100,1994,212556.0
5100,1995,73193.0
5100,1996,198984.0
5100,1997,197224.0
5100,1998,198705.0
5100,1999,222128.0
5100,2000,185715.0
5100,2001,125018.0
5100,2002,98379.0
5100,2003,76309.0
5100,2004,75074.0
5100,2005,75288.0
5100,2006,74157.0
5100,2007,68514.0
5100,2008,80452.0
5100,2009,96332.0
5100,2010,93865.0
5100,2011,113339.0
5100,2012,130847.0
5100,2013,111201.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,113.0
5101,1968,518.0
5101,1969,710.0
5101,1970,649.0
5101,1971,542.0
5101,1972,880.0
5101,1973,249.0
5101,1974,186.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,23.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,185.0
5101,1987,0.0
5101,1988,0.0
5101,1989,0.0
5101,1990,0.0
5101,1991,0.0
5101,1992,0.0
5101,1993,0.0
5101,1994,0.0
5101,1995,0.0
5101,1996,0.0
5101,1997,0.0
5101,1998,0.0
5101,1999,0.0
5101,2000,21.0
5101,2001,156.0
5101,2002,0.0
5101,2003,0.0
5101,2004,40.0
5101,2005,1.0
5101,2006,28.0
5101,2007,26.0
5101,2008,0.0
5101,2009,91.0
5101,2010,50.0
5101,2011,339.0
5101,2012,200.0
5101,2013,1.0
5102,1961,48350.0
5102,1962,39630.0
5102,1963,32620.0
5102,1964,43030.0
5102,1965,31864.0
5102,1966,30834.0
5102,1967,39153.0
5102,1968,46966.0
5102,1969,53434.0
5102,1970,52978.0
5102,1971,58643.0
5102,1972,54601.0
5102,1973,38378.0
5102,1974,43291.0
5102,1975,36221.0
5102,1976,38005.0
5102,1977,31169.0
5102,1978,29032.0
5102,1979,19715.0
5102,1980,30269.0
5102,1981,33681.0
5102,1982,23877.0
5102,1983,18937.0
5102,1984,23289.0
5102,1985,33571.0
5102,1986,15331.0
5102,1987,14278.0
5102,1988,19000.0
5102,1989,31290.0
5102,1990,14500.0
5102,1991,10510.0
5102,1992,6000.0
5102,1993,4950.0
5102,1994,4209.0
5102,1995,10225.0
5102,1996,4350.0
5102,1997,2500.0
5102,1998,4800.0
5102,1999,4250.0
5102,2000,2400.0
5102,2001,0.0
5102,2002,2800.0
5102,2003,11.0
5102,2004,28.0
5102,2005,8.0
5102,2006,17.0
5102,2007,6.0
5102,2008,0.0
5102,2009,12.0
5102,2010,0.0
5102,2011,0.0
5102,2012,0.0
5102,2013,492.0
5103,1961,350.0
5103,1962,350.0
5103,1963,618.0
5103,1964,0.0
5103,1965,0.0
5103,1966,241.0
5103,1967,903.0
5103,1968,176.0
5103,1969,91.0
5103,1970,312.0
5103,1971,331.0
5103,1972,179.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,12.0
5103,1991,0.0
5103,1992,0.0
5103,1993,0.0
5103,1994,0.0
5103,1995,0.0
5103,1996,0.0
5103,1997,0.0
5103,1998,0.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2002,50.0
5103,2003,0.0
5103,2004,0.0
5103,2005,0.0
5103,2006,3405.0
5103,2007,0.0
5103,2008,0.0
5103,2009,1.0
5103,2010,1.0
5103,2011,0.0
5103,2012,0.0
5103,2013,0.0
5104,1961,
5104,1962,
5104,1963,
5104,1964,
5104,1965,
5104,1966,
5104,1967,
5104,1968,
5104,1969,
5104,1970,
5104,1971,
5104,1972,
5104,1973,
5104,1974,
5104,1975,
5104,1976,
5104,1977,
5104,1978,
5104,1979,
5104,1980,
5104,1981,
5104,1982,
5104,1983,
5104,1984,
5104,1985,
5104,1986,
5104,1987,
5104,1988,
5104,1989,
5104,1990,0.0
5104,1991,
5104,1992,
5104,1993,
5104,1994,
5104,1995,
5104,1996,0.0
5104,1997,0.0
5104,1998,0.0
5104,1999,1.0
5104,2000,0.0
5104,2001,0.0
5104,2002,0.0
5104,2003,0.0
5104,2004,858.0
5104,2005,0.0
5104,2006,0.0
5104,2007,0.0
5104,2008,9.0
5104,2009,4.0
5104,2010,17.0
5104,2011,6.0
5104,2012,6.0
5104,2013,0.0
5105,1961,1190.0
5105,1962,996.0
5105,1963,1381.0
5105,1964,4196.0
5105,1965,22026.0
5105,1966,48246.0
5105,1967,71330.0
5105,1968,68981.0
5105,1969,59505.0
5105,1970,50573.0
5105,1971,53027.0
5105,1972,59457.0
5105,1973,55050.0
5105,1974,75224.0
5105,1975,61375.0
5105,1976,68409.0
5105,1977,55152.0
5105,1978,58652.0
5105,1979,91013.0
5105,1980,111827.0
5105,1981,80488.0
5105,1982,77855.0
5105,1983,69503.0
5105,1984,43178.0
5105,1985,70290.0
5105,1986,67351.0
5105,1987,90588.0
5105,1988,71705.0
5105,1989,131366.0
5105,1990,165168.0
5105,1991,180219.0
5105,1992,141572.0
5105,1993,86865.0
5105,1994,208347.0
5105,1995,62968.0
5105,1996,194634.0
5105,1997,194724.0
5105,1998,193905.0
5105,1999,217877.0
5105,2000,183294.0
5105,2001,124862.0
5105,2002,95529.0
5105,2003,76298.0
5105,2004,74148.0
5105,2005,75279.0
5105,2006,70707.0
5105,2007,68482.0
5105,2008,80443.0
5105,2009,96224.0
5105,2010,93797.0
5105,2011,112994.0
5105,2012,130641.0
5105,2013,110708.0
5200,1961,18988.0
5200,1962,23118.0
5200,1963,21048.0
5200,1964,35218.0
5200,1965,41030.0
5200,1966,42610.0
5200,1967,41255.0
5200,1968,37629.0
5200,1969,49905.0
5200,1970,50496.0
5200,1971,31467.0
5200,1972,57411.0
5200,1973,45357.0
5200,1974,74475.0
5200,1975,53162.0
5200,1976,50588.0
5200,1977,48800.0
5200,1978,63780.0
5200,1979,65333.0
5200,1980,48313.0
5200,1981,32516.0
5200,1982,22301.0
5200,1983,26866.0
5200,1984,9030.0
5200,1985,6065.0
5200,1986,545.0
5200,1987,1741.0
5200,1988,10000.0
5200,1989,150.0
5200,1990,168.0
5200,1991,0.0
5200,1992,207.0
5200,1993,2354.0
5200,1994,20.0
5200,1995,384.0
5200,1996,373.0
5200,1997,636.0
5200,1998,804.0
5200,1999,130.0
5200,2000,6750.0
5200,2001,4132.0
5200,2002,2732.0
5200,2003,3854.0
5200,2004,1756.0
5200,2005,4975.0
5200,2006,1665.0
5200,2007,7235.0
5200,2008,9334.0
5200,2009,7806.0
5200,2010,10064.0
5200,2011,15290.0
5200,2012,52053.0
5200,2013,48980.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,0.0
5203,1984,0.0
5203,1985,0.0
5203,1986,0.0
5203,1987,0.0
5203,1988,0.0
5203,1989,150.0
5203,1990,168.0
5203,1991,0.0
5203,1992,132.0
5203,1993,0.0
5203,1994,0.0
5203,1995,17.0
5203,1996,0.0
5203,1997,0.0
5203,1998,15.0
5203,1999,24.0
5203,2000,296.0
5203,2001,198.0
5203,2002,473.0
5203,2003,391.0
5203,2004,342.0
5203,2005,3272.0
5203,2006,766.0
5203,2007,1244.0
5203,2008,1686.0
5203,2009,216.0
5203,2010,82.0
5203,2011,65.0
5203,2012,283.0
5203,2013,141.0
5204,1961,
5204,1962,
5204,1963,
5204,1964,
5204,1965,
5204,1966,
5204,1967,
5204,1968,
5204,1969,
5204,1970,
5204,1971,
5204,1972,
5204,1973,
5204,1974,
5204,1975,
5204,1976,
5204,1977,
5204,1978,
5204,1979,
5204,1980,
5204,1981,
5204,1982,
5204,1983,
5204,1984,
5204,1985,
5204,1986,
5204,1987,
5204,1988,
5204,1989,
5204,1990,
5204,1991,
5204,1992,
5204,1993,
5204,1994,
5204,1995,367.0
5204,1996,333.0
5204,1997,627.0
5204,1998,465.0
5204,1999,61.0
5204,2000,0.0
5204,2001,128.0
5204,2002,88.0
5204,2003,339.0
5204,2004,1379.0
5204,2005,1696.0
5204,2006,895.0
5204,2007,5918.0
5204,2008,7029.0
5204,2009,6766.0
5204,2010,9950.0
5204,2011,13534.0
5204,2012,13762.0
5204,2013,16710.0
5207,1961,18988.0
5207,1962,23118.0
5207,1963,21048.0
5207,1964,35218.0
5207,1965,41030.0
5207,1966,42610.0
5207,1967,41255.0
5207,1968,37629.0
5207,1969,49905.0
5207,1970,50496.0
5207,1971,31467.0
5207,1972,57411.0
5207,1973,45357.0
5207,1974,74475.0
5207,1975,53162.0
5207,1976,50588.0
5207,1977,48800.0
5207,1978,63780.0
5207,1979,65333.0
5207,1980,48313.0
5207,1981,32516.0
5207,1982,22301.0
5207,1983,26866.0
5207,1984,9030.0
5207,1985,6065.0
5207,1986,545.0
5207,1987,1741.0
5207,1988,10000.0
5207,1989,0.0
5207,1990,0.0
5207,1991,0.0
5207,1992,75.0
5207,1993,2354.0
5207,1994,20.0
5207,1995,0.0
5207,1996,40.0
5207,1997,9.0
5207,1998,324.0
5207,1999,45.0
5207,2000,6454.0
5207,2001,3806.0
5207,2002,2171.0
5207,2003,3124.0
5207,2004,35.0
5207,2005,7.0
5207,2006,4.0
5207,2007,73.0
5207,2008,619.0
5207,2009,824.0
5207,2010,32.0
5207,2011,1691.0
5207,2012,38008.0
5207,2013,32129.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,6800.0
5300,1967,6000.0
5300,1968,9500.0
5300,1969,9000.0
5300,1970,7000.0
5300,1971,6300.0
5300,1972,45644.0
5300,1973,103089.0
5300,1974,115827.0
5300,1975,172536.0
5300,1976,146284.0
5300,1977,202171.0
5300,1978,172329.0
5300,1979,297705.0
5300,1980,339101.0
5300,1981,332372.0
5300,1982,491383.0
5300,1983,590035.0
5300,1984,586313.0
5300,1985,820174.0
5300,1986,949058.0
5300,1987,889316.0
5300,1988,916128.0
5300,1989,1173513.0
5300,1990,1262651.0
5300,1991,1253476.0
5300,1992,1338513.0
5300,1993,1568657.0
5300,1994,1796105.0
5300,1995,1745915.0
5300,1996,1960550.0
5300,1997,1755982.0
5300,1998,2065654.0
5300,1999,2314170.0
5300,2000,2329159.0
5300,2001,2655629.0
5300,2002,2396791.0
5300,2003,2575565.0
5300,2004,3044713.0
5300,2005,3397508.0
5300,2006,3813139.0
5300,2007,4623127.0
5300,2008,4755228.0
5300,2009,4844432.0
5300,2010,4716064.0
5300,2011,5281979.0
5300,2012,5722264.0
5300,2013,6051345.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,6800.0
5302,1967,6000.0
5302,1968,9500.0
5302,1969,9000.0
5302,1970,7000.0
5302,1971,6300.0
5302,1972,6000.0
5302,1973,22300.0
5302,1974,13600.0
5302,1975,10400.0
5302,1976,11600.0
5302,1977,13900.0
5302,1978,12200.0
5302,1979,13000.0
5302,1980,6100.0
5302,1981,200.0
5302,1982,200.0
5302,1983,1000.0
5302,1984,0.0
5302,1985,0.0
5302,1986,1000.0
5302,1987,0.0
5302,1988,390.0
5302,1989,1938.0
5302,1990,0.0
5302,1991,700.0
5302,1992,0.0
5302,1993,0.0
5302,1994,17.0
5302,1995,121.0
5302,1996,0.0
5302,1997,2.0
5302,1998,71.0
5302,1999,0.0
5302,2000,0.0
5302,2001,0.0
5302,2002,4.0
5302,2003,13.0
5302,2004,32.0
5302,2005,30.0
5302,2006,6.0
5302,2007,6.0
5302,2008,6.0
5302,2009,0.0
5302,2010,0.0
5302,2011,0.0
5302,2012,0.0
5302,2013,0.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,292.0
5303,1984,0.0
5303,1985,0.0
5303,1986,0.0
5303,1987,0.0
5303,1988,3083.0
5303,1989,0.0
5303,1990,0.0
5303,1991,0.0
5303,1992,0.0
5303,1993,294.0
5303,1994,0.0
5303,1995,720.0
5303,1996,0.0
5303,1997,9.0
5303,1998,14.0
5303,1999,0.0
5303,2000,118.0
5303,2001,15.0
5303,2002,15.0
5303,2003,0.0
5303,2004,0.0
5303,2005,0.0
5303,2006,94.0
5303,2007,0.0
5303,2008,0.0
5303,2009,145.0
5303,2010,0.0
5303,2011,0.0
5303,2012,0.0
5303,2013,0.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,39644.0
5304,1973,80789.0
5304,1974,102227.0
5304,1975,162136.0
5304,1976,134684.0
5304,1977,188271.0
5304,1978,160129.0
5304,1979,284705.0
5304,1980,333001.0
5304,1981,332172.0
5304,1982,491183.0
5304,1983,588743.0
5304,1984,586313.0
5304,1985,820174.0
5304,1986,948058.0
5304,1987,889316.0
5304,1988,912655.0
5304,1989,1171575.0
5304,1990,1262651.0
5304,1991,1252776.0
5304,1992,1338513.0
5304,1993,1568363.0
5304,1994,1796088.0
5304,1995,1745074.0
5304,1996,1960550.0
5304,1997,1755971.0
5304,1998,2065569.0
5304,1999,2314170.0
5304,2000,2329041.0
5304,2001,2655609.0
5304,2002,2396749.0
5304,2003,2575378.0
5304,2004,3044186.0
5304,2005,3397477.0
5304,2006,3812392.0
5304,2007,4622983.0
5304,2008,4754843.0
5304,2009,4843476.0
5304,2010,4715625.0
5304,2011,5281757.0
5304,2012,5722042.0
5304,2013,6051123.0
5305,1961,
5305,1962,
5305,1963,
5305,1964,
5305,1965,
5305,1966,
5305,1967,
5305,1968,
5305,1969,
5305,1970,
5305,1971,
5305,1972,
5305,1973,
5305,1974,
5305,1975,
5305,1976,
5305,1977,
5305,1978,
5305,1979,
5305,1980,
5305,1981,
5305,1982,
5305,1983,
5305,1984,
5305,1985,
5305,1986,
5305,1987,
5305,1988,
5305,1989,
5305,1990,
5305,1991,
5305,1992,
5305,1993,
5305,1994,
5305,1995,
5305,1996,
5305,1997,
5305,1998,
5305,1999,
5305,2000,
5305,2001,5.0
5305,2002,23.0
5305,2003,174.0
5305,2004,495.0
5305,2005,1.0
5305,2006,647.0
5305,2007,138.0
5305,2008,379.0
5305,2009,811.0
5305,2010,439.0
5305,2011,222.0
5305,2012,222.0
5305,2013,222.0
5400,1961,122276.0
5400,1962,150988.0
5400,1963,122821.0
5400,1964,157043.0
5400,1965,142115.0
5400,1966,151670.0
5400,1967,96466.0
5400,1968,88696.0
5400,1969,123413.0
5400,1970,108161.0
5400,1971,133251.0
5400,1972,125916.0
5400,1973,56602.0
5400,1974,76414.0
5400,1975,65767.0
5400,1976,69524.0
5400,1977,28901.0
5400,1978,23441.0
5400,1979,16494.0
5400,1980,10876.0
5400,1981,16425.0
5400,1982,7374.0
5400,1983,13139.0
5400,1984,24971.0
5400,1985,14926.0
5400,1986,19327.0
5400,1987,27720.0
5400,1988,24535.0
5400,1989,39210.0
5400,1990,42271.0
5400,1991,36345.0
5400,1992,37666.0
5400,1993,121428.0
5400,1994,242432.0
5400,1995,224996.0
5400,1996,215699.0
5400,1997,213761.0
5400,1998,332158.0
5400,1999,353898.0
5400,2000,275533.0
5400,2001,304411.0
5400,2002,309304.0
5400,2003,499083.0
5400,2004,535611.0
5400,2005,511293.0
5400,2006,519297.0
5400,2007,468385.0
5400,2008,547323.0
5400,2009,599236.0
5400,2010,466562.0
5400,2011,533324.0
5400,2012,582070.0
5400,2013,500899.0
5401,1961,
5401,1962,
5401,1963,
5401,1964,
5401,1965,
5401,1966,
5401,1967,
5401,1968,
5401,1969,
5401,1970,
5401,1971,
5401,1972,
5401,1973,
5401,1974,
5401,1975,
5401,1976,
5401,1977,
5401,1978,
5401,1979,
5401,1980,
5401,1981,
5401,1982,
5401,1983,
5401,1984,
5401,1985,
5401,1986,
5401,1987,
5401,1988,
5401,1989,
5401,1990,
5401,1991,
5401,1992,
5401,1993,
5401,1994,
5401,1995,
5401,1996,
5401,1997,
5401,1998,
5401,1999,
5401,2000,
5401,2001,
5401,2002,
5401,2003,
5401,2004,
5401,2005,0.0
5401,2006,0.0
5401,2007,0.0
5401,2008,78.0
5401,2009,204.0
5401,2010,3808.0
5401,2011,17.0
5401,2012,828.0
5401,2013,223.0
5402,1961,34686.0
5402,1962,57728.0
5402,1963,56081.0
5402,1964,51883.0
5402,1965,54855.0
5402,1966,74744.0
5402,1967,52238.0
5402,1968,34895.0
5402,1969,44917.0
5402,1970,33352.0
5402,1971,31362.0
5402,1972,30776.0
5402,1973,17263.0
