geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_us_ic
201,2009,74.33386800000001
201,2010,39.603094
201,2011,39.647952000000004
201,2012,46.437971999999995
201,2013,49.994926
201,2014,57.699323
201,2015,57.10120500000001
202,2001,689.973113
202,2002,810.794857
202,2003,1133.679361
202,2004,1396.3512970000002
202,2005,1521.387086
202,2006,1529.635205
202,2007,1577.774892
202,2008,1666.218119
202,2009,1572.399381
202,2010,1764.8693170000001
202,2011,2366.020868
202,2012,2234.924841
202,2013,2643.965949
202,2014,2497.969243
202,2015,1880.4735449999998
277,2008,103.536548
277,2009,86.439261
277,2010,110.01458500000001
277,2011,117.38588999999999
277,2012,49.085799
277,2013,71.327768
277,2014,88.966154
277,2015,72.568784
203,2001,2679.0811719999997
203,2002,3055.286723
203,2003,3996.008431
203,2004,4826.8797380000005
203,2005,5259.911456
203,2006,4429.204793
203,2007,5107.731261999999
203,2008,6785.5157420000005
203,2009,6857.464104000001
203,2010,5959.115399
203,2011,6243.368596
203,2012,5495.483956
203,2013,5477.992036
203,2014,5209.022014
203,2015,4799.852301
38,2001,184.32251599999998
38,2002,175.779505
38,2003,189.06386899999998
38,2004,199.820551
38,2005,224.75591
38,2006,260.561938
38,2007,330.23747599999996
38,2008,516.27202
38,2009,527.0185700000001
38,2010,658.277593
38,2011,822.6591099999999
38,2012,793.970255
38,2013,925.2303509999999
38,2014,1046.450969
38,2015,1129.1109
276,2008,3136.25795
276,2009,2551.8602690000002
276,2010,3300.571448
276,2011,3176.5800710000003
276,2012,2979.222111
276,2013,2795.928336
276,2014,3148.311656
276,2015,3687.6159060000005
207,2001,17.240298000000003
207,2002,14.908317000000002
207,2003,12.866073
207,2004,16.266351999999998
207,2005,21.158496
207,2006,20.923392
207,2007,25.955227999999998
207,2008,32.846415
207,2009,35.332479
207,2010,36.308478
207,2011,35.135646
207,2012,38.709592
207,2013,41.576901
207,2014,46.549642
207,2015,48.162155
209,2001,16.452054
209,2002,16.367649
209,2003,24.810171
209,2004,11.238686999999999
209,2005,34.882311
209,2006,35.40423
209,2007,30.4006
209,2008,37.648392
209,2009,39.468554
209,2010,53.918577
209,2011,56.003207999999994
209,2012,53.125772
209,2013,39.684131
209,2014,32.187427
209,2015,38.115128999999996
210,2001,1052.1693369999998
210,2002,1189.879146
210,2003,1607.1619039999998
210,2004,1838.509779
210,2005,1897.475229
210,2006,2016.874148
210,2007,2333.856604
210,2008,2714.266551
210,2009,2187.666005
210,2010,2554.136424
210,2011,2943.847299
210,2012,2471.285737
210,2013,2267.12684
210,2014,2229.773998
210,2015,1958.424625
211,2001,678.2876660000001
211,2002,723.2435780000001
211,2003,798.084604
211,2004,923.1297519999999
211,2005,906.841665
211,2006,927.4077970000001
211,2007,994.9609810000001
211,2008,1231.1212460000002
211,2009,1095.679557
211,2010,1039.345608
211,2011,1285.106216
211,2012,1125.523567
211,2013,1168.287918
211,2014,1274.871989
211,2015,1139.831011
212,2001,554.1521740000001
212,2002,711.434659
212,2003,644.718447
212,2004,754.6499610000001
212,2005,871.738482
212,2006,808.5980950000001
212,2007,753.308091
212,2008,684.567217
212,2009,847.363148
212,2010,1227.0079050000002
212,2011,1142.2205490000001
212,2012,843.550343
212,2013,559.779037
212,2014,522.105456
212,2015,494.718923
208,2001,10.376942999999999
208,2002,11.041822
208,2003,20.371729000000002
208,2004,25.143394
208,2005,25.511452
208,2006,36.094136
208,2007,46.838995000000004
208,2008,79.506854
208,2009,79.271662
208,2010,100.541138
208,2011,144.60386
208,2012,161.095084
208,2013,183.607646
208,2014,247.01098199999998
208,2015,200.656192
216,2001,1642.84159
216,2002,1859.9572679999999
216,2003,2319.696078
216,2004,2742.512463
216,2005,2940.359178
216,2006,3520.9537600000003
216,2007,4231.353146
216,2008,5039.704255
216,2009,4586.875463
216,2010,6027.2686539999995
216,2011,7338.0818
216,2012,7731.297720999999
216,2013,8200.509361
216,2014,7116.786929999999
216,2015,6259.766827
154,2001,16.682067
154,2002,19.160901000000003
154,2003,26.361202000000002
154,2004,34.891769000000004
154,2005,32.241908
154,2006,41.064087
154,2007,43.751577000000005
154,2008,58.613226
154,2009,68.729263
154,2010,50.596540000000005
154,2011,47.568636
154,2012,47.880309999999994
154,2013,56.123059999999995
154,2014,63.872636
154,2015,62.901768999999994
176,2001,3.783953
176,2002,4.1022739999999995
176,2003,3.680903
176,2004,9.807761
176,2005,15.921694
176,2006,27.16668
176,2007,30.266229
176,2008,36.232524
176,2009,33.286581
176,2010,36.362753000000005
176,2011,45.632208
176,2012,52.976606999999994
176,2013,49.076496
176,2014,35.727119
176,2015,21.901099
217,2001,26.078174
217,2002,27.589651
217,2003,30.639891
217,2004,33.673312
217,2005,40.274056
217,2006,36.42221
217,2007,46.00735
217,2008,68.867659
217,2009,65.482217
217,2010,63.918218
217,2011,65.24885400000001
217,2012,76.219633
217,2013,69.39686
217,2014,89.10193000000001
217,2015,78.06111800000001
219,2001,4.295443
219,2002,4.794715
219,2003,5.606865
219,2004,6.681054
219,2005,6.501739
219,2006,6.137672
219,2007,6.515432
219,2008,6.757016
219,2009,6.735616
219,2010,8.257755
219,2011,11.205612
219,2012,10.868907
219,2013,9.990205
219,2014,9.223408000000001
219,2015,9.051782000000001
220,2001,3.084597
220,2002,3.2715240000000003
220,2003,2.884776
220,2004,2.667094
220,2005,2.889091
220,2006,2.584906
220,2007,2.649147
220,2008,3.04777
220,2009,3.943537
220,2010,3.4198150000000003
220,2011,3.334835
220,2012,3.5847839999999995
220,2013,3.691008
220,2014,3.54549
220,2015,3.80039
222,2001,330.156303
222,2002,268.545437
222,2003,330.627688
222,2004,363.719088
222,2005,606.273925
222,2006,685.561879
222,2007,718.768494
222,2008,748.777535
222,2009,723.556313
222,2010,730.4443200000001
222,2011,749.855447
222,2012,768.664707
222,2013,741.981853
222,2014,654.5516660000001
222,2015,697.4544549999999
223,2001,2863.258125
223,2002,3979.287154
223,2003,5067.641452000001
223,2004,6483.367985
223,2005,7953.0923569999995
223,2006,7847.312344
223,2007,8900.041824
223,2008,9875.585363
223,2009,8764.023490000001
223,2010,10893.255809999999
223,2011,11185.42852
223,2012,11124.18914
223,2013,10890.50365
223,2014,10286.00459
223,2015,9834.199301
213,2001,132.04908
213,2002,142.971503
213,2003,168.963226
213,2004,173.311282
213,2005,212.17207599999998
213,2006,225.03351800000002
213,2007,279.895479
213,2008,280.04762900000003
213,2009,306.659848
213,2010,414.734642
213,2011,501.271833
213,2012,591.9938400000001
213,2013,697.372939
213,2014,761.365757
213,2015,659.837049
224,2001,0.500321
224,2002,0.424153
224,2003,0.564713
224,2004,0.7136060000000001
224,2005,0.8227899999999999
224,2006,0.9328059999999999
224,2007,0.93639
224,2008,0.664838
224,2009,0.601989
224,2010,0.484494
224,2011,0.504798
224,2012,0.388455
224,2013,0.452596
224,2014,0.481318
224,2015,0.556491
227,2001,0.198272
227,2002,0.256971
227,2003,0.323125
227,2004,0.331372
227,2005,0.339235
227,2006,0.271568
227,2007,0.40819
227,2008,0.502213
227,2009,0.393379
227,2010,0.46419799999999994
227,2011,0.645875
227,2012,0.6035699999999999
227,2013,0.606669
227,2014,0.592051
227,2015,0.5380699999999999
226,2001,235.25610899999998
226,2002,214.05062200000003
226,2003,219.12367400000002
226,2004,260.39731
226,2005,315.33455499999997
226,2006,317.01808900000003
226,2007,368.41062900000003
226,2008,460.114413
226,2009,560.919975
226,2010,518.989904
226,2011,620.2356480000001
226,2012,671.529893
226,2013,682.144079
226,2014,720.9727790000001
226,2015,617.941162
230,2001,423.00709800000004
230,2002,430.291226
230,2003,345.041728
230,2004,608.740369
230,2005,1014.1024039999999
230,2006,1547.920792
230,2007,1853.069307
230,2008,2966.269835
230,2009,1383.990166
230,2010,1624.443769
230,2011,1927.06356
230,2012,1701.6164350000001
230,2013,1701.196903
230,2014,1143.943506
230,2015,622.4699009999999
225,2001,228.54981899999999
225,2002,227.542546
225,2003,225.558933
225,2004,223.9145
225,2005,230.90537799999998
225,2006,234.72189900000004
225,2007,229.65973799999998
225,2008,248.73581299999998
225,2009,249.96579900000003
225,2010,209.893386
225,2011,227.478898
225,2012,238.010727
225,2013,244.19185099999999
225,2014,268.029411
225,2015,265.160528
229,2001,4217.921126
229,2002,4581.674302
229,2003,5035.328117
229,2004,6124.354608
229,2005,5938.199813
229,2006,6309.262417
229,2007,8928.077154999999
229,2008,8342.429333
229,2009,7491.596331999999
229,2010,6553.052147
229,2011,8145.59745
229,2012,8236.355423
229,2013,8304.40422
229,2014,8883.884809000001
229,2015,8294.305247
215,2001,224.43323999999998
215,2002,245.02535
215,2003,266.673093
215,2004,302.876264
215,2005,346.74433799999997
215,2006,307.76574700000003
215,2007,391.343545
215,2008,610.717115
215,2009,614.059587
215,2010,646.9912360000001
215,2011,728.409815
215,2012,856.9859210000001
215,2013,1032.857409
215,2014,1111.221471
215,2015,1131.379312
231,2001,26250.0
231,2002,28936.0
231,2003,30697.0
231,2004,34679.0
231,2005,37332.0
231,2006,35777.0
231,2007,36346.0
231,2008,43473.0
231,2009,42617.0
231,2010,44847.0
231,2011,50360.0
231,2012,65103.0
231,2013,72488.0
231,2014,80227.0
231,2015,72256.64274
234,2001,92.241853
234,2002,84.095724
234,2003,83.92274
234,2004,98.860659
234,2005,116.539345
234,2006,205.150013
234,2007,272.710535
234,2008,431.14099000000004
234,2009,461.148137
234,2010,652.8631690000001
234,2011,875.4934810000001
234,2012,1088.884825
234,2013,1172.095976
234,2014,1113.188748
234,2015,906.1233679999999
235,2001,122.21659199999999
235,2002,135.57558600000002
235,2003,141.601853
235,2004,177.248977
235,2005,221.20772200000002
235,2006,268.832292
235,2007,342.698237
235,2008,408.75164
235,2009,466.17096399999997
235,2010,550.9317629999999
235,2011,662.720527
235,2012,778.553089
235,2013,895.6839369999999
235,2014,1029.6069380000001
235,2015,1169.443074
155,2001,8.280766999999999
155,2002,8.109646000000001
155,2003,9.030418
155,2004,11.481611000000001
155,2005,12.018360000000001
155,2006,12.864161
155,2007,15.643282999999998
155,2008,18.960864
155,2009,18.508661
155,2010,21.793592999999998
155,2011,26.571548999999997
155,2012,28.222521
155,2013,29.500359000000003
155,2014,30.452035
155,2015,25.604871
236,2001,723.496764
236,2002,596.562978
236,2003,539.522788
236,2004,640.557953
236,2005,997.510043
236,2006,1232.895406
236,2007,1404.384528
236,2008,1531.1283119999998
236,2009,2414.141793
236,2010,2219.101759
236,2011,1763.74781
236,2012,1926.285893
236,2013,1484.476351
236,2014,2264.919026
236,2015,3069.075434
237,2001,430.23451500000004
237,2002,474.20015
237,2003,523.663688
237,2004,582.129866
237,2005,647.097592
237,2006,702.8600240000001
237,2007,848.3402150000001
237,2008,1275.533351
237,2009,1145.468983
237,2010,1123.4615789999998
237,2011,1357.2603869999998
237,2012,1400.336272
237,2013,1604.4155640000001
237,2014,1706.108898
237,2015,1773.930684
249,2001,229.35090899999997
249,2002,224.99074700000003
249,2003,264.85931600000004
249,2004,297.56597
249,2005,283.861086
249,2006,329.608093
249,2007,446.22524500000003
249,2008,479.39028099999996
249,2009,572.2288900000001
249,2010,619.326604
249,2011,647.040185
249,2012,714.830547
249,2013,756.98398
249,2014,678.814154
249,2015,523.773739
251,2001,27.279594
251,2002,28.120984000000004
251,2003,36.377263
251,2004,47.980083
251,2005,62.438017
251,2006,91.57794
251,2007,102.37733399999999
251,2008,139.764669
251,2009,132.052996
251,2010,165.116779
251,2011,199.624098
251,2012,217.76717000000002
251,2013,230.942069
251,2014,233.583583
251,2015,187.655187
181,2001,195.966224
181,2002,206.345248
181,2003,164.579192
181,2004,90.02466700000001
181,2005,60.257290000000005
181,2006,66.485959
181,2007,99.460172
181,2008,103.143886
181,2009,108.78533200000001
181,2010,116.083499
181,2011,131.70236200000002
181,2012,149.50181
181,2013,157.184459
181,2014,176.6286
181,2015,181.44329299999998
