geo,year,grapes_and_products_excl_wine_losses_cce
181,2005,280.0
181,2006,316.0
181,2007,304.0
181,2008,294.0
181,2009,328.0
181,2010,357.0
181,2011,365.0
181,2012,449.0
181,2013,500.0
173,1988,436.0
181,1995,292.0
181,1971,50.0
181,1994,286.0
181,1992,160.0
181,1973,90.0
181,1974,100.0
181,1975,110.0
181,1976,130.0
181,1977,150.0
181,1978,158.0
181,1979,164.0
181,1980,194.0
181,1981,263.0
181,1982,250.0
181,1983,232.0
181,1984,260.0
181,1985,219.0
181,1986,199.0
181,1987,196.0
181,1988,175.0
181,1989,169.0
181,1990,172.0
181,1991,178.0
181,1993,201.0
251,1978,0.0
251,1977,0.0
251,1976,0.0
249,1994,7319.0
249,1995,7528.0
249,1996,4902.0
249,1997,7511.0
249,1998,7744.0
249,1999,7786.0
249,2000,7796.0
249,2001,8136.0
249,2002,8229.0
249,2003,8441.0
249,2004,5208.0
249,2005,5388.0
249,2006,5880.0
249,2007,6291.0
249,2008,6357.0
249,2009,6469.0
249,2010,8314.0
249,2011,7453.0
249,2012,7743.0
249,1993,7197.0
249,2013,7781.0
249,1992,7237.0
249,1990,7119.0
249,1971,1500.0
249,1972,1750.0
249,1973,1750.0
249,1974,1551.0
249,1975,2000.0
249,1976,2101.0
249,1977,2350.0
249,1978,2250.0
249,1979,2450.0
249,1980,2756.0
249,1981,3232.0
249,1982,3415.0
249,1983,3604.0
249,1984,4104.0
249,1985,4049.0
249,1986,5170.0
249,1987,6462.0
249,1988,6670.0
249,1989,6733.0
249,1991,6927.0
248,1961,19050.0
248,1962,14565.0
248,1963,14717.0
248,1988,50161.0
248,1989,43540.0
248,1990,122015.0
248,1991,382641.0
251,1961,20.0
251,1962,20.0
251,1963,20.0
251,1964,21.0
251,1965,28.0
251,1966,35.0
251,1967,34.0
251,1968,25.0
251,1969,31.0
251,1970,5.0
251,1971,17.0
251,1972,2.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
248,1987,33528.0
248,1986,33026.0
248,1985,22976.0
248,1984,33911.0
248,1964,19316.0
248,1965,13608.0
248,1966,14261.0
248,1967,23143.0
248,1968,20017.0
248,1969,68619.0
248,1970,17550.0
248,1971,15580.0
248,1972,19903.0
234,1997,675.0
248,1973,26177.0
248,1975,12816.0
248,1976,18697.0
248,1977,18457.0
248,1978,20153.0
248,1979,37054.0
248,1980,42977.0
248,1981,30373.0
248,1982,42126.0
248,1983,49256.0
248,1974,16922.0
222,1988,1300.0
234,1996,624.0
234,1994,478.0
230,2008,28453.0
230,2009,29989.0
230,2010,29117.0
230,2011,44883.0
230,2012,29994.0
230,2013,36552.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,2.0
225,1972,3.0
225,1973,30.0
230,2007,25561.0
225,1974,151.0
230,2006,21365.0
230,2004,19222.0
213,2007,33700.0
213,2008,22150.0
213,2009,23000.0
213,2010,23000.0
213,2011,23000.0
213,2012,24000.0
213,2013,24000.0
230,1992,39630.0
230,1993,39994.0
230,1994,23880.0
230,1995,27618.0
230,1996,30142.0
230,1997,19322.0
230,1998,16458.0
230,1999,18383.0
230,2000,30830.0
230,2001,10688.0
230,2002,15654.0
230,2003,30322.0
230,2005,24811.0
213,2006,31000.0
225,1975,389.0
225,1977,499.0
225,2001,2334.0
225,2002,3590.0
225,2003,3528.0
225,2004,2762.0
225,2005,1866.0
225,2006,4228.0
225,2007,5270.0
225,2008,5811.0
225,2009,4719.0
225,2010,4322.0
225,2011,4104.0
225,2012,5652.0
225,2013,7545.0
229,1961,5275.0
229,1962,5924.0
229,1963,5000.0
229,1964,5975.0
229,1965,6301.0
229,1966,6767.0
225,2000,8291.0
225,1976,393.0
225,1999,7747.0
225,1997,2146.0
225,1978,897.0
225,1979,1582.0
225,1980,1173.0
225,1981,1594.0
225,1982,859.0
225,1983,955.0
225,1984,2386.0
225,1985,2181.0
225,1986,1818.0
225,1987,2504.0
225,1988,1911.0
225,1989,2747.0
225,1990,2267.0
225,1991,2432.0
225,1992,2966.0
225,1993,2332.0
225,1994,3322.0
225,1995,3010.0
225,1996,3766.0
225,1998,2686.0
229,1967,6402.0
213,2005,30000.0
213,2003,25000.0
222,2013,1320.0
223,1961,318900.0
223,1962,338200.0
223,1963,269300.0
223,1964,279000.0
223,1965,335000.0
223,1966,310000.0
223,1967,350000.0
223,1968,372500.0
223,1969,363500.0
223,1970,385000.0
223,1971,385300.0
223,1972,343400.0
223,1973,334400.0
223,1974,334680.0
223,1975,324700.0
223,1976,308000.0
223,1977,318000.0
223,1978,349600.0
222,2012,1152.0
223,1979,350000.0
222,2011,1140.0
222,2009,970.0
222,1990,774.0
222,1991,947.0
222,1992,970.0
222,1993,1080.0
222,1994,1030.0
222,1995,1050.0
222,1996,880.0
222,1997,1090.0
222,1998,1050.0
222,1999,1300.0
222,2000,1430.0
222,2001,1450.0
222,2002,1135.0
222,2003,1070.0
222,2004,1270.0
222,2005,1220.0
222,2006,1320.0
222,2007,1020.0
222,2008,1220.0
222,2010,970.0
213,2004,28000.0
223,1980,360000.0
223,1982,365000.0
223,2006,400048.0
223,2007,361320.0
223,2008,391887.0
223,2009,426506.0
223,2010,425568.0
223,2011,429712.0
223,2012,427652.0
223,2013,401211.0
213,1992,12500.0
213,1993,12100.0
213,1994,14660.0
213,1995,16300.0
213,1996,9800.0
213,1997,12690.0
213,1998,14220.0
213,1999,14500.0
213,2000,18000.0
213,2001,20000.0
213,2002,23000.0
223,2005,385016.0
223,1981,370000.0
223,2004,350018.0
223,2002,350013.0
223,1983,340000.0
223,1984,330000.0
223,1985,330000.0
223,1986,300000.0
223,1987,330000.0
223,1988,335006.0
223,1989,343000.0
223,1990,350007.0
223,1991,360000.0
223,1992,345007.0
223,1993,370001.0
223,1994,345001.0
223,1995,355002.0
223,1996,370074.0
223,1997,370094.0
223,1998,360030.0
223,1999,340023.0
223,2000,360017.0
223,2001,325012.0
223,2003,360004.0
229,1968,7307.0
229,1969,7020.0
229,1970,7461.0
231,1982,792232.0
231,1983,314264.0
231,1984,171766.0
231,1985,229707.0
231,1986,163683.0
231,1987,161760.0
231,1988,203437.0
231,1989,156647.0
231,1990,175250.0
231,1991,153858.0
231,1992,146089.0
231,1993,164576.0
231,1994,117635.0
231,1995,147213.0
231,1996,133937.0
231,1997,150198.0
231,1998,253069.0
231,1999,204188.0
231,2000,249467.0
231,1981,124370.0
231,2001,165158.0
231,1980,202906.0
231,1978,361102.0
215,2012,166.0
215,2013,182.0
231,1961,677215.0
231,1962,813095.0
231,1963,986344.0
231,1964,743953.0
231,1965,1150718.0
231,1966,790576.0
231,1967,544224.0
231,1968,603928.0
231,1969,386357.0
231,1970,116717.0
231,1971,120793.0
231,1972,87361.0
231,1973,133263.0
231,1974,133425.0
231,1975,158807.0
231,1976,401213.0
231,1977,155155.0
231,1979,209068.0
215,2011,153.0
231,2002,189570.0
231,2004,159603.0
234,1975,771.0
234,1976,666.0
234,1977,525.0
234,1978,387.0
234,1979,545.0
234,1980,402.0
234,1981,675.0
234,1982,570.0
234,1983,526.0
234,1984,584.0
234,1985,600.0
234,1986,600.0
234,1987,610.0
234,1988,699.0
234,1989,589.0
234,1990,619.0
234,1991,539.0
234,1992,531.0
234,1993,701.0
234,1974,700.0
231,2003,210665.0
234,1973,710.0
234,1971,675.0
231,2005,172871.0
231,2006,292823.0
231,2007,206731.0
231,2008,241464.0
231,2009,290470.0
231,2010,255425.0
231,2011,230564.0
231,2012,839913.0
231,2013,923161.0
234,1961,575.0
234,1962,573.0
234,1963,640.0
234,1964,596.0
234,1965,658.0
234,1966,800.0
234,1967,706.0
234,1968,595.0
234,1969,570.0
234,1970,685.0
234,1972,700.0
215,2010,211.0
215,2009,241.0
215,2008,196.0
229,1994,13731.0
229,1995,11628.0
229,1996,12835.0
229,1997,12559.0
229,1998,15753.0
229,2000,15972.0
229,2001,17083.0
229,2002,19650.0
229,2003,20338.0
229,2004,22656.0
229,2005,24786.0
229,2006,27521.0
229,2007,25415.0
229,2008,27414.0
229,2009,24519.0
229,2010,24658.0
229,2011,23202.0
229,2012,24710.0
229,2013,25089.0
229,1993,12622.0
215,1961,1.0
229,1992,13715.0
229,1990,12267.0
229,1971,7169.0
229,1972,5934.0
229,1973,5707.0
229,1974,6013.0
229,1975,5870.0
229,1976,5303.0
229,1977,4575.0
229,1978,5405.0
229,1979,6937.0
229,1980,7510.0
229,1981,7970.0
229,1982,7920.0
229,1983,8570.0
229,1984,8622.0
229,1985,10638.0
229,1986,10107.0
229,1987,10780.0
229,1988,12167.0
229,1989,12275.0
229,1991,12514.0
215,1962,2.0
215,1963,1.0
215,1964,1.0
215,1989,264.0
215,1990,435.0
215,1991,420.0
215,1992,450.0
215,1993,465.0
215,1994,450.0
215,1995,480.0
215,1996,450.0
215,1997,465.0
215,1998,435.0
215,1999,390.0
215,2000,420.0
215,2001,435.0
215,2002,451.0
215,2003,481.0
215,2004,421.0
215,2005,361.0
215,2006,301.0
215,2007,242.0
215,1988,252.0
215,1987,239.0
215,1986,226.0
215,1985,214.0
215,1965,1.0
215,1966,1.0
215,1967,1.0
215,1968,1.0
215,1969,14.0
215,1970,26.0
215,1971,38.0
215,1972,50.0
215,1973,63.0
234,1995,560.0
215,1974,75.0
215,1976,101.0
215,1977,113.0
215,1978,126.0
215,1979,138.0
215,1980,151.0
215,1981,164.0
215,1982,176.0
215,1983,189.0
215,1984,201.0
215,1975,88.0
235,2002,41780.0
2,1961,11250.0
173,1985,518.0
49,1987,0.0
49,1986,0.0
49,1985,0.0
49,1984,0.0
49,1983,0.0
49,1982,0.0
49,1981,0.0
49,1980,0.0
49,1979,0.0
49,1988,0.0
49,1978,0.0
49,1976,0.0
49,1975,0.0
49,1974,0.0
49,1973,0.0
49,1972,0.0
49,1971,0.0
49,1970,0.0
49,1969,0.0
49,1968,0.0
49,1977,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,2012,2203.0
49,2011,2100.0
49,2010,2020.0
49,2009,1914.0
49,2008,2018.0
49,2007,2010.0
49,2006,1905.0
49,2005,2010.0
49,2004,2008.0
49,2003,2212.0
49,2002,2103.0
49,2001,2708.0
49,2000,2908.0
49,1999,2814.0
49,1998,0.0
49,1997,0.0
49,1996,0.0
49,1995,0.0
49,1994,0.0
49,1993,0.0
49,1992,0.0
49,1967,0.0
49,1966,0.0
49,1965,0.0
49,1964,0.0
46,2013,7.0
46,2012,4.0
46,2011,1.0
46,2010,3.0
46,2009,2.0
46,2008,1.0
46,2007,2.0
46,2006,3.0
46,2005,1.0
46,2004,0.0
46,2003,1.0
46,2002,0.0
46,2001,0.0
46,2000,0.0
46,1999,0.0
46,1998,0.0
46,1997,0.0
46,1996,0.0
46,1995,0.0
46,1994,0.0
46,1993,1.0
98,1992,7695.0
49,2013,2215.0
98,1993,7977.0
98,1995,6930.0
49,1963,0.0
49,1962,0.0
49,1961,0.0
98,2013,3758.0
98,2012,3953.0
98,2011,4269.0
98,2010,8654.0
98,2009,8626.0
98,2008,7840.0
98,2007,8344.0
98,2006,7688.0
98,2005,7776.0
98,2004,12440.0
98,2003,13712.0
98,2002,15136.0
98,2001,7363.0
98,2000,7247.0
98,1999,8066.0
98,1998,8584.0
98,1997,8351.0
98,1996,7659.0
98,1994,7405.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
167,2013,1600.0
167,2012,1500.0
167,2011,1800.0
167,2010,1400.0
167,2009,1600.0
167,2008,2000.0
167,2007,2000.0
167,2006,1400.0
167,2005,1400.0
167,2004,1300.0
167,2003,1200.0
167,2002,1150.0
167,2001,1500.0
167,2000,1200.0
167,1999,1200.0
167,1998,1000.0
167,1997,400.0
167,1996,3000.0
167,1995,1800.0
167,1994,1800.0
167,1993,1500.0
51,1961,805.0
50,2013,0.0
51,1962,855.0
51,1964,1235.0
51,1985,806.0
51,1984,2639.0
51,1983,3609.0
51,1982,3440.0
51,1981,1859.0
51,1980,2627.0
51,1979,2428.0
51,1978,2645.0
51,1977,2717.0
51,1976,2418.0
51,1975,2468.0
51,1974,1734.0
51,1973,2538.0
51,1972,1911.0
51,1971,1822.0
51,1970,1815.0
51,1969,1783.0
51,1968,1432.0
51,1967,1321.0
51,1966,1016.0
51,1965,944.0
51,1963,1065.0
46,1992,1.0
50,2012,0.0
50,2010,0.0
50,1984,0.0
50,1983,0.0
50,1982,0.0
50,1981,0.0
50,1980,0.0
50,1979,0.0
50,1978,0.0
50,1977,0.0
50,1976,0.0
50,1975,0.0
50,1974,0.0
50,1973,0.0
50,1972,0.0
50,1971,0.0
50,1970,0.0
50,1969,0.0
50,1968,0.0
50,1967,0.0
50,1966,0.0
50,1965,0.0
50,1964,0.0
50,1985,0.0
50,2011,0.0
50,1986,0.0
50,1988,0.0
50,2009,0.0
50,2008,0.0
50,2007,0.0
50,2006,0.0
50,2005,0.0
50,2004,23000.0
50,2003,1400.0
50,2002,1400.0
50,2001,73.0
50,2000,5612.0
50,1999,11625.0
50,1998,0.0
50,1997,0.0
50,1996,0.0
50,1995,0.0
50,1994,0.0
50,1993,0.0
50,1992,0.0
50,1991,0.0
50,1990,0.0
50,1989,0.0
50,1987,0.0
46,1991,1.0
46,1990,1.0
46,1989,1.0
214,1969,804.0
214,1968,785.0
214,1967,642.0
214,1966,451.0
214,1965,411.0
214,1964,436.0
214,1963,213.0
214,1962,220.0
214,1961,183.0
41,2013,352058.0
41,2012,320672.0
41,2011,275697.0
41,2010,258922.0
41,2009,240911.0
41,2008,216093.0
41,2007,202188.0
41,2006,189511.0
41,2005,175557.0
41,2004,171949.0
41,2003,156881.0
41,2002,136030.0
214,1970,1292.0
41,2001,111848.0
214,1971,2203.0
214,1973,1851.0
214,1994,17868.0
214,1993,18356.0
214,1992,14925.0
214,1991,12764.0
214,1990,12202.0
214,1989,12391.0
214,1988,10554.0
214,1987,8749.0
214,1986,8674.0
214,1985,9405.0
214,1984,7796.0
214,1983,9155.0
214,1982,6223.0
214,1981,7346.0
214,1980,5315.0
214,1979,4604.0
214,1978,1990.0
214,1977,1532.0
214,1976,1765.0
214,1975,1738.0
214,1974,1922.0
214,1972,2402.0
214,1995,17142.0
41,2000,100023.0
41,1998,70957.0
41,1972,3030.0
41,1971,3120.0
41,1970,2550.0
41,1969,2850.0
41,1968,3000.0
41,1967,2700.0
41,1966,2940.0
41,1965,3000.0
41,1964,3000.0
41,1963,2550.0
41,1962,2520.0
41,1961,2100.0
96,2013,15600.0
96,2012,16239.0
96,2011,10501.0
96,2010,11833.0
96,2009,13136.0
96,2008,9334.0
96,2007,8150.0
96,2006,9796.0
96,2005,9738.0
41,1973,3450.0
41,1999,82568.0
41,1974,3120.0
41,1976,3510.0
41,1997,61134.0
41,1996,56683.0
41,1995,52361.0
41,1994,45683.0
41,1993,40659.0
41,1992,33754.0
41,1991,27477.0
41,1990,25756.0
41,1989,26228.0
41,1988,23768.0
41,1987,19231.0
41,1986,13248.0
41,1985,10842.0
41,1984,8820.0
41,1983,7413.0
41,1982,5580.0
41,1981,4440.0
41,1980,3900.0
41,1979,3771.0
41,1978,3120.0
41,1977,2730.0
41,1975,3690.0
51,1986,2074.0
214,1996,15926.0
214,1998,8813.0
46,1963,4.0
46,1962,4.0
46,1961,3.0
44,2013,6595.0
44,2012,6736.0
44,2011,5684.0
44,2010,7269.0
44,2009,7145.0
44,2008,6984.0
44,2007,6725.0
44,2006,5791.0
44,2005,4555.0
44,2004,3914.0
44,2003,4012.0
44,2002,3252.0
44,2001,3253.0
44,2000,2632.0
44,1999,2530.0
44,1998,2381.0
44,1997,3001.0
44,1996,2750.0
46,1964,4.0
44,1995,2754.0
46,1965,2.0
46,1967,2.0
46,1988,1.0
46,1987,1.0
46,1986,1.0
46,1985,1.0
46,1984,2.0
46,1983,1.0
46,1982,1.0
46,1981,1.0
46,1980,1.0
46,1979,2.0
46,1978,1.0
46,1977,1.0
46,1976,1.0
46,1975,1.0
46,1974,1.0
46,1973,2.0
46,1972,1.0
46,1971,1.0
46,1970,1.0
46,1969,2.0
46,1968,2.0
46,1966,2.0
214,1997,9925.0
44,1994,2550.0
44,1992,3416.0
44,1966,1050.0
44,1965,975.0
44,1964,905.0
44,1963,834.0
44,1962,750.0
44,1961,675.0
214,2013,12984.0
214,2012,12482.0
214,2011,13075.0
214,2010,12705.0
214,2009,12632.0
214,2008,11836.0
214,2007,12053.0
214,2006,13135.0
214,2005,11080.0
214,2004,12607.0
214,2003,11602.0
214,2002,11184.0
214,2001,10695.0
214,2000,11848.0
214,1999,12802.0
44,1967,1125.0
44,1993,2496.0
44,1968,1200.0
44,1970,1351.0
44,1991,3055.0
44,1990,2387.0
44,1989,2728.0
44,1988,3117.0
44,1987,3121.0
44,1986,2646.0
44,1985,2394.0
44,1984,1760.0
44,1983,2356.0
44,1982,3277.0
44,1981,3171.0
44,1980,2720.0
44,1979,2688.0
44,1978,2496.0
44,1977,2463.0
44,1976,2250.0
44,1975,2101.0
44,1974,1804.0
44,1973,1650.0
44,1972,1503.0
44,1971,1425.0
44,1969,1275.0
96,2004,9223.0
51,1987,1522.0
51,1989,1861.0
68,1962,11511.0
68,1961,7497.0
67,2013,155.0
67,2012,152.0
67,2011,161.0
67,2010,197.0
67,2009,203.0
67,2008,192.0
67,2007,165.0
68,1963,8781.0
67,2006,141.0
67,2004,135.0
67,2003,113.0
67,2002,98.0
67,2001,120.0
67,2000,100.0
67,1999,105.0
67,1998,99.0
67,1997,90.0
67,1996,102.0
67,2005,142.0
68,1964,9597.0
68,1965,10527.0
68,1966,9617.0
68,1987,9325.0
68,1986,9611.0
68,1985,9113.0
68,1984,9438.0
68,1983,10071.0
68,1982,11639.0
68,1981,8715.0
68,1980,10412.0
68,1979,12568.0
68,1978,8805.0
68,1977,7857.0
68,1976,11138.0
68,1975,10051.0
68,1974,11547.0
68,1973,12564.0
68,1972,9011.0
68,1971,9597.0
68,1970,11631.0
68,1969,7935.0
68,1968,10237.0
68,1967,9573.0
67,1995,79.0
67,1994,122.0
67,1993,101.0
67,1992,79.0
67,1966,78.0
67,1965,96.0
67,1964,81.0
67,1963,105.0
67,1962,111.0
67,1961,78.0
60,2013,274.0
60,2012,293.0
60,2011,279.0
60,2010,311.0
60,2009,296.0
60,2008,299.0
60,2007,313.0
60,2006,316.0
60,2005,284.0
60,2004,274.0
60,2003,318.0
60,2002,273.0
60,2001,270.0
60,2000,308.0
60,1999,309.0
67,1967,77.0
68,1988,7366.0
67,1968,82.0
67,1970,78.0
67,1991,102.0
67,1990,99.0
67,1989,96.0
67,1988,117.0
67,1987,131.0
67,1986,119.0
67,1985,114.0
67,1984,115.0
67,1983,97.0
67,1982,93.0
67,1981,112.0
67,1980,110.0
67,1979,102.0
67,1978,84.0
67,1977,84.0
67,1976,98.0
67,1975,131.0
67,1974,96.0
67,1973,86.0
67,1972,86.0
67,1971,85.0
67,1969,85.0
68,1989,7796.0
68,1990,8333.0
68,1991,5629.0
70,2009,22.0
70,2008,22.0
70,2007,25.0
70,2006,25.0
70,2005,28.0
70,2004,27.0
70,2003,25.0
70,2002,19.0
70,2001,16.0
70,2000,15.0
70,1999,17.0
70,1998,16.0
70,1997,15.0
70,1996,8.0
70,1995,19.0
70,1994,16.0
70,1993,19.0
70,1992,40.0
70,1991,18.0
70,1990,21.0
70,1989,10.0
70,2010,18.0
70,1988,19.0
70,2011,14.0
70,2013,22.0
73,2012,4000.0
73,2011,5000.0
73,2010,4000.0
73,2009,5000.0
73,2008,5000.0
73,2007,8000.0
73,2006,5000.0
73,2005,8000.0
73,2004,6000.0
73,2003,7000.0
73,2002,3000.0
73,2001,6000.0
73,2000,8000.0
73,1999,8000.0
73,1998,9000.0
73,1997,11000.0
73,1996,10000.0
73,1995,12000.0
73,1994,10000.0
73,1993,12000.0
73,1992,11000.0
70,2012,19.0
60,1998,226.0
70,1987,24.0
70,1985,10.0
68,2012,5533.0
68,2011,6797.0
68,2010,6024.0
68,2009,6252.0
68,2008,6182.0
68,2007,6162.0
68,2006,6918.0
68,2005,6945.0
68,2004,7715.0
68,2003,6461.0
68,2002,6989.0
68,2001,7389.0
68,2000,7923.0
68,1999,8183.0
68,1998,7075.0
68,1997,7339.0
68,1996,7851.0
68,1995,7335.0
68,1994,7114.0
68,1993,6816.0
68,1992,8154.0
68,2013,5663.0
70,1986,19.0
70,1961,4.0
70,1963,4.0
70,1984,5.0
70,1983,3.0
70,1982,3.0
70,1981,4.0
70,1980,5.0
70,1979,5.0
70,1978,7.0
70,1977,5.0
70,1976,7.0
70,1975,6.0
70,1974,6.0
70,1973,5.0
70,1972,5.0
70,1971,6.0
70,1970,8.0
70,1969,10.0
70,1968,8.0
70,1967,10.0
70,1966,17.0
70,1965,12.0
70,1964,6.0
70,1962,4.0
60,1997,216.0
60,1996,221.0
60,1995,177.0
58,1975,15.0
58,1974,15.0
58,1973,15.0
58,1972,25.0
58,1971,40.0
58,1970,25.0
58,1969,25.0
58,1968,20.0
58,1967,10.0
58,1966,10.0
58,1965,10.0
58,1964,5.0
58,1963,5.0
58,1962,5.0
58,1961,5.0
54,2013,640.0
54,2012,702.0
54,2011,780.0
54,2010,998.0
54,2009,899.0
54,2008,768.0
58,1976,15.0
54,2007,704.0
58,1977,10.0
58,1979,10.0
58,2000,12.0
58,1999,12.0
58,1998,12.0
58,1997,9.0
58,1996,4.0
58,1995,4.0
58,1994,4.0
58,1993,1.0
58,1992,3.0
58,1991,3.0
58,1990,3.0
58,1989,5.0
58,1988,3.0
58,1987,21.0
58,1986,5.0
58,1985,5.0
58,1984,10.0
58,1983,10.0
58,1982,10.0
58,1981,10.0
58,1980,10.0
58,1978,10.0
58,2001,30.0
54,2006,665.0
54,2004,607.0
54,1978,241.0
54,1977,205.0
54,1976,237.0
54,1975,238.0
54,1974,244.0
54,1973,265.0
54,1972,243.0
54,1971,305.0
54,1970,291.0
54,1969,329.0
54,1968,330.0
54,1967,301.0
54,1966,298.0
54,1965,312.0
54,1964,297.0
54,1963,220.0
54,1962,224.0
54,1961,168.0
51,1992,2146.0
51,1991,2073.0
51,1990,2344.0
54,1979,263.0
54,2005,705.0
54,1980,229.0
54,1982,217.0
54,2003,648.0
54,2002,555.0
54,2001,520.0
54,2000,560.0
54,1999,461.0
54,1998,297.0
54,1997,499.0
54,1996,401.0
54,1995,287.0
54,1994,454.0
54,1993,411.0
54,1992,353.0
54,1991,363.0
54,1990,282.0
54,1989,280.0
54,1988,294.0
54,1987,337.0
54,1986,328.0
54,1985,336.0
54,1984,269.0
54,1983,304.0
54,1981,245.0
51,1988,2780.0
58,2002,0.0
58,2004,0.0
60,1969,3.0
60,1968,3.0
60,1967,2.0
60,1966,4.0
60,1965,4.0
60,1964,7.0
60,1963,4.0
60,1962,4.0
60,1961,4.0
59,2013,143775.0
59,2012,137988.0
59,2011,132245.0
59,2010,136144.0
59,2009,137194.0
59,2008,153276.0
59,2007,148551.0
59,2006,143297.0
59,2005,139345.0
59,2004,127575.0
59,2003,119734.0
59,2002,107422.0
60,1970,4.0
59,2001,109891.0
60,1971,3.0
60,1973,5.0
60,1994,120.0
60,1993,106.0
60,1992,102.0
60,1991,77.0
60,1990,61.0
60,1989,44.0
60,1988,20.0
60,1987,13.0
60,1986,7.0
60,1985,14.0
60,1984,16.0
60,1983,6.0
60,1982,23.0
60,1981,5.0
60,1980,10.0
60,1979,27.0
60,1978,39.0
60,1977,26.0
60,1976,10.0
60,1975,7.0
60,1974,7.0
60,1972,5.0
58,2003,0.0
59,2000,107596.0
59,1998,95783.0
59,1972,16400.0
59,1971,12800.0
59,1970,10800.0
59,1969,11000.0
59,1968,11700.0
59,1967,11700.0
59,1966,11801.0
59,1965,9005.0
59,1964,9104.0
59,1963,10541.0
59,1962,12017.0
59,1961,10600.0
58,2013,0.0
58,2012,0.0
58,2011,0.0
58,2010,0.0
58,2009,0.0
58,2008,0.0
58,2007,0.0
58,2006,0.0
58,2005,0.0
59,1973,16600.0
59,1999,100990.0
59,1974,22700.0
59,1976,30760.0
59,1997,86808.0
59,1996,94380.0
59,1995,73959.0
59,1994,70709.0
59,1993,72637.0
59,1992,65814.0
59,1991,52672.0
59,1990,58469.0
59,1989,62100.0
59,1988,55700.0
59,1987,51000.0
59,1986,45200.0
59,1985,39500.0
59,1984,35700.0
59,1983,34400.0
59,1982,30566.0
59,1981,29808.0
59,1980,29913.0
59,1979,24231.0
59,1978,27400.0
59,1977,24800.0
59,1975,22500.0
73,2013,7000.0
96,2003,9397.0
96,2001,9594.0
10,1997,4736.0
10,1996,5836.0
10,1995,3525.0
10,1994,5558.0
10,1993,6419.0
10,1992,8340.0
10,1991,6854.0
10,1990,5477.0
10,1989,6523.0
10,1998,4629.0
10,1988,6311.0
10,1986,7393.0
10,1985,7231.0
10,1984,6610.0
10,1983,6814.0
10,1982,7235.0
10,1981,6099.0
10,1980,6784.0
10,1979,5104.0
10,1978,4726.0
10,1987,6930.0
10,1999,3931.0
10,2000,4352.0
10,2001,3670.0
11,1969,840.0
11,1968,904.0
11,1967,952.0
11,1966,940.0
11,1965,1040.0
11,1964,992.0
11,1963,856.0
11,1962,1020.0
11,1961,912.0
10,2013,2917.0
10,2012,3454.0
10,2011,3354.0
10,2010,3295.0
10,2009,3951.0
10,2008,3627.0
10,2007,4172.0
10,2006,3718.0
10,2005,4832.0
10,2004,4561.0
10,2003,3481.0
10,2002,4835.0
10,1977,5021.0
10,1976,6250.0
10,1975,5614.0
10,1974,4136.0
1,2001,6475.0
1,2000,5795.0
1,1999,5748.0
1,1998,5345.0
1,1997,5425.0
1,1996,7973.0
1,1995,7794.0
1,1994,10620.0
1,1993,6745.0
1,1992,7105.0
9,2013,145478.0
9,2012,2399.0
9,2011,69385.0
9,2010,511.0
9,2009,741.0
9,2008,2279.0
9,2007,192119.0
9,2006,6553.0
9,2005,18969.0
9,2004,9451.0
9,2003,28375.0
1,2002,5198.0
11,1970,932.0
1,2003,4080.0
1,2005,8218.0
10,1973,7432.0
10,1972,9113.0
10,1971,6184.0
10,1970,7728.0
10,1969,7009.0
10,1968,7606.0
10,1967,8523.0
10,1966,8646.0
10,1965,8733.0
10,1964,8570.0
10,1963,6773.0
10,1962,7610.0
10,1961,6467.0
1,2013,12041.0
1,2012,12079.0
1,2011,11482.0
1,2010,11146.0
1,2009,10434.0
1,2008,9292.0
1,2007,10944.0
1,2006,10069.0
1,2004,7445.0
11,1971,1028.0
11,1972,940.0
11,1973,772.0
12,1969,3.0
12,1968,2.0
12,1967,2.0
12,1966,2.0
12,1965,2.0
12,1964,2.0
12,1963,2.0
12,1962,2.0
12,1961,2.0
52,2013,3352.0
52,2012,3610.0
52,2011,2935.0
52,2010,3415.0
52,2009,4919.0
52,2008,4307.0
52,2007,3413.0
52,2006,3057.0
52,2005,2810.0
52,2004,2655.0
52,2003,2537.0
52,2002,2015.0
12,1970,11.0
52,2001,2016.0
12,1971,12.0
12,1973,8.0
12,1994,44.0
12,1993,45.0
12,1992,45.0
12,1991,44.0
12,1990,41.0
12,1989,46.0
12,1988,45.0
12,1987,49.0
12,1986,43.0
12,1985,33.0
12,1984,27.0
12,1983,25.0
12,1982,26.0
12,1981,14.0
12,1980,14.0
12,1979,5.0
12,1978,7.0
12,1977,6.0
12,1976,12.0
12,1975,9.0
12,1974,10.0
12,1972,11.0
9,2002,4.0
52,2000,2078.0
52,1998,3578.0
11,1994,1536.0
11,1993,1552.0
11,1992,1628.0
11,1991,1396.0
11,1990,1332.0
11,1989,1348.0
11,1988,1168.0
11,1987,1196.0
11,1986,1116.0
11,1985,944.0
11,1984,1036.0
11,1983,972.0
11,1982,1072.0
11,1981,920.0
11,1980,948.0
