geo,year,peas_dry_export_value_tcl
122,1996,0.0
122,1997,0.0
122,1998,0.0
122,1999,0.0
122,2000,0.0
122,2001,0.0
122,2002,0.0
122,2003,0.0
122,2004,0.0
122,2005,0.0
122,2006,0.0
122,2007,0.0
122,2008,0.0
122,2009,0.0
122,2010,0.0
122,2011,0.0
122,2012,0.0
122,2013,0.0
124,1961,
124,1962,
124,1963,
124,1964,
124,1965,
124,1966,
124,1967,
124,1968,
124,1969,
124,1970,
124,1971,
124,1972,
124,1973,
124,1974,
124,1975,
124,1976,
124,1977,
124,1978,
124,1979,
124,1980,
124,1981,
124,1982,
124,1983,
124,1984,
124,1985,
124,1986,
124,1987,
124,1988,
124,1989,
124,1990,
124,1991,
124,1992,
124,1993,
124,1994,
124,1995,
124,1996,
124,1997,
124,1998,27.0
124,1999,0.0
124,2000,0.0
124,2001,15.0
124,2002,0.0
124,2003,0.0
124,2004,0.0
124,2005,0.0
124,2006,0.0
124,2007,0.0
124,2008,0.0
124,2009,0.0
124,2010,0.0
124,2011,0.0
124,2012,0.0
124,2013,0.0
126,1992,150.0
126,1993,30.0
126,1994,598.0
126,1995,3226.0
126,1996,107.0
126,1997,600.0
126,1998,367.0
126,1999,1174.0
126,2000,213.0
126,2001,210.0
126,2002,123.0
126,2003,255.0
126,2004,785.0
126,2005,625.0
126,2006,485.0
126,2007,754.0
126,2008,3028.0
126,2009,2701.0
126,2010,5612.0
126,2011,7616.0
126,2012,7934.0
126,2013,9771.0
256,2000,1.0
256,2001,4.0
256,2002,8.0
256,2003,127.0
256,2004,70.0
256,2005,146.0
256,2006,158.0
256,2007,100.0
256,2008,204.0
256,2009,243.0
256,2010,362.0
256,2011,299.0
256,2012,328.0
256,2013,522.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,55.0
129,1991,3.0
129,1992,34.0
129,1993,25.0
129,1994,1521.0
129,1995,2453.0
129,1996,1135.0
129,1997,1197.0
129,1998,1002.0
129,1999,567.0
129,2000,812.0
129,2001,7050.0
129,2002,1195.0
129,2003,947.0
129,2004,1076.0
129,2005,2460.0
129,2006,2462.0
129,2007,4257.0
129,2008,4272.0
129,2009,2183.0
129,2010,2885.0
129,2011,3349.0
129,2012,5402.0
129,2013,4811.0
130,1961,
130,1962,
130,1963,
130,1964,
130,1965,
130,1966,
130,1967,
130,1968,
130,1969,
130,1970,
130,1971,
130,1972,
130,1973,
130,1974,
130,1975,
130,1976,
130,1977,
130,1978,
130,1979,
130,1980,
130,1981,
130,1982,
130,1983,
130,1984,
130,1985,
130,1986,
130,1987,
130,1988,
130,1989,
130,1990,
130,1991,
130,1992,
130,1993,
130,1994,
130,1995,
130,1996,
130,1997,1771.0
130,1998,1174.0
130,1999,550.0
130,2000,290.0
130,2001,1715.0
130,2002,1261.0
130,2003,3124.0
130,2004,3432.0
130,2005,1382.0
130,2006,1616.0
130,2007,11666.0
130,2008,11059.0
130,2009,10779.0
130,2010,19815.0
130,2011,11835.0
130,2012,17000.0
130,2013,16481.0
131,1961,84.0
131,1962,17.0
131,1963,28.0
131,1964,28.0
131,1965,69.0
131,1966,111.0
131,1967,14.0
131,1968,9.0
131,1969,9.0
131,1970,18.0
131,1971,29.0
131,1972,12.0
131,1973,3.0
131,1974,12.0
131,1975,26.0
131,1976,42.0
131,1977,21.0
131,1978,83.0
131,1979,97.0
131,1980,66.0
131,1981,107.0
131,1982,58.0
131,1983,10.0
131,1984,8.0
131,1985,28.0
131,1986,56.0
131,1987,24.0
131,1988,57.0
131,1989,42.0
131,1990,50.0
131,1991,83.0
131,1992,293.0
131,1993,109.0
131,1994,187.0
131,1995,342.0
131,1996,467.0
131,1997,467.0
131,1998,113.0
131,1999,138.0
131,2000,86.0
131,2001,33.0
131,2002,219.0
131,2003,555.0
131,2004,598.0
131,2005,782.0
131,2006,783.0
131,2007,723.0
131,2008,627.0
131,2009,398.0
131,2010,540.0
131,2011,323.0
131,2012,259.0
131,2013,343.0
133,1961,
133,1962,
133,1963,
133,1964,
133,1965,
133,1966,
133,1967,
133,1968,
133,1969,
133,1970,
133,1971,
133,1972,
133,1973,
133,1974,
133,1975,
133,1976,
133,1977,
133,1978,
133,1979,
133,1980,
133,1981,
133,1982,
133,1983,
133,1984,
133,1985,
133,1986,
133,1987,
133,1988,
133,1989,
133,1990,
133,1991,
133,1992,
133,1993,
133,1994,
133,1995,
133,1996,
133,1997,
133,1998,
133,1999,
133,2000,
133,2001,
133,2002,
133,2003,26.0
133,2004,37.0
133,2005,86.0
133,2006,45.0
133,2007,159.0
133,2008,201.0
133,2009,0.0
133,2010,0.0
133,2011,0.0
133,2012,59.0
133,2013,1.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,2.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,5.0
134,1979,30.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1991,0.0
134,1992,4.0
134,1993,0.0
134,1994,
134,1995,
134,1996,
134,1997,
134,1998,
134,1999,
134,2000,0.0
134,2001,1.0
134,2002,0.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,2.0
137,1991,0.0
137,1992,1.0
137,1993,0.0
137,1994,0.0
137,1995,0.0
137,1996,0.0
137,1997,0.0
137,1998,0.0
137,1999,0.0
137,2000,0.0
137,2001,14.0
137,2002,0.0
137,2003,0.0
137,2004,0.0
137,2005,1.0
137,2006,1.0
137,2007,3.0
137,2008,25.0
137,2009,3.0
137,2010,0.0
137,2011,3.0
137,2012,2.0
137,2013,1.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,3.0
138,1989,62.0
138,1990,45.0
138,1991,89.0
138,1992,117.0
138,1993,34.0
138,1994,37.0
138,1995,0.0
138,1996,92.0
138,1997,74.0
138,1998,72.0
138,1999,117.0
138,2000,42.0
138,2001,73.0
138,2002,15.0
138,2003,76.0
138,2004,91.0
138,2005,28.0
138,2006,36.0
138,2007,41.0
138,2008,252.0
138,2009,91.0
138,2010,17.0
138,2011,211.0
138,2012,36.0
138,2013,260.0
143,1961,2136.0
143,1962,3830.0
143,1963,2660.0
143,1964,2160.0
143,1965,3421.0
143,1966,1897.0
143,1967,1893.0
143,1968,3093.0
143,1969,2857.0
143,1970,3638.0
143,1971,2728.0
143,1972,7418.0
143,1973,7753.0
143,1974,7536.0
143,1975,6240.0
143,1976,7324.0
143,1977,3031.0
143,1978,1828.0
143,1979,222.0
143,1980,576.0
143,1981,37.0
143,1982,576.0
143,1983,422.0
143,1984,269.0
143,1985,266.0
143,1986,435.0
143,1987,263.0
143,1988,1120.0
143,1989,318.0
143,1990,1383.0
143,1991,501.0
143,1992,344.0
143,1993,30.0
143,1994,830.0
143,1995,13.0
143,1996,28.0
143,1997,24.0
143,1998,41.0
143,1999,39.0
143,2000,13.0
143,2001,25.0
143,2002,15.0
143,2003,40.0
143,2004,49.0
143,2005,22.0
143,2006,77.0
143,2007,38.0
143,2008,7.0
143,2009,1.0
143,2010,4.0
143,2011,3.0
143,2012,0.0
143,2013,0.0
144,1961,
144,1962,
144,1963,
144,1964,
144,1965,
144,1966,
144,1967,
144,1968,
144,1969,
144,1970,
144,1971,
144,1972,
144,1973,
144,1974,
144,1975,
144,1976,
144,1977,
144,1978,
144,1979,
144,1980,
144,1981,
144,1982,
144,1983,
144,1984,
144,1985,
144,1986,
144,1987,
144,1988,
144,1989,
144,1990,
144,1991,
144,1992,
144,1993,
144,1994,
144,1995,
144,1996,
144,1997,
144,1998,
144,1999,
144,2000,
144,2001,
144,2002,
144,2003,
144,2004,
144,2005,
144,2006,
144,2007,
144,2008,
144,2009,
144,2010,
144,2011,
144,2012,7429.0
144,2013,1457.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,0.0
147,1998,3.0
147,1999,0.0
147,2000,
147,2001,18.0
147,2002,0.0
147,2003,0.0
147,2004,0.0
147,2005,0.0
147,2006,0.0
147,2007,0.0
147,2008,0.0
147,2009,0.0
147,2010,0.0
147,2011,0.0
147,2012,0.0
147,2013,0.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,0.0
149,1983,0.0
149,1984,0.0
149,1985,0.0
149,1986,0.0
149,1987,35.0
149,1988,0.0
149,1989,1.0
149,1990,4.0
149,1991,0.0
149,1992,0.0
149,1993,0.0
149,1994,0.0
149,1995,0.0
149,1996,0.0
149,1997,0.0
149,1998,0.0
149,1999,11.0
149,2000,100.0
149,2001,85.0
149,2002,5.0
149,2003,169.0
149,2004,0.0
149,2005,0.0
149,2006,0.0
149,2007,0.0
149,2008,0.0
149,2009,276.0
149,2010,0.0
149,2011,10.0
149,2012,0.0
149,2013,3.0
150,1961,8827.0
150,1962,11093.0
150,1963,11540.0
150,1964,8980.0
150,1965,8036.0
150,1966,7214.0
150,1967,7957.0
150,1968,8339.0
150,1969,9736.0
150,1970,9357.0
150,1971,8138.0
150,1972,8737.0
150,1973,15089.0
150,1974,20446.0
150,1975,14743.0
150,1976,15179.0
150,1977,22170.0
150,1978,20317.0
150,1979,21952.0
150,1980,24087.0
150,1981,22488.0
150,1982,23491.0
150,1983,17910.0
150,1984,20108.0
150,1985,20731.0
150,1986,35618.0
150,1987,45703.0
150,1988,36941.0
150,1989,24395.0
150,1990,22932.0
150,1991,19703.0
150,1992,15943.0
150,1993,37378.0
150,1994,24090.0
150,1995,14606.0
150,1996,9950.0
150,1997,14176.0
150,1998,20213.0
150,1999,16249.0
150,2000,10967.0
150,2001,8975.0
150,2002,10410.0
150,2003,8671.0
150,2004,10715.0
150,2005,11147.0
150,2006,7788.0
150,2007,10502.0
150,2008,16229.0
150,2009,7006.0
150,2010,8079.0
150,2011,8659.0
150,2012,11197.0
150,2013,12292.0
156,1961,650.0
156,1962,1089.0
156,1963,1958.0
156,1964,2194.0
156,1965,2226.0
156,1966,2237.0
156,1967,2498.0
156,1968,2882.0
156,1969,3941.0
156,1970,3558.0
156,1971,4017.0
156,1972,4524.0
156,1973,5939.0
156,1974,10994.0
156,1975,10550.0
156,1976,9068.0
156,1977,11006.0
156,1978,13276.0
156,1979,15055.0
156,1980,15028.0
156,1981,16847.0
156,1982,14979.0
156,1983,17690.0
156,1984,17260.0
156,1985,14252.0
156,1986,21619.0
156,1987,17727.0
156,1988,22004.0
156,1989,19212.0
156,1990,16273.0
156,1991,18240.0
156,1992,20887.0
156,1993,17039.0
156,1994,17306.0
156,1995,14863.0
156,1996,16633.0
156,1997,17861.0
156,1998,11575.0
156,1999,13724.0
156,2000,9815.0
156,2001,11157.0
156,2002,11337.0
156,2003,14908.0
156,2004,14531.0
156,2005,14590.0
156,2006,14769.0
156,2007,18745.0
156,2008,17684.0
156,2009,21655.0
156,2010,23985.0
156,2011,19833.0
156,2012,22816.0
156,2013,22984.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,15.0
157,1994,115.0
157,1995,0.0
157,1996,0.0
157,1997,0.0
157,1998,0.0
157,1999,0.0
157,2000,0.0
157,2001,0.0
157,2002,0.0
157,2003,0.0
157,2004,0.0
157,2005,0.0
157,2006,0.0
157,2007,0.0
157,2008,0.0
157,2009,0.0
157,2010,0.0
157,2011,0.0
157,2012,0.0
157,2013,0.0
158,1961,
158,1962,
158,1963,
158,1964,
158,1965,
158,1966,
158,1967,
158,1968,
158,1969,
158,1970,
158,1971,
158,1972,
158,1973,
158,1974,
158,1975,
158,1976,
158,1977,
158,1978,
158,1979,
158,1980,
158,1981,
158,1982,
158,1983,
158,1984,
158,1985,
158,1986,
158,1987,
158,1988,
158,1989,
158,1990,
158,1991,
158,1992,
158,1993,
158,1994,0.0
158,1995,32.0
158,1996,143.0
158,1997,1.0
158,1998,0.0
158,1999,1.0
158,2000,5.0
158,2001,28.0
158,2002,442.0
158,2003,1.0
158,2004,0.0
158,2005,1.0
158,2006,0.0
158,2007,3.0
158,2008,0.0
158,2009,0.0
158,2010,0.0
158,2011,244.0
158,2012,0.0
158,2013,0.0
162,1961,1.0
162,1962,0.0
162,1963,1.0
162,1964,1.0
162,1965,0.0
162,1966,1.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,1.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,10.0
162,1982,25.0
162,1983,8.0
162,1984,13.0
162,1985,30.0
162,1986,46.0
162,1987,59.0
162,1988,9.0
162,1989,35.0
162,1990,6.0
162,1991,10.0
162,1992,40.0
162,1993,2.0
162,1994,60.0
162,1995,76.0
162,1996,22.0
162,1997,20.0
162,1998,5.0
162,1999,3.0
162,2000,43.0
162,2001,7.0
162,2002,31.0
162,2003,0.0
162,2004,0.0
162,2005,8.0
162,2006,12.0
162,2007,0.0
162,2008,2.0
162,2009,1.0
162,2010,32.0
162,2011,25.0
162,2012,128.0
162,2013,259.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,
299,1995,
299,1996,4.0
299,1997,1.0
299,1998,
299,1999,
299,2000,
299,2001,
299,2002,400.0
299,2003,120.0
299,2004,120.0
299,2005,120.0
299,2006,160.0
299,2007,160.0
299,2008,0.0
299,2009,0.0
299,2010,0.0
299,2011,0.0
299,2012,0.0
299,2013,0.0
221,1961,
221,1962,
221,1963,
221,1964,
221,1965,
221,1966,
221,1967,
221,1968,
221,1969,
221,1970,
221,1971,
221,1972,
221,1973,
221,1974,
221,1975,
221,1976,
221,1977,
221,1978,
221,1979,
221,1980,
221,1981,
221,1982,
221,1983,
221,1984,
221,1985,
221,1986,
221,1987,
221,1988,
221,1989,
221,1990,
221,1991,
221,1992,
221,1993,
221,1994,
221,1995,
221,1996,
221,1997,
221,1998,
221,1999,
221,2000,
221,2001,
221,2002,
221,2003,
221,2004,
221,2005,
221,2006,
221,2007,
221,2008,
221,2009,16.0
221,2010,0.0
221,2011,0.0
221,2012,5.0
221,2013,0.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,292.0
165,1992,0.0
165,1993,0.0
165,1994,0.0
165,1995,0.0
165,1996,0.0
165,1997,0.0
165,1998,0.0
165,1999,0.0
165,2000,104.0
165,2001,501.0
165,2002,713.0
165,2003,440.0
165,2004,37.0
165,2005,11.0
165,2006,2123.0
165,2007,2076.0
165,2008,37.0
165,2009,857.0
165,2010,0.0
165,2011,2874.0
165,2012,4510.0
165,2013,5714.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,251.0
169,1990,75.0
169,1991,13.0
169,1992,4.0
169,1993,0.0
169,1994,0.0
169,1995,0.0
169,1996,0.0
169,1997,0.0
169,1998,0.0
169,1999,0.0
169,2000,0.0
169,2001,0.0
169,2002,0.0
169,2003,0.0
169,2004,0.0
169,2005,0.0
169,2006,0.0
169,2007,0.0
169,2008,0.0
169,2009,0.0
169,2010,0.0
169,2011,0.0
169,2012,0.0
169,2013,0.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,1993,0.0
170,1994,0.0
170,1995,0.0
170,1996,0.0
170,1997,0.0
170,1998,17.0
170,1999,43.0
170,2000,39.0
170,2001,2.0
170,2002,12.0
170,2003,0.0
170,2004,0.0
170,2005,0.0
170,2006,0.0
170,2007,0.0
170,2008,1.0
170,2009,3.0
170,2010,0.0
170,2011,385.0
170,2012,1.0
170,2013,6.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,27.0
171,1975,0.0
171,1976,0.0
171,1977,23.0
171,1978,3.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,1.0
171,1984,11.0
171,1985,11.0
171,1986,1.0
171,1987,4.0
171,1988,0.0
171,1989,0.0
171,1990,1.0
171,1991,1.0
171,1992,3.0
171,1993,0.0
171,1994,10.0
171,1995,0.0
171,1996,0.0
171,1997,0.0
171,1998,0.0
171,1999,2.0
171,2000,3.0
171,2001,3.0
171,2002,7.0
171,2003,24.0
171,2004,12.0
171,2005,3.0
171,2006,1.0
171,2007,52.0
171,2008,0.0
171,2009,6.0
171,2010,0.0
171,2011,11.0
171,2012,58.0
171,2013,26.0
173,1961,90.0
173,1962,0.0
173,1963,240.0
173,1964,110.0
173,1965,380.0
173,1966,240.0
173,1967,210.0
173,1968,250.0
173,1969,180.0
173,1970,70.0
173,1971,50.0
173,1972,76.0
173,1973,0.0
173,1974,0.0
173,1975,26.0
173,1976,52.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,1483.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,418.0
173,1986,484.0
173,1987,620.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1991,0.0
173,1992,0.0
173,1993,1971.0
173,1994,1085.0
173,1995,403.0
173,1996,315.0
173,1997,694.0
173,1998,245.0
173,1999,179.0
173,2000,713.0
173,2001,285.0
173,2002,58.0
173,2003,64.0
173,2004,151.0
173,2005,173.0
173,2006,137.0
173,2007,328.0
173,2008,547.0
173,2009,703.0
173,2010,854.0
173,2011,863.0
173,2012,669.0
173,2013,958.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,1.0
174,1969,1.0
174,1970,0.0
174,1971,0.0
174,1972,1.0
174,1973,1.0
174,1974,1.0
174,1975,7.0
174,1976,3.0
174,1977,11.0
174,1978,2.0
174,1979,3.0
174,1980,26.0
174,1981,0.0
174,1982,0.0
174,1983,2.0
174,1984,1.0
174,1985,3.0
174,1986,16.0
174,1987,20.0
174,1988,114.0
174,1989,11.0
174,1990,5.0
174,1991,32.0
174,1992,47.0
174,1993,5.0
174,1994,37.0
174,1995,17.0
174,1996,13.0
174,1997,11.0
174,1998,33.0
174,1999,37.0
174,2000,20.0
174,2001,42.0
174,2002,124.0
174,2003,57.0
174,2004,158.0
174,2005,46.0
174,2006,34.0
174,2007,53.0
174,2008,6.0
174,2009,17.0
174,2010,137.0
174,2011,23.0
174,2012,153.0
174,2013,147.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,7.0
117,1986,5.0
117,1987,7.0
117,1988,13.0
117,1989,9.0
117,1990,32.0
117,1991,13.0
117,1992,0.0
117,1993,217.0
117,1994,19.0
117,1995,169.0
117,1996,5.0
117,1997,14.0
117,1998,1.0
117,1999,5.0
117,2000,9.0
117,2001,4.0
117,2002,0.0
117,2003,9.0
117,2004,18.0
117,2005,8.0
117,2006,9.0
117,2007,5.0
117,2008,16.0
117,2009,8.0
117,2010,9.0
117,2011,4.0
117,2012,9.0
117,2013,6.0
146,1992,
146,1993,
146,1994,183.0
146,1995,14.0
146,1996,4.0
146,1997,9.0
146,1998,103.0
146,1999,1435.0
146,2000,99.0
146,2001,248.0
146,2002,1283.0
146,2003,98.0
146,2004,106.0
146,2005,1675.0
146,2006,1664.0
146,2007,100.0
146,2008,175.0
146,2009,236.0
146,2010,526.0
146,2011,1489.0
146,2012,9.0
146,2013,105.0
183,1961,186.0
183,1962,1180.0
183,1963,800.0
183,1964,630.0
183,1965,1033.0
183,1966,2000.0
183,1967,3700.0
183,1968,3600.0
183,1969,700.0
183,1970,2183.0
183,1971,2517.0
183,1972,1284.0
183,1973,1825.0
183,1974,120.0
183,1975,107.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,0.0
183,1992,32.0
183,1993,15.0
183,1994,29.0
183,1995,351.0
183,1996,618.0
183,1997,1623.0
183,1998,209.0
183,1999,40.0
183,2000,0.0
183,2001,344.0
183,2002,35.0
183,2003,321.0
183,2004,67.0
183,2005,1361.0
183,2006,711.0
183,2007,15.0
183,2008,1832.0
183,2009,210.0
183,2010,280.0
183,2011,87.0
183,2012,1116.0
183,2013,299.0
185,1992,3.0
185,1993,0.0
185,1994,8300.0
185,1995,14137.0
185,1996,1748.0
185,1997,1748.0
185,1998,1311.0
185,1999,219.0
185,2000,514.0
185,2001,2643.0
185,2002,14241.0
185,2003,5892.0
185,2004,11139.0
185,2005,11375.0
185,2006,13695.0
185,2007,5843.0
185,2008,13375.0
185,2009,51295.0
185,2010,34503.0
185,2011,133419.0
185,2012,192166.0
185,2013,111103.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,0.0
184,1971,0.0
184,1972,0.0
184,1973,0.0
184,1974,0.0
184,1975,0.0
184,1976,0.0
184,1977,0.0
184,1978,0.0
184,1979,0.0
184,1980,90.0
184,1981,180.0
184,1982,100.0
184,1983,0.0
184,1984,0.0
184,1985,0.0
184,1986,0.0
184,1987,0.0
184,1988,0.0
184,1989,0.0
184,1990,0.0
184,1991,0.0
184,1992,0.0
184,1993,0.0
184,1994,0.0
184,1995,0.0
184,1996,0.0
184,1997,13.0
184,1998,0.0
184,1999,0.0
184,2000,0.0
184,2001,0.0
184,2002,0.0
184,2003,0.0
184,2004,0.0
184,2005,0.0
184,2006,0.0
184,2007,0.0
184,2008,0.0
184,2009,0.0
184,2010,0.0
184,2011,0.0
184,2012,165.0
184,2013,819.0
189,1961,
189,1962,
189,1963,
189,1964,
189,1965,
189,1966,
189,1967,
189,1968,
189,1969,
189,1970,
189,1971,
189,1972,
189,1973,
189,1974,
189,1975,
189,1976,
189,1977,
189,1978,
189,1979,
189,1980,
189,1981,
189,1982,
189,1983,
189,1984,
189,1985,
189,1986,
189,1987,
189,1988,
189,1989,
189,1990,
189,1991,
189,1992,
189,1993,
189,1994,
189,1995,
189,1996,
189,1997,
189,1998,
189,1999,
189,2000,
189,2001,
189,2002,
189,2003,
189,2004,
189,2005,
189,2006,
189,2007,
189,2008,3.0
189,2009,3.0
189,2010,3.0
189,2011,3.0
189,2012,3.0
189,2013,3.0
191,1961,
191,1962,
191,1963,
191,1964,
191,1965,
191,1966,
191,1967,
191,1968,
191,1969,
191,1970,
191,1971,
191,1972,
191,1973,
191,1974,
191,1975,
191,1976,
191,1977,
191,1978,
191,1979,
191,1980,
191,1981,
191,1982,
191,1983,
191,1984,
191,1985,
191,1986,
191,1987,
191,1988,
191,1989,
191,1990,
191,1991,
191,1992,
