geo,year,cigarettes_import_quantity_tcl
26,1979,355
26,1978,331
26,1977,295
26,1976,283
26,1975,279
26,1974,232
26,1973,232
26,1972,226
26,1971,233
26,1982,448
26,1970,216
26,1968,219
26,1967,225
26,1966,199
26,1965,186
26,1964,78
225,1967,0
26,1962,0
26,1961,0
225,1968,0
225,1969,0
225,1970,1176
26,1969,217
26,1983,558
26,1984,591
26,1985,560
230,2002,1665
230,2003,2064
230,2004,1853
230,2005,2214
230,2006,2946
230,2007,3870
230,2008,4572
26,2003,89
26,2002,88
230,2009,5112
230,2010,3110
230,2011,3495
230,2012,3770
230,2013,5225
230,2014,7283
230,2015,4886
225,1961,0
225,1962,0
225,1963,0
225,1964,0
225,1965,0
225,1966,0
26,1988,523
26,1987,571
26,1986,751
225,1972,1378
27,2012,6678
229,1996,17805
229,1999,12704
215,2014,2420
17,1988,168
17,1987,163
215,2015,78
17,1985,273
17,1984,133
215,2016,168
231,1983,1450
231,1984,1648
231,1986,1858
231,1987,2103
17,1990,138
231,1988,2439
231,1990,3345
231,1991,6032
17,1974,147
17,1973,165
17,1972,206
17,1971,202
231,1992,9840
17,1969,121
17,1968,166
17,1967,138
17,1966,121
231,1989,3304
231,1993,17761
17,1991,48
17,1993,53
215,1984,0
17,2016,54
17,2015,46
17,2014,53
17,2013,34
215,1985,0
215,1995,9
215,1996,25
215,1997,5
215,1998,13
215,1999,19
17,1992,347
215,2000,18
215,2003,19
215,2004,44
215,2005,41
215,2006,26
215,2007,56
215,2008,33
215,2009,72
215,2010,110
215,2011,158
215,2012,1000
215,2013,2477
215,2002,12
17,1964,127
17,1963,110
17,1962,119
231,2010,7526
231,2011,6853
53,1986,516
53,1985,822
231,2012,7209
53,1983,1957
53,1982,2189
231,2013,13651
53,1980,1354
53,1979,2005
231,2014,18131
231,2009,8343
53,1977,2374
53,1975,1859
53,1974,1798
53,1973,1294
53,1972,1409
53,1971,2353
53,1970,805
53,1969,649
53,1968,964
53,1967,396
53,1966,205
231,2015,50420
53,1976,2409
231,2008,7980
53,1991,391
53,1992,263
231,1994,4062
53,2016,1018
53,2015,970
53,2014,1163
53,2013,1150
53,2012,937
231,1995,3911
53,2010,1098
231,1996,4768
53,2008,1296
53,2007,547
231,1997,5037
53,2005,301
53,2004,406
53,2003,445
231,1998,7731
231,1999,10749
231,2000,15089
231,2001,11755
231,2002,25899
231,2003,27068
231,2004,21840
231,2006,10952
231,2007,11508
53,1993,332
215,1983,0
229,1997,15820
215,1982,0
215,1980,0
229,2001,5643
229,2002,10153
229,2003,8410
229,2004,6264
229,2005,5878
229,2007,5212
229,2008,5166
229,2009,4001
229,2011,14935
229,2012,8768
229,2014,7347
80,2003,3345
19,2016,4727
19,2014,1693
19,2013,1021
19,2012,749
19,2011,402
19,2010,179
19,2009,245
19,2008,210
19,2007,282
19,2006,252
19,2005,542
19,2004,158
19,2015,2749
19,2003,79
80,2004,5859
80,2006,5916
229,2000,7669
20,1973,0
20,1972,0
20,1971,0
20,1970,0
20,1969,0
20,1968,0
20,1967,0
20,1966,0
20,1965,0
20,1964,0
80,2005,4461
20,1963,0
20,1961,0
80,2016,4392
80,2015,4193
80,2014,4341
80,2013,4562
80,2012,5762
80,2011,6277
80,2010,6476
80,2009,6710
80,2008,7202
80,2007,6675
20,1962,0
19,2002,65
19,2001,21
229,2016,16018
19,1968,26
19,1967,31
19,1966,37
19,1965,37
19,1964,73
19,1963,67
19,1962,53
19,1961,20
215,1965,169
18,2012,2
215,1966,94
19,1969,2
215,1967,99
215,1969,10
215,1970,10
215,1971,12
215,1972,41
215,1973,5
215,1974,4
215,1975,0
215,1976,1
215,1977,0
215,1978,0
215,1979,0
215,1968,10
19,1970,5
19,1971,8
19,1972,8
19,1999,2
19,1998,3
19,1997,6
19,1996,6
19,1993,29
215,1963,777
19,1991,19
19,1990,37
19,1989,15
19,1988,0
19,1987,136
19,1986,42
19,1985,21
19,1984,0
19,1983,0
19,1982,0
19,1981,4
19,1980,3
19,1979,8
19,1978,4
19,1977,9
19,1976,5
19,1975,3
19,1974,5
215,1964,546
215,1981,0
27,2013,11235
27,2014,7163
27,2015,9277
227,1963,0
227,1964,0
36,1979,0
36,1978,0
36,1977,0
36,1976,0
36,1975,0
36,1974,0
36,1973,0
36,1972,0
36,1971,0
227,1962,0
36,1970,0
36,1968,0
36,1967,0
36,1966,0
36,1965,0
36,1964,0
36,1963,0
36,1962,0
36,1961,0
33,2016,466
33,2015,286
33,2014,282
36,1969,0
33,2013,188
227,1961,0
223,2015,1
223,1983,0
223,1984,2726
223,1985,5959
223,1986,10929
223,1987,15990
223,1988,13585
223,1989,10927
223,1990,15851
223,1996,37
223,1997,21
223,1998,19
223,2016,1
223,1999,1
223,2002,10
223,2003,1
223,2005,1
223,2006,0
223,2007,7
223,2008,0
223,2009,0
223,2010,3
223,2011,71
223,2013,99
223,2014,1
223,2001,0
33,2012,296
33,2011,125
33,2010,65
227,1972,0
227,1973,0
227,1974,0
227,1975,0
227,1981,3
227,2001,11
227,2002,58
227,2004,46
227,2005,46
227,2006,22
32,2014,2701
227,1971,0
32,2012,3109
32,2010,2364
32,2009,2111
32,2008,2531
32,2007,1564
32,2006,696
32,2005,408
32,2004,347
32,2003,448
32,2002,512
32,2001,217
32,2000,400
32,2011,3542
227,1970,0
227,1969,0
227,1968,0
33,2009,180
33,2008,11128
33,2007,11788
33,2006,6242
33,2005,321
33,2004,482
33,2003,571
33,2002,540
33,2001,378
33,2000,402
33,1999,480
33,1998,481
33,1997,357
33,1996,360
33,1995,372
33,1994,445
33,1993,292
33,1992,320
33,1991,384
33,1990,297
33,1989,451
33,1988,589
227,1965,0
227,1966,0
227,1967,0
223,1982,0
32,1999,179
223,1981,0
223,1979,5
39,1983,126
39,1982,40
39,1981,40
70,1980,267
39,1979,40
39,1978,40
39,1977,30
39,1976,30
39,1975,58
39,1974,32
39,1973,30
39,1984,158
39,1972,23
39,1970,244
39,1969,219
39,1968,8
39,1967,6
39,1966,6
39,1965,5
39,1964,4
39,1963,4
39,1962,17
39,1961,8
223,1966,0
39,1971,42
223,1967,0
39,1985,40
223,1965,0
222,1999,1681
222,2000,1582
222,2001,1899
222,2002,2108
222,2003,2333
222,2004,2610
222,2005,2881
222,2007,2988
222,2008,2162
222,2009,3180
222,2010,4332
39,1986,40
222,2011,4144
222,2013,3332
222,2014,3653
39,1996,25
39,1995,11
39,1994,27
222,2015,2859
222,2016,4171
223,1961,0
223,1962,0
223,1963,0
223,1964,0
222,2012,3925
223,1968,0
37,2013,61
37,2012,260
223,1976,0
37,1981,19
37,1980,20
37,1979,11
37,1978,12
37,1977,13
37,1976,19
37,1975,13
37,1974,10
37,1973,11
37,1972,9
37,1983,65
37,1971,10
37,1969,12
37,1968,9
37,1967,8
37,1966,7
37,1965,7
37,1964,9
37,1963,10
37,1962,9
37,1961,10
223,1977,0
223,1978,0
37,1970,13
223,1975,0
223,1974,0
223,1973,0
37,2011,147
37,2010,41
223,1969,0
37,2008,31
37,2007,1
223,1970,0
37,2005,38
37,2004,4
37,2003,5
223,1971,0
37,2001,47
37,2000,97
37,1999,276
37,1998,258
37,1997,316
37,1996,185
37,1995,19
37,1994,32
37,1993,40
37,1992,57
37,1991,29
37,1990,26
37,1989,68
37,1988,48
223,1972,0
223,1980,6
32,1998,917
32,1997,104
32,1995,108
29,1985,0
29,1984,2
29,1983,1
29,1982,3
29,1981,21
29,1980,44
29,1979,335
29,1978,470
29,1977,376
29,1976,216
29,1975,84
29,1986,0
29,1974,130
29,1972,117
29,1971,105
29,1970,90
29,1969,92
29,1968,186
29,1967,182
29,1966,97
29,1965,0
29,1964,0
29,1963,0
29,1962,0
29,1973,132
29,1961,0
29,1987,0
29,1989,0
29,2013,149
29,2012,102
226,1991,0
29,2010,58
29,2009,58
29,2008,32
226,1992,0
29,2006,353
226,1993,0
226,1994,38
29,2003,7
29,1988,0
226,1995,11
29,2000,1
29,1999,11
29,1998,0
226,1996,12
29,1996,7
29,1995,1
29,1994,6
29,1993,3
226,1997,3
29,1991,0
29,1990,0
29,2001,5
233,2016,390
233,2015,250
233,2014,268
233,1984,555
233,1983,451
233,1982,397
233,1981,368
233,1980,277
233,1979,372
233,1978,266
233,1977,194
233,1976,193
233,1975,192
233,1974,198
233,1985,494
233,1973,132
226,2010,1977
226,2011,2206
233,1969,82
233,1968,68
233,1967,319
233,1966,314
226,2012,1773
226,2013,1154
226,2014,1306
226,2015,1251
27,2016,9813
233,1972,109
233,1986,541
233,1987,469
233,1988,214
233,2013,312
233,2012,242
233,2011,495
233,2010,81
233,2009,9
226,1998,4
226,1999,33
226,2000,135
226,2001,49
233,2004,190
233,2003,230
233,2002,79
233,2001,15
233,2000,23
233,1999,60
233,1998,25
233,1997,31
233,1996,24
233,1995,56
233,1994,23
226,2002,142
226,2003,137
226,2004,1
226,2009,1555
233,1989,472
29,2014,33
29,2015,2
226,1990,0
226,1989,0
32,1965,0
32,1964,0
32,1963,0
32,1962,0
32,1961,0
115,2016,40708
115,2015,40177
115,2014,39862
115,2013,35543
115,2012,32528
115,2011,27937
32,1966,146
115,2010,31584
226,1965,188
226,1966,127
226,1967,80
226,1968,17
115,2004,17792
115,2003,15246
115,2002,14851
115,2001,14888
115,2000,14158
226,1969,7
226,1970,10
226,1964,383
32,1967,131
32,1968,61
32,1969,27
32,1994,32
32,1993,7
226,1963,408
32,1991,1
32,1990,5
32,1989,3
32,1988,5
32,1987,13
32,1986,20
32,1985,191
32,1984,15
32,1983,12
32,1982,18
32,1981,19
32,1980,26
32,1979,35
32,1978,28
32,1977,53
32,1976,50
32,1975,31
32,1974,35
32,1973,34
32,1972,26
32,1971,19
32,1970,13
226,1971,10
53,1964,1094
226,1972,2
35,2015,21
35,1985,18
35,1984,20
35,1983,78
35,1982,55
35,1981,93
35,1980,111
35,1979,72
35,1978,89
35,1977,64
226,1982,0
226,1983,0
35,1986,13
35,1974,55
35,1972,41
35,1971,34
35,1970,23
35,1969,40
35,1968,25
35,1967,16
226,1984,0
226,1985,0
226,1986,0
226,1987,0
226,1988,0
35,1973,64
35,1987,0
35,1988,0
35,1989,0
35,2014,32
35,2013,30
35,2012,32
35,2011,44
35,2010,51
35,2009,46
226,1974,0
35,2007,51
35,2006,83
35,2005,75
226,1975,10
226,1976,0
226,1977,0
35,2001,44
35,2000,41
35,1999,26
35,1998,18
35,1997,4
35,1996,1
35,1995,1
35,1994,1
226,1978,0
226,1979,0
226,1980,0
226,1981,0
226,1973,0
53,1963,246
231,2016,37259
234,1961,0
249,1966,1000
249,1967,783
249,1968,1847
249,1969,438
249,1970,396
249,1971,369
249,1972,335
249,1973,470
249,1975,603
249,1976,490
249,1977,510
249,1965,1152
8,1984,106
249,2002,105
249,2003,96
249,2004,75
249,2005,87
249,2006,132
249,2007,156
249,2008,285
8,1975,12
8,1974,12
8,1973,18
249,2009,124
249,1998,51
249,2011,101
8,2005,82
249,1963,1239
9,1976,0
9,1975,0
9,1974,0
9,1973,0
9,1972,0
9,1971,14
9,1970,46
9,1969,43
9,1968,80
9,1967,32
9,1966,46
249,1964,1108
9,1965,46
9,1963,162
9,1962,1276
9,1961,89
8,2016,48
8,2015,47
8,2014,54
236,2010,101
236,2011,31
8,2011,67
236,2012,7
249,1962,1046
9,1964,61
249,2012,56
8,1969,23
8,1968,12
248,1987,0
248,1988,0
248,1989,0
248,1990,1510
251,1961,0
251,1962,0
251,1963,0
251,1964,0
251,1965,0
251,1966,24
251,1967,3
248,1980,2
251,1968,4
251,1970,1
251,1971,7
7,1974,199
7,1973,289
7,1972,186
7,1971,481
7,1970,473
7,1969,416
7,1968,248
7,1967,187
7,1966,120
251,1969,3
248,1979,13
248,1978,19
248,1977,17
8,1967,20
8,1966,23
8,1965,12
8,1964,13
8,1963,14
8,1962,12
249,2013,40
248,1961,3
7,2015,2954
7,2014,6835
248,1962,1
248,1963,2
248,1964,3
248,1965,23
248,1966,51
248,1967,101
248,1968,96
248,1969,99
248,1970,115
248,1971,69
248,1972,9
248,1973,1
248,1974,1
248,1975,0
248,1976,10
9,1977,27
7,1965,79
9,1978,174
9,1980,603
10,1962,498
236,2003,21
22,2016,1260
22,2015,813
22,2014,1586
236,2004,12
236,2005,3
22,2011,3881
22,2010,3507
22,2009,2749
22,2008,206
10,1963,645
22,2007,30
22,2005,48
22,2004,23
22,2003,23
22,2002,60
22,2001,47
22,2000,43
22,1999,68
1,2016,2876
1,2015,2790
1,2014,2336
1,2013,2969
22,2006,122
1,2012,2652
10,1964,775
10,1966,617
10,1990,537
10,1989,464
10,1988,554
10,1987,529
10,1986,567
10,1985,515
10,1984,628
10,1983,722
10,1982,534
10,1981,1019
10,1980,796
10,1965,629
10,1979,825
10,1977,943
10,1976,902
10,1975,812
10,1974,757
10,1973,609
10,1972,612
10,1971,492
10,1970,606
10,1969,529
10,1968,642
10,1967,726
10,1978,850
1,2011,2644
1,2010,2374
1,2009,2223
9,2004,2
9,2003,1
9,2002,3
9,2001,127
9,2000,102
9,1999,7
9,1998,26
9,1997,183
9,1996,25
9,1995,13
9,1994,14
9,2005,3
9,1993,13
9,1991,4
9,1990,3
9,1989,3
9,1988,6
9,1987,5
9,1986,3
9,1985,3
9,1984,11
9,1983,2
9,1982,46
9,1981,578
9,1992,7
9,2006,4
9,2007,3
9,2008,3
1,2008,3371
1,2007,3250
1,2006,2950
1,2005,2894
1,2004,2604
1,2003,2516
1,2002,2181
1,2001,2718
1,2000,1520
1,1999,1079
236,2006,2
1,1997,1744
1,1996,1516
1,1995,1752
236,2007,34
236,2008,11
236,2009,35
9,2016,43
9,2015,20
9,2014,0
9,2013,4
9,2012,343
9,2011,889
9,2010,376
9,2009,13
9,1979,176
7,1964,0
7,1963,0
7,1962,0
3,1986,0
3,1985,0
3,1984,0
3,1983,0
3,1982,0
3,1981,0
3,1980,0
3,1979,0
3,1978,0
3,1977,0
3,1976,0
3,1987,0
3,1975,0
3,1973,0
3,1972,0
3,1971,0
3,1970,0
3,1969,0
3,1968,0
3,1967,0
3,1966,0
3,1965,0
3,1964,0
3,1963,0
3,1974,0
3,1962,0
181,1971,0
181,1969,0
3,2014,1114
3,2013,3695
3,2012,3629
3,2011,3249
3,2010,4501
3,2009,4064
3,2008,4237
3,2007,3468
3,2006,4220
3,2005,3996
3,2004,3903
181,1970,0
3,2003,11383
3,2001,2412
3,2000,2167
3,1999,2004
3,1998,576
3,1997,117
3,1996,942
181,1964,0
181,1965,0
181,1966,0
181,1967,0
181,1968,0
3,2002,2606
3,1961,0
181,1972,0
181,1973,0
2,1985,1410
2,1984,1491
181,1995,11
2,1982,1550
2,1981,958
2,1980,1120
2,1979,654
2,1978,649
181,1996,34
181,1997,132
181,1998,336
2,1986,1201
181,1999,910
181,2005,1528
181,2006,2427
181,2008,140
181,2009,21
181,2010,6144
181,2011,91
181,2012,51
181,2013,278
181,2014,165
181,2015,177
181,2016,16
181,2004,95
2,1987,2608
2,1988,1545
2,1989,1948
181,1974,0
2,2013,4271
2,2012,6977
2,2011,12754
2,2010,5729
2,2009,7017
181,1975,0
181,1976,0
181,1977,0
181,1978,0
181,1979,0
181,1980,0
181,1981,0
181,1984,1
181,1985,1
181,1986,4
181,1987,0
181,1988,0
181,1989,0
181,1990,1
181,1991,1
181,1992,15
181,1993,12
181,1994,22
2,1990,2438
3,2015,1418
3,2016,2553
4,1961,0
4,1962,0
251,2003,24
251,2004,34
251,2005,28
5,1984,125
251,2006,838
251,2007,1191
5,1981,92
251,2008,955
251,2009,871
251,2010,683
251,2011,960
251,2002,46
251,2012,1419
5,1974,0
5,1973,0
5,1972,0
5,1971,0
5,1970,0
5,1969,0
5,1968,0
5,1967,0
5,1966,0
5,1965,0
5,1964,0
251,2013,1481
251,2001,42
251,2000,26
251,1999,2
7,1961,0
251,1972,2
251,1973,1
251,1974,6
251,1975,1
251,1976,7
251,1977,2
251,1978,1
251,1979,0
251,1980,0
251,1981,0
251,1982,0
251,1983,0
251,1984,0
251,1985,0
251,1986,0
251,1987,0
251,1988,0
251,1989,0
251,1990,1
251,1992,0
251,1993,25
251,1994,259
251,1995,0
251,1997,1
5,1963,0
10,1991,442
5,1962,0
4,2016,0
4,1986,0
4,1985,0
181,1963,0
4,1983,200
4,1982,475
4,1981,248
4,1980,218
4,1979,260
4,1978,255
4,1977,355
4,1976,275
4,1987,0
4,1975,199
4,1973,204
4,1972,150
4,1971,119
4,1970,191
4,1969,166
4,1968,122
4,1967,0
4,1966,0
4,1965,0
4,1964,0
4,1963,0
4,1974,213
4,1988,0
4,1989,0
4,1990,1
4,2015,0
4,2014,0
4,2013,0
4,2012,0
4,2011,0
251,2014,1376
4,2009,2049
4,2008,4360
4,2007,2500
4,2006,1267
4,2005,746
251,2015,1223
181,1961,0
181,1962,0
4,2001,0
4,2000,0
4,1999,0
4,1998,0
4,1997,57
4,1996,1069
4,1995,2170
4,1994,508
4,1993,0
4,1992,0
4,1991,0
5,1961,0
222,1998,3946
10,1992,450
236,2002,32
14,2012,109
14,2011,125
14,2010,121
14,2009,119
14,2008,150
14,2007,138
14,2006,214
14,2005,196
14,2004,148
14,2003,191
14,2002,178
14,2013,109
14,2001,194
14,1999,200
14,1998,115
14,1997,184
14,1996,185
14,1995,82
14,1994,14
14,1993,19
14,1992,16
14,1991,18
14,1990,60
234,1996,4
234,1994,2
14,1988,12
14,2014,68
14,2016,70
57,2015,700
57,2014,982
57,2013,735
57,2012,644
57,2011,659
57,2010,454
57,2009,533
57,2008,1289
57,2007,2482
57,2006,3337
57,2005,5379
14,2015,72
57,2004,6754
57,2002,7677
57,2001,9495
57,2000,7231
57,1999,12630
57,1998,11645
57,1997,6873
234,1988,9
234,1989,5
234,1990,4
234,1992,4
234,1993,7
57,2003,7843
14,1987,10
234,1997,2
234,1999,2
234,2008,82
234,2009,80
234,2010,37
234,2012,389
16,2007,55
16,2006,70
16,2005,3
234,2013,398
234,2014,385
234,2015,395
234,2016,370
234,2006,118
155,1962,104
155,1964,47
155,1965,43
155,1966,58
155,1967,47
16,1985,59
16,1984,74
16,1983,119
16,1982,26
16,1981,34
16,1980,177
16,1979,162
155,1963,116
234,2002,1
234,2001,2
16,2015,95
14,1984,14
14,1983,22
14,1982,16
14,1981,27
14,1980,28
14,1979,40
14,1978,30
14,1977,42
14,1976,122
14,1975,56
14,1974,69
14,1973,59
14,1972,40
14,1971,33
14,1970,51
14,1969,40
14,1968,24
14,1967,21
14,1966,16
14,1965,16
14,1964,16
14,1963,19
14,1962,17
14,1961,19
234,2000,1
57,2016,91
16,1978,85
255,2000,12215
255,2002,12721
23,1988,14
23,1987,18
23,1986,18
23,1985,26
23,1984,39
23,1983,32
23,1982,54
23,1981,59
23,1980,113
23,1979,74
23,1978,117
23,1989,26
23,1977,53
23,1975,56
23,1974,117
23,1973,49
23,1972,34
23,1971,40
23,1970,41
23,1969,24
23,1968,21
23,1967,13
23,1966,18
23,1965,61
23,1976,53
23,1964,52
23,1990,22
23,1992,25
234,1962,0
234,1963,104
234,1964,39
234,1965,15
234,1966,0
234,1967,0
23,2010,2851
234,1968,2
23,2008,958
23,2007,260
23,2006,244
23,1991,12
23,2005,46
23,2003,29
234,1970,20
234,1971,11
23,2000,10
234,1972,5
234,1973,3
23,1997,100
23,1996,148
234,1974,7
23,1994,96
23,1993,35
234,1969,4
23,1963,54
23,1962,55
23,1961,40
234,1975,45
234,1976,75
234,1977,116
234,1978,63
234,1979,153
15,1965,1038
15,1964,996
15,1963,882
15,1962,776
15,1961,666
234,1980,90
15,1971,2004
234,1981,46
255,2013,11617
255,2012,12896
234,1983,3
234,1984,14
234,1985,10
255,2008,12131
255,2007,13083
255,2006,13215
255,2005,16486
255,2004,14987
255,2003,14908
234,1982,42
15,1972,2377
15,1973,2659
15,1974,2709
15,1999,12837
15,1998,9648
15,1997,8637
15,1996,8424
15,1995,12274
15,1994,11115
15,1993,8133
15,1992,6360
15,1991,5470
15,1990,3884
15,1989,3359
15,1988,3001
15,1987,2899
15,1986,2904
15,1985,3549
15,1984,4015
15,1983,4397
15,1982,4441
15,1981,2637
15,1980,2575
15,1979,2370
15,1978,2770
15,1977,3072
15,1976,2827
15,1975,2565
255,2001,12050
16,1977,88
155,1968,53
155,1969,52
236,1990,31
236,1991,41
236,1992,100
11,2016,11633
11,2015,11759
11,2014,13533
11,2013,14076
11,2012,20704
11,2011,18011
11,2010,16174
11,2009,10693
236,1989,20
11,2008,7839
11,2006,2708
11,2005,3793
11,2004,5017
11,2003,3718
11,2002,4002
11,2001,3009
11,2000,1868
11,1999,1822
11,1998,1457
236,1994,35
236,1995,48
236,1993,63
11,1995,1290
236,1988,24
52,2000,1588
236,1978,132
236,1979,73
236,1980,427
236,1981,100
236,1982,581
236,1983,19
236,1984,12
236,1985,19
236,1986,26
236,1987,25
52,2014,11942
52,1999,5159
52,2013,12009
52,2011,12215
52,2010,12595
52,2009,13262
52,2008,13082
52,2007,13366
52,2006,8036
52,2005,6383
52,2004,1381
52,2003,1259
52,2002,1332
52,2001,1248
52,2012,13033
11,1994,456
11,1993,386
11,1992,444
11,1962,720
11,1961,633
10,2016,27312
10,2015,22739
10,2014,14125
10,2013,6773
10,2012,5980
10,2011,3856
10,2010,2566
10,2009,2175
10,2008,1952
11,1963,918
10,2007,1866
236,1997,57
10,2004,1241
10,2003,1346
10,2002,1525
10,2001,1545
10,2000,1444
236,1998,30
236,1999,32
236,2000,82
10,1996,774
236,2001,86
236,1996,125
11,1964,545
11,1965,721
11,1966,888
11,1991,453
11,1990,475
11,1989,376
11,1988,317
11,1987,280
11,1986,261
11,1985,248
11,1984,680
11,1983,687
11,1982,724
11,1981,854
11,1980,854
11,1979,765
11,1978,900
11,1977,900
11,1976,697
11,1975,673
11,1974,824
11,1973,773
11,1972,771
11,1971,797
11,1970,731
11,1969,990
11,1968,1063
11,1967,1007
236,1977,106
236,1976,332
236,1975,251
236,1974,48
13,2001,1060
13,2000,1000
155,1973,52
155,1974,46
13,1997,1021
155,1975,35
155,1980,33
155,1981,26
155,1982,24
155,1983,24
13,1987,817
13,2002,1303
155,1984,27
13,1984,935
13,1983,1075
13,1982,905
13,1981,1548
13,1980,1977
13,1979,3739
13,1978,1831
13,1977,1683
13,1976,1376
13,1975,1305
13,1974,1049
155,1985,25
13,2003,1271
13,2004,1549
155,1972,34
155,1970,35
16,1973,0
16,1972,0
16,1971,0
16,1970,0
16,1969,0
16,1968,0
16,1967,0
16,1966,0
16,1965,0
16,1964,0
16,1963,0
16,1962,0
16,1961,0
13,2016,13803
13,2015,16825
13,2014,13704
13,2013,16368
13,2012,4555
13,2011,6023
13,2010,2783
13,2009,1925
155,1971,41
13,2007,1771
13,2006,1559
13,1973,984
10,1993,473
13,1972,671
13,1970,637
155,2008,51
155,2009,57
12,1994,84
155,2010,46
12,1992,70
12,1991,84
155,2011,45
12,1989,94
12,1988,94
12,1987,101
12,1986,128
12,1997,63
236,1961,13
236,1963,6
236,1964,7
236,1965,7
236,1966,6
236,1967,7
236,1968,8
236,1969,5
236,1970,8
236,1971,14
236,1972,28
236,1973,31
236,1962,9
155,2006,24
155,1996,21
12,2000,243
13,1969,0
13,1968,0
13,1967,0
13,1966,0
13,1965,0
13,1964,0
13,1963,0
13,1962,0
13,1961,0
155,1986,21
12,2015,748
12,2014,249
12,2013,402
12,2012,501
155,1989,20
155,1990,30
12,2009,446
12,2008,208
12,2007,192
12,2006,174
12,2005,173
155,1991,19
155,1992,22
155,1994,21
12,2001,196
13,1971,477
222,1997,4768
39,1980,40
222,1995,3988
212,1980,784
212,1981,893
212,1982,9
212,1983,36
212,1984,11
55,2008,5
55,2007,6
55,2006,6
55,2005,3
55,2004,3
55,2003,3
212,1979,1060
55,2002,4
55,2000,4
212,1985,0
212,1986,0
55,1997,3
55,1996,6
55,1995,12
55,1994,3
212,1987,0
212,1988,0
212,1989,12
212,1990,0
55,2001,5
212,1978,821
212,1977,956
56,1961,126
56,1986,0
56,1985,0
212,1973,1010
212,1974,1566
56,1982,1
212,1975,2262
212,1976,2777
56,1979,5
56,1978,3
56,1977,1
56,1976,0
56,1975,0
56,1974,0
56,1973,0
56,1972,1
56,1971,2
56,1970,14
56,1969,14
56,1968,5
56,1967,0
56,1966,0
56,1965,0
56,1964,78
56,1963,156
56,1962,180
55,1989,3
56,1987,0
55,1988,3
55,1986,3
212,2000,441
212,2001,9
212,2002,1953
212,2004,3511
212,2006,4360
212,2007,4008
212,2008,2385
212,2009,7575
212,2010,16762
208,2001,127
216,1962,36
212,1999,429
216,1963,25
72,1991,455
72,1990,492
72,1989,514
72,1988,515
72,1987,872
72,1986,658
72,1985,759
72,1984,857
72,1983,877
72,1982,696
72,1981,802
72,1992,405
212,1998,449
212,1997,737
212,1996,1738
212,1991,19
212,1992,8
55,1983,3
212,1993,1358
55,1981,3
55,1980,3
55,1979,2
55,1978,3
55,1977,3
55,1976,3
55,1975,2
212,1994,2860
55,1973,3
55,1972,4
212,1995,1296
55,1970,5
55,1969,4
55,1968,0
55,1967,0
55,1966,0
55,1965,0
55,1964,0
55,1963,0
55,1962,0
55,1961,0
55,1987,2
72,1980,1102
56,1988,0
212,1972,499
59,1962,12
211,1997,187
58,2015,0
211,1998,172
211,1999,165
211,2000,200
58,2010,11
58,2009,22
58,2008,69
58,2007,156
58,2006,122
59,1963,8
58,2005,78
211,2001,188
58,2002,102
58,2001,113
58,2000,55
58,1999,41
58,1998,44
58,1997,49
58,1996,25
58,1995,18
58,1994,12
58,1993,24
58,2004,100
59,1964,10
59,1965,2
59,1966,19
59,1991,190
59,1990,138
59,1989,108
59,1988,90
59,1987,65
59,1986,234
59,1985,1905
59,1984,2936
59,1983,1832
59,1982,2047
59,1981,766
59,1980,1156
59,1979,1301
59,1978,1807
59,1977,1211
59,1976,209
59,1975,52
59,1974,54
59,1973,52
59,1972,36
59,1971,32
59,1970,49
59,1969,19
59,1968,16
59,1967,25
58,1992,2
56,1989,0
58,1991,0
58,1989,0
211,2003,295
211,2004,347
211,2005,408
211,2006,615
211,2007,615
211,2008,658
211,2009,712
211,2010,624
211,2011,591
211,2012,640
211,2013,922
211,2002,270
211,2014,1062
211,2016,925
212,1962,119
212,1963,132
212,1964,306
212,1965,177
212,1966,36
212,1967,77
212,1968,13
212,1969,92
212,1970,236
212,1971,273
211,2015,964
58,1961,0
58,1962,30
58,1963,18
58,1988,0
58,1987,0
58,1986,0
58,1985,0
58,1984,4
58,1983,1
58,1982,4
58,1981,1
58,1980,1
58,1979,104
58,1978,460
58,1977,2
58,1976,2
58,1975,419
58,1974,186
58,1973,35
58,1972,239
58,1971,482
58,1970,119
58,1969,226
58,1968,637
58,1967,564
58,1966,1044
58,1965,1099
58,1964,45
58,1990,0
72,1979,952
216,1964,23
216,1965,23
216,2011,13815
216,2012,14672
216,2013,15228
216,2014,15952
216,2015,16987
216,2016,18948
154,1992,1028
154,1993,310
154,1994,297
154,1995,218
154,1996,188
216,2010,13223
154,1997,221
154,2000,130
116,1985,0
116,1984,0
116,1983,0
116,1982,0
116,1981,0
116,1980,0
116,1979,0
116,1978,0
116,1977,0
116,1976,0
154,1999,289
216,2009,10665
216,2008,11601
216,2006,11293
250,1973,38
250,1972,52
250,1971,87
250,1970,56
250,1969,78
216,1992,1404
250,1967,36
250,1966,12
250,1965,14
250,1964,0
250,1963,0
250,1962,0
250,1961,0
216,1993,1915
216,1994,1598
216,1995,2120
216,1996,2031
216,1997,2932
216,1998,2585
216,1999,5617
216,2000,6854
216,2002,7263
216,2003,7715
216,2004,12597
216,2005,12721
116,1975,0
250,1974,17
116,1974,0
116,1972,0
51,1965,0
51,1964,0
51,1963,0
51,1962,0
51,1961,0
167,2016,22708
167,2015,16333
167,2014,8150
167,2013,16646
167,2012,17161
