geo,year,land_use_total_net_emissions_removals_co2_elu4
5502,2005,42138.5226
5502,2004,72169.2788
5502,2003,44647.0822
5502,2002,53302.6376
5502,2001,37047.9569
5502,2000,41172.4301
5502,1999,41200.4495
5502,1998,41158.9987
5502,1997,130808.215
5502,1996,39137.4362
5502,1995,46556.0252
5502,2006,52911.6732
5502,1994,46592.6918
5502,1992,46519.3585
5502,1991,46592.6918
5502,1990,46592.6918
5501,2016,-87031.2757
5501,2015,-87603.8405
5501,2014,-87460.0292
5501,2013,-85685.0729
5501,2012,-87347.7132
5501,2011,-87546.2757
5501,2010,-19020.978
5501,2009,-17317.9522
5502,1993,46556.0252
5503,2008,77.0107
5502,2007,41583.0986
5502,2009,42043.7294
5503,2006,0
5503,2005,-110
5503,2004,-110
5503,2003,-73.3333
5503,2002,-110
5503,2001,-146.6667
5503,2000,-146.6667
5503,1999,-106.3208
5503,1998,-113.6792
5503,1997,-110
5503,1996,-110
5502,2008,45980.3477
5503,1995,-146.6667
5503,1993,-73.3333
5503,1992,-183.3333
5503,1991,0
5503,1990,-110
5502,2016,38471.9992
5502,2015,87831.7212
5502,2014,46488.4949
5502,2013,40065.9062
5502,2012,38728.3338
5502,2011,37956.9528
5502,2010,48377.8156
5503,1994,-110
208,2013,0
5102,2016,314841.2058
5102,2014,304956.518
227,1996,0
227,1995,-36.6667
227,1994,0
227,1993,0
227,1992,0
227,1991,0
227,1990,0
224,2016,36.6667
224,2015,36.6667
224,2014,0
224,2013,36.6667
224,2012,36.6667
224,2011,0
224,2010,330
224,2009,330
224,2008,330
224,2007,330
224,2006,330
224,2005,-73.3333
224,2004,-73.3333
224,2003,-36.6667
224,2002,-73.3333
224,2001,-73.3333
227,1997,0
227,1998,0
227,1999,0
227,2000,0
226,1997,20979.8685
226,1996,21423.2625
226,1995,21175.9056
226,1994,21175.9056
226,1993,21175.9056
226,1992,21175.9056
226,1991,21175.9056
226,1990,21175.9056
227,2016,0
227,2015,0
227,2014,0
224,2000,-73.3333
227,2013,0
227,2011,0
227,2010,0
227,2009,0
227,2008,0
227,2007,0
227,2006,0
227,2005,0
227,2004,0
227,2003,0
227,2002,0
227,2001,0
227,2012,0
224,1999,-110
224,1998,-110
224,1997,-73.3333
213,1995,0
213,1994,0
213,1993,0
213,1992,0
223,2016,-64862.8174
223,2015,-64862.8174
223,2014,-64862.6968
223,2013,-64899.4841
223,2012,-64862.3349
223,2011,-64862.4555
223,2010,-54925.9095
213,1996,0
223,2009,-54926.1507
223,2007,-54925.4269
223,2006,-54926.1507
223,2005,-29919.2428
223,2004,-29882.8174
223,2003,-29919.4841
223,2002,-29882.6968
223,2001,-29919.2428
223,2000,-21485.826
223,1999,-21449.2322
223,1998,-21485.8751
223,1997,-21485.8896
223,2008,-54962.4555
226,1998,21776.5916
213,1997,0
213,1999,0
224,1996,-110
224,1995,-110
224,1994,-73.3333
224,1993,-110
224,1992,-110
224,1991,-73.3333
224,1990,-73.3333
213,2016,0
213,2015,0
213,2014,0
213,2013,0
213,1998,0
213,2012,0
213,2010,0
213,2009,0
213,2008,0
213,2007,0
213,2006,0
213,2005,-293.3333
213,2004,-293.3333
213,2003,-293.3333
213,2002,-293.3333
213,2001,-293.3333
213,2000,0
213,2011,0
223,1996,-21449.0197
226,1999,21231.0655
226,2001,19488.4772
229,2001,-12650.8863
229,2000,-12342.9598
229,1999,-12303.2279
229,1998,-12343.1987
229,1997,-12323.47
229,1996,-12226.7493
229,1995,-12734.5116
229,1994,-12734.5116
229,1993,-12734.5116
229,1992,-12734.5116
229,1991,-12734.5116
229,1990,-12734.5116
225,2016,-220
225,2015,-220
225,2014,-220
225,2013,-183.3333
225,2012,-220
225,2011,-220
225,2010,-220
225,2009,-220
225,2008,-183.3333
225,2007,-220
225,2006,-220
229,2002,-12747.7165
229,2003,-11832.9106
229,2004,-12761.7131
229,2005,-12653.9677
215,2002,222240.3934
215,2001,230977.7289
215,2000,214026.1115
215,1999,233856.504
215,1998,238275.5449
215,1997,226386.6115
215,1996,239018.8963
215,1995,230245.0609
215,1994,230245.0609
215,1993,230245.0609
215,1992,230245.0609
225,2005,-36.6667
215,1991,230245.0609
229,2016,-12767.5108
229,2015,-12674.3806
229,2014,-12767.5196
229,2013,-12766.9111
229,2012,-12414.8083
229,2011,-12654.1932
229,2010,-11924.9019
229,2009,-11996.1012
229,2008,-12036.7249
229,2007,-11548.5213
229,2006,-11955.1776
215,1990,230245.0609
225,2004,-73.3333
225,2003,-36.6667
225,2002,-73.3333
230,2000,-47912.0004
230,1999,-47296.5293
230,1998,-47145.2795
230,1997,-47169.2951
230,1996,-47060.2318
230,1995,-46568.9033
230,1994,-46568.9033
230,1993,-46568.9033
230,1992,13197.7634
226,2016,26260.616
226,2015,27340.301
230,2001,-24233.8655
226,2014,26776.8861
226,2012,26574.7057
226,2011,26704.5012
226,2010,25921.6585
226,2009,26448.0859
226,2008,26075.3106
226,2007,24863.3683
226,2006,27317.5259
226,2005,23080.6697
226,2004,22775.3045
226,2003,22240.9286
226,2002,21316.8273
226,2013,26853.9818
226,2000,21334.7015
230,2002,-20215.8857
230,2004,-23731.9268
225,2001,-36.6667
225,2000,-1210
225,1999,-1173.3333
225,1998,-1173.3333
225,1997,-1210
225,1996,-1173.3333
225,1995,-1210
225,1994,-1173.3333
225,1993,-1210
225,1992,-1173.3333
225,1991,-1210
230,2003,-23599.5521
225,1990,-1210
230,2015,-592.9327
230,2014,-2602.9566
230,2013,-7443.2665
230,2012,-3761.7008
230,2011,-5663.9859
230,2010,-22298.6975
230,2009,-20931.0464
230,2008,-20683.3801
230,2007,-21133.4556
230,2006,-21846.7381
230,2005,-24146.4444
230,2016,-6841.846
223,1995,-21485.9577
223,1994,-21485.9577
223,1993,-21485.9577
176,2014,6086.6667
176,2013,6123.3333
176,2012,6086.6667
176,2011,6086.6667
176,2010,7443.3333
176,2009,7443.3333
176,2008,7406.6667
176,2007,7443.3333
176,2006,7406.6667
176,2005,6746.6667
176,2004,6746.6667
176,2003,6746.6667
176,2002,6746.6667
176,2001,6746.6667
176,2000,3556.6667
176,1999,3593.3333
176,1998,3556.6667
176,1997,3593.3333
176,1996,3556.6667
176,1995,3593.3333
176,1994,3556.6667
176,1993,3593.3333
176,1992,3556.6667
176,2015,6086.6667
176,2016,6086.6667
217,1990,6673.3333
217,1991,6673.3333
217,2015,6563.3333
217,2014,6563.3333
217,2013,6563.3333
217,2012,6526.6667
217,2011,6563.3333
217,2010,6453.3333
217,2009,6453.3333
217,2008,6453.3333
217,2007,6453.3333
217,2006,6490
217,2005,6563.3333
176,1991,3593.3333
217,2004,6563.3333
217,2002,6563.3333
217,2001,6563.3333
217,2000,6673.3333
217,1999,6636.6667
217,1998,6673.3333
217,1997,6636.6667
217,1996,6673.3333
217,1995,6636.6667
217,1994,6673.3333
217,1993,6636.6667
217,1992,6673.3333
217,2003,6563.3333
176,1990,3593.3333
154,2016,0
154,2015,0
216,2011,13760.4
216,2010,-555.2673
216,2009,-914.0411
216,2008,-910.6537
216,2007,-919.056
216,2006,-929.0895
216,2005,4199.6024
216,2004,5679.2517
216,2003,4180.6662
216,2002,4511.0185
216,2001,4174.7707
216,2012,13760.4
216,2000,11179.3456
216,1998,11702.0485
216,1997,11232.7204
216,1996,11180.1176
216,1995,11317.319
216,1994,11317.319
216,1993,11317.319
216,1992,11317.319
216,1991,11317.319
216,1990,11317.319
208,2016,0
208,2015,0
216,1999,11194.1897
217,2016,6563.3333
216,2013,13760.4
216,2015,13761.653
154,2014,0
154,2013,0
154,2012,0
154,2011,0
154,2010,0
154,2009,0
154,2008,0
154,2007,0
154,2006,0
154,2005,1246.6667
154,2004,1246.6667
216,2014,14215.8874
154,2003,1246.6667
154,2001,1246.6667
154,2000,-733.3333
154,1999,-733.3333
154,1998,-733.3333
154,1997,-733.3333
154,1996,-733.3333
154,1995,-733.3333
154,1994,-733.3333
154,1993,-733.3333
154,1992,0
216,2016,13782.3
154,2002,1246.6667
218,1990,0
218,1991,0
218,1992,0
222,1991,-660
222,1990,-660
220,2016,-476.6667
220,2015,-476.6667
220,2014,-513.3333
220,2013,-513.3333
220,2012,-476.6667
220,2011,-513.3333
220,2010,330
220,2009,330
220,2008,330
222,1992,-660
220,2007,330
220,2005,110
220,2004,73.3333
220,2003,110
220,2002,73.3333
220,2001,110
220,2000,293.3333
220,1999,293.3333
220,1998,293.3333
220,1997,293.3333
220,1996,293.3333
220,1995,256.6667
220,2006,330
220,1994,293.3333
222,1993,-660
222,1995,-660
223,1992,-21449.291
223,1991,-21485.9577
223,1990,-21485.9577
222,2016,-293.3333
222,2015,-293.3333
222,2014,-293.3333
222,2013,-293.3333
222,2012,-293.3333
222,2011,-293.3333
222,2010,-513.3333
222,2009,-513.3333
222,1994,-660
222,2008,-513.3333
222,2006,-513.3333
222,2005,-440
222,2004,-440
222,2003,-440
222,2002,-440
222,2001,-440
222,2000,-660
222,1999,-660
222,1998,-660
222,1997,-660
222,1996,-660
222,2007,-513.3333
215,2003,235510.9461
220,1993,293.3333
220,1991,293.3333
218,2016,0
218,2015,0
218,2014,0
218,2013,0
218,2012,0
218,2011,0
218,2010,0
218,2009,0
218,2008,0
218,2007,0
218,2006,0
219,1990,0
218,2005,0
218,2003,0
218,2002,0
218,2001,0
218,2000,0
218,1999,0
218,1998,0
218,1997,0
218,1996,0
218,1995,0
218,1994,0
218,1993,0
218,2004,0
220,1992,293.3333
219,1991,0
219,1993,0
220,1990,293.3333
219,2016,0
219,2015,0
219,2014,0
219,2013,0
219,2012,0
219,2011,0
219,2010,-513.3333
219,2009,-513.3333
219,2008,-476.6667
219,2007,-513.3333
219,1992,0
219,2006,-513.3333
219,2004,0
219,2003,0
219,2002,0
219,2001,0
219,2000,0
219,1999,0
219,1998,0
219,1997,0
219,1996,0
219,1995,0
219,1994,0
219,2005,0
5102,2015,332407.2677
215,2004,237208.6131
215,2006,222905.4754
251,2009,294770.7734
251,2008,336914.1987
251,2007,323459.9847
251,2006,346340.2848
251,2005,405965.9893
251,2004,349849.0945
251,2003,339923.2814
251,2002,325068.2331
251,2001,284281.16
251,2000,339799.8321
251,1999,298571.4306
251,1998,330429.2114
251,1997,324006.4854
251,1996,356409.5482
251,1995,333396.7437
251,1994,333396.7437
251,1993,333396.7437
251,1992,333360.0771
251,1991,333396.7437
251,1990,333396.7437
248,1991,-32963.2373
248,1990,-32963.2373
249,2016,0
251,2010,327585.0373
251,2011,300994.0158
251,2012,314668.366
251,2013,323323.1205
181,2010,37620
181,2009,37620
181,2008,37656.6667
181,2007,37620
181,2006,37620
181,2005,37730
181,2004,37730
181,2003,37766.6667
181,2002,37730
181,2001,37730
181,2000,37766.6667
249,2015,0
181,1999,37730
181,1997,37730
181,1996,37766.6667
181,1995,37766.6667
181,1994,37730
181,1993,37766.6667
181,1992,37730
181,1991,37766.6667
181,1990,37766.6667
251,2016,341213.3749
251,2015,325079.0042
251,2014,302638.8678
181,1998,37766.6667
249,2014,0
249,2013,0
249,2012,0
205,2010,0
205,2009,0
205,2008,0
205,2007,0
205,2006,0
205,2005,0
205,2004,0
205,2003,0
205,2002,0
205,2001,0
205,2000,0
205,2011,0
205,1999,0
205,1997,0
205,1996,0
205,1995,0
205,1994,0
205,1993,0
205,1992,0
205,1991,0
205,1990,0
243,2016,0
243,2015,0
243,2014,0
205,1998,0
181,2011,36043.3333
205,2012,0
205,2014,0
249,2011,0
249,2010,0
249,2009,0
249,2008,0
249,2007,0
249,2006,0
249,2005,0
249,2004,0
249,2003,0
249,2002,0
249,2001,0
205,2013,0
249,2000,0
249,1998,0
249,1997,0
249,1996,0
249,1995,0
249,1994,0
249,1993,0
249,1992,0
249,1991,0
249,1990,0
205,2016,0
205,2015,0
249,1999,0
243,2013,36.6667
181,2012,36043.3333
181,2014,36043.3333
5101,2012,651815.6987
5101,2011,641963.0216
5101,2010,700551.9111
5101,2009,672695.4716
5101,2008,719020.0779
5101,2007,695777.4435
5101,2006,722757.8728
5101,2005,775705.267
5101,2004,718942.6876
5101,2003,707925.3794
5101,2002,677863.7109
5101,2001,641807.6826
5101,2000,815209.202
5101,1999,799545.6007
5101,1998,838351.2529
5101,1997,813607.3638
5101,1996,862092.0771
5101,1995,830307.9701
5101,1994,830344.6367
5101,1993,816301.3034
5101,1992,830344.6367
5101,1991,830381.3034
5101,1990,830381.3034
5101,2013,663543.7018
5101,2014,630287.9444
5101,2015,658250.7149
5101,2016,673273.5219
5102,2013,336282.8832
5102,2012,317919.4383
5102,2011,346925.6487
5102,2010,412715.6799
5102,2009,405938.1762
5102,2008,406916.0499
5102,2007,425497.6744
5102,2006,411327.2919
5102,2005,421566.6653
5102,2004,412109.9838
5102,2003,405716.0939
5100,2016,1346928.4654
5102,2002,387902.6419
5102,2000,399861.0315
5102,1999,398119.0647
5102,1998,402043.5175
5102,1997,398148.2201
5102,1996,400083.9073
5102,1995,400209.0489
5102,1994,400209.0489
5102,1993,400209.0489
5102,1992,400209.0489
5102,1991,400209.0489
5102,1990,400209.0489
5102,2001,375846.1507
5100,2015,1396290.2933
5100,2014,1268616.0123
5100,2013,1355901.2829
5000,2011,2827458.7274
5000,2010,2768232.2238
5000,2009,3068309.5029
5000,2008,2829120.9402
5000,2007,2817870.8858
5000,2006,3297446.5858
5000,2005,4039457.9107
5000,2004,4205919.7641
5000,2003,3961129.4286
5000,2002,4254598.2329
5000,2001,3576788.4589
5000,2012,2650661.4668
5000,2000,3521824.0844
5000,1998,5107720.898
5000,1997,5189822.7763
5000,1996,4052794.1794
5000,1995,3575267.7886
5000,1994,3575909.6112
5000,1993,3584380.0628
5000,1992,3608432.1582
5000,1991,3571545.4915
5000,1990,3571435.4915
181,2016,36043.3333
181,2015,36043.3333
5000,1999,3706776.3607
181,2013,36043.3333
5000,2013,2677615.3888
5000,2015,3055065.0159
5100,2012,1301016.9901
5100,2011,1541833.4834
5100,2010,1590152.2669
5100,2009,1652473.4844
5100,2008,1597237.9386
5100,2007,1620738.5413
5100,2006,1604951.5279
5100,2005,1807642.0161
5100,2004,1741741.506
5100,2003,1704626.2788
5100,2002,1779548.0105
5000,2014,2871691.6521
5100,2001,1595851.1513
5100,1999,1761866.3711
5100,1998,1825284.3532
5100,1997,1776077.6936
5100,1996,1815346.2539
5100,1995,1774370.4675
5100,1994,1774517.1341
5100,1993,1760473.8008
5100,1992,1774553.8008
5100,1991,1774517.1341
5100,1990,1774517.1341
5000,2016,2509358.4255
5100,2000,1774958.0775
243,2012,0
243,2011,0
243,2010,0
234,2004,-13905.2133
234,2003,-13896.6547
234,2002,-13903.8928
234,2001,-13866.5247
234,2000,-25541.6091
234,1999,-25543.5354
234,1998,-25484.5467
234,1997,-25542.9509
234,1996,-25542.2627
234,1995,-25513.7185
234,1994,-25550.3852
234,1993,-25550.3852
234,1992,-25550.3852
234,1991,-25513.7185
234,1990,-25513.7185
240,2016,-73.3333
240,2015,-73.3333
240,2014,-73.3333
240,2013,-110
240,2012,-73.3333
240,2011,-73.3333
240,2010,-73.3333
240,2009,-110
234,2005,-13771.4259
234,2006,-19331.3978
234,2007,-19331.0446
234,2008,-19321.5071
235,2005,-2566.6667
235,2004,-2566.6667
235,2003,-2566.6667
235,2002,-2566.6667
235,2001,-2566.6667
235,2000,-2273.3333
235,1999,-2273.3333
235,1998,-2273.3333
235,1997,-2273.3333
235,1996,-2273.3333
235,1995,-2273.3333
240,2008,-73.3333
235,1994,-2273.3333
235,1992,0
228,1991,165531.2044
228,1990,165531.2044
234,2016,-10531.5358
234,2015,-10527.1929
234,2014,-10495.3517
234,2013,-10530.7561
234,2012,-10529.1794
234,2011,-10496.0146
234,2010,-19329.7084
234,2009,-19321.1537
235,1993,-2273.3333
240,2007,-110
240,2006,-73.3333
240,2005,-73.3333
231,2003,-383794.6719
231,2002,-363135.4214
231,2001,-392872.5432
231,2000,-354514.8071
231,1999,-324189.0929
231,1998,-352950.8857
231,1997,-362459.8154
231,1996,-344347.3369
231,1995,-322658.7043
231,1994,-322658.7043
231,1993,-322658.7043
231,2004,-333739.1118
231,1992,-322658.7043
231,1990,-322658.7043
215,2016,199992.3124
215,2015,204815.7053
215,2014,200286.8034
215,2013,200541.169
215,2012,204186.169
215,2011,212246.3189
215,2010,222270.472
215,2009,224460.216
215,2008,231934.4775
215,2007,229773.5711
231,1991,-322658.7043
235,2006,-1320
231,2005,-361263.6131
231,2007,-269040.0745
240,2004,-73.3333
240,2003,-110
240,2002,-73.3333
240,2001,-73.3333
240,2000,0
240,1999,36.6667
240,1998,0
240,1997,0
240,1996,36.6667
240,1995,0
240,1994,0
231,2006,-356509.0382
240,1993,36.6667
240,1991,0
240,1990,0
231,2016,-97620.2196
231,2015,-68478.3547
231,2014,-66020.4451
231,2013,-82051.7115
231,2012,-69237.8015
231,2011,-27700.2253
231,2010,-364207.2378
231,2009,-363859.6294
231,2008,-382254.8014
240,1992,0
235,2007,-1320
235,2008,-1320
235,2009,-1320
237,2008,-11016.8158
237,2007,-10960.9706
237,2006,-11012.5881
237,2005,-21558.3536
237,2004,-21661.5888
237,2003,-22000.3887
237,2002,-19502.0991
237,2001,-22009.6033
237,2000,-49348.0909
237,1999,-49269.3339
237,1998,-49226.0455
237,2009,-11006.4923
237,1997,-49391.7454
237,1995,-49203.0875
237,1994,-49203.0875
237,1993,-49203.0875
237,1992,-49203.0875
237,1991,-49203.0875
237,1990,-49203.0875
236,2016,83659.4058
236,2015,75152.1896
236,2014,69818.2755
236,2013,81296.9796
236,2012,63464.8498
237,1996,-49317.1174
236,2011,63085.4609
237,2010,-10775.1424
237,2012,-23479.2498
243,2009,0
243,2008,0
243,2007,0
243,2006,0
243,2005,0
243,2004,0
243,2003,0
243,2002,0
243,2001,0
243,2000,0
243,1999,0
237,2011,-23448.2793
243,1998,0
243,1996,0
243,1995,0
243,1994,0
243,1993,0
243,1992,0
243,1991,0
243,1990,0
237,2016,-23293.4266
237,2015,-23479.2498
237,2014,-22921.7802
237,2013,-21713.9296
243,1997,0
215,2005,244152.3371
236,2010,20300.2271
236,2008,4835.2579
155,2006,0
155,2005,-36.6667
155,2004,0
155,2003,-36.6667
155,2002,0
155,2001,-36.6667
155,2000,0
155,1999,-36.6667
155,1998,-36.6667
155,1997,0
155,1996,-36.6667
155,2007,-36.6667
155,1995,-36.6667
155,1993,-36.6667
155,1992,-36.6667
155,1991,0
155,1990,0
235,2016,-16426.6667
235,2015,-16426.6667
235,2014,-16426.6667
235,2013,-16426.6667
235,2012,-16426.6667
235,2011,-16426.6667
235,2010,-1320
155,1994,0
236,2009,1457.2009
155,2008,-36.6667
155,2010,-36.6667
236,2007,11794.8799
236,2006,8516.3189
236,2005,117993.6686
236,2004,114871.6811
236,2003,128830.9629
236,2002,114085.6971
236,2001,133985.6732
236,2000,115265.601
236,1999,116675.5162
236,1998,119160.0348
236,1997,116308.3554
155,2009,0
236,1996,117115.7267
236,1994,118428.5569
236,1993,118428.5569
236,1992,118428.5569
236,1991,118428.5569
236,1990,118428.5569
155,2016,0
155,2015,0
155,2014,-36.6667
155,2013,0
155,2012,0
155,2011,-36.6667
236,1995,118428.5569
5873,2015,-533701.0972
145,2011,-36.6667
145,2009,-36.6667
41,2006,-395725.0247
41,2005,-339279.6317
41,2004,-338954.5862
41,2003,-339114.9894
41,2002,-339217.6216
41,2001,-339217.9177
41,2000,-321386.0831
41,1999,-321536.7881
41,1998,-321370.1783
41,1997,-321508.7638
41,1996,-321164.8635
41,1995,-321780.5194
41,1994,-321780.5194
41,1993,-321780.5194
41,1992,-321780.5194
41,1991,-321780.5194
41,1990,-321780.5194
128,2001,0
128,2000,0
128,1999,0
128,1998,0
128,1997,0
128,1996,0
41,2007,-395551.0673
41,2008,-395571.6984
41,2009,-395499.9039
41,2010,-395639.8981
44,1991,146548.0094
44,1990,146548.0094
214,2016,0
214,2015,0
214,2013,0
214,2010,0
214,2009,0
214,2008,0
214,2005,0
214,2004,0
214,2003,0
96,2016,0
214,2002,0
214,2000,0
214,1999,0
214,1998,0
214,1997,0
214,1996,0
41,2016,-311966.1223
41,2015,-311806.8835
41,2014,-310624.654
41,2013,-311904.8538
41,2012,-311931.6002
41,2011,-311961.9794
214,2001,0
96,2013,0
96,2012,0
96,2011,0
351,2001,-339217.9177
351,2000,-321386.0831
351,1999,-321536.7881
351,1998,-321370.1783
351,1997,-321508.7638
351,1996,-321164.8635
351,1995,-321780.5194
351,1994,-321780.5194
351,1993,-321780.5194
351,1992,-321780.5194
351,1991,-321780.5194
351,2002,-339217.6216
351,1990,-321780.5194
40,2015,-104986.8724
40,2014,-104989.2851
40,2013,-104986.8553
40,2012,-104988.8633
40,2011,-104959.4691
40,2010,-7235.5895
40,2009,-7235.6504
40,2008,-7234.4416
40,2007,-7233.9994
40,2006,-7234.0243
40,2005,-6793.8493
40,2016,-104984.4597
44,1992,146548.0094
351,2003,-339114.9894
351,2005,-339279.6317
96,2010,0
96,2008,0
96,2007,0
96,2006,0
96,2005,0
96,2004,0
96,2003,0
96,2001,0
96,2000,0
96,1999,0
96,1998,0
351,2004,-338954.5862
96,1997,0
351,2016,-311966.1223
351,2015,-311806.8835
351,2014,-310624.654
351,2013,-311904.8538
351,2012,-311931.6002
351,2011,-311961.9794
351,2010,-395639.8981
351,2009,-395499.9039
351,2008,-395571.6984
351,2007,-395551.0673
351,2006,-395725.0247
96,1996,0
40,2004,-6794.0013
44,1993,146548.0094
44,1995,146548.0094
47,1993,-36.6667
47,1992,-73.3333
47,1991,-36.6667
47,1990,-36.6667
46,2016,28226.3185
46,2015,27506.2534
46,2014,17789.2793
46,2013,29724.5317
46,2012,28852.9884
46,2011,30247.7702
46,2010,24680.8208
46,2009,18203.1018
46,2008,18815.2151
46,2007,22442.8967
46,2006,26500.5125
46,2005,30165.7975
46,2004,24252.9779
46,2003,23120.0599
46,2002,15361.4394
46,2001,18582.1252
46,2000,22048.5978
46,1999,25001.7881
46,1998,24495.2367
47,1994,-36.6667
47,1995,-73.3333
47,1996,-36.6667
47,1997,-36.6667
48,1994,6363.6742
48,1993,6363.6742
48,1992,6363.6742
48,1991,6363.6742
48,1990,6363.6742
47,2016,0
47,2015,0
47,2014,0
47,2013,0
47,2012,0
47,2011,0
46,1997,25463.2781
47,2010,-36.6667
47,2008,-73.3333
47,2007,-36.6667
47,2006,-36.6667
47,2005,-36.6667
47,2004,0
47,2003,0
47,2002,0
47,2001,-36.6667
47,2000,-36.6667
47,1999,-36.6667
47,1998,-73.3333
47,2009,-36.6667
46,1996,24274.5973
46,1995,23505.5686
46,1994,23505.5686
45,1992,36.6667
45,1991,73.3333
45,1990,73.3333
44,2016,33120.7303
44,2015,16074.0306
44,2014,17401.1362
44,2013,15261.054
44,2012,15254.8667
44,2011,15218.2001
44,2010,160642.3608
44,2009,160516.3128
45,1993,73.3333
44,2008,160533.3555
44,2006,160579.5947
44,2005,167337.1193
44,2004,170806.3538
44,2003,172395.979
44,2002,167422.3876
44,2001,167210.2307
44,2000,145634.2748
44,1999,145633.7658
44,1998,145644.6235
44,1997,145626.7464
44,1996,145645.6601
44,2007,161005.5195
44,1994,146548.0094
45,1994,36.6667
45,1996,73.3333
46,1993,23505.5686
46,1992,23505.5686
46,1991,23505.5686
46,1990,23505.5686
45,2016,73.3333
45,2015,73.3333
45,2014,73.3333
45,2013,36.6667
45,2012,73.3333
45,2011,73.3333
45,2010,73.3333
45,1995,36.6667
45,2009,73.3333
45,2007,73.3333
45,2006,73.3333
45,2005,73.3333
45,2004,73.3333
45,2003,110
45,2002,73.3333
45,2001,73.3333
45,2000,73.3333
45,1999,36.6667
45,1998,73.3333
45,1997,36.6667
45,2008,73.3333
40,2003,-6794.1285
40,2002,-6793.7479
40,2001,-6792.7403
33,1995,61670.6389
33,1994,61670.6389
33,1993,61670.6389
33,1992,61670.6389
33,1991,61670.6389
33,1990,61670.6389
32,2016,116151.4185
32,2015,116661.1418
32,2014,114028.1136
32,2013,118034.6296
32,2012,112480.7131
32,2011,113117.6025
32,2010,112811.4361
32,2009,114624.1424
32,2008,116208.2026
32,2007,114991.2992
32,2006,112508.7146
32,2005,118710.1315
32,2004,114761.9293
32,2003,116428.3587
32,2002,112311.3305
32,2001,113205.5108
32,2000,117183.7843
33,1996,52156.1204
33,1997,40449.0464
33,1998,108745.7308
33,1999,62197.1118
36,1996,-36.6667
36,1995,-36.6667
36,1994,-36.6667
36,1993,-36.6667
36,1992,-36.6667
36,1991,-36.6667
36,1990,-36.6667
33,2016,65431.5588
33,2015,113277.5721
33,2014,85991.4022
33,2013,113534.8964
32,1999,115622.5044
33,2012,75036.2856
33,2010,178334.0784
33,2009,132460.1253
33,2008,161042.7608
33,2007,154407.2897
33,2006,166779.164
33,2005,250506.8219
33,2004,252000.2459
33,2003,276989.8411
33,2002,273474.6596
33,2001,226429.2434
33,2000,39743.9342
33,2011,50376.2971
32,1998,115217.1941
32,1997,115325.7156
32,1996,115396.4328
115,1994,26400
115,1993,26400
115,1992,26400
115,1991,26400
115,1990,26400
35,2016,-183.3333
35,2015,-183.3333
35,2014,-146.6667
35,2013,-183.3333
35,2012,-146.6667
35,2011,-183.3333
115,1995,26400
35,2010,-73.3333
35,2008,-73.3333
35,2007,-73.3333
35,2006,-73.3333
35,2005,0
35,2004,0
35,2003,0
35,2002,0
35,2001,0
35,2000,-403.3333
35,1999,-403.3333
35,1998,-403.3333
35,2009,-73.3333
36,1997,-36.6667
115,1996,26400
115,1998,26400
32,1995,115345.9401
32,1994,115345.9401
32,1993,115345.9401
32,1992,115345.9401
32,1991,115345.9401
32,1990,115345.9401
115,2016,22733.3333
115,2015,22733.3333
115,2014,22733.3333
115,2013,22733.3333
115,2012,22733.3333
115,1997,26400
115,2011,22733.3333
115,2009,22733.3333
115,2008,22733.3333
115,2007,22733.3333
115,2006,22733.3333
115,2005,30800
115,2004,30800
115,2003,30800
115,2002,30800
115,2001,30800
115,2000,26400
115,1999,26400
115,2010,22733.3333
36,1998,-36.6667
36,1999,-36.6667
36,2000,-36.6667
259,1999,0
259,1998,0
259,1997,0
259,1996,0
259,1995,0
259,1994,0
259,1993,0
259,1992,0
259,1991,0
259,1990,0
39,2016,24933.3333
259,2000,0
39,2015,24933.3333
39,2013,24933.3333
39,2012,24933.3333
39,2011,24933.3333
39,2010,25666.6667
39,2009,25666.6667
39,2008,25666.6667
39,2007,25666.6667
39,2006,25666.6667
39,2005,7333.3333
39,2004,7333.3333
39,2003,7333.3333
39,2014,24933.3333
39,2002,7333.3333
259,2001,0
259,2003,0
40,2000,-12365.6687
40,1999,-12365.393
40,1998,-12365.4099
40,1997,-12365.4179
40,1996,-12365.4507
40,1995,-12365.6205
40,1994,-12365.6205
40,1993,-12365.6205
40,1992,-12365.6205
40,1991,-12365.6205
40,1990,-12365.6205
259,2002,0
259,2016,0
259,2014,0
259,2013,-36.6667
259,2012,0
259,2011,0
259,2010,0
259,2009,0
259,2008,0
259,2007,0
259,2006,0
259,2005,0
259,2004,0
259,2015,0
48,1995,6363.6742
39,2001,7333.3333
39,1999,8066.6667
37,1997,13981.8502
37,1996,13982.0444
37,1995,13987.205
37,1994,13987.205
37,1993,13987.205
37,1992,13987.205
37,1991,13987.205
37,1990,13987.205
36,2016,0
36,2015,0
36,2014,36.6667
37,1998,13981.8502
36,2013,0
36,2011,0
36,2010,146.6667
36,2009,110
36,2008,110
36,2007,146.6667
36,2006,110
36,2005,-36.6667
36,2004,0
36,2003,-36.6667
36,2002,-36.6667
36,2001,0
36,2012,0
39,2000,8066.6667
37,1999,13981.8502
37,2001,13979.0753
39,1998,8066.6667
39,1997,8066.6667
39,1996,8066.6667
39,1995,8066.6667
39,1994,8066.6667
39,1993,8066.6667
39,1992,8066.6667
39,1991,8066.6667
